,city,state,status,lastUpdated,totalAvailable,pctAvailable,queryTime
31,GORDO,AL,Available,2021-04-28T09:19:11.286,,,2021-04-28 16:30:42.147437
32,GRAND BAY,AL,Available,2021-04-28T09:19:11.286,,,2021-04-28 16:30:42.147437
33,GREENSBORO,AL,Available,2021-04-28T09:19:11.286,,,2021-04-28 16:30:42.147437
34,GREENVILLE,AL,Available,2021-04-28T09:19:11.286,,,2021-04-28 16:30:42.147437
35,GULF SHORES,AL,Fully Booked,2021-04-28T09:19:11.286,,,2021-04-28 16:30:42.147437
36,GUNTERSVILLE,AL,Available,2021-04-28T09:19:11.286,,,2021-04-28 16:30:42.147437
37,HALEYVILLE,AL,Available,2021-04-28T09:19:11.286,,,2021-04-28 16:30:42.147437
38,HANCEVILLE,AL,Available,2021-04-28T09:19:11.286,,,2021-04-28 16:30:42.147437
39,HARTSELLE,AL,Available,2021-04-28T09:19:11.286,,,2021-04-28 16:30:42.147437
40,HARVEST,AL,Available,2021-04-28T09:19:11.286,,,2021-04-28 16:30:42.147437
41,HOMEWOOD,AL,Available,2021-04-28T09:19:11.286,,,2021-04-28 16:30:42.147437
42,HOOVER,AL,Fully Booked,2021-04-28T09:19:11.286,,,2021-04-28 16:30:42.147437
43,HUEYTOWN,AL,Available,2021-04-28T09:19:11.286,,,2021-04-28 16:30:42.147437
44,HUNTSVILLE,AL,Available,2021-04-28T09:19:11.286,,,2021-04-28 16:30:42.147437
45,JACKSON,AL,Available,2021-04-28T09:19:11.286,,,2021-04-28 16:30:42.147437
46,JACKSONVILLE,AL,Fully Booked,2021-04-28T09:19:11.286,,,2021-04-28 16:30:42.147437
47,LANETT,AL,Available,2021-04-28T09:19:11.286,,,2021-04-28 16:30:42.147437
48,LEEDS,AL,Available,2021-04-28T09:19:11.286,,,2021-04-28 16:30:42.147437
49,MADISON,AL,Fully Booked,2021-04-28T09:19:11.286,,,2021-04-28 16:30:42.147437
50,MERIDIANVILLE,AL,Available,2021-04-28T09:19:11.286,,,2021-04-28 16:30:42.147437
51,MIDFIELD,AL,Available,2021-04-28T09:19:11.286,,,2021-04-28 16:30:42.147437
52,MILLBROOK,AL,Available,2021-04-28T09:19:11.286,,,2021-04-28 16:30:42.147437
53,MOBILE,AL,Available,2021-04-28T09:19:11.286,,,2021-04-28 16:30:42.147437
54,MONTEVALLO,AL,Available,2021-04-28T09:19:11.286,,,2021-04-28 16:30:42.147437
55,MONTGOMERY,AL,Available,2021-04-28T09:19:11.286,,,2021-04-28 16:30:42.147437
56,MOODY,AL,Fully Booked,2021-04-28T09:19:11.286,,,2021-04-28 16:30:42.147437
57,MOULTON,AL,Available,2021-04-28T09:19:11.286,,,2021-04-28 16:30:42.147437
58,MOUNTAIN BROOK,AL,Fully Booked,2021-04-28T09:19:11.286,,,2021-04-28 16:30:42.147437
59,MUSCLE SHOALS,AL,Fully Booked,2021-04-28T09:19:11.286,,,2021-04-28 16:30:42.147437
60,NORTHPORT,AL,Fully Booked,2021-04-28T09:19:11.286,,,2021-04-28 16:30:42.147437
61,ONEONTA,AL,Available,2021-04-28T09:19:11.286,,,2021-04-28 16:30:42.147437
62,OPELIKA,AL,Available,2021-04-28T09:19:11.286,,,2021-04-28 16:30:42.147437
63,OXFORD,AL,Available,2021-04-28T09:19:11.286,,,2021-04-28 16:30:42.147437
64,OZARK,AL,Available,2021-04-28T09:19:11.286,,,2021-04-28 16:30:42.147437
65,PELHAM,AL,Available,2021-04-28T09:19:11.286,,,2021-04-28 16:30:42.147437
66,PHENIX CITY,AL,Available,2021-04-28T09:19:11.286,,,2021-04-28 16:30:42.147437
67,PIKE ROAD,AL,Available,2021-04-28T09:19:11.286,,,2021-04-28 16:30:42.147437
68,PINSON,AL,Fully Booked,2021-04-28T09:19:11.286,,,2021-04-28 16:30:42.147437
69,PLEASANT GROVE,AL,Fully Booked,2021-04-28T09:19:11.286,,,2021-04-28 16:30:42.147437
70,PRATTVILLE,AL,Available,2021-04-28T09:19:11.286,,,2021-04-28 16:30:42.147437
71,RAINBOW CITY,AL,Available,2021-04-28T09:19:11.286,,,2021-04-28 16:30:42.147437
72,RUSSELLVILLE,AL,Available,2021-04-28T09:19:11.286,,,2021-04-28 16:30:42.147437
73,SARALAND,AL,Available,2021-04-28T09:19:11.286,,,2021-04-28 16:30:42.147437
74,SCOTTSBORO,AL,Available,2021-04-28T09:19:11.286,,,2021-04-28 16:30:42.147437
75,SEMMES,AL,Available,2021-04-28T09:19:11.286,,,2021-04-28 16:30:42.147437
76,SPANISH FORT,AL,Available,2021-04-28T09:19:11.286,,,2021-04-28 16:30:42.147437
77,SYLACAUGA,AL,Fully Booked,2021-04-28T09:19:11.286,,,2021-04-28 16:30:42.147437
78,TALLADEGA,AL,Fully Booked,2021-04-28T09:19:11.286,,,2021-04-28 16:30:42.147437
79,TALLASSEE,AL,Available,2021-04-28T09:19:11.286,,,2021-04-28 16:30:42.147437
80,TROY,AL,Available,2021-04-28T09:19:11.286,,,2021-04-28 16:30:42.147437
81,TRUSSVILLE,AL,Fully Booked,2021-04-28T09:19:11.286,,,2021-04-28 16:30:42.147437
82,TUSCALOOSA,AL,Available,2021-04-28T09:19:11.286,,,2021-04-28 16:30:42.147437
83,TUSKEGEE,AL,Available,2021-04-28T09:19:11.286,,,2021-04-28 16:30:42.147437
84,UNION SPRINGS,AL,Available,2021-04-28T09:19:11.286,,,2021-04-28 16:30:42.147437
85,VESTAVIA,AL,Fully Booked,2021-04-28T09:19:11.286,,,2021-04-28 16:30:42.147437
86,VESTAVIA HILLS,AL,Fully Booked,2021-04-28T09:19:11.286,,,2021-04-28 16:30:42.147437
87,WARRIOR,AL,Fully Booked,2021-04-28T09:19:11.286,,,2021-04-28 16:30:42.147437
0,ABBEVILLE,LA,Available,2021-04-28T09:19:11.286,,,2021-04-28 16:30:42.147437
1,ALEXANDRIA,LA,Available,2021-04-28T09:19:11.286,,,2021-04-28 16:30:42.147437
2,AVONDALE,LA,Available,2021-04-28T09:19:11.286,,,2021-04-28 16:30:42.147437
3,BAKER,LA,Available,2021-04-28T09:19:11.286,,,2021-04-28 16:30:42.147437
4,BATON ROUGE,LA,Available,2021-04-28T09:19:11.286,,,2021-04-28 16:30:42.147437
5,BOSSIER CITY,LA,Available,2021-04-28T09:19:11.286,,,2021-04-28 16:30:42.147437
6,BROUSSARD,LA,Available,2021-04-28T09:19:11.286,,,2021-04-28 16:30:42.147437
7,CHALMETTE,LA,Available,2021-04-28T09:19:11.286,,,2021-04-28 16:30:42.147437
8,COVINGTON,LA,Available,2021-04-28T09:19:11.286,,,2021-04-28 16:30:42.147437
9,CUT OFF,LA,Fully Booked,2021-04-28T09:19:11.286,,,2021-04-28 16:30:42.147437
10,DENHAM SPRINGS,LA,Fully Booked,2021-04-28T09:19:11.286,,,2021-04-28 16:30:42.147437
11,DESTREHAN,LA,Available,2021-04-28T09:19:11.286,,,2021-04-28 16:30:42.147437
12,DONALDSONVILLE,LA,Available,2021-04-28T09:19:11.286,,,2021-04-28 16:30:42.147437
13,FRANKLINTON,LA,Fully Booked,2021-04-28T09:19:11.286,,,2021-04-28 16:30:42.147437
14,GONZALES,LA,Fully Booked,2021-04-28T09:19:11.286,,,2021-04-28 16:30:42.147437
15,HAMMOND,LA,Available,2021-04-28T09:19:11.286,,,2021-04-28 16:30:42.147437
16,HARVEY,LA,Available,2021-04-28T09:19:11.286,,,2021-04-28 16:30:42.147437
17,HAUGHTON,LA,Fully Booked,2021-04-28T09:19:11.286,,,2021-04-28 16:30:42.147437
18,HOUMA,LA,Available,2021-04-28T09:19:11.286,,,2021-04-28 16:30:42.147437
19,JEFFERSON,LA,Available,2021-04-28T09:19:11.286,,,2021-04-28 16:30:42.147437
20,KAPLAN,LA,Available,2021-04-28T09:19:11.286,,,2021-04-28 16:30:42.147437
21,KENNER,LA,Available,2021-04-28T09:19:11.286,,,2021-04-28 16:30:42.147437
22,LAFAYETTE,LA,Available,2021-04-28T09:19:11.286,,,2021-04-28 16:30:42.147437
23,LAKE CHARLES,LA,Available,2021-04-28T09:19:11.286,,,2021-04-28 16:30:42.147437
24,LEESVILLE,LA,Available,2021-04-28T09:19:11.286,,,2021-04-28 16:30:42.147437
25,LULING,LA,Fully Booked,2021-04-28T09:19:11.286,,,2021-04-28 16:30:42.147437
26,MANDEVILLE,LA,Available,2021-04-28T09:19:11.286,,,2021-04-28 16:30:42.147437
27,MARRERO,LA,Fully Booked,2021-04-28T09:19:11.286,,,2021-04-28 16:30:42.147437
28,METAIRIE,LA,Available,2021-04-28T09:19:11.286,,,2021-04-28 16:30:42.147437
29,MINDEN,LA,Available,2021-04-28T09:19:11.286,,,2021-04-28 16:30:42.147437
30,MONROE,LA,Available,2021-04-28T09:19:11.286,,,2021-04-28 16:30:42.147437
31,MORGAN CITY,LA,Fully Booked,2021-04-28T09:19:11.286,,,2021-04-28 16:30:42.147437
32,NEW IBERIA,LA,Available,2021-04-28T09:19:11.286,,,2021-04-28 16:30:42.147437
33,NEW ORLEANS,LA,Available,2021-04-28T09:19:11.286,,,2021-04-28 16:30:42.147437
34,PLAQUEMINE,LA,Available,2021-04-28T09:19:11.286,,,2021-04-28 16:30:42.147437
35,PONCHATOULA,LA,Available,2021-04-28T09:19:11.286,,,2021-04-28 16:30:42.147437
36,PRAIRIEVILLE,LA,Fully Booked,2021-04-28T09:19:11.286,,,2021-04-28 16:30:42.147437
37,RACELAND,LA,Fully Booked,2021-04-28T09:19:11.286,,,2021-04-28 16:30:42.147437
38,RIVER RIDGE,LA,Available,2021-04-28T09:19:11.286,,,2021-04-28 16:30:42.147437
39,SAINT MARTINVILLE,LA,Available,2021-04-28T09:19:11.286,,,2021-04-28 16:30:42.147437
40,SHREVEPORT,LA,Available,2021-04-28T09:19:11.286,,,2021-04-28 16:30:42.147437
41,SLIDELL,LA,Fully Booked,2021-04-28T09:19:11.286,,,2021-04-28 16:30:42.147437
42,SULPHUR,LA,Fully Booked,2021-04-28T09:19:11.286,,,2021-04-28 16:30:42.147437
43,TERRYTOWN,LA,Available,2021-04-28T09:19:11.286,,,2021-04-28 16:30:42.147437
44,THIBODAUX,LA,Fully Booked,2021-04-28T09:19:11.286,,,2021-04-28 16:30:42.147437
45,WALKER,LA,Fully Booked,2021-04-28T09:19:11.286,,,2021-04-28 16:30:42.147437
46,WEST MONROE,LA,Available,2021-04-28T09:19:11.286,,,2021-04-28 16:30:42.147437
47,WESTWEGO,LA,Available,2021-04-28T09:19:11.286,,,2021-04-28 16:30:42.147437
48,YOUNGSVILLE,LA,Fully Booked,2021-04-28T09:19:11.286,,,2021-04-28 16:30:42.147437
49,ZACHARY,LA,Available,2021-04-28T09:19:11.286,,,2021-04-28 16:30:42.147437
0,ABINGTON,PA,Fully Booked,2021-04-28T09:19:11.286,,,2021-04-28 16:30:42.147437
1,ALIQUIPPA,PA,Available,2021-04-28T09:19:11.286,,,2021-04-28 16:30:42.147437
2,ALLENTOWN,PA,Available,2021-04-28T09:19:11.286,,,2021-04-28 16:30:42.147437
3,ALTOONA,PA,Available,2021-04-28T09:19:11.286,,,2021-04-28 16:30:42.147437
4,AMBLER,PA,Available,2021-04-28T09:19:11.286,,,2021-04-28 16:30:42.147437
5,AMBRIDGE,PA,Available,2021-04-28T09:19:11.286,,,2021-04-28 16:30:42.147437
6,ARDMORE,PA,Available,2021-04-28T09:19:11.286,,,2021-04-28 16:30:42.147437
7,ASTON,PA,Available,2021-04-28T09:19:11.286,,,2021-04-28 16:30:42.147437
8,BALA CYNWYD,PA,Available,2021-04-28T09:19:11.286,,,2021-04-28 16:30:42.147437
9,BANGOR,PA,Available,2021-04-28T09:19:11.286,,,2021-04-28 16:30:42.147437
10,BEDFORD,PA,Available,2021-04-28T09:19:11.286,,,2021-04-28 16:30:42.147437
11,BELLEFONTE,PA,Available,2021-04-28T09:19:11.286,,,2021-04-28 16:30:42.147437
12,BENSALEM,PA,Fully Booked,2021-04-28T09:19:11.286,,,2021-04-28 16:30:42.147437
13,BERWICK,PA,Available,2021-04-28T09:19:11.286,,,2021-04-28 16:30:42.147437
14,BERWYN,PA,Available,2021-04-28T09:19:11.286,,,2021-04-28 16:30:42.147437
15,BETHEL PARK,PA,Available,2021-04-28T09:19:11.286,,,2021-04-28 16:30:42.147437
16,BETHLEHEM,PA,Available,2021-04-28T09:19:11.286,,,2021-04-28 16:30:42.147437
17,BLANDON,PA,Available,2021-04-28T09:19:11.286,,,2021-04-28 16:30:42.147437
18,BLOOMSBURG,PA,Available,2021-04-28T09:19:11.286,,,2021-04-28 16:30:42.147437
19,BLUE BELL,PA,Available,2021-04-28T09:19:11.286,,,2021-04-28 16:30:42.147437
20,BOOTHWYN,PA,Available,2021-04-28T09:19:11.286,,,2021-04-28 16:30:42.147437
21,BRADFORD,PA,Available,2021-04-28T09:19:11.286,,,2021-04-28 16:30:42.147437
22,BRODHEADSVILLE,PA,Available,2021-04-28T09:19:11.286,,,2021-04-28 16:30:42.147437
23,BROOKHAVEN,PA,Available,2021-04-28T09:19:11.286,,,2021-04-28 16:30:42.147437
24,BROOMALL,PA,Available,2021-04-28T09:19:11.286,,,2021-04-28 16:30:42.147437
25,BRYN MAWR,PA,Available,2021-04-28T09:19:11.286,,,2021-04-28 16:30:42.147437
26,BURNHAM,PA,Available,2021-04-28T09:19:11.286,,,2021-04-28 16:30:42.147437
27,BUTLER,PA,Available,2021-04-28T09:19:11.286,,,2021-04-28 16:30:42.147437
28,CAMP HILL,PA,Available,2021-04-28T09:19:11.286,,,2021-04-28 16:30:42.147437
29,CARBONDALE,PA,Available,2021-04-28T09:19:11.286,,,2021-04-28 16:30:42.147437
30,CARLISLE,PA,Available,2021-04-28T09:19:11.286,,,2021-04-28 16:30:42.147437
31,CARNEGIE,PA,Available,2021-04-28T09:19:11.286,,,2021-04-28 16:30:42.147437
32,CHALFONT,PA,Available,2021-04-28T09:19:11.286,,,2021-04-28 16:30:42.147437
33,CHAMBERSBURG,PA,Available,2021-04-28T09:19:11.286,,,2021-04-28 16:30:42.147437
34,CHELTENHAM,PA,Available,2021-04-28T09:19:11.286,,,2021-04-28 16:30:42.147437
35,CHESTER SPRINGS,PA,Available,2021-04-28T09:19:11.286,,,2021-04-28 16:30:42.147437
36,CLARION,PA,Fully Booked,2021-04-28T09:19:11.286,,,2021-04-28 16:30:42.147437
37,CLARKS SUMMIT,PA,Available,2021-04-28T09:19:11.286,,,2021-04-28 16:30:42.147437
38,CLEARFIELD,PA,Available,2021-04-28T09:19:11.286,,,2021-04-28 16:30:42.147437
39,COATESVILLE,PA,Available,2021-04-28T09:19:11.286,,,2021-04-28 16:30:42.147437
40,COLUMBIA,PA,Available,2021-04-28T09:19:11.286,,,2021-04-28 16:30:42.147437
41,COOPERSBURG,PA,Available,2021-04-28T09:19:11.286,,,2021-04-28 16:30:42.147437
42,CORRY,PA,Available,2021-04-28T09:19:11.286,,,2021-04-28 16:30:42.147437
43,CRANBERRY TOWNSHIP,PA,Available,2021-04-28T09:19:11.286,,,2021-04-28 16:30:42.147437
44,CRESCO,PA,Available,2021-04-28T09:19:11.286,,,2021-04-28 16:30:42.147437
45,CROYDON,PA,Available,2021-04-28T09:19:11.286,,,2021-04-28 16:30:42.147437
46,DANVILLE,PA,Fully Booked,2021-04-28T09:19:11.286,,,2021-04-28 16:30:42.147437
47,DICKSON CITY,PA,Available,2021-04-28T09:19:11.286,,,2021-04-28 16:30:42.147437
48,DOUGLASSVILLE,PA,Available,2021-04-28T09:19:11.286,,,2021-04-28 16:30:42.147437
49,DOVER,PA,Available,2021-04-28T09:19:11.286,,,2021-04-28 16:30:42.147437
50,DOWNINGTOWN,PA,Available,2021-04-28T09:19:11.286,,,2021-04-28 16:30:42.147437
51,DOYLESTOWN,PA,Available,2021-04-28T09:19:11.286,,,2021-04-28 16:30:42.147437
52,DRESHER,PA,Available,2021-04-28T09:19:11.286,,,2021-04-28 16:30:42.147437
53,DUBOIS,PA,Available,2021-04-28T09:19:11.286,,,2021-04-28 16:30:42.147437
54,EAST STROUDSBURG,PA,Available,2021-04-28T09:19:11.286,,,2021-04-28 16:30:42.147437
55,EASTON,PA,Available,2021-04-28T09:19:11.286,,,2021-04-28 16:30:42.147437
56,EDINBORO,PA,Available,2021-04-28T09:19:11.286,,,2021-04-28 16:30:42.147437
57,ELIZABETHVILLE,PA,Available,2021-04-28T09:19:11.286,,,2021-04-28 16:30:42.147437
58,ELLWOOD CITY,PA,Available,2021-04-28T09:19:11.286,,,2021-04-28 16:30:42.147437
59,EMMAUS,PA,Available,2021-04-28T09:19:11.286,,,2021-04-28 16:30:42.147437
60,ENOLA,PA,Available,2021-04-28T09:19:11.286,,,2021-04-28 16:30:42.147437
61,ERDENHEIM,PA,Available,2021-04-28T09:19:11.286,,,2021-04-28 16:30:42.147437
62,ERIE,PA,Available,2021-04-28T09:19:11.286,,,2021-04-28 16:30:42.147437
63,EXETER,PA,Available,2021-04-28T09:19:11.286,,,2021-04-28 16:30:42.147437
64,EXTON,PA,Available,2021-04-28T09:19:11.286,,,2021-04-28 16:30:42.147437
65,FEASTERVILLE,PA,Fully Booked,2021-04-28T09:19:11.286,,,2021-04-28 16:30:42.147437
66,FOLSOM,PA,Available,2021-04-28T09:19:11.286,,,2021-04-28 16:30:42.147437
67,FRAZER,PA,Available,2021-04-28T09:19:11.286,,,2021-04-28 16:30:42.147437
68,GETTYSBURG,PA,Available,2021-04-28T09:19:11.286,,,2021-04-28 16:30:42.147437
69,GIBSONIA,PA,Available,2021-04-28T09:19:11.286,,,2021-04-28 16:30:42.147437
70,GILBERTSVILLE,PA,Fully Booked,2021-04-28T09:19:11.286,,,2021-04-28 16:30:42.147437
71,GLEN MILLS,PA,Available,2021-04-28T09:19:11.286,,,2021-04-28 16:30:42.147437
72,GLENOLDEN,PA,Fully Booked,2021-04-28T09:19:11.286,,,2021-04-28 16:30:42.147437
73,GLENSIDE,PA,Available,2021-04-28T09:19:11.286,,,2021-04-28 16:30:42.147437
74,GREENCASTLE,PA,Available,2021-04-28T09:19:11.286,,,2021-04-28 16:30:42.147437
75,HANOVER,PA,Fully Booked,2021-04-28T09:19:11.286,,,2021-04-28 16:30:42.147437
76,HARRISBURG,PA,Available,2021-04-28T09:19:11.286,,,2021-04-28 16:30:42.147437
77,HATBORO,PA,Available,2021-04-28T09:19:11.286,,,2021-04-28 16:30:42.147437
78,HAVERTOWN,PA,Available,2021-04-28T09:19:11.286,,,2021-04-28 16:30:42.147437
79,HAWLEY,PA,Available,2021-04-28T09:19:11.286,,,2021-04-28 16:30:42.147437
80,HAZLETON,PA,Available,2021-04-28T09:19:11.286,,,2021-04-28 16:30:42.147437
81,HELLERTOWN,PA,Available,2021-04-28T09:19:11.286,,,2021-04-28 16:30:42.147437
82,HERSHEY,PA,Available,2021-04-28T09:19:11.286,,,2021-04-28 16:30:42.147437
83,HOMESTEAD,PA,Available,2021-04-28T09:19:11.286,,,2021-04-28 16:30:42.147437
84,HONESDALE,PA,Fully Booked,2021-04-28T09:19:11.286,,,2021-04-28 16:30:42.147437
85,HORSHAM,PA,Available,2021-04-28T09:19:11.286,,,2021-04-28 16:30:42.147437
86,HUMMELSTOWN,PA,Available,2021-04-28T09:19:11.286,,,2021-04-28 16:30:42.147437
87,HUNTINGDON VALLEY,PA,Available,2021-04-28T09:19:11.286,,,2021-04-28 16:30:42.147437
88,JAMISON,PA,Available,2021-04-28T09:19:11.286,,,2021-04-28 16:30:42.147437
89,JENKINTOWN,PA,Fully Booked,2021-04-28T09:19:11.286,,,2021-04-28 16:30:42.147437
90,JERSEY SHORE,PA,Fully Booked,2021-04-28T09:19:11.286,,,2021-04-28 16:30:42.147437
91,JOHNSONBURG,PA,Available,2021-04-28T09:19:11.286,,,2021-04-28 16:30:42.147437
92,JOHNSTOWN,PA,Available,2021-04-28T09:19:11.286,,,2021-04-28 16:30:42.147437
93,KENNETT SQUARE,PA,Fully Booked,2021-04-28T09:19:11.286,,,2021-04-28 16:30:42.147437
94,KING OF PRUSSIA,PA,Available,2021-04-28T09:19:11.286,,,2021-04-28 16:30:42.147437
95,KINGSTON,PA,Available,2021-04-28T09:19:11.286,,,2021-04-28 16:30:42.147437
96,KUTZTOWN,PA,Available,2021-04-28T09:19:11.286,,,2021-04-28 16:30:42.147437
97,LANCASTER,PA,Available,2021-04-28T09:19:11.286,,,2021-04-28 16:30:42.147437
98,LANDENBERG,PA,Available,2021-04-28T09:19:11.286,,,2021-04-28 16:30:42.147437
99,LANDISVILLE,PA,Available,2021-04-28T09:19:11.286,,,2021-04-28 16:30:42.147437
100,LANGHORNE,PA,Fully Booked,2021-04-28T09:19:11.286,,,2021-04-28 16:30:42.147437
101,LANSDALE,PA,Available,2021-04-28T09:19:11.286,,,2021-04-28 16:30:42.147437
102,LANSDOWNE,PA,Fully Booked,2021-04-28T09:19:11.286,,,2021-04-28 16:30:42.147437
103,LATROBE,PA,Available,2021-04-28T09:19:11.286,,,2021-04-28 16:30:42.147437
104,LEBANON,PA,Available,2021-04-28T09:19:11.286,,,2021-04-28 16:30:42.147437
105,LEESPORT,PA,Available,2021-04-28T09:19:11.286,,,2021-04-28 16:30:42.147437
106,LEVITTOWN,PA,Available,2021-04-28T09:19:11.286,,,2021-04-28 16:30:42.147437
107,LEWISBURG,PA,Fully Booked,2021-04-28T09:19:11.286,,,2021-04-28 16:30:42.147437
108,LEWISTOWN,PA,Fully Booked,2021-04-28T09:19:11.286,,,2021-04-28 16:30:42.147437
109,LITITZ,PA,Available,2021-04-28T09:19:11.286,,,2021-04-28 16:30:42.147437
110,LOCK HAVEN,PA,Fully Booked,2021-04-28T09:19:11.286,,,2021-04-28 16:30:42.147437
111,MACUNGIE,PA,Available,2021-04-28T09:19:11.286,,,2021-04-28 16:30:42.147437
112,MALVERN,PA,Available,2021-04-28T09:19:11.286,,,2021-04-28 16:30:42.147437
113,MANSFIELD,PA,Available,2021-04-28T09:19:11.286,,,2021-04-28 16:30:42.147437
114,MAPLE GLEN,PA,Available,2021-04-28T09:19:11.286,,,2021-04-28 16:30:42.147437
115,MARS,PA,Available,2021-04-28T09:19:11.286,,,2021-04-28 16:30:42.147437
116,MASONTOWN,PA,Available,2021-04-28T09:19:11.286,,,2021-04-28 16:30:42.147437
117,MCKEES ROCKS,PA,Available,2021-04-28T09:19:11.286,,,2021-04-28 16:30:42.147437
118,MCMURRAY,PA,Available,2021-04-28T09:19:11.286,,,2021-04-28 16:30:42.147437
119,MEADVILLE,PA,Available,2021-04-28T09:19:11.286,,,2021-04-28 16:30:42.147437
120,MECHANICSBURG,PA,Available,2021-04-28T09:19:11.286,,,2021-04-28 16:30:42.147437
121,MEDIA,PA,Available,2021-04-28T09:19:11.286,,,2021-04-28 16:30:42.147437
122,MIDDLETOWN,PA,Fully Booked,2021-04-28T09:19:11.286,,,2021-04-28 16:30:42.147437
123,MIFFLINBURG,PA,Fully Booked,2021-04-28T09:19:11.286,,,2021-04-28 16:30:42.147437
124,MILLERSBURG,PA,Available,2021-04-28T09:19:11.286,,,2021-04-28 16:30:42.147437
125,MILTON,PA,Fully Booked,2021-04-28T09:19:11.286,,,2021-04-28 16:30:42.147437
126,MONACA,PA,Available,2021-04-28T09:19:11.286,,,2021-04-28 16:30:42.147437
127,MONROEVILLE,PA,Available,2021-04-28T09:19:11.286,,,2021-04-28 16:30:42.147437
128,MORRISVILLE,PA,Fully Booked,2021-04-28T09:19:11.286,,,2021-04-28 16:30:42.147437
129,MOUNT CARMEL,PA,Available,2021-04-28T09:19:11.286,,,2021-04-28 16:30:42.147437
130,MOUNT LEBANON,PA,Available,2021-04-28T09:19:11.286,,,2021-04-28 16:30:42.147437
131,MUNCY,PA,Available,2021-04-28T09:19:11.286,,,2021-04-28 16:30:42.147437
132,NANTICOKE,PA,Fully Booked,2021-04-28T09:19:11.286,,,2021-04-28 16:30:42.147437
133,NATRONA HEIGHTS,PA,Available,2021-04-28T09:19:11.286,,,2021-04-28 16:30:42.147437
134,NEW CASTLE,PA,Available,2021-04-28T09:19:11.286,,,2021-04-28 16:30:42.147437
135,NEW CUMBERLAND,PA,Available,2021-04-28T09:19:11.286,,,2021-04-28 16:30:42.147437
136,NEW HOPE,PA,Available,2021-04-28T09:19:11.286,,,2021-04-28 16:30:42.147437
137,NEW KENSINGTON,PA,Available,2021-04-28T09:19:11.286,,,2021-04-28 16:30:42.147437
138,NEWTOWN,PA,Available,2021-04-28T09:19:11.286,,,2021-04-28 16:30:42.147437
139,NEWTOWN SQUARE,PA,Available,2021-04-28T09:19:11.286,,,2021-04-28 16:30:42.147437
140,NORRISTOWN,PA,Available,2021-04-28T09:19:11.286,,,2021-04-28 16:30:42.147437
141,NORTH EAST,PA,Available,2021-04-28T09:19:11.286,,,2021-04-28 16:30:42.147437
142,NORTH HUNTINGDON,PA,Available,2021-04-28T09:19:11.286,,,2021-04-28 16:30:42.147437
143,NORTH WALES,PA,Available,2021-04-28T09:19:11.286,,,2021-04-28 16:30:42.147437
144,NORTHAMPTON,PA,Available,2021-04-28T09:19:11.286,,,2021-04-28 16:30:42.147437
145,NORTHUMBERLAND,PA,Available,2021-04-28T09:19:11.286,,,2021-04-28 16:30:42.147437
146,NOTTINGHAM,PA,Available,2021-04-28T09:19:11.286,,,2021-04-28 16:30:42.147437
147,OIL CITY,PA,Fully Booked,2021-04-28T09:19:11.286,,,2021-04-28 16:30:42.147437
148,OTTSVILLE,PA,Available,2021-04-28T09:19:11.286,,,2021-04-28 16:30:42.147437
149,PALMYRA,PA,Available,2021-04-28T09:19:11.286,,,2021-04-28 16:30:42.147437
150,PERKASIE,PA,Available,2021-04-28T09:19:11.286,,,2021-04-28 16:30:42.147437
151,PHILADELPHIA,PA,Available,2021-04-28T09:19:11.286,,,2021-04-28 16:30:42.147437
152,PHILIPSBURG,PA,Available,2021-04-28T09:19:11.286,,,2021-04-28 16:30:42.147437
153,PHOENIXVILLE,PA,Fully Booked,2021-04-28T09:19:11.286,,,2021-04-28 16:30:42.147437
154,PITTSBURGH,PA,Available,2021-04-28T09:19:11.286,,,2021-04-28 16:30:42.147437
155,PITTSTON,PA,Available,2021-04-28T09:19:11.286,,,2021-04-28 16:30:42.147437
156,PLYMOUTH MEETING,PA,Available,2021-04-28T09:19:11.286,,,2021-04-28 16:30:42.147437
157,POCONO SUMMIT,PA,Available,2021-04-28T09:19:11.286,,,2021-04-28 16:30:42.147437
158,POTTSTOWN,PA,Available,2021-04-28T09:19:11.286,,,2021-04-28 16:30:42.147437
159,POTTSVILLE,PA,Available,2021-04-28T09:19:11.286,,,2021-04-28 16:30:42.147437
160,PROSPECT PARK,PA,Available,2021-04-28T09:19:11.286,,,2021-04-28 16:30:42.147437
161,QUAKERTOWN,PA,Available,2021-04-28T09:19:11.286,,,2021-04-28 16:30:42.147437
162,READING,PA,Available,2021-04-28T09:19:11.286,,,2021-04-28 16:30:42.147437
163,RED LION,PA,Available,2021-04-28T09:19:11.286,,,2021-04-28 16:30:42.147437
164,RICHBORO,PA,Fully Booked,2021-04-28T09:19:11.286,,,2021-04-28 16:30:42.147437
165,RICHEYVILLE,PA,Available,2021-04-28T09:19:11.286,,,2021-04-28 16:30:42.147437
166,RIDLEY PARK,PA,Available,2021-04-28T09:19:11.286,,,2021-04-28 16:30:42.147437
167,ROYERSFORD,PA,Fully Booked,2021-04-28T09:19:11.286,,,2021-04-28 16:30:42.147437
168,SCHNECKSVILLE,PA,Available,2021-04-28T09:19:11.286,,,2021-04-28 16:30:42.147437
169,SCHWENKSVILLE,PA,Available,2021-04-28T09:19:11.286,,,2021-04-28 16:30:42.147437
170,SCRANTON,PA,Available,2021-04-28T09:19:11.286,,,2021-04-28 16:30:42.147437
