,city,state,status,lastUpdated,totalAvailable,pctAvailable,queryTime
23,LONDON,KY,Available,2021-05-05T13:58:30.224,,,2021-05-05 21:11:45.056547
24,LOUISVILLE,KY,Available,2021-05-05T13:58:30.224,,,2021-05-05 21:11:45.056547
25,MADISONVILLE,KY,Available,2021-05-05T13:58:30.224,,,2021-05-05 21:11:45.056547
26,MARION,KY,Available,2021-05-05T13:58:30.224,,,2021-05-05 21:11:45.056547
27,MAYFIELD,KY,Available,2021-05-05T13:58:30.224,,,2021-05-05 21:11:45.056547
28,MOUNT STERLING,KY,Available,2021-05-05T13:58:30.224,,,2021-05-05 21:11:45.056547
29,MURRAY,KY,Available,2021-05-05T13:58:30.224,,,2021-05-05 21:11:45.056547
30,NEWPORT,KY,Available,2021-05-05T13:58:30.224,,,2021-05-05 21:11:45.056547
31,NICHOLASVILLE,KY,Available,2021-05-05T13:58:30.224,,,2021-05-05 21:11:45.056547
32,OWENSBORO,KY,Fully Booked,2021-05-05T13:58:30.224,,,2021-05-05 21:11:45.056547
33,PADUCAH,KY,Available,2021-05-05T13:58:30.224,,,2021-05-05 21:11:45.056547
34,PARIS,KY,Fully Booked,2021-05-05T13:58:30.224,,,2021-05-05 21:11:45.056547
35,PRINCETON,KY,Fully Booked,2021-05-05T13:58:30.224,,,2021-05-05 21:11:45.056547
36,PROVIDENCE,KY,Available,2021-05-05T13:58:30.224,,,2021-05-05 21:11:45.056547
37,RICHMOND,KY,Fully Booked,2021-05-05T13:58:30.224,,,2021-05-05 21:11:45.056547
38,SHEPHERDSVILLE,KY,Fully Booked,2021-05-05T13:58:30.224,,,2021-05-05 21:11:45.056547
39,SOMERSET,KY,Available,2021-05-05T13:58:30.224,,,2021-05-05 21:11:45.056547
40,SOUTH WILLIAMSON,KY,Available,2021-05-05T13:58:30.224,,,2021-05-05 21:11:45.056547
41,VERSAILLES,KY,Available,2021-05-05T13:58:30.224,,,2021-05-05 21:11:45.056547
42,WINCHESTER,KY,Available,2021-05-05T13:58:30.224,,,2021-05-05 21:11:45.056547
0,AFFTON,MO,Available,2021-05-05T13:58:30.224,,,2021-05-05 21:11:45.056547
1,ARNOLD,MO,Available,2021-05-05T13:58:30.224,,,2021-05-05 21:11:45.056547
2,BALLWIN,MO,Available,2021-05-05T13:58:30.224,,,2021-05-05 21:11:45.056547
3,BELTON,MO,Fully Booked,2021-05-05T13:58:30.224,,,2021-05-05 21:11:45.056547
4,BLUE SPRINGS,MO,Available,2021-05-05T13:58:30.224,,,2021-05-05 21:11:45.056547
5,BRANSON,MO,Available,2021-05-05T13:58:30.224,,,2021-05-05 21:11:45.056547
6,BRENTWOOD,MO,Available,2021-05-05T13:58:30.224,,,2021-05-05 21:11:45.056547
7,BRIDGETON,MO,Available,2021-05-05T13:58:30.224,,,2021-05-05 21:11:45.056547
8,CAPE GIRARDEAU,MO,Fully Booked,2021-05-05T13:58:30.224,,,2021-05-05 21:11:45.056547
9,CARROLLTON,MO,Available,2021-05-05T13:58:30.224,,,2021-05-05 21:11:45.056547
10,CHESTERFIELD,MO,Available,2021-05-05T13:58:30.224,,,2021-05-05 21:11:45.056547
11,CLINTON,MO,Available,2021-05-05T13:58:30.224,,,2021-05-05 21:11:45.056547
12,COLUMBIA,MO,Available,2021-05-05T13:58:30.224,,,2021-05-05 21:11:45.056547
13,COTTLEVILLE,MO,Fully Booked,2021-05-05T13:58:30.224,,,2021-05-05 21:11:45.056547
14,CREVE COEUR,MO,Available,2021-05-05T13:58:30.224,,,2021-05-05 21:11:45.056547
15,CRYSTAL CITY,MO,Fully Booked,2021-05-05T13:58:30.224,,,2021-05-05 21:11:45.056547
16,DARDENNE PRAIRIE,MO,Available,2021-05-05T13:58:30.224,,,2021-05-05 21:11:45.056547
17,EUREKA,MO,Available,2021-05-05T13:58:30.224,,,2021-05-05 21:11:45.056547
18,EXCELSIOR SPRINGS,MO,Available,2021-05-05T13:58:30.224,,,2021-05-05 21:11:45.056547
19,FARMINGTON,MO,Available,2021-05-05T13:58:30.224,,,2021-05-05 21:11:45.056547
20,FENTON,MO,Available,2021-05-05T13:58:30.224,,,2021-05-05 21:11:45.056547
21,FERGUSON,MO,Available,2021-05-05T13:58:30.224,,,2021-05-05 21:11:45.056547
22,FESTUS,MO,Available,2021-05-05T13:58:30.224,,,2021-05-05 21:11:45.056547
23,FLORISSANT,MO,Available,2021-05-05T13:58:30.224,,,2021-05-05 21:11:45.056547
24,FULTON,MO,Available,2021-05-05T13:58:30.224,,,2021-05-05 21:11:45.056547
25,GLADSTONE,MO,Available,2021-05-05T13:58:30.224,,,2021-05-05 21:11:45.056547
26,GRANDVIEW,MO,Available,2021-05-05T13:58:30.224,,,2021-05-05 21:11:45.056547
27,HANNIBAL,MO,Available,2021-05-05T13:58:30.224,,,2021-05-05 21:11:45.056547
28,HARRISONVILLE,MO,Available,2021-05-05T13:58:30.224,,,2021-05-05 21:11:45.056547
29,INDEPENDENCE,MO,Available,2021-05-05T13:58:30.224,,,2021-05-05 21:11:45.056547
30,IRONTON,MO,Available,2021-05-05T13:58:30.224,,,2021-05-05 21:11:45.056547
31,JEFFERSON CITY,MO,Available,2021-05-05T13:58:30.224,,,2021-05-05 21:11:45.056547
32,JENNINGS,MO,Available,2021-05-05T13:58:30.224,,,2021-05-05 21:11:45.056547
33,KANSAS CITY,MO,Available,2021-05-05T13:58:30.224,,,2021-05-05 21:11:45.056547
34,KEARNEY,MO,Available,2021-05-05T13:58:30.224,,,2021-05-05 21:11:45.056547
35,KIRKWOOD,MO,Available,2021-05-05T13:58:30.224,,,2021-05-05 21:11:45.056547
36,LADUE,MO,Available,2021-05-05T13:58:30.224,,,2021-05-05 21:11:45.056547
37,LAKE OZARK,MO,Available,2021-05-05T13:58:30.224,,,2021-05-05 21:11:45.056547
38,LAKE SAINT LOUIS,MO,Available,2021-05-05T13:58:30.224,,,2021-05-05 21:11:45.056547
39,LEES SUMMIT,MO,Available,2021-05-05T13:58:30.224,,,2021-05-05 21:11:45.056547
40,LEXINGTON,MO,Available,2021-05-05T13:58:30.224,,,2021-05-05 21:11:45.056547
41,MAPLEWOOD,MO,Available,2021-05-05T13:58:30.224,,,2021-05-05 21:11:45.056547
42,MARSHALL,MO,Available,2021-05-05T13:58:30.224,,,2021-05-05 21:11:45.056547
43,MARYLAND HEIGHTS,MO,Available,2021-05-05T13:58:30.224,,,2021-05-05 21:11:45.056547
44,NIXA,MO,Available,2021-05-05T13:58:30.224,,,2021-05-05 21:11:45.056547
45,NORTH KANSAS CITY,MO,Fully Booked,2021-05-05T13:58:30.224,,,2021-05-05 21:11:45.056547
46,O FALLON,MO,Available,2021-05-05T13:58:30.224,,,2021-05-05 21:11:45.056547
47,ODESSA,MO,Available,2021-05-05T13:58:30.224,,,2021-05-05 21:11:45.056547
48,OLIVETTE,MO,Available,2021-05-05T13:58:30.224,,,2021-05-05 21:11:45.056547
49,PACIFIC,MO,Fully Booked,2021-05-05T13:58:30.224,,,2021-05-05 21:11:45.056547
50,PLATTE CITY,MO,Available,2021-05-05T13:58:30.224,,,2021-05-05 21:11:45.056547
51,PLATTSBURG,MO,Available,2021-05-05T13:58:30.224,,,2021-05-05 21:11:45.056547
52,POPLAR BLUFF,MO,Fully Booked,2021-05-05T13:58:30.224,,,2021-05-05 21:11:45.056547
53,RAYMORE,MO,Fully Booked,2021-05-05T13:58:30.224,,,2021-05-05 21:11:45.056547
54,RICHMOND,MO,Available,2021-05-05T13:58:30.224,,,2021-05-05 21:11:45.056547
55,RICHMOND HEIGHTS,MO,Fully Booked,2021-05-05T13:58:30.224,,,2021-05-05 21:11:45.056547
56,ROLLA,MO,Fully Booked,2021-05-05T13:58:30.224,,,2021-05-05 21:11:45.056547
57,SAINT CHARLES,MO,Available,2021-05-05T13:58:30.224,,,2021-05-05 21:11:45.056547
58,SAINT JOSEPH,MO,Available,2021-05-05T13:58:30.224,,,2021-05-05 21:11:45.056547
59,SAINT LOUIS,MO,Available,2021-05-05T13:58:30.224,,,2021-05-05 21:11:45.056547
60,SAINT PETERS,MO,Available,2021-05-05T13:58:30.224,,,2021-05-05 21:11:45.056547
61,SAINTE GENEVIEVE,MO,Available,2021-05-05T13:58:30.224,,,2021-05-05 21:11:45.056547
62,SALISBURY,MO,Available,2021-05-05T13:58:30.224,,,2021-05-05 21:11:45.056547
63,SEDALIA,MO,Fully Booked,2021-05-05T13:58:30.224,,,2021-05-05 21:11:45.056547
64,SIKESTON,MO,Fully Booked,2021-05-05T13:58:30.224,,,2021-05-05 21:11:45.056547
65,SPRINGFIELD,MO,Available,2021-05-05T13:58:30.224,,,2021-05-05 21:11:45.056547
66,ST. LOUIS,MO,Available,2021-05-05T13:58:30.224,,,2021-05-05 21:11:45.056547
67,UNION,MO,Available,2021-05-05T13:58:30.224,,,2021-05-05 21:11:45.056547
68,WARRENSBURG,MO,Available,2021-05-05T13:58:30.224,,,2021-05-05 21:11:45.056547
69,WASHINGTON,MO,Available,2021-05-05T13:58:30.224,,,2021-05-05 21:11:45.056547
70,WEBSTER GROVES,MO,Available,2021-05-05T13:58:30.224,,,2021-05-05 21:11:45.056547
71,WENTZVILLE,MO,Available,2021-05-05T13:58:30.224,,,2021-05-05 21:11:45.056547
72,WEST PLAINS,MO,Available,2021-05-05T13:58:30.224,,,2021-05-05 21:11:45.056547
0,ABERDEEN,NC,Available,2021-05-05T13:58:30.224,,,2021-05-05 21:11:45.056547
1,ADVANCE,NC,Available,2021-05-05T13:58:30.224,,,2021-05-05 21:11:45.056547
2,ALBEMARLE,NC,Available,2021-05-05T13:58:30.224,,,2021-05-05 21:11:45.056547
3,APEX,NC,Available,2021-05-05T13:58:30.224,,,2021-05-05 21:11:45.056547
4,ARCHDALE,NC,Fully Booked,2021-05-05T13:58:30.224,,,2021-05-05 21:11:45.056547
5,ARDEN,NC,Available,2021-05-05T13:58:30.224,,,2021-05-05 21:11:45.056547
6,ASHEBORO,NC,Available,2021-05-05T13:58:30.224,,,2021-05-05 21:11:45.056547
7,ASHEVILLE,NC,Available,2021-05-05T13:58:30.224,,,2021-05-05 21:11:45.056547
8,BEAUFORT,NC,Available,2021-05-05T13:58:30.224,,,2021-05-05 21:11:45.056547
9,BELMONT,NC,Available,2021-05-05T13:58:30.224,,,2021-05-05 21:11:45.056547
10,BENSON,NC,Fully Booked,2021-05-05T13:58:30.224,,,2021-05-05 21:11:45.056547
11,BOONE,NC,Available,2021-05-05T13:58:30.224,,,2021-05-05 21:11:45.056547
12,BREVARD,NC,Available,2021-05-05T13:58:30.224,,,2021-05-05 21:11:45.056547
13,BURLINGTON,NC,Available,2021-05-05T13:58:30.224,,,2021-05-05 21:11:45.056547
14,BURNSVILLE,NC,Fully Booked,2021-05-05T13:58:30.224,,,2021-05-05 21:11:45.056547
15,CAMERON,NC,Available,2021-05-05T13:58:30.224,,,2021-05-05 21:11:45.056547
16,CARRBORO,NC,Available,2021-05-05T13:58:30.224,,,2021-05-05 21:11:45.056547
17,CARY,NC,Available,2021-05-05T13:58:30.224,,,2021-05-05 21:11:45.056547
18,CASTLE HAYNE,NC,Available,2021-05-05T13:58:30.224,,,2021-05-05 21:11:45.056547
19,CHAPEL HILL,NC,Available,2021-05-05T13:58:30.224,,,2021-05-05 21:11:45.056547
20,CHARLOTTE,NC,Available,2021-05-05T13:58:30.224,,,2021-05-05 21:11:45.056547
21,CLAYTON,NC,Available,2021-05-05T13:58:30.224,,,2021-05-05 21:11:45.056547
22,CLEMMONS,NC,Available,2021-05-05T13:58:30.224,,,2021-05-05 21:11:45.056547
23,CLINTON,NC,Available,2021-05-05T13:58:30.224,,,2021-05-05 21:11:45.056547
24,COLUMBUS,NC,Available,2021-05-05T13:58:30.224,,,2021-05-05 21:11:45.056547
25,CONCORD,NC,Available,2021-05-05T13:58:30.224,,,2021-05-05 21:11:45.056547
26,CONOVER,NC,Available,2021-05-05T13:58:30.224,,,2021-05-05 21:11:45.056547
27,CREEDMOOR,NC,Available,2021-05-05T13:58:30.224,,,2021-05-05 21:11:45.056547
28,DALLAS,NC,Available,2021-05-05T13:58:30.224,,,2021-05-05 21:11:45.056547
29,DAVIDSON,NC,Available,2021-05-05T13:58:30.224,,,2021-05-05 21:11:45.056547
30,DENTON,NC,Fully Booked,2021-05-05T13:58:30.224,,,2021-05-05 21:11:45.056547
31,DENVER,NC,Available,2021-05-05T13:58:30.224,,,2021-05-05 21:11:45.056547
32,DURHAM,NC,Available,2021-05-05T13:58:30.224,,,2021-05-05 21:11:45.056547
33,EDENTON,NC,Available,2021-05-05T13:58:30.224,,,2021-05-05 21:11:45.056547
34,ELIZABETH CITY,NC,Fully Booked,2021-05-05T13:58:30.224,,,2021-05-05 21:11:45.056547
35,ELIZABETHTOWN,NC,Available,2021-05-05T13:58:30.224,,,2021-05-05 21:11:45.056547
36,ELKIN,NC,Available,2021-05-05T13:58:30.224,,,2021-05-05 21:11:45.056547
37,EMERALD ISLE,NC,Available,2021-05-05T13:58:30.224,,,2021-05-05 21:11:45.056547
38,ERWIN,NC,Available,2021-05-05T13:58:30.224,,,2021-05-05 21:11:45.056547
39,FARMVILLE,NC,Fully Booked,2021-05-05T13:58:30.224,,,2021-05-05 21:11:45.056547
40,FAYETTEVILLE,NC,Available,2021-05-05T13:58:30.224,,,2021-05-05 21:11:45.056547
41,FLETCHER,NC,Available,2021-05-05T13:58:30.224,,,2021-05-05 21:11:45.056547
42,FUQUAY-VARINA,NC,Available,2021-05-05T13:58:30.224,,,2021-05-05 21:11:45.056547
43,GARNER,NC,Available,2021-05-05T13:58:30.224,,,2021-05-05 21:11:45.056547
44,GASTONIA,NC,Available,2021-05-05T13:58:30.224,,,2021-05-05 21:11:45.056547
45,GOLDSBORO,NC,Available,2021-05-05T13:58:30.224,,,2021-05-05 21:11:45.056547
46,GRAHAM,NC,Available,2021-05-05T13:58:30.224,,,2021-05-05 21:11:45.056547
47,GRANTSBORO,NC,Available,2021-05-05T13:58:30.224,,,2021-05-05 21:11:45.056547
48,GREENSBORO,NC,Available,2021-05-05T13:58:30.224,,,2021-05-05 21:11:45.056547
49,GREENVILLE,NC,Available,2021-05-05T13:58:30.224,,,2021-05-05 21:11:45.056547
50,HAMPSTEAD,NC,Available,2021-05-05T13:58:30.224,,,2021-05-05 21:11:45.056547
51,HARRISBURG,NC,Available,2021-05-05T13:58:30.224,,,2021-05-05 21:11:45.056547
52,HAVELOCK,NC,Available,2021-05-05T13:58:30.224,,,2021-05-05 21:11:45.056547
53,HENDERSON,NC,Available,2021-05-05T13:58:30.224,,,2021-05-05 21:11:45.056547
54,HENDERSONVILLE,NC,Available,2021-05-05T13:58:30.224,,,2021-05-05 21:11:45.056547
55,HICKORY,NC,Available,2021-05-05T13:58:30.224,,,2021-05-05 21:11:45.056547
56,HIGH POINT,NC,Available,2021-05-05T13:58:30.224,,,2021-05-05 21:11:45.056547
57,HILDEBRAN,NC,Available,2021-05-05T13:58:30.224,,,2021-05-05 21:11:45.056547
58,HOLLY SPRINGS,NC,Available,2021-05-05T13:58:30.224,,,2021-05-05 21:11:45.056547
59,HOPE MILLS,NC,Available,2021-05-05T13:58:30.224,,,2021-05-05 21:11:45.056547
60,HUDSON,NC,Available,2021-05-05T13:58:30.224,,,2021-05-05 21:11:45.056547
61,HUNTERSVILLE,NC,Available,2021-05-05T13:58:30.224,,,2021-05-05 21:11:45.056547
62,INDIAN TRAIL,NC,Fully Booked,2021-05-05T13:58:30.224,,,2021-05-05 21:11:45.056547
63,JACKSONVILLE,NC,Available,2021-05-05T13:58:30.224,,,2021-05-05 21:11:45.056547
64,JAMESTOWN,NC,Fully Booked,2021-05-05T13:58:30.224,,,2021-05-05 21:11:45.056547
65,KENANSVILLE,NC,Available,2021-05-05T13:58:30.224,,,2021-05-05 21:11:45.056547
66,KERNERSVILLE,NC,Available,2021-05-05T13:58:30.224,,,2021-05-05 21:11:45.056547
67,KILL DEVIL HILLS,NC,Available,2021-05-05T13:58:30.224,,,2021-05-05 21:11:45.056547
68,KING,NC,Available,2021-05-05T13:58:30.224,,,2021-05-05 21:11:45.056547
69,KINGS MOUNTAIN,NC,Available,2021-05-05T13:58:30.224,,,2021-05-05 21:11:45.056547
70,KNIGHTDALE,NC,Fully Booked,2021-05-05T13:58:30.224,,,2021-05-05 21:11:45.056547
71,LELAND,NC,Fully Booked,2021-05-05T13:58:30.224,,,2021-05-05 21:11:45.056547
72,LENOIR,NC,Available,2021-05-05T13:58:30.224,,,2021-05-05 21:11:45.056547
73,LIBERTY,NC,Available,2021-05-05T13:58:30.224,,,2021-05-05 21:11:45.056547
74,LILLINGTON,NC,Available,2021-05-05T13:58:30.224,,,2021-05-05 21:11:45.056547
75,LINCOLNTON,NC,Available,2021-05-05T13:58:30.224,,,2021-05-05 21:11:45.056547
76,LOCUST,NC,Available,2021-05-05T13:58:30.224,,,2021-05-05 21:11:45.056547
77,LOUISBURG,NC,Available,2021-05-05T13:58:30.224,,,2021-05-05 21:11:45.056547
78,LUMBERTON,NC,Fully Booked,2021-05-05T13:58:30.224,,,2021-05-05 21:11:45.056547
79,MADISON,NC,Available,2021-05-05T13:58:30.224,,,2021-05-05 21:11:45.056547
80,MANTEO,NC,Available,2021-05-05T13:58:30.224,,,2021-05-05 21:11:45.056547
81,MARION,NC,Available,2021-05-05T13:58:30.224,,,2021-05-05 21:11:45.056547
82,MARS HILL,NC,Available,2021-05-05T13:58:30.224,,,2021-05-05 21:11:45.056547
83,MARSHVILLE,NC,Available,2021-05-05T13:58:30.224,,,2021-05-05 21:11:45.056547
84,MATTHEWS,NC,Available,2021-05-05T13:58:30.224,,,2021-05-05 21:11:45.056547
85,MILLS RIVER,NC,Available,2021-05-05T13:58:30.224,,,2021-05-05 21:11:45.056547
86,MINT HILL,NC,Available,2021-05-05T13:58:30.224,,,2021-05-05 21:11:45.056547
87,MONROE,NC,Available,2021-05-05T13:58:30.224,,,2021-05-05 21:11:45.056547
88,MOORESVILLE,NC,Available,2021-05-05T13:58:30.224,,,2021-05-05 21:11:45.056547
89,MOREHEAD CITY,NC,Available,2021-05-05T13:58:30.224,,,2021-05-05 21:11:45.056547
90,MORRISVILLE,NC,Available,2021-05-05T13:58:30.224,,,2021-05-05 21:11:45.056547
91,MURFREESBORO,NC,Fully Booked,2021-05-05T13:58:30.224,,,2021-05-05 21:11:45.056547
92,NASHVILLE,NC,Available,2021-05-05T13:58:30.224,,,2021-05-05 21:11:45.056547
93,NEW BERN,NC,Available,2021-05-05T13:58:30.224,,,2021-05-05 21:11:45.056547
94,NEWLAND,NC,Available,2021-05-05T13:58:30.224,,,2021-05-05 21:11:45.056547
95,NEWPORT,NC,Available,2021-05-05T13:58:30.224,,,2021-05-05 21:11:45.056547
96,NORTH WILKESBORO,NC,Available,2021-05-05T13:58:30.224,,,2021-05-05 21:11:45.056547
97,OAK RIDGE,NC,Available,2021-05-05T13:58:30.224,,,2021-05-05 21:11:45.056547
98,OXFORD,NC,Available,2021-05-05T13:58:30.224,,,2021-05-05 21:11:45.056547
99,PILOT MOUNTAIN,NC,Available,2021-05-05T13:58:30.224,,,2021-05-05 21:11:45.056547
100,RAEFORD,NC,Available,2021-05-05T13:58:30.224,,,2021-05-05 21:11:45.056547
101,RALEIGH,NC,Available,2021-05-05T13:58:30.224,,,2021-05-05 21:11:45.056547
102,RED SPRINGS,NC,Available,2021-05-05T13:58:30.224,,,2021-05-05 21:11:45.056547
103,REIDSVILLE,NC,Available,2021-05-05T13:58:30.224,,,2021-05-05 21:11:45.056547
104,RICHFIELD,NC,Available,2021-05-05T13:58:30.224,,,2021-05-05 21:11:45.056547
105,ROANOKE RAPIDS,NC,Available,2021-05-05T13:58:30.224,,,2021-05-05 21:11:45.056547
106,ROCKINGHAM,NC,Available,2021-05-05T13:58:30.224,,,2021-05-05 21:11:45.056547
107,ROCKY MOUNT,NC,Available,2021-05-05T13:58:30.224,,,2021-05-05 21:11:45.056547
108,ROLESVILLE,NC,Available,2021-05-05T13:58:30.224,,,2021-05-05 21:11:45.056547
109,ROXBORO,NC,Available,2021-05-05T13:58:30.224,,,2021-05-05 21:11:45.056547
110,RUTHERFORD COLLEGE,NC,Available,2021-05-05T13:58:30.224,,,2021-05-05 21:11:45.056547
111,RUTHERFORDTON,NC,Available,2021-05-05T13:58:30.224,,,2021-05-05 21:11:45.056547
112,SALISBURY,NC,Available,2021-05-05T13:58:30.224,,,2021-05-05 21:11:45.056547
113,SANFORD,NC,Available,2021-05-05T13:58:30.224,,,2021-05-05 21:11:45.056547
114,SHALLOTTE,NC,Available,2021-05-05T13:58:30.224,,,2021-05-05 21:11:45.056547
115,SHELBY,NC,Available,2021-05-05T13:58:30.224,,,2021-05-05 21:11:45.056547
116,SILER CITY,NC,Available,2021-05-05T13:58:30.224,,,2021-05-05 21:11:45.056547
117,SNEADS FERRY,NC,Available,2021-05-05T13:58:30.224,,,2021-05-05 21:11:45.056547
118,SOUTHERN SHORES,NC,Available,2021-05-05T13:58:30.224,,,2021-05-05 21:11:45.056547
119,SPRUCE PINE,NC,Available,2021-05-05T13:58:30.224,,,2021-05-05 21:11:45.056547
120,STANLEY,NC,Available,2021-05-05T13:58:30.224,,,2021-05-05 21:11:45.056547
121,STATESVILLE,NC,Available,2021-05-05T13:58:30.224,,,2021-05-05 21:11:45.056547
122,SUMMERFIELD,NC,Available,2021-05-05T13:58:30.224,,,2021-05-05 21:11:45.056547
123,SURF CITY,NC,Available,2021-05-05T13:58:30.224,,,2021-05-05 21:11:45.056547
124,SWANNANOA,NC,Available,2021-05-05T13:58:30.224,,,2021-05-05 21:11:45.056547
125,SWANSBORO,NC,Available,2021-05-05T13:58:30.224,,,2021-05-05 21:11:45.056547
126,SYLVA,NC,Fully Booked,2021-05-05T13:58:30.224,,,2021-05-05 21:11:45.056547
127,TROY,NC,Available,2021-05-05T13:58:30.224,,,2021-05-05 21:11:45.056547
128,WADESBORO,NC,Available,2021-05-05T13:58:30.224,,,2021-05-05 21:11:45.056547
129,WAKE FOREST,NC,Fully Booked,2021-05-05T13:58:30.224,,,2021-05-05 21:11:45.056547
130,WALKERTOWN,NC,Available,2021-05-05T13:58:30.224,,,2021-05-05 21:11:45.056547
131,WALLACE,NC,Available,2021-05-05T13:58:30.224,,,2021-05-05 21:11:45.056547
132,WALNUT COVE,NC,Available,2021-05-05T13:58:30.224,,,2021-05-05 21:11:45.056547
133,WASHINGTON,NC,Available,2021-05-05T13:58:30.224,,,2021-05-05 21:11:45.056547
134,WAXHAW,NC,Fully Booked,2021-05-05T13:58:30.224,,,2021-05-05 21:11:45.056547
135,WAYNESVILLE,NC,Available,2021-05-05T13:58:30.224,,,2021-05-05 21:11:45.056547
136,WEAVERVILLE,NC,Available,2021-05-05T13:58:30.224,,,2021-05-05 21:11:45.056547
137,WEST JEFFERSON,NC,Fully Booked,2021-05-05T13:58:30.224,,,2021-05-05 21:11:45.056547
138,WHITEVILLE,NC,Available,2021-05-05T13:58:30.224,,,2021-05-05 21:11:45.056547
139,WHITSETT,NC,Available,2021-05-05T13:58:30.224,,,2021-05-05 21:11:45.056547
140,WILMINGTON,NC,Available,2021-05-05T13:58:30.224,,,2021-05-05 21:11:45.056547
141,WILSON,NC,Available,2021-05-05T13:58:30.224,,,2021-05-05 21:11:45.056547
142,WINSTON SALEM,NC,Available,2021-05-05T13:58:30.224,,,2021-05-05 21:11:45.056547
143,WOODFIN,NC,Available,2021-05-05T13:58:30.224,,,2021-05-05 21:11:45.056547
144,YADKINVILLE,NC,Available,2021-05-05T13:58:30.224,,,2021-05-05 21:11:45.056547
145,YOUNGSVILLE,NC,Available,2021-05-05T13:58:30.224,,,2021-05-05 21:11:45.056547
0,AMERICAN FORK,UT,Available,2021-05-05T13:58:30.224,,,2021-05-05 21:11:45.056547
1,CENTERVILLE,UT,Available,2021-05-05T13:58:30.224,,,2021-05-05 21:11:45.056547
2,HERRIMAN,UT,Fully Booked,2021-05-05T13:58:30.224,,,2021-05-05 21:11:45.056547
3,LAYTON,UT,Fully Booked,2021-05-05T13:58:30.224,,,2021-05-05 21:11:45.056547
4,OGDEN,UT,Available,2021-05-05T13:58:30.224,,,2021-05-05 21:11:45.056547
5,OREM,UT,Fully Booked,2021-05-05T13:58:30.224,,,2021-05-05 21:11:45.056547
6,PROVO,UT,Available,2021-05-05T13:58:30.224,,,2021-05-05 21:11:45.056547
7,RIVERDALE,UT,Fully Booked,2021-05-05T13:58:30.224,,,2021-05-05 21:11:45.056547
8,ROY,UT,Available,2021-05-05T13:58:30.224,,,2021-05-05 21:11:45.056547
9,SAINT GEORGE,UT,Fully Booked,2021-05-05T13:58:30.224,,,2021-05-05 21:11:45.056547
10,SALT LAKE CITY,UT,Available,2021-05-05T13:58:30.224,,,2021-05-05 21:11:45.056547
11,SANDY,UT,Available,2021-05-05T13:58:30.224,,,2021-05-05 21:11:45.056547
12,SOUTH JORDAN,UT,Available,2021-05-05T13:58:30.224,,,2021-05-05 21:11:45.056547
13,SYRACUSE,UT,Fully Booked,2021-05-05T13:58:30.224,,,2021-05-05 21:11:45.056547
14,TAYLORSVILLE,UT,Available,2021-05-05T13:58:30.224,,,2021-05-05 21:11:45.056547
15,WEST JORDAN,UT,Available,2021-05-05T13:58:30.224,,,2021-05-05 21:11:45.056547
16,WEST VALLEY CITY,UT,Available,2021-05-05T13:58:30.224,,,2021-05-05 21:11:45.056547
0,AITKIN,MN,Available,2021-05-05T13:58:30.224,,,2021-05-05 21:11:45.056547
1,ALBANY,MN,Available,2021-05-05T13:58:30.224,,,2021-05-05 21:11:45.056547
2,ANDOVER,MN,Available,2021-05-05T13:58:30.224,,,2021-05-05 21:11:45.056547
3,APPLE VALLEY,MN,Available,2021-05-05T13:58:30.224,,,2021-05-05 21:11:45.056547
4,BAXTER,MN,Available,2021-05-05T13:58:30.224,,,2021-05-05 21:11:45.056547
5,BEMIDJI,MN,Available,2021-05-05T13:58:30.224,,,2021-05-05 21:11:45.056547
6,BLAINE,MN,Available,2021-05-05T13:58:30.224,,,2021-05-05 21:11:45.056547
7,BLOOMINGTON,MN,Available,2021-05-05T13:58:30.224,,,2021-05-05 21:11:45.056547
8,BROOKLYN CENTER,MN,Available,2021-05-05T13:58:30.224,,,2021-05-05 21:11:45.056547
9,BROOKLYN PARK,MN,Available,2021-05-05T13:58:30.224,,,2021-05-05 21:11:45.056547
10,BUFFALO,MN,Available,2021-05-05T13:58:30.224,,,2021-05-05 21:11:45.056547
11,BURNSVILLE,MN,Available,2021-05-05T13:58:30.224,,,2021-05-05 21:11:45.056547
12,CHAMPLIN,MN,Available,2021-05-05T13:58:30.224,,,2021-05-05 21:11:45.056547
13,CHANHASSEN,MN,Available,2021-05-05T13:58:30.224,,,2021-05-05 21:11:45.056547
14,CHASKA,MN,Available,2021-05-05T13:58:30.224,,,2021-05-05 21:11:45.056547
15,COON RAPIDS,MN,Available,2021-05-05T13:58:30.224,,,2021-05-05 21:11:45.056547
16,COTTAGE GROVE,MN,Available,2021-05-05T13:58:30.224,,,2021-05-05 21:11:45.056547
17,CRYSTAL,MN,Available,2021-05-05T13:58:30.224,,,2021-05-05 21:11:45.056547
18,DELANO,MN,Available,2021-05-05T13:58:30.224,,,2021-05-05 21:11:45.056547
19,DULUTH,MN,Available,2021-05-05T13:58:30.224,,,2021-05-05 21:11:45.056547
20,EAGAN,MN,Available,2021-05-05T13:58:30.224,,,2021-05-05 21:11:45.056547
21,EDEN PRAIRIE,MN,Available,2021-05-05T13:58:30.224,,,2021-05-05 21:11:45.056547
22,EDINA,MN,Available,2021-05-05T13:58:30.224,,,2021-05-05 21:11:45.056547
23,FARMINGTON,MN,Available,2021-05-05T13:58:30.224,,,2021-05-05 21:11:45.056547
