,city,state,status,lastUpdated,totalAvailable,pctAvailable,queryTime
149,PALMYRA,PA,Available,2021-04-26T01:12:38.046,,,2021-04-26 08:19:46.766736
150,PERKASIE,PA,Fully Booked,2021-04-26T01:12:38.046,,,2021-04-26 08:19:46.766736
151,PHILADELPHIA,PA,Available,2021-04-26T01:12:38.046,,,2021-04-26 08:19:46.766736
152,PHILIPSBURG,PA,Fully Booked,2021-04-26T01:12:38.046,,,2021-04-26 08:19:46.766736
153,PHOENIXVILLE,PA,Available,2021-04-26T01:12:38.046,,,2021-04-26 08:19:46.766736
154,PITTSBURGH,PA,Available,2021-04-26T01:12:38.046,,,2021-04-26 08:19:46.766736
155,PITTSTON,PA,Available,2021-04-26T01:12:38.046,,,2021-04-26 08:19:46.766736
156,PLYMOUTH MEETING,PA,Available,2021-04-26T01:12:38.046,,,2021-04-26 08:19:46.766736
157,POCONO SUMMIT,PA,Available,2021-04-26T01:12:38.046,,,2021-04-26 08:19:46.766736
158,POTTSTOWN,PA,Available,2021-04-26T01:12:38.046,,,2021-04-26 08:19:46.766736
159,POTTSVILLE,PA,Available,2021-04-26T01:12:38.046,,,2021-04-26 08:19:46.766736
160,PROSPECT PARK,PA,Fully Booked,2021-04-26T01:12:38.046,,,2021-04-26 08:19:46.766736
161,QUAKERTOWN,PA,Fully Booked,2021-04-26T01:12:38.046,,,2021-04-26 08:19:46.766736
162,READING,PA,Available,2021-04-26T01:12:38.046,,,2021-04-26 08:19:46.766736
163,RED LION,PA,Available,2021-04-26T01:12:38.046,,,2021-04-26 08:19:46.766736
164,RICHBORO,PA,Fully Booked,2021-04-26T01:12:38.046,,,2021-04-26 08:19:46.766736
165,RICHEYVILLE,PA,Available,2021-04-26T01:12:38.046,,,2021-04-26 08:19:46.766736
166,RIDLEY PARK,PA,Available,2021-04-26T01:12:38.046,,,2021-04-26 08:19:46.766736
167,ROYERSFORD,PA,Fully Booked,2021-04-26T01:12:38.046,,,2021-04-26 08:19:46.766736
168,SCHNECKSVILLE,PA,Available,2021-04-26T01:12:38.046,,,2021-04-26 08:19:46.766736
169,SCHWENKSVILLE,PA,Fully Booked,2021-04-26T01:12:38.046,,,2021-04-26 08:19:46.766736
170,SCRANTON,PA,Available,2021-04-26T01:12:38.046,,,2021-04-26 08:19:46.766736
171,SECANE,PA,Available,2021-04-26T01:12:38.046,,,2021-04-26 08:19:46.766736
172,SELINSGROVE,PA,Available,2021-04-26T01:12:38.046,,,2021-04-26 08:19:46.766736
173,SHAMOKIN,PA,Fully Booked,2021-04-26T01:12:38.046,,,2021-04-26 08:19:46.766736
174,SHARON HILL,PA,Fully Booked,2021-04-26T01:12:38.046,,,2021-04-26 08:19:46.766736
175,SHICKSHINNY,PA,Available,2021-04-26T01:12:38.046,,,2021-04-26 08:19:46.766736
176,SHIPPENSBURG,PA,Available,2021-04-26T01:12:38.046,,,2021-04-26 08:19:46.766736
177,SHOEMAKERSVILLE,PA,Fully Booked,2021-04-26T01:12:38.046,,,2021-04-26 08:19:46.766736
178,SHREWSBURY,PA,Available,2021-04-26T01:12:38.046,,,2021-04-26 08:19:46.766736
179,SINKING SPRING,PA,Available,2021-04-26T01:12:38.046,,,2021-04-26 08:19:46.766736
180,SOMERSET,PA,Available,2021-04-26T01:12:38.046,,,2021-04-26 08:19:46.766736
181,SOUDERTON,PA,Available,2021-04-26T01:12:38.046,,,2021-04-26 08:19:46.766736
182,SOUTH WILLIAMSPORT,PA,Fully Booked,2021-04-26T01:12:38.046,,,2021-04-26 08:19:46.766736
183,SPRING CITY,PA,Fully Booked,2021-04-26T01:12:38.046,,,2021-04-26 08:19:46.766736
184,SPRING HOUSE,PA,Available,2021-04-26T01:12:38.046,,,2021-04-26 08:19:46.766736
185,SPRINGFIELD,PA,Available,2021-04-26T01:12:38.046,,,2021-04-26 08:19:46.766736
186,STATE COLLEGE,PA,Available,2021-04-26T01:12:38.046,,,2021-04-26 08:19:46.766736
187,STROUDSBURG,PA,Available,2021-04-26T01:12:38.046,,,2021-04-26 08:19:46.766736
188,SUNBURY,PA,Fully Booked,2021-04-26T01:12:38.046,,,2021-04-26 08:19:46.766736
189,SUSQUEHANNA,PA,Fully Booked,2021-04-26T01:12:38.046,,,2021-04-26 08:19:46.766736
190,SWARTHMORE,PA,Available,2021-04-26T01:12:38.046,,,2021-04-26 08:19:46.766736
191,SWISSVALE,PA,Fully Booked,2021-04-26T01:12:38.046,,,2021-04-26 08:19:46.766736
192,TANNERSVILLE,PA,Available,2021-04-26T01:12:38.046,,,2021-04-26 08:19:46.766736
193,TEMPLE,PA,Available,2021-04-26T01:12:38.046,,,2021-04-26 08:19:46.766736
194,THORNDALE,PA,Fully Booked,2021-04-26T01:12:38.046,,,2021-04-26 08:19:46.766736
195,TITUSVILLE,PA,Available,2021-04-26T01:12:38.046,,,2021-04-26 08:19:46.766736
196,TOWANDA,PA,Available,2021-04-26T01:12:38.046,,,2021-04-26 08:19:46.766736
197,TURTLE CREEK,PA,Available,2021-04-26T01:12:38.046,,,2021-04-26 08:19:46.766736
198,UNIONTOWN,PA,Fully Booked,2021-04-26T01:12:38.046,,,2021-04-26 08:19:46.766736
199,WARMINSTER,PA,Available,2021-04-26T01:12:38.046,,,2021-04-26 08:19:46.766736
200,WARREN,PA,Fully Booked,2021-04-26T01:12:38.046,,,2021-04-26 08:19:46.766736
201,WASHINGTON,PA,Available,2021-04-26T01:12:38.046,,,2021-04-26 08:19:46.766736
202,WATSONTOWN,PA,Fully Booked,2021-04-26T01:12:38.046,,,2021-04-26 08:19:46.766736
203,WAYNE,PA,Fully Booked,2021-04-26T01:12:38.046,,,2021-04-26 08:19:46.766736
204,WAYNESBORO,PA,Available,2021-04-26T01:12:38.046,,,2021-04-26 08:19:46.766736
205,WAYNESBURG,PA,Fully Booked,2021-04-26T01:12:38.046,,,2021-04-26 08:19:46.766736
206,WELLSBORO,PA,Fully Booked,2021-04-26T01:12:38.046,,,2021-04-26 08:19:46.766736
207,WEST CHESTER,PA,Available,2021-04-26T01:12:38.046,,,2021-04-26 08:19:46.766736
208,WEST GROVE,PA,Fully Booked,2021-04-26T01:12:38.046,,,2021-04-26 08:19:46.766736
209,WEXFORD,PA,Available,2021-04-26T01:12:38.046,,,2021-04-26 08:19:46.766736
210,WHITEHALL,PA,Fully Booked,2021-04-26T01:12:38.046,,,2021-04-26 08:19:46.766736
211,WILKES BARRE,PA,Available,2021-04-26T01:12:38.046,,,2021-04-26 08:19:46.766736
212,WILKINSBURG,PA,Available,2021-04-26T01:12:38.046,,,2021-04-26 08:19:46.766736
213,WILLOW GROVE,PA,Available,2021-04-26T01:12:38.046,,,2021-04-26 08:19:46.766736
214,WIND GAP,PA,Fully Booked,2021-04-26T01:12:38.046,,,2021-04-26 08:19:46.766736
215,WOMELSDORF,PA,Available,2021-04-26T01:12:38.046,,,2021-04-26 08:19:46.766736
216,WOODLYN,PA,Fully Booked,2021-04-26T01:12:38.046,,,2021-04-26 08:19:46.766736
217,WYNCOTE,PA,Available,2021-04-26T01:12:38.046,,,2021-04-26 08:19:46.766736
218,WYNNEWOOD,PA,Fully Booked,2021-04-26T01:12:38.046,,,2021-04-26 08:19:46.766736
219,WYOMING,PA,Fully Booked,2021-04-26T01:12:38.046,,,2021-04-26 08:19:46.766736
220,WYOMISSING,PA,Available,2021-04-26T01:12:38.046,,,2021-04-26 08:19:46.766736
221,YARDLEY,PA,Available,2021-04-26T01:12:38.046,,,2021-04-26 08:19:46.766736
222,YEADON,PA,Available,2021-04-26T01:12:38.046,,,2021-04-26 08:19:46.766736
223,YORK,PA,Available,2021-04-26T01:12:38.046,,,2021-04-26 08:19:46.766736
224,ZIEGLERSVILLE,PA,Available,2021-04-26T01:12:38.046,,,2021-04-26 08:19:46.766736
0,ASHLAND,KY,Available,2021-04-26T01:12:38.046,,,2021-04-26 08:19:46.766736
1,BENTON,KY,Fully Booked,2021-04-26T01:12:38.046,,,2021-04-26 08:19:46.766736
2,BOWLING GREEN,KY,Available,2021-04-26T01:12:38.046,,,2021-04-26 08:19:46.766736
3,CAMPBELLSVILLE,KY,Available,2021-04-26T01:12:38.046,,,2021-04-26 08:19:46.766736
4,COLUMBIA,KY,Available,2021-04-26T01:12:38.046,,,2021-04-26 08:19:46.766736
5,CRESTWOOD,KY,Available,2021-04-26T01:12:38.046,,,2021-04-26 08:19:46.766736
6,DANVILLE,KY,Available,2021-04-26T01:12:38.046,,,2021-04-26 08:19:46.766736
7,ELIZABETHTOWN,KY,Fully Booked,2021-04-26T01:12:38.046,,,2021-04-26 08:19:46.766736
8,EMINENCE,KY,Fully Booked,2021-04-26T01:12:38.046,,,2021-04-26 08:19:46.766736
9,ERLANGER,KY,Available,2021-04-26T01:12:38.046,,,2021-04-26 08:19:46.766736
10,FALMOUTH,KY,Fully Booked,2021-04-26T01:12:38.046,,,2021-04-26 08:19:46.766736
11,FLATWOODS,KY,Fully Booked,2021-04-26T01:12:38.046,,,2021-04-26 08:19:46.766736
12,FLORENCE,KY,Available,2021-04-26T01:12:38.046,,,2021-04-26 08:19:46.766736
13,FRANKFORT,KY,Available,2021-04-26T01:12:38.046,,,2021-04-26 08:19:46.766736
14,FRANKLIN,KY,Available,2021-04-26T01:12:38.046,,,2021-04-26 08:19:46.766736
15,GEORGETOWN,KY,Available,2021-04-26T01:12:38.046,,,2021-04-26 08:19:46.766736
16,HARLAN,KY,Available,2021-04-26T01:12:38.046,,,2021-04-26 08:19:46.766736
17,HARRODSBURG,KY,Available,2021-04-26T01:12:38.046,,,2021-04-26 08:19:46.766736
18,HAZARD,KY,Available,2021-04-26T01:12:38.046,,,2021-04-26 08:19:46.766736
19,JEFFERSONTOWN,KY,Available,2021-04-26T01:12:38.046,,,2021-04-26 08:19:46.766736
20,LATONIA,KY,Fully Booked,2021-04-26T01:12:38.046,,,2021-04-26 08:19:46.766736
21,LEXINGTON,KY,Available,2021-04-26T01:12:38.046,,,2021-04-26 08:19:46.766736
22,LIBERTY,KY,Available,2021-04-26T01:12:38.046,,,2021-04-26 08:19:46.766736
23,LONDON,KY,Fully Booked,2021-04-26T01:12:38.046,,,2021-04-26 08:19:46.766736
24,LOUISVILLE,KY,Available,2021-04-26T01:12:38.046,,,2021-04-26 08:19:46.766736
25,MADISONVILLE,KY,Fully Booked,2021-04-26T01:12:38.046,,,2021-04-26 08:19:46.766736
26,MARION,KY,Fully Booked,2021-04-26T01:12:38.046,,,2021-04-26 08:19:46.766736
27,MAYFIELD,KY,Fully Booked,2021-04-26T01:12:38.046,,,2021-04-26 08:19:46.766736
28,MOUNT STERLING,KY,Available,2021-04-26T01:12:38.046,,,2021-04-26 08:19:46.766736
29,MURRAY,KY,Fully Booked,2021-04-26T01:12:38.046,,,2021-04-26 08:19:46.766736
30,NEWPORT,KY,Available,2021-04-26T01:12:38.046,,,2021-04-26 08:19:46.766736
31,NICHOLASVILLE,KY,Fully Booked,2021-04-26T01:12:38.046,,,2021-04-26 08:19:46.766736
32,OWENSBORO,KY,Available,2021-04-26T01:12:38.046,,,2021-04-26 08:19:46.766736
33,PADUCAH,KY,Available,2021-04-26T01:12:38.046,,,2021-04-26 08:19:46.766736
34,PARIS,KY,Available,2021-04-26T01:12:38.046,,,2021-04-26 08:19:46.766736
35,PRINCETON,KY,Available,2021-04-26T01:12:38.046,,,2021-04-26 08:19:46.766736
36,PROVIDENCE,KY,Available,2021-04-26T01:12:38.046,,,2021-04-26 08:19:46.766736
37,RICHMOND,KY,Fully Booked,2021-04-26T01:12:38.046,,,2021-04-26 08:19:46.766736
38,SHEPHERDSVILLE,KY,Available,2021-04-26T01:12:38.046,,,2021-04-26 08:19:46.766736
39,SOMERSET,KY,Fully Booked,2021-04-26T01:12:38.046,,,2021-04-26 08:19:46.766736
40,SOUTH WILLIAMSON,KY,Fully Booked,2021-04-26T01:12:38.046,,,2021-04-26 08:19:46.766736
41,VERSAILLES,KY,Available,2021-04-26T01:12:38.046,,,2021-04-26 08:19:46.766736
42,WINCHESTER,KY,Fully Booked,2021-04-26T01:12:38.046,,,2021-04-26 08:19:46.766736
0,AFFTON,MO,Available,2021-04-26T01:12:38.046,,,2021-04-26 08:19:46.766736
1,ARNOLD,MO,Available,2021-04-26T01:12:38.046,,,2021-04-26 08:19:46.766736
2,BALLWIN,MO,Available,2021-04-26T01:12:38.046,,,2021-04-26 08:19:46.766736
3,BELTON,MO,Available,2021-04-26T01:12:38.046,,,2021-04-26 08:19:46.766736
4,BLUE SPRINGS,MO,Available,2021-04-26T01:12:38.046,,,2021-04-26 08:19:46.766736
5,BRANSON,MO,Fully Booked,2021-04-26T01:12:38.046,,,2021-04-26 08:19:46.766736
6,BRENTWOOD,MO,Available,2021-04-26T01:12:38.046,,,2021-04-26 08:19:46.766736
7,BRIDGETON,MO,Fully Booked,2021-04-26T01:12:38.046,,,2021-04-26 08:19:46.766736
8,CAPE GIRARDEAU,MO,Available,2021-04-26T01:12:38.046,,,2021-04-26 08:19:46.766736
9,CARROLLTON,MO,Fully Booked,2021-04-26T01:12:38.046,,,2021-04-26 08:19:46.766736
10,CHESTERFIELD,MO,Available,2021-04-26T01:12:38.046,,,2021-04-26 08:19:46.766736
11,CLINTON,MO,Fully Booked,2021-04-26T01:12:38.046,,,2021-04-26 08:19:46.766736
12,COLUMBIA,MO,Available,2021-04-26T01:12:38.046,,,2021-04-26 08:19:46.766736
13,COTTLEVILLE,MO,Available,2021-04-26T01:12:38.046,,,2021-04-26 08:19:46.766736
14,CREVE COEUR,MO,Available,2021-04-26T01:12:38.046,,,2021-04-26 08:19:46.766736
15,CRYSTAL CITY,MO,Available,2021-04-26T01:12:38.046,,,2021-04-26 08:19:46.766736
16,DARDENNE PRAIRIE,MO,Available,2021-04-26T01:12:38.046,,,2021-04-26 08:19:46.766736
17,EUREKA,MO,Available,2021-04-26T01:12:38.046,,,2021-04-26 08:19:46.766736
18,EXCELSIOR SPRINGS,MO,Available,2021-04-26T01:12:38.046,,,2021-04-26 08:19:46.766736
19,FARMINGTON,MO,Available,2021-04-26T01:12:38.046,,,2021-04-26 08:19:46.766736
20,FENTON,MO,Available,2021-04-26T01:12:38.046,,,2021-04-26 08:19:46.766736
21,FERGUSON,MO,Available,2021-04-26T01:12:38.046,,,2021-04-26 08:19:46.766736
22,FESTUS,MO,Fully Booked,2021-04-26T01:12:38.046,,,2021-04-26 08:19:46.766736
23,FLORISSANT,MO,Available,2021-04-26T01:12:38.046,,,2021-04-26 08:19:46.766736
24,FULTON,MO,Fully Booked,2021-04-26T01:12:38.046,,,2021-04-26 08:19:46.766736
25,GLADSTONE,MO,Fully Booked,2021-04-26T01:12:38.046,,,2021-04-26 08:19:46.766736
26,GRANDVIEW,MO,Fully Booked,2021-04-26T01:12:38.046,,,2021-04-26 08:19:46.766736
27,HANNIBAL,MO,Fully Booked,2021-04-26T01:12:38.046,,,2021-04-26 08:19:46.766736
28,HARRISONVILLE,MO,Fully Booked,2021-04-26T01:12:38.046,,,2021-04-26 08:19:46.766736
29,INDEPENDENCE,MO,Available,2021-04-26T01:12:38.046,,,2021-04-26 08:19:46.766736
30,IRONTON,MO,Fully Booked,2021-04-26T01:12:38.046,,,2021-04-26 08:19:46.766736
31,JEFFERSON CITY,MO,Fully Booked,2021-04-26T01:12:38.046,,,2021-04-26 08:19:46.766736
32,JENNINGS,MO,Available,2021-04-26T01:12:38.046,,,2021-04-26 08:19:46.766736
33,KANSAS CITY,MO,Available,2021-04-26T01:12:38.046,,,2021-04-26 08:19:46.766736
34,KEARNEY,MO,Fully Booked,2021-04-26T01:12:38.046,,,2021-04-26 08:19:46.766736
35,KIRKWOOD,MO,Available,2021-04-26T01:12:38.046,,,2021-04-26 08:19:46.766736
36,LADUE,MO,Available,2021-04-26T01:12:38.046,,,2021-04-26 08:19:46.766736
37,LAKE OZARK,MO,Fully Booked,2021-04-26T01:12:38.046,,,2021-04-26 08:19:46.766736
38,LAKE SAINT LOUIS,MO,Fully Booked,2021-04-26T01:12:38.046,,,2021-04-26 08:19:46.766736
39,LEES SUMMIT,MO,Available,2021-04-26T01:12:38.046,,,2021-04-26 08:19:46.766736
40,LEXINGTON,MO,Fully Booked,2021-04-26T01:12:38.046,,,2021-04-26 08:19:46.766736
41,MAPLEWOOD,MO,Available,2021-04-26T01:12:38.046,,,2021-04-26 08:19:46.766736
42,MARSHALL,MO,Fully Booked,2021-04-26T01:12:38.046,,,2021-04-26 08:19:46.766736
43,MARYLAND HEIGHTS,MO,Available,2021-04-26T01:12:38.046,,,2021-04-26 08:19:46.766736
44,NIXA,MO,Fully Booked,2021-04-26T01:12:38.046,,,2021-04-26 08:19:46.766736
45,NORTH KANSAS CITY,MO,Fully Booked,2021-04-26T01:12:38.046,,,2021-04-26 08:19:46.766736
46,O FALLON,MO,Available,2021-04-26T01:12:38.046,,,2021-04-26 08:19:46.766736
47,ODESSA,MO,Available,2021-04-26T01:12:38.046,,,2021-04-26 08:19:46.766736
48,OLIVETTE,MO,Available,2021-04-26T01:12:38.046,,,2021-04-26 08:19:46.766736
49,PACIFIC,MO,Fully Booked,2021-04-26T01:12:38.046,,,2021-04-26 08:19:46.766736
50,PLATTE CITY,MO,Fully Booked,2021-04-26T01:12:38.046,,,2021-04-26 08:19:46.766736
51,PLATTSBURG,MO,Fully Booked,2021-04-26T01:12:38.046,,,2021-04-26 08:19:46.766736
52,POPLAR BLUFF,MO,Available,2021-04-26T01:12:38.046,,,2021-04-26 08:19:46.766736
53,RAYMORE,MO,Fully Booked,2021-04-26T01:12:38.046,,,2021-04-26 08:19:46.766736
54,RICHMOND,MO,Fully Booked,2021-04-26T01:12:38.046,,,2021-04-26 08:19:46.766736
55,RICHMOND HEIGHTS,MO,Available,2021-04-26T01:12:38.046,,,2021-04-26 08:19:46.766736
56,ROLLA,MO,Available,2021-04-26T01:12:38.046,,,2021-04-26 08:19:46.766736
57,SAINT CHARLES,MO,Available,2021-04-26T01:12:38.046,,,2021-04-26 08:19:46.766736
58,SAINT JOSEPH,MO,Fully Booked,2021-04-26T01:12:38.046,,,2021-04-26 08:19:46.766736
59,SAINT LOUIS,MO,Available,2021-04-26T01:12:38.046,,,2021-04-26 08:19:46.766736
60,SAINT PETERS,MO,Available,2021-04-26T01:12:38.046,,,2021-04-26 08:19:46.766736
61,SAINTE GENEVIEVE,MO,Fully Booked,2021-04-26T01:12:38.046,,,2021-04-26 08:19:46.766736
62,SALISBURY,MO,Fully Booked,2021-04-26T01:12:38.046,,,2021-04-26 08:19:46.766736
63,SEDALIA,MO,Available,2021-04-26T01:12:38.046,,,2021-04-26 08:19:46.766736
64,SIKESTON,MO,Available,2021-04-26T01:12:38.046,,,2021-04-26 08:19:46.766736
65,SPRINGFIELD,MO,Available,2021-04-26T01:12:38.046,,,2021-04-26 08:19:46.766736
66,ST. LOUIS,MO,Available,2021-04-26T01:12:38.046,,,2021-04-26 08:19:46.766736
67,UNION,MO,Fully Booked,2021-04-26T01:12:38.046,,,2021-04-26 08:19:46.766736
68,WARRENSBURG,MO,Fully Booked,2021-04-26T01:12:38.046,,,2021-04-26 08:19:46.766736
69,WASHINGTON,MO,Available,2021-04-26T01:12:38.046,,,2021-04-26 08:19:46.766736
70,WEBSTER GROVES,MO,Available,2021-04-26T01:12:38.046,,,2021-04-26 08:19:46.766736
71,WENTZVILLE,MO,Available,2021-04-26T01:12:38.046,,,2021-04-26 08:19:46.766736
72,WEST PLAINS,MO,Fully Booked,2021-04-26T01:12:38.046,,,2021-04-26 08:19:46.766736
0,ABERDEEN,NC,Fully Booked,2021-04-26T01:12:38.046,,,2021-04-26 08:19:46.766736
1,ADVANCE,NC,Fully Booked,2021-04-26T01:12:38.046,,,2021-04-26 08:19:46.766736
2,ALBEMARLE,NC,Available,2021-04-26T01:12:38.046,,,2021-04-26 08:19:46.766736
3,APEX,NC,Fully Booked,2021-04-26T01:12:38.046,,,2021-04-26 08:19:46.766736
4,ARCHDALE,NC,Fully Booked,2021-04-26T01:12:38.046,,,2021-04-26 08:19:46.766736
5,ARDEN,NC,Fully Booked,2021-04-26T01:12:38.046,,,2021-04-26 08:19:46.766736
6,ASHEBORO,NC,Available,2021-04-26T01:12:38.046,,,2021-04-26 08:19:46.766736
7,ASHEVILLE,NC,Available,2021-04-26T01:12:38.046,,,2021-04-26 08:19:46.766736
8,BEAUFORT,NC,Available,2021-04-26T01:12:38.046,,,2021-04-26 08:19:46.766736
9,BELMONT,NC,Fully Booked,2021-04-26T01:12:38.046,,,2021-04-26 08:19:46.766736
10,BENSON,NC,Fully Booked,2021-04-26T01:12:38.046,,,2021-04-26 08:19:46.766736
11,BOONE,NC,Fully Booked,2021-04-26T01:12:38.046,,,2021-04-26 08:19:46.766736
12,BREVARD,NC,Available,2021-04-26T01:12:38.046,,,2021-04-26 08:19:46.766736
13,BURLINGTON,NC,Available,2021-04-26T01:12:38.046,,,2021-04-26 08:19:46.766736
14,BURNSVILLE,NC,Fully Booked,2021-04-26T01:12:38.046,,,2021-04-26 08:19:46.766736
15,CAMERON,NC,Available,2021-04-26T01:12:38.046,,,2021-04-26 08:19:46.766736
16,CARRBORO,NC,Available,2021-04-26T01:12:38.046,,,2021-04-26 08:19:46.766736
17,CARY,NC,Available,2021-04-26T01:12:38.046,,,2021-04-26 08:19:46.766736
18,CASTLE HAYNE,NC,Fully Booked,2021-04-26T01:12:38.046,,,2021-04-26 08:19:46.766736
19,CHAPEL HILL,NC,Available,2021-04-26T01:12:38.046,,,2021-04-26 08:19:46.766736
20,CHARLOTTE,NC,Available,2021-04-26T01:12:38.046,,,2021-04-26 08:19:46.766736
21,CLAYTON,NC,Available,2021-04-26T01:12:38.046,,,2021-04-26 08:19:46.766736
22,CLEMMONS,NC,Available,2021-04-26T01:12:38.046,,,2021-04-26 08:19:46.766736
23,CLINTON,NC,Fully Booked,2021-04-26T01:12:38.046,,,2021-04-26 08:19:46.766736
24,COLUMBUS,NC,Fully Booked,2021-04-26T01:12:38.046,,,2021-04-26 08:19:46.766736
25,CONCORD,NC,Available,2021-04-26T01:12:38.046,,,2021-04-26 08:19:46.766736
26,CONOVER,NC,Fully Booked,2021-04-26T01:12:38.046,,,2021-04-26 08:19:46.766736
27,CREEDMOOR,NC,Fully Booked,2021-04-26T01:12:38.046,,,2021-04-26 08:19:46.766736
28,DALLAS,NC,Fully Booked,2021-04-26T01:12:38.046,,,2021-04-26 08:19:46.766736
29,DAVIDSON,NC,Fully Booked,2021-04-26T01:12:38.046,,,2021-04-26 08:19:46.766736
30,DENTON,NC,Available,2021-04-26T01:12:38.046,,,2021-04-26 08:19:46.766736
31,DENVER,NC,Available,2021-04-26T01:12:38.046,,,2021-04-26 08:19:46.766736
32,DURHAM,NC,Available,2021-04-26T01:12:38.046,,,2021-04-26 08:19:46.766736
33,EDENTON,NC,Fully Booked,2021-04-26T01:12:38.046,,,2021-04-26 08:19:46.766736
34,ELIZABETH CITY,NC,Fully Booked,2021-04-26T01:12:38.046,,,2021-04-26 08:19:46.766736
35,ELIZABETHTOWN,NC,Fully Booked,2021-04-26T01:12:38.046,,,2021-04-26 08:19:46.766736
36,ELKIN,NC,Fully Booked,2021-04-26T01:12:38.046,,,2021-04-26 08:19:46.766736
37,EMERALD ISLE,NC,Fully Booked,2021-04-26T01:12:38.046,,,2021-04-26 08:19:46.766736
38,ERWIN,NC,Fully Booked,2021-04-26T01:12:38.046,,,2021-04-26 08:19:46.766736
39,FARMVILLE,NC,Fully Booked,2021-04-26T01:12:38.046,,,2021-04-26 08:19:46.766736
40,FAYETTEVILLE,NC,Available,2021-04-26T01:12:38.046,,,2021-04-26 08:19:46.766736
41,FLETCHER,NC,Available,2021-04-26T01:12:38.046,,,2021-04-26 08:19:46.766736
42,FUQUAY-VARINA,NC,Available,2021-04-26T01:12:38.046,,,2021-04-26 08:19:46.766736
43,GARNER,NC,Fully Booked,2021-04-26T01:12:38.046,,,2021-04-26 08:19:46.766736
44,GASTONIA,NC,Available,2021-04-26T01:12:38.046,,,2021-04-26 08:19:46.766736
45,GOLDSBORO,NC,Fully Booked,2021-04-26T01:12:38.046,,,2021-04-26 08:19:46.766736
46,GRAHAM,NC,Fully Booked,2021-04-26T01:12:38.046,,,2021-04-26 08:19:46.766736
47,GRANTSBORO,NC,Fully Booked,2021-04-26T01:12:38.046,,,2021-04-26 08:19:46.766736
48,GREENSBORO,NC,Available,2021-04-26T01:12:38.046,,,2021-04-26 08:19:46.766736
49,GREENVILLE,NC,Available,2021-04-26T01:12:38.046,,,2021-04-26 08:19:46.766736
50,HAMPSTEAD,NC,Fully Booked,2021-04-26T01:12:38.046,,,2021-04-26 08:19:46.766736
51,HARRISBURG,NC,Available,2021-04-26T01:12:38.046,,,2021-04-26 08:19:46.766736
52,HAVELOCK,NC,Available,2021-04-26T01:12:38.046,,,2021-04-26 08:19:46.766736
53,HENDERSON,NC,Fully Booked,2021-04-26T01:12:38.046,,,2021-04-26 08:19:46.766736
54,HENDERSONVILLE,NC,Fully Booked,2021-04-26T01:12:38.046,,,2021-04-26 08:19:46.766736
55,HICKORY,NC,Available,2021-04-26T01:12:38.046,,,2021-04-26 08:19:46.766736
56,HIGH POINT,NC,Available,2021-04-26T01:12:38.046,,,2021-04-26 08:19:46.766736
57,HILDEBRAN,NC,Fully Booked,2021-04-26T01:12:38.046,,,2021-04-26 08:19:46.766736
58,HOLLY SPRINGS,NC,Fully Booked,2021-04-26T01:12:38.046,,,2021-04-26 08:19:46.766736
59,HOPE MILLS,NC,Fully Booked,2021-04-26T01:12:38.046,,,2021-04-26 08:19:46.766736
60,HUDSON,NC,Available,2021-04-26T01:12:38.046,,,2021-04-26 08:19:46.766736
61,HUNTERSVILLE,NC,Available,2021-04-26T01:12:38.046,,,2021-04-26 08:19:46.766736
62,INDIAN TRAIL,NC,Available,2021-04-26T01:12:38.046,,,2021-04-26 08:19:46.766736
63,JACKSONVILLE,NC,Available,2021-04-26T01:12:38.046,,,2021-04-26 08:19:46.766736
64,JAMESTOWN,NC,Available,2021-04-26T01:12:38.046,,,2021-04-26 08:19:46.766736
65,KENANSVILLE,NC,Fully Booked,2021-04-26T01:12:38.046,,,2021-04-26 08:19:46.766736
66,KERNERSVILLE,NC,Fully Booked,2021-04-26T01:12:38.046,,,2021-04-26 08:19:46.766736
67,KILL DEVIL HILLS,NC,Available,2021-04-26T01:12:38.046,,,2021-04-26 08:19:46.766736
68,KING,NC,Available,2021-04-26T01:12:38.046,,,2021-04-26 08:19:46.766736
69,KINGS MOUNTAIN,NC,Available,2021-04-26T01:12:38.046,,,2021-04-26 08:19:46.766736
70,KNIGHTDALE,NC,Available,2021-04-26T01:12:38.046,,,2021-04-26 08:19:46.766736
71,LELAND,NC,Fully Booked,2021-04-26T01:12:38.046,,,2021-04-26 08:19:46.766736
72,LENOIR,NC,Fully Booked,2021-04-26T01:12:38.046,,,2021-04-26 08:19:46.766736
73,LIBERTY,NC,Fully Booked,2021-04-26T01:12:38.046,,,2021-04-26 08:19:46.766736
74,LILLINGTON,NC,Available,2021-04-26T01:12:38.046,,,2021-04-26 08:19:46.766736
75,LINCOLNTON,NC,Fully Booked,2021-04-26T01:12:38.046,,,2021-04-26 08:19:46.766736
76,LOCUST,NC,Fully Booked,2021-04-26T01:12:38.046,,,2021-04-26 08:19:46.766736
77,LOUISBURG,NC,Fully Booked,2021-04-26T01:12:38.046,,,2021-04-26 08:19:46.766736
78,LUMBERTON,NC,Fully Booked,2021-04-26T01:12:38.046,,,2021-04-26 08:19:46.766736
79,MADISON,NC,Fully Booked,2021-04-26T01:12:38.046,,,2021-04-26 08:19:46.766736
80,MANTEO,NC,Fully Booked,2021-04-26T01:12:38.046,,,2021-04-26 08:19:46.766736
