,city,state,status,lastUpdated,totalAvailable,pctAvailable,queryTime
132,NANTICOKE,PA,Fully Booked,2021-04-25T15:11:09.480,,,2021-04-25 22:19:32.063765
133,NATRONA HEIGHTS,PA,Available,2021-04-25T15:11:09.480,,,2021-04-25 22:19:32.063765
134,NEW CASTLE,PA,Available,2021-04-25T15:11:09.480,,,2021-04-25 22:19:32.063765
135,NEW CUMBERLAND,PA,Available,2021-04-25T15:11:09.480,,,2021-04-25 22:19:32.063765
136,NEW HOPE,PA,Fully Booked,2021-04-25T15:11:09.480,,,2021-04-25 22:19:32.063765
137,NEW KENSINGTON,PA,Available,2021-04-25T15:11:09.480,,,2021-04-25 22:19:32.063765
138,NEWTOWN,PA,Available,2021-04-25T15:11:09.480,,,2021-04-25 22:19:32.063765
139,NEWTOWN SQUARE,PA,Available,2021-04-25T15:11:09.480,,,2021-04-25 22:19:32.063765
140,NORRISTOWN,PA,Available,2021-04-25T15:11:09.480,,,2021-04-25 22:19:32.063765
141,NORTH EAST,PA,Available,2021-04-25T15:11:09.480,,,2021-04-25 22:19:32.063765
142,NORTH HUNTINGDON,PA,Fully Booked,2021-04-25T15:11:09.480,,,2021-04-25 22:19:32.063765
143,NORTH WALES,PA,Fully Booked,2021-04-25T15:11:09.480,,,2021-04-25 22:19:32.063765
144,NORTHAMPTON,PA,Fully Booked,2021-04-25T15:11:09.480,,,2021-04-25 22:19:32.063765
145,NORTHUMBERLAND,PA,Fully Booked,2021-04-25T15:11:09.480,,,2021-04-25 22:19:32.063765
146,NOTTINGHAM,PA,Available,2021-04-25T15:11:09.480,,,2021-04-25 22:19:32.063765
147,OIL CITY,PA,Fully Booked,2021-04-25T15:11:09.480,,,2021-04-25 22:19:32.063765
148,OTTSVILLE,PA,Available,2021-04-25T15:11:09.480,,,2021-04-25 22:19:32.063765
149,PALMYRA,PA,Available,2021-04-25T15:11:09.480,,,2021-04-25 22:19:32.063765
150,PERKASIE,PA,Fully Booked,2021-04-25T15:11:09.480,,,2021-04-25 22:19:32.063765
151,PHILADELPHIA,PA,Available,2021-04-25T15:11:09.480,,,2021-04-25 22:19:32.063765
152,PHILIPSBURG,PA,Fully Booked,2021-04-25T15:11:09.480,,,2021-04-25 22:19:32.063765
153,PHOENIXVILLE,PA,Available,2021-04-25T15:11:09.480,,,2021-04-25 22:19:32.063765
154,PITTSBURGH,PA,Available,2021-04-25T15:11:09.480,,,2021-04-25 22:19:32.063765
155,PITTSTON,PA,Available,2021-04-25T15:11:09.480,,,2021-04-25 22:19:32.063765
156,PLYMOUTH MEETING,PA,Available,2021-04-25T15:11:09.480,,,2021-04-25 22:19:32.063765
157,POCONO SUMMIT,PA,Available,2021-04-25T15:11:09.480,,,2021-04-25 22:19:32.063765
158,POTTSTOWN,PA,Fully Booked,2021-04-25T15:11:09.480,,,2021-04-25 22:19:32.063765
159,POTTSVILLE,PA,Available,2021-04-25T15:11:09.480,,,2021-04-25 22:19:32.063765
160,PROSPECT PARK,PA,Fully Booked,2021-04-25T15:11:09.480,,,2021-04-25 22:19:32.063765
161,QUAKERTOWN,PA,Fully Booked,2021-04-25T15:11:09.480,,,2021-04-25 22:19:32.063765
162,READING,PA,Available,2021-04-25T15:11:09.480,,,2021-04-25 22:19:32.063765
163,RED LION,PA,Available,2021-04-25T15:11:09.480,,,2021-04-25 22:19:32.063765
164,RICHBORO,PA,Fully Booked,2021-04-25T15:11:09.480,,,2021-04-25 22:19:32.063765
165,RICHEYVILLE,PA,Available,2021-04-25T15:11:09.480,,,2021-04-25 22:19:32.063765
166,RIDLEY PARK,PA,Available,2021-04-25T15:11:09.480,,,2021-04-25 22:19:32.063765
167,ROYERSFORD,PA,Fully Booked,2021-04-25T15:11:09.480,,,2021-04-25 22:19:32.063765
168,SCHNECKSVILLE,PA,Available,2021-04-25T15:11:09.480,,,2021-04-25 22:19:32.063765
169,SCHWENKSVILLE,PA,Fully Booked,2021-04-25T15:11:09.480,,,2021-04-25 22:19:32.063765
170,SCRANTON,PA,Available,2021-04-25T15:11:09.480,,,2021-04-25 22:19:32.063765
171,SECANE,PA,Available,2021-04-25T15:11:09.480,,,2021-04-25 22:19:32.063765
172,SELINSGROVE,PA,Fully Booked,2021-04-25T15:11:09.480,,,2021-04-25 22:19:32.063765
173,SHAMOKIN,PA,Fully Booked,2021-04-25T15:11:09.480,,,2021-04-25 22:19:32.063765
174,SHARON HILL,PA,Fully Booked,2021-04-25T15:11:09.480,,,2021-04-25 22:19:32.063765
175,SHICKSHINNY,PA,Available,2021-04-25T15:11:09.480,,,2021-04-25 22:19:32.063765
176,SHIPPENSBURG,PA,Available,2021-04-25T15:11:09.480,,,2021-04-25 22:19:32.063765
177,SHOEMAKERSVILLE,PA,Fully Booked,2021-04-25T15:11:09.480,,,2021-04-25 22:19:32.063765
178,SHREWSBURY,PA,Available,2021-04-25T15:11:09.480,,,2021-04-25 22:19:32.063765
179,SINKING SPRING,PA,Available,2021-04-25T15:11:09.480,,,2021-04-25 22:19:32.063765
180,SOMERSET,PA,Available,2021-04-25T15:11:09.480,,,2021-04-25 22:19:32.063765
181,SOUDERTON,PA,Available,2021-04-25T15:11:09.480,,,2021-04-25 22:19:32.063765
182,SOUTH WILLIAMSPORT,PA,Fully Booked,2021-04-25T15:11:09.480,,,2021-04-25 22:19:32.063765
183,SPRING CITY,PA,Fully Booked,2021-04-25T15:11:09.480,,,2021-04-25 22:19:32.063765
184,SPRING HOUSE,PA,Available,2021-04-25T15:11:09.480,,,2021-04-25 22:19:32.063765
185,SPRINGFIELD,PA,Available,2021-04-25T15:11:09.480,,,2021-04-25 22:19:32.063765
186,STATE COLLEGE,PA,Available,2021-04-25T15:11:09.480,,,2021-04-25 22:19:32.063765
187,STROUDSBURG,PA,Available,2021-04-25T15:11:09.480,,,2021-04-25 22:19:32.063765
188,SUNBURY,PA,Fully Booked,2021-04-25T15:11:09.480,,,2021-04-25 22:19:32.063765
189,SUSQUEHANNA,PA,Fully Booked,2021-04-25T15:11:09.480,,,2021-04-25 22:19:32.063765
190,SWARTHMORE,PA,Available,2021-04-25T15:11:09.480,,,2021-04-25 22:19:32.063765
191,SWISSVALE,PA,Fully Booked,2021-04-25T15:11:09.480,,,2021-04-25 22:19:32.063765
192,TANNERSVILLE,PA,Available,2021-04-25T15:11:09.480,,,2021-04-25 22:19:32.063765
193,TEMPLE,PA,Available,2021-04-25T15:11:09.480,,,2021-04-25 22:19:32.063765
194,THORNDALE,PA,Fully Booked,2021-04-25T15:11:09.480,,,2021-04-25 22:19:32.063765
195,TITUSVILLE,PA,Available,2021-04-25T15:11:09.480,,,2021-04-25 22:19:32.063765
196,TOWANDA,PA,Available,2021-04-25T15:11:09.480,,,2021-04-25 22:19:32.063765
197,TURTLE CREEK,PA,Available,2021-04-25T15:11:09.480,,,2021-04-25 22:19:32.063765
198,UNIONTOWN,PA,Fully Booked,2021-04-25T15:11:09.480,,,2021-04-25 22:19:32.063765
199,WARMINSTER,PA,Available,2021-04-25T15:11:09.480,,,2021-04-25 22:19:32.063765
200,WARREN,PA,Fully Booked,2021-04-25T15:11:09.480,,,2021-04-25 22:19:32.063765
201,WASHINGTON,PA,Available,2021-04-25T15:11:09.480,,,2021-04-25 22:19:32.063765
202,WATSONTOWN,PA,Fully Booked,2021-04-25T15:11:09.480,,,2021-04-25 22:19:32.063765
203,WAYNE,PA,Fully Booked,2021-04-25T15:11:09.480,,,2021-04-25 22:19:32.063765
204,WAYNESBORO,PA,Available,2021-04-25T15:11:09.480,,,2021-04-25 22:19:32.063765
205,WAYNESBURG,PA,Fully Booked,2021-04-25T15:11:09.480,,,2021-04-25 22:19:32.063765
206,WELLSBORO,PA,Fully Booked,2021-04-25T15:11:09.480,,,2021-04-25 22:19:32.063765
207,WEST CHESTER,PA,Available,2021-04-25T15:11:09.480,,,2021-04-25 22:19:32.063765
208,WEST GROVE,PA,Fully Booked,2021-04-25T15:11:09.480,,,2021-04-25 22:19:32.063765
209,WEXFORD,PA,Available,2021-04-25T15:11:09.480,,,2021-04-25 22:19:32.063765
210,WHITEHALL,PA,Fully Booked,2021-04-25T15:11:09.480,,,2021-04-25 22:19:32.063765
211,WILKES BARRE,PA,Available,2021-04-25T15:11:09.480,,,2021-04-25 22:19:32.063765
212,WILKINSBURG,PA,Available,2021-04-25T15:11:09.480,,,2021-04-25 22:19:32.063765
213,WILLOW GROVE,PA,Available,2021-04-25T15:11:09.480,,,2021-04-25 22:19:32.063765
214,WIND GAP,PA,Fully Booked,2021-04-25T15:11:09.480,,,2021-04-25 22:19:32.063765
215,WOMELSDORF,PA,Available,2021-04-25T15:11:09.480,,,2021-04-25 22:19:32.063765
216,WOODLYN,PA,Fully Booked,2021-04-25T15:11:09.480,,,2021-04-25 22:19:32.063765
217,WYNCOTE,PA,Available,2021-04-25T15:11:09.480,,,2021-04-25 22:19:32.063765
218,WYNNEWOOD,PA,Fully Booked,2021-04-25T15:11:09.480,,,2021-04-25 22:19:32.063765
219,WYOMING,PA,Fully Booked,2021-04-25T15:11:09.480,,,2021-04-25 22:19:32.063765
220,WYOMISSING,PA,Available,2021-04-25T15:11:09.480,,,2021-04-25 22:19:32.063765
221,YARDLEY,PA,Available,2021-04-25T15:11:09.480,,,2021-04-25 22:19:32.063765
222,YEADON,PA,Available,2021-04-25T15:11:09.480,,,2021-04-25 22:19:32.063765
223,YORK,PA,Available,2021-04-25T15:11:09.480,,,2021-04-25 22:19:32.063765
224,ZIEGLERSVILLE,PA,Available,2021-04-25T15:11:09.480,,,2021-04-25 22:19:32.063765
0,ASHLAND,KY,Available,2021-04-25T15:11:09.480,,,2021-04-25 22:19:32.063765
1,BENTON,KY,Fully Booked,2021-04-25T15:11:09.480,,,2021-04-25 22:19:32.063765
2,BOWLING GREEN,KY,Available,2021-04-25T15:11:09.480,,,2021-04-25 22:19:32.063765
3,CAMPBELLSVILLE,KY,Available,2021-04-25T15:11:09.480,,,2021-04-25 22:19:32.063765
4,COLUMBIA,KY,Available,2021-04-25T15:11:09.480,,,2021-04-25 22:19:32.063765
5,CRESTWOOD,KY,Available,2021-04-25T15:11:09.480,,,2021-04-25 22:19:32.063765
6,DANVILLE,KY,Available,2021-04-25T15:11:09.480,,,2021-04-25 22:19:32.063765
7,ELIZABETHTOWN,KY,Fully Booked,2021-04-25T15:11:09.480,,,2021-04-25 22:19:32.063765
8,EMINENCE,KY,Fully Booked,2021-04-25T15:11:09.480,,,2021-04-25 22:19:32.063765
9,ERLANGER,KY,Available,2021-04-25T15:11:09.480,,,2021-04-25 22:19:32.063765
10,FALMOUTH,KY,Fully Booked,2021-04-25T15:11:09.480,,,2021-04-25 22:19:32.063765
11,FLATWOODS,KY,Fully Booked,2021-04-25T15:11:09.480,,,2021-04-25 22:19:32.063765
12,FLORENCE,KY,Available,2021-04-25T15:11:09.480,,,2021-04-25 22:19:32.063765
13,FRANKFORT,KY,Available,2021-04-25T15:11:09.480,,,2021-04-25 22:19:32.063765
14,FRANKLIN,KY,Available,2021-04-25T15:11:09.480,,,2021-04-25 22:19:32.063765
15,GEORGETOWN,KY,Available,2021-04-25T15:11:09.480,,,2021-04-25 22:19:32.063765
16,HARLAN,KY,Available,2021-04-25T15:11:09.480,,,2021-04-25 22:19:32.063765
17,HARRODSBURG,KY,Available,2021-04-25T15:11:09.480,,,2021-04-25 22:19:32.063765
18,HAZARD,KY,Available,2021-04-25T15:11:09.480,,,2021-04-25 22:19:32.063765
19,JEFFERSONTOWN,KY,Available,2021-04-25T15:11:09.480,,,2021-04-25 22:19:32.063765
20,LATONIA,KY,Fully Booked,2021-04-25T15:11:09.480,,,2021-04-25 22:19:32.063765
21,LEXINGTON,KY,Available,2021-04-25T15:11:09.480,,,2021-04-25 22:19:32.063765
22,LIBERTY,KY,Available,2021-04-25T15:11:09.480,,,2021-04-25 22:19:32.063765
23,LONDON,KY,Fully Booked,2021-04-25T15:11:09.480,,,2021-04-25 22:19:32.063765
24,LOUISVILLE,KY,Available,2021-04-25T15:11:09.480,,,2021-04-25 22:19:32.063765
25,MADISONVILLE,KY,Fully Booked,2021-04-25T15:11:09.480,,,2021-04-25 22:19:32.063765
26,MARION,KY,Fully Booked,2021-04-25T15:11:09.480,,,2021-04-25 22:19:32.063765
27,MAYFIELD,KY,Fully Booked,2021-04-25T15:11:09.480,,,2021-04-25 22:19:32.063765
28,MOUNT STERLING,KY,Available,2021-04-25T15:11:09.480,,,2021-04-25 22:19:32.063765
29,MURRAY,KY,Fully Booked,2021-04-25T15:11:09.480,,,2021-04-25 22:19:32.063765
30,NEWPORT,KY,Available,2021-04-25T15:11:09.480,,,2021-04-25 22:19:32.063765
31,NICHOLASVILLE,KY,Fully Booked,2021-04-25T15:11:09.480,,,2021-04-25 22:19:32.063765
32,OWENSBORO,KY,Available,2021-04-25T15:11:09.480,,,2021-04-25 22:19:32.063765
33,PADUCAH,KY,Available,2021-04-25T15:11:09.480,,,2021-04-25 22:19:32.063765
34,PARIS,KY,Available,2021-04-25T15:11:09.480,,,2021-04-25 22:19:32.063765
35,PRINCETON,KY,Available,2021-04-25T15:11:09.480,,,2021-04-25 22:19:32.063765
36,PROVIDENCE,KY,Available,2021-04-25T15:11:09.480,,,2021-04-25 22:19:32.063765
37,RICHMOND,KY,Fully Booked,2021-04-25T15:11:09.480,,,2021-04-25 22:19:32.063765
38,SHEPHERDSVILLE,KY,Available,2021-04-25T15:11:09.480,,,2021-04-25 22:19:32.063765
39,SOMERSET,KY,Fully Booked,2021-04-25T15:11:09.480,,,2021-04-25 22:19:32.063765
40,SOUTH WILLIAMSON,KY,Fully Booked,2021-04-25T15:11:09.480,,,2021-04-25 22:19:32.063765
41,VERSAILLES,KY,Available,2021-04-25T15:11:09.480,,,2021-04-25 22:19:32.063765
42,WINCHESTER,KY,Fully Booked,2021-04-25T15:11:09.480,,,2021-04-25 22:19:32.063765
0,AFFTON,MO,Available,2021-04-25T15:11:09.480,,,2021-04-25 22:19:32.063765
1,ARNOLD,MO,Available,2021-04-25T15:11:09.480,,,2021-04-25 22:19:32.063765
2,BALLWIN,MO,Available,2021-04-25T15:11:09.480,,,2021-04-25 22:19:32.063765
3,BELTON,MO,Available,2021-04-25T15:11:09.480,,,2021-04-25 22:19:32.063765
4,BLUE SPRINGS,MO,Available,2021-04-25T15:11:09.480,,,2021-04-25 22:19:32.063765
5,BRANSON,MO,Fully Booked,2021-04-25T15:11:09.480,,,2021-04-25 22:19:32.063765
6,BRENTWOOD,MO,Available,2021-04-25T15:11:09.480,,,2021-04-25 22:19:32.063765
7,BRIDGETON,MO,Fully Booked,2021-04-25T15:11:09.480,,,2021-04-25 22:19:32.063765
8,CAPE GIRARDEAU,MO,Available,2021-04-25T15:11:09.480,,,2021-04-25 22:19:32.063765
9,CARROLLTON,MO,Fully Booked,2021-04-25T15:11:09.480,,,2021-04-25 22:19:32.063765
10,CHESTERFIELD,MO,Available,2021-04-25T15:11:09.480,,,2021-04-25 22:19:32.063765
11,CLINTON,MO,Fully Booked,2021-04-25T15:11:09.480,,,2021-04-25 22:19:32.063765
12,COLUMBIA,MO,Available,2021-04-25T15:11:09.480,,,2021-04-25 22:19:32.063765
13,COTTLEVILLE,MO,Available,2021-04-25T15:11:09.480,,,2021-04-25 22:19:32.063765
14,CREVE COEUR,MO,Available,2021-04-25T15:11:09.480,,,2021-04-25 22:19:32.063765
15,CRYSTAL CITY,MO,Available,2021-04-25T15:11:09.480,,,2021-04-25 22:19:32.063765
16,DARDENNE PRAIRIE,MO,Available,2021-04-25T15:11:09.480,,,2021-04-25 22:19:32.063765
17,EUREKA,MO,Available,2021-04-25T15:11:09.480,,,2021-04-25 22:19:32.063765
18,EXCELSIOR SPRINGS,MO,Available,2021-04-25T15:11:09.480,,,2021-04-25 22:19:32.063765
19,FARMINGTON,MO,Available,2021-04-25T15:11:09.480,,,2021-04-25 22:19:32.063765
20,FENTON,MO,Available,2021-04-25T15:11:09.480,,,2021-04-25 22:19:32.063765
21,FERGUSON,MO,Available,2021-04-25T15:11:09.480,,,2021-04-25 22:19:32.063765
22,FESTUS,MO,Fully Booked,2021-04-25T15:11:09.480,,,2021-04-25 22:19:32.063765
23,FLORISSANT,MO,Available,2021-04-25T15:11:09.480,,,2021-04-25 22:19:32.063765
24,FULTON,MO,Fully Booked,2021-04-25T15:11:09.480,,,2021-04-25 22:19:32.063765
25,GLADSTONE,MO,Fully Booked,2021-04-25T15:11:09.480,,,2021-04-25 22:19:32.063765
26,GRANDVIEW,MO,Fully Booked,2021-04-25T15:11:09.480,,,2021-04-25 22:19:32.063765
27,HANNIBAL,MO,Fully Booked,2021-04-25T15:11:09.480,,,2021-04-25 22:19:32.063765
28,HARRISONVILLE,MO,Fully Booked,2021-04-25T15:11:09.480,,,2021-04-25 22:19:32.063765
29,INDEPENDENCE,MO,Available,2021-04-25T15:11:09.480,,,2021-04-25 22:19:32.063765
30,IRONTON,MO,Fully Booked,2021-04-25T15:11:09.480,,,2021-04-25 22:19:32.063765
31,JEFFERSON CITY,MO,Fully Booked,2021-04-25T15:11:09.480,,,2021-04-25 22:19:32.063765
32,JENNINGS,MO,Available,2021-04-25T15:11:09.480,,,2021-04-25 22:19:32.063765
33,KANSAS CITY,MO,Available,2021-04-25T15:11:09.480,,,2021-04-25 22:19:32.063765
34,KEARNEY,MO,Fully Booked,2021-04-25T15:11:09.480,,,2021-04-25 22:19:32.063765
35,KIRKWOOD,MO,Available,2021-04-25T15:11:09.480,,,2021-04-25 22:19:32.063765
36,LADUE,MO,Available,2021-04-25T15:11:09.480,,,2021-04-25 22:19:32.063765
37,LAKE OZARK,MO,Fully Booked,2021-04-25T15:11:09.480,,,2021-04-25 22:19:32.063765
38,LAKE SAINT LOUIS,MO,Fully Booked,2021-04-25T15:11:09.480,,,2021-04-25 22:19:32.063765
39,LEES SUMMIT,MO,Available,2021-04-25T15:11:09.480,,,2021-04-25 22:19:32.063765
40,LEXINGTON,MO,Fully Booked,2021-04-25T15:11:09.480,,,2021-04-25 22:19:32.063765
41,MAPLEWOOD,MO,Available,2021-04-25T15:11:09.480,,,2021-04-25 22:19:32.063765
42,MARSHALL,MO,Fully Booked,2021-04-25T15:11:09.480,,,2021-04-25 22:19:32.063765
43,MARYLAND HEIGHTS,MO,Available,2021-04-25T15:11:09.480,,,2021-04-25 22:19:32.063765
44,NIXA,MO,Fully Booked,2021-04-25T15:11:09.480,,,2021-04-25 22:19:32.063765
45,NORTH KANSAS CITY,MO,Fully Booked,2021-04-25T15:11:09.480,,,2021-04-25 22:19:32.063765
46,O FALLON,MO,Available,2021-04-25T15:11:09.480,,,2021-04-25 22:19:32.063765
47,ODESSA,MO,Available,2021-04-25T15:11:09.480,,,2021-04-25 22:19:32.063765
48,OLIVETTE,MO,Available,2021-04-25T15:11:09.480,,,2021-04-25 22:19:32.063765
49,PACIFIC,MO,Fully Booked,2021-04-25T15:11:09.480,,,2021-04-25 22:19:32.063765
50,PLATTE CITY,MO,Fully Booked,2021-04-25T15:11:09.480,,,2021-04-25 22:19:32.063765
51,PLATTSBURG,MO,Fully Booked,2021-04-25T15:11:09.480,,,2021-04-25 22:19:32.063765
52,POPLAR BLUFF,MO,Available,2021-04-25T15:11:09.480,,,2021-04-25 22:19:32.063765
53,RAYMORE,MO,Fully Booked,2021-04-25T15:11:09.480,,,2021-04-25 22:19:32.063765
54,RICHMOND,MO,Fully Booked,2021-04-25T15:11:09.480,,,2021-04-25 22:19:32.063765
55,RICHMOND HEIGHTS,MO,Available,2021-04-25T15:11:09.480,,,2021-04-25 22:19:32.063765
56,ROLLA,MO,Available,2021-04-25T15:11:09.480,,,2021-04-25 22:19:32.063765
57,SAINT CHARLES,MO,Available,2021-04-25T15:11:09.480,,,2021-04-25 22:19:32.063765
58,SAINT JOSEPH,MO,Fully Booked,2021-04-25T15:11:09.480,,,2021-04-25 22:19:32.063765
59,SAINT LOUIS,MO,Available,2021-04-25T15:11:09.480,,,2021-04-25 22:19:32.063765
60,SAINT PETERS,MO,Available,2021-04-25T15:11:09.480,,,2021-04-25 22:19:32.063765
61,SAINTE GENEVIEVE,MO,Fully Booked,2021-04-25T15:11:09.480,,,2021-04-25 22:19:32.063765
62,SALISBURY,MO,Fully Booked,2021-04-25T15:11:09.480,,,2021-04-25 22:19:32.063765
63,SEDALIA,MO,Available,2021-04-25T15:11:09.480,,,2021-04-25 22:19:32.063765
64,SIKESTON,MO,Available,2021-04-25T15:11:09.480,,,2021-04-25 22:19:32.063765
65,SPRINGFIELD,MO,Available,2021-04-25T15:11:09.480,,,2021-04-25 22:19:32.063765
66,ST. LOUIS,MO,Available,2021-04-25T15:11:09.480,,,2021-04-25 22:19:32.063765
67,UNION,MO,Fully Booked,2021-04-25T15:11:09.480,,,2021-04-25 22:19:32.063765
68,WARRENSBURG,MO,Fully Booked,2021-04-25T15:11:09.480,,,2021-04-25 22:19:32.063765
69,WASHINGTON,MO,Available,2021-04-25T15:11:09.480,,,2021-04-25 22:19:32.063765
70,WEBSTER GROVES,MO,Available,2021-04-25T15:11:09.480,,,2021-04-25 22:19:32.063765
71,WENTZVILLE,MO,Available,2021-04-25T15:11:09.480,,,2021-04-25 22:19:32.063765
72,WEST PLAINS,MO,Fully Booked,2021-04-25T15:11:09.480,,,2021-04-25 22:19:32.063765
0,ABERDEEN,NC,Fully Booked,2021-04-25T15:11:09.480,,,2021-04-25 22:19:32.063765
1,ADVANCE,NC,Fully Booked,2021-04-25T15:11:09.480,,,2021-04-25 22:19:32.063765
2,ALBEMARLE,NC,Available,2021-04-25T15:11:09.480,,,2021-04-25 22:19:32.063765
3,APEX,NC,Fully Booked,2021-04-25T15:11:09.480,,,2021-04-25 22:19:32.063765
4,ARCHDALE,NC,Fully Booked,2021-04-25T15:11:09.480,,,2021-04-25 22:19:32.063765
5,ARDEN,NC,Fully Booked,2021-04-25T15:11:09.480,,,2021-04-25 22:19:32.063765
6,ASHEBORO,NC,Available,2021-04-25T15:11:09.480,,,2021-04-25 22:19:32.063765
7,ASHEVILLE,NC,Available,2021-04-25T15:11:09.480,,,2021-04-25 22:19:32.063765
8,BEAUFORT,NC,Available,2021-04-25T15:11:09.480,,,2021-04-25 22:19:32.063765
9,BELMONT,NC,Fully Booked,2021-04-25T15:11:09.480,,,2021-04-25 22:19:32.063765
10,BENSON,NC,Fully Booked,2021-04-25T15:11:09.480,,,2021-04-25 22:19:32.063765
11,BOONE,NC,Fully Booked,2021-04-25T15:11:09.480,,,2021-04-25 22:19:32.063765
12,BREVARD,NC,Available,2021-04-25T15:11:09.480,,,2021-04-25 22:19:32.063765
13,BURLINGTON,NC,Available,2021-04-25T15:11:09.480,,,2021-04-25 22:19:32.063765
14,BURNSVILLE,NC,Fully Booked,2021-04-25T15:11:09.480,,,2021-04-25 22:19:32.063765
15,CAMERON,NC,Available,2021-04-25T15:11:09.480,,,2021-04-25 22:19:32.063765
16,CARRBORO,NC,Available,2021-04-25T15:11:09.480,,,2021-04-25 22:19:32.063765
17,CARY,NC,Available,2021-04-25T15:11:09.480,,,2021-04-25 22:19:32.063765
18,CASTLE HAYNE,NC,Fully Booked,2021-04-25T15:11:09.480,,,2021-04-25 22:19:32.063765
19,CHAPEL HILL,NC,Available,2021-04-25T15:11:09.480,,,2021-04-25 22:19:32.063765
20,CHARLOTTE,NC,Available,2021-04-25T15:11:09.480,,,2021-04-25 22:19:32.063765
21,CLAYTON,NC,Available,2021-04-25T15:11:09.480,,,2021-04-25 22:19:32.063765
22,CLEMMONS,NC,Available,2021-04-25T15:11:09.480,,,2021-04-25 22:19:32.063765
23,CLINTON,NC,Fully Booked,2021-04-25T15:11:09.480,,,2021-04-25 22:19:32.063765
24,COLUMBUS,NC,Fully Booked,2021-04-25T15:11:09.480,,,2021-04-25 22:19:32.063765
25,CONCORD,NC,Available,2021-04-25T15:11:09.480,,,2021-04-25 22:19:32.063765
26,CONOVER,NC,Fully Booked,2021-04-25T15:11:09.480,,,2021-04-25 22:19:32.063765
27,CREEDMOOR,NC,Fully Booked,2021-04-25T15:11:09.480,,,2021-04-25 22:19:32.063765
28,DALLAS,NC,Fully Booked,2021-04-25T15:11:09.480,,,2021-04-25 22:19:32.063765
29,DAVIDSON,NC,Fully Booked,2021-04-25T15:11:09.480,,,2021-04-25 22:19:32.063765
30,DENTON,NC,Available,2021-04-25T15:11:09.480,,,2021-04-25 22:19:32.063765
31,DENVER,NC,Available,2021-04-25T15:11:09.480,,,2021-04-25 22:19:32.063765
32,DURHAM,NC,Available,2021-04-25T15:11:09.480,,,2021-04-25 22:19:32.063765
33,EDENTON,NC,Fully Booked,2021-04-25T15:11:09.480,,,2021-04-25 22:19:32.063765
34,ELIZABETH CITY,NC,Fully Booked,2021-04-25T15:11:09.480,,,2021-04-25 22:19:32.063765
35,ELIZABETHTOWN,NC,Fully Booked,2021-04-25T15:11:09.480,,,2021-04-25 22:19:32.063765
36,ELKIN,NC,Fully Booked,2021-04-25T15:11:09.480,,,2021-04-25 22:19:32.063765
37,EMERALD ISLE,NC,Fully Booked,2021-04-25T15:11:09.480,,,2021-04-25 22:19:32.063765
38,ERWIN,NC,Fully Booked,2021-04-25T15:11:09.480,,,2021-04-25 22:19:32.063765
39,FARMVILLE,NC,Fully Booked,2021-04-25T15:11:09.480,,,2021-04-25 22:19:32.063765
40,FAYETTEVILLE,NC,Available,2021-04-25T15:11:09.480,,,2021-04-25 22:19:32.063765
41,FLETCHER,NC,Available,2021-04-25T15:11:09.480,,,2021-04-25 22:19:32.063765
42,FUQUAY-VARINA,NC,Available,2021-04-25T15:11:09.480,,,2021-04-25 22:19:32.063765
43,GARNER,NC,Fully Booked,2021-04-25T15:11:09.480,,,2021-04-25 22:19:32.063765
44,GASTONIA,NC,Available,2021-04-25T15:11:09.480,,,2021-04-25 22:19:32.063765
45,GOLDSBORO,NC,Fully Booked,2021-04-25T15:11:09.480,,,2021-04-25 22:19:32.063765
46,GRAHAM,NC,Fully Booked,2021-04-25T15:11:09.480,,,2021-04-25 22:19:32.063765
47,GRANTSBORO,NC,Fully Booked,2021-04-25T15:11:09.480,,,2021-04-25 22:19:32.063765
48,GREENSBORO,NC,Available,2021-04-25T15:11:09.480,,,2021-04-25 22:19:32.063765
49,GREENVILLE,NC,Available,2021-04-25T15:11:09.480,,,2021-04-25 22:19:32.063765
50,HAMPSTEAD,NC,Fully Booked,2021-04-25T15:11:09.480,,,2021-04-25 22:19:32.063765
51,HARRISBURG,NC,Available,2021-04-25T15:11:09.480,,,2021-04-25 22:19:32.063765
52,HAVELOCK,NC,Available,2021-04-25T15:11:09.480,,,2021-04-25 22:19:32.063765
53,HENDERSON,NC,Fully Booked,2021-04-25T15:11:09.480,,,2021-04-25 22:19:32.063765
54,HENDERSONVILLE,NC,Fully Booked,2021-04-25T15:11:09.480,,,2021-04-25 22:19:32.063765
55,HICKORY,NC,Available,2021-04-25T15:11:09.480,,,2021-04-25 22:19:32.063765
56,HIGH POINT,NC,Available,2021-04-25T15:11:09.480,,,2021-04-25 22:19:32.063765
57,HILDEBRAN,NC,Fully Booked,2021-04-25T15:11:09.480,,,2021-04-25 22:19:32.063765
58,HOLLY SPRINGS,NC,Fully Booked,2021-04-25T15:11:09.480,,,2021-04-25 22:19:32.063765
59,HOPE MILLS,NC,Fully Booked,2021-04-25T15:11:09.480,,,2021-04-25 22:19:32.063765
60,HUDSON,NC,Available,2021-04-25T15:11:09.480,,,2021-04-25 22:19:32.063765
61,HUNTERSVILLE,NC,Available,2021-04-25T15:11:09.480,,,2021-04-25 22:19:32.063765
62,INDIAN TRAIL,NC,Available,2021-04-25T15:11:09.480,,,2021-04-25 22:19:32.063765
63,JACKSONVILLE,NC,Available,2021-04-25T15:11:09.480,,,2021-04-25 22:19:32.063765
