,city,state,status,lastUpdated,totalAvailable,pctAvailable,queryTime
56,ROLLA,MO,Available,2021-04-27T07:16:12.198,,,2021-04-27 14:16:46.644603
57,SAINT CHARLES,MO,Available,2021-04-27T07:16:12.198,,,2021-04-27 14:16:46.644603
58,SAINT JOSEPH,MO,Available,2021-04-27T07:16:12.198,,,2021-04-27 14:16:46.644603
59,SAINT LOUIS,MO,Available,2021-04-27T07:16:12.198,,,2021-04-27 14:16:46.644603
60,SAINT PETERS,MO,Available,2021-04-27T07:16:12.198,,,2021-04-27 14:16:46.644603
61,SAINTE GENEVIEVE,MO,Available,2021-04-27T07:16:12.198,,,2021-04-27 14:16:46.644603
62,SALISBURY,MO,Available,2021-04-27T07:16:12.198,,,2021-04-27 14:16:46.644603
63,SEDALIA,MO,Available,2021-04-27T07:16:12.198,,,2021-04-27 14:16:46.644603
64,SIKESTON,MO,Available,2021-04-27T07:16:12.198,,,2021-04-27 14:16:46.644603
65,SPRINGFIELD,MO,Available,2021-04-27T07:16:12.198,,,2021-04-27 14:16:46.644603
66,ST. LOUIS,MO,Available,2021-04-27T07:16:12.198,,,2021-04-27 14:16:46.644603
67,UNION,MO,Available,2021-04-27T07:16:12.198,,,2021-04-27 14:16:46.644603
68,WARRENSBURG,MO,Available,2021-04-27T07:16:12.198,,,2021-04-27 14:16:46.644603
69,WASHINGTON,MO,Available,2021-04-27T07:16:12.198,,,2021-04-27 14:16:46.644603
70,WEBSTER GROVES,MO,Available,2021-04-27T07:16:12.198,,,2021-04-27 14:16:46.644603
71,WENTZVILLE,MO,Available,2021-04-27T07:16:12.198,,,2021-04-27 14:16:46.644603
72,WEST PLAINS,MO,Available,2021-04-27T07:16:12.198,,,2021-04-27 14:16:46.644603
0,ABERDEEN,NC,Available,2021-04-27T07:16:12.198,,,2021-04-27 14:16:46.644603
1,ADVANCE,NC,Fully Booked,2021-04-27T07:16:12.198,,,2021-04-27 14:16:46.644603
2,ALBEMARLE,NC,Available,2021-04-27T07:16:12.198,,,2021-04-27 14:16:46.644603
3,APEX,NC,Available,2021-04-27T07:16:12.198,,,2021-04-27 14:16:46.644603
4,ARCHDALE,NC,Fully Booked,2021-04-27T07:16:12.198,,,2021-04-27 14:16:46.644603
5,ARDEN,NC,Fully Booked,2021-04-27T07:16:12.198,,,2021-04-27 14:16:46.644603
6,ASHEBORO,NC,Available,2021-04-27T07:16:12.198,,,2021-04-27 14:16:46.644603
7,ASHEVILLE,NC,Available,2021-04-27T07:16:12.198,,,2021-04-27 14:16:46.644603
8,BEAUFORT,NC,Available,2021-04-27T07:16:12.198,,,2021-04-27 14:16:46.644603
9,BELMONT,NC,Fully Booked,2021-04-27T07:16:12.198,,,2021-04-27 14:16:46.644603
10,BENSON,NC,Fully Booked,2021-04-27T07:16:12.198,,,2021-04-27 14:16:46.644603
11,BOONE,NC,Available,2021-04-27T07:16:12.198,,,2021-04-27 14:16:46.644603
12,BREVARD,NC,Available,2021-04-27T07:16:12.198,,,2021-04-27 14:16:46.644603
13,BURLINGTON,NC,Available,2021-04-27T07:16:12.198,,,2021-04-27 14:16:46.644603
14,BURNSVILLE,NC,Fully Booked,2021-04-27T07:16:12.198,,,2021-04-27 14:16:46.644603
15,CAMERON,NC,Available,2021-04-27T07:16:12.198,,,2021-04-27 14:16:46.644603
16,CARRBORO,NC,Available,2021-04-27T07:16:12.198,,,2021-04-27 14:16:46.644603
17,CARY,NC,Available,2021-04-27T07:16:12.198,,,2021-04-27 14:16:46.644603
18,CASTLE HAYNE,NC,Available,2021-04-27T07:16:12.198,,,2021-04-27 14:16:46.644603
19,CHAPEL HILL,NC,Available,2021-04-27T07:16:12.198,,,2021-04-27 14:16:46.644603
20,CHARLOTTE,NC,Available,2021-04-27T07:16:12.198,,,2021-04-27 14:16:46.644603
21,CLAYTON,NC,Available,2021-04-27T07:16:12.198,,,2021-04-27 14:16:46.644603
22,CLEMMONS,NC,Available,2021-04-27T07:16:12.198,,,2021-04-27 14:16:46.644603
23,CLINTON,NC,Available,2021-04-27T07:16:12.198,,,2021-04-27 14:16:46.644603
24,COLUMBUS,NC,Available,2021-04-27T07:16:12.198,,,2021-04-27 14:16:46.644603
25,CONCORD,NC,Available,2021-04-27T07:16:12.198,,,2021-04-27 14:16:46.644603
26,CONOVER,NC,Available,2021-04-27T07:16:12.198,,,2021-04-27 14:16:46.644603
27,CREEDMOOR,NC,Available,2021-04-27T07:16:12.198,,,2021-04-27 14:16:46.644603
28,DALLAS,NC,Fully Booked,2021-04-27T07:16:12.198,,,2021-04-27 14:16:46.644603
29,DAVIDSON,NC,Available,2021-04-27T07:16:12.198,,,2021-04-27 14:16:46.644603
30,DENTON,NC,Available,2021-04-27T07:16:12.198,,,2021-04-27 14:16:46.644603
31,DENVER,NC,Available,2021-04-27T07:16:12.198,,,2021-04-27 14:16:46.644603
32,DURHAM,NC,Available,2021-04-27T07:16:12.198,,,2021-04-27 14:16:46.644603
33,EDENTON,NC,Available,2021-04-27T07:16:12.198,,,2021-04-27 14:16:46.644603
34,ELIZABETH CITY,NC,Fully Booked,2021-04-27T07:16:12.198,,,2021-04-27 14:16:46.644603
35,ELIZABETHTOWN,NC,Available,2021-04-27T07:16:12.198,,,2021-04-27 14:16:46.644603
36,ELKIN,NC,Available,2021-04-27T07:16:12.198,,,2021-04-27 14:16:46.644603
37,EMERALD ISLE,NC,Available,2021-04-27T07:16:12.198,,,2021-04-27 14:16:46.644603
38,ERWIN,NC,Available,2021-04-27T07:16:12.198,,,2021-04-27 14:16:46.644603
39,FARMVILLE,NC,Fully Booked,2021-04-27T07:16:12.198,,,2021-04-27 14:16:46.644603
40,FAYETTEVILLE,NC,Available,2021-04-27T07:16:12.198,,,2021-04-27 14:16:46.644603
41,FLETCHER,NC,Available,2021-04-27T07:16:12.198,,,2021-04-27 14:16:46.644603
42,FUQUAY-VARINA,NC,Available,2021-04-27T07:16:12.198,,,2021-04-27 14:16:46.644603
43,GARNER,NC,Available,2021-04-27T07:16:12.198,,,2021-04-27 14:16:46.644603
44,GASTONIA,NC,Available,2021-04-27T07:16:12.198,,,2021-04-27 14:16:46.644603
45,GOLDSBORO,NC,Available,2021-04-27T07:16:12.198,,,2021-04-27 14:16:46.644603
46,GRAHAM,NC,Available,2021-04-27T07:16:12.198,,,2021-04-27 14:16:46.644603
47,GRANTSBORO,NC,Available,2021-04-27T07:16:12.198,,,2021-04-27 14:16:46.644603
48,GREENSBORO,NC,Available,2021-04-27T07:16:12.198,,,2021-04-27 14:16:46.644603
49,GREENVILLE,NC,Available,2021-04-27T07:16:12.198,,,2021-04-27 14:16:46.644603
50,HAMPSTEAD,NC,Available,2021-04-27T07:16:12.198,,,2021-04-27 14:16:46.644603
51,HARRISBURG,NC,Available,2021-04-27T07:16:12.198,,,2021-04-27 14:16:46.644603
52,HAVELOCK,NC,Available,2021-04-27T07:16:12.198,,,2021-04-27 14:16:46.644603
53,HENDERSON,NC,Available,2021-04-27T07:16:12.198,,,2021-04-27 14:16:46.644603
54,HENDERSONVILLE,NC,Available,2021-04-27T07:16:12.198,,,2021-04-27 14:16:46.644603
55,HICKORY,NC,Available,2021-04-27T07:16:12.198,,,2021-04-27 14:16:46.644603
56,HIGH POINT,NC,Available,2021-04-27T07:16:12.198,,,2021-04-27 14:16:46.644603
57,HILDEBRAN,NC,Available,2021-04-27T07:16:12.198,,,2021-04-27 14:16:46.644603
58,HOLLY SPRINGS,NC,Available,2021-04-27T07:16:12.198,,,2021-04-27 14:16:46.644603
59,HOPE MILLS,NC,Available,2021-04-27T07:16:12.198,,,2021-04-27 14:16:46.644603
60,HUDSON,NC,Available,2021-04-27T07:16:12.198,,,2021-04-27 14:16:46.644603
61,HUNTERSVILLE,NC,Available,2021-04-27T07:16:12.198,,,2021-04-27 14:16:46.644603
62,INDIAN TRAIL,NC,Available,2021-04-27T07:16:12.198,,,2021-04-27 14:16:46.644603
63,JACKSONVILLE,NC,Available,2021-04-27T07:16:12.198,,,2021-04-27 14:16:46.644603
64,JAMESTOWN,NC,Available,2021-04-27T07:16:12.198,,,2021-04-27 14:16:46.644603
65,KENANSVILLE,NC,Fully Booked,2021-04-27T07:16:12.198,,,2021-04-27 14:16:46.644603
66,KERNERSVILLE,NC,Available,2021-04-27T07:16:12.198,,,2021-04-27 14:16:46.644603
67,KILL DEVIL HILLS,NC,Available,2021-04-27T07:16:12.198,,,2021-04-27 14:16:46.644603
68,KING,NC,Available,2021-04-27T07:16:12.198,,,2021-04-27 14:16:46.644603
69,KINGS MOUNTAIN,NC,Available,2021-04-27T07:16:12.198,,,2021-04-27 14:16:46.644603
70,KNIGHTDALE,NC,Available,2021-04-27T07:16:12.198,,,2021-04-27 14:16:46.644603
71,LELAND,NC,Fully Booked,2021-04-27T07:16:12.198,,,2021-04-27 14:16:46.644603
72,LENOIR,NC,Available,2021-04-27T07:16:12.198,,,2021-04-27 14:16:46.644603
73,LIBERTY,NC,Available,2021-04-27T07:16:12.198,,,2021-04-27 14:16:46.644603
74,LILLINGTON,NC,Available,2021-04-27T07:16:12.198,,,2021-04-27 14:16:46.644603
75,LINCOLNTON,NC,Available,2021-04-27T07:16:12.198,,,2021-04-27 14:16:46.644603
76,LOCUST,NC,Fully Booked,2021-04-27T07:16:12.198,,,2021-04-27 14:16:46.644603
77,LOUISBURG,NC,Available,2021-04-27T07:16:12.198,,,2021-04-27 14:16:46.644603
78,LUMBERTON,NC,Fully Booked,2021-04-27T07:16:12.198,,,2021-04-27 14:16:46.644603
79,MADISON,NC,Available,2021-04-27T07:16:12.198,,,2021-04-27 14:16:46.644603
80,MANTEO,NC,Available,2021-04-27T07:16:12.198,,,2021-04-27 14:16:46.644603
81,MARION,NC,Available,2021-04-27T07:16:12.198,,,2021-04-27 14:16:46.644603
82,MARS HILL,NC,Available,2021-04-27T07:16:12.198,,,2021-04-27 14:16:46.644603
83,MARSHVILLE,NC,Available,2021-04-27T07:16:12.198,,,2021-04-27 14:16:46.644603
84,MATTHEWS,NC,Available,2021-04-27T07:16:12.198,,,2021-04-27 14:16:46.644603
85,MILLS RIVER,NC,Available,2021-04-27T07:16:12.198,,,2021-04-27 14:16:46.644603
86,MINT HILL,NC,Available,2021-04-27T07:16:12.198,,,2021-04-27 14:16:46.644603
87,MONROE,NC,Available,2021-04-27T07:16:12.198,,,2021-04-27 14:16:46.644603
88,MOORESVILLE,NC,Available,2021-04-27T07:16:12.198,,,2021-04-27 14:16:46.644603
89,MOREHEAD CITY,NC,Available,2021-04-27T07:16:12.198,,,2021-04-27 14:16:46.644603
90,MORRISVILLE,NC,Available,2021-04-27T07:16:12.198,,,2021-04-27 14:16:46.644603
91,MURFREESBORO,NC,Fully Booked,2021-04-27T07:16:12.198,,,2021-04-27 14:16:46.644603
92,NASHVILLE,NC,Available,2021-04-27T07:16:12.198,,,2021-04-27 14:16:46.644603
93,NEW BERN,NC,Available,2021-04-27T07:16:12.198,,,2021-04-27 14:16:46.644603
94,NEWLAND,NC,Fully Booked,2021-04-27T07:16:12.198,,,2021-04-27 14:16:46.644603
95,NEWPORT,NC,Available,2021-04-27T07:16:12.198,,,2021-04-27 14:16:46.644603
96,NORTH WILKESBORO,NC,Available,2021-04-27T07:16:12.198,,,2021-04-27 14:16:46.644603
97,OAK RIDGE,NC,Available,2021-04-27T07:16:12.198,,,2021-04-27 14:16:46.644603
98,OXFORD,NC,Available,2021-04-27T07:16:12.198,,,2021-04-27 14:16:46.644603
99,PILOT MOUNTAIN,NC,Available,2021-04-27T07:16:12.198,,,2021-04-27 14:16:46.644603
100,RALEIGH,NC,Available,2021-04-27T07:16:12.198,,,2021-04-27 14:16:46.644603
101,RED SPRINGS,NC,Available,2021-04-27T07:16:12.198,,,2021-04-27 14:16:46.644603
102,REIDSVILLE,NC,Available,2021-04-27T07:16:12.198,,,2021-04-27 14:16:46.644603
103,RICHFIELD,NC,Available,2021-04-27T07:16:12.198,,,2021-04-27 14:16:46.644603
104,ROANOKE RAPIDS,NC,Fully Booked,2021-04-27T07:16:12.198,,,2021-04-27 14:16:46.644603
105,ROCKINGHAM,NC,Available,2021-04-27T07:16:12.198,,,2021-04-27 14:16:46.644603
106,ROCKY MOUNT,NC,Available,2021-04-27T07:16:12.198,,,2021-04-27 14:16:46.644603
107,ROLESVILLE,NC,Available,2021-04-27T07:16:12.198,,,2021-04-27 14:16:46.644603
108,ROXBORO,NC,Available,2021-04-27T07:16:12.198,,,2021-04-27 14:16:46.644603
109,RUTHERFORD COLLEGE,NC,Available,2021-04-27T07:16:12.198,,,2021-04-27 14:16:46.644603
110,RUTHERFORDTON,NC,Available,2021-04-27T07:16:12.198,,,2021-04-27 14:16:46.644603
111,SALISBURY,NC,Available,2021-04-27T07:16:12.198,,,2021-04-27 14:16:46.644603
112,SANFORD,NC,Available,2021-04-27T07:16:12.198,,,2021-04-27 14:16:46.644603
113,SHALLOTTE,NC,Available,2021-04-27T07:16:12.198,,,2021-04-27 14:16:46.644603
114,SHELBY,NC,Available,2021-04-27T07:16:12.198,,,2021-04-27 14:16:46.644603
115,SILER CITY,NC,Available,2021-04-27T07:16:12.198,,,2021-04-27 14:16:46.644603
116,SNEADS FERRY,NC,Available,2021-04-27T07:16:12.198,,,2021-04-27 14:16:46.644603
117,SOUTHERN SHORES,NC,Available,2021-04-27T07:16:12.198,,,2021-04-27 14:16:46.644603
118,SPRUCE PINE,NC,Available,2021-04-27T07:16:12.198,,,2021-04-27 14:16:46.644603
119,STANLEY,NC,Available,2021-04-27T07:16:12.198,,,2021-04-27 14:16:46.644603
120,STATESVILLE,NC,Available,2021-04-27T07:16:12.198,,,2021-04-27 14:16:46.644603
121,SUMMERFIELD,NC,Available,2021-04-27T07:16:12.198,,,2021-04-27 14:16:46.644603
122,SURF CITY,NC,Available,2021-04-27T07:16:12.198,,,2021-04-27 14:16:46.644603
123,SWANNANOA,NC,Available,2021-04-27T07:16:12.198,,,2021-04-27 14:16:46.644603
124,SWANSBORO,NC,Available,2021-04-27T07:16:12.198,,,2021-04-27 14:16:46.644603
125,SYLVA,NC,Fully Booked,2021-04-27T07:16:12.198,,,2021-04-27 14:16:46.644603
126,TROY,NC,Available,2021-04-27T07:16:12.198,,,2021-04-27 14:16:46.644603
127,WADESBORO,NC,Fully Booked,2021-04-27T07:16:12.198,,,2021-04-27 14:16:46.644603
128,WAKE FOREST,NC,Available,2021-04-27T07:16:12.198,,,2021-04-27 14:16:46.644603
129,WALKERTOWN,NC,Available,2021-04-27T07:16:12.198,,,2021-04-27 14:16:46.644603
130,WALLACE,NC,Available,2021-04-27T07:16:12.198,,,2021-04-27 14:16:46.644603
131,WALNUT COVE,NC,Available,2021-04-27T07:16:12.198,,,2021-04-27 14:16:46.644603
132,WASHINGTON,NC,Available,2021-04-27T07:16:12.198,,,2021-04-27 14:16:46.644603
133,WAXHAW,NC,Available,2021-04-27T07:16:12.198,,,2021-04-27 14:16:46.644603
134,WAYNESVILLE,NC,Available,2021-04-27T07:16:12.198,,,2021-04-27 14:16:46.644603
135,WEAVERVILLE,NC,Fully Booked,2021-04-27T07:16:12.198,,,2021-04-27 14:16:46.644603
136,WEST JEFFERSON,NC,Fully Booked,2021-04-27T07:16:12.198,,,2021-04-27 14:16:46.644603
137,WHITEVILLE,NC,Available,2021-04-27T07:16:12.198,,,2021-04-27 14:16:46.644603
138,WHITSETT,NC,Available,2021-04-27T07:16:12.198,,,2021-04-27 14:16:46.644603
139,WILMINGTON,NC,Available,2021-04-27T07:16:12.198,,,2021-04-27 14:16:46.644603
140,WILSON,NC,Available,2021-04-27T07:16:12.198,,,2021-04-27 14:16:46.644603
141,WINSTON SALEM,NC,Available,2021-04-27T07:16:12.198,,,2021-04-27 14:16:46.644603
142,WOODFIN,NC,Fully Booked,2021-04-27T07:16:12.198,,,2021-04-27 14:16:46.644603
143,YADKINVILLE,NC,Available,2021-04-27T07:16:12.198,,,2021-04-27 14:16:46.644603
144,YOUNGSVILLE,NC,Available,2021-04-27T07:16:12.198,,,2021-04-27 14:16:46.644603
0,AMERICAN FORK,UT,Available,2021-04-27T07:16:12.198,,,2021-04-27 14:16:46.644603
1,CENTERVILLE,UT,Available,2021-04-27T07:16:12.198,,,2021-04-27 14:16:46.644603
2,HERRIMAN,UT,Available,2021-04-27T07:16:12.198,,,2021-04-27 14:16:46.644603
3,LAYTON,UT,Available,2021-04-27T07:16:12.198,,,2021-04-27 14:16:46.644603
4,OGDEN,UT,Available,2021-04-27T07:16:12.198,,,2021-04-27 14:16:46.644603
5,OREM,UT,Fully Booked,2021-04-27T07:16:12.198,,,2021-04-27 14:16:46.644603
6,PROVO,UT,Available,2021-04-27T07:16:12.198,,,2021-04-27 14:16:46.644603
7,RIVERDALE,UT,Fully Booked,2021-04-27T07:16:12.198,,,2021-04-27 14:16:46.644603
8,ROY,UT,Available,2021-04-27T07:16:12.198,,,2021-04-27 14:16:46.644603
9,SAINT GEORGE,UT,Available,2021-04-27T07:16:12.198,,,2021-04-27 14:16:46.644603
10,SALT LAKE CITY,UT,Available,2021-04-27T07:16:12.198,,,2021-04-27 14:16:46.644603
11,SANDY,UT,Available,2021-04-27T07:16:12.198,,,2021-04-27 14:16:46.644603
12,SOUTH JORDAN,UT,Available,2021-04-27T07:16:12.198,,,2021-04-27 14:16:46.644603
13,SYRACUSE,UT,Available,2021-04-27T07:16:12.198,,,2021-04-27 14:16:46.644603
14,TAYLORSVILLE,UT,Available,2021-04-27T07:16:12.198,,,2021-04-27 14:16:46.644603
15,WEST JORDAN,UT,Available,2021-04-27T07:16:12.198,,,2021-04-27 14:16:46.644603
16,WEST VALLEY CITY,UT,Available,2021-04-27T07:16:12.198,,,2021-04-27 14:16:46.644603
0,AITKIN,MN,Available,2021-04-27T07:01:11.395,,,2021-04-27 14:16:46.644603
1,ALBANY,MN,Available,2021-04-27T07:01:11.395,,,2021-04-27 14:16:46.644603
2,ANDOVER,MN,Available,2021-04-27T07:01:11.395,,,2021-04-27 14:16:46.644603
3,APPLE VALLEY,MN,Available,2021-04-27T07:01:11.395,,,2021-04-27 14:16:46.644603
4,BAXTER,MN,Available,2021-04-27T07:01:11.395,,,2021-04-27 14:16:46.644603
5,BEMIDJI,MN,Available,2021-04-27T07:01:11.395,,,2021-04-27 14:16:46.644603
6,BLAINE,MN,Available,2021-04-27T07:01:11.395,,,2021-04-27 14:16:46.644603
7,BLOOMINGTON,MN,Available,2021-04-27T07:01:11.395,,,2021-04-27 14:16:46.644603
8,BROOKLYN CENTER,MN,Available,2021-04-27T07:01:11.395,,,2021-04-27 14:16:46.644603
9,BROOKLYN PARK,MN,Available,2021-04-27T07:01:11.395,,,2021-04-27 14:16:46.644603
10,BUFFALO,MN,Available,2021-04-27T07:01:11.395,,,2021-04-27 14:16:46.644603
11,BURNSVILLE,MN,Available,2021-04-27T07:01:11.395,,,2021-04-27 14:16:46.644603
12,CHAMPLIN,MN,Available,2021-04-27T07:01:11.395,,,2021-04-27 14:16:46.644603
13,CHANHASSEN,MN,Available,2021-04-27T07:01:11.395,,,2021-04-27 14:16:46.644603
14,CHASKA,MN,Available,2021-04-27T07:01:11.395,,,2021-04-27 14:16:46.644603
15,COON RAPIDS,MN,Available,2021-04-27T07:01:11.395,,,2021-04-27 14:16:46.644603
16,COTTAGE GROVE,MN,Available,2021-04-27T07:01:11.395,,,2021-04-27 14:16:46.644603
17,CRYSTAL,MN,Available,2021-04-27T07:01:11.395,,,2021-04-27 14:16:46.644603
18,DELANO,MN,Available,2021-04-27T07:01:11.395,,,2021-04-27 14:16:46.644603
19,DULUTH,MN,Available,2021-04-27T07:01:11.395,,,2021-04-27 14:16:46.644603
20,EAGAN,MN,Available,2021-04-27T07:01:11.395,,,2021-04-27 14:16:46.644603
21,EDEN PRAIRIE,MN,Available,2021-04-27T07:01:11.395,,,2021-04-27 14:16:46.644603
22,EDINA,MN,Available,2021-04-27T07:01:11.395,,,2021-04-27 14:16:46.644603
23,FARMINGTON,MN,Available,2021-04-27T07:01:11.395,,,2021-04-27 14:16:46.644603
24,FOREST LAKE,MN,Available,2021-04-27T07:01:11.395,,,2021-04-27 14:16:46.644603
25,FRIDLEY,MN,Available,2021-04-27T07:01:11.395,,,2021-04-27 14:16:46.644603
26,HASTINGS,MN,Available,2021-04-27T07:01:11.395,,,2021-04-27 14:16:46.644603
27,INVER GROVE HEIGHTS,MN,Available,2021-04-27T07:01:11.395,,,2021-04-27 14:16:46.644603
28,LAKEVILLE,MN,Available,2021-04-27T07:01:11.395,,,2021-04-27 14:16:46.644603
29,LINO LAKES,MN,Available,2021-04-27T07:01:11.395,,,2021-04-27 14:16:46.644603
30,MANKATO,MN,Available,2021-04-27T07:01:11.395,,,2021-04-27 14:16:46.644603
31,MAPLE GROVE,MN,Available,2021-04-27T07:01:11.395,,,2021-04-27 14:16:46.644603
32,MAPLEWOOD,MN,Fully Booked,2021-04-27T07:01:11.395,,,2021-04-27 14:16:46.644603
33,MEDINA,MN,Available,2021-04-27T07:01:11.395,,,2021-04-27 14:16:46.644603
34,MINNEAPOLIS,MN,Available,2021-04-27T07:01:11.395,,,2021-04-27 14:16:46.644603
35,MINNETONKA,MN,Available,2021-04-27T07:01:11.395,,,2021-04-27 14:16:46.644603
36,MONTICELLO,MN,Available,2021-04-27T07:01:11.395,,,2021-04-27 14:16:46.644603
37,MOORHEAD,MN,Available,2021-04-27T07:01:11.395,,,2021-04-27 14:16:46.644603
38,NEW HOPE,MN,Available,2021-04-27T07:01:11.395,,,2021-04-27 14:16:46.644603
39,NORTH SAINT PAUL,MN,Available,2021-04-27T07:01:11.395,,,2021-04-27 14:16:46.644603
40,OAKDALE,MN,Fully Booked,2021-04-27T07:01:11.395,,,2021-04-27 14:16:46.644603
41,OTSEGO,MN,Available,2021-04-27T07:01:11.395,,,2021-04-27 14:16:46.644603
42,PLYMOUTH,MN,Available,2021-04-27T07:01:11.395,,,2021-04-27 14:16:46.644603
43,RICHFIELD,MN,Available,2021-04-27T07:01:11.395,,,2021-04-27 14:16:46.644603
44,ROCHESTER,MN,Available,2021-04-27T07:01:11.395,,,2021-04-27 14:16:46.644603
45,ROGERS,MN,Available,2021-04-27T07:01:11.395,,,2021-04-27 14:16:46.644603
46,ROSEVILLE,MN,Available,2021-04-27T07:01:11.395,,,2021-04-27 14:16:46.644603
47,SAINT CLOUD,MN,Available,2021-04-27T07:01:11.395,,,2021-04-27 14:16:46.644603
48,SAINT LOUIS PARK,MN,Available,2021-04-27T07:01:11.395,,,2021-04-27 14:16:46.644603
49,SAINT MICHAEL,MN,Available,2021-04-27T07:01:11.395,,,2021-04-27 14:16:46.644603
50,SAINT PAUL,MN,Available,2021-04-27T07:01:11.395,,,2021-04-27 14:16:46.644603
51,SAVAGE,MN,Available,2021-04-27T07:01:11.395,,,2021-04-27 14:16:46.644603
52,SHAKOPEE,MN,Available,2021-04-27T07:01:11.395,,,2021-04-27 14:16:46.644603
53,SHOREVIEW,MN,Available,2021-04-27T07:01:11.395,,,2021-04-27 14:16:46.644603
54,STILLWATER,MN,Available,2021-04-27T07:01:11.395,,,2021-04-27 14:16:46.644603
55,VADNAIS HEIGHTS,MN,Available,2021-04-27T07:01:11.395,,,2021-04-27 14:16:46.644603
56,WACONIA,MN,Available,2021-04-27T07:01:11.395,,,2021-04-27 14:16:46.644603
57,WEST SAINT PAUL,MN,Available,2021-04-27T07:01:11.395,,,2021-04-27 14:16:46.644603
58,WHITE BEAR LAKE,MN,Available,2021-04-27T07:01:11.395,,,2021-04-27 14:16:46.644603
59,WINONA,MN,Fully Booked,2021-04-27T07:01:11.395,,,2021-04-27 14:16:46.644603
60,WOODBURY,MN,Available,2021-04-27T07:01:11.395,,,2021-04-27 14:16:46.644603
0,ANACONDA,MT,Fully Booked,2021-04-27T07:16:12.198,,,2021-04-27 14:16:46.644603
1,BILLINGS,MT,Available,2021-04-27T07:16:12.198,,,2021-04-27 14:16:46.644603
2,BOZEMAN,MT,Fully Booked,2021-04-27T07:16:12.198,,,2021-04-27 14:16:46.644603
3,BUTTE,MT,Available,2021-04-27T07:16:12.198,,,2021-04-27 14:16:46.644603
4,GREAT FALLS,MT,Available,2021-04-27T07:16:12.198,,,2021-04-27 14:16:46.644603
5,HELENA,MT,Available,2021-04-27T07:16:12.198,,,2021-04-27 14:16:46.644603
6,LAUREL,MT,Available,2021-04-27T07:16:12.198,,,2021-04-27 14:16:46.644603
7,MISSOULA,MT,Available,2021-04-27T07:16:12.198,,,2021-04-27 14:16:46.644603
0,BOULDER CITY,NV,Available,2021-04-27T07:01:11.395,,,2021-04-27 14:16:46.644603
1,CARSON CITY,NV,Available,2021-04-27T07:01:11.395,,,2021-04-27 14:16:46.644603
2,ELKO,NV,Available,2021-04-27T07:01:11.395,,,2021-04-27 14:16:46.644603
3,FALLON,NV,Available,2021-04-27T07:01:11.395,,,2021-04-27 14:16:46.644603
4,HENDERSON,NV,Available,2021-04-27T07:01:11.395,,,2021-04-27 14:16:46.644603
5,LAS VEGAS,NV,Available,2021-04-27T07:01:11.395,,,2021-04-27 14:16:46.644603
6,NORTH LAS VEGAS,NV,Available,2021-04-27T07:01:11.395,,,2021-04-27 14:16:46.644603
7,PAHRUMP,NV,Available,2021-04-27T07:01:11.395,,,2021-04-27 14:16:46.644603
8,RENO,NV,Available,2021-04-27T07:01:11.395,,,2021-04-27 14:16:46.644603
9,SPARKS,NV,Available,2021-04-27T07:01:11.395,,,2021-04-27 14:16:46.644603
10,SUN VALLEY,NV,Fully Booked,2021-04-27T07:01:11.395,,,2021-04-27 14:16:46.644603
0,BISMARCK,ND,Available,2021-04-27T07:16:12.198,,,2021-04-27 14:16:46.644603
1,FARGO,ND,Available,2021-04-27T07:16:12.198,,,2021-04-27 14:16:46.644603
2,GRAND FORKS,ND,Available,2021-04-27T07:16:12.198,,,2021-04-27 14:16:46.644603
3,MINOT,ND,Available,2021-04-27T07:16:12.198,,,2021-04-27 14:16:46.644603
0,BARTLESVILLE,OK,Available,2021-04-27T07:16:12.198,,,2021-04-27 14:16:46.644603
1,BROKEN ARROW,OK,Available,2021-04-27T07:16:12.198,,,2021-04-27 14:16:46.644603
2,CHICKASHA,OK,Fully Booked,2021-04-27T07:16:12.198,,,2021-04-27 14:16:46.644603
3,CHOCTAW,OK,Fully Booked,2021-04-27T07:16:12.198,,,2021-04-27 14:16:46.644603
4,CLAREMORE,OK,Available,2021-04-27T07:16:12.198,,,2021-04-27 14:16:46.644603
5,DEL CITY,OK,Fully Booked,2021-04-27T07:16:12.198,,,2021-04-27 14:16:46.644603
6,DUNCAN,OK,Fully Booked,2021-04-27T07:16:12.198,,,2021-04-27 14:16:46.644603
7,DURANT,OK,Available,2021-04-27T07:16:12.198,,,2021-04-27 14:16:46.644603
8,EDMOND,OK,Available,2021-04-27T07:16:12.198,,,2021-04-27 14:16:46.644603
9,ENID,OK,Fully Booked,2021-04-27T07:16:12.198,,,2021-04-27 14:16:46.644603
10,JENKS,OK,Fully Booked,2021-04-27T07:16:12.198,,,2021-04-27 14:16:46.644603
11,LAWTON,OK,Available,2021-04-27T07:16:12.198,,,2021-04-27 14:16:46.644603
12,MCALESTER,OK,Fully Booked,2021-04-27T07:16:12.198,,,2021-04-27 14:16:46.644603
13,MIDWEST CITY,OK,Fully Booked,2021-04-27T07:16:12.198,,,2021-04-27 14:16:46.644603
14,MOORE,OK,Available,2021-04-27T07:16:12.198,,,2021-04-27 14:16:46.644603
15,MUSKOGEE,OK,Available,2021-04-27T07:16:12.198,,,2021-04-27 14:16:46.644603
16,MUSTANG,OK,Available,2021-04-27T07:16:12.198,,,2021-04-27 14:16:46.644603
17,NORMAN,OK,Available,2021-04-27T07:16:12.198,,,2021-04-27 14:16:46.644603
