,city,state,status,lastUpdated,totalAvailable,pctAvailable,queryTime
74,GREENCASTLE,PA,Available,2021-05-07T06:19:53.520,,,2021-05-07 13:22:11.016159
75,HANOVER,PA,Available,2021-05-07T06:19:53.520,,,2021-05-07 13:22:11.016159
76,HARRISBURG,PA,Available,2021-05-07T06:19:53.520,,,2021-05-07 13:22:11.016159
77,HATBORO,PA,Fully Booked,2021-05-07T06:19:53.520,,,2021-05-07 13:22:11.016159
78,HAVERTOWN,PA,Available,2021-05-07T06:19:53.520,,,2021-05-07 13:22:11.016159
79,HAWLEY,PA,Available,2021-05-07T06:19:53.520,,,2021-05-07 13:22:11.016159
80,HAZLETON,PA,Available,2021-05-07T06:19:53.520,,,2021-05-07 13:22:11.016159
81,HELLERTOWN,PA,Available,2021-05-07T06:19:53.520,,,2021-05-07 13:22:11.016159
82,HERSHEY,PA,Fully Booked,2021-05-07T06:19:53.520,,,2021-05-07 13:22:11.016159
83,HOMESTEAD,PA,Available,2021-05-07T06:19:53.520,,,2021-05-07 13:22:11.016159
84,HONESDALE,PA,Fully Booked,2021-05-07T06:19:53.520,,,2021-05-07 13:22:11.016159
85,HORSHAM,PA,Available,2021-05-07T06:19:53.520,,,2021-05-07 13:22:11.016159
86,HUMMELSTOWN,PA,Fully Booked,2021-05-07T06:19:53.520,,,2021-05-07 13:22:11.016159
87,HUNTINGDON VALLEY,PA,Available,2021-05-07T06:19:53.520,,,2021-05-07 13:22:11.016159
88,JAMISON,PA,Fully Booked,2021-05-07T06:19:53.520,,,2021-05-07 13:22:11.016159
89,JENKINTOWN,PA,Fully Booked,2021-05-07T06:19:53.520,,,2021-05-07 13:22:11.016159
90,JERSEY SHORE,PA,Fully Booked,2021-05-07T06:19:53.520,,,2021-05-07 13:22:11.016159
91,JOHNSONBURG,PA,Available,2021-05-07T06:19:53.520,,,2021-05-07 13:22:11.016159
92,JOHNSTOWN,PA,Available,2021-05-07T06:19:53.520,,,2021-05-07 13:22:11.016159
93,KENNETT SQUARE,PA,Fully Booked,2021-05-07T06:19:53.520,,,2021-05-07 13:22:11.016159
94,KING OF PRUSSIA,PA,Available,2021-05-07T06:19:53.520,,,2021-05-07 13:22:11.016159
95,KINGSTON,PA,Fully Booked,2021-05-07T06:19:53.520,,,2021-05-07 13:22:11.016159
96,KUTZTOWN,PA,Available,2021-05-07T06:19:53.520,,,2021-05-07 13:22:11.016159
97,LANCASTER,PA,Available,2021-05-07T06:19:53.520,,,2021-05-07 13:22:11.016159
98,LANDENBERG,PA,Available,2021-05-07T06:19:53.520,,,2021-05-07 13:22:11.016159
99,LANDISVILLE,PA,Available,2021-05-07T06:19:53.520,,,2021-05-07 13:22:11.016159
100,LANGHORNE,PA,Available,2021-05-07T06:19:53.520,,,2021-05-07 13:22:11.016159
101,LANSDALE,PA,Available,2021-05-07T06:19:53.520,,,2021-05-07 13:22:11.016159
102,LANSDOWNE,PA,Fully Booked,2021-05-07T06:19:53.520,,,2021-05-07 13:22:11.016159
103,LATROBE,PA,Fully Booked,2021-05-07T06:19:53.520,,,2021-05-07 13:22:11.016159
104,LEBANON,PA,Fully Booked,2021-05-07T06:19:53.520,,,2021-05-07 13:22:11.016159
105,LEESPORT,PA,Available,2021-05-07T06:19:53.520,,,2021-05-07 13:22:11.016159
106,LEVITTOWN,PA,Fully Booked,2021-05-07T06:19:53.520,,,2021-05-07 13:22:11.016159
107,LEWISBURG,PA,Available,2021-05-07T06:19:53.520,,,2021-05-07 13:22:11.016159
108,LEWISTOWN,PA,Fully Booked,2021-05-07T06:19:53.520,,,2021-05-07 13:22:11.016159
109,LITITZ,PA,Available,2021-05-07T06:19:53.520,,,2021-05-07 13:22:11.016159
110,LOCK HAVEN,PA,Fully Booked,2021-05-07T06:19:53.520,,,2021-05-07 13:22:11.016159
111,MACUNGIE,PA,Available,2021-05-07T06:19:53.520,,,2021-05-07 13:22:11.016159
112,MALVERN,PA,Available,2021-05-07T06:19:53.520,,,2021-05-07 13:22:11.016159
113,MANSFIELD,PA,Fully Booked,2021-05-07T06:19:53.520,,,2021-05-07 13:22:11.016159
114,MAPLE GLEN,PA,Available,2021-05-07T06:19:53.520,,,2021-05-07 13:22:11.016159
115,MARS,PA,Fully Booked,2021-05-07T06:19:53.520,,,2021-05-07 13:22:11.016159
116,MASONTOWN,PA,Available,2021-05-07T06:19:53.520,,,2021-05-07 13:22:11.016159
117,MCKEES ROCKS,PA,Fully Booked,2021-05-07T06:19:53.520,,,2021-05-07 13:22:11.016159
118,MCMURRAY,PA,Available,2021-05-07T06:19:53.520,,,2021-05-07 13:22:11.016159
119,MEADVILLE,PA,Fully Booked,2021-05-07T06:19:53.520,,,2021-05-07 13:22:11.016159
120,MECHANICSBURG,PA,Available,2021-05-07T06:19:53.520,,,2021-05-07 13:22:11.016159
121,MEDIA,PA,Available,2021-05-07T06:19:53.520,,,2021-05-07 13:22:11.016159
122,MIDDLETOWN,PA,Available,2021-05-07T06:19:53.520,,,2021-05-07 13:22:11.016159
123,MIFFLINBURG,PA,Available,2021-05-07T06:19:53.520,,,2021-05-07 13:22:11.016159
124,MILLERSBURG,PA,Available,2021-05-07T06:19:53.520,,,2021-05-07 13:22:11.016159
125,MILTON,PA,Available,2021-05-07T06:19:53.520,,,2021-05-07 13:22:11.016159
126,MONACA,PA,Available,2021-05-07T06:19:53.520,,,2021-05-07 13:22:11.016159
127,MONROEVILLE,PA,Available,2021-05-07T06:19:53.520,,,2021-05-07 13:22:11.016159
128,MORRISVILLE,PA,Available,2021-05-07T06:19:53.520,,,2021-05-07 13:22:11.016159
129,MOUNT CARMEL,PA,Available,2021-05-07T06:19:53.520,,,2021-05-07 13:22:11.016159
130,MOUNT LEBANON,PA,Fully Booked,2021-05-07T06:19:53.520,,,2021-05-07 13:22:11.016159
131,MUNCY,PA,Available,2021-05-07T06:19:53.520,,,2021-05-07 13:22:11.016159
132,NANTICOKE,PA,Available,2021-05-07T06:19:53.520,,,2021-05-07 13:22:11.016159
133,NATRONA HEIGHTS,PA,Available,2021-05-07T06:19:53.520,,,2021-05-07 13:22:11.016159
134,NEW CASTLE,PA,Available,2021-05-07T06:19:53.520,,,2021-05-07 13:22:11.016159
135,NEW CUMBERLAND,PA,Available,2021-05-07T06:19:53.520,,,2021-05-07 13:22:11.016159
136,NEW HOPE,PA,Available,2021-05-07T06:19:53.520,,,2021-05-07 13:22:11.016159
137,NEW KENSINGTON,PA,Fully Booked,2021-05-07T06:19:53.520,,,2021-05-07 13:22:11.016159
138,NEWTOWN,PA,Available,2021-05-07T06:19:53.520,,,2021-05-07 13:22:11.016159
139,NEWTOWN SQUARE,PA,Fully Booked,2021-05-07T06:19:53.520,,,2021-05-07 13:22:11.016159
140,NORRISTOWN,PA,Available,2021-05-07T06:19:53.520,,,2021-05-07 13:22:11.016159
141,NORTH EAST,PA,Available,2021-05-07T06:19:53.520,,,2021-05-07 13:22:11.016159
142,NORTH HUNTINGDON,PA,Available,2021-05-07T06:19:53.520,,,2021-05-07 13:22:11.016159
143,NORTH WALES,PA,Available,2021-05-07T06:19:53.520,,,2021-05-07 13:22:11.016159
144,NORTHAMPTON,PA,Available,2021-05-07T06:19:53.520,,,2021-05-07 13:22:11.016159
145,NORTHUMBERLAND,PA,Available,2021-05-07T06:19:53.520,,,2021-05-07 13:22:11.016159
146,NOTTINGHAM,PA,Available,2021-05-07T06:19:53.520,,,2021-05-07 13:22:11.016159
147,OIL CITY,PA,Fully Booked,2021-05-07T06:19:53.520,,,2021-05-07 13:22:11.016159
148,OTTSVILLE,PA,Available,2021-05-07T06:19:53.520,,,2021-05-07 13:22:11.016159
149,PALMYRA,PA,Fully Booked,2021-05-07T06:19:53.520,,,2021-05-07 13:22:11.016159
150,PERKASIE,PA,Available,2021-05-07T06:19:53.520,,,2021-05-07 13:22:11.016159
151,PHILADELPHIA,PA,Available,2021-05-07T06:19:53.520,,,2021-05-07 13:22:11.016159
152,PHILIPSBURG,PA,Available,2021-05-07T06:19:53.520,,,2021-05-07 13:22:11.016159
153,PHOENIXVILLE,PA,Available,2021-05-07T06:19:53.520,,,2021-05-07 13:22:11.016159
154,PITTSBURGH,PA,Available,2021-05-07T06:19:53.520,,,2021-05-07 13:22:11.016159
155,PITTSTON,PA,Available,2021-05-07T06:19:53.520,,,2021-05-07 13:22:11.016159
156,PLYMOUTH MEETING,PA,Available,2021-05-07T06:19:53.520,,,2021-05-07 13:22:11.016159
157,POCONO SUMMIT,PA,Fully Booked,2021-05-07T06:19:53.520,,,2021-05-07 13:22:11.016159
158,POTTSTOWN,PA,Available,2021-05-07T06:19:53.520,,,2021-05-07 13:22:11.016159
159,POTTSVILLE,PA,Available,2021-05-07T06:19:53.520,,,2021-05-07 13:22:11.016159
160,PROSPECT PARK,PA,Available,2021-05-07T06:19:53.520,,,2021-05-07 13:22:11.016159
161,QUAKERTOWN,PA,Available,2021-05-07T06:19:53.520,,,2021-05-07 13:22:11.016159
162,READING,PA,Available,2021-05-07T06:19:53.520,,,2021-05-07 13:22:11.016159
163,RED LION,PA,Available,2021-05-07T06:19:53.520,,,2021-05-07 13:22:11.016159
164,RICHBORO,PA,Available,2021-05-07T06:19:53.520,,,2021-05-07 13:22:11.016159
165,RICHEYVILLE,PA,Fully Booked,2021-05-07T06:19:53.520,,,2021-05-07 13:22:11.016159
166,RIDLEY PARK,PA,Available,2021-05-07T06:19:53.520,,,2021-05-07 13:22:11.016159
167,ROYERSFORD,PA,Available,2021-05-07T06:19:53.520,,,2021-05-07 13:22:11.016159
168,SCHNECKSVILLE,PA,Available,2021-05-07T06:19:53.520,,,2021-05-07 13:22:11.016159
169,SCHWENKSVILLE,PA,Available,2021-05-07T06:19:53.520,,,2021-05-07 13:22:11.016159
170,SCRANTON,PA,Available,2021-05-07T06:19:53.520,,,2021-05-07 13:22:11.016159
171,SECANE,PA,Available,2021-05-07T06:19:53.520,,,2021-05-07 13:22:11.016159
172,SELINSGROVE,PA,Available,2021-05-07T06:19:53.520,,,2021-05-07 13:22:11.016159
173,SHAMOKIN,PA,Available,2021-05-07T06:19:53.520,,,2021-05-07 13:22:11.016159
174,SHARON HILL,PA,Available,2021-05-07T06:19:53.520,,,2021-05-07 13:22:11.016159
175,SHICKSHINNY,PA,Available,2021-05-07T06:19:53.520,,,2021-05-07 13:22:11.016159
176,SHIPPENSBURG,PA,Available,2021-05-07T06:19:53.520,,,2021-05-07 13:22:11.016159
177,SHOEMAKERSVILLE,PA,Available,2021-05-07T06:19:53.520,,,2021-05-07 13:22:11.016159
178,SHREWSBURY,PA,Available,2021-05-07T06:19:53.520,,,2021-05-07 13:22:11.016159
179,SINKING SPRING,PA,Available,2021-05-07T06:19:53.520,,,2021-05-07 13:22:11.016159
180,SOMERSET,PA,Available,2021-05-07T06:19:53.520,,,2021-05-07 13:22:11.016159
181,SOUDERTON,PA,Available,2021-05-07T06:19:53.520,,,2021-05-07 13:22:11.016159
182,SOUTH WILLIAMSPORT,PA,Available,2021-05-07T06:19:53.520,,,2021-05-07 13:22:11.016159
183,SPRING CITY,PA,Available,2021-05-07T06:19:53.520,,,2021-05-07 13:22:11.016159
184,SPRING HOUSE,PA,Available,2021-05-07T06:19:53.520,,,2021-05-07 13:22:11.016159
185,SPRINGFIELD,PA,Available,2021-05-07T06:19:53.520,,,2021-05-07 13:22:11.016159
186,STATE COLLEGE,PA,Available,2021-05-07T06:19:53.520,,,2021-05-07 13:22:11.016159
187,STROUDSBURG,PA,Available,2021-05-07T06:19:53.520,,,2021-05-07 13:22:11.016159
188,SUNBURY,PA,Available,2021-05-07T06:19:53.520,,,2021-05-07 13:22:11.016159
189,SUSQUEHANNA,PA,Available,2021-05-07T06:19:53.520,,,2021-05-07 13:22:11.016159
190,SWARTHMORE,PA,Available,2021-05-07T06:19:53.520,,,2021-05-07 13:22:11.016159
191,SWISSVALE,PA,Available,2021-05-07T06:19:53.520,,,2021-05-07 13:22:11.016159
192,TANNERSVILLE,PA,Available,2021-05-07T06:19:53.520,,,2021-05-07 13:22:11.016159
193,TEMPLE,PA,Available,2021-05-07T06:19:53.520,,,2021-05-07 13:22:11.016159
194,THORNDALE,PA,Available,2021-05-07T06:19:53.520,,,2021-05-07 13:22:11.016159
195,TITUSVILLE,PA,Available,2021-05-07T06:19:53.520,,,2021-05-07 13:22:11.016159
196,TOWANDA,PA,Fully Booked,2021-05-07T06:19:53.520,,,2021-05-07 13:22:11.016159
197,TURTLE CREEK,PA,Fully Booked,2021-05-07T06:19:53.520,,,2021-05-07 13:22:11.016159
198,UNIONTOWN,PA,Available,2021-05-07T06:19:53.520,,,2021-05-07 13:22:11.016159
199,WARMINSTER,PA,Fully Booked,2021-05-07T06:19:53.520,,,2021-05-07 13:22:11.016159
200,WARREN,PA,Available,2021-05-07T06:19:53.520,,,2021-05-07 13:22:11.016159
201,WASHINGTON,PA,Available,2021-05-07T06:19:53.520,,,2021-05-07 13:22:11.016159
202,WATSONTOWN,PA,Available,2021-05-07T06:19:53.520,,,2021-05-07 13:22:11.016159
203,WAYNE,PA,Available,2021-05-07T06:19:53.520,,,2021-05-07 13:22:11.016159
204,WAYNESBORO,PA,Available,2021-05-07T06:19:53.520,,,2021-05-07 13:22:11.016159
205,WAYNESBURG,PA,Fully Booked,2021-05-07T06:19:53.520,,,2021-05-07 13:22:11.016159
206,WELLSBORO,PA,Available,2021-05-07T06:19:53.520,,,2021-05-07 13:22:11.016159
207,WEST CHESTER,PA,Available,2021-05-07T06:19:53.520,,,2021-05-07 13:22:11.016159
208,WEST GROVE,PA,Available,2021-05-07T06:19:53.520,,,2021-05-07 13:22:11.016159
209,WEXFORD,PA,Fully Booked,2021-05-07T06:19:53.520,,,2021-05-07 13:22:11.016159
210,WHITEHALL,PA,Available,2021-05-07T06:19:53.520,,,2021-05-07 13:22:11.016159
211,WILKES BARRE,PA,Available,2021-05-07T06:19:53.520,,,2021-05-07 13:22:11.016159
212,WILKINSBURG,PA,Available,2021-05-07T06:19:53.520,,,2021-05-07 13:22:11.016159
213,WILLOW GROVE,PA,Available,2021-05-07T06:19:53.520,,,2021-05-07 13:22:11.016159
214,WIND GAP,PA,Available,2021-05-07T06:19:53.520,,,2021-05-07 13:22:11.016159
215,WOMELSDORF,PA,Fully Booked,2021-05-07T06:19:53.520,,,2021-05-07 13:22:11.016159
216,WOODLYN,PA,Fully Booked,2021-05-07T06:19:53.520,,,2021-05-07 13:22:11.016159
217,WYNCOTE,PA,Available,2021-05-07T06:19:53.520,,,2021-05-07 13:22:11.016159
218,WYNNEWOOD,PA,Available,2021-05-07T06:19:53.520,,,2021-05-07 13:22:11.016159
219,WYOMING,PA,Available,2021-05-07T06:19:53.520,,,2021-05-07 13:22:11.016159
220,WYOMISSING,PA,Available,2021-05-07T06:19:53.520,,,2021-05-07 13:22:11.016159
221,YARDLEY,PA,Available,2021-05-07T06:19:53.520,,,2021-05-07 13:22:11.016159
222,YEADON,PA,Available,2021-05-07T06:19:53.520,,,2021-05-07 13:22:11.016159
223,YORK,PA,Available,2021-05-07T06:19:53.520,,,2021-05-07 13:22:11.016159
224,ZIEGLERSVILLE,PA,Available,2021-05-07T06:19:53.520,,,2021-05-07 13:22:11.016159
0,ASHLAND,KY,Fully Booked,2021-05-07T06:19:53.520,,,2021-05-07 13:22:11.016159
1,BENTON,KY,Available,2021-05-07T06:19:53.520,,,2021-05-07 13:22:11.016159
2,BOWLING GREEN,KY,Available,2021-05-07T06:19:53.520,,,2021-05-07 13:22:11.016159
3,CAMPBELLSVILLE,KY,Available,2021-05-07T06:19:53.520,,,2021-05-07 13:22:11.016159
4,COLUMBIA,KY,Available,2021-05-07T06:19:53.520,,,2021-05-07 13:22:11.016159
5,CRESTWOOD,KY,Available,2021-05-07T06:19:53.520,,,2021-05-07 13:22:11.016159
6,DANVILLE,KY,Available,2021-05-07T06:19:53.520,,,2021-05-07 13:22:11.016159
7,ELIZABETHTOWN,KY,Fully Booked,2021-05-07T06:19:53.520,,,2021-05-07 13:22:11.016159
8,EMINENCE,KY,Available,2021-05-07T06:19:53.520,,,2021-05-07 13:22:11.016159
9,ERLANGER,KY,Fully Booked,2021-05-07T06:19:53.520,,,2021-05-07 13:22:11.016159
10,FALMOUTH,KY,Fully Booked,2021-05-07T06:19:53.520,,,2021-05-07 13:22:11.016159
11,FLATWOODS,KY,Available,2021-05-07T06:19:53.520,,,2021-05-07 13:22:11.016159
12,FLORENCE,KY,Available,2021-05-07T06:19:53.520,,,2021-05-07 13:22:11.016159
13,FRANKFORT,KY,Available,2021-05-07T06:19:53.520,,,2021-05-07 13:22:11.016159
14,FRANKLIN,KY,Fully Booked,2021-05-07T06:19:53.520,,,2021-05-07 13:22:11.016159
15,GEORGETOWN,KY,Available,2021-05-07T06:19:53.520,,,2021-05-07 13:22:11.016159
16,HARLAN,KY,Fully Booked,2021-05-07T06:19:53.520,,,2021-05-07 13:22:11.016159
17,HARRODSBURG,KY,Fully Booked,2021-05-07T06:19:53.520,,,2021-05-07 13:22:11.016159
18,HAZARD,KY,Fully Booked,2021-05-07T06:19:53.520,,,2021-05-07 13:22:11.016159
19,JEFFERSONTOWN,KY,Fully Booked,2021-05-07T06:19:53.520,,,2021-05-07 13:22:11.016159
20,LATONIA,KY,Fully Booked,2021-05-07T06:19:53.520,,,2021-05-07 13:22:11.016159
21,LEXINGTON,KY,Available,2021-05-07T06:19:53.520,,,2021-05-07 13:22:11.016159
22,LIBERTY,KY,Available,2021-05-07T06:19:53.520,,,2021-05-07 13:22:11.016159
23,LONDON,KY,Available,2021-05-07T06:19:53.520,,,2021-05-07 13:22:11.016159
24,LOUISVILLE,KY,Available,2021-05-07T06:19:53.520,,,2021-05-07 13:22:11.016159
25,MADISONVILLE,KY,Available,2021-05-07T06:19:53.520,,,2021-05-07 13:22:11.016159
26,MARION,KY,Available,2021-05-07T06:19:53.520,,,2021-05-07 13:22:11.016159
27,MAYFIELD,KY,Available,2021-05-07T06:19:53.520,,,2021-05-07 13:22:11.016159
28,MOUNT STERLING,KY,Available,2021-05-07T06:19:53.520,,,2021-05-07 13:22:11.016159
29,MURRAY,KY,Available,2021-05-07T06:19:53.520,,,2021-05-07 13:22:11.016159
30,NEWPORT,KY,Available,2021-05-07T06:19:53.520,,,2021-05-07 13:22:11.016159
31,NICHOLASVILLE,KY,Available,2021-05-07T06:19:53.520,,,2021-05-07 13:22:11.016159
32,OWENSBORO,KY,Fully Booked,2021-05-07T06:19:53.520,,,2021-05-07 13:22:11.016159
33,PADUCAH,KY,Available,2021-05-07T06:19:53.520,,,2021-05-07 13:22:11.016159
34,PARIS,KY,Available,2021-05-07T06:19:53.520,,,2021-05-07 13:22:11.016159
35,PRINCETON,KY,Fully Booked,2021-05-07T06:19:53.520,,,2021-05-07 13:22:11.016159
36,PROVIDENCE,KY,Available,2021-05-07T06:19:53.520,,,2021-05-07 13:22:11.016159
37,RICHMOND,KY,Available,2021-05-07T06:19:53.520,,,2021-05-07 13:22:11.016159
38,SHEPHERDSVILLE,KY,Fully Booked,2021-05-07T06:19:53.520,,,2021-05-07 13:22:11.016159
39,SOMERSET,KY,Available,2021-05-07T06:19:53.520,,,2021-05-07 13:22:11.016159
40,SOUTH WILLIAMSON,KY,Available,2021-05-07T06:19:53.520,,,2021-05-07 13:22:11.016159
41,VERSAILLES,KY,Available,2021-05-07T06:19:53.520,,,2021-05-07 13:22:11.016159
42,WINCHESTER,KY,Available,2021-05-07T06:19:53.520,,,2021-05-07 13:22:11.016159
0,AFFTON,MO,Available,2021-05-07T06:19:53.520,,,2021-05-07 13:22:11.016159
1,ARNOLD,MO,Available,2021-05-07T06:19:53.520,,,2021-05-07 13:22:11.016159
2,BALLWIN,MO,Available,2021-05-07T06:19:53.520,,,2021-05-07 13:22:11.016159
3,BELTON,MO,Fully Booked,2021-05-07T06:19:53.520,,,2021-05-07 13:22:11.016159
4,BLUE SPRINGS,MO,Available,2021-05-07T06:19:53.520,,,2021-05-07 13:22:11.016159
5,BRANSON,MO,Available,2021-05-07T06:19:53.520,,,2021-05-07 13:22:11.016159
6,BRENTWOOD,MO,Available,2021-05-07T06:19:53.520,,,2021-05-07 13:22:11.016159
7,BRIDGETON,MO,Available,2021-05-07T06:19:53.520,,,2021-05-07 13:22:11.016159
8,CAPE GIRARDEAU,MO,Fully Booked,2021-05-07T06:19:53.520,,,2021-05-07 13:22:11.016159
9,CARROLLTON,MO,Available,2021-05-07T06:19:53.520,,,2021-05-07 13:22:11.016159
10,CHESTERFIELD,MO,Available,2021-05-07T06:19:53.520,,,2021-05-07 13:22:11.016159
11,CLINTON,MO,Available,2021-05-07T06:19:53.520,,,2021-05-07 13:22:11.016159
12,COLUMBIA,MO,Available,2021-05-07T06:19:53.520,,,2021-05-07 13:22:11.016159
13,COTTLEVILLE,MO,Fully Booked,2021-05-07T06:19:53.520,,,2021-05-07 13:22:11.016159
14,CREVE COEUR,MO,Available,2021-05-07T06:19:53.520,,,2021-05-07 13:22:11.016159
15,CRYSTAL CITY,MO,Fully Booked,2021-05-07T06:19:53.520,,,2021-05-07 13:22:11.016159
16,DARDENNE PRAIRIE,MO,Available,2021-05-07T06:19:53.520,,,2021-05-07 13:22:11.016159
17,EUREKA,MO,Available,2021-05-07T06:19:53.520,,,2021-05-07 13:22:11.016159
18,EXCELSIOR SPRINGS,MO,Available,2021-05-07T06:19:53.520,,,2021-05-07 13:22:11.016159
19,FARMINGTON,MO,Available,2021-05-07T06:19:53.520,,,2021-05-07 13:22:11.016159
20,FENTON,MO,Available,2021-05-07T06:19:53.520,,,2021-05-07 13:22:11.016159
21,FERGUSON,MO,Available,2021-05-07T06:19:53.520,,,2021-05-07 13:22:11.016159
22,FESTUS,MO,Available,2021-05-07T06:19:53.520,,,2021-05-07 13:22:11.016159
23,FLORISSANT,MO,Available,2021-05-07T06:19:53.520,,,2021-05-07 13:22:11.016159
24,FULTON,MO,Available,2021-05-07T06:19:53.520,,,2021-05-07 13:22:11.016159
25,GLADSTONE,MO,Available,2021-05-07T06:19:53.520,,,2021-05-07 13:22:11.016159
26,GRANDVIEW,MO,Available,2021-05-07T06:19:53.520,,,2021-05-07 13:22:11.016159
27,HANNIBAL,MO,Available,2021-05-07T06:19:53.520,,,2021-05-07 13:22:11.016159
28,HARRISONVILLE,MO,Available,2021-05-07T06:19:53.520,,,2021-05-07 13:22:11.016159
29,INDEPENDENCE,MO,Available,2021-05-07T06:19:53.520,,,2021-05-07 13:22:11.016159
30,IRONTON,MO,Available,2021-05-07T06:19:53.520,,,2021-05-07 13:22:11.016159
31,JEFFERSON CITY,MO,Available,2021-05-07T06:19:53.520,,,2021-05-07 13:22:11.016159
32,JENNINGS,MO,Available,2021-05-07T06:19:53.520,,,2021-05-07 13:22:11.016159
33,KANSAS CITY,MO,Available,2021-05-07T06:19:53.520,,,2021-05-07 13:22:11.016159
34,KEARNEY,MO,Available,2021-05-07T06:19:53.520,,,2021-05-07 13:22:11.016159
35,KIRKWOOD,MO,Available,2021-05-07T06:19:53.520,,,2021-05-07 13:22:11.016159
36,LADUE,MO,Available,2021-05-07T06:19:53.520,,,2021-05-07 13:22:11.016159
37,LAKE OZARK,MO,Available,2021-05-07T06:19:53.520,,,2021-05-07 13:22:11.016159
38,LAKE SAINT LOUIS,MO,Available,2021-05-07T06:19:53.520,,,2021-05-07 13:22:11.016159
39,LEES SUMMIT,MO,Available,2021-05-07T06:19:53.520,,,2021-05-07 13:22:11.016159
40,LEXINGTON,MO,Available,2021-05-07T06:19:53.520,,,2021-05-07 13:22:11.016159
41,MAPLEWOOD,MO,Available,2021-05-07T06:19:53.520,,,2021-05-07 13:22:11.016159
42,MARSHALL,MO,Available,2021-05-07T06:19:53.520,,,2021-05-07 13:22:11.016159
43,MARYLAND HEIGHTS,MO,Available,2021-05-07T06:19:53.520,,,2021-05-07 13:22:11.016159
44,NIXA,MO,Available,2021-05-07T06:19:53.520,,,2021-05-07 13:22:11.016159
45,NORTH KANSAS CITY,MO,Fully Booked,2021-05-07T06:19:53.520,,,2021-05-07 13:22:11.016159
46,O FALLON,MO,Available,2021-05-07T06:19:53.520,,,2021-05-07 13:22:11.016159
47,ODESSA,MO,Available,2021-05-07T06:19:53.520,,,2021-05-07 13:22:11.016159
48,OLIVETTE,MO,Available,2021-05-07T06:19:53.520,,,2021-05-07 13:22:11.016159
49,PACIFIC,MO,Available,2021-05-07T06:19:53.520,,,2021-05-07 13:22:11.016159
50,PLATTE CITY,MO,Available,2021-05-07T06:19:53.520,,,2021-05-07 13:22:11.016159
51,PLATTSBURG,MO,Available,2021-05-07T06:19:53.520,,,2021-05-07 13:22:11.016159
52,POPLAR BLUFF,MO,Fully Booked,2021-05-07T06:19:53.520,,,2021-05-07 13:22:11.016159
53,RAYMORE,MO,Fully Booked,2021-05-07T06:19:53.520,,,2021-05-07 13:22:11.016159
54,RICHMOND,MO,Available,2021-05-07T06:19:53.520,,,2021-05-07 13:22:11.016159
55,RICHMOND HEIGHTS,MO,Available,2021-05-07T06:19:53.520,,,2021-05-07 13:22:11.016159
56,ROLLA,MO,Fully Booked,2021-05-07T06:19:53.520,,,2021-05-07 13:22:11.016159
57,SAINT CHARLES,MO,Available,2021-05-07T06:19:53.520,,,2021-05-07 13:22:11.016159
58,SAINT JOSEPH,MO,Available,2021-05-07T06:19:53.520,,,2021-05-07 13:22:11.016159
59,SAINT LOUIS,MO,Available,2021-05-07T06:19:53.520,,,2021-05-07 13:22:11.016159
60,SAINT PETERS,MO,Available,2021-05-07T06:19:53.520,,,2021-05-07 13:22:11.016159
61,SAINTE GENEVIEVE,MO,Available,2021-05-07T06:19:53.520,,,2021-05-07 13:22:11.016159
62,SALISBURY,MO,Available,2021-05-07T06:19:53.520,,,2021-05-07 13:22:11.016159
63,SEDALIA,MO,Available,2021-05-07T06:19:53.520,,,2021-05-07 13:22:11.016159
64,SIKESTON,MO,Fully Booked,2021-05-07T06:19:53.520,,,2021-05-07 13:22:11.016159
65,SPRINGFIELD,MO,Available,2021-05-07T06:19:53.520,,,2021-05-07 13:22:11.016159
66,ST. LOUIS,MO,Available,2021-05-07T06:19:53.520,,,2021-05-07 13:22:11.016159
67,UNION,MO,Available,2021-05-07T06:19:53.520,,,2021-05-07 13:22:11.016159
68,WARRENSBURG,MO,Available,2021-05-07T06:19:53.520,,,2021-05-07 13:22:11.016159
69,WASHINGTON,MO,Available,2021-05-07T06:19:53.520,,,2021-05-07 13:22:11.016159
70,WEBSTER GROVES,MO,Available,2021-05-07T06:19:53.520,,,2021-05-07 13:22:11.016159
71,WENTZVILLE,MO,Available,2021-05-07T06:19:53.520,,,2021-05-07 13:22:11.016159
72,WEST PLAINS,MO,Available,2021-05-07T06:19:53.520,,,2021-05-07 13:22:11.016159
0,ABERDEEN,NC,Available,2021-05-07T06:19:53.520,,,2021-05-07 13:22:11.016159
1,ADVANCE,NC,Available,2021-05-07T06:19:53.520,,,2021-05-07 13:22:11.016159
2,ALBEMARLE,NC,Available,2021-05-07T06:19:53.520,,,2021-05-07 13:22:11.016159
3,APEX,NC,Available,2021-05-07T06:19:53.520,,,2021-05-07 13:22:11.016159
4,ARCHDALE,NC,Fully Booked,2021-05-07T06:19:53.520,,,2021-05-07 13:22:11.016159
5,ARDEN,NC,Available,2021-05-07T06:19:53.520,,,2021-05-07 13:22:11.016159
6,ASHEBORO,NC,Available,2021-05-07T06:19:53.520,,,2021-05-07 13:22:11.016159
7,ASHEVILLE,NC,Available,2021-05-07T06:19:53.520,,,2021-05-07 13:22:11.016159
8,BEAUFORT,NC,Available,2021-05-07T06:19:53.520,,,2021-05-07 13:22:11.016159
9,BELMONT,NC,Available,2021-05-07T06:19:53.520,,,2021-05-07 13:22:11.016159
