,city,state,status,lastUpdated,totalAvailable,pctAvailable,queryTime
64,EXTON,PA,Available,2021-04-30T07:10:16.272,,,2021-04-30 14:14:43.634491
65,FEASTERVILLE,PA,Available,2021-04-30T07:10:16.272,,,2021-04-30 14:14:43.634491
66,FOLSOM,PA,Fully Booked,2021-04-30T07:10:16.272,,,2021-04-30 14:14:43.634491
67,FRAZER,PA,Available,2021-04-30T07:10:16.272,,,2021-04-30 14:14:43.634491
68,GETTYSBURG,PA,Available,2021-04-30T07:10:16.272,,,2021-04-30 14:14:43.634491
69,GIBSONIA,PA,Available,2021-04-30T07:10:16.272,,,2021-04-30 14:14:43.634491
70,GILBERTSVILLE,PA,Fully Booked,2021-04-30T07:10:16.272,,,2021-04-30 14:14:43.634491
71,GLEN MILLS,PA,Available,2021-04-30T07:10:16.272,,,2021-04-30 14:14:43.634491
72,GLENOLDEN,PA,Fully Booked,2021-04-30T07:10:16.272,,,2021-04-30 14:14:43.634491
73,GLENSIDE,PA,Available,2021-04-30T07:10:16.272,,,2021-04-30 14:14:43.634491
74,GREENCASTLE,PA,Available,2021-04-30T07:10:16.272,,,2021-04-30 14:14:43.634491
75,HANOVER,PA,Available,2021-04-30T07:10:16.272,,,2021-04-30 14:14:43.634491
76,HARRISBURG,PA,Available,2021-04-30T07:10:16.272,,,2021-04-30 14:14:43.634491
77,HATBORO,PA,Fully Booked,2021-04-30T07:10:16.272,,,2021-04-30 14:14:43.634491
78,HAVERTOWN,PA,Available,2021-04-30T07:10:16.272,,,2021-04-30 14:14:43.634491
79,HAWLEY,PA,Available,2021-04-30T07:10:16.272,,,2021-04-30 14:14:43.634491
80,HAZLETON,PA,Available,2021-04-30T07:10:16.272,,,2021-04-30 14:14:43.634491
81,HELLERTOWN,PA,Available,2021-04-30T07:10:16.272,,,2021-04-30 14:14:43.634491
82,HERSHEY,PA,Fully Booked,2021-04-30T07:10:16.272,,,2021-04-30 14:14:43.634491
83,HOMESTEAD,PA,Available,2021-04-30T07:10:16.272,,,2021-04-30 14:14:43.634491
84,HONESDALE,PA,Fully Booked,2021-04-30T07:10:16.272,,,2021-04-30 14:14:43.634491
85,HORSHAM,PA,Available,2021-04-30T07:10:16.272,,,2021-04-30 14:14:43.634491
86,HUMMELSTOWN,PA,Fully Booked,2021-04-30T07:10:16.272,,,2021-04-30 14:14:43.634491
87,HUNTINGDON VALLEY,PA,Available,2021-04-30T07:10:16.272,,,2021-04-30 14:14:43.634491
88,JAMISON,PA,Fully Booked,2021-04-30T07:10:16.272,,,2021-04-30 14:14:43.634491
89,JENKINTOWN,PA,Fully Booked,2021-04-30T07:10:16.272,,,2021-04-30 14:14:43.634491
90,JERSEY SHORE,PA,Fully Booked,2021-04-30T07:10:16.272,,,2021-04-30 14:14:43.634491
91,JOHNSONBURG,PA,Available,2021-04-30T07:10:16.272,,,2021-04-30 14:14:43.634491
92,JOHNSTOWN,PA,Available,2021-04-30T07:10:16.272,,,2021-04-30 14:14:43.634491
93,KENNETT SQUARE,PA,Fully Booked,2021-04-30T07:10:16.272,,,2021-04-30 14:14:43.634491
94,KING OF PRUSSIA,PA,Available,2021-04-30T07:10:16.272,,,2021-04-30 14:14:43.634491
95,KINGSTON,PA,Fully Booked,2021-04-30T07:10:16.272,,,2021-04-30 14:14:43.634491
96,KUTZTOWN,PA,Available,2021-04-30T07:10:16.272,,,2021-04-30 14:14:43.634491
97,LANCASTER,PA,Available,2021-04-30T07:10:16.272,,,2021-04-30 14:14:43.634491
98,LANDENBERG,PA,Available,2021-04-30T07:10:16.272,,,2021-04-30 14:14:43.634491
99,LANDISVILLE,PA,Available,2021-04-30T07:10:16.272,,,2021-04-30 14:14:43.634491
100,LANGHORNE,PA,Available,2021-04-30T07:10:16.272,,,2021-04-30 14:14:43.634491
101,LANSDALE,PA,Available,2021-04-30T07:10:16.272,,,2021-04-30 14:14:43.634491
102,LANSDOWNE,PA,Fully Booked,2021-04-30T07:10:16.272,,,2021-04-30 14:14:43.634491
103,LATROBE,PA,Fully Booked,2021-04-30T07:10:16.272,,,2021-04-30 14:14:43.634491
104,LEBANON,PA,Fully Booked,2021-04-30T07:10:16.272,,,2021-04-30 14:14:43.634491
105,LEESPORT,PA,Available,2021-04-30T07:10:16.272,,,2021-04-30 14:14:43.634491
106,LEVITTOWN,PA,Fully Booked,2021-04-30T07:10:16.272,,,2021-04-30 14:14:43.634491
107,LEWISBURG,PA,Fully Booked,2021-04-30T07:10:16.272,,,2021-04-30 14:14:43.634491
108,LEWISTOWN,PA,Fully Booked,2021-04-30T07:10:16.272,,,2021-04-30 14:14:43.634491
109,LITITZ,PA,Available,2021-04-30T07:10:16.272,,,2021-04-30 14:14:43.634491
110,LOCK HAVEN,PA,Fully Booked,2021-04-30T07:10:16.272,,,2021-04-30 14:14:43.634491
111,MACUNGIE,PA,Available,2021-04-30T07:10:16.272,,,2021-04-30 14:14:43.634491
112,MALVERN,PA,Available,2021-04-30T07:10:16.272,,,2021-04-30 14:14:43.634491
113,MANSFIELD,PA,Fully Booked,2021-04-30T07:10:16.272,,,2021-04-30 14:14:43.634491
114,MAPLE GLEN,PA,Available,2021-04-30T07:10:16.272,,,2021-04-30 14:14:43.634491
115,MARS,PA,Fully Booked,2021-04-30T07:10:16.272,,,2021-04-30 14:14:43.634491
116,MASONTOWN,PA,Available,2021-04-30T07:10:16.272,,,2021-04-30 14:14:43.634491
117,MCKEES ROCKS,PA,Fully Booked,2021-04-30T07:10:16.272,,,2021-04-30 14:14:43.634491
118,MCMURRAY,PA,Available,2021-04-30T07:10:16.272,,,2021-04-30 14:14:43.634491
119,MEADVILLE,PA,Fully Booked,2021-04-30T07:10:16.272,,,2021-04-30 14:14:43.634491
120,MECHANICSBURG,PA,Available,2021-04-30T07:10:16.272,,,2021-04-30 14:14:43.634491
121,MEDIA,PA,Available,2021-04-30T07:10:16.272,,,2021-04-30 14:14:43.634491
122,MIDDLETOWN,PA,Fully Booked,2021-04-30T07:10:16.272,,,2021-04-30 14:14:43.634491
123,MIFFLINBURG,PA,Fully Booked,2021-04-30T07:10:16.272,,,2021-04-30 14:14:43.634491
124,MILLERSBURG,PA,Available,2021-04-30T07:10:16.272,,,2021-04-30 14:14:43.634491
125,MILTON,PA,Fully Booked,2021-04-30T07:10:16.272,,,2021-04-30 14:14:43.634491
126,MONACA,PA,Available,2021-04-30T07:10:16.272,,,2021-04-30 14:14:43.634491
127,MONROEVILLE,PA,Available,2021-04-30T07:10:16.272,,,2021-04-30 14:14:43.634491
128,MORRISVILLE,PA,Available,2021-04-30T07:10:16.272,,,2021-04-30 14:14:43.634491
129,MOUNT CARMEL,PA,Available,2021-04-30T07:10:16.272,,,2021-04-30 14:14:43.634491
130,MOUNT LEBANON,PA,Fully Booked,2021-04-30T07:10:16.272,,,2021-04-30 14:14:43.634491
131,MUNCY,PA,Available,2021-04-30T07:10:16.272,,,2021-04-30 14:14:43.634491
132,NANTICOKE,PA,Fully Booked,2021-04-30T07:10:16.272,,,2021-04-30 14:14:43.634491
133,NATRONA HEIGHTS,PA,Available,2021-04-30T07:10:16.272,,,2021-04-30 14:14:43.634491
134,NEW CASTLE,PA,Available,2021-04-30T07:10:16.272,,,2021-04-30 14:14:43.634491
135,NEW CUMBERLAND,PA,Available,2021-04-30T07:10:16.272,,,2021-04-30 14:14:43.634491
136,NEW HOPE,PA,Fully Booked,2021-04-30T07:10:16.272,,,2021-04-30 14:14:43.634491
137,NEW KENSINGTON,PA,Available,2021-04-30T07:10:16.272,,,2021-04-30 14:14:43.634491
138,NEWTOWN,PA,Available,2021-04-30T07:10:16.272,,,2021-04-30 14:14:43.634491
139,NEWTOWN SQUARE,PA,Fully Booked,2021-04-30T07:10:16.272,,,2021-04-30 14:14:43.634491
140,NORRISTOWN,PA,Available,2021-04-30T07:10:16.272,,,2021-04-30 14:14:43.634491
141,NORTH EAST,PA,Available,2021-04-30T07:10:16.272,,,2021-04-30 14:14:43.634491
142,NORTH HUNTINGDON,PA,Available,2021-04-30T07:10:16.272,,,2021-04-30 14:14:43.634491
143,NORTH WALES,PA,Fully Booked,2021-04-30T07:10:16.272,,,2021-04-30 14:14:43.634491
144,NORTHAMPTON,PA,Available,2021-04-30T07:10:16.272,,,2021-04-30 14:14:43.634491
145,NORTHUMBERLAND,PA,Available,2021-04-30T07:10:16.272,,,2021-04-30 14:14:43.634491
146,NOTTINGHAM,PA,Available,2021-04-30T07:10:16.272,,,2021-04-30 14:14:43.634491
147,OIL CITY,PA,Fully Booked,2021-04-30T07:10:16.272,,,2021-04-30 14:14:43.634491
148,OTTSVILLE,PA,Available,2021-04-30T07:10:16.272,,,2021-04-30 14:14:43.634491
149,PALMYRA,PA,Fully Booked,2021-04-30T07:10:16.272,,,2021-04-30 14:14:43.634491
150,PERKASIE,PA,Fully Booked,2021-04-30T07:10:16.272,,,2021-04-30 14:14:43.634491
151,PHILADELPHIA,PA,Available,2021-04-30T07:10:16.272,,,2021-04-30 14:14:43.634491
152,PHILIPSBURG,PA,Available,2021-04-30T07:10:16.272,,,2021-04-30 14:14:43.634491
153,PHOENIXVILLE,PA,Available,2021-04-30T07:10:16.272,,,2021-04-30 14:14:43.634491
154,PITTSBURGH,PA,Available,2021-04-30T07:10:16.272,,,2021-04-30 14:14:43.634491
155,PITTSTON,PA,Available,2021-04-30T07:10:16.272,,,2021-04-30 14:14:43.634491
156,PLYMOUTH MEETING,PA,Available,2021-04-30T07:10:16.272,,,2021-04-30 14:14:43.634491
157,POCONO SUMMIT,PA,Fully Booked,2021-04-30T07:10:16.272,,,2021-04-30 14:14:43.634491
158,POTTSTOWN,PA,Available,2021-04-30T07:10:16.272,,,2021-04-30 14:14:43.634491
159,POTTSVILLE,PA,Available,2021-04-30T07:10:16.272,,,2021-04-30 14:14:43.634491
160,PROSPECT PARK,PA,Available,2021-04-30T07:10:16.272,,,2021-04-30 14:14:43.634491
161,QUAKERTOWN,PA,Available,2021-04-30T07:10:16.272,,,2021-04-30 14:14:43.634491
162,READING,PA,Available,2021-04-30T07:10:16.272,,,2021-04-30 14:14:43.634491
163,RED LION,PA,Available,2021-04-30T07:10:16.272,,,2021-04-30 14:14:43.634491
164,RICHBORO,PA,Fully Booked,2021-04-30T07:10:16.272,,,2021-04-30 14:14:43.634491
165,RICHEYVILLE,PA,Fully Booked,2021-04-30T07:10:16.272,,,2021-04-30 14:14:43.634491
166,RIDLEY PARK,PA,Available,2021-04-30T07:10:16.272,,,2021-04-30 14:14:43.634491
167,ROYERSFORD,PA,Fully Booked,2021-04-30T07:10:16.272,,,2021-04-30 14:14:43.634491
168,SCHNECKSVILLE,PA,Available,2021-04-30T07:10:16.272,,,2021-04-30 14:14:43.634491
169,SCHWENKSVILLE,PA,Fully Booked,2021-04-30T07:10:16.272,,,2021-04-30 14:14:43.634491
170,SCRANTON,PA,Available,2021-04-30T07:10:16.272,,,2021-04-30 14:14:43.634491
171,SECANE,PA,Available,2021-04-30T07:10:16.272,,,2021-04-30 14:14:43.634491
172,SELINSGROVE,PA,Available,2021-04-30T07:10:16.272,,,2021-04-30 14:14:43.634491
173,SHAMOKIN,PA,Available,2021-04-30T07:10:16.272,,,2021-04-30 14:14:43.634491
174,SHARON HILL,PA,Fully Booked,2021-04-30T07:10:16.272,,,2021-04-30 14:14:43.634491
175,SHICKSHINNY,PA,Available,2021-04-30T07:10:16.272,,,2021-04-30 14:14:43.634491
176,SHIPPENSBURG,PA,Available,2021-04-30T07:10:16.272,,,2021-04-30 14:14:43.634491
177,SHOEMAKERSVILLE,PA,Available,2021-04-30T07:10:16.272,,,2021-04-30 14:14:43.634491
178,SHREWSBURY,PA,Available,2021-04-30T07:10:16.272,,,2021-04-30 14:14:43.634491
179,SINKING SPRING,PA,Available,2021-04-30T07:10:16.272,,,2021-04-30 14:14:43.634491
180,SOMERSET,PA,Available,2021-04-30T07:10:16.272,,,2021-04-30 14:14:43.634491
181,SOUDERTON,PA,Available,2021-04-30T07:10:16.272,,,2021-04-30 14:14:43.634491
182,SOUTH WILLIAMSPORT,PA,Available,2021-04-30T07:10:16.272,,,2021-04-30 14:14:43.634491
183,SPRING CITY,PA,Fully Booked,2021-04-30T07:10:16.272,,,2021-04-30 14:14:43.634491
184,SPRING HOUSE,PA,Available,2021-04-30T07:10:16.272,,,2021-04-30 14:14:43.634491
185,SPRINGFIELD,PA,Available,2021-04-30T07:10:16.272,,,2021-04-30 14:14:43.634491
186,STATE COLLEGE,PA,Available,2021-04-30T07:10:16.272,,,2021-04-30 14:14:43.634491
187,STROUDSBURG,PA,Available,2021-04-30T07:10:16.272,,,2021-04-30 14:14:43.634491
188,SUNBURY,PA,Available,2021-04-30T07:10:16.272,,,2021-04-30 14:14:43.634491
189,SUSQUEHANNA,PA,Available,2021-04-30T07:10:16.272,,,2021-04-30 14:14:43.634491
190,SWARTHMORE,PA,Available,2021-04-30T07:10:16.272,,,2021-04-30 14:14:43.634491
191,SWISSVALE,PA,Available,2021-04-30T07:10:16.272,,,2021-04-30 14:14:43.634491
192,TANNERSVILLE,PA,Fully Booked,2021-04-30T07:10:16.272,,,2021-04-30 14:14:43.634491
193,TEMPLE,PA,Available,2021-04-30T07:10:16.272,,,2021-04-30 14:14:43.634491
194,THORNDALE,PA,Available,2021-04-30T07:10:16.272,,,2021-04-30 14:14:43.634491
195,TITUSVILLE,PA,Available,2021-04-30T07:10:16.272,,,2021-04-30 14:14:43.634491
196,TOWANDA,PA,Available,2021-04-30T07:10:16.272,,,2021-04-30 14:14:43.634491
197,TURTLE CREEK,PA,Fully Booked,2021-04-30T07:10:16.272,,,2021-04-30 14:14:43.634491
198,UNIONTOWN,PA,Available,2021-04-30T07:10:16.272,,,2021-04-30 14:14:43.634491
199,WARMINSTER,PA,Fully Booked,2021-04-30T07:10:16.272,,,2021-04-30 14:14:43.634491
200,WARREN,PA,Fully Booked,2021-04-30T07:10:16.272,,,2021-04-30 14:14:43.634491
201,WASHINGTON,PA,Available,2021-04-30T07:10:16.272,,,2021-04-30 14:14:43.634491
202,WATSONTOWN,PA,Available,2021-04-30T07:10:16.272,,,2021-04-30 14:14:43.634491
203,WAYNE,PA,Fully Booked,2021-04-30T07:10:16.272,,,2021-04-30 14:14:43.634491
204,WAYNESBORO,PA,Available,2021-04-30T07:10:16.272,,,2021-04-30 14:14:43.634491
205,WAYNESBURG,PA,Fully Booked,2021-04-30T07:10:16.272,,,2021-04-30 14:14:43.634491
206,WELLSBORO,PA,Available,2021-04-30T07:10:16.272,,,2021-04-30 14:14:43.634491
207,WEST CHESTER,PA,Available,2021-04-30T07:10:16.272,,,2021-04-30 14:14:43.634491
208,WEST GROVE,PA,Available,2021-04-30T07:10:16.272,,,2021-04-30 14:14:43.634491
209,WEXFORD,PA,Fully Booked,2021-04-30T07:10:16.272,,,2021-04-30 14:14:43.634491
210,WHITEHALL,PA,Available,2021-04-30T07:10:16.272,,,2021-04-30 14:14:43.634491
211,WILKES BARRE,PA,Available,2021-04-30T07:10:16.272,,,2021-04-30 14:14:43.634491
212,WILKINSBURG,PA,Available,2021-04-30T07:10:16.272,,,2021-04-30 14:14:43.634491
213,WILLOW GROVE,PA,Available,2021-04-30T07:10:16.272,,,2021-04-30 14:14:43.634491
214,WIND GAP,PA,Available,2021-04-30T07:10:16.272,,,2021-04-30 14:14:43.634491
215,WOMELSDORF,PA,Fully Booked,2021-04-30T07:10:16.272,,,2021-04-30 14:14:43.634491
216,WOODLYN,PA,Fully Booked,2021-04-30T07:10:16.272,,,2021-04-30 14:14:43.634491
217,WYNCOTE,PA,Available,2021-04-30T07:10:16.272,,,2021-04-30 14:14:43.634491
218,WYNNEWOOD,PA,Available,2021-04-30T07:10:16.272,,,2021-04-30 14:14:43.634491
219,WYOMING,PA,Available,2021-04-30T07:10:16.272,,,2021-04-30 14:14:43.634491
220,WYOMISSING,PA,Available,2021-04-30T07:10:16.272,,,2021-04-30 14:14:43.634491
221,YARDLEY,PA,Available,2021-04-30T07:10:16.272,,,2021-04-30 14:14:43.634491
222,YEADON,PA,Available,2021-04-30T07:10:16.272,,,2021-04-30 14:14:43.634491
223,YORK,PA,Available,2021-04-30T07:10:16.272,,,2021-04-30 14:14:43.634491
224,ZIEGLERSVILLE,PA,Available,2021-04-30T07:10:16.272,,,2021-04-30 14:14:43.634491
0,ASHLAND,KY,Available,2021-04-30T07:10:16.272,,,2021-04-30 14:14:43.634491
1,BENTON,KY,Fully Booked,2021-04-30T07:10:16.272,,,2021-04-30 14:14:43.634491
2,BOWLING GREEN,KY,Available,2021-04-30T07:10:16.272,,,2021-04-30 14:14:43.634491
3,CAMPBELLSVILLE,KY,Available,2021-04-30T07:10:16.272,,,2021-04-30 14:14:43.634491
4,COLUMBIA,KY,Available,2021-04-30T07:10:16.272,,,2021-04-30 14:14:43.634491
5,CRESTWOOD,KY,Available,2021-04-30T07:10:16.272,,,2021-04-30 14:14:43.634491
6,DANVILLE,KY,Available,2021-04-30T07:10:16.272,,,2021-04-30 14:14:43.634491
7,ELIZABETHTOWN,KY,Fully Booked,2021-04-30T07:10:16.272,,,2021-04-30 14:14:43.634491
8,EMINENCE,KY,Available,2021-04-30T07:10:16.272,,,2021-04-30 14:14:43.634491
9,ERLANGER,KY,Fully Booked,2021-04-30T07:10:16.272,,,2021-04-30 14:14:43.634491
10,FALMOUTH,KY,Fully Booked,2021-04-30T07:10:16.272,,,2021-04-30 14:14:43.634491
11,FLATWOODS,KY,Fully Booked,2021-04-30T07:10:16.272,,,2021-04-30 14:14:43.634491
12,FLORENCE,KY,Available,2021-04-30T07:10:16.272,,,2021-04-30 14:14:43.634491
13,FRANKFORT,KY,Available,2021-04-30T07:10:16.272,,,2021-04-30 14:14:43.634491
14,FRANKLIN,KY,Available,2021-04-30T07:10:16.272,,,2021-04-30 14:14:43.634491
15,GEORGETOWN,KY,Available,2021-04-30T07:10:16.272,,,2021-04-30 14:14:43.634491
16,HARLAN,KY,Available,2021-04-30T07:10:16.272,,,2021-04-30 14:14:43.634491
17,HARRODSBURG,KY,Fully Booked,2021-04-30T07:10:16.272,,,2021-04-30 14:14:43.634491
18,HAZARD,KY,Fully Booked,2021-04-30T07:10:16.272,,,2021-04-30 14:14:43.634491
19,JEFFERSONTOWN,KY,Fully Booked,2021-04-30T07:10:16.272,,,2021-04-30 14:14:43.634491
20,LATONIA,KY,Fully Booked,2021-04-30T07:10:16.272,,,2021-04-30 14:14:43.634491
21,LEXINGTON,KY,Available,2021-04-30T07:10:16.272,,,2021-04-30 14:14:43.634491
22,LIBERTY,KY,Available,2021-04-30T07:10:16.272,,,2021-04-30 14:14:43.634491
23,LONDON,KY,Available,2021-04-30T07:10:16.272,,,2021-04-30 14:14:43.634491
24,LOUISVILLE,KY,Available,2021-04-30T07:10:16.272,,,2021-04-30 14:14:43.634491
25,MADISONVILLE,KY,Available,2021-04-30T07:10:16.272,,,2021-04-30 14:14:43.634491
26,MARION,KY,Available,2021-04-30T07:10:16.272,,,2021-04-30 14:14:43.634491
27,MAYFIELD,KY,Available,2021-04-30T07:10:16.272,,,2021-04-30 14:14:43.634491
28,MOUNT STERLING,KY,Available,2021-04-30T07:10:16.272,,,2021-04-30 14:14:43.634491
29,MURRAY,KY,Available,2021-04-30T07:10:16.272,,,2021-04-30 14:14:43.634491
30,NEWPORT,KY,Available,2021-04-30T07:10:16.272,,,2021-04-30 14:14:43.634491
31,NICHOLASVILLE,KY,Available,2021-04-30T07:10:16.272,,,2021-04-30 14:14:43.634491
32,OWENSBORO,KY,Fully Booked,2021-04-30T07:10:16.272,,,2021-04-30 14:14:43.634491
33,PADUCAH,KY,Available,2021-04-30T07:10:16.272,,,2021-04-30 14:14:43.634491
34,PARIS,KY,Available,2021-04-30T07:10:16.272,,,2021-04-30 14:14:43.634491
35,PRINCETON,KY,Fully Booked,2021-04-30T07:10:16.272,,,2021-04-30 14:14:43.634491
36,PROVIDENCE,KY,Available,2021-04-30T07:10:16.272,,,2021-04-30 14:14:43.634491
37,RICHMOND,KY,Fully Booked,2021-04-30T07:10:16.272,,,2021-04-30 14:14:43.634491
38,SHEPHERDSVILLE,KY,Fully Booked,2021-04-30T07:10:16.272,,,2021-04-30 14:14:43.634491
39,SOMERSET,KY,Available,2021-04-30T07:10:16.272,,,2021-04-30 14:14:43.634491
40,SOUTH WILLIAMSON,KY,Fully Booked,2021-04-30T07:10:16.272,,,2021-04-30 14:14:43.634491
41,VERSAILLES,KY,Available,2021-04-30T07:10:16.272,,,2021-04-30 14:14:43.634491
42,WINCHESTER,KY,Available,2021-04-30T07:10:16.272,,,2021-04-30 14:14:43.634491
0,AFFTON,MO,Available,2021-04-30T07:10:16.272,,,2021-04-30 14:14:43.634491
1,ARNOLD,MO,Available,2021-04-30T07:10:16.272,,,2021-04-30 14:14:43.634491
2,BALLWIN,MO,Available,2021-04-30T07:10:16.272,,,2021-04-30 14:14:43.634491
3,BELTON,MO,Fully Booked,2021-04-30T07:10:16.272,,,2021-04-30 14:14:43.634491
4,BLUE SPRINGS,MO,Available,2021-04-30T07:10:16.272,,,2021-04-30 14:14:43.634491
5,BRANSON,MO,Available,2021-04-30T07:10:16.272,,,2021-04-30 14:14:43.634491
6,BRENTWOOD,MO,Available,2021-04-30T07:10:16.272,,,2021-04-30 14:14:43.634491
7,BRIDGETON,MO,Available,2021-04-30T07:10:16.272,,,2021-04-30 14:14:43.634491
8,CAPE GIRARDEAU,MO,Available,2021-04-30T07:10:16.272,,,2021-04-30 14:14:43.634491
9,CARROLLTON,MO,Fully Booked,2021-04-30T07:10:16.272,,,2021-04-30 14:14:43.634491
10,CHESTERFIELD,MO,Available,2021-04-30T07:10:16.272,,,2021-04-30 14:14:43.634491
11,CLINTON,MO,Available,2021-04-30T07:10:16.272,,,2021-04-30 14:14:43.634491
12,COLUMBIA,MO,Available,2021-04-30T07:10:16.272,,,2021-04-30 14:14:43.634491
13,COTTLEVILLE,MO,Available,2021-04-30T07:10:16.272,,,2021-04-30 14:14:43.634491
14,CREVE COEUR,MO,Available,2021-04-30T07:10:16.272,,,2021-04-30 14:14:43.634491
15,CRYSTAL CITY,MO,Fully Booked,2021-04-30T07:10:16.272,,,2021-04-30 14:14:43.634491
16,DARDENNE PRAIRIE,MO,Available,2021-04-30T07:10:16.272,,,2021-04-30 14:14:43.634491
17,EUREKA,MO,Available,2021-04-30T07:10:16.272,,,2021-04-30 14:14:43.634491
18,EXCELSIOR SPRINGS,MO,Available,2021-04-30T07:10:16.272,,,2021-04-30 14:14:43.634491
19,FARMINGTON,MO,Available,2021-04-30T07:10:16.272,,,2021-04-30 14:14:43.634491
20,FENTON,MO,Available,2021-04-30T07:10:16.272,,,2021-04-30 14:14:43.634491
21,FERGUSON,MO,Available,2021-04-30T07:10:16.272,,,2021-04-30 14:14:43.634491
22,FESTUS,MO,Available,2021-04-30T07:10:16.272,,,2021-04-30 14:14:43.634491
23,FLORISSANT,MO,Available,2021-04-30T07:10:16.272,,,2021-04-30 14:14:43.634491
24,FULTON,MO,Available,2021-04-30T07:10:16.272,,,2021-04-30 14:14:43.634491
25,GLADSTONE,MO,Available,2021-04-30T07:10:16.272,,,2021-04-30 14:14:43.634491
26,GRANDVIEW,MO,Available,2021-04-30T07:10:16.272,,,2021-04-30 14:14:43.634491
27,HANNIBAL,MO,Available,2021-04-30T07:10:16.272,,,2021-04-30 14:14:43.634491
28,HARRISONVILLE,MO,Available,2021-04-30T07:10:16.272,,,2021-04-30 14:14:43.634491
29,INDEPENDENCE,MO,Available,2021-04-30T07:10:16.272,,,2021-04-30 14:14:43.634491
30,IRONTON,MO,Available,2021-04-30T07:10:16.272,,,2021-04-30 14:14:43.634491
31,JEFFERSON CITY,MO,Available,2021-04-30T07:10:16.272,,,2021-04-30 14:14:43.634491
32,JENNINGS,MO,Available,2021-04-30T07:10:16.272,,,2021-04-30 14:14:43.634491
33,KANSAS CITY,MO,Available,2021-04-30T07:10:16.272,,,2021-04-30 14:14:43.634491
34,KEARNEY,MO,Fully Booked,2021-04-30T07:10:16.272,,,2021-04-30 14:14:43.634491
35,KIRKWOOD,MO,Available,2021-04-30T07:10:16.272,,,2021-04-30 14:14:43.634491
36,LADUE,MO,Available,2021-04-30T07:10:16.272,,,2021-04-30 14:14:43.634491
37,LAKE OZARK,MO,Available,2021-04-30T07:10:16.272,,,2021-04-30 14:14:43.634491
38,LAKE SAINT LOUIS,MO,Available,2021-04-30T07:10:16.272,,,2021-04-30 14:14:43.634491
39,LEES SUMMIT,MO,Available,2021-04-30T07:10:16.272,,,2021-04-30 14:14:43.634491
40,LEXINGTON,MO,Available,2021-04-30T07:10:16.272,,,2021-04-30 14:14:43.634491
41,MAPLEWOOD,MO,Available,2021-04-30T07:10:16.272,,,2021-04-30 14:14:43.634491
42,MARSHALL,MO,Available,2021-04-30T07:10:16.272,,,2021-04-30 14:14:43.634491
43,MARYLAND HEIGHTS,MO,Available,2021-04-30T07:10:16.272,,,2021-04-30 14:14:43.634491
44,NIXA,MO,Available,2021-04-30T07:10:16.272,,,2021-04-30 14:14:43.634491
45,NORTH KANSAS CITY,MO,Fully Booked,2021-04-30T07:10:16.272,,,2021-04-30 14:14:43.634491
46,O FALLON,MO,Available,2021-04-30T07:10:16.272,,,2021-04-30 14:14:43.634491
47,ODESSA,MO,Available,2021-04-30T07:10:16.272,,,2021-04-30 14:14:43.634491
48,OLIVETTE,MO,Available,2021-04-30T07:10:16.272,,,2021-04-30 14:14:43.634491
49,PACIFIC,MO,Fully Booked,2021-04-30T07:10:16.272,,,2021-04-30 14:14:43.634491
50,PLATTE CITY,MO,Available,2021-04-30T07:10:16.272,,,2021-04-30 14:14:43.634491
51,PLATTSBURG,MO,Fully Booked,2021-04-30T07:10:16.272,,,2021-04-30 14:14:43.634491
52,POPLAR BLUFF,MO,Fully Booked,2021-04-30T07:10:16.272,,,2021-04-30 14:14:43.634491
53,RAYMORE,MO,Fully Booked,2021-04-30T07:10:16.272,,,2021-04-30 14:14:43.634491
54,RICHMOND,MO,Fully Booked,2021-04-30T07:10:16.272,,,2021-04-30 14:14:43.634491
55,RICHMOND HEIGHTS,MO,Available,2021-04-30T07:10:16.272,,,2021-04-30 14:14:43.634491
56,ROLLA,MO,Fully Booked,2021-04-30T07:10:16.272,,,2021-04-30 14:14:43.634491
57,SAINT CHARLES,MO,Available,2021-04-30T07:10:16.272,,,2021-04-30 14:14:43.634491
58,SAINT JOSEPH,MO,Available,2021-04-30T07:10:16.272,,,2021-04-30 14:14:43.634491
59,SAINT LOUIS,MO,Available,2021-04-30T07:10:16.272,,,2021-04-30 14:14:43.634491
60,SAINT PETERS,MO,Available,2021-04-30T07:10:16.272,,,2021-04-30 14:14:43.634491
61,SAINTE GENEVIEVE,MO,Available,2021-04-30T07:10:16.272,,,2021-04-30 14:14:43.634491
62,SALISBURY,MO,Available,2021-04-30T07:10:16.272,,,2021-04-30 14:14:43.634491
63,SEDALIA,MO,Available,2021-04-30T07:10:16.272,,,2021-04-30 14:14:43.634491
64,SIKESTON,MO,Available,2021-04-30T07:10:16.272,,,2021-04-30 14:14:43.634491
65,SPRINGFIELD,MO,Available,2021-04-30T07:10:16.272,,,2021-04-30 14:14:43.634491
66,ST. LOUIS,MO,Available,2021-04-30T07:10:16.272,,,2021-04-30 14:14:43.634491
67,UNION,MO,Available,2021-04-30T07:10:16.272,,,2021-04-30 14:14:43.634491
68,WARRENSBURG,MO,Available,2021-04-30T07:10:16.272,,,2021-04-30 14:14:43.634491
69,WASHINGTON,MO,Available,2021-04-30T07:10:16.272,,,2021-04-30 14:14:43.634491
70,WEBSTER GROVES,MO,Available,2021-04-30T07:10:16.272,,,2021-04-30 14:14:43.634491
