,city,state,status,lastUpdated,totalAvailable,pctAvailable,queryTime
76,SPANISH FORT,AL,Fully Booked,2021-04-23T06:18:43.827,,,2021-04-23 13:24:32.192246
77,SYLACAUGA,AL,Fully Booked,2021-04-23T06:18:43.827,,,2021-04-23 13:24:32.192246
78,TALLADEGA,AL,Fully Booked,2021-04-23T06:18:43.827,,,2021-04-23 13:24:32.192246
79,TALLASSEE,AL,Fully Booked,2021-04-23T06:18:43.827,,,2021-04-23 13:24:32.192246
80,TROY,AL,Available,2021-04-23T06:18:43.827,,,2021-04-23 13:24:32.192246
81,TRUSSVILLE,AL,Fully Booked,2021-04-23T06:18:43.827,,,2021-04-23 13:24:32.192246
82,TUSCALOOSA,AL,Available,2021-04-23T06:18:43.827,,,2021-04-23 13:24:32.192246
83,TUSKEGEE,AL,Available,2021-04-23T06:18:43.827,,,2021-04-23 13:24:32.192246
84,UNION SPRINGS,AL,Available,2021-04-23T06:18:43.827,,,2021-04-23 13:24:32.192246
85,VESTAVIA,AL,Fully Booked,2021-04-23T06:18:43.827,,,2021-04-23 13:24:32.192246
86,VESTAVIA HILLS,AL,Fully Booked,2021-04-23T06:18:43.827,,,2021-04-23 13:24:32.192246
87,WARRIOR,AL,Fully Booked,2021-04-23T06:18:43.827,,,2021-04-23 13:24:32.192246
0,ABBEVILLE,LA,Available,2021-04-23T06:18:43.827,,,2021-04-23 13:24:32.192246
1,ALEXANDRIA,LA,Fully Booked,2021-04-23T06:18:43.827,,,2021-04-23 13:24:32.192246
2,AVONDALE,LA,Fully Booked,2021-04-23T06:18:43.827,,,2021-04-23 13:24:32.192246
3,BAKER,LA,Available,2021-04-23T06:18:43.827,,,2021-04-23 13:24:32.192246
4,BATON ROUGE,LA,Available,2021-04-23T06:18:43.827,,,2021-04-23 13:24:32.192246
5,BOSSIER CITY,LA,Available,2021-04-23T06:18:43.827,,,2021-04-23 13:24:32.192246
6,BROUSSARD,LA,Fully Booked,2021-04-23T06:18:43.827,,,2021-04-23 13:24:32.192246
7,CHALMETTE,LA,Fully Booked,2021-04-23T06:18:43.827,,,2021-04-23 13:24:32.192246
8,COVINGTON,LA,Fully Booked,2021-04-23T06:18:43.827,,,2021-04-23 13:24:32.192246
9,CUT OFF,LA,Fully Booked,2021-04-23T06:18:43.827,,,2021-04-23 13:24:32.192246
10,DENHAM SPRINGS,LA,Fully Booked,2021-04-23T06:18:43.827,,,2021-04-23 13:24:32.192246
11,DESTREHAN,LA,Available,2021-04-23T06:18:43.827,,,2021-04-23 13:24:32.192246
12,DONALDSONVILLE,LA,Available,2021-04-23T06:18:43.827,,,2021-04-23 13:24:32.192246
13,FRANKLINTON,LA,Fully Booked,2021-04-23T06:18:43.827,,,2021-04-23 13:24:32.192246
14,GONZALES,LA,Fully Booked,2021-04-23T06:18:43.827,,,2021-04-23 13:24:32.192246
15,HAMMOND,LA,Available,2021-04-23T06:18:43.827,,,2021-04-23 13:24:32.192246
16,HARVEY,LA,Fully Booked,2021-04-23T06:18:43.827,,,2021-04-23 13:24:32.192246
17,HAUGHTON,LA,Fully Booked,2021-04-23T06:18:43.827,,,2021-04-23 13:24:32.192246
18,HOUMA,LA,Available,2021-04-23T06:18:43.827,,,2021-04-23 13:24:32.192246
19,JEFFERSON,LA,Fully Booked,2021-04-23T06:18:43.827,,,2021-04-23 13:24:32.192246
20,KAPLAN,LA,Fully Booked,2021-04-23T06:18:43.827,,,2021-04-23 13:24:32.192246
21,KENNER,LA,Available,2021-04-23T06:18:43.827,,,2021-04-23 13:24:32.192246
22,LAFAYETTE,LA,Available,2021-04-23T06:18:43.827,,,2021-04-23 13:24:32.192246
23,LAKE CHARLES,LA,Available,2021-04-23T06:18:43.827,,,2021-04-23 13:24:32.192246
24,LEESVILLE,LA,Available,2021-04-23T06:18:43.827,,,2021-04-23 13:24:32.192246
25,LULING,LA,Fully Booked,2021-04-23T06:18:43.827,,,2021-04-23 13:24:32.192246
26,MANDEVILLE,LA,Fully Booked,2021-04-23T06:18:43.827,,,2021-04-23 13:24:32.192246
27,MARRERO,LA,Fully Booked,2021-04-23T06:18:43.827,,,2021-04-23 13:24:32.192246
28,METAIRIE,LA,Available,2021-04-23T06:18:43.827,,,2021-04-23 13:24:32.192246
29,MINDEN,LA,Available,2021-04-23T06:18:43.827,,,2021-04-23 13:24:32.192246
30,MONROE,LA,Available,2021-04-23T06:18:43.827,,,2021-04-23 13:24:32.192246
31,MORGAN CITY,LA,Fully Booked,2021-04-23T06:18:43.827,,,2021-04-23 13:24:32.192246
32,NEW IBERIA,LA,Available,2021-04-23T06:18:43.827,,,2021-04-23 13:24:32.192246
33,NEW ORLEANS,LA,Available,2021-04-23T06:18:43.827,,,2021-04-23 13:24:32.192246
34,PLAQUEMINE,LA,Available,2021-04-23T06:18:43.827,,,2021-04-23 13:24:32.192246
35,PONCHATOULA,LA,Available,2021-04-23T06:18:43.827,,,2021-04-23 13:24:32.192246
36,PRAIRIEVILLE,LA,Fully Booked,2021-04-23T06:18:43.827,,,2021-04-23 13:24:32.192246
37,RACELAND,LA,Fully Booked,2021-04-23T06:18:43.827,,,2021-04-23 13:24:32.192246
38,RIVER RIDGE,LA,Fully Booked,2021-04-23T06:18:43.827,,,2021-04-23 13:24:32.192246
39,SAINT MARTINVILLE,LA,Fully Booked,2021-04-23T06:18:43.827,,,2021-04-23 13:24:32.192246
40,SHREVEPORT,LA,Available,2021-04-23T06:18:43.827,,,2021-04-23 13:24:32.192246
41,SLIDELL,LA,Fully Booked,2021-04-23T06:18:43.827,,,2021-04-23 13:24:32.192246
42,SULPHUR,LA,Fully Booked,2021-04-23T06:18:43.827,,,2021-04-23 13:24:32.192246
43,TERRYTOWN,LA,Available,2021-04-23T06:18:43.827,,,2021-04-23 13:24:32.192246
44,THIBODAUX,LA,Fully Booked,2021-04-23T06:18:43.827,,,2021-04-23 13:24:32.192246
45,WALKER,LA,Fully Booked,2021-04-23T06:18:43.827,,,2021-04-23 13:24:32.192246
46,WEST MONROE,LA,Available,2021-04-23T06:18:43.827,,,2021-04-23 13:24:32.192246
47,WESTWEGO,LA,Fully Booked,2021-04-23T06:18:43.827,,,2021-04-23 13:24:32.192246
48,YOUNGSVILLE,LA,Fully Booked,2021-04-23T06:18:43.827,,,2021-04-23 13:24:32.192246
49,ZACHARY,LA,Fully Booked,2021-04-23T06:18:43.827,,,2021-04-23 13:24:32.192246
0,ABINGTON,PA,Available,2021-04-23T06:18:43.827,,,2021-04-23 13:24:32.192246
1,ALIQUIPPA,PA,Available,2021-04-23T06:18:43.827,,,2021-04-23 13:24:32.192246
2,ALLENTOWN,PA,Available,2021-04-23T06:18:43.827,,,2021-04-23 13:24:32.192246
3,ALTOONA,PA,Available,2021-04-23T06:18:43.827,,,2021-04-23 13:24:32.192246
4,AMBLER,PA,Fully Booked,2021-04-23T06:18:43.827,,,2021-04-23 13:24:32.192246
5,AMBRIDGE,PA,Fully Booked,2021-04-23T06:18:43.827,,,2021-04-23 13:24:32.192246
6,ARDMORE,PA,Fully Booked,2021-04-23T06:18:43.827,,,2021-04-23 13:24:32.192246
7,ASTON,PA,Available,2021-04-23T06:18:43.827,,,2021-04-23 13:24:32.192246
8,BALA CYNWYD,PA,Fully Booked,2021-04-23T06:18:43.827,,,2021-04-23 13:24:32.192246
9,BANGOR,PA,Fully Booked,2021-04-23T06:18:43.827,,,2021-04-23 13:24:32.192246
10,BEDFORD,PA,Fully Booked,2021-04-23T06:18:43.827,,,2021-04-23 13:24:32.192246
11,BELLEFONTE,PA,Available,2021-04-23T06:18:43.827,,,2021-04-23 13:24:32.192246
12,BENSALEM,PA,Available,2021-04-23T06:18:43.827,,,2021-04-23 13:24:32.192246
13,BERWICK,PA,Available,2021-04-23T06:18:43.827,,,2021-04-23 13:24:32.192246
14,BERWYN,PA,Fully Booked,2021-04-23T06:18:43.827,,,2021-04-23 13:24:32.192246
15,BETHEL PARK,PA,Available,2021-04-23T06:18:43.827,,,2021-04-23 13:24:32.192246
16,BETHLEHEM,PA,Available,2021-04-23T06:18:43.827,,,2021-04-23 13:24:32.192246
17,BLANDON,PA,Available,2021-04-23T06:18:43.827,,,2021-04-23 13:24:32.192246
18,BLOOMSBURG,PA,Fully Booked,2021-04-23T06:18:43.827,,,2021-04-23 13:24:32.192246
19,BLUE BELL,PA,Available,2021-04-23T06:18:43.827,,,2021-04-23 13:24:32.192246
20,BOOTHWYN,PA,Available,2021-04-23T06:18:43.827,,,2021-04-23 13:24:32.192246
21,BRADFORD,PA,Available,2021-04-23T06:18:43.827,,,2021-04-23 13:24:32.192246
22,BRODHEADSVILLE,PA,Available,2021-04-23T06:18:43.827,,,2021-04-23 13:24:32.192246
23,BROOKHAVEN,PA,Available,2021-04-23T06:18:43.827,,,2021-04-23 13:24:32.192246
24,BROOMALL,PA,Available,2021-04-23T06:18:43.827,,,2021-04-23 13:24:32.192246
25,BRYN MAWR,PA,Available,2021-04-23T06:18:43.827,,,2021-04-23 13:24:32.192246
26,BURNHAM,PA,Fully Booked,2021-04-23T06:18:43.827,,,2021-04-23 13:24:32.192246
27,BUTLER,PA,Fully Booked,2021-04-23T06:18:43.827,,,2021-04-23 13:24:32.192246
28,CAMP HILL,PA,Available,2021-04-23T06:18:43.827,,,2021-04-23 13:24:32.192246
29,CARBONDALE,PA,Available,2021-04-23T06:18:43.827,,,2021-04-23 13:24:32.192246
30,CARLISLE,PA,Available,2021-04-23T06:18:43.827,,,2021-04-23 13:24:32.192246
31,CARNEGIE,PA,Available,2021-04-23T06:18:43.827,,,2021-04-23 13:24:32.192246
32,CHALFONT,PA,Fully Booked,2021-04-23T06:18:43.827,,,2021-04-23 13:24:32.192246
33,CHAMBERSBURG,PA,Available,2021-04-23T06:18:43.827,,,2021-04-23 13:24:32.192246
34,CHELTENHAM,PA,Fully Booked,2021-04-23T06:18:43.827,,,2021-04-23 13:24:32.192246
35,CHESTER SPRINGS,PA,Fully Booked,2021-04-23T06:18:43.827,,,2021-04-23 13:24:32.192246
36,CLARION,PA,Fully Booked,2021-04-23T06:18:43.827,,,2021-04-23 13:24:32.192246
37,CLARKS SUMMIT,PA,Available,2021-04-23T06:18:43.827,,,2021-04-23 13:24:32.192246
38,CLEARFIELD,PA,Available,2021-04-23T06:18:43.827,,,2021-04-23 13:24:32.192246
39,COATESVILLE,PA,Available,2021-04-23T06:18:43.827,,,2021-04-23 13:24:32.192246
40,COLUMBIA,PA,Available,2021-04-23T06:18:43.827,,,2021-04-23 13:24:32.192246
41,COOPERSBURG,PA,Available,2021-04-23T06:18:43.827,,,2021-04-23 13:24:32.192246
42,CORRY,PA,Fully Booked,2021-04-23T06:18:43.827,,,2021-04-23 13:24:32.192246
43,CRANBERRY TOWNSHIP,PA,Available,2021-04-23T06:18:43.827,,,2021-04-23 13:24:32.192246
44,CRESCO,PA,Available,2021-04-23T06:18:43.827,,,2021-04-23 13:24:32.192246
45,CROYDON,PA,Available,2021-04-23T06:18:43.827,,,2021-04-23 13:24:32.192246
46,DANVILLE,PA,Fully Booked,2021-04-23T06:18:43.827,,,2021-04-23 13:24:32.192246
47,DICKSON CITY,PA,Available,2021-04-23T06:18:43.827,,,2021-04-23 13:24:32.192246
48,DOUGLASSVILLE,PA,Fully Booked,2021-04-23T06:18:43.827,,,2021-04-23 13:24:32.192246
49,DOVER,PA,Available,2021-04-23T06:18:43.827,,,2021-04-23 13:24:32.192246
50,DOWNINGTOWN,PA,Fully Booked,2021-04-23T06:18:43.827,,,2021-04-23 13:24:32.192246
51,DOYLESTOWN,PA,Available,2021-04-23T06:18:43.827,,,2021-04-23 13:24:32.192246
52,DRESHER,PA,Available,2021-04-23T06:18:43.827,,,2021-04-23 13:24:32.192246
53,DUBOIS,PA,Fully Booked,2021-04-23T06:18:43.827,,,2021-04-23 13:24:32.192246
54,EAST STROUDSBURG,PA,Available,2021-04-23T06:18:43.827,,,2021-04-23 13:24:32.192246
55,EASTON,PA,Available,2021-04-23T06:18:43.827,,,2021-04-23 13:24:32.192246
56,EDINBORO,PA,Available,2021-04-23T06:18:43.827,,,2021-04-23 13:24:32.192246
57,ELIZABETHVILLE,PA,Available,2021-04-23T06:18:43.827,,,2021-04-23 13:24:32.192246
58,ELLWOOD CITY,PA,Fully Booked,2021-04-23T06:18:43.827,,,2021-04-23 13:24:32.192246
59,EMMAUS,PA,Fully Booked,2021-04-23T06:18:43.827,,,2021-04-23 13:24:32.192246
60,ENOLA,PA,Available,2021-04-23T06:18:43.827,,,2021-04-23 13:24:32.192246
61,ERDENHEIM,PA,Available,2021-04-23T06:18:43.827,,,2021-04-23 13:24:32.192246
62,ERIE,PA,Available,2021-04-23T06:18:43.827,,,2021-04-23 13:24:32.192246
63,EXETER,PA,Available,2021-04-23T06:18:43.827,,,2021-04-23 13:24:32.192246
64,EXTON,PA,Available,2021-04-23T06:18:43.827,,,2021-04-23 13:24:32.192246
65,FEASTERVILLE,PA,Available,2021-04-23T06:18:43.827,,,2021-04-23 13:24:32.192246
66,FOLSOM,PA,Available,2021-04-23T06:18:43.827,,,2021-04-23 13:24:32.192246
67,FRAZER,PA,Available,2021-04-23T06:18:43.827,,,2021-04-23 13:24:32.192246
68,GETTYSBURG,PA,Available,2021-04-23T06:18:43.827,,,2021-04-23 13:24:32.192246
69,GIBSONIA,PA,Fully Booked,2021-04-23T06:18:43.827,,,2021-04-23 13:24:32.192246
70,GILBERTSVILLE,PA,Fully Booked,2021-04-23T06:18:43.827,,,2021-04-23 13:24:32.192246
71,GLEN MILLS,PA,Available,2021-04-23T06:18:43.827,,,2021-04-23 13:24:32.192246
72,GLENOLDEN,PA,Fully Booked,2021-04-23T06:18:43.827,,,2021-04-23 13:24:32.192246
73,GLENSIDE,PA,Available,2021-04-23T06:18:43.827,,,2021-04-23 13:24:32.192246
74,GREENCASTLE,PA,Fully Booked,2021-04-23T06:18:43.827,,,2021-04-23 13:24:32.192246
75,HANOVER,PA,Available,2021-04-23T06:18:43.827,,,2021-04-23 13:24:32.192246
76,HARRISBURG,PA,Available,2021-04-23T06:18:43.827,,,2021-04-23 13:24:32.192246
77,HATBORO,PA,Available,2021-04-23T06:18:43.827,,,2021-04-23 13:24:32.192246
78,HAVERTOWN,PA,Available,2021-04-23T06:18:43.827,,,2021-04-23 13:24:32.192246
79,HAWLEY,PA,Available,2021-04-23T06:18:43.827,,,2021-04-23 13:24:32.192246
80,HAZLETON,PA,Available,2021-04-23T06:18:43.827,,,2021-04-23 13:24:32.192246
81,HELLERTOWN,PA,Fully Booked,2021-04-23T06:18:43.827,,,2021-04-23 13:24:32.192246
82,HERSHEY,PA,Available,2021-04-23T06:18:43.827,,,2021-04-23 13:24:32.192246
83,HOMESTEAD,PA,Fully Booked,2021-04-23T06:18:43.827,,,2021-04-23 13:24:32.192246
84,HONESDALE,PA,Fully Booked,2021-04-23T06:18:43.827,,,2021-04-23 13:24:32.192246
85,HORSHAM,PA,Fully Booked,2021-04-23T06:18:43.827,,,2021-04-23 13:24:32.192246
86,HUMMELSTOWN,PA,Available,2021-04-23T06:18:43.827,,,2021-04-23 13:24:32.192246
87,HUNTINGDON VALLEY,PA,Available,2021-04-23T06:18:43.827,,,2021-04-23 13:24:32.192246
88,JAMISON,PA,Available,2021-04-23T06:18:43.827,,,2021-04-23 13:24:32.192246
89,JENKINTOWN,PA,Fully Booked,2021-04-23T06:18:43.827,,,2021-04-23 13:24:32.192246
90,JERSEY SHORE,PA,Fully Booked,2021-04-23T06:18:43.827,,,2021-04-23 13:24:32.192246
91,JOHNSONBURG,PA,Fully Booked,2021-04-23T06:18:43.827,,,2021-04-23 13:24:32.192246
92,JOHNSTOWN,PA,Fully Booked,2021-04-23T06:18:43.827,,,2021-04-23 13:24:32.192246
93,KENNETT SQUARE,PA,Fully Booked,2021-04-23T06:18:43.827,,,2021-04-23 13:24:32.192246
94,KING OF PRUSSIA,PA,Available,2021-04-23T06:18:43.827,,,2021-04-23 13:24:32.192246
95,KINGSTON,PA,Available,2021-04-23T06:18:43.827,,,2021-04-23 13:24:32.192246
96,KUTZTOWN,PA,Fully Booked,2021-04-23T06:18:43.827,,,2021-04-23 13:24:32.192246
97,LANCASTER,PA,Available,2021-04-23T06:18:43.827,,,2021-04-23 13:24:32.192246
98,LANDENBERG,PA,Fully Booked,2021-04-23T06:18:43.827,,,2021-04-23 13:24:32.192246
99,LANDISVILLE,PA,Available,2021-04-23T06:18:43.827,,,2021-04-23 13:24:32.192246
100,LANGHORNE,PA,Available,2021-04-23T06:18:43.827,,,2021-04-23 13:24:32.192246
101,LANSDALE,PA,Available,2021-04-23T06:18:43.827,,,2021-04-23 13:24:32.192246
102,LANSDOWNE,PA,Fully Booked,2021-04-23T06:18:43.827,,,2021-04-23 13:24:32.192246
103,LATROBE,PA,Available,2021-04-23T06:18:43.827,,,2021-04-23 13:24:32.192246
104,LEBANON,PA,Available,2021-04-23T06:18:43.827,,,2021-04-23 13:24:32.192246
105,LEESPORT,PA,Fully Booked,2021-04-23T06:18:43.827,,,2021-04-23 13:24:32.192246
106,LEVITTOWN,PA,Available,2021-04-23T06:18:43.827,,,2021-04-23 13:24:32.192246
107,LEWISBURG,PA,Fully Booked,2021-04-23T06:18:43.827,,,2021-04-23 13:24:32.192246
108,LEWISTOWN,PA,Fully Booked,2021-04-23T06:18:43.827,,,2021-04-23 13:24:32.192246
109,LITITZ,PA,Available,2021-04-23T06:18:43.827,,,2021-04-23 13:24:32.192246
110,LOCK HAVEN,PA,Fully Booked,2021-04-23T06:18:43.827,,,2021-04-23 13:24:32.192246
111,MACUNGIE,PA,Fully Booked,2021-04-23T06:18:43.827,,,2021-04-23 13:24:32.192246
112,MALVERN,PA,Available,2021-04-23T06:18:43.827,,,2021-04-23 13:24:32.192246
113,MANSFIELD,PA,Available,2021-04-23T06:18:43.827,,,2021-04-23 13:24:32.192246
114,MAPLE GLEN,PA,Fully Booked,2021-04-23T06:18:43.827,,,2021-04-23 13:24:32.192246
115,MARS,PA,Available,2021-04-23T06:18:43.827,,,2021-04-23 13:24:32.192246
116,MASONTOWN,PA,Available,2021-04-23T06:18:43.827,,,2021-04-23 13:24:32.192246
117,MCKEES ROCKS,PA,Available,2021-04-23T06:18:43.827,,,2021-04-23 13:24:32.192246
118,MCMURRAY,PA,Available,2021-04-23T06:18:43.827,,,2021-04-23 13:24:32.192246
119,MEADVILLE,PA,Available,2021-04-23T06:18:43.827,,,2021-04-23 13:24:32.192246
120,MECHANICSBURG,PA,Fully Booked,2021-04-23T06:18:43.827,,,2021-04-23 13:24:32.192246
121,MEDIA,PA,Available,2021-04-23T06:18:43.827,,,2021-04-23 13:24:32.192246
122,MIDDLETOWN,PA,Fully Booked,2021-04-23T06:18:43.827,,,2021-04-23 13:24:32.192246
123,MIFFLINBURG,PA,Fully Booked,2021-04-23T06:18:43.827,,,2021-04-23 13:24:32.192246
124,MILLERSBURG,PA,Fully Booked,2021-04-23T06:18:43.827,,,2021-04-23 13:24:32.192246
125,MILTON,PA,Fully Booked,2021-04-23T06:18:43.827,,,2021-04-23 13:24:32.192246
126,MONACA,PA,Available,2021-04-23T06:18:43.827,,,2021-04-23 13:24:32.192246
127,MONROEVILLE,PA,Available,2021-04-23T06:18:43.827,,,2021-04-23 13:24:32.192246
128,MORRISVILLE,PA,Fully Booked,2021-04-23T06:18:43.827,,,2021-04-23 13:24:32.192246
129,MOUNT CARMEL,PA,Fully Booked,2021-04-23T06:18:43.827,,,2021-04-23 13:24:32.192246
130,MOUNT LEBANON,PA,Available,2021-04-23T06:18:43.827,,,2021-04-23 13:24:32.192246
131,MUNCY,PA,Fully Booked,2021-04-23T06:18:43.827,,,2021-04-23 13:24:32.192246
132,NANTICOKE,PA,Fully Booked,2021-04-23T06:18:43.827,,,2021-04-23 13:24:32.192246
133,NATRONA HEIGHTS,PA,Available,2021-04-23T06:18:43.827,,,2021-04-23 13:24:32.192246
134,NEW CASTLE,PA,Available,2021-04-23T06:18:43.827,,,2021-04-23 13:24:32.192246
135,NEW CUMBERLAND,PA,Available,2021-04-23T06:18:43.827,,,2021-04-23 13:24:32.192246
136,NEW HOPE,PA,Fully Booked,2021-04-23T06:18:43.827,,,2021-04-23 13:24:32.192246
137,NEW KENSINGTON,PA,Available,2021-04-23T06:18:43.827,,,2021-04-23 13:24:32.192246
138,NEWTOWN,PA,Fully Booked,2021-04-23T06:18:43.827,,,2021-04-23 13:24:32.192246
139,NEWTOWN SQUARE,PA,Available,2021-04-23T06:18:43.827,,,2021-04-23 13:24:32.192246
140,NORRISTOWN,PA,Available,2021-04-23T06:18:43.827,,,2021-04-23 13:24:32.192246
141,NORTH EAST,PA,Available,2021-04-23T06:18:43.827,,,2021-04-23 13:24:32.192246
142,NORTH HUNTINGDON,PA,Fully Booked,2021-04-23T06:18:43.827,,,2021-04-23 13:24:32.192246
143,NORTH WALES,PA,Fully Booked,2021-04-23T06:18:43.827,,,2021-04-23 13:24:32.192246
144,NORTHAMPTON,PA,Fully Booked,2021-04-23T06:18:43.827,,,2021-04-23 13:24:32.192246
145,NORTHUMBERLAND,PA,Fully Booked,2021-04-23T06:18:43.827,,,2021-04-23 13:24:32.192246
146,NOTTINGHAM,PA,Available,2021-04-23T06:18:43.827,,,2021-04-23 13:24:32.192246
147,OIL CITY,PA,Fully Booked,2021-04-23T06:18:43.827,,,2021-04-23 13:24:32.192246
148,OTTSVILLE,PA,Available,2021-04-23T06:18:43.827,,,2021-04-23 13:24:32.192246
149,PALMYRA,PA,Available,2021-04-23T06:18:43.827,,,2021-04-23 13:24:32.192246
150,PERKASIE,PA,Fully Booked,2021-04-23T06:18:43.827,,,2021-04-23 13:24:32.192246
151,PHILADELPHIA,PA,Available,2021-04-23T06:18:43.827,,,2021-04-23 13:24:32.192246
152,PHILIPSBURG,PA,Fully Booked,2021-04-23T06:18:43.827,,,2021-04-23 13:24:32.192246
153,PHOENIXVILLE,PA,Fully Booked,2021-04-23T06:18:43.827,,,2021-04-23 13:24:32.192246
154,PITTSBURGH,PA,Available,2021-04-23T06:18:43.827,,,2021-04-23 13:24:32.192246
155,PITTSTON,PA,Available,2021-04-23T06:18:43.827,,,2021-04-23 13:24:32.192246
156,PLYMOUTH MEETING,PA,Available,2021-04-23T06:18:43.827,,,2021-04-23 13:24:32.192246
157,POCONO SUMMIT,PA,Available,2021-04-23T06:18:43.827,,,2021-04-23 13:24:32.192246
158,POTTSTOWN,PA,Available,2021-04-23T06:18:43.827,,,2021-04-23 13:24:32.192246
159,POTTSVILLE,PA,Available,2021-04-23T06:18:43.827,,,2021-04-23 13:24:32.192246
160,PROSPECT PARK,PA,Fully Booked,2021-04-23T06:18:43.827,,,2021-04-23 13:24:32.192246
161,QUAKERTOWN,PA,Fully Booked,2021-04-23T06:18:43.827,,,2021-04-23 13:24:32.192246
162,READING,PA,Available,2021-04-23T06:18:43.827,,,2021-04-23 13:24:32.192246
163,RED LION,PA,Available,2021-04-23T06:18:43.827,,,2021-04-23 13:24:32.192246
164,RICHBORO,PA,Fully Booked,2021-04-23T06:18:43.827,,,2021-04-23 13:24:32.192246
165,RICHEYVILLE,PA,Available,2021-04-23T06:18:43.827,,,2021-04-23 13:24:32.192246
166,RIDLEY PARK,PA,Available,2021-04-23T06:18:43.827,,,2021-04-23 13:24:32.192246
167,ROYERSFORD,PA,Fully Booked,2021-04-23T06:18:43.827,,,2021-04-23 13:24:32.192246
168,SCHNECKSVILLE,PA,Available,2021-04-23T06:18:43.827,,,2021-04-23 13:24:32.192246
169,SCHWENKSVILLE,PA,Fully Booked,2021-04-23T06:18:43.827,,,2021-04-23 13:24:32.192246
170,SCRANTON,PA,Available,2021-04-23T06:18:43.827,,,2021-04-23 13:24:32.192246
171,SECANE,PA,Available,2021-04-23T06:18:43.827,,,2021-04-23 13:24:32.192246
172,SELINSGROVE,PA,Fully Booked,2021-04-23T06:18:43.827,,,2021-04-23 13:24:32.192246
173,SHAMOKIN,PA,Fully Booked,2021-04-23T06:18:43.827,,,2021-04-23 13:24:32.192246
174,SHARON HILL,PA,Fully Booked,2021-04-23T06:18:43.827,,,2021-04-23 13:24:32.192246
175,SHICKSHINNY,PA,Available,2021-04-23T06:18:43.827,,,2021-04-23 13:24:32.192246
176,SHIPPENSBURG,PA,Available,2021-04-23T06:18:43.827,,,2021-04-23 13:24:32.192246
177,SHOEMAKERSVILLE,PA,Fully Booked,2021-04-23T06:18:43.827,,,2021-04-23 13:24:32.192246
178,SHREWSBURY,PA,Available,2021-04-23T06:18:43.827,,,2021-04-23 13:24:32.192246
179,SINKING SPRING,PA,Available,2021-04-23T06:18:43.827,,,2021-04-23 13:24:32.192246
180,SOMERSET,PA,Available,2021-04-23T06:18:43.827,,,2021-04-23 13:24:32.192246
181,SOUDERTON,PA,Available,2021-04-23T06:18:43.827,,,2021-04-23 13:24:32.192246
182,SOUTH WILLIAMSPORT,PA,Fully Booked,2021-04-23T06:18:43.827,,,2021-04-23 13:24:32.192246
183,SPRING CITY,PA,Fully Booked,2021-04-23T06:18:43.827,,,2021-04-23 13:24:32.192246
184,SPRING HOUSE,PA,Available,2021-04-23T06:18:43.827,,,2021-04-23 13:24:32.192246
185,SPRINGFIELD,PA,Available,2021-04-23T06:18:43.827,,,2021-04-23 13:24:32.192246
186,STATE COLLEGE,PA,Available,2021-04-23T06:18:43.827,,,2021-04-23 13:24:32.192246
187,STROUDSBURG,PA,Fully Booked,2021-04-23T06:18:43.827,,,2021-04-23 13:24:32.192246
188,SUNBURY,PA,Fully Booked,2021-04-23T06:18:43.827,,,2021-04-23 13:24:32.192246
189,SUSQUEHANNA,PA,Fully Booked,2021-04-23T06:18:43.827,,,2021-04-23 13:24:32.192246
190,SWARTHMORE,PA,Available,2021-04-23T06:18:43.827,,,2021-04-23 13:24:32.192246
191,SWISSVALE,PA,Fully Booked,2021-04-23T06:18:43.827,,,2021-04-23 13:24:32.192246
192,TANNERSVILLE,PA,Available,2021-04-23T06:18:43.827,,,2021-04-23 13:24:32.192246
193,TEMPLE,PA,Available,2021-04-23T06:18:43.827,,,2021-04-23 13:24:32.192246
194,THORNDALE,PA,Fully Booked,2021-04-23T06:18:43.827,,,2021-04-23 13:24:32.192246
195,TITUSVILLE,PA,Available,2021-04-23T06:18:43.827,,,2021-04-23 13:24:32.192246
196,TOWANDA,PA,Available,2021-04-23T06:18:43.827,,,2021-04-23 13:24:32.192246
197,TURTLE CREEK,PA,Available,2021-04-23T06:18:43.827,,,2021-04-23 13:24:32.192246
198,UNIONTOWN,PA,Fully Booked,2021-04-23T06:18:43.827,,,2021-04-23 13:24:32.192246
199,WARMINSTER,PA,Available,2021-04-23T06:18:43.827,,,2021-04-23 13:24:32.192246
200,WARREN,PA,Fully Booked,2021-04-23T06:18:43.827,,,2021-04-23 13:24:32.192246
201,WASHINGTON,PA,Available,2021-04-23T06:18:43.827,,,2021-04-23 13:24:32.192246
202,WATSONTOWN,PA,Fully Booked,2021-04-23T06:18:43.827,,,2021-04-23 13:24:32.192246
203,WAYNE,PA,Fully Booked,2021-04-23T06:18:43.827,,,2021-04-23 13:24:32.192246
204,WAYNESBORO,PA,Available,2021-04-23T06:18:43.827,,,2021-04-23 13:24:32.192246
205,WAYNESBURG,PA,Fully Booked,2021-04-23T06:18:43.827,,,2021-04-23 13:24:32.192246
206,WELLSBORO,PA,Fully Booked,2021-04-23T06:18:43.827,,,2021-04-23 13:24:32.192246
207,WEST CHESTER,PA,Available,2021-04-23T06:18:43.827,,,2021-04-23 13:24:32.192246
208,WEST GROVE,PA,Fully Booked,2021-04-23T06:18:43.827,,,2021-04-23 13:24:32.192246
209,WEXFORD,PA,Available,2021-04-23T06:18:43.827,,,2021-04-23 13:24:32.192246
