,city,state,status,lastUpdated,totalAvailable,pctAvailable,queryTime
86,VESTAVIA HILLS,AL,Fully Booked,2021-04-25T17:41:21.698,,,2021-04-26 00:51:38.341660
87,WARRIOR,AL,Fully Booked,2021-04-25T17:41:21.698,,,2021-04-26 00:51:38.341660
0,ABBEVILLE,LA,Available,2021-04-25T17:41:21.698,,,2021-04-26 00:51:38.341660
1,ALEXANDRIA,LA,Fully Booked,2021-04-25T17:41:21.698,,,2021-04-26 00:51:38.341660
2,AVONDALE,LA,Fully Booked,2021-04-25T17:41:21.698,,,2021-04-26 00:51:38.341660
3,BAKER,LA,Available,2021-04-25T17:41:21.698,,,2021-04-26 00:51:38.341660
4,BATON ROUGE,LA,Available,2021-04-25T17:41:21.698,,,2021-04-26 00:51:38.341660
5,BOSSIER CITY,LA,Available,2021-04-25T17:41:21.698,,,2021-04-26 00:51:38.341660
6,BROUSSARD,LA,Fully Booked,2021-04-25T17:41:21.698,,,2021-04-26 00:51:38.341660
7,CHALMETTE,LA,Fully Booked,2021-04-25T17:41:21.698,,,2021-04-26 00:51:38.341660
8,COVINGTON,LA,Fully Booked,2021-04-25T17:41:21.698,,,2021-04-26 00:51:38.341660
9,CUT OFF,LA,Fully Booked,2021-04-25T17:41:21.698,,,2021-04-26 00:51:38.341660
10,DENHAM SPRINGS,LA,Fully Booked,2021-04-25T17:41:21.698,,,2021-04-26 00:51:38.341660
11,DESTREHAN,LA,Available,2021-04-25T17:41:21.698,,,2021-04-26 00:51:38.341660
12,DONALDSONVILLE,LA,Available,2021-04-25T17:41:21.698,,,2021-04-26 00:51:38.341660
13,FRANKLINTON,LA,Fully Booked,2021-04-25T17:41:21.698,,,2021-04-26 00:51:38.341660
14,GONZALES,LA,Fully Booked,2021-04-25T17:41:21.698,,,2021-04-26 00:51:38.341660
15,HAMMOND,LA,Available,2021-04-25T17:41:21.698,,,2021-04-26 00:51:38.341660
16,HARVEY,LA,Fully Booked,2021-04-25T17:41:21.698,,,2021-04-26 00:51:38.341660
17,HAUGHTON,LA,Fully Booked,2021-04-25T17:41:21.698,,,2021-04-26 00:51:38.341660
18,HOUMA,LA,Available,2021-04-25T17:41:21.698,,,2021-04-26 00:51:38.341660
19,JEFFERSON,LA,Fully Booked,2021-04-25T17:41:21.698,,,2021-04-26 00:51:38.341660
20,KAPLAN,LA,Fully Booked,2021-04-25T17:41:21.698,,,2021-04-26 00:51:38.341660
21,KENNER,LA,Available,2021-04-25T17:41:21.698,,,2021-04-26 00:51:38.341660
22,LAFAYETTE,LA,Available,2021-04-25T17:41:21.698,,,2021-04-26 00:51:38.341660
23,LAKE CHARLES,LA,Available,2021-04-25T17:41:21.698,,,2021-04-26 00:51:38.341660
24,LEESVILLE,LA,Available,2021-04-25T17:41:21.698,,,2021-04-26 00:51:38.341660
25,LULING,LA,Fully Booked,2021-04-25T17:41:21.698,,,2021-04-26 00:51:38.341660
26,MANDEVILLE,LA,Fully Booked,2021-04-25T17:41:21.698,,,2021-04-26 00:51:38.341660
27,MARRERO,LA,Fully Booked,2021-04-25T17:41:21.698,,,2021-04-26 00:51:38.341660
28,METAIRIE,LA,Available,2021-04-25T17:41:21.698,,,2021-04-26 00:51:38.341660
29,MINDEN,LA,Available,2021-04-25T17:41:21.698,,,2021-04-26 00:51:38.341660
30,MONROE,LA,Available,2021-04-25T17:41:21.698,,,2021-04-26 00:51:38.341660
31,MORGAN CITY,LA,Fully Booked,2021-04-25T17:41:21.698,,,2021-04-26 00:51:38.341660
32,NEW IBERIA,LA,Available,2021-04-25T17:41:21.698,,,2021-04-26 00:51:38.341660
33,NEW ORLEANS,LA,Available,2021-04-25T17:41:21.698,,,2021-04-26 00:51:38.341660
34,PLAQUEMINE,LA,Available,2021-04-25T17:41:21.698,,,2021-04-26 00:51:38.341660
35,PONCHATOULA,LA,Available,2021-04-25T17:41:21.698,,,2021-04-26 00:51:38.341660
36,PRAIRIEVILLE,LA,Fully Booked,2021-04-25T17:41:21.698,,,2021-04-26 00:51:38.341660
37,RACELAND,LA,Fully Booked,2021-04-25T17:41:21.698,,,2021-04-26 00:51:38.341660
38,RIVER RIDGE,LA,Fully Booked,2021-04-25T17:41:21.698,,,2021-04-26 00:51:38.341660
39,SAINT MARTINVILLE,LA,Fully Booked,2021-04-25T17:41:21.698,,,2021-04-26 00:51:38.341660
40,SHREVEPORT,LA,Available,2021-04-25T17:41:21.698,,,2021-04-26 00:51:38.341660
41,SLIDELL,LA,Fully Booked,2021-04-25T17:41:21.698,,,2021-04-26 00:51:38.341660
42,SULPHUR,LA,Fully Booked,2021-04-25T17:41:21.698,,,2021-04-26 00:51:38.341660
43,TERRYTOWN,LA,Available,2021-04-25T17:41:21.698,,,2021-04-26 00:51:38.341660
44,THIBODAUX,LA,Fully Booked,2021-04-25T17:41:21.698,,,2021-04-26 00:51:38.341660
45,WALKER,LA,Fully Booked,2021-04-25T17:41:21.698,,,2021-04-26 00:51:38.341660
46,WEST MONROE,LA,Available,2021-04-25T17:41:21.698,,,2021-04-26 00:51:38.341660
47,WESTWEGO,LA,Fully Booked,2021-04-25T17:41:21.698,,,2021-04-26 00:51:38.341660
48,YOUNGSVILLE,LA,Fully Booked,2021-04-25T17:41:21.698,,,2021-04-26 00:51:38.341660
49,ZACHARY,LA,Fully Booked,2021-04-25T17:41:21.698,,,2021-04-26 00:51:38.341660
0,ABINGTON,PA,Available,2021-04-25T17:41:21.698,,,2021-04-26 00:51:38.341660
1,ALIQUIPPA,PA,Available,2021-04-25T17:41:21.698,,,2021-04-26 00:51:38.341660
2,ALLENTOWN,PA,Available,2021-04-25T17:41:21.698,,,2021-04-26 00:51:38.341660
3,ALTOONA,PA,Available,2021-04-25T17:41:21.698,,,2021-04-26 00:51:38.341660
4,AMBLER,PA,Fully Booked,2021-04-25T17:41:21.698,,,2021-04-26 00:51:38.341660
5,AMBRIDGE,PA,Fully Booked,2021-04-25T17:41:21.698,,,2021-04-26 00:51:38.341660
6,ARDMORE,PA,Available,2021-04-25T17:41:21.698,,,2021-04-26 00:51:38.341660
7,ASTON,PA,Available,2021-04-25T17:41:21.698,,,2021-04-26 00:51:38.341660
8,BALA CYNWYD,PA,Available,2021-04-25T17:41:21.698,,,2021-04-26 00:51:38.341660
9,BANGOR,PA,Available,2021-04-25T17:41:21.698,,,2021-04-26 00:51:38.341660
10,BEDFORD,PA,Fully Booked,2021-04-25T17:41:21.698,,,2021-04-26 00:51:38.341660
11,BELLEFONTE,PA,Available,2021-04-25T17:41:21.698,,,2021-04-26 00:51:38.341660
12,BENSALEM,PA,Available,2021-04-25T17:41:21.698,,,2021-04-26 00:51:38.341660
13,BERWICK,PA,Available,2021-04-25T17:41:21.698,,,2021-04-26 00:51:38.341660
14,BERWYN,PA,Available,2021-04-25T17:41:21.698,,,2021-04-26 00:51:38.341660
15,BETHEL PARK,PA,Available,2021-04-25T17:41:21.698,,,2021-04-26 00:51:38.341660
16,BETHLEHEM,PA,Available,2021-04-25T17:41:21.698,,,2021-04-26 00:51:38.341660
17,BLANDON,PA,Available,2021-04-25T17:41:21.698,,,2021-04-26 00:51:38.341660
18,BLOOMSBURG,PA,Fully Booked,2021-04-25T17:41:21.698,,,2021-04-26 00:51:38.341660
19,BLUE BELL,PA,Available,2021-04-25T17:41:21.698,,,2021-04-26 00:51:38.341660
20,BOOTHWYN,PA,Available,2021-04-25T17:41:21.698,,,2021-04-26 00:51:38.341660
21,BRADFORD,PA,Available,2021-04-25T17:41:21.698,,,2021-04-26 00:51:38.341660
22,BRODHEADSVILLE,PA,Available,2021-04-25T17:41:21.698,,,2021-04-26 00:51:38.341660
23,BROOKHAVEN,PA,Available,2021-04-25T17:41:21.698,,,2021-04-26 00:51:38.341660
24,BROOMALL,PA,Available,2021-04-25T17:41:21.698,,,2021-04-26 00:51:38.341660
25,BRYN MAWR,PA,Available,2021-04-25T17:41:21.698,,,2021-04-26 00:51:38.341660
26,BURNHAM,PA,Fully Booked,2021-04-25T17:41:21.698,,,2021-04-26 00:51:38.341660
27,BUTLER,PA,Fully Booked,2021-04-25T17:41:21.698,,,2021-04-26 00:51:38.341660
28,CAMP HILL,PA,Available,2021-04-25T17:41:21.698,,,2021-04-26 00:51:38.341660
29,CARBONDALE,PA,Available,2021-04-25T17:41:21.698,,,2021-04-26 00:51:38.341660
30,CARLISLE,PA,Available,2021-04-25T17:41:21.698,,,2021-04-26 00:51:38.341660
31,CARNEGIE,PA,Available,2021-04-25T17:41:21.698,,,2021-04-26 00:51:38.341660
32,CHALFONT,PA,Available,2021-04-25T17:41:21.698,,,2021-04-26 00:51:38.341660
33,CHAMBERSBURG,PA,Available,2021-04-25T17:41:21.698,,,2021-04-26 00:51:38.341660
34,CHELTENHAM,PA,Fully Booked,2021-04-25T17:41:21.698,,,2021-04-26 00:51:38.341660
35,CHESTER SPRINGS,PA,Fully Booked,2021-04-25T17:41:21.698,,,2021-04-26 00:51:38.341660
36,CLARION,PA,Fully Booked,2021-04-25T17:41:21.698,,,2021-04-26 00:51:38.341660
37,CLARKS SUMMIT,PA,Available,2021-04-25T17:41:21.698,,,2021-04-26 00:51:38.341660
38,CLEARFIELD,PA,Available,2021-04-25T17:41:21.698,,,2021-04-26 00:51:38.341660
39,COATESVILLE,PA,Available,2021-04-25T17:41:21.698,,,2021-04-26 00:51:38.341660
40,COLUMBIA,PA,Available,2021-04-25T17:41:21.698,,,2021-04-26 00:51:38.341660
41,COOPERSBURG,PA,Available,2021-04-25T17:41:21.698,,,2021-04-26 00:51:38.341660
42,CORRY,PA,Fully Booked,2021-04-25T17:41:21.698,,,2021-04-26 00:51:38.341660
43,CRANBERRY TOWNSHIP,PA,Available,2021-04-25T17:41:21.698,,,2021-04-26 00:51:38.341660
44,CRESCO,PA,Available,2021-04-25T17:41:21.698,,,2021-04-26 00:51:38.341660
45,CROYDON,PA,Available,2021-04-25T17:41:21.698,,,2021-04-26 00:51:38.341660
46,DANVILLE,PA,Fully Booked,2021-04-25T17:41:21.698,,,2021-04-26 00:51:38.341660
47,DICKSON CITY,PA,Available,2021-04-25T17:41:21.698,,,2021-04-26 00:51:38.341660
48,DOUGLASSVILLE,PA,Fully Booked,2021-04-25T17:41:21.698,,,2021-04-26 00:51:38.341660
49,DOVER,PA,Available,2021-04-25T17:41:21.698,,,2021-04-26 00:51:38.341660
50,DOWNINGTOWN,PA,Fully Booked,2021-04-25T17:41:21.698,,,2021-04-26 00:51:38.341660
51,DOYLESTOWN,PA,Available,2021-04-25T17:41:21.698,,,2021-04-26 00:51:38.341660
52,DRESHER,PA,Available,2021-04-25T17:41:21.698,,,2021-04-26 00:51:38.341660
53,DUBOIS,PA,Fully Booked,2021-04-25T17:41:21.698,,,2021-04-26 00:51:38.341660
54,EAST STROUDSBURG,PA,Available,2021-04-25T17:41:21.698,,,2021-04-26 00:51:38.341660
55,EASTON,PA,Available,2021-04-25T17:41:21.698,,,2021-04-26 00:51:38.341660
56,EDINBORO,PA,Available,2021-04-25T17:41:21.698,,,2021-04-26 00:51:38.341660
57,ELIZABETHVILLE,PA,Available,2021-04-25T17:41:21.698,,,2021-04-26 00:51:38.341660
58,ELLWOOD CITY,PA,Fully Booked,2021-04-25T17:41:21.698,,,2021-04-26 00:51:38.341660
59,EMMAUS,PA,Fully Booked,2021-04-25T17:41:21.698,,,2021-04-26 00:51:38.341660
60,ENOLA,PA,Available,2021-04-25T17:41:21.698,,,2021-04-26 00:51:38.341660
61,ERDENHEIM,PA,Available,2021-04-25T17:41:21.698,,,2021-04-26 00:51:38.341660
62,ERIE,PA,Available,2021-04-25T17:41:21.698,,,2021-04-26 00:51:38.341660
63,EXETER,PA,Available,2021-04-25T17:41:21.698,,,2021-04-26 00:51:38.341660
64,EXTON,PA,Available,2021-04-25T17:41:21.698,,,2021-04-26 00:51:38.341660
65,FEASTERVILLE,PA,Available,2021-04-25T17:41:21.698,,,2021-04-26 00:51:38.341660
66,FOLSOM,PA,Available,2021-04-25T17:41:21.698,,,2021-04-26 00:51:38.341660
67,FRAZER,PA,Available,2021-04-25T17:41:21.698,,,2021-04-26 00:51:38.341660
68,GETTYSBURG,PA,Available,2021-04-25T17:41:21.698,,,2021-04-26 00:51:38.341660
69,GIBSONIA,PA,Fully Booked,2021-04-25T17:41:21.698,,,2021-04-26 00:51:38.341660
70,GILBERTSVILLE,PA,Fully Booked,2021-04-25T17:41:21.698,,,2021-04-26 00:51:38.341660
71,GLEN MILLS,PA,Available,2021-04-25T17:41:21.698,,,2021-04-26 00:51:38.341660
72,GLENOLDEN,PA,Fully Booked,2021-04-25T17:41:21.698,,,2021-04-26 00:51:38.341660
73,GLENSIDE,PA,Available,2021-04-25T17:41:21.698,,,2021-04-26 00:51:38.341660
74,GREENCASTLE,PA,Fully Booked,2021-04-25T17:41:21.698,,,2021-04-26 00:51:38.341660
75,HANOVER,PA,Available,2021-04-25T17:41:21.698,,,2021-04-26 00:51:38.341660
76,HARRISBURG,PA,Available,2021-04-25T17:41:21.698,,,2021-04-26 00:51:38.341660
77,HATBORO,PA,Available,2021-04-25T17:41:21.698,,,2021-04-26 00:51:38.341660
78,HAVERTOWN,PA,Available,2021-04-25T17:41:21.698,,,2021-04-26 00:51:38.341660
79,HAWLEY,PA,Available,2021-04-25T17:41:21.698,,,2021-04-26 00:51:38.341660
80,HAZLETON,PA,Available,2021-04-25T17:41:21.698,,,2021-04-26 00:51:38.341660
81,HELLERTOWN,PA,Fully Booked,2021-04-25T17:41:21.698,,,2021-04-26 00:51:38.341660
82,HERSHEY,PA,Available,2021-04-25T17:41:21.698,,,2021-04-26 00:51:38.341660
83,HOMESTEAD,PA,Fully Booked,2021-04-25T17:41:21.698,,,2021-04-26 00:51:38.341660
84,HONESDALE,PA,Fully Booked,2021-04-25T17:41:21.698,,,2021-04-26 00:51:38.341660
85,HORSHAM,PA,Available,2021-04-25T17:41:21.698,,,2021-04-26 00:51:38.341660
86,HUMMELSTOWN,PA,Available,2021-04-25T17:41:21.698,,,2021-04-26 00:51:38.341660
87,HUNTINGDON VALLEY,PA,Available,2021-04-25T17:41:21.698,,,2021-04-26 00:51:38.341660
88,JAMISON,PA,Available,2021-04-25T17:41:21.698,,,2021-04-26 00:51:38.341660
89,JENKINTOWN,PA,Fully Booked,2021-04-25T17:41:21.698,,,2021-04-26 00:51:38.341660
90,JERSEY SHORE,PA,Fully Booked,2021-04-25T17:41:21.698,,,2021-04-26 00:51:38.341660
91,JOHNSONBURG,PA,Fully Booked,2021-04-25T17:41:21.698,,,2021-04-26 00:51:38.341660
92,JOHNSTOWN,PA,Fully Booked,2021-04-25T17:41:21.698,,,2021-04-26 00:51:38.341660
93,KENNETT SQUARE,PA,Fully Booked,2021-04-25T17:41:21.698,,,2021-04-26 00:51:38.341660
94,KING OF PRUSSIA,PA,Available,2021-04-25T17:41:21.698,,,2021-04-26 00:51:38.341660
95,KINGSTON,PA,Available,2021-04-25T17:41:21.698,,,2021-04-26 00:51:38.341660
96,KUTZTOWN,PA,Fully Booked,2021-04-25T17:41:21.698,,,2021-04-26 00:51:38.341660
97,LANCASTER,PA,Available,2021-04-25T17:41:21.698,,,2021-04-26 00:51:38.341660
98,LANDENBERG,PA,Fully Booked,2021-04-25T17:41:21.698,,,2021-04-26 00:51:38.341660
99,LANDISVILLE,PA,Available,2021-04-25T17:41:21.698,,,2021-04-26 00:51:38.341660
100,LANGHORNE,PA,Available,2021-04-25T17:41:21.698,,,2021-04-26 00:51:38.341660
101,LANSDALE,PA,Available,2021-04-25T17:41:21.698,,,2021-04-26 00:51:38.341660
102,LANSDOWNE,PA,Fully Booked,2021-04-25T17:41:21.698,,,2021-04-26 00:51:38.341660
103,LATROBE,PA,Available,2021-04-25T17:41:21.698,,,2021-04-26 00:51:38.341660
104,LEBANON,PA,Available,2021-04-25T17:41:21.698,,,2021-04-26 00:51:38.341660
105,LEESPORT,PA,Available,2021-04-25T17:41:21.698,,,2021-04-26 00:51:38.341660
106,LEVITTOWN,PA,Available,2021-04-25T17:41:21.698,,,2021-04-26 00:51:38.341660
107,LEWISBURG,PA,Fully Booked,2021-04-25T17:41:21.698,,,2021-04-26 00:51:38.341660
108,LEWISTOWN,PA,Fully Booked,2021-04-25T17:41:21.698,,,2021-04-26 00:51:38.341660
109,LITITZ,PA,Available,2021-04-25T17:41:21.698,,,2021-04-26 00:51:38.341660
110,LOCK HAVEN,PA,Fully Booked,2021-04-25T17:41:21.698,,,2021-04-26 00:51:38.341660
111,MACUNGIE,PA,Fully Booked,2021-04-25T17:41:21.698,,,2021-04-26 00:51:38.341660
112,MALVERN,PA,Available,2021-04-25T17:41:21.698,,,2021-04-26 00:51:38.341660
113,MANSFIELD,PA,Available,2021-04-25T17:41:21.698,,,2021-04-26 00:51:38.341660
114,MAPLE GLEN,PA,Available,2021-04-25T17:41:21.698,,,2021-04-26 00:51:38.341660
115,MARS,PA,Available,2021-04-25T17:41:21.698,,,2021-04-26 00:51:38.341660
116,MASONTOWN,PA,Available,2021-04-25T17:41:21.698,,,2021-04-26 00:51:38.341660
117,MCKEES ROCKS,PA,Available,2021-04-25T17:41:21.698,,,2021-04-26 00:51:38.341660
118,MCMURRAY,PA,Available,2021-04-25T17:41:21.698,,,2021-04-26 00:51:38.341660
119,MEADVILLE,PA,Available,2021-04-25T17:41:21.698,,,2021-04-26 00:51:38.341660
120,MECHANICSBURG,PA,Fully Booked,2021-04-25T17:41:21.698,,,2021-04-26 00:51:38.341660
121,MEDIA,PA,Available,2021-04-25T17:41:21.698,,,2021-04-26 00:51:38.341660
122,MIDDLETOWN,PA,Fully Booked,2021-04-25T17:41:21.698,,,2021-04-26 00:51:38.341660
123,MIFFLINBURG,PA,Fully Booked,2021-04-25T17:41:21.698,,,2021-04-26 00:51:38.341660
124,MILLERSBURG,PA,Fully Booked,2021-04-25T17:41:21.698,,,2021-04-26 00:51:38.341660
125,MILTON,PA,Fully Booked,2021-04-25T17:41:21.698,,,2021-04-26 00:51:38.341660
126,MONACA,PA,Available,2021-04-25T17:41:21.698,,,2021-04-26 00:51:38.341660
127,MONROEVILLE,PA,Available,2021-04-25T17:41:21.698,,,2021-04-26 00:51:38.341660
128,MORRISVILLE,PA,Available,2021-04-25T17:41:21.698,,,2021-04-26 00:51:38.341660
129,MOUNT CARMEL,PA,Fully Booked,2021-04-25T17:41:21.698,,,2021-04-26 00:51:38.341660
130,MOUNT LEBANON,PA,Available,2021-04-25T17:41:21.698,,,2021-04-26 00:51:38.341660
131,MUNCY,PA,Fully Booked,2021-04-25T17:41:21.698,,,2021-04-26 00:51:38.341660
132,NANTICOKE,PA,Fully Booked,2021-04-25T17:41:21.698,,,2021-04-26 00:51:38.341660
133,NATRONA HEIGHTS,PA,Available,2021-04-25T17:41:21.698,,,2021-04-26 00:51:38.341660
134,NEW CASTLE,PA,Available,2021-04-25T17:41:21.698,,,2021-04-26 00:51:38.341660
135,NEW CUMBERLAND,PA,Available,2021-04-25T17:41:21.698,,,2021-04-26 00:51:38.341660
136,NEW HOPE,PA,Fully Booked,2021-04-25T17:41:21.698,,,2021-04-26 00:51:38.341660
137,NEW KENSINGTON,PA,Available,2021-04-25T17:41:21.698,,,2021-04-26 00:51:38.341660
138,NEWTOWN,PA,Available,2021-04-25T17:41:21.698,,,2021-04-26 00:51:38.341660
139,NEWTOWN SQUARE,PA,Available,2021-04-25T17:41:21.698,,,2021-04-26 00:51:38.341660
140,NORRISTOWN,PA,Available,2021-04-25T17:41:21.698,,,2021-04-26 00:51:38.341660
141,NORTH EAST,PA,Available,2021-04-25T17:41:21.698,,,2021-04-26 00:51:38.341660
142,NORTH HUNTINGDON,PA,Fully Booked,2021-04-25T17:41:21.698,,,2021-04-26 00:51:38.341660
143,NORTH WALES,PA,Fully Booked,2021-04-25T17:41:21.698,,,2021-04-26 00:51:38.341660
144,NORTHAMPTON,PA,Fully Booked,2021-04-25T17:41:21.698,,,2021-04-26 00:51:38.341660
145,NORTHUMBERLAND,PA,Fully Booked,2021-04-25T17:41:21.698,,,2021-04-26 00:51:38.341660
146,NOTTINGHAM,PA,Fully Booked,2021-04-25T17:41:21.698,,,2021-04-26 00:51:38.341660
147,OIL CITY,PA,Fully Booked,2021-04-25T17:41:21.698,,,2021-04-26 00:51:38.341660
148,OTTSVILLE,PA,Available,2021-04-25T17:41:21.698,,,2021-04-26 00:51:38.341660
149,PALMYRA,PA,Available,2021-04-25T17:41:21.698,,,2021-04-26 00:51:38.341660
150,PERKASIE,PA,Fully Booked,2021-04-25T17:41:21.698,,,2021-04-26 00:51:38.341660
151,PHILADELPHIA,PA,Available,2021-04-25T17:41:21.698,,,2021-04-26 00:51:38.341660
152,PHILIPSBURG,PA,Fully Booked,2021-04-25T17:41:21.698,,,2021-04-26 00:51:38.341660
153,PHOENIXVILLE,PA,Fully Booked,2021-04-25T17:41:21.698,,,2021-04-26 00:51:38.341660
154,PITTSBURGH,PA,Available,2021-04-25T17:41:21.698,,,2021-04-26 00:51:38.341660
155,PITTSTON,PA,Available,2021-04-25T17:41:21.698,,,2021-04-26 00:51:38.341660
156,PLYMOUTH MEETING,PA,Available,2021-04-25T17:41:21.698,,,2021-04-26 00:51:38.341660
157,POCONO SUMMIT,PA,Available,2021-04-25T17:41:21.698,,,2021-04-26 00:51:38.341660
158,POTTSTOWN,PA,Fully Booked,2021-04-25T17:41:21.698,,,2021-04-26 00:51:38.341660
159,POTTSVILLE,PA,Available,2021-04-25T17:41:21.698,,,2021-04-26 00:51:38.341660
160,PROSPECT PARK,PA,Fully Booked,2021-04-25T17:41:21.698,,,2021-04-26 00:51:38.341660
161,QUAKERTOWN,PA,Fully Booked,2021-04-25T17:41:21.698,,,2021-04-26 00:51:38.341660
162,READING,PA,Available,2021-04-25T17:41:21.698,,,2021-04-26 00:51:38.341660
163,RED LION,PA,Available,2021-04-25T17:41:21.698,,,2021-04-26 00:51:38.341660
164,RICHBORO,PA,Fully Booked,2021-04-25T17:41:21.698,,,2021-04-26 00:51:38.341660
165,RICHEYVILLE,PA,Available,2021-04-25T17:41:21.698,,,2021-04-26 00:51:38.341660
166,RIDLEY PARK,PA,Available,2021-04-25T17:41:21.698,,,2021-04-26 00:51:38.341660
167,ROYERSFORD,PA,Fully Booked,2021-04-25T17:41:21.698,,,2021-04-26 00:51:38.341660
168,SCHNECKSVILLE,PA,Available,2021-04-25T17:41:21.698,,,2021-04-26 00:51:38.341660
169,SCHWENKSVILLE,PA,Fully Booked,2021-04-25T17:41:21.698,,,2021-04-26 00:51:38.341660
170,SCRANTON,PA,Available,2021-04-25T17:41:21.698,,,2021-04-26 00:51:38.341660
171,SECANE,PA,Available,2021-04-25T17:41:21.698,,,2021-04-26 00:51:38.341660
172,SELINSGROVE,PA,Fully Booked,2021-04-25T17:41:21.698,,,2021-04-26 00:51:38.341660
173,SHAMOKIN,PA,Fully Booked,2021-04-25T17:41:21.698,,,2021-04-26 00:51:38.341660
174,SHARON HILL,PA,Fully Booked,2021-04-25T17:41:21.698,,,2021-04-26 00:51:38.341660
175,SHICKSHINNY,PA,Available,2021-04-25T17:41:21.698,,,2021-04-26 00:51:38.341660
176,SHIPPENSBURG,PA,Available,2021-04-25T17:41:21.698,,,2021-04-26 00:51:38.341660
177,SHOEMAKERSVILLE,PA,Fully Booked,2021-04-25T17:41:21.698,,,2021-04-26 00:51:38.341660
178,SHREWSBURY,PA,Available,2021-04-25T17:41:21.698,,,2021-04-26 00:51:38.341660
179,SINKING SPRING,PA,Available,2021-04-25T17:41:21.698,,,2021-04-26 00:51:38.341660
180,SOMERSET,PA,Available,2021-04-25T17:41:21.698,,,2021-04-26 00:51:38.341660
181,SOUDERTON,PA,Available,2021-04-25T17:41:21.698,,,2021-04-26 00:51:38.341660
182,SOUTH WILLIAMSPORT,PA,Fully Booked,2021-04-25T17:41:21.698,,,2021-04-26 00:51:38.341660
183,SPRING CITY,PA,Fully Booked,2021-04-25T17:41:21.698,,,2021-04-26 00:51:38.341660
184,SPRING HOUSE,PA,Available,2021-04-25T17:41:21.698,,,2021-04-26 00:51:38.341660
185,SPRINGFIELD,PA,Available,2021-04-25T17:41:21.698,,,2021-04-26 00:51:38.341660
186,STATE COLLEGE,PA,Available,2021-04-25T17:41:21.698,,,2021-04-26 00:51:38.341660
187,STROUDSBURG,PA,Available,2021-04-25T17:41:21.698,,,2021-04-26 00:51:38.341660
188,SUNBURY,PA,Fully Booked,2021-04-25T17:41:21.698,,,2021-04-26 00:51:38.341660
189,SUSQUEHANNA,PA,Fully Booked,2021-04-25T17:41:21.698,,,2021-04-26 00:51:38.341660
190,SWARTHMORE,PA,Available,2021-04-25T17:41:21.698,,,2021-04-26 00:51:38.341660
191,SWISSVALE,PA,Fully Booked,2021-04-25T17:41:21.698,,,2021-04-26 00:51:38.341660
192,TANNERSVILLE,PA,Available,2021-04-25T17:41:21.698,,,2021-04-26 00:51:38.341660
193,TEMPLE,PA,Available,2021-04-25T17:41:21.698,,,2021-04-26 00:51:38.341660
194,THORNDALE,PA,Fully Booked,2021-04-25T17:41:21.698,,,2021-04-26 00:51:38.341660
195,TITUSVILLE,PA,Available,2021-04-25T17:41:21.698,,,2021-04-26 00:51:38.341660
196,TOWANDA,PA,Available,2021-04-25T17:41:21.698,,,2021-04-26 00:51:38.341660
197,TURTLE CREEK,PA,Available,2021-04-25T17:41:21.698,,,2021-04-26 00:51:38.341660
198,UNIONTOWN,PA,Fully Booked,2021-04-25T17:41:21.698,,,2021-04-26 00:51:38.341660
199,WARMINSTER,PA,Available,2021-04-25T17:41:21.698,,,2021-04-26 00:51:38.341660
200,WARREN,PA,Fully Booked,2021-04-25T17:41:21.698,,,2021-04-26 00:51:38.341660
201,WASHINGTON,PA,Available,2021-04-25T17:41:21.698,,,2021-04-26 00:51:38.341660
202,WATSONTOWN,PA,Fully Booked,2021-04-25T17:41:21.698,,,2021-04-26 00:51:38.341660
203,WAYNE,PA,Fully Booked,2021-04-25T17:41:21.698,,,2021-04-26 00:51:38.341660
204,WAYNESBORO,PA,Available,2021-04-25T17:41:21.698,,,2021-04-26 00:51:38.341660
205,WAYNESBURG,PA,Fully Booked,2021-04-25T17:41:21.698,,,2021-04-26 00:51:38.341660
206,WELLSBORO,PA,Fully Booked,2021-04-25T17:41:21.698,,,2021-04-26 00:51:38.341660
207,WEST CHESTER,PA,Available,2021-04-25T17:41:21.698,,,2021-04-26 00:51:38.341660
208,WEST GROVE,PA,Fully Booked,2021-04-25T17:41:21.698,,,2021-04-26 00:51:38.341660
209,WEXFORD,PA,Available,2021-04-25T17:41:21.698,,,2021-04-26 00:51:38.341660
210,WHITEHALL,PA,Fully Booked,2021-04-25T17:41:21.698,,,2021-04-26 00:51:38.341660
211,WILKES BARRE,PA,Available,2021-04-25T17:41:21.698,,,2021-04-26 00:51:38.341660
212,WILKINSBURG,PA,Available,2021-04-25T17:41:21.698,,,2021-04-26 00:51:38.341660
213,WILLOW GROVE,PA,Available,2021-04-25T17:41:21.698,,,2021-04-26 00:51:38.341660
214,WIND GAP,PA,Fully Booked,2021-04-25T17:41:21.698,,,2021-04-26 00:51:38.341660
215,WOMELSDORF,PA,Available,2021-04-25T17:41:21.698,,,2021-04-26 00:51:38.341660
216,WOODLYN,PA,Fully Booked,2021-04-25T17:41:21.698,,,2021-04-26 00:51:38.341660
217,WYNCOTE,PA,Available,2021-04-25T17:41:21.698,,,2021-04-26 00:51:38.341660
218,WYNNEWOOD,PA,Fully Booked,2021-04-25T17:41:21.698,,,2021-04-26 00:51:38.341660
219,WYOMING,PA,Fully Booked,2021-04-25T17:41:21.698,,,2021-04-26 00:51:38.341660
220,WYOMISSING,PA,Available,2021-04-25T17:41:21.698,,,2021-04-26 00:51:38.341660
