,city,state,status,lastUpdated,totalAvailable,pctAvailable,queryTime
133,NATRONA HEIGHTS,PA,Available,2021-04-28T06:18:56.240,,,2021-04-28 13:24:37.829416
134,NEW CASTLE,PA,Available,2021-04-28T06:18:56.240,,,2021-04-28 13:24:37.829416
135,NEW CUMBERLAND,PA,Available,2021-04-28T06:18:56.240,,,2021-04-28 13:24:37.829416
136,NEW HOPE,PA,Available,2021-04-28T06:18:56.240,,,2021-04-28 13:24:37.829416
137,NEW KENSINGTON,PA,Available,2021-04-28T06:18:56.240,,,2021-04-28 13:24:37.829416
138,NEWTOWN,PA,Available,2021-04-28T06:18:56.240,,,2021-04-28 13:24:37.829416
139,NEWTOWN SQUARE,PA,Available,2021-04-28T06:18:56.240,,,2021-04-28 13:24:37.829416
140,NORRISTOWN,PA,Available,2021-04-28T06:18:56.240,,,2021-04-28 13:24:37.829416
141,NORTH EAST,PA,Available,2021-04-28T06:18:56.240,,,2021-04-28 13:24:37.829416
142,NORTH HUNTINGDON,PA,Available,2021-04-28T06:18:56.240,,,2021-04-28 13:24:37.829416
143,NORTH WALES,PA,Available,2021-04-28T06:18:56.240,,,2021-04-28 13:24:37.829416
144,NORTHAMPTON,PA,Available,2021-04-28T06:18:56.240,,,2021-04-28 13:24:37.829416
145,NORTHUMBERLAND,PA,Available,2021-04-28T06:18:56.240,,,2021-04-28 13:24:37.829416
146,NOTTINGHAM,PA,Available,2021-04-28T06:18:56.240,,,2021-04-28 13:24:37.829416
147,OIL CITY,PA,Fully Booked,2021-04-28T06:18:56.240,,,2021-04-28 13:24:37.829416
148,OTTSVILLE,PA,Available,2021-04-28T06:18:56.240,,,2021-04-28 13:24:37.829416
149,PALMYRA,PA,Available,2021-04-28T06:18:56.240,,,2021-04-28 13:24:37.829416
150,PERKASIE,PA,Available,2021-04-28T06:18:56.240,,,2021-04-28 13:24:37.829416
151,PHILADELPHIA,PA,Available,2021-04-28T06:18:56.240,,,2021-04-28 13:24:37.829416
152,PHILIPSBURG,PA,Available,2021-04-28T06:18:56.240,,,2021-04-28 13:24:37.829416
153,PHOENIXVILLE,PA,Fully Booked,2021-04-28T06:18:56.240,,,2021-04-28 13:24:37.829416
154,PITTSBURGH,PA,Available,2021-04-28T06:18:56.240,,,2021-04-28 13:24:37.829416
155,PITTSTON,PA,Available,2021-04-28T06:18:56.240,,,2021-04-28 13:24:37.829416
156,PLYMOUTH MEETING,PA,Available,2021-04-28T06:18:56.240,,,2021-04-28 13:24:37.829416
157,POCONO SUMMIT,PA,Available,2021-04-28T06:18:56.240,,,2021-04-28 13:24:37.829416
158,POTTSTOWN,PA,Available,2021-04-28T06:18:56.240,,,2021-04-28 13:24:37.829416
159,POTTSVILLE,PA,Available,2021-04-28T06:18:56.240,,,2021-04-28 13:24:37.829416
160,PROSPECT PARK,PA,Available,2021-04-28T06:18:56.240,,,2021-04-28 13:24:37.829416
161,QUAKERTOWN,PA,Available,2021-04-28T06:18:56.240,,,2021-04-28 13:24:37.829416
162,READING,PA,Available,2021-04-28T06:18:56.240,,,2021-04-28 13:24:37.829416
163,RED LION,PA,Available,2021-04-28T06:18:56.240,,,2021-04-28 13:24:37.829416
164,RICHBORO,PA,Fully Booked,2021-04-28T06:18:56.240,,,2021-04-28 13:24:37.829416
165,RICHEYVILLE,PA,Available,2021-04-28T06:18:56.240,,,2021-04-28 13:24:37.829416
166,RIDLEY PARK,PA,Available,2021-04-28T06:18:56.240,,,2021-04-28 13:24:37.829416
167,ROYERSFORD,PA,Available,2021-04-28T06:18:56.240,,,2021-04-28 13:24:37.829416
168,SCHNECKSVILLE,PA,Available,2021-04-28T06:18:56.240,,,2021-04-28 13:24:37.829416
169,SCHWENKSVILLE,PA,Available,2021-04-28T06:18:56.240,,,2021-04-28 13:24:37.829416
170,SCRANTON,PA,Available,2021-04-28T06:18:56.240,,,2021-04-28 13:24:37.829416
171,SECANE,PA,Available,2021-04-28T06:18:56.240,,,2021-04-28 13:24:37.829416
172,SELINSGROVE,PA,Available,2021-04-28T06:18:56.240,,,2021-04-28 13:24:37.829416
173,SHAMOKIN,PA,Available,2021-04-28T06:18:56.240,,,2021-04-28 13:24:37.829416
174,SHARON HILL,PA,Fully Booked,2021-04-28T06:18:56.240,,,2021-04-28 13:24:37.829416
175,SHICKSHINNY,PA,Available,2021-04-28T06:18:56.240,,,2021-04-28 13:24:37.829416
176,SHIPPENSBURG,PA,Available,2021-04-28T06:18:56.240,,,2021-04-28 13:24:37.829416
177,SHOEMAKERSVILLE,PA,Available,2021-04-28T06:18:56.240,,,2021-04-28 13:24:37.829416
178,SHREWSBURY,PA,Available,2021-04-28T06:18:56.240,,,2021-04-28 13:24:37.829416
179,SINKING SPRING,PA,Available,2021-04-28T06:18:56.240,,,2021-04-28 13:24:37.829416
180,SOMERSET,PA,Available,2021-04-28T06:18:56.240,,,2021-04-28 13:24:37.829416
181,SOUDERTON,PA,Available,2021-04-28T06:18:56.240,,,2021-04-28 13:24:37.829416
182,SOUTH WILLIAMSPORT,PA,Available,2021-04-28T06:18:56.240,,,2021-04-28 13:24:37.829416
183,SPRING CITY,PA,Available,2021-04-28T06:18:56.240,,,2021-04-28 13:24:37.829416
184,SPRING HOUSE,PA,Available,2021-04-28T06:18:56.240,,,2021-04-28 13:24:37.829416
185,SPRINGFIELD,PA,Available,2021-04-28T06:18:56.240,,,2021-04-28 13:24:37.829416
186,STATE COLLEGE,PA,Available,2021-04-28T06:18:56.240,,,2021-04-28 13:24:37.829416
187,STROUDSBURG,PA,Available,2021-04-28T06:18:56.240,,,2021-04-28 13:24:37.829416
188,SUNBURY,PA,Available,2021-04-28T06:18:56.240,,,2021-04-28 13:24:37.829416
189,SUSQUEHANNA,PA,Available,2021-04-28T06:18:56.240,,,2021-04-28 13:24:37.829416
190,SWARTHMORE,PA,Available,2021-04-28T06:18:56.240,,,2021-04-28 13:24:37.829416
191,SWISSVALE,PA,Available,2021-04-28T06:18:56.240,,,2021-04-28 13:24:37.829416
192,TANNERSVILLE,PA,Available,2021-04-28T06:18:56.240,,,2021-04-28 13:24:37.829416
193,TEMPLE,PA,Fully Booked,2021-04-28T06:18:56.240,,,2021-04-28 13:24:37.829416
194,THORNDALE,PA,Available,2021-04-28T06:18:56.240,,,2021-04-28 13:24:37.829416
195,TITUSVILLE,PA,Available,2021-04-28T06:18:56.240,,,2021-04-28 13:24:37.829416
196,TOWANDA,PA,Available,2021-04-28T06:18:56.240,,,2021-04-28 13:24:37.829416
197,TURTLE CREEK,PA,Available,2021-04-28T06:18:56.240,,,2021-04-28 13:24:37.829416
198,UNIONTOWN,PA,Available,2021-04-28T06:18:56.240,,,2021-04-28 13:24:37.829416
199,WARMINSTER,PA,Available,2021-04-28T06:18:56.240,,,2021-04-28 13:24:37.829416
200,WARREN,PA,Fully Booked,2021-04-28T06:18:56.240,,,2021-04-28 13:24:37.829416
201,WASHINGTON,PA,Available,2021-04-28T06:18:56.240,,,2021-04-28 13:24:37.829416
202,WATSONTOWN,PA,Available,2021-04-28T06:18:56.240,,,2021-04-28 13:24:37.829416
203,WAYNE,PA,Available,2021-04-28T06:18:56.240,,,2021-04-28 13:24:37.829416
204,WAYNESBORO,PA,Available,2021-04-28T06:18:56.240,,,2021-04-28 13:24:37.829416
205,WAYNESBURG,PA,Fully Booked,2021-04-28T06:18:56.240,,,2021-04-28 13:24:37.829416
206,WELLSBORO,PA,Available,2021-04-28T06:18:56.240,,,2021-04-28 13:24:37.829416
207,WEST CHESTER,PA,Available,2021-04-28T06:18:56.240,,,2021-04-28 13:24:37.829416
208,WEST GROVE,PA,Available,2021-04-28T06:18:56.240,,,2021-04-28 13:24:37.829416
209,WEXFORD,PA,Available,2021-04-28T06:18:56.240,,,2021-04-28 13:24:37.829416
210,WHITEHALL,PA,Available,2021-04-28T06:18:56.240,,,2021-04-28 13:24:37.829416
211,WILKES BARRE,PA,Available,2021-04-28T06:18:56.240,,,2021-04-28 13:24:37.829416
212,WILKINSBURG,PA,Available,2021-04-28T06:18:56.240,,,2021-04-28 13:24:37.829416
213,WILLOW GROVE,PA,Available,2021-04-28T06:18:56.240,,,2021-04-28 13:24:37.829416
214,WIND GAP,PA,Available,2021-04-28T06:18:56.240,,,2021-04-28 13:24:37.829416
215,WOMELSDORF,PA,Available,2021-04-28T06:18:56.240,,,2021-04-28 13:24:37.829416
216,WOODLYN,PA,Fully Booked,2021-04-28T06:18:56.240,,,2021-04-28 13:24:37.829416
217,WYNCOTE,PA,Available,2021-04-28T06:18:56.240,,,2021-04-28 13:24:37.829416
218,WYNNEWOOD,PA,Available,2021-04-28T06:18:56.240,,,2021-04-28 13:24:37.829416
219,WYOMING,PA,Available,2021-04-28T06:18:56.240,,,2021-04-28 13:24:37.829416
220,WYOMISSING,PA,Available,2021-04-28T06:18:56.240,,,2021-04-28 13:24:37.829416
221,YARDLEY,PA,Available,2021-04-28T06:18:56.240,,,2021-04-28 13:24:37.829416
222,YEADON,PA,Available,2021-04-28T06:18:56.240,,,2021-04-28 13:24:37.829416
223,YORK,PA,Available,2021-04-28T06:18:56.240,,,2021-04-28 13:24:37.829416
224,ZIEGLERSVILLE,PA,Available,2021-04-28T06:18:56.240,,,2021-04-28 13:24:37.829416
0,ASHLAND,KY,Available,2021-04-28T06:18:56.240,,,2021-04-28 13:24:37.829416
1,BENTON,KY,Fully Booked,2021-04-28T06:18:56.240,,,2021-04-28 13:24:37.829416
2,BOWLING GREEN,KY,Available,2021-04-28T06:18:56.240,,,2021-04-28 13:24:37.829416
3,CAMPBELLSVILLE,KY,Available,2021-04-28T06:18:56.240,,,2021-04-28 13:24:37.829416
4,COLUMBIA,KY,Available,2021-04-28T06:18:56.240,,,2021-04-28 13:24:37.829416
5,CRESTWOOD,KY,Available,2021-04-28T06:18:56.240,,,2021-04-28 13:24:37.829416
6,DANVILLE,KY,Available,2021-04-28T06:18:56.240,,,2021-04-28 13:24:37.829416
7,ELIZABETHTOWN,KY,Fully Booked,2021-04-28T06:18:56.240,,,2021-04-28 13:24:37.829416
8,EMINENCE,KY,Available,2021-04-28T06:18:56.240,,,2021-04-28 13:24:37.829416
9,ERLANGER,KY,Available,2021-04-28T06:18:56.240,,,2021-04-28 13:24:37.829416
10,FALMOUTH,KY,Fully Booked,2021-04-28T06:18:56.240,,,2021-04-28 13:24:37.829416
11,FLATWOODS,KY,Fully Booked,2021-04-28T06:18:56.240,,,2021-04-28 13:24:37.829416
12,FLORENCE,KY,Available,2021-04-28T06:18:56.240,,,2021-04-28 13:24:37.829416
13,FRANKFORT,KY,Available,2021-04-28T06:18:56.240,,,2021-04-28 13:24:37.829416
14,FRANKLIN,KY,Available,2021-04-28T06:18:56.240,,,2021-04-28 13:24:37.829416
15,GEORGETOWN,KY,Available,2021-04-28T06:18:56.240,,,2021-04-28 13:24:37.829416
16,HARLAN,KY,Available,2021-04-28T06:18:56.240,,,2021-04-28 13:24:37.829416
17,HARRODSBURG,KY,Available,2021-04-28T06:18:56.240,,,2021-04-28 13:24:37.829416
18,HAZARD,KY,Fully Booked,2021-04-28T06:18:56.240,,,2021-04-28 13:24:37.829416
19,JEFFERSONTOWN,KY,Available,2021-04-28T06:18:56.240,,,2021-04-28 13:24:37.829416
20,LATONIA,KY,Fully Booked,2021-04-28T06:18:56.240,,,2021-04-28 13:24:37.829416
21,LEXINGTON,KY,Available,2021-04-28T06:18:56.240,,,2021-04-28 13:24:37.829416
22,LIBERTY,KY,Available,2021-04-28T06:18:56.240,,,2021-04-28 13:24:37.829416
23,LONDON,KY,Available,2021-04-28T06:18:56.240,,,2021-04-28 13:24:37.829416
24,LOUISVILLE,KY,Available,2021-04-28T06:18:56.240,,,2021-04-28 13:24:37.829416
25,MADISONVILLE,KY,Available,2021-04-28T06:18:56.240,,,2021-04-28 13:24:37.829416
26,MARION,KY,Available,2021-04-28T06:18:56.240,,,2021-04-28 13:24:37.829416
27,MAYFIELD,KY,Available,2021-04-28T06:18:56.240,,,2021-04-28 13:24:37.829416
28,MOUNT STERLING,KY,Available,2021-04-28T06:18:56.240,,,2021-04-28 13:24:37.829416
29,MURRAY,KY,Available,2021-04-28T06:18:56.240,,,2021-04-28 13:24:37.829416
30,NEWPORT,KY,Available,2021-04-28T06:18:56.240,,,2021-04-28 13:24:37.829416
31,NICHOLASVILLE,KY,Available,2021-04-28T06:18:56.240,,,2021-04-28 13:24:37.829416
32,OWENSBORO,KY,Available,2021-04-28T06:18:56.240,,,2021-04-28 13:24:37.829416
33,PADUCAH,KY,Available,2021-04-28T06:18:56.240,,,2021-04-28 13:24:37.829416
34,PARIS,KY,Available,2021-04-28T06:18:56.240,,,2021-04-28 13:24:37.829416
35,PRINCETON,KY,Available,2021-04-28T06:18:56.240,,,2021-04-28 13:24:37.829416
36,PROVIDENCE,KY,Available,2021-04-28T06:18:56.240,,,2021-04-28 13:24:37.829416
37,RICHMOND,KY,Fully Booked,2021-04-28T06:18:56.240,,,2021-04-28 13:24:37.829416
38,SHEPHERDSVILLE,KY,Available,2021-04-28T06:18:56.240,,,2021-04-28 13:24:37.829416
39,SOMERSET,KY,Available,2021-04-28T06:18:56.240,,,2021-04-28 13:24:37.829416
40,SOUTH WILLIAMSON,KY,Fully Booked,2021-04-28T06:18:56.240,,,2021-04-28 13:24:37.829416
41,VERSAILLES,KY,Available,2021-04-28T06:18:56.240,,,2021-04-28 13:24:37.829416
42,WINCHESTER,KY,Available,2021-04-28T06:18:56.240,,,2021-04-28 13:24:37.829416
0,AFFTON,MO,Available,2021-04-28T06:18:56.240,,,2021-04-28 13:24:37.829416
1,ARNOLD,MO,Available,2021-04-28T06:18:56.240,,,2021-04-28 13:24:37.829416
2,BALLWIN,MO,Available,2021-04-28T06:18:56.240,,,2021-04-28 13:24:37.829416
3,BELTON,MO,Fully Booked,2021-04-28T06:18:56.240,,,2021-04-28 13:24:37.829416
4,BLUE SPRINGS,MO,Available,2021-04-28T06:18:56.240,,,2021-04-28 13:24:37.829416
5,BRANSON,MO,Available,2021-04-28T06:18:56.240,,,2021-04-28 13:24:37.829416
6,BRENTWOOD,MO,Available,2021-04-28T06:18:56.240,,,2021-04-28 13:24:37.829416
7,BRIDGETON,MO,Available,2021-04-28T06:18:56.240,,,2021-04-28 13:24:37.829416
8,CAPE GIRARDEAU,MO,Available,2021-04-28T06:18:56.240,,,2021-04-28 13:24:37.829416
9,CARROLLTON,MO,Fully Booked,2021-04-28T06:18:56.240,,,2021-04-28 13:24:37.829416
10,CHESTERFIELD,MO,Available,2021-04-28T06:18:56.240,,,2021-04-28 13:24:37.829416
11,CLINTON,MO,Available,2021-04-28T06:18:56.240,,,2021-04-28 13:24:37.829416
12,COLUMBIA,MO,Available,2021-04-28T06:18:56.240,,,2021-04-28 13:24:37.829416
13,COTTLEVILLE,MO,Available,2021-04-28T06:18:56.240,,,2021-04-28 13:24:37.829416
14,CREVE COEUR,MO,Available,2021-04-28T06:18:56.240,,,2021-04-28 13:24:37.829416
15,CRYSTAL CITY,MO,Fully Booked,2021-04-28T06:18:56.240,,,2021-04-28 13:24:37.829416
16,DARDENNE PRAIRIE,MO,Available,2021-04-28T06:18:56.240,,,2021-04-28 13:24:37.829416
17,EUREKA,MO,Available,2021-04-28T06:18:56.240,,,2021-04-28 13:24:37.829416
18,EXCELSIOR SPRINGS,MO,Available,2021-04-28T06:18:56.240,,,2021-04-28 13:24:37.829416
19,FARMINGTON,MO,Available,2021-04-28T06:18:56.240,,,2021-04-28 13:24:37.829416
20,FENTON,MO,Available,2021-04-28T06:18:56.240,,,2021-04-28 13:24:37.829416
21,FERGUSON,MO,Available,2021-04-28T06:18:56.240,,,2021-04-28 13:24:37.829416
22,FESTUS,MO,Available,2021-04-28T06:18:56.240,,,2021-04-28 13:24:37.829416
23,FLORISSANT,MO,Available,2021-04-28T06:18:56.240,,,2021-04-28 13:24:37.829416
24,FULTON,MO,Available,2021-04-28T06:18:56.240,,,2021-04-28 13:24:37.829416
25,GLADSTONE,MO,Available,2021-04-28T06:18:56.240,,,2021-04-28 13:24:37.829416
26,GRANDVIEW,MO,Available,2021-04-28T06:18:56.240,,,2021-04-28 13:24:37.829416
27,HANNIBAL,MO,Available,2021-04-28T06:18:56.240,,,2021-04-28 13:24:37.829416
28,HARRISONVILLE,MO,Available,2021-04-28T06:18:56.240,,,2021-04-28 13:24:37.829416
29,INDEPENDENCE,MO,Available,2021-04-28T06:18:56.240,,,2021-04-28 13:24:37.829416
30,IRONTON,MO,Available,2021-04-28T06:18:56.240,,,2021-04-28 13:24:37.829416
31,JEFFERSON CITY,MO,Available,2021-04-28T06:18:56.240,,,2021-04-28 13:24:37.829416
32,JENNINGS,MO,Available,2021-04-28T06:18:56.240,,,2021-04-28 13:24:37.829416
33,KANSAS CITY,MO,Available,2021-04-28T06:18:56.240,,,2021-04-28 13:24:37.829416
34,KEARNEY,MO,Fully Booked,2021-04-28T06:18:56.240,,,2021-04-28 13:24:37.829416
35,KIRKWOOD,MO,Available,2021-04-28T06:18:56.240,,,2021-04-28 13:24:37.829416
36,LADUE,MO,Available,2021-04-28T06:18:56.240,,,2021-04-28 13:24:37.829416
37,LAKE OZARK,MO,Available,2021-04-28T06:18:56.240,,,2021-04-28 13:24:37.829416
38,LAKE SAINT LOUIS,MO,Available,2021-04-28T06:18:56.240,,,2021-04-28 13:24:37.829416
39,LEES SUMMIT,MO,Available,2021-04-28T06:18:56.240,,,2021-04-28 13:24:37.829416
40,LEXINGTON,MO,Available,2021-04-28T06:18:56.240,,,2021-04-28 13:24:37.829416
41,MAPLEWOOD,MO,Available,2021-04-28T06:18:56.240,,,2021-04-28 13:24:37.829416
42,MARSHALL,MO,Available,2021-04-28T06:18:56.240,,,2021-04-28 13:24:37.829416
43,MARYLAND HEIGHTS,MO,Available,2021-04-28T06:18:56.240,,,2021-04-28 13:24:37.829416
44,NIXA,MO,Available,2021-04-28T06:18:56.240,,,2021-04-28 13:24:37.829416
45,NORTH KANSAS CITY,MO,Fully Booked,2021-04-28T06:18:56.240,,,2021-04-28 13:24:37.829416
46,O FALLON,MO,Available,2021-04-28T06:18:56.240,,,2021-04-28 13:24:37.829416
47,ODESSA,MO,Available,2021-04-28T06:18:56.240,,,2021-04-28 13:24:37.829416
48,OLIVETTE,MO,Available,2021-04-28T06:18:56.240,,,2021-04-28 13:24:37.829416
49,PACIFIC,MO,Fully Booked,2021-04-28T06:18:56.240,,,2021-04-28 13:24:37.829416
50,PLATTE CITY,MO,Available,2021-04-28T06:18:56.240,,,2021-04-28 13:24:37.829416
51,PLATTSBURG,MO,Fully Booked,2021-04-28T06:18:56.240,,,2021-04-28 13:24:37.829416
52,POPLAR BLUFF,MO,Available,2021-04-28T06:18:56.240,,,2021-04-28 13:24:37.829416
53,RAYMORE,MO,Fully Booked,2021-04-28T06:18:56.240,,,2021-04-28 13:24:37.829416
54,RICHMOND,MO,Fully Booked,2021-04-28T06:18:56.240,,,2021-04-28 13:24:37.829416
55,RICHMOND HEIGHTS,MO,Available,2021-04-28T06:18:56.240,,,2021-04-28 13:24:37.829416
56,ROLLA,MO,Available,2021-04-28T06:18:56.240,,,2021-04-28 13:24:37.829416
57,SAINT CHARLES,MO,Available,2021-04-28T06:18:56.240,,,2021-04-28 13:24:37.829416
58,SAINT JOSEPH,MO,Available,2021-04-28T06:18:56.240,,,2021-04-28 13:24:37.829416
59,SAINT LOUIS,MO,Available,2021-04-28T06:18:56.240,,,2021-04-28 13:24:37.829416
60,SAINT PETERS,MO,Available,2021-04-28T06:18:56.240,,,2021-04-28 13:24:37.829416
61,SAINTE GENEVIEVE,MO,Available,2021-04-28T06:18:56.240,,,2021-04-28 13:24:37.829416
62,SALISBURY,MO,Available,2021-04-28T06:18:56.240,,,2021-04-28 13:24:37.829416
63,SEDALIA,MO,Available,2021-04-28T06:18:56.240,,,2021-04-28 13:24:37.829416
64,SIKESTON,MO,Available,2021-04-28T06:18:56.240,,,2021-04-28 13:24:37.829416
65,SPRINGFIELD,MO,Available,2021-04-28T06:18:56.240,,,2021-04-28 13:24:37.829416
66,ST. LOUIS,MO,Available,2021-04-28T06:18:56.240,,,2021-04-28 13:24:37.829416
67,UNION,MO,Available,2021-04-28T06:18:56.240,,,2021-04-28 13:24:37.829416
68,WARRENSBURG,MO,Available,2021-04-28T06:18:56.240,,,2021-04-28 13:24:37.829416
69,WASHINGTON,MO,Available,2021-04-28T06:18:56.240,,,2021-04-28 13:24:37.829416
70,WEBSTER GROVES,MO,Available,2021-04-28T06:18:56.240,,,2021-04-28 13:24:37.829416
71,WENTZVILLE,MO,Available,2021-04-28T06:18:56.240,,,2021-04-28 13:24:37.829416
72,WEST PLAINS,MO,Available,2021-04-28T06:18:56.240,,,2021-04-28 13:24:37.829416
0,ABERDEEN,NC,Available,2021-04-28T06:18:56.240,,,2021-04-28 13:24:37.829416
1,ADVANCE,NC,Fully Booked,2021-04-28T06:18:56.240,,,2021-04-28 13:24:37.829416
2,ALBEMARLE,NC,Available,2021-04-28T06:18:56.240,,,2021-04-28 13:24:37.829416
3,APEX,NC,Available,2021-04-28T06:18:56.240,,,2021-04-28 13:24:37.829416
4,ARCHDALE,NC,Fully Booked,2021-04-28T06:18:56.240,,,2021-04-28 13:24:37.829416
5,ARDEN,NC,Fully Booked,2021-04-28T06:18:56.240,,,2021-04-28 13:24:37.829416
6,ASHEBORO,NC,Available,2021-04-28T06:18:56.240,,,2021-04-28 13:24:37.829416
7,ASHEVILLE,NC,Available,2021-04-28T06:18:56.240,,,2021-04-28 13:24:37.829416
8,BEAUFORT,NC,Available,2021-04-28T06:18:56.240,,,2021-04-28 13:24:37.829416
9,BELMONT,NC,Fully Booked,2021-04-28T06:18:56.240,,,2021-04-28 13:24:37.829416
10,BENSON,NC,Fully Booked,2021-04-28T06:18:56.240,,,2021-04-28 13:24:37.829416
11,BOONE,NC,Available,2021-04-28T06:18:56.240,,,2021-04-28 13:24:37.829416
12,BREVARD,NC,Available,2021-04-28T06:18:56.240,,,2021-04-28 13:24:37.829416
13,BURLINGTON,NC,Available,2021-04-28T06:18:56.240,,,2021-04-28 13:24:37.829416
14,BURNSVILLE,NC,Fully Booked,2021-04-28T06:18:56.240,,,2021-04-28 13:24:37.829416
15,CAMERON,NC,Available,2021-04-28T06:18:56.240,,,2021-04-28 13:24:37.829416
16,CARRBORO,NC,Available,2021-04-28T06:18:56.240,,,2021-04-28 13:24:37.829416
17,CARY,NC,Available,2021-04-28T06:18:56.240,,,2021-04-28 13:24:37.829416
18,CASTLE HAYNE,NC,Available,2021-04-28T06:18:56.240,,,2021-04-28 13:24:37.829416
19,CHAPEL HILL,NC,Available,2021-04-28T06:18:56.240,,,2021-04-28 13:24:37.829416
20,CHARLOTTE,NC,Available,2021-04-28T06:18:56.240,,,2021-04-28 13:24:37.829416
21,CLAYTON,NC,Available,2021-04-28T06:18:56.240,,,2021-04-28 13:24:37.829416
22,CLEMMONS,NC,Available,2021-04-28T06:18:56.240,,,2021-04-28 13:24:37.829416
23,CLINTON,NC,Available,2021-04-28T06:18:56.240,,,2021-04-28 13:24:37.829416
24,COLUMBUS,NC,Available,2021-04-28T06:18:56.240,,,2021-04-28 13:24:37.829416
25,CONCORD,NC,Available,2021-04-28T06:18:56.240,,,2021-04-28 13:24:37.829416
26,CONOVER,NC,Available,2021-04-28T06:18:56.240,,,2021-04-28 13:24:37.829416
27,CREEDMOOR,NC,Available,2021-04-28T06:18:56.240,,,2021-04-28 13:24:37.829416
28,DALLAS,NC,Fully Booked,2021-04-28T06:18:56.240,,,2021-04-28 13:24:37.829416
29,DAVIDSON,NC,Available,2021-04-28T06:18:56.240,,,2021-04-28 13:24:37.829416
30,DENTON,NC,Available,2021-04-28T06:18:56.240,,,2021-04-28 13:24:37.829416
31,DENVER,NC,Available,2021-04-28T06:18:56.240,,,2021-04-28 13:24:37.829416
32,DURHAM,NC,Available,2021-04-28T06:18:56.240,,,2021-04-28 13:24:37.829416
33,EDENTON,NC,Available,2021-04-28T06:18:56.240,,,2021-04-28 13:24:37.829416
34,ELIZABETH CITY,NC,Fully Booked,2021-04-28T06:18:56.240,,,2021-04-28 13:24:37.829416
35,ELIZABETHTOWN,NC,Available,2021-04-28T06:18:56.240,,,2021-04-28 13:24:37.829416
36,ELKIN,NC,Available,2021-04-28T06:18:56.240,,,2021-04-28 13:24:37.829416
37,EMERALD ISLE,NC,Available,2021-04-28T06:18:56.240,,,2021-04-28 13:24:37.829416
38,ERWIN,NC,Available,2021-04-28T06:18:56.240,,,2021-04-28 13:24:37.829416
39,FARMVILLE,NC,Fully Booked,2021-04-28T06:18:56.240,,,2021-04-28 13:24:37.829416
40,FAYETTEVILLE,NC,Available,2021-04-28T06:18:56.240,,,2021-04-28 13:24:37.829416
41,FLETCHER,NC,Available,2021-04-28T06:18:56.240,,,2021-04-28 13:24:37.829416
42,FUQUAY-VARINA,NC,Available,2021-04-28T06:18:56.240,,,2021-04-28 13:24:37.829416
43,GARNER,NC,Available,2021-04-28T06:18:56.240,,,2021-04-28 13:24:37.829416
44,GASTONIA,NC,Available,2021-04-28T06:18:56.240,,,2021-04-28 13:24:37.829416
45,GOLDSBORO,NC,Available,2021-04-28T06:18:56.240,,,2021-04-28 13:24:37.829416
46,GRAHAM,NC,Available,2021-04-28T06:18:56.240,,,2021-04-28 13:24:37.829416
47,GRANTSBORO,NC,Available,2021-04-28T06:18:56.240,,,2021-04-28 13:24:37.829416
48,GREENSBORO,NC,Available,2021-04-28T06:18:56.240,,,2021-04-28 13:24:37.829416
49,GREENVILLE,NC,Available,2021-04-28T06:18:56.240,,,2021-04-28 13:24:37.829416
50,HAMPSTEAD,NC,Available,2021-04-28T06:18:56.240,,,2021-04-28 13:24:37.829416
51,HARRISBURG,NC,Available,2021-04-28T06:18:56.240,,,2021-04-28 13:24:37.829416
52,HAVELOCK,NC,Available,2021-04-28T06:18:56.240,,,2021-04-28 13:24:37.829416
53,HENDERSON,NC,Available,2021-04-28T06:18:56.240,,,2021-04-28 13:24:37.829416
54,HENDERSONVILLE,NC,Available,2021-04-28T06:18:56.240,,,2021-04-28 13:24:37.829416
55,HICKORY,NC,Available,2021-04-28T06:18:56.240,,,2021-04-28 13:24:37.829416
56,HIGH POINT,NC,Available,2021-04-28T06:18:56.240,,,2021-04-28 13:24:37.829416
57,HILDEBRAN,NC,Available,2021-04-28T06:18:56.240,,,2021-04-28 13:24:37.829416
58,HOLLY SPRINGS,NC,Available,2021-04-28T06:18:56.240,,,2021-04-28 13:24:37.829416
59,HOPE MILLS,NC,Available,2021-04-28T06:18:56.240,,,2021-04-28 13:24:37.829416
60,HUDSON,NC,Available,2021-04-28T06:18:56.240,,,2021-04-28 13:24:37.829416
61,HUNTERSVILLE,NC,Available,2021-04-28T06:18:56.240,,,2021-04-28 13:24:37.829416
62,INDIAN TRAIL,NC,Available,2021-04-28T06:18:56.240,,,2021-04-28 13:24:37.829416
63,JACKSONVILLE,NC,Available,2021-04-28T06:18:56.240,,,2021-04-28 13:24:37.829416
64,JAMESTOWN,NC,Available,2021-04-28T06:18:56.240,,,2021-04-28 13:24:37.829416
65,KENANSVILLE,NC,Fully Booked,2021-04-28T06:18:56.240,,,2021-04-28 13:24:37.829416
66,KERNERSVILLE,NC,Available,2021-04-28T06:18:56.240,,,2021-04-28 13:24:37.829416
67,KILL DEVIL HILLS,NC,Available,2021-04-28T06:18:56.240,,,2021-04-28 13:24:37.829416
68,KING,NC,Available,2021-04-28T06:18:56.240,,,2021-04-28 13:24:37.829416
69,KINGS MOUNTAIN,NC,Available,2021-04-28T06:18:56.240,,,2021-04-28 13:24:37.829416
70,KNIGHTDALE,NC,Available,2021-04-28T06:18:56.240,,,2021-04-28 13:24:37.829416
