,city,state,status,lastUpdated,totalAvailable,pctAvailable,queryTime
38,HANCEVILLE,AL,Available,2021-04-28T16:04:48.727,,,2021-04-28 23:16:47.267593
39,HARTSELLE,AL,Available,2021-04-28T16:04:48.727,,,2021-04-28 23:16:47.267593
40,HARVEST,AL,Available,2021-04-28T16:04:48.727,,,2021-04-28 23:16:47.267593
41,HOMEWOOD,AL,Fully Booked,2021-04-28T16:04:48.727,,,2021-04-28 23:16:47.267593
42,HOOVER,AL,Fully Booked,2021-04-28T16:04:48.727,,,2021-04-28 23:16:47.267593
43,HUEYTOWN,AL,Available,2021-04-28T16:04:48.727,,,2021-04-28 23:16:47.267593
44,HUNTSVILLE,AL,Available,2021-04-28T16:04:48.727,,,2021-04-28 23:16:47.267593
45,JACKSON,AL,Available,2021-04-28T16:04:48.727,,,2021-04-28 23:16:47.267593
46,JACKSONVILLE,AL,Fully Booked,2021-04-28T16:04:48.727,,,2021-04-28 23:16:47.267593
47,LANETT,AL,Available,2021-04-28T16:04:48.727,,,2021-04-28 23:16:47.267593
48,LEEDS,AL,Available,2021-04-28T16:04:48.727,,,2021-04-28 23:16:47.267593
49,MADISON,AL,Fully Booked,2021-04-28T16:04:48.727,,,2021-04-28 23:16:47.267593
50,MERIDIANVILLE,AL,Available,2021-04-28T16:04:48.727,,,2021-04-28 23:16:47.267593
51,MIDFIELD,AL,Available,2021-04-28T16:04:48.727,,,2021-04-28 23:16:47.267593
52,MILLBROOK,AL,Available,2021-04-28T16:04:48.727,,,2021-04-28 23:16:47.267593
53,MOBILE,AL,Available,2021-04-28T16:04:48.727,,,2021-04-28 23:16:47.267593
54,MONTEVALLO,AL,Available,2021-04-28T16:04:48.727,,,2021-04-28 23:16:47.267593
55,MONTGOMERY,AL,Available,2021-04-28T16:04:48.727,,,2021-04-28 23:16:47.267593
56,MOODY,AL,Available,2021-04-28T16:04:48.727,,,2021-04-28 23:16:47.267593
57,MOULTON,AL,Available,2021-04-28T16:04:48.727,,,2021-04-28 23:16:47.267593
58,MOUNTAIN BROOK,AL,Fully Booked,2021-04-28T16:04:48.727,,,2021-04-28 23:16:47.267593
59,MUSCLE SHOALS,AL,Fully Booked,2021-04-28T16:04:48.727,,,2021-04-28 23:16:47.267593
60,NORTHPORT,AL,Fully Booked,2021-04-28T16:04:48.727,,,2021-04-28 23:16:47.267593
61,ONEONTA,AL,Available,2021-04-28T16:04:48.727,,,2021-04-28 23:16:47.267593
62,OPELIKA,AL,Available,2021-04-28T16:04:48.727,,,2021-04-28 23:16:47.267593
63,OXFORD,AL,Available,2021-04-28T16:04:48.727,,,2021-04-28 23:16:47.267593
64,OZARK,AL,Available,2021-04-28T16:04:48.727,,,2021-04-28 23:16:47.267593
65,PELHAM,AL,Available,2021-04-28T16:04:48.727,,,2021-04-28 23:16:47.267593
66,PHENIX CITY,AL,Available,2021-04-28T16:04:48.727,,,2021-04-28 23:16:47.267593
67,PIKE ROAD,AL,Available,2021-04-28T16:04:48.727,,,2021-04-28 23:16:47.267593
68,PINSON,AL,Fully Booked,2021-04-28T16:04:48.727,,,2021-04-28 23:16:47.267593
69,PLEASANT GROVE,AL,Fully Booked,2021-04-28T16:04:48.727,,,2021-04-28 23:16:47.267593
70,PRATTVILLE,AL,Available,2021-04-28T16:04:48.727,,,2021-04-28 23:16:47.267593
71,RAINBOW CITY,AL,Available,2021-04-28T16:04:48.727,,,2021-04-28 23:16:47.267593
72,RUSSELLVILLE,AL,Available,2021-04-28T16:04:48.727,,,2021-04-28 23:16:47.267593
73,SARALAND,AL,Available,2021-04-28T16:04:48.727,,,2021-04-28 23:16:47.267593
74,SCOTTSBORO,AL,Available,2021-04-28T16:04:48.727,,,2021-04-28 23:16:47.267593
75,SEMMES,AL,Available,2021-04-28T16:04:48.727,,,2021-04-28 23:16:47.267593
76,SPANISH FORT,AL,Available,2021-04-28T16:04:48.727,,,2021-04-28 23:16:47.267593
77,SYLACAUGA,AL,Fully Booked,2021-04-28T16:04:48.727,,,2021-04-28 23:16:47.267593
78,TALLADEGA,AL,Fully Booked,2021-04-28T16:04:48.727,,,2021-04-28 23:16:47.267593
79,TALLASSEE,AL,Available,2021-04-28T16:04:48.727,,,2021-04-28 23:16:47.267593
80,TROY,AL,Available,2021-04-28T16:04:48.727,,,2021-04-28 23:16:47.267593
81,TRUSSVILLE,AL,Fully Booked,2021-04-28T16:04:48.727,,,2021-04-28 23:16:47.267593
82,TUSCALOOSA,AL,Available,2021-04-28T16:04:48.727,,,2021-04-28 23:16:47.267593
83,TUSKEGEE,AL,Available,2021-04-28T16:04:48.727,,,2021-04-28 23:16:47.267593
84,UNION SPRINGS,AL,Available,2021-04-28T16:04:48.727,,,2021-04-28 23:16:47.267593
85,VESTAVIA,AL,Fully Booked,2021-04-28T16:04:48.727,,,2021-04-28 23:16:47.267593
86,VESTAVIA HILLS,AL,Fully Booked,2021-04-28T16:04:48.727,,,2021-04-28 23:16:47.267593
87,WARRIOR,AL,Fully Booked,2021-04-28T16:04:48.727,,,2021-04-28 23:16:47.267593
0,ABBEVILLE,LA,Available,2021-04-28T16:04:48.727,,,2021-04-28 23:16:47.267593
1,ALEXANDRIA,LA,Available,2021-04-28T16:04:48.727,,,2021-04-28 23:16:47.267593
2,AVONDALE,LA,Available,2021-04-28T16:04:48.727,,,2021-04-28 23:16:47.267593
3,BAKER,LA,Available,2021-04-28T16:04:48.727,,,2021-04-28 23:16:47.267593
4,BATON ROUGE,LA,Available,2021-04-28T16:04:48.727,,,2021-04-28 23:16:47.267593
5,BOSSIER CITY,LA,Available,2021-04-28T16:04:48.727,,,2021-04-28 23:16:47.267593
6,BROUSSARD,LA,Available,2021-04-28T16:04:48.727,,,2021-04-28 23:16:47.267593
7,CHALMETTE,LA,Available,2021-04-28T16:04:48.727,,,2021-04-28 23:16:47.267593
8,COVINGTON,LA,Available,2021-04-28T16:04:48.727,,,2021-04-28 23:16:47.267593
9,CUT OFF,LA,Fully Booked,2021-04-28T16:04:48.727,,,2021-04-28 23:16:47.267593
10,DENHAM SPRINGS,LA,Fully Booked,2021-04-28T16:04:48.727,,,2021-04-28 23:16:47.267593
11,DESTREHAN,LA,Available,2021-04-28T16:04:48.727,,,2021-04-28 23:16:47.267593
12,DONALDSONVILLE,LA,Available,2021-04-28T16:04:48.727,,,2021-04-28 23:16:47.267593
13,FRANKLINTON,LA,Fully Booked,2021-04-28T16:04:48.727,,,2021-04-28 23:16:47.267593
14,GONZALES,LA,Fully Booked,2021-04-28T16:04:48.727,,,2021-04-28 23:16:47.267593
15,HAMMOND,LA,Available,2021-04-28T16:04:48.727,,,2021-04-28 23:16:47.267593
16,HARVEY,LA,Available,2021-04-28T16:04:48.727,,,2021-04-28 23:16:47.267593
17,HAUGHTON,LA,Fully Booked,2021-04-28T16:04:48.727,,,2021-04-28 23:16:47.267593
18,HOUMA,LA,Available,2021-04-28T16:04:48.727,,,2021-04-28 23:16:47.267593
19,JEFFERSON,LA,Available,2021-04-28T16:04:48.727,,,2021-04-28 23:16:47.267593
20,KAPLAN,LA,Available,2021-04-28T16:04:48.727,,,2021-04-28 23:16:47.267593
21,KENNER,LA,Available,2021-04-28T16:04:48.727,,,2021-04-28 23:16:47.267593
22,LAFAYETTE,LA,Available,2021-04-28T16:04:48.727,,,2021-04-28 23:16:47.267593
23,LAKE CHARLES,LA,Available,2021-04-28T16:04:48.727,,,2021-04-28 23:16:47.267593
24,LEESVILLE,LA,Available,2021-04-28T16:04:48.727,,,2021-04-28 23:16:47.267593
25,LULING,LA,Fully Booked,2021-04-28T16:04:48.727,,,2021-04-28 23:16:47.267593
26,MANDEVILLE,LA,Available,2021-04-28T16:04:48.727,,,2021-04-28 23:16:47.267593
27,MARRERO,LA,Fully Booked,2021-04-28T16:04:48.727,,,2021-04-28 23:16:47.267593
28,METAIRIE,LA,Available,2021-04-28T16:04:48.727,,,2021-04-28 23:16:47.267593
29,MINDEN,LA,Available,2021-04-28T16:04:48.727,,,2021-04-28 23:16:47.267593
30,MONROE,LA,Available,2021-04-28T16:04:48.727,,,2021-04-28 23:16:47.267593
31,MORGAN CITY,LA,Fully Booked,2021-04-28T16:04:48.727,,,2021-04-28 23:16:47.267593
32,NEW IBERIA,LA,Available,2021-04-28T16:04:48.727,,,2021-04-28 23:16:47.267593
33,NEW ORLEANS,LA,Available,2021-04-28T16:04:48.727,,,2021-04-28 23:16:47.267593
34,PLAQUEMINE,LA,Available,2021-04-28T16:04:48.727,,,2021-04-28 23:16:47.267593
35,PONCHATOULA,LA,Available,2021-04-28T16:04:48.727,,,2021-04-28 23:16:47.267593
36,PRAIRIEVILLE,LA,Fully Booked,2021-04-28T16:04:48.727,,,2021-04-28 23:16:47.267593
37,RACELAND,LA,Fully Booked,2021-04-28T16:04:48.727,,,2021-04-28 23:16:47.267593
38,RIVER RIDGE,LA,Available,2021-04-28T16:04:48.727,,,2021-04-28 23:16:47.267593
39,SAINT MARTINVILLE,LA,Available,2021-04-28T16:04:48.727,,,2021-04-28 23:16:47.267593
40,SHREVEPORT,LA,Available,2021-04-28T16:04:48.727,,,2021-04-28 23:16:47.267593
41,SLIDELL,LA,Fully Booked,2021-04-28T16:04:48.727,,,2021-04-28 23:16:47.267593
42,SULPHUR,LA,Fully Booked,2021-04-28T16:04:48.727,,,2021-04-28 23:16:47.267593
43,TERRYTOWN,LA,Available,2021-04-28T16:04:48.727,,,2021-04-28 23:16:47.267593
44,THIBODAUX,LA,Fully Booked,2021-04-28T16:04:48.727,,,2021-04-28 23:16:47.267593
45,WALKER,LA,Fully Booked,2021-04-28T16:04:48.727,,,2021-04-28 23:16:47.267593
46,WEST MONROE,LA,Available,2021-04-28T16:04:48.727,,,2021-04-28 23:16:47.267593
47,WESTWEGO,LA,Available,2021-04-28T16:04:48.727,,,2021-04-28 23:16:47.267593
48,YOUNGSVILLE,LA,Fully Booked,2021-04-28T16:04:48.727,,,2021-04-28 23:16:47.267593
49,ZACHARY,LA,Available,2021-04-28T16:04:48.727,,,2021-04-28 23:16:47.267593
0,ABINGTON,PA,Fully Booked,2021-04-28T16:04:48.727,,,2021-04-28 23:16:47.267593
1,ALIQUIPPA,PA,Available,2021-04-28T16:04:48.727,,,2021-04-28 23:16:47.267593
2,ALLENTOWN,PA,Available,2021-04-28T16:04:48.727,,,2021-04-28 23:16:47.267593
3,ALTOONA,PA,Available,2021-04-28T16:04:48.727,,,2021-04-28 23:16:47.267593
4,AMBLER,PA,Available,2021-04-28T16:04:48.727,,,2021-04-28 23:16:47.267593
5,AMBRIDGE,PA,Available,2021-04-28T16:04:48.727,,,2021-04-28 23:16:47.267593
6,ARDMORE,PA,Available,2021-04-28T16:04:48.727,,,2021-04-28 23:16:47.267593
7,ASTON,PA,Available,2021-04-28T16:04:48.727,,,2021-04-28 23:16:47.267593
8,BALA CYNWYD,PA,Fully Booked,2021-04-28T16:04:48.727,,,2021-04-28 23:16:47.267593
9,BANGOR,PA,Available,2021-04-28T16:04:48.727,,,2021-04-28 23:16:47.267593
10,BEDFORD,PA,Available,2021-04-28T16:04:48.727,,,2021-04-28 23:16:47.267593
11,BELLEFONTE,PA,Available,2021-04-28T16:04:48.727,,,2021-04-28 23:16:47.267593
12,BENSALEM,PA,Fully Booked,2021-04-28T16:04:48.727,,,2021-04-28 23:16:47.267593
13,BERWICK,PA,Fully Booked,2021-04-28T16:04:48.727,,,2021-04-28 23:16:47.267593
14,BERWYN,PA,Available,2021-04-28T16:04:48.727,,,2021-04-28 23:16:47.267593
15,BETHEL PARK,PA,Available,2021-04-28T16:04:48.727,,,2021-04-28 23:16:47.267593
16,BETHLEHEM,PA,Available,2021-04-28T16:04:48.727,,,2021-04-28 23:16:47.267593
17,BLANDON,PA,Available,2021-04-28T16:04:48.727,,,2021-04-28 23:16:47.267593
18,BLOOMSBURG,PA,Available,2021-04-28T16:04:48.727,,,2021-04-28 23:16:47.267593
19,BLUE BELL,PA,Available,2021-04-28T16:04:48.727,,,2021-04-28 23:16:47.267593
20,BOOTHWYN,PA,Available,2021-04-28T16:04:48.727,,,2021-04-28 23:16:47.267593
21,BRADFORD,PA,Available,2021-04-28T16:04:48.727,,,2021-04-28 23:16:47.267593
22,BRODHEADSVILLE,PA,Available,2021-04-28T16:04:48.727,,,2021-04-28 23:16:47.267593
23,BROOKHAVEN,PA,Available,2021-04-28T16:04:48.727,,,2021-04-28 23:16:47.267593
24,BROOMALL,PA,Available,2021-04-28T16:04:48.727,,,2021-04-28 23:16:47.267593
25,BRYN MAWR,PA,Available,2021-04-28T16:04:48.727,,,2021-04-28 23:16:47.267593
26,BURNHAM,PA,Available,2021-04-28T16:04:48.727,,,2021-04-28 23:16:47.267593
27,BUTLER,PA,Available,2021-04-28T16:04:48.727,,,2021-04-28 23:16:47.267593
28,CAMP HILL,PA,Available,2021-04-28T16:04:48.727,,,2021-04-28 23:16:47.267593
29,CARBONDALE,PA,Available,2021-04-28T16:04:48.727,,,2021-04-28 23:16:47.267593
30,CARLISLE,PA,Available,2021-04-28T16:04:48.727,,,2021-04-28 23:16:47.267593
31,CARNEGIE,PA,Available,2021-04-28T16:04:48.727,,,2021-04-28 23:16:47.267593
32,CHALFONT,PA,Fully Booked,2021-04-28T16:04:48.727,,,2021-04-28 23:16:47.267593
33,CHAMBERSBURG,PA,Available,2021-04-28T16:04:48.727,,,2021-04-28 23:16:47.267593
34,CHELTENHAM,PA,Fully Booked,2021-04-28T16:04:48.727,,,2021-04-28 23:16:47.267593
35,CHESTER SPRINGS,PA,Available,2021-04-28T16:04:48.727,,,2021-04-28 23:16:47.267593
36,CLARION,PA,Fully Booked,2021-04-28T16:04:48.727,,,2021-04-28 23:16:47.267593
37,CLARKS SUMMIT,PA,Available,2021-04-28T16:04:48.727,,,2021-04-28 23:16:47.267593
38,CLEARFIELD,PA,Available,2021-04-28T16:04:48.727,,,2021-04-28 23:16:47.267593
39,COATESVILLE,PA,Fully Booked,2021-04-28T16:04:48.727,,,2021-04-28 23:16:47.267593
40,COLUMBIA,PA,Available,2021-04-28T16:04:48.727,,,2021-04-28 23:16:47.267593
41,COOPERSBURG,PA,Available,2021-04-28T16:04:48.727,,,2021-04-28 23:16:47.267593
42,CORRY,PA,Available,2021-04-28T16:04:48.727,,,2021-04-28 23:16:47.267593
43,CRANBERRY TOWNSHIP,PA,Available,2021-04-28T16:04:48.727,,,2021-04-28 23:16:47.267593
44,CRESCO,PA,Available,2021-04-28T16:04:48.727,,,2021-04-28 23:16:47.267593
45,CROYDON,PA,Available,2021-04-28T16:04:48.727,,,2021-04-28 23:16:47.267593
46,DANVILLE,PA,Fully Booked,2021-04-28T16:04:48.727,,,2021-04-28 23:16:47.267593
47,DICKSON CITY,PA,Available,2021-04-28T16:04:48.727,,,2021-04-28 23:16:47.267593
48,DOUGLASSVILLE,PA,Available,2021-04-28T16:04:48.727,,,2021-04-28 23:16:47.267593
49,DOVER,PA,Available,2021-04-28T16:04:48.727,,,2021-04-28 23:16:47.267593
50,DOWNINGTOWN,PA,Available,2021-04-28T16:04:48.727,,,2021-04-28 23:16:47.267593
51,DOYLESTOWN,PA,Available,2021-04-28T16:04:48.727,,,2021-04-28 23:16:47.267593
52,DRESHER,PA,Available,2021-04-28T16:04:48.727,,,2021-04-28 23:16:47.267593
53,DUBOIS,PA,Available,2021-04-28T16:04:48.727,,,2021-04-28 23:16:47.267593
54,EAST STROUDSBURG,PA,Available,2021-04-28T16:04:48.727,,,2021-04-28 23:16:47.267593
55,EASTON,PA,Available,2021-04-28T16:04:48.727,,,2021-04-28 23:16:47.267593
56,EDINBORO,PA,Available,2021-04-28T16:04:48.727,,,2021-04-28 23:16:47.267593
57,ELIZABETHVILLE,PA,Available,2021-04-28T16:04:48.727,,,2021-04-28 23:16:47.267593
58,ELLWOOD CITY,PA,Available,2021-04-28T16:04:48.727,,,2021-04-28 23:16:47.267593
59,EMMAUS,PA,Available,2021-04-28T16:04:48.727,,,2021-04-28 23:16:47.267593
60,ENOLA,PA,Available,2021-04-28T16:04:48.727,,,2021-04-28 23:16:47.267593
61,ERDENHEIM,PA,Available,2021-04-28T16:04:48.727,,,2021-04-28 23:16:47.267593
62,ERIE,PA,Available,2021-04-28T16:04:48.727,,,2021-04-28 23:16:47.267593
63,EXETER,PA,Available,2021-04-28T16:04:48.727,,,2021-04-28 23:16:47.267593
64,EXTON,PA,Available,2021-04-28T16:04:48.727,,,2021-04-28 23:16:47.267593
65,FEASTERVILLE,PA,Fully Booked,2021-04-28T16:04:48.727,,,2021-04-28 23:16:47.267593
66,FOLSOM,PA,Fully Booked,2021-04-28T16:04:48.727,,,2021-04-28 23:16:47.267593
67,FRAZER,PA,Available,2021-04-28T16:04:48.727,,,2021-04-28 23:16:47.267593
68,GETTYSBURG,PA,Available,2021-04-28T16:04:48.727,,,2021-04-28 23:16:47.267593
69,GIBSONIA,PA,Available,2021-04-28T16:04:48.727,,,2021-04-28 23:16:47.267593
70,GILBERTSVILLE,PA,Fully Booked,2021-04-28T16:04:48.727,,,2021-04-28 23:16:47.267593
71,GLEN MILLS,PA,Available,2021-04-28T16:04:48.727,,,2021-04-28 23:16:47.267593
72,GLENOLDEN,PA,Fully Booked,2021-04-28T16:04:48.727,,,2021-04-28 23:16:47.267593
73,GLENSIDE,PA,Available,2021-04-28T16:04:48.727,,,2021-04-28 23:16:47.267593
74,GREENCASTLE,PA,Available,2021-04-28T16:04:48.727,,,2021-04-28 23:16:47.267593
75,HANOVER,PA,Fully Booked,2021-04-28T16:04:48.727,,,2021-04-28 23:16:47.267593
76,HARRISBURG,PA,Available,2021-04-28T16:04:48.727,,,2021-04-28 23:16:47.267593
77,HATBORO,PA,Available,2021-04-28T16:04:48.727,,,2021-04-28 23:16:47.267593
78,HAVERTOWN,PA,Available,2021-04-28T16:04:48.727,,,2021-04-28 23:16:47.267593
79,HAWLEY,PA,Available,2021-04-28T16:04:48.727,,,2021-04-28 23:16:47.267593
80,HAZLETON,PA,Available,2021-04-28T16:04:48.727,,,2021-04-28 23:16:47.267593
81,HELLERTOWN,PA,Available,2021-04-28T16:04:48.727,,,2021-04-28 23:16:47.267593
82,HERSHEY,PA,Available,2021-04-28T16:04:48.727,,,2021-04-28 23:16:47.267593
83,HOMESTEAD,PA,Available,2021-04-28T16:04:48.727,,,2021-04-28 23:16:47.267593
84,HONESDALE,PA,Fully Booked,2021-04-28T16:04:48.727,,,2021-04-28 23:16:47.267593
85,HORSHAM,PA,Available,2021-04-28T16:04:48.727,,,2021-04-28 23:16:47.267593
86,HUMMELSTOWN,PA,Available,2021-04-28T16:04:48.727,,,2021-04-28 23:16:47.267593
87,HUNTINGDON VALLEY,PA,Fully Booked,2021-04-28T16:04:48.727,,,2021-04-28 23:16:47.267593
88,JAMISON,PA,Available,2021-04-28T16:04:48.727,,,2021-04-28 23:16:47.267593
89,JENKINTOWN,PA,Fully Booked,2021-04-28T16:04:48.727,,,2021-04-28 23:16:47.267593
90,JERSEY SHORE,PA,Fully Booked,2021-04-28T16:04:48.727,,,2021-04-28 23:16:47.267593
91,JOHNSONBURG,PA,Available,2021-04-28T16:04:48.727,,,2021-04-28 23:16:47.267593
92,JOHNSTOWN,PA,Available,2021-04-28T16:04:48.727,,,2021-04-28 23:16:47.267593
93,KENNETT SQUARE,PA,Fully Booked,2021-04-28T16:04:48.727,,,2021-04-28 23:16:47.267593
94,KING OF PRUSSIA,PA,Available,2021-04-28T16:04:48.727,,,2021-04-28 23:16:47.267593
95,KINGSTON,PA,Available,2021-04-28T16:04:48.727,,,2021-04-28 23:16:47.267593
96,KUTZTOWN,PA,Available,2021-04-28T16:04:48.727,,,2021-04-28 23:16:47.267593
97,LANCASTER,PA,Available,2021-04-28T16:04:48.727,,,2021-04-28 23:16:47.267593
98,LANDENBERG,PA,Available,2021-04-28T16:04:48.727,,,2021-04-28 23:16:47.267593
99,LANDISVILLE,PA,Available,2021-04-28T16:04:48.727,,,2021-04-28 23:16:47.267593
100,LANGHORNE,PA,Fully Booked,2021-04-28T16:04:48.727,,,2021-04-28 23:16:47.267593
101,LANSDALE,PA,Available,2021-04-28T16:04:48.727,,,2021-04-28 23:16:47.267593
102,LANSDOWNE,PA,Fully Booked,2021-04-28T16:04:48.727,,,2021-04-28 23:16:47.267593
103,LATROBE,PA,Available,2021-04-28T16:04:48.727,,,2021-04-28 23:16:47.267593
104,LEBANON,PA,Available,2021-04-28T16:04:48.727,,,2021-04-28 23:16:47.267593
105,LEESPORT,PA,Available,2021-04-28T16:04:48.727,,,2021-04-28 23:16:47.267593
106,LEVITTOWN,PA,Fully Booked,2021-04-28T16:04:48.727,,,2021-04-28 23:16:47.267593
107,LEWISBURG,PA,Fully Booked,2021-04-28T16:04:48.727,,,2021-04-28 23:16:47.267593
108,LEWISTOWN,PA,Fully Booked,2021-04-28T16:04:48.727,,,2021-04-28 23:16:47.267593
109,LITITZ,PA,Available,2021-04-28T16:04:48.727,,,2021-04-28 23:16:47.267593
110,LOCK HAVEN,PA,Fully Booked,2021-04-28T16:04:48.727,,,2021-04-28 23:16:47.267593
111,MACUNGIE,PA,Available,2021-04-28T16:04:48.727,,,2021-04-28 23:16:47.267593
112,MALVERN,PA,Fully Booked,2021-04-28T16:04:48.727,,,2021-04-28 23:16:47.267593
113,MANSFIELD,PA,Available,2021-04-28T16:04:48.727,,,2021-04-28 23:16:47.267593
114,MAPLE GLEN,PA,Available,2021-04-28T16:04:48.727,,,2021-04-28 23:16:47.267593
115,MARS,PA,Available,2021-04-28T16:04:48.727,,,2021-04-28 23:16:47.267593
116,MASONTOWN,PA,Available,2021-04-28T16:04:48.727,,,2021-04-28 23:16:47.267593
117,MCKEES ROCKS,PA,Available,2021-04-28T16:04:48.727,,,2021-04-28 23:16:47.267593
118,MCMURRAY,PA,Available,2021-04-28T16:04:48.727,,,2021-04-28 23:16:47.267593
119,MEADVILLE,PA,Available,2021-04-28T16:04:48.727,,,2021-04-28 23:16:47.267593
120,MECHANICSBURG,PA,Available,2021-04-28T16:04:48.727,,,2021-04-28 23:16:47.267593
121,MEDIA,PA,Available,2021-04-28T16:04:48.727,,,2021-04-28 23:16:47.267593
122,MIDDLETOWN,PA,Fully Booked,2021-04-28T16:04:48.727,,,2021-04-28 23:16:47.267593
123,MIFFLINBURG,PA,Fully Booked,2021-04-28T16:04:48.727,,,2021-04-28 23:16:47.267593
124,MILLERSBURG,PA,Available,2021-04-28T16:04:48.727,,,2021-04-28 23:16:47.267593
125,MILTON,PA,Fully Booked,2021-04-28T16:04:48.727,,,2021-04-28 23:16:47.267593
126,MONACA,PA,Available,2021-04-28T16:04:48.727,,,2021-04-28 23:16:47.267593
127,MONROEVILLE,PA,Available,2021-04-28T16:04:48.727,,,2021-04-28 23:16:47.267593
128,MORRISVILLE,PA,Fully Booked,2021-04-28T16:04:48.727,,,2021-04-28 23:16:47.267593
129,MOUNT CARMEL,PA,Available,2021-04-28T16:04:48.727,,,2021-04-28 23:16:47.267593
130,MOUNT LEBANON,PA,Available,2021-04-28T16:04:48.727,,,2021-04-28 23:16:47.267593
131,MUNCY,PA,Available,2021-04-28T16:04:48.727,,,2021-04-28 23:16:47.267593
132,NANTICOKE,PA,Fully Booked,2021-04-28T16:04:48.727,,,2021-04-28 23:16:47.267593
133,NATRONA HEIGHTS,PA,Available,2021-04-28T16:04:48.727,,,2021-04-28 23:16:47.267593
134,NEW CASTLE,PA,Available,2021-04-28T16:04:48.727,,,2021-04-28 23:16:47.267593
135,NEW CUMBERLAND,PA,Available,2021-04-28T16:04:48.727,,,2021-04-28 23:16:47.267593
136,NEW HOPE,PA,Fully Booked,2021-04-28T16:04:48.727,,,2021-04-28 23:16:47.267593
137,NEW KENSINGTON,PA,Available,2021-04-28T16:04:48.727,,,2021-04-28 23:16:47.267593
138,NEWTOWN,PA,Fully Booked,2021-04-28T16:04:48.727,,,2021-04-28 23:16:47.267593
139,NEWTOWN SQUARE,PA,Available,2021-04-28T16:04:48.727,,,2021-04-28 23:16:47.267593
140,NORRISTOWN,PA,Available,2021-04-28T16:04:48.727,,,2021-04-28 23:16:47.267593
141,NORTH EAST,PA,Available,2021-04-28T16:04:48.727,,,2021-04-28 23:16:47.267593
142,NORTH HUNTINGDON,PA,Available,2021-04-28T16:04:48.727,,,2021-04-28 23:16:47.267593
143,NORTH WALES,PA,Fully Booked,2021-04-28T16:04:48.727,,,2021-04-28 23:16:47.267593
144,NORTHAMPTON,PA,Available,2021-04-28T16:04:48.727,,,2021-04-28 23:16:47.267593
145,NORTHUMBERLAND,PA,Available,2021-04-28T16:04:48.727,,,2021-04-28 23:16:47.267593
146,NOTTINGHAM,PA,Available,2021-04-28T16:04:48.727,,,2021-04-28 23:16:47.267593
147,OIL CITY,PA,Fully Booked,2021-04-28T16:04:48.727,,,2021-04-28 23:16:47.267593
148,OTTSVILLE,PA,Available,2021-04-28T16:04:48.727,,,2021-04-28 23:16:47.267593
149,PALMYRA,PA,Available,2021-04-28T16:04:48.727,,,2021-04-28 23:16:47.267593
150,PERKASIE,PA,Available,2021-04-28T16:04:48.727,,,2021-04-28 23:16:47.267593
151,PHILADELPHIA,PA,Available,2021-04-28T16:04:48.727,,,2021-04-28 23:16:47.267593
152,PHILIPSBURG,PA,Available,2021-04-28T16:04:48.727,,,2021-04-28 23:16:47.267593
153,PHOENIXVILLE,PA,Fully Booked,2021-04-28T16:04:48.727,,,2021-04-28 23:16:47.267593
154,PITTSBURGH,PA,Available,2021-04-28T16:04:48.727,,,2021-04-28 23:16:47.267593
155,PITTSTON,PA,Available,2021-04-28T16:04:48.727,,,2021-04-28 23:16:47.267593
156,PLYMOUTH MEETING,PA,Available,2021-04-28T16:04:48.727,,,2021-04-28 23:16:47.267593
157,POCONO SUMMIT,PA,Available,2021-04-28T16:04:48.727,,,2021-04-28 23:16:47.267593
158,POTTSTOWN,PA,Fully Booked,2021-04-28T16:04:48.727,,,2021-04-28 23:16:47.267593
159,POTTSVILLE,PA,Available,2021-04-28T16:04:48.727,,,2021-04-28 23:16:47.267593
160,PROSPECT PARK,PA,Available,2021-04-28T16:04:48.727,,,2021-04-28 23:16:47.267593
161,QUAKERTOWN,PA,Available,2021-04-28T16:04:48.727,,,2021-04-28 23:16:47.267593
162,READING,PA,Available,2021-04-28T16:04:48.727,,,2021-04-28 23:16:47.267593
163,RED LION,PA,Available,2021-04-28T16:04:48.727,,,2021-04-28 23:16:47.267593
164,RICHBORO,PA,Fully Booked,2021-04-28T16:04:48.727,,,2021-04-28 23:16:47.267593
165,RICHEYVILLE,PA,Available,2021-04-28T16:04:48.727,,,2021-04-28 23:16:47.267593
166,RIDLEY PARK,PA,Available,2021-04-28T16:04:48.727,,,2021-04-28 23:16:47.267593
167,ROYERSFORD,PA,Fully Booked,2021-04-28T16:04:48.727,,,2021-04-28 23:16:47.267593
168,SCHNECKSVILLE,PA,Available,2021-04-28T16:04:48.727,,,2021-04-28 23:16:47.267593
169,SCHWENKSVILLE,PA,Available,2021-04-28T16:04:48.727,,,2021-04-28 23:16:47.267593
170,SCRANTON,PA,Available,2021-04-28T16:04:48.727,,,2021-04-28 23:16:47.267593
171,SECANE,PA,Available,2021-04-28T16:04:48.727,,,2021-04-28 23:16:47.267593
172,SELINSGROVE,PA,Fully Booked,2021-04-28T16:04:48.727,,,2021-04-28 23:16:47.267593
173,SHAMOKIN,PA,Available,2021-04-28T16:04:48.727,,,2021-04-28 23:16:47.267593
174,SHARON HILL,PA,Fully Booked,2021-04-28T16:04:48.727,,,2021-04-28 23:16:47.267593
175,SHICKSHINNY,PA,Available,2021-04-28T16:04:48.727,,,2021-04-28 23:16:47.267593
176,SHIPPENSBURG,PA,Available,2021-04-28T16:04:48.727,,,2021-04-28 23:16:47.267593
