,city,state,status,lastUpdated,totalAvailable,pctAvailable,queryTime
149,PALMYRA,PA,Available,2021-04-23T09:18:59.540,,,2021-04-23 16:29:32.577231
150,PERKASIE,PA,Fully Booked,2021-04-23T09:18:59.540,,,2021-04-23 16:29:32.577231
151,PHILADELPHIA,PA,Available,2021-04-23T09:18:59.540,,,2021-04-23 16:29:32.577231
152,PHILIPSBURG,PA,Fully Booked,2021-04-23T09:18:59.540,,,2021-04-23 16:29:32.577231
153,PHOENIXVILLE,PA,Fully Booked,2021-04-23T09:18:59.540,,,2021-04-23 16:29:32.577231
154,PITTSBURGH,PA,Available,2021-04-23T09:18:59.540,,,2021-04-23 16:29:32.577231
155,PITTSTON,PA,Available,2021-04-23T09:18:59.540,,,2021-04-23 16:29:32.577231
156,PLYMOUTH MEETING,PA,Available,2021-04-23T09:18:59.540,,,2021-04-23 16:29:32.577231
157,POCONO SUMMIT,PA,Available,2021-04-23T09:18:59.540,,,2021-04-23 16:29:32.577231
158,POTTSTOWN,PA,Fully Booked,2021-04-23T09:18:59.540,,,2021-04-23 16:29:32.577231
159,POTTSVILLE,PA,Available,2021-04-23T09:18:59.540,,,2021-04-23 16:29:32.577231
160,PROSPECT PARK,PA,Fully Booked,2021-04-23T09:18:59.540,,,2021-04-23 16:29:32.577231
161,QUAKERTOWN,PA,Fully Booked,2021-04-23T09:18:59.540,,,2021-04-23 16:29:32.577231
162,READING,PA,Available,2021-04-23T09:18:59.540,,,2021-04-23 16:29:32.577231
163,RED LION,PA,Available,2021-04-23T09:18:59.540,,,2021-04-23 16:29:32.577231
164,RICHBORO,PA,Fully Booked,2021-04-23T09:18:59.540,,,2021-04-23 16:29:32.577231
165,RICHEYVILLE,PA,Available,2021-04-23T09:18:59.540,,,2021-04-23 16:29:32.577231
166,RIDLEY PARK,PA,Available,2021-04-23T09:18:59.540,,,2021-04-23 16:29:32.577231
167,ROYERSFORD,PA,Fully Booked,2021-04-23T09:18:59.540,,,2021-04-23 16:29:32.577231
168,SCHNECKSVILLE,PA,Available,2021-04-23T09:18:59.540,,,2021-04-23 16:29:32.577231
169,SCHWENKSVILLE,PA,Fully Booked,2021-04-23T09:18:59.540,,,2021-04-23 16:29:32.577231
170,SCRANTON,PA,Available,2021-04-23T09:18:59.540,,,2021-04-23 16:29:32.577231
171,SECANE,PA,Available,2021-04-23T09:18:59.540,,,2021-04-23 16:29:32.577231
172,SELINSGROVE,PA,Fully Booked,2021-04-23T09:18:59.540,,,2021-04-23 16:29:32.577231
173,SHAMOKIN,PA,Fully Booked,2021-04-23T09:18:59.540,,,2021-04-23 16:29:32.577231
174,SHARON HILL,PA,Fully Booked,2021-04-23T09:18:59.540,,,2021-04-23 16:29:32.577231
175,SHICKSHINNY,PA,Available,2021-04-23T09:18:59.540,,,2021-04-23 16:29:32.577231
176,SHIPPENSBURG,PA,Available,2021-04-23T09:18:59.540,,,2021-04-23 16:29:32.577231
177,SHOEMAKERSVILLE,PA,Fully Booked,2021-04-23T09:18:59.540,,,2021-04-23 16:29:32.577231
178,SHREWSBURY,PA,Available,2021-04-23T09:18:59.540,,,2021-04-23 16:29:32.577231
179,SINKING SPRING,PA,Available,2021-04-23T09:18:59.540,,,2021-04-23 16:29:32.577231
180,SOMERSET,PA,Available,2021-04-23T09:18:59.540,,,2021-04-23 16:29:32.577231
181,SOUDERTON,PA,Available,2021-04-23T09:18:59.540,,,2021-04-23 16:29:32.577231
182,SOUTH WILLIAMSPORT,PA,Fully Booked,2021-04-23T09:18:59.540,,,2021-04-23 16:29:32.577231
183,SPRING CITY,PA,Fully Booked,2021-04-23T09:18:59.540,,,2021-04-23 16:29:32.577231
184,SPRING HOUSE,PA,Available,2021-04-23T09:18:59.540,,,2021-04-23 16:29:32.577231
185,SPRINGFIELD,PA,Available,2021-04-23T09:18:59.540,,,2021-04-23 16:29:32.577231
186,STATE COLLEGE,PA,Available,2021-04-23T09:18:59.540,,,2021-04-23 16:29:32.577231
187,STROUDSBURG,PA,Fully Booked,2021-04-23T09:18:59.540,,,2021-04-23 16:29:32.577231
188,SUNBURY,PA,Fully Booked,2021-04-23T09:18:59.540,,,2021-04-23 16:29:32.577231
189,SUSQUEHANNA,PA,Fully Booked,2021-04-23T09:18:59.540,,,2021-04-23 16:29:32.577231
190,SWARTHMORE,PA,Available,2021-04-23T09:18:59.540,,,2021-04-23 16:29:32.577231
191,SWISSVALE,PA,Fully Booked,2021-04-23T09:18:59.540,,,2021-04-23 16:29:32.577231
192,TANNERSVILLE,PA,Fully Booked,2021-04-23T09:18:59.540,,,2021-04-23 16:29:32.577231
193,TEMPLE,PA,Available,2021-04-23T09:18:59.540,,,2021-04-23 16:29:32.577231
194,THORNDALE,PA,Fully Booked,2021-04-23T09:18:59.540,,,2021-04-23 16:29:32.577231
195,TITUSVILLE,PA,Available,2021-04-23T09:18:59.540,,,2021-04-23 16:29:32.577231
196,TOWANDA,PA,Available,2021-04-23T09:18:59.540,,,2021-04-23 16:29:32.577231
197,TURTLE CREEK,PA,Available,2021-04-23T09:18:59.540,,,2021-04-23 16:29:32.577231
198,UNIONTOWN,PA,Fully Booked,2021-04-23T09:18:59.540,,,2021-04-23 16:29:32.577231
199,WARMINSTER,PA,Available,2021-04-23T09:18:59.540,,,2021-04-23 16:29:32.577231
200,WARREN,PA,Fully Booked,2021-04-23T09:18:59.540,,,2021-04-23 16:29:32.577231
201,WASHINGTON,PA,Available,2021-04-23T09:18:59.540,,,2021-04-23 16:29:32.577231
202,WATSONTOWN,PA,Fully Booked,2021-04-23T09:18:59.540,,,2021-04-23 16:29:32.577231
203,WAYNE,PA,Fully Booked,2021-04-23T09:18:59.540,,,2021-04-23 16:29:32.577231
204,WAYNESBORO,PA,Available,2021-04-23T09:18:59.540,,,2021-04-23 16:29:32.577231
205,WAYNESBURG,PA,Fully Booked,2021-04-23T09:18:59.540,,,2021-04-23 16:29:32.577231
206,WELLSBORO,PA,Fully Booked,2021-04-23T09:18:59.540,,,2021-04-23 16:29:32.577231
207,WEST CHESTER,PA,Available,2021-04-23T09:18:59.540,,,2021-04-23 16:29:32.577231
208,WEST GROVE,PA,Fully Booked,2021-04-23T09:18:59.540,,,2021-04-23 16:29:32.577231
209,WEXFORD,PA,Available,2021-04-23T09:18:59.540,,,2021-04-23 16:29:32.577231
210,WHITEHALL,PA,Fully Booked,2021-04-23T09:18:59.540,,,2021-04-23 16:29:32.577231
211,WILKES BARRE,PA,Available,2021-04-23T09:18:59.540,,,2021-04-23 16:29:32.577231
212,WILKINSBURG,PA,Available,2021-04-23T09:18:59.540,,,2021-04-23 16:29:32.577231
213,WILLOW GROVE,PA,Fully Booked,2021-04-23T09:18:59.540,,,2021-04-23 16:29:32.577231
214,WIND GAP,PA,Fully Booked,2021-04-23T09:18:59.540,,,2021-04-23 16:29:32.577231
215,WOMELSDORF,PA,Available,2021-04-23T09:18:59.540,,,2021-04-23 16:29:32.577231
216,WOODLYN,PA,Fully Booked,2021-04-23T09:18:59.540,,,2021-04-23 16:29:32.577231
217,WYNCOTE,PA,Available,2021-04-23T09:18:59.540,,,2021-04-23 16:29:32.577231
218,WYNNEWOOD,PA,Fully Booked,2021-04-23T09:18:59.540,,,2021-04-23 16:29:32.577231
219,WYOMING,PA,Fully Booked,2021-04-23T09:18:59.540,,,2021-04-23 16:29:32.577231
220,WYOMISSING,PA,Available,2021-04-23T09:18:59.540,,,2021-04-23 16:29:32.577231
221,YARDLEY,PA,Available,2021-04-23T09:18:59.540,,,2021-04-23 16:29:32.577231
222,YEADON,PA,Available,2021-04-23T09:18:59.540,,,2021-04-23 16:29:32.577231
223,YORK,PA,Available,2021-04-23T09:18:59.540,,,2021-04-23 16:29:32.577231
224,ZIEGLERSVILLE,PA,Available,2021-04-23T09:18:59.540,,,2021-04-23 16:29:32.577231
0,ASHLAND,KY,Available,2021-04-23T09:18:59.540,,,2021-04-23 16:29:32.577231
1,BENTON,KY,Fully Booked,2021-04-23T09:18:59.540,,,2021-04-23 16:29:32.577231
2,BOWLING GREEN,KY,Available,2021-04-23T09:18:59.540,,,2021-04-23 16:29:32.577231
3,CAMPBELLSVILLE,KY,Available,2021-04-23T09:18:59.540,,,2021-04-23 16:29:32.577231
4,COLUMBIA,KY,Available,2021-04-23T09:18:59.540,,,2021-04-23 16:29:32.577231
5,CRESTWOOD,KY,Available,2021-04-23T09:18:59.540,,,2021-04-23 16:29:32.577231
6,DANVILLE,KY,Available,2021-04-23T09:18:59.540,,,2021-04-23 16:29:32.577231
7,ELIZABETHTOWN,KY,Fully Booked,2021-04-23T09:18:59.540,,,2021-04-23 16:29:32.577231
8,EMINENCE,KY,Fully Booked,2021-04-23T09:18:59.540,,,2021-04-23 16:29:32.577231
9,ERLANGER,KY,Available,2021-04-23T09:18:59.540,,,2021-04-23 16:29:32.577231
10,FALMOUTH,KY,Fully Booked,2021-04-23T09:18:59.540,,,2021-04-23 16:29:32.577231
11,FLATWOODS,KY,Fully Booked,2021-04-23T09:18:59.540,,,2021-04-23 16:29:32.577231
12,FLORENCE,KY,Available,2021-04-23T09:18:59.540,,,2021-04-23 16:29:32.577231
13,FRANKFORT,KY,Available,2021-04-23T09:18:59.540,,,2021-04-23 16:29:32.577231
14,FRANKLIN,KY,Available,2021-04-23T09:18:59.540,,,2021-04-23 16:29:32.577231
15,GEORGETOWN,KY,Available,2021-04-23T09:18:59.540,,,2021-04-23 16:29:32.577231
16,HARLAN,KY,Available,2021-04-23T09:18:59.540,,,2021-04-23 16:29:32.577231
17,HARRODSBURG,KY,Available,2021-04-23T09:18:59.540,,,2021-04-23 16:29:32.577231
18,HAZARD,KY,Available,2021-04-23T09:18:59.540,,,2021-04-23 16:29:32.577231
19,JEFFERSONTOWN,KY,Available,2021-04-23T09:18:59.540,,,2021-04-23 16:29:32.577231
20,LATONIA,KY,Fully Booked,2021-04-23T09:18:59.540,,,2021-04-23 16:29:32.577231
21,LEXINGTON,KY,Available,2021-04-23T09:18:59.540,,,2021-04-23 16:29:32.577231
22,LIBERTY,KY,Available,2021-04-23T09:18:59.540,,,2021-04-23 16:29:32.577231
23,LONDON,KY,Fully Booked,2021-04-23T09:18:59.540,,,2021-04-23 16:29:32.577231
24,LOUISVILLE,KY,Available,2021-04-23T09:18:59.540,,,2021-04-23 16:29:32.577231
25,MADISONVILLE,KY,Fully Booked,2021-04-23T09:18:59.540,,,2021-04-23 16:29:32.577231
26,MARION,KY,Fully Booked,2021-04-23T09:18:59.540,,,2021-04-23 16:29:32.577231
27,MAYFIELD,KY,Fully Booked,2021-04-23T09:18:59.540,,,2021-04-23 16:29:32.577231
28,MOUNT STERLING,KY,Available,2021-04-23T09:18:59.540,,,2021-04-23 16:29:32.577231
29,MURRAY,KY,Fully Booked,2021-04-23T09:18:59.540,,,2021-04-23 16:29:32.577231
30,NEWPORT,KY,Available,2021-04-23T09:18:59.540,,,2021-04-23 16:29:32.577231
31,NICHOLASVILLE,KY,Fully Booked,2021-04-23T09:18:59.540,,,2021-04-23 16:29:32.577231
32,OWENSBORO,KY,Available,2021-04-23T09:18:59.540,,,2021-04-23 16:29:32.577231
33,PADUCAH,KY,Available,2021-04-23T09:18:59.540,,,2021-04-23 16:29:32.577231
34,PARIS,KY,Available,2021-04-23T09:18:59.540,,,2021-04-23 16:29:32.577231
35,PRINCETON,KY,Available,2021-04-23T09:18:59.540,,,2021-04-23 16:29:32.577231
36,PROVIDENCE,KY,Available,2021-04-23T09:18:59.540,,,2021-04-23 16:29:32.577231
37,RICHMOND,KY,Fully Booked,2021-04-23T09:18:59.540,,,2021-04-23 16:29:32.577231
38,SHEPHERDSVILLE,KY,Available,2021-04-23T09:18:59.540,,,2021-04-23 16:29:32.577231
39,SOMERSET,KY,Fully Booked,2021-04-23T09:18:59.540,,,2021-04-23 16:29:32.577231
40,SOUTH WILLIAMSON,KY,Fully Booked,2021-04-23T09:18:59.540,,,2021-04-23 16:29:32.577231
41,VERSAILLES,KY,Available,2021-04-23T09:18:59.540,,,2021-04-23 16:29:32.577231
42,WINCHESTER,KY,Fully Booked,2021-04-23T09:18:59.540,,,2021-04-23 16:29:32.577231
0,AFFTON,MO,Available,2021-04-23T09:18:59.540,,,2021-04-23 16:29:32.577231
1,ARNOLD,MO,Available,2021-04-23T09:18:59.540,,,2021-04-23 16:29:32.577231
2,BALLWIN,MO,Available,2021-04-23T09:18:59.540,,,2021-04-23 16:29:32.577231
3,BELTON,MO,Available,2021-04-23T09:18:59.540,,,2021-04-23 16:29:32.577231
4,BLUE SPRINGS,MO,Available,2021-04-23T09:18:59.540,,,2021-04-23 16:29:32.577231
5,BRANSON,MO,Fully Booked,2021-04-23T09:18:59.540,,,2021-04-23 16:29:32.577231
6,BRENTWOOD,MO,Available,2021-04-23T09:18:59.540,,,2021-04-23 16:29:32.577231
7,BRIDGETON,MO,Fully Booked,2021-04-23T09:18:59.540,,,2021-04-23 16:29:32.577231
8,CAPE GIRARDEAU,MO,Available,2021-04-23T09:18:59.540,,,2021-04-23 16:29:32.577231
9,CARROLLTON,MO,Fully Booked,2021-04-23T09:18:59.540,,,2021-04-23 16:29:32.577231
10,CHESTERFIELD,MO,Available,2021-04-23T09:18:59.540,,,2021-04-23 16:29:32.577231
11,CLINTON,MO,Fully Booked,2021-04-23T09:18:59.540,,,2021-04-23 16:29:32.577231
12,COLUMBIA,MO,Available,2021-04-23T09:18:59.540,,,2021-04-23 16:29:32.577231
13,COTTLEVILLE,MO,Available,2021-04-23T09:18:59.540,,,2021-04-23 16:29:32.577231
14,CREVE COEUR,MO,Available,2021-04-23T09:18:59.540,,,2021-04-23 16:29:32.577231
15,CRYSTAL CITY,MO,Available,2021-04-23T09:18:59.540,,,2021-04-23 16:29:32.577231
16,DARDENNE PRAIRIE,MO,Available,2021-04-23T09:18:59.540,,,2021-04-23 16:29:32.577231
17,EUREKA,MO,Available,2021-04-23T09:18:59.540,,,2021-04-23 16:29:32.577231
18,EXCELSIOR SPRINGS,MO,Available,2021-04-23T09:18:59.540,,,2021-04-23 16:29:32.577231
19,FARMINGTON,MO,Available,2021-04-23T09:18:59.540,,,2021-04-23 16:29:32.577231
20,FENTON,MO,Available,2021-04-23T09:18:59.540,,,2021-04-23 16:29:32.577231
21,FERGUSON,MO,Available,2021-04-23T09:18:59.540,,,2021-04-23 16:29:32.577231
22,FESTUS,MO,Fully Booked,2021-04-23T09:18:59.540,,,2021-04-23 16:29:32.577231
23,FLORISSANT,MO,Available,2021-04-23T09:18:59.540,,,2021-04-23 16:29:32.577231
24,FULTON,MO,Fully Booked,2021-04-23T09:18:59.540,,,2021-04-23 16:29:32.577231
25,GLADSTONE,MO,Fully Booked,2021-04-23T09:18:59.540,,,2021-04-23 16:29:32.577231
26,GRANDVIEW,MO,Fully Booked,2021-04-23T09:18:59.540,,,2021-04-23 16:29:32.577231
27,HANNIBAL,MO,Fully Booked,2021-04-23T09:18:59.540,,,2021-04-23 16:29:32.577231
28,HARRISONVILLE,MO,Fully Booked,2021-04-23T09:18:59.540,,,2021-04-23 16:29:32.577231
29,INDEPENDENCE,MO,Available,2021-04-23T09:18:59.540,,,2021-04-23 16:29:32.577231
30,IRONTON,MO,Fully Booked,2021-04-23T09:18:59.540,,,2021-04-23 16:29:32.577231
31,JEFFERSON CITY,MO,Fully Booked,2021-04-23T09:18:59.540,,,2021-04-23 16:29:32.577231
32,JENNINGS,MO,Available,2021-04-23T09:18:59.540,,,2021-04-23 16:29:32.577231
33,KANSAS CITY,MO,Available,2021-04-23T09:18:59.540,,,2021-04-23 16:29:32.577231
34,KEARNEY,MO,Fully Booked,2021-04-23T09:18:59.540,,,2021-04-23 16:29:32.577231
35,KIRKWOOD,MO,Available,2021-04-23T09:18:59.540,,,2021-04-23 16:29:32.577231
36,LADUE,MO,Available,2021-04-23T09:18:59.540,,,2021-04-23 16:29:32.577231
37,LAKE OZARK,MO,Fully Booked,2021-04-23T09:18:59.540,,,2021-04-23 16:29:32.577231
38,LAKE SAINT LOUIS,MO,Fully Booked,2021-04-23T09:18:59.540,,,2021-04-23 16:29:32.577231
39,LEES SUMMIT,MO,Available,2021-04-23T09:18:59.540,,,2021-04-23 16:29:32.577231
40,LEXINGTON,MO,Fully Booked,2021-04-23T09:18:59.540,,,2021-04-23 16:29:32.577231
41,MAPLEWOOD,MO,Available,2021-04-23T09:18:59.540,,,2021-04-23 16:29:32.577231
42,MARSHALL,MO,Fully Booked,2021-04-23T09:18:59.540,,,2021-04-23 16:29:32.577231
43,MARYLAND HEIGHTS,MO,Available,2021-04-23T09:18:59.540,,,2021-04-23 16:29:32.577231
44,NIXA,MO,Fully Booked,2021-04-23T09:18:59.540,,,2021-04-23 16:29:32.577231
45,NORTH KANSAS CITY,MO,Fully Booked,2021-04-23T09:18:59.540,,,2021-04-23 16:29:32.577231
46,O FALLON,MO,Available,2021-04-23T09:18:59.540,,,2021-04-23 16:29:32.577231
47,ODESSA,MO,Available,2021-04-23T09:18:59.540,,,2021-04-23 16:29:32.577231
48,OLIVETTE,MO,Available,2021-04-23T09:18:59.540,,,2021-04-23 16:29:32.577231
49,PACIFIC,MO,Fully Booked,2021-04-23T09:18:59.540,,,2021-04-23 16:29:32.577231
50,PLATTE CITY,MO,Fully Booked,2021-04-23T09:18:59.540,,,2021-04-23 16:29:32.577231
51,PLATTSBURG,MO,Fully Booked,2021-04-23T09:18:59.540,,,2021-04-23 16:29:32.577231
52,POPLAR BLUFF,MO,Available,2021-04-23T09:18:59.540,,,2021-04-23 16:29:32.577231
53,RAYMORE,MO,Fully Booked,2021-04-23T09:18:59.540,,,2021-04-23 16:29:32.577231
54,RICHMOND,MO,Fully Booked,2021-04-23T09:18:59.540,,,2021-04-23 16:29:32.577231
55,RICHMOND HEIGHTS,MO,Available,2021-04-23T09:18:59.540,,,2021-04-23 16:29:32.577231
56,ROLLA,MO,Available,2021-04-23T09:18:59.540,,,2021-04-23 16:29:32.577231
57,SAINT CHARLES,MO,Available,2021-04-23T09:18:59.540,,,2021-04-23 16:29:32.577231
58,SAINT JOSEPH,MO,Fully Booked,2021-04-23T09:18:59.540,,,2021-04-23 16:29:32.577231
59,SAINT LOUIS,MO,Available,2021-04-23T09:18:59.540,,,2021-04-23 16:29:32.577231
60,SAINT PETERS,MO,Available,2021-04-23T09:18:59.540,,,2021-04-23 16:29:32.577231
61,SAINTE GENEVIEVE,MO,Fully Booked,2021-04-23T09:18:59.540,,,2021-04-23 16:29:32.577231
62,SALISBURY,MO,Fully Booked,2021-04-23T09:18:59.540,,,2021-04-23 16:29:32.577231
63,SEDALIA,MO,Available,2021-04-23T09:18:59.540,,,2021-04-23 16:29:32.577231
64,SIKESTON,MO,Available,2021-04-23T09:18:59.540,,,2021-04-23 16:29:32.577231
65,SPRINGFIELD,MO,Available,2021-04-23T09:18:59.540,,,2021-04-23 16:29:32.577231
66,ST. LOUIS,MO,Available,2021-04-23T09:18:59.540,,,2021-04-23 16:29:32.577231
67,UNION,MO,Fully Booked,2021-04-23T09:18:59.540,,,2021-04-23 16:29:32.577231
68,WARRENSBURG,MO,Fully Booked,2021-04-23T09:18:59.540,,,2021-04-23 16:29:32.577231
69,WASHINGTON,MO,Available,2021-04-23T09:18:59.540,,,2021-04-23 16:29:32.577231
70,WEBSTER GROVES,MO,Available,2021-04-23T09:18:59.540,,,2021-04-23 16:29:32.577231
71,WENTZVILLE,MO,Available,2021-04-23T09:18:59.540,,,2021-04-23 16:29:32.577231
72,WEST PLAINS,MO,Fully Booked,2021-04-23T09:18:59.540,,,2021-04-23 16:29:32.577231
0,ABERDEEN,NC,Fully Booked,2021-04-23T09:18:59.540,,,2021-04-23 16:29:32.577231
1,ADVANCE,NC,Fully Booked,2021-04-23T09:18:59.540,,,2021-04-23 16:29:32.577231
2,ALBEMARLE,NC,Available,2021-04-23T09:18:59.540,,,2021-04-23 16:29:32.577231
3,APEX,NC,Fully Booked,2021-04-23T09:18:59.540,,,2021-04-23 16:29:32.577231
4,ARCHDALE,NC,Fully Booked,2021-04-23T09:18:59.540,,,2021-04-23 16:29:32.577231
5,ARDEN,NC,Fully Booked,2021-04-23T09:18:59.540,,,2021-04-23 16:29:32.577231
6,ASHEBORO,NC,Available,2021-04-23T09:18:59.540,,,2021-04-23 16:29:32.577231
7,ASHEVILLE,NC,Available,2021-04-23T09:18:59.540,,,2021-04-23 16:29:32.577231
8,BEAUFORT,NC,Available,2021-04-23T09:18:59.540,,,2021-04-23 16:29:32.577231
9,BELMONT,NC,Fully Booked,2021-04-23T09:18:59.540,,,2021-04-23 16:29:32.577231
10,BENSON,NC,Fully Booked,2021-04-23T09:18:59.540,,,2021-04-23 16:29:32.577231
11,BOONE,NC,Fully Booked,2021-04-23T09:18:59.540,,,2021-04-23 16:29:32.577231
12,BREVARD,NC,Available,2021-04-23T09:18:59.540,,,2021-04-23 16:29:32.577231
13,BURLINGTON,NC,Available,2021-04-23T09:18:59.540,,,2021-04-23 16:29:32.577231
14,BURNSVILLE,NC,Fully Booked,2021-04-23T09:18:59.540,,,2021-04-23 16:29:32.577231
15,CAMERON,NC,Available,2021-04-23T09:18:59.540,,,2021-04-23 16:29:32.577231
16,CARRBORO,NC,Available,2021-04-23T09:18:59.540,,,2021-04-23 16:29:32.577231
17,CARY,NC,Available,2021-04-23T09:18:59.540,,,2021-04-23 16:29:32.577231
18,CASTLE HAYNE,NC,Fully Booked,2021-04-23T09:18:59.540,,,2021-04-23 16:29:32.577231
19,CHAPEL HILL,NC,Available,2021-04-23T09:18:59.540,,,2021-04-23 16:29:32.577231
20,CHARLOTTE,NC,Available,2021-04-23T09:18:59.540,,,2021-04-23 16:29:32.577231
21,CLAYTON,NC,Fully Booked,2021-04-23T09:18:59.540,,,2021-04-23 16:29:32.577231
22,CLEMMONS,NC,Available,2021-04-23T09:18:59.540,,,2021-04-23 16:29:32.577231
23,CLINTON,NC,Fully Booked,2021-04-23T09:18:59.540,,,2021-04-23 16:29:32.577231
24,COLUMBUS,NC,Fully Booked,2021-04-23T09:18:59.540,,,2021-04-23 16:29:32.577231
25,CONCORD,NC,Available,2021-04-23T09:18:59.540,,,2021-04-23 16:29:32.577231
26,CONOVER,NC,Fully Booked,2021-04-23T09:18:59.540,,,2021-04-23 16:29:32.577231
27,CREEDMOOR,NC,Fully Booked,2021-04-23T09:18:59.540,,,2021-04-23 16:29:32.577231
28,DALLAS,NC,Fully Booked,2021-04-23T09:18:59.540,,,2021-04-23 16:29:32.577231
29,DAVIDSON,NC,Fully Booked,2021-04-23T09:18:59.540,,,2021-04-23 16:29:32.577231
30,DENTON,NC,Available,2021-04-23T09:18:59.540,,,2021-04-23 16:29:32.577231
31,DENVER,NC,Available,2021-04-23T09:18:59.540,,,2021-04-23 16:29:32.577231
32,DURHAM,NC,Available,2021-04-23T09:18:59.540,,,2021-04-23 16:29:32.577231
33,EDENTON,NC,Fully Booked,2021-04-23T09:18:59.540,,,2021-04-23 16:29:32.577231
34,ELIZABETH CITY,NC,Fully Booked,2021-04-23T09:18:59.540,,,2021-04-23 16:29:32.577231
35,ELIZABETHTOWN,NC,Fully Booked,2021-04-23T09:18:59.540,,,2021-04-23 16:29:32.577231
36,ELKIN,NC,Fully Booked,2021-04-23T09:18:59.540,,,2021-04-23 16:29:32.577231
37,EMERALD ISLE,NC,Fully Booked,2021-04-23T09:18:59.540,,,2021-04-23 16:29:32.577231
38,ERWIN,NC,Fully Booked,2021-04-23T09:18:59.540,,,2021-04-23 16:29:32.577231
39,FARMVILLE,NC,Fully Booked,2021-04-23T09:18:59.540,,,2021-04-23 16:29:32.577231
40,FAYETTEVILLE,NC,Available,2021-04-23T09:18:59.540,,,2021-04-23 16:29:32.577231
41,FLETCHER,NC,Fully Booked,2021-04-23T09:18:59.540,,,2021-04-23 16:29:32.577231
42,FUQUAY-VARINA,NC,Available,2021-04-23T09:18:59.540,,,2021-04-23 16:29:32.577231
43,GARNER,NC,Fully Booked,2021-04-23T09:18:59.540,,,2021-04-23 16:29:32.577231
44,GASTONIA,NC,Available,2021-04-23T09:18:59.540,,,2021-04-23 16:29:32.577231
45,GOLDSBORO,NC,Fully Booked,2021-04-23T09:18:59.540,,,2021-04-23 16:29:32.577231
46,GRAHAM,NC,Fully Booked,2021-04-23T09:18:59.540,,,2021-04-23 16:29:32.577231
47,GRANTSBORO,NC,Fully Booked,2021-04-23T09:18:59.540,,,2021-04-23 16:29:32.577231
48,GREENSBORO,NC,Available,2021-04-23T09:18:59.540,,,2021-04-23 16:29:32.577231
49,GREENVILLE,NC,Available,2021-04-23T09:18:59.540,,,2021-04-23 16:29:32.577231
50,HAMPSTEAD,NC,Fully Booked,2021-04-23T09:18:59.540,,,2021-04-23 16:29:32.577231
51,HARRISBURG,NC,Fully Booked,2021-04-23T09:18:59.540,,,2021-04-23 16:29:32.577231
52,HAVELOCK,NC,Available,2021-04-23T09:18:59.540,,,2021-04-23 16:29:32.577231
53,HENDERSON,NC,Fully Booked,2021-04-23T09:18:59.540,,,2021-04-23 16:29:32.577231
54,HENDERSONVILLE,NC,Fully Booked,2021-04-23T09:18:59.540,,,2021-04-23 16:29:32.577231
55,HICKORY,NC,Available,2021-04-23T09:18:59.540,,,2021-04-23 16:29:32.577231
56,HIGH POINT,NC,Available,2021-04-23T09:18:59.540,,,2021-04-23 16:29:32.577231
57,HILDEBRAN,NC,Fully Booked,2021-04-23T09:18:59.540,,,2021-04-23 16:29:32.577231
58,HOLLY SPRINGS,NC,Fully Booked,2021-04-23T09:18:59.540,,,2021-04-23 16:29:32.577231
59,HOPE MILLS,NC,Fully Booked,2021-04-23T09:18:59.540,,,2021-04-23 16:29:32.577231
60,HUDSON,NC,Available,2021-04-23T09:18:59.540,,,2021-04-23 16:29:32.577231
61,HUNTERSVILLE,NC,Available,2021-04-23T09:18:59.540,,,2021-04-23 16:29:32.577231
62,INDIAN TRAIL,NC,Available,2021-04-23T09:18:59.540,,,2021-04-23 16:29:32.577231
63,JACKSONVILLE,NC,Available,2021-04-23T09:18:59.540,,,2021-04-23 16:29:32.577231
64,JAMESTOWN,NC,Available,2021-04-23T09:18:59.540,,,2021-04-23 16:29:32.577231
65,KENANSVILLE,NC,Fully Booked,2021-04-23T09:18:59.540,,,2021-04-23 16:29:32.577231
66,KERNERSVILLE,NC,Fully Booked,2021-04-23T09:18:59.540,,,2021-04-23 16:29:32.577231
67,KILL DEVIL HILLS,NC,Available,2021-04-23T09:18:59.540,,,2021-04-23 16:29:32.577231
68,KING,NC,Available,2021-04-23T09:18:59.540,,,2021-04-23 16:29:32.577231
69,KINGS MOUNTAIN,NC,Available,2021-04-23T09:18:59.540,,,2021-04-23 16:29:32.577231
70,KNIGHTDALE,NC,Available,2021-04-23T09:18:59.540,,,2021-04-23 16:29:32.577231
71,LELAND,NC,Fully Booked,2021-04-23T09:18:59.540,,,2021-04-23 16:29:32.577231
72,LENOIR,NC,Fully Booked,2021-04-23T09:18:59.540,,,2021-04-23 16:29:32.577231
73,LIBERTY,NC,Fully Booked,2021-04-23T09:18:59.540,,,2021-04-23 16:29:32.577231
74,LILLINGTON,NC,Available,2021-04-23T09:18:59.540,,,2021-04-23 16:29:32.577231
75,LINCOLNTON,NC,Fully Booked,2021-04-23T09:18:59.540,,,2021-04-23 16:29:32.577231
76,LOCUST,NC,Fully Booked,2021-04-23T09:18:59.540,,,2021-04-23 16:29:32.577231
77,LOUISBURG,NC,Fully Booked,2021-04-23T09:18:59.540,,,2021-04-23 16:29:32.577231
78,LUMBERTON,NC,Fully Booked,2021-04-23T09:18:59.540,,,2021-04-23 16:29:32.577231
79,MADISON,NC,Fully Booked,2021-04-23T09:18:59.540,,,2021-04-23 16:29:32.577231
