,city,state,status,lastUpdated,totalAvailable,pctAvailable,queryTime
75,SEMMES,AL,Available,2021-04-25T07:10:32.381,,,2021-04-25 14:15:48.187282
76,SPANISH FORT,AL,Fully Booked,2021-04-25T07:10:32.381,,,2021-04-25 14:15:48.187282
77,SYLACAUGA,AL,Fully Booked,2021-04-25T07:10:32.381,,,2021-04-25 14:15:48.187282
78,TALLADEGA,AL,Fully Booked,2021-04-25T07:10:32.381,,,2021-04-25 14:15:48.187282
79,TALLASSEE,AL,Fully Booked,2021-04-25T07:10:32.381,,,2021-04-25 14:15:48.187282
80,TROY,AL,Available,2021-04-25T07:10:32.381,,,2021-04-25 14:15:48.187282
81,TRUSSVILLE,AL,Fully Booked,2021-04-25T07:10:32.381,,,2021-04-25 14:15:48.187282
82,TUSCALOOSA,AL,Available,2021-04-25T07:10:32.381,,,2021-04-25 14:15:48.187282
83,TUSKEGEE,AL,Available,2021-04-25T07:10:32.381,,,2021-04-25 14:15:48.187282
84,UNION SPRINGS,AL,Available,2021-04-25T07:10:32.381,,,2021-04-25 14:15:48.187282
85,VESTAVIA,AL,Fully Booked,2021-04-25T07:10:32.381,,,2021-04-25 14:15:48.187282
86,VESTAVIA HILLS,AL,Fully Booked,2021-04-25T07:10:32.381,,,2021-04-25 14:15:48.187282
87,WARRIOR,AL,Fully Booked,2021-04-25T07:10:32.381,,,2021-04-25 14:15:48.187282
0,ABBEVILLE,LA,Available,2021-04-25T07:10:32.381,,,2021-04-25 14:15:48.187282
1,ALEXANDRIA,LA,Fully Booked,2021-04-25T07:10:32.381,,,2021-04-25 14:15:48.187282
2,AVONDALE,LA,Fully Booked,2021-04-25T07:10:32.381,,,2021-04-25 14:15:48.187282
3,BAKER,LA,Available,2021-04-25T07:10:32.381,,,2021-04-25 14:15:48.187282
4,BATON ROUGE,LA,Available,2021-04-25T07:10:32.381,,,2021-04-25 14:15:48.187282
5,BOSSIER CITY,LA,Available,2021-04-25T07:10:32.381,,,2021-04-25 14:15:48.187282
6,BROUSSARD,LA,Fully Booked,2021-04-25T07:10:32.381,,,2021-04-25 14:15:48.187282
7,CHALMETTE,LA,Fully Booked,2021-04-25T07:10:32.381,,,2021-04-25 14:15:48.187282
8,COVINGTON,LA,Fully Booked,2021-04-25T07:10:32.381,,,2021-04-25 14:15:48.187282
9,CUT OFF,LA,Fully Booked,2021-04-25T07:10:32.381,,,2021-04-25 14:15:48.187282
10,DENHAM SPRINGS,LA,Fully Booked,2021-04-25T07:10:32.381,,,2021-04-25 14:15:48.187282
11,DESTREHAN,LA,Available,2021-04-25T07:10:32.381,,,2021-04-25 14:15:48.187282
12,DONALDSONVILLE,LA,Available,2021-04-25T07:10:32.381,,,2021-04-25 14:15:48.187282
13,FRANKLINTON,LA,Fully Booked,2021-04-25T07:10:32.381,,,2021-04-25 14:15:48.187282
14,GONZALES,LA,Fully Booked,2021-04-25T07:10:32.381,,,2021-04-25 14:15:48.187282
15,HAMMOND,LA,Available,2021-04-25T07:10:32.381,,,2021-04-25 14:15:48.187282
16,HARVEY,LA,Fully Booked,2021-04-25T07:10:32.381,,,2021-04-25 14:15:48.187282
17,HAUGHTON,LA,Fully Booked,2021-04-25T07:10:32.381,,,2021-04-25 14:15:48.187282
18,HOUMA,LA,Available,2021-04-25T07:10:32.381,,,2021-04-25 14:15:48.187282
19,JEFFERSON,LA,Fully Booked,2021-04-25T07:10:32.381,,,2021-04-25 14:15:48.187282
20,KAPLAN,LA,Fully Booked,2021-04-25T07:10:32.381,,,2021-04-25 14:15:48.187282
21,KENNER,LA,Available,2021-04-25T07:10:32.381,,,2021-04-25 14:15:48.187282
22,LAFAYETTE,LA,Available,2021-04-25T07:10:32.381,,,2021-04-25 14:15:48.187282
23,LAKE CHARLES,LA,Available,2021-04-25T07:10:32.381,,,2021-04-25 14:15:48.187282
24,LEESVILLE,LA,Available,2021-04-25T07:10:32.381,,,2021-04-25 14:15:48.187282
25,LULING,LA,Fully Booked,2021-04-25T07:10:32.381,,,2021-04-25 14:15:48.187282
26,MANDEVILLE,LA,Fully Booked,2021-04-25T07:10:32.381,,,2021-04-25 14:15:48.187282
27,MARRERO,LA,Fully Booked,2021-04-25T07:10:32.381,,,2021-04-25 14:15:48.187282
28,METAIRIE,LA,Available,2021-04-25T07:10:32.381,,,2021-04-25 14:15:48.187282
29,MINDEN,LA,Available,2021-04-25T07:10:32.381,,,2021-04-25 14:15:48.187282
30,MONROE,LA,Available,2021-04-25T07:10:32.381,,,2021-04-25 14:15:48.187282
31,MORGAN CITY,LA,Fully Booked,2021-04-25T07:10:32.381,,,2021-04-25 14:15:48.187282
32,NEW IBERIA,LA,Available,2021-04-25T07:10:32.381,,,2021-04-25 14:15:48.187282
33,NEW ORLEANS,LA,Available,2021-04-25T07:10:32.381,,,2021-04-25 14:15:48.187282
34,PLAQUEMINE,LA,Available,2021-04-25T07:10:32.381,,,2021-04-25 14:15:48.187282
35,PONCHATOULA,LA,Available,2021-04-25T07:10:32.381,,,2021-04-25 14:15:48.187282
36,PRAIRIEVILLE,LA,Fully Booked,2021-04-25T07:10:32.381,,,2021-04-25 14:15:48.187282
37,RACELAND,LA,Fully Booked,2021-04-25T07:10:32.381,,,2021-04-25 14:15:48.187282
38,RIVER RIDGE,LA,Fully Booked,2021-04-25T07:10:32.381,,,2021-04-25 14:15:48.187282
39,SAINT MARTINVILLE,LA,Fully Booked,2021-04-25T07:10:32.381,,,2021-04-25 14:15:48.187282
40,SHREVEPORT,LA,Available,2021-04-25T07:10:32.381,,,2021-04-25 14:15:48.187282
41,SLIDELL,LA,Fully Booked,2021-04-25T07:10:32.381,,,2021-04-25 14:15:48.187282
42,SULPHUR,LA,Fully Booked,2021-04-25T07:10:32.381,,,2021-04-25 14:15:48.187282
43,TERRYTOWN,LA,Available,2021-04-25T07:10:32.381,,,2021-04-25 14:15:48.187282
44,THIBODAUX,LA,Fully Booked,2021-04-25T07:10:32.381,,,2021-04-25 14:15:48.187282
45,WALKER,LA,Fully Booked,2021-04-25T07:10:32.381,,,2021-04-25 14:15:48.187282
46,WEST MONROE,LA,Available,2021-04-25T07:10:32.381,,,2021-04-25 14:15:48.187282
47,WESTWEGO,LA,Fully Booked,2021-04-25T07:10:32.381,,,2021-04-25 14:15:48.187282
48,YOUNGSVILLE,LA,Fully Booked,2021-04-25T07:10:32.381,,,2021-04-25 14:15:48.187282
49,ZACHARY,LA,Fully Booked,2021-04-25T07:10:32.381,,,2021-04-25 14:15:48.187282
0,ABINGTON,PA,Available,2021-04-25T07:10:32.381,,,2021-04-25 14:15:48.187282
1,ALIQUIPPA,PA,Available,2021-04-25T07:10:32.381,,,2021-04-25 14:15:48.187282
2,ALLENTOWN,PA,Available,2021-04-25T07:10:32.381,,,2021-04-25 14:15:48.187282
3,ALTOONA,PA,Available,2021-04-25T07:10:32.381,,,2021-04-25 14:15:48.187282
4,AMBLER,PA,Fully Booked,2021-04-25T07:10:32.381,,,2021-04-25 14:15:48.187282
5,AMBRIDGE,PA,Fully Booked,2021-04-25T07:10:32.381,,,2021-04-25 14:15:48.187282
6,ARDMORE,PA,Available,2021-04-25T07:10:32.381,,,2021-04-25 14:15:48.187282
7,ASTON,PA,Available,2021-04-25T07:10:32.381,,,2021-04-25 14:15:48.187282
8,BALA CYNWYD,PA,Available,2021-04-25T07:10:32.381,,,2021-04-25 14:15:48.187282
9,BANGOR,PA,Available,2021-04-25T07:10:32.381,,,2021-04-25 14:15:48.187282
10,BEDFORD,PA,Fully Booked,2021-04-25T07:10:32.381,,,2021-04-25 14:15:48.187282
11,BELLEFONTE,PA,Available,2021-04-25T07:10:32.381,,,2021-04-25 14:15:48.187282
12,BENSALEM,PA,Available,2021-04-25T07:10:32.381,,,2021-04-25 14:15:48.187282
13,BERWICK,PA,Available,2021-04-25T07:10:32.381,,,2021-04-25 14:15:48.187282
14,BERWYN,PA,Available,2021-04-25T07:10:32.381,,,2021-04-25 14:15:48.187282
15,BETHEL PARK,PA,Available,2021-04-25T07:10:32.381,,,2021-04-25 14:15:48.187282
16,BETHLEHEM,PA,Available,2021-04-25T07:10:32.381,,,2021-04-25 14:15:48.187282
17,BLANDON,PA,Available,2021-04-25T07:10:32.381,,,2021-04-25 14:15:48.187282
18,BLOOMSBURG,PA,Fully Booked,2021-04-25T07:10:32.381,,,2021-04-25 14:15:48.187282
19,BLUE BELL,PA,Available,2021-04-25T07:10:32.381,,,2021-04-25 14:15:48.187282
20,BOOTHWYN,PA,Available,2021-04-25T07:10:32.381,,,2021-04-25 14:15:48.187282
21,BRADFORD,PA,Available,2021-04-25T07:10:32.381,,,2021-04-25 14:15:48.187282
22,BRODHEADSVILLE,PA,Available,2021-04-25T07:10:32.381,,,2021-04-25 14:15:48.187282
23,BROOKHAVEN,PA,Available,2021-04-25T07:10:32.381,,,2021-04-25 14:15:48.187282
24,BROOMALL,PA,Available,2021-04-25T07:10:32.381,,,2021-04-25 14:15:48.187282
25,BRYN MAWR,PA,Available,2021-04-25T07:10:32.381,,,2021-04-25 14:15:48.187282
26,BURNHAM,PA,Fully Booked,2021-04-25T07:10:32.381,,,2021-04-25 14:15:48.187282
27,BUTLER,PA,Fully Booked,2021-04-25T07:10:32.381,,,2021-04-25 14:15:48.187282
28,CAMP HILL,PA,Available,2021-04-25T07:10:32.381,,,2021-04-25 14:15:48.187282
29,CARBONDALE,PA,Available,2021-04-25T07:10:32.381,,,2021-04-25 14:15:48.187282
30,CARLISLE,PA,Available,2021-04-25T07:10:32.381,,,2021-04-25 14:15:48.187282
31,CARNEGIE,PA,Available,2021-04-25T07:10:32.381,,,2021-04-25 14:15:48.187282
32,CHALFONT,PA,Available,2021-04-25T07:10:32.381,,,2021-04-25 14:15:48.187282
33,CHAMBERSBURG,PA,Available,2021-04-25T07:10:32.381,,,2021-04-25 14:15:48.187282
34,CHELTENHAM,PA,Fully Booked,2021-04-25T07:10:32.381,,,2021-04-25 14:15:48.187282
35,CHESTER SPRINGS,PA,Fully Booked,2021-04-25T07:10:32.381,,,2021-04-25 14:15:48.187282
36,CLARION,PA,Fully Booked,2021-04-25T07:10:32.381,,,2021-04-25 14:15:48.187282
37,CLARKS SUMMIT,PA,Available,2021-04-25T07:10:32.381,,,2021-04-25 14:15:48.187282
38,CLEARFIELD,PA,Available,2021-04-25T07:10:32.381,,,2021-04-25 14:15:48.187282
39,COATESVILLE,PA,Available,2021-04-25T07:10:32.381,,,2021-04-25 14:15:48.187282
40,COLUMBIA,PA,Available,2021-04-25T07:10:32.381,,,2021-04-25 14:15:48.187282
41,COOPERSBURG,PA,Available,2021-04-25T07:10:32.381,,,2021-04-25 14:15:48.187282
42,CORRY,PA,Fully Booked,2021-04-25T07:10:32.381,,,2021-04-25 14:15:48.187282
43,CRANBERRY TOWNSHIP,PA,Available,2021-04-25T07:10:32.381,,,2021-04-25 14:15:48.187282
44,CRESCO,PA,Available,2021-04-25T07:10:32.381,,,2021-04-25 14:15:48.187282
45,CROYDON,PA,Available,2021-04-25T07:10:32.381,,,2021-04-25 14:15:48.187282
46,DANVILLE,PA,Fully Booked,2021-04-25T07:10:32.381,,,2021-04-25 14:15:48.187282
47,DICKSON CITY,PA,Available,2021-04-25T07:10:32.381,,,2021-04-25 14:15:48.187282
48,DOUGLASSVILLE,PA,Fully Booked,2021-04-25T07:10:32.381,,,2021-04-25 14:15:48.187282
49,DOVER,PA,Available,2021-04-25T07:10:32.381,,,2021-04-25 14:15:48.187282
50,DOWNINGTOWN,PA,Fully Booked,2021-04-25T07:10:32.381,,,2021-04-25 14:15:48.187282
51,DOYLESTOWN,PA,Available,2021-04-25T07:10:32.381,,,2021-04-25 14:15:48.187282
52,DRESHER,PA,Available,2021-04-25T07:10:32.381,,,2021-04-25 14:15:48.187282
53,DUBOIS,PA,Fully Booked,2021-04-25T07:10:32.381,,,2021-04-25 14:15:48.187282
54,EAST STROUDSBURG,PA,Available,2021-04-25T07:10:32.381,,,2021-04-25 14:15:48.187282
55,EASTON,PA,Available,2021-04-25T07:10:32.381,,,2021-04-25 14:15:48.187282
56,EDINBORO,PA,Available,2021-04-25T07:10:32.381,,,2021-04-25 14:15:48.187282
57,ELIZABETHVILLE,PA,Available,2021-04-25T07:10:32.381,,,2021-04-25 14:15:48.187282
58,ELLWOOD CITY,PA,Fully Booked,2021-04-25T07:10:32.381,,,2021-04-25 14:15:48.187282
59,EMMAUS,PA,Fully Booked,2021-04-25T07:10:32.381,,,2021-04-25 14:15:48.187282
60,ENOLA,PA,Available,2021-04-25T07:10:32.381,,,2021-04-25 14:15:48.187282
61,ERDENHEIM,PA,Available,2021-04-25T07:10:32.381,,,2021-04-25 14:15:48.187282
62,ERIE,PA,Available,2021-04-25T07:10:32.381,,,2021-04-25 14:15:48.187282
63,EXETER,PA,Available,2021-04-25T07:10:32.381,,,2021-04-25 14:15:48.187282
64,EXTON,PA,Available,2021-04-25T07:10:32.381,,,2021-04-25 14:15:48.187282
65,FEASTERVILLE,PA,Available,2021-04-25T07:10:32.381,,,2021-04-25 14:15:48.187282
66,FOLSOM,PA,Available,2021-04-25T07:10:32.381,,,2021-04-25 14:15:48.187282
67,FRAZER,PA,Available,2021-04-25T07:10:32.381,,,2021-04-25 14:15:48.187282
68,GETTYSBURG,PA,Available,2021-04-25T07:10:32.381,,,2021-04-25 14:15:48.187282
69,GIBSONIA,PA,Fully Booked,2021-04-25T07:10:32.381,,,2021-04-25 14:15:48.187282
70,GILBERTSVILLE,PA,Fully Booked,2021-04-25T07:10:32.381,,,2021-04-25 14:15:48.187282
71,GLEN MILLS,PA,Available,2021-04-25T07:10:32.381,,,2021-04-25 14:15:48.187282
72,GLENOLDEN,PA,Fully Booked,2021-04-25T07:10:32.381,,,2021-04-25 14:15:48.187282
73,GLENSIDE,PA,Available,2021-04-25T07:10:32.381,,,2021-04-25 14:15:48.187282
74,GREENCASTLE,PA,Fully Booked,2021-04-25T07:10:32.381,,,2021-04-25 14:15:48.187282
75,HANOVER,PA,Available,2021-04-25T07:10:32.381,,,2021-04-25 14:15:48.187282
76,HARRISBURG,PA,Available,2021-04-25T07:10:32.381,,,2021-04-25 14:15:48.187282
77,HATBORO,PA,Available,2021-04-25T07:10:32.381,,,2021-04-25 14:15:48.187282
78,HAVERTOWN,PA,Available,2021-04-25T07:10:32.381,,,2021-04-25 14:15:48.187282
79,HAWLEY,PA,Available,2021-04-25T07:10:32.381,,,2021-04-25 14:15:48.187282
80,HAZLETON,PA,Available,2021-04-25T07:10:32.381,,,2021-04-25 14:15:48.187282
81,HELLERTOWN,PA,Fully Booked,2021-04-25T07:10:32.381,,,2021-04-25 14:15:48.187282
82,HERSHEY,PA,Available,2021-04-25T07:10:32.381,,,2021-04-25 14:15:48.187282
83,HOMESTEAD,PA,Fully Booked,2021-04-25T07:10:32.381,,,2021-04-25 14:15:48.187282
84,HONESDALE,PA,Fully Booked,2021-04-25T07:10:32.381,,,2021-04-25 14:15:48.187282
85,HORSHAM,PA,Available,2021-04-25T07:10:32.381,,,2021-04-25 14:15:48.187282
86,HUMMELSTOWN,PA,Available,2021-04-25T07:10:32.381,,,2021-04-25 14:15:48.187282
87,HUNTINGDON VALLEY,PA,Available,2021-04-25T07:10:32.381,,,2021-04-25 14:15:48.187282
88,JAMISON,PA,Available,2021-04-25T07:10:32.381,,,2021-04-25 14:15:48.187282
89,JENKINTOWN,PA,Fully Booked,2021-04-25T07:10:32.381,,,2021-04-25 14:15:48.187282
90,JERSEY SHORE,PA,Fully Booked,2021-04-25T07:10:32.381,,,2021-04-25 14:15:48.187282
91,JOHNSONBURG,PA,Fully Booked,2021-04-25T07:10:32.381,,,2021-04-25 14:15:48.187282
92,JOHNSTOWN,PA,Fully Booked,2021-04-25T07:10:32.381,,,2021-04-25 14:15:48.187282
93,KENNETT SQUARE,PA,Fully Booked,2021-04-25T07:10:32.381,,,2021-04-25 14:15:48.187282
94,KING OF PRUSSIA,PA,Available,2021-04-25T07:10:32.381,,,2021-04-25 14:15:48.187282
95,KINGSTON,PA,Available,2021-04-25T07:10:32.381,,,2021-04-25 14:15:48.187282
96,KUTZTOWN,PA,Fully Booked,2021-04-25T07:10:32.381,,,2021-04-25 14:15:48.187282
97,LANCASTER,PA,Available,2021-04-25T07:10:32.381,,,2021-04-25 14:15:48.187282
98,LANDENBERG,PA,Fully Booked,2021-04-25T07:10:32.381,,,2021-04-25 14:15:48.187282
99,LANDISVILLE,PA,Available,2021-04-25T07:10:32.381,,,2021-04-25 14:15:48.187282
100,LANGHORNE,PA,Available,2021-04-25T07:10:32.381,,,2021-04-25 14:15:48.187282
101,LANSDALE,PA,Available,2021-04-25T07:10:32.381,,,2021-04-25 14:15:48.187282
102,LANSDOWNE,PA,Fully Booked,2021-04-25T07:10:32.381,,,2021-04-25 14:15:48.187282
103,LATROBE,PA,Available,2021-04-25T07:10:32.381,,,2021-04-25 14:15:48.187282
104,LEBANON,PA,Available,2021-04-25T07:10:32.381,,,2021-04-25 14:15:48.187282
105,LEESPORT,PA,Available,2021-04-25T07:10:32.381,,,2021-04-25 14:15:48.187282
106,LEVITTOWN,PA,Available,2021-04-25T07:10:32.381,,,2021-04-25 14:15:48.187282
107,LEWISBURG,PA,Fully Booked,2021-04-25T07:10:32.381,,,2021-04-25 14:15:48.187282
108,LEWISTOWN,PA,Fully Booked,2021-04-25T07:10:32.381,,,2021-04-25 14:15:48.187282
109,LITITZ,PA,Available,2021-04-25T07:10:32.381,,,2021-04-25 14:15:48.187282
110,LOCK HAVEN,PA,Fully Booked,2021-04-25T07:10:32.381,,,2021-04-25 14:15:48.187282
111,MACUNGIE,PA,Fully Booked,2021-04-25T07:10:32.381,,,2021-04-25 14:15:48.187282
112,MALVERN,PA,Available,2021-04-25T07:10:32.381,,,2021-04-25 14:15:48.187282
113,MANSFIELD,PA,Available,2021-04-25T07:10:32.381,,,2021-04-25 14:15:48.187282
114,MAPLE GLEN,PA,Available,2021-04-25T07:10:32.381,,,2021-04-25 14:15:48.187282
115,MARS,PA,Available,2021-04-25T07:10:32.381,,,2021-04-25 14:15:48.187282
116,MASONTOWN,PA,Available,2021-04-25T07:10:32.381,,,2021-04-25 14:15:48.187282
117,MCKEES ROCKS,PA,Available,2021-04-25T07:10:32.381,,,2021-04-25 14:15:48.187282
118,MCMURRAY,PA,Available,2021-04-25T07:10:32.381,,,2021-04-25 14:15:48.187282
119,MEADVILLE,PA,Available,2021-04-25T07:10:32.381,,,2021-04-25 14:15:48.187282
120,MECHANICSBURG,PA,Fully Booked,2021-04-25T07:10:32.381,,,2021-04-25 14:15:48.187282
121,MEDIA,PA,Available,2021-04-25T07:10:32.381,,,2021-04-25 14:15:48.187282
122,MIDDLETOWN,PA,Fully Booked,2021-04-25T07:10:32.381,,,2021-04-25 14:15:48.187282
123,MIFFLINBURG,PA,Fully Booked,2021-04-25T07:10:32.381,,,2021-04-25 14:15:48.187282
124,MILLERSBURG,PA,Fully Booked,2021-04-25T07:10:32.381,,,2021-04-25 14:15:48.187282
125,MILTON,PA,Fully Booked,2021-04-25T07:10:32.381,,,2021-04-25 14:15:48.187282
126,MONACA,PA,Available,2021-04-25T07:10:32.381,,,2021-04-25 14:15:48.187282
127,MONROEVILLE,PA,Available,2021-04-25T07:10:32.381,,,2021-04-25 14:15:48.187282
128,MORRISVILLE,PA,Available,2021-04-25T07:10:32.381,,,2021-04-25 14:15:48.187282
129,MOUNT CARMEL,PA,Fully Booked,2021-04-25T07:10:32.381,,,2021-04-25 14:15:48.187282
130,MOUNT LEBANON,PA,Available,2021-04-25T07:10:32.381,,,2021-04-25 14:15:48.187282
131,MUNCY,PA,Fully Booked,2021-04-25T07:10:32.381,,,2021-04-25 14:15:48.187282
132,NANTICOKE,PA,Fully Booked,2021-04-25T07:10:32.381,,,2021-04-25 14:15:48.187282
133,NATRONA HEIGHTS,PA,Available,2021-04-25T07:10:32.381,,,2021-04-25 14:15:48.187282
134,NEW CASTLE,PA,Available,2021-04-25T07:10:32.381,,,2021-04-25 14:15:48.187282
135,NEW CUMBERLAND,PA,Available,2021-04-25T07:10:32.381,,,2021-04-25 14:15:48.187282
136,NEW HOPE,PA,Fully Booked,2021-04-25T07:10:32.381,,,2021-04-25 14:15:48.187282
137,NEW KENSINGTON,PA,Available,2021-04-25T07:10:32.381,,,2021-04-25 14:15:48.187282
138,NEWTOWN,PA,Available,2021-04-25T07:10:32.381,,,2021-04-25 14:15:48.187282
139,NEWTOWN SQUARE,PA,Available,2021-04-25T07:10:32.381,,,2021-04-25 14:15:48.187282
140,NORRISTOWN,PA,Available,2021-04-25T07:10:32.381,,,2021-04-25 14:15:48.187282
141,NORTH EAST,PA,Available,2021-04-25T07:10:32.381,,,2021-04-25 14:15:48.187282
142,NORTH HUNTINGDON,PA,Fully Booked,2021-04-25T07:10:32.381,,,2021-04-25 14:15:48.187282
143,NORTH WALES,PA,Fully Booked,2021-04-25T07:10:32.381,,,2021-04-25 14:15:48.187282
144,NORTHAMPTON,PA,Fully Booked,2021-04-25T07:10:32.381,,,2021-04-25 14:15:48.187282
145,NORTHUMBERLAND,PA,Fully Booked,2021-04-25T07:10:32.381,,,2021-04-25 14:15:48.187282
146,NOTTINGHAM,PA,Available,2021-04-25T07:10:32.381,,,2021-04-25 14:15:48.187282
147,OIL CITY,PA,Fully Booked,2021-04-25T07:10:32.381,,,2021-04-25 14:15:48.187282
148,OTTSVILLE,PA,Available,2021-04-25T07:10:32.381,,,2021-04-25 14:15:48.187282
149,PALMYRA,PA,Available,2021-04-25T07:10:32.381,,,2021-04-25 14:15:48.187282
150,PERKASIE,PA,Fully Booked,2021-04-25T07:10:32.381,,,2021-04-25 14:15:48.187282
151,PHILADELPHIA,PA,Available,2021-04-25T07:10:32.381,,,2021-04-25 14:15:48.187282
152,PHILIPSBURG,PA,Fully Booked,2021-04-25T07:10:32.381,,,2021-04-25 14:15:48.187282
153,PHOENIXVILLE,PA,Available,2021-04-25T07:10:32.381,,,2021-04-25 14:15:48.187282
154,PITTSBURGH,PA,Available,2021-04-25T07:10:32.381,,,2021-04-25 14:15:48.187282
155,PITTSTON,PA,Available,2021-04-25T07:10:32.381,,,2021-04-25 14:15:48.187282
156,PLYMOUTH MEETING,PA,Available,2021-04-25T07:10:32.381,,,2021-04-25 14:15:48.187282
157,POCONO SUMMIT,PA,Available,2021-04-25T07:10:32.381,,,2021-04-25 14:15:48.187282
158,POTTSTOWN,PA,Available,2021-04-25T07:10:32.381,,,2021-04-25 14:15:48.187282
159,POTTSVILLE,PA,Available,2021-04-25T07:10:32.381,,,2021-04-25 14:15:48.187282
160,PROSPECT PARK,PA,Fully Booked,2021-04-25T07:10:32.381,,,2021-04-25 14:15:48.187282
161,QUAKERTOWN,PA,Fully Booked,2021-04-25T07:10:32.381,,,2021-04-25 14:15:48.187282
162,READING,PA,Available,2021-04-25T07:10:32.381,,,2021-04-25 14:15:48.187282
163,RED LION,PA,Available,2021-04-25T07:10:32.381,,,2021-04-25 14:15:48.187282
164,RICHBORO,PA,Fully Booked,2021-04-25T07:10:32.381,,,2021-04-25 14:15:48.187282
165,RICHEYVILLE,PA,Available,2021-04-25T07:10:32.381,,,2021-04-25 14:15:48.187282
166,RIDLEY PARK,PA,Available,2021-04-25T07:10:32.381,,,2021-04-25 14:15:48.187282
167,ROYERSFORD,PA,Fully Booked,2021-04-25T07:10:32.381,,,2021-04-25 14:15:48.187282
168,SCHNECKSVILLE,PA,Available,2021-04-25T07:10:32.381,,,2021-04-25 14:15:48.187282
169,SCHWENKSVILLE,PA,Fully Booked,2021-04-25T07:10:32.381,,,2021-04-25 14:15:48.187282
170,SCRANTON,PA,Available,2021-04-25T07:10:32.381,,,2021-04-25 14:15:48.187282
171,SECANE,PA,Available,2021-04-25T07:10:32.381,,,2021-04-25 14:15:48.187282
172,SELINSGROVE,PA,Available,2021-04-25T07:10:32.381,,,2021-04-25 14:15:48.187282
173,SHAMOKIN,PA,Fully Booked,2021-04-25T07:10:32.381,,,2021-04-25 14:15:48.187282
174,SHARON HILL,PA,Fully Booked,2021-04-25T07:10:32.381,,,2021-04-25 14:15:48.187282
175,SHICKSHINNY,PA,Available,2021-04-25T07:10:32.381,,,2021-04-25 14:15:48.187282
176,SHIPPENSBURG,PA,Available,2021-04-25T07:10:32.381,,,2021-04-25 14:15:48.187282
177,SHOEMAKERSVILLE,PA,Fully Booked,2021-04-25T07:10:32.381,,,2021-04-25 14:15:48.187282
178,SHREWSBURY,PA,Available,2021-04-25T07:10:32.381,,,2021-04-25 14:15:48.187282
179,SINKING SPRING,PA,Available,2021-04-25T07:10:32.381,,,2021-04-25 14:15:48.187282
180,SOMERSET,PA,Available,2021-04-25T07:10:32.381,,,2021-04-25 14:15:48.187282
181,SOUDERTON,PA,Available,2021-04-25T07:10:32.381,,,2021-04-25 14:15:48.187282
182,SOUTH WILLIAMSPORT,PA,Fully Booked,2021-04-25T07:10:32.381,,,2021-04-25 14:15:48.187282
183,SPRING CITY,PA,Fully Booked,2021-04-25T07:10:32.381,,,2021-04-25 14:15:48.187282
184,SPRING HOUSE,PA,Available,2021-04-25T07:10:32.381,,,2021-04-25 14:15:48.187282
185,SPRINGFIELD,PA,Available,2021-04-25T07:10:32.381,,,2021-04-25 14:15:48.187282
186,STATE COLLEGE,PA,Available,2021-04-25T07:10:32.381,,,2021-04-25 14:15:48.187282
187,STROUDSBURG,PA,Available,2021-04-25T07:10:32.381,,,2021-04-25 14:15:48.187282
188,SUNBURY,PA,Fully Booked,2021-04-25T07:10:32.381,,,2021-04-25 14:15:48.187282
189,SUSQUEHANNA,PA,Fully Booked,2021-04-25T07:10:32.381,,,2021-04-25 14:15:48.187282
190,SWARTHMORE,PA,Available,2021-04-25T07:10:32.381,,,2021-04-25 14:15:48.187282
191,SWISSVALE,PA,Fully Booked,2021-04-25T07:10:32.381,,,2021-04-25 14:15:48.187282
192,TANNERSVILLE,PA,Available,2021-04-25T07:10:32.381,,,2021-04-25 14:15:48.187282
193,TEMPLE,PA,Available,2021-04-25T07:10:32.381,,,2021-04-25 14:15:48.187282
194,THORNDALE,PA,Fully Booked,2021-04-25T07:10:32.381,,,2021-04-25 14:15:48.187282
195,TITUSVILLE,PA,Available,2021-04-25T07:10:32.381,,,2021-04-25 14:15:48.187282
196,TOWANDA,PA,Available,2021-04-25T07:10:32.381,,,2021-04-25 14:15:48.187282
197,TURTLE CREEK,PA,Available,2021-04-25T07:10:32.381,,,2021-04-25 14:15:48.187282
198,UNIONTOWN,PA,Fully Booked,2021-04-25T07:10:32.381,,,2021-04-25 14:15:48.187282
199,WARMINSTER,PA,Available,2021-04-25T07:10:32.381,,,2021-04-25 14:15:48.187282
200,WARREN,PA,Fully Booked,2021-04-25T07:10:32.381,,,2021-04-25 14:15:48.187282
201,WASHINGTON,PA,Available,2021-04-25T07:10:32.381,,,2021-04-25 14:15:48.187282
202,WATSONTOWN,PA,Fully Booked,2021-04-25T07:10:32.381,,,2021-04-25 14:15:48.187282
203,WAYNE,PA,Fully Booked,2021-04-25T07:10:32.381,,,2021-04-25 14:15:48.187282
204,WAYNESBORO,PA,Available,2021-04-25T07:10:32.381,,,2021-04-25 14:15:48.187282
205,WAYNESBURG,PA,Fully Booked,2021-04-25T07:10:32.381,,,2021-04-25 14:15:48.187282
206,WELLSBORO,PA,Fully Booked,2021-04-25T07:10:32.381,,,2021-04-25 14:15:48.187282
207,WEST CHESTER,PA,Available,2021-04-25T07:10:32.381,,,2021-04-25 14:15:48.187282
208,WEST GROVE,PA,Fully Booked,2021-04-25T07:10:32.381,,,2021-04-25 14:15:48.187282
209,WEXFORD,PA,Available,2021-04-25T07:10:32.381,,,2021-04-25 14:15:48.187282
