,city,state,status,lastUpdated,totalAvailable,pctAvailable,queryTime
34,PARIS,KY,Available,2021-04-24T20:23:22.472,,,2021-04-25 03:24:57.881316
35,PRINCETON,KY,Available,2021-04-24T20:23:22.472,,,2021-04-25 03:24:57.881316
36,PROVIDENCE,KY,Available,2021-04-24T20:23:22.472,,,2021-04-25 03:24:57.881316
37,RICHMOND,KY,Fully Booked,2021-04-24T20:23:22.472,,,2021-04-25 03:24:57.881316
38,SHEPHERDSVILLE,KY,Available,2021-04-24T20:23:22.472,,,2021-04-25 03:24:57.881316
39,SOMERSET,KY,Fully Booked,2021-04-24T20:23:22.472,,,2021-04-25 03:24:57.881316
40,SOUTH WILLIAMSON,KY,Fully Booked,2021-04-24T20:23:22.472,,,2021-04-25 03:24:57.881316
41,VERSAILLES,KY,Available,2021-04-24T20:23:22.472,,,2021-04-25 03:24:57.881316
42,WINCHESTER,KY,Fully Booked,2021-04-24T20:23:22.472,,,2021-04-25 03:24:57.881316
0,AFFTON,MO,Available,2021-04-24T20:23:22.472,,,2021-04-25 03:24:57.881316
1,ARNOLD,MO,Available,2021-04-24T20:23:22.472,,,2021-04-25 03:24:57.881316
2,BALLWIN,MO,Available,2021-04-24T20:23:22.472,,,2021-04-25 03:24:57.881316
3,BELTON,MO,Available,2021-04-24T20:23:22.472,,,2021-04-25 03:24:57.881316
4,BLUE SPRINGS,MO,Available,2021-04-24T20:23:22.472,,,2021-04-25 03:24:57.881316
5,BRANSON,MO,Fully Booked,2021-04-24T20:23:22.472,,,2021-04-25 03:24:57.881316
6,BRENTWOOD,MO,Available,2021-04-24T20:23:22.472,,,2021-04-25 03:24:57.881316
7,BRIDGETON,MO,Fully Booked,2021-04-24T20:23:22.472,,,2021-04-25 03:24:57.881316
8,CAPE GIRARDEAU,MO,Available,2021-04-24T20:23:22.472,,,2021-04-25 03:24:57.881316
9,CARROLLTON,MO,Fully Booked,2021-04-24T20:23:22.472,,,2021-04-25 03:24:57.881316
10,CHESTERFIELD,MO,Available,2021-04-24T20:23:22.472,,,2021-04-25 03:24:57.881316
11,CLINTON,MO,Fully Booked,2021-04-24T20:23:22.472,,,2021-04-25 03:24:57.881316
12,COLUMBIA,MO,Available,2021-04-24T20:23:22.472,,,2021-04-25 03:24:57.881316
13,COTTLEVILLE,MO,Available,2021-04-24T20:23:22.472,,,2021-04-25 03:24:57.881316
14,CREVE COEUR,MO,Available,2021-04-24T20:23:22.472,,,2021-04-25 03:24:57.881316
15,CRYSTAL CITY,MO,Available,2021-04-24T20:23:22.472,,,2021-04-25 03:24:57.881316
16,DARDENNE PRAIRIE,MO,Available,2021-04-24T20:23:22.472,,,2021-04-25 03:24:57.881316
17,EUREKA,MO,Available,2021-04-24T20:23:22.472,,,2021-04-25 03:24:57.881316
18,EXCELSIOR SPRINGS,MO,Available,2021-04-24T20:23:22.472,,,2021-04-25 03:24:57.881316
19,FARMINGTON,MO,Available,2021-04-24T20:23:22.472,,,2021-04-25 03:24:57.881316
20,FENTON,MO,Available,2021-04-24T20:23:22.472,,,2021-04-25 03:24:57.881316
21,FERGUSON,MO,Available,2021-04-24T20:23:22.472,,,2021-04-25 03:24:57.881316
22,FESTUS,MO,Fully Booked,2021-04-24T20:23:22.472,,,2021-04-25 03:24:57.881316
23,FLORISSANT,MO,Available,2021-04-24T20:23:22.472,,,2021-04-25 03:24:57.881316
24,FULTON,MO,Fully Booked,2021-04-24T20:23:22.472,,,2021-04-25 03:24:57.881316
25,GLADSTONE,MO,Fully Booked,2021-04-24T20:23:22.472,,,2021-04-25 03:24:57.881316
26,GRANDVIEW,MO,Fully Booked,2021-04-24T20:23:22.472,,,2021-04-25 03:24:57.881316
27,HANNIBAL,MO,Fully Booked,2021-04-24T20:23:22.472,,,2021-04-25 03:24:57.881316
28,HARRISONVILLE,MO,Fully Booked,2021-04-24T20:23:22.472,,,2021-04-25 03:24:57.881316
29,INDEPENDENCE,MO,Available,2021-04-24T20:23:22.472,,,2021-04-25 03:24:57.881316
30,IRONTON,MO,Fully Booked,2021-04-24T20:23:22.472,,,2021-04-25 03:24:57.881316
31,JEFFERSON CITY,MO,Fully Booked,2021-04-24T20:23:22.472,,,2021-04-25 03:24:57.881316
32,JENNINGS,MO,Available,2021-04-24T20:23:22.472,,,2021-04-25 03:24:57.881316
33,KANSAS CITY,MO,Available,2021-04-24T20:23:22.472,,,2021-04-25 03:24:57.881316
34,KEARNEY,MO,Fully Booked,2021-04-24T20:23:22.472,,,2021-04-25 03:24:57.881316
35,KIRKWOOD,MO,Available,2021-04-24T20:23:22.472,,,2021-04-25 03:24:57.881316
36,LADUE,MO,Available,2021-04-24T20:23:22.472,,,2021-04-25 03:24:57.881316
37,LAKE OZARK,MO,Fully Booked,2021-04-24T20:23:22.472,,,2021-04-25 03:24:57.881316
38,LAKE SAINT LOUIS,MO,Fully Booked,2021-04-24T20:23:22.472,,,2021-04-25 03:24:57.881316
39,LEES SUMMIT,MO,Available,2021-04-24T20:23:22.472,,,2021-04-25 03:24:57.881316
40,LEXINGTON,MO,Fully Booked,2021-04-24T20:23:22.472,,,2021-04-25 03:24:57.881316
41,MAPLEWOOD,MO,Available,2021-04-24T20:23:22.472,,,2021-04-25 03:24:57.881316
42,MARSHALL,MO,Fully Booked,2021-04-24T20:23:22.472,,,2021-04-25 03:24:57.881316
43,MARYLAND HEIGHTS,MO,Available,2021-04-24T20:23:22.472,,,2021-04-25 03:24:57.881316
44,NIXA,MO,Fully Booked,2021-04-24T20:23:22.472,,,2021-04-25 03:24:57.881316
45,NORTH KANSAS CITY,MO,Fully Booked,2021-04-24T20:23:22.472,,,2021-04-25 03:24:57.881316
46,O FALLON,MO,Available,2021-04-24T20:23:22.472,,,2021-04-25 03:24:57.881316
47,ODESSA,MO,Available,2021-04-24T20:23:22.472,,,2021-04-25 03:24:57.881316
48,OLIVETTE,MO,Available,2021-04-24T20:23:22.472,,,2021-04-25 03:24:57.881316
49,PACIFIC,MO,Fully Booked,2021-04-24T20:23:22.472,,,2021-04-25 03:24:57.881316
50,PLATTE CITY,MO,Fully Booked,2021-04-24T20:23:22.472,,,2021-04-25 03:24:57.881316
51,PLATTSBURG,MO,Fully Booked,2021-04-24T20:23:22.472,,,2021-04-25 03:24:57.881316
52,POPLAR BLUFF,MO,Available,2021-04-24T20:23:22.472,,,2021-04-25 03:24:57.881316
53,RAYMORE,MO,Fully Booked,2021-04-24T20:23:22.472,,,2021-04-25 03:24:57.881316
54,RICHMOND,MO,Fully Booked,2021-04-24T20:23:22.472,,,2021-04-25 03:24:57.881316
55,RICHMOND HEIGHTS,MO,Available,2021-04-24T20:23:22.472,,,2021-04-25 03:24:57.881316
56,ROLLA,MO,Available,2021-04-24T20:23:22.472,,,2021-04-25 03:24:57.881316
57,SAINT CHARLES,MO,Available,2021-04-24T20:23:22.472,,,2021-04-25 03:24:57.881316
58,SAINT JOSEPH,MO,Fully Booked,2021-04-24T20:23:22.472,,,2021-04-25 03:24:57.881316
59,SAINT LOUIS,MO,Available,2021-04-24T20:23:22.472,,,2021-04-25 03:24:57.881316
60,SAINT PETERS,MO,Available,2021-04-24T20:23:22.472,,,2021-04-25 03:24:57.881316
61,SAINTE GENEVIEVE,MO,Fully Booked,2021-04-24T20:23:22.472,,,2021-04-25 03:24:57.881316
62,SALISBURY,MO,Fully Booked,2021-04-24T20:23:22.472,,,2021-04-25 03:24:57.881316
63,SEDALIA,MO,Available,2021-04-24T20:23:22.472,,,2021-04-25 03:24:57.881316
64,SIKESTON,MO,Available,2021-04-24T20:23:22.472,,,2021-04-25 03:24:57.881316
65,SPRINGFIELD,MO,Available,2021-04-24T20:23:22.472,,,2021-04-25 03:24:57.881316
66,ST. LOUIS,MO,Available,2021-04-24T20:23:22.472,,,2021-04-25 03:24:57.881316
67,UNION,MO,Fully Booked,2021-04-24T20:23:22.472,,,2021-04-25 03:24:57.881316
68,WARRENSBURG,MO,Fully Booked,2021-04-24T20:23:22.472,,,2021-04-25 03:24:57.881316
69,WASHINGTON,MO,Available,2021-04-24T20:23:22.472,,,2021-04-25 03:24:57.881316
70,WEBSTER GROVES,MO,Available,2021-04-24T20:23:22.472,,,2021-04-25 03:24:57.881316
71,WENTZVILLE,MO,Available,2021-04-24T20:23:22.472,,,2021-04-25 03:24:57.881316
72,WEST PLAINS,MO,Fully Booked,2021-04-24T20:23:22.472,,,2021-04-25 03:24:57.881316
0,ABERDEEN,NC,Fully Booked,2021-04-24T20:23:22.472,,,2021-04-25 03:24:57.881316
1,ADVANCE,NC,Fully Booked,2021-04-24T20:23:22.472,,,2021-04-25 03:24:57.881316
2,ALBEMARLE,NC,Available,2021-04-24T20:23:22.472,,,2021-04-25 03:24:57.881316
3,APEX,NC,Fully Booked,2021-04-24T20:23:22.472,,,2021-04-25 03:24:57.881316
4,ARCHDALE,NC,Fully Booked,2021-04-24T20:23:22.472,,,2021-04-25 03:24:57.881316
5,ARDEN,NC,Fully Booked,2021-04-24T20:23:22.472,,,2021-04-25 03:24:57.881316
6,ASHEBORO,NC,Available,2021-04-24T20:23:22.472,,,2021-04-25 03:24:57.881316
7,ASHEVILLE,NC,Available,2021-04-24T20:23:22.472,,,2021-04-25 03:24:57.881316
8,BEAUFORT,NC,Available,2021-04-24T20:23:22.472,,,2021-04-25 03:24:57.881316
9,BELMONT,NC,Fully Booked,2021-04-24T20:23:22.472,,,2021-04-25 03:24:57.881316
10,BENSON,NC,Fully Booked,2021-04-24T20:23:22.472,,,2021-04-25 03:24:57.881316
11,BOONE,NC,Fully Booked,2021-04-24T20:23:22.472,,,2021-04-25 03:24:57.881316
12,BREVARD,NC,Available,2021-04-24T20:23:22.472,,,2021-04-25 03:24:57.881316
13,BURLINGTON,NC,Available,2021-04-24T20:23:22.472,,,2021-04-25 03:24:57.881316
14,BURNSVILLE,NC,Fully Booked,2021-04-24T20:23:22.472,,,2021-04-25 03:24:57.881316
15,CAMERON,NC,Available,2021-04-24T20:23:22.472,,,2021-04-25 03:24:57.881316
16,CARRBORO,NC,Available,2021-04-24T20:23:22.472,,,2021-04-25 03:24:57.881316
17,CARY,NC,Available,2021-04-24T20:23:22.472,,,2021-04-25 03:24:57.881316
18,CASTLE HAYNE,NC,Fully Booked,2021-04-24T20:23:22.472,,,2021-04-25 03:24:57.881316
19,CHAPEL HILL,NC,Available,2021-04-24T20:23:22.472,,,2021-04-25 03:24:57.881316
20,CHARLOTTE,NC,Available,2021-04-24T20:23:22.472,,,2021-04-25 03:24:57.881316
21,CLAYTON,NC,Available,2021-04-24T20:23:22.472,,,2021-04-25 03:24:57.881316
22,CLEMMONS,NC,Available,2021-04-24T20:23:22.472,,,2021-04-25 03:24:57.881316
23,CLINTON,NC,Fully Booked,2021-04-24T20:23:22.472,,,2021-04-25 03:24:57.881316
24,COLUMBUS,NC,Fully Booked,2021-04-24T20:23:22.472,,,2021-04-25 03:24:57.881316
25,CONCORD,NC,Available,2021-04-24T20:23:22.472,,,2021-04-25 03:24:57.881316
26,CONOVER,NC,Fully Booked,2021-04-24T20:23:22.472,,,2021-04-25 03:24:57.881316
27,CREEDMOOR,NC,Fully Booked,2021-04-24T20:23:22.472,,,2021-04-25 03:24:57.881316
28,DALLAS,NC,Fully Booked,2021-04-24T20:23:22.472,,,2021-04-25 03:24:57.881316
29,DAVIDSON,NC,Fully Booked,2021-04-24T20:23:22.472,,,2021-04-25 03:24:57.881316
30,DENTON,NC,Available,2021-04-24T20:23:22.472,,,2021-04-25 03:24:57.881316
31,DENVER,NC,Available,2021-04-24T20:23:22.472,,,2021-04-25 03:24:57.881316
32,DURHAM,NC,Available,2021-04-24T20:23:22.472,,,2021-04-25 03:24:57.881316
33,EDENTON,NC,Fully Booked,2021-04-24T20:23:22.472,,,2021-04-25 03:24:57.881316
34,ELIZABETH CITY,NC,Fully Booked,2021-04-24T20:23:22.472,,,2021-04-25 03:24:57.881316
35,ELIZABETHTOWN,NC,Fully Booked,2021-04-24T20:23:22.472,,,2021-04-25 03:24:57.881316
36,ELKIN,NC,Fully Booked,2021-04-24T20:23:22.472,,,2021-04-25 03:24:57.881316
37,EMERALD ISLE,NC,Fully Booked,2021-04-24T20:23:22.472,,,2021-04-25 03:24:57.881316
38,ERWIN,NC,Fully Booked,2021-04-24T20:23:22.472,,,2021-04-25 03:24:57.881316
39,FARMVILLE,NC,Fully Booked,2021-04-24T20:23:22.472,,,2021-04-25 03:24:57.881316
40,FAYETTEVILLE,NC,Available,2021-04-24T20:23:22.472,,,2021-04-25 03:24:57.881316
41,FLETCHER,NC,Available,2021-04-24T20:23:22.472,,,2021-04-25 03:24:57.881316
42,FUQUAY-VARINA,NC,Available,2021-04-24T20:23:22.472,,,2021-04-25 03:24:57.881316
43,GARNER,NC,Fully Booked,2021-04-24T20:23:22.472,,,2021-04-25 03:24:57.881316
44,GASTONIA,NC,Available,2021-04-24T20:23:22.472,,,2021-04-25 03:24:57.881316
45,GOLDSBORO,NC,Fully Booked,2021-04-24T20:23:22.472,,,2021-04-25 03:24:57.881316
46,GRAHAM,NC,Fully Booked,2021-04-24T20:23:22.472,,,2021-04-25 03:24:57.881316
47,GRANTSBORO,NC,Fully Booked,2021-04-24T20:23:22.472,,,2021-04-25 03:24:57.881316
48,GREENSBORO,NC,Available,2021-04-24T20:23:22.472,,,2021-04-25 03:24:57.881316
49,GREENVILLE,NC,Available,2021-04-24T20:23:22.472,,,2021-04-25 03:24:57.881316
50,HAMPSTEAD,NC,Fully Booked,2021-04-24T20:23:22.472,,,2021-04-25 03:24:57.881316
51,HARRISBURG,NC,Available,2021-04-24T20:23:22.472,,,2021-04-25 03:24:57.881316
52,HAVELOCK,NC,Available,2021-04-24T20:23:22.472,,,2021-04-25 03:24:57.881316
53,HENDERSON,NC,Fully Booked,2021-04-24T20:23:22.472,,,2021-04-25 03:24:57.881316
54,HENDERSONVILLE,NC,Fully Booked,2021-04-24T20:23:22.472,,,2021-04-25 03:24:57.881316
55,HICKORY,NC,Available,2021-04-24T20:23:22.472,,,2021-04-25 03:24:57.881316
56,HIGH POINT,NC,Available,2021-04-24T20:23:22.472,,,2021-04-25 03:24:57.881316
57,HILDEBRAN,NC,Fully Booked,2021-04-24T20:23:22.472,,,2021-04-25 03:24:57.881316
58,HOLLY SPRINGS,NC,Fully Booked,2021-04-24T20:23:22.472,,,2021-04-25 03:24:57.881316
59,HOPE MILLS,NC,Fully Booked,2021-04-24T20:23:22.472,,,2021-04-25 03:24:57.881316
60,HUDSON,NC,Available,2021-04-24T20:23:22.472,,,2021-04-25 03:24:57.881316
61,HUNTERSVILLE,NC,Available,2021-04-24T20:23:22.472,,,2021-04-25 03:24:57.881316
62,INDIAN TRAIL,NC,Available,2021-04-24T20:23:22.472,,,2021-04-25 03:24:57.881316
63,JACKSONVILLE,NC,Available,2021-04-24T20:23:22.472,,,2021-04-25 03:24:57.881316
64,JAMESTOWN,NC,Available,2021-04-24T20:23:22.472,,,2021-04-25 03:24:57.881316
65,KENANSVILLE,NC,Fully Booked,2021-04-24T20:23:22.472,,,2021-04-25 03:24:57.881316
66,KERNERSVILLE,NC,Fully Booked,2021-04-24T20:23:22.472,,,2021-04-25 03:24:57.881316
67,KILL DEVIL HILLS,NC,Available,2021-04-24T20:23:22.472,,,2021-04-25 03:24:57.881316
68,KING,NC,Available,2021-04-24T20:23:22.472,,,2021-04-25 03:24:57.881316
69,KINGS MOUNTAIN,NC,Available,2021-04-24T20:23:22.472,,,2021-04-25 03:24:57.881316
70,KNIGHTDALE,NC,Available,2021-04-24T20:23:22.472,,,2021-04-25 03:24:57.881316
71,LELAND,NC,Fully Booked,2021-04-24T20:23:22.472,,,2021-04-25 03:24:57.881316
72,LENOIR,NC,Fully Booked,2021-04-24T20:23:22.472,,,2021-04-25 03:24:57.881316
73,LIBERTY,NC,Fully Booked,2021-04-24T20:23:22.472,,,2021-04-25 03:24:57.881316
74,LILLINGTON,NC,Available,2021-04-24T20:23:22.472,,,2021-04-25 03:24:57.881316
75,LINCOLNTON,NC,Fully Booked,2021-04-24T20:23:22.472,,,2021-04-25 03:24:57.881316
76,LOCUST,NC,Fully Booked,2021-04-24T20:23:22.472,,,2021-04-25 03:24:57.881316
77,LOUISBURG,NC,Fully Booked,2021-04-24T20:23:22.472,,,2021-04-25 03:24:57.881316
78,LUMBERTON,NC,Fully Booked,2021-04-24T20:23:22.472,,,2021-04-25 03:24:57.881316
79,MADISON,NC,Fully Booked,2021-04-24T20:23:22.472,,,2021-04-25 03:24:57.881316
80,MANTEO,NC,Fully Booked,2021-04-24T20:23:22.472,,,2021-04-25 03:24:57.881316
81,MARION,NC,Available,2021-04-24T20:23:22.472,,,2021-04-25 03:24:57.881316
82,MARS HILL,NC,Fully Booked,2021-04-24T20:23:22.472,,,2021-04-25 03:24:57.881316
83,MARSHVILLE,NC,Fully Booked,2021-04-24T20:23:22.472,,,2021-04-25 03:24:57.881316
84,MATTHEWS,NC,Available,2021-04-24T20:23:22.472,,,2021-04-25 03:24:57.881316
85,MILLS RIVER,NC,Fully Booked,2021-04-24T20:23:22.472,,,2021-04-25 03:24:57.881316
86,MINT HILL,NC,Fully Booked,2021-04-24T20:23:22.472,,,2021-04-25 03:24:57.881316
87,MONROE,NC,Available,2021-04-24T20:23:22.472,,,2021-04-25 03:24:57.881316
88,MOORESVILLE,NC,Available,2021-04-24T20:23:22.472,,,2021-04-25 03:24:57.881316
89,MOREHEAD CITY,NC,Fully Booked,2021-04-24T20:23:22.472,,,2021-04-25 03:24:57.881316
90,MORRISVILLE,NC,Available,2021-04-24T20:23:22.472,,,2021-04-25 03:24:57.881316
91,MURFREESBORO,NC,Fully Booked,2021-04-24T20:23:22.472,,,2021-04-25 03:24:57.881316
92,NASHVILLE,NC,Fully Booked,2021-04-24T20:23:22.472,,,2021-04-25 03:24:57.881316
93,NEW BERN,NC,Fully Booked,2021-04-24T20:23:22.472,,,2021-04-25 03:24:57.881316
94,NEWLAND,NC,Fully Booked,2021-04-24T20:23:22.472,,,2021-04-25 03:24:57.881316
95,NEWPORT,NC,Available,2021-04-24T20:23:22.472,,,2021-04-25 03:24:57.881316
96,NORTH WILKESBORO,NC,Available,2021-04-24T20:23:22.472,,,2021-04-25 03:24:57.881316
97,OAK RIDGE,NC,Fully Booked,2021-04-24T20:23:22.472,,,2021-04-25 03:24:57.881316
98,OXFORD,NC,Available,2021-04-24T20:23:22.472,,,2021-04-25 03:24:57.881316
99,PILOT MOUNTAIN,NC,Fully Booked,2021-04-24T20:23:22.472,,,2021-04-25 03:24:57.881316
100,RALEIGH,NC,Available,2021-04-24T20:23:22.472,,,2021-04-25 03:24:57.881316
101,RED SPRINGS,NC,Available,2021-04-24T20:23:22.472,,,2021-04-25 03:24:57.881316
102,REIDSVILLE,NC,Available,2021-04-24T20:23:22.472,,,2021-04-25 03:24:57.881316
103,RICHFIELD,NC,Available,2021-04-24T20:23:22.472,,,2021-04-25 03:24:57.881316
104,ROANOKE RAPIDS,NC,Fully Booked,2021-04-24T20:23:22.472,,,2021-04-25 03:24:57.881316
105,ROCKINGHAM,NC,Available,2021-04-24T20:23:22.472,,,2021-04-25 03:24:57.881316
106,ROCKY MOUNT,NC,Available,2021-04-24T20:23:22.472,,,2021-04-25 03:24:57.881316
107,ROLESVILLE,NC,Fully Booked,2021-04-24T20:23:22.472,,,2021-04-25 03:24:57.881316
108,ROXBORO,NC,Available,2021-04-24T20:23:22.472,,,2021-04-25 03:24:57.881316
109,RUTHERFORD COLLEGE,NC,Fully Booked,2021-04-24T20:23:22.472,,,2021-04-25 03:24:57.881316
110,RUTHERFORDTON,NC,Fully Booked,2021-04-24T20:23:22.472,,,2021-04-25 03:24:57.881316
111,SALISBURY,NC,Available,2021-04-24T20:23:22.472,,,2021-04-25 03:24:57.881316
112,SANFORD,NC,Fully Booked,2021-04-24T20:23:22.472,,,2021-04-25 03:24:57.881316
113,SHALLOTTE,NC,Available,2021-04-24T20:23:22.472,,,2021-04-25 03:24:57.881316
114,SHELBY,NC,Available,2021-04-24T20:23:22.472,,,2021-04-25 03:24:57.881316
115,SILER CITY,NC,Available,2021-04-24T20:23:22.472,,,2021-04-25 03:24:57.881316
116,SNEADS FERRY,NC,Fully Booked,2021-04-24T20:23:22.472,,,2021-04-25 03:24:57.881316
117,SOUTHERN SHORES,NC,Fully Booked,2021-04-24T20:23:22.472,,,2021-04-25 03:24:57.881316
118,SPRUCE PINE,NC,Fully Booked,2021-04-24T20:23:22.472,,,2021-04-25 03:24:57.881316
119,STANLEY,NC,Fully Booked,2021-04-24T20:23:22.472,,,2021-04-25 03:24:57.881316
120,STATESVILLE,NC,Fully Booked,2021-04-24T20:23:22.472,,,2021-04-25 03:24:57.881316
121,SUMMERFIELD,NC,Fully Booked,2021-04-24T20:23:22.472,,,2021-04-25 03:24:57.881316
122,SURF CITY,NC,Fully Booked,2021-04-24T20:23:22.472,,,2021-04-25 03:24:57.881316
123,SWANNANOA,NC,Fully Booked,2021-04-24T20:23:22.472,,,2021-04-25 03:24:57.881316
124,SWANSBORO,NC,Available,2021-04-24T20:23:22.472,,,2021-04-25 03:24:57.881316
125,SYLVA,NC,Fully Booked,2021-04-24T20:23:22.472,,,2021-04-25 03:24:57.881316
126,TROY,NC,Available,2021-04-24T20:23:22.472,,,2021-04-25 03:24:57.881316
127,WADESBORO,NC,Fully Booked,2021-04-24T20:23:22.472,,,2021-04-25 03:24:57.881316
128,WAKE FOREST,NC,Available,2021-04-24T20:23:22.472,,,2021-04-25 03:24:57.881316
129,WALKERTOWN,NC,Available,2021-04-24T20:23:22.472,,,2021-04-25 03:24:57.881316
130,WALLACE,NC,Fully Booked,2021-04-24T20:23:22.472,,,2021-04-25 03:24:57.881316
131,WALNUT COVE,NC,Available,2021-04-24T20:23:22.472,,,2021-04-25 03:24:57.881316
132,WASHINGTON,NC,Fully Booked,2021-04-24T20:23:22.472,,,2021-04-25 03:24:57.881316
133,WAXHAW,NC,Available,2021-04-24T20:23:22.472,,,2021-04-25 03:24:57.881316
134,WAYNESVILLE,NC,Available,2021-04-24T20:23:22.472,,,2021-04-25 03:24:57.881316
135,WEAVERVILLE,NC,Fully Booked,2021-04-24T20:23:22.472,,,2021-04-25 03:24:57.881316
136,WEST JEFFERSON,NC,Fully Booked,2021-04-24T20:23:22.472,,,2021-04-25 03:24:57.881316
137,WHITEVILLE,NC,Fully Booked,2021-04-24T20:23:22.472,,,2021-04-25 03:24:57.881316
138,WHITSETT,NC,Fully Booked,2021-04-24T20:23:22.472,,,2021-04-25 03:24:57.881316
139,WILMINGTON,NC,Available,2021-04-24T20:23:22.472,,,2021-04-25 03:24:57.881316
140,WILSON,NC,Available,2021-04-24T20:23:22.472,,,2021-04-25 03:24:57.881316
141,WINSTON SALEM,NC,Available,2021-04-24T20:23:22.472,,,2021-04-25 03:24:57.881316
142,WOODFIN,NC,Fully Booked,2021-04-24T20:23:22.472,,,2021-04-25 03:24:57.881316
143,YADKINVILLE,NC,Fully Booked,2021-04-24T20:23:22.472,,,2021-04-25 03:24:57.881316
144,YOUNGSVILLE,NC,Fully Booked,2021-04-24T20:23:22.472,,,2021-04-25 03:24:57.881316
0,AMERICAN FORK,UT,Available,2021-04-24T20:08:18.966,,,2021-04-25 03:24:57.881316
1,CENTERVILLE,UT,Fully Booked,2021-04-24T20:08:18.966,,,2021-04-25 03:24:57.881316
2,HERRIMAN,UT,Available,2021-04-24T20:08:18.966,,,2021-04-25 03:24:57.881316
3,LAYTON,UT,Available,2021-04-24T20:08:18.966,,,2021-04-25 03:24:57.881316
4,OGDEN,UT,Available,2021-04-24T20:08:18.966,,,2021-04-25 03:24:57.881316
5,OREM,UT,Fully Booked,2021-04-24T20:08:18.966,,,2021-04-25 03:24:57.881316
6,PROVO,UT,Available,2021-04-24T20:08:18.966,,,2021-04-25 03:24:57.881316
7,RIVERDALE,UT,Fully Booked,2021-04-24T20:08:18.966,,,2021-04-25 03:24:57.881316
8,ROY,UT,Available,2021-04-24T20:08:18.966,,,2021-04-25 03:24:57.881316
9,SAINT GEORGE,UT,Available,2021-04-24T20:08:18.966,,,2021-04-25 03:24:57.881316
10,SALT LAKE CITY,UT,Fully Booked,2021-04-24T20:08:18.966,,,2021-04-25 03:24:57.881316
11,SANDY,UT,Fully Booked,2021-04-24T20:08:18.966,,,2021-04-25 03:24:57.881316
12,SOUTH JORDAN,UT,Available,2021-04-24T20:08:18.966,,,2021-04-25 03:24:57.881316
13,SYRACUSE,UT,Available,2021-04-24T20:08:18.966,,,2021-04-25 03:24:57.881316
14,TAYLORSVILLE,UT,Fully Booked,2021-04-24T20:08:18.966,,,2021-04-25 03:24:57.881316
15,WEST JORDAN,UT,Fully Booked,2021-04-24T20:08:18.966,,,2021-04-25 03:24:57.881316
16,WEST VALLEY CITY,UT,Fully Booked,2021-04-24T20:08:18.966,,,2021-04-25 03:24:57.881316
0,AITKIN,MN,Fully Booked,2021-04-24T20:23:22.472,,,2021-04-25 03:24:57.881316
1,ALBANY,MN,Fully Booked,2021-04-24T20:23:22.472,,,2021-04-25 03:24:57.881316
2,ANDOVER,MN,Fully Booked,2021-04-24T20:23:22.472,,,2021-04-25 03:24:57.881316
3,APPLE VALLEY,MN,Available,2021-04-24T20:23:22.472,,,2021-04-25 03:24:57.881316
4,BAXTER,MN,Available,2021-04-24T20:23:22.472,,,2021-04-25 03:24:57.881316
5,BEMIDJI,MN,Fully Booked,2021-04-24T20:23:22.472,,,2021-04-25 03:24:57.881316
6,BLAINE,MN,Available,2021-04-24T20:23:22.472,,,2021-04-25 03:24:57.881316
7,BLOOMINGTON,MN,Fully Booked,2021-04-24T20:23:22.472,,,2021-04-25 03:24:57.881316
8,BROOKLYN CENTER,MN,Available,2021-04-24T20:23:22.472,,,2021-04-25 03:24:57.881316
9,BROOKLYN PARK,MN,Available,2021-04-24T20:23:22.472,,,2021-04-25 03:24:57.881316
10,BUFFALO,MN,Fully Booked,2021-04-24T20:23:22.472,,,2021-04-25 03:24:57.881316
11,BURNSVILLE,MN,Available,2021-04-24T20:23:22.472,,,2021-04-25 03:24:57.881316
12,CHAMPLIN,MN,Available,2021-04-24T20:23:22.472,,,2021-04-25 03:24:57.881316
13,CHANHASSEN,MN,Fully Booked,2021-04-24T20:23:22.472,,,2021-04-25 03:24:57.881316
14,CHASKA,MN,Fully Booked,2021-04-24T20:23:22.472,,,2021-04-25 03:24:57.881316
15,COON RAPIDS,MN,Available,2021-04-24T20:23:22.472,,,2021-04-25 03:24:57.881316
16,COTTAGE GROVE,MN,Fully Booked,2021-04-24T20:23:22.472,,,2021-04-25 03:24:57.881316
17,CRYSTAL,MN,Fully Booked,2021-04-24T20:23:22.472,,,2021-04-25 03:24:57.881316
18,DELANO,MN,Fully Booked,2021-04-24T20:23:22.472,,,2021-04-25 03:24:57.881316
19,DULUTH,MN,Available,2021-04-24T20:23:22.472,,,2021-04-25 03:24:57.881316
20,EAGAN,MN,Available,2021-04-24T20:23:22.472,,,2021-04-25 03:24:57.881316
21,EDEN PRAIRIE,MN,Available,2021-04-24T20:23:22.472,,,2021-04-25 03:24:57.881316
22,EDINA,MN,Available,2021-04-24T20:23:22.472,,,2021-04-25 03:24:57.881316
23,FARMINGTON,MN,Fully Booked,2021-04-24T20:23:22.472,,,2021-04-25 03:24:57.881316
24,FOREST LAKE,MN,Fully Booked,2021-04-24T20:23:22.472,,,2021-04-25 03:24:57.881316
25,FRIDLEY,MN,Available,2021-04-24T20:23:22.472,,,2021-04-25 03:24:57.881316
26,HASTINGS,MN,Fully Booked,2021-04-24T20:23:22.472,,,2021-04-25 03:24:57.881316
27,INVER GROVE HEIGHTS,MN,Available,2021-04-24T20:23:22.472,,,2021-04-25 03:24:57.881316
