,city,state,status,lastUpdated,totalAvailable,pctAvailable,queryTime
58,ELLWOOD CITY,PA,Fully Booked,2021-04-23T16:04:38.365,,,2021-04-23 23:17:33.566205
59,EMMAUS,PA,Fully Booked,2021-04-23T16:04:38.365,,,2021-04-23 23:17:33.566205
60,ENOLA,PA,Available,2021-04-23T16:04:38.365,,,2021-04-23 23:17:33.566205
61,ERDENHEIM,PA,Available,2021-04-23T16:04:38.365,,,2021-04-23 23:17:33.566205
62,ERIE,PA,Available,2021-04-23T16:04:38.365,,,2021-04-23 23:17:33.566205
63,EXETER,PA,Available,2021-04-23T16:04:38.365,,,2021-04-23 23:17:33.566205
64,EXTON,PA,Fully Booked,2021-04-23T16:04:38.365,,,2021-04-23 23:17:33.566205
65,FEASTERVILLE,PA,Fully Booked,2021-04-23T16:04:38.365,,,2021-04-23 23:17:33.566205
66,FOLSOM,PA,Fully Booked,2021-04-23T16:04:38.365,,,2021-04-23 23:17:33.566205
67,FRAZER,PA,Available,2021-04-23T16:04:38.365,,,2021-04-23 23:17:33.566205
68,GETTYSBURG,PA,Available,2021-04-23T16:04:38.365,,,2021-04-23 23:17:33.566205
69,GIBSONIA,PA,Fully Booked,2021-04-23T16:04:38.365,,,2021-04-23 23:17:33.566205
70,GILBERTSVILLE,PA,Fully Booked,2021-04-23T16:04:38.365,,,2021-04-23 23:17:33.566205
71,GLEN MILLS,PA,Available,2021-04-23T16:04:38.365,,,2021-04-23 23:17:33.566205
72,GLENOLDEN,PA,Fully Booked,2021-04-23T16:04:38.365,,,2021-04-23 23:17:33.566205
73,GLENSIDE,PA,Available,2021-04-23T16:04:38.365,,,2021-04-23 23:17:33.566205
74,GREENCASTLE,PA,Fully Booked,2021-04-23T16:04:38.365,,,2021-04-23 23:17:33.566205
75,HANOVER,PA,Fully Booked,2021-04-23T16:04:38.365,,,2021-04-23 23:17:33.566205
76,HARRISBURG,PA,Available,2021-04-23T16:04:38.365,,,2021-04-23 23:17:33.566205
77,HATBORO,PA,Available,2021-04-23T16:04:38.365,,,2021-04-23 23:17:33.566205
78,HAVERTOWN,PA,Fully Booked,2021-04-23T16:04:38.365,,,2021-04-23 23:17:33.566205
79,HAWLEY,PA,Available,2021-04-23T16:04:38.365,,,2021-04-23 23:17:33.566205
80,HAZLETON,PA,Fully Booked,2021-04-23T16:04:38.365,,,2021-04-23 23:17:33.566205
81,HELLERTOWN,PA,Fully Booked,2021-04-23T16:04:38.365,,,2021-04-23 23:17:33.566205
82,HERSHEY,PA,Available,2021-04-23T16:04:38.365,,,2021-04-23 23:17:33.566205
83,HOMESTEAD,PA,Fully Booked,2021-04-23T16:04:38.365,,,2021-04-23 23:17:33.566205
84,HONESDALE,PA,Fully Booked,2021-04-23T16:04:38.365,,,2021-04-23 23:17:33.566205
85,HORSHAM,PA,Fully Booked,2021-04-23T16:04:38.365,,,2021-04-23 23:17:33.566205
86,HUMMELSTOWN,PA,Available,2021-04-23T16:04:38.365,,,2021-04-23 23:17:33.566205
87,HUNTINGDON VALLEY,PA,Available,2021-04-23T16:04:38.365,,,2021-04-23 23:17:33.566205
88,JAMISON,PA,Available,2021-04-23T16:04:38.365,,,2021-04-23 23:17:33.566205
89,JENKINTOWN,PA,Fully Booked,2021-04-23T16:04:38.365,,,2021-04-23 23:17:33.566205
90,JERSEY SHORE,PA,Fully Booked,2021-04-23T16:04:38.365,,,2021-04-23 23:17:33.566205
91,JOHNSONBURG,PA,Fully Booked,2021-04-23T16:04:38.365,,,2021-04-23 23:17:33.566205
92,JOHNSTOWN,PA,Fully Booked,2021-04-23T16:04:38.365,,,2021-04-23 23:17:33.566205
93,KENNETT SQUARE,PA,Fully Booked,2021-04-23T16:04:38.365,,,2021-04-23 23:17:33.566205
94,KING OF PRUSSIA,PA,Available,2021-04-23T16:04:38.365,,,2021-04-23 23:17:33.566205
95,KINGSTON,PA,Available,2021-04-23T16:04:38.365,,,2021-04-23 23:17:33.566205
96,KUTZTOWN,PA,Fully Booked,2021-04-23T16:04:38.365,,,2021-04-23 23:17:33.566205
97,LANCASTER,PA,Available,2021-04-23T16:04:38.365,,,2021-04-23 23:17:33.566205
98,LANDENBERG,PA,Fully Booked,2021-04-23T16:04:38.365,,,2021-04-23 23:17:33.566205
99,LANDISVILLE,PA,Available,2021-04-23T16:04:38.365,,,2021-04-23 23:17:33.566205
100,LANGHORNE,PA,Available,2021-04-23T16:04:38.365,,,2021-04-23 23:17:33.566205
101,LANSDALE,PA,Available,2021-04-23T16:04:38.365,,,2021-04-23 23:17:33.566205
102,LANSDOWNE,PA,Fully Booked,2021-04-23T16:04:38.365,,,2021-04-23 23:17:33.566205
103,LATROBE,PA,Available,2021-04-23T16:04:38.365,,,2021-04-23 23:17:33.566205
104,LEBANON,PA,Available,2021-04-23T16:04:38.365,,,2021-04-23 23:17:33.566205
105,LEESPORT,PA,Fully Booked,2021-04-23T16:04:38.365,,,2021-04-23 23:17:33.566205
106,LEVITTOWN,PA,Available,2021-04-23T16:04:38.365,,,2021-04-23 23:17:33.566205
107,LEWISBURG,PA,Fully Booked,2021-04-23T16:04:38.365,,,2021-04-23 23:17:33.566205
108,LEWISTOWN,PA,Fully Booked,2021-04-23T16:04:38.365,,,2021-04-23 23:17:33.566205
109,LITITZ,PA,Available,2021-04-23T16:04:38.365,,,2021-04-23 23:17:33.566205
110,LOCK HAVEN,PA,Fully Booked,2021-04-23T16:04:38.365,,,2021-04-23 23:17:33.566205
111,MACUNGIE,PA,Fully Booked,2021-04-23T16:04:38.365,,,2021-04-23 23:17:33.566205
112,MALVERN,PA,Available,2021-04-23T16:04:38.365,,,2021-04-23 23:17:33.566205
113,MANSFIELD,PA,Available,2021-04-23T16:04:38.365,,,2021-04-23 23:17:33.566205
114,MAPLE GLEN,PA,Fully Booked,2021-04-23T16:04:38.365,,,2021-04-23 23:17:33.566205
115,MARS,PA,Available,2021-04-23T16:04:38.365,,,2021-04-23 23:17:33.566205
116,MASONTOWN,PA,Available,2021-04-23T16:04:38.365,,,2021-04-23 23:17:33.566205
117,MCKEES ROCKS,PA,Available,2021-04-23T16:04:38.365,,,2021-04-23 23:17:33.566205
118,MCMURRAY,PA,Available,2021-04-23T16:04:38.365,,,2021-04-23 23:17:33.566205
119,MEADVILLE,PA,Available,2021-04-23T16:04:38.365,,,2021-04-23 23:17:33.566205
120,MECHANICSBURG,PA,Fully Booked,2021-04-23T16:04:38.365,,,2021-04-23 23:17:33.566205
121,MEDIA,PA,Available,2021-04-23T16:04:38.365,,,2021-04-23 23:17:33.566205
122,MIDDLETOWN,PA,Fully Booked,2021-04-23T16:04:38.365,,,2021-04-23 23:17:33.566205
123,MIFFLINBURG,PA,Fully Booked,2021-04-23T16:04:38.365,,,2021-04-23 23:17:33.566205
124,MILLERSBURG,PA,Fully Booked,2021-04-23T16:04:38.365,,,2021-04-23 23:17:33.566205
125,MILTON,PA,Fully Booked,2021-04-23T16:04:38.365,,,2021-04-23 23:17:33.566205
126,MONACA,PA,Available,2021-04-23T16:04:38.365,,,2021-04-23 23:17:33.566205
127,MONROEVILLE,PA,Available,2021-04-23T16:04:38.365,,,2021-04-23 23:17:33.566205
128,MORRISVILLE,PA,Fully Booked,2021-04-23T16:04:38.365,,,2021-04-23 23:17:33.566205
129,MOUNT CARMEL,PA,Fully Booked,2021-04-23T16:04:38.365,,,2021-04-23 23:17:33.566205
130,MOUNT LEBANON,PA,Available,2021-04-23T16:04:38.365,,,2021-04-23 23:17:33.566205
131,MUNCY,PA,Fully Booked,2021-04-23T16:04:38.365,,,2021-04-23 23:17:33.566205
132,NANTICOKE,PA,Fully Booked,2021-04-23T16:04:38.365,,,2021-04-23 23:17:33.566205
133,NATRONA HEIGHTS,PA,Available,2021-04-23T16:04:38.365,,,2021-04-23 23:17:33.566205
134,NEW CASTLE,PA,Available,2021-04-23T16:04:38.365,,,2021-04-23 23:17:33.566205
135,NEW CUMBERLAND,PA,Available,2021-04-23T16:04:38.365,,,2021-04-23 23:17:33.566205
136,NEW HOPE,PA,Fully Booked,2021-04-23T16:04:38.365,,,2021-04-23 23:17:33.566205
137,NEW KENSINGTON,PA,Available,2021-04-23T16:04:38.365,,,2021-04-23 23:17:33.566205
138,NEWTOWN,PA,Fully Booked,2021-04-23T16:04:38.365,,,2021-04-23 23:17:33.566205
139,NEWTOWN SQUARE,PA,Available,2021-04-23T16:04:38.365,,,2021-04-23 23:17:33.566205
140,NORRISTOWN,PA,Available,2021-04-23T16:04:38.365,,,2021-04-23 23:17:33.566205
141,NORTH EAST,PA,Available,2021-04-23T16:04:38.365,,,2021-04-23 23:17:33.566205
142,NORTH HUNTINGDON,PA,Fully Booked,2021-04-23T16:04:38.365,,,2021-04-23 23:17:33.566205
143,NORTH WALES,PA,Fully Booked,2021-04-23T16:04:38.365,,,2021-04-23 23:17:33.566205
144,NORTHAMPTON,PA,Fully Booked,2021-04-23T16:04:38.365,,,2021-04-23 23:17:33.566205
145,NORTHUMBERLAND,PA,Fully Booked,2021-04-23T16:04:38.365,,,2021-04-23 23:17:33.566205
146,NOTTINGHAM,PA,Fully Booked,2021-04-23T16:04:38.365,,,2021-04-23 23:17:33.566205
147,OIL CITY,PA,Fully Booked,2021-04-23T16:04:38.365,,,2021-04-23 23:17:33.566205
148,OTTSVILLE,PA,Available,2021-04-23T16:04:38.365,,,2021-04-23 23:17:33.566205
149,PALMYRA,PA,Available,2021-04-23T16:04:38.365,,,2021-04-23 23:17:33.566205
150,PERKASIE,PA,Fully Booked,2021-04-23T16:04:38.365,,,2021-04-23 23:17:33.566205
151,PHILADELPHIA,PA,Available,2021-04-23T16:04:38.365,,,2021-04-23 23:17:33.566205
152,PHILIPSBURG,PA,Fully Booked,2021-04-23T16:04:38.365,,,2021-04-23 23:17:33.566205
153,PHOENIXVILLE,PA,Fully Booked,2021-04-23T16:04:38.365,,,2021-04-23 23:17:33.566205
154,PITTSBURGH,PA,Available,2021-04-23T16:04:38.365,,,2021-04-23 23:17:33.566205
155,PITTSTON,PA,Available,2021-04-23T16:04:38.365,,,2021-04-23 23:17:33.566205
156,PLYMOUTH MEETING,PA,Fully Booked,2021-04-23T16:04:38.365,,,2021-04-23 23:17:33.566205
157,POCONO SUMMIT,PA,Available,2021-04-23T16:04:38.365,,,2021-04-23 23:17:33.566205
158,POTTSTOWN,PA,Fully Booked,2021-04-23T16:04:38.365,,,2021-04-23 23:17:33.566205
159,POTTSVILLE,PA,Available,2021-04-23T16:04:38.365,,,2021-04-23 23:17:33.566205
160,PROSPECT PARK,PA,Fully Booked,2021-04-23T16:04:38.365,,,2021-04-23 23:17:33.566205
161,QUAKERTOWN,PA,Fully Booked,2021-04-23T16:04:38.365,,,2021-04-23 23:17:33.566205
162,READING,PA,Available,2021-04-23T16:04:38.365,,,2021-04-23 23:17:33.566205
163,RED LION,PA,Available,2021-04-23T16:04:38.365,,,2021-04-23 23:17:33.566205
164,RICHBORO,PA,Fully Booked,2021-04-23T16:04:38.365,,,2021-04-23 23:17:33.566205
165,RICHEYVILLE,PA,Available,2021-04-23T16:04:38.365,,,2021-04-23 23:17:33.566205
166,RIDLEY PARK,PA,Available,2021-04-23T16:04:38.365,,,2021-04-23 23:17:33.566205
167,ROYERSFORD,PA,Fully Booked,2021-04-23T16:04:38.365,,,2021-04-23 23:17:33.566205
168,SCHNECKSVILLE,PA,Available,2021-04-23T16:04:38.365,,,2021-04-23 23:17:33.566205
169,SCHWENKSVILLE,PA,Fully Booked,2021-04-23T16:04:38.365,,,2021-04-23 23:17:33.566205
170,SCRANTON,PA,Available,2021-04-23T16:04:38.365,,,2021-04-23 23:17:33.566205
171,SECANE,PA,Available,2021-04-23T16:04:38.365,,,2021-04-23 23:17:33.566205
172,SELINSGROVE,PA,Fully Booked,2021-04-23T16:04:38.365,,,2021-04-23 23:17:33.566205
173,SHAMOKIN,PA,Fully Booked,2021-04-23T16:04:38.365,,,2021-04-23 23:17:33.566205
174,SHARON HILL,PA,Fully Booked,2021-04-23T16:04:38.365,,,2021-04-23 23:17:33.566205
175,SHICKSHINNY,PA,Available,2021-04-23T16:04:38.365,,,2021-04-23 23:17:33.566205
176,SHIPPENSBURG,PA,Available,2021-04-23T16:04:38.365,,,2021-04-23 23:17:33.566205
177,SHOEMAKERSVILLE,PA,Fully Booked,2021-04-23T16:04:38.365,,,2021-04-23 23:17:33.566205
178,SHREWSBURY,PA,Available,2021-04-23T16:04:38.365,,,2021-04-23 23:17:33.566205
179,SINKING SPRING,PA,Available,2021-04-23T16:04:38.365,,,2021-04-23 23:17:33.566205
180,SOMERSET,PA,Available,2021-04-23T16:04:38.365,,,2021-04-23 23:17:33.566205
181,SOUDERTON,PA,Available,2021-04-23T16:04:38.365,,,2021-04-23 23:17:33.566205
182,SOUTH WILLIAMSPORT,PA,Fully Booked,2021-04-23T16:04:38.365,,,2021-04-23 23:17:33.566205
183,SPRING CITY,PA,Fully Booked,2021-04-23T16:04:38.365,,,2021-04-23 23:17:33.566205
184,SPRING HOUSE,PA,Available,2021-04-23T16:04:38.365,,,2021-04-23 23:17:33.566205
185,SPRINGFIELD,PA,Available,2021-04-23T16:04:38.365,,,2021-04-23 23:17:33.566205
186,STATE COLLEGE,PA,Available,2021-04-23T16:04:38.365,,,2021-04-23 23:17:33.566205
187,STROUDSBURG,PA,Fully Booked,2021-04-23T16:04:38.365,,,2021-04-23 23:17:33.566205
188,SUNBURY,PA,Fully Booked,2021-04-23T16:04:38.365,,,2021-04-23 23:17:33.566205
189,SUSQUEHANNA,PA,Fully Booked,2021-04-23T16:04:38.365,,,2021-04-23 23:17:33.566205
190,SWARTHMORE,PA,Available,2021-04-23T16:04:38.365,,,2021-04-23 23:17:33.566205
191,SWISSVALE,PA,Fully Booked,2021-04-23T16:04:38.365,,,2021-04-23 23:17:33.566205
192,TANNERSVILLE,PA,Fully Booked,2021-04-23T16:04:38.365,,,2021-04-23 23:17:33.566205
193,TEMPLE,PA,Fully Booked,2021-04-23T16:04:38.365,,,2021-04-23 23:17:33.566205
194,THORNDALE,PA,Fully Booked,2021-04-23T16:04:38.365,,,2021-04-23 23:17:33.566205
195,TITUSVILLE,PA,Available,2021-04-23T16:04:38.365,,,2021-04-23 23:17:33.566205
196,TOWANDA,PA,Available,2021-04-23T16:04:38.365,,,2021-04-23 23:17:33.566205
197,TURTLE CREEK,PA,Available,2021-04-23T16:04:38.365,,,2021-04-23 23:17:33.566205
198,UNIONTOWN,PA,Fully Booked,2021-04-23T16:04:38.365,,,2021-04-23 23:17:33.566205
199,WARMINSTER,PA,Available,2021-04-23T16:04:38.365,,,2021-04-23 23:17:33.566205
200,WARREN,PA,Fully Booked,2021-04-23T16:04:38.365,,,2021-04-23 23:17:33.566205
201,WASHINGTON,PA,Available,2021-04-23T16:04:38.365,,,2021-04-23 23:17:33.566205
202,WATSONTOWN,PA,Fully Booked,2021-04-23T16:04:38.365,,,2021-04-23 23:17:33.566205
203,WAYNE,PA,Fully Booked,2021-04-23T16:04:38.365,,,2021-04-23 23:17:33.566205
204,WAYNESBORO,PA,Available,2021-04-23T16:04:38.365,,,2021-04-23 23:17:33.566205
205,WAYNESBURG,PA,Fully Booked,2021-04-23T16:04:38.365,,,2021-04-23 23:17:33.566205
206,WELLSBORO,PA,Fully Booked,2021-04-23T16:04:38.365,,,2021-04-23 23:17:33.566205
207,WEST CHESTER,PA,Available,2021-04-23T16:04:38.365,,,2021-04-23 23:17:33.566205
208,WEST GROVE,PA,Fully Booked,2021-04-23T16:04:38.365,,,2021-04-23 23:17:33.566205
209,WEXFORD,PA,Available,2021-04-23T16:04:38.365,,,2021-04-23 23:17:33.566205
210,WHITEHALL,PA,Fully Booked,2021-04-23T16:04:38.365,,,2021-04-23 23:17:33.566205
211,WILKES BARRE,PA,Available,2021-04-23T16:04:38.365,,,2021-04-23 23:17:33.566205
212,WILKINSBURG,PA,Available,2021-04-23T16:04:38.365,,,2021-04-23 23:17:33.566205
213,WILLOW GROVE,PA,Fully Booked,2021-04-23T16:04:38.365,,,2021-04-23 23:17:33.566205
214,WIND GAP,PA,Fully Booked,2021-04-23T16:04:38.365,,,2021-04-23 23:17:33.566205
215,WOMELSDORF,PA,Available,2021-04-23T16:04:38.365,,,2021-04-23 23:17:33.566205
216,WOODLYN,PA,Fully Booked,2021-04-23T16:04:38.365,,,2021-04-23 23:17:33.566205
217,WYNCOTE,PA,Available,2021-04-23T16:04:38.365,,,2021-04-23 23:17:33.566205
218,WYNNEWOOD,PA,Fully Booked,2021-04-23T16:04:38.365,,,2021-04-23 23:17:33.566205
219,WYOMING,PA,Fully Booked,2021-04-23T16:04:38.365,,,2021-04-23 23:17:33.566205
220,WYOMISSING,PA,Available,2021-04-23T16:04:38.365,,,2021-04-23 23:17:33.566205
221,YARDLEY,PA,Fully Booked,2021-04-23T16:04:38.365,,,2021-04-23 23:17:33.566205
222,YEADON,PA,Available,2021-04-23T16:04:38.365,,,2021-04-23 23:17:33.566205
223,YORK,PA,Available,2021-04-23T16:04:38.365,,,2021-04-23 23:17:33.566205
224,ZIEGLERSVILLE,PA,Fully Booked,2021-04-23T16:04:38.365,,,2021-04-23 23:17:33.566205
0,ASHLAND,KY,Available,2021-04-23T16:04:38.365,,,2021-04-23 23:17:33.566205
1,BENTON,KY,Fully Booked,2021-04-23T16:04:38.365,,,2021-04-23 23:17:33.566205
2,BOWLING GREEN,KY,Available,2021-04-23T16:04:38.365,,,2021-04-23 23:17:33.566205
3,CAMPBELLSVILLE,KY,Available,2021-04-23T16:04:38.365,,,2021-04-23 23:17:33.566205
4,COLUMBIA,KY,Available,2021-04-23T16:04:38.365,,,2021-04-23 23:17:33.566205
5,CRESTWOOD,KY,Available,2021-04-23T16:04:38.365,,,2021-04-23 23:17:33.566205
6,DANVILLE,KY,Available,2021-04-23T16:04:38.365,,,2021-04-23 23:17:33.566205
7,ELIZABETHTOWN,KY,Fully Booked,2021-04-23T16:04:38.365,,,2021-04-23 23:17:33.566205
8,EMINENCE,KY,Fully Booked,2021-04-23T16:04:38.365,,,2021-04-23 23:17:33.566205
9,ERLANGER,KY,Available,2021-04-23T16:04:38.365,,,2021-04-23 23:17:33.566205
10,FALMOUTH,KY,Fully Booked,2021-04-23T16:04:38.365,,,2021-04-23 23:17:33.566205
11,FLATWOODS,KY,Fully Booked,2021-04-23T16:04:38.365,,,2021-04-23 23:17:33.566205
12,FLORENCE,KY,Available,2021-04-23T16:04:38.365,,,2021-04-23 23:17:33.566205
13,FRANKFORT,KY,Available,2021-04-23T16:04:38.365,,,2021-04-23 23:17:33.566205
14,FRANKLIN,KY,Available,2021-04-23T16:04:38.365,,,2021-04-23 23:17:33.566205
15,GEORGETOWN,KY,Available,2021-04-23T16:04:38.365,,,2021-04-23 23:17:33.566205
16,HARLAN,KY,Available,2021-04-23T16:04:38.365,,,2021-04-23 23:17:33.566205
17,HARRODSBURG,KY,Available,2021-04-23T16:04:38.365,,,2021-04-23 23:17:33.566205
18,HAZARD,KY,Available,2021-04-23T16:04:38.365,,,2021-04-23 23:17:33.566205
19,JEFFERSONTOWN,KY,Available,2021-04-23T16:04:38.365,,,2021-04-23 23:17:33.566205
20,LATONIA,KY,Fully Booked,2021-04-23T16:04:38.365,,,2021-04-23 23:17:33.566205
21,LEXINGTON,KY,Available,2021-04-23T16:04:38.365,,,2021-04-23 23:17:33.566205
22,LIBERTY,KY,Available,2021-04-23T16:04:38.365,,,2021-04-23 23:17:33.566205
23,LONDON,KY,Fully Booked,2021-04-23T16:04:38.365,,,2021-04-23 23:17:33.566205
24,LOUISVILLE,KY,Available,2021-04-23T16:04:38.365,,,2021-04-23 23:17:33.566205
25,MADISONVILLE,KY,Fully Booked,2021-04-23T16:04:38.365,,,2021-04-23 23:17:33.566205
26,MARION,KY,Fully Booked,2021-04-23T16:04:38.365,,,2021-04-23 23:17:33.566205
27,MAYFIELD,KY,Fully Booked,2021-04-23T16:04:38.365,,,2021-04-23 23:17:33.566205
28,MOUNT STERLING,KY,Available,2021-04-23T16:04:38.365,,,2021-04-23 23:17:33.566205
29,MURRAY,KY,Fully Booked,2021-04-23T16:04:38.365,,,2021-04-23 23:17:33.566205
30,NEWPORT,KY,Available,2021-04-23T16:04:38.365,,,2021-04-23 23:17:33.566205
31,NICHOLASVILLE,KY,Fully Booked,2021-04-23T16:04:38.365,,,2021-04-23 23:17:33.566205
32,OWENSBORO,KY,Available,2021-04-23T16:04:38.365,,,2021-04-23 23:17:33.566205
33,PADUCAH,KY,Available,2021-04-23T16:04:38.365,,,2021-04-23 23:17:33.566205
34,PARIS,KY,Available,2021-04-23T16:04:38.365,,,2021-04-23 23:17:33.566205
35,PRINCETON,KY,Available,2021-04-23T16:04:38.365,,,2021-04-23 23:17:33.566205
36,PROVIDENCE,KY,Available,2021-04-23T16:04:38.365,,,2021-04-23 23:17:33.566205
37,RICHMOND,KY,Fully Booked,2021-04-23T16:04:38.365,,,2021-04-23 23:17:33.566205
38,SHEPHERDSVILLE,KY,Available,2021-04-23T16:04:38.365,,,2021-04-23 23:17:33.566205
39,SOMERSET,KY,Fully Booked,2021-04-23T16:04:38.365,,,2021-04-23 23:17:33.566205
40,SOUTH WILLIAMSON,KY,Fully Booked,2021-04-23T16:04:38.365,,,2021-04-23 23:17:33.566205
41,VERSAILLES,KY,Available,2021-04-23T16:04:38.365,,,2021-04-23 23:17:33.566205
42,WINCHESTER,KY,Fully Booked,2021-04-23T16:04:38.365,,,2021-04-23 23:17:33.566205
0,AFFTON,MO,Available,2021-04-23T16:04:38.365,,,2021-04-23 23:17:33.566205
1,ARNOLD,MO,Available,2021-04-23T16:04:38.365,,,2021-04-23 23:17:33.566205
2,BALLWIN,MO,Available,2021-04-23T16:04:38.365,,,2021-04-23 23:17:33.566205
3,BELTON,MO,Available,2021-04-23T16:04:38.365,,,2021-04-23 23:17:33.566205
4,BLUE SPRINGS,MO,Available,2021-04-23T16:04:38.365,,,2021-04-23 23:17:33.566205
5,BRANSON,MO,Fully Booked,2021-04-23T16:04:38.365,,,2021-04-23 23:17:33.566205
6,BRENTWOOD,MO,Available,2021-04-23T16:04:38.365,,,2021-04-23 23:17:33.566205
7,BRIDGETON,MO,Fully Booked,2021-04-23T16:04:38.365,,,2021-04-23 23:17:33.566205
8,CAPE GIRARDEAU,MO,Available,2021-04-23T16:04:38.365,,,2021-04-23 23:17:33.566205
9,CARROLLTON,MO,Fully Booked,2021-04-23T16:04:38.365,,,2021-04-23 23:17:33.566205
10,CHESTERFIELD,MO,Available,2021-04-23T16:04:38.365,,,2021-04-23 23:17:33.566205
11,CLINTON,MO,Fully Booked,2021-04-23T16:04:38.365,,,2021-04-23 23:17:33.566205
12,COLUMBIA,MO,Available,2021-04-23T16:04:38.365,,,2021-04-23 23:17:33.566205
13,COTTLEVILLE,MO,Available,2021-04-23T16:04:38.365,,,2021-04-23 23:17:33.566205
14,CREVE COEUR,MO,Available,2021-04-23T16:04:38.365,,,2021-04-23 23:17:33.566205
15,CRYSTAL CITY,MO,Available,2021-04-23T16:04:38.365,,,2021-04-23 23:17:33.566205
16,DARDENNE PRAIRIE,MO,Available,2021-04-23T16:04:38.365,,,2021-04-23 23:17:33.566205
17,EUREKA,MO,Available,2021-04-23T16:04:38.365,,,2021-04-23 23:17:33.566205
18,EXCELSIOR SPRINGS,MO,Available,2021-04-23T16:04:38.365,,,2021-04-23 23:17:33.566205
19,FARMINGTON,MO,Available,2021-04-23T16:04:38.365,,,2021-04-23 23:17:33.566205
20,FENTON,MO,Available,2021-04-23T16:04:38.365,,,2021-04-23 23:17:33.566205
21,FERGUSON,MO,Available,2021-04-23T16:04:38.365,,,2021-04-23 23:17:33.566205
22,FESTUS,MO,Fully Booked,2021-04-23T16:04:38.365,,,2021-04-23 23:17:33.566205
23,FLORISSANT,MO,Available,2021-04-23T16:04:38.365,,,2021-04-23 23:17:33.566205
24,FULTON,MO,Fully Booked,2021-04-23T16:04:38.365,,,2021-04-23 23:17:33.566205
25,GLADSTONE,MO,Fully Booked,2021-04-23T16:04:38.365,,,2021-04-23 23:17:33.566205
26,GRANDVIEW,MO,Fully Booked,2021-04-23T16:04:38.365,,,2021-04-23 23:17:33.566205
27,HANNIBAL,MO,Fully Booked,2021-04-23T16:04:38.365,,,2021-04-23 23:17:33.566205
28,HARRISONVILLE,MO,Fully Booked,2021-04-23T16:04:38.365,,,2021-04-23 23:17:33.566205
29,INDEPENDENCE,MO,Available,2021-04-23T16:04:38.365,,,2021-04-23 23:17:33.566205
30,IRONTON,MO,Fully Booked,2021-04-23T16:04:38.365,,,2021-04-23 23:17:33.566205
31,JEFFERSON CITY,MO,Fully Booked,2021-04-23T16:04:38.365,,,2021-04-23 23:17:33.566205
32,JENNINGS,MO,Available,2021-04-23T16:04:38.365,,,2021-04-23 23:17:33.566205
33,KANSAS CITY,MO,Available,2021-04-23T16:04:38.365,,,2021-04-23 23:17:33.566205
34,KEARNEY,MO,Fully Booked,2021-04-23T16:04:38.365,,,2021-04-23 23:17:33.566205
35,KIRKWOOD,MO,Available,2021-04-23T16:04:38.365,,,2021-04-23 23:17:33.566205
36,LADUE,MO,Available,2021-04-23T16:04:38.365,,,2021-04-23 23:17:33.566205
37,LAKE OZARK,MO,Fully Booked,2021-04-23T16:04:38.365,,,2021-04-23 23:17:33.566205
38,LAKE SAINT LOUIS,MO,Fully Booked,2021-04-23T16:04:38.365,,,2021-04-23 23:17:33.566205
39,LEES SUMMIT,MO,Available,2021-04-23T16:04:38.365,,,2021-04-23 23:17:33.566205
40,LEXINGTON,MO,Fully Booked,2021-04-23T16:04:38.365,,,2021-04-23 23:17:33.566205
41,MAPLEWOOD,MO,Available,2021-04-23T16:04:38.365,,,2021-04-23 23:17:33.566205
42,MARSHALL,MO,Fully Booked,2021-04-23T16:04:38.365,,,2021-04-23 23:17:33.566205
43,MARYLAND HEIGHTS,MO,Available,2021-04-23T16:04:38.365,,,2021-04-23 23:17:33.566205
44,NIXA,MO,Fully Booked,2021-04-23T16:04:38.365,,,2021-04-23 23:17:33.566205
45,NORTH KANSAS CITY,MO,Fully Booked,2021-04-23T16:04:38.365,,,2021-04-23 23:17:33.566205
46,O FALLON,MO,Available,2021-04-23T16:04:38.365,,,2021-04-23 23:17:33.566205
47,ODESSA,MO,Available,2021-04-23T16:04:38.365,,,2021-04-23 23:17:33.566205
48,OLIVETTE,MO,Available,2021-04-23T16:04:38.365,,,2021-04-23 23:17:33.566205
49,PACIFIC,MO,Fully Booked,2021-04-23T16:04:38.365,,,2021-04-23 23:17:33.566205
50,PLATTE CITY,MO,Fully Booked,2021-04-23T16:04:38.365,,,2021-04-23 23:17:33.566205
51,PLATTSBURG,MO,Fully Booked,2021-04-23T16:04:38.365,,,2021-04-23 23:17:33.566205
52,POPLAR BLUFF,MO,Available,2021-04-23T16:04:38.365,,,2021-04-23 23:17:33.566205
53,RAYMORE,MO,Fully Booked,2021-04-23T16:04:38.365,,,2021-04-23 23:17:33.566205
54,RICHMOND,MO,Fully Booked,2021-04-23T16:04:38.365,,,2021-04-23 23:17:33.566205
55,RICHMOND HEIGHTS,MO,Available,2021-04-23T16:04:38.365,,,2021-04-23 23:17:33.566205
56,ROLLA,MO,Available,2021-04-23T16:04:38.365,,,2021-04-23 23:17:33.566205
57,SAINT CHARLES,MO,Available,2021-04-23T16:04:38.365,,,2021-04-23 23:17:33.566205
58,SAINT JOSEPH,MO,Fully Booked,2021-04-23T16:04:38.365,,,2021-04-23 23:17:33.566205
59,SAINT LOUIS,MO,Available,2021-04-23T16:04:38.365,,,2021-04-23 23:17:33.566205
60,SAINT PETERS,MO,Available,2021-04-23T16:04:38.365,,,2021-04-23 23:17:33.566205
