,city,state,status,lastUpdated,totalAvailable,pctAvailable,queryTime
9,BESSEMER,AL,Fully Booked,2021-04-29T21:12:31.074,,,2021-04-30 04:17:56.414353
10,BIRMINGHAM,AL,Fully Booked,2021-04-29T21:12:31.074,,,2021-04-30 04:17:56.414353
11,CALERA,AL,Fully Booked,2021-04-29T21:12:31.074,,,2021-04-30 04:17:56.414353
12,CAMDEN,AL,Fully Booked,2021-04-29T21:12:31.074,,,2021-04-30 04:17:56.414353
13,CENTER POINT,AL,Fully Booked,2021-04-29T21:12:31.074,,,2021-04-30 04:17:56.414353
14,CENTRE,AL,Fully Booked,2021-04-29T21:12:31.074,,,2021-04-30 04:17:56.414353
15,CENTREVILLE,AL,Fully Booked,2021-04-29T21:12:31.074,,,2021-04-30 04:17:56.414353
16,CHILDERSBURG,AL,Fully Booked,2021-04-29T21:12:31.074,,,2021-04-30 04:17:56.414353
17,CITRONELLE,AL,Fully Booked,2021-04-29T21:12:31.074,,,2021-04-30 04:17:56.414353
18,COLUMBIANA,AL,Fully Booked,2021-04-29T21:12:31.074,,,2021-04-30 04:17:56.414353
19,CULLMAN,AL,Fully Booked,2021-04-29T21:12:31.074,,,2021-04-30 04:17:56.414353
20,DAPHNE,AL,Fully Booked,2021-04-29T21:12:31.074,,,2021-04-30 04:17:56.414353
21,DECATUR,AL,Fully Booked,2021-04-29T21:12:31.074,,,2021-04-30 04:17:56.414353
22,DEMOPOLIS,AL,Fully Booked,2021-04-29T21:12:31.074,,,2021-04-30 04:17:56.414353
23,DOTHAN,AL,Fully Booked,2021-04-29T21:12:31.074,,,2021-04-30 04:17:56.414353
24,ENTERPRISE,AL,Fully Booked,2021-04-29T21:12:31.074,,,2021-04-30 04:17:56.414353
25,EVERGREEN,AL,Fully Booked,2021-04-29T21:12:31.074,,,2021-04-30 04:17:56.414353
26,FAIRHOPE,AL,Fully Booked,2021-04-29T21:12:31.074,,,2021-04-30 04:17:56.414353
27,FLORENCE,AL,Fully Booked,2021-04-29T21:12:31.074,,,2021-04-30 04:17:56.414353
28,FOLEY,AL,Fully Booked,2021-04-29T21:12:31.074,,,2021-04-30 04:17:56.414353
29,FULTONDALE,AL,Fully Booked,2021-04-29T21:12:31.074,,,2021-04-30 04:17:56.414353
30,GADSDEN,AL,Fully Booked,2021-04-29T21:12:31.074,,,2021-04-30 04:17:56.414353
31,GORDO,AL,Fully Booked,2021-04-29T21:12:31.074,,,2021-04-30 04:17:56.414353
32,GRAND BAY,AL,Fully Booked,2021-04-29T21:12:31.074,,,2021-04-30 04:17:56.414353
33,GREENSBORO,AL,Fully Booked,2021-04-29T21:12:31.074,,,2021-04-30 04:17:56.414353
34,GREENVILLE,AL,Fully Booked,2021-04-29T21:12:31.074,,,2021-04-30 04:17:56.414353
35,GULF SHORES,AL,Fully Booked,2021-04-29T21:12:31.074,,,2021-04-30 04:17:56.414353
36,GUNTERSVILLE,AL,Fully Booked,2021-04-29T21:12:31.074,,,2021-04-30 04:17:56.414353
37,HALEYVILLE,AL,Fully Booked,2021-04-29T21:12:31.074,,,2021-04-30 04:17:56.414353
38,HANCEVILLE,AL,Fully Booked,2021-04-29T21:12:31.074,,,2021-04-30 04:17:56.414353
39,HARTSELLE,AL,Fully Booked,2021-04-29T21:12:31.074,,,2021-04-30 04:17:56.414353
40,HARVEST,AL,Fully Booked,2021-04-29T21:12:31.074,,,2021-04-30 04:17:56.414353
41,HOMEWOOD,AL,Fully Booked,2021-04-29T21:12:31.074,,,2021-04-30 04:17:56.414353
42,HOOVER,AL,Fully Booked,2021-04-29T21:12:31.074,,,2021-04-30 04:17:56.414353
43,HUEYTOWN,AL,Fully Booked,2021-04-29T21:12:31.074,,,2021-04-30 04:17:56.414353
44,HUNTSVILLE,AL,Fully Booked,2021-04-29T21:12:31.074,,,2021-04-30 04:17:56.414353
45,JACKSON,AL,Fully Booked,2021-04-29T21:12:31.074,,,2021-04-30 04:17:56.414353
46,JACKSONVILLE,AL,Fully Booked,2021-04-29T21:12:31.074,,,2021-04-30 04:17:56.414353
47,LANETT,AL,Fully Booked,2021-04-29T21:12:31.074,,,2021-04-30 04:17:56.414353
48,LEEDS,AL,Fully Booked,2021-04-29T21:12:31.074,,,2021-04-30 04:17:56.414353
49,MADISON,AL,Fully Booked,2021-04-29T21:12:31.074,,,2021-04-30 04:17:56.414353
50,MERIDIANVILLE,AL,Fully Booked,2021-04-29T21:12:31.074,,,2021-04-30 04:17:56.414353
51,MIDFIELD,AL,Fully Booked,2021-04-29T21:12:31.074,,,2021-04-30 04:17:56.414353
52,MILLBROOK,AL,Fully Booked,2021-04-29T21:12:31.074,,,2021-04-30 04:17:56.414353
53,MOBILE,AL,Fully Booked,2021-04-29T21:12:31.074,,,2021-04-30 04:17:56.414353
54,MONTEVALLO,AL,Fully Booked,2021-04-29T21:12:31.074,,,2021-04-30 04:17:56.414353
55,MONTGOMERY,AL,Fully Booked,2021-04-29T21:12:31.074,,,2021-04-30 04:17:56.414353
56,MOODY,AL,Fully Booked,2021-04-29T21:12:31.074,,,2021-04-30 04:17:56.414353
57,MOULTON,AL,Fully Booked,2021-04-29T21:12:31.074,,,2021-04-30 04:17:56.414353
58,MOUNTAIN BROOK,AL,Fully Booked,2021-04-29T21:12:31.074,,,2021-04-30 04:17:56.414353
59,MUSCLE SHOALS,AL,Fully Booked,2021-04-29T21:12:31.074,,,2021-04-30 04:17:56.414353
60,NORTHPORT,AL,Fully Booked,2021-04-29T21:12:31.074,,,2021-04-30 04:17:56.414353
61,ONEONTA,AL,Fully Booked,2021-04-29T21:12:31.074,,,2021-04-30 04:17:56.414353
62,OPELIKA,AL,Fully Booked,2021-04-29T21:12:31.074,,,2021-04-30 04:17:56.414353
63,OXFORD,AL,Fully Booked,2021-04-29T21:12:31.074,,,2021-04-30 04:17:56.414353
64,OZARK,AL,Fully Booked,2021-04-29T21:12:31.074,,,2021-04-30 04:17:56.414353
65,PELHAM,AL,Fully Booked,2021-04-29T21:12:31.074,,,2021-04-30 04:17:56.414353
66,PHENIX CITY,AL,Fully Booked,2021-04-29T21:12:31.074,,,2021-04-30 04:17:56.414353
67,PIKE ROAD,AL,Fully Booked,2021-04-29T21:12:31.074,,,2021-04-30 04:17:56.414353
68,PINSON,AL,Fully Booked,2021-04-29T21:12:31.074,,,2021-04-30 04:17:56.414353
69,PLEASANT GROVE,AL,Fully Booked,2021-04-29T21:12:31.074,,,2021-04-30 04:17:56.414353
70,PRATTVILLE,AL,Fully Booked,2021-04-29T21:12:31.074,,,2021-04-30 04:17:56.414353
71,RAINBOW CITY,AL,Fully Booked,2021-04-29T21:12:31.074,,,2021-04-30 04:17:56.414353
72,RUSSELLVILLE,AL,Fully Booked,2021-04-29T21:12:31.074,,,2021-04-30 04:17:56.414353
73,SARALAND,AL,Fully Booked,2021-04-29T21:12:31.074,,,2021-04-30 04:17:56.414353
74,SCOTTSBORO,AL,Fully Booked,2021-04-29T21:12:31.074,,,2021-04-30 04:17:56.414353
75,SEMMES,AL,Fully Booked,2021-04-29T21:12:31.074,,,2021-04-30 04:17:56.414353
76,SPANISH FORT,AL,Fully Booked,2021-04-29T21:12:31.074,,,2021-04-30 04:17:56.414353
77,SYLACAUGA,AL,Fully Booked,2021-04-29T21:12:31.074,,,2021-04-30 04:17:56.414353
78,TALLADEGA,AL,Fully Booked,2021-04-29T21:12:31.074,,,2021-04-30 04:17:56.414353
79,TALLASSEE,AL,Fully Booked,2021-04-29T21:12:31.074,,,2021-04-30 04:17:56.414353
80,TROY,AL,Fully Booked,2021-04-29T21:12:31.074,,,2021-04-30 04:17:56.414353
81,TRUSSVILLE,AL,Fully Booked,2021-04-29T21:12:31.074,,,2021-04-30 04:17:56.414353
82,TUSCALOOSA,AL,Fully Booked,2021-04-29T21:12:31.074,,,2021-04-30 04:17:56.414353
83,TUSKEGEE,AL,Fully Booked,2021-04-29T21:12:31.074,,,2021-04-30 04:17:56.414353
84,UNION SPRINGS,AL,Fully Booked,2021-04-29T21:12:31.074,,,2021-04-30 04:17:56.414353
85,VESTAVIA,AL,Fully Booked,2021-04-29T21:12:31.074,,,2021-04-30 04:17:56.414353
86,VESTAVIA HILLS,AL,Fully Booked,2021-04-29T21:12:31.074,,,2021-04-30 04:17:56.414353
87,WARRIOR,AL,Fully Booked,2021-04-29T21:12:31.074,,,2021-04-30 04:17:56.414353
0,ABBEVILLE,LA,Fully Booked,2021-04-29T21:12:31.074,,,2021-04-30 04:17:56.414353
1,ALEXANDRIA,LA,Fully Booked,2021-04-29T21:12:31.074,,,2021-04-30 04:17:56.414353
2,AVONDALE,LA,Fully Booked,2021-04-29T21:12:31.074,,,2021-04-30 04:17:56.414353
3,BAKER,LA,Fully Booked,2021-04-29T21:12:31.074,,,2021-04-30 04:17:56.414353
4,BATON ROUGE,LA,Fully Booked,2021-04-29T21:12:31.074,,,2021-04-30 04:17:56.414353
5,BOSSIER CITY,LA,Fully Booked,2021-04-29T21:12:31.074,,,2021-04-30 04:17:56.414353
6,BROUSSARD,LA,Fully Booked,2021-04-29T21:12:31.074,,,2021-04-30 04:17:56.414353
7,CHALMETTE,LA,Fully Booked,2021-04-29T21:12:31.074,,,2021-04-30 04:17:56.414353
8,COVINGTON,LA,Fully Booked,2021-04-29T21:12:31.074,,,2021-04-30 04:17:56.414353
9,CUT OFF,LA,Fully Booked,2021-04-29T21:12:31.074,,,2021-04-30 04:17:56.414353
10,DENHAM SPRINGS,LA,Fully Booked,2021-04-29T21:12:31.074,,,2021-04-30 04:17:56.414353
11,DESTREHAN,LA,Fully Booked,2021-04-29T21:12:31.074,,,2021-04-30 04:17:56.414353
12,DONALDSONVILLE,LA,Fully Booked,2021-04-29T21:12:31.074,,,2021-04-30 04:17:56.414353
13,FRANKLINTON,LA,Fully Booked,2021-04-29T21:12:31.074,,,2021-04-30 04:17:56.414353
14,GONZALES,LA,Fully Booked,2021-04-29T21:12:31.074,,,2021-04-30 04:17:56.414353
15,HAMMOND,LA,Fully Booked,2021-04-29T21:12:31.074,,,2021-04-30 04:17:56.414353
16,HARVEY,LA,Fully Booked,2021-04-29T21:12:31.074,,,2021-04-30 04:17:56.414353
17,HAUGHTON,LA,Fully Booked,2021-04-29T21:12:31.074,,,2021-04-30 04:17:56.414353
18,HOUMA,LA,Fully Booked,2021-04-29T21:12:31.074,,,2021-04-30 04:17:56.414353
19,JEFFERSON,LA,Fully Booked,2021-04-29T21:12:31.074,,,2021-04-30 04:17:56.414353
20,KAPLAN,LA,Fully Booked,2021-04-29T21:12:31.074,,,2021-04-30 04:17:56.414353
21,KENNER,LA,Fully Booked,2021-04-29T21:12:31.074,,,2021-04-30 04:17:56.414353
22,LAFAYETTE,LA,Fully Booked,2021-04-29T21:12:31.074,,,2021-04-30 04:17:56.414353
23,LAKE CHARLES,LA,Fully Booked,2021-04-29T21:12:31.074,,,2021-04-30 04:17:56.414353
24,LEESVILLE,LA,Fully Booked,2021-04-29T21:12:31.074,,,2021-04-30 04:17:56.414353
25,LULING,LA,Fully Booked,2021-04-29T21:12:31.074,,,2021-04-30 04:17:56.414353
26,MANDEVILLE,LA,Fully Booked,2021-04-29T21:12:31.074,,,2021-04-30 04:17:56.414353
27,MARRERO,LA,Fully Booked,2021-04-29T21:12:31.074,,,2021-04-30 04:17:56.414353
28,METAIRIE,LA,Fully Booked,2021-04-29T21:12:31.074,,,2021-04-30 04:17:56.414353
29,MINDEN,LA,Fully Booked,2021-04-29T21:12:31.074,,,2021-04-30 04:17:56.414353
30,MONROE,LA,Fully Booked,2021-04-29T21:12:31.074,,,2021-04-30 04:17:56.414353
31,MORGAN CITY,LA,Fully Booked,2021-04-29T21:12:31.074,,,2021-04-30 04:17:56.414353
32,NEW IBERIA,LA,Fully Booked,2021-04-29T21:12:31.074,,,2021-04-30 04:17:56.414353
33,NEW ORLEANS,LA,Fully Booked,2021-04-29T21:12:31.074,,,2021-04-30 04:17:56.414353
34,PLAQUEMINE,LA,Fully Booked,2021-04-29T21:12:31.074,,,2021-04-30 04:17:56.414353
35,PONCHATOULA,LA,Fully Booked,2021-04-29T21:12:31.074,,,2021-04-30 04:17:56.414353
36,PRAIRIEVILLE,LA,Fully Booked,2021-04-29T21:12:31.074,,,2021-04-30 04:17:56.414353
37,RACELAND,LA,Fully Booked,2021-04-29T21:12:31.074,,,2021-04-30 04:17:56.414353
38,RIVER RIDGE,LA,Fully Booked,2021-04-29T21:12:31.074,,,2021-04-30 04:17:56.414353
39,SAINT MARTINVILLE,LA,Fully Booked,2021-04-29T21:12:31.074,,,2021-04-30 04:17:56.414353
40,SHREVEPORT,LA,Fully Booked,2021-04-29T21:12:31.074,,,2021-04-30 04:17:56.414353
41,SLIDELL,LA,Fully Booked,2021-04-29T21:12:31.074,,,2021-04-30 04:17:56.414353
42,SULPHUR,LA,Fully Booked,2021-04-29T21:12:31.074,,,2021-04-30 04:17:56.414353
43,TERRYTOWN,LA,Fully Booked,2021-04-29T21:12:31.074,,,2021-04-30 04:17:56.414353
44,THIBODAUX,LA,Fully Booked,2021-04-29T21:12:31.074,,,2021-04-30 04:17:56.414353
45,WALKER,LA,Fully Booked,2021-04-29T21:12:31.074,,,2021-04-30 04:17:56.414353
46,WEST MONROE,LA,Fully Booked,2021-04-29T21:12:31.074,,,2021-04-30 04:17:56.414353
47,WESTWEGO,LA,Fully Booked,2021-04-29T21:12:31.074,,,2021-04-30 04:17:56.414353
48,YOUNGSVILLE,LA,Fully Booked,2021-04-29T21:12:31.074,,,2021-04-30 04:17:56.414353
49,ZACHARY,LA,Fully Booked,2021-04-29T21:12:31.074,,,2021-04-30 04:17:56.414353
0,ABINGTON,PA,Fully Booked,2021-04-29T21:12:31.074,,,2021-04-30 04:17:56.414353
1,ALIQUIPPA,PA,Fully Booked,2021-04-29T21:12:31.074,,,2021-04-30 04:17:56.414353
2,ALLENTOWN,PA,Fully Booked,2021-04-29T21:12:31.074,,,2021-04-30 04:17:56.414353
3,ALTOONA,PA,Fully Booked,2021-04-29T21:12:31.074,,,2021-04-30 04:17:56.414353
4,AMBLER,PA,Fully Booked,2021-04-29T21:12:31.074,,,2021-04-30 04:17:56.414353
5,AMBRIDGE,PA,Fully Booked,2021-04-29T21:12:31.074,,,2021-04-30 04:17:56.414353
6,ARDMORE,PA,Fully Booked,2021-04-29T21:12:31.074,,,2021-04-30 04:17:56.414353
7,ASTON,PA,Fully Booked,2021-04-29T21:12:31.074,,,2021-04-30 04:17:56.414353
8,BALA CYNWYD,PA,Fully Booked,2021-04-29T21:12:31.074,,,2021-04-30 04:17:56.414353
9,BANGOR,PA,Fully Booked,2021-04-29T21:12:31.074,,,2021-04-30 04:17:56.414353
10,BEDFORD,PA,Fully Booked,2021-04-29T21:12:31.074,,,2021-04-30 04:17:56.414353
11,BELLEFONTE,PA,Fully Booked,2021-04-29T21:12:31.074,,,2021-04-30 04:17:56.414353
12,BENSALEM,PA,Fully Booked,2021-04-29T21:12:31.074,,,2021-04-30 04:17:56.414353
13,BERWICK,PA,Fully Booked,2021-04-29T21:12:31.074,,,2021-04-30 04:17:56.414353
14,BERWYN,PA,Fully Booked,2021-04-29T21:12:31.074,,,2021-04-30 04:17:56.414353
15,BETHEL PARK,PA,Fully Booked,2021-04-29T21:12:31.074,,,2021-04-30 04:17:56.414353
16,BETHLEHEM,PA,Fully Booked,2021-04-29T21:12:31.074,,,2021-04-30 04:17:56.414353
17,BLANDON,PA,Fully Booked,2021-04-29T21:12:31.074,,,2021-04-30 04:17:56.414353
18,BLOOMSBURG,PA,Fully Booked,2021-04-29T21:12:31.074,,,2021-04-30 04:17:56.414353
19,BLUE BELL,PA,Fully Booked,2021-04-29T21:12:31.074,,,2021-04-30 04:17:56.414353
20,BOOTHWYN,PA,Fully Booked,2021-04-29T21:12:31.074,,,2021-04-30 04:17:56.414353
21,BRADFORD,PA,Fully Booked,2021-04-29T21:12:31.074,,,2021-04-30 04:17:56.414353
22,BRODHEADSVILLE,PA,Fully Booked,2021-04-29T21:12:31.074,,,2021-04-30 04:17:56.414353
23,BROOKHAVEN,PA,Fully Booked,2021-04-29T21:12:31.074,,,2021-04-30 04:17:56.414353
24,BROOMALL,PA,Fully Booked,2021-04-29T21:12:31.074,,,2021-04-30 04:17:56.414353
25,BRYN MAWR,PA,Fully Booked,2021-04-29T21:12:31.074,,,2021-04-30 04:17:56.414353
26,BURNHAM,PA,Fully Booked,2021-04-29T21:12:31.074,,,2021-04-30 04:17:56.414353
27,BUTLER,PA,Fully Booked,2021-04-29T21:12:31.074,,,2021-04-30 04:17:56.414353
28,CAMP HILL,PA,Fully Booked,2021-04-29T21:12:31.074,,,2021-04-30 04:17:56.414353
29,CARBONDALE,PA,Fully Booked,2021-04-29T21:12:31.074,,,2021-04-30 04:17:56.414353
30,CARLISLE,PA,Fully Booked,2021-04-29T21:12:31.074,,,2021-04-30 04:17:56.414353
31,CARNEGIE,PA,Fully Booked,2021-04-29T21:12:31.074,,,2021-04-30 04:17:56.414353
32,CHALFONT,PA,Fully Booked,2021-04-29T21:12:31.074,,,2021-04-30 04:17:56.414353
33,CHAMBERSBURG,PA,Fully Booked,2021-04-29T21:12:31.074,,,2021-04-30 04:17:56.414353
34,CHELTENHAM,PA,Fully Booked,2021-04-29T21:12:31.074,,,2021-04-30 04:17:56.414353
35,CHESTER SPRINGS,PA,Fully Booked,2021-04-29T21:12:31.074,,,2021-04-30 04:17:56.414353
36,CLARION,PA,Fully Booked,2021-04-29T21:12:31.074,,,2021-04-30 04:17:56.414353
37,CLARKS SUMMIT,PA,Fully Booked,2021-04-29T21:12:31.074,,,2021-04-30 04:17:56.414353
38,CLEARFIELD,PA,Fully Booked,2021-04-29T21:12:31.074,,,2021-04-30 04:17:56.414353
39,COATESVILLE,PA,Fully Booked,2021-04-29T21:12:31.074,,,2021-04-30 04:17:56.414353
40,COLUMBIA,PA,Fully Booked,2021-04-29T21:12:31.074,,,2021-04-30 04:17:56.414353
41,COOPERSBURG,PA,Fully Booked,2021-04-29T21:12:31.074,,,2021-04-30 04:17:56.414353
42,CORRY,PA,Fully Booked,2021-04-29T21:12:31.074,,,2021-04-30 04:17:56.414353
43,CRANBERRY TOWNSHIP,PA,Fully Booked,2021-04-29T21:12:31.074,,,2021-04-30 04:17:56.414353
44,CRESCO,PA,Fully Booked,2021-04-29T21:12:31.074,,,2021-04-30 04:17:56.414353
45,CROYDON,PA,Fully Booked,2021-04-29T21:12:31.074,,,2021-04-30 04:17:56.414353
46,DANVILLE,PA,Fully Booked,2021-04-29T21:12:31.074,,,2021-04-30 04:17:56.414353
47,DICKSON CITY,PA,Fully Booked,2021-04-29T21:12:31.074,,,2021-04-30 04:17:56.414353
48,DOUGLASSVILLE,PA,Fully Booked,2021-04-29T21:12:31.074,,,2021-04-30 04:17:56.414353
49,DOVER,PA,Fully Booked,2021-04-29T21:12:31.074,,,2021-04-30 04:17:56.414353
50,DOWNINGTOWN,PA,Fully Booked,2021-04-29T21:12:31.074,,,2021-04-30 04:17:56.414353
51,DOYLESTOWN,PA,Fully Booked,2021-04-29T21:12:31.074,,,2021-04-30 04:17:56.414353
52,DRESHER,PA,Fully Booked,2021-04-29T21:12:31.074,,,2021-04-30 04:17:56.414353
53,DUBOIS,PA,Fully Booked,2021-04-29T21:12:31.074,,,2021-04-30 04:17:56.414353
54,EAST STROUDSBURG,PA,Fully Booked,2021-04-29T21:12:31.074,,,2021-04-30 04:17:56.414353
55,EASTON,PA,Fully Booked,2021-04-29T21:12:31.074,,,2021-04-30 04:17:56.414353
56,EDINBORO,PA,Fully Booked,2021-04-29T21:12:31.074,,,2021-04-30 04:17:56.414353
57,ELIZABETHVILLE,PA,Fully Booked,2021-04-29T21:12:31.074,,,2021-04-30 04:17:56.414353
58,ELLWOOD CITY,PA,Fully Booked,2021-04-29T21:12:31.074,,,2021-04-30 04:17:56.414353
59,EMMAUS,PA,Fully Booked,2021-04-29T21:12:31.074,,,2021-04-30 04:17:56.414353
60,ENOLA,PA,Fully Booked,2021-04-29T21:12:31.074,,,2021-04-30 04:17:56.414353
61,ERDENHEIM,PA,Fully Booked,2021-04-29T21:12:31.074,,,2021-04-30 04:17:56.414353
62,ERIE,PA,Fully Booked,2021-04-29T21:12:31.074,,,2021-04-30 04:17:56.414353
63,EXETER,PA,Fully Booked,2021-04-29T21:12:31.074,,,2021-04-30 04:17:56.414353
64,EXTON,PA,Fully Booked,2021-04-29T21:12:31.074,,,2021-04-30 04:17:56.414353
65,FEASTERVILLE,PA,Fully Booked,2021-04-29T21:12:31.074,,,2021-04-30 04:17:56.414353
66,FOLSOM,PA,Fully Booked,2021-04-29T21:12:31.074,,,2021-04-30 04:17:56.414353
67,FRAZER,PA,Fully Booked,2021-04-29T21:12:31.074,,,2021-04-30 04:17:56.414353
68,GETTYSBURG,PA,Fully Booked,2021-04-29T21:12:31.074,,,2021-04-30 04:17:56.414353
69,GIBSONIA,PA,Fully Booked,2021-04-29T21:12:31.074,,,2021-04-30 04:17:56.414353
70,GILBERTSVILLE,PA,Fully Booked,2021-04-29T21:12:31.074,,,2021-04-30 04:17:56.414353
71,GLEN MILLS,PA,Fully Booked,2021-04-29T21:12:31.074,,,2021-04-30 04:17:56.414353
72,GLENOLDEN,PA,Fully Booked,2021-04-29T21:12:31.074,,,2021-04-30 04:17:56.414353
73,GLENSIDE,PA,Fully Booked,2021-04-29T21:12:31.074,,,2021-04-30 04:17:56.414353
74,GREENCASTLE,PA,Fully Booked,2021-04-29T21:12:31.074,,,2021-04-30 04:17:56.414353
75,HANOVER,PA,Fully Booked,2021-04-29T21:12:31.074,,,2021-04-30 04:17:56.414353
76,HARRISBURG,PA,Fully Booked,2021-04-29T21:12:31.074,,,2021-04-30 04:17:56.414353
77,HATBORO,PA,Fully Booked,2021-04-29T21:12:31.074,,,2021-04-30 04:17:56.414353
78,HAVERTOWN,PA,Fully Booked,2021-04-29T21:12:31.074,,,2021-04-30 04:17:56.414353
79,HAWLEY,PA,Fully Booked,2021-04-29T21:12:31.074,,,2021-04-30 04:17:56.414353
80,HAZLETON,PA,Fully Booked,2021-04-29T21:12:31.074,,,2021-04-30 04:17:56.414353
81,HELLERTOWN,PA,Fully Booked,2021-04-29T21:12:31.074,,,2021-04-30 04:17:56.414353
82,HERSHEY,PA,Fully Booked,2021-04-29T21:12:31.074,,,2021-04-30 04:17:56.414353
83,HOMESTEAD,PA,Fully Booked,2021-04-29T21:12:31.074,,,2021-04-30 04:17:56.414353
84,HONESDALE,PA,Fully Booked,2021-04-29T21:12:31.074,,,2021-04-30 04:17:56.414353
85,HORSHAM,PA,Fully Booked,2021-04-29T21:12:31.074,,,2021-04-30 04:17:56.414353
86,HUMMELSTOWN,PA,Fully Booked,2021-04-29T21:12:31.074,,,2021-04-30 04:17:56.414353
87,HUNTINGDON VALLEY,PA,Fully Booked,2021-04-29T21:12:31.074,,,2021-04-30 04:17:56.414353
88,JAMISON,PA,Fully Booked,2021-04-29T21:12:31.074,,,2021-04-30 04:17:56.414353
89,JENKINTOWN,PA,Fully Booked,2021-04-29T21:12:31.074,,,2021-04-30 04:17:56.414353
90,JERSEY SHORE,PA,Fully Booked,2021-04-29T21:12:31.074,,,2021-04-30 04:17:56.414353
91,JOHNSONBURG,PA,Fully Booked,2021-04-29T21:12:31.074,,,2021-04-30 04:17:56.414353
92,JOHNSTOWN,PA,Fully Booked,2021-04-29T21:12:31.074,,,2021-04-30 04:17:56.414353
93,KENNETT SQUARE,PA,Fully Booked,2021-04-29T21:12:31.074,,,2021-04-30 04:17:56.414353
94,KING OF PRUSSIA,PA,Fully Booked,2021-04-29T21:12:31.074,,,2021-04-30 04:17:56.414353
95,KINGSTON,PA,Fully Booked,2021-04-29T21:12:31.074,,,2021-04-30 04:17:56.414353
96,KUTZTOWN,PA,Fully Booked,2021-04-29T21:12:31.074,,,2021-04-30 04:17:56.414353
97,LANCASTER,PA,Fully Booked,2021-04-29T21:12:31.074,,,2021-04-30 04:17:56.414353
98,LANDENBERG,PA,Fully Booked,2021-04-29T21:12:31.074,,,2021-04-30 04:17:56.414353
99,LANDISVILLE,PA,Fully Booked,2021-04-29T21:12:31.074,,,2021-04-30 04:17:56.414353
100,LANGHORNE,PA,Fully Booked,2021-04-29T21:12:31.074,,,2021-04-30 04:17:56.414353
101,LANSDALE,PA,Fully Booked,2021-04-29T21:12:31.074,,,2021-04-30 04:17:56.414353
102,LANSDOWNE,PA,Fully Booked,2021-04-29T21:12:31.074,,,2021-04-30 04:17:56.414353
103,LATROBE,PA,Fully Booked,2021-04-29T21:12:31.074,,,2021-04-30 04:17:56.414353
104,LEBANON,PA,Fully Booked,2021-04-29T21:12:31.074,,,2021-04-30 04:17:56.414353
105,LEESPORT,PA,Fully Booked,2021-04-29T21:12:31.074,,,2021-04-30 04:17:56.414353
106,LEVITTOWN,PA,Fully Booked,2021-04-29T21:12:31.074,,,2021-04-30 04:17:56.414353
107,LEWISBURG,PA,Fully Booked,2021-04-29T21:12:31.074,,,2021-04-30 04:17:56.414353
108,LEWISTOWN,PA,Fully Booked,2021-04-29T21:12:31.074,,,2021-04-30 04:17:56.414353
109,LITITZ,PA,Fully Booked,2021-04-29T21:12:31.074,,,2021-04-30 04:17:56.414353
110,LOCK HAVEN,PA,Fully Booked,2021-04-29T21:12:31.074,,,2021-04-30 04:17:56.414353
111,MACUNGIE,PA,Fully Booked,2021-04-29T21:12:31.074,,,2021-04-30 04:17:56.414353
112,MALVERN,PA,Fully Booked,2021-04-29T21:12:31.074,,,2021-04-30 04:17:56.414353
113,MANSFIELD,PA,Fully Booked,2021-04-29T21:12:31.074,,,2021-04-30 04:17:56.414353
114,MAPLE GLEN,PA,Fully Booked,2021-04-29T21:12:31.074,,,2021-04-30 04:17:56.414353
115,MARS,PA,Fully Booked,2021-04-29T21:12:31.074,,,2021-04-30 04:17:56.414353
116,MASONTOWN,PA,Fully Booked,2021-04-29T21:12:31.074,,,2021-04-30 04:17:56.414353
117,MCKEES ROCKS,PA,Fully Booked,2021-04-29T21:12:31.074,,,2021-04-30 04:17:56.414353
118,MCMURRAY,PA,Fully Booked,2021-04-29T21:12:31.074,,,2021-04-30 04:17:56.414353
119,MEADVILLE,PA,Fully Booked,2021-04-29T21:12:31.074,,,2021-04-30 04:17:56.414353
120,MECHANICSBURG,PA,Fully Booked,2021-04-29T21:12:31.074,,,2021-04-30 04:17:56.414353
121,MEDIA,PA,Fully Booked,2021-04-29T21:12:31.074,,,2021-04-30 04:17:56.414353
122,MIDDLETOWN,PA,Fully Booked,2021-04-29T21:12:31.074,,,2021-04-30 04:17:56.414353
123,MIFFLINBURG,PA,Fully Booked,2021-04-29T21:12:31.074,,,2021-04-30 04:17:56.414353
124,MILLERSBURG,PA,Fully Booked,2021-04-29T21:12:31.074,,,2021-04-30 04:17:56.414353
125,MILTON,PA,Fully Booked,2021-04-29T21:12:31.074,,,2021-04-30 04:17:56.414353
126,MONACA,PA,Fully Booked,2021-04-29T21:12:31.074,,,2021-04-30 04:17:56.414353
127,MONROEVILLE,PA,Fully Booked,2021-04-29T21:12:31.074,,,2021-04-30 04:17:56.414353
128,MORRISVILLE,PA,Fully Booked,2021-04-29T21:12:31.074,,,2021-04-30 04:17:56.414353
129,MOUNT CARMEL,PA,Fully Booked,2021-04-29T21:12:31.074,,,2021-04-30 04:17:56.414353
130,MOUNT LEBANON,PA,Fully Booked,2021-04-29T21:12:31.074,,,2021-04-30 04:17:56.414353
131,MUNCY,PA,Fully Booked,2021-04-29T21:12:31.074,,,2021-04-30 04:17:56.414353
132,NANTICOKE,PA,Fully Booked,2021-04-29T21:12:31.074,,,2021-04-30 04:17:56.414353
