,city,state,status,lastUpdated,totalAvailable,pctAvailable,queryTime
177,SHOEMAKERSVILLE,PA,Fully Booked,2021-04-30T20:11:02.124,,,2021-05-01 03:20:33.445112
178,SHREWSBURY,PA,Fully Booked,2021-04-30T20:11:02.124,,,2021-05-01 03:20:33.445112
179,SINKING SPRING,PA,Fully Booked,2021-04-30T20:11:02.124,,,2021-05-01 03:20:33.445112
180,SOMERSET,PA,Fully Booked,2021-04-30T20:11:02.124,,,2021-05-01 03:20:33.445112
181,SOUDERTON,PA,Fully Booked,2021-04-30T20:11:02.124,,,2021-05-01 03:20:33.445112
182,SOUTH WILLIAMSPORT,PA,Fully Booked,2021-04-30T20:11:02.124,,,2021-05-01 03:20:33.445112
183,SPRING CITY,PA,Fully Booked,2021-04-30T20:11:02.124,,,2021-05-01 03:20:33.445112
184,SPRING HOUSE,PA,Fully Booked,2021-04-30T20:11:02.124,,,2021-05-01 03:20:33.445112
185,SPRINGFIELD,PA,Fully Booked,2021-04-30T20:11:02.124,,,2021-05-01 03:20:33.445112
186,STATE COLLEGE,PA,Fully Booked,2021-04-30T20:11:02.124,,,2021-05-01 03:20:33.445112
187,STROUDSBURG,PA,Fully Booked,2021-04-30T20:11:02.124,,,2021-05-01 03:20:33.445112
188,SUNBURY,PA,Fully Booked,2021-04-30T20:11:02.124,,,2021-05-01 03:20:33.445112
189,SUSQUEHANNA,PA,Fully Booked,2021-04-30T20:11:02.124,,,2021-05-01 03:20:33.445112
190,SWARTHMORE,PA,Fully Booked,2021-04-30T20:11:02.124,,,2021-05-01 03:20:33.445112
191,SWISSVALE,PA,Fully Booked,2021-04-30T20:11:02.124,,,2021-05-01 03:20:33.445112
192,TANNERSVILLE,PA,Fully Booked,2021-04-30T20:11:02.124,,,2021-05-01 03:20:33.445112
193,TEMPLE,PA,Fully Booked,2021-04-30T20:11:02.124,,,2021-05-01 03:20:33.445112
194,THORNDALE,PA,Fully Booked,2021-04-30T20:11:02.124,,,2021-05-01 03:20:33.445112
195,TITUSVILLE,PA,Fully Booked,2021-04-30T20:11:02.124,,,2021-05-01 03:20:33.445112
196,TOWANDA,PA,Fully Booked,2021-04-30T20:11:02.124,,,2021-05-01 03:20:33.445112
197,TURTLE CREEK,PA,Fully Booked,2021-04-30T20:11:02.124,,,2021-05-01 03:20:33.445112
198,UNIONTOWN,PA,Fully Booked,2021-04-30T20:11:02.124,,,2021-05-01 03:20:33.445112
199,WARMINSTER,PA,Fully Booked,2021-04-30T20:11:02.124,,,2021-05-01 03:20:33.445112
200,WARREN,PA,Fully Booked,2021-04-30T20:11:02.124,,,2021-05-01 03:20:33.445112
201,WASHINGTON,PA,Fully Booked,2021-04-30T20:11:02.124,,,2021-05-01 03:20:33.445112
202,WATSONTOWN,PA,Fully Booked,2021-04-30T20:11:02.124,,,2021-05-01 03:20:33.445112
203,WAYNE,PA,Fully Booked,2021-04-30T20:11:02.124,,,2021-05-01 03:20:33.445112
204,WAYNESBORO,PA,Fully Booked,2021-04-30T20:11:02.124,,,2021-05-01 03:20:33.445112
205,WAYNESBURG,PA,Fully Booked,2021-04-30T20:11:02.124,,,2021-05-01 03:20:33.445112
206,WELLSBORO,PA,Fully Booked,2021-04-30T20:11:02.124,,,2021-05-01 03:20:33.445112
207,WEST CHESTER,PA,Fully Booked,2021-04-30T20:11:02.124,,,2021-05-01 03:20:33.445112
208,WEST GROVE,PA,Fully Booked,2021-04-30T20:11:02.124,,,2021-05-01 03:20:33.445112
209,WEXFORD,PA,Fully Booked,2021-04-30T20:11:02.124,,,2021-05-01 03:20:33.445112
210,WHITEHALL,PA,Fully Booked,2021-04-30T20:11:02.124,,,2021-05-01 03:20:33.445112
211,WILKES BARRE,PA,Fully Booked,2021-04-30T20:11:02.124,,,2021-05-01 03:20:33.445112
212,WILKINSBURG,PA,Fully Booked,2021-04-30T20:11:02.124,,,2021-05-01 03:20:33.445112
213,WILLOW GROVE,PA,Fully Booked,2021-04-30T20:11:02.124,,,2021-05-01 03:20:33.445112
214,WIND GAP,PA,Fully Booked,2021-04-30T20:11:02.124,,,2021-05-01 03:20:33.445112
215,WOMELSDORF,PA,Fully Booked,2021-04-30T20:11:02.124,,,2021-05-01 03:20:33.445112
216,WOODLYN,PA,Fully Booked,2021-04-30T20:11:02.124,,,2021-05-01 03:20:33.445112
217,WYNCOTE,PA,Fully Booked,2021-04-30T20:11:02.124,,,2021-05-01 03:20:33.445112
218,WYNNEWOOD,PA,Fully Booked,2021-04-30T20:11:02.124,,,2021-05-01 03:20:33.445112
219,WYOMING,PA,Fully Booked,2021-04-30T20:11:02.124,,,2021-05-01 03:20:33.445112
220,WYOMISSING,PA,Fully Booked,2021-04-30T20:11:02.124,,,2021-05-01 03:20:33.445112
221,YARDLEY,PA,Fully Booked,2021-04-30T20:11:02.124,,,2021-05-01 03:20:33.445112
222,YEADON,PA,Fully Booked,2021-04-30T20:11:02.124,,,2021-05-01 03:20:33.445112
223,YORK,PA,Fully Booked,2021-04-30T20:11:02.124,,,2021-05-01 03:20:33.445112
224,ZIEGLERSVILLE,PA,Fully Booked,2021-04-30T20:11:02.124,,,2021-05-01 03:20:33.445112
0,ASHLAND,KY,Fully Booked,2021-04-30T20:11:02.124,,,2021-05-01 03:20:33.445112
1,BENTON,KY,Fully Booked,2021-04-30T20:11:02.124,,,2021-05-01 03:20:33.445112
2,BOWLING GREEN,KY,Fully Booked,2021-04-30T20:11:02.124,,,2021-05-01 03:20:33.445112
3,CAMPBELLSVILLE,KY,Fully Booked,2021-04-30T20:11:02.124,,,2021-05-01 03:20:33.445112
4,COLUMBIA,KY,Fully Booked,2021-04-30T20:11:02.124,,,2021-05-01 03:20:33.445112
5,CRESTWOOD,KY,Fully Booked,2021-04-30T20:11:02.124,,,2021-05-01 03:20:33.445112
6,DANVILLE,KY,Fully Booked,2021-04-30T20:11:02.124,,,2021-05-01 03:20:33.445112
7,ELIZABETHTOWN,KY,Fully Booked,2021-04-30T20:11:02.124,,,2021-05-01 03:20:33.445112
8,EMINENCE,KY,Fully Booked,2021-04-30T20:11:02.124,,,2021-05-01 03:20:33.445112
9,ERLANGER,KY,Fully Booked,2021-04-30T20:11:02.124,,,2021-05-01 03:20:33.445112
10,FALMOUTH,KY,Fully Booked,2021-04-30T20:11:02.124,,,2021-05-01 03:20:33.445112
11,FLATWOODS,KY,Fully Booked,2021-04-30T20:11:02.124,,,2021-05-01 03:20:33.445112
12,FLORENCE,KY,Fully Booked,2021-04-30T20:11:02.124,,,2021-05-01 03:20:33.445112
13,FRANKFORT,KY,Fully Booked,2021-04-30T20:11:02.124,,,2021-05-01 03:20:33.445112
14,FRANKLIN,KY,Fully Booked,2021-04-30T20:11:02.124,,,2021-05-01 03:20:33.445112
15,GEORGETOWN,KY,Fully Booked,2021-04-30T20:11:02.124,,,2021-05-01 03:20:33.445112
16,HARLAN,KY,Fully Booked,2021-04-30T20:11:02.124,,,2021-05-01 03:20:33.445112
17,HARRODSBURG,KY,Fully Booked,2021-04-30T20:11:02.124,,,2021-05-01 03:20:33.445112
18,HAZARD,KY,Fully Booked,2021-04-30T20:11:02.124,,,2021-05-01 03:20:33.445112
19,JEFFERSONTOWN,KY,Fully Booked,2021-04-30T20:11:02.124,,,2021-05-01 03:20:33.445112
20,LATONIA,KY,Fully Booked,2021-04-30T20:11:02.124,,,2021-05-01 03:20:33.445112
21,LEXINGTON,KY,Fully Booked,2021-04-30T20:11:02.124,,,2021-05-01 03:20:33.445112
22,LIBERTY,KY,Fully Booked,2021-04-30T20:11:02.124,,,2021-05-01 03:20:33.445112
23,LONDON,KY,Fully Booked,2021-04-30T20:11:02.124,,,2021-05-01 03:20:33.445112
24,LOUISVILLE,KY,Fully Booked,2021-04-30T20:11:02.124,,,2021-05-01 03:20:33.445112
25,MADISONVILLE,KY,Fully Booked,2021-04-30T20:11:02.124,,,2021-05-01 03:20:33.445112
26,MARION,KY,Fully Booked,2021-04-30T20:11:02.124,,,2021-05-01 03:20:33.445112
27,MAYFIELD,KY,Fully Booked,2021-04-30T20:11:02.124,,,2021-05-01 03:20:33.445112
28,MOUNT STERLING,KY,Fully Booked,2021-04-30T20:11:02.124,,,2021-05-01 03:20:33.445112
29,MURRAY,KY,Fully Booked,2021-04-30T20:11:02.124,,,2021-05-01 03:20:33.445112
30,NEWPORT,KY,Fully Booked,2021-04-30T20:11:02.124,,,2021-05-01 03:20:33.445112
31,NICHOLASVILLE,KY,Fully Booked,2021-04-30T20:11:02.124,,,2021-05-01 03:20:33.445112
32,OWENSBORO,KY,Fully Booked,2021-04-30T20:11:02.124,,,2021-05-01 03:20:33.445112
33,PADUCAH,KY,Fully Booked,2021-04-30T20:11:02.124,,,2021-05-01 03:20:33.445112
34,PARIS,KY,Fully Booked,2021-04-30T20:11:02.124,,,2021-05-01 03:20:33.445112
35,PRINCETON,KY,Fully Booked,2021-04-30T20:11:02.124,,,2021-05-01 03:20:33.445112
36,PROVIDENCE,KY,Fully Booked,2021-04-30T20:11:02.124,,,2021-05-01 03:20:33.445112
37,RICHMOND,KY,Fully Booked,2021-04-30T20:11:02.124,,,2021-05-01 03:20:33.445112
38,SHEPHERDSVILLE,KY,Fully Booked,2021-04-30T20:11:02.124,,,2021-05-01 03:20:33.445112
39,SOMERSET,KY,Fully Booked,2021-04-30T20:11:02.124,,,2021-05-01 03:20:33.445112
40,SOUTH WILLIAMSON,KY,Fully Booked,2021-04-30T20:11:02.124,,,2021-05-01 03:20:33.445112
41,VERSAILLES,KY,Fully Booked,2021-04-30T20:11:02.124,,,2021-05-01 03:20:33.445112
42,WINCHESTER,KY,Fully Booked,2021-04-30T20:11:02.124,,,2021-05-01 03:20:33.445112
0,AFFTON,MO,Fully Booked,2021-04-30T20:11:02.124,,,2021-05-01 03:20:33.445112
1,ARNOLD,MO,Fully Booked,2021-04-30T20:11:02.124,,,2021-05-01 03:20:33.445112
2,BALLWIN,MO,Fully Booked,2021-04-30T20:11:02.124,,,2021-05-01 03:20:33.445112
3,BELTON,MO,Fully Booked,2021-04-30T20:11:02.124,,,2021-05-01 03:20:33.445112
4,BLUE SPRINGS,MO,Fully Booked,2021-04-30T20:11:02.124,,,2021-05-01 03:20:33.445112
5,BRANSON,MO,Fully Booked,2021-04-30T20:11:02.124,,,2021-05-01 03:20:33.445112
6,BRENTWOOD,MO,Fully Booked,2021-04-30T20:11:02.124,,,2021-05-01 03:20:33.445112
7,BRIDGETON,MO,Fully Booked,2021-04-30T20:11:02.124,,,2021-05-01 03:20:33.445112
8,CAPE GIRARDEAU,MO,Fully Booked,2021-04-30T20:11:02.124,,,2021-05-01 03:20:33.445112
9,CARROLLTON,MO,Fully Booked,2021-04-30T20:11:02.124,,,2021-05-01 03:20:33.445112
10,CHESTERFIELD,MO,Fully Booked,2021-04-30T20:11:02.124,,,2021-05-01 03:20:33.445112
11,CLINTON,MO,Fully Booked,2021-04-30T20:11:02.124,,,2021-05-01 03:20:33.445112
12,COLUMBIA,MO,Fully Booked,2021-04-30T20:11:02.124,,,2021-05-01 03:20:33.445112
13,COTTLEVILLE,MO,Fully Booked,2021-04-30T20:11:02.124,,,2021-05-01 03:20:33.445112
14,CREVE COEUR,MO,Fully Booked,2021-04-30T20:11:02.124,,,2021-05-01 03:20:33.445112
15,CRYSTAL CITY,MO,Fully Booked,2021-04-30T20:11:02.124,,,2021-05-01 03:20:33.445112
16,DARDENNE PRAIRIE,MO,Fully Booked,2021-04-30T20:11:02.124,,,2021-05-01 03:20:33.445112
17,EUREKA,MO,Fully Booked,2021-04-30T20:11:02.124,,,2021-05-01 03:20:33.445112
18,EXCELSIOR SPRINGS,MO,Fully Booked,2021-04-30T20:11:02.124,,,2021-05-01 03:20:33.445112
19,FARMINGTON,MO,Fully Booked,2021-04-30T20:11:02.124,,,2021-05-01 03:20:33.445112
20,FENTON,MO,Fully Booked,2021-04-30T20:11:02.124,,,2021-05-01 03:20:33.445112
21,FERGUSON,MO,Fully Booked,2021-04-30T20:11:02.124,,,2021-05-01 03:20:33.445112
22,FESTUS,MO,Fully Booked,2021-04-30T20:11:02.124,,,2021-05-01 03:20:33.445112
23,FLORISSANT,MO,Fully Booked,2021-04-30T20:11:02.124,,,2021-05-01 03:20:33.445112
24,FULTON,MO,Fully Booked,2021-04-30T20:11:02.124,,,2021-05-01 03:20:33.445112
25,GLADSTONE,MO,Fully Booked,2021-04-30T20:11:02.124,,,2021-05-01 03:20:33.445112
26,GRANDVIEW,MO,Fully Booked,2021-04-30T20:11:02.124,,,2021-05-01 03:20:33.445112
27,HANNIBAL,MO,Fully Booked,2021-04-30T20:11:02.124,,,2021-05-01 03:20:33.445112
28,HARRISONVILLE,MO,Fully Booked,2021-04-30T20:11:02.124,,,2021-05-01 03:20:33.445112
29,INDEPENDENCE,MO,Fully Booked,2021-04-30T20:11:02.124,,,2021-05-01 03:20:33.445112
30,IRONTON,MO,Fully Booked,2021-04-30T20:11:02.124,,,2021-05-01 03:20:33.445112
31,JEFFERSON CITY,MO,Fully Booked,2021-04-30T20:11:02.124,,,2021-05-01 03:20:33.445112
32,JENNINGS,MO,Fully Booked,2021-04-30T20:11:02.124,,,2021-05-01 03:20:33.445112
33,KANSAS CITY,MO,Fully Booked,2021-04-30T20:11:02.124,,,2021-05-01 03:20:33.445112
34,KEARNEY,MO,Fully Booked,2021-04-30T20:11:02.124,,,2021-05-01 03:20:33.445112
35,KIRKWOOD,MO,Fully Booked,2021-04-30T20:11:02.124,,,2021-05-01 03:20:33.445112
36,LADUE,MO,Fully Booked,2021-04-30T20:11:02.124,,,2021-05-01 03:20:33.445112
37,LAKE OZARK,MO,Fully Booked,2021-04-30T20:11:02.124,,,2021-05-01 03:20:33.445112
38,LAKE SAINT LOUIS,MO,Fully Booked,2021-04-30T20:11:02.124,,,2021-05-01 03:20:33.445112
39,LEES SUMMIT,MO,Fully Booked,2021-04-30T20:11:02.124,,,2021-05-01 03:20:33.445112
40,LEXINGTON,MO,Fully Booked,2021-04-30T20:11:02.124,,,2021-05-01 03:20:33.445112
41,MAPLEWOOD,MO,Fully Booked,2021-04-30T20:11:02.124,,,2021-05-01 03:20:33.445112
42,MARSHALL,MO,Fully Booked,2021-04-30T20:11:02.124,,,2021-05-01 03:20:33.445112
43,MARYLAND HEIGHTS,MO,Fully Booked,2021-04-30T20:11:02.124,,,2021-05-01 03:20:33.445112
44,NIXA,MO,Fully Booked,2021-04-30T20:11:02.124,,,2021-05-01 03:20:33.445112
45,NORTH KANSAS CITY,MO,Fully Booked,2021-04-30T20:11:02.124,,,2021-05-01 03:20:33.445112
46,O FALLON,MO,Fully Booked,2021-04-30T20:11:02.124,,,2021-05-01 03:20:33.445112
47,ODESSA,MO,Fully Booked,2021-04-30T20:11:02.124,,,2021-05-01 03:20:33.445112
48,OLIVETTE,MO,Fully Booked,2021-04-30T20:11:02.124,,,2021-05-01 03:20:33.445112
49,PACIFIC,MO,Fully Booked,2021-04-30T20:11:02.124,,,2021-05-01 03:20:33.445112
50,PLATTE CITY,MO,Fully Booked,2021-04-30T20:11:02.124,,,2021-05-01 03:20:33.445112
51,PLATTSBURG,MO,Fully Booked,2021-04-30T20:11:02.124,,,2021-05-01 03:20:33.445112
52,POPLAR BLUFF,MO,Fully Booked,2021-04-30T20:11:02.124,,,2021-05-01 03:20:33.445112
53,RAYMORE,MO,Fully Booked,2021-04-30T20:11:02.124,,,2021-05-01 03:20:33.445112
54,RICHMOND,MO,Fully Booked,2021-04-30T20:11:02.124,,,2021-05-01 03:20:33.445112
55,RICHMOND HEIGHTS,MO,Fully Booked,2021-04-30T20:11:02.124,,,2021-05-01 03:20:33.445112
56,ROLLA,MO,Fully Booked,2021-04-30T20:11:02.124,,,2021-05-01 03:20:33.445112
57,SAINT CHARLES,MO,Fully Booked,2021-04-30T20:11:02.124,,,2021-05-01 03:20:33.445112
58,SAINT JOSEPH,MO,Fully Booked,2021-04-30T20:11:02.124,,,2021-05-01 03:20:33.445112
59,SAINT LOUIS,MO,Fully Booked,2021-04-30T20:11:02.124,,,2021-05-01 03:20:33.445112
60,SAINT PETERS,MO,Fully Booked,2021-04-30T20:11:02.124,,,2021-05-01 03:20:33.445112
61,SAINTE GENEVIEVE,MO,Fully Booked,2021-04-30T20:11:02.124,,,2021-05-01 03:20:33.445112
62,SALISBURY,MO,Fully Booked,2021-04-30T20:11:02.124,,,2021-05-01 03:20:33.445112
63,SEDALIA,MO,Fully Booked,2021-04-30T20:11:02.124,,,2021-05-01 03:20:33.445112
64,SIKESTON,MO,Fully Booked,2021-04-30T20:11:02.124,,,2021-05-01 03:20:33.445112
65,SPRINGFIELD,MO,Fully Booked,2021-04-30T20:11:02.124,,,2021-05-01 03:20:33.445112
66,ST. LOUIS,MO,Fully Booked,2021-04-30T20:11:02.124,,,2021-05-01 03:20:33.445112
67,UNION,MO,Fully Booked,2021-04-30T20:11:02.124,,,2021-05-01 03:20:33.445112
68,WARRENSBURG,MO,Fully Booked,2021-04-30T20:11:02.124,,,2021-05-01 03:20:33.445112
69,WASHINGTON,MO,Fully Booked,2021-04-30T20:11:02.124,,,2021-05-01 03:20:33.445112
70,WEBSTER GROVES,MO,Fully Booked,2021-04-30T20:11:02.124,,,2021-05-01 03:20:33.445112
71,WENTZVILLE,MO,Fully Booked,2021-04-30T20:11:02.124,,,2021-05-01 03:20:33.445112
72,WEST PLAINS,MO,Fully Booked,2021-04-30T20:11:02.124,,,2021-05-01 03:20:33.445112
0,ABERDEEN,NC,Fully Booked,2021-04-30T20:11:02.124,,,2021-05-01 03:20:33.445112
1,ADVANCE,NC,Fully Booked,2021-04-30T20:11:02.124,,,2021-05-01 03:20:33.445112
2,ALBEMARLE,NC,Fully Booked,2021-04-30T20:11:02.124,,,2021-05-01 03:20:33.445112
3,APEX,NC,Fully Booked,2021-04-30T20:11:02.124,,,2021-05-01 03:20:33.445112
4,ARCHDALE,NC,Fully Booked,2021-04-30T20:11:02.124,,,2021-05-01 03:20:33.445112
5,ARDEN,NC,Fully Booked,2021-04-30T20:11:02.124,,,2021-05-01 03:20:33.445112
6,ASHEBORO,NC,Fully Booked,2021-04-30T20:11:02.124,,,2021-05-01 03:20:33.445112
7,ASHEVILLE,NC,Fully Booked,2021-04-30T20:11:02.124,,,2021-05-01 03:20:33.445112
8,BEAUFORT,NC,Fully Booked,2021-04-30T20:11:02.124,,,2021-05-01 03:20:33.445112
9,BELMONT,NC,Fully Booked,2021-04-30T20:11:02.124,,,2021-05-01 03:20:33.445112
10,BENSON,NC,Fully Booked,2021-04-30T20:11:02.124,,,2021-05-01 03:20:33.445112
11,BOONE,NC,Fully Booked,2021-04-30T20:11:02.124,,,2021-05-01 03:20:33.445112
12,BREVARD,NC,Fully Booked,2021-04-30T20:11:02.124,,,2021-05-01 03:20:33.445112
13,BURLINGTON,NC,Fully Booked,2021-04-30T20:11:02.124,,,2021-05-01 03:20:33.445112
14,BURNSVILLE,NC,Fully Booked,2021-04-30T20:11:02.124,,,2021-05-01 03:20:33.445112
15,CAMERON,NC,Fully Booked,2021-04-30T20:11:02.124,,,2021-05-01 03:20:33.445112
16,CARRBORO,NC,Fully Booked,2021-04-30T20:11:02.124,,,2021-05-01 03:20:33.445112
17,CARY,NC,Fully Booked,2021-04-30T20:11:02.124,,,2021-05-01 03:20:33.445112
18,CASTLE HAYNE,NC,Fully Booked,2021-04-30T20:11:02.124,,,2021-05-01 03:20:33.445112
19,CHAPEL HILL,NC,Fully Booked,2021-04-30T20:11:02.124,,,2021-05-01 03:20:33.445112
20,CHARLOTTE,NC,Fully Booked,2021-04-30T20:11:02.124,,,2021-05-01 03:20:33.445112
21,CLAYTON,NC,Fully Booked,2021-04-30T20:11:02.124,,,2021-05-01 03:20:33.445112
22,CLEMMONS,NC,Fully Booked,2021-04-30T20:11:02.124,,,2021-05-01 03:20:33.445112
23,CLINTON,NC,Fully Booked,2021-04-30T20:11:02.124,,,2021-05-01 03:20:33.445112
24,COLUMBUS,NC,Fully Booked,2021-04-30T20:11:02.124,,,2021-05-01 03:20:33.445112
25,CONCORD,NC,Fully Booked,2021-04-30T20:11:02.124,,,2021-05-01 03:20:33.445112
26,CONOVER,NC,Fully Booked,2021-04-30T20:11:02.124,,,2021-05-01 03:20:33.445112
27,CREEDMOOR,NC,Fully Booked,2021-04-30T20:11:02.124,,,2021-05-01 03:20:33.445112
28,DALLAS,NC,Fully Booked,2021-04-30T20:11:02.124,,,2021-05-01 03:20:33.445112
29,DAVIDSON,NC,Fully Booked,2021-04-30T20:11:02.124,,,2021-05-01 03:20:33.445112
30,DENTON,NC,Fully Booked,2021-04-30T20:11:02.124,,,2021-05-01 03:20:33.445112
31,DENVER,NC,Fully Booked,2021-04-30T20:11:02.124,,,2021-05-01 03:20:33.445112
32,DURHAM,NC,Fully Booked,2021-04-30T20:11:02.124,,,2021-05-01 03:20:33.445112
33,EDENTON,NC,Fully Booked,2021-04-30T20:11:02.124,,,2021-05-01 03:20:33.445112
34,ELIZABETH CITY,NC,Fully Booked,2021-04-30T20:11:02.124,,,2021-05-01 03:20:33.445112
35,ELIZABETHTOWN,NC,Fully Booked,2021-04-30T20:11:02.124,,,2021-05-01 03:20:33.445112
36,ELKIN,NC,Fully Booked,2021-04-30T20:11:02.124,,,2021-05-01 03:20:33.445112
37,EMERALD ISLE,NC,Fully Booked,2021-04-30T20:11:02.124,,,2021-05-01 03:20:33.445112
38,ERWIN,NC,Fully Booked,2021-04-30T20:11:02.124,,,2021-05-01 03:20:33.445112
39,FARMVILLE,NC,Fully Booked,2021-04-30T20:11:02.124,,,2021-05-01 03:20:33.445112
40,FAYETTEVILLE,NC,Fully Booked,2021-04-30T20:11:02.124,,,2021-05-01 03:20:33.445112
41,FLETCHER,NC,Fully Booked,2021-04-30T20:11:02.124,,,2021-05-01 03:20:33.445112
42,FUQUAY-VARINA,NC,Fully Booked,2021-04-30T20:11:02.124,,,2021-05-01 03:20:33.445112
43,GARNER,NC,Fully Booked,2021-04-30T20:11:02.124,,,2021-05-01 03:20:33.445112
44,GASTONIA,NC,Fully Booked,2021-04-30T20:11:02.124,,,2021-05-01 03:20:33.445112
45,GOLDSBORO,NC,Fully Booked,2021-04-30T20:11:02.124,,,2021-05-01 03:20:33.445112
46,GRAHAM,NC,Fully Booked,2021-04-30T20:11:02.124,,,2021-05-01 03:20:33.445112
47,GRANTSBORO,NC,Fully Booked,2021-04-30T20:11:02.124,,,2021-05-01 03:20:33.445112
48,GREENSBORO,NC,Fully Booked,2021-04-30T20:11:02.124,,,2021-05-01 03:20:33.445112
49,GREENVILLE,NC,Fully Booked,2021-04-30T20:11:02.124,,,2021-05-01 03:20:33.445112
50,HAMPSTEAD,NC,Fully Booked,2021-04-30T20:11:02.124,,,2021-05-01 03:20:33.445112
51,HARRISBURG,NC,Fully Booked,2021-04-30T20:11:02.124,,,2021-05-01 03:20:33.445112
52,HAVELOCK,NC,Fully Booked,2021-04-30T20:11:02.124,,,2021-05-01 03:20:33.445112
53,HENDERSON,NC,Fully Booked,2021-04-30T20:11:02.124,,,2021-05-01 03:20:33.445112
54,HENDERSONVILLE,NC,Fully Booked,2021-04-30T20:11:02.124,,,2021-05-01 03:20:33.445112
55,HICKORY,NC,Fully Booked,2021-04-30T20:11:02.124,,,2021-05-01 03:20:33.445112
56,HIGH POINT,NC,Fully Booked,2021-04-30T20:11:02.124,,,2021-05-01 03:20:33.445112
57,HILDEBRAN,NC,Fully Booked,2021-04-30T20:11:02.124,,,2021-05-01 03:20:33.445112
58,HOLLY SPRINGS,NC,Fully Booked,2021-04-30T20:11:02.124,,,2021-05-01 03:20:33.445112
59,HOPE MILLS,NC,Fully Booked,2021-04-30T20:11:02.124,,,2021-05-01 03:20:33.445112
60,HUDSON,NC,Fully Booked,2021-04-30T20:11:02.124,,,2021-05-01 03:20:33.445112
61,HUNTERSVILLE,NC,Fully Booked,2021-04-30T20:11:02.124,,,2021-05-01 03:20:33.445112
62,INDIAN TRAIL,NC,Fully Booked,2021-04-30T20:11:02.124,,,2021-05-01 03:20:33.445112
63,JACKSONVILLE,NC,Fully Booked,2021-04-30T20:11:02.124,,,2021-05-01 03:20:33.445112
64,JAMESTOWN,NC,Fully Booked,2021-04-30T20:11:02.124,,,2021-05-01 03:20:33.445112
65,KENANSVILLE,NC,Fully Booked,2021-04-30T20:11:02.124,,,2021-05-01 03:20:33.445112
66,KERNERSVILLE,NC,Fully Booked,2021-04-30T20:11:02.124,,,2021-05-01 03:20:33.445112
67,KILL DEVIL HILLS,NC,Fully Booked,2021-04-30T20:11:02.124,,,2021-05-01 03:20:33.445112
68,KING,NC,Fully Booked,2021-04-30T20:11:02.124,,,2021-05-01 03:20:33.445112
69,KINGS MOUNTAIN,NC,Fully Booked,2021-04-30T20:11:02.124,,,2021-05-01 03:20:33.445112
70,KNIGHTDALE,NC,Fully Booked,2021-04-30T20:11:02.124,,,2021-05-01 03:20:33.445112
71,LELAND,NC,Fully Booked,2021-04-30T20:11:02.124,,,2021-05-01 03:20:33.445112
72,LENOIR,NC,Fully Booked,2021-04-30T20:11:02.124,,,2021-05-01 03:20:33.445112
73,LIBERTY,NC,Fully Booked,2021-04-30T20:11:02.124,,,2021-05-01 03:20:33.445112
74,LILLINGTON,NC,Fully Booked,2021-04-30T20:11:02.124,,,2021-05-01 03:20:33.445112
75,LINCOLNTON,NC,Fully Booked,2021-04-30T20:11:02.124,,,2021-05-01 03:20:33.445112
76,LOCUST,NC,Fully Booked,2021-04-30T20:11:02.124,,,2021-05-01 03:20:33.445112
77,LOUISBURG,NC,Fully Booked,2021-04-30T20:11:02.124,,,2021-05-01 03:20:33.445112
78,LUMBERTON,NC,Fully Booked,2021-04-30T20:11:02.124,,,2021-05-01 03:20:33.445112
79,MADISON,NC,Fully Booked,2021-04-30T20:11:02.124,,,2021-05-01 03:20:33.445112
80,MANTEO,NC,Fully Booked,2021-04-30T20:11:02.124,,,2021-05-01 03:20:33.445112
81,MARION,NC,Fully Booked,2021-04-30T20:11:02.124,,,2021-05-01 03:20:33.445112
82,MARS HILL,NC,Fully Booked,2021-04-30T20:11:02.124,,,2021-05-01 03:20:33.445112
83,MARSHVILLE,NC,Fully Booked,2021-04-30T20:11:02.124,,,2021-05-01 03:20:33.445112
84,MATTHEWS,NC,Fully Booked,2021-04-30T20:11:02.124,,,2021-05-01 03:20:33.445112
85,MILLS RIVER,NC,Fully Booked,2021-04-30T20:11:02.124,,,2021-05-01 03:20:33.445112
86,MINT HILL,NC,Fully Booked,2021-04-30T20:11:02.124,,,2021-05-01 03:20:33.445112
87,MONROE,NC,Fully Booked,2021-04-30T20:11:02.124,,,2021-05-01 03:20:33.445112
88,MOORESVILLE,NC,Fully Booked,2021-04-30T20:11:02.124,,,2021-05-01 03:20:33.445112
89,MOREHEAD CITY,NC,Fully Booked,2021-04-30T20:11:02.124,,,2021-05-01 03:20:33.445112
90,MORRISVILLE,NC,Fully Booked,2021-04-30T20:11:02.124,,,2021-05-01 03:20:33.445112
91,MURFREESBORO,NC,Fully Booked,2021-04-30T20:11:02.124,,,2021-05-01 03:20:33.445112
92,NASHVILLE,NC,Fully Booked,2021-04-30T20:11:02.124,,,2021-05-01 03:20:33.445112
93,NEW BERN,NC,Fully Booked,2021-04-30T20:11:02.124,,,2021-05-01 03:20:33.445112
94,NEWLAND,NC,Fully Booked,2021-04-30T20:11:02.124,,,2021-05-01 03:20:33.445112
95,NEWPORT,NC,Fully Booked,2021-04-30T20:11:02.124,,,2021-05-01 03:20:33.445112
96,NORTH WILKESBORO,NC,Fully Booked,2021-04-30T20:11:02.124,,,2021-05-01 03:20:33.445112
97,OAK RIDGE,NC,Fully Booked,2021-04-30T20:11:02.124,,,2021-05-01 03:20:33.445112
