,city,state,status,lastUpdated,totalAvailable,pctAvailable,queryTime
40,FAYETTEVILLE,NC,Available,2021-04-27T08:01:16.285,,,2021-04-27 15:17:14.187174
41,FLETCHER,NC,Available,2021-04-27T08:01:16.285,,,2021-04-27 15:17:14.187174
42,FUQUAY-VARINA,NC,Available,2021-04-27T08:01:16.285,,,2021-04-27 15:17:14.187174
43,GARNER,NC,Available,2021-04-27T08:01:16.285,,,2021-04-27 15:17:14.187174
44,GASTONIA,NC,Available,2021-04-27T08:01:16.285,,,2021-04-27 15:17:14.187174
45,GOLDSBORO,NC,Available,2021-04-27T08:01:16.285,,,2021-04-27 15:17:14.187174
46,GRAHAM,NC,Available,2021-04-27T08:01:16.285,,,2021-04-27 15:17:14.187174
47,GRANTSBORO,NC,Available,2021-04-27T08:01:16.285,,,2021-04-27 15:17:14.187174
48,GREENSBORO,NC,Available,2021-04-27T08:01:16.285,,,2021-04-27 15:17:14.187174
49,GREENVILLE,NC,Available,2021-04-27T08:01:16.285,,,2021-04-27 15:17:14.187174
50,HAMPSTEAD,NC,Available,2021-04-27T08:01:16.285,,,2021-04-27 15:17:14.187174
51,HARRISBURG,NC,Available,2021-04-27T08:01:16.285,,,2021-04-27 15:17:14.187174
52,HAVELOCK,NC,Available,2021-04-27T08:01:16.285,,,2021-04-27 15:17:14.187174
53,HENDERSON,NC,Available,2021-04-27T08:01:16.285,,,2021-04-27 15:17:14.187174
54,HENDERSONVILLE,NC,Available,2021-04-27T08:01:16.285,,,2021-04-27 15:17:14.187174
55,HICKORY,NC,Available,2021-04-27T08:01:16.285,,,2021-04-27 15:17:14.187174
56,HIGH POINT,NC,Available,2021-04-27T08:01:16.285,,,2021-04-27 15:17:14.187174
57,HILDEBRAN,NC,Available,2021-04-27T08:01:16.285,,,2021-04-27 15:17:14.187174
58,HOLLY SPRINGS,NC,Available,2021-04-27T08:01:16.285,,,2021-04-27 15:17:14.187174
59,HOPE MILLS,NC,Available,2021-04-27T08:01:16.285,,,2021-04-27 15:17:14.187174
60,HUDSON,NC,Available,2021-04-27T08:01:16.285,,,2021-04-27 15:17:14.187174
61,HUNTERSVILLE,NC,Available,2021-04-27T08:01:16.285,,,2021-04-27 15:17:14.187174
62,INDIAN TRAIL,NC,Available,2021-04-27T08:01:16.285,,,2021-04-27 15:17:14.187174
63,JACKSONVILLE,NC,Available,2021-04-27T08:01:16.285,,,2021-04-27 15:17:14.187174
64,JAMESTOWN,NC,Available,2021-04-27T08:01:16.285,,,2021-04-27 15:17:14.187174
65,KENANSVILLE,NC,Fully Booked,2021-04-27T08:01:16.285,,,2021-04-27 15:17:14.187174
66,KERNERSVILLE,NC,Available,2021-04-27T08:01:16.285,,,2021-04-27 15:17:14.187174
67,KILL DEVIL HILLS,NC,Available,2021-04-27T08:01:16.285,,,2021-04-27 15:17:14.187174
68,KING,NC,Available,2021-04-27T08:01:16.285,,,2021-04-27 15:17:14.187174
69,KINGS MOUNTAIN,NC,Available,2021-04-27T08:01:16.285,,,2021-04-27 15:17:14.187174
70,KNIGHTDALE,NC,Available,2021-04-27T08:01:16.285,,,2021-04-27 15:17:14.187174
71,LELAND,NC,Fully Booked,2021-04-27T08:01:16.285,,,2021-04-27 15:17:14.187174
72,LENOIR,NC,Available,2021-04-27T08:01:16.285,,,2021-04-27 15:17:14.187174
73,LIBERTY,NC,Available,2021-04-27T08:01:16.285,,,2021-04-27 15:17:14.187174
74,LILLINGTON,NC,Available,2021-04-27T08:01:16.285,,,2021-04-27 15:17:14.187174
75,LINCOLNTON,NC,Available,2021-04-27T08:01:16.285,,,2021-04-27 15:17:14.187174
76,LOCUST,NC,Fully Booked,2021-04-27T08:01:16.285,,,2021-04-27 15:17:14.187174
77,LOUISBURG,NC,Available,2021-04-27T08:01:16.285,,,2021-04-27 15:17:14.187174
78,LUMBERTON,NC,Fully Booked,2021-04-27T08:01:16.285,,,2021-04-27 15:17:14.187174
79,MADISON,NC,Available,2021-04-27T08:01:16.285,,,2021-04-27 15:17:14.187174
80,MANTEO,NC,Available,2021-04-27T08:01:16.285,,,2021-04-27 15:17:14.187174
81,MARION,NC,Available,2021-04-27T08:01:16.285,,,2021-04-27 15:17:14.187174
82,MARS HILL,NC,Available,2021-04-27T08:01:16.285,,,2021-04-27 15:17:14.187174
83,MARSHVILLE,NC,Available,2021-04-27T08:01:16.285,,,2021-04-27 15:17:14.187174
84,MATTHEWS,NC,Available,2021-04-27T08:01:16.285,,,2021-04-27 15:17:14.187174
85,MILLS RIVER,NC,Available,2021-04-27T08:01:16.285,,,2021-04-27 15:17:14.187174
86,MINT HILL,NC,Available,2021-04-27T08:01:16.285,,,2021-04-27 15:17:14.187174
87,MONROE,NC,Available,2021-04-27T08:01:16.285,,,2021-04-27 15:17:14.187174
88,MOORESVILLE,NC,Available,2021-04-27T08:01:16.285,,,2021-04-27 15:17:14.187174
89,MOREHEAD CITY,NC,Available,2021-04-27T08:01:16.285,,,2021-04-27 15:17:14.187174
90,MORRISVILLE,NC,Available,2021-04-27T08:01:16.285,,,2021-04-27 15:17:14.187174
91,MURFREESBORO,NC,Fully Booked,2021-04-27T08:01:16.285,,,2021-04-27 15:17:14.187174
92,NASHVILLE,NC,Available,2021-04-27T08:01:16.285,,,2021-04-27 15:17:14.187174
93,NEW BERN,NC,Available,2021-04-27T08:01:16.285,,,2021-04-27 15:17:14.187174
94,NEWLAND,NC,Fully Booked,2021-04-27T08:01:16.285,,,2021-04-27 15:17:14.187174
95,NEWPORT,NC,Available,2021-04-27T08:01:16.285,,,2021-04-27 15:17:14.187174
96,NORTH WILKESBORO,NC,Available,2021-04-27T08:01:16.285,,,2021-04-27 15:17:14.187174
97,OAK RIDGE,NC,Available,2021-04-27T08:01:16.285,,,2021-04-27 15:17:14.187174
98,OXFORD,NC,Available,2021-04-27T08:01:16.285,,,2021-04-27 15:17:14.187174
99,PILOT MOUNTAIN,NC,Available,2021-04-27T08:01:16.285,,,2021-04-27 15:17:14.187174
100,RALEIGH,NC,Available,2021-04-27T08:01:16.285,,,2021-04-27 15:17:14.187174
101,RED SPRINGS,NC,Available,2021-04-27T08:01:16.285,,,2021-04-27 15:17:14.187174
102,REIDSVILLE,NC,Available,2021-04-27T08:01:16.285,,,2021-04-27 15:17:14.187174
103,RICHFIELD,NC,Available,2021-04-27T08:01:16.285,,,2021-04-27 15:17:14.187174
104,ROANOKE RAPIDS,NC,Fully Booked,2021-04-27T08:01:16.285,,,2021-04-27 15:17:14.187174
105,ROCKINGHAM,NC,Available,2021-04-27T08:01:16.285,,,2021-04-27 15:17:14.187174
106,ROCKY MOUNT,NC,Available,2021-04-27T08:01:16.285,,,2021-04-27 15:17:14.187174
107,ROLESVILLE,NC,Available,2021-04-27T08:01:16.285,,,2021-04-27 15:17:14.187174
108,ROXBORO,NC,Available,2021-04-27T08:01:16.285,,,2021-04-27 15:17:14.187174
109,RUTHERFORD COLLEGE,NC,Available,2021-04-27T08:01:16.285,,,2021-04-27 15:17:14.187174
110,RUTHERFORDTON,NC,Available,2021-04-27T08:01:16.285,,,2021-04-27 15:17:14.187174
111,SALISBURY,NC,Available,2021-04-27T08:01:16.285,,,2021-04-27 15:17:14.187174
112,SANFORD,NC,Available,2021-04-27T08:01:16.285,,,2021-04-27 15:17:14.187174
113,SHALLOTTE,NC,Available,2021-04-27T08:01:16.285,,,2021-04-27 15:17:14.187174
114,SHELBY,NC,Available,2021-04-27T08:01:16.285,,,2021-04-27 15:17:14.187174
115,SILER CITY,NC,Available,2021-04-27T08:01:16.285,,,2021-04-27 15:17:14.187174
116,SNEADS FERRY,NC,Available,2021-04-27T08:01:16.285,,,2021-04-27 15:17:14.187174
117,SOUTHERN SHORES,NC,Available,2021-04-27T08:01:16.285,,,2021-04-27 15:17:14.187174
118,SPRUCE PINE,NC,Available,2021-04-27T08:01:16.285,,,2021-04-27 15:17:14.187174
119,STANLEY,NC,Available,2021-04-27T08:01:16.285,,,2021-04-27 15:17:14.187174
120,STATESVILLE,NC,Available,2021-04-27T08:01:16.285,,,2021-04-27 15:17:14.187174
121,SUMMERFIELD,NC,Available,2021-04-27T08:01:16.285,,,2021-04-27 15:17:14.187174
122,SURF CITY,NC,Available,2021-04-27T08:01:16.285,,,2021-04-27 15:17:14.187174
123,SWANNANOA,NC,Available,2021-04-27T08:01:16.285,,,2021-04-27 15:17:14.187174
124,SWANSBORO,NC,Available,2021-04-27T08:01:16.285,,,2021-04-27 15:17:14.187174
125,SYLVA,NC,Fully Booked,2021-04-27T08:01:16.285,,,2021-04-27 15:17:14.187174
126,TROY,NC,Available,2021-04-27T08:01:16.285,,,2021-04-27 15:17:14.187174
127,WADESBORO,NC,Fully Booked,2021-04-27T08:01:16.285,,,2021-04-27 15:17:14.187174
128,WAKE FOREST,NC,Available,2021-04-27T08:01:16.285,,,2021-04-27 15:17:14.187174
129,WALKERTOWN,NC,Available,2021-04-27T08:01:16.285,,,2021-04-27 15:17:14.187174
130,WALLACE,NC,Available,2021-04-27T08:01:16.285,,,2021-04-27 15:17:14.187174
131,WALNUT COVE,NC,Available,2021-04-27T08:01:16.285,,,2021-04-27 15:17:14.187174
132,WASHINGTON,NC,Available,2021-04-27T08:01:16.285,,,2021-04-27 15:17:14.187174
133,WAXHAW,NC,Available,2021-04-27T08:01:16.285,,,2021-04-27 15:17:14.187174
134,WAYNESVILLE,NC,Available,2021-04-27T08:01:16.285,,,2021-04-27 15:17:14.187174
135,WEAVERVILLE,NC,Fully Booked,2021-04-27T08:01:16.285,,,2021-04-27 15:17:14.187174
136,WEST JEFFERSON,NC,Fully Booked,2021-04-27T08:01:16.285,,,2021-04-27 15:17:14.187174
137,WHITEVILLE,NC,Available,2021-04-27T08:01:16.285,,,2021-04-27 15:17:14.187174
138,WHITSETT,NC,Available,2021-04-27T08:01:16.285,,,2021-04-27 15:17:14.187174
139,WILMINGTON,NC,Available,2021-04-27T08:01:16.285,,,2021-04-27 15:17:14.187174
140,WILSON,NC,Available,2021-04-27T08:01:16.285,,,2021-04-27 15:17:14.187174
141,WINSTON SALEM,NC,Available,2021-04-27T08:01:16.285,,,2021-04-27 15:17:14.187174
142,WOODFIN,NC,Fully Booked,2021-04-27T08:01:16.285,,,2021-04-27 15:17:14.187174
143,YADKINVILLE,NC,Available,2021-04-27T08:01:16.285,,,2021-04-27 15:17:14.187174
144,YOUNGSVILLE,NC,Available,2021-04-27T08:01:16.285,,,2021-04-27 15:17:14.187174
0,AMERICAN FORK,UT,Available,2021-04-27T08:01:16.285,,,2021-04-27 15:17:14.187174
1,CENTERVILLE,UT,Available,2021-04-27T08:01:16.285,,,2021-04-27 15:17:14.187174
2,HERRIMAN,UT,Available,2021-04-27T08:01:16.285,,,2021-04-27 15:17:14.187174
3,LAYTON,UT,Available,2021-04-27T08:01:16.285,,,2021-04-27 15:17:14.187174
4,OGDEN,UT,Available,2021-04-27T08:01:16.285,,,2021-04-27 15:17:14.187174
5,OREM,UT,Fully Booked,2021-04-27T08:01:16.285,,,2021-04-27 15:17:14.187174
6,PROVO,UT,Available,2021-04-27T08:01:16.285,,,2021-04-27 15:17:14.187174
7,RIVERDALE,UT,Fully Booked,2021-04-27T08:01:16.285,,,2021-04-27 15:17:14.187174
8,ROY,UT,Available,2021-04-27T08:01:16.285,,,2021-04-27 15:17:14.187174
9,SAINT GEORGE,UT,Available,2021-04-27T08:01:16.285,,,2021-04-27 15:17:14.187174
10,SALT LAKE CITY,UT,Available,2021-04-27T08:01:16.285,,,2021-04-27 15:17:14.187174
11,SANDY,UT,Available,2021-04-27T08:01:16.285,,,2021-04-27 15:17:14.187174
12,SOUTH JORDAN,UT,Available,2021-04-27T08:01:16.285,,,2021-04-27 15:17:14.187174
13,SYRACUSE,UT,Available,2021-04-27T08:01:16.285,,,2021-04-27 15:17:14.187174
14,TAYLORSVILLE,UT,Available,2021-04-27T08:01:16.285,,,2021-04-27 15:17:14.187174
15,WEST JORDAN,UT,Available,2021-04-27T08:01:16.285,,,2021-04-27 15:17:14.187174
16,WEST VALLEY CITY,UT,Available,2021-04-27T08:01:16.285,,,2021-04-27 15:17:14.187174
0,AITKIN,MN,Available,2021-04-27T08:16:17.317,,,2021-04-27 15:17:14.187174
1,ALBANY,MN,Available,2021-04-27T08:16:17.317,,,2021-04-27 15:17:14.187174
2,ANDOVER,MN,Available,2021-04-27T08:16:17.317,,,2021-04-27 15:17:14.187174
3,APPLE VALLEY,MN,Available,2021-04-27T08:16:17.317,,,2021-04-27 15:17:14.187174
4,BAXTER,MN,Available,2021-04-27T08:16:17.317,,,2021-04-27 15:17:14.187174
5,BEMIDJI,MN,Available,2021-04-27T08:16:17.317,,,2021-04-27 15:17:14.187174
6,BLAINE,MN,Available,2021-04-27T08:16:17.317,,,2021-04-27 15:17:14.187174
7,BLOOMINGTON,MN,Available,2021-04-27T08:16:17.317,,,2021-04-27 15:17:14.187174
8,BROOKLYN CENTER,MN,Available,2021-04-27T08:16:17.317,,,2021-04-27 15:17:14.187174
9,BROOKLYN PARK,MN,Available,2021-04-27T08:16:17.317,,,2021-04-27 15:17:14.187174
10,BUFFALO,MN,Available,2021-04-27T08:16:17.317,,,2021-04-27 15:17:14.187174
11,BURNSVILLE,MN,Available,2021-04-27T08:16:17.317,,,2021-04-27 15:17:14.187174
12,CHAMPLIN,MN,Available,2021-04-27T08:16:17.317,,,2021-04-27 15:17:14.187174
13,CHANHASSEN,MN,Available,2021-04-27T08:16:17.317,,,2021-04-27 15:17:14.187174
14,CHASKA,MN,Available,2021-04-27T08:16:17.317,,,2021-04-27 15:17:14.187174
15,COON RAPIDS,MN,Available,2021-04-27T08:16:17.317,,,2021-04-27 15:17:14.187174
16,COTTAGE GROVE,MN,Available,2021-04-27T08:16:17.317,,,2021-04-27 15:17:14.187174
17,CRYSTAL,MN,Available,2021-04-27T08:16:17.317,,,2021-04-27 15:17:14.187174
18,DELANO,MN,Available,2021-04-27T08:16:17.317,,,2021-04-27 15:17:14.187174
19,DULUTH,MN,Available,2021-04-27T08:16:17.317,,,2021-04-27 15:17:14.187174
20,EAGAN,MN,Available,2021-04-27T08:16:17.317,,,2021-04-27 15:17:14.187174
21,EDEN PRAIRIE,MN,Available,2021-04-27T08:16:17.317,,,2021-04-27 15:17:14.187174
22,EDINA,MN,Available,2021-04-27T08:16:17.317,,,2021-04-27 15:17:14.187174
23,FARMINGTON,MN,Available,2021-04-27T08:16:17.317,,,2021-04-27 15:17:14.187174
24,FOREST LAKE,MN,Available,2021-04-27T08:16:17.317,,,2021-04-27 15:17:14.187174
25,FRIDLEY,MN,Available,2021-04-27T08:16:17.317,,,2021-04-27 15:17:14.187174
26,HASTINGS,MN,Available,2021-04-27T08:16:17.317,,,2021-04-27 15:17:14.187174
27,INVER GROVE HEIGHTS,MN,Available,2021-04-27T08:16:17.317,,,2021-04-27 15:17:14.187174
28,LAKEVILLE,MN,Available,2021-04-27T08:16:17.317,,,2021-04-27 15:17:14.187174
29,LINO LAKES,MN,Available,2021-04-27T08:16:17.317,,,2021-04-27 15:17:14.187174
30,MANKATO,MN,Available,2021-04-27T08:16:17.317,,,2021-04-27 15:17:14.187174
31,MAPLE GROVE,MN,Available,2021-04-27T08:16:17.317,,,2021-04-27 15:17:14.187174
32,MAPLEWOOD,MN,Fully Booked,2021-04-27T08:16:17.317,,,2021-04-27 15:17:14.187174
33,MEDINA,MN,Available,2021-04-27T08:16:17.317,,,2021-04-27 15:17:14.187174
34,MINNEAPOLIS,MN,Available,2021-04-27T08:16:17.317,,,2021-04-27 15:17:14.187174
35,MINNETONKA,MN,Available,2021-04-27T08:16:17.317,,,2021-04-27 15:17:14.187174
36,MONTICELLO,MN,Available,2021-04-27T08:16:17.317,,,2021-04-27 15:17:14.187174
37,MOORHEAD,MN,Available,2021-04-27T08:16:17.317,,,2021-04-27 15:17:14.187174
38,NEW HOPE,MN,Available,2021-04-27T08:16:17.317,,,2021-04-27 15:17:14.187174
39,NORTH SAINT PAUL,MN,Available,2021-04-27T08:16:17.317,,,2021-04-27 15:17:14.187174
40,OAKDALE,MN,Fully Booked,2021-04-27T08:16:17.317,,,2021-04-27 15:17:14.187174
41,OTSEGO,MN,Available,2021-04-27T08:16:17.317,,,2021-04-27 15:17:14.187174
42,PLYMOUTH,MN,Available,2021-04-27T08:16:17.317,,,2021-04-27 15:17:14.187174
43,RICHFIELD,MN,Available,2021-04-27T08:16:17.317,,,2021-04-27 15:17:14.187174
44,ROCHESTER,MN,Available,2021-04-27T08:16:17.317,,,2021-04-27 15:17:14.187174
45,ROGERS,MN,Available,2021-04-27T08:16:17.317,,,2021-04-27 15:17:14.187174
46,ROSEVILLE,MN,Available,2021-04-27T08:16:17.317,,,2021-04-27 15:17:14.187174
47,SAINT CLOUD,MN,Available,2021-04-27T08:16:17.317,,,2021-04-27 15:17:14.187174
48,SAINT LOUIS PARK,MN,Available,2021-04-27T08:16:17.317,,,2021-04-27 15:17:14.187174
49,SAINT MICHAEL,MN,Available,2021-04-27T08:16:17.317,,,2021-04-27 15:17:14.187174
50,SAINT PAUL,MN,Available,2021-04-27T08:16:17.317,,,2021-04-27 15:17:14.187174
51,SAVAGE,MN,Available,2021-04-27T08:16:17.317,,,2021-04-27 15:17:14.187174
52,SHAKOPEE,MN,Available,2021-04-27T08:16:17.317,,,2021-04-27 15:17:14.187174
53,SHOREVIEW,MN,Available,2021-04-27T08:16:17.317,,,2021-04-27 15:17:14.187174
54,STILLWATER,MN,Available,2021-04-27T08:16:17.317,,,2021-04-27 15:17:14.187174
55,VADNAIS HEIGHTS,MN,Available,2021-04-27T08:16:17.317,,,2021-04-27 15:17:14.187174
56,WACONIA,MN,Available,2021-04-27T08:16:17.317,,,2021-04-27 15:17:14.187174
57,WEST SAINT PAUL,MN,Available,2021-04-27T08:16:17.317,,,2021-04-27 15:17:14.187174
58,WHITE BEAR LAKE,MN,Available,2021-04-27T08:16:17.317,,,2021-04-27 15:17:14.187174
59,WINONA,MN,Fully Booked,2021-04-27T08:16:17.317,,,2021-04-27 15:17:14.187174
60,WOODBURY,MN,Available,2021-04-27T08:16:17.317,,,2021-04-27 15:17:14.187174
0,ANACONDA,MT,Fully Booked,2021-04-27T08:01:16.285,,,2021-04-27 15:17:14.187174
1,BILLINGS,MT,Available,2021-04-27T08:01:16.285,,,2021-04-27 15:17:14.187174
2,BOZEMAN,MT,Fully Booked,2021-04-27T08:01:16.285,,,2021-04-27 15:17:14.187174
3,BUTTE,MT,Available,2021-04-27T08:01:16.285,,,2021-04-27 15:17:14.187174
4,GREAT FALLS,MT,Available,2021-04-27T08:01:16.285,,,2021-04-27 15:17:14.187174
5,HELENA,MT,Available,2021-04-27T08:01:16.285,,,2021-04-27 15:17:14.187174
6,LAUREL,MT,Available,2021-04-27T08:01:16.285,,,2021-04-27 15:17:14.187174
7,MISSOULA,MT,Available,2021-04-27T08:01:16.285,,,2021-04-27 15:17:14.187174
0,BOULDER CITY,NV,Available,2021-04-27T08:01:16.285,,,2021-04-27 15:17:14.187174
1,CARSON CITY,NV,Available,2021-04-27T08:01:16.285,,,2021-04-27 15:17:14.187174
2,ELKO,NV,Available,2021-04-27T08:01:16.285,,,2021-04-27 15:17:14.187174
3,FALLON,NV,Available,2021-04-27T08:01:16.285,,,2021-04-27 15:17:14.187174
4,HENDERSON,NV,Available,2021-04-27T08:01:16.285,,,2021-04-27 15:17:14.187174
5,LAS VEGAS,NV,Available,2021-04-27T08:01:16.285,,,2021-04-27 15:17:14.187174
6,NORTH LAS VEGAS,NV,Available,2021-04-27T08:01:16.285,,,2021-04-27 15:17:14.187174
7,PAHRUMP,NV,Available,2021-04-27T08:01:16.285,,,2021-04-27 15:17:14.187174
8,RENO,NV,Available,2021-04-27T08:01:16.285,,,2021-04-27 15:17:14.187174
9,SPARKS,NV,Available,2021-04-27T08:01:16.285,,,2021-04-27 15:17:14.187174
10,SUN VALLEY,NV,Fully Booked,2021-04-27T08:01:16.285,,,2021-04-27 15:17:14.187174
0,BISMARCK,ND,Available,2021-04-27T08:01:16.285,,,2021-04-27 15:17:14.187174
1,FARGO,ND,Available,2021-04-27T08:01:16.285,,,2021-04-27 15:17:14.187174
2,GRAND FORKS,ND,Available,2021-04-27T08:01:16.285,,,2021-04-27 15:17:14.187174
3,MINOT,ND,Available,2021-04-27T08:01:16.285,,,2021-04-27 15:17:14.187174
0,BARTLESVILLE,OK,Available,2021-04-27T08:01:16.285,,,2021-04-27 15:17:14.187174
1,BROKEN ARROW,OK,Available,2021-04-27T08:01:16.285,,,2021-04-27 15:17:14.187174
2,CHICKASHA,OK,Fully Booked,2021-04-27T08:01:16.285,,,2021-04-27 15:17:14.187174
3,CHOCTAW,OK,Fully Booked,2021-04-27T08:01:16.285,,,2021-04-27 15:17:14.187174
4,CLAREMORE,OK,Available,2021-04-27T08:01:16.285,,,2021-04-27 15:17:14.187174
5,DEL CITY,OK,Fully Booked,2021-04-27T08:01:16.285,,,2021-04-27 15:17:14.187174
6,DUNCAN,OK,Fully Booked,2021-04-27T08:01:16.285,,,2021-04-27 15:17:14.187174
7,DURANT,OK,Available,2021-04-27T08:01:16.285,,,2021-04-27 15:17:14.187174
8,EDMOND,OK,Available,2021-04-27T08:01:16.285,,,2021-04-27 15:17:14.187174
9,ENID,OK,Fully Booked,2021-04-27T08:01:16.285,,,2021-04-27 15:17:14.187174
10,JENKS,OK,Fully Booked,2021-04-27T08:01:16.285,,,2021-04-27 15:17:14.187174
11,LAWTON,OK,Available,2021-04-27T08:01:16.285,,,2021-04-27 15:17:14.187174
12,MCALESTER,OK,Fully Booked,2021-04-27T08:01:16.285,,,2021-04-27 15:17:14.187174
13,MIDWEST CITY,OK,Fully Booked,2021-04-27T08:01:16.285,,,2021-04-27 15:17:14.187174
14,MOORE,OK,Available,2021-04-27T08:01:16.285,,,2021-04-27 15:17:14.187174
15,MUSKOGEE,OK,Available,2021-04-27T08:01:16.285,,,2021-04-27 15:17:14.187174
16,MUSTANG,OK,Available,2021-04-27T08:01:16.285,,,2021-04-27 15:17:14.187174
17,NORMAN,OK,Available,2021-04-27T08:01:16.285,,,2021-04-27 15:17:14.187174
18,OKLAHOMA CITY,OK,Available,2021-04-27T08:01:16.285,,,2021-04-27 15:17:14.187174
19,OWASSO,OK,Available,2021-04-27T08:01:16.285,,,2021-04-27 15:17:14.187174
20,SAND SPRINGS,OK,Available,2021-04-27T08:01:16.285,,,2021-04-27 15:17:14.187174
21,SHAWNEE,OK,Fully Booked,2021-04-27T08:01:16.285,,,2021-04-27 15:17:14.187174
22,STILLWATER,OK,Fully Booked,2021-04-27T08:01:16.285,,,2021-04-27 15:17:14.187174
23,THE VILLAGE,OK,Available,2021-04-27T08:01:16.285,,,2021-04-27 15:17:14.187174
24,TULSA,OK,Available,2021-04-27T08:01:16.285,,,2021-04-27 15:17:14.187174
25,WARR ACRES,OK,Available,2021-04-27T08:01:16.285,,,2021-04-27 15:17:14.187174
26,YUKON,OK,Available,2021-04-27T08:01:16.285,,,2021-04-27 15:17:14.187174
0,BARRE,VT,Available,2021-04-27T08:01:16.285,,,2021-04-27 15:17:14.187174
1,BENNINGTON,VT,Available,2021-04-27T08:01:16.285,,,2021-04-27 15:17:14.187174
2,BURLINGTON,VT,Fully Booked,2021-04-27T08:01:16.285,,,2021-04-27 15:17:14.187174
3,COLCHESTER,VT,Available,2021-04-27T08:01:16.285,,,2021-04-27 15:17:14.187174
4,ESSEX,VT,Fully Booked,2021-04-27T08:01:16.285,,,2021-04-27 15:17:14.187174
5,MORRISVILLE,VT,Available,2021-04-27T08:01:16.285,,,2021-04-27 15:17:14.187174
6,RUTLAND,VT,Fully Booked,2021-04-27T08:01:16.285,,,2021-04-27 15:17:14.187174
7,SOUTH BURLINGTON,VT,Fully Booked,2021-04-27T08:01:16.285,,,2021-04-27 15:17:14.187174
8,WILLISTON,VT,Fully Booked,2021-04-27T08:01:16.285,,,2021-04-27 15:17:14.187174
0,ATCHISON,KS,Available,2021-04-27T08:16:17.317,,,2021-04-27 15:17:14.187174
1,EMPORIA,KS,Available,2021-04-27T08:16:17.317,,,2021-04-27 15:17:14.187174
2,GARDNER,KS,Available,2021-04-27T08:16:17.317,,,2021-04-27 15:17:14.187174
3,JUNCTION CITY,KS,Available,2021-04-27T08:16:17.317,,,2021-04-27 15:17:14.187174
4,KANSAS CITY,KS,Available,2021-04-27T08:16:17.317,,,2021-04-27 15:17:14.187174
5,LAWRENCE,KS,Available,2021-04-27T08:16:17.317,,,2021-04-27 15:17:14.187174
6,LEAVENWORTH,KS,Available,2021-04-27T08:16:17.317,,,2021-04-27 15:17:14.187174
7,LEAWOOD,KS,Available,2021-04-27T08:16:17.317,,,2021-04-27 15:17:14.187174
8,LENEXA,KS,Available,2021-04-27T08:16:17.317,,,2021-04-27 15:17:14.187174
9,MISSION,KS,Available,2021-04-27T08:16:17.317,,,2021-04-27 15:17:14.187174
10,OLATHE,KS,Available,2021-04-27T08:16:17.317,,,2021-04-27 15:17:14.187174
11,OVERLAND PARK,KS,Available,2021-04-27T08:16:17.317,,,2021-04-27 15:17:14.187174
12,PRAIRIE VILLAGE,KS,Fully Booked,2021-04-27T08:16:17.317,,,2021-04-27 15:17:14.187174
13,ROELAND PARK,KS,Available,2021-04-27T08:16:17.317,,,2021-04-27 15:17:14.187174
14,SALINA,KS,Available,2021-04-27T08:16:17.317,,,2021-04-27 15:17:14.187174
15,SHAWNEE,KS,Available,2021-04-27T08:16:17.317,,,2021-04-27 15:17:14.187174
16,TOPEKA,KS,Available,2021-04-27T08:16:17.317,,,2021-04-27 15:17:14.187174
17,WICHITA,KS,Available,2021-04-27T08:16:17.317,,,2021-04-27 15:17:14.187174
0,ADRIAN,MI,Available,2021-04-27T08:16:17.317,,,2021-04-27 15:17:14.187174
1,ALGONAC,MI,Available,2021-04-27T08:16:17.317,,,2021-04-27 15:17:14.187174
2,ALLEN PARK,MI,Available,2021-04-27T08:16:17.317,,,2021-04-27 15:17:14.187174
3,ANN ARBOR,MI,Available,2021-04-27T08:16:17.317,,,2021-04-27 15:17:14.187174
4,AUBURN HILLS,MI,Available,2021-04-27T08:16:17.317,,,2021-04-27 15:17:14.187174
5,BATTLE CREEK,MI,Available,2021-04-27T08:16:17.317,,,2021-04-27 15:17:14.187174
6,BAY CITY,MI,Available,2021-04-27T08:16:17.317,,,2021-04-27 15:17:14.187174
7,BELLEVILLE,MI,Available,2021-04-27T08:16:17.317,,,2021-04-27 15:17:14.187174
8,BERKLEY,MI,Available,2021-04-27T08:16:17.317,,,2021-04-27 15:17:14.187174
9,BIRMINGHAM,MI,Available,2021-04-27T08:16:17.317,,,2021-04-27 15:17:14.187174
10,BLOOMFIELD HILLS,MI,Available,2021-04-27T08:16:17.317,,,2021-04-27 15:17:14.187174
11,BRIGHTON,MI,Available,2021-04-27T08:16:17.317,,,2021-04-27 15:17:14.187174
12,BROOKLYN,MI,Available,2021-04-27T08:16:17.317,,,2021-04-27 15:17:14.187174
13,BROWNSTOWN,MI,Available,2021-04-27T08:16:17.317,,,2021-04-27 15:17:14.187174
14,CALEDONIA,MI,Available,2021-04-27T08:16:17.317,,,2021-04-27 15:17:14.187174
15,CANTON,MI,Available,2021-04-27T08:16:17.317,,,2021-04-27 15:17:14.187174
16,CENTER LINE,MI,Available,2021-04-27T08:16:17.317,,,2021-04-27 15:17:14.187174
17,CHARLOTTE,MI,Available,2021-04-27T08:16:17.317,,,2021-04-27 15:17:14.187174
18,CHELSEA,MI,Available,2021-04-27T08:16:17.317,,,2021-04-27 15:17:14.187174
19,CHESTERFIELD,MI,Available,2021-04-27T08:16:17.317,,,2021-04-27 15:17:14.187174
20,CLAWSON,MI,Available,2021-04-27T08:16:17.317,,,2021-04-27 15:17:14.187174
