,city,state,status,lastUpdated,totalAvailable,pctAvailable,queryTime
133,NATRONA HEIGHTS,PA,Available,2021-05-01T02:11:39.784,,,2021-05-01 09:14:26.710875
134,NEW CASTLE,PA,Available,2021-05-01T02:11:39.784,,,2021-05-01 09:14:26.710875
135,NEW CUMBERLAND,PA,Available,2021-05-01T02:11:39.784,,,2021-05-01 09:14:26.710875
136,NEW HOPE,PA,Available,2021-05-01T02:11:39.784,,,2021-05-01 09:14:26.710875
137,NEW KENSINGTON,PA,Fully Booked,2021-05-01T02:11:39.784,,,2021-05-01 09:14:26.710875
138,NEWTOWN,PA,Available,2021-05-01T02:11:39.784,,,2021-05-01 09:14:26.710875
139,NEWTOWN SQUARE,PA,Fully Booked,2021-05-01T02:11:39.784,,,2021-05-01 09:14:26.710875
140,NORRISTOWN,PA,Available,2021-05-01T02:11:39.784,,,2021-05-01 09:14:26.710875
141,NORTH EAST,PA,Available,2021-05-01T02:11:39.784,,,2021-05-01 09:14:26.710875
142,NORTH HUNTINGDON,PA,Available,2021-05-01T02:11:39.784,,,2021-05-01 09:14:26.710875
143,NORTH WALES,PA,Available,2021-05-01T02:11:39.784,,,2021-05-01 09:14:26.710875
144,NORTHAMPTON,PA,Available,2021-05-01T02:11:39.784,,,2021-05-01 09:14:26.710875
145,NORTHUMBERLAND,PA,Available,2021-05-01T02:11:39.784,,,2021-05-01 09:14:26.710875
146,NOTTINGHAM,PA,Available,2021-05-01T02:11:39.784,,,2021-05-01 09:14:26.710875
147,OIL CITY,PA,Fully Booked,2021-05-01T02:11:39.784,,,2021-05-01 09:14:26.710875
148,OTTSVILLE,PA,Available,2021-05-01T02:11:39.784,,,2021-05-01 09:14:26.710875
149,PALMYRA,PA,Fully Booked,2021-05-01T02:11:39.784,,,2021-05-01 09:14:26.710875
150,PERKASIE,PA,Available,2021-05-01T02:11:39.784,,,2021-05-01 09:14:26.710875
151,PHILADELPHIA,PA,Available,2021-05-01T02:11:39.784,,,2021-05-01 09:14:26.710875
152,PHILIPSBURG,PA,Available,2021-05-01T02:11:39.784,,,2021-05-01 09:14:26.710875
153,PHOENIXVILLE,PA,Available,2021-05-01T02:11:39.784,,,2021-05-01 09:14:26.710875
154,PITTSBURGH,PA,Available,2021-05-01T02:11:39.784,,,2021-05-01 09:14:26.710875
155,PITTSTON,PA,Available,2021-05-01T02:11:39.784,,,2021-05-01 09:14:26.710875
156,PLYMOUTH MEETING,PA,Available,2021-05-01T02:11:39.784,,,2021-05-01 09:14:26.710875
157,POCONO SUMMIT,PA,Fully Booked,2021-05-01T02:11:39.784,,,2021-05-01 09:14:26.710875
158,POTTSTOWN,PA,Available,2021-05-01T02:11:39.784,,,2021-05-01 09:14:26.710875
159,POTTSVILLE,PA,Available,2021-05-01T02:11:39.784,,,2021-05-01 09:14:26.710875
160,PROSPECT PARK,PA,Available,2021-05-01T02:11:39.784,,,2021-05-01 09:14:26.710875
161,QUAKERTOWN,PA,Available,2021-05-01T02:11:39.784,,,2021-05-01 09:14:26.710875
162,READING,PA,Available,2021-05-01T02:11:39.784,,,2021-05-01 09:14:26.710875
163,RED LION,PA,Available,2021-05-01T02:11:39.784,,,2021-05-01 09:14:26.710875
164,RICHBORO,PA,Available,2021-05-01T02:11:39.784,,,2021-05-01 09:14:26.710875
165,RICHEYVILLE,PA,Fully Booked,2021-05-01T02:11:39.784,,,2021-05-01 09:14:26.710875
166,RIDLEY PARK,PA,Available,2021-05-01T02:11:39.784,,,2021-05-01 09:14:26.710875
167,ROYERSFORD,PA,Available,2021-05-01T02:11:39.784,,,2021-05-01 09:14:26.710875
168,SCHNECKSVILLE,PA,Available,2021-05-01T02:11:39.784,,,2021-05-01 09:14:26.710875
169,SCHWENKSVILLE,PA,Available,2021-05-01T02:11:39.784,,,2021-05-01 09:14:26.710875
170,SCRANTON,PA,Available,2021-05-01T02:11:39.784,,,2021-05-01 09:14:26.710875
171,SECANE,PA,Available,2021-05-01T02:11:39.784,,,2021-05-01 09:14:26.710875
172,SELINSGROVE,PA,Available,2021-05-01T02:11:39.784,,,2021-05-01 09:14:26.710875
173,SHAMOKIN,PA,Available,2021-05-01T02:11:39.784,,,2021-05-01 09:14:26.710875
174,SHARON HILL,PA,Available,2021-05-01T02:11:39.784,,,2021-05-01 09:14:26.710875
175,SHICKSHINNY,PA,Available,2021-05-01T02:11:39.784,,,2021-05-01 09:14:26.710875
176,SHIPPENSBURG,PA,Available,2021-05-01T02:11:39.784,,,2021-05-01 09:14:26.710875
177,SHOEMAKERSVILLE,PA,Available,2021-05-01T02:11:39.784,,,2021-05-01 09:14:26.710875
178,SHREWSBURY,PA,Available,2021-05-01T02:11:39.784,,,2021-05-01 09:14:26.710875
179,SINKING SPRING,PA,Available,2021-05-01T02:11:39.784,,,2021-05-01 09:14:26.710875
180,SOMERSET,PA,Available,2021-05-01T02:11:39.784,,,2021-05-01 09:14:26.710875
181,SOUDERTON,PA,Available,2021-05-01T02:11:39.784,,,2021-05-01 09:14:26.710875
182,SOUTH WILLIAMSPORT,PA,Available,2021-05-01T02:11:39.784,,,2021-05-01 09:14:26.710875
183,SPRING CITY,PA,Available,2021-05-01T02:11:39.784,,,2021-05-01 09:14:26.710875
184,SPRING HOUSE,PA,Available,2021-05-01T02:11:39.784,,,2021-05-01 09:14:26.710875
185,SPRINGFIELD,PA,Available,2021-05-01T02:11:39.784,,,2021-05-01 09:14:26.710875
186,STATE COLLEGE,PA,Available,2021-05-01T02:11:39.784,,,2021-05-01 09:14:26.710875
187,STROUDSBURG,PA,Available,2021-05-01T02:11:39.784,,,2021-05-01 09:14:26.710875
188,SUNBURY,PA,Available,2021-05-01T02:11:39.784,,,2021-05-01 09:14:26.710875
189,SUSQUEHANNA,PA,Available,2021-05-01T02:11:39.784,,,2021-05-01 09:14:26.710875
190,SWARTHMORE,PA,Available,2021-05-01T02:11:39.784,,,2021-05-01 09:14:26.710875
191,SWISSVALE,PA,Available,2021-05-01T02:11:39.784,,,2021-05-01 09:14:26.710875
192,TANNERSVILLE,PA,Available,2021-05-01T02:11:39.784,,,2021-05-01 09:14:26.710875
193,TEMPLE,PA,Available,2021-05-01T02:11:39.784,,,2021-05-01 09:14:26.710875
194,THORNDALE,PA,Available,2021-05-01T02:11:39.784,,,2021-05-01 09:14:26.710875
195,TITUSVILLE,PA,Available,2021-05-01T02:11:39.784,,,2021-05-01 09:14:26.710875
196,TOWANDA,PA,Available,2021-05-01T02:11:39.784,,,2021-05-01 09:14:26.710875
197,TURTLE CREEK,PA,Fully Booked,2021-05-01T02:11:39.784,,,2021-05-01 09:14:26.710875
198,UNIONTOWN,PA,Available,2021-05-01T02:11:39.784,,,2021-05-01 09:14:26.710875
199,WARMINSTER,PA,Fully Booked,2021-05-01T02:11:39.784,,,2021-05-01 09:14:26.710875
200,WARREN,PA,Available,2021-05-01T02:11:39.784,,,2021-05-01 09:14:26.710875
201,WASHINGTON,PA,Available,2021-05-01T02:11:39.784,,,2021-05-01 09:14:26.710875
202,WATSONTOWN,PA,Available,2021-05-01T02:11:39.784,,,2021-05-01 09:14:26.710875
203,WAYNE,PA,Available,2021-05-01T02:11:39.784,,,2021-05-01 09:14:26.710875
204,WAYNESBORO,PA,Available,2021-05-01T02:11:39.784,,,2021-05-01 09:14:26.710875
205,WAYNESBURG,PA,Fully Booked,2021-05-01T02:11:39.784,,,2021-05-01 09:14:26.710875
206,WELLSBORO,PA,Available,2021-05-01T02:11:39.784,,,2021-05-01 09:14:26.710875
207,WEST CHESTER,PA,Available,2021-05-01T02:11:39.784,,,2021-05-01 09:14:26.710875
208,WEST GROVE,PA,Available,2021-05-01T02:11:39.784,,,2021-05-01 09:14:26.710875
209,WEXFORD,PA,Fully Booked,2021-05-01T02:11:39.784,,,2021-05-01 09:14:26.710875
210,WHITEHALL,PA,Available,2021-05-01T02:11:39.784,,,2021-05-01 09:14:26.710875
211,WILKES BARRE,PA,Available,2021-05-01T02:11:39.784,,,2021-05-01 09:14:26.710875
212,WILKINSBURG,PA,Available,2021-05-01T02:11:39.784,,,2021-05-01 09:14:26.710875
213,WILLOW GROVE,PA,Available,2021-05-01T02:11:39.784,,,2021-05-01 09:14:26.710875
214,WIND GAP,PA,Available,2021-05-01T02:11:39.784,,,2021-05-01 09:14:26.710875
215,WOMELSDORF,PA,Fully Booked,2021-05-01T02:11:39.784,,,2021-05-01 09:14:26.710875
216,WOODLYN,PA,Fully Booked,2021-05-01T02:11:39.784,,,2021-05-01 09:14:26.710875
217,WYNCOTE,PA,Available,2021-05-01T02:11:39.784,,,2021-05-01 09:14:26.710875
218,WYNNEWOOD,PA,Available,2021-05-01T02:11:39.784,,,2021-05-01 09:14:26.710875
219,WYOMING,PA,Available,2021-05-01T02:11:39.784,,,2021-05-01 09:14:26.710875
220,WYOMISSING,PA,Available,2021-05-01T02:11:39.784,,,2021-05-01 09:14:26.710875
221,YARDLEY,PA,Available,2021-05-01T02:11:39.784,,,2021-05-01 09:14:26.710875
222,YEADON,PA,Available,2021-05-01T02:11:39.784,,,2021-05-01 09:14:26.710875
223,YORK,PA,Available,2021-05-01T02:11:39.784,,,2021-05-01 09:14:26.710875
224,ZIEGLERSVILLE,PA,Available,2021-05-01T02:11:39.784,,,2021-05-01 09:14:26.710875
0,ASHLAND,KY,Available,2021-05-01T02:11:39.784,,,2021-05-01 09:14:26.710875
1,BENTON,KY,Available,2021-05-01T02:11:39.784,,,2021-05-01 09:14:26.710875
2,BOWLING GREEN,KY,Available,2021-05-01T02:11:39.784,,,2021-05-01 09:14:26.710875
3,CAMPBELLSVILLE,KY,Available,2021-05-01T02:11:39.784,,,2021-05-01 09:14:26.710875
4,COLUMBIA,KY,Available,2021-05-01T02:11:39.784,,,2021-05-01 09:14:26.710875
5,CRESTWOOD,KY,Available,2021-05-01T02:11:39.784,,,2021-05-01 09:14:26.710875
6,DANVILLE,KY,Available,2021-05-01T02:11:39.784,,,2021-05-01 09:14:26.710875
7,ELIZABETHTOWN,KY,Fully Booked,2021-05-01T02:11:39.784,,,2021-05-01 09:14:26.710875
8,EMINENCE,KY,Available,2021-05-01T02:11:39.784,,,2021-05-01 09:14:26.710875
9,ERLANGER,KY,Fully Booked,2021-05-01T02:11:39.784,,,2021-05-01 09:14:26.710875
10,FALMOUTH,KY,Fully Booked,2021-05-01T02:11:39.784,,,2021-05-01 09:14:26.710875
11,FLATWOODS,KY,Fully Booked,2021-05-01T02:11:39.784,,,2021-05-01 09:14:26.710875
12,FLORENCE,KY,Available,2021-05-01T02:11:39.784,,,2021-05-01 09:14:26.710875
13,FRANKFORT,KY,Available,2021-05-01T02:11:39.784,,,2021-05-01 09:14:26.710875
14,FRANKLIN,KY,Available,2021-05-01T02:11:39.784,,,2021-05-01 09:14:26.710875
15,GEORGETOWN,KY,Available,2021-05-01T02:11:39.784,,,2021-05-01 09:14:26.710875
16,HARLAN,KY,Available,2021-05-01T02:11:39.784,,,2021-05-01 09:14:26.710875
17,HARRODSBURG,KY,Fully Booked,2021-05-01T02:11:39.784,,,2021-05-01 09:14:26.710875
18,HAZARD,KY,Fully Booked,2021-05-01T02:11:39.784,,,2021-05-01 09:14:26.710875
19,JEFFERSONTOWN,KY,Fully Booked,2021-05-01T02:11:39.784,,,2021-05-01 09:14:26.710875
20,LATONIA,KY,Fully Booked,2021-05-01T02:11:39.784,,,2021-05-01 09:14:26.710875
21,LEXINGTON,KY,Available,2021-05-01T02:11:39.784,,,2021-05-01 09:14:26.710875
22,LIBERTY,KY,Available,2021-05-01T02:11:39.784,,,2021-05-01 09:14:26.710875
23,LONDON,KY,Available,2021-05-01T02:11:39.784,,,2021-05-01 09:14:26.710875
24,LOUISVILLE,KY,Available,2021-05-01T02:11:39.784,,,2021-05-01 09:14:26.710875
25,MADISONVILLE,KY,Available,2021-05-01T02:11:39.784,,,2021-05-01 09:14:26.710875
26,MARION,KY,Available,2021-05-01T02:11:39.784,,,2021-05-01 09:14:26.710875
27,MAYFIELD,KY,Available,2021-05-01T02:11:39.784,,,2021-05-01 09:14:26.710875
28,MOUNT STERLING,KY,Available,2021-05-01T02:11:39.784,,,2021-05-01 09:14:26.710875
29,MURRAY,KY,Available,2021-05-01T02:11:39.784,,,2021-05-01 09:14:26.710875
30,NEWPORT,KY,Available,2021-05-01T02:11:39.784,,,2021-05-01 09:14:26.710875
31,NICHOLASVILLE,KY,Available,2021-05-01T02:11:39.784,,,2021-05-01 09:14:26.710875
32,OWENSBORO,KY,Fully Booked,2021-05-01T02:11:39.784,,,2021-05-01 09:14:26.710875
33,PADUCAH,KY,Available,2021-05-01T02:11:39.784,,,2021-05-01 09:14:26.710875
34,PARIS,KY,Available,2021-05-01T02:11:39.784,,,2021-05-01 09:14:26.710875
35,PRINCETON,KY,Fully Booked,2021-05-01T02:11:39.784,,,2021-05-01 09:14:26.710875
36,PROVIDENCE,KY,Available,2021-05-01T02:11:39.784,,,2021-05-01 09:14:26.710875
37,RICHMOND,KY,Available,2021-05-01T02:11:39.784,,,2021-05-01 09:14:26.710875
38,SHEPHERDSVILLE,KY,Fully Booked,2021-05-01T02:11:39.784,,,2021-05-01 09:14:26.710875
39,SOMERSET,KY,Available,2021-05-01T02:11:39.784,,,2021-05-01 09:14:26.710875
40,SOUTH WILLIAMSON,KY,Available,2021-05-01T02:11:39.784,,,2021-05-01 09:14:26.710875
41,VERSAILLES,KY,Available,2021-05-01T02:11:39.784,,,2021-05-01 09:14:26.710875
42,WINCHESTER,KY,Available,2021-05-01T02:11:39.784,,,2021-05-01 09:14:26.710875
0,AFFTON,MO,Available,2021-05-01T02:11:39.784,,,2021-05-01 09:14:26.710875
1,ARNOLD,MO,Available,2021-05-01T02:11:39.784,,,2021-05-01 09:14:26.710875
2,BALLWIN,MO,Available,2021-05-01T02:11:39.784,,,2021-05-01 09:14:26.710875
3,BELTON,MO,Fully Booked,2021-05-01T02:11:39.784,,,2021-05-01 09:14:26.710875
4,BLUE SPRINGS,MO,Available,2021-05-01T02:11:39.784,,,2021-05-01 09:14:26.710875
5,BRANSON,MO,Available,2021-05-01T02:11:39.784,,,2021-05-01 09:14:26.710875
6,BRENTWOOD,MO,Available,2021-05-01T02:11:39.784,,,2021-05-01 09:14:26.710875
7,BRIDGETON,MO,Available,2021-05-01T02:11:39.784,,,2021-05-01 09:14:26.710875
8,CAPE GIRARDEAU,MO,Fully Booked,2021-05-01T02:11:39.784,,,2021-05-01 09:14:26.710875
9,CARROLLTON,MO,Available,2021-05-01T02:11:39.784,,,2021-05-01 09:14:26.710875
10,CHESTERFIELD,MO,Available,2021-05-01T02:11:39.784,,,2021-05-01 09:14:26.710875
11,CLINTON,MO,Available,2021-05-01T02:11:39.784,,,2021-05-01 09:14:26.710875
12,COLUMBIA,MO,Available,2021-05-01T02:11:39.784,,,2021-05-01 09:14:26.710875
13,COTTLEVILLE,MO,Available,2021-05-01T02:11:39.784,,,2021-05-01 09:14:26.710875
14,CREVE COEUR,MO,Available,2021-05-01T02:11:39.784,,,2021-05-01 09:14:26.710875
15,CRYSTAL CITY,MO,Fully Booked,2021-05-01T02:11:39.784,,,2021-05-01 09:14:26.710875
16,DARDENNE PRAIRIE,MO,Available,2021-05-01T02:11:39.784,,,2021-05-01 09:14:26.710875
17,EUREKA,MO,Available,2021-05-01T02:11:39.784,,,2021-05-01 09:14:26.710875
18,EXCELSIOR SPRINGS,MO,Available,2021-05-01T02:11:39.784,,,2021-05-01 09:14:26.710875
19,FARMINGTON,MO,Available,2021-05-01T02:11:39.784,,,2021-05-01 09:14:26.710875
20,FENTON,MO,Available,2021-05-01T02:11:39.784,,,2021-05-01 09:14:26.710875
21,FERGUSON,MO,Available,2021-05-01T02:11:39.784,,,2021-05-01 09:14:26.710875
22,FESTUS,MO,Available,2021-05-01T02:11:39.784,,,2021-05-01 09:14:26.710875
23,FLORISSANT,MO,Available,2021-05-01T02:11:39.784,,,2021-05-01 09:14:26.710875
24,FULTON,MO,Available,2021-05-01T02:11:39.784,,,2021-05-01 09:14:26.710875
25,GLADSTONE,MO,Available,2021-05-01T02:11:39.784,,,2021-05-01 09:14:26.710875
26,GRANDVIEW,MO,Available,2021-05-01T02:11:39.784,,,2021-05-01 09:14:26.710875
27,HANNIBAL,MO,Available,2021-05-01T02:11:39.784,,,2021-05-01 09:14:26.710875
28,HARRISONVILLE,MO,Available,2021-05-01T02:11:39.784,,,2021-05-01 09:14:26.710875
29,INDEPENDENCE,MO,Available,2021-05-01T02:11:39.784,,,2021-05-01 09:14:26.710875
30,IRONTON,MO,Available,2021-05-01T02:11:39.784,,,2021-05-01 09:14:26.710875
31,JEFFERSON CITY,MO,Available,2021-05-01T02:11:39.784,,,2021-05-01 09:14:26.710875
32,JENNINGS,MO,Available,2021-05-01T02:11:39.784,,,2021-05-01 09:14:26.710875
33,KANSAS CITY,MO,Available,2021-05-01T02:11:39.784,,,2021-05-01 09:14:26.710875
34,KEARNEY,MO,Available,2021-05-01T02:11:39.784,,,2021-05-01 09:14:26.710875
35,KIRKWOOD,MO,Available,2021-05-01T02:11:39.784,,,2021-05-01 09:14:26.710875
36,LADUE,MO,Available,2021-05-01T02:11:39.784,,,2021-05-01 09:14:26.710875
37,LAKE OZARK,MO,Available,2021-05-01T02:11:39.784,,,2021-05-01 09:14:26.710875
38,LAKE SAINT LOUIS,MO,Available,2021-05-01T02:11:39.784,,,2021-05-01 09:14:26.710875
39,LEES SUMMIT,MO,Available,2021-05-01T02:11:39.784,,,2021-05-01 09:14:26.710875
40,LEXINGTON,MO,Available,2021-05-01T02:11:39.784,,,2021-05-01 09:14:26.710875
41,MAPLEWOOD,MO,Available,2021-05-01T02:11:39.784,,,2021-05-01 09:14:26.710875
42,MARSHALL,MO,Available,2021-05-01T02:11:39.784,,,2021-05-01 09:14:26.710875
43,MARYLAND HEIGHTS,MO,Available,2021-05-01T02:11:39.784,,,2021-05-01 09:14:26.710875
44,NIXA,MO,Available,2021-05-01T02:11:39.784,,,2021-05-01 09:14:26.710875
45,NORTH KANSAS CITY,MO,Fully Booked,2021-05-01T02:11:39.784,,,2021-05-01 09:14:26.710875
46,O FALLON,MO,Available,2021-05-01T02:11:39.784,,,2021-05-01 09:14:26.710875
47,ODESSA,MO,Available,2021-05-01T02:11:39.784,,,2021-05-01 09:14:26.710875
48,OLIVETTE,MO,Available,2021-05-01T02:11:39.784,,,2021-05-01 09:14:26.710875
49,PACIFIC,MO,Available,2021-05-01T02:11:39.784,,,2021-05-01 09:14:26.710875
50,PLATTE CITY,MO,Available,2021-05-01T02:11:39.784,,,2021-05-01 09:14:26.710875
51,PLATTSBURG,MO,Available,2021-05-01T02:11:39.784,,,2021-05-01 09:14:26.710875
52,POPLAR BLUFF,MO,Fully Booked,2021-05-01T02:11:39.784,,,2021-05-01 09:14:26.710875
53,RAYMORE,MO,Fully Booked,2021-05-01T02:11:39.784,,,2021-05-01 09:14:26.710875
54,RICHMOND,MO,Available,2021-05-01T02:11:39.784,,,2021-05-01 09:14:26.710875
55,RICHMOND HEIGHTS,MO,Available,2021-05-01T02:11:39.784,,,2021-05-01 09:14:26.710875
56,ROLLA,MO,Fully Booked,2021-05-01T02:11:39.784,,,2021-05-01 09:14:26.710875
57,SAINT CHARLES,MO,Available,2021-05-01T02:11:39.784,,,2021-05-01 09:14:26.710875
58,SAINT JOSEPH,MO,Available,2021-05-01T02:11:39.784,,,2021-05-01 09:14:26.710875
59,SAINT LOUIS,MO,Available,2021-05-01T02:11:39.784,,,2021-05-01 09:14:26.710875
60,SAINT PETERS,MO,Available,2021-05-01T02:11:39.784,,,2021-05-01 09:14:26.710875
61,SAINTE GENEVIEVE,MO,Available,2021-05-01T02:11:39.784,,,2021-05-01 09:14:26.710875
62,SALISBURY,MO,Available,2021-05-01T02:11:39.784,,,2021-05-01 09:14:26.710875
63,SEDALIA,MO,Available,2021-05-01T02:11:39.784,,,2021-05-01 09:14:26.710875
64,SIKESTON,MO,Available,2021-05-01T02:11:39.784,,,2021-05-01 09:14:26.710875
65,SPRINGFIELD,MO,Available,2021-05-01T02:11:39.784,,,2021-05-01 09:14:26.710875
66,ST. LOUIS,MO,Available,2021-05-01T02:11:39.784,,,2021-05-01 09:14:26.710875
67,UNION,MO,Available,2021-05-01T02:11:39.784,,,2021-05-01 09:14:26.710875
68,WARRENSBURG,MO,Available,2021-05-01T02:11:39.784,,,2021-05-01 09:14:26.710875
69,WASHINGTON,MO,Available,2021-05-01T02:11:39.784,,,2021-05-01 09:14:26.710875
70,WEBSTER GROVES,MO,Available,2021-05-01T02:11:39.784,,,2021-05-01 09:14:26.710875
71,WENTZVILLE,MO,Available,2021-05-01T02:11:39.784,,,2021-05-01 09:14:26.710875
72,WEST PLAINS,MO,Available,2021-05-01T02:11:39.784,,,2021-05-01 09:14:26.710875
0,ABERDEEN,NC,Available,2021-05-01T02:11:39.784,,,2021-05-01 09:14:26.710875
1,ADVANCE,NC,Available,2021-05-01T02:11:39.784,,,2021-05-01 09:14:26.710875
2,ALBEMARLE,NC,Available,2021-05-01T02:11:39.784,,,2021-05-01 09:14:26.710875
3,APEX,NC,Available,2021-05-01T02:11:39.784,,,2021-05-01 09:14:26.710875
4,ARCHDALE,NC,Fully Booked,2021-05-01T02:11:39.784,,,2021-05-01 09:14:26.710875
5,ARDEN,NC,Available,2021-05-01T02:11:39.784,,,2021-05-01 09:14:26.710875
6,ASHEBORO,NC,Available,2021-05-01T02:11:39.784,,,2021-05-01 09:14:26.710875
7,ASHEVILLE,NC,Available,2021-05-01T02:11:39.784,,,2021-05-01 09:14:26.710875
8,BEAUFORT,NC,Available,2021-05-01T02:11:39.784,,,2021-05-01 09:14:26.710875
9,BELMONT,NC,Available,2021-05-01T02:11:39.784,,,2021-05-01 09:14:26.710875
10,BENSON,NC,Fully Booked,2021-05-01T02:11:39.784,,,2021-05-01 09:14:26.710875
11,BOONE,NC,Available,2021-05-01T02:11:39.784,,,2021-05-01 09:14:26.710875
12,BREVARD,NC,Fully Booked,2021-05-01T02:11:39.784,,,2021-05-01 09:14:26.710875
13,BURLINGTON,NC,Available,2021-05-01T02:11:39.784,,,2021-05-01 09:14:26.710875
14,BURNSVILLE,NC,Fully Booked,2021-05-01T02:11:39.784,,,2021-05-01 09:14:26.710875
15,CAMERON,NC,Available,2021-05-01T02:11:39.784,,,2021-05-01 09:14:26.710875
16,CARRBORO,NC,Available,2021-05-01T02:11:39.784,,,2021-05-01 09:14:26.710875
17,CARY,NC,Available,2021-05-01T02:11:39.784,,,2021-05-01 09:14:26.710875
18,CASTLE HAYNE,NC,Available,2021-05-01T02:11:39.784,,,2021-05-01 09:14:26.710875
19,CHAPEL HILL,NC,Available,2021-05-01T02:11:39.784,,,2021-05-01 09:14:26.710875
20,CHARLOTTE,NC,Available,2021-05-01T02:11:39.784,,,2021-05-01 09:14:26.710875
21,CLAYTON,NC,Available,2021-05-01T02:11:39.784,,,2021-05-01 09:14:26.710875
22,CLEMMONS,NC,Available,2021-05-01T02:11:39.784,,,2021-05-01 09:14:26.710875
23,CLINTON,NC,Available,2021-05-01T02:11:39.784,,,2021-05-01 09:14:26.710875
24,COLUMBUS,NC,Available,2021-05-01T02:11:39.784,,,2021-05-01 09:14:26.710875
25,CONCORD,NC,Available,2021-05-01T02:11:39.784,,,2021-05-01 09:14:26.710875
26,CONOVER,NC,Available,2021-05-01T02:11:39.784,,,2021-05-01 09:14:26.710875
27,CREEDMOOR,NC,Available,2021-05-01T02:11:39.784,,,2021-05-01 09:14:26.710875
28,DALLAS,NC,Available,2021-05-01T02:11:39.784,,,2021-05-01 09:14:26.710875
29,DAVIDSON,NC,Available,2021-05-01T02:11:39.784,,,2021-05-01 09:14:26.710875
30,DENTON,NC,Available,2021-05-01T02:11:39.784,,,2021-05-01 09:14:26.710875
31,DENVER,NC,Available,2021-05-01T02:11:39.784,,,2021-05-01 09:14:26.710875
32,DURHAM,NC,Available,2021-05-01T02:11:39.784,,,2021-05-01 09:14:26.710875
33,EDENTON,NC,Available,2021-05-01T02:11:39.784,,,2021-05-01 09:14:26.710875
34,ELIZABETH CITY,NC,Fully Booked,2021-05-01T02:11:39.784,,,2021-05-01 09:14:26.710875
35,ELIZABETHTOWN,NC,Available,2021-05-01T02:11:39.784,,,2021-05-01 09:14:26.710875
36,ELKIN,NC,Available,2021-05-01T02:11:39.784,,,2021-05-01 09:14:26.710875
37,EMERALD ISLE,NC,Available,2021-05-01T02:11:39.784,,,2021-05-01 09:14:26.710875
38,ERWIN,NC,Available,2021-05-01T02:11:39.784,,,2021-05-01 09:14:26.710875
39,FARMVILLE,NC,Fully Booked,2021-05-01T02:11:39.784,,,2021-05-01 09:14:26.710875
40,FAYETTEVILLE,NC,Available,2021-05-01T02:11:39.784,,,2021-05-01 09:14:26.710875
41,FLETCHER,NC,Available,2021-05-01T02:11:39.784,,,2021-05-01 09:14:26.710875
42,FUQUAY-VARINA,NC,Available,2021-05-01T02:11:39.784,,,2021-05-01 09:14:26.710875
43,GARNER,NC,Available,2021-05-01T02:11:39.784,,,2021-05-01 09:14:26.710875
44,GASTONIA,NC,Available,2021-05-01T02:11:39.784,,,2021-05-01 09:14:26.710875
45,GOLDSBORO,NC,Available,2021-05-01T02:11:39.784,,,2021-05-01 09:14:26.710875
46,GRAHAM,NC,Available,2021-05-01T02:11:39.784,,,2021-05-01 09:14:26.710875
47,GRANTSBORO,NC,Available,2021-05-01T02:11:39.784,,,2021-05-01 09:14:26.710875
48,GREENSBORO,NC,Available,2021-05-01T02:11:39.784,,,2021-05-01 09:14:26.710875
49,GREENVILLE,NC,Available,2021-05-01T02:11:39.784,,,2021-05-01 09:14:26.710875
50,HAMPSTEAD,NC,Available,2021-05-01T02:11:39.784,,,2021-05-01 09:14:26.710875
51,HARRISBURG,NC,Available,2021-05-01T02:11:39.784,,,2021-05-01 09:14:26.710875
52,HAVELOCK,NC,Available,2021-05-01T02:11:39.784,,,2021-05-01 09:14:26.710875
53,HENDERSON,NC,Available,2021-05-01T02:11:39.784,,,2021-05-01 09:14:26.710875
54,HENDERSONVILLE,NC,Available,2021-05-01T02:11:39.784,,,2021-05-01 09:14:26.710875
55,HICKORY,NC,Available,2021-05-01T02:11:39.784,,,2021-05-01 09:14:26.710875
56,HIGH POINT,NC,Available,2021-05-01T02:11:39.784,,,2021-05-01 09:14:26.710875
57,HILDEBRAN,NC,Available,2021-05-01T02:11:39.784,,,2021-05-01 09:14:26.710875
58,HOLLY SPRINGS,NC,Available,2021-05-01T02:11:39.784,,,2021-05-01 09:14:26.710875
59,HOPE MILLS,NC,Available,2021-05-01T02:11:39.784,,,2021-05-01 09:14:26.710875
60,HUDSON,NC,Fully Booked,2021-05-01T02:11:39.784,,,2021-05-01 09:14:26.710875
61,HUNTERSVILLE,NC,Available,2021-05-01T02:11:39.784,,,2021-05-01 09:14:26.710875
62,INDIAN TRAIL,NC,Fully Booked,2021-05-01T02:11:39.784,,,2021-05-01 09:14:26.710875
63,JACKSONVILLE,NC,Available,2021-05-01T02:11:39.784,,,2021-05-01 09:14:26.710875
64,JAMESTOWN,NC,Fully Booked,2021-05-01T02:11:39.784,,,2021-05-01 09:14:26.710875
65,KENANSVILLE,NC,Available,2021-05-01T02:11:39.784,,,2021-05-01 09:14:26.710875
66,KERNERSVILLE,NC,Available,2021-05-01T02:11:39.784,,,2021-05-01 09:14:26.710875
67,KILL DEVIL HILLS,NC,Available,2021-05-01T02:11:39.784,,,2021-05-01 09:14:26.710875
68,KING,NC,Fully Booked,2021-05-01T02:11:39.784,,,2021-05-01 09:14:26.710875
69,KINGS MOUNTAIN,NC,Fully Booked,2021-05-01T02:11:39.784,,,2021-05-01 09:14:26.710875
