,city,state,status,lastUpdated,totalAvailable,pctAvailable,queryTime
70,GILBERTSVILLE,PA,Fully Booked,2021-04-23T20:20:01.857,,,2021-04-24 03:21:49.716748
71,GLEN MILLS,PA,Available,2021-04-23T20:20:01.857,,,2021-04-24 03:21:49.716748
72,GLENOLDEN,PA,Fully Booked,2021-04-23T20:20:01.857,,,2021-04-24 03:21:49.716748
73,GLENSIDE,PA,Available,2021-04-23T20:20:01.857,,,2021-04-24 03:21:49.716748
74,GREENCASTLE,PA,Fully Booked,2021-04-23T20:20:01.857,,,2021-04-24 03:21:49.716748
75,HANOVER,PA,Available,2021-04-23T20:20:01.857,,,2021-04-24 03:21:49.716748
76,HARRISBURG,PA,Available,2021-04-23T20:20:01.857,,,2021-04-24 03:21:49.716748
77,HATBORO,PA,Available,2021-04-23T20:20:01.857,,,2021-04-24 03:21:49.716748
78,HAVERTOWN,PA,Fully Booked,2021-04-23T20:20:01.857,,,2021-04-24 03:21:49.716748
79,HAWLEY,PA,Available,2021-04-23T20:20:01.857,,,2021-04-24 03:21:49.716748
80,HAZLETON,PA,Fully Booked,2021-04-23T20:20:01.857,,,2021-04-24 03:21:49.716748
81,HELLERTOWN,PA,Fully Booked,2021-04-23T20:20:01.857,,,2021-04-24 03:21:49.716748
82,HERSHEY,PA,Available,2021-04-23T20:20:01.857,,,2021-04-24 03:21:49.716748
83,HOMESTEAD,PA,Fully Booked,2021-04-23T20:20:01.857,,,2021-04-24 03:21:49.716748
84,HONESDALE,PA,Fully Booked,2021-04-23T20:20:01.857,,,2021-04-24 03:21:49.716748
85,HORSHAM,PA,Available,2021-04-23T20:20:01.857,,,2021-04-24 03:21:49.716748
86,HUMMELSTOWN,PA,Available,2021-04-23T20:20:01.857,,,2021-04-24 03:21:49.716748
87,HUNTINGDON VALLEY,PA,Fully Booked,2021-04-23T20:20:01.857,,,2021-04-24 03:21:49.716748
88,JAMISON,PA,Available,2021-04-23T20:20:01.857,,,2021-04-24 03:21:49.716748
89,JENKINTOWN,PA,Fully Booked,2021-04-23T20:20:01.857,,,2021-04-24 03:21:49.716748
90,JERSEY SHORE,PA,Fully Booked,2021-04-23T20:20:01.857,,,2021-04-24 03:21:49.716748
91,JOHNSONBURG,PA,Fully Booked,2021-04-23T20:20:01.857,,,2021-04-24 03:21:49.716748
92,JOHNSTOWN,PA,Fully Booked,2021-04-23T20:20:01.857,,,2021-04-24 03:21:49.716748
93,KENNETT SQUARE,PA,Fully Booked,2021-04-23T20:20:01.857,,,2021-04-24 03:21:49.716748
94,KING OF PRUSSIA,PA,Available,2021-04-23T20:20:01.857,,,2021-04-24 03:21:49.716748
95,KINGSTON,PA,Available,2021-04-23T20:20:01.857,,,2021-04-24 03:21:49.716748
96,KUTZTOWN,PA,Fully Booked,2021-04-23T20:20:01.857,,,2021-04-24 03:21:49.716748
97,LANCASTER,PA,Available,2021-04-23T20:20:01.857,,,2021-04-24 03:21:49.716748
98,LANDENBERG,PA,Fully Booked,2021-04-23T20:20:01.857,,,2021-04-24 03:21:49.716748
99,LANDISVILLE,PA,Available,2021-04-23T20:20:01.857,,,2021-04-24 03:21:49.716748
100,LANGHORNE,PA,Fully Booked,2021-04-23T20:20:01.857,,,2021-04-24 03:21:49.716748
101,LANSDALE,PA,Available,2021-04-23T20:20:01.857,,,2021-04-24 03:21:49.716748
102,LANSDOWNE,PA,Fully Booked,2021-04-23T20:20:01.857,,,2021-04-24 03:21:49.716748
103,LATROBE,PA,Available,2021-04-23T20:20:01.857,,,2021-04-24 03:21:49.716748
104,LEBANON,PA,Available,2021-04-23T20:20:01.857,,,2021-04-24 03:21:49.716748
105,LEESPORT,PA,Fully Booked,2021-04-23T20:20:01.857,,,2021-04-24 03:21:49.716748
106,LEVITTOWN,PA,Available,2021-04-23T20:20:01.857,,,2021-04-24 03:21:49.716748
107,LEWISBURG,PA,Fully Booked,2021-04-23T20:20:01.857,,,2021-04-24 03:21:49.716748
108,LEWISTOWN,PA,Fully Booked,2021-04-23T20:20:01.857,,,2021-04-24 03:21:49.716748
109,LITITZ,PA,Available,2021-04-23T20:20:01.857,,,2021-04-24 03:21:49.716748
110,LOCK HAVEN,PA,Fully Booked,2021-04-23T20:20:01.857,,,2021-04-24 03:21:49.716748
111,MACUNGIE,PA,Fully Booked,2021-04-23T20:20:01.857,,,2021-04-24 03:21:49.716748
112,MALVERN,PA,Available,2021-04-23T20:20:01.857,,,2021-04-24 03:21:49.716748
113,MANSFIELD,PA,Available,2021-04-23T20:20:01.857,,,2021-04-24 03:21:49.716748
114,MAPLE GLEN,PA,Fully Booked,2021-04-23T20:20:01.857,,,2021-04-24 03:21:49.716748
115,MARS,PA,Available,2021-04-23T20:20:01.857,,,2021-04-24 03:21:49.716748
116,MASONTOWN,PA,Available,2021-04-23T20:20:01.857,,,2021-04-24 03:21:49.716748
117,MCKEES ROCKS,PA,Available,2021-04-23T20:20:01.857,,,2021-04-24 03:21:49.716748
118,MCMURRAY,PA,Available,2021-04-23T20:20:01.857,,,2021-04-24 03:21:49.716748
119,MEADVILLE,PA,Available,2021-04-23T20:20:01.857,,,2021-04-24 03:21:49.716748
120,MECHANICSBURG,PA,Fully Booked,2021-04-23T20:20:01.857,,,2021-04-24 03:21:49.716748
121,MEDIA,PA,Available,2021-04-23T20:20:01.857,,,2021-04-24 03:21:49.716748
122,MIDDLETOWN,PA,Fully Booked,2021-04-23T20:20:01.857,,,2021-04-24 03:21:49.716748
123,MIFFLINBURG,PA,Fully Booked,2021-04-23T20:20:01.857,,,2021-04-24 03:21:49.716748
124,MILLERSBURG,PA,Fully Booked,2021-04-23T20:20:01.857,,,2021-04-24 03:21:49.716748
125,MILTON,PA,Fully Booked,2021-04-23T20:20:01.857,,,2021-04-24 03:21:49.716748
126,MONACA,PA,Available,2021-04-23T20:20:01.857,,,2021-04-24 03:21:49.716748
127,MONROEVILLE,PA,Available,2021-04-23T20:20:01.857,,,2021-04-24 03:21:49.716748
128,MORRISVILLE,PA,Fully Booked,2021-04-23T20:20:01.857,,,2021-04-24 03:21:49.716748
129,MOUNT CARMEL,PA,Fully Booked,2021-04-23T20:20:01.857,,,2021-04-24 03:21:49.716748
130,MOUNT LEBANON,PA,Available,2021-04-23T20:20:01.857,,,2021-04-24 03:21:49.716748
131,MUNCY,PA,Fully Booked,2021-04-23T20:20:01.857,,,2021-04-24 03:21:49.716748
132,NANTICOKE,PA,Fully Booked,2021-04-23T20:20:01.857,,,2021-04-24 03:21:49.716748
133,NATRONA HEIGHTS,PA,Available,2021-04-23T20:20:01.857,,,2021-04-24 03:21:49.716748
134,NEW CASTLE,PA,Available,2021-04-23T20:20:01.857,,,2021-04-24 03:21:49.716748
135,NEW CUMBERLAND,PA,Available,2021-04-23T20:20:01.857,,,2021-04-24 03:21:49.716748
136,NEW HOPE,PA,Fully Booked,2021-04-23T20:20:01.857,,,2021-04-24 03:21:49.716748
137,NEW KENSINGTON,PA,Available,2021-04-23T20:20:01.857,,,2021-04-24 03:21:49.716748
138,NEWTOWN,PA,Fully Booked,2021-04-23T20:20:01.857,,,2021-04-24 03:21:49.716748
139,NEWTOWN SQUARE,PA,Available,2021-04-23T20:20:01.857,,,2021-04-24 03:21:49.716748
140,NORRISTOWN,PA,Available,2021-04-23T20:20:01.857,,,2021-04-24 03:21:49.716748
141,NORTH EAST,PA,Available,2021-04-23T20:20:01.857,,,2021-04-24 03:21:49.716748
142,NORTH HUNTINGDON,PA,Fully Booked,2021-04-23T20:20:01.857,,,2021-04-24 03:21:49.716748
143,NORTH WALES,PA,Fully Booked,2021-04-23T20:20:01.857,,,2021-04-24 03:21:49.716748
144,NORTHAMPTON,PA,Fully Booked,2021-04-23T20:20:01.857,,,2021-04-24 03:21:49.716748
145,NORTHUMBERLAND,PA,Fully Booked,2021-04-23T20:20:01.857,,,2021-04-24 03:21:49.716748
146,NOTTINGHAM,PA,Fully Booked,2021-04-23T20:20:01.857,,,2021-04-24 03:21:49.716748
147,OIL CITY,PA,Fully Booked,2021-04-23T20:20:01.857,,,2021-04-24 03:21:49.716748
148,OTTSVILLE,PA,Fully Booked,2021-04-23T20:20:01.857,,,2021-04-24 03:21:49.716748
149,PALMYRA,PA,Available,2021-04-23T20:20:01.857,,,2021-04-24 03:21:49.716748
150,PERKASIE,PA,Fully Booked,2021-04-23T20:20:01.857,,,2021-04-24 03:21:49.716748
151,PHILADELPHIA,PA,Available,2021-04-23T20:20:01.857,,,2021-04-24 03:21:49.716748
152,PHILIPSBURG,PA,Fully Booked,2021-04-23T20:20:01.857,,,2021-04-24 03:21:49.716748
153,PHOENIXVILLE,PA,Fully Booked,2021-04-23T20:20:01.857,,,2021-04-24 03:21:49.716748
154,PITTSBURGH,PA,Available,2021-04-23T20:20:01.857,,,2021-04-24 03:21:49.716748
155,PITTSTON,PA,Available,2021-04-23T20:20:01.857,,,2021-04-24 03:21:49.716748
156,PLYMOUTH MEETING,PA,Fully Booked,2021-04-23T20:20:01.857,,,2021-04-24 03:21:49.716748
157,POCONO SUMMIT,PA,Available,2021-04-23T20:20:01.857,,,2021-04-24 03:21:49.716748
158,POTTSTOWN,PA,Fully Booked,2021-04-23T20:20:01.857,,,2021-04-24 03:21:49.716748
159,POTTSVILLE,PA,Available,2021-04-23T20:20:01.857,,,2021-04-24 03:21:49.716748
160,PROSPECT PARK,PA,Fully Booked,2021-04-23T20:20:01.857,,,2021-04-24 03:21:49.716748
161,QUAKERTOWN,PA,Fully Booked,2021-04-23T20:20:01.857,,,2021-04-24 03:21:49.716748
162,READING,PA,Available,2021-04-23T20:20:01.857,,,2021-04-24 03:21:49.716748
163,RED LION,PA,Fully Booked,2021-04-23T20:20:01.857,,,2021-04-24 03:21:49.716748
164,RICHBORO,PA,Fully Booked,2021-04-23T20:20:01.857,,,2021-04-24 03:21:49.716748
165,RICHEYVILLE,PA,Available,2021-04-23T20:20:01.857,,,2021-04-24 03:21:49.716748
166,RIDLEY PARK,PA,Available,2021-04-23T20:20:01.857,,,2021-04-24 03:21:49.716748
167,ROYERSFORD,PA,Fully Booked,2021-04-23T20:20:01.857,,,2021-04-24 03:21:49.716748
168,SCHNECKSVILLE,PA,Available,2021-04-23T20:20:01.857,,,2021-04-24 03:21:49.716748
169,SCHWENKSVILLE,PA,Fully Booked,2021-04-23T20:20:01.857,,,2021-04-24 03:21:49.716748
170,SCRANTON,PA,Available,2021-04-23T20:20:01.857,,,2021-04-24 03:21:49.716748
171,SECANE,PA,Available,2021-04-23T20:20:01.857,,,2021-04-24 03:21:49.716748
172,SELINSGROVE,PA,Fully Booked,2021-04-23T20:20:01.857,,,2021-04-24 03:21:49.716748
173,SHAMOKIN,PA,Fully Booked,2021-04-23T20:20:01.857,,,2021-04-24 03:21:49.716748
174,SHARON HILL,PA,Fully Booked,2021-04-23T20:20:01.857,,,2021-04-24 03:21:49.716748
175,SHICKSHINNY,PA,Available,2021-04-23T20:20:01.857,,,2021-04-24 03:21:49.716748
176,SHIPPENSBURG,PA,Available,2021-04-23T20:20:01.857,,,2021-04-24 03:21:49.716748
177,SHOEMAKERSVILLE,PA,Fully Booked,2021-04-23T20:20:01.857,,,2021-04-24 03:21:49.716748
178,SHREWSBURY,PA,Available,2021-04-23T20:20:01.857,,,2021-04-24 03:21:49.716748
179,SINKING SPRING,PA,Available,2021-04-23T20:20:01.857,,,2021-04-24 03:21:49.716748
180,SOMERSET,PA,Available,2021-04-23T20:20:01.857,,,2021-04-24 03:21:49.716748
181,SOUDERTON,PA,Available,2021-04-23T20:20:01.857,,,2021-04-24 03:21:49.716748
182,SOUTH WILLIAMSPORT,PA,Fully Booked,2021-04-23T20:20:01.857,,,2021-04-24 03:21:49.716748
183,SPRING CITY,PA,Fully Booked,2021-04-23T20:20:01.857,,,2021-04-24 03:21:49.716748
184,SPRING HOUSE,PA,Available,2021-04-23T20:20:01.857,,,2021-04-24 03:21:49.716748
185,SPRINGFIELD,PA,Available,2021-04-23T20:20:01.857,,,2021-04-24 03:21:49.716748
186,STATE COLLEGE,PA,Available,2021-04-23T20:20:01.857,,,2021-04-24 03:21:49.716748
187,STROUDSBURG,PA,Fully Booked,2021-04-23T20:20:01.857,,,2021-04-24 03:21:49.716748
188,SUNBURY,PA,Fully Booked,2021-04-23T20:20:01.857,,,2021-04-24 03:21:49.716748
189,SUSQUEHANNA,PA,Fully Booked,2021-04-23T20:20:01.857,,,2021-04-24 03:21:49.716748
190,SWARTHMORE,PA,Available,2021-04-23T20:20:01.857,,,2021-04-24 03:21:49.716748
191,SWISSVALE,PA,Fully Booked,2021-04-23T20:20:01.857,,,2021-04-24 03:21:49.716748
192,TANNERSVILLE,PA,Fully Booked,2021-04-23T20:20:01.857,,,2021-04-24 03:21:49.716748
193,TEMPLE,PA,Fully Booked,2021-04-23T20:20:01.857,,,2021-04-24 03:21:49.716748
194,THORNDALE,PA,Fully Booked,2021-04-23T20:20:01.857,,,2021-04-24 03:21:49.716748
195,TITUSVILLE,PA,Available,2021-04-23T20:20:01.857,,,2021-04-24 03:21:49.716748
196,TOWANDA,PA,Available,2021-04-23T20:20:01.857,,,2021-04-24 03:21:49.716748
197,TURTLE CREEK,PA,Available,2021-04-23T20:20:01.857,,,2021-04-24 03:21:49.716748
198,UNIONTOWN,PA,Fully Booked,2021-04-23T20:20:01.857,,,2021-04-24 03:21:49.716748
199,WARMINSTER,PA,Available,2021-04-23T20:20:01.857,,,2021-04-24 03:21:49.716748
200,WARREN,PA,Fully Booked,2021-04-23T20:20:01.857,,,2021-04-24 03:21:49.716748
201,WASHINGTON,PA,Available,2021-04-23T20:20:01.857,,,2021-04-24 03:21:49.716748
202,WATSONTOWN,PA,Fully Booked,2021-04-23T20:20:01.857,,,2021-04-24 03:21:49.716748
203,WAYNE,PA,Fully Booked,2021-04-23T20:20:01.857,,,2021-04-24 03:21:49.716748
204,WAYNESBORO,PA,Available,2021-04-23T20:20:01.857,,,2021-04-24 03:21:49.716748
205,WAYNESBURG,PA,Fully Booked,2021-04-23T20:20:01.857,,,2021-04-24 03:21:49.716748
206,WELLSBORO,PA,Fully Booked,2021-04-23T20:20:01.857,,,2021-04-24 03:21:49.716748
207,WEST CHESTER,PA,Available,2021-04-23T20:20:01.857,,,2021-04-24 03:21:49.716748
208,WEST GROVE,PA,Fully Booked,2021-04-23T20:20:01.857,,,2021-04-24 03:21:49.716748
209,WEXFORD,PA,Available,2021-04-23T20:20:01.857,,,2021-04-24 03:21:49.716748
210,WHITEHALL,PA,Fully Booked,2021-04-23T20:20:01.857,,,2021-04-24 03:21:49.716748
211,WILKES BARRE,PA,Available,2021-04-23T20:20:01.857,,,2021-04-24 03:21:49.716748
212,WILKINSBURG,PA,Available,2021-04-23T20:20:01.857,,,2021-04-24 03:21:49.716748
213,WILLOW GROVE,PA,Fully Booked,2021-04-23T20:20:01.857,,,2021-04-24 03:21:49.716748
214,WIND GAP,PA,Fully Booked,2021-04-23T20:20:01.857,,,2021-04-24 03:21:49.716748
215,WOMELSDORF,PA,Available,2021-04-23T20:20:01.857,,,2021-04-24 03:21:49.716748
216,WOODLYN,PA,Fully Booked,2021-04-23T20:20:01.857,,,2021-04-24 03:21:49.716748
217,WYNCOTE,PA,Available,2021-04-23T20:20:01.857,,,2021-04-24 03:21:49.716748
218,WYNNEWOOD,PA,Fully Booked,2021-04-23T20:20:01.857,,,2021-04-24 03:21:49.716748
219,WYOMING,PA,Fully Booked,2021-04-23T20:20:01.857,,,2021-04-24 03:21:49.716748
220,WYOMISSING,PA,Available,2021-04-23T20:20:01.857,,,2021-04-24 03:21:49.716748
221,YARDLEY,PA,Available,2021-04-23T20:20:01.857,,,2021-04-24 03:21:49.716748
222,YEADON,PA,Available,2021-04-23T20:20:01.857,,,2021-04-24 03:21:49.716748
223,YORK,PA,Available,2021-04-23T20:20:01.857,,,2021-04-24 03:21:49.716748
224,ZIEGLERSVILLE,PA,Fully Booked,2021-04-23T20:20:01.857,,,2021-04-24 03:21:49.716748
0,ASHLAND,KY,Available,2021-04-23T20:05:00.202,,,2021-04-24 03:21:49.716748
1,BENTON,KY,Fully Booked,2021-04-23T20:05:00.202,,,2021-04-24 03:21:49.716748
2,BOWLING GREEN,KY,Available,2021-04-23T20:05:00.202,,,2021-04-24 03:21:49.716748
3,CAMPBELLSVILLE,KY,Available,2021-04-23T20:05:00.202,,,2021-04-24 03:21:49.716748
4,COLUMBIA,KY,Available,2021-04-23T20:05:00.202,,,2021-04-24 03:21:49.716748
5,CRESTWOOD,KY,Available,2021-04-23T20:05:00.202,,,2021-04-24 03:21:49.716748
6,DANVILLE,KY,Available,2021-04-23T20:05:00.202,,,2021-04-24 03:21:49.716748
7,ELIZABETHTOWN,KY,Fully Booked,2021-04-23T20:05:00.202,,,2021-04-24 03:21:49.716748
8,EMINENCE,KY,Fully Booked,2021-04-23T20:05:00.202,,,2021-04-24 03:21:49.716748
9,ERLANGER,KY,Available,2021-04-23T20:05:00.202,,,2021-04-24 03:21:49.716748
10,FALMOUTH,KY,Fully Booked,2021-04-23T20:05:00.202,,,2021-04-24 03:21:49.716748
11,FLATWOODS,KY,Fully Booked,2021-04-23T20:05:00.202,,,2021-04-24 03:21:49.716748
12,FLORENCE,KY,Available,2021-04-23T20:05:00.202,,,2021-04-24 03:21:49.716748
13,FRANKFORT,KY,Available,2021-04-23T20:05:00.202,,,2021-04-24 03:21:49.716748
14,FRANKLIN,KY,Available,2021-04-23T20:05:00.202,,,2021-04-24 03:21:49.716748
15,GEORGETOWN,KY,Available,2021-04-23T20:05:00.202,,,2021-04-24 03:21:49.716748
16,HARLAN,KY,Available,2021-04-23T20:05:00.202,,,2021-04-24 03:21:49.716748
17,HARRODSBURG,KY,Available,2021-04-23T20:05:00.202,,,2021-04-24 03:21:49.716748
18,HAZARD,KY,Available,2021-04-23T20:05:00.202,,,2021-04-24 03:21:49.716748
19,JEFFERSONTOWN,KY,Available,2021-04-23T20:05:00.202,,,2021-04-24 03:21:49.716748
20,LATONIA,KY,Fully Booked,2021-04-23T20:05:00.202,,,2021-04-24 03:21:49.716748
21,LEXINGTON,KY,Available,2021-04-23T20:05:00.202,,,2021-04-24 03:21:49.716748
22,LIBERTY,KY,Available,2021-04-23T20:05:00.202,,,2021-04-24 03:21:49.716748
23,LONDON,KY,Fully Booked,2021-04-23T20:05:00.202,,,2021-04-24 03:21:49.716748
24,LOUISVILLE,KY,Available,2021-04-23T20:05:00.202,,,2021-04-24 03:21:49.716748
25,MADISONVILLE,KY,Fully Booked,2021-04-23T20:05:00.202,,,2021-04-24 03:21:49.716748
26,MARION,KY,Fully Booked,2021-04-23T20:05:00.202,,,2021-04-24 03:21:49.716748
27,MAYFIELD,KY,Fully Booked,2021-04-23T20:05:00.202,,,2021-04-24 03:21:49.716748
28,MOUNT STERLING,KY,Available,2021-04-23T20:05:00.202,,,2021-04-24 03:21:49.716748
29,MURRAY,KY,Fully Booked,2021-04-23T20:05:00.202,,,2021-04-24 03:21:49.716748
30,NEWPORT,KY,Available,2021-04-23T20:05:00.202,,,2021-04-24 03:21:49.716748
31,NICHOLASVILLE,KY,Fully Booked,2021-04-23T20:05:00.202,,,2021-04-24 03:21:49.716748
32,OWENSBORO,KY,Available,2021-04-23T20:05:00.202,,,2021-04-24 03:21:49.716748
33,PADUCAH,KY,Available,2021-04-23T20:05:00.202,,,2021-04-24 03:21:49.716748
34,PARIS,KY,Available,2021-04-23T20:05:00.202,,,2021-04-24 03:21:49.716748
35,PRINCETON,KY,Available,2021-04-23T20:05:00.202,,,2021-04-24 03:21:49.716748
36,PROVIDENCE,KY,Available,2021-04-23T20:05:00.202,,,2021-04-24 03:21:49.716748
37,RICHMOND,KY,Fully Booked,2021-04-23T20:05:00.202,,,2021-04-24 03:21:49.716748
38,SHEPHERDSVILLE,KY,Available,2021-04-23T20:05:00.202,,,2021-04-24 03:21:49.716748
39,SOMERSET,KY,Fully Booked,2021-04-23T20:05:00.202,,,2021-04-24 03:21:49.716748
40,SOUTH WILLIAMSON,KY,Fully Booked,2021-04-23T20:05:00.202,,,2021-04-24 03:21:49.716748
41,VERSAILLES,KY,Available,2021-04-23T20:05:00.202,,,2021-04-24 03:21:49.716748
42,WINCHESTER,KY,Fully Booked,2021-04-23T20:05:00.202,,,2021-04-24 03:21:49.716748
0,AFFTON,MO,Available,2021-04-23T20:05:00.202,,,2021-04-24 03:21:49.716748
1,ARNOLD,MO,Available,2021-04-23T20:05:00.202,,,2021-04-24 03:21:49.716748
2,BALLWIN,MO,Available,2021-04-23T20:05:00.202,,,2021-04-24 03:21:49.716748
3,BELTON,MO,Available,2021-04-23T20:05:00.202,,,2021-04-24 03:21:49.716748
4,BLUE SPRINGS,MO,Available,2021-04-23T20:05:00.202,,,2021-04-24 03:21:49.716748
5,BRANSON,MO,Fully Booked,2021-04-23T20:05:00.202,,,2021-04-24 03:21:49.716748
6,BRENTWOOD,MO,Available,2021-04-23T20:05:00.202,,,2021-04-24 03:21:49.716748
7,BRIDGETON,MO,Fully Booked,2021-04-23T20:05:00.202,,,2021-04-24 03:21:49.716748
8,CAPE GIRARDEAU,MO,Available,2021-04-23T20:05:00.202,,,2021-04-24 03:21:49.716748
9,CARROLLTON,MO,Fully Booked,2021-04-23T20:05:00.202,,,2021-04-24 03:21:49.716748
10,CHESTERFIELD,MO,Available,2021-04-23T20:05:00.202,,,2021-04-24 03:21:49.716748
11,CLINTON,MO,Fully Booked,2021-04-23T20:05:00.202,,,2021-04-24 03:21:49.716748
12,COLUMBIA,MO,Available,2021-04-23T20:05:00.202,,,2021-04-24 03:21:49.716748
13,COTTLEVILLE,MO,Available,2021-04-23T20:05:00.202,,,2021-04-24 03:21:49.716748
14,CREVE COEUR,MO,Available,2021-04-23T20:05:00.202,,,2021-04-24 03:21:49.716748
15,CRYSTAL CITY,MO,Available,2021-04-23T20:05:00.202,,,2021-04-24 03:21:49.716748
16,DARDENNE PRAIRIE,MO,Available,2021-04-23T20:05:00.202,,,2021-04-24 03:21:49.716748
17,EUREKA,MO,Available,2021-04-23T20:05:00.202,,,2021-04-24 03:21:49.716748
18,EXCELSIOR SPRINGS,MO,Available,2021-04-23T20:05:00.202,,,2021-04-24 03:21:49.716748
19,FARMINGTON,MO,Available,2021-04-23T20:05:00.202,,,2021-04-24 03:21:49.716748
20,FENTON,MO,Available,2021-04-23T20:05:00.202,,,2021-04-24 03:21:49.716748
21,FERGUSON,MO,Available,2021-04-23T20:05:00.202,,,2021-04-24 03:21:49.716748
22,FESTUS,MO,Fully Booked,2021-04-23T20:05:00.202,,,2021-04-24 03:21:49.716748
23,FLORISSANT,MO,Available,2021-04-23T20:05:00.202,,,2021-04-24 03:21:49.716748
24,FULTON,MO,Fully Booked,2021-04-23T20:05:00.202,,,2021-04-24 03:21:49.716748
25,GLADSTONE,MO,Fully Booked,2021-04-23T20:05:00.202,,,2021-04-24 03:21:49.716748
26,GRANDVIEW,MO,Fully Booked,2021-04-23T20:05:00.202,,,2021-04-24 03:21:49.716748
27,HANNIBAL,MO,Fully Booked,2021-04-23T20:05:00.202,,,2021-04-24 03:21:49.716748
28,HARRISONVILLE,MO,Fully Booked,2021-04-23T20:05:00.202,,,2021-04-24 03:21:49.716748
29,INDEPENDENCE,MO,Available,2021-04-23T20:05:00.202,,,2021-04-24 03:21:49.716748
30,IRONTON,MO,Fully Booked,2021-04-23T20:05:00.202,,,2021-04-24 03:21:49.716748
31,JEFFERSON CITY,MO,Fully Booked,2021-04-23T20:05:00.202,,,2021-04-24 03:21:49.716748
32,JENNINGS,MO,Available,2021-04-23T20:05:00.202,,,2021-04-24 03:21:49.716748
33,KANSAS CITY,MO,Available,2021-04-23T20:05:00.202,,,2021-04-24 03:21:49.716748
34,KEARNEY,MO,Fully Booked,2021-04-23T20:05:00.202,,,2021-04-24 03:21:49.716748
35,KIRKWOOD,MO,Available,2021-04-23T20:05:00.202,,,2021-04-24 03:21:49.716748
36,LADUE,MO,Available,2021-04-23T20:05:00.202,,,2021-04-24 03:21:49.716748
37,LAKE OZARK,MO,Fully Booked,2021-04-23T20:05:00.202,,,2021-04-24 03:21:49.716748
38,LAKE SAINT LOUIS,MO,Fully Booked,2021-04-23T20:05:00.202,,,2021-04-24 03:21:49.716748
39,LEES SUMMIT,MO,Fully Booked,2021-04-23T20:05:00.202,,,2021-04-24 03:21:49.716748
40,LEXINGTON,MO,Fully Booked,2021-04-23T20:05:00.202,,,2021-04-24 03:21:49.716748
41,MAPLEWOOD,MO,Available,2021-04-23T20:05:00.202,,,2021-04-24 03:21:49.716748
42,MARSHALL,MO,Fully Booked,2021-04-23T20:05:00.202,,,2021-04-24 03:21:49.716748
43,MARYLAND HEIGHTS,MO,Available,2021-04-23T20:05:00.202,,,2021-04-24 03:21:49.716748
44,NIXA,MO,Fully Booked,2021-04-23T20:05:00.202,,,2021-04-24 03:21:49.716748
45,NORTH KANSAS CITY,MO,Fully Booked,2021-04-23T20:05:00.202,,,2021-04-24 03:21:49.716748
46,O FALLON,MO,Available,2021-04-23T20:05:00.202,,,2021-04-24 03:21:49.716748
47,ODESSA,MO,Available,2021-04-23T20:05:00.202,,,2021-04-24 03:21:49.716748
48,OLIVETTE,MO,Available,2021-04-23T20:05:00.202,,,2021-04-24 03:21:49.716748
49,PACIFIC,MO,Fully Booked,2021-04-23T20:05:00.202,,,2021-04-24 03:21:49.716748
50,PLATTE CITY,MO,Fully Booked,2021-04-23T20:05:00.202,,,2021-04-24 03:21:49.716748
51,PLATTSBURG,MO,Fully Booked,2021-04-23T20:05:00.202,,,2021-04-24 03:21:49.716748
52,POPLAR BLUFF,MO,Available,2021-04-23T20:05:00.202,,,2021-04-24 03:21:49.716748
53,RAYMORE,MO,Fully Booked,2021-04-23T20:05:00.202,,,2021-04-24 03:21:49.716748
54,RICHMOND,MO,Fully Booked,2021-04-23T20:05:00.202,,,2021-04-24 03:21:49.716748
55,RICHMOND HEIGHTS,MO,Available,2021-04-23T20:05:00.202,,,2021-04-24 03:21:49.716748
56,ROLLA,MO,Available,2021-04-23T20:05:00.202,,,2021-04-24 03:21:49.716748
57,SAINT CHARLES,MO,Available,2021-04-23T20:05:00.202,,,2021-04-24 03:21:49.716748
58,SAINT JOSEPH,MO,Fully Booked,2021-04-23T20:05:00.202,,,2021-04-24 03:21:49.716748
59,SAINT LOUIS,MO,Available,2021-04-23T20:05:00.202,,,2021-04-24 03:21:49.716748
60,SAINT PETERS,MO,Available,2021-04-23T20:05:00.202,,,2021-04-24 03:21:49.716748
61,SAINTE GENEVIEVE,MO,Fully Booked,2021-04-23T20:05:00.202,,,2021-04-24 03:21:49.716748
62,SALISBURY,MO,Fully Booked,2021-04-23T20:05:00.202,,,2021-04-24 03:21:49.716748
63,SEDALIA,MO,Available,2021-04-23T20:05:00.202,,,2021-04-24 03:21:49.716748
64,SIKESTON,MO,Available,2021-04-23T20:05:00.202,,,2021-04-24 03:21:49.716748
65,SPRINGFIELD,MO,Available,2021-04-23T20:05:00.202,,,2021-04-24 03:21:49.716748
66,ST. LOUIS,MO,Available,2021-04-23T20:05:00.202,,,2021-04-24 03:21:49.716748
67,UNION,MO,Fully Booked,2021-04-23T20:05:00.202,,,2021-04-24 03:21:49.716748
68,WARRENSBURG,MO,Fully Booked,2021-04-23T20:05:00.202,,,2021-04-24 03:21:49.716748
69,WASHINGTON,MO,Available,2021-04-23T20:05:00.202,,,2021-04-24 03:21:49.716748
70,WEBSTER GROVES,MO,Available,2021-04-23T20:05:00.202,,,2021-04-24 03:21:49.716748
71,WENTZVILLE,MO,Available,2021-04-23T20:05:00.202,,,2021-04-24 03:21:49.716748
72,WEST PLAINS,MO,Fully Booked,2021-04-23T20:05:00.202,,,2021-04-24 03:21:49.716748
