,city,state,status,lastUpdated,totalAvailable,pctAvailable,queryTime
83,MARSHVILLE,NC,Fully Booked,2021-04-24T01:06:03.698,,,2021-04-24 08:18:06.561689
84,MATTHEWS,NC,Available,2021-04-24T01:06:03.698,,,2021-04-24 08:18:06.561689
85,MILLS RIVER,NC,Fully Booked,2021-04-24T01:06:03.698,,,2021-04-24 08:18:06.561689
86,MINT HILL,NC,Fully Booked,2021-04-24T01:06:03.698,,,2021-04-24 08:18:06.561689
87,MONROE,NC,Available,2021-04-24T01:06:03.698,,,2021-04-24 08:18:06.561689
88,MOORESVILLE,NC,Available,2021-04-24T01:06:03.698,,,2021-04-24 08:18:06.561689
89,MOREHEAD CITY,NC,Fully Booked,2021-04-24T01:06:03.698,,,2021-04-24 08:18:06.561689
90,MORRISVILLE,NC,Available,2021-04-24T01:06:03.698,,,2021-04-24 08:18:06.561689
91,MURFREESBORO,NC,Fully Booked,2021-04-24T01:06:03.698,,,2021-04-24 08:18:06.561689
92,NASHVILLE,NC,Fully Booked,2021-04-24T01:06:03.698,,,2021-04-24 08:18:06.561689
93,NEW BERN,NC,Fully Booked,2021-04-24T01:06:03.698,,,2021-04-24 08:18:06.561689
94,NEWLAND,NC,Fully Booked,2021-04-24T01:06:03.698,,,2021-04-24 08:18:06.561689
95,NEWPORT,NC,Available,2021-04-24T01:06:03.698,,,2021-04-24 08:18:06.561689
96,NORTH WILKESBORO,NC,Available,2021-04-24T01:06:03.698,,,2021-04-24 08:18:06.561689
97,OAK RIDGE,NC,Fully Booked,2021-04-24T01:06:03.698,,,2021-04-24 08:18:06.561689
98,OXFORD,NC,Available,2021-04-24T01:06:03.698,,,2021-04-24 08:18:06.561689
99,PILOT MOUNTAIN,NC,Fully Booked,2021-04-24T01:06:03.698,,,2021-04-24 08:18:06.561689
100,RALEIGH,NC,Available,2021-04-24T01:06:03.698,,,2021-04-24 08:18:06.561689
101,RED SPRINGS,NC,Available,2021-04-24T01:06:03.698,,,2021-04-24 08:18:06.561689
102,REIDSVILLE,NC,Available,2021-04-24T01:06:03.698,,,2021-04-24 08:18:06.561689
103,RICHFIELD,NC,Available,2021-04-24T01:06:03.698,,,2021-04-24 08:18:06.561689
104,ROANOKE RAPIDS,NC,Fully Booked,2021-04-24T01:06:03.698,,,2021-04-24 08:18:06.561689
105,ROCKINGHAM,NC,Available,2021-04-24T01:06:03.698,,,2021-04-24 08:18:06.561689
106,ROCKY MOUNT,NC,Available,2021-04-24T01:06:03.698,,,2021-04-24 08:18:06.561689
107,ROLESVILLE,NC,Fully Booked,2021-04-24T01:06:03.698,,,2021-04-24 08:18:06.561689
108,ROXBORO,NC,Available,2021-04-24T01:06:03.698,,,2021-04-24 08:18:06.561689
109,RUTHERFORD COLLEGE,NC,Fully Booked,2021-04-24T01:06:03.698,,,2021-04-24 08:18:06.561689
110,RUTHERFORDTON,NC,Fully Booked,2021-04-24T01:06:03.698,,,2021-04-24 08:18:06.561689
111,SALISBURY,NC,Available,2021-04-24T01:06:03.698,,,2021-04-24 08:18:06.561689
112,SANFORD,NC,Fully Booked,2021-04-24T01:06:03.698,,,2021-04-24 08:18:06.561689
113,SHALLOTTE,NC,Available,2021-04-24T01:06:03.698,,,2021-04-24 08:18:06.561689
114,SHELBY,NC,Available,2021-04-24T01:06:03.698,,,2021-04-24 08:18:06.561689
115,SILER CITY,NC,Available,2021-04-24T01:06:03.698,,,2021-04-24 08:18:06.561689
116,SNEADS FERRY,NC,Fully Booked,2021-04-24T01:06:03.698,,,2021-04-24 08:18:06.561689
117,SOUTHERN SHORES,NC,Fully Booked,2021-04-24T01:06:03.698,,,2021-04-24 08:18:06.561689
118,SPRUCE PINE,NC,Fully Booked,2021-04-24T01:06:03.698,,,2021-04-24 08:18:06.561689
119,STANLEY,NC,Fully Booked,2021-04-24T01:06:03.698,,,2021-04-24 08:18:06.561689
120,STATESVILLE,NC,Fully Booked,2021-04-24T01:06:03.698,,,2021-04-24 08:18:06.561689
121,SUMMERFIELD,NC,Fully Booked,2021-04-24T01:06:03.698,,,2021-04-24 08:18:06.561689
122,SURF CITY,NC,Fully Booked,2021-04-24T01:06:03.698,,,2021-04-24 08:18:06.561689
123,SWANNANOA,NC,Fully Booked,2021-04-24T01:06:03.698,,,2021-04-24 08:18:06.561689
124,SWANSBORO,NC,Available,2021-04-24T01:06:03.698,,,2021-04-24 08:18:06.561689
125,SYLVA,NC,Fully Booked,2021-04-24T01:06:03.698,,,2021-04-24 08:18:06.561689
126,TROY,NC,Available,2021-04-24T01:06:03.698,,,2021-04-24 08:18:06.561689
127,WADESBORO,NC,Fully Booked,2021-04-24T01:06:03.698,,,2021-04-24 08:18:06.561689
128,WAKE FOREST,NC,Available,2021-04-24T01:06:03.698,,,2021-04-24 08:18:06.561689
129,WALKERTOWN,NC,Available,2021-04-24T01:06:03.698,,,2021-04-24 08:18:06.561689
130,WALLACE,NC,Fully Booked,2021-04-24T01:06:03.698,,,2021-04-24 08:18:06.561689
131,WALNUT COVE,NC,Available,2021-04-24T01:06:03.698,,,2021-04-24 08:18:06.561689
132,WASHINGTON,NC,Fully Booked,2021-04-24T01:06:03.698,,,2021-04-24 08:18:06.561689
133,WAXHAW,NC,Available,2021-04-24T01:06:03.698,,,2021-04-24 08:18:06.561689
134,WAYNESVILLE,NC,Available,2021-04-24T01:06:03.698,,,2021-04-24 08:18:06.561689
135,WEAVERVILLE,NC,Fully Booked,2021-04-24T01:06:03.698,,,2021-04-24 08:18:06.561689
136,WEST JEFFERSON,NC,Fully Booked,2021-04-24T01:06:03.698,,,2021-04-24 08:18:06.561689
137,WHITEVILLE,NC,Fully Booked,2021-04-24T01:06:03.698,,,2021-04-24 08:18:06.561689
138,WHITSETT,NC,Fully Booked,2021-04-24T01:06:03.698,,,2021-04-24 08:18:06.561689
139,WILMINGTON,NC,Available,2021-04-24T01:06:03.698,,,2021-04-24 08:18:06.561689
140,WILSON,NC,Available,2021-04-24T01:06:03.698,,,2021-04-24 08:18:06.561689
141,WINSTON SALEM,NC,Available,2021-04-24T01:06:03.698,,,2021-04-24 08:18:06.561689
142,WOODFIN,NC,Fully Booked,2021-04-24T01:06:03.698,,,2021-04-24 08:18:06.561689
143,YADKINVILLE,NC,Fully Booked,2021-04-24T01:06:03.698,,,2021-04-24 08:18:06.561689
144,YOUNGSVILLE,NC,Fully Booked,2021-04-24T01:06:03.698,,,2021-04-24 08:18:06.561689
0,AMERICAN FORK,UT,Available,2021-04-24T01:06:03.698,,,2021-04-24 08:18:06.561689
1,CENTERVILLE,UT,Fully Booked,2021-04-24T01:06:03.698,,,2021-04-24 08:18:06.561689
2,HERRIMAN,UT,Available,2021-04-24T01:06:03.698,,,2021-04-24 08:18:06.561689
3,LAYTON,UT,Available,2021-04-24T01:06:03.698,,,2021-04-24 08:18:06.561689
4,OGDEN,UT,Available,2021-04-24T01:06:03.698,,,2021-04-24 08:18:06.561689
5,OREM,UT,Fully Booked,2021-04-24T01:06:03.698,,,2021-04-24 08:18:06.561689
6,PROVO,UT,Available,2021-04-24T01:06:03.698,,,2021-04-24 08:18:06.561689
7,RIVERDALE,UT,Fully Booked,2021-04-24T01:06:03.698,,,2021-04-24 08:18:06.561689
8,ROY,UT,Available,2021-04-24T01:06:03.698,,,2021-04-24 08:18:06.561689
9,SAINT GEORGE,UT,Available,2021-04-24T01:06:03.698,,,2021-04-24 08:18:06.561689
10,SALT LAKE CITY,UT,Available,2021-04-24T01:06:03.698,,,2021-04-24 08:18:06.561689
11,SANDY,UT,Fully Booked,2021-04-24T01:06:03.698,,,2021-04-24 08:18:06.561689
12,SOUTH JORDAN,UT,Available,2021-04-24T01:06:03.698,,,2021-04-24 08:18:06.561689
13,SYRACUSE,UT,Available,2021-04-24T01:06:03.698,,,2021-04-24 08:18:06.561689
14,TAYLORSVILLE,UT,Fully Booked,2021-04-24T01:06:03.698,,,2021-04-24 08:18:06.561689
15,WEST JORDAN,UT,Fully Booked,2021-04-24T01:06:03.698,,,2021-04-24 08:18:06.561689
16,WEST VALLEY CITY,UT,Fully Booked,2021-04-24T01:06:03.698,,,2021-04-24 08:18:06.561689
0,AITKIN,MN,Fully Booked,2021-04-24T01:06:03.698,,,2021-04-24 08:18:06.561689
1,ALBANY,MN,Fully Booked,2021-04-24T01:06:03.698,,,2021-04-24 08:18:06.561689
2,ANDOVER,MN,Fully Booked,2021-04-24T01:06:03.698,,,2021-04-24 08:18:06.561689
3,APPLE VALLEY,MN,Available,2021-04-24T01:06:03.698,,,2021-04-24 08:18:06.561689
4,BAXTER,MN,Available,2021-04-24T01:06:03.698,,,2021-04-24 08:18:06.561689
5,BEMIDJI,MN,Fully Booked,2021-04-24T01:06:03.698,,,2021-04-24 08:18:06.561689
6,BLAINE,MN,Available,2021-04-24T01:06:03.698,,,2021-04-24 08:18:06.561689
7,BLOOMINGTON,MN,Fully Booked,2021-04-24T01:06:03.698,,,2021-04-24 08:18:06.561689
8,BROOKLYN CENTER,MN,Available,2021-04-24T01:06:03.698,,,2021-04-24 08:18:06.561689
9,BROOKLYN PARK,MN,Available,2021-04-24T01:06:03.698,,,2021-04-24 08:18:06.561689
10,BUFFALO,MN,Available,2021-04-24T01:06:03.698,,,2021-04-24 08:18:06.561689
11,BURNSVILLE,MN,Available,2021-04-24T01:06:03.698,,,2021-04-24 08:18:06.561689
12,CHAMPLIN,MN,Available,2021-04-24T01:06:03.698,,,2021-04-24 08:18:06.561689
13,CHANHASSEN,MN,Fully Booked,2021-04-24T01:06:03.698,,,2021-04-24 08:18:06.561689
14,CHASKA,MN,Fully Booked,2021-04-24T01:06:03.698,,,2021-04-24 08:18:06.561689
15,COON RAPIDS,MN,Available,2021-04-24T01:06:03.698,,,2021-04-24 08:18:06.561689
16,COTTAGE GROVE,MN,Available,2021-04-24T01:06:03.698,,,2021-04-24 08:18:06.561689
17,CRYSTAL,MN,Fully Booked,2021-04-24T01:06:03.698,,,2021-04-24 08:18:06.561689
18,DELANO,MN,Fully Booked,2021-04-24T01:06:03.698,,,2021-04-24 08:18:06.561689
19,DULUTH,MN,Available,2021-04-24T01:06:03.698,,,2021-04-24 08:18:06.561689
20,EAGAN,MN,Available,2021-04-24T01:06:03.698,,,2021-04-24 08:18:06.561689
21,EDEN PRAIRIE,MN,Available,2021-04-24T01:06:03.698,,,2021-04-24 08:18:06.561689
22,EDINA,MN,Available,2021-04-24T01:06:03.698,,,2021-04-24 08:18:06.561689
23,FARMINGTON,MN,Available,2021-04-24T01:06:03.698,,,2021-04-24 08:18:06.561689
24,FOREST LAKE,MN,Fully Booked,2021-04-24T01:06:03.698,,,2021-04-24 08:18:06.561689
25,FRIDLEY,MN,Available,2021-04-24T01:06:03.698,,,2021-04-24 08:18:06.561689
26,HASTINGS,MN,Fully Booked,2021-04-24T01:06:03.698,,,2021-04-24 08:18:06.561689
27,INVER GROVE HEIGHTS,MN,Available,2021-04-24T01:06:03.698,,,2021-04-24 08:18:06.561689
28,LAKEVILLE,MN,Fully Booked,2021-04-24T01:06:03.698,,,2021-04-24 08:18:06.561689
29,LINO LAKES,MN,Fully Booked,2021-04-24T01:06:03.698,,,2021-04-24 08:18:06.561689
30,MANKATO,MN,Available,2021-04-24T01:06:03.698,,,2021-04-24 08:18:06.561689
31,MAPLE GROVE,MN,Fully Booked,2021-04-24T01:06:03.698,,,2021-04-24 08:18:06.561689
32,MAPLEWOOD,MN,Fully Booked,2021-04-24T01:06:03.698,,,2021-04-24 08:18:06.561689
33,MEDINA,MN,Fully Booked,2021-04-24T01:06:03.698,,,2021-04-24 08:18:06.561689
34,MINNEAPOLIS,MN,Available,2021-04-24T01:06:03.698,,,2021-04-24 08:18:06.561689
35,MINNETONKA,MN,Fully Booked,2021-04-24T01:06:03.698,,,2021-04-24 08:18:06.561689
36,MONTICELLO,MN,Available,2021-04-24T01:06:03.698,,,2021-04-24 08:18:06.561689
37,MOORHEAD,MN,Fully Booked,2021-04-24T01:06:03.698,,,2021-04-24 08:18:06.561689
38,NEW HOPE,MN,Available,2021-04-24T01:06:03.698,,,2021-04-24 08:18:06.561689
39,NORTH SAINT PAUL,MN,Fully Booked,2021-04-24T01:06:03.698,,,2021-04-24 08:18:06.561689
40,OAKDALE,MN,Fully Booked,2021-04-24T01:06:03.698,,,2021-04-24 08:18:06.561689
41,OTSEGO,MN,Fully Booked,2021-04-24T01:06:03.698,,,2021-04-24 08:18:06.561689
42,PLYMOUTH,MN,Available,2021-04-24T01:06:03.698,,,2021-04-24 08:18:06.561689
43,RICHFIELD,MN,Available,2021-04-24T01:06:03.698,,,2021-04-24 08:18:06.561689
44,ROCHESTER,MN,Available,2021-04-24T01:06:03.698,,,2021-04-24 08:18:06.561689
45,ROGERS,MN,Fully Booked,2021-04-24T01:06:03.698,,,2021-04-24 08:18:06.561689
46,ROSEVILLE,MN,Available,2021-04-24T01:06:03.698,,,2021-04-24 08:18:06.561689
47,SAINT CLOUD,MN,Fully Booked,2021-04-24T01:06:03.698,,,2021-04-24 08:18:06.561689
48,SAINT LOUIS PARK,MN,Fully Booked,2021-04-24T01:06:03.698,,,2021-04-24 08:18:06.561689
49,SAINT MICHAEL,MN,Fully Booked,2021-04-24T01:06:03.698,,,2021-04-24 08:18:06.561689
50,SAINT PAUL,MN,Available,2021-04-24T01:06:03.698,,,2021-04-24 08:18:06.561689
51,SAVAGE,MN,Fully Booked,2021-04-24T01:06:03.698,,,2021-04-24 08:18:06.561689
52,SHAKOPEE,MN,Fully Booked,2021-04-24T01:06:03.698,,,2021-04-24 08:18:06.561689
53,SHOREVIEW,MN,Fully Booked,2021-04-24T01:06:03.698,,,2021-04-24 08:18:06.561689
54,STILLWATER,MN,Available,2021-04-24T01:06:03.698,,,2021-04-24 08:18:06.561689
55,VADNAIS HEIGHTS,MN,Fully Booked,2021-04-24T01:06:03.698,,,2021-04-24 08:18:06.561689
56,WACONIA,MN,Fully Booked,2021-04-24T01:06:03.698,,,2021-04-24 08:18:06.561689
57,WEST SAINT PAUL,MN,Fully Booked,2021-04-24T01:06:03.698,,,2021-04-24 08:18:06.561689
58,WHITE BEAR LAKE,MN,Fully Booked,2021-04-24T01:06:03.698,,,2021-04-24 08:18:06.561689
59,WINONA,MN,Fully Booked,2021-04-24T01:06:03.698,,,2021-04-24 08:18:06.561689
60,WOODBURY,MN,Fully Booked,2021-04-24T01:06:03.698,,,2021-04-24 08:18:06.561689
0,ANACONDA,MT,Fully Booked,2021-04-24T01:06:03.698,,,2021-04-24 08:18:06.561689
1,BILLINGS,MT,Available,2021-04-24T01:06:03.698,,,2021-04-24 08:18:06.561689
2,BOZEMAN,MT,Fully Booked,2021-04-24T01:06:03.698,,,2021-04-24 08:18:06.561689
3,BUTTE,MT,Fully Booked,2021-04-24T01:06:03.698,,,2021-04-24 08:18:06.561689
4,GREAT FALLS,MT,Available,2021-04-24T01:06:03.698,,,2021-04-24 08:18:06.561689
5,HELENA,MT,Available,2021-04-24T01:06:03.698,,,2021-04-24 08:18:06.561689
6,LAUREL,MT,Available,2021-04-24T01:06:03.698,,,2021-04-24 08:18:06.561689
7,MISSOULA,MT,Fully Booked,2021-04-24T01:06:03.698,,,2021-04-24 08:18:06.561689
0,BOULDER CITY,NV,Available,2021-04-24T01:06:03.698,,,2021-04-24 08:18:06.561689
1,CARSON CITY,NV,Available,2021-04-24T01:06:03.698,,,2021-04-24 08:18:06.561689
2,ELKO,NV,Available,2021-04-24T01:06:03.698,,,2021-04-24 08:18:06.561689
3,FALLON,NV,Fully Booked,2021-04-24T01:06:03.698,,,2021-04-24 08:18:06.561689
4,HENDERSON,NV,Available,2021-04-24T01:06:03.698,,,2021-04-24 08:18:06.561689
5,LAS VEGAS,NV,Available,2021-04-24T01:06:03.698,,,2021-04-24 08:18:06.561689
6,NORTH LAS VEGAS,NV,Available,2021-04-24T01:06:03.698,,,2021-04-24 08:18:06.561689
7,PAHRUMP,NV,Fully Booked,2021-04-24T01:06:03.698,,,2021-04-24 08:18:06.561689
8,RENO,NV,Available,2021-04-24T01:06:03.698,,,2021-04-24 08:18:06.561689
9,SPARKS,NV,Fully Booked,2021-04-24T01:06:03.698,,,2021-04-24 08:18:06.561689
10,SUN VALLEY,NV,Fully Booked,2021-04-24T01:06:03.698,,,2021-04-24 08:18:06.561689
0,BISMARCK,ND,Fully Booked,2021-04-24T01:06:03.698,,,2021-04-24 08:18:06.561689
1,FARGO,ND,Available,2021-04-24T01:06:03.698,,,2021-04-24 08:18:06.561689
2,GRAND FORKS,ND,Fully Booked,2021-04-24T01:06:03.698,,,2021-04-24 08:18:06.561689
3,MINOT,ND,Available,2021-04-24T01:06:03.698,,,2021-04-24 08:18:06.561689
0,BARTLESVILLE,OK,Fully Booked,2021-04-24T01:06:03.698,,,2021-04-24 08:18:06.561689
1,BROKEN ARROW,OK,Fully Booked,2021-04-24T01:06:03.698,,,2021-04-24 08:18:06.561689
2,CHICKASHA,OK,Fully Booked,2021-04-24T01:06:03.698,,,2021-04-24 08:18:06.561689
3,CHOCTAW,OK,Fully Booked,2021-04-24T01:06:03.698,,,2021-04-24 08:18:06.561689
4,CLAREMORE,OK,Fully Booked,2021-04-24T01:06:03.698,,,2021-04-24 08:18:06.561689
5,DEL CITY,OK,Fully Booked,2021-04-24T01:06:03.698,,,2021-04-24 08:18:06.561689
6,DUNCAN,OK,Fully Booked,2021-04-24T01:06:03.698,,,2021-04-24 08:18:06.561689
7,DURANT,OK,Available,2021-04-24T01:06:03.698,,,2021-04-24 08:18:06.561689
8,EDMOND,OK,Available,2021-04-24T01:06:03.698,,,2021-04-24 08:18:06.561689
9,ENID,OK,Fully Booked,2021-04-24T01:06:03.698,,,2021-04-24 08:18:06.561689
10,JENKS,OK,Fully Booked,2021-04-24T01:06:03.698,,,2021-04-24 08:18:06.561689
11,LAWTON,OK,Available,2021-04-24T01:06:03.698,,,2021-04-24 08:18:06.561689
12,MCALESTER,OK,Fully Booked,2021-04-24T01:06:03.698,,,2021-04-24 08:18:06.561689
13,MIDWEST CITY,OK,Available,2021-04-24T01:06:03.698,,,2021-04-24 08:18:06.561689
14,MOORE,OK,Available,2021-04-24T01:06:03.698,,,2021-04-24 08:18:06.561689
15,MUSKOGEE,OK,Available,2021-04-24T01:06:03.698,,,2021-04-24 08:18:06.561689
16,MUSTANG,OK,Available,2021-04-24T01:06:03.698,,,2021-04-24 08:18:06.561689
17,NORMAN,OK,Available,2021-04-24T01:06:03.698,,,2021-04-24 08:18:06.561689
18,OKLAHOMA CITY,OK,Available,2021-04-24T01:06:03.698,,,2021-04-24 08:18:06.561689
19,OWASSO,OK,Available,2021-04-24T01:06:03.698,,,2021-04-24 08:18:06.561689
20,SAND SPRINGS,OK,Fully Booked,2021-04-24T01:06:03.698,,,2021-04-24 08:18:06.561689
21,SHAWNEE,OK,Fully Booked,2021-04-24T01:06:03.698,,,2021-04-24 08:18:06.561689
22,STILLWATER,OK,Fully Booked,2021-04-24T01:06:03.698,,,2021-04-24 08:18:06.561689
23,THE VILLAGE,OK,Available,2021-04-24T01:06:03.698,,,2021-04-24 08:18:06.561689
24,TULSA,OK,Available,2021-04-24T01:06:03.698,,,2021-04-24 08:18:06.561689
25,WARR ACRES,OK,Available,2021-04-24T01:06:03.698,,,2021-04-24 08:18:06.561689
26,YUKON,OK,Available,2021-04-24T01:06:03.698,,,2021-04-24 08:18:06.561689
0,BARRE,VT,Available,2021-04-24T01:06:03.698,,,2021-04-24 08:18:06.561689
1,BENNINGTON,VT,Available,2021-04-24T01:06:03.698,,,2021-04-24 08:18:06.561689
2,BURLINGTON,VT,Fully Booked,2021-04-24T01:06:03.698,,,2021-04-24 08:18:06.561689
3,COLCHESTER,VT,Available,2021-04-24T01:06:03.698,,,2021-04-24 08:18:06.561689
4,ESSEX,VT,Fully Booked,2021-04-24T01:06:03.698,,,2021-04-24 08:18:06.561689
5,MORRISVILLE,VT,Available,2021-04-24T01:06:03.698,,,2021-04-24 08:18:06.561689
6,RUTLAND,VT,Fully Booked,2021-04-24T01:06:03.698,,,2021-04-24 08:18:06.561689
7,SOUTH BURLINGTON,VT,Fully Booked,2021-04-24T01:06:03.698,,,2021-04-24 08:18:06.561689
8,WILLISTON,VT,Fully Booked,2021-04-24T01:06:03.698,,,2021-04-24 08:18:06.561689
0,ATCHISON,KS,Available,2021-04-24T01:06:03.698,,,2021-04-24 08:18:06.561689
1,EMPORIA,KS,Available,2021-04-24T01:06:03.698,,,2021-04-24 08:18:06.561689
2,GARDNER,KS,Fully Booked,2021-04-24T01:06:03.698,,,2021-04-24 08:18:06.561689
3,JUNCTION CITY,KS,Available,2021-04-24T01:06:03.698,,,2021-04-24 08:18:06.561689
4,KANSAS CITY,KS,Available,2021-04-24T01:06:03.698,,,2021-04-24 08:18:06.561689
5,LAWRENCE,KS,Available,2021-04-24T01:06:03.698,,,2021-04-24 08:18:06.561689
6,LEAVENWORTH,KS,Available,2021-04-24T01:06:03.698,,,2021-04-24 08:18:06.561689
7,LEAWOOD,KS,Available,2021-04-24T01:06:03.698,,,2021-04-24 08:18:06.561689
8,LENEXA,KS,Available,2021-04-24T01:06:03.698,,,2021-04-24 08:18:06.561689
9,MISSION,KS,Available,2021-04-24T01:06:03.698,,,2021-04-24 08:18:06.561689
10,OLATHE,KS,Fully Booked,2021-04-24T01:06:03.698,,,2021-04-24 08:18:06.561689
11,OVERLAND PARK,KS,Fully Booked,2021-04-24T01:06:03.698,,,2021-04-24 08:18:06.561689
12,PRAIRIE VILLAGE,KS,Fully Booked,2021-04-24T01:06:03.698,,,2021-04-24 08:18:06.561689
13,ROELAND PARK,KS,Fully Booked,2021-04-24T01:06:03.698,,,2021-04-24 08:18:06.561689
14,SALINA,KS,Available,2021-04-24T01:06:03.698,,,2021-04-24 08:18:06.561689
15,SHAWNEE,KS,Available,2021-04-24T01:06:03.698,,,2021-04-24 08:18:06.561689
16,TOPEKA,KS,Available,2021-04-24T01:06:03.698,,,2021-04-24 08:18:06.561689
17,WICHITA,KS,Available,2021-04-24T01:06:03.698,,,2021-04-24 08:18:06.561689
0,ADRIAN,MI,Fully Booked,2021-04-24T01:06:03.698,,,2021-04-24 08:18:06.561689
1,ALGONAC,MI,Available,2021-04-24T01:06:03.698,,,2021-04-24 08:18:06.561689
2,ALLEN PARK,MI,Available,2021-04-24T01:06:03.698,,,2021-04-24 08:18:06.561689
3,ANN ARBOR,MI,Available,2021-04-24T01:06:03.698,,,2021-04-24 08:18:06.561689
4,AUBURN HILLS,MI,Available,2021-04-24T01:06:03.698,,,2021-04-24 08:18:06.561689
5,BATTLE CREEK,MI,Available,2021-04-24T01:06:03.698,,,2021-04-24 08:18:06.561689
6,BAY CITY,MI,Available,2021-04-24T01:06:03.698,,,2021-04-24 08:18:06.561689
7,BELLEVILLE,MI,Available,2021-04-24T01:06:03.698,,,2021-04-24 08:18:06.561689
8,BERKLEY,MI,Available,2021-04-24T01:06:03.698,,,2021-04-24 08:18:06.561689
9,BIRMINGHAM,MI,Available,2021-04-24T01:06:03.698,,,2021-04-24 08:18:06.561689
10,BLOOMFIELD HILLS,MI,Available,2021-04-24T01:06:03.698,,,2021-04-24 08:18:06.561689
11,BRIGHTON,MI,Available,2021-04-24T01:06:03.698,,,2021-04-24 08:18:06.561689
12,BROOKLYN,MI,Fully Booked,2021-04-24T01:06:03.698,,,2021-04-24 08:18:06.561689
13,BROWNSTOWN,MI,Available,2021-04-24T01:06:03.698,,,2021-04-24 08:18:06.561689
14,CALEDONIA,MI,Fully Booked,2021-04-24T01:06:03.698,,,2021-04-24 08:18:06.561689
15,CANTON,MI,Available,2021-04-24T01:06:03.698,,,2021-04-24 08:18:06.561689
16,CENTER LINE,MI,Available,2021-04-24T01:06:03.698,,,2021-04-24 08:18:06.561689
17,CHARLOTTE,MI,Available,2021-04-24T01:06:03.698,,,2021-04-24 08:18:06.561689
18,CHELSEA,MI,Available,2021-04-24T01:06:03.698,,,2021-04-24 08:18:06.561689
19,CHESTERFIELD,MI,Available,2021-04-24T01:06:03.698,,,2021-04-24 08:18:06.561689
20,CLAWSON,MI,Available,2021-04-24T01:06:03.698,,,2021-04-24 08:18:06.561689
21,CLINTON TOWNSHIP,MI,Available,2021-04-24T01:06:03.698,,,2021-04-24 08:18:06.561689
22,COLDWATER,MI,Fully Booked,2021-04-24T01:06:03.698,,,2021-04-24 08:18:06.561689
23,COMMERCE,MI,Available,2021-04-24T01:06:03.698,,,2021-04-24 08:18:06.561689
24,COMMERCE TOWNSHIP,MI,Available,2021-04-24T01:06:03.698,,,2021-04-24 08:18:06.561689
25,DEARBORN,MI,Available,2021-04-24T01:06:03.698,,,2021-04-24 08:18:06.561689
26,DEARBORN HEIGHTS,MI,Available,2021-04-24T01:06:03.698,,,2021-04-24 08:18:06.561689
27,DETROIT,MI,Available,2021-04-24T01:06:03.698,,,2021-04-24 08:18:06.561689
28,EAST LANSING,MI,Available,2021-04-24T01:06:03.698,,,2021-04-24 08:18:06.561689
29,EASTPOINTE,MI,Available,2021-04-24T01:06:03.698,,,2021-04-24 08:18:06.561689
30,FARMINGTON,MI,Available,2021-04-24T01:06:03.698,,,2021-04-24 08:18:06.561689
31,FARMINGTON HILLS,MI,Available,2021-04-24T01:06:03.698,,,2021-04-24 08:18:06.561689
32,FENTON,MI,Available,2021-04-24T01:06:03.698,,,2021-04-24 08:18:06.561689
33,FERNDALE,MI,Available,2021-04-24T01:06:03.698,,,2021-04-24 08:18:06.561689
34,FLAT ROCK,MI,Available,2021-04-24T01:06:03.698,,,2021-04-24 08:18:06.561689
35,FORT GRATIOT,MI,Available,2021-04-24T01:06:03.698,,,2021-04-24 08:18:06.561689
36,FRASER,MI,Fully Booked,2021-04-24T01:06:03.698,,,2021-04-24 08:18:06.561689
37,GARDEN CITY,MI,Available,2021-04-24T01:06:03.698,,,2021-04-24 08:18:06.561689
38,GRAND RAPIDS,MI,Available,2021-04-24T01:06:03.698,,,2021-04-24 08:18:06.561689
39,GRANDVILLE,MI,Fully Booked,2021-04-24T01:06:03.698,,,2021-04-24 08:18:06.561689
40,GROSSE ILE,MI,Available,2021-04-24T01:06:03.698,,,2021-04-24 08:18:06.561689
41,GROSSE POINTE,MI,Fully Booked,2021-04-24T01:06:03.698,,,2021-04-24 08:18:06.561689
42,GROSSE POINTE WOODS,MI,Available,2021-04-24T01:06:03.698,,,2021-04-24 08:18:06.561689
43,HAMTRAMCK,MI,Available,2021-04-24T01:06:03.698,,,2021-04-24 08:18:06.561689
44,HARPER WOODS,MI,Available,2021-04-24T01:06:03.698,,,2021-04-24 08:18:06.561689
45,HARRISON TOWNSHIP,MI,Fully Booked,2021-04-24T01:06:03.698,,,2021-04-24 08:18:06.561689
46,HAZEL PARK,MI,Available,2021-04-24T01:06:03.698,,,2021-04-24 08:18:06.561689
47,HIGHLAND,MI,Available,2021-04-24T01:06:03.698,,,2021-04-24 08:18:06.561689
48,HOLLAND,MI,Available,2021-04-24T01:06:03.698,,,2021-04-24 08:18:06.561689
49,HOLT,MI,Available,2021-04-24T01:06:03.698,,,2021-04-24 08:18:06.561689
50,HOWELL,MI,Available,2021-04-24T01:06:03.698,,,2021-04-24 08:18:06.561689
51,IMLAY CITY,MI,Fully Booked,2021-04-24T01:06:03.698,,,2021-04-24 08:18:06.561689
52,INDEPENDENCE,MI,Available,2021-04-24T01:06:03.698,,,2021-04-24 08:18:06.561689
53,INKSTER,MI,Available,2021-04-24T01:06:03.698,,,2021-04-24 08:18:06.561689
54,JACKSON,MI,Available,2021-04-24T01:06:03.698,,,2021-04-24 08:18:06.561689
55,KALAMAZOO,MI,Available,2021-04-24T01:06:03.698,,,2021-04-24 08:18:06.561689
56,KENTWOOD,MI,Available,2021-04-24T01:06:03.698,,,2021-04-24 08:18:06.561689
