,city,state,status,lastUpdated,totalAvailable,pctAvailable,queryTime
11,BOONE,NC,Available,2021-04-30T16:10:46.458,,,2021-04-30 23:14:18.330132
12,BREVARD,NC,Fully Booked,2021-04-30T16:10:46.458,,,2021-04-30 23:14:18.330132
13,BURLINGTON,NC,Available,2021-04-30T16:10:46.458,,,2021-04-30 23:14:18.330132
14,BURNSVILLE,NC,Fully Booked,2021-04-30T16:10:46.458,,,2021-04-30 23:14:18.330132
15,CAMERON,NC,Available,2021-04-30T16:10:46.458,,,2021-04-30 23:14:18.330132
16,CARRBORO,NC,Available,2021-04-30T16:10:46.458,,,2021-04-30 23:14:18.330132
17,CARY,NC,Available,2021-04-30T16:10:46.458,,,2021-04-30 23:14:18.330132
18,CASTLE HAYNE,NC,Available,2021-04-30T16:10:46.458,,,2021-04-30 23:14:18.330132
19,CHAPEL HILL,NC,Available,2021-04-30T16:10:46.458,,,2021-04-30 23:14:18.330132
20,CHARLOTTE,NC,Available,2021-04-30T16:10:46.458,,,2021-04-30 23:14:18.330132
21,CLAYTON,NC,Available,2021-04-30T16:10:46.458,,,2021-04-30 23:14:18.330132
22,CLEMMONS,NC,Available,2021-04-30T16:10:46.458,,,2021-04-30 23:14:18.330132
23,CLINTON,NC,Available,2021-04-30T16:10:46.458,,,2021-04-30 23:14:18.330132
24,COLUMBUS,NC,Available,2021-04-30T16:10:46.458,,,2021-04-30 23:14:18.330132
25,CONCORD,NC,Available,2021-04-30T16:10:46.458,,,2021-04-30 23:14:18.330132
26,CONOVER,NC,Available,2021-04-30T16:10:46.458,,,2021-04-30 23:14:18.330132
27,CREEDMOOR,NC,Available,2021-04-30T16:10:46.458,,,2021-04-30 23:14:18.330132
28,DALLAS,NC,Fully Booked,2021-04-30T16:10:46.458,,,2021-04-30 23:14:18.330132
29,DAVIDSON,NC,Available,2021-04-30T16:10:46.458,,,2021-04-30 23:14:18.330132
30,DENTON,NC,Available,2021-04-30T16:10:46.458,,,2021-04-30 23:14:18.330132
31,DENVER,NC,Available,2021-04-30T16:10:46.458,,,2021-04-30 23:14:18.330132
32,DURHAM,NC,Available,2021-04-30T16:10:46.458,,,2021-04-30 23:14:18.330132
33,EDENTON,NC,Available,2021-04-30T16:10:46.458,,,2021-04-30 23:14:18.330132
34,ELIZABETH CITY,NC,Fully Booked,2021-04-30T16:10:46.458,,,2021-04-30 23:14:18.330132
35,ELIZABETHTOWN,NC,Available,2021-04-30T16:10:46.458,,,2021-04-30 23:14:18.330132
36,ELKIN,NC,Available,2021-04-30T16:10:46.458,,,2021-04-30 23:14:18.330132
37,EMERALD ISLE,NC,Available,2021-04-30T16:10:46.458,,,2021-04-30 23:14:18.330132
38,ERWIN,NC,Available,2021-04-30T16:10:46.458,,,2021-04-30 23:14:18.330132
39,FARMVILLE,NC,Fully Booked,2021-04-30T16:10:46.458,,,2021-04-30 23:14:18.330132
40,FAYETTEVILLE,NC,Available,2021-04-30T16:10:46.458,,,2021-04-30 23:14:18.330132
41,FLETCHER,NC,Available,2021-04-30T16:10:46.458,,,2021-04-30 23:14:18.330132
42,FUQUAY-VARINA,NC,Available,2021-04-30T16:10:46.458,,,2021-04-30 23:14:18.330132
43,GARNER,NC,Available,2021-04-30T16:10:46.458,,,2021-04-30 23:14:18.330132
44,GASTONIA,NC,Available,2021-04-30T16:10:46.458,,,2021-04-30 23:14:18.330132
45,GOLDSBORO,NC,Available,2021-04-30T16:10:46.458,,,2021-04-30 23:14:18.330132
46,GRAHAM,NC,Available,2021-04-30T16:10:46.458,,,2021-04-30 23:14:18.330132
47,GRANTSBORO,NC,Available,2021-04-30T16:10:46.458,,,2021-04-30 23:14:18.330132
48,GREENSBORO,NC,Available,2021-04-30T16:10:46.458,,,2021-04-30 23:14:18.330132
49,GREENVILLE,NC,Available,2021-04-30T16:10:46.458,,,2021-04-30 23:14:18.330132
50,HAMPSTEAD,NC,Available,2021-04-30T16:10:46.458,,,2021-04-30 23:14:18.330132
51,HARRISBURG,NC,Available,2021-04-30T16:10:46.458,,,2021-04-30 23:14:18.330132
52,HAVELOCK,NC,Available,2021-04-30T16:10:46.458,,,2021-04-30 23:14:18.330132
53,HENDERSON,NC,Available,2021-04-30T16:10:46.458,,,2021-04-30 23:14:18.330132
54,HENDERSONVILLE,NC,Available,2021-04-30T16:10:46.458,,,2021-04-30 23:14:18.330132
55,HICKORY,NC,Available,2021-04-30T16:10:46.458,,,2021-04-30 23:14:18.330132
56,HIGH POINT,NC,Available,2021-04-30T16:10:46.458,,,2021-04-30 23:14:18.330132
57,HILDEBRAN,NC,Available,2021-04-30T16:10:46.458,,,2021-04-30 23:14:18.330132
58,HOLLY SPRINGS,NC,Available,2021-04-30T16:10:46.458,,,2021-04-30 23:14:18.330132
59,HOPE MILLS,NC,Available,2021-04-30T16:10:46.458,,,2021-04-30 23:14:18.330132
60,HUDSON,NC,Fully Booked,2021-04-30T16:10:46.458,,,2021-04-30 23:14:18.330132
61,HUNTERSVILLE,NC,Available,2021-04-30T16:10:46.458,,,2021-04-30 23:14:18.330132
62,INDIAN TRAIL,NC,Fully Booked,2021-04-30T16:10:46.458,,,2021-04-30 23:14:18.330132
63,JACKSONVILLE,NC,Available,2021-04-30T16:10:46.458,,,2021-04-30 23:14:18.330132
64,JAMESTOWN,NC,Fully Booked,2021-04-30T16:10:46.458,,,2021-04-30 23:14:18.330132
65,KENANSVILLE,NC,Fully Booked,2021-04-30T16:10:46.458,,,2021-04-30 23:14:18.330132
66,KERNERSVILLE,NC,Available,2021-04-30T16:10:46.458,,,2021-04-30 23:14:18.330132
67,KILL DEVIL HILLS,NC,Available,2021-04-30T16:10:46.458,,,2021-04-30 23:14:18.330132
68,KING,NC,Fully Booked,2021-04-30T16:10:46.458,,,2021-04-30 23:14:18.330132
69,KINGS MOUNTAIN,NC,Fully Booked,2021-04-30T16:10:46.458,,,2021-04-30 23:14:18.330132
70,KNIGHTDALE,NC,Available,2021-04-30T16:10:46.458,,,2021-04-30 23:14:18.330132
71,LELAND,NC,Fully Booked,2021-04-30T16:10:46.458,,,2021-04-30 23:14:18.330132
72,LENOIR,NC,Available,2021-04-30T16:10:46.458,,,2021-04-30 23:14:18.330132
73,LIBERTY,NC,Available,2021-04-30T16:10:46.458,,,2021-04-30 23:14:18.330132
74,LILLINGTON,NC,Fully Booked,2021-04-30T16:10:46.458,,,2021-04-30 23:14:18.330132
75,LINCOLNTON,NC,Available,2021-04-30T16:10:46.458,,,2021-04-30 23:14:18.330132
76,LOCUST,NC,Fully Booked,2021-04-30T16:10:46.458,,,2021-04-30 23:14:18.330132
77,LOUISBURG,NC,Available,2021-04-30T16:10:46.458,,,2021-04-30 23:14:18.330132
78,LUMBERTON,NC,Fully Booked,2021-04-30T16:10:46.458,,,2021-04-30 23:14:18.330132
79,MADISON,NC,Available,2021-04-30T16:10:46.458,,,2021-04-30 23:14:18.330132
80,MANTEO,NC,Available,2021-04-30T16:10:46.458,,,2021-04-30 23:14:18.330132
81,MARION,NC,Fully Booked,2021-04-30T16:10:46.458,,,2021-04-30 23:14:18.330132
82,MARS HILL,NC,Available,2021-04-30T16:10:46.458,,,2021-04-30 23:14:18.330132
83,MARSHVILLE,NC,Available,2021-04-30T16:10:46.458,,,2021-04-30 23:14:18.330132
84,MATTHEWS,NC,Available,2021-04-30T16:10:46.458,,,2021-04-30 23:14:18.330132
85,MILLS RIVER,NC,Available,2021-04-30T16:10:46.458,,,2021-04-30 23:14:18.330132
86,MINT HILL,NC,Available,2021-04-30T16:10:46.458,,,2021-04-30 23:14:18.330132
87,MONROE,NC,Available,2021-04-30T16:10:46.458,,,2021-04-30 23:14:18.330132
88,MOORESVILLE,NC,Available,2021-04-30T16:10:46.458,,,2021-04-30 23:14:18.330132
89,MOREHEAD CITY,NC,Available,2021-04-30T16:10:46.458,,,2021-04-30 23:14:18.330132
90,MORRISVILLE,NC,Available,2021-04-30T16:10:46.458,,,2021-04-30 23:14:18.330132
91,MURFREESBORO,NC,Fully Booked,2021-04-30T16:10:46.458,,,2021-04-30 23:14:18.330132
92,NASHVILLE,NC,Available,2021-04-30T16:10:46.458,,,2021-04-30 23:14:18.330132
93,NEW BERN,NC,Available,2021-04-30T16:10:46.458,,,2021-04-30 23:14:18.330132
94,NEWLAND,NC,Fully Booked,2021-04-30T16:10:46.458,,,2021-04-30 23:14:18.330132
95,NEWPORT,NC,Available,2021-04-30T16:10:46.458,,,2021-04-30 23:14:18.330132
96,NORTH WILKESBORO,NC,Available,2021-04-30T16:10:46.458,,,2021-04-30 23:14:18.330132
97,OAK RIDGE,NC,Available,2021-04-30T16:10:46.458,,,2021-04-30 23:14:18.330132
98,OXFORD,NC,Fully Booked,2021-04-30T16:10:46.458,,,2021-04-30 23:14:18.330132
99,PILOT MOUNTAIN,NC,Available,2021-04-30T16:10:46.458,,,2021-04-30 23:14:18.330132
100,RALEIGH,NC,Available,2021-04-30T16:10:46.458,,,2021-04-30 23:14:18.330132
101,RED SPRINGS,NC,Available,2021-04-30T16:10:46.458,,,2021-04-30 23:14:18.330132
102,REIDSVILLE,NC,Available,2021-04-30T16:10:46.458,,,2021-04-30 23:14:18.330132
103,RICHFIELD,NC,Available,2021-04-30T16:10:46.458,,,2021-04-30 23:14:18.330132
104,ROANOKE RAPIDS,NC,Fully Booked,2021-04-30T16:10:46.458,,,2021-04-30 23:14:18.330132
105,ROCKINGHAM,NC,Available,2021-04-30T16:10:46.458,,,2021-04-30 23:14:18.330132
106,ROCKY MOUNT,NC,Fully Booked,2021-04-30T16:10:46.458,,,2021-04-30 23:14:18.330132
107,ROLESVILLE,NC,Available,2021-04-30T16:10:46.458,,,2021-04-30 23:14:18.330132
108,ROXBORO,NC,Available,2021-04-30T16:10:46.458,,,2021-04-30 23:14:18.330132
109,RUTHERFORD COLLEGE,NC,Available,2021-04-30T16:10:46.458,,,2021-04-30 23:14:18.330132
110,RUTHERFORDTON,NC,Available,2021-04-30T16:10:46.458,,,2021-04-30 23:14:18.330132
111,SALISBURY,NC,Fully Booked,2021-04-30T16:10:46.458,,,2021-04-30 23:14:18.330132
112,SANFORD,NC,Available,2021-04-30T16:10:46.458,,,2021-04-30 23:14:18.330132
113,SHALLOTTE,NC,Available,2021-04-30T16:10:46.458,,,2021-04-30 23:14:18.330132
114,SHELBY,NC,Available,2021-04-30T16:10:46.458,,,2021-04-30 23:14:18.330132
115,SILER CITY,NC,Fully Booked,2021-04-30T16:10:46.458,,,2021-04-30 23:14:18.330132
116,SNEADS FERRY,NC,Available,2021-04-30T16:10:46.458,,,2021-04-30 23:14:18.330132
117,SOUTHERN SHORES,NC,Available,2021-04-30T16:10:46.458,,,2021-04-30 23:14:18.330132
118,SPRUCE PINE,NC,Available,2021-04-30T16:10:46.458,,,2021-04-30 23:14:18.330132
119,STANLEY,NC,Available,2021-04-30T16:10:46.458,,,2021-04-30 23:14:18.330132
120,STATESVILLE,NC,Available,2021-04-30T16:10:46.458,,,2021-04-30 23:14:18.330132
121,SUMMERFIELD,NC,Available,2021-04-30T16:10:46.458,,,2021-04-30 23:14:18.330132
122,SURF CITY,NC,Available,2021-04-30T16:10:46.458,,,2021-04-30 23:14:18.330132
123,SWANNANOA,NC,Available,2021-04-30T16:10:46.458,,,2021-04-30 23:14:18.330132
124,SWANSBORO,NC,Available,2021-04-30T16:10:46.458,,,2021-04-30 23:14:18.330132
125,SYLVA,NC,Fully Booked,2021-04-30T16:10:46.458,,,2021-04-30 23:14:18.330132
126,TROY,NC,Available,2021-04-30T16:10:46.458,,,2021-04-30 23:14:18.330132
127,WADESBORO,NC,Fully Booked,2021-04-30T16:10:46.458,,,2021-04-30 23:14:18.330132
128,WAKE FOREST,NC,Available,2021-04-30T16:10:46.458,,,2021-04-30 23:14:18.330132
129,WALKERTOWN,NC,Available,2021-04-30T16:10:46.458,,,2021-04-30 23:14:18.330132
130,WALLACE,NC,Available,2021-04-30T16:10:46.458,,,2021-04-30 23:14:18.330132
131,WALNUT COVE,NC,Available,2021-04-30T16:10:46.458,,,2021-04-30 23:14:18.330132
132,WASHINGTON,NC,Available,2021-04-30T16:10:46.458,,,2021-04-30 23:14:18.330132
133,WAXHAW,NC,Fully Booked,2021-04-30T16:10:46.458,,,2021-04-30 23:14:18.330132
134,WAYNESVILLE,NC,Fully Booked,2021-04-30T16:10:46.458,,,2021-04-30 23:14:18.330132
135,WEAVERVILLE,NC,Fully Booked,2021-04-30T16:10:46.458,,,2021-04-30 23:14:18.330132
136,WEST JEFFERSON,NC,Fully Booked,2021-04-30T16:10:46.458,,,2021-04-30 23:14:18.330132
137,WHITEVILLE,NC,Available,2021-04-30T16:10:46.458,,,2021-04-30 23:14:18.330132
138,WHITSETT,NC,Available,2021-04-30T16:10:46.458,,,2021-04-30 23:14:18.330132
139,WILMINGTON,NC,Available,2021-04-30T16:10:46.458,,,2021-04-30 23:14:18.330132
140,WILSON,NC,Available,2021-04-30T16:10:46.458,,,2021-04-30 23:14:18.330132
141,WINSTON SALEM,NC,Available,2021-04-30T16:10:46.458,,,2021-04-30 23:14:18.330132
142,WOODFIN,NC,Fully Booked,2021-04-30T16:10:46.458,,,2021-04-30 23:14:18.330132
143,YADKINVILLE,NC,Available,2021-04-30T16:10:46.458,,,2021-04-30 23:14:18.330132
144,YOUNGSVILLE,NC,Available,2021-04-30T16:10:46.458,,,2021-04-30 23:14:18.330132
0,AMERICAN FORK,UT,Available,2021-04-30T16:10:46.458,,,2021-04-30 23:14:18.330132
1,CENTERVILLE,UT,Fully Booked,2021-04-30T16:10:46.458,,,2021-04-30 23:14:18.330132
2,HERRIMAN,UT,Available,2021-04-30T16:10:46.458,,,2021-04-30 23:14:18.330132
3,LAYTON,UT,Fully Booked,2021-04-30T16:10:46.458,,,2021-04-30 23:14:18.330132
4,OGDEN,UT,Available,2021-04-30T16:10:46.458,,,2021-04-30 23:14:18.330132
5,OREM,UT,Fully Booked,2021-04-30T16:10:46.458,,,2021-04-30 23:14:18.330132
6,PROVO,UT,Fully Booked,2021-04-30T16:10:46.458,,,2021-04-30 23:14:18.330132
7,RIVERDALE,UT,Fully Booked,2021-04-30T16:10:46.458,,,2021-04-30 23:14:18.330132
8,ROY,UT,Available,2021-04-30T16:10:46.458,,,2021-04-30 23:14:18.330132
9,SAINT GEORGE,UT,Available,2021-04-30T16:10:46.458,,,2021-04-30 23:14:18.330132
10,SALT LAKE CITY,UT,Fully Booked,2021-04-30T16:10:46.458,,,2021-04-30 23:14:18.330132
11,SANDY,UT,Fully Booked,2021-04-30T16:10:46.458,,,2021-04-30 23:14:18.330132
12,SOUTH JORDAN,UT,Available,2021-04-30T16:10:46.458,,,2021-04-30 23:14:18.330132
13,SYRACUSE,UT,Available,2021-04-30T16:10:46.458,,,2021-04-30 23:14:18.330132
14,TAYLORSVILLE,UT,Available,2021-04-30T16:10:46.458,,,2021-04-30 23:14:18.330132
15,WEST JORDAN,UT,Available,2021-04-30T16:10:46.458,,,2021-04-30 23:14:18.330132
16,WEST VALLEY CITY,UT,Fully Booked,2021-04-30T16:10:46.458,,,2021-04-30 23:14:18.330132
0,AITKIN,MN,Available,2021-04-30T16:10:46.458,,,2021-04-30 23:14:18.330132
1,ALBANY,MN,Available,2021-04-30T16:10:46.458,,,2021-04-30 23:14:18.330132
2,ANDOVER,MN,Fully Booked,2021-04-30T16:10:46.458,,,2021-04-30 23:14:18.330132
3,APPLE VALLEY,MN,Available,2021-04-30T16:10:46.458,,,2021-04-30 23:14:18.330132
4,BAXTER,MN,Available,2021-04-30T16:10:46.458,,,2021-04-30 23:14:18.330132
5,BEMIDJI,MN,Available,2021-04-30T16:10:46.458,,,2021-04-30 23:14:18.330132
6,BLAINE,MN,Available,2021-04-30T16:10:46.458,,,2021-04-30 23:14:18.330132
7,BLOOMINGTON,MN,Available,2021-04-30T16:10:46.458,,,2021-04-30 23:14:18.330132
8,BROOKLYN CENTER,MN,Available,2021-04-30T16:10:46.458,,,2021-04-30 23:14:18.330132
9,BROOKLYN PARK,MN,Available,2021-04-30T16:10:46.458,,,2021-04-30 23:14:18.330132
10,BUFFALO,MN,Available,2021-04-30T16:10:46.458,,,2021-04-30 23:14:18.330132
11,BURNSVILLE,MN,Available,2021-04-30T16:10:46.458,,,2021-04-30 23:14:18.330132
12,CHAMPLIN,MN,Available,2021-04-30T16:10:46.458,,,2021-04-30 23:14:18.330132
13,CHANHASSEN,MN,Available,2021-04-30T16:10:46.458,,,2021-04-30 23:14:18.330132
14,CHASKA,MN,Available,2021-04-30T16:10:46.458,,,2021-04-30 23:14:18.330132
15,COON RAPIDS,MN,Available,2021-04-30T16:10:46.458,,,2021-04-30 23:14:18.330132
16,COTTAGE GROVE,MN,Fully Booked,2021-04-30T16:10:46.458,,,2021-04-30 23:14:18.330132
17,CRYSTAL,MN,Fully Booked,2021-04-30T16:10:46.458,,,2021-04-30 23:14:18.330132
18,DELANO,MN,Available,2021-04-30T16:10:46.458,,,2021-04-30 23:14:18.330132
19,DULUTH,MN,Available,2021-04-30T16:10:46.458,,,2021-04-30 23:14:18.330132
20,EAGAN,MN,Available,2021-04-30T16:10:46.458,,,2021-04-30 23:14:18.330132
21,EDEN PRAIRIE,MN,Available,2021-04-30T16:10:46.458,,,2021-04-30 23:14:18.330132
22,EDINA,MN,Available,2021-04-30T16:10:46.458,,,2021-04-30 23:14:18.330132
23,FARMINGTON,MN,Available,2021-04-30T16:10:46.458,,,2021-04-30 23:14:18.330132
24,FOREST LAKE,MN,Available,2021-04-30T16:10:46.458,,,2021-04-30 23:14:18.330132
25,FRIDLEY,MN,Available,2021-04-30T16:10:46.458,,,2021-04-30 23:14:18.330132
26,HASTINGS,MN,Fully Booked,2021-04-30T16:10:46.458,,,2021-04-30 23:14:18.330132
27,INVER GROVE HEIGHTS,MN,Available,2021-04-30T16:10:46.458,,,2021-04-30 23:14:18.330132
28,LAKEVILLE,MN,Fully Booked,2021-04-30T16:10:46.458,,,2021-04-30 23:14:18.330132
29,LINO LAKES,MN,Available,2021-04-30T16:10:46.458,,,2021-04-30 23:14:18.330132
30,MANKATO,MN,Available,2021-04-30T16:10:46.458,,,2021-04-30 23:14:18.330132
31,MAPLE GROVE,MN,Fully Booked,2021-04-30T16:10:46.458,,,2021-04-30 23:14:18.330132
32,MAPLEWOOD,MN,Fully Booked,2021-04-30T16:10:46.458,,,2021-04-30 23:14:18.330132
33,MEDINA,MN,Available,2021-04-30T16:10:46.458,,,2021-04-30 23:14:18.330132
34,MINNEAPOLIS,MN,Available,2021-04-30T16:10:46.458,,,2021-04-30 23:14:18.330132
35,MINNETONKA,MN,Available,2021-04-30T16:10:46.458,,,2021-04-30 23:14:18.330132
36,MONTICELLO,MN,Fully Booked,2021-04-30T16:10:46.458,,,2021-04-30 23:14:18.330132
37,MOORHEAD,MN,Available,2021-04-30T16:10:46.458,,,2021-04-30 23:14:18.330132
38,NEW HOPE,MN,Available,2021-04-30T16:10:46.458,,,2021-04-30 23:14:18.330132
39,NORTH SAINT PAUL,MN,Fully Booked,2021-04-30T16:10:46.458,,,2021-04-30 23:14:18.330132
40,OAKDALE,MN,Fully Booked,2021-04-30T16:10:46.458,,,2021-04-30 23:14:18.330132
41,OTSEGO,MN,Available,2021-04-30T16:10:46.458,,,2021-04-30 23:14:18.330132
42,PLYMOUTH,MN,Available,2021-04-30T16:10:46.458,,,2021-04-30 23:14:18.330132
43,RICHFIELD,MN,Available,2021-04-30T16:10:46.458,,,2021-04-30 23:14:18.330132
44,ROCHESTER,MN,Available,2021-04-30T16:10:46.458,,,2021-04-30 23:14:18.330132
45,ROGERS,MN,Available,2021-04-30T16:10:46.458,,,2021-04-30 23:14:18.330132
46,ROSEVILLE,MN,Fully Booked,2021-04-30T16:10:46.458,,,2021-04-30 23:14:18.330132
47,SAINT CLOUD,MN,Available,2021-04-30T16:10:46.458,,,2021-04-30 23:14:18.330132
48,SAINT LOUIS PARK,MN,Fully Booked,2021-04-30T16:10:46.458,,,2021-04-30 23:14:18.330132
49,SAINT MICHAEL,MN,Available,2021-04-30T16:10:46.458,,,2021-04-30 23:14:18.330132
50,SAINT PAUL,MN,Available,2021-04-30T16:10:46.458,,,2021-04-30 23:14:18.330132
51,SAVAGE,MN,Fully Booked,2021-04-30T16:10:46.458,,,2021-04-30 23:14:18.330132
52,SHAKOPEE,MN,Available,2021-04-30T16:10:46.458,,,2021-04-30 23:14:18.330132
53,SHOREVIEW,MN,Fully Booked,2021-04-30T16:10:46.458,,,2021-04-30 23:14:18.330132
54,STILLWATER,MN,Available,2021-04-30T16:10:46.458,,,2021-04-30 23:14:18.330132
55,VADNAIS HEIGHTS,MN,Available,2021-04-30T16:10:46.458,,,2021-04-30 23:14:18.330132
56,WACONIA,MN,Available,2021-04-30T16:10:46.458,,,2021-04-30 23:14:18.330132
57,WEST SAINT PAUL,MN,Fully Booked,2021-04-30T16:10:46.458,,,2021-04-30 23:14:18.330132
58,WHITE BEAR LAKE,MN,Fully Booked,2021-04-30T16:10:46.458,,,2021-04-30 23:14:18.330132
59,WINONA,MN,Fully Booked,2021-04-30T16:10:46.458,,,2021-04-30 23:14:18.330132
60,WOODBURY,MN,Fully Booked,2021-04-30T16:10:46.458,,,2021-04-30 23:14:18.330132
0,ANACONDA,MT,Fully Booked,2021-04-30T16:10:46.458,,,2021-04-30 23:14:18.330132
1,BILLINGS,MT,Available,2021-04-30T16:10:46.458,,,2021-04-30 23:14:18.330132
2,BOZEMAN,MT,Fully Booked,2021-04-30T16:10:46.458,,,2021-04-30 23:14:18.330132
3,BUTTE,MT,Available,2021-04-30T16:10:46.458,,,2021-04-30 23:14:18.330132
4,GREAT FALLS,MT,Available,2021-04-30T16:10:46.458,,,2021-04-30 23:14:18.330132
5,HELENA,MT,Fully Booked,2021-04-30T16:10:46.458,,,2021-04-30 23:14:18.330132
6,LAUREL,MT,Available,2021-04-30T16:10:46.458,,,2021-04-30 23:14:18.330132
7,MISSOULA,MT,Available,2021-04-30T16:10:46.458,,,2021-04-30 23:14:18.330132
0,BOULDER CITY,NV,Fully Booked,2021-04-30T16:10:46.458,,,2021-04-30 23:14:18.330132
1,CARSON CITY,NV,Fully Booked,2021-04-30T16:10:46.458,,,2021-04-30 23:14:18.330132
2,ELKO,NV,Fully Booked,2021-04-30T16:10:46.458,,,2021-04-30 23:14:18.330132
3,FALLON,NV,Available,2021-04-30T16:10:46.458,,,2021-04-30 23:14:18.330132
4,HENDERSON,NV,Available,2021-04-30T16:10:46.458,,,2021-04-30 23:14:18.330132
5,LAS VEGAS,NV,Available,2021-04-30T16:10:46.458,,,2021-04-30 23:14:18.330132
6,NORTH LAS VEGAS,NV,Fully Booked,2021-04-30T16:10:46.458,,,2021-04-30 23:14:18.330132
7,PAHRUMP,NV,Available,2021-04-30T16:10:46.458,,,2021-04-30 23:14:18.330132
8,RENO,NV,Fully Booked,2021-04-30T16:10:46.458,,,2021-04-30 23:14:18.330132
9,SPARKS,NV,Fully Booked,2021-04-30T16:10:46.458,,,2021-04-30 23:14:18.330132
10,SUN VALLEY,NV,Fully Booked,2021-04-30T16:10:46.458,,,2021-04-30 23:14:18.330132
0,BISMARCK,ND,Available,2021-04-30T16:10:46.458,,,2021-04-30 23:14:18.330132
1,FARGO,ND,Available,2021-04-30T16:10:46.458,,,2021-04-30 23:14:18.330132
2,GRAND FORKS,ND,Available,2021-04-30T16:10:46.458,,,2021-04-30 23:14:18.330132
3,MINOT,ND,Fully Booked,2021-04-30T16:10:46.458,,,2021-04-30 23:14:18.330132
0,BARTLESVILLE,OK,Available,2021-04-30T15:55:45.314,,,2021-04-30 23:14:18.330132
1,BROKEN ARROW,OK,Available,2021-04-30T15:55:45.314,,,2021-04-30 23:14:18.330132
2,CHICKASHA,OK,Fully Booked,2021-04-30T15:55:45.314,,,2021-04-30 23:14:18.330132
3,CHOCTAW,OK,Fully Booked,2021-04-30T15:55:45.314,,,2021-04-30 23:14:18.330132
4,CLAREMORE,OK,Available,2021-04-30T15:55:45.314,,,2021-04-30 23:14:18.330132
5,DEL CITY,OK,Fully Booked,2021-04-30T15:55:45.314,,,2021-04-30 23:14:18.330132
6,DUNCAN,OK,Fully Booked,2021-04-30T15:55:45.314,,,2021-04-30 23:14:18.330132
7,DURANT,OK,Fully Booked,2021-04-30T15:55:45.314,,,2021-04-30 23:14:18.330132
8,EDMOND,OK,Available,2021-04-30T15:55:45.314,,,2021-04-30 23:14:18.330132
9,ENID,OK,Fully Booked,2021-04-30T15:55:45.314,,,2021-04-30 23:14:18.330132
10,JENKS,OK,Fully Booked,2021-04-30T15:55:45.314,,,2021-04-30 23:14:18.330132
11,LAWTON,OK,Available,2021-04-30T15:55:45.314,,,2021-04-30 23:14:18.330132
12,MCALESTER,OK,Fully Booked,2021-04-30T15:55:45.314,,,2021-04-30 23:14:18.330132
13,MIDWEST CITY,OK,Fully Booked,2021-04-30T15:55:45.314,,,2021-04-30 23:14:18.330132
14,MOORE,OK,Available,2021-04-30T15:55:45.314,,,2021-04-30 23:14:18.330132
15,MUSKOGEE,OK,Available,2021-04-30T15:55:45.314,,,2021-04-30 23:14:18.330132
16,MUSTANG,OK,Available,2021-04-30T15:55:45.314,,,2021-04-30 23:14:18.330132
17,NORMAN,OK,Available,2021-04-30T15:55:45.314,,,2021-04-30 23:14:18.330132
18,OKLAHOMA CITY,OK,Available,2021-04-30T15:55:45.314,,,2021-04-30 23:14:18.330132
19,OWASSO,OK,Available,2021-04-30T15:55:45.314,,,2021-04-30 23:14:18.330132
20,SAND SPRINGS,OK,Available,2021-04-30T15:55:45.314,,,2021-04-30 23:14:18.330132
21,SHAWNEE,OK,Fully Booked,2021-04-30T15:55:45.314,,,2021-04-30 23:14:18.330132
22,STILLWATER,OK,Fully Booked,2021-04-30T15:55:45.314,,,2021-04-30 23:14:18.330132
23,THE VILLAGE,OK,Available,2021-04-30T15:55:45.314,,,2021-04-30 23:14:18.330132
24,TULSA,OK,Available,2021-04-30T15:55:45.314,,,2021-04-30 23:14:18.330132
25,WARR ACRES,OK,Available,2021-04-30T15:55:45.314,,,2021-04-30 23:14:18.330132
26,YUKON,OK,Available,2021-04-30T15:55:45.314,,,2021-04-30 23:14:18.330132
0,BARRE,VT,Available,2021-04-30T16:10:46.458,,,2021-04-30 23:14:18.330132
1,BENNINGTON,VT,Fully Booked,2021-04-30T16:10:46.458,,,2021-04-30 23:14:18.330132
2,BURLINGTON,VT,Fully Booked,2021-04-30T16:10:46.458,,,2021-04-30 23:14:18.330132
3,COLCHESTER,VT,Available,2021-04-30T16:10:46.458,,,2021-04-30 23:14:18.330132
4,ESSEX,VT,Fully Booked,2021-04-30T16:10:46.458,,,2021-04-30 23:14:18.330132
5,MORRISVILLE,VT,Available,2021-04-30T16:10:46.458,,,2021-04-30 23:14:18.330132
6,RUTLAND,VT,Fully Booked,2021-04-30T16:10:46.458,,,2021-04-30 23:14:18.330132
7,SOUTH BURLINGTON,VT,Fully Booked,2021-04-30T16:10:46.458,,,2021-04-30 23:14:18.330132
8,WILLISTON,VT,Fully Booked,2021-04-30T16:10:46.458,,,2021-04-30 23:14:18.330132
0,ATCHISON,KS,Fully Booked,2021-04-30T15:55:45.314,,,2021-04-30 23:14:18.330132
1,EMPORIA,KS,Fully Booked,2021-04-30T15:55:45.314,,,2021-04-30 23:14:18.330132
2,GARDNER,KS,Available,2021-04-30T15:55:45.314,,,2021-04-30 23:14:18.330132
3,JUNCTION CITY,KS,Fully Booked,2021-04-30T15:55:45.314,,,2021-04-30 23:14:18.330132
4,KANSAS CITY,KS,Available,2021-04-30T15:55:45.314,,,2021-04-30 23:14:18.330132
5,LAWRENCE,KS,Available,2021-04-30T15:55:45.314,,,2021-04-30 23:14:18.330132
