,city,state,status,lastUpdated,totalAvailable,pctAvailable,queryTime
94,KING OF PRUSSIA,PA,Fully Booked,2021-05-06T20:18:22.698,,,2021-05-07 03:19:46.386702
95,KINGSTON,PA,Fully Booked,2021-05-06T20:18:22.698,,,2021-05-07 03:19:46.386702
96,KUTZTOWN,PA,Fully Booked,2021-05-06T20:18:22.698,,,2021-05-07 03:19:46.386702
97,LANCASTER,PA,Fully Booked,2021-05-06T20:18:22.698,,,2021-05-07 03:19:46.386702
98,LANDENBERG,PA,Fully Booked,2021-05-06T20:18:22.698,,,2021-05-07 03:19:46.386702
99,LANDISVILLE,PA,Fully Booked,2021-05-06T20:18:22.698,,,2021-05-07 03:19:46.386702
100,LANGHORNE,PA,Fully Booked,2021-05-06T20:18:22.698,,,2021-05-07 03:19:46.386702
101,LANSDALE,PA,Fully Booked,2021-05-06T20:18:22.698,,,2021-05-07 03:19:46.386702
102,LANSDOWNE,PA,Fully Booked,2021-05-06T20:18:22.698,,,2021-05-07 03:19:46.386702
103,LATROBE,PA,Fully Booked,2021-05-06T20:18:22.698,,,2021-05-07 03:19:46.386702
104,LEBANON,PA,Fully Booked,2021-05-06T20:18:22.698,,,2021-05-07 03:19:46.386702
105,LEESPORT,PA,Fully Booked,2021-05-06T20:18:22.698,,,2021-05-07 03:19:46.386702
106,LEVITTOWN,PA,Fully Booked,2021-05-06T20:18:22.698,,,2021-05-07 03:19:46.386702
107,LEWISBURG,PA,Fully Booked,2021-05-06T20:18:22.698,,,2021-05-07 03:19:46.386702
108,LEWISTOWN,PA,Fully Booked,2021-05-06T20:18:22.698,,,2021-05-07 03:19:46.386702
109,LITITZ,PA,Fully Booked,2021-05-06T20:18:22.698,,,2021-05-07 03:19:46.386702
110,LOCK HAVEN,PA,Fully Booked,2021-05-06T20:18:22.698,,,2021-05-07 03:19:46.386702
111,MACUNGIE,PA,Fully Booked,2021-05-06T20:18:22.698,,,2021-05-07 03:19:46.386702
112,MALVERN,PA,Fully Booked,2021-05-06T20:18:22.698,,,2021-05-07 03:19:46.386702
113,MANSFIELD,PA,Fully Booked,2021-05-06T20:18:22.698,,,2021-05-07 03:19:46.386702
114,MAPLE GLEN,PA,Fully Booked,2021-05-06T20:18:22.698,,,2021-05-07 03:19:46.386702
115,MARS,PA,Fully Booked,2021-05-06T20:18:22.698,,,2021-05-07 03:19:46.386702
116,MASONTOWN,PA,Fully Booked,2021-05-06T20:18:22.698,,,2021-05-07 03:19:46.386702
117,MCKEES ROCKS,PA,Fully Booked,2021-05-06T20:18:22.698,,,2021-05-07 03:19:46.386702
118,MCMURRAY,PA,Fully Booked,2021-05-06T20:18:22.698,,,2021-05-07 03:19:46.386702
119,MEADVILLE,PA,Fully Booked,2021-05-06T20:18:22.698,,,2021-05-07 03:19:46.386702
120,MECHANICSBURG,PA,Fully Booked,2021-05-06T20:18:22.698,,,2021-05-07 03:19:46.386702
121,MEDIA,PA,Fully Booked,2021-05-06T20:18:22.698,,,2021-05-07 03:19:46.386702
122,MIDDLETOWN,PA,Fully Booked,2021-05-06T20:18:22.698,,,2021-05-07 03:19:46.386702
123,MIFFLINBURG,PA,Fully Booked,2021-05-06T20:18:22.698,,,2021-05-07 03:19:46.386702
124,MILLERSBURG,PA,Fully Booked,2021-05-06T20:18:22.698,,,2021-05-07 03:19:46.386702
125,MILTON,PA,Fully Booked,2021-05-06T20:18:22.698,,,2021-05-07 03:19:46.386702
126,MONACA,PA,Fully Booked,2021-05-06T20:18:22.698,,,2021-05-07 03:19:46.386702
127,MONROEVILLE,PA,Fully Booked,2021-05-06T20:18:22.698,,,2021-05-07 03:19:46.386702
128,MORRISVILLE,PA,Fully Booked,2021-05-06T20:18:22.698,,,2021-05-07 03:19:46.386702
129,MOUNT CARMEL,PA,Fully Booked,2021-05-06T20:18:22.698,,,2021-05-07 03:19:46.386702
130,MOUNT LEBANON,PA,Fully Booked,2021-05-06T20:18:22.698,,,2021-05-07 03:19:46.386702
131,MUNCY,PA,Fully Booked,2021-05-06T20:18:22.698,,,2021-05-07 03:19:46.386702
132,NANTICOKE,PA,Fully Booked,2021-05-06T20:18:22.698,,,2021-05-07 03:19:46.386702
133,NATRONA HEIGHTS,PA,Fully Booked,2021-05-06T20:18:22.698,,,2021-05-07 03:19:46.386702
134,NEW CASTLE,PA,Fully Booked,2021-05-06T20:18:22.698,,,2021-05-07 03:19:46.386702
135,NEW CUMBERLAND,PA,Fully Booked,2021-05-06T20:18:22.698,,,2021-05-07 03:19:46.386702
136,NEW HOPE,PA,Fully Booked,2021-05-06T20:18:22.698,,,2021-05-07 03:19:46.386702
137,NEW KENSINGTON,PA,Fully Booked,2021-05-06T20:18:22.698,,,2021-05-07 03:19:46.386702
138,NEWTOWN,PA,Fully Booked,2021-05-06T20:18:22.698,,,2021-05-07 03:19:46.386702
139,NEWTOWN SQUARE,PA,Fully Booked,2021-05-06T20:18:22.698,,,2021-05-07 03:19:46.386702
140,NORRISTOWN,PA,Fully Booked,2021-05-06T20:18:22.698,,,2021-05-07 03:19:46.386702
141,NORTH EAST,PA,Fully Booked,2021-05-06T20:18:22.698,,,2021-05-07 03:19:46.386702
142,NORTH HUNTINGDON,PA,Fully Booked,2021-05-06T20:18:22.698,,,2021-05-07 03:19:46.386702
143,NORTH WALES,PA,Fully Booked,2021-05-06T20:18:22.698,,,2021-05-07 03:19:46.386702
144,NORTHAMPTON,PA,Fully Booked,2021-05-06T20:18:22.698,,,2021-05-07 03:19:46.386702
145,NORTHUMBERLAND,PA,Fully Booked,2021-05-06T20:18:22.698,,,2021-05-07 03:19:46.386702
146,NOTTINGHAM,PA,Fully Booked,2021-05-06T20:18:22.698,,,2021-05-07 03:19:46.386702
147,OIL CITY,PA,Fully Booked,2021-05-06T20:18:22.698,,,2021-05-07 03:19:46.386702
148,OTTSVILLE,PA,Fully Booked,2021-05-06T20:18:22.698,,,2021-05-07 03:19:46.386702
149,PALMYRA,PA,Fully Booked,2021-05-06T20:18:22.698,,,2021-05-07 03:19:46.386702
150,PERKASIE,PA,Fully Booked,2021-05-06T20:18:22.698,,,2021-05-07 03:19:46.386702
151,PHILADELPHIA,PA,Fully Booked,2021-05-06T20:18:22.698,,,2021-05-07 03:19:46.386702
152,PHILIPSBURG,PA,Fully Booked,2021-05-06T20:18:22.698,,,2021-05-07 03:19:46.386702
153,PHOENIXVILLE,PA,Fully Booked,2021-05-06T20:18:22.698,,,2021-05-07 03:19:46.386702
154,PITTSBURGH,PA,Fully Booked,2021-05-06T20:18:22.698,,,2021-05-07 03:19:46.386702
155,PITTSTON,PA,Fully Booked,2021-05-06T20:18:22.698,,,2021-05-07 03:19:46.386702
156,PLYMOUTH MEETING,PA,Fully Booked,2021-05-06T20:18:22.698,,,2021-05-07 03:19:46.386702
157,POCONO SUMMIT,PA,Fully Booked,2021-05-06T20:18:22.698,,,2021-05-07 03:19:46.386702
158,POTTSTOWN,PA,Fully Booked,2021-05-06T20:18:22.698,,,2021-05-07 03:19:46.386702
159,POTTSVILLE,PA,Fully Booked,2021-05-06T20:18:22.698,,,2021-05-07 03:19:46.386702
160,PROSPECT PARK,PA,Fully Booked,2021-05-06T20:18:22.698,,,2021-05-07 03:19:46.386702
161,QUAKERTOWN,PA,Fully Booked,2021-05-06T20:18:22.698,,,2021-05-07 03:19:46.386702
162,READING,PA,Fully Booked,2021-05-06T20:18:22.698,,,2021-05-07 03:19:46.386702
163,RED LION,PA,Fully Booked,2021-05-06T20:18:22.698,,,2021-05-07 03:19:46.386702
164,RICHBORO,PA,Fully Booked,2021-05-06T20:18:22.698,,,2021-05-07 03:19:46.386702
165,RICHEYVILLE,PA,Fully Booked,2021-05-06T20:18:22.698,,,2021-05-07 03:19:46.386702
166,RIDLEY PARK,PA,Fully Booked,2021-05-06T20:18:22.698,,,2021-05-07 03:19:46.386702
167,ROYERSFORD,PA,Fully Booked,2021-05-06T20:18:22.698,,,2021-05-07 03:19:46.386702
168,SCHNECKSVILLE,PA,Fully Booked,2021-05-06T20:18:22.698,,,2021-05-07 03:19:46.386702
169,SCHWENKSVILLE,PA,Fully Booked,2021-05-06T20:18:22.698,,,2021-05-07 03:19:46.386702
170,SCRANTON,PA,Fully Booked,2021-05-06T20:18:22.698,,,2021-05-07 03:19:46.386702
171,SECANE,PA,Fully Booked,2021-05-06T20:18:22.698,,,2021-05-07 03:19:46.386702
172,SELINSGROVE,PA,Fully Booked,2021-05-06T20:18:22.698,,,2021-05-07 03:19:46.386702
173,SHAMOKIN,PA,Fully Booked,2021-05-06T20:18:22.698,,,2021-05-07 03:19:46.386702
174,SHARON HILL,PA,Fully Booked,2021-05-06T20:18:22.698,,,2021-05-07 03:19:46.386702
175,SHICKSHINNY,PA,Fully Booked,2021-05-06T20:18:22.698,,,2021-05-07 03:19:46.386702
176,SHIPPENSBURG,PA,Fully Booked,2021-05-06T20:18:22.698,,,2021-05-07 03:19:46.386702
177,SHOEMAKERSVILLE,PA,Fully Booked,2021-05-06T20:18:22.698,,,2021-05-07 03:19:46.386702
178,SHREWSBURY,PA,Fully Booked,2021-05-06T20:18:22.698,,,2021-05-07 03:19:46.386702
179,SINKING SPRING,PA,Fully Booked,2021-05-06T20:18:22.698,,,2021-05-07 03:19:46.386702
180,SOMERSET,PA,Fully Booked,2021-05-06T20:18:22.698,,,2021-05-07 03:19:46.386702
181,SOUDERTON,PA,Fully Booked,2021-05-06T20:18:22.698,,,2021-05-07 03:19:46.386702
182,SOUTH WILLIAMSPORT,PA,Fully Booked,2021-05-06T20:18:22.698,,,2021-05-07 03:19:46.386702
183,SPRING CITY,PA,Fully Booked,2021-05-06T20:18:22.698,,,2021-05-07 03:19:46.386702
184,SPRING HOUSE,PA,Fully Booked,2021-05-06T20:18:22.698,,,2021-05-07 03:19:46.386702
185,SPRINGFIELD,PA,Fully Booked,2021-05-06T20:18:22.698,,,2021-05-07 03:19:46.386702
186,STATE COLLEGE,PA,Fully Booked,2021-05-06T20:18:22.698,,,2021-05-07 03:19:46.386702
187,STROUDSBURG,PA,Fully Booked,2021-05-06T20:18:22.698,,,2021-05-07 03:19:46.386702
188,SUNBURY,PA,Fully Booked,2021-05-06T20:18:22.698,,,2021-05-07 03:19:46.386702
189,SUSQUEHANNA,PA,Fully Booked,2021-05-06T20:18:22.698,,,2021-05-07 03:19:46.386702
190,SWARTHMORE,PA,Fully Booked,2021-05-06T20:18:22.698,,,2021-05-07 03:19:46.386702
191,SWISSVALE,PA,Fully Booked,2021-05-06T20:18:22.698,,,2021-05-07 03:19:46.386702
192,TANNERSVILLE,PA,Fully Booked,2021-05-06T20:18:22.698,,,2021-05-07 03:19:46.386702
193,TEMPLE,PA,Fully Booked,2021-05-06T20:18:22.698,,,2021-05-07 03:19:46.386702
194,THORNDALE,PA,Fully Booked,2021-05-06T20:18:22.698,,,2021-05-07 03:19:46.386702
195,TITUSVILLE,PA,Fully Booked,2021-05-06T20:18:22.698,,,2021-05-07 03:19:46.386702
196,TOWANDA,PA,Fully Booked,2021-05-06T20:18:22.698,,,2021-05-07 03:19:46.386702
197,TURTLE CREEK,PA,Fully Booked,2021-05-06T20:18:22.698,,,2021-05-07 03:19:46.386702
198,UNIONTOWN,PA,Fully Booked,2021-05-06T20:18:22.698,,,2021-05-07 03:19:46.386702
199,WARMINSTER,PA,Fully Booked,2021-05-06T20:18:22.698,,,2021-05-07 03:19:46.386702
200,WARREN,PA,Fully Booked,2021-05-06T20:18:22.698,,,2021-05-07 03:19:46.386702
201,WASHINGTON,PA,Fully Booked,2021-05-06T20:18:22.698,,,2021-05-07 03:19:46.386702
202,WATSONTOWN,PA,Fully Booked,2021-05-06T20:18:22.698,,,2021-05-07 03:19:46.386702
203,WAYNE,PA,Fully Booked,2021-05-06T20:18:22.698,,,2021-05-07 03:19:46.386702
204,WAYNESBORO,PA,Fully Booked,2021-05-06T20:18:22.698,,,2021-05-07 03:19:46.386702
205,WAYNESBURG,PA,Fully Booked,2021-05-06T20:18:22.698,,,2021-05-07 03:19:46.386702
206,WELLSBORO,PA,Fully Booked,2021-05-06T20:18:22.698,,,2021-05-07 03:19:46.386702
207,WEST CHESTER,PA,Fully Booked,2021-05-06T20:18:22.698,,,2021-05-07 03:19:46.386702
208,WEST GROVE,PA,Fully Booked,2021-05-06T20:18:22.698,,,2021-05-07 03:19:46.386702
209,WEXFORD,PA,Fully Booked,2021-05-06T20:18:22.698,,,2021-05-07 03:19:46.386702
210,WHITEHALL,PA,Fully Booked,2021-05-06T20:18:22.698,,,2021-05-07 03:19:46.386702
211,WILKES BARRE,PA,Fully Booked,2021-05-06T20:18:22.698,,,2021-05-07 03:19:46.386702
212,WILKINSBURG,PA,Fully Booked,2021-05-06T20:18:22.698,,,2021-05-07 03:19:46.386702
213,WILLOW GROVE,PA,Fully Booked,2021-05-06T20:18:22.698,,,2021-05-07 03:19:46.386702
214,WIND GAP,PA,Fully Booked,2021-05-06T20:18:22.698,,,2021-05-07 03:19:46.386702
215,WOMELSDORF,PA,Fully Booked,2021-05-06T20:18:22.698,,,2021-05-07 03:19:46.386702
216,WOODLYN,PA,Fully Booked,2021-05-06T20:18:22.698,,,2021-05-07 03:19:46.386702
217,WYNCOTE,PA,Fully Booked,2021-05-06T20:18:22.698,,,2021-05-07 03:19:46.386702
218,WYNNEWOOD,PA,Fully Booked,2021-05-06T20:18:22.698,,,2021-05-07 03:19:46.386702
219,WYOMING,PA,Fully Booked,2021-05-06T20:18:22.698,,,2021-05-07 03:19:46.386702
220,WYOMISSING,PA,Fully Booked,2021-05-06T20:18:22.698,,,2021-05-07 03:19:46.386702
221,YARDLEY,PA,Fully Booked,2021-05-06T20:18:22.698,,,2021-05-07 03:19:46.386702
222,YEADON,PA,Fully Booked,2021-05-06T20:18:22.698,,,2021-05-07 03:19:46.386702
223,YORK,PA,Fully Booked,2021-05-06T20:18:22.698,,,2021-05-07 03:19:46.386702
224,ZIEGLERSVILLE,PA,Fully Booked,2021-05-06T20:18:22.698,,,2021-05-07 03:19:46.386702
0,ASHLAND,KY,Fully Booked,2021-05-06T20:03:19.874,,,2021-05-07 03:19:46.386702
1,BENTON,KY,Fully Booked,2021-05-06T20:03:19.874,,,2021-05-07 03:19:46.386702
2,BOWLING GREEN,KY,Fully Booked,2021-05-06T20:03:19.874,,,2021-05-07 03:19:46.386702
3,CAMPBELLSVILLE,KY,Fully Booked,2021-05-06T20:03:19.874,,,2021-05-07 03:19:46.386702
4,COLUMBIA,KY,Fully Booked,2021-05-06T20:03:19.874,,,2021-05-07 03:19:46.386702
5,CRESTWOOD,KY,Fully Booked,2021-05-06T20:03:19.874,,,2021-05-07 03:19:46.386702
6,DANVILLE,KY,Fully Booked,2021-05-06T20:03:19.874,,,2021-05-07 03:19:46.386702
7,ELIZABETHTOWN,KY,Fully Booked,2021-05-06T20:03:19.874,,,2021-05-07 03:19:46.386702
8,EMINENCE,KY,Fully Booked,2021-05-06T20:03:19.874,,,2021-05-07 03:19:46.386702
9,ERLANGER,KY,Fully Booked,2021-05-06T20:03:19.874,,,2021-05-07 03:19:46.386702
10,FALMOUTH,KY,Fully Booked,2021-05-06T20:03:19.874,,,2021-05-07 03:19:46.386702
11,FLATWOODS,KY,Fully Booked,2021-05-06T20:03:19.874,,,2021-05-07 03:19:46.386702
12,FLORENCE,KY,Fully Booked,2021-05-06T20:03:19.874,,,2021-05-07 03:19:46.386702
13,FRANKFORT,KY,Fully Booked,2021-05-06T20:03:19.874,,,2021-05-07 03:19:46.386702
14,FRANKLIN,KY,Fully Booked,2021-05-06T20:03:19.874,,,2021-05-07 03:19:46.386702
15,GEORGETOWN,KY,Fully Booked,2021-05-06T20:03:19.874,,,2021-05-07 03:19:46.386702
16,HARLAN,KY,Fully Booked,2021-05-06T20:03:19.874,,,2021-05-07 03:19:46.386702
17,HARRODSBURG,KY,Fully Booked,2021-05-06T20:03:19.874,,,2021-05-07 03:19:46.386702
18,HAZARD,KY,Fully Booked,2021-05-06T20:03:19.874,,,2021-05-07 03:19:46.386702
19,JEFFERSONTOWN,KY,Fully Booked,2021-05-06T20:03:19.874,,,2021-05-07 03:19:46.386702
20,LATONIA,KY,Fully Booked,2021-05-06T20:03:19.874,,,2021-05-07 03:19:46.386702
21,LEXINGTON,KY,Fully Booked,2021-05-06T20:03:19.874,,,2021-05-07 03:19:46.386702
22,LIBERTY,KY,Fully Booked,2021-05-06T20:03:19.874,,,2021-05-07 03:19:46.386702
23,LONDON,KY,Fully Booked,2021-05-06T20:03:19.874,,,2021-05-07 03:19:46.386702
24,LOUISVILLE,KY,Fully Booked,2021-05-06T20:03:19.874,,,2021-05-07 03:19:46.386702
25,MADISONVILLE,KY,Fully Booked,2021-05-06T20:03:19.874,,,2021-05-07 03:19:46.386702
26,MARION,KY,Fully Booked,2021-05-06T20:03:19.874,,,2021-05-07 03:19:46.386702
27,MAYFIELD,KY,Fully Booked,2021-05-06T20:03:19.874,,,2021-05-07 03:19:46.386702
28,MOUNT STERLING,KY,Fully Booked,2021-05-06T20:03:19.874,,,2021-05-07 03:19:46.386702
29,MURRAY,KY,Fully Booked,2021-05-06T20:03:19.874,,,2021-05-07 03:19:46.386702
30,NEWPORT,KY,Fully Booked,2021-05-06T20:03:19.874,,,2021-05-07 03:19:46.386702
31,NICHOLASVILLE,KY,Fully Booked,2021-05-06T20:03:19.874,,,2021-05-07 03:19:46.386702
32,OWENSBORO,KY,Fully Booked,2021-05-06T20:03:19.874,,,2021-05-07 03:19:46.386702
33,PADUCAH,KY,Fully Booked,2021-05-06T20:03:19.874,,,2021-05-07 03:19:46.386702
34,PARIS,KY,Fully Booked,2021-05-06T20:03:19.874,,,2021-05-07 03:19:46.386702
35,PRINCETON,KY,Fully Booked,2021-05-06T20:03:19.874,,,2021-05-07 03:19:46.386702
36,PROVIDENCE,KY,Fully Booked,2021-05-06T20:03:19.874,,,2021-05-07 03:19:46.386702
37,RICHMOND,KY,Fully Booked,2021-05-06T20:03:19.874,,,2021-05-07 03:19:46.386702
38,SHEPHERDSVILLE,KY,Fully Booked,2021-05-06T20:03:19.874,,,2021-05-07 03:19:46.386702
39,SOMERSET,KY,Fully Booked,2021-05-06T20:03:19.874,,,2021-05-07 03:19:46.386702
40,SOUTH WILLIAMSON,KY,Fully Booked,2021-05-06T20:03:19.874,,,2021-05-07 03:19:46.386702
41,VERSAILLES,KY,Fully Booked,2021-05-06T20:03:19.874,,,2021-05-07 03:19:46.386702
42,WINCHESTER,KY,Fully Booked,2021-05-06T20:03:19.874,,,2021-05-07 03:19:46.386702
0,AFFTON,MO,Fully Booked,2021-05-06T20:03:19.874,,,2021-05-07 03:19:46.386702
1,ARNOLD,MO,Fully Booked,2021-05-06T20:03:19.874,,,2021-05-07 03:19:46.386702
2,BALLWIN,MO,Fully Booked,2021-05-06T20:03:19.874,,,2021-05-07 03:19:46.386702
3,BELTON,MO,Fully Booked,2021-05-06T20:03:19.874,,,2021-05-07 03:19:46.386702
4,BLUE SPRINGS,MO,Fully Booked,2021-05-06T20:03:19.874,,,2021-05-07 03:19:46.386702
5,BRANSON,MO,Fully Booked,2021-05-06T20:03:19.874,,,2021-05-07 03:19:46.386702
6,BRENTWOOD,MO,Fully Booked,2021-05-06T20:03:19.874,,,2021-05-07 03:19:46.386702
7,BRIDGETON,MO,Fully Booked,2021-05-06T20:03:19.874,,,2021-05-07 03:19:46.386702
8,CAPE GIRARDEAU,MO,Fully Booked,2021-05-06T20:03:19.874,,,2021-05-07 03:19:46.386702
9,CARROLLTON,MO,Fully Booked,2021-05-06T20:03:19.874,,,2021-05-07 03:19:46.386702
10,CHESTERFIELD,MO,Fully Booked,2021-05-06T20:03:19.874,,,2021-05-07 03:19:46.386702
11,CLINTON,MO,Fully Booked,2021-05-06T20:03:19.874,,,2021-05-07 03:19:46.386702
12,COLUMBIA,MO,Fully Booked,2021-05-06T20:03:19.874,,,2021-05-07 03:19:46.386702
13,COTTLEVILLE,MO,Fully Booked,2021-05-06T20:03:19.874,,,2021-05-07 03:19:46.386702
14,CREVE COEUR,MO,Fully Booked,2021-05-06T20:03:19.874,,,2021-05-07 03:19:46.386702
15,CRYSTAL CITY,MO,Fully Booked,2021-05-06T20:03:19.874,,,2021-05-07 03:19:46.386702
16,DARDENNE PRAIRIE,MO,Fully Booked,2021-05-06T20:03:19.874,,,2021-05-07 03:19:46.386702
17,EUREKA,MO,Fully Booked,2021-05-06T20:03:19.874,,,2021-05-07 03:19:46.386702
18,EXCELSIOR SPRINGS,MO,Fully Booked,2021-05-06T20:03:19.874,,,2021-05-07 03:19:46.386702
19,FARMINGTON,MO,Fully Booked,2021-05-06T20:03:19.874,,,2021-05-07 03:19:46.386702
20,FENTON,MO,Fully Booked,2021-05-06T20:03:19.874,,,2021-05-07 03:19:46.386702
21,FERGUSON,MO,Fully Booked,2021-05-06T20:03:19.874,,,2021-05-07 03:19:46.386702
22,FESTUS,MO,Fully Booked,2021-05-06T20:03:19.874,,,2021-05-07 03:19:46.386702
23,FLORISSANT,MO,Fully Booked,2021-05-06T20:03:19.874,,,2021-05-07 03:19:46.386702
24,FULTON,MO,Fully Booked,2021-05-06T20:03:19.874,,,2021-05-07 03:19:46.386702
25,GLADSTONE,MO,Fully Booked,2021-05-06T20:03:19.874,,,2021-05-07 03:19:46.386702
26,GRANDVIEW,MO,Fully Booked,2021-05-06T20:03:19.874,,,2021-05-07 03:19:46.386702
27,HANNIBAL,MO,Fully Booked,2021-05-06T20:03:19.874,,,2021-05-07 03:19:46.386702
28,HARRISONVILLE,MO,Fully Booked,2021-05-06T20:03:19.874,,,2021-05-07 03:19:46.386702
29,INDEPENDENCE,MO,Fully Booked,2021-05-06T20:03:19.874,,,2021-05-07 03:19:46.386702
30,IRONTON,MO,Fully Booked,2021-05-06T20:03:19.874,,,2021-05-07 03:19:46.386702
31,JEFFERSON CITY,MO,Fully Booked,2021-05-06T20:03:19.874,,,2021-05-07 03:19:46.386702
32,JENNINGS,MO,Fully Booked,2021-05-06T20:03:19.874,,,2021-05-07 03:19:46.386702
33,KANSAS CITY,MO,Fully Booked,2021-05-06T20:03:19.874,,,2021-05-07 03:19:46.386702
34,KEARNEY,MO,Fully Booked,2021-05-06T20:03:19.874,,,2021-05-07 03:19:46.386702
35,KIRKWOOD,MO,Fully Booked,2021-05-06T20:03:19.874,,,2021-05-07 03:19:46.386702
36,LADUE,MO,Fully Booked,2021-05-06T20:03:19.874,,,2021-05-07 03:19:46.386702
37,LAKE OZARK,MO,Fully Booked,2021-05-06T20:03:19.874,,,2021-05-07 03:19:46.386702
38,LAKE SAINT LOUIS,MO,Fully Booked,2021-05-06T20:03:19.874,,,2021-05-07 03:19:46.386702
39,LEES SUMMIT,MO,Fully Booked,2021-05-06T20:03:19.874,,,2021-05-07 03:19:46.386702
40,LEXINGTON,MO,Fully Booked,2021-05-06T20:03:19.874,,,2021-05-07 03:19:46.386702
41,MAPLEWOOD,MO,Fully Booked,2021-05-06T20:03:19.874,,,2021-05-07 03:19:46.386702
42,MARSHALL,MO,Fully Booked,2021-05-06T20:03:19.874,,,2021-05-07 03:19:46.386702
43,MARYLAND HEIGHTS,MO,Fully Booked,2021-05-06T20:03:19.874,,,2021-05-07 03:19:46.386702
44,NIXA,MO,Fully Booked,2021-05-06T20:03:19.874,,,2021-05-07 03:19:46.386702
45,NORTH KANSAS CITY,MO,Fully Booked,2021-05-06T20:03:19.874,,,2021-05-07 03:19:46.386702
46,O FALLON,MO,Fully Booked,2021-05-06T20:03:19.874,,,2021-05-07 03:19:46.386702
47,ODESSA,MO,Fully Booked,2021-05-06T20:03:19.874,,,2021-05-07 03:19:46.386702
48,OLIVETTE,MO,Fully Booked,2021-05-06T20:03:19.874,,,2021-05-07 03:19:46.386702
49,PACIFIC,MO,Fully Booked,2021-05-06T20:03:19.874,,,2021-05-07 03:19:46.386702
50,PLATTE CITY,MO,Fully Booked,2021-05-06T20:03:19.874,,,2021-05-07 03:19:46.386702
51,PLATTSBURG,MO,Fully Booked,2021-05-06T20:03:19.874,,,2021-05-07 03:19:46.386702
52,POPLAR BLUFF,MO,Fully Booked,2021-05-06T20:03:19.874,,,2021-05-07 03:19:46.386702
53,RAYMORE,MO,Fully Booked,2021-05-06T20:03:19.874,,,2021-05-07 03:19:46.386702
54,RICHMOND,MO,Fully Booked,2021-05-06T20:03:19.874,,,2021-05-07 03:19:46.386702
55,RICHMOND HEIGHTS,MO,Fully Booked,2021-05-06T20:03:19.874,,,2021-05-07 03:19:46.386702
56,ROLLA,MO,Fully Booked,2021-05-06T20:03:19.874,,,2021-05-07 03:19:46.386702
57,SAINT CHARLES,MO,Fully Booked,2021-05-06T20:03:19.874,,,2021-05-07 03:19:46.386702
58,SAINT JOSEPH,MO,Fully Booked,2021-05-06T20:03:19.874,,,2021-05-07 03:19:46.386702
59,SAINT LOUIS,MO,Fully Booked,2021-05-06T20:03:19.874,,,2021-05-07 03:19:46.386702
60,SAINT PETERS,MO,Fully Booked,2021-05-06T20:03:19.874,,,2021-05-07 03:19:46.386702
61,SAINTE GENEVIEVE,MO,Fully Booked,2021-05-06T20:03:19.874,,,2021-05-07 03:19:46.386702
62,SALISBURY,MO,Fully Booked,2021-05-06T20:03:19.874,,,2021-05-07 03:19:46.386702
63,SEDALIA,MO,Fully Booked,2021-05-06T20:03:19.874,,,2021-05-07 03:19:46.386702
64,SIKESTON,MO,Fully Booked,2021-05-06T20:03:19.874,,,2021-05-07 03:19:46.386702
65,SPRINGFIELD,MO,Fully Booked,2021-05-06T20:03:19.874,,,2021-05-07 03:19:46.386702
66,ST. LOUIS,MO,Fully Booked,2021-05-06T20:03:19.874,,,2021-05-07 03:19:46.386702
67,UNION,MO,Fully Booked,2021-05-06T20:03:19.874,,,2021-05-07 03:19:46.386702
68,WARRENSBURG,MO,Fully Booked,2021-05-06T20:03:19.874,,,2021-05-07 03:19:46.386702
69,WASHINGTON,MO,Fully Booked,2021-05-06T20:03:19.874,,,2021-05-07 03:19:46.386702
70,WEBSTER GROVES,MO,Fully Booked,2021-05-06T20:03:19.874,,,2021-05-07 03:19:46.386702
71,WENTZVILLE,MO,Fully Booked,2021-05-06T20:03:19.874,,,2021-05-07 03:19:46.386702
72,WEST PLAINS,MO,Fully Booked,2021-05-06T20:03:19.874,,,2021-05-07 03:19:46.386702
0,ABERDEEN,NC,Fully Booked,2021-05-06T20:03:19.874,,,2021-05-07 03:19:46.386702
1,ADVANCE,NC,Fully Booked,2021-05-06T20:03:19.874,,,2021-05-07 03:19:46.386702
2,ALBEMARLE,NC,Fully Booked,2021-05-06T20:03:19.874,,,2021-05-07 03:19:46.386702
3,APEX,NC,Fully Booked,2021-05-06T20:03:19.874,,,2021-05-07 03:19:46.386702
4,ARCHDALE,NC,Fully Booked,2021-05-06T20:03:19.874,,,2021-05-07 03:19:46.386702
5,ARDEN,NC,Fully Booked,2021-05-06T20:03:19.874,,,2021-05-07 03:19:46.386702
6,ASHEBORO,NC,Fully Booked,2021-05-06T20:03:19.874,,,2021-05-07 03:19:46.386702
7,ASHEVILLE,NC,Fully Booked,2021-05-06T20:03:19.874,,,2021-05-07 03:19:46.386702
8,BEAUFORT,NC,Fully Booked,2021-05-06T20:03:19.874,,,2021-05-07 03:19:46.386702
9,BELMONT,NC,Fully Booked,2021-05-06T20:03:19.874,,,2021-05-07 03:19:46.386702
10,BENSON,NC,Fully Booked,2021-05-06T20:03:19.874,,,2021-05-07 03:19:46.386702
11,BOONE,NC,Fully Booked,2021-05-06T20:03:19.874,,,2021-05-07 03:19:46.386702
12,BREVARD,NC,Fully Booked,2021-05-06T20:03:19.874,,,2021-05-07 03:19:46.386702
13,BURLINGTON,NC,Fully Booked,2021-05-06T20:03:19.874,,,2021-05-07 03:19:46.386702
