,city,state,status,lastUpdated,totalAvailable,pctAvailable,queryTime
68,GETTYSBURG,PA,Available,2021-04-25T21:11:51.474,,,2021-04-26 04:22:21.429169
69,GIBSONIA,PA,Fully Booked,2021-04-25T21:11:51.474,,,2021-04-26 04:22:21.429169
70,GILBERTSVILLE,PA,Fully Booked,2021-04-25T21:11:51.474,,,2021-04-26 04:22:21.429169
71,GLEN MILLS,PA,Available,2021-04-25T21:11:51.474,,,2021-04-26 04:22:21.429169
72,GLENOLDEN,PA,Fully Booked,2021-04-25T21:11:51.474,,,2021-04-26 04:22:21.429169
73,GLENSIDE,PA,Available,2021-04-25T21:11:51.474,,,2021-04-26 04:22:21.429169
74,GREENCASTLE,PA,Fully Booked,2021-04-25T21:11:51.474,,,2021-04-26 04:22:21.429169
75,HANOVER,PA,Available,2021-04-25T21:11:51.474,,,2021-04-26 04:22:21.429169
76,HARRISBURG,PA,Available,2021-04-25T21:11:51.474,,,2021-04-26 04:22:21.429169
77,HATBORO,PA,Available,2021-04-25T21:11:51.474,,,2021-04-26 04:22:21.429169
78,HAVERTOWN,PA,Available,2021-04-25T21:11:51.474,,,2021-04-26 04:22:21.429169
79,HAWLEY,PA,Available,2021-04-25T21:11:51.474,,,2021-04-26 04:22:21.429169
80,HAZLETON,PA,Available,2021-04-25T21:11:51.474,,,2021-04-26 04:22:21.429169
81,HELLERTOWN,PA,Fully Booked,2021-04-25T21:11:51.474,,,2021-04-26 04:22:21.429169
82,HERSHEY,PA,Available,2021-04-25T21:11:51.474,,,2021-04-26 04:22:21.429169
83,HOMESTEAD,PA,Fully Booked,2021-04-25T21:11:51.474,,,2021-04-26 04:22:21.429169
84,HONESDALE,PA,Fully Booked,2021-04-25T21:11:51.474,,,2021-04-26 04:22:21.429169
85,HORSHAM,PA,Available,2021-04-25T21:11:51.474,,,2021-04-26 04:22:21.429169
86,HUMMELSTOWN,PA,Available,2021-04-25T21:11:51.474,,,2021-04-26 04:22:21.429169
87,HUNTINGDON VALLEY,PA,Available,2021-04-25T21:11:51.474,,,2021-04-26 04:22:21.429169
88,JAMISON,PA,Available,2021-04-25T21:11:51.474,,,2021-04-26 04:22:21.429169
89,JENKINTOWN,PA,Fully Booked,2021-04-25T21:11:51.474,,,2021-04-26 04:22:21.429169
90,JERSEY SHORE,PA,Fully Booked,2021-04-25T21:11:51.474,,,2021-04-26 04:22:21.429169
91,JOHNSONBURG,PA,Fully Booked,2021-04-25T21:11:51.474,,,2021-04-26 04:22:21.429169
92,JOHNSTOWN,PA,Fully Booked,2021-04-25T21:11:51.474,,,2021-04-26 04:22:21.429169
93,KENNETT SQUARE,PA,Fully Booked,2021-04-25T21:11:51.474,,,2021-04-26 04:22:21.429169
94,KING OF PRUSSIA,PA,Available,2021-04-25T21:11:51.474,,,2021-04-26 04:22:21.429169
95,KINGSTON,PA,Available,2021-04-25T21:11:51.474,,,2021-04-26 04:22:21.429169
96,KUTZTOWN,PA,Fully Booked,2021-04-25T21:11:51.474,,,2021-04-26 04:22:21.429169
97,LANCASTER,PA,Available,2021-04-25T21:11:51.474,,,2021-04-26 04:22:21.429169
98,LANDENBERG,PA,Fully Booked,2021-04-25T21:11:51.474,,,2021-04-26 04:22:21.429169
99,LANDISVILLE,PA,Available,2021-04-25T21:11:51.474,,,2021-04-26 04:22:21.429169
100,LANGHORNE,PA,Available,2021-04-25T21:11:51.474,,,2021-04-26 04:22:21.429169
101,LANSDALE,PA,Available,2021-04-25T21:11:51.474,,,2021-04-26 04:22:21.429169
102,LANSDOWNE,PA,Fully Booked,2021-04-25T21:11:51.474,,,2021-04-26 04:22:21.429169
103,LATROBE,PA,Available,2021-04-25T21:11:51.474,,,2021-04-26 04:22:21.429169
104,LEBANON,PA,Available,2021-04-25T21:11:51.474,,,2021-04-26 04:22:21.429169
105,LEESPORT,PA,Available,2021-04-25T21:11:51.474,,,2021-04-26 04:22:21.429169
106,LEVITTOWN,PA,Available,2021-04-25T21:11:51.474,,,2021-04-26 04:22:21.429169
107,LEWISBURG,PA,Fully Booked,2021-04-25T21:11:51.474,,,2021-04-26 04:22:21.429169
108,LEWISTOWN,PA,Fully Booked,2021-04-25T21:11:51.474,,,2021-04-26 04:22:21.429169
109,LITITZ,PA,Available,2021-04-25T21:11:51.474,,,2021-04-26 04:22:21.429169
110,LOCK HAVEN,PA,Fully Booked,2021-04-25T21:11:51.474,,,2021-04-26 04:22:21.429169
111,MACUNGIE,PA,Fully Booked,2021-04-25T21:11:51.474,,,2021-04-26 04:22:21.429169
112,MALVERN,PA,Available,2021-04-25T21:11:51.474,,,2021-04-26 04:22:21.429169
113,MANSFIELD,PA,Available,2021-04-25T21:11:51.474,,,2021-04-26 04:22:21.429169
114,MAPLE GLEN,PA,Available,2021-04-25T21:11:51.474,,,2021-04-26 04:22:21.429169
115,MARS,PA,Available,2021-04-25T21:11:51.474,,,2021-04-26 04:22:21.429169
116,MASONTOWN,PA,Available,2021-04-25T21:11:51.474,,,2021-04-26 04:22:21.429169
117,MCKEES ROCKS,PA,Available,2021-04-25T21:11:51.474,,,2021-04-26 04:22:21.429169
118,MCMURRAY,PA,Available,2021-04-25T21:11:51.474,,,2021-04-26 04:22:21.429169
119,MEADVILLE,PA,Available,2021-04-25T21:11:51.474,,,2021-04-26 04:22:21.429169
120,MECHANICSBURG,PA,Fully Booked,2021-04-25T21:11:51.474,,,2021-04-26 04:22:21.429169
121,MEDIA,PA,Available,2021-04-25T21:11:51.474,,,2021-04-26 04:22:21.429169
122,MIDDLETOWN,PA,Fully Booked,2021-04-25T21:11:51.474,,,2021-04-26 04:22:21.429169
123,MIFFLINBURG,PA,Fully Booked,2021-04-25T21:11:51.474,,,2021-04-26 04:22:21.429169
124,MILLERSBURG,PA,Fully Booked,2021-04-25T21:11:51.474,,,2021-04-26 04:22:21.429169
125,MILTON,PA,Fully Booked,2021-04-25T21:11:51.474,,,2021-04-26 04:22:21.429169
126,MONACA,PA,Available,2021-04-25T21:11:51.474,,,2021-04-26 04:22:21.429169
127,MONROEVILLE,PA,Available,2021-04-25T21:11:51.474,,,2021-04-26 04:22:21.429169
128,MORRISVILLE,PA,Available,2021-04-25T21:11:51.474,,,2021-04-26 04:22:21.429169
129,MOUNT CARMEL,PA,Fully Booked,2021-04-25T21:11:51.474,,,2021-04-26 04:22:21.429169
130,MOUNT LEBANON,PA,Available,2021-04-25T21:11:51.474,,,2021-04-26 04:22:21.429169
131,MUNCY,PA,Fully Booked,2021-04-25T21:11:51.474,,,2021-04-26 04:22:21.429169
132,NANTICOKE,PA,Fully Booked,2021-04-25T21:11:51.474,,,2021-04-26 04:22:21.429169
133,NATRONA HEIGHTS,PA,Available,2021-04-25T21:11:51.474,,,2021-04-26 04:22:21.429169
134,NEW CASTLE,PA,Available,2021-04-25T21:11:51.474,,,2021-04-26 04:22:21.429169
135,NEW CUMBERLAND,PA,Available,2021-04-25T21:11:51.474,,,2021-04-26 04:22:21.429169
136,NEW HOPE,PA,Fully Booked,2021-04-25T21:11:51.474,,,2021-04-26 04:22:21.429169
137,NEW KENSINGTON,PA,Available,2021-04-25T21:11:51.474,,,2021-04-26 04:22:21.429169
138,NEWTOWN,PA,Available,2021-04-25T21:11:51.474,,,2021-04-26 04:22:21.429169
139,NEWTOWN SQUARE,PA,Available,2021-04-25T21:11:51.474,,,2021-04-26 04:22:21.429169
140,NORRISTOWN,PA,Available,2021-04-25T21:11:51.474,,,2021-04-26 04:22:21.429169
141,NORTH EAST,PA,Available,2021-04-25T21:11:51.474,,,2021-04-26 04:22:21.429169
142,NORTH HUNTINGDON,PA,Fully Booked,2021-04-25T21:11:51.474,,,2021-04-26 04:22:21.429169
143,NORTH WALES,PA,Fully Booked,2021-04-25T21:11:51.474,,,2021-04-26 04:22:21.429169
144,NORTHAMPTON,PA,Fully Booked,2021-04-25T21:11:51.474,,,2021-04-26 04:22:21.429169
145,NORTHUMBERLAND,PA,Fully Booked,2021-04-25T21:11:51.474,,,2021-04-26 04:22:21.429169
146,NOTTINGHAM,PA,Fully Booked,2021-04-25T21:11:51.474,,,2021-04-26 04:22:21.429169
147,OIL CITY,PA,Fully Booked,2021-04-25T21:11:51.474,,,2021-04-26 04:22:21.429169
148,OTTSVILLE,PA,Available,2021-04-25T21:11:51.474,,,2021-04-26 04:22:21.429169
149,PALMYRA,PA,Available,2021-04-25T21:11:51.474,,,2021-04-26 04:22:21.429169
150,PERKASIE,PA,Fully Booked,2021-04-25T21:11:51.474,,,2021-04-26 04:22:21.429169
151,PHILADELPHIA,PA,Available,2021-04-25T21:11:51.474,,,2021-04-26 04:22:21.429169
152,PHILIPSBURG,PA,Fully Booked,2021-04-25T21:11:51.474,,,2021-04-26 04:22:21.429169
153,PHOENIXVILLE,PA,Available,2021-04-25T21:11:51.474,,,2021-04-26 04:22:21.429169
154,PITTSBURGH,PA,Available,2021-04-25T21:11:51.474,,,2021-04-26 04:22:21.429169
155,PITTSTON,PA,Available,2021-04-25T21:11:51.474,,,2021-04-26 04:22:21.429169
156,PLYMOUTH MEETING,PA,Available,2021-04-25T21:11:51.474,,,2021-04-26 04:22:21.429169
157,POCONO SUMMIT,PA,Available,2021-04-25T21:11:51.474,,,2021-04-26 04:22:21.429169
158,POTTSTOWN,PA,Fully Booked,2021-04-25T21:11:51.474,,,2021-04-26 04:22:21.429169
159,POTTSVILLE,PA,Available,2021-04-25T21:11:51.474,,,2021-04-26 04:22:21.429169
160,PROSPECT PARK,PA,Fully Booked,2021-04-25T21:11:51.474,,,2021-04-26 04:22:21.429169
161,QUAKERTOWN,PA,Fully Booked,2021-04-25T21:11:51.474,,,2021-04-26 04:22:21.429169
162,READING,PA,Available,2021-04-25T21:11:51.474,,,2021-04-26 04:22:21.429169
163,RED LION,PA,Available,2021-04-25T21:11:51.474,,,2021-04-26 04:22:21.429169
164,RICHBORO,PA,Fully Booked,2021-04-25T21:11:51.474,,,2021-04-26 04:22:21.429169
165,RICHEYVILLE,PA,Available,2021-04-25T21:11:51.474,,,2021-04-26 04:22:21.429169
166,RIDLEY PARK,PA,Available,2021-04-25T21:11:51.474,,,2021-04-26 04:22:21.429169
167,ROYERSFORD,PA,Fully Booked,2021-04-25T21:11:51.474,,,2021-04-26 04:22:21.429169
168,SCHNECKSVILLE,PA,Available,2021-04-25T21:11:51.474,,,2021-04-26 04:22:21.429169
169,SCHWENKSVILLE,PA,Fully Booked,2021-04-25T21:11:51.474,,,2021-04-26 04:22:21.429169
170,SCRANTON,PA,Available,2021-04-25T21:11:51.474,,,2021-04-26 04:22:21.429169
171,SECANE,PA,Available,2021-04-25T21:11:51.474,,,2021-04-26 04:22:21.429169
172,SELINSGROVE,PA,Fully Booked,2021-04-25T21:11:51.474,,,2021-04-26 04:22:21.429169
173,SHAMOKIN,PA,Fully Booked,2021-04-25T21:11:51.474,,,2021-04-26 04:22:21.429169
174,SHARON HILL,PA,Fully Booked,2021-04-25T21:11:51.474,,,2021-04-26 04:22:21.429169
175,SHICKSHINNY,PA,Available,2021-04-25T21:11:51.474,,,2021-04-26 04:22:21.429169
176,SHIPPENSBURG,PA,Available,2021-04-25T21:11:51.474,,,2021-04-26 04:22:21.429169
177,SHOEMAKERSVILLE,PA,Fully Booked,2021-04-25T21:11:51.474,,,2021-04-26 04:22:21.429169
178,SHREWSBURY,PA,Available,2021-04-25T21:11:51.474,,,2021-04-26 04:22:21.429169
179,SINKING SPRING,PA,Available,2021-04-25T21:11:51.474,,,2021-04-26 04:22:21.429169
180,SOMERSET,PA,Available,2021-04-25T21:11:51.474,,,2021-04-26 04:22:21.429169
181,SOUDERTON,PA,Available,2021-04-25T21:11:51.474,,,2021-04-26 04:22:21.429169
182,SOUTH WILLIAMSPORT,PA,Fully Booked,2021-04-25T21:11:51.474,,,2021-04-26 04:22:21.429169
183,SPRING CITY,PA,Fully Booked,2021-04-25T21:11:51.474,,,2021-04-26 04:22:21.429169
184,SPRING HOUSE,PA,Available,2021-04-25T21:11:51.474,,,2021-04-26 04:22:21.429169
185,SPRINGFIELD,PA,Available,2021-04-25T21:11:51.474,,,2021-04-26 04:22:21.429169
186,STATE COLLEGE,PA,Available,2021-04-25T21:11:51.474,,,2021-04-26 04:22:21.429169
187,STROUDSBURG,PA,Available,2021-04-25T21:11:51.474,,,2021-04-26 04:22:21.429169
188,SUNBURY,PA,Fully Booked,2021-04-25T21:11:51.474,,,2021-04-26 04:22:21.429169
189,SUSQUEHANNA,PA,Fully Booked,2021-04-25T21:11:51.474,,,2021-04-26 04:22:21.429169
190,SWARTHMORE,PA,Available,2021-04-25T21:11:51.474,,,2021-04-26 04:22:21.429169
191,SWISSVALE,PA,Fully Booked,2021-04-25T21:11:51.474,,,2021-04-26 04:22:21.429169
192,TANNERSVILLE,PA,Available,2021-04-25T21:11:51.474,,,2021-04-26 04:22:21.429169
193,TEMPLE,PA,Available,2021-04-25T21:11:51.474,,,2021-04-26 04:22:21.429169
194,THORNDALE,PA,Fully Booked,2021-04-25T21:11:51.474,,,2021-04-26 04:22:21.429169
195,TITUSVILLE,PA,Available,2021-04-25T21:11:51.474,,,2021-04-26 04:22:21.429169
196,TOWANDA,PA,Available,2021-04-25T21:11:51.474,,,2021-04-26 04:22:21.429169
197,TURTLE CREEK,PA,Available,2021-04-25T21:11:51.474,,,2021-04-26 04:22:21.429169
198,UNIONTOWN,PA,Fully Booked,2021-04-25T21:11:51.474,,,2021-04-26 04:22:21.429169
199,WARMINSTER,PA,Available,2021-04-25T21:11:51.474,,,2021-04-26 04:22:21.429169
200,WARREN,PA,Fully Booked,2021-04-25T21:11:51.474,,,2021-04-26 04:22:21.429169
201,WASHINGTON,PA,Available,2021-04-25T21:11:51.474,,,2021-04-26 04:22:21.429169
202,WATSONTOWN,PA,Fully Booked,2021-04-25T21:11:51.474,,,2021-04-26 04:22:21.429169
203,WAYNE,PA,Fully Booked,2021-04-25T21:11:51.474,,,2021-04-26 04:22:21.429169
204,WAYNESBORO,PA,Available,2021-04-25T21:11:51.474,,,2021-04-26 04:22:21.429169
205,WAYNESBURG,PA,Fully Booked,2021-04-25T21:11:51.474,,,2021-04-26 04:22:21.429169
206,WELLSBORO,PA,Fully Booked,2021-04-25T21:11:51.474,,,2021-04-26 04:22:21.429169
207,WEST CHESTER,PA,Available,2021-04-25T21:11:51.474,,,2021-04-26 04:22:21.429169
208,WEST GROVE,PA,Fully Booked,2021-04-25T21:11:51.474,,,2021-04-26 04:22:21.429169
209,WEXFORD,PA,Available,2021-04-25T21:11:51.474,,,2021-04-26 04:22:21.429169
210,WHITEHALL,PA,Fully Booked,2021-04-25T21:11:51.474,,,2021-04-26 04:22:21.429169
211,WILKES BARRE,PA,Available,2021-04-25T21:11:51.474,,,2021-04-26 04:22:21.429169
212,WILKINSBURG,PA,Available,2021-04-25T21:11:51.474,,,2021-04-26 04:22:21.429169
213,WILLOW GROVE,PA,Available,2021-04-25T21:11:51.474,,,2021-04-26 04:22:21.429169
214,WIND GAP,PA,Fully Booked,2021-04-25T21:11:51.474,,,2021-04-26 04:22:21.429169
215,WOMELSDORF,PA,Available,2021-04-25T21:11:51.474,,,2021-04-26 04:22:21.429169
216,WOODLYN,PA,Fully Booked,2021-04-25T21:11:51.474,,,2021-04-26 04:22:21.429169
217,WYNCOTE,PA,Available,2021-04-25T21:11:51.474,,,2021-04-26 04:22:21.429169
218,WYNNEWOOD,PA,Fully Booked,2021-04-25T21:11:51.474,,,2021-04-26 04:22:21.429169
219,WYOMING,PA,Fully Booked,2021-04-25T21:11:51.474,,,2021-04-26 04:22:21.429169
220,WYOMISSING,PA,Available,2021-04-25T21:11:51.474,,,2021-04-26 04:22:21.429169
221,YARDLEY,PA,Available,2021-04-25T21:11:51.474,,,2021-04-26 04:22:21.429169
222,YEADON,PA,Available,2021-04-25T21:11:51.474,,,2021-04-26 04:22:21.429169
223,YORK,PA,Available,2021-04-25T21:11:51.474,,,2021-04-26 04:22:21.429169
224,ZIEGLERSVILLE,PA,Available,2021-04-25T21:11:51.474,,,2021-04-26 04:22:21.429169
0,ASHLAND,KY,Available,2021-04-25T21:11:51.474,,,2021-04-26 04:22:21.429169
1,BENTON,KY,Fully Booked,2021-04-25T21:11:51.474,,,2021-04-26 04:22:21.429169
2,BOWLING GREEN,KY,Available,2021-04-25T21:11:51.474,,,2021-04-26 04:22:21.429169
3,CAMPBELLSVILLE,KY,Available,2021-04-25T21:11:51.474,,,2021-04-26 04:22:21.429169
4,COLUMBIA,KY,Available,2021-04-25T21:11:51.474,,,2021-04-26 04:22:21.429169
5,CRESTWOOD,KY,Available,2021-04-25T21:11:51.474,,,2021-04-26 04:22:21.429169
6,DANVILLE,KY,Available,2021-04-25T21:11:51.474,,,2021-04-26 04:22:21.429169
7,ELIZABETHTOWN,KY,Fully Booked,2021-04-25T21:11:51.474,,,2021-04-26 04:22:21.429169
8,EMINENCE,KY,Fully Booked,2021-04-25T21:11:51.474,,,2021-04-26 04:22:21.429169
9,ERLANGER,KY,Available,2021-04-25T21:11:51.474,,,2021-04-26 04:22:21.429169
10,FALMOUTH,KY,Fully Booked,2021-04-25T21:11:51.474,,,2021-04-26 04:22:21.429169
11,FLATWOODS,KY,Fully Booked,2021-04-25T21:11:51.474,,,2021-04-26 04:22:21.429169
12,FLORENCE,KY,Available,2021-04-25T21:11:51.474,,,2021-04-26 04:22:21.429169
13,FRANKFORT,KY,Available,2021-04-25T21:11:51.474,,,2021-04-26 04:22:21.429169
14,FRANKLIN,KY,Available,2021-04-25T21:11:51.474,,,2021-04-26 04:22:21.429169
15,GEORGETOWN,KY,Available,2021-04-25T21:11:51.474,,,2021-04-26 04:22:21.429169
16,HARLAN,KY,Available,2021-04-25T21:11:51.474,,,2021-04-26 04:22:21.429169
17,HARRODSBURG,KY,Available,2021-04-25T21:11:51.474,,,2021-04-26 04:22:21.429169
18,HAZARD,KY,Available,2021-04-25T21:11:51.474,,,2021-04-26 04:22:21.429169
19,JEFFERSONTOWN,KY,Available,2021-04-25T21:11:51.474,,,2021-04-26 04:22:21.429169
20,LATONIA,KY,Fully Booked,2021-04-25T21:11:51.474,,,2021-04-26 04:22:21.429169
21,LEXINGTON,KY,Available,2021-04-25T21:11:51.474,,,2021-04-26 04:22:21.429169
22,LIBERTY,KY,Available,2021-04-25T21:11:51.474,,,2021-04-26 04:22:21.429169
23,LONDON,KY,Fully Booked,2021-04-25T21:11:51.474,,,2021-04-26 04:22:21.429169
24,LOUISVILLE,KY,Available,2021-04-25T21:11:51.474,,,2021-04-26 04:22:21.429169
25,MADISONVILLE,KY,Fully Booked,2021-04-25T21:11:51.474,,,2021-04-26 04:22:21.429169
26,MARION,KY,Fully Booked,2021-04-25T21:11:51.474,,,2021-04-26 04:22:21.429169
27,MAYFIELD,KY,Fully Booked,2021-04-25T21:11:51.474,,,2021-04-26 04:22:21.429169
28,MOUNT STERLING,KY,Available,2021-04-25T21:11:51.474,,,2021-04-26 04:22:21.429169
29,MURRAY,KY,Fully Booked,2021-04-25T21:11:51.474,,,2021-04-26 04:22:21.429169
30,NEWPORT,KY,Available,2021-04-25T21:11:51.474,,,2021-04-26 04:22:21.429169
31,NICHOLASVILLE,KY,Fully Booked,2021-04-25T21:11:51.474,,,2021-04-26 04:22:21.429169
32,OWENSBORO,KY,Available,2021-04-25T21:11:51.474,,,2021-04-26 04:22:21.429169
33,PADUCAH,KY,Available,2021-04-25T21:11:51.474,,,2021-04-26 04:22:21.429169
34,PARIS,KY,Available,2021-04-25T21:11:51.474,,,2021-04-26 04:22:21.429169
35,PRINCETON,KY,Available,2021-04-25T21:11:51.474,,,2021-04-26 04:22:21.429169
36,PROVIDENCE,KY,Available,2021-04-25T21:11:51.474,,,2021-04-26 04:22:21.429169
37,RICHMOND,KY,Fully Booked,2021-04-25T21:11:51.474,,,2021-04-26 04:22:21.429169
38,SHEPHERDSVILLE,KY,Available,2021-04-25T21:11:51.474,,,2021-04-26 04:22:21.429169
39,SOMERSET,KY,Fully Booked,2021-04-25T21:11:51.474,,,2021-04-26 04:22:21.429169
40,SOUTH WILLIAMSON,KY,Fully Booked,2021-04-25T21:11:51.474,,,2021-04-26 04:22:21.429169
41,VERSAILLES,KY,Available,2021-04-25T21:11:51.474,,,2021-04-26 04:22:21.429169
42,WINCHESTER,KY,Fully Booked,2021-04-25T21:11:51.474,,,2021-04-26 04:22:21.429169
0,AFFTON,MO,Available,2021-04-25T21:11:51.474,,,2021-04-26 04:22:21.429169
1,ARNOLD,MO,Available,2021-04-25T21:11:51.474,,,2021-04-26 04:22:21.429169
2,BALLWIN,MO,Available,2021-04-25T21:11:51.474,,,2021-04-26 04:22:21.429169
3,BELTON,MO,Available,2021-04-25T21:11:51.474,,,2021-04-26 04:22:21.429169
4,BLUE SPRINGS,MO,Available,2021-04-25T21:11:51.474,,,2021-04-26 04:22:21.429169
5,BRANSON,MO,Fully Booked,2021-04-25T21:11:51.474,,,2021-04-26 04:22:21.429169
6,BRENTWOOD,MO,Available,2021-04-25T21:11:51.474,,,2021-04-26 04:22:21.429169
7,BRIDGETON,MO,Fully Booked,2021-04-25T21:11:51.474,,,2021-04-26 04:22:21.429169
8,CAPE GIRARDEAU,MO,Available,2021-04-25T21:11:51.474,,,2021-04-26 04:22:21.429169
9,CARROLLTON,MO,Fully Booked,2021-04-25T21:11:51.474,,,2021-04-26 04:22:21.429169
10,CHESTERFIELD,MO,Available,2021-04-25T21:11:51.474,,,2021-04-26 04:22:21.429169
11,CLINTON,MO,Fully Booked,2021-04-25T21:11:51.474,,,2021-04-26 04:22:21.429169
12,COLUMBIA,MO,Available,2021-04-25T21:11:51.474,,,2021-04-26 04:22:21.429169
13,COTTLEVILLE,MO,Available,2021-04-25T21:11:51.474,,,2021-04-26 04:22:21.429169
14,CREVE COEUR,MO,Available,2021-04-25T21:11:51.474,,,2021-04-26 04:22:21.429169
15,CRYSTAL CITY,MO,Available,2021-04-25T21:11:51.474,,,2021-04-26 04:22:21.429169
16,DARDENNE PRAIRIE,MO,Available,2021-04-25T21:11:51.474,,,2021-04-26 04:22:21.429169
17,EUREKA,MO,Available,2021-04-25T21:11:51.474,,,2021-04-26 04:22:21.429169
18,EXCELSIOR SPRINGS,MO,Available,2021-04-25T21:11:51.474,,,2021-04-26 04:22:21.429169
19,FARMINGTON,MO,Available,2021-04-25T21:11:51.474,,,2021-04-26 04:22:21.429169
20,FENTON,MO,Available,2021-04-25T21:11:51.474,,,2021-04-26 04:22:21.429169
21,FERGUSON,MO,Available,2021-04-25T21:11:51.474,,,2021-04-26 04:22:21.429169
22,FESTUS,MO,Fully Booked,2021-04-25T21:11:51.474,,,2021-04-26 04:22:21.429169
23,FLORISSANT,MO,Available,2021-04-25T21:11:51.474,,,2021-04-26 04:22:21.429169
24,FULTON,MO,Fully Booked,2021-04-25T21:11:51.474,,,2021-04-26 04:22:21.429169
25,GLADSTONE,MO,Fully Booked,2021-04-25T21:11:51.474,,,2021-04-26 04:22:21.429169
26,GRANDVIEW,MO,Fully Booked,2021-04-25T21:11:51.474,,,2021-04-26 04:22:21.429169
27,HANNIBAL,MO,Fully Booked,2021-04-25T21:11:51.474,,,2021-04-26 04:22:21.429169
28,HARRISONVILLE,MO,Fully Booked,2021-04-25T21:11:51.474,,,2021-04-26 04:22:21.429169
29,INDEPENDENCE,MO,Available,2021-04-25T21:11:51.474,,,2021-04-26 04:22:21.429169
30,IRONTON,MO,Fully Booked,2021-04-25T21:11:51.474,,,2021-04-26 04:22:21.429169
31,JEFFERSON CITY,MO,Fully Booked,2021-04-25T21:11:51.474,,,2021-04-26 04:22:21.429169
32,JENNINGS,MO,Available,2021-04-25T21:11:51.474,,,2021-04-26 04:22:21.429169
33,KANSAS CITY,MO,Available,2021-04-25T21:11:51.474,,,2021-04-26 04:22:21.429169
34,KEARNEY,MO,Fully Booked,2021-04-25T21:11:51.474,,,2021-04-26 04:22:21.429169
35,KIRKWOOD,MO,Available,2021-04-25T21:11:51.474,,,2021-04-26 04:22:21.429169
36,LADUE,MO,Available,2021-04-25T21:11:51.474,,,2021-04-26 04:22:21.429169
37,LAKE OZARK,MO,Fully Booked,2021-04-25T21:11:51.474,,,2021-04-26 04:22:21.429169
38,LAKE SAINT LOUIS,MO,Fully Booked,2021-04-25T21:11:51.474,,,2021-04-26 04:22:21.429169
39,LEES SUMMIT,MO,Available,2021-04-25T21:11:51.474,,,2021-04-26 04:22:21.429169
40,LEXINGTON,MO,Fully Booked,2021-04-25T21:11:51.474,,,2021-04-26 04:22:21.429169
41,MAPLEWOOD,MO,Available,2021-04-25T21:11:51.474,,,2021-04-26 04:22:21.429169
42,MARSHALL,MO,Fully Booked,2021-04-25T21:11:51.474,,,2021-04-26 04:22:21.429169
43,MARYLAND HEIGHTS,MO,Available,2021-04-25T21:11:51.474,,,2021-04-26 04:22:21.429169
44,NIXA,MO,Fully Booked,2021-04-25T21:11:51.474,,,2021-04-26 04:22:21.429169
45,NORTH KANSAS CITY,MO,Fully Booked,2021-04-25T21:11:51.474,,,2021-04-26 04:22:21.429169
46,O FALLON,MO,Available,2021-04-25T21:11:51.474,,,2021-04-26 04:22:21.429169
47,ODESSA,MO,Available,2021-04-25T21:11:51.474,,,2021-04-26 04:22:21.429169
48,OLIVETTE,MO,Available,2021-04-25T21:11:51.474,,,2021-04-26 04:22:21.429169
49,PACIFIC,MO,Fully Booked,2021-04-25T21:11:51.474,,,2021-04-26 04:22:21.429169
50,PLATTE CITY,MO,Fully Booked,2021-04-25T21:11:51.474,,,2021-04-26 04:22:21.429169
51,PLATTSBURG,MO,Fully Booked,2021-04-25T21:11:51.474,,,2021-04-26 04:22:21.429169
52,POPLAR BLUFF,MO,Available,2021-04-25T21:11:51.474,,,2021-04-26 04:22:21.429169
53,RAYMORE,MO,Fully Booked,2021-04-25T21:11:51.474,,,2021-04-26 04:22:21.429169
54,RICHMOND,MO,Fully Booked,2021-04-25T21:11:51.474,,,2021-04-26 04:22:21.429169
55,RICHMOND HEIGHTS,MO,Available,2021-04-25T21:11:51.474,,,2021-04-26 04:22:21.429169
56,ROLLA,MO,Available,2021-04-25T21:11:51.474,,,2021-04-26 04:22:21.429169
57,SAINT CHARLES,MO,Available,2021-04-25T21:11:51.474,,,2021-04-26 04:22:21.429169
58,SAINT JOSEPH,MO,Fully Booked,2021-04-25T21:11:51.474,,,2021-04-26 04:22:21.429169
59,SAINT LOUIS,MO,Available,2021-04-25T21:11:51.474,,,2021-04-26 04:22:21.429169
60,SAINT PETERS,MO,Available,2021-04-25T21:11:51.474,,,2021-04-26 04:22:21.429169
61,SAINTE GENEVIEVE,MO,Fully Booked,2021-04-25T21:11:51.474,,,2021-04-26 04:22:21.429169
62,SALISBURY,MO,Fully Booked,2021-04-25T21:11:51.474,,,2021-04-26 04:22:21.429169
63,SEDALIA,MO,Available,2021-04-25T21:11:51.474,,,2021-04-26 04:22:21.429169
64,SIKESTON,MO,Available,2021-04-25T21:11:51.474,,,2021-04-26 04:22:21.429169
65,SPRINGFIELD,MO,Available,2021-04-25T21:11:51.474,,,2021-04-26 04:22:21.429169
66,ST. LOUIS,MO,Available,2021-04-25T21:11:51.474,,,2021-04-26 04:22:21.429169
67,UNION,MO,Fully Booked,2021-04-25T21:11:51.474,,,2021-04-26 04:22:21.429169
68,WARRENSBURG,MO,Fully Booked,2021-04-25T21:11:51.474,,,2021-04-26 04:22:21.429169
69,WASHINGTON,MO,Available,2021-04-25T21:11:51.474,,,2021-04-26 04:22:21.429169
70,WEBSTER GROVES,MO,Available,2021-04-25T21:11:51.474,,,2021-04-26 04:22:21.429169
71,WENTZVILLE,MO,Available,2021-04-25T21:11:51.474,,,2021-04-26 04:22:21.429169
