,city,state,status,lastUpdated,totalAvailable,pctAvailable,queryTime
35,KIRKWOOD,MO,Available,2021-05-05T12:13:07.201,,,2021-05-05 19:15:16.717103
36,LADUE,MO,Available,2021-05-05T12:13:07.201,,,2021-05-05 19:15:16.717103
37,LAKE OZARK,MO,Available,2021-05-05T12:13:07.201,,,2021-05-05 19:15:16.717103
38,LAKE SAINT LOUIS,MO,Available,2021-05-05T12:13:07.201,,,2021-05-05 19:15:16.717103
39,LEES SUMMIT,MO,Available,2021-05-05T12:13:07.201,,,2021-05-05 19:15:16.717103
40,LEXINGTON,MO,Available,2021-05-05T12:13:07.201,,,2021-05-05 19:15:16.717103
41,MAPLEWOOD,MO,Available,2021-05-05T12:13:07.201,,,2021-05-05 19:15:16.717103
42,MARSHALL,MO,Available,2021-05-05T12:13:07.201,,,2021-05-05 19:15:16.717103
43,MARYLAND HEIGHTS,MO,Available,2021-05-05T12:13:07.201,,,2021-05-05 19:15:16.717103
44,NIXA,MO,Available,2021-05-05T12:13:07.201,,,2021-05-05 19:15:16.717103
45,NORTH KANSAS CITY,MO,Fully Booked,2021-05-05T12:13:07.201,,,2021-05-05 19:15:16.717103
46,O FALLON,MO,Available,2021-05-05T12:13:07.201,,,2021-05-05 19:15:16.717103
47,ODESSA,MO,Available,2021-05-05T12:13:07.201,,,2021-05-05 19:15:16.717103
48,OLIVETTE,MO,Available,2021-05-05T12:13:07.201,,,2021-05-05 19:15:16.717103
49,PACIFIC,MO,Available,2021-05-05T12:13:07.201,,,2021-05-05 19:15:16.717103
50,PLATTE CITY,MO,Available,2021-05-05T12:13:07.201,,,2021-05-05 19:15:16.717103
51,PLATTSBURG,MO,Available,2021-05-05T12:13:07.201,,,2021-05-05 19:15:16.717103
52,POPLAR BLUFF,MO,Fully Booked,2021-05-05T12:13:07.201,,,2021-05-05 19:15:16.717103
53,RAYMORE,MO,Fully Booked,2021-05-05T12:13:07.201,,,2021-05-05 19:15:16.717103
54,RICHMOND,MO,Available,2021-05-05T12:13:07.201,,,2021-05-05 19:15:16.717103
55,RICHMOND HEIGHTS,MO,Available,2021-05-05T12:13:07.201,,,2021-05-05 19:15:16.717103
56,ROLLA,MO,Fully Booked,2021-05-05T12:13:07.201,,,2021-05-05 19:15:16.717103
57,SAINT CHARLES,MO,Available,2021-05-05T12:13:07.201,,,2021-05-05 19:15:16.717103
58,SAINT JOSEPH,MO,Available,2021-05-05T12:13:07.201,,,2021-05-05 19:15:16.717103
59,SAINT LOUIS,MO,Available,2021-05-05T12:13:07.201,,,2021-05-05 19:15:16.717103
60,SAINT PETERS,MO,Available,2021-05-05T12:13:07.201,,,2021-05-05 19:15:16.717103
61,SAINTE GENEVIEVE,MO,Available,2021-05-05T12:13:07.201,,,2021-05-05 19:15:16.717103
62,SALISBURY,MO,Available,2021-05-05T12:13:07.201,,,2021-05-05 19:15:16.717103
63,SEDALIA,MO,Available,2021-05-05T12:13:07.201,,,2021-05-05 19:15:16.717103
64,SIKESTON,MO,Fully Booked,2021-05-05T12:13:07.201,,,2021-05-05 19:15:16.717103
65,SPRINGFIELD,MO,Available,2021-05-05T12:13:07.201,,,2021-05-05 19:15:16.717103
66,ST. LOUIS,MO,Available,2021-05-05T12:13:07.201,,,2021-05-05 19:15:16.717103
67,UNION,MO,Available,2021-05-05T12:13:07.201,,,2021-05-05 19:15:16.717103
68,WARRENSBURG,MO,Available,2021-05-05T12:13:07.201,,,2021-05-05 19:15:16.717103
69,WASHINGTON,MO,Available,2021-05-05T12:13:07.201,,,2021-05-05 19:15:16.717103
70,WEBSTER GROVES,MO,Available,2021-05-05T12:13:07.201,,,2021-05-05 19:15:16.717103
71,WENTZVILLE,MO,Available,2021-05-05T12:13:07.201,,,2021-05-05 19:15:16.717103
72,WEST PLAINS,MO,Available,2021-05-05T12:13:07.201,,,2021-05-05 19:15:16.717103
0,ABERDEEN,NC,Available,2021-05-05T12:13:07.201,,,2021-05-05 19:15:16.717103
1,ADVANCE,NC,Available,2021-05-05T12:13:07.201,,,2021-05-05 19:15:16.717103
2,ALBEMARLE,NC,Available,2021-05-05T12:13:07.201,,,2021-05-05 19:15:16.717103
3,APEX,NC,Available,2021-05-05T12:13:07.201,,,2021-05-05 19:15:16.717103
4,ARCHDALE,NC,Fully Booked,2021-05-05T12:13:07.201,,,2021-05-05 19:15:16.717103
5,ARDEN,NC,Available,2021-05-05T12:13:07.201,,,2021-05-05 19:15:16.717103
6,ASHEBORO,NC,Available,2021-05-05T12:13:07.201,,,2021-05-05 19:15:16.717103
7,ASHEVILLE,NC,Available,2021-05-05T12:13:07.201,,,2021-05-05 19:15:16.717103
8,BEAUFORT,NC,Available,2021-05-05T12:13:07.201,,,2021-05-05 19:15:16.717103
9,BELMONT,NC,Available,2021-05-05T12:13:07.201,,,2021-05-05 19:15:16.717103
10,BENSON,NC,Fully Booked,2021-05-05T12:13:07.201,,,2021-05-05 19:15:16.717103
11,BOONE,NC,Available,2021-05-05T12:13:07.201,,,2021-05-05 19:15:16.717103
12,BREVARD,NC,Available,2021-05-05T12:13:07.201,,,2021-05-05 19:15:16.717103
13,BURLINGTON,NC,Available,2021-05-05T12:13:07.201,,,2021-05-05 19:15:16.717103
14,BURNSVILLE,NC,Fully Booked,2021-05-05T12:13:07.201,,,2021-05-05 19:15:16.717103
15,CAMERON,NC,Available,2021-05-05T12:13:07.201,,,2021-05-05 19:15:16.717103
16,CARRBORO,NC,Available,2021-05-05T12:13:07.201,,,2021-05-05 19:15:16.717103
17,CARY,NC,Available,2021-05-05T12:13:07.201,,,2021-05-05 19:15:16.717103
18,CASTLE HAYNE,NC,Available,2021-05-05T12:13:07.201,,,2021-05-05 19:15:16.717103
19,CHAPEL HILL,NC,Available,2021-05-05T12:13:07.201,,,2021-05-05 19:15:16.717103
20,CHARLOTTE,NC,Available,2021-05-05T12:13:07.201,,,2021-05-05 19:15:16.717103
21,CLAYTON,NC,Available,2021-05-05T12:13:07.201,,,2021-05-05 19:15:16.717103
22,CLEMMONS,NC,Available,2021-05-05T12:13:07.201,,,2021-05-05 19:15:16.717103
23,CLINTON,NC,Available,2021-05-05T12:13:07.201,,,2021-05-05 19:15:16.717103
24,COLUMBUS,NC,Available,2021-05-05T12:13:07.201,,,2021-05-05 19:15:16.717103
25,CONCORD,NC,Available,2021-05-05T12:13:07.201,,,2021-05-05 19:15:16.717103
26,CONOVER,NC,Available,2021-05-05T12:13:07.201,,,2021-05-05 19:15:16.717103
27,CREEDMOOR,NC,Available,2021-05-05T12:13:07.201,,,2021-05-05 19:15:16.717103
28,DALLAS,NC,Available,2021-05-05T12:13:07.201,,,2021-05-05 19:15:16.717103
29,DAVIDSON,NC,Available,2021-05-05T12:13:07.201,,,2021-05-05 19:15:16.717103
30,DENTON,NC,Available,2021-05-05T12:13:07.201,,,2021-05-05 19:15:16.717103
31,DENVER,NC,Available,2021-05-05T12:13:07.201,,,2021-05-05 19:15:16.717103
32,DURHAM,NC,Available,2021-05-05T12:13:07.201,,,2021-05-05 19:15:16.717103
33,EDENTON,NC,Available,2021-05-05T12:13:07.201,,,2021-05-05 19:15:16.717103
34,ELIZABETH CITY,NC,Fully Booked,2021-05-05T12:13:07.201,,,2021-05-05 19:15:16.717103
35,ELIZABETHTOWN,NC,Available,2021-05-05T12:13:07.201,,,2021-05-05 19:15:16.717103
36,ELKIN,NC,Available,2021-05-05T12:13:07.201,,,2021-05-05 19:15:16.717103
37,EMERALD ISLE,NC,Available,2021-05-05T12:13:07.201,,,2021-05-05 19:15:16.717103
38,ERWIN,NC,Available,2021-05-05T12:13:07.201,,,2021-05-05 19:15:16.717103
39,FARMVILLE,NC,Fully Booked,2021-05-05T12:13:07.201,,,2021-05-05 19:15:16.717103
40,FAYETTEVILLE,NC,Available,2021-05-05T12:13:07.201,,,2021-05-05 19:15:16.717103
41,FLETCHER,NC,Available,2021-05-05T12:13:07.201,,,2021-05-05 19:15:16.717103
42,FUQUAY-VARINA,NC,Available,2021-05-05T12:13:07.201,,,2021-05-05 19:15:16.717103
43,GARNER,NC,Available,2021-05-05T12:13:07.201,,,2021-05-05 19:15:16.717103
44,GASTONIA,NC,Available,2021-05-05T12:13:07.201,,,2021-05-05 19:15:16.717103
45,GOLDSBORO,NC,Available,2021-05-05T12:13:07.201,,,2021-05-05 19:15:16.717103
46,GRAHAM,NC,Available,2021-05-05T12:13:07.201,,,2021-05-05 19:15:16.717103
47,GRANTSBORO,NC,Available,2021-05-05T12:13:07.201,,,2021-05-05 19:15:16.717103
48,GREENSBORO,NC,Available,2021-05-05T12:13:07.201,,,2021-05-05 19:15:16.717103
49,GREENVILLE,NC,Available,2021-05-05T12:13:07.201,,,2021-05-05 19:15:16.717103
50,HAMPSTEAD,NC,Available,2021-05-05T12:13:07.201,,,2021-05-05 19:15:16.717103
51,HARRISBURG,NC,Available,2021-05-05T12:13:07.201,,,2021-05-05 19:15:16.717103
52,HAVELOCK,NC,Available,2021-05-05T12:13:07.201,,,2021-05-05 19:15:16.717103
53,HENDERSON,NC,Available,2021-05-05T12:13:07.201,,,2021-05-05 19:15:16.717103
54,HENDERSONVILLE,NC,Available,2021-05-05T12:13:07.201,,,2021-05-05 19:15:16.717103
55,HICKORY,NC,Available,2021-05-05T12:13:07.201,,,2021-05-05 19:15:16.717103
56,HIGH POINT,NC,Available,2021-05-05T12:13:07.201,,,2021-05-05 19:15:16.717103
57,HILDEBRAN,NC,Available,2021-05-05T12:13:07.201,,,2021-05-05 19:15:16.717103
58,HOLLY SPRINGS,NC,Available,2021-05-05T12:13:07.201,,,2021-05-05 19:15:16.717103
59,HOPE MILLS,NC,Available,2021-05-05T12:13:07.201,,,2021-05-05 19:15:16.717103
60,HUDSON,NC,Available,2021-05-05T12:13:07.201,,,2021-05-05 19:15:16.717103
61,HUNTERSVILLE,NC,Available,2021-05-05T12:13:07.201,,,2021-05-05 19:15:16.717103
62,INDIAN TRAIL,NC,Fully Booked,2021-05-05T12:13:07.201,,,2021-05-05 19:15:16.717103
63,JACKSONVILLE,NC,Available,2021-05-05T12:13:07.201,,,2021-05-05 19:15:16.717103
64,JAMESTOWN,NC,Fully Booked,2021-05-05T12:13:07.201,,,2021-05-05 19:15:16.717103
65,KENANSVILLE,NC,Available,2021-05-05T12:13:07.201,,,2021-05-05 19:15:16.717103
66,KERNERSVILLE,NC,Available,2021-05-05T12:13:07.201,,,2021-05-05 19:15:16.717103
67,KILL DEVIL HILLS,NC,Available,2021-05-05T12:13:07.201,,,2021-05-05 19:15:16.717103
68,KING,NC,Available,2021-05-05T12:13:07.201,,,2021-05-05 19:15:16.717103
69,KINGS MOUNTAIN,NC,Available,2021-05-05T12:13:07.201,,,2021-05-05 19:15:16.717103
70,KNIGHTDALE,NC,Available,2021-05-05T12:13:07.201,,,2021-05-05 19:15:16.717103
71,LELAND,NC,Fully Booked,2021-05-05T12:13:07.201,,,2021-05-05 19:15:16.717103
72,LENOIR,NC,Available,2021-05-05T12:13:07.201,,,2021-05-05 19:15:16.717103
73,LIBERTY,NC,Available,2021-05-05T12:13:07.201,,,2021-05-05 19:15:16.717103
74,LILLINGTON,NC,Available,2021-05-05T12:13:07.201,,,2021-05-05 19:15:16.717103
75,LINCOLNTON,NC,Available,2021-05-05T12:13:07.201,,,2021-05-05 19:15:16.717103
76,LOCUST,NC,Available,2021-05-05T12:13:07.201,,,2021-05-05 19:15:16.717103
77,LOUISBURG,NC,Available,2021-05-05T12:13:07.201,,,2021-05-05 19:15:16.717103
78,LUMBERTON,NC,Fully Booked,2021-05-05T12:13:07.201,,,2021-05-05 19:15:16.717103
79,MADISON,NC,Available,2021-05-05T12:13:07.201,,,2021-05-05 19:15:16.717103
80,MANTEO,NC,Available,2021-05-05T12:13:07.201,,,2021-05-05 19:15:16.717103
81,MARION,NC,Available,2021-05-05T12:13:07.201,,,2021-05-05 19:15:16.717103
82,MARS HILL,NC,Available,2021-05-05T12:13:07.201,,,2021-05-05 19:15:16.717103
83,MARSHVILLE,NC,Available,2021-05-05T12:13:07.201,,,2021-05-05 19:15:16.717103
84,MATTHEWS,NC,Available,2021-05-05T12:13:07.201,,,2021-05-05 19:15:16.717103
85,MILLS RIVER,NC,Available,2021-05-05T12:13:07.201,,,2021-05-05 19:15:16.717103
86,MINT HILL,NC,Available,2021-05-05T12:13:07.201,,,2021-05-05 19:15:16.717103
87,MONROE,NC,Available,2021-05-05T12:13:07.201,,,2021-05-05 19:15:16.717103
88,MOORESVILLE,NC,Available,2021-05-05T12:13:07.201,,,2021-05-05 19:15:16.717103
89,MOREHEAD CITY,NC,Available,2021-05-05T12:13:07.201,,,2021-05-05 19:15:16.717103
90,MORRISVILLE,NC,Available,2021-05-05T12:13:07.201,,,2021-05-05 19:15:16.717103
91,MURFREESBORO,NC,Fully Booked,2021-05-05T12:13:07.201,,,2021-05-05 19:15:16.717103
92,NASHVILLE,NC,Available,2021-05-05T12:13:07.201,,,2021-05-05 19:15:16.717103
93,NEW BERN,NC,Available,2021-05-05T12:13:07.201,,,2021-05-05 19:15:16.717103
94,NEWLAND,NC,Available,2021-05-05T12:13:07.201,,,2021-05-05 19:15:16.717103
95,NEWPORT,NC,Available,2021-05-05T12:13:07.201,,,2021-05-05 19:15:16.717103
96,NORTH WILKESBORO,NC,Available,2021-05-05T12:13:07.201,,,2021-05-05 19:15:16.717103
97,OAK RIDGE,NC,Available,2021-05-05T12:13:07.201,,,2021-05-05 19:15:16.717103
98,OXFORD,NC,Available,2021-05-05T12:13:07.201,,,2021-05-05 19:15:16.717103
99,PILOT MOUNTAIN,NC,Available,2021-05-05T12:13:07.201,,,2021-05-05 19:15:16.717103
100,RAEFORD,NC,Available,2021-05-05T12:13:07.201,,,2021-05-05 19:15:16.717103
101,RALEIGH,NC,Available,2021-05-05T12:13:07.201,,,2021-05-05 19:15:16.717103
102,RED SPRINGS,NC,Available,2021-05-05T12:13:07.201,,,2021-05-05 19:15:16.717103
103,REIDSVILLE,NC,Available,2021-05-05T12:13:07.201,,,2021-05-05 19:15:16.717103
104,RICHFIELD,NC,Available,2021-05-05T12:13:07.201,,,2021-05-05 19:15:16.717103
105,ROANOKE RAPIDS,NC,Available,2021-05-05T12:13:07.201,,,2021-05-05 19:15:16.717103
106,ROCKINGHAM,NC,Available,2021-05-05T12:13:07.201,,,2021-05-05 19:15:16.717103
107,ROCKY MOUNT,NC,Available,2021-05-05T12:13:07.201,,,2021-05-05 19:15:16.717103
108,ROLESVILLE,NC,Available,2021-05-05T12:13:07.201,,,2021-05-05 19:15:16.717103
109,ROXBORO,NC,Available,2021-05-05T12:13:07.201,,,2021-05-05 19:15:16.717103
110,RUTHERFORD COLLEGE,NC,Available,2021-05-05T12:13:07.201,,,2021-05-05 19:15:16.717103
111,RUTHERFORDTON,NC,Available,2021-05-05T12:13:07.201,,,2021-05-05 19:15:16.717103
112,SALISBURY,NC,Available,2021-05-05T12:13:07.201,,,2021-05-05 19:15:16.717103
113,SANFORD,NC,Available,2021-05-05T12:13:07.201,,,2021-05-05 19:15:16.717103
114,SHALLOTTE,NC,Available,2021-05-05T12:13:07.201,,,2021-05-05 19:15:16.717103
115,SHELBY,NC,Available,2021-05-05T12:13:07.201,,,2021-05-05 19:15:16.717103
116,SILER CITY,NC,Available,2021-05-05T12:13:07.201,,,2021-05-05 19:15:16.717103
117,SNEADS FERRY,NC,Available,2021-05-05T12:13:07.201,,,2021-05-05 19:15:16.717103
118,SOUTHERN SHORES,NC,Available,2021-05-05T12:13:07.201,,,2021-05-05 19:15:16.717103
119,SPRUCE PINE,NC,Available,2021-05-05T12:13:07.201,,,2021-05-05 19:15:16.717103
120,STANLEY,NC,Available,2021-05-05T12:13:07.201,,,2021-05-05 19:15:16.717103
121,STATESVILLE,NC,Available,2021-05-05T12:13:07.201,,,2021-05-05 19:15:16.717103
122,SUMMERFIELD,NC,Available,2021-05-05T12:13:07.201,,,2021-05-05 19:15:16.717103
123,SURF CITY,NC,Available,2021-05-05T12:13:07.201,,,2021-05-05 19:15:16.717103
124,SWANNANOA,NC,Available,2021-05-05T12:13:07.201,,,2021-05-05 19:15:16.717103
125,SWANSBORO,NC,Available,2021-05-05T12:13:07.201,,,2021-05-05 19:15:16.717103
126,SYLVA,NC,Fully Booked,2021-05-05T12:13:07.201,,,2021-05-05 19:15:16.717103
127,TROY,NC,Available,2021-05-05T12:13:07.201,,,2021-05-05 19:15:16.717103
128,WADESBORO,NC,Available,2021-05-05T12:13:07.201,,,2021-05-05 19:15:16.717103
129,WAKE FOREST,NC,Available,2021-05-05T12:13:07.201,,,2021-05-05 19:15:16.717103
130,WALKERTOWN,NC,Available,2021-05-05T12:13:07.201,,,2021-05-05 19:15:16.717103
131,WALLACE,NC,Available,2021-05-05T12:13:07.201,,,2021-05-05 19:15:16.717103
132,WALNUT COVE,NC,Available,2021-05-05T12:13:07.201,,,2021-05-05 19:15:16.717103
133,WASHINGTON,NC,Available,2021-05-05T12:13:07.201,,,2021-05-05 19:15:16.717103
134,WAXHAW,NC,Fully Booked,2021-05-05T12:13:07.201,,,2021-05-05 19:15:16.717103
135,WAYNESVILLE,NC,Available,2021-05-05T12:13:07.201,,,2021-05-05 19:15:16.717103
136,WEAVERVILLE,NC,Available,2021-05-05T12:13:07.201,,,2021-05-05 19:15:16.717103
137,WEST JEFFERSON,NC,Fully Booked,2021-05-05T12:13:07.201,,,2021-05-05 19:15:16.717103
138,WHITEVILLE,NC,Available,2021-05-05T12:13:07.201,,,2021-05-05 19:15:16.717103
139,WHITSETT,NC,Available,2021-05-05T12:13:07.201,,,2021-05-05 19:15:16.717103
140,WILMINGTON,NC,Available,2021-05-05T12:13:07.201,,,2021-05-05 19:15:16.717103
141,WILSON,NC,Available,2021-05-05T12:13:07.201,,,2021-05-05 19:15:16.717103
142,WINSTON SALEM,NC,Available,2021-05-05T12:13:07.201,,,2021-05-05 19:15:16.717103
143,WOODFIN,NC,Available,2021-05-05T12:13:07.201,,,2021-05-05 19:15:16.717103
144,YADKINVILLE,NC,Available,2021-05-05T12:13:07.201,,,2021-05-05 19:15:16.717103
145,YOUNGSVILLE,NC,Available,2021-05-05T12:13:07.201,,,2021-05-05 19:15:16.717103
0,AMERICAN FORK,UT,Available,2021-05-05T12:13:07.201,,,2021-05-05 19:15:16.717103
1,CENTERVILLE,UT,Available,2021-05-05T12:13:07.201,,,2021-05-05 19:15:16.717103
2,HERRIMAN,UT,Available,2021-05-05T12:13:07.201,,,2021-05-05 19:15:16.717103
3,LAYTON,UT,Available,2021-05-05T12:13:07.201,,,2021-05-05 19:15:16.717103
4,OGDEN,UT,Available,2021-05-05T12:13:07.201,,,2021-05-05 19:15:16.717103
5,OREM,UT,Fully Booked,2021-05-05T12:13:07.201,,,2021-05-05 19:15:16.717103
6,PROVO,UT,Available,2021-05-05T12:13:07.201,,,2021-05-05 19:15:16.717103
7,RIVERDALE,UT,Fully Booked,2021-05-05T12:13:07.201,,,2021-05-05 19:15:16.717103
8,ROY,UT,Available,2021-05-05T12:13:07.201,,,2021-05-05 19:15:16.717103
9,SAINT GEORGE,UT,Available,2021-05-05T12:13:07.201,,,2021-05-05 19:15:16.717103
10,SALT LAKE CITY,UT,Available,2021-05-05T12:13:07.201,,,2021-05-05 19:15:16.717103
11,SANDY,UT,Available,2021-05-05T12:13:07.201,,,2021-05-05 19:15:16.717103
12,SOUTH JORDAN,UT,Available,2021-05-05T12:13:07.201,,,2021-05-05 19:15:16.717103
13,SYRACUSE,UT,Available,2021-05-05T12:13:07.201,,,2021-05-05 19:15:16.717103
14,TAYLORSVILLE,UT,Available,2021-05-05T12:13:07.201,,,2021-05-05 19:15:16.717103
15,WEST JORDAN,UT,Available,2021-05-05T12:13:07.201,,,2021-05-05 19:15:16.717103
16,WEST VALLEY CITY,UT,Available,2021-05-05T12:13:07.201,,,2021-05-05 19:15:16.717103
0,AITKIN,MN,Available,2021-05-05T12:13:07.201,,,2021-05-05 19:15:16.717103
1,ALBANY,MN,Available,2021-05-05T12:13:07.201,,,2021-05-05 19:15:16.717103
2,ANDOVER,MN,Available,2021-05-05T12:13:07.201,,,2021-05-05 19:15:16.717103
3,APPLE VALLEY,MN,Available,2021-05-05T12:13:07.201,,,2021-05-05 19:15:16.717103
4,BAXTER,MN,Available,2021-05-05T12:13:07.201,,,2021-05-05 19:15:16.717103
5,BEMIDJI,MN,Available,2021-05-05T12:13:07.201,,,2021-05-05 19:15:16.717103
6,BLAINE,MN,Available,2021-05-05T12:13:07.201,,,2021-05-05 19:15:16.717103
7,BLOOMINGTON,MN,Available,2021-05-05T12:13:07.201,,,2021-05-05 19:15:16.717103
8,BROOKLYN CENTER,MN,Available,2021-05-05T12:13:07.201,,,2021-05-05 19:15:16.717103
9,BROOKLYN PARK,MN,Available,2021-05-05T12:13:07.201,,,2021-05-05 19:15:16.717103
10,BUFFALO,MN,Available,2021-05-05T12:13:07.201,,,2021-05-05 19:15:16.717103
11,BURNSVILLE,MN,Available,2021-05-05T12:13:07.201,,,2021-05-05 19:15:16.717103
12,CHAMPLIN,MN,Available,2021-05-05T12:13:07.201,,,2021-05-05 19:15:16.717103
13,CHANHASSEN,MN,Available,2021-05-05T12:13:07.201,,,2021-05-05 19:15:16.717103
14,CHASKA,MN,Available,2021-05-05T12:13:07.201,,,2021-05-05 19:15:16.717103
15,COON RAPIDS,MN,Available,2021-05-05T12:13:07.201,,,2021-05-05 19:15:16.717103
16,COTTAGE GROVE,MN,Available,2021-05-05T12:13:07.201,,,2021-05-05 19:15:16.717103
17,CRYSTAL,MN,Available,2021-05-05T12:13:07.201,,,2021-05-05 19:15:16.717103
18,DELANO,MN,Available,2021-05-05T12:13:07.201,,,2021-05-05 19:15:16.717103
19,DULUTH,MN,Available,2021-05-05T12:13:07.201,,,2021-05-05 19:15:16.717103
20,EAGAN,MN,Available,2021-05-05T12:13:07.201,,,2021-05-05 19:15:16.717103
21,EDEN PRAIRIE,MN,Available,2021-05-05T12:13:07.201,,,2021-05-05 19:15:16.717103
22,EDINA,MN,Available,2021-05-05T12:13:07.201,,,2021-05-05 19:15:16.717103
23,FARMINGTON,MN,Available,2021-05-05T12:13:07.201,,,2021-05-05 19:15:16.717103
24,FOREST LAKE,MN,Available,2021-05-05T12:13:07.201,,,2021-05-05 19:15:16.717103
25,FRIDLEY,MN,Available,2021-05-05T12:13:07.201,,,2021-05-05 19:15:16.717103
26,HASTINGS,MN,Available,2021-05-05T12:13:07.201,,,2021-05-05 19:15:16.717103
27,INVER GROVE HEIGHTS,MN,Available,2021-05-05T12:13:07.201,,,2021-05-05 19:15:16.717103
28,LAKEVILLE,MN,Available,2021-05-05T12:13:07.201,,,2021-05-05 19:15:16.717103
29,LINO LAKES,MN,Available,2021-05-05T12:13:07.201,,,2021-05-05 19:15:16.717103
30,MANKATO,MN,Available,2021-05-05T12:13:07.201,,,2021-05-05 19:15:16.717103
31,MAPLE GROVE,MN,Available,2021-05-05T12:13:07.201,,,2021-05-05 19:15:16.717103
32,MAPLEWOOD,MN,Fully Booked,2021-05-05T12:13:07.201,,,2021-05-05 19:15:16.717103
33,MEDINA,MN,Available,2021-05-05T12:13:07.201,,,2021-05-05 19:15:16.717103
34,MINNEAPOLIS,MN,Available,2021-05-05T12:13:07.201,,,2021-05-05 19:15:16.717103
35,MINNETONKA,MN,Available,2021-05-05T12:13:07.201,,,2021-05-05 19:15:16.717103
36,MONTICELLO,MN,Available,2021-05-05T12:13:07.201,,,2021-05-05 19:15:16.717103
37,MOORHEAD,MN,Available,2021-05-05T12:13:07.201,,,2021-05-05 19:15:16.717103
38,NEW HOPE,MN,Available,2021-05-05T12:13:07.201,,,2021-05-05 19:15:16.717103
39,NORTH SAINT PAUL,MN,Available,2021-05-05T12:13:07.201,,,2021-05-05 19:15:16.717103
40,OAKDALE,MN,Available,2021-05-05T12:13:07.201,,,2021-05-05 19:15:16.717103
41,OTSEGO,MN,Available,2021-05-05T12:13:07.201,,,2021-05-05 19:15:16.717103
42,PLYMOUTH,MN,Available,2021-05-05T12:13:07.201,,,2021-05-05 19:15:16.717103
43,RICHFIELD,MN,Available,2021-05-05T12:13:07.201,,,2021-05-05 19:15:16.717103
44,ROCHESTER,MN,Available,2021-05-05T12:13:07.201,,,2021-05-05 19:15:16.717103
45,ROGERS,MN,Available,2021-05-05T12:13:07.201,,,2021-05-05 19:15:16.717103
46,ROSEVILLE,MN,Available,2021-05-05T12:13:07.201,,,2021-05-05 19:15:16.717103
47,SAINT CLOUD,MN,Available,2021-05-05T12:13:07.201,,,2021-05-05 19:15:16.717103
48,SAINT LOUIS PARK,MN,Available,2021-05-05T12:13:07.201,,,2021-05-05 19:15:16.717103
49,SAINT MICHAEL,MN,Available,2021-05-05T12:13:07.201,,,2021-05-05 19:15:16.717103
50,SAINT PAUL,MN,Available,2021-05-05T12:13:07.201,,,2021-05-05 19:15:16.717103
51,SAVAGE,MN,Available,2021-05-05T12:13:07.201,,,2021-05-05 19:15:16.717103
52,SHAKOPEE,MN,Available,2021-05-05T12:13:07.201,,,2021-05-05 19:15:16.717103
53,SHOREVIEW,MN,Available,2021-05-05T12:13:07.201,,,2021-05-05 19:15:16.717103
54,STILLWATER,MN,Available,2021-05-05T12:13:07.201,,,2021-05-05 19:15:16.717103
55,VADNAIS HEIGHTS,MN,Available,2021-05-05T12:13:07.201,,,2021-05-05 19:15:16.717103
56,WACONIA,MN,Available,2021-05-05T12:13:07.201,,,2021-05-05 19:15:16.717103
57,WEST SAINT PAUL,MN,Available,2021-05-05T12:13:07.201,,,2021-05-05 19:15:16.717103
58,WHITE BEAR LAKE,MN,Available,2021-05-05T12:13:07.201,,,2021-05-05 19:15:16.717103
59,WINONA,MN,Available,2021-05-05T12:13:07.201,,,2021-05-05 19:15:16.717103
60,WOODBURY,MN,Available,2021-05-05T12:13:07.201,,,2021-05-05 19:15:16.717103
0,ANACONDA,MT,Fully Booked,2021-05-05T12:13:07.201,,,2021-05-05 19:15:16.717103
1,BILLINGS,MT,Available,2021-05-05T12:13:07.201,,,2021-05-05 19:15:16.717103
2,BOZEMAN,MT,Fully Booked,2021-05-05T12:13:07.201,,,2021-05-05 19:15:16.717103
3,BUTTE,MT,Available,2021-05-05T12:13:07.201,,,2021-05-05 19:15:16.717103
4,GREAT FALLS,MT,Available,2021-05-05T12:13:07.201,,,2021-05-05 19:15:16.717103
5,HELENA,MT,Fully Booked,2021-05-05T12:13:07.201,,,2021-05-05 19:15:16.717103
6,LAUREL,MT,Available,2021-05-05T12:13:07.201,,,2021-05-05 19:15:16.717103
7,MISSOULA,MT,Available,2021-05-05T12:13:07.201,,,2021-05-05 19:15:16.717103
0,BOULDER CITY,NV,Fully Booked,2021-05-05T11:58:04.302,,,2021-05-05 19:15:16.717103
1,CARSON CITY,NV,Available,2021-05-05T11:58:04.302,,,2021-05-05 19:15:16.717103
2,ELKO,NV,Fully Booked,2021-05-05T11:58:04.302,,,2021-05-05 19:15:16.717103
3,FALLON,NV,Available,2021-05-05T11:58:04.302,,,2021-05-05 19:15:16.717103
4,HENDERSON,NV,Available,2021-05-05T11:58:04.302,,,2021-05-05 19:15:16.717103
5,LAS VEGAS,NV,Available,2021-05-05T11:58:04.302,,,2021-05-05 19:15:16.717103
6,NORTH LAS VEGAS,NV,Available,2021-05-05T11:58:04.302,,,2021-05-05 19:15:16.717103
7,PAHRUMP,NV,Available,2021-05-05T11:58:04.302,,,2021-05-05 19:15:16.717103
8,RENO,NV,Available,2021-05-05T11:58:04.302,,,2021-05-05 19:15:16.717103
9,SPARKS,NV,Available,2021-05-05T11:58:04.302,,,2021-05-05 19:15:16.717103
10,SUN VALLEY,NV,Fully Booked,2021-05-05T11:58:04.302,,,2021-05-05 19:15:16.717103
