,city,state,status,lastUpdated,totalAvailable,pctAvailable,queryTime
58,HAVERTOWN,PA,Fully Booked,2021-04-22T17:31:39.391,,,2021-04-23 00:49:03.627317
59,HAZLETON,PA,Fully Booked,2021-04-22T17:31:39.391,,,2021-04-23 00:49:03.627317
60,HELLERTOWN,PA,Fully Booked,2021-04-22T17:31:39.391,,,2021-04-23 00:49:03.627317
61,HOMESTEAD,PA,Fully Booked,2021-04-22T17:31:39.391,,,2021-04-23 00:49:03.627317
62,HONESDALE,PA,Fully Booked,2021-04-22T17:31:39.391,,,2021-04-23 00:49:03.627317
63,HORSHAM,PA,Fully Booked,2021-04-22T17:31:39.391,,,2021-04-23 00:49:03.627317
64,HUNTINGDON VALLEY,PA,Fully Booked,2021-04-22T17:31:39.391,,,2021-04-23 00:49:03.627317
65,JENKINTOWN,PA,Fully Booked,2021-04-22T17:31:39.391,,,2021-04-23 00:49:03.627317
66,JERSEY SHORE,PA,Fully Booked,2021-04-22T17:31:39.391,,,2021-04-23 00:49:03.627317
67,JOHNSONBURG,PA,Fully Booked,2021-04-22T17:31:39.391,,,2021-04-23 00:49:03.627317
68,JOHNSTOWN,PA,Fully Booked,2021-04-22T17:31:39.391,,,2021-04-23 00:49:03.627317
69,KENNETT SQUARE,PA,Fully Booked,2021-04-22T17:31:39.391,,,2021-04-23 00:49:03.627317
70,KING OF PRUSSIA,PA,Fully Booked,2021-04-22T17:31:39.391,,,2021-04-23 00:49:03.627317
71,KUTZTOWN,PA,Fully Booked,2021-04-22T17:31:39.391,,,2021-04-23 00:49:03.627317
72,LANCASTER,PA,Available,2021-04-22T17:31:39.391,,,2021-04-23 00:49:03.627317
73,LANDENBERG,PA,Fully Booked,2021-04-22T17:31:39.391,,,2021-04-23 00:49:03.627317
74,LANDISVILLE,PA,Available,2021-04-22T17:31:39.391,,,2021-04-23 00:49:03.627317
75,LANGHORNE,PA,Fully Booked,2021-04-22T17:31:39.391,,,2021-04-23 00:49:03.627317
76,LANSDOWNE,PA,Fully Booked,2021-04-22T17:31:39.391,,,2021-04-23 00:49:03.627317
77,LEESPORT,PA,Fully Booked,2021-04-22T17:31:39.391,,,2021-04-23 00:49:03.627317
78,LEWISBURG,PA,Fully Booked,2021-04-22T17:31:39.391,,,2021-04-23 00:49:03.627317
79,LEWISTOWN,PA,Fully Booked,2021-04-22T17:31:39.391,,,2021-04-23 00:49:03.627317
80,LITITZ,PA,Available,2021-04-22T17:31:39.391,,,2021-04-23 00:49:03.627317
81,LOCK HAVEN,PA,Fully Booked,2021-04-22T17:31:39.391,,,2021-04-23 00:49:03.627317
82,MACUNGIE,PA,Fully Booked,2021-04-22T17:31:39.391,,,2021-04-23 00:49:03.627317
83,MALVERN,PA,Fully Booked,2021-04-22T17:31:39.391,,,2021-04-23 00:49:03.627317
84,MAPLE GLEN,PA,Fully Booked,2021-04-22T17:31:39.391,,,2021-04-23 00:49:03.627317
85,MASONTOWN,PA,Available,2021-04-22T17:31:39.391,,,2021-04-23 00:49:03.627317
86,MECHANICSBURG,PA,Fully Booked,2021-04-22T17:31:39.391,,,2021-04-23 00:49:03.627317
87,MIDDLETOWN,PA,Fully Booked,2021-04-22T17:31:39.391,,,2021-04-23 00:49:03.627317
88,MIFFLINBURG,PA,Fully Booked,2021-04-22T17:31:39.391,,,2021-04-23 00:49:03.627317
89,MILLERSBURG,PA,Fully Booked,2021-04-22T17:31:39.391,,,2021-04-23 00:49:03.627317
90,MILTON,PA,Fully Booked,2021-04-22T17:31:39.391,,,2021-04-23 00:49:03.627317
91,MONACA,PA,Fully Booked,2021-04-22T17:31:39.391,,,2021-04-23 00:49:03.627317
92,MONROEVILLE,PA,Fully Booked,2021-04-22T17:31:39.391,,,2021-04-23 00:49:03.627317
93,MORRISVILLE,PA,Fully Booked,2021-04-22T17:31:39.391,,,2021-04-23 00:49:03.627317
94,MOUNT CARMEL,PA,Fully Booked,2021-04-22T17:31:39.391,,,2021-04-23 00:49:03.627317
95,MUNCY,PA,Fully Booked,2021-04-22T17:31:39.391,,,2021-04-23 00:49:03.627317
96,NANTICOKE,PA,Fully Booked,2021-04-22T17:31:39.391,,,2021-04-23 00:49:03.627317
97,NATRONA HEIGHTS,PA,Available,2021-04-22T17:31:39.391,,,2021-04-23 00:49:03.627317
98,NEW CASTLE,PA,Fully Booked,2021-04-22T17:31:39.391,,,2021-04-23 00:49:03.627317
99,NEW HOPE,PA,Fully Booked,2021-04-22T17:31:39.391,,,2021-04-23 00:49:03.627317
100,NEW KENSINGTON,PA,Available,2021-04-22T17:31:39.391,,,2021-04-23 00:49:03.627317
101,NEWTOWN,PA,Fully Booked,2021-04-22T17:31:39.391,,,2021-04-23 00:49:03.627317
102,NORTH HUNTINGDON,PA,Fully Booked,2021-04-22T17:31:39.391,,,2021-04-23 00:49:03.627317
103,NORTH WALES,PA,Fully Booked,2021-04-22T17:31:39.391,,,2021-04-23 00:49:03.627317
104,NORTHAMPTON,PA,Fully Booked,2021-04-22T17:31:39.391,,,2021-04-23 00:49:03.627317
105,NORTHUMBERLAND,PA,Fully Booked,2021-04-22T17:31:39.391,,,2021-04-23 00:49:03.627317
106,NOTTINGHAM,PA,Fully Booked,2021-04-22T17:31:39.391,,,2021-04-23 00:49:03.627317
107,OIL CITY,PA,Fully Booked,2021-04-22T17:31:39.391,,,2021-04-23 00:49:03.627317
108,OTTSVILLE,PA,Fully Booked,2021-04-22T17:31:39.391,,,2021-04-23 00:49:03.627317
109,PERKASIE,PA,Fully Booked,2021-04-22T17:31:39.391,,,2021-04-23 00:49:03.627317
110,PHILADELPHIA,PA,Fully Booked,2021-04-22T17:31:39.391,,,2021-04-23 00:49:03.627317
111,PHILIPSBURG,PA,Fully Booked,2021-04-22T17:31:39.391,,,2021-04-23 00:49:03.627317
112,PHOENIXVILLE,PA,Fully Booked,2021-04-22T17:31:39.391,,,2021-04-23 00:49:03.627317
113,PITTSBURGH,PA,Available,2021-04-22T17:31:39.391,,,2021-04-23 00:49:03.627317
114,PLYMOUTH MEETING,PA,Fully Booked,2021-04-22T17:31:39.391,,,2021-04-23 00:49:03.627317
115,POTTSTOWN,PA,Fully Booked,2021-04-22T17:31:39.391,,,2021-04-23 00:49:03.627317
116,POTTSVILLE,PA,Fully Booked,2021-04-22T17:31:39.391,,,2021-04-23 00:49:03.627317
117,PROSPECT PARK,PA,Fully Booked,2021-04-22T17:31:39.391,,,2021-04-23 00:49:03.627317
118,QUAKERTOWN,PA,Fully Booked,2021-04-22T17:31:39.391,,,2021-04-23 00:49:03.627317
119,READING,PA,Fully Booked,2021-04-22T17:31:39.391,,,2021-04-23 00:49:03.627317
120,RED LION,PA,Available,2021-04-22T17:31:39.391,,,2021-04-23 00:49:03.627317
121,RICHBORO,PA,Fully Booked,2021-04-22T17:31:39.391,,,2021-04-23 00:49:03.627317
122,ROYERSFORD,PA,Fully Booked,2021-04-22T17:31:39.391,,,2021-04-23 00:49:03.627317
123,SCHNECKSVILLE,PA,Fully Booked,2021-04-22T17:31:39.391,,,2021-04-23 00:49:03.627317
124,SCHWENKSVILLE,PA,Fully Booked,2021-04-22T17:31:39.391,,,2021-04-23 00:49:03.627317
125,SCRANTON,PA,Fully Booked,2021-04-22T17:31:39.391,,,2021-04-23 00:49:03.627317
126,SELINSGROVE,PA,Fully Booked,2021-04-22T17:31:39.391,,,2021-04-23 00:49:03.627317
127,SHAMOKIN,PA,Fully Booked,2021-04-22T17:31:39.391,,,2021-04-23 00:49:03.627317
128,SHARON HILL,PA,Fully Booked,2021-04-22T17:31:39.391,,,2021-04-23 00:49:03.627317
129,SHICKSHINNY,PA,Fully Booked,2021-04-22T17:31:39.391,,,2021-04-23 00:49:03.627317
130,SHIPPENSBURG,PA,Available,2021-04-22T17:31:39.391,,,2021-04-23 00:49:03.627317
131,SHOEMAKERSVILLE,PA,Fully Booked,2021-04-22T17:31:39.391,,,2021-04-23 00:49:03.627317
132,SOMERSET,PA,Fully Booked,2021-04-22T17:31:39.391,,,2021-04-23 00:49:03.627317
133,SOUTH WILLIAMSPORT,PA,Fully Booked,2021-04-22T17:31:39.391,,,2021-04-23 00:49:03.627317
134,SPRING CITY,PA,Fully Booked,2021-04-22T17:31:39.391,,,2021-04-23 00:49:03.627317
135,SPRINGFIELD,PA,Fully Booked,2021-04-22T17:31:39.391,,,2021-04-23 00:49:03.627317
136,STATE COLLEGE,PA,Available,2021-04-22T17:31:39.391,,,2021-04-23 00:49:03.627317
137,STROUDSBURG,PA,Fully Booked,2021-04-22T17:31:39.391,,,2021-04-23 00:49:03.627317
138,SUNBURY,PA,Fully Booked,2021-04-22T17:31:39.391,,,2021-04-23 00:49:03.627317
139,SUSQUEHANNA,PA,Fully Booked,2021-04-22T17:31:39.391,,,2021-04-23 00:49:03.627317
140,SWISSVALE,PA,Fully Booked,2021-04-22T17:31:39.391,,,2021-04-23 00:49:03.627317
141,TANNERSVILLE,PA,Fully Booked,2021-04-22T17:31:39.391,,,2021-04-23 00:49:03.627317
142,TEMPLE,PA,Fully Booked,2021-04-22T17:31:39.391,,,2021-04-23 00:49:03.627317
143,THORNDALE,PA,Fully Booked,2021-04-22T17:31:39.391,,,2021-04-23 00:49:03.627317
144,TOWANDA,PA,Available,2021-04-22T17:31:39.391,,,2021-04-23 00:49:03.627317
145,UNIONTOWN,PA,Fully Booked,2021-04-22T17:31:39.391,,,2021-04-23 00:49:03.627317
146,WARREN,PA,Fully Booked,2021-04-22T17:31:39.391,,,2021-04-23 00:49:03.627317
147,WASHINGTON,PA,Fully Booked,2021-04-22T17:31:39.391,,,2021-04-23 00:49:03.627317
148,WATSONTOWN,PA,Fully Booked,2021-04-22T17:31:39.391,,,2021-04-23 00:49:03.627317
149,WAYNE,PA,Fully Booked,2021-04-22T17:31:39.391,,,2021-04-23 00:49:03.627317
150,WAYNESBURG,PA,Fully Booked,2021-04-22T17:31:39.391,,,2021-04-23 00:49:03.627317
151,WELLSBORO,PA,Fully Booked,2021-04-22T17:31:39.391,,,2021-04-23 00:49:03.627317
152,WEST CHESTER,PA,Fully Booked,2021-04-22T17:31:39.391,,,2021-04-23 00:49:03.627317
153,WEST GROVE,PA,Fully Booked,2021-04-22T17:31:39.391,,,2021-04-23 00:49:03.627317
154,WHITEHALL,PA,Fully Booked,2021-04-22T17:31:39.391,,,2021-04-23 00:49:03.627317
155,WILKES BARRE,PA,Fully Booked,2021-04-22T17:31:39.391,,,2021-04-23 00:49:03.627317
156,WILKINSBURG,PA,Fully Booked,2021-04-22T17:31:39.391,,,2021-04-23 00:49:03.627317
157,WILLOW GROVE,PA,Fully Booked,2021-04-22T17:31:39.391,,,2021-04-23 00:49:03.627317
158,WIND GAP,PA,Fully Booked,2021-04-22T17:31:39.391,,,2021-04-23 00:49:03.627317
159,WOODLYN,PA,Fully Booked,2021-04-22T17:31:39.391,,,2021-04-23 00:49:03.627317
160,WYNNEWOOD,PA,Fully Booked,2021-04-22T17:31:39.391,,,2021-04-23 00:49:03.627317
161,WYOMING,PA,Fully Booked,2021-04-22T17:31:39.391,,,2021-04-23 00:49:03.627317
162,YORK,PA,Available,2021-04-22T17:31:39.391,,,2021-04-23 00:49:03.627317
0,BENTON,KY,Fully Booked,2021-04-22T17:31:39.391,,,2021-04-23 00:49:03.627317
1,BOWLING GREEN,KY,Fully Booked,2021-04-22T17:31:39.391,,,2021-04-23 00:49:03.627317
2,ELIZABETHTOWN,KY,Fully Booked,2021-04-22T17:31:39.391,,,2021-04-23 00:49:03.627317
3,EMINENCE,KY,Fully Booked,2021-04-22T17:31:39.391,,,2021-04-23 00:49:03.627317
4,FALMOUTH,KY,Fully Booked,2021-04-22T17:31:39.391,,,2021-04-23 00:49:03.627317
5,FLATWOODS,KY,Fully Booked,2021-04-22T17:31:39.391,,,2021-04-23 00:49:03.627317
6,FLORENCE,KY,Fully Booked,2021-04-22T17:31:39.391,,,2021-04-23 00:49:03.627317
7,FRANKFORT,KY,Fully Booked,2021-04-22T17:31:39.391,,,2021-04-23 00:49:03.627317
8,FRANKLIN,KY,Available,2021-04-22T17:31:39.391,,,2021-04-23 00:49:03.627317
9,HARLAN,KY,Available,2021-04-22T17:31:39.391,,,2021-04-23 00:49:03.627317
10,HAZARD,KY,Fully Booked,2021-04-22T17:31:39.391,,,2021-04-23 00:49:03.627317
11,LATONIA,KY,Fully Booked,2021-04-22T17:31:39.391,,,2021-04-23 00:49:03.627317
12,LEXINGTON,KY,Fully Booked,2021-04-22T17:31:39.391,,,2021-04-23 00:49:03.627317
13,LIBERTY,KY,Available,2021-04-22T17:31:39.391,,,2021-04-23 00:49:03.627317
14,LONDON,KY,Fully Booked,2021-04-22T17:31:39.391,,,2021-04-23 00:49:03.627317
15,LOUISVILLE,KY,Available,2021-04-22T17:31:39.391,,,2021-04-23 00:49:03.627317
16,MADISONVILLE,KY,Fully Booked,2021-04-22T17:31:39.391,,,2021-04-23 00:49:03.627317
17,MARION,KY,Fully Booked,2021-04-22T17:31:39.391,,,2021-04-23 00:49:03.627317
18,MAYFIELD,KY,Fully Booked,2021-04-22T17:31:39.391,,,2021-04-23 00:49:03.627317
19,MOUNT STERLING,KY,Available,2021-04-22T17:31:39.391,,,2021-04-23 00:49:03.627317
20,MURRAY,KY,Fully Booked,2021-04-22T17:31:39.391,,,2021-04-23 00:49:03.627317
21,NEWPORT,KY,Fully Booked,2021-04-22T17:31:39.391,,,2021-04-23 00:49:03.627317
22,NICHOLASVILLE,KY,Fully Booked,2021-04-22T17:31:39.391,,,2021-04-23 00:49:03.627317
23,OWENSBORO,KY,Fully Booked,2021-04-22T17:31:39.391,,,2021-04-23 00:49:03.627317
24,PADUCAH,KY,Fully Booked,2021-04-22T17:31:39.391,,,2021-04-23 00:49:03.627317
25,PARIS,KY,Available,2021-04-22T17:31:39.391,,,2021-04-23 00:49:03.627317
26,RICHMOND,KY,Fully Booked,2021-04-22T17:31:39.391,,,2021-04-23 00:49:03.627317
27,SOMERSET,KY,Fully Booked,2021-04-22T17:31:39.391,,,2021-04-23 00:49:03.627317
28,SOUTH WILLIAMSON,KY,Fully Booked,2021-04-22T17:31:39.391,,,2021-04-23 00:49:03.627317
29,WINCHESTER,KY,Fully Booked,2021-04-22T17:31:39.391,,,2021-04-23 00:49:03.627317
0,ARNOLD,MO,Available,2021-04-22T17:46:40.889,,,2021-04-23 00:49:03.627317
1,BALLWIN,MO,Fully Booked,2021-04-22T17:46:40.889,,,2021-04-23 00:49:03.627317
2,BELTON,MO,Available,2021-04-22T17:46:40.889,,,2021-04-23 00:49:03.627317
3,BLUE SPRINGS,MO,Available,2021-04-22T17:46:40.889,,,2021-04-23 00:49:03.627317
4,BRANSON,MO,Fully Booked,2021-04-22T17:46:40.889,,,2021-04-23 00:49:03.627317
5,BRENTWOOD,MO,Available,2021-04-22T17:46:40.889,,,2021-04-23 00:49:03.627317
6,BRIDGETON,MO,Fully Booked,2021-04-22T17:46:40.889,,,2021-04-23 00:49:03.627317
7,CAPE GIRARDEAU,MO,Available,2021-04-22T17:46:40.889,,,2021-04-23 00:49:03.627317
8,CARROLLTON,MO,Fully Booked,2021-04-22T17:46:40.889,,,2021-04-23 00:49:03.627317
9,CHESTERFIELD,MO,Available,2021-04-22T17:46:40.889,,,2021-04-23 00:49:03.627317
10,CLINTON,MO,Fully Booked,2021-04-22T17:46:40.889,,,2021-04-23 00:49:03.627317
11,COLUMBIA,MO,Fully Booked,2021-04-22T17:46:40.889,,,2021-04-23 00:49:03.627317
12,CREVE COEUR,MO,Available,2021-04-22T17:46:40.889,,,2021-04-23 00:49:03.627317
13,DARDENNE PRAIRIE,MO,Available,2021-04-22T17:46:40.889,,,2021-04-23 00:49:03.627317
14,EXCELSIOR SPRINGS,MO,Available,2021-04-22T17:46:40.889,,,2021-04-23 00:49:03.627317
15,FARMINGTON,MO,Fully Booked,2021-04-22T17:46:40.889,,,2021-04-23 00:49:03.627317
16,FENTON,MO,Available,2021-04-22T17:46:40.889,,,2021-04-23 00:49:03.627317
17,FESTUS,MO,Fully Booked,2021-04-22T17:46:40.889,,,2021-04-23 00:49:03.627317
18,FLORISSANT,MO,Available,2021-04-22T17:46:40.889,,,2021-04-23 00:49:03.627317
19,FULTON,MO,Fully Booked,2021-04-22T17:46:40.889,,,2021-04-23 00:49:03.627317
20,GLADSTONE,MO,Fully Booked,2021-04-22T17:46:40.889,,,2021-04-23 00:49:03.627317
21,GRANDVIEW,MO,Fully Booked,2021-04-22T17:46:40.889,,,2021-04-23 00:49:03.627317
22,HANNIBAL,MO,Fully Booked,2021-04-22T17:46:40.889,,,2021-04-23 00:49:03.627317
23,HARRISONVILLE,MO,Fully Booked,2021-04-22T17:46:40.889,,,2021-04-23 00:49:03.627317
24,INDEPENDENCE,MO,Available,2021-04-22T17:46:40.889,,,2021-04-23 00:49:03.627317
25,IRONTON,MO,Fully Booked,2021-04-22T17:46:40.889,,,2021-04-23 00:49:03.627317
26,JEFFERSON CITY,MO,Fully Booked,2021-04-22T17:46:40.889,,,2021-04-23 00:49:03.627317
27,JENNINGS,MO,Available,2021-04-22T17:46:40.889,,,2021-04-23 00:49:03.627317
28,KANSAS CITY,MO,Available,2021-04-22T17:46:40.889,,,2021-04-23 00:49:03.627317
29,KEARNEY,MO,Fully Booked,2021-04-22T17:46:40.889,,,2021-04-23 00:49:03.627317
30,KIRKWOOD,MO,Fully Booked,2021-04-22T17:46:40.889,,,2021-04-23 00:49:03.627317
31,LADUE,MO,Available,2021-04-22T17:46:40.889,,,2021-04-23 00:49:03.627317
32,LAKE OZARK,MO,Fully Booked,2021-04-22T17:46:40.889,,,2021-04-23 00:49:03.627317
33,LAKE SAINT LOUIS,MO,Fully Booked,2021-04-22T17:46:40.889,,,2021-04-23 00:49:03.627317
34,LEES SUMMIT,MO,Available,2021-04-22T17:46:40.889,,,2021-04-23 00:49:03.627317
35,LEXINGTON,MO,Fully Booked,2021-04-22T17:46:40.889,,,2021-04-23 00:49:03.627317
36,MARSHALL,MO,Fully Booked,2021-04-22T17:46:40.889,,,2021-04-23 00:49:03.627317
37,NIXA,MO,Fully Booked,2021-04-22T17:46:40.889,,,2021-04-23 00:49:03.627317
38,NORTH KANSAS CITY,MO,Fully Booked,2021-04-22T17:46:40.889,,,2021-04-23 00:49:03.627317
39,O FALLON,MO,Available,2021-04-22T17:46:40.889,,,2021-04-23 00:49:03.627317
40,ODESSA,MO,Available,2021-04-22T17:46:40.889,,,2021-04-23 00:49:03.627317
41,PACIFIC,MO,Fully Booked,2021-04-22T17:46:40.889,,,2021-04-23 00:49:03.627317
42,PLATTE CITY,MO,Fully Booked,2021-04-22T17:46:40.889,,,2021-04-23 00:49:03.627317
43,PLATTSBURG,MO,Fully Booked,2021-04-22T17:46:40.889,,,2021-04-23 00:49:03.627317
44,RAYMORE,MO,Fully Booked,2021-04-22T17:46:40.889,,,2021-04-23 00:49:03.627317
45,RICHMOND,MO,Fully Booked,2021-04-22T17:46:40.889,,,2021-04-23 00:49:03.627317
46,SAINT CHARLES,MO,Fully Booked,2021-04-22T17:46:40.889,,,2021-04-23 00:49:03.627317
47,SAINT JOSEPH,MO,Fully Booked,2021-04-22T17:46:40.889,,,2021-04-23 00:49:03.627317
48,SAINT LOUIS,MO,Available,2021-04-22T17:46:40.889,,,2021-04-23 00:49:03.627317
49,SAINT PETERS,MO,Available,2021-04-22T17:46:40.889,,,2021-04-23 00:49:03.627317
50,SAINTE GENEVIEVE,MO,Fully Booked,2021-04-22T17:46:40.889,,,2021-04-23 00:49:03.627317
51,SALISBURY,MO,Fully Booked,2021-04-22T17:46:40.889,,,2021-04-23 00:49:03.627317
52,SEDALIA,MO,Available,2021-04-22T17:46:40.889,,,2021-04-23 00:49:03.627317
53,SPRINGFIELD,MO,Available,2021-04-22T17:46:40.889,,,2021-04-23 00:49:03.627317
54,ST. LOUIS,MO,Available,2021-04-22T17:46:40.889,,,2021-04-23 00:49:03.627317
55,UNION,MO,Fully Booked,2021-04-22T17:46:40.889,,,2021-04-23 00:49:03.627317
56,WARRENSBURG,MO,Fully Booked,2021-04-22T17:46:40.889,,,2021-04-23 00:49:03.627317
57,WASHINGTON,MO,Available,2021-04-22T17:46:40.889,,,2021-04-23 00:49:03.627317
58,WEBSTER GROVES,MO,Available,2021-04-22T17:46:40.889,,,2021-04-23 00:49:03.627317
59,WENTZVILLE,MO,Available,2021-04-22T17:46:40.889,,,2021-04-23 00:49:03.627317
60,WEST PLAINS,MO,Fully Booked,2021-04-22T17:46:40.889,,,2021-04-23 00:49:03.627317
0,ABERDEEN,NC,Fully Booked,2021-04-22T17:46:40.889,,,2021-04-23 00:49:03.627317
1,ADVANCE,NC,Fully Booked,2021-04-22T17:46:40.889,,,2021-04-23 00:49:03.627317
2,ALBEMARLE,NC,Available,2021-04-22T17:46:40.889,,,2021-04-23 00:49:03.627317
3,APEX,NC,Fully Booked,2021-04-22T17:46:40.889,,,2021-04-23 00:49:03.627317
4,ARCHDALE,NC,Fully Booked,2021-04-22T17:46:40.889,,,2021-04-23 00:49:03.627317
5,ARDEN,NC,Fully Booked,2021-04-22T17:46:40.889,,,2021-04-23 00:49:03.627317
6,ASHEBORO,NC,Fully Booked,2021-04-22T17:46:40.889,,,2021-04-23 00:49:03.627317
7,ASHEVILLE,NC,Fully Booked,2021-04-22T17:46:40.889,,,2021-04-23 00:49:03.627317
8,BELMONT,NC,Fully Booked,2021-04-22T17:46:40.889,,,2021-04-23 00:49:03.627317
9,BENSON,NC,Fully Booked,2021-04-22T17:46:40.889,,,2021-04-23 00:49:03.627317
10,BOONE,NC,Fully Booked,2021-04-22T17:46:40.889,,,2021-04-23 00:49:03.627317
11,BURLINGTON,NC,Fully Booked,2021-04-22T17:46:40.889,,,2021-04-23 00:49:03.627317
12,BURNSVILLE,NC,Fully Booked,2021-04-22T17:46:40.889,,,2021-04-23 00:49:03.627317
13,CARRBORO,NC,Fully Booked,2021-04-22T17:46:40.889,,,2021-04-23 00:49:03.627317
14,CARY,NC,Fully Booked,2021-04-22T17:46:40.889,,,2021-04-23 00:49:03.627317
15,CASTLE HAYNE,NC,Fully Booked,2021-04-22T17:46:40.889,,,2021-04-23 00:49:03.627317
16,CHAPEL HILL,NC,Fully Booked,2021-04-22T17:46:40.889,,,2021-04-23 00:49:03.627317
17,CHARLOTTE,NC,Fully Booked,2021-04-22T17:46:40.889,,,2021-04-23 00:49:03.627317
18,CLAYTON,NC,Fully Booked,2021-04-22T17:46:40.889,,,2021-04-23 00:49:03.627317
19,CLEMMONS,NC,Fully Booked,2021-04-22T17:46:40.889,,,2021-04-23 00:49:03.627317
20,CLINTON,NC,Fully Booked,2021-04-22T17:46:40.889,,,2021-04-23 00:49:03.627317
21,COLUMBUS,NC,Fully Booked,2021-04-22T17:46:40.889,,,2021-04-23 00:49:03.627317
22,CONCORD,NC,Fully Booked,2021-04-22T17:46:40.889,,,2021-04-23 00:49:03.627317
23,CONOVER,NC,Fully Booked,2021-04-22T17:46:40.889,,,2021-04-23 00:49:03.627317
24,CREEDMOOR,NC,Fully Booked,2021-04-22T17:46:40.889,,,2021-04-23 00:49:03.627317
25,DALLAS,NC,Fully Booked,2021-04-22T17:46:40.889,,,2021-04-23 00:49:03.627317
26,DAVIDSON,NC,Fully Booked,2021-04-22T17:46:40.889,,,2021-04-23 00:49:03.627317
27,DENTON,NC,Available,2021-04-22T17:46:40.889,,,2021-04-23 00:49:03.627317
28,DENVER,NC,Fully Booked,2021-04-22T17:46:40.889,,,2021-04-23 00:49:03.627317
29,DURHAM,NC,Fully Booked,2021-04-22T17:46:40.889,,,2021-04-23 00:49:03.627317
30,EDENTON,NC,Fully Booked,2021-04-22T17:46:40.889,,,2021-04-23 00:49:03.627317
31,ELIZABETH CITY,NC,Fully Booked,2021-04-22T17:46:40.889,,,2021-04-23 00:49:03.627317
32,ELIZABETHTOWN,NC,Fully Booked,2021-04-22T17:46:40.889,,,2021-04-23 00:49:03.627317
33,ELKIN,NC,Fully Booked,2021-04-22T17:46:40.889,,,2021-04-23 00:49:03.627317
34,EMERALD ISLE,NC,Fully Booked,2021-04-22T17:46:40.889,,,2021-04-23 00:49:03.627317
35,ERWIN,NC,Fully Booked,2021-04-22T17:46:40.889,,,2021-04-23 00:49:03.627317
36,FARMVILLE,NC,Fully Booked,2021-04-22T17:46:40.889,,,2021-04-23 00:49:03.627317
37,FAYETTEVILLE,NC,Available,2021-04-22T17:46:40.889,,,2021-04-23 00:49:03.627317
38,FLETCHER,NC,Fully Booked,2021-04-22T17:46:40.889,,,2021-04-23 00:49:03.627317
39,GARNER,NC,Fully Booked,2021-04-22T17:46:40.889,,,2021-04-23 00:49:03.627317
40,GASTONIA,NC,Fully Booked,2021-04-22T17:46:40.889,,,2021-04-23 00:49:03.627317
41,GOLDSBORO,NC,Fully Booked,2021-04-22T17:46:40.889,,,2021-04-23 00:49:03.627317
42,GRAHAM,NC,Fully Booked,2021-04-22T17:46:40.889,,,2021-04-23 00:49:03.627317
43,GRANTSBORO,NC,Fully Booked,2021-04-22T17:46:40.889,,,2021-04-23 00:49:03.627317
44,GREENSBORO,NC,Fully Booked,2021-04-22T17:46:40.889,,,2021-04-23 00:49:03.627317
45,GREENVILLE,NC,Available,2021-04-22T17:46:40.889,,,2021-04-23 00:49:03.627317
46,HAMPSTEAD,NC,Fully Booked,2021-04-22T17:46:40.889,,,2021-04-23 00:49:03.627317
47,HARRISBURG,NC,Fully Booked,2021-04-22T17:46:40.889,,,2021-04-23 00:49:03.627317
48,HENDERSON,NC,Fully Booked,2021-04-22T17:46:40.889,,,2021-04-23 00:49:03.627317
49,HENDERSONVILLE,NC,Fully Booked,2021-04-22T17:46:40.889,,,2021-04-23 00:49:03.627317
50,HICKORY,NC,Fully Booked,2021-04-22T17:46:40.889,,,2021-04-23 00:49:03.627317
51,HIGH POINT,NC,Fully Booked,2021-04-22T17:46:40.889,,,2021-04-23 00:49:03.627317
52,HILDEBRAN,NC,Fully Booked,2021-04-22T17:46:40.889,,,2021-04-23 00:49:03.627317
53,HOLLY SPRINGS,NC,Fully Booked,2021-04-22T17:46:40.889,,,2021-04-23 00:49:03.627317
54,HOPE MILLS,NC,Fully Booked,2021-04-22T17:46:40.889,,,2021-04-23 00:49:03.627317
55,HUNTERSVILLE,NC,Fully Booked,2021-04-22T17:46:40.889,,,2021-04-23 00:49:03.627317
56,JACKSONVILLE,NC,Available,2021-04-22T17:46:40.889,,,2021-04-23 00:49:03.627317
57,KENANSVILLE,NC,Fully Booked,2021-04-22T17:46:40.889,,,2021-04-23 00:49:03.627317
58,KERNERSVILLE,NC,Fully Booked,2021-04-22T17:46:40.889,,,2021-04-23 00:49:03.627317
59,LELAND,NC,Fully Booked,2021-04-22T17:46:40.889,,,2021-04-23 00:49:03.627317
60,LENOIR,NC,Fully Booked,2021-04-22T17:46:40.889,,,2021-04-23 00:49:03.627317
61,LIBERTY,NC,Fully Booked,2021-04-22T17:46:40.889,,,2021-04-23 00:49:03.627317
62,LINCOLNTON,NC,Fully Booked,2021-04-22T17:46:40.889,,,2021-04-23 00:49:03.627317
63,LOCUST,NC,Fully Booked,2021-04-22T17:46:40.889,,,2021-04-23 00:49:03.627317
64,LOUISBURG,NC,Fully Booked,2021-04-22T17:46:40.889,,,2021-04-23 00:49:03.627317
65,LUMBERTON,NC,Fully Booked,2021-04-22T17:46:40.889,,,2021-04-23 00:49:03.627317
66,MADISON,NC,Fully Booked,2021-04-22T17:46:40.889,,,2021-04-23 00:49:03.627317
67,MANTEO,NC,Fully Booked,2021-04-22T17:46:40.889,,,2021-04-23 00:49:03.627317
68,MARS HILL,NC,Fully Booked,2021-04-22T17:46:40.889,,,2021-04-23 00:49:03.627317
