,city,state,status,lastUpdated,totalAvailable,pctAvailable,queryTime
36,MARSHALL,MO,Fully Booked,2021-04-22T23:02:25.140,,,2021-04-23 06:19:48.570454
37,NIXA,MO,Fully Booked,2021-04-22T23:02:25.140,,,2021-04-23 06:19:48.570454
38,NORTH KANSAS CITY,MO,Fully Booked,2021-04-22T23:02:25.140,,,2021-04-23 06:19:48.570454
39,O FALLON,MO,Available,2021-04-22T23:02:25.140,,,2021-04-23 06:19:48.570454
40,ODESSA,MO,Available,2021-04-22T23:02:25.140,,,2021-04-23 06:19:48.570454
41,PACIFIC,MO,Fully Booked,2021-04-22T23:02:25.140,,,2021-04-23 06:19:48.570454
42,PLATTE CITY,MO,Fully Booked,2021-04-22T23:02:25.140,,,2021-04-23 06:19:48.570454
43,PLATTSBURG,MO,Fully Booked,2021-04-22T23:02:25.140,,,2021-04-23 06:19:48.570454
44,RAYMORE,MO,Fully Booked,2021-04-22T23:02:25.140,,,2021-04-23 06:19:48.570454
45,RICHMOND,MO,Fully Booked,2021-04-22T23:02:25.140,,,2021-04-23 06:19:48.570454
46,SAINT CHARLES,MO,Available,2021-04-22T23:02:25.140,,,2021-04-23 06:19:48.570454
47,SAINT JOSEPH,MO,Fully Booked,2021-04-22T23:02:25.140,,,2021-04-23 06:19:48.570454
48,SAINT LOUIS,MO,Available,2021-04-22T23:02:25.140,,,2021-04-23 06:19:48.570454
49,SAINT PETERS,MO,Available,2021-04-22T23:02:25.140,,,2021-04-23 06:19:48.570454
50,SAINTE GENEVIEVE,MO,Fully Booked,2021-04-22T23:02:25.140,,,2021-04-23 06:19:48.570454
51,SALISBURY,MO,Fully Booked,2021-04-22T23:02:25.140,,,2021-04-23 06:19:48.570454
52,SEDALIA,MO,Available,2021-04-22T23:02:25.140,,,2021-04-23 06:19:48.570454
53,SPRINGFIELD,MO,Available,2021-04-22T23:02:25.140,,,2021-04-23 06:19:48.570454
54,ST. LOUIS,MO,Available,2021-04-22T23:02:25.140,,,2021-04-23 06:19:48.570454
55,UNION,MO,Fully Booked,2021-04-22T23:02:25.140,,,2021-04-23 06:19:48.570454
56,WARRENSBURG,MO,Fully Booked,2021-04-22T23:02:25.140,,,2021-04-23 06:19:48.570454
57,WASHINGTON,MO,Available,2021-04-22T23:02:25.140,,,2021-04-23 06:19:48.570454
58,WEBSTER GROVES,MO,Available,2021-04-22T23:02:25.140,,,2021-04-23 06:19:48.570454
59,WENTZVILLE,MO,Available,2021-04-22T23:02:25.140,,,2021-04-23 06:19:48.570454
60,WEST PLAINS,MO,Fully Booked,2021-04-22T23:02:25.140,,,2021-04-23 06:19:48.570454
0,ABERDEEN,NC,Fully Booked,2021-04-22T23:02:25.140,,,2021-04-23 06:19:48.570454
1,ADVANCE,NC,Fully Booked,2021-04-22T23:02:25.140,,,2021-04-23 06:19:48.570454
2,ALBEMARLE,NC,Fully Booked,2021-04-22T23:02:25.140,,,2021-04-23 06:19:48.570454
3,APEX,NC,Fully Booked,2021-04-22T23:02:25.140,,,2021-04-23 06:19:48.570454
4,ARCHDALE,NC,Fully Booked,2021-04-22T23:02:25.140,,,2021-04-23 06:19:48.570454
5,ARDEN,NC,Fully Booked,2021-04-22T23:02:25.140,,,2021-04-23 06:19:48.570454
6,ASHEBORO,NC,Fully Booked,2021-04-22T23:02:25.140,,,2021-04-23 06:19:48.570454
7,ASHEVILLE,NC,Fully Booked,2021-04-22T23:02:25.140,,,2021-04-23 06:19:48.570454
8,BELMONT,NC,Fully Booked,2021-04-22T23:02:25.140,,,2021-04-23 06:19:48.570454
9,BENSON,NC,Fully Booked,2021-04-22T23:02:25.140,,,2021-04-23 06:19:48.570454
10,BOONE,NC,Fully Booked,2021-04-22T23:02:25.140,,,2021-04-23 06:19:48.570454
11,BURLINGTON,NC,Fully Booked,2021-04-22T23:02:25.140,,,2021-04-23 06:19:48.570454
12,BURNSVILLE,NC,Fully Booked,2021-04-22T23:02:25.140,,,2021-04-23 06:19:48.570454
13,CARRBORO,NC,Available,2021-04-22T23:02:25.140,,,2021-04-23 06:19:48.570454
14,CARY,NC,Fully Booked,2021-04-22T23:02:25.140,,,2021-04-23 06:19:48.570454
15,CASTLE HAYNE,NC,Fully Booked,2021-04-22T23:02:25.140,,,2021-04-23 06:19:48.570454
16,CHAPEL HILL,NC,Fully Booked,2021-04-22T23:02:25.140,,,2021-04-23 06:19:48.570454
17,CHARLOTTE,NC,Fully Booked,2021-04-22T23:02:25.140,,,2021-04-23 06:19:48.570454
18,CLAYTON,NC,Fully Booked,2021-04-22T23:02:25.140,,,2021-04-23 06:19:48.570454
19,CLEMMONS,NC,Fully Booked,2021-04-22T23:02:25.140,,,2021-04-23 06:19:48.570454
20,CLINTON,NC,Fully Booked,2021-04-22T23:02:25.140,,,2021-04-23 06:19:48.570454
21,COLUMBUS,NC,Fully Booked,2021-04-22T23:02:25.140,,,2021-04-23 06:19:48.570454
22,CONCORD,NC,Fully Booked,2021-04-22T23:02:25.140,,,2021-04-23 06:19:48.570454
23,CONOVER,NC,Fully Booked,2021-04-22T23:02:25.140,,,2021-04-23 06:19:48.570454
24,CREEDMOOR,NC,Fully Booked,2021-04-22T23:02:25.140,,,2021-04-23 06:19:48.570454
25,DALLAS,NC,Fully Booked,2021-04-22T23:02:25.140,,,2021-04-23 06:19:48.570454
26,DAVIDSON,NC,Fully Booked,2021-04-22T23:02:25.140,,,2021-04-23 06:19:48.570454
27,DENTON,NC,Available,2021-04-22T23:02:25.140,,,2021-04-23 06:19:48.570454
28,DENVER,NC,Fully Booked,2021-04-22T23:02:25.140,,,2021-04-23 06:19:48.570454
29,DURHAM,NC,Fully Booked,2021-04-22T23:02:25.140,,,2021-04-23 06:19:48.570454
30,EDENTON,NC,Fully Booked,2021-04-22T23:02:25.140,,,2021-04-23 06:19:48.570454
31,ELIZABETH CITY,NC,Fully Booked,2021-04-22T23:02:25.140,,,2021-04-23 06:19:48.570454
32,ELIZABETHTOWN,NC,Fully Booked,2021-04-22T23:02:25.140,,,2021-04-23 06:19:48.570454
33,ELKIN,NC,Fully Booked,2021-04-22T23:02:25.140,,,2021-04-23 06:19:48.570454
34,EMERALD ISLE,NC,Fully Booked,2021-04-22T23:02:25.140,,,2021-04-23 06:19:48.570454
35,ERWIN,NC,Fully Booked,2021-04-22T23:02:25.140,,,2021-04-23 06:19:48.570454
36,FARMVILLE,NC,Fully Booked,2021-04-22T23:02:25.140,,,2021-04-23 06:19:48.570454
37,FAYETTEVILLE,NC,Available,2021-04-22T23:02:25.140,,,2021-04-23 06:19:48.570454
38,FLETCHER,NC,Fully Booked,2021-04-22T23:02:25.140,,,2021-04-23 06:19:48.570454
39,GARNER,NC,Fully Booked,2021-04-22T23:02:25.140,,,2021-04-23 06:19:48.570454
40,GASTONIA,NC,Fully Booked,2021-04-22T23:02:25.140,,,2021-04-23 06:19:48.570454
41,GOLDSBORO,NC,Fully Booked,2021-04-22T23:02:25.140,,,2021-04-23 06:19:48.570454
42,GRAHAM,NC,Fully Booked,2021-04-22T23:02:25.140,,,2021-04-23 06:19:48.570454
43,GRANTSBORO,NC,Fully Booked,2021-04-22T23:02:25.140,,,2021-04-23 06:19:48.570454
44,GREENSBORO,NC,Fully Booked,2021-04-22T23:02:25.140,,,2021-04-23 06:19:48.570454
45,GREENVILLE,NC,Available,2021-04-22T23:02:25.140,,,2021-04-23 06:19:48.570454
46,HAMPSTEAD,NC,Fully Booked,2021-04-22T23:02:25.140,,,2021-04-23 06:19:48.570454
47,HARRISBURG,NC,Fully Booked,2021-04-22T23:02:25.140,,,2021-04-23 06:19:48.570454
48,HENDERSON,NC,Fully Booked,2021-04-22T23:02:25.140,,,2021-04-23 06:19:48.570454
49,HENDERSONVILLE,NC,Fully Booked,2021-04-22T23:02:25.140,,,2021-04-23 06:19:48.570454
50,HICKORY,NC,Fully Booked,2021-04-22T23:02:25.140,,,2021-04-23 06:19:48.570454
51,HIGH POINT,NC,Fully Booked,2021-04-22T23:02:25.140,,,2021-04-23 06:19:48.570454
52,HILDEBRAN,NC,Fully Booked,2021-04-22T23:02:25.140,,,2021-04-23 06:19:48.570454
53,HOLLY SPRINGS,NC,Fully Booked,2021-04-22T23:02:25.140,,,2021-04-23 06:19:48.570454
54,HOPE MILLS,NC,Fully Booked,2021-04-22T23:02:25.140,,,2021-04-23 06:19:48.570454
55,HUNTERSVILLE,NC,Fully Booked,2021-04-22T23:02:25.140,,,2021-04-23 06:19:48.570454
56,JACKSONVILLE,NC,Fully Booked,2021-04-22T23:02:25.140,,,2021-04-23 06:19:48.570454
57,KENANSVILLE,NC,Fully Booked,2021-04-22T23:02:25.140,,,2021-04-23 06:19:48.570454
58,KERNERSVILLE,NC,Fully Booked,2021-04-22T23:02:25.140,,,2021-04-23 06:19:48.570454
59,LELAND,NC,Fully Booked,2021-04-22T23:02:25.140,,,2021-04-23 06:19:48.570454
60,LENOIR,NC,Fully Booked,2021-04-22T23:02:25.140,,,2021-04-23 06:19:48.570454
61,LIBERTY,NC,Fully Booked,2021-04-22T23:02:25.140,,,2021-04-23 06:19:48.570454
62,LINCOLNTON,NC,Fully Booked,2021-04-22T23:02:25.140,,,2021-04-23 06:19:48.570454
63,LOCUST,NC,Fully Booked,2021-04-22T23:02:25.140,,,2021-04-23 06:19:48.570454
64,LOUISBURG,NC,Fully Booked,2021-04-22T23:02:25.140,,,2021-04-23 06:19:48.570454
65,LUMBERTON,NC,Fully Booked,2021-04-22T23:02:25.140,,,2021-04-23 06:19:48.570454
66,MADISON,NC,Fully Booked,2021-04-22T23:02:25.140,,,2021-04-23 06:19:48.570454
67,MANTEO,NC,Fully Booked,2021-04-22T23:02:25.140,,,2021-04-23 06:19:48.570454
68,MARS HILL,NC,Fully Booked,2021-04-22T23:02:25.140,,,2021-04-23 06:19:48.570454
69,MARSHVILLE,NC,Fully Booked,2021-04-22T23:02:25.140,,,2021-04-23 06:19:48.570454
70,MATTHEWS,NC,Fully Booked,2021-04-22T23:02:25.140,,,2021-04-23 06:19:48.570454
71,MILLS RIVER,NC,Fully Booked,2021-04-22T23:02:25.140,,,2021-04-23 06:19:48.570454
72,MINT HILL,NC,Fully Booked,2021-04-22T23:02:25.140,,,2021-04-23 06:19:48.570454
73,MONROE,NC,Fully Booked,2021-04-22T23:02:25.140,,,2021-04-23 06:19:48.570454
74,MOORESVILLE,NC,Fully Booked,2021-04-22T23:02:25.140,,,2021-04-23 06:19:48.570454
75,MOREHEAD CITY,NC,Fully Booked,2021-04-22T23:02:25.140,,,2021-04-23 06:19:48.570454
76,MURFREESBORO,NC,Fully Booked,2021-04-22T23:02:25.140,,,2021-04-23 06:19:48.570454
77,NASHVILLE,NC,Fully Booked,2021-04-22T23:02:25.140,,,2021-04-23 06:19:48.570454
78,NEW BERN,NC,Fully Booked,2021-04-22T23:02:25.140,,,2021-04-23 06:19:48.570454
79,NEWLAND,NC,Fully Booked,2021-04-22T23:02:25.140,,,2021-04-23 06:19:48.570454
80,NORTH WILKESBORO,NC,Fully Booked,2021-04-22T23:02:25.140,,,2021-04-23 06:19:48.570454
81,OAK RIDGE,NC,Fully Booked,2021-04-22T23:02:25.140,,,2021-04-23 06:19:48.570454
82,PILOT MOUNTAIN,NC,Fully Booked,2021-04-22T23:02:25.140,,,2021-04-23 06:19:48.570454
83,RALEIGH,NC,Available,2021-04-22T23:02:25.140,,,2021-04-23 06:19:48.570454
84,RED SPRINGS,NC,Available,2021-04-22T23:02:25.140,,,2021-04-23 06:19:48.570454
85,RICHFIELD,NC,Available,2021-04-22T23:02:25.140,,,2021-04-23 06:19:48.570454
86,ROANOKE RAPIDS,NC,Fully Booked,2021-04-22T23:02:25.140,,,2021-04-23 06:19:48.570454
87,ROCKINGHAM,NC,Available,2021-04-22T23:02:25.140,,,2021-04-23 06:19:48.570454
88,ROCKY MOUNT,NC,Fully Booked,2021-04-22T23:02:25.140,,,2021-04-23 06:19:48.570454
89,ROLESVILLE,NC,Fully Booked,2021-04-22T23:02:25.140,,,2021-04-23 06:19:48.570454
90,ROXBORO,NC,Available,2021-04-22T23:02:25.140,,,2021-04-23 06:19:48.570454
91,RUTHERFORD COLLEGE,NC,Fully Booked,2021-04-22T23:02:25.140,,,2021-04-23 06:19:48.570454
92,RUTHERFORDTON,NC,Fully Booked,2021-04-22T23:02:25.140,,,2021-04-23 06:19:48.570454
93,SALISBURY,NC,Fully Booked,2021-04-22T23:02:25.140,,,2021-04-23 06:19:48.570454
94,SANFORD,NC,Fully Booked,2021-04-22T23:02:25.140,,,2021-04-23 06:19:48.570454
95,SHALLOTTE,NC,Available,2021-04-22T23:02:25.140,,,2021-04-23 06:19:48.570454
96,SHELBY,NC,Fully Booked,2021-04-22T23:02:25.140,,,2021-04-23 06:19:48.570454
97,SNEADS FERRY,NC,Fully Booked,2021-04-22T23:02:25.140,,,2021-04-23 06:19:48.570454
98,SOUTHERN SHORES,NC,Fully Booked,2021-04-22T23:02:25.140,,,2021-04-23 06:19:48.570454
99,SPRUCE PINE,NC,Fully Booked,2021-04-22T23:02:25.140,,,2021-04-23 06:19:48.570454
100,STANLEY,NC,Fully Booked,2021-04-22T23:02:25.140,,,2021-04-23 06:19:48.570454
101,STATESVILLE,NC,Fully Booked,2021-04-22T23:02:25.140,,,2021-04-23 06:19:48.570454
102,SUMMERFIELD,NC,Fully Booked,2021-04-22T23:02:25.140,,,2021-04-23 06:19:48.570454
103,SURF CITY,NC,Fully Booked,2021-04-22T23:02:25.140,,,2021-04-23 06:19:48.570454
104,SWANNANOA,NC,Fully Booked,2021-04-22T23:02:25.140,,,2021-04-23 06:19:48.570454
105,SYLVA,NC,Fully Booked,2021-04-22T23:02:25.140,,,2021-04-23 06:19:48.570454
106,WADESBORO,NC,Fully Booked,2021-04-22T23:02:25.140,,,2021-04-23 06:19:48.570454
107,WAKE FOREST,NC,Available,2021-04-22T23:02:25.140,,,2021-04-23 06:19:48.570454
108,WALLACE,NC,Fully Booked,2021-04-22T23:02:25.140,,,2021-04-23 06:19:48.570454
109,WALNUT COVE,NC,Fully Booked,2021-04-22T23:02:25.140,,,2021-04-23 06:19:48.570454
110,WASHINGTON,NC,Fully Booked,2021-04-22T23:02:25.140,,,2021-04-23 06:19:48.570454
111,WAXHAW,NC,Fully Booked,2021-04-22T23:02:25.140,,,2021-04-23 06:19:48.570454
112,WEAVERVILLE,NC,Fully Booked,2021-04-22T23:02:25.140,,,2021-04-23 06:19:48.570454
113,WEST JEFFERSON,NC,Fully Booked,2021-04-22T23:02:25.140,,,2021-04-23 06:19:48.570454
114,WHITEVILLE,NC,Fully Booked,2021-04-22T23:02:25.140,,,2021-04-23 06:19:48.570454
115,WHITSETT,NC,Fully Booked,2021-04-22T23:02:25.140,,,2021-04-23 06:19:48.570454
116,WILMINGTON,NC,Fully Booked,2021-04-22T23:02:25.140,,,2021-04-23 06:19:48.570454
117,WILSON,NC,Fully Booked,2021-04-22T23:02:25.140,,,2021-04-23 06:19:48.570454
118,WINSTON SALEM,NC,Fully Booked,2021-04-22T23:02:25.140,,,2021-04-23 06:19:48.570454
119,WOODFIN,NC,Fully Booked,2021-04-22T23:02:25.140,,,2021-04-23 06:19:48.570454
120,YADKINVILLE,NC,Fully Booked,2021-04-22T23:02:25.140,,,2021-04-23 06:19:48.570454
121,YOUNGSVILLE,NC,Fully Booked,2021-04-22T23:02:25.140,,,2021-04-23 06:19:48.570454
0,AMERICAN FORK,UT,Available,2021-04-22T23:02:25.140,,,2021-04-23 06:19:48.570454
1,CENTERVILLE,UT,Fully Booked,2021-04-22T23:02:25.140,,,2021-04-23 06:19:48.570454
2,LAYTON,UT,Fully Booked,2021-04-22T23:02:25.140,,,2021-04-23 06:19:48.570454
3,OGDEN,UT,Fully Booked,2021-04-22T23:02:25.140,,,2021-04-23 06:19:48.570454
4,OREM,UT,Fully Booked,2021-04-22T23:02:25.140,,,2021-04-23 06:19:48.570454
5,PROVO,UT,Fully Booked,2021-04-22T23:02:25.140,,,2021-04-23 06:19:48.570454
6,RIVERDALE,UT,Fully Booked,2021-04-22T23:02:25.140,,,2021-04-23 06:19:48.570454
7,ROY,UT,Available,2021-04-22T23:02:25.140,,,2021-04-23 06:19:48.570454
8,SALT LAKE CITY,UT,Fully Booked,2021-04-22T23:02:25.140,,,2021-04-23 06:19:48.570454
9,SANDY,UT,Fully Booked,2021-04-22T23:02:25.140,,,2021-04-23 06:19:48.570454
10,SOUTH JORDAN,UT,Fully Booked,2021-04-22T23:02:25.140,,,2021-04-23 06:19:48.570454
11,TAYLORSVILLE,UT,Fully Booked,2021-04-22T23:02:25.140,,,2021-04-23 06:19:48.570454
12,WEST JORDAN,UT,Fully Booked,2021-04-22T23:02:25.140,,,2021-04-23 06:19:48.570454
13,WEST VALLEY CITY,UT,Fully Booked,2021-04-22T23:02:25.140,,,2021-04-23 06:19:48.570454
0,AITKIN,MN,Fully Booked,2021-04-22T23:02:25.140,,,2021-04-23 06:19:48.570454
1,ALBANY,MN,Fully Booked,2021-04-22T23:02:25.140,,,2021-04-23 06:19:48.570454
2,ANDOVER,MN,Fully Booked,2021-04-22T23:02:25.140,,,2021-04-23 06:19:48.570454
3,APPLE VALLEY,MN,Fully Booked,2021-04-22T23:02:25.140,,,2021-04-23 06:19:48.570454
4,BAXTER,MN,Available,2021-04-22T23:02:25.140,,,2021-04-23 06:19:48.570454
5,BEMIDJI,MN,Fully Booked,2021-04-22T23:02:25.140,,,2021-04-23 06:19:48.570454
6,BLAINE,MN,Fully Booked,2021-04-22T23:02:25.140,,,2021-04-23 06:19:48.570454
7,BLOOMINGTON,MN,Fully Booked,2021-04-22T23:02:25.140,,,2021-04-23 06:19:48.570454
8,BUFFALO,MN,Fully Booked,2021-04-22T23:02:25.140,,,2021-04-23 06:19:48.570454
9,BURNSVILLE,MN,Fully Booked,2021-04-22T23:02:25.140,,,2021-04-23 06:19:48.570454
10,CHAMPLIN,MN,Fully Booked,2021-04-22T23:02:25.140,,,2021-04-23 06:19:48.570454
11,CHANHASSEN,MN,Fully Booked,2021-04-22T23:02:25.140,,,2021-04-23 06:19:48.570454
12,CHASKA,MN,Fully Booked,2021-04-22T23:02:25.140,,,2021-04-23 06:19:48.570454
13,COON RAPIDS,MN,Fully Booked,2021-04-22T23:02:25.140,,,2021-04-23 06:19:48.570454
14,COTTAGE GROVE,MN,Fully Booked,2021-04-22T23:02:25.140,,,2021-04-23 06:19:48.570454
15,CRYSTAL,MN,Fully Booked,2021-04-22T23:02:25.140,,,2021-04-23 06:19:48.570454
16,DELANO,MN,Fully Booked,2021-04-22T23:02:25.140,,,2021-04-23 06:19:48.570454
17,DULUTH,MN,Available,2021-04-22T23:02:25.140,,,2021-04-23 06:19:48.570454
18,EAGAN,MN,Fully Booked,2021-04-22T23:02:25.140,,,2021-04-23 06:19:48.570454
19,EDEN PRAIRIE,MN,Fully Booked,2021-04-22T23:02:25.140,,,2021-04-23 06:19:48.570454
20,FOREST LAKE,MN,Fully Booked,2021-04-22T23:02:25.140,,,2021-04-23 06:19:48.570454
21,FRIDLEY,MN,Fully Booked,2021-04-22T23:02:25.140,,,2021-04-23 06:19:48.570454
22,HASTINGS,MN,Fully Booked,2021-04-22T23:02:25.140,,,2021-04-23 06:19:48.570454
23,INVER GROVE HEIGHTS,MN,Fully Booked,2021-04-22T23:02:25.140,,,2021-04-23 06:19:48.570454
24,LAKEVILLE,MN,Fully Booked,2021-04-22T23:02:25.140,,,2021-04-23 06:19:48.570454
25,LINO LAKES,MN,Fully Booked,2021-04-22T23:02:25.140,,,2021-04-23 06:19:48.570454
26,MANKATO,MN,Fully Booked,2021-04-22T23:02:25.140,,,2021-04-23 06:19:48.570454
27,MAPLE GROVE,MN,Fully Booked,2021-04-22T23:02:25.140,,,2021-04-23 06:19:48.570454
28,MAPLEWOOD,MN,Fully Booked,2021-04-22T23:02:25.140,,,2021-04-23 06:19:48.570454
29,MEDINA,MN,Fully Booked,2021-04-22T23:02:25.140,,,2021-04-23 06:19:48.570454
30,MINNEAPOLIS,MN,Available,2021-04-22T23:02:25.140,,,2021-04-23 06:19:48.570454
31,MINNETONKA,MN,Fully Booked,2021-04-22T23:02:25.140,,,2021-04-23 06:19:48.570454
32,MONTICELLO,MN,Fully Booked,2021-04-22T23:02:25.140,,,2021-04-23 06:19:48.570454
33,MOORHEAD,MN,Fully Booked,2021-04-22T23:02:25.140,,,2021-04-23 06:19:48.570454
34,NORTH SAINT PAUL,MN,Fully Booked,2021-04-22T23:02:25.140,,,2021-04-23 06:19:48.570454
35,OAKDALE,MN,Fully Booked,2021-04-22T23:02:25.140,,,2021-04-23 06:19:48.570454
36,OTSEGO,MN,Fully Booked,2021-04-22T23:02:25.140,,,2021-04-23 06:19:48.570454
37,PLYMOUTH,MN,Fully Booked,2021-04-22T23:02:25.140,,,2021-04-23 06:19:48.570454
38,RICHFIELD,MN,Fully Booked,2021-04-22T23:02:25.140,,,2021-04-23 06:19:48.570454
39,ROCHESTER,MN,Fully Booked,2021-04-22T23:02:25.140,,,2021-04-23 06:19:48.570454
40,ROGERS,MN,Fully Booked,2021-04-22T23:02:25.140,,,2021-04-23 06:19:48.570454
41,ROSEVILLE,MN,Fully Booked,2021-04-22T23:02:25.140,,,2021-04-23 06:19:48.570454
42,SAINT CLOUD,MN,Fully Booked,2021-04-22T23:02:25.140,,,2021-04-23 06:19:48.570454
43,SAINT LOUIS PARK,MN,Fully Booked,2021-04-22T23:02:25.140,,,2021-04-23 06:19:48.570454
44,SAINT MICHAEL,MN,Fully Booked,2021-04-22T23:02:25.140,,,2021-04-23 06:19:48.570454
45,SAINT PAUL,MN,Fully Booked,2021-04-22T23:02:25.140,,,2021-04-23 06:19:48.570454
46,SAVAGE,MN,Fully Booked,2021-04-22T23:02:25.140,,,2021-04-23 06:19:48.570454
47,SHAKOPEE,MN,Fully Booked,2021-04-22T23:02:25.140,,,2021-04-23 06:19:48.570454
48,SHOREVIEW,MN,Fully Booked,2021-04-22T23:02:25.140,,,2021-04-23 06:19:48.570454
49,STILLWATER,MN,Fully Booked,2021-04-22T23:02:25.140,,,2021-04-23 06:19:48.570454
50,VADNAIS HEIGHTS,MN,Fully Booked,2021-04-22T23:02:25.140,,,2021-04-23 06:19:48.570454
51,WACONIA,MN,Fully Booked,2021-04-22T23:02:25.140,,,2021-04-23 06:19:48.570454
52,WEST SAINT PAUL,MN,Fully Booked,2021-04-22T23:02:25.140,,,2021-04-23 06:19:48.570454
53,WHITE BEAR LAKE,MN,Fully Booked,2021-04-22T23:02:25.140,,,2021-04-23 06:19:48.570454
54,WINONA,MN,Fully Booked,2021-04-22T23:02:25.140,,,2021-04-23 06:19:48.570454
55,WOODBURY,MN,Fully Booked,2021-04-22T23:02:25.140,,,2021-04-23 06:19:48.570454
0,ANACONDA,MT,Fully Booked,2021-04-22T23:02:25.140,,,2021-04-23 06:19:48.570454
1,BILLINGS,MT,Available,2021-04-22T23:02:25.140,,,2021-04-23 06:19:48.570454
2,BOZEMAN,MT,Fully Booked,2021-04-22T23:02:25.140,,,2021-04-23 06:19:48.570454
3,BUTTE,MT,Fully Booked,2021-04-22T23:02:25.140,,,2021-04-23 06:19:48.570454
4,GREAT FALLS,MT,Available,2021-04-22T23:02:25.140,,,2021-04-23 06:19:48.570454
5,HELENA,MT,Fully Booked,2021-04-22T23:02:25.140,,,2021-04-23 06:19:48.570454
6,LAUREL,MT,Available,2021-04-22T23:02:25.140,,,2021-04-23 06:19:48.570454
7,MISSOULA,MT,Fully Booked,2021-04-22T23:02:25.140,,,2021-04-23 06:19:48.570454
0,CARSON CITY,NV,Available,2021-04-22T23:17:28.031,,,2021-04-23 06:19:48.570454
1,FALLON,NV,Fully Booked,2021-04-22T23:17:28.031,,,2021-04-23 06:19:48.570454
2,HENDERSON,NV,Fully Booked,2021-04-22T23:17:28.031,,,2021-04-23 06:19:48.570454
3,LAS VEGAS,NV,Fully Booked,2021-04-22T23:17:28.031,,,2021-04-23 06:19:48.570454
4,NORTH LAS VEGAS,NV,Fully Booked,2021-04-22T23:17:28.031,,,2021-04-23 06:19:48.570454
5,PAHRUMP,NV,Fully Booked,2021-04-22T23:17:28.031,,,2021-04-23 06:19:48.570454
6,RENO,NV,Fully Booked,2021-04-22T23:17:28.031,,,2021-04-23 06:19:48.570454
7,SPARKS,NV,Fully Booked,2021-04-22T23:17:28.031,,,2021-04-23 06:19:48.570454
8,SUN VALLEY,NV,Fully Booked,2021-04-22T23:17:28.031,,,2021-04-23 06:19:48.570454
0,BISMARCK,ND,Fully Booked,2021-04-22T23:02:25.140,,,2021-04-23 06:19:48.570454
1,FARGO,ND,Available,2021-04-22T23:02:25.140,,,2021-04-23 06:19:48.570454
2,GRAND FORKS,ND,Fully Booked,2021-04-22T23:02:25.140,,,2021-04-23 06:19:48.570454
0,BARTLESVILLE,OK,Fully Booked,2021-04-22T23:02:25.140,,,2021-04-23 06:19:48.570454
1,BROKEN ARROW,OK,Fully Booked,2021-04-22T23:02:25.140,,,2021-04-23 06:19:48.570454
2,CHICKASHA,OK,Fully Booked,2021-04-22T23:02:25.140,,,2021-04-23 06:19:48.570454
3,CHOCTAW,OK,Fully Booked,2021-04-22T23:02:25.140,,,2021-04-23 06:19:48.570454
4,CLAREMORE,OK,Fully Booked,2021-04-22T23:02:25.140,,,2021-04-23 06:19:48.570454
5,DEL CITY,OK,Fully Booked,2021-04-22T23:02:25.140,,,2021-04-23 06:19:48.570454
6,DUNCAN,OK,Fully Booked,2021-04-22T23:02:25.140,,,2021-04-23 06:19:48.570454
7,EDMOND,OK,Available,2021-04-22T23:02:25.140,,,2021-04-23 06:19:48.570454
8,ENID,OK,Fully Booked,2021-04-22T23:02:25.140,,,2021-04-23 06:19:48.570454
9,JENKS,OK,Fully Booked,2021-04-22T23:02:25.140,,,2021-04-23 06:19:48.570454
10,LAWTON,OK,Available,2021-04-22T23:02:25.140,,,2021-04-23 06:19:48.570454
11,MCALESTER,OK,Fully Booked,2021-04-22T23:02:25.140,,,2021-04-23 06:19:48.570454
12,MIDWEST CITY,OK,Available,2021-04-22T23:02:25.140,,,2021-04-23 06:19:48.570454
13,MOORE,OK,Fully Booked,2021-04-22T23:02:25.140,,,2021-04-23 06:19:48.570454
14,MUSTANG,OK,Available,2021-04-22T23:02:25.140,,,2021-04-23 06:19:48.570454
15,NORMAN,OK,Available,2021-04-22T23:02:25.140,,,2021-04-23 06:19:48.570454
16,OKLAHOMA CITY,OK,Available,2021-04-22T23:02:25.140,,,2021-04-23 06:19:48.570454
17,OWASSO,OK,Available,2021-04-22T23:02:25.140,,,2021-04-23 06:19:48.570454
18,SAND SPRINGS,OK,Fully Booked,2021-04-22T23:02:25.140,,,2021-04-23 06:19:48.570454
19,SHAWNEE,OK,Fully Booked,2021-04-22T23:02:25.140,,,2021-04-23 06:19:48.570454
20,STILLWATER,OK,Fully Booked,2021-04-22T23:02:25.140,,,2021-04-23 06:19:48.570454
21,THE VILLAGE,OK,Available,2021-04-22T23:02:25.140,,,2021-04-23 06:19:48.570454
22,TULSA,OK,Available,2021-04-22T23:02:25.140,,,2021-04-23 06:19:48.570454
23,WARR ACRES,OK,Available,2021-04-22T23:02:25.140,,,2021-04-23 06:19:48.570454
24,YUKON,OK,Available,2021-04-22T23:02:25.140,,,2021-04-23 06:19:48.570454
0,BARRE,VT,Fully Booked,2021-04-22T23:17:28.031,,,2021-04-23 06:19:48.570454
1,BENNINGTON,VT,Fully Booked,2021-04-22T23:17:28.031,,,2021-04-23 06:19:48.570454
2,BURLINGTON,VT,Fully Booked,2021-04-22T23:17:28.031,,,2021-04-23 06:19:48.570454
3,COLCHESTER,VT,Fully Booked,2021-04-22T23:17:28.031,,,2021-04-23 06:19:48.570454
