,city,state,status,lastUpdated,totalAvailable,pctAvailable,queryTime
182,SOUTH WILLIAMSPORT,PA,Fully Booked,2021-05-06T18:48:07.108,,,2021-05-07 02:04:06.329683
183,SPRING CITY,PA,Fully Booked,2021-05-06T18:48:07.108,,,2021-05-07 02:04:06.329683
184,SPRING HOUSE,PA,Fully Booked,2021-05-06T18:48:07.108,,,2021-05-07 02:04:06.329683
185,SPRINGFIELD,PA,Fully Booked,2021-05-06T18:48:07.108,,,2021-05-07 02:04:06.329683
186,STATE COLLEGE,PA,Fully Booked,2021-05-06T18:48:07.108,,,2021-05-07 02:04:06.329683
187,STROUDSBURG,PA,Fully Booked,2021-05-06T18:48:07.108,,,2021-05-07 02:04:06.329683
188,SUNBURY,PA,Fully Booked,2021-05-06T18:48:07.108,,,2021-05-07 02:04:06.329683
189,SUSQUEHANNA,PA,Fully Booked,2021-05-06T18:48:07.108,,,2021-05-07 02:04:06.329683
190,SWARTHMORE,PA,Fully Booked,2021-05-06T18:48:07.108,,,2021-05-07 02:04:06.329683
191,SWISSVALE,PA,Fully Booked,2021-05-06T18:48:07.108,,,2021-05-07 02:04:06.329683
192,TANNERSVILLE,PA,Fully Booked,2021-05-06T18:48:07.108,,,2021-05-07 02:04:06.329683
193,TEMPLE,PA,Fully Booked,2021-05-06T18:48:07.108,,,2021-05-07 02:04:06.329683
194,THORNDALE,PA,Fully Booked,2021-05-06T18:48:07.108,,,2021-05-07 02:04:06.329683
195,TITUSVILLE,PA,Fully Booked,2021-05-06T18:48:07.108,,,2021-05-07 02:04:06.329683
196,TOWANDA,PA,Fully Booked,2021-05-06T18:48:07.108,,,2021-05-07 02:04:06.329683
197,TURTLE CREEK,PA,Fully Booked,2021-05-06T18:48:07.108,,,2021-05-07 02:04:06.329683
198,UNIONTOWN,PA,Fully Booked,2021-05-06T18:48:07.108,,,2021-05-07 02:04:06.329683
199,WARMINSTER,PA,Fully Booked,2021-05-06T18:48:07.108,,,2021-05-07 02:04:06.329683
200,WARREN,PA,Fully Booked,2021-05-06T18:48:07.108,,,2021-05-07 02:04:06.329683
201,WASHINGTON,PA,Fully Booked,2021-05-06T18:48:07.108,,,2021-05-07 02:04:06.329683
202,WATSONTOWN,PA,Fully Booked,2021-05-06T18:48:07.108,,,2021-05-07 02:04:06.329683
203,WAYNE,PA,Fully Booked,2021-05-06T18:48:07.108,,,2021-05-07 02:04:06.329683
204,WAYNESBORO,PA,Fully Booked,2021-05-06T18:48:07.108,,,2021-05-07 02:04:06.329683
205,WAYNESBURG,PA,Fully Booked,2021-05-06T18:48:07.108,,,2021-05-07 02:04:06.329683
206,WELLSBORO,PA,Fully Booked,2021-05-06T18:48:07.108,,,2021-05-07 02:04:06.329683
207,WEST CHESTER,PA,Fully Booked,2021-05-06T18:48:07.108,,,2021-05-07 02:04:06.329683
208,WEST GROVE,PA,Fully Booked,2021-05-06T18:48:07.108,,,2021-05-07 02:04:06.329683
209,WEXFORD,PA,Fully Booked,2021-05-06T18:48:07.108,,,2021-05-07 02:04:06.329683
210,WHITEHALL,PA,Fully Booked,2021-05-06T18:48:07.108,,,2021-05-07 02:04:06.329683
211,WILKES BARRE,PA,Fully Booked,2021-05-06T18:48:07.108,,,2021-05-07 02:04:06.329683
212,WILKINSBURG,PA,Fully Booked,2021-05-06T18:48:07.108,,,2021-05-07 02:04:06.329683
213,WILLOW GROVE,PA,Fully Booked,2021-05-06T18:48:07.108,,,2021-05-07 02:04:06.329683
214,WIND GAP,PA,Fully Booked,2021-05-06T18:48:07.108,,,2021-05-07 02:04:06.329683
215,WOMELSDORF,PA,Fully Booked,2021-05-06T18:48:07.108,,,2021-05-07 02:04:06.329683
216,WOODLYN,PA,Fully Booked,2021-05-06T18:48:07.108,,,2021-05-07 02:04:06.329683
217,WYNCOTE,PA,Fully Booked,2021-05-06T18:48:07.108,,,2021-05-07 02:04:06.329683
218,WYNNEWOOD,PA,Fully Booked,2021-05-06T18:48:07.108,,,2021-05-07 02:04:06.329683
219,WYOMING,PA,Fully Booked,2021-05-06T18:48:07.108,,,2021-05-07 02:04:06.329683
220,WYOMISSING,PA,Fully Booked,2021-05-06T18:48:07.108,,,2021-05-07 02:04:06.329683
221,YARDLEY,PA,Fully Booked,2021-05-06T18:48:07.108,,,2021-05-07 02:04:06.329683
222,YEADON,PA,Fully Booked,2021-05-06T18:48:07.108,,,2021-05-07 02:04:06.329683
223,YORK,PA,Fully Booked,2021-05-06T18:48:07.108,,,2021-05-07 02:04:06.329683
224,ZIEGLERSVILLE,PA,Fully Booked,2021-05-06T18:48:07.108,,,2021-05-07 02:04:06.329683
0,ASHLAND,KY,Fully Booked,2021-05-06T18:48:07.108,,,2021-05-07 02:04:06.329683
1,BENTON,KY,Fully Booked,2021-05-06T18:48:07.108,,,2021-05-07 02:04:06.329683
2,BOWLING GREEN,KY,Fully Booked,2021-05-06T18:48:07.108,,,2021-05-07 02:04:06.329683
3,CAMPBELLSVILLE,KY,Fully Booked,2021-05-06T18:48:07.108,,,2021-05-07 02:04:06.329683
4,COLUMBIA,KY,Fully Booked,2021-05-06T18:48:07.108,,,2021-05-07 02:04:06.329683
5,CRESTWOOD,KY,Fully Booked,2021-05-06T18:48:07.108,,,2021-05-07 02:04:06.329683
6,DANVILLE,KY,Fully Booked,2021-05-06T18:48:07.108,,,2021-05-07 02:04:06.329683
7,ELIZABETHTOWN,KY,Fully Booked,2021-05-06T18:48:07.108,,,2021-05-07 02:04:06.329683
8,EMINENCE,KY,Fully Booked,2021-05-06T18:48:07.108,,,2021-05-07 02:04:06.329683
9,ERLANGER,KY,Fully Booked,2021-05-06T18:48:07.108,,,2021-05-07 02:04:06.329683
10,FALMOUTH,KY,Fully Booked,2021-05-06T18:48:07.108,,,2021-05-07 02:04:06.329683
11,FLATWOODS,KY,Fully Booked,2021-05-06T18:48:07.108,,,2021-05-07 02:04:06.329683
12,FLORENCE,KY,Fully Booked,2021-05-06T18:48:07.108,,,2021-05-07 02:04:06.329683
13,FRANKFORT,KY,Fully Booked,2021-05-06T18:48:07.108,,,2021-05-07 02:04:06.329683
14,FRANKLIN,KY,Fully Booked,2021-05-06T18:48:07.108,,,2021-05-07 02:04:06.329683
15,GEORGETOWN,KY,Fully Booked,2021-05-06T18:48:07.108,,,2021-05-07 02:04:06.329683
16,HARLAN,KY,Fully Booked,2021-05-06T18:48:07.108,,,2021-05-07 02:04:06.329683
17,HARRODSBURG,KY,Fully Booked,2021-05-06T18:48:07.108,,,2021-05-07 02:04:06.329683
18,HAZARD,KY,Fully Booked,2021-05-06T18:48:07.108,,,2021-05-07 02:04:06.329683
19,JEFFERSONTOWN,KY,Fully Booked,2021-05-06T18:48:07.108,,,2021-05-07 02:04:06.329683
20,LATONIA,KY,Fully Booked,2021-05-06T18:48:07.108,,,2021-05-07 02:04:06.329683
21,LEXINGTON,KY,Fully Booked,2021-05-06T18:48:07.108,,,2021-05-07 02:04:06.329683
22,LIBERTY,KY,Fully Booked,2021-05-06T18:48:07.108,,,2021-05-07 02:04:06.329683
23,LONDON,KY,Fully Booked,2021-05-06T18:48:07.108,,,2021-05-07 02:04:06.329683
24,LOUISVILLE,KY,Fully Booked,2021-05-06T18:48:07.108,,,2021-05-07 02:04:06.329683
25,MADISONVILLE,KY,Fully Booked,2021-05-06T18:48:07.108,,,2021-05-07 02:04:06.329683
26,MARION,KY,Fully Booked,2021-05-06T18:48:07.108,,,2021-05-07 02:04:06.329683
27,MAYFIELD,KY,Fully Booked,2021-05-06T18:48:07.108,,,2021-05-07 02:04:06.329683
28,MOUNT STERLING,KY,Fully Booked,2021-05-06T18:48:07.108,,,2021-05-07 02:04:06.329683
29,MURRAY,KY,Fully Booked,2021-05-06T18:48:07.108,,,2021-05-07 02:04:06.329683
30,NEWPORT,KY,Fully Booked,2021-05-06T18:48:07.108,,,2021-05-07 02:04:06.329683
31,NICHOLASVILLE,KY,Fully Booked,2021-05-06T18:48:07.108,,,2021-05-07 02:04:06.329683
32,OWENSBORO,KY,Fully Booked,2021-05-06T18:48:07.108,,,2021-05-07 02:04:06.329683
33,PADUCAH,KY,Fully Booked,2021-05-06T18:48:07.108,,,2021-05-07 02:04:06.329683
34,PARIS,KY,Fully Booked,2021-05-06T18:48:07.108,,,2021-05-07 02:04:06.329683
35,PRINCETON,KY,Fully Booked,2021-05-06T18:48:07.108,,,2021-05-07 02:04:06.329683
36,PROVIDENCE,KY,Fully Booked,2021-05-06T18:48:07.108,,,2021-05-07 02:04:06.329683
37,RICHMOND,KY,Fully Booked,2021-05-06T18:48:07.108,,,2021-05-07 02:04:06.329683
38,SHEPHERDSVILLE,KY,Fully Booked,2021-05-06T18:48:07.108,,,2021-05-07 02:04:06.329683
39,SOMERSET,KY,Fully Booked,2021-05-06T18:48:07.108,,,2021-05-07 02:04:06.329683
40,SOUTH WILLIAMSON,KY,Fully Booked,2021-05-06T18:48:07.108,,,2021-05-07 02:04:06.329683
41,VERSAILLES,KY,Fully Booked,2021-05-06T18:48:07.108,,,2021-05-07 02:04:06.329683
42,WINCHESTER,KY,Fully Booked,2021-05-06T18:48:07.108,,,2021-05-07 02:04:06.329683
0,AFFTON,MO,Fully Booked,2021-05-06T18:48:07.108,,,2021-05-07 02:04:06.329683
1,ARNOLD,MO,Fully Booked,2021-05-06T18:48:07.108,,,2021-05-07 02:04:06.329683
2,BALLWIN,MO,Fully Booked,2021-05-06T18:48:07.108,,,2021-05-07 02:04:06.329683
3,BELTON,MO,Fully Booked,2021-05-06T18:48:07.108,,,2021-05-07 02:04:06.329683
4,BLUE SPRINGS,MO,Fully Booked,2021-05-06T18:48:07.108,,,2021-05-07 02:04:06.329683
5,BRANSON,MO,Fully Booked,2021-05-06T18:48:07.108,,,2021-05-07 02:04:06.329683
6,BRENTWOOD,MO,Fully Booked,2021-05-06T18:48:07.108,,,2021-05-07 02:04:06.329683
7,BRIDGETON,MO,Fully Booked,2021-05-06T18:48:07.108,,,2021-05-07 02:04:06.329683
8,CAPE GIRARDEAU,MO,Fully Booked,2021-05-06T18:48:07.108,,,2021-05-07 02:04:06.329683
9,CARROLLTON,MO,Fully Booked,2021-05-06T18:48:07.108,,,2021-05-07 02:04:06.329683
10,CHESTERFIELD,MO,Fully Booked,2021-05-06T18:48:07.108,,,2021-05-07 02:04:06.329683
11,CLINTON,MO,Fully Booked,2021-05-06T18:48:07.108,,,2021-05-07 02:04:06.329683
12,COLUMBIA,MO,Fully Booked,2021-05-06T18:48:07.108,,,2021-05-07 02:04:06.329683
13,COTTLEVILLE,MO,Fully Booked,2021-05-06T18:48:07.108,,,2021-05-07 02:04:06.329683
14,CREVE COEUR,MO,Fully Booked,2021-05-06T18:48:07.108,,,2021-05-07 02:04:06.329683
15,CRYSTAL CITY,MO,Fully Booked,2021-05-06T18:48:07.108,,,2021-05-07 02:04:06.329683
16,DARDENNE PRAIRIE,MO,Fully Booked,2021-05-06T18:48:07.108,,,2021-05-07 02:04:06.329683
17,EUREKA,MO,Fully Booked,2021-05-06T18:48:07.108,,,2021-05-07 02:04:06.329683
18,EXCELSIOR SPRINGS,MO,Fully Booked,2021-05-06T18:48:07.108,,,2021-05-07 02:04:06.329683
19,FARMINGTON,MO,Fully Booked,2021-05-06T18:48:07.108,,,2021-05-07 02:04:06.329683
20,FENTON,MO,Fully Booked,2021-05-06T18:48:07.108,,,2021-05-07 02:04:06.329683
21,FERGUSON,MO,Fully Booked,2021-05-06T18:48:07.108,,,2021-05-07 02:04:06.329683
22,FESTUS,MO,Fully Booked,2021-05-06T18:48:07.108,,,2021-05-07 02:04:06.329683
23,FLORISSANT,MO,Fully Booked,2021-05-06T18:48:07.108,,,2021-05-07 02:04:06.329683
24,FULTON,MO,Fully Booked,2021-05-06T18:48:07.108,,,2021-05-07 02:04:06.329683
25,GLADSTONE,MO,Fully Booked,2021-05-06T18:48:07.108,,,2021-05-07 02:04:06.329683
26,GRANDVIEW,MO,Fully Booked,2021-05-06T18:48:07.108,,,2021-05-07 02:04:06.329683
27,HANNIBAL,MO,Fully Booked,2021-05-06T18:48:07.108,,,2021-05-07 02:04:06.329683
28,HARRISONVILLE,MO,Fully Booked,2021-05-06T18:48:07.108,,,2021-05-07 02:04:06.329683
29,INDEPENDENCE,MO,Fully Booked,2021-05-06T18:48:07.108,,,2021-05-07 02:04:06.329683
30,IRONTON,MO,Fully Booked,2021-05-06T18:48:07.108,,,2021-05-07 02:04:06.329683
31,JEFFERSON CITY,MO,Fully Booked,2021-05-06T18:48:07.108,,,2021-05-07 02:04:06.329683
32,JENNINGS,MO,Fully Booked,2021-05-06T18:48:07.108,,,2021-05-07 02:04:06.329683
33,KANSAS CITY,MO,Fully Booked,2021-05-06T18:48:07.108,,,2021-05-07 02:04:06.329683
34,KEARNEY,MO,Fully Booked,2021-05-06T18:48:07.108,,,2021-05-07 02:04:06.329683
35,KIRKWOOD,MO,Fully Booked,2021-05-06T18:48:07.108,,,2021-05-07 02:04:06.329683
36,LADUE,MO,Fully Booked,2021-05-06T18:48:07.108,,,2021-05-07 02:04:06.329683
37,LAKE OZARK,MO,Fully Booked,2021-05-06T18:48:07.108,,,2021-05-07 02:04:06.329683
38,LAKE SAINT LOUIS,MO,Fully Booked,2021-05-06T18:48:07.108,,,2021-05-07 02:04:06.329683
39,LEES SUMMIT,MO,Fully Booked,2021-05-06T18:48:07.108,,,2021-05-07 02:04:06.329683
40,LEXINGTON,MO,Fully Booked,2021-05-06T18:48:07.108,,,2021-05-07 02:04:06.329683
41,MAPLEWOOD,MO,Fully Booked,2021-05-06T18:48:07.108,,,2021-05-07 02:04:06.329683
42,MARSHALL,MO,Fully Booked,2021-05-06T18:48:07.108,,,2021-05-07 02:04:06.329683
43,MARYLAND HEIGHTS,MO,Fully Booked,2021-05-06T18:48:07.108,,,2021-05-07 02:04:06.329683
44,NIXA,MO,Fully Booked,2021-05-06T18:48:07.108,,,2021-05-07 02:04:06.329683
45,NORTH KANSAS CITY,MO,Fully Booked,2021-05-06T18:48:07.108,,,2021-05-07 02:04:06.329683
46,O FALLON,MO,Fully Booked,2021-05-06T18:48:07.108,,,2021-05-07 02:04:06.329683
47,ODESSA,MO,Fully Booked,2021-05-06T18:48:07.108,,,2021-05-07 02:04:06.329683
48,OLIVETTE,MO,Fully Booked,2021-05-06T18:48:07.108,,,2021-05-07 02:04:06.329683
49,PACIFIC,MO,Fully Booked,2021-05-06T18:48:07.108,,,2021-05-07 02:04:06.329683
50,PLATTE CITY,MO,Fully Booked,2021-05-06T18:48:07.108,,,2021-05-07 02:04:06.329683
51,PLATTSBURG,MO,Fully Booked,2021-05-06T18:48:07.108,,,2021-05-07 02:04:06.329683
52,POPLAR BLUFF,MO,Fully Booked,2021-05-06T18:48:07.108,,,2021-05-07 02:04:06.329683
53,RAYMORE,MO,Fully Booked,2021-05-06T18:48:07.108,,,2021-05-07 02:04:06.329683
54,RICHMOND,MO,Fully Booked,2021-05-06T18:48:07.108,,,2021-05-07 02:04:06.329683
55,RICHMOND HEIGHTS,MO,Fully Booked,2021-05-06T18:48:07.108,,,2021-05-07 02:04:06.329683
56,ROLLA,MO,Fully Booked,2021-05-06T18:48:07.108,,,2021-05-07 02:04:06.329683
57,SAINT CHARLES,MO,Fully Booked,2021-05-06T18:48:07.108,,,2021-05-07 02:04:06.329683
58,SAINT JOSEPH,MO,Fully Booked,2021-05-06T18:48:07.108,,,2021-05-07 02:04:06.329683
59,SAINT LOUIS,MO,Fully Booked,2021-05-06T18:48:07.108,,,2021-05-07 02:04:06.329683
60,SAINT PETERS,MO,Fully Booked,2021-05-06T18:48:07.108,,,2021-05-07 02:04:06.329683
61,SAINTE GENEVIEVE,MO,Fully Booked,2021-05-06T18:48:07.108,,,2021-05-07 02:04:06.329683
62,SALISBURY,MO,Fully Booked,2021-05-06T18:48:07.108,,,2021-05-07 02:04:06.329683
63,SEDALIA,MO,Fully Booked,2021-05-06T18:48:07.108,,,2021-05-07 02:04:06.329683
64,SIKESTON,MO,Fully Booked,2021-05-06T18:48:07.108,,,2021-05-07 02:04:06.329683
65,SPRINGFIELD,MO,Fully Booked,2021-05-06T18:48:07.108,,,2021-05-07 02:04:06.329683
66,ST. LOUIS,MO,Fully Booked,2021-05-06T18:48:07.108,,,2021-05-07 02:04:06.329683
67,UNION,MO,Fully Booked,2021-05-06T18:48:07.108,,,2021-05-07 02:04:06.329683
68,WARRENSBURG,MO,Fully Booked,2021-05-06T18:48:07.108,,,2021-05-07 02:04:06.329683
69,WASHINGTON,MO,Fully Booked,2021-05-06T18:48:07.108,,,2021-05-07 02:04:06.329683
70,WEBSTER GROVES,MO,Fully Booked,2021-05-06T18:48:07.108,,,2021-05-07 02:04:06.329683
71,WENTZVILLE,MO,Fully Booked,2021-05-06T18:48:07.108,,,2021-05-07 02:04:06.329683
72,WEST PLAINS,MO,Fully Booked,2021-05-06T18:48:07.108,,,2021-05-07 02:04:06.329683
0,ABERDEEN,NC,Fully Booked,2021-05-06T18:48:07.108,,,2021-05-07 02:04:06.329683
1,ADVANCE,NC,Fully Booked,2021-05-06T18:48:07.108,,,2021-05-07 02:04:06.329683
2,ALBEMARLE,NC,Fully Booked,2021-05-06T18:48:07.108,,,2021-05-07 02:04:06.329683
3,APEX,NC,Fully Booked,2021-05-06T18:48:07.108,,,2021-05-07 02:04:06.329683
4,ARCHDALE,NC,Fully Booked,2021-05-06T18:48:07.108,,,2021-05-07 02:04:06.329683
5,ARDEN,NC,Fully Booked,2021-05-06T18:48:07.108,,,2021-05-07 02:04:06.329683
6,ASHEBORO,NC,Fully Booked,2021-05-06T18:48:07.108,,,2021-05-07 02:04:06.329683
7,ASHEVILLE,NC,Fully Booked,2021-05-06T18:48:07.108,,,2021-05-07 02:04:06.329683
8,BEAUFORT,NC,Fully Booked,2021-05-06T18:48:07.108,,,2021-05-07 02:04:06.329683
9,BELMONT,NC,Fully Booked,2021-05-06T18:48:07.108,,,2021-05-07 02:04:06.329683
10,BENSON,NC,Fully Booked,2021-05-06T18:48:07.108,,,2021-05-07 02:04:06.329683
11,BOONE,NC,Fully Booked,2021-05-06T18:48:07.108,,,2021-05-07 02:04:06.329683
12,BREVARD,NC,Fully Booked,2021-05-06T18:48:07.108,,,2021-05-07 02:04:06.329683
13,BURLINGTON,NC,Fully Booked,2021-05-06T18:48:07.108,,,2021-05-07 02:04:06.329683
14,BURNSVILLE,NC,Fully Booked,2021-05-06T18:48:07.108,,,2021-05-07 02:04:06.329683
15,CAMERON,NC,Fully Booked,2021-05-06T18:48:07.108,,,2021-05-07 02:04:06.329683
16,CARRBORO,NC,Fully Booked,2021-05-06T18:48:07.108,,,2021-05-07 02:04:06.329683
17,CARY,NC,Fully Booked,2021-05-06T18:48:07.108,,,2021-05-07 02:04:06.329683
18,CASTLE HAYNE,NC,Fully Booked,2021-05-06T18:48:07.108,,,2021-05-07 02:04:06.329683
19,CHAPEL HILL,NC,Fully Booked,2021-05-06T18:48:07.108,,,2021-05-07 02:04:06.329683
20,CHARLOTTE,NC,Fully Booked,2021-05-06T18:48:07.108,,,2021-05-07 02:04:06.329683
21,CLAYTON,NC,Fully Booked,2021-05-06T18:48:07.108,,,2021-05-07 02:04:06.329683
22,CLEMMONS,NC,Fully Booked,2021-05-06T18:48:07.108,,,2021-05-07 02:04:06.329683
23,CLINTON,NC,Fully Booked,2021-05-06T18:48:07.108,,,2021-05-07 02:04:06.329683
24,COLUMBUS,NC,Fully Booked,2021-05-06T18:48:07.108,,,2021-05-07 02:04:06.329683
25,CONCORD,NC,Fully Booked,2021-05-06T18:48:07.108,,,2021-05-07 02:04:06.329683
26,CONOVER,NC,Fully Booked,2021-05-06T18:48:07.108,,,2021-05-07 02:04:06.329683
27,CREEDMOOR,NC,Fully Booked,2021-05-06T18:48:07.108,,,2021-05-07 02:04:06.329683
28,DALLAS,NC,Fully Booked,2021-05-06T18:48:07.108,,,2021-05-07 02:04:06.329683
29,DAVIDSON,NC,Fully Booked,2021-05-06T18:48:07.108,,,2021-05-07 02:04:06.329683
30,DENTON,NC,Fully Booked,2021-05-06T18:48:07.108,,,2021-05-07 02:04:06.329683
31,DENVER,NC,Fully Booked,2021-05-06T18:48:07.108,,,2021-05-07 02:04:06.329683
32,DURHAM,NC,Fully Booked,2021-05-06T18:48:07.108,,,2021-05-07 02:04:06.329683
33,EDENTON,NC,Fully Booked,2021-05-06T18:48:07.108,,,2021-05-07 02:04:06.329683
34,ELIZABETH CITY,NC,Fully Booked,2021-05-06T18:48:07.108,,,2021-05-07 02:04:06.329683
35,ELIZABETHTOWN,NC,Fully Booked,2021-05-06T18:48:07.108,,,2021-05-07 02:04:06.329683
36,ELKIN,NC,Fully Booked,2021-05-06T18:48:07.108,,,2021-05-07 02:04:06.329683
37,EMERALD ISLE,NC,Fully Booked,2021-05-06T18:48:07.108,,,2021-05-07 02:04:06.329683
38,ERWIN,NC,Fully Booked,2021-05-06T18:48:07.108,,,2021-05-07 02:04:06.329683
39,FARMVILLE,NC,Fully Booked,2021-05-06T18:48:07.108,,,2021-05-07 02:04:06.329683
40,FAYETTEVILLE,NC,Fully Booked,2021-05-06T18:48:07.108,,,2021-05-07 02:04:06.329683
41,FLETCHER,NC,Fully Booked,2021-05-06T18:48:07.108,,,2021-05-07 02:04:06.329683
42,FUQUAY-VARINA,NC,Fully Booked,2021-05-06T18:48:07.108,,,2021-05-07 02:04:06.329683
43,GARNER,NC,Fully Booked,2021-05-06T18:48:07.108,,,2021-05-07 02:04:06.329683
44,GASTONIA,NC,Fully Booked,2021-05-06T18:48:07.108,,,2021-05-07 02:04:06.329683
45,GOLDSBORO,NC,Fully Booked,2021-05-06T18:48:07.108,,,2021-05-07 02:04:06.329683
46,GRAHAM,NC,Fully Booked,2021-05-06T18:48:07.108,,,2021-05-07 02:04:06.329683
47,GRANTSBORO,NC,Fully Booked,2021-05-06T18:48:07.108,,,2021-05-07 02:04:06.329683
48,GREENSBORO,NC,Fully Booked,2021-05-06T18:48:07.108,,,2021-05-07 02:04:06.329683
49,GREENVILLE,NC,Fully Booked,2021-05-06T18:48:07.108,,,2021-05-07 02:04:06.329683
50,HAMPSTEAD,NC,Fully Booked,2021-05-06T18:48:07.108,,,2021-05-07 02:04:06.329683
51,HARRISBURG,NC,Fully Booked,2021-05-06T18:48:07.108,,,2021-05-07 02:04:06.329683
52,HAVELOCK,NC,Fully Booked,2021-05-06T18:48:07.108,,,2021-05-07 02:04:06.329683
53,HENDERSON,NC,Fully Booked,2021-05-06T18:48:07.108,,,2021-05-07 02:04:06.329683
54,HENDERSONVILLE,NC,Fully Booked,2021-05-06T18:48:07.108,,,2021-05-07 02:04:06.329683
55,HICKORY,NC,Fully Booked,2021-05-06T18:48:07.108,,,2021-05-07 02:04:06.329683
56,HIGH POINT,NC,Fully Booked,2021-05-06T18:48:07.108,,,2021-05-07 02:04:06.329683
57,HILDEBRAN,NC,Fully Booked,2021-05-06T18:48:07.108,,,2021-05-07 02:04:06.329683
58,HOLLY SPRINGS,NC,Fully Booked,2021-05-06T18:48:07.108,,,2021-05-07 02:04:06.329683
59,HOPE MILLS,NC,Fully Booked,2021-05-06T18:48:07.108,,,2021-05-07 02:04:06.329683
60,HUDSON,NC,Fully Booked,2021-05-06T18:48:07.108,,,2021-05-07 02:04:06.329683
61,HUNTERSVILLE,NC,Fully Booked,2021-05-06T18:48:07.108,,,2021-05-07 02:04:06.329683
62,INDIAN TRAIL,NC,Fully Booked,2021-05-06T18:48:07.108,,,2021-05-07 02:04:06.329683
63,JACKSONVILLE,NC,Fully Booked,2021-05-06T18:48:07.108,,,2021-05-07 02:04:06.329683
64,JAMESTOWN,NC,Fully Booked,2021-05-06T18:48:07.108,,,2021-05-07 02:04:06.329683
65,KENANSVILLE,NC,Fully Booked,2021-05-06T18:48:07.108,,,2021-05-07 02:04:06.329683
66,KERNERSVILLE,NC,Fully Booked,2021-05-06T18:48:07.108,,,2021-05-07 02:04:06.329683
67,KILL DEVIL HILLS,NC,Fully Booked,2021-05-06T18:48:07.108,,,2021-05-07 02:04:06.329683
68,KING,NC,Fully Booked,2021-05-06T18:48:07.108,,,2021-05-07 02:04:06.329683
69,KINGS MOUNTAIN,NC,Fully Booked,2021-05-06T18:48:07.108,,,2021-05-07 02:04:06.329683
70,KNIGHTDALE,NC,Fully Booked,2021-05-06T18:48:07.108,,,2021-05-07 02:04:06.329683
71,LELAND,NC,Fully Booked,2021-05-06T18:48:07.108,,,2021-05-07 02:04:06.329683
72,LENOIR,NC,Fully Booked,2021-05-06T18:48:07.108,,,2021-05-07 02:04:06.329683
73,LIBERTY,NC,Fully Booked,2021-05-06T18:48:07.108,,,2021-05-07 02:04:06.329683
74,LILLINGTON,NC,Fully Booked,2021-05-06T18:48:07.108,,,2021-05-07 02:04:06.329683
75,LINCOLNTON,NC,Fully Booked,2021-05-06T18:48:07.108,,,2021-05-07 02:04:06.329683
76,LOCUST,NC,Fully Booked,2021-05-06T18:48:07.108,,,2021-05-07 02:04:06.329683
77,LOUISBURG,NC,Fully Booked,2021-05-06T18:48:07.108,,,2021-05-07 02:04:06.329683
78,LUMBERTON,NC,Fully Booked,2021-05-06T18:48:07.108,,,2021-05-07 02:04:06.329683
79,MADISON,NC,Fully Booked,2021-05-06T18:48:07.108,,,2021-05-07 02:04:06.329683
80,MANTEO,NC,Fully Booked,2021-05-06T18:48:07.108,,,2021-05-07 02:04:06.329683
81,MARION,NC,Fully Booked,2021-05-06T18:48:07.108,,,2021-05-07 02:04:06.329683
82,MARS HILL,NC,Fully Booked,2021-05-06T18:48:07.108,,,2021-05-07 02:04:06.329683
83,MARSHVILLE,NC,Fully Booked,2021-05-06T18:48:07.108,,,2021-05-07 02:04:06.329683
84,MATTHEWS,NC,Fully Booked,2021-05-06T18:48:07.108,,,2021-05-07 02:04:06.329683
85,MILLS RIVER,NC,Fully Booked,2021-05-06T18:48:07.108,,,2021-05-07 02:04:06.329683
86,MINT HILL,NC,Fully Booked,2021-05-06T18:48:07.108,,,2021-05-07 02:04:06.329683
87,MONROE,NC,Fully Booked,2021-05-06T18:48:07.108,,,2021-05-07 02:04:06.329683
88,MOORESVILLE,NC,Fully Booked,2021-05-06T18:48:07.108,,,2021-05-07 02:04:06.329683
89,MOREHEAD CITY,NC,Fully Booked,2021-05-06T18:48:07.108,,,2021-05-07 02:04:06.329683
90,MORRISVILLE,NC,Fully Booked,2021-05-06T18:48:07.108,,,2021-05-07 02:04:06.329683
91,MURFREESBORO,NC,Fully Booked,2021-05-06T18:48:07.108,,,2021-05-07 02:04:06.329683
92,NASHVILLE,NC,Fully Booked,2021-05-06T18:48:07.108,,,2021-05-07 02:04:06.329683
93,NEW BERN,NC,Fully Booked,2021-05-06T18:48:07.108,,,2021-05-07 02:04:06.329683
94,NEWLAND,NC,Fully Booked,2021-05-06T18:48:07.108,,,2021-05-07 02:04:06.329683
95,NEWPORT,NC,Fully Booked,2021-05-06T18:48:07.108,,,2021-05-07 02:04:06.329683
96,NORTH WILKESBORO,NC,Fully Booked,2021-05-06T18:48:07.108,,,2021-05-07 02:04:06.329683
97,OAK RIDGE,NC,Fully Booked,2021-05-06T18:48:07.108,,,2021-05-07 02:04:06.329683
98,OXFORD,NC,Fully Booked,2021-05-06T18:48:07.108,,,2021-05-07 02:04:06.329683
99,PILOT MOUNTAIN,NC,Fully Booked,2021-05-06T18:48:07.108,,,2021-05-07 02:04:06.329683
100,RAEFORD,NC,Fully Booked,2021-05-06T18:48:07.108,,,2021-05-07 02:04:06.329683
101,RALEIGH,NC,Fully Booked,2021-05-06T18:48:07.108,,,2021-05-07 02:04:06.329683
102,RED SPRINGS,NC,Fully Booked,2021-05-06T18:48:07.108,,,2021-05-07 02:04:06.329683
