,city,state,status,lastUpdated,totalAvailable,pctAvailable,queryTime
30,DENTON,NC,Available,2021-04-24T13:07:33.638,,,2021-04-24 20:16:51.834249
31,DENVER,NC,Available,2021-04-24T13:07:33.638,,,2021-04-24 20:16:51.834249
32,DURHAM,NC,Available,2021-04-24T13:07:33.638,,,2021-04-24 20:16:51.834249
33,EDENTON,NC,Fully Booked,2021-04-24T13:07:33.638,,,2021-04-24 20:16:51.834249
34,ELIZABETH CITY,NC,Fully Booked,2021-04-24T13:07:33.638,,,2021-04-24 20:16:51.834249
35,ELIZABETHTOWN,NC,Fully Booked,2021-04-24T13:07:33.638,,,2021-04-24 20:16:51.834249
36,ELKIN,NC,Fully Booked,2021-04-24T13:07:33.638,,,2021-04-24 20:16:51.834249
37,EMERALD ISLE,NC,Fully Booked,2021-04-24T13:07:33.638,,,2021-04-24 20:16:51.834249
38,ERWIN,NC,Fully Booked,2021-04-24T13:07:33.638,,,2021-04-24 20:16:51.834249
39,FARMVILLE,NC,Fully Booked,2021-04-24T13:07:33.638,,,2021-04-24 20:16:51.834249
40,FAYETTEVILLE,NC,Available,2021-04-24T13:07:33.638,,,2021-04-24 20:16:51.834249
41,FLETCHER,NC,Available,2021-04-24T13:07:33.638,,,2021-04-24 20:16:51.834249
42,FUQUAY-VARINA,NC,Available,2021-04-24T13:07:33.638,,,2021-04-24 20:16:51.834249
43,GARNER,NC,Fully Booked,2021-04-24T13:07:33.638,,,2021-04-24 20:16:51.834249
44,GASTONIA,NC,Available,2021-04-24T13:07:33.638,,,2021-04-24 20:16:51.834249
45,GOLDSBORO,NC,Fully Booked,2021-04-24T13:07:33.638,,,2021-04-24 20:16:51.834249
46,GRAHAM,NC,Fully Booked,2021-04-24T13:07:33.638,,,2021-04-24 20:16:51.834249
47,GRANTSBORO,NC,Fully Booked,2021-04-24T13:07:33.638,,,2021-04-24 20:16:51.834249
48,GREENSBORO,NC,Available,2021-04-24T13:07:33.638,,,2021-04-24 20:16:51.834249
49,GREENVILLE,NC,Available,2021-04-24T13:07:33.638,,,2021-04-24 20:16:51.834249
50,HAMPSTEAD,NC,Fully Booked,2021-04-24T13:07:33.638,,,2021-04-24 20:16:51.834249
51,HARRISBURG,NC,Available,2021-04-24T13:07:33.638,,,2021-04-24 20:16:51.834249
52,HAVELOCK,NC,Available,2021-04-24T13:07:33.638,,,2021-04-24 20:16:51.834249
53,HENDERSON,NC,Fully Booked,2021-04-24T13:07:33.638,,,2021-04-24 20:16:51.834249
54,HENDERSONVILLE,NC,Fully Booked,2021-04-24T13:07:33.638,,,2021-04-24 20:16:51.834249
55,HICKORY,NC,Available,2021-04-24T13:07:33.638,,,2021-04-24 20:16:51.834249
56,HIGH POINT,NC,Available,2021-04-24T13:07:33.638,,,2021-04-24 20:16:51.834249
57,HILDEBRAN,NC,Fully Booked,2021-04-24T13:07:33.638,,,2021-04-24 20:16:51.834249
58,HOLLY SPRINGS,NC,Fully Booked,2021-04-24T13:07:33.638,,,2021-04-24 20:16:51.834249
59,HOPE MILLS,NC,Fully Booked,2021-04-24T13:07:33.638,,,2021-04-24 20:16:51.834249
60,HUDSON,NC,Available,2021-04-24T13:07:33.638,,,2021-04-24 20:16:51.834249
61,HUNTERSVILLE,NC,Available,2021-04-24T13:07:33.638,,,2021-04-24 20:16:51.834249
62,INDIAN TRAIL,NC,Available,2021-04-24T13:07:33.638,,,2021-04-24 20:16:51.834249
63,JACKSONVILLE,NC,Available,2021-04-24T13:07:33.638,,,2021-04-24 20:16:51.834249
64,JAMESTOWN,NC,Available,2021-04-24T13:07:33.638,,,2021-04-24 20:16:51.834249
65,KENANSVILLE,NC,Fully Booked,2021-04-24T13:07:33.638,,,2021-04-24 20:16:51.834249
66,KERNERSVILLE,NC,Fully Booked,2021-04-24T13:07:33.638,,,2021-04-24 20:16:51.834249
67,KILL DEVIL HILLS,NC,Available,2021-04-24T13:07:33.638,,,2021-04-24 20:16:51.834249
68,KING,NC,Available,2021-04-24T13:07:33.638,,,2021-04-24 20:16:51.834249
69,KINGS MOUNTAIN,NC,Available,2021-04-24T13:07:33.638,,,2021-04-24 20:16:51.834249
70,KNIGHTDALE,NC,Available,2021-04-24T13:07:33.638,,,2021-04-24 20:16:51.834249
71,LELAND,NC,Fully Booked,2021-04-24T13:07:33.638,,,2021-04-24 20:16:51.834249
72,LENOIR,NC,Fully Booked,2021-04-24T13:07:33.638,,,2021-04-24 20:16:51.834249
73,LIBERTY,NC,Fully Booked,2021-04-24T13:07:33.638,,,2021-04-24 20:16:51.834249
74,LILLINGTON,NC,Available,2021-04-24T13:07:33.638,,,2021-04-24 20:16:51.834249
75,LINCOLNTON,NC,Fully Booked,2021-04-24T13:07:33.638,,,2021-04-24 20:16:51.834249
76,LOCUST,NC,Fully Booked,2021-04-24T13:07:33.638,,,2021-04-24 20:16:51.834249
77,LOUISBURG,NC,Fully Booked,2021-04-24T13:07:33.638,,,2021-04-24 20:16:51.834249
78,LUMBERTON,NC,Fully Booked,2021-04-24T13:07:33.638,,,2021-04-24 20:16:51.834249
79,MADISON,NC,Fully Booked,2021-04-24T13:07:33.638,,,2021-04-24 20:16:51.834249
80,MANTEO,NC,Fully Booked,2021-04-24T13:07:33.638,,,2021-04-24 20:16:51.834249
81,MARION,NC,Available,2021-04-24T13:07:33.638,,,2021-04-24 20:16:51.834249
82,MARS HILL,NC,Fully Booked,2021-04-24T13:07:33.638,,,2021-04-24 20:16:51.834249
83,MARSHVILLE,NC,Fully Booked,2021-04-24T13:07:33.638,,,2021-04-24 20:16:51.834249
84,MATTHEWS,NC,Available,2021-04-24T13:07:33.638,,,2021-04-24 20:16:51.834249
85,MILLS RIVER,NC,Fully Booked,2021-04-24T13:07:33.638,,,2021-04-24 20:16:51.834249
86,MINT HILL,NC,Fully Booked,2021-04-24T13:07:33.638,,,2021-04-24 20:16:51.834249
87,MONROE,NC,Available,2021-04-24T13:07:33.638,,,2021-04-24 20:16:51.834249
88,MOORESVILLE,NC,Available,2021-04-24T13:07:33.638,,,2021-04-24 20:16:51.834249
89,MOREHEAD CITY,NC,Fully Booked,2021-04-24T13:07:33.638,,,2021-04-24 20:16:51.834249
90,MORRISVILLE,NC,Available,2021-04-24T13:07:33.638,,,2021-04-24 20:16:51.834249
91,MURFREESBORO,NC,Fully Booked,2021-04-24T13:07:33.638,,,2021-04-24 20:16:51.834249
92,NASHVILLE,NC,Fully Booked,2021-04-24T13:07:33.638,,,2021-04-24 20:16:51.834249
93,NEW BERN,NC,Fully Booked,2021-04-24T13:07:33.638,,,2021-04-24 20:16:51.834249
94,NEWLAND,NC,Fully Booked,2021-04-24T13:07:33.638,,,2021-04-24 20:16:51.834249
95,NEWPORT,NC,Available,2021-04-24T13:07:33.638,,,2021-04-24 20:16:51.834249
96,NORTH WILKESBORO,NC,Available,2021-04-24T13:07:33.638,,,2021-04-24 20:16:51.834249
97,OAK RIDGE,NC,Fully Booked,2021-04-24T13:07:33.638,,,2021-04-24 20:16:51.834249
98,OXFORD,NC,Available,2021-04-24T13:07:33.638,,,2021-04-24 20:16:51.834249
99,PILOT MOUNTAIN,NC,Fully Booked,2021-04-24T13:07:33.638,,,2021-04-24 20:16:51.834249
100,RALEIGH,NC,Available,2021-04-24T13:07:33.638,,,2021-04-24 20:16:51.834249
101,RED SPRINGS,NC,Available,2021-04-24T13:07:33.638,,,2021-04-24 20:16:51.834249
102,REIDSVILLE,NC,Available,2021-04-24T13:07:33.638,,,2021-04-24 20:16:51.834249
103,RICHFIELD,NC,Available,2021-04-24T13:07:33.638,,,2021-04-24 20:16:51.834249
104,ROANOKE RAPIDS,NC,Fully Booked,2021-04-24T13:07:33.638,,,2021-04-24 20:16:51.834249
105,ROCKINGHAM,NC,Available,2021-04-24T13:07:33.638,,,2021-04-24 20:16:51.834249
106,ROCKY MOUNT,NC,Available,2021-04-24T13:07:33.638,,,2021-04-24 20:16:51.834249
107,ROLESVILLE,NC,Fully Booked,2021-04-24T13:07:33.638,,,2021-04-24 20:16:51.834249
108,ROXBORO,NC,Available,2021-04-24T13:07:33.638,,,2021-04-24 20:16:51.834249
109,RUTHERFORD COLLEGE,NC,Fully Booked,2021-04-24T13:07:33.638,,,2021-04-24 20:16:51.834249
110,RUTHERFORDTON,NC,Fully Booked,2021-04-24T13:07:33.638,,,2021-04-24 20:16:51.834249
111,SALISBURY,NC,Available,2021-04-24T13:07:33.638,,,2021-04-24 20:16:51.834249
112,SANFORD,NC,Fully Booked,2021-04-24T13:07:33.638,,,2021-04-24 20:16:51.834249
113,SHALLOTTE,NC,Available,2021-04-24T13:07:33.638,,,2021-04-24 20:16:51.834249
114,SHELBY,NC,Available,2021-04-24T13:07:33.638,,,2021-04-24 20:16:51.834249
115,SILER CITY,NC,Available,2021-04-24T13:07:33.638,,,2021-04-24 20:16:51.834249
116,SNEADS FERRY,NC,Fully Booked,2021-04-24T13:07:33.638,,,2021-04-24 20:16:51.834249
117,SOUTHERN SHORES,NC,Fully Booked,2021-04-24T13:07:33.638,,,2021-04-24 20:16:51.834249
118,SPRUCE PINE,NC,Fully Booked,2021-04-24T13:07:33.638,,,2021-04-24 20:16:51.834249
119,STANLEY,NC,Fully Booked,2021-04-24T13:07:33.638,,,2021-04-24 20:16:51.834249
120,STATESVILLE,NC,Fully Booked,2021-04-24T13:07:33.638,,,2021-04-24 20:16:51.834249
121,SUMMERFIELD,NC,Fully Booked,2021-04-24T13:07:33.638,,,2021-04-24 20:16:51.834249
122,SURF CITY,NC,Fully Booked,2021-04-24T13:07:33.638,,,2021-04-24 20:16:51.834249
123,SWANNANOA,NC,Fully Booked,2021-04-24T13:07:33.638,,,2021-04-24 20:16:51.834249
124,SWANSBORO,NC,Available,2021-04-24T13:07:33.638,,,2021-04-24 20:16:51.834249
125,SYLVA,NC,Fully Booked,2021-04-24T13:07:33.638,,,2021-04-24 20:16:51.834249
126,TROY,NC,Available,2021-04-24T13:07:33.638,,,2021-04-24 20:16:51.834249
127,WADESBORO,NC,Fully Booked,2021-04-24T13:07:33.638,,,2021-04-24 20:16:51.834249
128,WAKE FOREST,NC,Available,2021-04-24T13:07:33.638,,,2021-04-24 20:16:51.834249
129,WALKERTOWN,NC,Available,2021-04-24T13:07:33.638,,,2021-04-24 20:16:51.834249
130,WALLACE,NC,Fully Booked,2021-04-24T13:07:33.638,,,2021-04-24 20:16:51.834249
131,WALNUT COVE,NC,Available,2021-04-24T13:07:33.638,,,2021-04-24 20:16:51.834249
132,WASHINGTON,NC,Fully Booked,2021-04-24T13:07:33.638,,,2021-04-24 20:16:51.834249
133,WAXHAW,NC,Available,2021-04-24T13:07:33.638,,,2021-04-24 20:16:51.834249
134,WAYNESVILLE,NC,Available,2021-04-24T13:07:33.638,,,2021-04-24 20:16:51.834249
135,WEAVERVILLE,NC,Fully Booked,2021-04-24T13:07:33.638,,,2021-04-24 20:16:51.834249
136,WEST JEFFERSON,NC,Fully Booked,2021-04-24T13:07:33.638,,,2021-04-24 20:16:51.834249
137,WHITEVILLE,NC,Fully Booked,2021-04-24T13:07:33.638,,,2021-04-24 20:16:51.834249
138,WHITSETT,NC,Fully Booked,2021-04-24T13:07:33.638,,,2021-04-24 20:16:51.834249
139,WILMINGTON,NC,Available,2021-04-24T13:07:33.638,,,2021-04-24 20:16:51.834249
140,WILSON,NC,Available,2021-04-24T13:07:33.638,,,2021-04-24 20:16:51.834249
141,WINSTON SALEM,NC,Available,2021-04-24T13:07:33.638,,,2021-04-24 20:16:51.834249
142,WOODFIN,NC,Fully Booked,2021-04-24T13:07:33.638,,,2021-04-24 20:16:51.834249
143,YADKINVILLE,NC,Fully Booked,2021-04-24T13:07:33.638,,,2021-04-24 20:16:51.834249
144,YOUNGSVILLE,NC,Fully Booked,2021-04-24T13:07:33.638,,,2021-04-24 20:16:51.834249
0,AMERICAN FORK,UT,Available,2021-04-24T13:07:33.638,,,2021-04-24 20:16:51.834249
1,CENTERVILLE,UT,Fully Booked,2021-04-24T13:07:33.638,,,2021-04-24 20:16:51.834249
2,HERRIMAN,UT,Available,2021-04-24T13:07:33.638,,,2021-04-24 20:16:51.834249
3,LAYTON,UT,Available,2021-04-24T13:07:33.638,,,2021-04-24 20:16:51.834249
4,OGDEN,UT,Available,2021-04-24T13:07:33.638,,,2021-04-24 20:16:51.834249
5,OREM,UT,Fully Booked,2021-04-24T13:07:33.638,,,2021-04-24 20:16:51.834249
6,PROVO,UT,Available,2021-04-24T13:07:33.638,,,2021-04-24 20:16:51.834249
7,RIVERDALE,UT,Fully Booked,2021-04-24T13:07:33.638,,,2021-04-24 20:16:51.834249
8,ROY,UT,Available,2021-04-24T13:07:33.638,,,2021-04-24 20:16:51.834249
9,SAINT GEORGE,UT,Available,2021-04-24T13:07:33.638,,,2021-04-24 20:16:51.834249
10,SALT LAKE CITY,UT,Available,2021-04-24T13:07:33.638,,,2021-04-24 20:16:51.834249
11,SANDY,UT,Fully Booked,2021-04-24T13:07:33.638,,,2021-04-24 20:16:51.834249
12,SOUTH JORDAN,UT,Available,2021-04-24T13:07:33.638,,,2021-04-24 20:16:51.834249
13,SYRACUSE,UT,Available,2021-04-24T13:07:33.638,,,2021-04-24 20:16:51.834249
14,TAYLORSVILLE,UT,Fully Booked,2021-04-24T13:07:33.638,,,2021-04-24 20:16:51.834249
15,WEST JORDAN,UT,Fully Booked,2021-04-24T13:07:33.638,,,2021-04-24 20:16:51.834249
16,WEST VALLEY CITY,UT,Fully Booked,2021-04-24T13:07:33.638,,,2021-04-24 20:16:51.834249
0,AITKIN,MN,Fully Booked,2021-04-24T13:07:33.638,,,2021-04-24 20:16:51.834249
1,ALBANY,MN,Fully Booked,2021-04-24T13:07:33.638,,,2021-04-24 20:16:51.834249
2,ANDOVER,MN,Fully Booked,2021-04-24T13:07:33.638,,,2021-04-24 20:16:51.834249
3,APPLE VALLEY,MN,Available,2021-04-24T13:07:33.638,,,2021-04-24 20:16:51.834249
4,BAXTER,MN,Available,2021-04-24T13:07:33.638,,,2021-04-24 20:16:51.834249
5,BEMIDJI,MN,Fully Booked,2021-04-24T13:07:33.638,,,2021-04-24 20:16:51.834249
6,BLAINE,MN,Available,2021-04-24T13:07:33.638,,,2021-04-24 20:16:51.834249
7,BLOOMINGTON,MN,Fully Booked,2021-04-24T13:07:33.638,,,2021-04-24 20:16:51.834249
8,BROOKLYN CENTER,MN,Available,2021-04-24T13:07:33.638,,,2021-04-24 20:16:51.834249
9,BROOKLYN PARK,MN,Available,2021-04-24T13:07:33.638,,,2021-04-24 20:16:51.834249
10,BUFFALO,MN,Fully Booked,2021-04-24T13:07:33.638,,,2021-04-24 20:16:51.834249
11,BURNSVILLE,MN,Available,2021-04-24T13:07:33.638,,,2021-04-24 20:16:51.834249
12,CHAMPLIN,MN,Available,2021-04-24T13:07:33.638,,,2021-04-24 20:16:51.834249
13,CHANHASSEN,MN,Fully Booked,2021-04-24T13:07:33.638,,,2021-04-24 20:16:51.834249
14,CHASKA,MN,Fully Booked,2021-04-24T13:07:33.638,,,2021-04-24 20:16:51.834249
15,COON RAPIDS,MN,Available,2021-04-24T13:07:33.638,,,2021-04-24 20:16:51.834249
16,COTTAGE GROVE,MN,Available,2021-04-24T13:07:33.638,,,2021-04-24 20:16:51.834249
17,CRYSTAL,MN,Fully Booked,2021-04-24T13:07:33.638,,,2021-04-24 20:16:51.834249
18,DELANO,MN,Fully Booked,2021-04-24T13:07:33.638,,,2021-04-24 20:16:51.834249
19,DULUTH,MN,Available,2021-04-24T13:07:33.638,,,2021-04-24 20:16:51.834249
20,EAGAN,MN,Available,2021-04-24T13:07:33.638,,,2021-04-24 20:16:51.834249
21,EDEN PRAIRIE,MN,Available,2021-04-24T13:07:33.638,,,2021-04-24 20:16:51.834249
22,EDINA,MN,Available,2021-04-24T13:07:33.638,,,2021-04-24 20:16:51.834249
23,FARMINGTON,MN,Available,2021-04-24T13:07:33.638,,,2021-04-24 20:16:51.834249
24,FOREST LAKE,MN,Fully Booked,2021-04-24T13:07:33.638,,,2021-04-24 20:16:51.834249
25,FRIDLEY,MN,Available,2021-04-24T13:07:33.638,,,2021-04-24 20:16:51.834249
26,HASTINGS,MN,Fully Booked,2021-04-24T13:07:33.638,,,2021-04-24 20:16:51.834249
27,INVER GROVE HEIGHTS,MN,Fully Booked,2021-04-24T13:07:33.638,,,2021-04-24 20:16:51.834249
28,LAKEVILLE,MN,Fully Booked,2021-04-24T13:07:33.638,,,2021-04-24 20:16:51.834249
29,LINO LAKES,MN,Fully Booked,2021-04-24T13:07:33.638,,,2021-04-24 20:16:51.834249
30,MANKATO,MN,Available,2021-04-24T13:07:33.638,,,2021-04-24 20:16:51.834249
31,MAPLE GROVE,MN,Fully Booked,2021-04-24T13:07:33.638,,,2021-04-24 20:16:51.834249
32,MAPLEWOOD,MN,Fully Booked,2021-04-24T13:07:33.638,,,2021-04-24 20:16:51.834249
33,MEDINA,MN,Fully Booked,2021-04-24T13:07:33.638,,,2021-04-24 20:16:51.834249
34,MINNEAPOLIS,MN,Available,2021-04-24T13:07:33.638,,,2021-04-24 20:16:51.834249
35,MINNETONKA,MN,Fully Booked,2021-04-24T13:07:33.638,,,2021-04-24 20:16:51.834249
36,MONTICELLO,MN,Fully Booked,2021-04-24T13:07:33.638,,,2021-04-24 20:16:51.834249
37,MOORHEAD,MN,Fully Booked,2021-04-24T13:07:33.638,,,2021-04-24 20:16:51.834249
38,NEW HOPE,MN,Fully Booked,2021-04-24T13:07:33.638,,,2021-04-24 20:16:51.834249
39,NORTH SAINT PAUL,MN,Fully Booked,2021-04-24T13:07:33.638,,,2021-04-24 20:16:51.834249
40,OAKDALE,MN,Fully Booked,2021-04-24T13:07:33.638,,,2021-04-24 20:16:51.834249
41,OTSEGO,MN,Fully Booked,2021-04-24T13:07:33.638,,,2021-04-24 20:16:51.834249
42,PLYMOUTH,MN,Available,2021-04-24T13:07:33.638,,,2021-04-24 20:16:51.834249
43,RICHFIELD,MN,Available,2021-04-24T13:07:33.638,,,2021-04-24 20:16:51.834249
44,ROCHESTER,MN,Available,2021-04-24T13:07:33.638,,,2021-04-24 20:16:51.834249
45,ROGERS,MN,Fully Booked,2021-04-24T13:07:33.638,,,2021-04-24 20:16:51.834249
46,ROSEVILLE,MN,Fully Booked,2021-04-24T13:07:33.638,,,2021-04-24 20:16:51.834249
47,SAINT CLOUD,MN,Fully Booked,2021-04-24T13:07:33.638,,,2021-04-24 20:16:51.834249
48,SAINT LOUIS PARK,MN,Fully Booked,2021-04-24T13:07:33.638,,,2021-04-24 20:16:51.834249
49,SAINT MICHAEL,MN,Fully Booked,2021-04-24T13:07:33.638,,,2021-04-24 20:16:51.834249
50,SAINT PAUL,MN,Fully Booked,2021-04-24T13:07:33.638,,,2021-04-24 20:16:51.834249
51,SAVAGE,MN,Fully Booked,2021-04-24T13:07:33.638,,,2021-04-24 20:16:51.834249
52,SHAKOPEE,MN,Fully Booked,2021-04-24T13:07:33.638,,,2021-04-24 20:16:51.834249
53,SHOREVIEW,MN,Fully Booked,2021-04-24T13:07:33.638,,,2021-04-24 20:16:51.834249
54,STILLWATER,MN,Fully Booked,2021-04-24T13:07:33.638,,,2021-04-24 20:16:51.834249
55,VADNAIS HEIGHTS,MN,Fully Booked,2021-04-24T13:07:33.638,,,2021-04-24 20:16:51.834249
56,WACONIA,MN,Fully Booked,2021-04-24T13:07:33.638,,,2021-04-24 20:16:51.834249
57,WEST SAINT PAUL,MN,Fully Booked,2021-04-24T13:07:33.638,,,2021-04-24 20:16:51.834249
58,WHITE BEAR LAKE,MN,Fully Booked,2021-04-24T13:07:33.638,,,2021-04-24 20:16:51.834249
59,WINONA,MN,Fully Booked,2021-04-24T13:07:33.638,,,2021-04-24 20:16:51.834249
60,WOODBURY,MN,Fully Booked,2021-04-24T13:07:33.638,,,2021-04-24 20:16:51.834249
0,ANACONDA,MT,Fully Booked,2021-04-24T13:07:33.638,,,2021-04-24 20:16:51.834249
1,BILLINGS,MT,Available,2021-04-24T13:07:33.638,,,2021-04-24 20:16:51.834249
2,BOZEMAN,MT,Fully Booked,2021-04-24T13:07:33.638,,,2021-04-24 20:16:51.834249
3,BUTTE,MT,Fully Booked,2021-04-24T13:07:33.638,,,2021-04-24 20:16:51.834249
4,GREAT FALLS,MT,Available,2021-04-24T13:07:33.638,,,2021-04-24 20:16:51.834249
5,HELENA,MT,Available,2021-04-24T13:07:33.638,,,2021-04-24 20:16:51.834249
6,LAUREL,MT,Available,2021-04-24T13:07:33.638,,,2021-04-24 20:16:51.834249
7,MISSOULA,MT,Fully Booked,2021-04-24T13:07:33.638,,,2021-04-24 20:16:51.834249
0,BOULDER CITY,NV,Available,2021-04-24T13:07:33.638,,,2021-04-24 20:16:51.834249
1,CARSON CITY,NV,Available,2021-04-24T13:07:33.638,,,2021-04-24 20:16:51.834249
2,ELKO,NV,Available,2021-04-24T13:07:33.638,,,2021-04-24 20:16:51.834249
3,FALLON,NV,Fully Booked,2021-04-24T13:07:33.638,,,2021-04-24 20:16:51.834249
4,HENDERSON,NV,Available,2021-04-24T13:07:33.638,,,2021-04-24 20:16:51.834249
5,LAS VEGAS,NV,Available,2021-04-24T13:07:33.638,,,2021-04-24 20:16:51.834249
6,NORTH LAS VEGAS,NV,Available,2021-04-24T13:07:33.638,,,2021-04-24 20:16:51.834249
7,PAHRUMP,NV,Fully Booked,2021-04-24T13:07:33.638,,,2021-04-24 20:16:51.834249
8,RENO,NV,Available,2021-04-24T13:07:33.638,,,2021-04-24 20:16:51.834249
9,SPARKS,NV,Fully Booked,2021-04-24T13:07:33.638,,,2021-04-24 20:16:51.834249
10,SUN VALLEY,NV,Fully Booked,2021-04-24T13:07:33.638,,,2021-04-24 20:16:51.834249
0,BISMARCK,ND,Fully Booked,2021-04-24T13:07:33.638,,,2021-04-24 20:16:51.834249
1,FARGO,ND,Available,2021-04-24T13:07:33.638,,,2021-04-24 20:16:51.834249
2,GRAND FORKS,ND,Fully Booked,2021-04-24T13:07:33.638,,,2021-04-24 20:16:51.834249
3,MINOT,ND,Available,2021-04-24T13:07:33.638,,,2021-04-24 20:16:51.834249
0,BARTLESVILLE,OK,Fully Booked,2021-04-24T13:07:33.638,,,2021-04-24 20:16:51.834249
1,BROKEN ARROW,OK,Fully Booked,2021-04-24T13:07:33.638,,,2021-04-24 20:16:51.834249
2,CHICKASHA,OK,Fully Booked,2021-04-24T13:07:33.638,,,2021-04-24 20:16:51.834249
3,CHOCTAW,OK,Fully Booked,2021-04-24T13:07:33.638,,,2021-04-24 20:16:51.834249
4,CLAREMORE,OK,Fully Booked,2021-04-24T13:07:33.638,,,2021-04-24 20:16:51.834249
5,DEL CITY,OK,Fully Booked,2021-04-24T13:07:33.638,,,2021-04-24 20:16:51.834249
6,DUNCAN,OK,Fully Booked,2021-04-24T13:07:33.638,,,2021-04-24 20:16:51.834249
7,DURANT,OK,Available,2021-04-24T13:07:33.638,,,2021-04-24 20:16:51.834249
8,EDMOND,OK,Available,2021-04-24T13:07:33.638,,,2021-04-24 20:16:51.834249
9,ENID,OK,Fully Booked,2021-04-24T13:07:33.638,,,2021-04-24 20:16:51.834249
10,JENKS,OK,Fully Booked,2021-04-24T13:07:33.638,,,2021-04-24 20:16:51.834249
11,LAWTON,OK,Available,2021-04-24T13:07:33.638,,,2021-04-24 20:16:51.834249
12,MCALESTER,OK,Fully Booked,2021-04-24T13:07:33.638,,,2021-04-24 20:16:51.834249
13,MIDWEST CITY,OK,Available,2021-04-24T13:07:33.638,,,2021-04-24 20:16:51.834249
14,MOORE,OK,Available,2021-04-24T13:07:33.638,,,2021-04-24 20:16:51.834249
15,MUSKOGEE,OK,Available,2021-04-24T13:07:33.638,,,2021-04-24 20:16:51.834249
16,MUSTANG,OK,Available,2021-04-24T13:07:33.638,,,2021-04-24 20:16:51.834249
17,NORMAN,OK,Available,2021-04-24T13:07:33.638,,,2021-04-24 20:16:51.834249
18,OKLAHOMA CITY,OK,Available,2021-04-24T13:07:33.638,,,2021-04-24 20:16:51.834249
19,OWASSO,OK,Available,2021-04-24T13:07:33.638,,,2021-04-24 20:16:51.834249
20,SAND SPRINGS,OK,Fully Booked,2021-04-24T13:07:33.638,,,2021-04-24 20:16:51.834249
21,SHAWNEE,OK,Fully Booked,2021-04-24T13:07:33.638,,,2021-04-24 20:16:51.834249
22,STILLWATER,OK,Fully Booked,2021-04-24T13:07:33.638,,,2021-04-24 20:16:51.834249
23,THE VILLAGE,OK,Available,2021-04-24T13:07:33.638,,,2021-04-24 20:16:51.834249
24,TULSA,OK,Available,2021-04-24T13:07:33.638,,,2021-04-24 20:16:51.834249
25,WARR ACRES,OK,Available,2021-04-24T13:07:33.638,,,2021-04-24 20:16:51.834249
26,YUKON,OK,Available,2021-04-24T13:07:33.638,,,2021-04-24 20:16:51.834249
0,BARRE,VT,Available,2021-04-24T13:07:33.638,,,2021-04-24 20:16:51.834249
1,BENNINGTON,VT,Available,2021-04-24T13:07:33.638,,,2021-04-24 20:16:51.834249
2,BURLINGTON,VT,Fully Booked,2021-04-24T13:07:33.638,,,2021-04-24 20:16:51.834249
3,COLCHESTER,VT,Fully Booked,2021-04-24T13:07:33.638,,,2021-04-24 20:16:51.834249
4,ESSEX,VT,Fully Booked,2021-04-24T13:07:33.638,,,2021-04-24 20:16:51.834249
5,MORRISVILLE,VT,Available,2021-04-24T13:07:33.638,,,2021-04-24 20:16:51.834249
6,RUTLAND,VT,Fully Booked,2021-04-24T13:07:33.638,,,2021-04-24 20:16:51.834249
7,SOUTH BURLINGTON,VT,Fully Booked,2021-04-24T13:07:33.638,,,2021-04-24 20:16:51.834249
8,WILLISTON,VT,Fully Booked,2021-04-24T13:07:33.638,,,2021-04-24 20:16:51.834249
0,ATCHISON,KS,Available,2021-04-24T13:07:33.638,,,2021-04-24 20:16:51.834249
1,EMPORIA,KS,Available,2021-04-24T13:07:33.638,,,2021-04-24 20:16:51.834249
2,GARDNER,KS,Fully Booked,2021-04-24T13:07:33.638,,,2021-04-24 20:16:51.834249
3,JUNCTION CITY,KS,Available,2021-04-24T13:07:33.638,,,2021-04-24 20:16:51.834249
4,KANSAS CITY,KS,Available,2021-04-24T13:07:33.638,,,2021-04-24 20:16:51.834249
5,LAWRENCE,KS,Available,2021-04-24T13:07:33.638,,,2021-04-24 20:16:51.834249
6,LEAVENWORTH,KS,Available,2021-04-24T13:07:33.638,,,2021-04-24 20:16:51.834249
7,LEAWOOD,KS,Available,2021-04-24T13:07:33.638,,,2021-04-24 20:16:51.834249
8,LENEXA,KS,Available,2021-04-24T13:07:33.638,,,2021-04-24 20:16:51.834249
9,MISSION,KS,Available,2021-04-24T13:07:33.638,,,2021-04-24 20:16:51.834249
10,OLATHE,KS,Fully Booked,2021-04-24T13:07:33.638,,,2021-04-24 20:16:51.834249
11,OVERLAND PARK,KS,Fully Booked,2021-04-24T13:07:33.638,,,2021-04-24 20:16:51.834249
12,PRAIRIE VILLAGE,KS,Fully Booked,2021-04-24T13:07:33.638,,,2021-04-24 20:16:51.834249
13,ROELAND PARK,KS,Fully Booked,2021-04-24T13:07:33.638,,,2021-04-24 20:16:51.834249
14,SALINA,KS,Available,2021-04-24T13:07:33.638,,,2021-04-24 20:16:51.834249
15,SHAWNEE,KS,Available,2021-04-24T13:07:33.638,,,2021-04-24 20:16:51.834249
16,TOPEKA,KS,Available,2021-04-24T13:07:33.638,,,2021-04-24 20:16:51.834249
17,WICHITA,KS,Available,2021-04-24T13:07:33.638,,,2021-04-24 20:16:51.834249
0,ADRIAN,MI,Fully Booked,2021-04-24T13:07:33.638,,,2021-04-24 20:16:51.834249
1,ALGONAC,MI,Available,2021-04-24T13:07:33.638,,,2021-04-24 20:16:51.834249
