,city,state,status,lastUpdated,totalAvailable,pctAvailable,queryTime
28,METAIRIE,LA,Available,2021-05-03T07:03:33.184,,,2021-05-03 14:14:16.415385
29,MINDEN,LA,Available,2021-05-03T07:03:33.184,,,2021-05-03 14:14:16.415385
30,MONROE,LA,Available,2021-05-03T07:03:33.184,,,2021-05-03 14:14:16.415385
31,MORGAN CITY,LA,Fully Booked,2021-05-03T07:03:33.184,,,2021-05-03 14:14:16.415385
32,NEW IBERIA,LA,Available,2021-05-03T07:03:33.184,,,2021-05-03 14:14:16.415385
33,NEW ORLEANS,LA,Available,2021-05-03T07:03:33.184,,,2021-05-03 14:14:16.415385
34,PLAQUEMINE,LA,Available,2021-05-03T07:03:33.184,,,2021-05-03 14:14:16.415385
35,PONCHATOULA,LA,Fully Booked,2021-05-03T07:03:33.184,,,2021-05-03 14:14:16.415385
36,PRAIRIEVILLE,LA,Fully Booked,2021-05-03T07:03:33.184,,,2021-05-03 14:14:16.415385
37,RACELAND,LA,Fully Booked,2021-05-03T07:03:33.184,,,2021-05-03 14:14:16.415385
38,RIVER RIDGE,LA,Available,2021-05-03T07:03:33.184,,,2021-05-03 14:14:16.415385
39,SAINT MARTINVILLE,LA,Available,2021-05-03T07:03:33.184,,,2021-05-03 14:14:16.415385
40,SHREVEPORT,LA,Available,2021-05-03T07:03:33.184,,,2021-05-03 14:14:16.415385
41,SLIDELL,LA,Fully Booked,2021-05-03T07:03:33.184,,,2021-05-03 14:14:16.415385
42,SULPHUR,LA,Fully Booked,2021-05-03T07:03:33.184,,,2021-05-03 14:14:16.415385
43,TERRYTOWN,LA,Available,2021-05-03T07:03:33.184,,,2021-05-03 14:14:16.415385
44,THIBODAUX,LA,Fully Booked,2021-05-03T07:03:33.184,,,2021-05-03 14:14:16.415385
45,WALKER,LA,Fully Booked,2021-05-03T07:03:33.184,,,2021-05-03 14:14:16.415385
46,WEST MONROE,LA,Available,2021-05-03T07:03:33.184,,,2021-05-03 14:14:16.415385
47,WESTWEGO,LA,Available,2021-05-03T07:03:33.184,,,2021-05-03 14:14:16.415385
48,YOUNGSVILLE,LA,Fully Booked,2021-05-03T07:03:33.184,,,2021-05-03 14:14:16.415385
49,ZACHARY,LA,Available,2021-05-03T07:03:33.184,,,2021-05-03 14:14:16.415385
0,ABINGTON,PA,Available,2021-05-03T07:03:33.184,,,2021-05-03 14:14:16.415385
1,ALIQUIPPA,PA,Fully Booked,2021-05-03T07:03:33.184,,,2021-05-03 14:14:16.415385
2,ALLENTOWN,PA,Available,2021-05-03T07:03:33.184,,,2021-05-03 14:14:16.415385
3,ALTOONA,PA,Available,2021-05-03T07:03:33.184,,,2021-05-03 14:14:16.415385
4,AMBLER,PA,Available,2021-05-03T07:03:33.184,,,2021-05-03 14:14:16.415385
5,AMBRIDGE,PA,Available,2021-05-03T07:03:33.184,,,2021-05-03 14:14:16.415385
6,ARDMORE,PA,Available,2021-05-03T07:03:33.184,,,2021-05-03 14:14:16.415385
7,ASTON,PA,Available,2021-05-03T07:03:33.184,,,2021-05-03 14:14:16.415385
8,BALA CYNWYD,PA,Available,2021-05-03T07:03:33.184,,,2021-05-03 14:14:16.415385
9,BANGOR,PA,Available,2021-05-03T07:03:33.184,,,2021-05-03 14:14:16.415385
10,BEDFORD,PA,Available,2021-05-03T07:03:33.184,,,2021-05-03 14:14:16.415385
11,BELLEFONTE,PA,Available,2021-05-03T07:03:33.184,,,2021-05-03 14:14:16.415385
12,BENSALEM,PA,Available,2021-05-03T07:03:33.184,,,2021-05-03 14:14:16.415385
13,BERWICK,PA,Fully Booked,2021-05-03T07:03:33.184,,,2021-05-03 14:14:16.415385
14,BERWYN,PA,Available,2021-05-03T07:03:33.184,,,2021-05-03 14:14:16.415385
15,BETHEL PARK,PA,Fully Booked,2021-05-03T07:03:33.184,,,2021-05-03 14:14:16.415385
16,BETHLEHEM,PA,Available,2021-05-03T07:03:33.184,,,2021-05-03 14:14:16.415385
17,BLANDON,PA,Available,2021-05-03T07:03:33.184,,,2021-05-03 14:14:16.415385
18,BLOOMSBURG,PA,Available,2021-05-03T07:03:33.184,,,2021-05-03 14:14:16.415385
19,BLUE BELL,PA,Available,2021-05-03T07:03:33.184,,,2021-05-03 14:14:16.415385
20,BOOTHWYN,PA,Available,2021-05-03T07:03:33.184,,,2021-05-03 14:14:16.415385
21,BRADFORD,PA,Available,2021-05-03T07:03:33.184,,,2021-05-03 14:14:16.415385
22,BRODHEADSVILLE,PA,Available,2021-05-03T07:03:33.184,,,2021-05-03 14:14:16.415385
23,BROOKHAVEN,PA,Available,2021-05-03T07:03:33.184,,,2021-05-03 14:14:16.415385
24,BROOMALL,PA,Available,2021-05-03T07:03:33.184,,,2021-05-03 14:14:16.415385
25,BRYN MAWR,PA,Available,2021-05-03T07:03:33.184,,,2021-05-03 14:14:16.415385
26,BURNHAM,PA,Available,2021-05-03T07:03:33.184,,,2021-05-03 14:14:16.415385
27,BUTLER,PA,Available,2021-05-03T07:03:33.184,,,2021-05-03 14:14:16.415385
28,CAMP HILL,PA,Fully Booked,2021-05-03T07:03:33.184,,,2021-05-03 14:14:16.415385
29,CARBONDALE,PA,Fully Booked,2021-05-03T07:03:33.184,,,2021-05-03 14:14:16.415385
30,CARLISLE,PA,Available,2021-05-03T07:03:33.184,,,2021-05-03 14:14:16.415385
31,CARNEGIE,PA,Available,2021-05-03T07:03:33.184,,,2021-05-03 14:14:16.415385
32,CHALFONT,PA,Available,2021-05-03T07:03:33.184,,,2021-05-03 14:14:16.415385
33,CHAMBERSBURG,PA,Available,2021-05-03T07:03:33.184,,,2021-05-03 14:14:16.415385
34,CHELTENHAM,PA,Available,2021-05-03T07:03:33.184,,,2021-05-03 14:14:16.415385
35,CHESTER SPRINGS,PA,Available,2021-05-03T07:03:33.184,,,2021-05-03 14:14:16.415385
36,CLARION,PA,Fully Booked,2021-05-03T07:03:33.184,,,2021-05-03 14:14:16.415385
37,CLARKS SUMMIT,PA,Fully Booked,2021-05-03T07:03:33.184,,,2021-05-03 14:14:16.415385
38,CLEARFIELD,PA,Available,2021-05-03T07:03:33.184,,,2021-05-03 14:14:16.415385
39,COATESVILLE,PA,Available,2021-05-03T07:03:33.184,,,2021-05-03 14:14:16.415385
40,COLUMBIA,PA,Available,2021-05-03T07:03:33.184,,,2021-05-03 14:14:16.415385
41,COOPERSBURG,PA,Available,2021-05-03T07:03:33.184,,,2021-05-03 14:14:16.415385
42,CORRY,PA,Available,2021-05-03T07:03:33.184,,,2021-05-03 14:14:16.415385
43,CRANBERRY TOWNSHIP,PA,Available,2021-05-03T07:03:33.184,,,2021-05-03 14:14:16.415385
44,CRESCO,PA,Available,2021-05-03T07:03:33.184,,,2021-05-03 14:14:16.415385
45,CROYDON,PA,Fully Booked,2021-05-03T07:03:33.184,,,2021-05-03 14:14:16.415385
46,DANVILLE,PA,Fully Booked,2021-05-03T07:03:33.184,,,2021-05-03 14:14:16.415385
47,DICKSON CITY,PA,Available,2021-05-03T07:03:33.184,,,2021-05-03 14:14:16.415385
48,DOUGLASSVILLE,PA,Available,2021-05-03T07:03:33.184,,,2021-05-03 14:14:16.415385
49,DOVER,PA,Available,2021-05-03T07:03:33.184,,,2021-05-03 14:14:16.415385
50,DOWNINGTOWN,PA,Available,2021-05-03T07:03:33.184,,,2021-05-03 14:14:16.415385
51,DOYLESTOWN,PA,Available,2021-05-03T07:03:33.184,,,2021-05-03 14:14:16.415385
52,DRESHER,PA,Available,2021-05-03T07:03:33.184,,,2021-05-03 14:14:16.415385
53,DUBOIS,PA,Available,2021-05-03T07:03:33.184,,,2021-05-03 14:14:16.415385
54,EAST STROUDSBURG,PA,Available,2021-05-03T07:03:33.184,,,2021-05-03 14:14:16.415385
55,EASTON,PA,Available,2021-05-03T07:03:33.184,,,2021-05-03 14:14:16.415385
56,EDINBORO,PA,Available,2021-05-03T07:03:33.184,,,2021-05-03 14:14:16.415385
57,ELIZABETHVILLE,PA,Fully Booked,2021-05-03T07:03:33.184,,,2021-05-03 14:14:16.415385
58,ELLWOOD CITY,PA,Available,2021-05-03T07:03:33.184,,,2021-05-03 14:14:16.415385
59,EMMAUS,PA,Available,2021-05-03T07:03:33.184,,,2021-05-03 14:14:16.415385
60,ENOLA,PA,Fully Booked,2021-05-03T07:03:33.184,,,2021-05-03 14:14:16.415385
61,ERDENHEIM,PA,Available,2021-05-03T07:03:33.184,,,2021-05-03 14:14:16.415385
62,ERIE,PA,Available,2021-05-03T07:03:33.184,,,2021-05-03 14:14:16.415385
63,EXETER,PA,Available,2021-05-03T07:03:33.184,,,2021-05-03 14:14:16.415385
64,EXTON,PA,Available,2021-05-03T07:03:33.184,,,2021-05-03 14:14:16.415385
65,FEASTERVILLE,PA,Available,2021-05-03T07:03:33.184,,,2021-05-03 14:14:16.415385
66,FOLSOM,PA,Available,2021-05-03T07:03:33.184,,,2021-05-03 14:14:16.415385
67,FRAZER,PA,Available,2021-05-03T07:03:33.184,,,2021-05-03 14:14:16.415385
68,GETTYSBURG,PA,Available,2021-05-03T07:03:33.184,,,2021-05-03 14:14:16.415385
69,GIBSONIA,PA,Available,2021-05-03T07:03:33.184,,,2021-05-03 14:14:16.415385
70,GILBERTSVILLE,PA,Available,2021-05-03T07:03:33.184,,,2021-05-03 14:14:16.415385
71,GLEN MILLS,PA,Available,2021-05-03T07:03:33.184,,,2021-05-03 14:14:16.415385
72,GLENOLDEN,PA,Fully Booked,2021-05-03T07:03:33.184,,,2021-05-03 14:14:16.415385
73,GLENSIDE,PA,Available,2021-05-03T07:03:33.184,,,2021-05-03 14:14:16.415385
74,GREENCASTLE,PA,Available,2021-05-03T07:03:33.184,,,2021-05-03 14:14:16.415385
75,HANOVER,PA,Available,2021-05-03T07:03:33.184,,,2021-05-03 14:14:16.415385
76,HARRISBURG,PA,Available,2021-05-03T07:03:33.184,,,2021-05-03 14:14:16.415385
77,HATBORO,PA,Fully Booked,2021-05-03T07:03:33.184,,,2021-05-03 14:14:16.415385
78,HAVERTOWN,PA,Available,2021-05-03T07:03:33.184,,,2021-05-03 14:14:16.415385
79,HAWLEY,PA,Available,2021-05-03T07:03:33.184,,,2021-05-03 14:14:16.415385
80,HAZLETON,PA,Available,2021-05-03T07:03:33.184,,,2021-05-03 14:14:16.415385
81,HELLERTOWN,PA,Available,2021-05-03T07:03:33.184,,,2021-05-03 14:14:16.415385
82,HERSHEY,PA,Fully Booked,2021-05-03T07:03:33.184,,,2021-05-03 14:14:16.415385
83,HOMESTEAD,PA,Available,2021-05-03T07:03:33.184,,,2021-05-03 14:14:16.415385
84,HONESDALE,PA,Fully Booked,2021-05-03T07:03:33.184,,,2021-05-03 14:14:16.415385
85,HORSHAM,PA,Available,2021-05-03T07:03:33.184,,,2021-05-03 14:14:16.415385
86,HUMMELSTOWN,PA,Fully Booked,2021-05-03T07:03:33.184,,,2021-05-03 14:14:16.415385
87,HUNTINGDON VALLEY,PA,Available,2021-05-03T07:03:33.184,,,2021-05-03 14:14:16.415385
88,JAMISON,PA,Fully Booked,2021-05-03T07:03:33.184,,,2021-05-03 14:14:16.415385
89,JENKINTOWN,PA,Fully Booked,2021-05-03T07:03:33.184,,,2021-05-03 14:14:16.415385
90,JERSEY SHORE,PA,Fully Booked,2021-05-03T07:03:33.184,,,2021-05-03 14:14:16.415385
91,JOHNSONBURG,PA,Available,2021-05-03T07:03:33.184,,,2021-05-03 14:14:16.415385
92,JOHNSTOWN,PA,Available,2021-05-03T07:03:33.184,,,2021-05-03 14:14:16.415385
93,KENNETT SQUARE,PA,Fully Booked,2021-05-03T07:03:33.184,,,2021-05-03 14:14:16.415385
94,KING OF PRUSSIA,PA,Available,2021-05-03T07:03:33.184,,,2021-05-03 14:14:16.415385
95,KINGSTON,PA,Fully Booked,2021-05-03T07:03:33.184,,,2021-05-03 14:14:16.415385
96,KUTZTOWN,PA,Available,2021-05-03T07:03:33.184,,,2021-05-03 14:14:16.415385
97,LANCASTER,PA,Available,2021-05-03T07:03:33.184,,,2021-05-03 14:14:16.415385
98,LANDENBERG,PA,Available,2021-05-03T07:03:33.184,,,2021-05-03 14:14:16.415385
99,LANDISVILLE,PA,Available,2021-05-03T07:03:33.184,,,2021-05-03 14:14:16.415385
100,LANGHORNE,PA,Available,2021-05-03T07:03:33.184,,,2021-05-03 14:14:16.415385
101,LANSDALE,PA,Available,2021-05-03T07:03:33.184,,,2021-05-03 14:14:16.415385
102,LANSDOWNE,PA,Fully Booked,2021-05-03T07:03:33.184,,,2021-05-03 14:14:16.415385
103,LATROBE,PA,Fully Booked,2021-05-03T07:03:33.184,,,2021-05-03 14:14:16.415385
104,LEBANON,PA,Fully Booked,2021-05-03T07:03:33.184,,,2021-05-03 14:14:16.415385
105,LEESPORT,PA,Available,2021-05-03T07:03:33.184,,,2021-05-03 14:14:16.415385
106,LEVITTOWN,PA,Fully Booked,2021-05-03T07:03:33.184,,,2021-05-03 14:14:16.415385
107,LEWISBURG,PA,Available,2021-05-03T07:03:33.184,,,2021-05-03 14:14:16.415385
108,LEWISTOWN,PA,Fully Booked,2021-05-03T07:03:33.184,,,2021-05-03 14:14:16.415385
109,LITITZ,PA,Available,2021-05-03T07:03:33.184,,,2021-05-03 14:14:16.415385
110,LOCK HAVEN,PA,Fully Booked,2021-05-03T07:03:33.184,,,2021-05-03 14:14:16.415385
111,MACUNGIE,PA,Available,2021-05-03T07:03:33.184,,,2021-05-03 14:14:16.415385
112,MALVERN,PA,Available,2021-05-03T07:03:33.184,,,2021-05-03 14:14:16.415385
113,MANSFIELD,PA,Fully Booked,2021-05-03T07:03:33.184,,,2021-05-03 14:14:16.415385
114,MAPLE GLEN,PA,Available,2021-05-03T07:03:33.184,,,2021-05-03 14:14:16.415385
115,MARS,PA,Fully Booked,2021-05-03T07:03:33.184,,,2021-05-03 14:14:16.415385
116,MASONTOWN,PA,Available,2021-05-03T07:03:33.184,,,2021-05-03 14:14:16.415385
117,MCKEES ROCKS,PA,Fully Booked,2021-05-03T07:03:33.184,,,2021-05-03 14:14:16.415385
118,MCMURRAY,PA,Available,2021-05-03T07:03:33.184,,,2021-05-03 14:14:16.415385
119,MEADVILLE,PA,Fully Booked,2021-05-03T07:03:33.184,,,2021-05-03 14:14:16.415385
120,MECHANICSBURG,PA,Available,2021-05-03T07:03:33.184,,,2021-05-03 14:14:16.415385
121,MEDIA,PA,Available,2021-05-03T07:03:33.184,,,2021-05-03 14:14:16.415385
122,MIDDLETOWN,PA,Available,2021-05-03T07:03:33.184,,,2021-05-03 14:14:16.415385
123,MIFFLINBURG,PA,Available,2021-05-03T07:03:33.184,,,2021-05-03 14:14:16.415385
124,MILLERSBURG,PA,Available,2021-05-03T07:03:33.184,,,2021-05-03 14:14:16.415385
125,MILTON,PA,Available,2021-05-03T07:03:33.184,,,2021-05-03 14:14:16.415385
126,MONACA,PA,Available,2021-05-03T07:03:33.184,,,2021-05-03 14:14:16.415385
127,MONROEVILLE,PA,Available,2021-05-03T07:03:33.184,,,2021-05-03 14:14:16.415385
128,MORRISVILLE,PA,Available,2021-05-03T07:03:33.184,,,2021-05-03 14:14:16.415385
129,MOUNT CARMEL,PA,Available,2021-05-03T07:03:33.184,,,2021-05-03 14:14:16.415385
130,MOUNT LEBANON,PA,Fully Booked,2021-05-03T07:03:33.184,,,2021-05-03 14:14:16.415385
131,MUNCY,PA,Available,2021-05-03T07:03:33.184,,,2021-05-03 14:14:16.415385
132,NANTICOKE,PA,Available,2021-05-03T07:03:33.184,,,2021-05-03 14:14:16.415385
133,NATRONA HEIGHTS,PA,Available,2021-05-03T07:03:33.184,,,2021-05-03 14:14:16.415385
134,NEW CASTLE,PA,Available,2021-05-03T07:03:33.184,,,2021-05-03 14:14:16.415385
135,NEW CUMBERLAND,PA,Available,2021-05-03T07:03:33.184,,,2021-05-03 14:14:16.415385
136,NEW HOPE,PA,Available,2021-05-03T07:03:33.184,,,2021-05-03 14:14:16.415385
137,NEW KENSINGTON,PA,Fully Booked,2021-05-03T07:03:33.184,,,2021-05-03 14:14:16.415385
138,NEWTOWN,PA,Available,2021-05-03T07:03:33.184,,,2021-05-03 14:14:16.415385
139,NEWTOWN SQUARE,PA,Fully Booked,2021-05-03T07:03:33.184,,,2021-05-03 14:14:16.415385
140,NORRISTOWN,PA,Available,2021-05-03T07:03:33.184,,,2021-05-03 14:14:16.415385
141,NORTH EAST,PA,Available,2021-05-03T07:03:33.184,,,2021-05-03 14:14:16.415385
142,NORTH HUNTINGDON,PA,Available,2021-05-03T07:03:33.184,,,2021-05-03 14:14:16.415385
143,NORTH WALES,PA,Available,2021-05-03T07:03:33.184,,,2021-05-03 14:14:16.415385
144,NORTHAMPTON,PA,Available,2021-05-03T07:03:33.184,,,2021-05-03 14:14:16.415385
145,NORTHUMBERLAND,PA,Available,2021-05-03T07:03:33.184,,,2021-05-03 14:14:16.415385
146,NOTTINGHAM,PA,Available,2021-05-03T07:03:33.184,,,2021-05-03 14:14:16.415385
147,OIL CITY,PA,Fully Booked,2021-05-03T07:03:33.184,,,2021-05-03 14:14:16.415385
148,OTTSVILLE,PA,Available,2021-05-03T07:03:33.184,,,2021-05-03 14:14:16.415385
149,PALMYRA,PA,Fully Booked,2021-05-03T07:03:33.184,,,2021-05-03 14:14:16.415385
150,PERKASIE,PA,Available,2021-05-03T07:03:33.184,,,2021-05-03 14:14:16.415385
151,PHILADELPHIA,PA,Available,2021-05-03T07:03:33.184,,,2021-05-03 14:14:16.415385
152,PHILIPSBURG,PA,Available,2021-05-03T07:03:33.184,,,2021-05-03 14:14:16.415385
153,PHOENIXVILLE,PA,Available,2021-05-03T07:03:33.184,,,2021-05-03 14:14:16.415385
154,PITTSBURGH,PA,Available,2021-05-03T07:03:33.184,,,2021-05-03 14:14:16.415385
155,PITTSTON,PA,Available,2021-05-03T07:03:33.184,,,2021-05-03 14:14:16.415385
156,PLYMOUTH MEETING,PA,Available,2021-05-03T07:03:33.184,,,2021-05-03 14:14:16.415385
157,POCONO SUMMIT,PA,Fully Booked,2021-05-03T07:03:33.184,,,2021-05-03 14:14:16.415385
158,POTTSTOWN,PA,Available,2021-05-03T07:03:33.184,,,2021-05-03 14:14:16.415385
159,POTTSVILLE,PA,Available,2021-05-03T07:03:33.184,,,2021-05-03 14:14:16.415385
160,PROSPECT PARK,PA,Available,2021-05-03T07:03:33.184,,,2021-05-03 14:14:16.415385
161,QUAKERTOWN,PA,Available,2021-05-03T07:03:33.184,,,2021-05-03 14:14:16.415385
162,READING,PA,Available,2021-05-03T07:03:33.184,,,2021-05-03 14:14:16.415385
163,RED LION,PA,Available,2021-05-03T07:03:33.184,,,2021-05-03 14:14:16.415385
164,RICHBORO,PA,Available,2021-05-03T07:03:33.184,,,2021-05-03 14:14:16.415385
165,RICHEYVILLE,PA,Fully Booked,2021-05-03T07:03:33.184,,,2021-05-03 14:14:16.415385
166,RIDLEY PARK,PA,Available,2021-05-03T07:03:33.184,,,2021-05-03 14:14:16.415385
167,ROYERSFORD,PA,Available,2021-05-03T07:03:33.184,,,2021-05-03 14:14:16.415385
168,SCHNECKSVILLE,PA,Available,2021-05-03T07:03:33.184,,,2021-05-03 14:14:16.415385
169,SCHWENKSVILLE,PA,Available,2021-05-03T07:03:33.184,,,2021-05-03 14:14:16.415385
170,SCRANTON,PA,Available,2021-05-03T07:03:33.184,,,2021-05-03 14:14:16.415385
171,SECANE,PA,Available,2021-05-03T07:03:33.184,,,2021-05-03 14:14:16.415385
172,SELINSGROVE,PA,Available,2021-05-03T07:03:33.184,,,2021-05-03 14:14:16.415385
173,SHAMOKIN,PA,Available,2021-05-03T07:03:33.184,,,2021-05-03 14:14:16.415385
174,SHARON HILL,PA,Available,2021-05-03T07:03:33.184,,,2021-05-03 14:14:16.415385
175,SHICKSHINNY,PA,Available,2021-05-03T07:03:33.184,,,2021-05-03 14:14:16.415385
176,SHIPPENSBURG,PA,Available,2021-05-03T07:03:33.184,,,2021-05-03 14:14:16.415385
177,SHOEMAKERSVILLE,PA,Available,2021-05-03T07:03:33.184,,,2021-05-03 14:14:16.415385
178,SHREWSBURY,PA,Available,2021-05-03T07:03:33.184,,,2021-05-03 14:14:16.415385
179,SINKING SPRING,PA,Available,2021-05-03T07:03:33.184,,,2021-05-03 14:14:16.415385
180,SOMERSET,PA,Available,2021-05-03T07:03:33.184,,,2021-05-03 14:14:16.415385
181,SOUDERTON,PA,Fully Booked,2021-05-03T07:03:33.184,,,2021-05-03 14:14:16.415385
182,SOUTH WILLIAMSPORT,PA,Available,2021-05-03T07:03:33.184,,,2021-05-03 14:14:16.415385
183,SPRING CITY,PA,Available,2021-05-03T07:03:33.184,,,2021-05-03 14:14:16.415385
184,SPRING HOUSE,PA,Available,2021-05-03T07:03:33.184,,,2021-05-03 14:14:16.415385
185,SPRINGFIELD,PA,Available,2021-05-03T07:03:33.184,,,2021-05-03 14:14:16.415385
186,STATE COLLEGE,PA,Available,2021-05-03T07:03:33.184,,,2021-05-03 14:14:16.415385
187,STROUDSBURG,PA,Available,2021-05-03T07:03:33.184,,,2021-05-03 14:14:16.415385
188,SUNBURY,PA,Available,2021-05-03T07:03:33.184,,,2021-05-03 14:14:16.415385
189,SUSQUEHANNA,PA,Available,2021-05-03T07:03:33.184,,,2021-05-03 14:14:16.415385
190,SWARTHMORE,PA,Available,2021-05-03T07:03:33.184,,,2021-05-03 14:14:16.415385
191,SWISSVALE,PA,Available,2021-05-03T07:03:33.184,,,2021-05-03 14:14:16.415385
192,TANNERSVILLE,PA,Available,2021-05-03T07:03:33.184,,,2021-05-03 14:14:16.415385
193,TEMPLE,PA,Available,2021-05-03T07:03:33.184,,,2021-05-03 14:14:16.415385
194,THORNDALE,PA,Available,2021-05-03T07:03:33.184,,,2021-05-03 14:14:16.415385
195,TITUSVILLE,PA,Available,2021-05-03T07:03:33.184,,,2021-05-03 14:14:16.415385
196,TOWANDA,PA,Fully Booked,2021-05-03T07:03:33.184,,,2021-05-03 14:14:16.415385
197,TURTLE CREEK,PA,Fully Booked,2021-05-03T07:03:33.184,,,2021-05-03 14:14:16.415385
198,UNIONTOWN,PA,Available,2021-05-03T07:03:33.184,,,2021-05-03 14:14:16.415385
199,WARMINSTER,PA,Fully Booked,2021-05-03T07:03:33.184,,,2021-05-03 14:14:16.415385
200,WARREN,PA,Available,2021-05-03T07:03:33.184,,,2021-05-03 14:14:16.415385
201,WASHINGTON,PA,Available,2021-05-03T07:03:33.184,,,2021-05-03 14:14:16.415385
202,WATSONTOWN,PA,Available,2021-05-03T07:03:33.184,,,2021-05-03 14:14:16.415385
203,WAYNE,PA,Available,2021-05-03T07:03:33.184,,,2021-05-03 14:14:16.415385
204,WAYNESBORO,PA,Available,2021-05-03T07:03:33.184,,,2021-05-03 14:14:16.415385
205,WAYNESBURG,PA,Fully Booked,2021-05-03T07:03:33.184,,,2021-05-03 14:14:16.415385
206,WELLSBORO,PA,Available,2021-05-03T07:03:33.184,,,2021-05-03 14:14:16.415385
207,WEST CHESTER,PA,Available,2021-05-03T07:03:33.184,,,2021-05-03 14:14:16.415385
208,WEST GROVE,PA,Available,2021-05-03T07:03:33.184,,,2021-05-03 14:14:16.415385
209,WEXFORD,PA,Fully Booked,2021-05-03T07:03:33.184,,,2021-05-03 14:14:16.415385
210,WHITEHALL,PA,Available,2021-05-03T07:03:33.184,,,2021-05-03 14:14:16.415385
211,WILKES BARRE,PA,Available,2021-05-03T07:03:33.184,,,2021-05-03 14:14:16.415385
212,WILKINSBURG,PA,Available,2021-05-03T07:03:33.184,,,2021-05-03 14:14:16.415385
213,WILLOW GROVE,PA,Available,2021-05-03T07:03:33.184,,,2021-05-03 14:14:16.415385
214,WIND GAP,PA,Available,2021-05-03T07:03:33.184,,,2021-05-03 14:14:16.415385
215,WOMELSDORF,PA,Fully Booked,2021-05-03T07:03:33.184,,,2021-05-03 14:14:16.415385
216,WOODLYN,PA,Fully Booked,2021-05-03T07:03:33.184,,,2021-05-03 14:14:16.415385
217,WYNCOTE,PA,Available,2021-05-03T07:03:33.184,,,2021-05-03 14:14:16.415385
218,WYNNEWOOD,PA,Available,2021-05-03T07:03:33.184,,,2021-05-03 14:14:16.415385
219,WYOMING,PA,Available,2021-05-03T07:03:33.184,,,2021-05-03 14:14:16.415385
220,WYOMISSING,PA,Available,2021-05-03T07:03:33.184,,,2021-05-03 14:14:16.415385
221,YARDLEY,PA,Available,2021-05-03T07:03:33.184,,,2021-05-03 14:14:16.415385
222,YEADON,PA,Available,2021-05-03T07:03:33.184,,,2021-05-03 14:14:16.415385
223,YORK,PA,Available,2021-05-03T07:03:33.184,,,2021-05-03 14:14:16.415385
224,ZIEGLERSVILLE,PA,Available,2021-05-03T07:03:33.184,,,2021-05-03 14:14:16.415385
0,ASHLAND,KY,Available,2021-05-03T07:03:33.184,,,2021-05-03 14:14:16.415385
1,BENTON,KY,Available,2021-05-03T07:03:33.184,,,2021-05-03 14:14:16.415385
2,BOWLING GREEN,KY,Available,2021-05-03T07:03:33.184,,,2021-05-03 14:14:16.415385
3,CAMPBELLSVILLE,KY,Available,2021-05-03T07:03:33.184,,,2021-05-03 14:14:16.415385
4,COLUMBIA,KY,Available,2021-05-03T07:03:33.184,,,2021-05-03 14:14:16.415385
5,CRESTWOOD,KY,Available,2021-05-03T07:03:33.184,,,2021-05-03 14:14:16.415385
6,DANVILLE,KY,Available,2021-05-03T07:03:33.184,,,2021-05-03 14:14:16.415385
7,ELIZABETHTOWN,KY,Fully Booked,2021-05-03T07:03:33.184,,,2021-05-03 14:14:16.415385
8,EMINENCE,KY,Available,2021-05-03T07:03:33.184,,,2021-05-03 14:14:16.415385
9,ERLANGER,KY,Fully Booked,2021-05-03T07:03:33.184,,,2021-05-03 14:14:16.415385
10,FALMOUTH,KY,Fully Booked,2021-05-03T07:03:33.184,,,2021-05-03 14:14:16.415385
11,FLATWOODS,KY,Fully Booked,2021-05-03T07:03:33.184,,,2021-05-03 14:14:16.415385
12,FLORENCE,KY,Available,2021-05-03T07:03:33.184,,,2021-05-03 14:14:16.415385
13,FRANKFORT,KY,Available,2021-05-03T07:03:33.184,,,2021-05-03 14:14:16.415385
14,FRANKLIN,KY,Fully Booked,2021-05-03T07:03:33.184,,,2021-05-03 14:14:16.415385
15,GEORGETOWN,KY,Available,2021-05-03T07:03:33.184,,,2021-05-03 14:14:16.415385
16,HARLAN,KY,Available,2021-05-03T07:03:33.184,,,2021-05-03 14:14:16.415385
17,HARRODSBURG,KY,Fully Booked,2021-05-03T07:03:33.184,,,2021-05-03 14:14:16.415385
18,HAZARD,KY,Fully Booked,2021-05-03T07:03:33.184,,,2021-05-03 14:14:16.415385
19,JEFFERSONTOWN,KY,Fully Booked,2021-05-03T07:03:33.184,,,2021-05-03 14:14:16.415385
20,LATONIA,KY,Fully Booked,2021-05-03T07:03:33.184,,,2021-05-03 14:14:16.415385
21,LEXINGTON,KY,Available,2021-05-03T07:03:33.184,,,2021-05-03 14:14:16.415385
22,LIBERTY,KY,Available,2021-05-03T07:03:33.184,,,2021-05-03 14:14:16.415385
23,LONDON,KY,Available,2021-05-03T07:03:33.184,,,2021-05-03 14:14:16.415385
24,LOUISVILLE,KY,Available,2021-05-03T07:03:33.184,,,2021-05-03 14:14:16.415385
25,MADISONVILLE,KY,Available,2021-05-03T07:03:33.184,,,2021-05-03 14:14:16.415385
26,MARION,KY,Available,2021-05-03T07:03:33.184,,,2021-05-03 14:14:16.415385
27,MAYFIELD,KY,Available,2021-05-03T07:03:33.184,,,2021-05-03 14:14:16.415385
28,MOUNT STERLING,KY,Available,2021-05-03T07:03:33.184,,,2021-05-03 14:14:16.415385
29,MURRAY,KY,Available,2021-05-03T07:03:33.184,,,2021-05-03 14:14:16.415385
