,city,state,status,lastUpdated,totalAvailable,pctAvailable,queryTime
2,ALBEMARLE,NC,Available,2021-05-06T15:02:28.412,,,2021-05-06 22:15:49.278978
3,APEX,NC,Available,2021-05-06T15:02:28.412,,,2021-05-06 22:15:49.278978
4,ARCHDALE,NC,Fully Booked,2021-05-06T15:02:28.412,,,2021-05-06 22:15:49.278978
5,ARDEN,NC,Available,2021-05-06T15:02:28.412,,,2021-05-06 22:15:49.278978
6,ASHEBORO,NC,Available,2021-05-06T15:02:28.412,,,2021-05-06 22:15:49.278978
7,ASHEVILLE,NC,Available,2021-05-06T15:02:28.412,,,2021-05-06 22:15:49.278978
8,BEAUFORT,NC,Available,2021-05-06T15:02:28.412,,,2021-05-06 22:15:49.278978
9,BELMONT,NC,Available,2021-05-06T15:02:28.412,,,2021-05-06 22:15:49.278978
10,BENSON,NC,Fully Booked,2021-05-06T15:02:28.412,,,2021-05-06 22:15:49.278978
11,BOONE,NC,Available,2021-05-06T15:02:28.412,,,2021-05-06 22:15:49.278978
12,BREVARD,NC,Available,2021-05-06T15:02:28.412,,,2021-05-06 22:15:49.278978
13,BURLINGTON,NC,Available,2021-05-06T15:02:28.412,,,2021-05-06 22:15:49.278978
14,BURNSVILLE,NC,Fully Booked,2021-05-06T15:02:28.412,,,2021-05-06 22:15:49.278978
15,CAMERON,NC,Available,2021-05-06T15:02:28.412,,,2021-05-06 22:15:49.278978
16,CARRBORO,NC,Available,2021-05-06T15:02:28.412,,,2021-05-06 22:15:49.278978
17,CARY,NC,Available,2021-05-06T15:02:28.412,,,2021-05-06 22:15:49.278978
18,CASTLE HAYNE,NC,Available,2021-05-06T15:02:28.412,,,2021-05-06 22:15:49.278978
19,CHAPEL HILL,NC,Available,2021-05-06T15:02:28.412,,,2021-05-06 22:15:49.278978
20,CHARLOTTE,NC,Available,2021-05-06T15:02:28.412,,,2021-05-06 22:15:49.278978
21,CLAYTON,NC,Available,2021-05-06T15:02:28.412,,,2021-05-06 22:15:49.278978
22,CLEMMONS,NC,Available,2021-05-06T15:02:28.412,,,2021-05-06 22:15:49.278978
23,CLINTON,NC,Available,2021-05-06T15:02:28.412,,,2021-05-06 22:15:49.278978
24,COLUMBUS,NC,Available,2021-05-06T15:02:28.412,,,2021-05-06 22:15:49.278978
25,CONCORD,NC,Available,2021-05-06T15:02:28.412,,,2021-05-06 22:15:49.278978
26,CONOVER,NC,Available,2021-05-06T15:02:28.412,,,2021-05-06 22:15:49.278978
27,CREEDMOOR,NC,Available,2021-05-06T15:02:28.412,,,2021-05-06 22:15:49.278978
28,DALLAS,NC,Available,2021-05-06T15:02:28.412,,,2021-05-06 22:15:49.278978
29,DAVIDSON,NC,Available,2021-05-06T15:02:28.412,,,2021-05-06 22:15:49.278978
30,DENTON,NC,Available,2021-05-06T15:02:28.412,,,2021-05-06 22:15:49.278978
31,DENVER,NC,Available,2021-05-06T15:02:28.412,,,2021-05-06 22:15:49.278978
32,DURHAM,NC,Available,2021-05-06T15:02:28.412,,,2021-05-06 22:15:49.278978
33,EDENTON,NC,Available,2021-05-06T15:02:28.412,,,2021-05-06 22:15:49.278978
34,ELIZABETH CITY,NC,Fully Booked,2021-05-06T15:02:28.412,,,2021-05-06 22:15:49.278978
35,ELIZABETHTOWN,NC,Available,2021-05-06T15:02:28.412,,,2021-05-06 22:15:49.278978
36,ELKIN,NC,Available,2021-05-06T15:02:28.412,,,2021-05-06 22:15:49.278978
37,EMERALD ISLE,NC,Available,2021-05-06T15:02:28.412,,,2021-05-06 22:15:49.278978
38,ERWIN,NC,Available,2021-05-06T15:02:28.412,,,2021-05-06 22:15:49.278978
39,FARMVILLE,NC,Fully Booked,2021-05-06T15:02:28.412,,,2021-05-06 22:15:49.278978
40,FAYETTEVILLE,NC,Available,2021-05-06T15:02:28.412,,,2021-05-06 22:15:49.278978
41,FLETCHER,NC,Available,2021-05-06T15:02:28.412,,,2021-05-06 22:15:49.278978
42,FUQUAY-VARINA,NC,Available,2021-05-06T15:02:28.412,,,2021-05-06 22:15:49.278978
43,GARNER,NC,Available,2021-05-06T15:02:28.412,,,2021-05-06 22:15:49.278978
44,GASTONIA,NC,Available,2021-05-06T15:02:28.412,,,2021-05-06 22:15:49.278978
45,GOLDSBORO,NC,Available,2021-05-06T15:02:28.412,,,2021-05-06 22:15:49.278978
46,GRAHAM,NC,Available,2021-05-06T15:02:28.412,,,2021-05-06 22:15:49.278978
47,GRANTSBORO,NC,Available,2021-05-06T15:02:28.412,,,2021-05-06 22:15:49.278978
48,GREENSBORO,NC,Available,2021-05-06T15:02:28.412,,,2021-05-06 22:15:49.278978
49,GREENVILLE,NC,Available,2021-05-06T15:02:28.412,,,2021-05-06 22:15:49.278978
50,HAMPSTEAD,NC,Available,2021-05-06T15:02:28.412,,,2021-05-06 22:15:49.278978
51,HARRISBURG,NC,Available,2021-05-06T15:02:28.412,,,2021-05-06 22:15:49.278978
52,HAVELOCK,NC,Available,2021-05-06T15:02:28.412,,,2021-05-06 22:15:49.278978
53,HENDERSON,NC,Available,2021-05-06T15:02:28.412,,,2021-05-06 22:15:49.278978
54,HENDERSONVILLE,NC,Available,2021-05-06T15:02:28.412,,,2021-05-06 22:15:49.278978
55,HICKORY,NC,Available,2021-05-06T15:02:28.412,,,2021-05-06 22:15:49.278978
56,HIGH POINT,NC,Available,2021-05-06T15:02:28.412,,,2021-05-06 22:15:49.278978
57,HILDEBRAN,NC,Available,2021-05-06T15:02:28.412,,,2021-05-06 22:15:49.278978
58,HOLLY SPRINGS,NC,Available,2021-05-06T15:02:28.412,,,2021-05-06 22:15:49.278978
59,HOPE MILLS,NC,Available,2021-05-06T15:02:28.412,,,2021-05-06 22:15:49.278978
60,HUDSON,NC,Available,2021-05-06T15:02:28.412,,,2021-05-06 22:15:49.278978
61,HUNTERSVILLE,NC,Available,2021-05-06T15:02:28.412,,,2021-05-06 22:15:49.278978
62,INDIAN TRAIL,NC,Fully Booked,2021-05-06T15:02:28.412,,,2021-05-06 22:15:49.278978
63,JACKSONVILLE,NC,Available,2021-05-06T15:02:28.412,,,2021-05-06 22:15:49.278978
64,JAMESTOWN,NC,Fully Booked,2021-05-06T15:02:28.412,,,2021-05-06 22:15:49.278978
65,KENANSVILLE,NC,Available,2021-05-06T15:02:28.412,,,2021-05-06 22:15:49.278978
66,KERNERSVILLE,NC,Available,2021-05-06T15:02:28.412,,,2021-05-06 22:15:49.278978
67,KILL DEVIL HILLS,NC,Available,2021-05-06T15:02:28.412,,,2021-05-06 22:15:49.278978
68,KING,NC,Available,2021-05-06T15:02:28.412,,,2021-05-06 22:15:49.278978
69,KINGS MOUNTAIN,NC,Available,2021-05-06T15:02:28.412,,,2021-05-06 22:15:49.278978
70,KNIGHTDALE,NC,Available,2021-05-06T15:02:28.412,,,2021-05-06 22:15:49.278978
71,LELAND,NC,Fully Booked,2021-05-06T15:02:28.412,,,2021-05-06 22:15:49.278978
72,LENOIR,NC,Available,2021-05-06T15:02:28.412,,,2021-05-06 22:15:49.278978
73,LIBERTY,NC,Available,2021-05-06T15:02:28.412,,,2021-05-06 22:15:49.278978
74,LILLINGTON,NC,Available,2021-05-06T15:02:28.412,,,2021-05-06 22:15:49.278978
75,LINCOLNTON,NC,Available,2021-05-06T15:02:28.412,,,2021-05-06 22:15:49.278978
76,LOCUST,NC,Available,2021-05-06T15:02:28.412,,,2021-05-06 22:15:49.278978
77,LOUISBURG,NC,Available,2021-05-06T15:02:28.412,,,2021-05-06 22:15:49.278978
78,LUMBERTON,NC,Fully Booked,2021-05-06T15:02:28.412,,,2021-05-06 22:15:49.278978
79,MADISON,NC,Available,2021-05-06T15:02:28.412,,,2021-05-06 22:15:49.278978
80,MANTEO,NC,Available,2021-05-06T15:02:28.412,,,2021-05-06 22:15:49.278978
81,MARION,NC,Available,2021-05-06T15:02:28.412,,,2021-05-06 22:15:49.278978
82,MARS HILL,NC,Available,2021-05-06T15:02:28.412,,,2021-05-06 22:15:49.278978
83,MARSHVILLE,NC,Available,2021-05-06T15:02:28.412,,,2021-05-06 22:15:49.278978
84,MATTHEWS,NC,Available,2021-05-06T15:02:28.412,,,2021-05-06 22:15:49.278978
85,MILLS RIVER,NC,Available,2021-05-06T15:02:28.412,,,2021-05-06 22:15:49.278978
86,MINT HILL,NC,Available,2021-05-06T15:02:28.412,,,2021-05-06 22:15:49.278978
87,MONROE,NC,Available,2021-05-06T15:02:28.412,,,2021-05-06 22:15:49.278978
88,MOORESVILLE,NC,Available,2021-05-06T15:02:28.412,,,2021-05-06 22:15:49.278978
89,MOREHEAD CITY,NC,Available,2021-05-06T15:02:28.412,,,2021-05-06 22:15:49.278978
90,MORRISVILLE,NC,Available,2021-05-06T15:02:28.412,,,2021-05-06 22:15:49.278978
91,MURFREESBORO,NC,Fully Booked,2021-05-06T15:02:28.412,,,2021-05-06 22:15:49.278978
92,NASHVILLE,NC,Available,2021-05-06T15:02:28.412,,,2021-05-06 22:15:49.278978
93,NEW BERN,NC,Available,2021-05-06T15:02:28.412,,,2021-05-06 22:15:49.278978
94,NEWLAND,NC,Available,2021-05-06T15:02:28.412,,,2021-05-06 22:15:49.278978
95,NEWPORT,NC,Available,2021-05-06T15:02:28.412,,,2021-05-06 22:15:49.278978
96,NORTH WILKESBORO,NC,Available,2021-05-06T15:02:28.412,,,2021-05-06 22:15:49.278978
97,OAK RIDGE,NC,Available,2021-05-06T15:02:28.412,,,2021-05-06 22:15:49.278978
98,OXFORD,NC,Available,2021-05-06T15:02:28.412,,,2021-05-06 22:15:49.278978
99,PILOT MOUNTAIN,NC,Available,2021-05-06T15:02:28.412,,,2021-05-06 22:15:49.278978
100,RAEFORD,NC,Available,2021-05-06T15:02:28.412,,,2021-05-06 22:15:49.278978
101,RALEIGH,NC,Available,2021-05-06T15:02:28.412,,,2021-05-06 22:15:49.278978
102,RED SPRINGS,NC,Available,2021-05-06T15:02:28.412,,,2021-05-06 22:15:49.278978
103,REIDSVILLE,NC,Available,2021-05-06T15:02:28.412,,,2021-05-06 22:15:49.278978
104,RICHFIELD,NC,Available,2021-05-06T15:02:28.412,,,2021-05-06 22:15:49.278978
105,ROANOKE RAPIDS,NC,Available,2021-05-06T15:02:28.412,,,2021-05-06 22:15:49.278978
106,ROCKINGHAM,NC,Available,2021-05-06T15:02:28.412,,,2021-05-06 22:15:49.278978
107,ROCKY MOUNT,NC,Available,2021-05-06T15:02:28.412,,,2021-05-06 22:15:49.278978
108,ROLESVILLE,NC,Available,2021-05-06T15:02:28.412,,,2021-05-06 22:15:49.278978
109,ROXBORO,NC,Available,2021-05-06T15:02:28.412,,,2021-05-06 22:15:49.278978
110,RUTHERFORD COLLEGE,NC,Available,2021-05-06T15:02:28.412,,,2021-05-06 22:15:49.278978
111,RUTHERFORDTON,NC,Available,2021-05-06T15:02:28.412,,,2021-05-06 22:15:49.278978
112,SALISBURY,NC,Available,2021-05-06T15:02:28.412,,,2021-05-06 22:15:49.278978
113,SANFORD,NC,Available,2021-05-06T15:02:28.412,,,2021-05-06 22:15:49.278978
114,SHALLOTTE,NC,Available,2021-05-06T15:02:28.412,,,2021-05-06 22:15:49.278978
115,SHELBY,NC,Available,2021-05-06T15:02:28.412,,,2021-05-06 22:15:49.278978
116,SILER CITY,NC,Available,2021-05-06T15:02:28.412,,,2021-05-06 22:15:49.278978
117,SNEADS FERRY,NC,Available,2021-05-06T15:02:28.412,,,2021-05-06 22:15:49.278978
118,SOUTHERN SHORES,NC,Available,2021-05-06T15:02:28.412,,,2021-05-06 22:15:49.278978
119,SPRUCE PINE,NC,Available,2021-05-06T15:02:28.412,,,2021-05-06 22:15:49.278978
120,STANLEY,NC,Available,2021-05-06T15:02:28.412,,,2021-05-06 22:15:49.278978
121,STATESVILLE,NC,Available,2021-05-06T15:02:28.412,,,2021-05-06 22:15:49.278978
122,SUMMERFIELD,NC,Available,2021-05-06T15:02:28.412,,,2021-05-06 22:15:49.278978
123,SURF CITY,NC,Available,2021-05-06T15:02:28.412,,,2021-05-06 22:15:49.278978
124,SWANNANOA,NC,Available,2021-05-06T15:02:28.412,,,2021-05-06 22:15:49.278978
125,SWANSBORO,NC,Available,2021-05-06T15:02:28.412,,,2021-05-06 22:15:49.278978
126,SYLVA,NC,Fully Booked,2021-05-06T15:02:28.412,,,2021-05-06 22:15:49.278978
127,TROY,NC,Available,2021-05-06T15:02:28.412,,,2021-05-06 22:15:49.278978
128,WADESBORO,NC,Available,2021-05-06T15:02:28.412,,,2021-05-06 22:15:49.278978
129,WAKE FOREST,NC,Available,2021-05-06T15:02:28.412,,,2021-05-06 22:15:49.278978
130,WALKERTOWN,NC,Available,2021-05-06T15:02:28.412,,,2021-05-06 22:15:49.278978
131,WALLACE,NC,Available,2021-05-06T15:02:28.412,,,2021-05-06 22:15:49.278978
132,WALNUT COVE,NC,Available,2021-05-06T15:02:28.412,,,2021-05-06 22:15:49.278978
133,WASHINGTON,NC,Available,2021-05-06T15:02:28.412,,,2021-05-06 22:15:49.278978
134,WAXHAW,NC,Fully Booked,2021-05-06T15:02:28.412,,,2021-05-06 22:15:49.278978
135,WAYNESVILLE,NC,Available,2021-05-06T15:02:28.412,,,2021-05-06 22:15:49.278978
136,WEAVERVILLE,NC,Available,2021-05-06T15:02:28.412,,,2021-05-06 22:15:49.278978
137,WEST JEFFERSON,NC,Fully Booked,2021-05-06T15:02:28.412,,,2021-05-06 22:15:49.278978
138,WHITEVILLE,NC,Available,2021-05-06T15:02:28.412,,,2021-05-06 22:15:49.278978
139,WHITSETT,NC,Available,2021-05-06T15:02:28.412,,,2021-05-06 22:15:49.278978
140,WILMINGTON,NC,Available,2021-05-06T15:02:28.412,,,2021-05-06 22:15:49.278978
141,WILSON,NC,Available,2021-05-06T15:02:28.412,,,2021-05-06 22:15:49.278978
142,WINSTON SALEM,NC,Available,2021-05-06T15:02:28.412,,,2021-05-06 22:15:49.278978
143,WOODFIN,NC,Available,2021-05-06T15:02:28.412,,,2021-05-06 22:15:49.278978
144,YADKINVILLE,NC,Available,2021-05-06T15:02:28.412,,,2021-05-06 22:15:49.278978
145,YOUNGSVILLE,NC,Available,2021-05-06T15:02:28.412,,,2021-05-06 22:15:49.278978
0,AMERICAN FORK,UT,Available,2021-05-06T15:02:28.412,,,2021-05-06 22:15:49.278978
1,CENTERVILLE,UT,Available,2021-05-06T15:02:28.412,,,2021-05-06 22:15:49.278978
2,HERRIMAN,UT,Available,2021-05-06T15:02:28.412,,,2021-05-06 22:15:49.278978
3,LAYTON,UT,Available,2021-05-06T15:02:28.412,,,2021-05-06 22:15:49.278978
4,OGDEN,UT,Available,2021-05-06T15:02:28.412,,,2021-05-06 22:15:49.278978
5,OREM,UT,Fully Booked,2021-05-06T15:02:28.412,,,2021-05-06 22:15:49.278978
6,PROVO,UT,Available,2021-05-06T15:02:28.412,,,2021-05-06 22:15:49.278978
7,RIVERDALE,UT,Fully Booked,2021-05-06T15:02:28.412,,,2021-05-06 22:15:49.278978
8,ROY,UT,Available,2021-05-06T15:02:28.412,,,2021-05-06 22:15:49.278978
9,SAINT GEORGE,UT,Available,2021-05-06T15:02:28.412,,,2021-05-06 22:15:49.278978
10,SALT LAKE CITY,UT,Available,2021-05-06T15:02:28.412,,,2021-05-06 22:15:49.278978
11,SANDY,UT,Available,2021-05-06T15:02:28.412,,,2021-05-06 22:15:49.278978
12,SOUTH JORDAN,UT,Available,2021-05-06T15:02:28.412,,,2021-05-06 22:15:49.278978
13,SYRACUSE,UT,Available,2021-05-06T15:02:28.412,,,2021-05-06 22:15:49.278978
14,TAYLORSVILLE,UT,Available,2021-05-06T15:02:28.412,,,2021-05-06 22:15:49.278978
15,WEST JORDAN,UT,Available,2021-05-06T15:02:28.412,,,2021-05-06 22:15:49.278978
16,WEST VALLEY CITY,UT,Available,2021-05-06T15:02:28.412,,,2021-05-06 22:15:49.278978
0,AITKIN,MN,Available,2021-05-06T15:02:28.412,,,2021-05-06 22:15:49.278978
1,ALBANY,MN,Available,2021-05-06T15:02:28.412,,,2021-05-06 22:15:49.278978
2,ANDOVER,MN,Available,2021-05-06T15:02:28.412,,,2021-05-06 22:15:49.278978
3,APPLE VALLEY,MN,Available,2021-05-06T15:02:28.412,,,2021-05-06 22:15:49.278978
4,BAXTER,MN,Available,2021-05-06T15:02:28.412,,,2021-05-06 22:15:49.278978
5,BEMIDJI,MN,Available,2021-05-06T15:02:28.412,,,2021-05-06 22:15:49.278978
6,BLAINE,MN,Available,2021-05-06T15:02:28.412,,,2021-05-06 22:15:49.278978
7,BLOOMINGTON,MN,Available,2021-05-06T15:02:28.412,,,2021-05-06 22:15:49.278978
8,BROOKLYN CENTER,MN,Available,2021-05-06T15:02:28.412,,,2021-05-06 22:15:49.278978
9,BROOKLYN PARK,MN,Available,2021-05-06T15:02:28.412,,,2021-05-06 22:15:49.278978
10,BUFFALO,MN,Available,2021-05-06T15:02:28.412,,,2021-05-06 22:15:49.278978
11,BURNSVILLE,MN,Available,2021-05-06T15:02:28.412,,,2021-05-06 22:15:49.278978
12,CHAMPLIN,MN,Available,2021-05-06T15:02:28.412,,,2021-05-06 22:15:49.278978
13,CHANHASSEN,MN,Available,2021-05-06T15:02:28.412,,,2021-05-06 22:15:49.278978
14,CHASKA,MN,Available,2021-05-06T15:02:28.412,,,2021-05-06 22:15:49.278978
15,COON RAPIDS,MN,Available,2021-05-06T15:02:28.412,,,2021-05-06 22:15:49.278978
16,COTTAGE GROVE,MN,Available,2021-05-06T15:02:28.412,,,2021-05-06 22:15:49.278978
17,CRYSTAL,MN,Available,2021-05-06T15:02:28.412,,,2021-05-06 22:15:49.278978
18,DELANO,MN,Available,2021-05-06T15:02:28.412,,,2021-05-06 22:15:49.278978
19,DULUTH,MN,Available,2021-05-06T15:02:28.412,,,2021-05-06 22:15:49.278978
20,EAGAN,MN,Available,2021-05-06T15:02:28.412,,,2021-05-06 22:15:49.278978
21,EDEN PRAIRIE,MN,Available,2021-05-06T15:02:28.412,,,2021-05-06 22:15:49.278978
22,EDINA,MN,Available,2021-05-06T15:02:28.412,,,2021-05-06 22:15:49.278978
23,FARMINGTON,MN,Available,2021-05-06T15:02:28.412,,,2021-05-06 22:15:49.278978
24,FOREST LAKE,MN,Available,2021-05-06T15:02:28.412,,,2021-05-06 22:15:49.278978
25,FRIDLEY,MN,Available,2021-05-06T15:02:28.412,,,2021-05-06 22:15:49.278978
26,HASTINGS,MN,Available,2021-05-06T15:02:28.412,,,2021-05-06 22:15:49.278978
27,INVER GROVE HEIGHTS,MN,Available,2021-05-06T15:02:28.412,,,2021-05-06 22:15:49.278978
28,LAKEVILLE,MN,Available,2021-05-06T15:02:28.412,,,2021-05-06 22:15:49.278978
29,LINO LAKES,MN,Available,2021-05-06T15:02:28.412,,,2021-05-06 22:15:49.278978
30,MANKATO,MN,Available,2021-05-06T15:02:28.412,,,2021-05-06 22:15:49.278978
31,MAPLE GROVE,MN,Available,2021-05-06T15:02:28.412,,,2021-05-06 22:15:49.278978
32,MAPLEWOOD,MN,Fully Booked,2021-05-06T15:02:28.412,,,2021-05-06 22:15:49.278978
33,MEDINA,MN,Available,2021-05-06T15:02:28.412,,,2021-05-06 22:15:49.278978
34,MINNEAPOLIS,MN,Available,2021-05-06T15:02:28.412,,,2021-05-06 22:15:49.278978
35,MINNETONKA,MN,Available,2021-05-06T15:02:28.412,,,2021-05-06 22:15:49.278978
36,MONTICELLO,MN,Available,2021-05-06T15:02:28.412,,,2021-05-06 22:15:49.278978
37,MOORHEAD,MN,Available,2021-05-06T15:02:28.412,,,2021-05-06 22:15:49.278978
38,NEW HOPE,MN,Available,2021-05-06T15:02:28.412,,,2021-05-06 22:15:49.278978
39,NORTH SAINT PAUL,MN,Available,2021-05-06T15:02:28.412,,,2021-05-06 22:15:49.278978
40,OAKDALE,MN,Available,2021-05-06T15:02:28.412,,,2021-05-06 22:15:49.278978
41,OTSEGO,MN,Available,2021-05-06T15:02:28.412,,,2021-05-06 22:15:49.278978
42,PLYMOUTH,MN,Available,2021-05-06T15:02:28.412,,,2021-05-06 22:15:49.278978
43,RICHFIELD,MN,Available,2021-05-06T15:02:28.412,,,2021-05-06 22:15:49.278978
44,ROCHESTER,MN,Available,2021-05-06T15:02:28.412,,,2021-05-06 22:15:49.278978
45,ROGERS,MN,Available,2021-05-06T15:02:28.412,,,2021-05-06 22:15:49.278978
46,ROSEVILLE,MN,Available,2021-05-06T15:02:28.412,,,2021-05-06 22:15:49.278978
47,SAINT CLOUD,MN,Available,2021-05-06T15:02:28.412,,,2021-05-06 22:15:49.278978
48,SAINT LOUIS PARK,MN,Available,2021-05-06T15:02:28.412,,,2021-05-06 22:15:49.278978
49,SAINT MICHAEL,MN,Available,2021-05-06T15:02:28.412,,,2021-05-06 22:15:49.278978
50,SAINT PAUL,MN,Available,2021-05-06T15:02:28.412,,,2021-05-06 22:15:49.278978
51,SAVAGE,MN,Available,2021-05-06T15:02:28.412,,,2021-05-06 22:15:49.278978
52,SHAKOPEE,MN,Available,2021-05-06T15:02:28.412,,,2021-05-06 22:15:49.278978
53,SHOREVIEW,MN,Available,2021-05-06T15:02:28.412,,,2021-05-06 22:15:49.278978
54,STILLWATER,MN,Available,2021-05-06T15:02:28.412,,,2021-05-06 22:15:49.278978
55,VADNAIS HEIGHTS,MN,Available,2021-05-06T15:02:28.412,,,2021-05-06 22:15:49.278978
56,WACONIA,MN,Available,2021-05-06T15:02:28.412,,,2021-05-06 22:15:49.278978
57,WEST SAINT PAUL,MN,Available,2021-05-06T15:02:28.412,,,2021-05-06 22:15:49.278978
58,WHITE BEAR LAKE,MN,Available,2021-05-06T15:02:28.412,,,2021-05-06 22:15:49.278978
59,WINONA,MN,Available,2021-05-06T15:02:28.412,,,2021-05-06 22:15:49.278978
60,WOODBURY,MN,Available,2021-05-06T15:02:28.412,,,2021-05-06 22:15:49.278978
0,ANACONDA,MT,Fully Booked,2021-05-06T15:02:28.412,,,2021-05-06 22:15:49.278978
1,BILLINGS,MT,Available,2021-05-06T15:02:28.412,,,2021-05-06 22:15:49.278978
2,BOZEMAN,MT,Fully Booked,2021-05-06T15:02:28.412,,,2021-05-06 22:15:49.278978
3,BUTTE,MT,Available,2021-05-06T15:02:28.412,,,2021-05-06 22:15:49.278978
4,GREAT FALLS,MT,Available,2021-05-06T15:02:28.412,,,2021-05-06 22:15:49.278978
5,HELENA,MT,Fully Booked,2021-05-06T15:02:28.412,,,2021-05-06 22:15:49.278978
6,LAUREL,MT,Available,2021-05-06T15:02:28.412,,,2021-05-06 22:15:49.278978
7,MISSOULA,MT,Available,2021-05-06T15:02:28.412,,,2021-05-06 22:15:49.278978
0,BOULDER CITY,NV,Fully Booked,2021-05-06T15:02:28.412,,,2021-05-06 22:15:49.278978
1,CARSON CITY,NV,Fully Booked,2021-05-06T15:02:28.412,,,2021-05-06 22:15:49.278978
2,ELKO,NV,Fully Booked,2021-05-06T15:02:28.412,,,2021-05-06 22:15:49.278978
3,FALLON,NV,Available,2021-05-06T15:02:28.412,,,2021-05-06 22:15:49.278978
4,HENDERSON,NV,Available,2021-05-06T15:02:28.412,,,2021-05-06 22:15:49.278978
5,LAS VEGAS,NV,Available,2021-05-06T15:02:28.412,,,2021-05-06 22:15:49.278978
6,NORTH LAS VEGAS,NV,Available,2021-05-06T15:02:28.412,,,2021-05-06 22:15:49.278978
7,PAHRUMP,NV,Available,2021-05-06T15:02:28.412,,,2021-05-06 22:15:49.278978
8,RENO,NV,Available,2021-05-06T15:02:28.412,,,2021-05-06 22:15:49.278978
9,SPARKS,NV,Available,2021-05-06T15:02:28.412,,,2021-05-06 22:15:49.278978
10,SUN VALLEY,NV,Fully Booked,2021-05-06T15:02:28.412,,,2021-05-06 22:15:49.278978
0,BISMARCK,ND,Available,2021-05-06T15:02:28.412,,,2021-05-06 22:15:49.278978
1,FARGO,ND,Available,2021-05-06T15:02:28.412,,,2021-05-06 22:15:49.278978
2,GRAND FORKS,ND,Available,2021-05-06T15:02:28.412,,,2021-05-06 22:15:49.278978
3,MINOT,ND,Fully Booked,2021-05-06T15:02:28.412,,,2021-05-06 22:15:49.278978
0,BARTLESVILLE,OK,Available,2021-05-06T15:02:28.412,,,2021-05-06 22:15:49.278978
1,BROKEN ARROW,OK,Available,2021-05-06T15:02:28.412,,,2021-05-06 22:15:49.278978
2,CHICKASHA,OK,Fully Booked,2021-05-06T15:02:28.412,,,2021-05-06 22:15:49.278978
3,CHOCTAW,OK,Fully Booked,2021-05-06T15:02:28.412,,,2021-05-06 22:15:49.278978
4,CLAREMORE,OK,Available,2021-05-06T15:02:28.412,,,2021-05-06 22:15:49.278978
5,DEL CITY,OK,Fully Booked,2021-05-06T15:02:28.412,,,2021-05-06 22:15:49.278978
6,DUNCAN,OK,Available,2021-05-06T15:02:28.412,,,2021-05-06 22:15:49.278978
7,DURANT,OK,Fully Booked,2021-05-06T15:02:28.412,,,2021-05-06 22:15:49.278978
8,EDMOND,OK,Available,2021-05-06T15:02:28.412,,,2021-05-06 22:15:49.278978
9,ENID,OK,Fully Booked,2021-05-06T15:02:28.412,,,2021-05-06 22:15:49.278978
10,JENKS,OK,Available,2021-05-06T15:02:28.412,,,2021-05-06 22:15:49.278978
11,LAWTON,OK,Available,2021-05-06T15:02:28.412,,,2021-05-06 22:15:49.278978
12,MCALESTER,OK,Fully Booked,2021-05-06T15:02:28.412,,,2021-05-06 22:15:49.278978
13,MIDWEST CITY,OK,Fully Booked,2021-05-06T15:02:28.412,,,2021-05-06 22:15:49.278978
14,MOORE,OK,Available,2021-05-06T15:02:28.412,,,2021-05-06 22:15:49.278978
15,MUSKOGEE,OK,Available,2021-05-06T15:02:28.412,,,2021-05-06 22:15:49.278978
16,MUSTANG,OK,Available,2021-05-06T15:02:28.412,,,2021-05-06 22:15:49.278978
17,NORMAN,OK,Available,2021-05-06T15:02:28.412,,,2021-05-06 22:15:49.278978
18,OKLAHOMA CITY,OK,Available,2021-05-06T15:02:28.412,,,2021-05-06 22:15:49.278978
19,OWASSO,OK,Available,2021-05-06T15:02:28.412,,,2021-05-06 22:15:49.278978
20,SAND SPRINGS,OK,Available,2021-05-06T15:02:28.412,,,2021-05-06 22:15:49.278978
21,SHAWNEE,OK,Fully Booked,2021-05-06T15:02:28.412,,,2021-05-06 22:15:49.278978
22,STILLWATER,OK,Fully Booked,2021-05-06T15:02:28.412,,,2021-05-06 22:15:49.278978
23,THE VILLAGE,OK,Fully Booked,2021-05-06T15:02:28.412,,,2021-05-06 22:15:49.278978
24,TULSA,OK,Available,2021-05-06T15:02:28.412,,,2021-05-06 22:15:49.278978
25,WARR ACRES,OK,Fully Booked,2021-05-06T15:02:28.412,,,2021-05-06 22:15:49.278978
26,YUKON,OK,Available,2021-05-06T15:02:28.412,,,2021-05-06 22:15:49.278978
0,BARRE,VT,Available,2021-05-06T15:02:28.412,,,2021-05-06 22:15:49.278978
1,BENNINGTON,VT,Available,2021-05-06T15:02:28.412,,,2021-05-06 22:15:49.278978
2,BURLINGTON,VT,Available,2021-05-06T15:02:28.412,,,2021-05-06 22:15:49.278978
3,COLCHESTER,VT,Available,2021-05-06T15:02:28.412,,,2021-05-06 22:15:49.278978
4,ESSEX,VT,Fully Booked,2021-05-06T15:02:28.412,,,2021-05-06 22:15:49.278978
5,MORRISVILLE,VT,Available,2021-05-06T15:02:28.412,,,2021-05-06 22:15:49.278978
6,RUTLAND,VT,Fully Booked,2021-05-06T15:02:28.412,,,2021-05-06 22:15:49.278978
7,SOUTH BURLINGTON,VT,Fully Booked,2021-05-06T15:02:28.412,,,2021-05-06 22:15:49.278978
8,WILLISTON,VT,Fully Booked,2021-05-06T15:02:28.412,,,2021-05-06 22:15:49.278978
