,city,state,status,lastUpdated,totalAvailable,pctAvailable,queryTime
35,CHESTER SPRINGS,PA,Fully Booked,2021-04-24T19:08:06.779,,,2021-04-25 02:13:18.430212
36,CLARION,PA,Fully Booked,2021-04-24T19:08:06.779,,,2021-04-25 02:13:18.430212
37,CLARKS SUMMIT,PA,Available,2021-04-24T19:08:06.779,,,2021-04-25 02:13:18.430212
38,CLEARFIELD,PA,Available,2021-04-24T19:08:06.779,,,2021-04-25 02:13:18.430212
39,COATESVILLE,PA,Available,2021-04-24T19:08:06.779,,,2021-04-25 02:13:18.430212
40,COLUMBIA,PA,Available,2021-04-24T19:08:06.779,,,2021-04-25 02:13:18.430212
41,COOPERSBURG,PA,Available,2021-04-24T19:08:06.779,,,2021-04-25 02:13:18.430212
42,CORRY,PA,Fully Booked,2021-04-24T19:08:06.779,,,2021-04-25 02:13:18.430212
43,CRANBERRY TOWNSHIP,PA,Available,2021-04-24T19:08:06.779,,,2021-04-25 02:13:18.430212
44,CRESCO,PA,Available,2021-04-24T19:08:06.779,,,2021-04-25 02:13:18.430212
45,CROYDON,PA,Available,2021-04-24T19:08:06.779,,,2021-04-25 02:13:18.430212
46,DANVILLE,PA,Fully Booked,2021-04-24T19:08:06.779,,,2021-04-25 02:13:18.430212
47,DICKSON CITY,PA,Available,2021-04-24T19:08:06.779,,,2021-04-25 02:13:18.430212
48,DOUGLASSVILLE,PA,Fully Booked,2021-04-24T19:08:06.779,,,2021-04-25 02:13:18.430212
49,DOVER,PA,Available,2021-04-24T19:08:06.779,,,2021-04-25 02:13:18.430212
50,DOWNINGTOWN,PA,Fully Booked,2021-04-24T19:08:06.779,,,2021-04-25 02:13:18.430212
51,DOYLESTOWN,PA,Fully Booked,2021-04-24T19:08:06.779,,,2021-04-25 02:13:18.430212
52,DRESHER,PA,Available,2021-04-24T19:08:06.779,,,2021-04-25 02:13:18.430212
53,DUBOIS,PA,Fully Booked,2021-04-24T19:08:06.779,,,2021-04-25 02:13:18.430212
54,EAST STROUDSBURG,PA,Available,2021-04-24T19:08:06.779,,,2021-04-25 02:13:18.430212
55,EASTON,PA,Available,2021-04-24T19:08:06.779,,,2021-04-25 02:13:18.430212
56,EDINBORO,PA,Available,2021-04-24T19:08:06.779,,,2021-04-25 02:13:18.430212
57,ELIZABETHVILLE,PA,Available,2021-04-24T19:08:06.779,,,2021-04-25 02:13:18.430212
58,ELLWOOD CITY,PA,Fully Booked,2021-04-24T19:08:06.779,,,2021-04-25 02:13:18.430212
59,EMMAUS,PA,Fully Booked,2021-04-24T19:08:06.779,,,2021-04-25 02:13:18.430212
60,ENOLA,PA,Available,2021-04-24T19:08:06.779,,,2021-04-25 02:13:18.430212
61,ERDENHEIM,PA,Available,2021-04-24T19:08:06.779,,,2021-04-25 02:13:18.430212
62,ERIE,PA,Available,2021-04-24T19:08:06.779,,,2021-04-25 02:13:18.430212
63,EXETER,PA,Available,2021-04-24T19:08:06.779,,,2021-04-25 02:13:18.430212
64,EXTON,PA,Available,2021-04-24T19:08:06.779,,,2021-04-25 02:13:18.430212
65,FEASTERVILLE,PA,Available,2021-04-24T19:08:06.779,,,2021-04-25 02:13:18.430212
66,FOLSOM,PA,Available,2021-04-24T19:08:06.779,,,2021-04-25 02:13:18.430212
67,FRAZER,PA,Available,2021-04-24T19:08:06.779,,,2021-04-25 02:13:18.430212
68,GETTYSBURG,PA,Available,2021-04-24T19:08:06.779,,,2021-04-25 02:13:18.430212
69,GIBSONIA,PA,Fully Booked,2021-04-24T19:08:06.779,,,2021-04-25 02:13:18.430212
70,GILBERTSVILLE,PA,Fully Booked,2021-04-24T19:08:06.779,,,2021-04-25 02:13:18.430212
71,GLEN MILLS,PA,Available,2021-04-24T19:08:06.779,,,2021-04-25 02:13:18.430212
72,GLENOLDEN,PA,Fully Booked,2021-04-24T19:08:06.779,,,2021-04-25 02:13:18.430212
73,GLENSIDE,PA,Available,2021-04-24T19:08:06.779,,,2021-04-25 02:13:18.430212
74,GREENCASTLE,PA,Fully Booked,2021-04-24T19:08:06.779,,,2021-04-25 02:13:18.430212
75,HANOVER,PA,Available,2021-04-24T19:08:06.779,,,2021-04-25 02:13:18.430212
76,HARRISBURG,PA,Available,2021-04-24T19:08:06.779,,,2021-04-25 02:13:18.430212
77,HATBORO,PA,Available,2021-04-24T19:08:06.779,,,2021-04-25 02:13:18.430212
78,HAVERTOWN,PA,Available,2021-04-24T19:08:06.779,,,2021-04-25 02:13:18.430212
79,HAWLEY,PA,Available,2021-04-24T19:08:06.779,,,2021-04-25 02:13:18.430212
80,HAZLETON,PA,Available,2021-04-24T19:08:06.779,,,2021-04-25 02:13:18.430212
81,HELLERTOWN,PA,Fully Booked,2021-04-24T19:08:06.779,,,2021-04-25 02:13:18.430212
82,HERSHEY,PA,Available,2021-04-24T19:08:06.779,,,2021-04-25 02:13:18.430212
83,HOMESTEAD,PA,Fully Booked,2021-04-24T19:08:06.779,,,2021-04-25 02:13:18.430212
84,HONESDALE,PA,Fully Booked,2021-04-24T19:08:06.779,,,2021-04-25 02:13:18.430212
85,HORSHAM,PA,Available,2021-04-24T19:08:06.779,,,2021-04-25 02:13:18.430212
86,HUMMELSTOWN,PA,Available,2021-04-24T19:08:06.779,,,2021-04-25 02:13:18.430212
87,HUNTINGDON VALLEY,PA,Fully Booked,2021-04-24T19:08:06.779,,,2021-04-25 02:13:18.430212
88,JAMISON,PA,Available,2021-04-24T19:08:06.779,,,2021-04-25 02:13:18.430212
89,JENKINTOWN,PA,Fully Booked,2021-04-24T19:08:06.779,,,2021-04-25 02:13:18.430212
90,JERSEY SHORE,PA,Fully Booked,2021-04-24T19:08:06.779,,,2021-04-25 02:13:18.430212
91,JOHNSONBURG,PA,Fully Booked,2021-04-24T19:08:06.779,,,2021-04-25 02:13:18.430212
92,JOHNSTOWN,PA,Fully Booked,2021-04-24T19:08:06.779,,,2021-04-25 02:13:18.430212
93,KENNETT SQUARE,PA,Fully Booked,2021-04-24T19:08:06.779,,,2021-04-25 02:13:18.430212
94,KING OF PRUSSIA,PA,Available,2021-04-24T19:08:06.779,,,2021-04-25 02:13:18.430212
95,KINGSTON,PA,Available,2021-04-24T19:08:06.779,,,2021-04-25 02:13:18.430212
96,KUTZTOWN,PA,Fully Booked,2021-04-24T19:08:06.779,,,2021-04-25 02:13:18.430212
97,LANCASTER,PA,Available,2021-04-24T19:08:06.779,,,2021-04-25 02:13:18.430212
98,LANDENBERG,PA,Fully Booked,2021-04-24T19:08:06.779,,,2021-04-25 02:13:18.430212
99,LANDISVILLE,PA,Available,2021-04-24T19:08:06.779,,,2021-04-25 02:13:18.430212
100,LANGHORNE,PA,Available,2021-04-24T19:08:06.779,,,2021-04-25 02:13:18.430212
101,LANSDALE,PA,Available,2021-04-24T19:08:06.779,,,2021-04-25 02:13:18.430212
102,LANSDOWNE,PA,Fully Booked,2021-04-24T19:08:06.779,,,2021-04-25 02:13:18.430212
103,LATROBE,PA,Available,2021-04-24T19:08:06.779,,,2021-04-25 02:13:18.430212
104,LEBANON,PA,Available,2021-04-24T19:08:06.779,,,2021-04-25 02:13:18.430212
105,LEESPORT,PA,Available,2021-04-24T19:08:06.779,,,2021-04-25 02:13:18.430212
106,LEVITTOWN,PA,Available,2021-04-24T19:08:06.779,,,2021-04-25 02:13:18.430212
107,LEWISBURG,PA,Fully Booked,2021-04-24T19:08:06.779,,,2021-04-25 02:13:18.430212
108,LEWISTOWN,PA,Fully Booked,2021-04-24T19:08:06.779,,,2021-04-25 02:13:18.430212
109,LITITZ,PA,Available,2021-04-24T19:08:06.779,,,2021-04-25 02:13:18.430212
110,LOCK HAVEN,PA,Fully Booked,2021-04-24T19:08:06.779,,,2021-04-25 02:13:18.430212
111,MACUNGIE,PA,Fully Booked,2021-04-24T19:08:06.779,,,2021-04-25 02:13:18.430212
112,MALVERN,PA,Available,2021-04-24T19:08:06.779,,,2021-04-25 02:13:18.430212
113,MANSFIELD,PA,Available,2021-04-24T19:08:06.779,,,2021-04-25 02:13:18.430212
114,MAPLE GLEN,PA,Available,2021-04-24T19:08:06.779,,,2021-04-25 02:13:18.430212
115,MARS,PA,Available,2021-04-24T19:08:06.779,,,2021-04-25 02:13:18.430212
116,MASONTOWN,PA,Available,2021-04-24T19:08:06.779,,,2021-04-25 02:13:18.430212
117,MCKEES ROCKS,PA,Available,2021-04-24T19:08:06.779,,,2021-04-25 02:13:18.430212
118,MCMURRAY,PA,Available,2021-04-24T19:08:06.779,,,2021-04-25 02:13:18.430212
119,MEADVILLE,PA,Available,2021-04-24T19:08:06.779,,,2021-04-25 02:13:18.430212
120,MECHANICSBURG,PA,Fully Booked,2021-04-24T19:08:06.779,,,2021-04-25 02:13:18.430212
121,MEDIA,PA,Available,2021-04-24T19:08:06.779,,,2021-04-25 02:13:18.430212
122,MIDDLETOWN,PA,Fully Booked,2021-04-24T19:08:06.779,,,2021-04-25 02:13:18.430212
123,MIFFLINBURG,PA,Fully Booked,2021-04-24T19:08:06.779,,,2021-04-25 02:13:18.430212
124,MILLERSBURG,PA,Fully Booked,2021-04-24T19:08:06.779,,,2021-04-25 02:13:18.430212
125,MILTON,PA,Fully Booked,2021-04-24T19:08:06.779,,,2021-04-25 02:13:18.430212
126,MONACA,PA,Available,2021-04-24T19:08:06.779,,,2021-04-25 02:13:18.430212
127,MONROEVILLE,PA,Available,2021-04-24T19:08:06.779,,,2021-04-25 02:13:18.430212
128,MORRISVILLE,PA,Available,2021-04-24T19:08:06.779,,,2021-04-25 02:13:18.430212
129,MOUNT CARMEL,PA,Fully Booked,2021-04-24T19:08:06.779,,,2021-04-25 02:13:18.430212
130,MOUNT LEBANON,PA,Available,2021-04-24T19:08:06.779,,,2021-04-25 02:13:18.430212
131,MUNCY,PA,Fully Booked,2021-04-24T19:08:06.779,,,2021-04-25 02:13:18.430212
132,NANTICOKE,PA,Fully Booked,2021-04-24T19:08:06.779,,,2021-04-25 02:13:18.430212
133,NATRONA HEIGHTS,PA,Available,2021-04-24T19:08:06.779,,,2021-04-25 02:13:18.430212
134,NEW CASTLE,PA,Available,2021-04-24T19:08:06.779,,,2021-04-25 02:13:18.430212
135,NEW CUMBERLAND,PA,Available,2021-04-24T19:08:06.779,,,2021-04-25 02:13:18.430212
136,NEW HOPE,PA,Fully Booked,2021-04-24T19:08:06.779,,,2021-04-25 02:13:18.430212
137,NEW KENSINGTON,PA,Available,2021-04-24T19:08:06.779,,,2021-04-25 02:13:18.430212
138,NEWTOWN,PA,Available,2021-04-24T19:08:06.779,,,2021-04-25 02:13:18.430212
139,NEWTOWN SQUARE,PA,Available,2021-04-24T19:08:06.779,,,2021-04-25 02:13:18.430212
140,NORRISTOWN,PA,Available,2021-04-24T19:08:06.779,,,2021-04-25 02:13:18.430212
141,NORTH EAST,PA,Available,2021-04-24T19:08:06.779,,,2021-04-25 02:13:18.430212
142,NORTH HUNTINGDON,PA,Fully Booked,2021-04-24T19:08:06.779,,,2021-04-25 02:13:18.430212
143,NORTH WALES,PA,Fully Booked,2021-04-24T19:08:06.779,,,2021-04-25 02:13:18.430212
144,NORTHAMPTON,PA,Fully Booked,2021-04-24T19:08:06.779,,,2021-04-25 02:13:18.430212
145,NORTHUMBERLAND,PA,Fully Booked,2021-04-24T19:08:06.779,,,2021-04-25 02:13:18.430212
146,NOTTINGHAM,PA,Available,2021-04-24T19:08:06.779,,,2021-04-25 02:13:18.430212
147,OIL CITY,PA,Fully Booked,2021-04-24T19:08:06.779,,,2021-04-25 02:13:18.430212
148,OTTSVILLE,PA,Available,2021-04-24T19:08:06.779,,,2021-04-25 02:13:18.430212
149,PALMYRA,PA,Available,2021-04-24T19:08:06.779,,,2021-04-25 02:13:18.430212
150,PERKASIE,PA,Fully Booked,2021-04-24T19:08:06.779,,,2021-04-25 02:13:18.430212
151,PHILADELPHIA,PA,Available,2021-04-24T19:08:06.779,,,2021-04-25 02:13:18.430212
152,PHILIPSBURG,PA,Fully Booked,2021-04-24T19:08:06.779,,,2021-04-25 02:13:18.430212
153,PHOENIXVILLE,PA,Available,2021-04-24T19:08:06.779,,,2021-04-25 02:13:18.430212
154,PITTSBURGH,PA,Available,2021-04-24T19:08:06.779,,,2021-04-25 02:13:18.430212
155,PITTSTON,PA,Available,2021-04-24T19:08:06.779,,,2021-04-25 02:13:18.430212
156,PLYMOUTH MEETING,PA,Available,2021-04-24T19:08:06.779,,,2021-04-25 02:13:18.430212
157,POCONO SUMMIT,PA,Available,2021-04-24T19:08:06.779,,,2021-04-25 02:13:18.430212
158,POTTSTOWN,PA,Fully Booked,2021-04-24T19:08:06.779,,,2021-04-25 02:13:18.430212
159,POTTSVILLE,PA,Available,2021-04-24T19:08:06.779,,,2021-04-25 02:13:18.430212
160,PROSPECT PARK,PA,Fully Booked,2021-04-24T19:08:06.779,,,2021-04-25 02:13:18.430212
161,QUAKERTOWN,PA,Fully Booked,2021-04-24T19:08:06.779,,,2021-04-25 02:13:18.430212
162,READING,PA,Available,2021-04-24T19:08:06.779,,,2021-04-25 02:13:18.430212
163,RED LION,PA,Available,2021-04-24T19:08:06.779,,,2021-04-25 02:13:18.430212
164,RICHBORO,PA,Fully Booked,2021-04-24T19:08:06.779,,,2021-04-25 02:13:18.430212
165,RICHEYVILLE,PA,Available,2021-04-24T19:08:06.779,,,2021-04-25 02:13:18.430212
166,RIDLEY PARK,PA,Available,2021-04-24T19:08:06.779,,,2021-04-25 02:13:18.430212
167,ROYERSFORD,PA,Fully Booked,2021-04-24T19:08:06.779,,,2021-04-25 02:13:18.430212
168,SCHNECKSVILLE,PA,Available,2021-04-24T19:08:06.779,,,2021-04-25 02:13:18.430212
169,SCHWENKSVILLE,PA,Fully Booked,2021-04-24T19:08:06.779,,,2021-04-25 02:13:18.430212
170,SCRANTON,PA,Available,2021-04-24T19:08:06.779,,,2021-04-25 02:13:18.430212
171,SECANE,PA,Available,2021-04-24T19:08:06.779,,,2021-04-25 02:13:18.430212
172,SELINSGROVE,PA,Fully Booked,2021-04-24T19:08:06.779,,,2021-04-25 02:13:18.430212
173,SHAMOKIN,PA,Fully Booked,2021-04-24T19:08:06.779,,,2021-04-25 02:13:18.430212
174,SHARON HILL,PA,Fully Booked,2021-04-24T19:08:06.779,,,2021-04-25 02:13:18.430212
175,SHICKSHINNY,PA,Available,2021-04-24T19:08:06.779,,,2021-04-25 02:13:18.430212
176,SHIPPENSBURG,PA,Available,2021-04-24T19:08:06.779,,,2021-04-25 02:13:18.430212
177,SHOEMAKERSVILLE,PA,Fully Booked,2021-04-24T19:08:06.779,,,2021-04-25 02:13:18.430212
178,SHREWSBURY,PA,Available,2021-04-24T19:08:06.779,,,2021-04-25 02:13:18.430212
179,SINKING SPRING,PA,Available,2021-04-24T19:08:06.779,,,2021-04-25 02:13:18.430212
180,SOMERSET,PA,Available,2021-04-24T19:08:06.779,,,2021-04-25 02:13:18.430212
181,SOUDERTON,PA,Available,2021-04-24T19:08:06.779,,,2021-04-25 02:13:18.430212
182,SOUTH WILLIAMSPORT,PA,Fully Booked,2021-04-24T19:08:06.779,,,2021-04-25 02:13:18.430212
183,SPRING CITY,PA,Fully Booked,2021-04-24T19:08:06.779,,,2021-04-25 02:13:18.430212
184,SPRING HOUSE,PA,Available,2021-04-24T19:08:06.779,,,2021-04-25 02:13:18.430212
185,SPRINGFIELD,PA,Available,2021-04-24T19:08:06.779,,,2021-04-25 02:13:18.430212
186,STATE COLLEGE,PA,Available,2021-04-24T19:08:06.779,,,2021-04-25 02:13:18.430212
187,STROUDSBURG,PA,Available,2021-04-24T19:08:06.779,,,2021-04-25 02:13:18.430212
188,SUNBURY,PA,Fully Booked,2021-04-24T19:08:06.779,,,2021-04-25 02:13:18.430212
189,SUSQUEHANNA,PA,Fully Booked,2021-04-24T19:08:06.779,,,2021-04-25 02:13:18.430212
190,SWARTHMORE,PA,Available,2021-04-24T19:08:06.779,,,2021-04-25 02:13:18.430212
191,SWISSVALE,PA,Fully Booked,2021-04-24T19:08:06.779,,,2021-04-25 02:13:18.430212
192,TANNERSVILLE,PA,Available,2021-04-24T19:08:06.779,,,2021-04-25 02:13:18.430212
193,TEMPLE,PA,Available,2021-04-24T19:08:06.779,,,2021-04-25 02:13:18.430212
194,THORNDALE,PA,Fully Booked,2021-04-24T19:08:06.779,,,2021-04-25 02:13:18.430212
195,TITUSVILLE,PA,Available,2021-04-24T19:08:06.779,,,2021-04-25 02:13:18.430212
196,TOWANDA,PA,Available,2021-04-24T19:08:06.779,,,2021-04-25 02:13:18.430212
197,TURTLE CREEK,PA,Available,2021-04-24T19:08:06.779,,,2021-04-25 02:13:18.430212
198,UNIONTOWN,PA,Fully Booked,2021-04-24T19:08:06.779,,,2021-04-25 02:13:18.430212
199,WARMINSTER,PA,Available,2021-04-24T19:08:06.779,,,2021-04-25 02:13:18.430212
200,WARREN,PA,Fully Booked,2021-04-24T19:08:06.779,,,2021-04-25 02:13:18.430212
201,WASHINGTON,PA,Available,2021-04-24T19:08:06.779,,,2021-04-25 02:13:18.430212
202,WATSONTOWN,PA,Fully Booked,2021-04-24T19:08:06.779,,,2021-04-25 02:13:18.430212
203,WAYNE,PA,Fully Booked,2021-04-24T19:08:06.779,,,2021-04-25 02:13:18.430212
204,WAYNESBORO,PA,Available,2021-04-24T19:08:06.779,,,2021-04-25 02:13:18.430212
205,WAYNESBURG,PA,Fully Booked,2021-04-24T19:08:06.779,,,2021-04-25 02:13:18.430212
206,WELLSBORO,PA,Fully Booked,2021-04-24T19:08:06.779,,,2021-04-25 02:13:18.430212
207,WEST CHESTER,PA,Available,2021-04-24T19:08:06.779,,,2021-04-25 02:13:18.430212
208,WEST GROVE,PA,Fully Booked,2021-04-24T19:08:06.779,,,2021-04-25 02:13:18.430212
209,WEXFORD,PA,Available,2021-04-24T19:08:06.779,,,2021-04-25 02:13:18.430212
210,WHITEHALL,PA,Fully Booked,2021-04-24T19:08:06.779,,,2021-04-25 02:13:18.430212
211,WILKES BARRE,PA,Available,2021-04-24T19:08:06.779,,,2021-04-25 02:13:18.430212
212,WILKINSBURG,PA,Available,2021-04-24T19:08:06.779,,,2021-04-25 02:13:18.430212
213,WILLOW GROVE,PA,Available,2021-04-24T19:08:06.779,,,2021-04-25 02:13:18.430212
214,WIND GAP,PA,Fully Booked,2021-04-24T19:08:06.779,,,2021-04-25 02:13:18.430212
215,WOMELSDORF,PA,Available,2021-04-24T19:08:06.779,,,2021-04-25 02:13:18.430212
216,WOODLYN,PA,Fully Booked,2021-04-24T19:08:06.779,,,2021-04-25 02:13:18.430212
217,WYNCOTE,PA,Fully Booked,2021-04-24T19:08:06.779,,,2021-04-25 02:13:18.430212
218,WYNNEWOOD,PA,Fully Booked,2021-04-24T19:08:06.779,,,2021-04-25 02:13:18.430212
219,WYOMING,PA,Fully Booked,2021-04-24T19:08:06.779,,,2021-04-25 02:13:18.430212
220,WYOMISSING,PA,Available,2021-04-24T19:08:06.779,,,2021-04-25 02:13:18.430212
221,YARDLEY,PA,Available,2021-04-24T19:08:06.779,,,2021-04-25 02:13:18.430212
222,YEADON,PA,Available,2021-04-24T19:08:06.779,,,2021-04-25 02:13:18.430212
223,YORK,PA,Available,2021-04-24T19:08:06.779,,,2021-04-25 02:13:18.430212
224,ZIEGLERSVILLE,PA,Available,2021-04-24T19:08:06.779,,,2021-04-25 02:13:18.430212
0,ASHLAND,KY,Available,2021-04-24T19:08:06.779,,,2021-04-25 02:13:18.430212
1,BENTON,KY,Fully Booked,2021-04-24T19:08:06.779,,,2021-04-25 02:13:18.430212
2,BOWLING GREEN,KY,Available,2021-04-24T19:08:06.779,,,2021-04-25 02:13:18.430212
3,CAMPBELLSVILLE,KY,Available,2021-04-24T19:08:06.779,,,2021-04-25 02:13:18.430212
4,COLUMBIA,KY,Available,2021-04-24T19:08:06.779,,,2021-04-25 02:13:18.430212
5,CRESTWOOD,KY,Available,2021-04-24T19:08:06.779,,,2021-04-25 02:13:18.430212
6,DANVILLE,KY,Available,2021-04-24T19:08:06.779,,,2021-04-25 02:13:18.430212
7,ELIZABETHTOWN,KY,Fully Booked,2021-04-24T19:08:06.779,,,2021-04-25 02:13:18.430212
8,EMINENCE,KY,Fully Booked,2021-04-24T19:08:06.779,,,2021-04-25 02:13:18.430212
9,ERLANGER,KY,Available,2021-04-24T19:08:06.779,,,2021-04-25 02:13:18.430212
10,FALMOUTH,KY,Fully Booked,2021-04-24T19:08:06.779,,,2021-04-25 02:13:18.430212
11,FLATWOODS,KY,Fully Booked,2021-04-24T19:08:06.779,,,2021-04-25 02:13:18.430212
12,FLORENCE,KY,Available,2021-04-24T19:08:06.779,,,2021-04-25 02:13:18.430212
13,FRANKFORT,KY,Available,2021-04-24T19:08:06.779,,,2021-04-25 02:13:18.430212
14,FRANKLIN,KY,Available,2021-04-24T19:08:06.779,,,2021-04-25 02:13:18.430212
15,GEORGETOWN,KY,Available,2021-04-24T19:08:06.779,,,2021-04-25 02:13:18.430212
16,HARLAN,KY,Available,2021-04-24T19:08:06.779,,,2021-04-25 02:13:18.430212
17,HARRODSBURG,KY,Available,2021-04-24T19:08:06.779,,,2021-04-25 02:13:18.430212
18,HAZARD,KY,Available,2021-04-24T19:08:06.779,,,2021-04-25 02:13:18.430212
19,JEFFERSONTOWN,KY,Available,2021-04-24T19:08:06.779,,,2021-04-25 02:13:18.430212
20,LATONIA,KY,Fully Booked,2021-04-24T19:08:06.779,,,2021-04-25 02:13:18.430212
21,LEXINGTON,KY,Available,2021-04-24T19:08:06.779,,,2021-04-25 02:13:18.430212
22,LIBERTY,KY,Available,2021-04-24T19:08:06.779,,,2021-04-25 02:13:18.430212
23,LONDON,KY,Fully Booked,2021-04-24T19:08:06.779,,,2021-04-25 02:13:18.430212
24,LOUISVILLE,KY,Available,2021-04-24T19:08:06.779,,,2021-04-25 02:13:18.430212
25,MADISONVILLE,KY,Fully Booked,2021-04-24T19:08:06.779,,,2021-04-25 02:13:18.430212
26,MARION,KY,Fully Booked,2021-04-24T19:08:06.779,,,2021-04-25 02:13:18.430212
27,MAYFIELD,KY,Fully Booked,2021-04-24T19:08:06.779,,,2021-04-25 02:13:18.430212
28,MOUNT STERLING,KY,Available,2021-04-24T19:08:06.779,,,2021-04-25 02:13:18.430212
29,MURRAY,KY,Fully Booked,2021-04-24T19:08:06.779,,,2021-04-25 02:13:18.430212
30,NEWPORT,KY,Available,2021-04-24T19:08:06.779,,,2021-04-25 02:13:18.430212
31,NICHOLASVILLE,KY,Fully Booked,2021-04-24T19:08:06.779,,,2021-04-25 02:13:18.430212
32,OWENSBORO,KY,Available,2021-04-24T19:08:06.779,,,2021-04-25 02:13:18.430212
33,PADUCAH,KY,Available,2021-04-24T19:08:06.779,,,2021-04-25 02:13:18.430212
34,PARIS,KY,Available,2021-04-24T19:08:06.779,,,2021-04-25 02:13:18.430212
35,PRINCETON,KY,Available,2021-04-24T19:08:06.779,,,2021-04-25 02:13:18.430212
36,PROVIDENCE,KY,Available,2021-04-24T19:08:06.779,,,2021-04-25 02:13:18.430212
37,RICHMOND,KY,Fully Booked,2021-04-24T19:08:06.779,,,2021-04-25 02:13:18.430212
38,SHEPHERDSVILLE,KY,Available,2021-04-24T19:08:06.779,,,2021-04-25 02:13:18.430212
39,SOMERSET,KY,Fully Booked,2021-04-24T19:08:06.779,,,2021-04-25 02:13:18.430212
40,SOUTH WILLIAMSON,KY,Fully Booked,2021-04-24T19:08:06.779,,,2021-04-25 02:13:18.430212
41,VERSAILLES,KY,Available,2021-04-24T19:08:06.779,,,2021-04-25 02:13:18.430212
42,WINCHESTER,KY,Fully Booked,2021-04-24T19:08:06.779,,,2021-04-25 02:13:18.430212
0,AFFTON,MO,Available,2021-04-24T19:08:06.779,,,2021-04-25 02:13:18.430212
1,ARNOLD,MO,Available,2021-04-24T19:08:06.779,,,2021-04-25 02:13:18.430212
2,BALLWIN,MO,Available,2021-04-24T19:08:06.779,,,2021-04-25 02:13:18.430212
3,BELTON,MO,Available,2021-04-24T19:08:06.779,,,2021-04-25 02:13:18.430212
4,BLUE SPRINGS,MO,Available,2021-04-24T19:08:06.779,,,2021-04-25 02:13:18.430212
5,BRANSON,MO,Fully Booked,2021-04-24T19:08:06.779,,,2021-04-25 02:13:18.430212
6,BRENTWOOD,MO,Available,2021-04-24T19:08:06.779,,,2021-04-25 02:13:18.430212
7,BRIDGETON,MO,Fully Booked,2021-04-24T19:08:06.779,,,2021-04-25 02:13:18.430212
8,CAPE GIRARDEAU,MO,Available,2021-04-24T19:08:06.779,,,2021-04-25 02:13:18.430212
9,CARROLLTON,MO,Fully Booked,2021-04-24T19:08:06.779,,,2021-04-25 02:13:18.430212
10,CHESTERFIELD,MO,Available,2021-04-24T19:08:06.779,,,2021-04-25 02:13:18.430212
11,CLINTON,MO,Fully Booked,2021-04-24T19:08:06.779,,,2021-04-25 02:13:18.430212
12,COLUMBIA,MO,Available,2021-04-24T19:08:06.779,,,2021-04-25 02:13:18.430212
13,COTTLEVILLE,MO,Available,2021-04-24T19:08:06.779,,,2021-04-25 02:13:18.430212
14,CREVE COEUR,MO,Available,2021-04-24T19:08:06.779,,,2021-04-25 02:13:18.430212
15,CRYSTAL CITY,MO,Available,2021-04-24T19:08:06.779,,,2021-04-25 02:13:18.430212
16,DARDENNE PRAIRIE,MO,Available,2021-04-24T19:08:06.779,,,2021-04-25 02:13:18.430212
17,EUREKA,MO,Available,2021-04-24T19:08:06.779,,,2021-04-25 02:13:18.430212
18,EXCELSIOR SPRINGS,MO,Available,2021-04-24T19:08:06.779,,,2021-04-25 02:13:18.430212
19,FARMINGTON,MO,Available,2021-04-24T19:08:06.779,,,2021-04-25 02:13:18.430212
20,FENTON,MO,Available,2021-04-24T19:08:06.779,,,2021-04-25 02:13:18.430212
21,FERGUSON,MO,Available,2021-04-24T19:08:06.779,,,2021-04-25 02:13:18.430212
22,FESTUS,MO,Fully Booked,2021-04-24T19:08:06.779,,,2021-04-25 02:13:18.430212
23,FLORISSANT,MO,Available,2021-04-24T19:08:06.779,,,2021-04-25 02:13:18.430212
24,FULTON,MO,Fully Booked,2021-04-24T19:08:06.779,,,2021-04-25 02:13:18.430212
25,GLADSTONE,MO,Fully Booked,2021-04-24T19:08:06.779,,,2021-04-25 02:13:18.430212
26,GRANDVIEW,MO,Fully Booked,2021-04-24T19:08:06.779,,,2021-04-25 02:13:18.430212
27,HANNIBAL,MO,Fully Booked,2021-04-24T19:08:06.779,,,2021-04-25 02:13:18.430212
28,HARRISONVILLE,MO,Fully Booked,2021-04-24T19:08:06.779,,,2021-04-25 02:13:18.430212
29,INDEPENDENCE,MO,Available,2021-04-24T19:08:06.779,,,2021-04-25 02:13:18.430212
30,IRONTON,MO,Fully Booked,2021-04-24T19:08:06.779,,,2021-04-25 02:13:18.430212
31,JEFFERSON CITY,MO,Fully Booked,2021-04-24T19:08:06.779,,,2021-04-25 02:13:18.430212
32,JENNINGS,MO,Available,2021-04-24T19:08:06.779,,,2021-04-25 02:13:18.430212
33,KANSAS CITY,MO,Available,2021-04-24T19:08:06.779,,,2021-04-25 02:13:18.430212
34,KEARNEY,MO,Fully Booked,2021-04-24T19:08:06.779,,,2021-04-25 02:13:18.430212
35,KIRKWOOD,MO,Available,2021-04-24T19:08:06.779,,,2021-04-25 02:13:18.430212
36,LADUE,MO,Available,2021-04-24T19:08:06.779,,,2021-04-25 02:13:18.430212
37,LAKE OZARK,MO,Fully Booked,2021-04-24T19:08:06.779,,,2021-04-25 02:13:18.430212
38,LAKE SAINT LOUIS,MO,Fully Booked,2021-04-24T19:08:06.779,,,2021-04-25 02:13:18.430212
39,LEES SUMMIT,MO,Available,2021-04-24T19:08:06.779,,,2021-04-25 02:13:18.430212
