,city,state,status,lastUpdated,totalAvailable,pctAvailable,queryTime
38,SHEPHERDSVILLE,KY,Fully Booked,2021-05-01T15:58:12.843,,,2021-05-01 23:15:43.097168
39,SOMERSET,KY,Available,2021-05-01T15:58:12.843,,,2021-05-01 23:15:43.097168
40,SOUTH WILLIAMSON,KY,Available,2021-05-01T15:58:12.843,,,2021-05-01 23:15:43.097168
41,VERSAILLES,KY,Available,2021-05-01T15:58:12.843,,,2021-05-01 23:15:43.097168
42,WINCHESTER,KY,Available,2021-05-01T15:58:12.843,,,2021-05-01 23:15:43.097168
0,AFFTON,MO,Available,2021-05-01T15:58:12.843,,,2021-05-01 23:15:43.097168
1,ARNOLD,MO,Available,2021-05-01T15:58:12.843,,,2021-05-01 23:15:43.097168
2,BALLWIN,MO,Available,2021-05-01T15:58:12.843,,,2021-05-01 23:15:43.097168
3,BELTON,MO,Fully Booked,2021-05-01T15:58:12.843,,,2021-05-01 23:15:43.097168
4,BLUE SPRINGS,MO,Available,2021-05-01T15:58:12.843,,,2021-05-01 23:15:43.097168
5,BRANSON,MO,Available,2021-05-01T15:58:12.843,,,2021-05-01 23:15:43.097168
6,BRENTWOOD,MO,Available,2021-05-01T15:58:12.843,,,2021-05-01 23:15:43.097168
7,BRIDGETON,MO,Available,2021-05-01T15:58:12.843,,,2021-05-01 23:15:43.097168
8,CAPE GIRARDEAU,MO,Fully Booked,2021-05-01T15:58:12.843,,,2021-05-01 23:15:43.097168
9,CARROLLTON,MO,Available,2021-05-01T15:58:12.843,,,2021-05-01 23:15:43.097168
10,CHESTERFIELD,MO,Available,2021-05-01T15:58:12.843,,,2021-05-01 23:15:43.097168
11,CLINTON,MO,Available,2021-05-01T15:58:12.843,,,2021-05-01 23:15:43.097168
12,COLUMBIA,MO,Available,2021-05-01T15:58:12.843,,,2021-05-01 23:15:43.097168
13,COTTLEVILLE,MO,Available,2021-05-01T15:58:12.843,,,2021-05-01 23:15:43.097168
14,CREVE COEUR,MO,Available,2021-05-01T15:58:12.843,,,2021-05-01 23:15:43.097168
15,CRYSTAL CITY,MO,Fully Booked,2021-05-01T15:58:12.843,,,2021-05-01 23:15:43.097168
16,DARDENNE PRAIRIE,MO,Available,2021-05-01T15:58:12.843,,,2021-05-01 23:15:43.097168
17,EUREKA,MO,Available,2021-05-01T15:58:12.843,,,2021-05-01 23:15:43.097168
18,EXCELSIOR SPRINGS,MO,Available,2021-05-01T15:58:12.843,,,2021-05-01 23:15:43.097168
19,FARMINGTON,MO,Available,2021-05-01T15:58:12.843,,,2021-05-01 23:15:43.097168
20,FENTON,MO,Available,2021-05-01T15:58:12.843,,,2021-05-01 23:15:43.097168
21,FERGUSON,MO,Available,2021-05-01T15:58:12.843,,,2021-05-01 23:15:43.097168
22,FESTUS,MO,Available,2021-05-01T15:58:12.843,,,2021-05-01 23:15:43.097168
23,FLORISSANT,MO,Available,2021-05-01T15:58:12.843,,,2021-05-01 23:15:43.097168
24,FULTON,MO,Available,2021-05-01T15:58:12.843,,,2021-05-01 23:15:43.097168
25,GLADSTONE,MO,Available,2021-05-01T15:58:12.843,,,2021-05-01 23:15:43.097168
26,GRANDVIEW,MO,Available,2021-05-01T15:58:12.843,,,2021-05-01 23:15:43.097168
27,HANNIBAL,MO,Available,2021-05-01T15:58:12.843,,,2021-05-01 23:15:43.097168
28,HARRISONVILLE,MO,Available,2021-05-01T15:58:12.843,,,2021-05-01 23:15:43.097168
29,INDEPENDENCE,MO,Available,2021-05-01T15:58:12.843,,,2021-05-01 23:15:43.097168
30,IRONTON,MO,Available,2021-05-01T15:58:12.843,,,2021-05-01 23:15:43.097168
31,JEFFERSON CITY,MO,Available,2021-05-01T15:58:12.843,,,2021-05-01 23:15:43.097168
32,JENNINGS,MO,Available,2021-05-01T15:58:12.843,,,2021-05-01 23:15:43.097168
33,KANSAS CITY,MO,Available,2021-05-01T15:58:12.843,,,2021-05-01 23:15:43.097168
34,KEARNEY,MO,Available,2021-05-01T15:58:12.843,,,2021-05-01 23:15:43.097168
35,KIRKWOOD,MO,Available,2021-05-01T15:58:12.843,,,2021-05-01 23:15:43.097168
36,LADUE,MO,Available,2021-05-01T15:58:12.843,,,2021-05-01 23:15:43.097168
37,LAKE OZARK,MO,Available,2021-05-01T15:58:12.843,,,2021-05-01 23:15:43.097168
38,LAKE SAINT LOUIS,MO,Available,2021-05-01T15:58:12.843,,,2021-05-01 23:15:43.097168
39,LEES SUMMIT,MO,Available,2021-05-01T15:58:12.843,,,2021-05-01 23:15:43.097168
40,LEXINGTON,MO,Available,2021-05-01T15:58:12.843,,,2021-05-01 23:15:43.097168
41,MAPLEWOOD,MO,Available,2021-05-01T15:58:12.843,,,2021-05-01 23:15:43.097168
42,MARSHALL,MO,Available,2021-05-01T15:58:12.843,,,2021-05-01 23:15:43.097168
43,MARYLAND HEIGHTS,MO,Available,2021-05-01T15:58:12.843,,,2021-05-01 23:15:43.097168
44,NIXA,MO,Available,2021-05-01T15:58:12.843,,,2021-05-01 23:15:43.097168
45,NORTH KANSAS CITY,MO,Fully Booked,2021-05-01T15:58:12.843,,,2021-05-01 23:15:43.097168
46,O FALLON,MO,Available,2021-05-01T15:58:12.843,,,2021-05-01 23:15:43.097168
47,ODESSA,MO,Available,2021-05-01T15:58:12.843,,,2021-05-01 23:15:43.097168
48,OLIVETTE,MO,Available,2021-05-01T15:58:12.843,,,2021-05-01 23:15:43.097168
49,PACIFIC,MO,Available,2021-05-01T15:58:12.843,,,2021-05-01 23:15:43.097168
50,PLATTE CITY,MO,Available,2021-05-01T15:58:12.843,,,2021-05-01 23:15:43.097168
51,PLATTSBURG,MO,Available,2021-05-01T15:58:12.843,,,2021-05-01 23:15:43.097168
52,POPLAR BLUFF,MO,Fully Booked,2021-05-01T15:58:12.843,,,2021-05-01 23:15:43.097168
53,RAYMORE,MO,Fully Booked,2021-05-01T15:58:12.843,,,2021-05-01 23:15:43.097168
54,RICHMOND,MO,Available,2021-05-01T15:58:12.843,,,2021-05-01 23:15:43.097168
55,RICHMOND HEIGHTS,MO,Available,2021-05-01T15:58:12.843,,,2021-05-01 23:15:43.097168
56,ROLLA,MO,Fully Booked,2021-05-01T15:58:12.843,,,2021-05-01 23:15:43.097168
57,SAINT CHARLES,MO,Available,2021-05-01T15:58:12.843,,,2021-05-01 23:15:43.097168
58,SAINT JOSEPH,MO,Available,2021-05-01T15:58:12.843,,,2021-05-01 23:15:43.097168
59,SAINT LOUIS,MO,Available,2021-05-01T15:58:12.843,,,2021-05-01 23:15:43.097168
60,SAINT PETERS,MO,Available,2021-05-01T15:58:12.843,,,2021-05-01 23:15:43.097168
61,SAINTE GENEVIEVE,MO,Available,2021-05-01T15:58:12.843,,,2021-05-01 23:15:43.097168
62,SALISBURY,MO,Available,2021-05-01T15:58:12.843,,,2021-05-01 23:15:43.097168
63,SEDALIA,MO,Available,2021-05-01T15:58:12.843,,,2021-05-01 23:15:43.097168
64,SIKESTON,MO,Available,2021-05-01T15:58:12.843,,,2021-05-01 23:15:43.097168
65,SPRINGFIELD,MO,Available,2021-05-01T15:58:12.843,,,2021-05-01 23:15:43.097168
66,ST. LOUIS,MO,Available,2021-05-01T15:58:12.843,,,2021-05-01 23:15:43.097168
67,UNION,MO,Available,2021-05-01T15:58:12.843,,,2021-05-01 23:15:43.097168
68,WARRENSBURG,MO,Available,2021-05-01T15:58:12.843,,,2021-05-01 23:15:43.097168
69,WASHINGTON,MO,Available,2021-05-01T15:58:12.843,,,2021-05-01 23:15:43.097168
70,WEBSTER GROVES,MO,Available,2021-05-01T15:58:12.843,,,2021-05-01 23:15:43.097168
71,WENTZVILLE,MO,Available,2021-05-01T15:58:12.843,,,2021-05-01 23:15:43.097168
72,WEST PLAINS,MO,Available,2021-05-01T15:58:12.843,,,2021-05-01 23:15:43.097168
0,ABERDEEN,NC,Available,2021-05-01T15:58:12.843,,,2021-05-01 23:15:43.097168
1,ADVANCE,NC,Available,2021-05-01T15:58:12.843,,,2021-05-01 23:15:43.097168
2,ALBEMARLE,NC,Available,2021-05-01T15:58:12.843,,,2021-05-01 23:15:43.097168
3,APEX,NC,Available,2021-05-01T15:58:12.843,,,2021-05-01 23:15:43.097168
4,ARCHDALE,NC,Fully Booked,2021-05-01T15:58:12.843,,,2021-05-01 23:15:43.097168
5,ARDEN,NC,Available,2021-05-01T15:58:12.843,,,2021-05-01 23:15:43.097168
6,ASHEBORO,NC,Available,2021-05-01T15:58:12.843,,,2021-05-01 23:15:43.097168
7,ASHEVILLE,NC,Available,2021-05-01T15:58:12.843,,,2021-05-01 23:15:43.097168
8,BEAUFORT,NC,Available,2021-05-01T15:58:12.843,,,2021-05-01 23:15:43.097168
9,BELMONT,NC,Available,2021-05-01T15:58:12.843,,,2021-05-01 23:15:43.097168
10,BENSON,NC,Fully Booked,2021-05-01T15:58:12.843,,,2021-05-01 23:15:43.097168
11,BOONE,NC,Available,2021-05-01T15:58:12.843,,,2021-05-01 23:15:43.097168
12,BREVARD,NC,Fully Booked,2021-05-01T15:58:12.843,,,2021-05-01 23:15:43.097168
13,BURLINGTON,NC,Available,2021-05-01T15:58:12.843,,,2021-05-01 23:15:43.097168
14,BURNSVILLE,NC,Fully Booked,2021-05-01T15:58:12.843,,,2021-05-01 23:15:43.097168
15,CAMERON,NC,Fully Booked,2021-05-01T15:58:12.843,,,2021-05-01 23:15:43.097168
16,CARRBORO,NC,Available,2021-05-01T15:58:12.843,,,2021-05-01 23:15:43.097168
17,CARY,NC,Available,2021-05-01T15:58:12.843,,,2021-05-01 23:15:43.097168
18,CASTLE HAYNE,NC,Available,2021-05-01T15:58:12.843,,,2021-05-01 23:15:43.097168
19,CHAPEL HILL,NC,Available,2021-05-01T15:58:12.843,,,2021-05-01 23:15:43.097168
20,CHARLOTTE,NC,Available,2021-05-01T15:58:12.843,,,2021-05-01 23:15:43.097168
21,CLAYTON,NC,Available,2021-05-01T15:58:12.843,,,2021-05-01 23:15:43.097168
22,CLEMMONS,NC,Available,2021-05-01T15:58:12.843,,,2021-05-01 23:15:43.097168
23,CLINTON,NC,Available,2021-05-01T15:58:12.843,,,2021-05-01 23:15:43.097168
24,COLUMBUS,NC,Available,2021-05-01T15:58:12.843,,,2021-05-01 23:15:43.097168
25,CONCORD,NC,Available,2021-05-01T15:58:12.843,,,2021-05-01 23:15:43.097168
26,CONOVER,NC,Available,2021-05-01T15:58:12.843,,,2021-05-01 23:15:43.097168
27,CREEDMOOR,NC,Available,2021-05-01T15:58:12.843,,,2021-05-01 23:15:43.097168
28,DALLAS,NC,Available,2021-05-01T15:58:12.843,,,2021-05-01 23:15:43.097168
29,DAVIDSON,NC,Available,2021-05-01T15:58:12.843,,,2021-05-01 23:15:43.097168
30,DENTON,NC,Available,2021-05-01T15:58:12.843,,,2021-05-01 23:15:43.097168
31,DENVER,NC,Available,2021-05-01T15:58:12.843,,,2021-05-01 23:15:43.097168
32,DURHAM,NC,Available,2021-05-01T15:58:12.843,,,2021-05-01 23:15:43.097168
33,EDENTON,NC,Available,2021-05-01T15:58:12.843,,,2021-05-01 23:15:43.097168
34,ELIZABETH CITY,NC,Fully Booked,2021-05-01T15:58:12.843,,,2021-05-01 23:15:43.097168
35,ELIZABETHTOWN,NC,Available,2021-05-01T15:58:12.843,,,2021-05-01 23:15:43.097168
36,ELKIN,NC,Available,2021-05-01T15:58:12.843,,,2021-05-01 23:15:43.097168
37,EMERALD ISLE,NC,Available,2021-05-01T15:58:12.843,,,2021-05-01 23:15:43.097168
38,ERWIN,NC,Available,2021-05-01T15:58:12.843,,,2021-05-01 23:15:43.097168
39,FARMVILLE,NC,Fully Booked,2021-05-01T15:58:12.843,,,2021-05-01 23:15:43.097168
40,FAYETTEVILLE,NC,Available,2021-05-01T15:58:12.843,,,2021-05-01 23:15:43.097168
41,FLETCHER,NC,Available,2021-05-01T15:58:12.843,,,2021-05-01 23:15:43.097168
42,FUQUAY-VARINA,NC,Available,2021-05-01T15:58:12.843,,,2021-05-01 23:15:43.097168
43,GARNER,NC,Available,2021-05-01T15:58:12.843,,,2021-05-01 23:15:43.097168
44,GASTONIA,NC,Available,2021-05-01T15:58:12.843,,,2021-05-01 23:15:43.097168
45,GOLDSBORO,NC,Available,2021-05-01T15:58:12.843,,,2021-05-01 23:15:43.097168
46,GRAHAM,NC,Available,2021-05-01T15:58:12.843,,,2021-05-01 23:15:43.097168
47,GRANTSBORO,NC,Available,2021-05-01T15:58:12.843,,,2021-05-01 23:15:43.097168
48,GREENSBORO,NC,Available,2021-05-01T15:58:12.843,,,2021-05-01 23:15:43.097168
49,GREENVILLE,NC,Available,2021-05-01T15:58:12.843,,,2021-05-01 23:15:43.097168
50,HAMPSTEAD,NC,Available,2021-05-01T15:58:12.843,,,2021-05-01 23:15:43.097168
51,HARRISBURG,NC,Available,2021-05-01T15:58:12.843,,,2021-05-01 23:15:43.097168
52,HAVELOCK,NC,Available,2021-05-01T15:58:12.843,,,2021-05-01 23:15:43.097168
53,HENDERSON,NC,Available,2021-05-01T15:58:12.843,,,2021-05-01 23:15:43.097168
54,HENDERSONVILLE,NC,Available,2021-05-01T15:58:12.843,,,2021-05-01 23:15:43.097168
55,HICKORY,NC,Available,2021-05-01T15:58:12.843,,,2021-05-01 23:15:43.097168
56,HIGH POINT,NC,Available,2021-05-01T15:58:12.843,,,2021-05-01 23:15:43.097168
57,HILDEBRAN,NC,Available,2021-05-01T15:58:12.843,,,2021-05-01 23:15:43.097168
58,HOLLY SPRINGS,NC,Available,2021-05-01T15:58:12.843,,,2021-05-01 23:15:43.097168
59,HOPE MILLS,NC,Available,2021-05-01T15:58:12.843,,,2021-05-01 23:15:43.097168
60,HUDSON,NC,Fully Booked,2021-05-01T15:58:12.843,,,2021-05-01 23:15:43.097168
61,HUNTERSVILLE,NC,Available,2021-05-01T15:58:12.843,,,2021-05-01 23:15:43.097168
62,INDIAN TRAIL,NC,Fully Booked,2021-05-01T15:58:12.843,,,2021-05-01 23:15:43.097168
63,JACKSONVILLE,NC,Available,2021-05-01T15:58:12.843,,,2021-05-01 23:15:43.097168
64,JAMESTOWN,NC,Fully Booked,2021-05-01T15:58:12.843,,,2021-05-01 23:15:43.097168
65,KENANSVILLE,NC,Available,2021-05-01T15:58:12.843,,,2021-05-01 23:15:43.097168
66,KERNERSVILLE,NC,Available,2021-05-01T15:58:12.843,,,2021-05-01 23:15:43.097168
67,KILL DEVIL HILLS,NC,Available,2021-05-01T15:58:12.843,,,2021-05-01 23:15:43.097168
68,KING,NC,Fully Booked,2021-05-01T15:58:12.843,,,2021-05-01 23:15:43.097168
69,KINGS MOUNTAIN,NC,Fully Booked,2021-05-01T15:58:12.843,,,2021-05-01 23:15:43.097168
70,KNIGHTDALE,NC,Available,2021-05-01T15:58:12.843,,,2021-05-01 23:15:43.097168
71,LELAND,NC,Fully Booked,2021-05-01T15:58:12.843,,,2021-05-01 23:15:43.097168
72,LENOIR,NC,Available,2021-05-01T15:58:12.843,,,2021-05-01 23:15:43.097168
73,LIBERTY,NC,Available,2021-05-01T15:58:12.843,,,2021-05-01 23:15:43.097168
74,LILLINGTON,NC,Fully Booked,2021-05-01T15:58:12.843,,,2021-05-01 23:15:43.097168
75,LINCOLNTON,NC,Available,2021-05-01T15:58:12.843,,,2021-05-01 23:15:43.097168
76,LOCUST,NC,Available,2021-05-01T15:58:12.843,,,2021-05-01 23:15:43.097168
77,LOUISBURG,NC,Available,2021-05-01T15:58:12.843,,,2021-05-01 23:15:43.097168
78,LUMBERTON,NC,Fully Booked,2021-05-01T15:58:12.843,,,2021-05-01 23:15:43.097168
79,MADISON,NC,Available,2021-05-01T15:58:12.843,,,2021-05-01 23:15:43.097168
80,MANTEO,NC,Available,2021-05-01T15:58:12.843,,,2021-05-01 23:15:43.097168
81,MARION,NC,Fully Booked,2021-05-01T15:58:12.843,,,2021-05-01 23:15:43.097168
82,MARS HILL,NC,Available,2021-05-01T15:58:12.843,,,2021-05-01 23:15:43.097168
83,MARSHVILLE,NC,Available,2021-05-01T15:58:12.843,,,2021-05-01 23:15:43.097168
84,MATTHEWS,NC,Available,2021-05-01T15:58:12.843,,,2021-05-01 23:15:43.097168
85,MILLS RIVER,NC,Available,2021-05-01T15:58:12.843,,,2021-05-01 23:15:43.097168
86,MINT HILL,NC,Available,2021-05-01T15:58:12.843,,,2021-05-01 23:15:43.097168
87,MONROE,NC,Available,2021-05-01T15:58:12.843,,,2021-05-01 23:15:43.097168
88,MOORESVILLE,NC,Available,2021-05-01T15:58:12.843,,,2021-05-01 23:15:43.097168
89,MOREHEAD CITY,NC,Available,2021-05-01T15:58:12.843,,,2021-05-01 23:15:43.097168
90,MORRISVILLE,NC,Available,2021-05-01T15:58:12.843,,,2021-05-01 23:15:43.097168
91,MURFREESBORO,NC,Fully Booked,2021-05-01T15:58:12.843,,,2021-05-01 23:15:43.097168
92,NASHVILLE,NC,Available,2021-05-01T15:58:12.843,,,2021-05-01 23:15:43.097168
93,NEW BERN,NC,Available,2021-05-01T15:58:12.843,,,2021-05-01 23:15:43.097168
94,NEWLAND,NC,Available,2021-05-01T15:58:12.843,,,2021-05-01 23:15:43.097168
95,NEWPORT,NC,Available,2021-05-01T15:58:12.843,,,2021-05-01 23:15:43.097168
96,NORTH WILKESBORO,NC,Available,2021-05-01T15:58:12.843,,,2021-05-01 23:15:43.097168
97,OAK RIDGE,NC,Available,2021-05-01T15:58:12.843,,,2021-05-01 23:15:43.097168
98,OXFORD,NC,Fully Booked,2021-05-01T15:58:12.843,,,2021-05-01 23:15:43.097168
99,PILOT MOUNTAIN,NC,Available,2021-05-01T15:58:12.843,,,2021-05-01 23:15:43.097168
100,RAEFORD,NC,Available,2021-05-01T15:58:12.843,,,2021-05-01 23:15:43.097168
101,RALEIGH,NC,Available,2021-05-01T15:58:12.843,,,2021-05-01 23:15:43.097168
102,RED SPRINGS,NC,Available,2021-05-01T15:58:12.843,,,2021-05-01 23:15:43.097168
103,REIDSVILLE,NC,Available,2021-05-01T15:58:12.843,,,2021-05-01 23:15:43.097168
104,RICHFIELD,NC,Available,2021-05-01T15:58:12.843,,,2021-05-01 23:15:43.097168
105,ROANOKE RAPIDS,NC,Available,2021-05-01T15:58:12.843,,,2021-05-01 23:15:43.097168
106,ROCKINGHAM,NC,Available,2021-05-01T15:58:12.843,,,2021-05-01 23:15:43.097168
107,ROCKY MOUNT,NC,Available,2021-05-01T15:58:12.843,,,2021-05-01 23:15:43.097168
108,ROLESVILLE,NC,Available,2021-05-01T15:58:12.843,,,2021-05-01 23:15:43.097168
109,ROXBORO,NC,Available,2021-05-01T15:58:12.843,,,2021-05-01 23:15:43.097168
110,RUTHERFORD COLLEGE,NC,Available,2021-05-01T15:58:12.843,,,2021-05-01 23:15:43.097168
111,RUTHERFORDTON,NC,Available,2021-05-01T15:58:12.843,,,2021-05-01 23:15:43.097168
112,SALISBURY,NC,Fully Booked,2021-05-01T15:58:12.843,,,2021-05-01 23:15:43.097168
113,SANFORD,NC,Available,2021-05-01T15:58:12.843,,,2021-05-01 23:15:43.097168
114,SHALLOTTE,NC,Available,2021-05-01T15:58:12.843,,,2021-05-01 23:15:43.097168
115,SHELBY,NC,Available,2021-05-01T15:58:12.843,,,2021-05-01 23:15:43.097168
116,SILER CITY,NC,Fully Booked,2021-05-01T15:58:12.843,,,2021-05-01 23:15:43.097168
117,SNEADS FERRY,NC,Available,2021-05-01T15:58:12.843,,,2021-05-01 23:15:43.097168
118,SOUTHERN SHORES,NC,Available,2021-05-01T15:58:12.843,,,2021-05-01 23:15:43.097168
119,SPRUCE PINE,NC,Available,2021-05-01T15:58:12.843,,,2021-05-01 23:15:43.097168
120,STANLEY,NC,Available,2021-05-01T15:58:12.843,,,2021-05-01 23:15:43.097168
121,STATESVILLE,NC,Available,2021-05-01T15:58:12.843,,,2021-05-01 23:15:43.097168
122,SUMMERFIELD,NC,Available,2021-05-01T15:58:12.843,,,2021-05-01 23:15:43.097168
123,SURF CITY,NC,Available,2021-05-01T15:58:12.843,,,2021-05-01 23:15:43.097168
124,SWANNANOA,NC,Available,2021-05-01T15:58:12.843,,,2021-05-01 23:15:43.097168
125,SWANSBORO,NC,Available,2021-05-01T15:58:12.843,,,2021-05-01 23:15:43.097168
126,SYLVA,NC,Fully Booked,2021-05-01T15:58:12.843,,,2021-05-01 23:15:43.097168
127,TROY,NC,Available,2021-05-01T15:58:12.843,,,2021-05-01 23:15:43.097168
128,WADESBORO,NC,Available,2021-05-01T15:58:12.843,,,2021-05-01 23:15:43.097168
129,WAKE FOREST,NC,Available,2021-05-01T15:58:12.843,,,2021-05-01 23:15:43.097168
130,WALKERTOWN,NC,Available,2021-05-01T15:58:12.843,,,2021-05-01 23:15:43.097168
131,WALLACE,NC,Available,2021-05-01T15:58:12.843,,,2021-05-01 23:15:43.097168
132,WALNUT COVE,NC,Available,2021-05-01T15:58:12.843,,,2021-05-01 23:15:43.097168
133,WASHINGTON,NC,Available,2021-05-01T15:58:12.843,,,2021-05-01 23:15:43.097168
134,WAXHAW,NC,Fully Booked,2021-05-01T15:58:12.843,,,2021-05-01 23:15:43.097168
135,WAYNESVILLE,NC,Fully Booked,2021-05-01T15:58:12.843,,,2021-05-01 23:15:43.097168
136,WEAVERVILLE,NC,Available,2021-05-01T15:58:12.843,,,2021-05-01 23:15:43.097168
137,WEST JEFFERSON,NC,Fully Booked,2021-05-01T15:58:12.843,,,2021-05-01 23:15:43.097168
138,WHITEVILLE,NC,Available,2021-05-01T15:58:12.843,,,2021-05-01 23:15:43.097168
139,WHITSETT,NC,Available,2021-05-01T15:58:12.843,,,2021-05-01 23:15:43.097168
140,WILMINGTON,NC,Available,2021-05-01T15:58:12.843,,,2021-05-01 23:15:43.097168
141,WILSON,NC,Available,2021-05-01T15:58:12.843,,,2021-05-01 23:15:43.097168
142,WINSTON SALEM,NC,Available,2021-05-01T15:58:12.843,,,2021-05-01 23:15:43.097168
143,WOODFIN,NC,Available,2021-05-01T15:58:12.843,,,2021-05-01 23:15:43.097168
144,YADKINVILLE,NC,Available,2021-05-01T15:58:12.843,,,2021-05-01 23:15:43.097168
145,YOUNGSVILLE,NC,Available,2021-05-01T15:58:12.843,,,2021-05-01 23:15:43.097168
0,AMERICAN FORK,UT,Available,2021-05-01T16:13:15.095,,,2021-05-01 23:15:43.097168
1,CENTERVILLE,UT,Available,2021-05-01T16:13:15.095,,,2021-05-01 23:15:43.097168
2,HERRIMAN,UT,Available,2021-05-01T16:13:15.095,,,2021-05-01 23:15:43.097168
3,LAYTON,UT,Available,2021-05-01T16:13:15.095,,,2021-05-01 23:15:43.097168
4,OGDEN,UT,Available,2021-05-01T16:13:15.095,,,2021-05-01 23:15:43.097168
5,OREM,UT,Fully Booked,2021-05-01T16:13:15.095,,,2021-05-01 23:15:43.097168
6,PROVO,UT,Available,2021-05-01T16:13:15.095,,,2021-05-01 23:15:43.097168
7,RIVERDALE,UT,Fully Booked,2021-05-01T16:13:15.095,,,2021-05-01 23:15:43.097168
8,ROY,UT,Available,2021-05-01T16:13:15.095,,,2021-05-01 23:15:43.097168
9,SAINT GEORGE,UT,Available,2021-05-01T16:13:15.095,,,2021-05-01 23:15:43.097168
10,SALT LAKE CITY,UT,Available,2021-05-01T16:13:15.095,,,2021-05-01 23:15:43.097168
11,SANDY,UT,Available,2021-05-01T16:13:15.095,,,2021-05-01 23:15:43.097168
12,SOUTH JORDAN,UT,Available,2021-05-01T16:13:15.095,,,2021-05-01 23:15:43.097168
13,SYRACUSE,UT,Available,2021-05-01T16:13:15.095,,,2021-05-01 23:15:43.097168
14,TAYLORSVILLE,UT,Available,2021-05-01T16:13:15.095,,,2021-05-01 23:15:43.097168
15,WEST JORDAN,UT,Available,2021-05-01T16:13:15.095,,,2021-05-01 23:15:43.097168
16,WEST VALLEY CITY,UT,Available,2021-05-01T16:13:15.095,,,2021-05-01 23:15:43.097168
0,AITKIN,MN,Available,2021-05-01T16:13:15.095,,,2021-05-01 23:15:43.097168
1,ALBANY,MN,Available,2021-05-01T16:13:15.095,,,2021-05-01 23:15:43.097168
2,ANDOVER,MN,Available,2021-05-01T16:13:15.095,,,2021-05-01 23:15:43.097168
3,APPLE VALLEY,MN,Available,2021-05-01T16:13:15.095,,,2021-05-01 23:15:43.097168
4,BAXTER,MN,Available,2021-05-01T16:13:15.095,,,2021-05-01 23:15:43.097168
5,BEMIDJI,MN,Available,2021-05-01T16:13:15.095,,,2021-05-01 23:15:43.097168
6,BLAINE,MN,Available,2021-05-01T16:13:15.095,,,2021-05-01 23:15:43.097168
7,BLOOMINGTON,MN,Available,2021-05-01T16:13:15.095,,,2021-05-01 23:15:43.097168
8,BROOKLYN CENTER,MN,Available,2021-05-01T16:13:15.095,,,2021-05-01 23:15:43.097168
9,BROOKLYN PARK,MN,Available,2021-05-01T16:13:15.095,,,2021-05-01 23:15:43.097168
10,BUFFALO,MN,Available,2021-05-01T16:13:15.095,,,2021-05-01 23:15:43.097168
11,BURNSVILLE,MN,Available,2021-05-01T16:13:15.095,,,2021-05-01 23:15:43.097168
12,CHAMPLIN,MN,Available,2021-05-01T16:13:15.095,,,2021-05-01 23:15:43.097168
13,CHANHASSEN,MN,Available,2021-05-01T16:13:15.095,,,2021-05-01 23:15:43.097168
14,CHASKA,MN,Available,2021-05-01T16:13:15.095,,,2021-05-01 23:15:43.097168
15,COON RAPIDS,MN,Available,2021-05-01T16:13:15.095,,,2021-05-01 23:15:43.097168
16,COTTAGE GROVE,MN,Available,2021-05-01T16:13:15.095,,,2021-05-01 23:15:43.097168
17,CRYSTAL,MN,Available,2021-05-01T16:13:15.095,,,2021-05-01 23:15:43.097168
18,DELANO,MN,Available,2021-05-01T16:13:15.095,,,2021-05-01 23:15:43.097168
19,DULUTH,MN,Available,2021-05-01T16:13:15.095,,,2021-05-01 23:15:43.097168
20,EAGAN,MN,Available,2021-05-01T16:13:15.095,,,2021-05-01 23:15:43.097168
21,EDEN PRAIRIE,MN,Available,2021-05-01T16:13:15.095,,,2021-05-01 23:15:43.097168
22,EDINA,MN,Available,2021-05-01T16:13:15.095,,,2021-05-01 23:15:43.097168
23,FARMINGTON,MN,Available,2021-05-01T16:13:15.095,,,2021-05-01 23:15:43.097168
24,FOREST LAKE,MN,Available,2021-05-01T16:13:15.095,,,2021-05-01 23:15:43.097168
25,FRIDLEY,MN,Available,2021-05-01T16:13:15.095,,,2021-05-01 23:15:43.097168
26,HASTINGS,MN,Available,2021-05-01T16:13:15.095,,,2021-05-01 23:15:43.097168
27,INVER GROVE HEIGHTS,MN,Available,2021-05-01T16:13:15.095,,,2021-05-01 23:15:43.097168
28,LAKEVILLE,MN,Available,2021-05-01T16:13:15.095,,,2021-05-01 23:15:43.097168
29,LINO LAKES,MN,Available,2021-05-01T16:13:15.095,,,2021-05-01 23:15:43.097168
30,MANKATO,MN,Available,2021-05-01T16:13:15.095,,,2021-05-01 23:15:43.097168
31,MAPLE GROVE,MN,Available,2021-05-01T16:13:15.095,,,2021-05-01 23:15:43.097168
32,MAPLEWOOD,MN,Fully Booked,2021-05-01T16:13:15.095,,,2021-05-01 23:15:43.097168
33,MEDINA,MN,Available,2021-05-01T16:13:15.095,,,2021-05-01 23:15:43.097168
34,MINNEAPOLIS,MN,Available,2021-05-01T16:13:15.095,,,2021-05-01 23:15:43.097168
35,MINNETONKA,MN,Available,2021-05-01T16:13:15.095,,,2021-05-01 23:15:43.097168
36,MONTICELLO,MN,Available,2021-05-01T16:13:15.095,,,2021-05-01 23:15:43.097168
37,MOORHEAD,MN,Available,2021-05-01T16:13:15.095,,,2021-05-01 23:15:43.097168
38,NEW HOPE,MN,Available,2021-05-01T16:13:15.095,,,2021-05-01 23:15:43.097168
