,city,state,status,lastUpdated,totalAvailable,pctAvailable,queryTime
70,PRATTVILLE,AL,Available,2021-04-28T07:03:59.597,,,2021-04-28 14:16:14.265711
71,RAINBOW CITY,AL,Available,2021-04-28T07:03:59.597,,,2021-04-28 14:16:14.265711
72,RUSSELLVILLE,AL,Available,2021-04-28T07:03:59.597,,,2021-04-28 14:16:14.265711
73,SARALAND,AL,Available,2021-04-28T07:03:59.597,,,2021-04-28 14:16:14.265711
74,SCOTTSBORO,AL,Available,2021-04-28T07:03:59.597,,,2021-04-28 14:16:14.265711
75,SEMMES,AL,Available,2021-04-28T07:03:59.597,,,2021-04-28 14:16:14.265711
76,SPANISH FORT,AL,Available,2021-04-28T07:03:59.597,,,2021-04-28 14:16:14.265711
77,SYLACAUGA,AL,Fully Booked,2021-04-28T07:03:59.597,,,2021-04-28 14:16:14.265711
78,TALLADEGA,AL,Fully Booked,2021-04-28T07:03:59.597,,,2021-04-28 14:16:14.265711
79,TALLASSEE,AL,Available,2021-04-28T07:03:59.597,,,2021-04-28 14:16:14.265711
80,TROY,AL,Available,2021-04-28T07:03:59.597,,,2021-04-28 14:16:14.265711
81,TRUSSVILLE,AL,Fully Booked,2021-04-28T07:03:59.597,,,2021-04-28 14:16:14.265711
82,TUSCALOOSA,AL,Available,2021-04-28T07:03:59.597,,,2021-04-28 14:16:14.265711
83,TUSKEGEE,AL,Available,2021-04-28T07:03:59.597,,,2021-04-28 14:16:14.265711
84,UNION SPRINGS,AL,Available,2021-04-28T07:03:59.597,,,2021-04-28 14:16:14.265711
85,VESTAVIA,AL,Fully Booked,2021-04-28T07:03:59.597,,,2021-04-28 14:16:14.265711
86,VESTAVIA HILLS,AL,Fully Booked,2021-04-28T07:03:59.597,,,2021-04-28 14:16:14.265711
87,WARRIOR,AL,Fully Booked,2021-04-28T07:03:59.597,,,2021-04-28 14:16:14.265711
0,ABBEVILLE,LA,Available,2021-04-28T07:03:59.597,,,2021-04-28 14:16:14.265711
1,ALEXANDRIA,LA,Available,2021-04-28T07:03:59.597,,,2021-04-28 14:16:14.265711
2,AVONDALE,LA,Available,2021-04-28T07:03:59.597,,,2021-04-28 14:16:14.265711
3,BAKER,LA,Available,2021-04-28T07:03:59.597,,,2021-04-28 14:16:14.265711
4,BATON ROUGE,LA,Available,2021-04-28T07:03:59.597,,,2021-04-28 14:16:14.265711
5,BOSSIER CITY,LA,Available,2021-04-28T07:03:59.597,,,2021-04-28 14:16:14.265711
6,BROUSSARD,LA,Available,2021-04-28T07:03:59.597,,,2021-04-28 14:16:14.265711
7,CHALMETTE,LA,Available,2021-04-28T07:03:59.597,,,2021-04-28 14:16:14.265711
8,COVINGTON,LA,Available,2021-04-28T07:03:59.597,,,2021-04-28 14:16:14.265711
9,CUT OFF,LA,Fully Booked,2021-04-28T07:03:59.597,,,2021-04-28 14:16:14.265711
10,DENHAM SPRINGS,LA,Fully Booked,2021-04-28T07:03:59.597,,,2021-04-28 14:16:14.265711
11,DESTREHAN,LA,Available,2021-04-28T07:03:59.597,,,2021-04-28 14:16:14.265711
12,DONALDSONVILLE,LA,Available,2021-04-28T07:03:59.597,,,2021-04-28 14:16:14.265711
13,FRANKLINTON,LA,Fully Booked,2021-04-28T07:03:59.597,,,2021-04-28 14:16:14.265711
14,GONZALES,LA,Fully Booked,2021-04-28T07:03:59.597,,,2021-04-28 14:16:14.265711
15,HAMMOND,LA,Available,2021-04-28T07:03:59.597,,,2021-04-28 14:16:14.265711
16,HARVEY,LA,Available,2021-04-28T07:03:59.597,,,2021-04-28 14:16:14.265711
17,HAUGHTON,LA,Fully Booked,2021-04-28T07:03:59.597,,,2021-04-28 14:16:14.265711
18,HOUMA,LA,Available,2021-04-28T07:03:59.597,,,2021-04-28 14:16:14.265711
19,JEFFERSON,LA,Available,2021-04-28T07:03:59.597,,,2021-04-28 14:16:14.265711
20,KAPLAN,LA,Available,2021-04-28T07:03:59.597,,,2021-04-28 14:16:14.265711
21,KENNER,LA,Available,2021-04-28T07:03:59.597,,,2021-04-28 14:16:14.265711
22,LAFAYETTE,LA,Available,2021-04-28T07:03:59.597,,,2021-04-28 14:16:14.265711
23,LAKE CHARLES,LA,Available,2021-04-28T07:03:59.597,,,2021-04-28 14:16:14.265711
24,LEESVILLE,LA,Available,2021-04-28T07:03:59.597,,,2021-04-28 14:16:14.265711
25,LULING,LA,Fully Booked,2021-04-28T07:03:59.597,,,2021-04-28 14:16:14.265711
26,MANDEVILLE,LA,Available,2021-04-28T07:03:59.597,,,2021-04-28 14:16:14.265711
27,MARRERO,LA,Fully Booked,2021-04-28T07:03:59.597,,,2021-04-28 14:16:14.265711
28,METAIRIE,LA,Available,2021-04-28T07:03:59.597,,,2021-04-28 14:16:14.265711
29,MINDEN,LA,Available,2021-04-28T07:03:59.597,,,2021-04-28 14:16:14.265711
30,MONROE,LA,Available,2021-04-28T07:03:59.597,,,2021-04-28 14:16:14.265711
31,MORGAN CITY,LA,Fully Booked,2021-04-28T07:03:59.597,,,2021-04-28 14:16:14.265711
32,NEW IBERIA,LA,Available,2021-04-28T07:03:59.597,,,2021-04-28 14:16:14.265711
33,NEW ORLEANS,LA,Available,2021-04-28T07:03:59.597,,,2021-04-28 14:16:14.265711
34,PLAQUEMINE,LA,Available,2021-04-28T07:03:59.597,,,2021-04-28 14:16:14.265711
35,PONCHATOULA,LA,Available,2021-04-28T07:03:59.597,,,2021-04-28 14:16:14.265711
36,PRAIRIEVILLE,LA,Fully Booked,2021-04-28T07:03:59.597,,,2021-04-28 14:16:14.265711
37,RACELAND,LA,Fully Booked,2021-04-28T07:03:59.597,,,2021-04-28 14:16:14.265711
38,RIVER RIDGE,LA,Available,2021-04-28T07:03:59.597,,,2021-04-28 14:16:14.265711
39,SAINT MARTINVILLE,LA,Available,2021-04-28T07:03:59.597,,,2021-04-28 14:16:14.265711
40,SHREVEPORT,LA,Available,2021-04-28T07:03:59.597,,,2021-04-28 14:16:14.265711
41,SLIDELL,LA,Fully Booked,2021-04-28T07:03:59.597,,,2021-04-28 14:16:14.265711
42,SULPHUR,LA,Fully Booked,2021-04-28T07:03:59.597,,,2021-04-28 14:16:14.265711
43,TERRYTOWN,LA,Available,2021-04-28T07:03:59.597,,,2021-04-28 14:16:14.265711
44,THIBODAUX,LA,Fully Booked,2021-04-28T07:03:59.597,,,2021-04-28 14:16:14.265711
45,WALKER,LA,Fully Booked,2021-04-28T07:03:59.597,,,2021-04-28 14:16:14.265711
46,WEST MONROE,LA,Available,2021-04-28T07:03:59.597,,,2021-04-28 14:16:14.265711
47,WESTWEGO,LA,Available,2021-04-28T07:03:59.597,,,2021-04-28 14:16:14.265711
48,YOUNGSVILLE,LA,Fully Booked,2021-04-28T07:03:59.597,,,2021-04-28 14:16:14.265711
49,ZACHARY,LA,Available,2021-04-28T07:03:59.597,,,2021-04-28 14:16:14.265711
0,ABINGTON,PA,Fully Booked,2021-04-28T07:03:59.597,,,2021-04-28 14:16:14.265711
1,ALIQUIPPA,PA,Available,2021-04-28T07:03:59.597,,,2021-04-28 14:16:14.265711
2,ALLENTOWN,PA,Available,2021-04-28T07:03:59.597,,,2021-04-28 14:16:14.265711
3,ALTOONA,PA,Available,2021-04-28T07:03:59.597,,,2021-04-28 14:16:14.265711
4,AMBLER,PA,Available,2021-04-28T07:03:59.597,,,2021-04-28 14:16:14.265711
5,AMBRIDGE,PA,Available,2021-04-28T07:03:59.597,,,2021-04-28 14:16:14.265711
6,ARDMORE,PA,Available,2021-04-28T07:03:59.597,,,2021-04-28 14:16:14.265711
7,ASTON,PA,Available,2021-04-28T07:03:59.597,,,2021-04-28 14:16:14.265711
8,BALA CYNWYD,PA,Available,2021-04-28T07:03:59.597,,,2021-04-28 14:16:14.265711
9,BANGOR,PA,Available,2021-04-28T07:03:59.597,,,2021-04-28 14:16:14.265711
10,BEDFORD,PA,Available,2021-04-28T07:03:59.597,,,2021-04-28 14:16:14.265711
11,BELLEFONTE,PA,Available,2021-04-28T07:03:59.597,,,2021-04-28 14:16:14.265711
12,BENSALEM,PA,Available,2021-04-28T07:03:59.597,,,2021-04-28 14:16:14.265711
13,BERWICK,PA,Available,2021-04-28T07:03:59.597,,,2021-04-28 14:16:14.265711
14,BERWYN,PA,Available,2021-04-28T07:03:59.597,,,2021-04-28 14:16:14.265711
15,BETHEL PARK,PA,Available,2021-04-28T07:03:59.597,,,2021-04-28 14:16:14.265711
16,BETHLEHEM,PA,Available,2021-04-28T07:03:59.597,,,2021-04-28 14:16:14.265711
17,BLANDON,PA,Available,2021-04-28T07:03:59.597,,,2021-04-28 14:16:14.265711
18,BLOOMSBURG,PA,Available,2021-04-28T07:03:59.597,,,2021-04-28 14:16:14.265711
19,BLUE BELL,PA,Available,2021-04-28T07:03:59.597,,,2021-04-28 14:16:14.265711
20,BOOTHWYN,PA,Available,2021-04-28T07:03:59.597,,,2021-04-28 14:16:14.265711
21,BRADFORD,PA,Available,2021-04-28T07:03:59.597,,,2021-04-28 14:16:14.265711
22,BRODHEADSVILLE,PA,Available,2021-04-28T07:03:59.597,,,2021-04-28 14:16:14.265711
23,BROOKHAVEN,PA,Available,2021-04-28T07:03:59.597,,,2021-04-28 14:16:14.265711
24,BROOMALL,PA,Available,2021-04-28T07:03:59.597,,,2021-04-28 14:16:14.265711
25,BRYN MAWR,PA,Available,2021-04-28T07:03:59.597,,,2021-04-28 14:16:14.265711
26,BURNHAM,PA,Available,2021-04-28T07:03:59.597,,,2021-04-28 14:16:14.265711
27,BUTLER,PA,Available,2021-04-28T07:03:59.597,,,2021-04-28 14:16:14.265711
28,CAMP HILL,PA,Available,2021-04-28T07:03:59.597,,,2021-04-28 14:16:14.265711
29,CARBONDALE,PA,Available,2021-04-28T07:03:59.597,,,2021-04-28 14:16:14.265711
30,CARLISLE,PA,Available,2021-04-28T07:03:59.597,,,2021-04-28 14:16:14.265711
31,CARNEGIE,PA,Available,2021-04-28T07:03:59.597,,,2021-04-28 14:16:14.265711
32,CHALFONT,PA,Available,2021-04-28T07:03:59.597,,,2021-04-28 14:16:14.265711
33,CHAMBERSBURG,PA,Available,2021-04-28T07:03:59.597,,,2021-04-28 14:16:14.265711
34,CHELTENHAM,PA,Available,2021-04-28T07:03:59.597,,,2021-04-28 14:16:14.265711
35,CHESTER SPRINGS,PA,Available,2021-04-28T07:03:59.597,,,2021-04-28 14:16:14.265711
36,CLARION,PA,Fully Booked,2021-04-28T07:03:59.597,,,2021-04-28 14:16:14.265711
37,CLARKS SUMMIT,PA,Available,2021-04-28T07:03:59.597,,,2021-04-28 14:16:14.265711
38,CLEARFIELD,PA,Available,2021-04-28T07:03:59.597,,,2021-04-28 14:16:14.265711
39,COATESVILLE,PA,Available,2021-04-28T07:03:59.597,,,2021-04-28 14:16:14.265711
40,COLUMBIA,PA,Available,2021-04-28T07:03:59.597,,,2021-04-28 14:16:14.265711
41,COOPERSBURG,PA,Available,2021-04-28T07:03:59.597,,,2021-04-28 14:16:14.265711
42,CORRY,PA,Available,2021-04-28T07:03:59.597,,,2021-04-28 14:16:14.265711
43,CRANBERRY TOWNSHIP,PA,Available,2021-04-28T07:03:59.597,,,2021-04-28 14:16:14.265711
44,CRESCO,PA,Available,2021-04-28T07:03:59.597,,,2021-04-28 14:16:14.265711
45,CROYDON,PA,Available,2021-04-28T07:03:59.597,,,2021-04-28 14:16:14.265711
46,DANVILLE,PA,Fully Booked,2021-04-28T07:03:59.597,,,2021-04-28 14:16:14.265711
47,DICKSON CITY,PA,Available,2021-04-28T07:03:59.597,,,2021-04-28 14:16:14.265711
48,DOUGLASSVILLE,PA,Available,2021-04-28T07:03:59.597,,,2021-04-28 14:16:14.265711
49,DOVER,PA,Available,2021-04-28T07:03:59.597,,,2021-04-28 14:16:14.265711
50,DOWNINGTOWN,PA,Available,2021-04-28T07:03:59.597,,,2021-04-28 14:16:14.265711
51,DOYLESTOWN,PA,Available,2021-04-28T07:03:59.597,,,2021-04-28 14:16:14.265711
52,DRESHER,PA,Available,2021-04-28T07:03:59.597,,,2021-04-28 14:16:14.265711
53,DUBOIS,PA,Available,2021-04-28T07:03:59.597,,,2021-04-28 14:16:14.265711
54,EAST STROUDSBURG,PA,Available,2021-04-28T07:03:59.597,,,2021-04-28 14:16:14.265711
55,EASTON,PA,Available,2021-04-28T07:03:59.597,,,2021-04-28 14:16:14.265711
56,EDINBORO,PA,Available,2021-04-28T07:03:59.597,,,2021-04-28 14:16:14.265711
57,ELIZABETHVILLE,PA,Available,2021-04-28T07:03:59.597,,,2021-04-28 14:16:14.265711
58,ELLWOOD CITY,PA,Available,2021-04-28T07:03:59.597,,,2021-04-28 14:16:14.265711
59,EMMAUS,PA,Available,2021-04-28T07:03:59.597,,,2021-04-28 14:16:14.265711
60,ENOLA,PA,Available,2021-04-28T07:03:59.597,,,2021-04-28 14:16:14.265711
61,ERDENHEIM,PA,Available,2021-04-28T07:03:59.597,,,2021-04-28 14:16:14.265711
62,ERIE,PA,Available,2021-04-28T07:03:59.597,,,2021-04-28 14:16:14.265711
63,EXETER,PA,Available,2021-04-28T07:03:59.597,,,2021-04-28 14:16:14.265711
64,EXTON,PA,Available,2021-04-28T07:03:59.597,,,2021-04-28 14:16:14.265711
65,FEASTERVILLE,PA,Available,2021-04-28T07:03:59.597,,,2021-04-28 14:16:14.265711
66,FOLSOM,PA,Fully Booked,2021-04-28T07:03:59.597,,,2021-04-28 14:16:14.265711
67,FRAZER,PA,Available,2021-04-28T07:03:59.597,,,2021-04-28 14:16:14.265711
68,GETTYSBURG,PA,Available,2021-04-28T07:03:59.597,,,2021-04-28 14:16:14.265711
69,GIBSONIA,PA,Available,2021-04-28T07:03:59.597,,,2021-04-28 14:16:14.265711
70,GILBERTSVILLE,PA,Available,2021-04-28T07:03:59.597,,,2021-04-28 14:16:14.265711
71,GLEN MILLS,PA,Available,2021-04-28T07:03:59.597,,,2021-04-28 14:16:14.265711
72,GLENOLDEN,PA,Fully Booked,2021-04-28T07:03:59.597,,,2021-04-28 14:16:14.265711
73,GLENSIDE,PA,Available,2021-04-28T07:03:59.597,,,2021-04-28 14:16:14.265711
74,GREENCASTLE,PA,Available,2021-04-28T07:03:59.597,,,2021-04-28 14:16:14.265711
75,HANOVER,PA,Fully Booked,2021-04-28T07:03:59.597,,,2021-04-28 14:16:14.265711
76,HARRISBURG,PA,Available,2021-04-28T07:03:59.597,,,2021-04-28 14:16:14.265711
77,HATBORO,PA,Available,2021-04-28T07:03:59.597,,,2021-04-28 14:16:14.265711
78,HAVERTOWN,PA,Available,2021-04-28T07:03:59.597,,,2021-04-28 14:16:14.265711
79,HAWLEY,PA,Available,2021-04-28T07:03:59.597,,,2021-04-28 14:16:14.265711
80,HAZLETON,PA,Available,2021-04-28T07:03:59.597,,,2021-04-28 14:16:14.265711
81,HELLERTOWN,PA,Available,2021-04-28T07:03:59.597,,,2021-04-28 14:16:14.265711
82,HERSHEY,PA,Available,2021-04-28T07:03:59.597,,,2021-04-28 14:16:14.265711
83,HOMESTEAD,PA,Available,2021-04-28T07:03:59.597,,,2021-04-28 14:16:14.265711
84,HONESDALE,PA,Fully Booked,2021-04-28T07:03:59.597,,,2021-04-28 14:16:14.265711
85,HORSHAM,PA,Available,2021-04-28T07:03:59.597,,,2021-04-28 14:16:14.265711
86,HUMMELSTOWN,PA,Available,2021-04-28T07:03:59.597,,,2021-04-28 14:16:14.265711
87,HUNTINGDON VALLEY,PA,Available,2021-04-28T07:03:59.597,,,2021-04-28 14:16:14.265711
88,JAMISON,PA,Available,2021-04-28T07:03:59.597,,,2021-04-28 14:16:14.265711
89,JENKINTOWN,PA,Fully Booked,2021-04-28T07:03:59.597,,,2021-04-28 14:16:14.265711
90,JERSEY SHORE,PA,Fully Booked,2021-04-28T07:03:59.597,,,2021-04-28 14:16:14.265711
91,JOHNSONBURG,PA,Available,2021-04-28T07:03:59.597,,,2021-04-28 14:16:14.265711
92,JOHNSTOWN,PA,Available,2021-04-28T07:03:59.597,,,2021-04-28 14:16:14.265711
93,KENNETT SQUARE,PA,Fully Booked,2021-04-28T07:03:59.597,,,2021-04-28 14:16:14.265711
94,KING OF PRUSSIA,PA,Available,2021-04-28T07:03:59.597,,,2021-04-28 14:16:14.265711
95,KINGSTON,PA,Available,2021-04-28T07:03:59.597,,,2021-04-28 14:16:14.265711
96,KUTZTOWN,PA,Available,2021-04-28T07:03:59.597,,,2021-04-28 14:16:14.265711
97,LANCASTER,PA,Available,2021-04-28T07:03:59.597,,,2021-04-28 14:16:14.265711
98,LANDENBERG,PA,Available,2021-04-28T07:03:59.597,,,2021-04-28 14:16:14.265711
99,LANDISVILLE,PA,Available,2021-04-28T07:03:59.597,,,2021-04-28 14:16:14.265711
100,LANGHORNE,PA,Fully Booked,2021-04-28T07:03:59.597,,,2021-04-28 14:16:14.265711
101,LANSDALE,PA,Available,2021-04-28T07:03:59.597,,,2021-04-28 14:16:14.265711
102,LANSDOWNE,PA,Fully Booked,2021-04-28T07:03:59.597,,,2021-04-28 14:16:14.265711
103,LATROBE,PA,Available,2021-04-28T07:03:59.597,,,2021-04-28 14:16:14.265711
104,LEBANON,PA,Available,2021-04-28T07:03:59.597,,,2021-04-28 14:16:14.265711
105,LEESPORT,PA,Available,2021-04-28T07:03:59.597,,,2021-04-28 14:16:14.265711
106,LEVITTOWN,PA,Available,2021-04-28T07:03:59.597,,,2021-04-28 14:16:14.265711
107,LEWISBURG,PA,Fully Booked,2021-04-28T07:03:59.597,,,2021-04-28 14:16:14.265711
108,LEWISTOWN,PA,Fully Booked,2021-04-28T07:03:59.597,,,2021-04-28 14:16:14.265711
109,LITITZ,PA,Available,2021-04-28T07:03:59.597,,,2021-04-28 14:16:14.265711
110,LOCK HAVEN,PA,Fully Booked,2021-04-28T07:03:59.597,,,2021-04-28 14:16:14.265711
111,MACUNGIE,PA,Available,2021-04-28T07:03:59.597,,,2021-04-28 14:16:14.265711
112,MALVERN,PA,Available,2021-04-28T07:03:59.597,,,2021-04-28 14:16:14.265711
113,MANSFIELD,PA,Available,2021-04-28T07:03:59.597,,,2021-04-28 14:16:14.265711
114,MAPLE GLEN,PA,Available,2021-04-28T07:03:59.597,,,2021-04-28 14:16:14.265711
115,MARS,PA,Available,2021-04-28T07:03:59.597,,,2021-04-28 14:16:14.265711
116,MASONTOWN,PA,Available,2021-04-28T07:03:59.597,,,2021-04-28 14:16:14.265711
117,MCKEES ROCKS,PA,Available,2021-04-28T07:03:59.597,,,2021-04-28 14:16:14.265711
118,MCMURRAY,PA,Available,2021-04-28T07:03:59.597,,,2021-04-28 14:16:14.265711
119,MEADVILLE,PA,Available,2021-04-28T07:03:59.597,,,2021-04-28 14:16:14.265711
120,MECHANICSBURG,PA,Available,2021-04-28T07:03:59.597,,,2021-04-28 14:16:14.265711
121,MEDIA,PA,Available,2021-04-28T07:03:59.597,,,2021-04-28 14:16:14.265711
122,MIDDLETOWN,PA,Fully Booked,2021-04-28T07:03:59.597,,,2021-04-28 14:16:14.265711
123,MIFFLINBURG,PA,Fully Booked,2021-04-28T07:03:59.597,,,2021-04-28 14:16:14.265711
124,MILLERSBURG,PA,Available,2021-04-28T07:03:59.597,,,2021-04-28 14:16:14.265711
125,MILTON,PA,Fully Booked,2021-04-28T07:03:59.597,,,2021-04-28 14:16:14.265711
126,MONACA,PA,Available,2021-04-28T07:03:59.597,,,2021-04-28 14:16:14.265711
127,MONROEVILLE,PA,Available,2021-04-28T07:03:59.597,,,2021-04-28 14:16:14.265711
128,MORRISVILLE,PA,Available,2021-04-28T07:03:59.597,,,2021-04-28 14:16:14.265711
129,MOUNT CARMEL,PA,Available,2021-04-28T07:03:59.597,,,2021-04-28 14:16:14.265711
130,MOUNT LEBANON,PA,Available,2021-04-28T07:03:59.597,,,2021-04-28 14:16:14.265711
131,MUNCY,PA,Available,2021-04-28T07:03:59.597,,,2021-04-28 14:16:14.265711
132,NANTICOKE,PA,Fully Booked,2021-04-28T07:03:59.597,,,2021-04-28 14:16:14.265711
133,NATRONA HEIGHTS,PA,Available,2021-04-28T07:03:59.597,,,2021-04-28 14:16:14.265711
134,NEW CASTLE,PA,Available,2021-04-28T07:03:59.597,,,2021-04-28 14:16:14.265711
135,NEW CUMBERLAND,PA,Available,2021-04-28T07:03:59.597,,,2021-04-28 14:16:14.265711
136,NEW HOPE,PA,Available,2021-04-28T07:03:59.597,,,2021-04-28 14:16:14.265711
137,NEW KENSINGTON,PA,Available,2021-04-28T07:03:59.597,,,2021-04-28 14:16:14.265711
138,NEWTOWN,PA,Available,2021-04-28T07:03:59.597,,,2021-04-28 14:16:14.265711
139,NEWTOWN SQUARE,PA,Available,2021-04-28T07:03:59.597,,,2021-04-28 14:16:14.265711
140,NORRISTOWN,PA,Available,2021-04-28T07:03:59.597,,,2021-04-28 14:16:14.265711
141,NORTH EAST,PA,Available,2021-04-28T07:03:59.597,,,2021-04-28 14:16:14.265711
142,NORTH HUNTINGDON,PA,Available,2021-04-28T07:03:59.597,,,2021-04-28 14:16:14.265711
143,NORTH WALES,PA,Available,2021-04-28T07:03:59.597,,,2021-04-28 14:16:14.265711
144,NORTHAMPTON,PA,Available,2021-04-28T07:03:59.597,,,2021-04-28 14:16:14.265711
145,NORTHUMBERLAND,PA,Available,2021-04-28T07:03:59.597,,,2021-04-28 14:16:14.265711
146,NOTTINGHAM,PA,Available,2021-04-28T07:03:59.597,,,2021-04-28 14:16:14.265711
147,OIL CITY,PA,Fully Booked,2021-04-28T07:03:59.597,,,2021-04-28 14:16:14.265711
148,OTTSVILLE,PA,Available,2021-04-28T07:03:59.597,,,2021-04-28 14:16:14.265711
149,PALMYRA,PA,Available,2021-04-28T07:03:59.597,,,2021-04-28 14:16:14.265711
150,PERKASIE,PA,Available,2021-04-28T07:03:59.597,,,2021-04-28 14:16:14.265711
151,PHILADELPHIA,PA,Available,2021-04-28T07:03:59.597,,,2021-04-28 14:16:14.265711
152,PHILIPSBURG,PA,Available,2021-04-28T07:03:59.597,,,2021-04-28 14:16:14.265711
153,PHOENIXVILLE,PA,Available,2021-04-28T07:03:59.597,,,2021-04-28 14:16:14.265711
154,PITTSBURGH,PA,Available,2021-04-28T07:03:59.597,,,2021-04-28 14:16:14.265711
155,PITTSTON,PA,Available,2021-04-28T07:03:59.597,,,2021-04-28 14:16:14.265711
156,PLYMOUTH MEETING,PA,Available,2021-04-28T07:03:59.597,,,2021-04-28 14:16:14.265711
157,POCONO SUMMIT,PA,Available,2021-04-28T07:03:59.597,,,2021-04-28 14:16:14.265711
158,POTTSTOWN,PA,Available,2021-04-28T07:03:59.597,,,2021-04-28 14:16:14.265711
159,POTTSVILLE,PA,Available,2021-04-28T07:03:59.597,,,2021-04-28 14:16:14.265711
160,PROSPECT PARK,PA,Available,2021-04-28T07:03:59.597,,,2021-04-28 14:16:14.265711
161,QUAKERTOWN,PA,Available,2021-04-28T07:03:59.597,,,2021-04-28 14:16:14.265711
162,READING,PA,Available,2021-04-28T07:03:59.597,,,2021-04-28 14:16:14.265711
163,RED LION,PA,Available,2021-04-28T07:03:59.597,,,2021-04-28 14:16:14.265711
164,RICHBORO,PA,Fully Booked,2021-04-28T07:03:59.597,,,2021-04-28 14:16:14.265711
165,RICHEYVILLE,PA,Available,2021-04-28T07:03:59.597,,,2021-04-28 14:16:14.265711
166,RIDLEY PARK,PA,Available,2021-04-28T07:03:59.597,,,2021-04-28 14:16:14.265711
167,ROYERSFORD,PA,Available,2021-04-28T07:03:59.597,,,2021-04-28 14:16:14.265711
168,SCHNECKSVILLE,PA,Available,2021-04-28T07:03:59.597,,,2021-04-28 14:16:14.265711
169,SCHWENKSVILLE,PA,Available,2021-04-28T07:03:59.597,,,2021-04-28 14:16:14.265711
170,SCRANTON,PA,Available,2021-04-28T07:03:59.597,,,2021-04-28 14:16:14.265711
171,SECANE,PA,Available,2021-04-28T07:03:59.597,,,2021-04-28 14:16:14.265711
172,SELINSGROVE,PA,Fully Booked,2021-04-28T07:03:59.597,,,2021-04-28 14:16:14.265711
173,SHAMOKIN,PA,Available,2021-04-28T07:03:59.597,,,2021-04-28 14:16:14.265711
174,SHARON HILL,PA,Fully Booked,2021-04-28T07:03:59.597,,,2021-04-28 14:16:14.265711
175,SHICKSHINNY,PA,Available,2021-04-28T07:03:59.597,,,2021-04-28 14:16:14.265711
176,SHIPPENSBURG,PA,Available,2021-04-28T07:03:59.597,,,2021-04-28 14:16:14.265711
177,SHOEMAKERSVILLE,PA,Available,2021-04-28T07:03:59.597,,,2021-04-28 14:16:14.265711
178,SHREWSBURY,PA,Available,2021-04-28T07:03:59.597,,,2021-04-28 14:16:14.265711
179,SINKING SPRING,PA,Available,2021-04-28T07:03:59.597,,,2021-04-28 14:16:14.265711
180,SOMERSET,PA,Available,2021-04-28T07:03:59.597,,,2021-04-28 14:16:14.265711
181,SOUDERTON,PA,Available,2021-04-28T07:03:59.597,,,2021-04-28 14:16:14.265711
182,SOUTH WILLIAMSPORT,PA,Available,2021-04-28T07:03:59.597,,,2021-04-28 14:16:14.265711
183,SPRING CITY,PA,Available,2021-04-28T07:03:59.597,,,2021-04-28 14:16:14.265711
184,SPRING HOUSE,PA,Available,2021-04-28T07:03:59.597,,,2021-04-28 14:16:14.265711
185,SPRINGFIELD,PA,Available,2021-04-28T07:03:59.597,,,2021-04-28 14:16:14.265711
186,STATE COLLEGE,PA,Available,2021-04-28T07:03:59.597,,,2021-04-28 14:16:14.265711
187,STROUDSBURG,PA,Available,2021-04-28T07:03:59.597,,,2021-04-28 14:16:14.265711
188,SUNBURY,PA,Available,2021-04-28T07:03:59.597,,,2021-04-28 14:16:14.265711
189,SUSQUEHANNA,PA,Available,2021-04-28T07:03:59.597,,,2021-04-28 14:16:14.265711
190,SWARTHMORE,PA,Available,2021-04-28T07:03:59.597,,,2021-04-28 14:16:14.265711
191,SWISSVALE,PA,Available,2021-04-28T07:03:59.597,,,2021-04-28 14:16:14.265711
192,TANNERSVILLE,PA,Available,2021-04-28T07:03:59.597,,,2021-04-28 14:16:14.265711
193,TEMPLE,PA,Available,2021-04-28T07:03:59.597,,,2021-04-28 14:16:14.265711
194,THORNDALE,PA,Available,2021-04-28T07:03:59.597,,,2021-04-28 14:16:14.265711
195,TITUSVILLE,PA,Available,2021-04-28T07:03:59.597,,,2021-04-28 14:16:14.265711
196,TOWANDA,PA,Available,2021-04-28T07:03:59.597,,,2021-04-28 14:16:14.265711
197,TURTLE CREEK,PA,Available,2021-04-28T07:03:59.597,,,2021-04-28 14:16:14.265711
198,UNIONTOWN,PA,Available,2021-04-28T07:03:59.597,,,2021-04-28 14:16:14.265711
199,WARMINSTER,PA,Available,2021-04-28T07:03:59.597,,,2021-04-28 14:16:14.265711
200,WARREN,PA,Fully Booked,2021-04-28T07:03:59.597,,,2021-04-28 14:16:14.265711
201,WASHINGTON,PA,Available,2021-04-28T07:03:59.597,,,2021-04-28 14:16:14.265711
202,WATSONTOWN,PA,Available,2021-04-28T07:03:59.597,,,2021-04-28 14:16:14.265711
203,WAYNE,PA,Available,2021-04-28T07:03:59.597,,,2021-04-28 14:16:14.265711
204,WAYNESBORO,PA,Available,2021-04-28T07:03:59.597,,,2021-04-28 14:16:14.265711
205,WAYNESBURG,PA,Fully Booked,2021-04-28T07:03:59.597,,,2021-04-28 14:16:14.265711
206,WELLSBORO,PA,Available,2021-04-28T07:03:59.597,,,2021-04-28 14:16:14.265711
207,WEST CHESTER,PA,Available,2021-04-28T07:03:59.597,,,2021-04-28 14:16:14.265711
208,WEST GROVE,PA,Available,2021-04-28T07:03:59.597,,,2021-04-28 14:16:14.265711
209,WEXFORD,PA,Available,2021-04-28T07:03:59.597,,,2021-04-28 14:16:14.265711
