,city,state,status,lastUpdated,totalAvailable,pctAvailable,queryTime
48,GREENSBORO,NC,Available,2021-04-28T23:07:53.637,,,2021-04-29 06:17:48.048950
49,GREENVILLE,NC,Available,2021-04-28T23:07:53.637,,,2021-04-29 06:17:48.048950
50,HAMPSTEAD,NC,Available,2021-04-28T23:07:53.637,,,2021-04-29 06:17:48.048950
51,HARRISBURG,NC,Available,2021-04-28T23:07:53.637,,,2021-04-29 06:17:48.048950
52,HAVELOCK,NC,Available,2021-04-28T23:07:53.637,,,2021-04-29 06:17:48.048950
53,HENDERSON,NC,Available,2021-04-28T23:07:53.637,,,2021-04-29 06:17:48.048950
54,HENDERSONVILLE,NC,Available,2021-04-28T23:07:53.637,,,2021-04-29 06:17:48.048950
55,HICKORY,NC,Available,2021-04-28T23:07:53.637,,,2021-04-29 06:17:48.048950
56,HIGH POINT,NC,Available,2021-04-28T23:07:53.637,,,2021-04-29 06:17:48.048950
57,HILDEBRAN,NC,Available,2021-04-28T23:07:53.637,,,2021-04-29 06:17:48.048950
58,HOLLY SPRINGS,NC,Available,2021-04-28T23:07:53.637,,,2021-04-29 06:17:48.048950
59,HOPE MILLS,NC,Available,2021-04-28T23:07:53.637,,,2021-04-29 06:17:48.048950
60,HUDSON,NC,Available,2021-04-28T23:07:53.637,,,2021-04-29 06:17:48.048950
61,HUNTERSVILLE,NC,Available,2021-04-28T23:07:53.637,,,2021-04-29 06:17:48.048950
62,INDIAN TRAIL,NC,Available,2021-04-28T23:07:53.637,,,2021-04-29 06:17:48.048950
63,JACKSONVILLE,NC,Available,2021-04-28T23:07:53.637,,,2021-04-29 06:17:48.048950
64,JAMESTOWN,NC,Available,2021-04-28T23:07:53.637,,,2021-04-29 06:17:48.048950
65,KENANSVILLE,NC,Fully Booked,2021-04-28T23:07:53.637,,,2021-04-29 06:17:48.048950
66,KERNERSVILLE,NC,Available,2021-04-28T23:07:53.637,,,2021-04-29 06:17:48.048950
67,KILL DEVIL HILLS,NC,Available,2021-04-28T23:07:53.637,,,2021-04-29 06:17:48.048950
68,KING,NC,Available,2021-04-28T23:07:53.637,,,2021-04-29 06:17:48.048950
69,KINGS MOUNTAIN,NC,Available,2021-04-28T23:07:53.637,,,2021-04-29 06:17:48.048950
70,KNIGHTDALE,NC,Available,2021-04-28T23:07:53.637,,,2021-04-29 06:17:48.048950
71,LELAND,NC,Fully Booked,2021-04-28T23:07:53.637,,,2021-04-29 06:17:48.048950
72,LENOIR,NC,Available,2021-04-28T23:07:53.637,,,2021-04-29 06:17:48.048950
73,LIBERTY,NC,Available,2021-04-28T23:07:53.637,,,2021-04-29 06:17:48.048950
74,LILLINGTON,NC,Available,2021-04-28T23:07:53.637,,,2021-04-29 06:17:48.048950
75,LINCOLNTON,NC,Available,2021-04-28T23:07:53.637,,,2021-04-29 06:17:48.048950
76,LOCUST,NC,Fully Booked,2021-04-28T23:07:53.637,,,2021-04-29 06:17:48.048950
77,LOUISBURG,NC,Available,2021-04-28T23:07:53.637,,,2021-04-29 06:17:48.048950
78,LUMBERTON,NC,Fully Booked,2021-04-28T23:07:53.637,,,2021-04-29 06:17:48.048950
79,MADISON,NC,Available,2021-04-28T23:07:53.637,,,2021-04-29 06:17:48.048950
80,MANTEO,NC,Available,2021-04-28T23:07:53.637,,,2021-04-29 06:17:48.048950
81,MARION,NC,Fully Booked,2021-04-28T23:07:53.637,,,2021-04-29 06:17:48.048950
82,MARS HILL,NC,Available,2021-04-28T23:07:53.637,,,2021-04-29 06:17:48.048950
83,MARSHVILLE,NC,Available,2021-04-28T23:07:53.637,,,2021-04-29 06:17:48.048950
84,MATTHEWS,NC,Available,2021-04-28T23:07:53.637,,,2021-04-29 06:17:48.048950
85,MILLS RIVER,NC,Available,2021-04-28T23:07:53.637,,,2021-04-29 06:17:48.048950
86,MINT HILL,NC,Available,2021-04-28T23:07:53.637,,,2021-04-29 06:17:48.048950
87,MONROE,NC,Available,2021-04-28T23:07:53.637,,,2021-04-29 06:17:48.048950
88,MOORESVILLE,NC,Available,2021-04-28T23:07:53.637,,,2021-04-29 06:17:48.048950
89,MOREHEAD CITY,NC,Available,2021-04-28T23:07:53.637,,,2021-04-29 06:17:48.048950
90,MORRISVILLE,NC,Available,2021-04-28T23:07:53.637,,,2021-04-29 06:17:48.048950
91,MURFREESBORO,NC,Fully Booked,2021-04-28T23:07:53.637,,,2021-04-29 06:17:48.048950
92,NASHVILLE,NC,Available,2021-04-28T23:07:53.637,,,2021-04-29 06:17:48.048950
93,NEW BERN,NC,Available,2021-04-28T23:07:53.637,,,2021-04-29 06:17:48.048950
94,NEWLAND,NC,Fully Booked,2021-04-28T23:07:53.637,,,2021-04-29 06:17:48.048950
95,NEWPORT,NC,Available,2021-04-28T23:07:53.637,,,2021-04-29 06:17:48.048950
96,NORTH WILKESBORO,NC,Available,2021-04-28T23:07:53.637,,,2021-04-29 06:17:48.048950
97,OAK RIDGE,NC,Available,2021-04-28T23:07:53.637,,,2021-04-29 06:17:48.048950
98,OXFORD,NC,Available,2021-04-28T23:07:53.637,,,2021-04-29 06:17:48.048950
99,PILOT MOUNTAIN,NC,Available,2021-04-28T23:07:53.637,,,2021-04-29 06:17:48.048950
100,RALEIGH,NC,Available,2021-04-28T23:07:53.637,,,2021-04-29 06:17:48.048950
101,RED SPRINGS,NC,Available,2021-04-28T23:07:53.637,,,2021-04-29 06:17:48.048950
102,REIDSVILLE,NC,Available,2021-04-28T23:07:53.637,,,2021-04-29 06:17:48.048950
103,RICHFIELD,NC,Available,2021-04-28T23:07:53.637,,,2021-04-29 06:17:48.048950
104,ROANOKE RAPIDS,NC,Fully Booked,2021-04-28T23:07:53.637,,,2021-04-29 06:17:48.048950
105,ROCKINGHAM,NC,Available,2021-04-28T23:07:53.637,,,2021-04-29 06:17:48.048950
106,ROCKY MOUNT,NC,Available,2021-04-28T23:07:53.637,,,2021-04-29 06:17:48.048950
107,ROLESVILLE,NC,Available,2021-04-28T23:07:53.637,,,2021-04-29 06:17:48.048950
108,ROXBORO,NC,Available,2021-04-28T23:07:53.637,,,2021-04-29 06:17:48.048950
109,RUTHERFORD COLLEGE,NC,Available,2021-04-28T23:07:53.637,,,2021-04-29 06:17:48.048950
110,RUTHERFORDTON,NC,Available,2021-04-28T23:07:53.637,,,2021-04-29 06:17:48.048950
111,SALISBURY,NC,Available,2021-04-28T23:07:53.637,,,2021-04-29 06:17:48.048950
112,SANFORD,NC,Available,2021-04-28T23:07:53.637,,,2021-04-29 06:17:48.048950
113,SHALLOTTE,NC,Available,2021-04-28T23:07:53.637,,,2021-04-29 06:17:48.048950
114,SHELBY,NC,Available,2021-04-28T23:07:53.637,,,2021-04-29 06:17:48.048950
115,SILER CITY,NC,Available,2021-04-28T23:07:53.637,,,2021-04-29 06:17:48.048950
116,SNEADS FERRY,NC,Available,2021-04-28T23:07:53.637,,,2021-04-29 06:17:48.048950
117,SOUTHERN SHORES,NC,Available,2021-04-28T23:07:53.637,,,2021-04-29 06:17:48.048950
118,SPRUCE PINE,NC,Available,2021-04-28T23:07:53.637,,,2021-04-29 06:17:48.048950
119,STANLEY,NC,Available,2021-04-28T23:07:53.637,,,2021-04-29 06:17:48.048950
120,STATESVILLE,NC,Available,2021-04-28T23:07:53.637,,,2021-04-29 06:17:48.048950
121,SUMMERFIELD,NC,Available,2021-04-28T23:07:53.637,,,2021-04-29 06:17:48.048950
122,SURF CITY,NC,Available,2021-04-28T23:07:53.637,,,2021-04-29 06:17:48.048950
123,SWANNANOA,NC,Available,2021-04-28T23:07:53.637,,,2021-04-29 06:17:48.048950
124,SWANSBORO,NC,Available,2021-04-28T23:07:53.637,,,2021-04-29 06:17:48.048950
125,SYLVA,NC,Fully Booked,2021-04-28T23:07:53.637,,,2021-04-29 06:17:48.048950
126,TROY,NC,Available,2021-04-28T23:07:53.637,,,2021-04-29 06:17:48.048950
127,WADESBORO,NC,Fully Booked,2021-04-28T23:07:53.637,,,2021-04-29 06:17:48.048950
128,WAKE FOREST,NC,Available,2021-04-28T23:07:53.637,,,2021-04-29 06:17:48.048950
129,WALKERTOWN,NC,Available,2021-04-28T23:07:53.637,,,2021-04-29 06:17:48.048950
130,WALLACE,NC,Available,2021-04-28T23:07:53.637,,,2021-04-29 06:17:48.048950
131,WALNUT COVE,NC,Available,2021-04-28T23:07:53.637,,,2021-04-29 06:17:48.048950
132,WASHINGTON,NC,Available,2021-04-28T23:07:53.637,,,2021-04-29 06:17:48.048950
133,WAXHAW,NC,Available,2021-04-28T23:07:53.637,,,2021-04-29 06:17:48.048950
134,WAYNESVILLE,NC,Fully Booked,2021-04-28T23:07:53.637,,,2021-04-29 06:17:48.048950
135,WEAVERVILLE,NC,Fully Booked,2021-04-28T23:07:53.637,,,2021-04-29 06:17:48.048950
136,WEST JEFFERSON,NC,Fully Booked,2021-04-28T23:07:53.637,,,2021-04-29 06:17:48.048950
137,WHITEVILLE,NC,Available,2021-04-28T23:07:53.637,,,2021-04-29 06:17:48.048950
138,WHITSETT,NC,Available,2021-04-28T23:07:53.637,,,2021-04-29 06:17:48.048950
139,WILMINGTON,NC,Available,2021-04-28T23:07:53.637,,,2021-04-29 06:17:48.048950
140,WILSON,NC,Available,2021-04-28T23:07:53.637,,,2021-04-29 06:17:48.048950
141,WINSTON SALEM,NC,Available,2021-04-28T23:07:53.637,,,2021-04-29 06:17:48.048950
142,WOODFIN,NC,Fully Booked,2021-04-28T23:07:53.637,,,2021-04-29 06:17:48.048950
143,YADKINVILLE,NC,Available,2021-04-28T23:07:53.637,,,2021-04-29 06:17:48.048950
144,YOUNGSVILLE,NC,Available,2021-04-28T23:07:53.637,,,2021-04-29 06:17:48.048950
0,AMERICAN FORK,UT,Available,2021-04-28T23:07:53.637,,,2021-04-29 06:17:48.048950
1,CENTERVILLE,UT,Available,2021-04-28T23:07:53.637,,,2021-04-29 06:17:48.048950
2,HERRIMAN,UT,Available,2021-04-28T23:07:53.637,,,2021-04-29 06:17:48.048950
3,LAYTON,UT,Available,2021-04-28T23:07:53.637,,,2021-04-29 06:17:48.048950
4,OGDEN,UT,Available,2021-04-28T23:07:53.637,,,2021-04-29 06:17:48.048950
5,OREM,UT,Fully Booked,2021-04-28T23:07:53.637,,,2021-04-29 06:17:48.048950
6,PROVO,UT,Available,2021-04-28T23:07:53.637,,,2021-04-29 06:17:48.048950
7,RIVERDALE,UT,Fully Booked,2021-04-28T23:07:53.637,,,2021-04-29 06:17:48.048950
8,ROY,UT,Available,2021-04-28T23:07:53.637,,,2021-04-29 06:17:48.048950
9,SAINT GEORGE,UT,Available,2021-04-28T23:07:53.637,,,2021-04-29 06:17:48.048950
10,SALT LAKE CITY,UT,Available,2021-04-28T23:07:53.637,,,2021-04-29 06:17:48.048950
11,SANDY,UT,Available,2021-04-28T23:07:53.637,,,2021-04-29 06:17:48.048950
12,SOUTH JORDAN,UT,Available,2021-04-28T23:07:53.637,,,2021-04-29 06:17:48.048950
13,SYRACUSE,UT,Available,2021-04-28T23:07:53.637,,,2021-04-29 06:17:48.048950
14,TAYLORSVILLE,UT,Available,2021-04-28T23:07:53.637,,,2021-04-29 06:17:48.048950
15,WEST JORDAN,UT,Available,2021-04-28T23:07:53.637,,,2021-04-29 06:17:48.048950
16,WEST VALLEY CITY,UT,Available,2021-04-28T23:07:53.637,,,2021-04-29 06:17:48.048950
0,AITKIN,MN,Available,2021-04-28T23:07:53.637,,,2021-04-29 06:17:48.048950
1,ALBANY,MN,Available,2021-04-28T23:07:53.637,,,2021-04-29 06:17:48.048950
2,ANDOVER,MN,Available,2021-04-28T23:07:53.637,,,2021-04-29 06:17:48.048950
3,APPLE VALLEY,MN,Available,2021-04-28T23:07:53.637,,,2021-04-29 06:17:48.048950
4,BAXTER,MN,Available,2021-04-28T23:07:53.637,,,2021-04-29 06:17:48.048950
5,BEMIDJI,MN,Available,2021-04-28T23:07:53.637,,,2021-04-29 06:17:48.048950
6,BLAINE,MN,Available,2021-04-28T23:07:53.637,,,2021-04-29 06:17:48.048950
7,BLOOMINGTON,MN,Available,2021-04-28T23:07:53.637,,,2021-04-29 06:17:48.048950
8,BROOKLYN CENTER,MN,Available,2021-04-28T23:07:53.637,,,2021-04-29 06:17:48.048950
9,BROOKLYN PARK,MN,Available,2021-04-28T23:07:53.637,,,2021-04-29 06:17:48.048950
10,BUFFALO,MN,Available,2021-04-28T23:07:53.637,,,2021-04-29 06:17:48.048950
11,BURNSVILLE,MN,Available,2021-04-28T23:07:53.637,,,2021-04-29 06:17:48.048950
12,CHAMPLIN,MN,Available,2021-04-28T23:07:53.637,,,2021-04-29 06:17:48.048950
13,CHANHASSEN,MN,Available,2021-04-28T23:07:53.637,,,2021-04-29 06:17:48.048950
14,CHASKA,MN,Available,2021-04-28T23:07:53.637,,,2021-04-29 06:17:48.048950
15,COON RAPIDS,MN,Available,2021-04-28T23:07:53.637,,,2021-04-29 06:17:48.048950
16,COTTAGE GROVE,MN,Fully Booked,2021-04-28T23:07:53.637,,,2021-04-29 06:17:48.048950
17,CRYSTAL,MN,Available,2021-04-28T23:07:53.637,,,2021-04-29 06:17:48.048950
18,DELANO,MN,Available,2021-04-28T23:07:53.637,,,2021-04-29 06:17:48.048950
19,DULUTH,MN,Available,2021-04-28T23:07:53.637,,,2021-04-29 06:17:48.048950
20,EAGAN,MN,Available,2021-04-28T23:07:53.637,,,2021-04-29 06:17:48.048950
21,EDEN PRAIRIE,MN,Available,2021-04-28T23:07:53.637,,,2021-04-29 06:17:48.048950
22,EDINA,MN,Available,2021-04-28T23:07:53.637,,,2021-04-29 06:17:48.048950
23,FARMINGTON,MN,Available,2021-04-28T23:07:53.637,,,2021-04-29 06:17:48.048950
24,FOREST LAKE,MN,Available,2021-04-28T23:07:53.637,,,2021-04-29 06:17:48.048950
25,FRIDLEY,MN,Available,2021-04-28T23:07:53.637,,,2021-04-29 06:17:48.048950
26,HASTINGS,MN,Available,2021-04-28T23:07:53.637,,,2021-04-29 06:17:48.048950
27,INVER GROVE HEIGHTS,MN,Available,2021-04-28T23:07:53.637,,,2021-04-29 06:17:48.048950
28,LAKEVILLE,MN,Available,2021-04-28T23:07:53.637,,,2021-04-29 06:17:48.048950
29,LINO LAKES,MN,Available,2021-04-28T23:07:53.637,,,2021-04-29 06:17:48.048950
30,MANKATO,MN,Fully Booked,2021-04-28T23:07:53.637,,,2021-04-29 06:17:48.048950
31,MAPLE GROVE,MN,Available,2021-04-28T23:07:53.637,,,2021-04-29 06:17:48.048950
32,MAPLEWOOD,MN,Fully Booked,2021-04-28T23:07:53.637,,,2021-04-29 06:17:48.048950
33,MEDINA,MN,Available,2021-04-28T23:07:53.637,,,2021-04-29 06:17:48.048950
34,MINNEAPOLIS,MN,Available,2021-04-28T23:07:53.637,,,2021-04-29 06:17:48.048950
35,MINNETONKA,MN,Available,2021-04-28T23:07:53.637,,,2021-04-29 06:17:48.048950
36,MONTICELLO,MN,Fully Booked,2021-04-28T23:07:53.637,,,2021-04-29 06:17:48.048950
37,MOORHEAD,MN,Available,2021-04-28T23:07:53.637,,,2021-04-29 06:17:48.048950
38,NEW HOPE,MN,Available,2021-04-28T23:07:53.637,,,2021-04-29 06:17:48.048950
39,NORTH SAINT PAUL,MN,Available,2021-04-28T23:07:53.637,,,2021-04-29 06:17:48.048950
40,OAKDALE,MN,Fully Booked,2021-04-28T23:07:53.637,,,2021-04-29 06:17:48.048950
41,OTSEGO,MN,Available,2021-04-28T23:07:53.637,,,2021-04-29 06:17:48.048950
42,PLYMOUTH,MN,Available,2021-04-28T23:07:53.637,,,2021-04-29 06:17:48.048950
43,RICHFIELD,MN,Available,2021-04-28T23:07:53.637,,,2021-04-29 06:17:48.048950
44,ROCHESTER,MN,Available,2021-04-28T23:07:53.637,,,2021-04-29 06:17:48.048950
45,ROGERS,MN,Available,2021-04-28T23:07:53.637,,,2021-04-29 06:17:48.048950
46,ROSEVILLE,MN,Available,2021-04-28T23:07:53.637,,,2021-04-29 06:17:48.048950
47,SAINT CLOUD,MN,Available,2021-04-28T23:07:53.637,,,2021-04-29 06:17:48.048950
48,SAINT LOUIS PARK,MN,Available,2021-04-28T23:07:53.637,,,2021-04-29 06:17:48.048950
49,SAINT MICHAEL,MN,Available,2021-04-28T23:07:53.637,,,2021-04-29 06:17:48.048950
50,SAINT PAUL,MN,Available,2021-04-28T23:07:53.637,,,2021-04-29 06:17:48.048950
51,SAVAGE,MN,Available,2021-04-28T23:07:53.637,,,2021-04-29 06:17:48.048950
52,SHAKOPEE,MN,Available,2021-04-28T23:07:53.637,,,2021-04-29 06:17:48.048950
53,SHOREVIEW,MN,Available,2021-04-28T23:07:53.637,,,2021-04-29 06:17:48.048950
54,STILLWATER,MN,Available,2021-04-28T23:07:53.637,,,2021-04-29 06:17:48.048950
55,VADNAIS HEIGHTS,MN,Available,2021-04-28T23:07:53.637,,,2021-04-29 06:17:48.048950
56,WACONIA,MN,Available,2021-04-28T23:07:53.637,,,2021-04-29 06:17:48.048950
57,WEST SAINT PAUL,MN,Available,2021-04-28T23:07:53.637,,,2021-04-29 06:17:48.048950
58,WHITE BEAR LAKE,MN,Available,2021-04-28T23:07:53.637,,,2021-04-29 06:17:48.048950
59,WINONA,MN,Fully Booked,2021-04-28T23:07:53.637,,,2021-04-29 06:17:48.048950
60,WOODBURY,MN,Fully Booked,2021-04-28T23:07:53.637,,,2021-04-29 06:17:48.048950
0,ANACONDA,MT,Fully Booked,2021-04-28T23:07:53.637,,,2021-04-29 06:17:48.048950
1,BILLINGS,MT,Available,2021-04-28T23:07:53.637,,,2021-04-29 06:17:48.048950
2,BOZEMAN,MT,Fully Booked,2021-04-28T23:07:53.637,,,2021-04-29 06:17:48.048950
3,BUTTE,MT,Available,2021-04-28T23:07:53.637,,,2021-04-29 06:17:48.048950
4,GREAT FALLS,MT,Available,2021-04-28T23:07:53.637,,,2021-04-29 06:17:48.048950
5,HELENA,MT,Available,2021-04-28T23:07:53.637,,,2021-04-29 06:17:48.048950
6,LAUREL,MT,Available,2021-04-28T23:07:53.637,,,2021-04-29 06:17:48.048950
7,MISSOULA,MT,Available,2021-04-28T23:07:53.637,,,2021-04-29 06:17:48.048950
0,BOULDER CITY,NV,Fully Booked,2021-04-28T23:07:53.637,,,2021-04-29 06:17:48.048950
1,CARSON CITY,NV,Available,2021-04-28T23:07:53.637,,,2021-04-29 06:17:48.048950
2,ELKO,NV,Available,2021-04-28T23:07:53.637,,,2021-04-29 06:17:48.048950
3,FALLON,NV,Available,2021-04-28T23:07:53.637,,,2021-04-29 06:17:48.048950
4,HENDERSON,NV,Available,2021-04-28T23:07:53.637,,,2021-04-29 06:17:48.048950
5,LAS VEGAS,NV,Available,2021-04-28T23:07:53.637,,,2021-04-29 06:17:48.048950
6,NORTH LAS VEGAS,NV,Available,2021-04-28T23:07:53.637,,,2021-04-29 06:17:48.048950
7,PAHRUMP,NV,Available,2021-04-28T23:07:53.637,,,2021-04-29 06:17:48.048950
8,RENO,NV,Available,2021-04-28T23:07:53.637,,,2021-04-29 06:17:48.048950
9,SPARKS,NV,Available,2021-04-28T23:07:53.637,,,2021-04-29 06:17:48.048950
10,SUN VALLEY,NV,Fully Booked,2021-04-28T23:07:53.637,,,2021-04-29 06:17:48.048950
0,BISMARCK,ND,Available,2021-04-28T23:07:53.637,,,2021-04-29 06:17:48.048950
1,FARGO,ND,Available,2021-04-28T23:07:53.637,,,2021-04-29 06:17:48.048950
2,GRAND FORKS,ND,Available,2021-04-28T23:07:53.637,,,2021-04-29 06:17:48.048950
3,MINOT,ND,Available,2021-04-28T23:07:53.637,,,2021-04-29 06:17:48.048950
0,BARTLESVILLE,OK,Available,2021-04-28T23:07:53.637,,,2021-04-29 06:17:48.048950
1,BROKEN ARROW,OK,Available,2021-04-28T23:07:53.637,,,2021-04-29 06:17:48.048950
2,CHICKASHA,OK,Fully Booked,2021-04-28T23:07:53.637,,,2021-04-29 06:17:48.048950
3,CHOCTAW,OK,Fully Booked,2021-04-28T23:07:53.637,,,2021-04-29 06:17:48.048950
4,CLAREMORE,OK,Available,2021-04-28T23:07:53.637,,,2021-04-29 06:17:48.048950
5,DEL CITY,OK,Fully Booked,2021-04-28T23:07:53.637,,,2021-04-29 06:17:48.048950
6,DUNCAN,OK,Fully Booked,2021-04-28T23:07:53.637,,,2021-04-29 06:17:48.048950
7,DURANT,OK,Available,2021-04-28T23:07:53.637,,,2021-04-29 06:17:48.048950
8,EDMOND,OK,Available,2021-04-28T23:07:53.637,,,2021-04-29 06:17:48.048950
9,ENID,OK,Fully Booked,2021-04-28T23:07:53.637,,,2021-04-29 06:17:48.048950
10,JENKS,OK,Fully Booked,2021-04-28T23:07:53.637,,,2021-04-29 06:17:48.048950
11,LAWTON,OK,Available,2021-04-28T23:07:53.637,,,2021-04-29 06:17:48.048950
12,MCALESTER,OK,Fully Booked,2021-04-28T23:07:53.637,,,2021-04-29 06:17:48.048950
13,MIDWEST CITY,OK,Fully Booked,2021-04-28T23:07:53.637,,,2021-04-29 06:17:48.048950
14,MOORE,OK,Available,2021-04-28T23:07:53.637,,,2021-04-29 06:17:48.048950
15,MUSKOGEE,OK,Available,2021-04-28T23:07:53.637,,,2021-04-29 06:17:48.048950
16,MUSTANG,OK,Available,2021-04-28T23:07:53.637,,,2021-04-29 06:17:48.048950
17,NORMAN,OK,Available,2021-04-28T23:07:53.637,,,2021-04-29 06:17:48.048950
18,OKLAHOMA CITY,OK,Available,2021-04-28T23:07:53.637,,,2021-04-29 06:17:48.048950
19,OWASSO,OK,Available,2021-04-28T23:07:53.637,,,2021-04-29 06:17:48.048950
20,SAND SPRINGS,OK,Available,2021-04-28T23:07:53.637,,,2021-04-29 06:17:48.048950
21,SHAWNEE,OK,Fully Booked,2021-04-28T23:07:53.637,,,2021-04-29 06:17:48.048950
22,STILLWATER,OK,Fully Booked,2021-04-28T23:07:53.637,,,2021-04-29 06:17:48.048950
23,THE VILLAGE,OK,Available,2021-04-28T23:07:53.637,,,2021-04-29 06:17:48.048950
24,TULSA,OK,Available,2021-04-28T23:07:53.637,,,2021-04-29 06:17:48.048950
25,WARR ACRES,OK,Available,2021-04-28T23:07:53.637,,,2021-04-29 06:17:48.048950
26,YUKON,OK,Available,2021-04-28T23:07:53.637,,,2021-04-29 06:17:48.048950
0,BARRE,VT,Fully Booked,2021-04-28T23:07:53.637,,,2021-04-29 06:17:48.048950
1,BENNINGTON,VT,Available,2021-04-28T23:07:53.637,,,2021-04-29 06:17:48.048950
2,BURLINGTON,VT,Available,2021-04-28T23:07:53.637,,,2021-04-29 06:17:48.048950
3,COLCHESTER,VT,Fully Booked,2021-04-28T23:07:53.637,,,2021-04-29 06:17:48.048950
4,ESSEX,VT,Fully Booked,2021-04-28T23:07:53.637,,,2021-04-29 06:17:48.048950
5,MORRISVILLE,VT,Available,2021-04-28T23:07:53.637,,,2021-04-29 06:17:48.048950
6,RUTLAND,VT,Fully Booked,2021-04-28T23:07:53.637,,,2021-04-29 06:17:48.048950
7,SOUTH BURLINGTON,VT,Fully Booked,2021-04-28T23:07:53.637,,,2021-04-29 06:17:48.048950
8,WILLISTON,VT,Fully Booked,2021-04-28T23:07:53.637,,,2021-04-29 06:17:48.048950
0,ATCHISON,KS,Available,2021-04-28T23:07:53.637,,,2021-04-29 06:17:48.048950
1,EMPORIA,KS,Available,2021-04-28T23:07:53.637,,,2021-04-29 06:17:48.048950
2,GARDNER,KS,Available,2021-04-28T23:07:53.637,,,2021-04-29 06:17:48.048950
3,JUNCTION CITY,KS,Available,2021-04-28T23:07:53.637,,,2021-04-29 06:17:48.048950
4,KANSAS CITY,KS,Available,2021-04-28T23:07:53.637,,,2021-04-29 06:17:48.048950
5,LAWRENCE,KS,Available,2021-04-28T23:07:53.637,,,2021-04-29 06:17:48.048950
6,LEAVENWORTH,KS,Available,2021-04-28T23:07:53.637,,,2021-04-29 06:17:48.048950
7,LEAWOOD,KS,Available,2021-04-28T23:07:53.637,,,2021-04-29 06:17:48.048950
8,LENEXA,KS,Available,2021-04-28T23:07:53.637,,,2021-04-29 06:17:48.048950
9,MISSION,KS,Available,2021-04-28T23:07:53.637,,,2021-04-29 06:17:48.048950
10,OLATHE,KS,Available,2021-04-28T23:07:53.637,,,2021-04-29 06:17:48.048950
11,OVERLAND PARK,KS,Available,2021-04-28T23:07:53.637,,,2021-04-29 06:17:48.048950
12,PRAIRIE VILLAGE,KS,Fully Booked,2021-04-28T23:07:53.637,,,2021-04-29 06:17:48.048950
13,ROELAND PARK,KS,Available,2021-04-28T23:07:53.637,,,2021-04-29 06:17:48.048950
14,SALINA,KS,Available,2021-04-28T23:07:53.637,,,2021-04-29 06:17:48.048950
15,SHAWNEE,KS,Available,2021-04-28T23:07:53.637,,,2021-04-29 06:17:48.048950
16,TOPEKA,KS,Available,2021-04-28T23:07:53.637,,,2021-04-29 06:17:48.048950
17,WICHITA,KS,Available,2021-04-28T23:07:53.637,,,2021-04-29 06:17:48.048950
0,ADRIAN,MI,Available,2021-04-28T23:07:53.637,,,2021-04-29 06:17:48.048950
1,ALGONAC,MI,Available,2021-04-28T23:07:53.637,,,2021-04-29 06:17:48.048950
2,ALLEN PARK,MI,Available,2021-04-28T23:07:53.637,,,2021-04-29 06:17:48.048950
3,ANN ARBOR,MI,Available,2021-04-28T23:07:53.637,,,2021-04-29 06:17:48.048950
4,AUBURN HILLS,MI,Available,2021-04-28T23:07:53.637,,,2021-04-29 06:17:48.048950
5,BATTLE CREEK,MI,Available,2021-04-28T23:07:53.637,,,2021-04-29 06:17:48.048950
6,BAY CITY,MI,Available,2021-04-28T23:07:53.637,,,2021-04-29 06:17:48.048950
7,BELLEVILLE,MI,Available,2021-04-28T23:07:53.637,,,2021-04-29 06:17:48.048950
8,BERKLEY,MI,Available,2021-04-28T23:07:53.637,,,2021-04-29 06:17:48.048950
9,BIRMINGHAM,MI,Available,2021-04-28T23:07:53.637,,,2021-04-29 06:17:48.048950
10,BLOOMFIELD HILLS,MI,Available,2021-04-28T23:07:53.637,,,2021-04-29 06:17:48.048950
11,BRIGHTON,MI,Fully Booked,2021-04-28T23:07:53.637,,,2021-04-29 06:17:48.048950
12,BROOKLYN,MI,Available,2021-04-28T23:07:53.637,,,2021-04-29 06:17:48.048950
13,BROWNSTOWN,MI,Available,2021-04-28T23:07:53.637,,,2021-04-29 06:17:48.048950
14,CALEDONIA,MI,Available,2021-04-28T23:07:53.637,,,2021-04-29 06:17:48.048950
15,CANTON,MI,Available,2021-04-28T23:07:53.637,,,2021-04-29 06:17:48.048950
16,CENTER LINE,MI,Available,2021-04-28T23:07:53.637,,,2021-04-29 06:17:48.048950
17,CHARLOTTE,MI,Available,2021-04-28T23:07:53.637,,,2021-04-29 06:17:48.048950
18,CHELSEA,MI,Available,2021-04-28T23:07:53.637,,,2021-04-29 06:17:48.048950
19,CHESTERFIELD,MI,Available,2021-04-28T23:07:53.637,,,2021-04-29 06:17:48.048950
20,CLAWSON,MI,Available,2021-04-28T23:07:53.637,,,2021-04-29 06:17:48.048950
21,CLINTON TOWNSHIP,MI,Available,2021-04-28T23:07:53.637,,,2021-04-29 06:17:48.048950
22,COLDWATER,MI,Available,2021-04-28T23:07:53.637,,,2021-04-29 06:17:48.048950
23,COMMERCE,MI,Available,2021-04-28T23:07:53.637,,,2021-04-29 06:17:48.048950
24,COMMERCE TOWNSHIP,MI,Available,2021-04-28T23:07:53.637,,,2021-04-29 06:17:48.048950
25,DEARBORN,MI,Available,2021-04-28T23:07:53.637,,,2021-04-29 06:17:48.048950
26,DEARBORN HEIGHTS,MI,Available,2021-04-28T23:07:53.637,,,2021-04-29 06:17:48.048950
27,DETROIT,MI,Available,2021-04-28T23:07:53.637,,,2021-04-29 06:17:48.048950
