,city,state,status,lastUpdated,totalAvailable,pctAvailable,queryTime
35,ELIZABETHTOWN,NC,Available,2021-04-26T15:14:10.621,,,2021-04-26 22:19:46.217295
36,ELKIN,NC,Available,2021-04-26T15:14:10.621,,,2021-04-26 22:19:46.217295
37,EMERALD ISLE,NC,Available,2021-04-26T15:14:10.621,,,2021-04-26 22:19:46.217295
38,ERWIN,NC,Available,2021-04-26T15:14:10.621,,,2021-04-26 22:19:46.217295
39,FARMVILLE,NC,Fully Booked,2021-04-26T15:14:10.621,,,2021-04-26 22:19:46.217295
40,FAYETTEVILLE,NC,Available,2021-04-26T15:14:10.621,,,2021-04-26 22:19:46.217295
41,FLETCHER,NC,Available,2021-04-26T15:14:10.621,,,2021-04-26 22:19:46.217295
42,FUQUAY-VARINA,NC,Available,2021-04-26T15:14:10.621,,,2021-04-26 22:19:46.217295
43,GARNER,NC,Available,2021-04-26T15:14:10.621,,,2021-04-26 22:19:46.217295
44,GASTONIA,NC,Available,2021-04-26T15:14:10.621,,,2021-04-26 22:19:46.217295
45,GOLDSBORO,NC,Available,2021-04-26T15:14:10.621,,,2021-04-26 22:19:46.217295
46,GRAHAM,NC,Available,2021-04-26T15:14:10.621,,,2021-04-26 22:19:46.217295
47,GRANTSBORO,NC,Available,2021-04-26T15:14:10.621,,,2021-04-26 22:19:46.217295
48,GREENSBORO,NC,Available,2021-04-26T15:14:10.621,,,2021-04-26 22:19:46.217295
49,GREENVILLE,NC,Available,2021-04-26T15:14:10.621,,,2021-04-26 22:19:46.217295
50,HAMPSTEAD,NC,Available,2021-04-26T15:14:10.621,,,2021-04-26 22:19:46.217295
51,HARRISBURG,NC,Available,2021-04-26T15:14:10.621,,,2021-04-26 22:19:46.217295
52,HAVELOCK,NC,Available,2021-04-26T15:14:10.621,,,2021-04-26 22:19:46.217295
53,HENDERSON,NC,Available,2021-04-26T15:14:10.621,,,2021-04-26 22:19:46.217295
54,HENDERSONVILLE,NC,Available,2021-04-26T15:14:10.621,,,2021-04-26 22:19:46.217295
55,HICKORY,NC,Available,2021-04-26T15:14:10.621,,,2021-04-26 22:19:46.217295
56,HIGH POINT,NC,Available,2021-04-26T15:14:10.621,,,2021-04-26 22:19:46.217295
57,HILDEBRAN,NC,Available,2021-04-26T15:14:10.621,,,2021-04-26 22:19:46.217295
58,HOLLY SPRINGS,NC,Available,2021-04-26T15:14:10.621,,,2021-04-26 22:19:46.217295
59,HOPE MILLS,NC,Available,2021-04-26T15:14:10.621,,,2021-04-26 22:19:46.217295
60,HUDSON,NC,Available,2021-04-26T15:14:10.621,,,2021-04-26 22:19:46.217295
61,HUNTERSVILLE,NC,Available,2021-04-26T15:14:10.621,,,2021-04-26 22:19:46.217295
62,INDIAN TRAIL,NC,Available,2021-04-26T15:14:10.621,,,2021-04-26 22:19:46.217295
63,JACKSONVILLE,NC,Available,2021-04-26T15:14:10.621,,,2021-04-26 22:19:46.217295
64,JAMESTOWN,NC,Available,2021-04-26T15:14:10.621,,,2021-04-26 22:19:46.217295
65,KENANSVILLE,NC,Fully Booked,2021-04-26T15:14:10.621,,,2021-04-26 22:19:46.217295
66,KERNERSVILLE,NC,Available,2021-04-26T15:14:10.621,,,2021-04-26 22:19:46.217295
67,KILL DEVIL HILLS,NC,Available,2021-04-26T15:14:10.621,,,2021-04-26 22:19:46.217295
68,KING,NC,Available,2021-04-26T15:14:10.621,,,2021-04-26 22:19:46.217295
69,KINGS MOUNTAIN,NC,Available,2021-04-26T15:14:10.621,,,2021-04-26 22:19:46.217295
70,KNIGHTDALE,NC,Available,2021-04-26T15:14:10.621,,,2021-04-26 22:19:46.217295
71,LELAND,NC,Fully Booked,2021-04-26T15:14:10.621,,,2021-04-26 22:19:46.217295
72,LENOIR,NC,Available,2021-04-26T15:14:10.621,,,2021-04-26 22:19:46.217295
73,LIBERTY,NC,Available,2021-04-26T15:14:10.621,,,2021-04-26 22:19:46.217295
74,LILLINGTON,NC,Available,2021-04-26T15:14:10.621,,,2021-04-26 22:19:46.217295
75,LINCOLNTON,NC,Available,2021-04-26T15:14:10.621,,,2021-04-26 22:19:46.217295
76,LOCUST,NC,Fully Booked,2021-04-26T15:14:10.621,,,2021-04-26 22:19:46.217295
77,LOUISBURG,NC,Available,2021-04-26T15:14:10.621,,,2021-04-26 22:19:46.217295
78,LUMBERTON,NC,Fully Booked,2021-04-26T15:14:10.621,,,2021-04-26 22:19:46.217295
79,MADISON,NC,Available,2021-04-26T15:14:10.621,,,2021-04-26 22:19:46.217295
80,MANTEO,NC,Available,2021-04-26T15:14:10.621,,,2021-04-26 22:19:46.217295
81,MARION,NC,Available,2021-04-26T15:14:10.621,,,2021-04-26 22:19:46.217295
82,MARS HILL,NC,Available,2021-04-26T15:14:10.621,,,2021-04-26 22:19:46.217295
83,MARSHVILLE,NC,Available,2021-04-26T15:14:10.621,,,2021-04-26 22:19:46.217295
84,MATTHEWS,NC,Available,2021-04-26T15:14:10.621,,,2021-04-26 22:19:46.217295
85,MILLS RIVER,NC,Available,2021-04-26T15:14:10.621,,,2021-04-26 22:19:46.217295
86,MINT HILL,NC,Available,2021-04-26T15:14:10.621,,,2021-04-26 22:19:46.217295
87,MONROE,NC,Available,2021-04-26T15:14:10.621,,,2021-04-26 22:19:46.217295
88,MOORESVILLE,NC,Available,2021-04-26T15:14:10.621,,,2021-04-26 22:19:46.217295
89,MOREHEAD CITY,NC,Available,2021-04-26T15:14:10.621,,,2021-04-26 22:19:46.217295
90,MORRISVILLE,NC,Available,2021-04-26T15:14:10.621,,,2021-04-26 22:19:46.217295
91,MURFREESBORO,NC,Fully Booked,2021-04-26T15:14:10.621,,,2021-04-26 22:19:46.217295
92,NASHVILLE,NC,Available,2021-04-26T15:14:10.621,,,2021-04-26 22:19:46.217295
93,NEW BERN,NC,Available,2021-04-26T15:14:10.621,,,2021-04-26 22:19:46.217295
94,NEWLAND,NC,Fully Booked,2021-04-26T15:14:10.621,,,2021-04-26 22:19:46.217295
95,NEWPORT,NC,Available,2021-04-26T15:14:10.621,,,2021-04-26 22:19:46.217295
96,NORTH WILKESBORO,NC,Available,2021-04-26T15:14:10.621,,,2021-04-26 22:19:46.217295
97,OAK RIDGE,NC,Available,2021-04-26T15:14:10.621,,,2021-04-26 22:19:46.217295
98,OXFORD,NC,Available,2021-04-26T15:14:10.621,,,2021-04-26 22:19:46.217295
99,PILOT MOUNTAIN,NC,Available,2021-04-26T15:14:10.621,,,2021-04-26 22:19:46.217295
100,RALEIGH,NC,Available,2021-04-26T15:14:10.621,,,2021-04-26 22:19:46.217295
101,RED SPRINGS,NC,Available,2021-04-26T15:14:10.621,,,2021-04-26 22:19:46.217295
102,REIDSVILLE,NC,Available,2021-04-26T15:14:10.621,,,2021-04-26 22:19:46.217295
103,RICHFIELD,NC,Available,2021-04-26T15:14:10.621,,,2021-04-26 22:19:46.217295
104,ROANOKE RAPIDS,NC,Fully Booked,2021-04-26T15:14:10.621,,,2021-04-26 22:19:46.217295
105,ROCKINGHAM,NC,Available,2021-04-26T15:14:10.621,,,2021-04-26 22:19:46.217295
106,ROCKY MOUNT,NC,Available,2021-04-26T15:14:10.621,,,2021-04-26 22:19:46.217295
107,ROLESVILLE,NC,Available,2021-04-26T15:14:10.621,,,2021-04-26 22:19:46.217295
108,ROXBORO,NC,Available,2021-04-26T15:14:10.621,,,2021-04-26 22:19:46.217295
109,RUTHERFORD COLLEGE,NC,Available,2021-04-26T15:14:10.621,,,2021-04-26 22:19:46.217295
110,RUTHERFORDTON,NC,Available,2021-04-26T15:14:10.621,,,2021-04-26 22:19:46.217295
111,SALISBURY,NC,Available,2021-04-26T15:14:10.621,,,2021-04-26 22:19:46.217295
112,SANFORD,NC,Available,2021-04-26T15:14:10.621,,,2021-04-26 22:19:46.217295
113,SHALLOTTE,NC,Available,2021-04-26T15:14:10.621,,,2021-04-26 22:19:46.217295
114,SHELBY,NC,Available,2021-04-26T15:14:10.621,,,2021-04-26 22:19:46.217295
115,SILER CITY,NC,Available,2021-04-26T15:14:10.621,,,2021-04-26 22:19:46.217295
116,SNEADS FERRY,NC,Available,2021-04-26T15:14:10.621,,,2021-04-26 22:19:46.217295
117,SOUTHERN SHORES,NC,Available,2021-04-26T15:14:10.621,,,2021-04-26 22:19:46.217295
118,SPRUCE PINE,NC,Available,2021-04-26T15:14:10.621,,,2021-04-26 22:19:46.217295
119,STANLEY,NC,Available,2021-04-26T15:14:10.621,,,2021-04-26 22:19:46.217295
120,STATESVILLE,NC,Available,2021-04-26T15:14:10.621,,,2021-04-26 22:19:46.217295
121,SUMMERFIELD,NC,Available,2021-04-26T15:14:10.621,,,2021-04-26 22:19:46.217295
122,SURF CITY,NC,Available,2021-04-26T15:14:10.621,,,2021-04-26 22:19:46.217295
123,SWANNANOA,NC,Available,2021-04-26T15:14:10.621,,,2021-04-26 22:19:46.217295
124,SWANSBORO,NC,Available,2021-04-26T15:14:10.621,,,2021-04-26 22:19:46.217295
125,SYLVA,NC,Fully Booked,2021-04-26T15:14:10.621,,,2021-04-26 22:19:46.217295
126,TROY,NC,Available,2021-04-26T15:14:10.621,,,2021-04-26 22:19:46.217295
127,WADESBORO,NC,Fully Booked,2021-04-26T15:14:10.621,,,2021-04-26 22:19:46.217295
128,WAKE FOREST,NC,Available,2021-04-26T15:14:10.621,,,2021-04-26 22:19:46.217295
129,WALKERTOWN,NC,Available,2021-04-26T15:14:10.621,,,2021-04-26 22:19:46.217295
130,WALLACE,NC,Available,2021-04-26T15:14:10.621,,,2021-04-26 22:19:46.217295
131,WALNUT COVE,NC,Available,2021-04-26T15:14:10.621,,,2021-04-26 22:19:46.217295
132,WASHINGTON,NC,Available,2021-04-26T15:14:10.621,,,2021-04-26 22:19:46.217295
133,WAXHAW,NC,Available,2021-04-26T15:14:10.621,,,2021-04-26 22:19:46.217295
134,WAYNESVILLE,NC,Available,2021-04-26T15:14:10.621,,,2021-04-26 22:19:46.217295
135,WEAVERVILLE,NC,Fully Booked,2021-04-26T15:14:10.621,,,2021-04-26 22:19:46.217295
136,WEST JEFFERSON,NC,Fully Booked,2021-04-26T15:14:10.621,,,2021-04-26 22:19:46.217295
137,WHITEVILLE,NC,Available,2021-04-26T15:14:10.621,,,2021-04-26 22:19:46.217295
138,WHITSETT,NC,Available,2021-04-26T15:14:10.621,,,2021-04-26 22:19:46.217295
139,WILMINGTON,NC,Available,2021-04-26T15:14:10.621,,,2021-04-26 22:19:46.217295
140,WILSON,NC,Available,2021-04-26T15:14:10.621,,,2021-04-26 22:19:46.217295
141,WINSTON SALEM,NC,Available,2021-04-26T15:14:10.621,,,2021-04-26 22:19:46.217295
142,WOODFIN,NC,Fully Booked,2021-04-26T15:14:10.621,,,2021-04-26 22:19:46.217295
143,YADKINVILLE,NC,Available,2021-04-26T15:14:10.621,,,2021-04-26 22:19:46.217295
144,YOUNGSVILLE,NC,Available,2021-04-26T15:14:10.621,,,2021-04-26 22:19:46.217295
0,AMERICAN FORK,UT,Available,2021-04-26T15:14:10.621,,,2021-04-26 22:19:46.217295
1,CENTERVILLE,UT,Available,2021-04-26T15:14:10.621,,,2021-04-26 22:19:46.217295
2,HERRIMAN,UT,Available,2021-04-26T15:14:10.621,,,2021-04-26 22:19:46.217295
3,LAYTON,UT,Available,2021-04-26T15:14:10.621,,,2021-04-26 22:19:46.217295
4,OGDEN,UT,Available,2021-04-26T15:14:10.621,,,2021-04-26 22:19:46.217295
5,OREM,UT,Fully Booked,2021-04-26T15:14:10.621,,,2021-04-26 22:19:46.217295
6,PROVO,UT,Available,2021-04-26T15:14:10.621,,,2021-04-26 22:19:46.217295
7,RIVERDALE,UT,Fully Booked,2021-04-26T15:14:10.621,,,2021-04-26 22:19:46.217295
8,ROY,UT,Available,2021-04-26T15:14:10.621,,,2021-04-26 22:19:46.217295
9,SAINT GEORGE,UT,Available,2021-04-26T15:14:10.621,,,2021-04-26 22:19:46.217295
10,SALT LAKE CITY,UT,Available,2021-04-26T15:14:10.621,,,2021-04-26 22:19:46.217295
11,SANDY,UT,Available,2021-04-26T15:14:10.621,,,2021-04-26 22:19:46.217295
12,SOUTH JORDAN,UT,Available,2021-04-26T15:14:10.621,,,2021-04-26 22:19:46.217295
13,SYRACUSE,UT,Available,2021-04-26T15:14:10.621,,,2021-04-26 22:19:46.217295
14,TAYLORSVILLE,UT,Available,2021-04-26T15:14:10.621,,,2021-04-26 22:19:46.217295
15,WEST JORDAN,UT,Available,2021-04-26T15:14:10.621,,,2021-04-26 22:19:46.217295
16,WEST VALLEY CITY,UT,Available,2021-04-26T15:14:10.621,,,2021-04-26 22:19:46.217295
0,AITKIN,MN,Available,2021-04-26T15:14:10.621,,,2021-04-26 22:19:46.217295
1,ALBANY,MN,Available,2021-04-26T15:14:10.621,,,2021-04-26 22:19:46.217295
2,ANDOVER,MN,Available,2021-04-26T15:14:10.621,,,2021-04-26 22:19:46.217295
3,APPLE VALLEY,MN,Available,2021-04-26T15:14:10.621,,,2021-04-26 22:19:46.217295
4,BAXTER,MN,Available,2021-04-26T15:14:10.621,,,2021-04-26 22:19:46.217295
5,BEMIDJI,MN,Available,2021-04-26T15:14:10.621,,,2021-04-26 22:19:46.217295
6,BLAINE,MN,Available,2021-04-26T15:14:10.621,,,2021-04-26 22:19:46.217295
7,BLOOMINGTON,MN,Available,2021-04-26T15:14:10.621,,,2021-04-26 22:19:46.217295
8,BROOKLYN CENTER,MN,Available,2021-04-26T15:14:10.621,,,2021-04-26 22:19:46.217295
9,BROOKLYN PARK,MN,Available,2021-04-26T15:14:10.621,,,2021-04-26 22:19:46.217295
10,BUFFALO,MN,Available,2021-04-26T15:14:10.621,,,2021-04-26 22:19:46.217295
11,BURNSVILLE,MN,Fully Booked,2021-04-26T15:14:10.621,,,2021-04-26 22:19:46.217295
12,CHAMPLIN,MN,Fully Booked,2021-04-26T15:14:10.621,,,2021-04-26 22:19:46.217295
13,CHANHASSEN,MN,Available,2021-04-26T15:14:10.621,,,2021-04-26 22:19:46.217295
14,CHASKA,MN,Available,2021-04-26T15:14:10.621,,,2021-04-26 22:19:46.217295
15,COON RAPIDS,MN,Available,2021-04-26T15:14:10.621,,,2021-04-26 22:19:46.217295
16,COTTAGE GROVE,MN,Fully Booked,2021-04-26T15:14:10.621,,,2021-04-26 22:19:46.217295
17,CRYSTAL,MN,Available,2021-04-26T15:14:10.621,,,2021-04-26 22:19:46.217295
18,DELANO,MN,Available,2021-04-26T15:14:10.621,,,2021-04-26 22:19:46.217295
19,DULUTH,MN,Available,2021-04-26T15:14:10.621,,,2021-04-26 22:19:46.217295
20,EAGAN,MN,Available,2021-04-26T15:14:10.621,,,2021-04-26 22:19:46.217295
21,EDEN PRAIRIE,MN,Available,2021-04-26T15:14:10.621,,,2021-04-26 22:19:46.217295
22,EDINA,MN,Available,2021-04-26T15:14:10.621,,,2021-04-26 22:19:46.217295
23,FARMINGTON,MN,Fully Booked,2021-04-26T15:14:10.621,,,2021-04-26 22:19:46.217295
24,FOREST LAKE,MN,Available,2021-04-26T15:14:10.621,,,2021-04-26 22:19:46.217295
25,FRIDLEY,MN,Available,2021-04-26T15:14:10.621,,,2021-04-26 22:19:46.217295
26,HASTINGS,MN,Available,2021-04-26T15:14:10.621,,,2021-04-26 22:19:46.217295
27,INVER GROVE HEIGHTS,MN,Available,2021-04-26T15:14:10.621,,,2021-04-26 22:19:46.217295
28,LAKEVILLE,MN,Available,2021-04-26T15:14:10.621,,,2021-04-26 22:19:46.217295
29,LINO LAKES,MN,Available,2021-04-26T15:14:10.621,,,2021-04-26 22:19:46.217295
30,MANKATO,MN,Available,2021-04-26T15:14:10.621,,,2021-04-26 22:19:46.217295
31,MAPLE GROVE,MN,Available,2021-04-26T15:14:10.621,,,2021-04-26 22:19:46.217295
32,MAPLEWOOD,MN,Fully Booked,2021-04-26T15:14:10.621,,,2021-04-26 22:19:46.217295
33,MEDINA,MN,Available,2021-04-26T15:14:10.621,,,2021-04-26 22:19:46.217295
34,MINNEAPOLIS,MN,Available,2021-04-26T15:14:10.621,,,2021-04-26 22:19:46.217295
35,MINNETONKA,MN,Available,2021-04-26T15:14:10.621,,,2021-04-26 22:19:46.217295
36,MONTICELLO,MN,Fully Booked,2021-04-26T15:14:10.621,,,2021-04-26 22:19:46.217295
37,MOORHEAD,MN,Available,2021-04-26T15:14:10.621,,,2021-04-26 22:19:46.217295
38,NEW HOPE,MN,Fully Booked,2021-04-26T15:14:10.621,,,2021-04-26 22:19:46.217295
39,NORTH SAINT PAUL,MN,Available,2021-04-26T15:14:10.621,,,2021-04-26 22:19:46.217295
40,OAKDALE,MN,Fully Booked,2021-04-26T15:14:10.621,,,2021-04-26 22:19:46.217295
41,OTSEGO,MN,Available,2021-04-26T15:14:10.621,,,2021-04-26 22:19:46.217295
42,PLYMOUTH,MN,Available,2021-04-26T15:14:10.621,,,2021-04-26 22:19:46.217295
43,RICHFIELD,MN,Available,2021-04-26T15:14:10.621,,,2021-04-26 22:19:46.217295
44,ROCHESTER,MN,Available,2021-04-26T15:14:10.621,,,2021-04-26 22:19:46.217295
45,ROGERS,MN,Available,2021-04-26T15:14:10.621,,,2021-04-26 22:19:46.217295
46,ROSEVILLE,MN,Fully Booked,2021-04-26T15:14:10.621,,,2021-04-26 22:19:46.217295
47,SAINT CLOUD,MN,Available,2021-04-26T15:14:10.621,,,2021-04-26 22:19:46.217295
48,SAINT LOUIS PARK,MN,Available,2021-04-26T15:14:10.621,,,2021-04-26 22:19:46.217295
49,SAINT MICHAEL,MN,Available,2021-04-26T15:14:10.621,,,2021-04-26 22:19:46.217295
50,SAINT PAUL,MN,Available,2021-04-26T15:14:10.621,,,2021-04-26 22:19:46.217295
51,SAVAGE,MN,Available,2021-04-26T15:14:10.621,,,2021-04-26 22:19:46.217295
52,SHAKOPEE,MN,Available,2021-04-26T15:14:10.621,,,2021-04-26 22:19:46.217295
53,SHOREVIEW,MN,Available,2021-04-26T15:14:10.621,,,2021-04-26 22:19:46.217295
54,STILLWATER,MN,Fully Booked,2021-04-26T15:14:10.621,,,2021-04-26 22:19:46.217295
55,VADNAIS HEIGHTS,MN,Available,2021-04-26T15:14:10.621,,,2021-04-26 22:19:46.217295
56,WACONIA,MN,Available,2021-04-26T15:14:10.621,,,2021-04-26 22:19:46.217295
57,WEST SAINT PAUL,MN,Available,2021-04-26T15:14:10.621,,,2021-04-26 22:19:46.217295
58,WHITE BEAR LAKE,MN,Available,2021-04-26T15:14:10.621,,,2021-04-26 22:19:46.217295
59,WINONA,MN,Fully Booked,2021-04-26T15:14:10.621,,,2021-04-26 22:19:46.217295
60,WOODBURY,MN,Available,2021-04-26T15:14:10.621,,,2021-04-26 22:19:46.217295
0,ANACONDA,MT,Fully Booked,2021-04-26T15:14:10.621,,,2021-04-26 22:19:46.217295
1,BILLINGS,MT,Available,2021-04-26T15:14:10.621,,,2021-04-26 22:19:46.217295
2,BOZEMAN,MT,Fully Booked,2021-04-26T15:14:10.621,,,2021-04-26 22:19:46.217295
3,BUTTE,MT,Available,2021-04-26T15:14:10.621,,,2021-04-26 22:19:46.217295
4,GREAT FALLS,MT,Available,2021-04-26T15:14:10.621,,,2021-04-26 22:19:46.217295
5,HELENA,MT,Available,2021-04-26T15:14:10.621,,,2021-04-26 22:19:46.217295
6,LAUREL,MT,Available,2021-04-26T15:14:10.621,,,2021-04-26 22:19:46.217295
7,MISSOULA,MT,Available,2021-04-26T15:14:10.621,,,2021-04-26 22:19:46.217295
0,BOULDER CITY,NV,Available,2021-04-26T15:14:10.621,,,2021-04-26 22:19:46.217295
1,CARSON CITY,NV,Available,2021-04-26T15:14:10.621,,,2021-04-26 22:19:46.217295
2,ELKO,NV,Available,2021-04-26T15:14:10.621,,,2021-04-26 22:19:46.217295
3,FALLON,NV,Available,2021-04-26T15:14:10.621,,,2021-04-26 22:19:46.217295
4,HENDERSON,NV,Available,2021-04-26T15:14:10.621,,,2021-04-26 22:19:46.217295
5,LAS VEGAS,NV,Available,2021-04-26T15:14:10.621,,,2021-04-26 22:19:46.217295
6,NORTH LAS VEGAS,NV,Available,2021-04-26T15:14:10.621,,,2021-04-26 22:19:46.217295
7,PAHRUMP,NV,Available,2021-04-26T15:14:10.621,,,2021-04-26 22:19:46.217295
8,RENO,NV,Available,2021-04-26T15:14:10.621,,,2021-04-26 22:19:46.217295
9,SPARKS,NV,Available,2021-04-26T15:14:10.621,,,2021-04-26 22:19:46.217295
10,SUN VALLEY,NV,Fully Booked,2021-04-26T15:14:10.621,,,2021-04-26 22:19:46.217295
0,BISMARCK,ND,Available,2021-04-26T15:14:10.621,,,2021-04-26 22:19:46.217295
1,FARGO,ND,Available,2021-04-26T15:14:10.621,,,2021-04-26 22:19:46.217295
2,GRAND FORKS,ND,Available,2021-04-26T15:14:10.621,,,2021-04-26 22:19:46.217295
3,MINOT,ND,Available,2021-04-26T15:14:10.621,,,2021-04-26 22:19:46.217295
0,BARTLESVILLE,OK,Available,2021-04-26T15:14:10.621,,,2021-04-26 22:19:46.217295
1,BROKEN ARROW,OK,Available,2021-04-26T15:14:10.621,,,2021-04-26 22:19:46.217295
2,CHICKASHA,OK,Fully Booked,2021-04-26T15:14:10.621,,,2021-04-26 22:19:46.217295
3,CHOCTAW,OK,Fully Booked,2021-04-26T15:14:10.621,,,2021-04-26 22:19:46.217295
4,CLAREMORE,OK,Available,2021-04-26T15:14:10.621,,,2021-04-26 22:19:46.217295
5,DEL CITY,OK,Fully Booked,2021-04-26T15:14:10.621,,,2021-04-26 22:19:46.217295
6,DUNCAN,OK,Fully Booked,2021-04-26T15:14:10.621,,,2021-04-26 22:19:46.217295
7,DURANT,OK,Available,2021-04-26T15:14:10.621,,,2021-04-26 22:19:46.217295
8,EDMOND,OK,Available,2021-04-26T15:14:10.621,,,2021-04-26 22:19:46.217295
9,ENID,OK,Fully Booked,2021-04-26T15:14:10.621,,,2021-04-26 22:19:46.217295
10,JENKS,OK,Fully Booked,2021-04-26T15:14:10.621,,,2021-04-26 22:19:46.217295
11,LAWTON,OK,Available,2021-04-26T15:14:10.621,,,2021-04-26 22:19:46.217295
12,MCALESTER,OK,Fully Booked,2021-04-26T15:14:10.621,,,2021-04-26 22:19:46.217295
13,MIDWEST CITY,OK,Fully Booked,2021-04-26T15:14:10.621,,,2021-04-26 22:19:46.217295
14,MOORE,OK,Available,2021-04-26T15:14:10.621,,,2021-04-26 22:19:46.217295
15,MUSKOGEE,OK,Available,2021-04-26T15:14:10.621,,,2021-04-26 22:19:46.217295
16,MUSTANG,OK,Available,2021-04-26T15:14:10.621,,,2021-04-26 22:19:46.217295
17,NORMAN,OK,Available,2021-04-26T15:14:10.621,,,2021-04-26 22:19:46.217295
18,OKLAHOMA CITY,OK,Available,2021-04-26T15:14:10.621,,,2021-04-26 22:19:46.217295
19,OWASSO,OK,Available,2021-04-26T15:14:10.621,,,2021-04-26 22:19:46.217295
20,SAND SPRINGS,OK,Available,2021-04-26T15:14:10.621,,,2021-04-26 22:19:46.217295
21,SHAWNEE,OK,Fully Booked,2021-04-26T15:14:10.621,,,2021-04-26 22:19:46.217295
22,STILLWATER,OK,Fully Booked,2021-04-26T15:14:10.621,,,2021-04-26 22:19:46.217295
23,THE VILLAGE,OK,Available,2021-04-26T15:14:10.621,,,2021-04-26 22:19:46.217295
24,TULSA,OK,Available,2021-04-26T15:14:10.621,,,2021-04-26 22:19:46.217295
25,WARR ACRES,OK,Available,2021-04-26T15:14:10.621,,,2021-04-26 22:19:46.217295
26,YUKON,OK,Available,2021-04-26T15:14:10.621,,,2021-04-26 22:19:46.217295
0,BARRE,VT,Available,2021-04-26T15:14:10.621,,,2021-04-26 22:19:46.217295
1,BENNINGTON,VT,Available,2021-04-26T15:14:10.621,,,2021-04-26 22:19:46.217295
2,BURLINGTON,VT,Fully Booked,2021-04-26T15:14:10.621,,,2021-04-26 22:19:46.217295
3,COLCHESTER,VT,Fully Booked,2021-04-26T15:14:10.621,,,2021-04-26 22:19:46.217295
4,ESSEX,VT,Fully Booked,2021-04-26T15:14:10.621,,,2021-04-26 22:19:46.217295
5,MORRISVILLE,VT,Available,2021-04-26T15:14:10.621,,,2021-04-26 22:19:46.217295
6,RUTLAND,VT,Fully Booked,2021-04-26T15:14:10.621,,,2021-04-26 22:19:46.217295
7,SOUTH BURLINGTON,VT,Fully Booked,2021-04-26T15:14:10.621,,,2021-04-26 22:19:46.217295
8,WILLISTON,VT,Fully Booked,2021-04-26T15:14:10.621,,,2021-04-26 22:19:46.217295
0,ATCHISON,KS,Available,2021-04-26T15:14:10.621,,,2021-04-26 22:19:46.217295
1,EMPORIA,KS,Available,2021-04-26T15:14:10.621,,,2021-04-26 22:19:46.217295
2,GARDNER,KS,Available,2021-04-26T15:14:10.621,,,2021-04-26 22:19:46.217295
3,JUNCTION CITY,KS,Available,2021-04-26T15:14:10.621,,,2021-04-26 22:19:46.217295
4,KANSAS CITY,KS,Available,2021-04-26T15:14:10.621,,,2021-04-26 22:19:46.217295
5,LAWRENCE,KS,Available,2021-04-26T15:14:10.621,,,2021-04-26 22:19:46.217295
6,LEAVENWORTH,KS,Available,2021-04-26T15:14:10.621,,,2021-04-26 22:19:46.217295
7,LEAWOOD,KS,Available,2021-04-26T15:14:10.621,,,2021-04-26 22:19:46.217295
8,LENEXA,KS,Available,2021-04-26T15:14:10.621,,,2021-04-26 22:19:46.217295
9,MISSION,KS,Available,2021-04-26T15:14:10.621,,,2021-04-26 22:19:46.217295
10,OLATHE,KS,Available,2021-04-26T15:14:10.621,,,2021-04-26 22:19:46.217295
11,OVERLAND PARK,KS,Available,2021-04-26T15:14:10.621,,,2021-04-26 22:19:46.217295
12,PRAIRIE VILLAGE,KS,Fully Booked,2021-04-26T15:14:10.621,,,2021-04-26 22:19:46.217295
13,ROELAND PARK,KS,Available,2021-04-26T15:14:10.621,,,2021-04-26 22:19:46.217295
14,SALINA,KS,Available,2021-04-26T15:14:10.621,,,2021-04-26 22:19:46.217295
15,SHAWNEE,KS,Available,2021-04-26T15:14:10.621,,,2021-04-26 22:19:46.217295
16,TOPEKA,KS,Available,2021-04-26T15:14:10.621,,,2021-04-26 22:19:46.217295
17,WICHITA,KS,Available,2021-04-26T15:14:10.621,,,2021-04-26 22:19:46.217295
0,ADRIAN,MI,Available,2021-04-26T15:14:10.621,,,2021-04-26 22:19:46.217295
1,ALGONAC,MI,Available,2021-04-26T15:14:10.621,,,2021-04-26 22:19:46.217295
2,ALLEN PARK,MI,Available,2021-04-26T15:14:10.621,,,2021-04-26 22:19:46.217295
3,ANN ARBOR,MI,Available,2021-04-26T15:14:10.621,,,2021-04-26 22:19:46.217295
4,AUBURN HILLS,MI,Available,2021-04-26T15:14:10.621,,,2021-04-26 22:19:46.217295
5,BATTLE CREEK,MI,Available,2021-04-26T15:14:10.621,,,2021-04-26 22:19:46.217295
6,BAY CITY,MI,Available,2021-04-26T15:14:10.621,,,2021-04-26 22:19:46.217295
7,BELLEVILLE,MI,Available,2021-04-26T15:14:10.621,,,2021-04-26 22:19:46.217295
8,BERKLEY,MI,Available,2021-04-26T15:14:10.621,,,2021-04-26 22:19:46.217295
9,BIRMINGHAM,MI,Available,2021-04-26T15:14:10.621,,,2021-04-26 22:19:46.217295
10,BLOOMFIELD HILLS,MI,Available,2021-04-26T15:14:10.621,,,2021-04-26 22:19:46.217295
11,BRIGHTON,MI,Available,2021-04-26T15:14:10.621,,,2021-04-26 22:19:46.217295
12,BROOKLYN,MI,Available,2021-04-26T15:14:10.621,,,2021-04-26 22:19:46.217295
13,BROWNSTOWN,MI,Available,2021-04-26T15:14:10.621,,,2021-04-26 22:19:46.217295
14,CALEDONIA,MI,Available,2021-04-26T15:14:10.621,,,2021-04-26 22:19:46.217295
