,city,state,status,lastUpdated,totalAvailable,pctAvailable,queryTime
60,ENOLA,PA,Available,2021-04-25T20:11:41.858,,,2021-04-26 03:24:52.627414
61,ERDENHEIM,PA,Available,2021-04-25T20:11:41.858,,,2021-04-26 03:24:52.627414
62,ERIE,PA,Available,2021-04-25T20:11:41.858,,,2021-04-26 03:24:52.627414
63,EXETER,PA,Available,2021-04-25T20:11:41.858,,,2021-04-26 03:24:52.627414
64,EXTON,PA,Available,2021-04-25T20:11:41.858,,,2021-04-26 03:24:52.627414
65,FEASTERVILLE,PA,Available,2021-04-25T20:11:41.858,,,2021-04-26 03:24:52.627414
66,FOLSOM,PA,Available,2021-04-25T20:11:41.858,,,2021-04-26 03:24:52.627414
67,FRAZER,PA,Available,2021-04-25T20:11:41.858,,,2021-04-26 03:24:52.627414
68,GETTYSBURG,PA,Available,2021-04-25T20:11:41.858,,,2021-04-26 03:24:52.627414
69,GIBSONIA,PA,Fully Booked,2021-04-25T20:11:41.858,,,2021-04-26 03:24:52.627414
70,GILBERTSVILLE,PA,Fully Booked,2021-04-25T20:11:41.858,,,2021-04-26 03:24:52.627414
71,GLEN MILLS,PA,Available,2021-04-25T20:11:41.858,,,2021-04-26 03:24:52.627414
72,GLENOLDEN,PA,Fully Booked,2021-04-25T20:11:41.858,,,2021-04-26 03:24:52.627414
73,GLENSIDE,PA,Available,2021-04-25T20:11:41.858,,,2021-04-26 03:24:52.627414
74,GREENCASTLE,PA,Fully Booked,2021-04-25T20:11:41.858,,,2021-04-26 03:24:52.627414
75,HANOVER,PA,Available,2021-04-25T20:11:41.858,,,2021-04-26 03:24:52.627414
76,HARRISBURG,PA,Available,2021-04-25T20:11:41.858,,,2021-04-26 03:24:52.627414
77,HATBORO,PA,Available,2021-04-25T20:11:41.858,,,2021-04-26 03:24:52.627414
78,HAVERTOWN,PA,Available,2021-04-25T20:11:41.858,,,2021-04-26 03:24:52.627414
79,HAWLEY,PA,Available,2021-04-25T20:11:41.858,,,2021-04-26 03:24:52.627414
80,HAZLETON,PA,Available,2021-04-25T20:11:41.858,,,2021-04-26 03:24:52.627414
81,HELLERTOWN,PA,Fully Booked,2021-04-25T20:11:41.858,,,2021-04-26 03:24:52.627414
82,HERSHEY,PA,Available,2021-04-25T20:11:41.858,,,2021-04-26 03:24:52.627414
83,HOMESTEAD,PA,Fully Booked,2021-04-25T20:11:41.858,,,2021-04-26 03:24:52.627414
84,HONESDALE,PA,Fully Booked,2021-04-25T20:11:41.858,,,2021-04-26 03:24:52.627414
85,HORSHAM,PA,Available,2021-04-25T20:11:41.858,,,2021-04-26 03:24:52.627414
86,HUMMELSTOWN,PA,Available,2021-04-25T20:11:41.858,,,2021-04-26 03:24:52.627414
87,HUNTINGDON VALLEY,PA,Available,2021-04-25T20:11:41.858,,,2021-04-26 03:24:52.627414
88,JAMISON,PA,Available,2021-04-25T20:11:41.858,,,2021-04-26 03:24:52.627414
89,JENKINTOWN,PA,Fully Booked,2021-04-25T20:11:41.858,,,2021-04-26 03:24:52.627414
90,JERSEY SHORE,PA,Fully Booked,2021-04-25T20:11:41.858,,,2021-04-26 03:24:52.627414
91,JOHNSONBURG,PA,Fully Booked,2021-04-25T20:11:41.858,,,2021-04-26 03:24:52.627414
92,JOHNSTOWN,PA,Fully Booked,2021-04-25T20:11:41.858,,,2021-04-26 03:24:52.627414
93,KENNETT SQUARE,PA,Fully Booked,2021-04-25T20:11:41.858,,,2021-04-26 03:24:52.627414
94,KING OF PRUSSIA,PA,Available,2021-04-25T20:11:41.858,,,2021-04-26 03:24:52.627414
95,KINGSTON,PA,Available,2021-04-25T20:11:41.858,,,2021-04-26 03:24:52.627414
96,KUTZTOWN,PA,Fully Booked,2021-04-25T20:11:41.858,,,2021-04-26 03:24:52.627414
97,LANCASTER,PA,Available,2021-04-25T20:11:41.858,,,2021-04-26 03:24:52.627414
98,LANDENBERG,PA,Fully Booked,2021-04-25T20:11:41.858,,,2021-04-26 03:24:52.627414
99,LANDISVILLE,PA,Available,2021-04-25T20:11:41.858,,,2021-04-26 03:24:52.627414
100,LANGHORNE,PA,Available,2021-04-25T20:11:41.858,,,2021-04-26 03:24:52.627414
101,LANSDALE,PA,Available,2021-04-25T20:11:41.858,,,2021-04-26 03:24:52.627414
102,LANSDOWNE,PA,Fully Booked,2021-04-25T20:11:41.858,,,2021-04-26 03:24:52.627414
103,LATROBE,PA,Available,2021-04-25T20:11:41.858,,,2021-04-26 03:24:52.627414
104,LEBANON,PA,Available,2021-04-25T20:11:41.858,,,2021-04-26 03:24:52.627414
105,LEESPORT,PA,Available,2021-04-25T20:11:41.858,,,2021-04-26 03:24:52.627414
106,LEVITTOWN,PA,Available,2021-04-25T20:11:41.858,,,2021-04-26 03:24:52.627414
107,LEWISBURG,PA,Fully Booked,2021-04-25T20:11:41.858,,,2021-04-26 03:24:52.627414
108,LEWISTOWN,PA,Fully Booked,2021-04-25T20:11:41.858,,,2021-04-26 03:24:52.627414
109,LITITZ,PA,Available,2021-04-25T20:11:41.858,,,2021-04-26 03:24:52.627414
110,LOCK HAVEN,PA,Fully Booked,2021-04-25T20:11:41.858,,,2021-04-26 03:24:52.627414
111,MACUNGIE,PA,Fully Booked,2021-04-25T20:11:41.858,,,2021-04-26 03:24:52.627414
112,MALVERN,PA,Available,2021-04-25T20:11:41.858,,,2021-04-26 03:24:52.627414
113,MANSFIELD,PA,Available,2021-04-25T20:11:41.858,,,2021-04-26 03:24:52.627414
114,MAPLE GLEN,PA,Available,2021-04-25T20:11:41.858,,,2021-04-26 03:24:52.627414
115,MARS,PA,Available,2021-04-25T20:11:41.858,,,2021-04-26 03:24:52.627414
116,MASONTOWN,PA,Available,2021-04-25T20:11:41.858,,,2021-04-26 03:24:52.627414
117,MCKEES ROCKS,PA,Available,2021-04-25T20:11:41.858,,,2021-04-26 03:24:52.627414
118,MCMURRAY,PA,Available,2021-04-25T20:11:41.858,,,2021-04-26 03:24:52.627414
119,MEADVILLE,PA,Available,2021-04-25T20:11:41.858,,,2021-04-26 03:24:52.627414
120,MECHANICSBURG,PA,Fully Booked,2021-04-25T20:11:41.858,,,2021-04-26 03:24:52.627414
121,MEDIA,PA,Available,2021-04-25T20:11:41.858,,,2021-04-26 03:24:52.627414
122,MIDDLETOWN,PA,Fully Booked,2021-04-25T20:11:41.858,,,2021-04-26 03:24:52.627414
123,MIFFLINBURG,PA,Fully Booked,2021-04-25T20:11:41.858,,,2021-04-26 03:24:52.627414
124,MILLERSBURG,PA,Fully Booked,2021-04-25T20:11:41.858,,,2021-04-26 03:24:52.627414
125,MILTON,PA,Fully Booked,2021-04-25T20:11:41.858,,,2021-04-26 03:24:52.627414
126,MONACA,PA,Available,2021-04-25T20:11:41.858,,,2021-04-26 03:24:52.627414
127,MONROEVILLE,PA,Available,2021-04-25T20:11:41.858,,,2021-04-26 03:24:52.627414
128,MORRISVILLE,PA,Available,2021-04-25T20:11:41.858,,,2021-04-26 03:24:52.627414
129,MOUNT CARMEL,PA,Fully Booked,2021-04-25T20:11:41.858,,,2021-04-26 03:24:52.627414
130,MOUNT LEBANON,PA,Available,2021-04-25T20:11:41.858,,,2021-04-26 03:24:52.627414
131,MUNCY,PA,Fully Booked,2021-04-25T20:11:41.858,,,2021-04-26 03:24:52.627414
132,NANTICOKE,PA,Fully Booked,2021-04-25T20:11:41.858,,,2021-04-26 03:24:52.627414
133,NATRONA HEIGHTS,PA,Available,2021-04-25T20:11:41.858,,,2021-04-26 03:24:52.627414
134,NEW CASTLE,PA,Available,2021-04-25T20:11:41.858,,,2021-04-26 03:24:52.627414
135,NEW CUMBERLAND,PA,Available,2021-04-25T20:11:41.858,,,2021-04-26 03:24:52.627414
136,NEW HOPE,PA,Fully Booked,2021-04-25T20:11:41.858,,,2021-04-26 03:24:52.627414
137,NEW KENSINGTON,PA,Available,2021-04-25T20:11:41.858,,,2021-04-26 03:24:52.627414
138,NEWTOWN,PA,Available,2021-04-25T20:11:41.858,,,2021-04-26 03:24:52.627414
139,NEWTOWN SQUARE,PA,Available,2021-04-25T20:11:41.858,,,2021-04-26 03:24:52.627414
140,NORRISTOWN,PA,Available,2021-04-25T20:11:41.858,,,2021-04-26 03:24:52.627414
141,NORTH EAST,PA,Available,2021-04-25T20:11:41.858,,,2021-04-26 03:24:52.627414
142,NORTH HUNTINGDON,PA,Fully Booked,2021-04-25T20:11:41.858,,,2021-04-26 03:24:52.627414
143,NORTH WALES,PA,Fully Booked,2021-04-25T20:11:41.858,,,2021-04-26 03:24:52.627414
144,NORTHAMPTON,PA,Fully Booked,2021-04-25T20:11:41.858,,,2021-04-26 03:24:52.627414
145,NORTHUMBERLAND,PA,Fully Booked,2021-04-25T20:11:41.858,,,2021-04-26 03:24:52.627414
146,NOTTINGHAM,PA,Fully Booked,2021-04-25T20:11:41.858,,,2021-04-26 03:24:52.627414
147,OIL CITY,PA,Fully Booked,2021-04-25T20:11:41.858,,,2021-04-26 03:24:52.627414
148,OTTSVILLE,PA,Available,2021-04-25T20:11:41.858,,,2021-04-26 03:24:52.627414
149,PALMYRA,PA,Available,2021-04-25T20:11:41.858,,,2021-04-26 03:24:52.627414
150,PERKASIE,PA,Fully Booked,2021-04-25T20:11:41.858,,,2021-04-26 03:24:52.627414
151,PHILADELPHIA,PA,Available,2021-04-25T20:11:41.858,,,2021-04-26 03:24:52.627414
152,PHILIPSBURG,PA,Fully Booked,2021-04-25T20:11:41.858,,,2021-04-26 03:24:52.627414
153,PHOENIXVILLE,PA,Available,2021-04-25T20:11:41.858,,,2021-04-26 03:24:52.627414
154,PITTSBURGH,PA,Available,2021-04-25T20:11:41.858,,,2021-04-26 03:24:52.627414
155,PITTSTON,PA,Available,2021-04-25T20:11:41.858,,,2021-04-26 03:24:52.627414
156,PLYMOUTH MEETING,PA,Fully Booked,2021-04-25T20:11:41.858,,,2021-04-26 03:24:52.627414
157,POCONO SUMMIT,PA,Available,2021-04-25T20:11:41.858,,,2021-04-26 03:24:52.627414
158,POTTSTOWN,PA,Fully Booked,2021-04-25T20:11:41.858,,,2021-04-26 03:24:52.627414
159,POTTSVILLE,PA,Available,2021-04-25T20:11:41.858,,,2021-04-26 03:24:52.627414
160,PROSPECT PARK,PA,Fully Booked,2021-04-25T20:11:41.858,,,2021-04-26 03:24:52.627414
161,QUAKERTOWN,PA,Fully Booked,2021-04-25T20:11:41.858,,,2021-04-26 03:24:52.627414
162,READING,PA,Available,2021-04-25T20:11:41.858,,,2021-04-26 03:24:52.627414
163,RED LION,PA,Available,2021-04-25T20:11:41.858,,,2021-04-26 03:24:52.627414
164,RICHBORO,PA,Fully Booked,2021-04-25T20:11:41.858,,,2021-04-26 03:24:52.627414
165,RICHEYVILLE,PA,Available,2021-04-25T20:11:41.858,,,2021-04-26 03:24:52.627414
166,RIDLEY PARK,PA,Available,2021-04-25T20:11:41.858,,,2021-04-26 03:24:52.627414
167,ROYERSFORD,PA,Fully Booked,2021-04-25T20:11:41.858,,,2021-04-26 03:24:52.627414
168,SCHNECKSVILLE,PA,Available,2021-04-25T20:11:41.858,,,2021-04-26 03:24:52.627414
169,SCHWENKSVILLE,PA,Fully Booked,2021-04-25T20:11:41.858,,,2021-04-26 03:24:52.627414
170,SCRANTON,PA,Available,2021-04-25T20:11:41.858,,,2021-04-26 03:24:52.627414
171,SECANE,PA,Available,2021-04-25T20:11:41.858,,,2021-04-26 03:24:52.627414
172,SELINSGROVE,PA,Fully Booked,2021-04-25T20:11:41.858,,,2021-04-26 03:24:52.627414
173,SHAMOKIN,PA,Fully Booked,2021-04-25T20:11:41.858,,,2021-04-26 03:24:52.627414
174,SHARON HILL,PA,Fully Booked,2021-04-25T20:11:41.858,,,2021-04-26 03:24:52.627414
175,SHICKSHINNY,PA,Available,2021-04-25T20:11:41.858,,,2021-04-26 03:24:52.627414
176,SHIPPENSBURG,PA,Available,2021-04-25T20:11:41.858,,,2021-04-26 03:24:52.627414
177,SHOEMAKERSVILLE,PA,Fully Booked,2021-04-25T20:11:41.858,,,2021-04-26 03:24:52.627414
178,SHREWSBURY,PA,Available,2021-04-25T20:11:41.858,,,2021-04-26 03:24:52.627414
179,SINKING SPRING,PA,Available,2021-04-25T20:11:41.858,,,2021-04-26 03:24:52.627414
180,SOMERSET,PA,Available,2021-04-25T20:11:41.858,,,2021-04-26 03:24:52.627414
181,SOUDERTON,PA,Available,2021-04-25T20:11:41.858,,,2021-04-26 03:24:52.627414
182,SOUTH WILLIAMSPORT,PA,Fully Booked,2021-04-25T20:11:41.858,,,2021-04-26 03:24:52.627414
183,SPRING CITY,PA,Fully Booked,2021-04-25T20:11:41.858,,,2021-04-26 03:24:52.627414
184,SPRING HOUSE,PA,Available,2021-04-25T20:11:41.858,,,2021-04-26 03:24:52.627414
185,SPRINGFIELD,PA,Available,2021-04-25T20:11:41.858,,,2021-04-26 03:24:52.627414
186,STATE COLLEGE,PA,Available,2021-04-25T20:11:41.858,,,2021-04-26 03:24:52.627414
187,STROUDSBURG,PA,Available,2021-04-25T20:11:41.858,,,2021-04-26 03:24:52.627414
188,SUNBURY,PA,Fully Booked,2021-04-25T20:11:41.858,,,2021-04-26 03:24:52.627414
189,SUSQUEHANNA,PA,Fully Booked,2021-04-25T20:11:41.858,,,2021-04-26 03:24:52.627414
190,SWARTHMORE,PA,Available,2021-04-25T20:11:41.858,,,2021-04-26 03:24:52.627414
191,SWISSVALE,PA,Fully Booked,2021-04-25T20:11:41.858,,,2021-04-26 03:24:52.627414
192,TANNERSVILLE,PA,Available,2021-04-25T20:11:41.858,,,2021-04-26 03:24:52.627414
193,TEMPLE,PA,Available,2021-04-25T20:11:41.858,,,2021-04-26 03:24:52.627414
194,THORNDALE,PA,Fully Booked,2021-04-25T20:11:41.858,,,2021-04-26 03:24:52.627414
195,TITUSVILLE,PA,Available,2021-04-25T20:11:41.858,,,2021-04-26 03:24:52.627414
196,TOWANDA,PA,Available,2021-04-25T20:11:41.858,,,2021-04-26 03:24:52.627414
197,TURTLE CREEK,PA,Available,2021-04-25T20:11:41.858,,,2021-04-26 03:24:52.627414
198,UNIONTOWN,PA,Fully Booked,2021-04-25T20:11:41.858,,,2021-04-26 03:24:52.627414
199,WARMINSTER,PA,Available,2021-04-25T20:11:41.858,,,2021-04-26 03:24:52.627414
200,WARREN,PA,Fully Booked,2021-04-25T20:11:41.858,,,2021-04-26 03:24:52.627414
201,WASHINGTON,PA,Available,2021-04-25T20:11:41.858,,,2021-04-26 03:24:52.627414
202,WATSONTOWN,PA,Fully Booked,2021-04-25T20:11:41.858,,,2021-04-26 03:24:52.627414
203,WAYNE,PA,Fully Booked,2021-04-25T20:11:41.858,,,2021-04-26 03:24:52.627414
204,WAYNESBORO,PA,Available,2021-04-25T20:11:41.858,,,2021-04-26 03:24:52.627414
205,WAYNESBURG,PA,Fully Booked,2021-04-25T20:11:41.858,,,2021-04-26 03:24:52.627414
206,WELLSBORO,PA,Fully Booked,2021-04-25T20:11:41.858,,,2021-04-26 03:24:52.627414
207,WEST CHESTER,PA,Available,2021-04-25T20:11:41.858,,,2021-04-26 03:24:52.627414
208,WEST GROVE,PA,Fully Booked,2021-04-25T20:11:41.858,,,2021-04-26 03:24:52.627414
209,WEXFORD,PA,Available,2021-04-25T20:11:41.858,,,2021-04-26 03:24:52.627414
210,WHITEHALL,PA,Fully Booked,2021-04-25T20:11:41.858,,,2021-04-26 03:24:52.627414
211,WILKES BARRE,PA,Available,2021-04-25T20:11:41.858,,,2021-04-26 03:24:52.627414
212,WILKINSBURG,PA,Available,2021-04-25T20:11:41.858,,,2021-04-26 03:24:52.627414
213,WILLOW GROVE,PA,Available,2021-04-25T20:11:41.858,,,2021-04-26 03:24:52.627414
214,WIND GAP,PA,Fully Booked,2021-04-25T20:11:41.858,,,2021-04-26 03:24:52.627414
215,WOMELSDORF,PA,Available,2021-04-25T20:11:41.858,,,2021-04-26 03:24:52.627414
216,WOODLYN,PA,Fully Booked,2021-04-25T20:11:41.858,,,2021-04-26 03:24:52.627414
217,WYNCOTE,PA,Available,2021-04-25T20:11:41.858,,,2021-04-26 03:24:52.627414
218,WYNNEWOOD,PA,Fully Booked,2021-04-25T20:11:41.858,,,2021-04-26 03:24:52.627414
219,WYOMING,PA,Fully Booked,2021-04-25T20:11:41.858,,,2021-04-26 03:24:52.627414
220,WYOMISSING,PA,Available,2021-04-25T20:11:41.858,,,2021-04-26 03:24:52.627414
221,YARDLEY,PA,Available,2021-04-25T20:11:41.858,,,2021-04-26 03:24:52.627414
222,YEADON,PA,Available,2021-04-25T20:11:41.858,,,2021-04-26 03:24:52.627414
223,YORK,PA,Available,2021-04-25T20:11:41.858,,,2021-04-26 03:24:52.627414
224,ZIEGLERSVILLE,PA,Available,2021-04-25T20:11:41.858,,,2021-04-26 03:24:52.627414
0,ASHLAND,KY,Available,2021-04-25T20:11:41.858,,,2021-04-26 03:24:52.627414
1,BENTON,KY,Fully Booked,2021-04-25T20:11:41.858,,,2021-04-26 03:24:52.627414
2,BOWLING GREEN,KY,Available,2021-04-25T20:11:41.858,,,2021-04-26 03:24:52.627414
3,CAMPBELLSVILLE,KY,Available,2021-04-25T20:11:41.858,,,2021-04-26 03:24:52.627414
4,COLUMBIA,KY,Available,2021-04-25T20:11:41.858,,,2021-04-26 03:24:52.627414
5,CRESTWOOD,KY,Available,2021-04-25T20:11:41.858,,,2021-04-26 03:24:52.627414
6,DANVILLE,KY,Available,2021-04-25T20:11:41.858,,,2021-04-26 03:24:52.627414
7,ELIZABETHTOWN,KY,Fully Booked,2021-04-25T20:11:41.858,,,2021-04-26 03:24:52.627414
8,EMINENCE,KY,Fully Booked,2021-04-25T20:11:41.858,,,2021-04-26 03:24:52.627414
9,ERLANGER,KY,Available,2021-04-25T20:11:41.858,,,2021-04-26 03:24:52.627414
10,FALMOUTH,KY,Fully Booked,2021-04-25T20:11:41.858,,,2021-04-26 03:24:52.627414
11,FLATWOODS,KY,Fully Booked,2021-04-25T20:11:41.858,,,2021-04-26 03:24:52.627414
12,FLORENCE,KY,Available,2021-04-25T20:11:41.858,,,2021-04-26 03:24:52.627414
13,FRANKFORT,KY,Available,2021-04-25T20:11:41.858,,,2021-04-26 03:24:52.627414
14,FRANKLIN,KY,Available,2021-04-25T20:11:41.858,,,2021-04-26 03:24:52.627414
15,GEORGETOWN,KY,Available,2021-04-25T20:11:41.858,,,2021-04-26 03:24:52.627414
16,HARLAN,KY,Available,2021-04-25T20:11:41.858,,,2021-04-26 03:24:52.627414
17,HARRODSBURG,KY,Available,2021-04-25T20:11:41.858,,,2021-04-26 03:24:52.627414
18,HAZARD,KY,Available,2021-04-25T20:11:41.858,,,2021-04-26 03:24:52.627414
19,JEFFERSONTOWN,KY,Available,2021-04-25T20:11:41.858,,,2021-04-26 03:24:52.627414
20,LATONIA,KY,Fully Booked,2021-04-25T20:11:41.858,,,2021-04-26 03:24:52.627414
21,LEXINGTON,KY,Available,2021-04-25T20:11:41.858,,,2021-04-26 03:24:52.627414
22,LIBERTY,KY,Available,2021-04-25T20:11:41.858,,,2021-04-26 03:24:52.627414
23,LONDON,KY,Fully Booked,2021-04-25T20:11:41.858,,,2021-04-26 03:24:52.627414
24,LOUISVILLE,KY,Available,2021-04-25T20:11:41.858,,,2021-04-26 03:24:52.627414
25,MADISONVILLE,KY,Fully Booked,2021-04-25T20:11:41.858,,,2021-04-26 03:24:52.627414
26,MARION,KY,Fully Booked,2021-04-25T20:11:41.858,,,2021-04-26 03:24:52.627414
27,MAYFIELD,KY,Fully Booked,2021-04-25T20:11:41.858,,,2021-04-26 03:24:52.627414
28,MOUNT STERLING,KY,Available,2021-04-25T20:11:41.858,,,2021-04-26 03:24:52.627414
29,MURRAY,KY,Fully Booked,2021-04-25T20:11:41.858,,,2021-04-26 03:24:52.627414
30,NEWPORT,KY,Available,2021-04-25T20:11:41.858,,,2021-04-26 03:24:52.627414
31,NICHOLASVILLE,KY,Fully Booked,2021-04-25T20:11:41.858,,,2021-04-26 03:24:52.627414
32,OWENSBORO,KY,Available,2021-04-25T20:11:41.858,,,2021-04-26 03:24:52.627414
33,PADUCAH,KY,Available,2021-04-25T20:11:41.858,,,2021-04-26 03:24:52.627414
34,PARIS,KY,Available,2021-04-25T20:11:41.858,,,2021-04-26 03:24:52.627414
35,PRINCETON,KY,Available,2021-04-25T20:11:41.858,,,2021-04-26 03:24:52.627414
36,PROVIDENCE,KY,Available,2021-04-25T20:11:41.858,,,2021-04-26 03:24:52.627414
37,RICHMOND,KY,Fully Booked,2021-04-25T20:11:41.858,,,2021-04-26 03:24:52.627414
38,SHEPHERDSVILLE,KY,Available,2021-04-25T20:11:41.858,,,2021-04-26 03:24:52.627414
39,SOMERSET,KY,Fully Booked,2021-04-25T20:11:41.858,,,2021-04-26 03:24:52.627414
40,SOUTH WILLIAMSON,KY,Fully Booked,2021-04-25T20:11:41.858,,,2021-04-26 03:24:52.627414
41,VERSAILLES,KY,Available,2021-04-25T20:11:41.858,,,2021-04-26 03:24:52.627414
42,WINCHESTER,KY,Fully Booked,2021-04-25T20:11:41.858,,,2021-04-26 03:24:52.627414
0,AFFTON,MO,Available,2021-04-25T20:11:41.858,,,2021-04-26 03:24:52.627414
1,ARNOLD,MO,Available,2021-04-25T20:11:41.858,,,2021-04-26 03:24:52.627414
2,BALLWIN,MO,Available,2021-04-25T20:11:41.858,,,2021-04-26 03:24:52.627414
3,BELTON,MO,Available,2021-04-25T20:11:41.858,,,2021-04-26 03:24:52.627414
4,BLUE SPRINGS,MO,Available,2021-04-25T20:11:41.858,,,2021-04-26 03:24:52.627414
5,BRANSON,MO,Fully Booked,2021-04-25T20:11:41.858,,,2021-04-26 03:24:52.627414
6,BRENTWOOD,MO,Available,2021-04-25T20:11:41.858,,,2021-04-26 03:24:52.627414
7,BRIDGETON,MO,Fully Booked,2021-04-25T20:11:41.858,,,2021-04-26 03:24:52.627414
8,CAPE GIRARDEAU,MO,Available,2021-04-25T20:11:41.858,,,2021-04-26 03:24:52.627414
9,CARROLLTON,MO,Fully Booked,2021-04-25T20:11:41.858,,,2021-04-26 03:24:52.627414
10,CHESTERFIELD,MO,Available,2021-04-25T20:11:41.858,,,2021-04-26 03:24:52.627414
11,CLINTON,MO,Fully Booked,2021-04-25T20:11:41.858,,,2021-04-26 03:24:52.627414
12,COLUMBIA,MO,Available,2021-04-25T20:11:41.858,,,2021-04-26 03:24:52.627414
13,COTTLEVILLE,MO,Available,2021-04-25T20:11:41.858,,,2021-04-26 03:24:52.627414
14,CREVE COEUR,MO,Available,2021-04-25T20:11:41.858,,,2021-04-26 03:24:52.627414
15,CRYSTAL CITY,MO,Available,2021-04-25T20:11:41.858,,,2021-04-26 03:24:52.627414
16,DARDENNE PRAIRIE,MO,Available,2021-04-25T20:11:41.858,,,2021-04-26 03:24:52.627414
17,EUREKA,MO,Available,2021-04-25T20:11:41.858,,,2021-04-26 03:24:52.627414
18,EXCELSIOR SPRINGS,MO,Available,2021-04-25T20:11:41.858,,,2021-04-26 03:24:52.627414
19,FARMINGTON,MO,Available,2021-04-25T20:11:41.858,,,2021-04-26 03:24:52.627414
20,FENTON,MO,Available,2021-04-25T20:11:41.858,,,2021-04-26 03:24:52.627414
21,FERGUSON,MO,Available,2021-04-25T20:11:41.858,,,2021-04-26 03:24:52.627414
22,FESTUS,MO,Fully Booked,2021-04-25T20:11:41.858,,,2021-04-26 03:24:52.627414
23,FLORISSANT,MO,Available,2021-04-25T20:11:41.858,,,2021-04-26 03:24:52.627414
24,FULTON,MO,Fully Booked,2021-04-25T20:11:41.858,,,2021-04-26 03:24:52.627414
25,GLADSTONE,MO,Fully Booked,2021-04-25T20:11:41.858,,,2021-04-26 03:24:52.627414
26,GRANDVIEW,MO,Fully Booked,2021-04-25T20:11:41.858,,,2021-04-26 03:24:52.627414
27,HANNIBAL,MO,Fully Booked,2021-04-25T20:11:41.858,,,2021-04-26 03:24:52.627414
28,HARRISONVILLE,MO,Fully Booked,2021-04-25T20:11:41.858,,,2021-04-26 03:24:52.627414
29,INDEPENDENCE,MO,Available,2021-04-25T20:11:41.858,,,2021-04-26 03:24:52.627414
30,IRONTON,MO,Fully Booked,2021-04-25T20:11:41.858,,,2021-04-26 03:24:52.627414
31,JEFFERSON CITY,MO,Fully Booked,2021-04-25T20:11:41.858,,,2021-04-26 03:24:52.627414
32,JENNINGS,MO,Available,2021-04-25T20:11:41.858,,,2021-04-26 03:24:52.627414
33,KANSAS CITY,MO,Available,2021-04-25T20:11:41.858,,,2021-04-26 03:24:52.627414
34,KEARNEY,MO,Fully Booked,2021-04-25T20:11:41.858,,,2021-04-26 03:24:52.627414
35,KIRKWOOD,MO,Available,2021-04-25T20:11:41.858,,,2021-04-26 03:24:52.627414
36,LADUE,MO,Available,2021-04-25T20:11:41.858,,,2021-04-26 03:24:52.627414
37,LAKE OZARK,MO,Fully Booked,2021-04-25T20:11:41.858,,,2021-04-26 03:24:52.627414
38,LAKE SAINT LOUIS,MO,Fully Booked,2021-04-25T20:11:41.858,,,2021-04-26 03:24:52.627414
39,LEES SUMMIT,MO,Available,2021-04-25T20:11:41.858,,,2021-04-26 03:24:52.627414
40,LEXINGTON,MO,Fully Booked,2021-04-25T20:11:41.858,,,2021-04-26 03:24:52.627414
41,MAPLEWOOD,MO,Available,2021-04-25T20:11:41.858,,,2021-04-26 03:24:52.627414
42,MARSHALL,MO,Fully Booked,2021-04-25T20:11:41.858,,,2021-04-26 03:24:52.627414
43,MARYLAND HEIGHTS,MO,Available,2021-04-25T20:11:41.858,,,2021-04-26 03:24:52.627414
44,NIXA,MO,Fully Booked,2021-04-25T20:11:41.858,,,2021-04-26 03:24:52.627414
45,NORTH KANSAS CITY,MO,Fully Booked,2021-04-25T20:11:41.858,,,2021-04-26 03:24:52.627414
46,O FALLON,MO,Available,2021-04-25T20:11:41.858,,,2021-04-26 03:24:52.627414
47,ODESSA,MO,Available,2021-04-25T20:11:41.858,,,2021-04-26 03:24:52.627414
48,OLIVETTE,MO,Available,2021-04-25T20:11:41.858,,,2021-04-26 03:24:52.627414
49,PACIFIC,MO,Fully Booked,2021-04-25T20:11:41.858,,,2021-04-26 03:24:52.627414
50,PLATTE CITY,MO,Fully Booked,2021-04-25T20:11:41.858,,,2021-04-26 03:24:52.627414
51,PLATTSBURG,MO,Fully Booked,2021-04-25T20:11:41.858,,,2021-04-26 03:24:52.627414
52,POPLAR BLUFF,MO,Available,2021-04-25T20:11:41.858,,,2021-04-26 03:24:52.627414
53,RAYMORE,MO,Fully Booked,2021-04-25T20:11:41.858,,,2021-04-26 03:24:52.627414
54,RICHMOND,MO,Fully Booked,2021-04-25T20:11:41.858,,,2021-04-26 03:24:52.627414
55,RICHMOND HEIGHTS,MO,Available,2021-04-25T20:11:41.858,,,2021-04-26 03:24:52.627414
56,ROLLA,MO,Available,2021-04-25T20:11:41.858,,,2021-04-26 03:24:52.627414
57,SAINT CHARLES,MO,Available,2021-04-25T20:11:41.858,,,2021-04-26 03:24:52.627414
58,SAINT JOSEPH,MO,Fully Booked,2021-04-25T20:11:41.858,,,2021-04-26 03:24:52.627414
59,SAINT LOUIS,MO,Available,2021-04-25T20:11:41.858,,,2021-04-26 03:24:52.627414
60,SAINT PETERS,MO,Available,2021-04-25T20:11:41.858,,,2021-04-26 03:24:52.627414
61,SAINTE GENEVIEVE,MO,Fully Booked,2021-04-25T20:11:41.858,,,2021-04-26 03:24:52.627414
62,SALISBURY,MO,Fully Booked,2021-04-25T20:11:41.858,,,2021-04-26 03:24:52.627414
63,SEDALIA,MO,Available,2021-04-25T20:11:41.858,,,2021-04-26 03:24:52.627414
64,SIKESTON,MO,Available,2021-04-25T20:11:41.858,,,2021-04-26 03:24:52.627414
