,city,state,status,lastUpdated,totalAvailable,pctAvailable,queryTime
195,TITUSVILLE,PA,Available,2021-04-27T22:17:44.198,,,2021-04-28 05:20:57.059207
196,TOWANDA,PA,Available,2021-04-27T22:17:44.198,,,2021-04-28 05:20:57.059207
197,TURTLE CREEK,PA,Available,2021-04-27T22:17:44.198,,,2021-04-28 05:20:57.059207
198,UNIONTOWN,PA,Available,2021-04-27T22:17:44.198,,,2021-04-28 05:20:57.059207
199,WARMINSTER,PA,Available,2021-04-27T22:17:44.198,,,2021-04-28 05:20:57.059207
200,WARREN,PA,Fully Booked,2021-04-27T22:17:44.198,,,2021-04-28 05:20:57.059207
201,WASHINGTON,PA,Available,2021-04-27T22:17:44.198,,,2021-04-28 05:20:57.059207
202,WATSONTOWN,PA,Available,2021-04-27T22:17:44.198,,,2021-04-28 05:20:57.059207
203,WAYNE,PA,Available,2021-04-27T22:17:44.198,,,2021-04-28 05:20:57.059207
204,WAYNESBORO,PA,Available,2021-04-27T22:17:44.198,,,2021-04-28 05:20:57.059207
205,WAYNESBURG,PA,Fully Booked,2021-04-27T22:17:44.198,,,2021-04-28 05:20:57.059207
206,WELLSBORO,PA,Available,2021-04-27T22:17:44.198,,,2021-04-28 05:20:57.059207
207,WEST CHESTER,PA,Available,2021-04-27T22:17:44.198,,,2021-04-28 05:20:57.059207
208,WEST GROVE,PA,Available,2021-04-27T22:17:44.198,,,2021-04-28 05:20:57.059207
209,WEXFORD,PA,Available,2021-04-27T22:17:44.198,,,2021-04-28 05:20:57.059207
210,WHITEHALL,PA,Available,2021-04-27T22:17:44.198,,,2021-04-28 05:20:57.059207
211,WILKES BARRE,PA,Available,2021-04-27T22:17:44.198,,,2021-04-28 05:20:57.059207
212,WILKINSBURG,PA,Available,2021-04-27T22:17:44.198,,,2021-04-28 05:20:57.059207
213,WILLOW GROVE,PA,Available,2021-04-27T22:17:44.198,,,2021-04-28 05:20:57.059207
214,WIND GAP,PA,Available,2021-04-27T22:17:44.198,,,2021-04-28 05:20:57.059207
215,WOMELSDORF,PA,Available,2021-04-27T22:17:44.198,,,2021-04-28 05:20:57.059207
216,WOODLYN,PA,Fully Booked,2021-04-27T22:17:44.198,,,2021-04-28 05:20:57.059207
217,WYNCOTE,PA,Available,2021-04-27T22:17:44.198,,,2021-04-28 05:20:57.059207
218,WYNNEWOOD,PA,Available,2021-04-27T22:17:44.198,,,2021-04-28 05:20:57.059207
219,WYOMING,PA,Available,2021-04-27T22:17:44.198,,,2021-04-28 05:20:57.059207
220,WYOMISSING,PA,Available,2021-04-27T22:17:44.198,,,2021-04-28 05:20:57.059207
221,YARDLEY,PA,Available,2021-04-27T22:17:44.198,,,2021-04-28 05:20:57.059207
222,YEADON,PA,Available,2021-04-27T22:17:44.198,,,2021-04-28 05:20:57.059207
223,YORK,PA,Available,2021-04-27T22:17:44.198,,,2021-04-28 05:20:57.059207
224,ZIEGLERSVILLE,PA,Available,2021-04-27T22:17:44.198,,,2021-04-28 05:20:57.059207
0,ASHLAND,KY,Available,2021-04-27T22:02:41.304,,,2021-04-28 05:20:57.059207
1,BENTON,KY,Fully Booked,2021-04-27T22:02:41.304,,,2021-04-28 05:20:57.059207
2,BOWLING GREEN,KY,Available,2021-04-27T22:02:41.304,,,2021-04-28 05:20:57.059207
3,CAMPBELLSVILLE,KY,Available,2021-04-27T22:02:41.304,,,2021-04-28 05:20:57.059207
4,COLUMBIA,KY,Available,2021-04-27T22:02:41.304,,,2021-04-28 05:20:57.059207
5,CRESTWOOD,KY,Available,2021-04-27T22:02:41.304,,,2021-04-28 05:20:57.059207
6,DANVILLE,KY,Available,2021-04-27T22:02:41.304,,,2021-04-28 05:20:57.059207
7,ELIZABETHTOWN,KY,Fully Booked,2021-04-27T22:02:41.304,,,2021-04-28 05:20:57.059207
8,EMINENCE,KY,Available,2021-04-27T22:02:41.304,,,2021-04-28 05:20:57.059207
9,ERLANGER,KY,Available,2021-04-27T22:02:41.304,,,2021-04-28 05:20:57.059207
10,FALMOUTH,KY,Fully Booked,2021-04-27T22:02:41.304,,,2021-04-28 05:20:57.059207
11,FLATWOODS,KY,Fully Booked,2021-04-27T22:02:41.304,,,2021-04-28 05:20:57.059207
12,FLORENCE,KY,Available,2021-04-27T22:02:41.304,,,2021-04-28 05:20:57.059207
13,FRANKFORT,KY,Available,2021-04-27T22:02:41.304,,,2021-04-28 05:20:57.059207
14,FRANKLIN,KY,Available,2021-04-27T22:02:41.304,,,2021-04-28 05:20:57.059207
15,GEORGETOWN,KY,Available,2021-04-27T22:02:41.304,,,2021-04-28 05:20:57.059207
16,HARLAN,KY,Available,2021-04-27T22:02:41.304,,,2021-04-28 05:20:57.059207
17,HARRODSBURG,KY,Available,2021-04-27T22:02:41.304,,,2021-04-28 05:20:57.059207
18,HAZARD,KY,Available,2021-04-27T22:02:41.304,,,2021-04-28 05:20:57.059207
19,JEFFERSONTOWN,KY,Available,2021-04-27T22:02:41.304,,,2021-04-28 05:20:57.059207
20,LATONIA,KY,Fully Booked,2021-04-27T22:02:41.304,,,2021-04-28 05:20:57.059207
21,LEXINGTON,KY,Available,2021-04-27T22:02:41.304,,,2021-04-28 05:20:57.059207
22,LIBERTY,KY,Available,2021-04-27T22:02:41.304,,,2021-04-28 05:20:57.059207
23,LONDON,KY,Available,2021-04-27T22:02:41.304,,,2021-04-28 05:20:57.059207
24,LOUISVILLE,KY,Available,2021-04-27T22:02:41.304,,,2021-04-28 05:20:57.059207
25,MADISONVILLE,KY,Available,2021-04-27T22:02:41.304,,,2021-04-28 05:20:57.059207
26,MARION,KY,Available,2021-04-27T22:02:41.304,,,2021-04-28 05:20:57.059207
27,MAYFIELD,KY,Available,2021-04-27T22:02:41.304,,,2021-04-28 05:20:57.059207
28,MOUNT STERLING,KY,Available,2021-04-27T22:02:41.304,,,2021-04-28 05:20:57.059207
29,MURRAY,KY,Available,2021-04-27T22:02:41.304,,,2021-04-28 05:20:57.059207
30,NEWPORT,KY,Available,2021-04-27T22:02:41.304,,,2021-04-28 05:20:57.059207
31,NICHOLASVILLE,KY,Available,2021-04-27T22:02:41.304,,,2021-04-28 05:20:57.059207
32,OWENSBORO,KY,Available,2021-04-27T22:02:41.304,,,2021-04-28 05:20:57.059207
33,PADUCAH,KY,Available,2021-04-27T22:02:41.304,,,2021-04-28 05:20:57.059207
34,PARIS,KY,Available,2021-04-27T22:02:41.304,,,2021-04-28 05:20:57.059207
35,PRINCETON,KY,Available,2021-04-27T22:02:41.304,,,2021-04-28 05:20:57.059207
36,PROVIDENCE,KY,Available,2021-04-27T22:02:41.304,,,2021-04-28 05:20:57.059207
37,RICHMOND,KY,Fully Booked,2021-04-27T22:02:41.304,,,2021-04-28 05:20:57.059207
38,SHEPHERDSVILLE,KY,Available,2021-04-27T22:02:41.304,,,2021-04-28 05:20:57.059207
39,SOMERSET,KY,Available,2021-04-27T22:02:41.304,,,2021-04-28 05:20:57.059207
40,SOUTH WILLIAMSON,KY,Fully Booked,2021-04-27T22:02:41.304,,,2021-04-28 05:20:57.059207
41,VERSAILLES,KY,Available,2021-04-27T22:02:41.304,,,2021-04-28 05:20:57.059207
42,WINCHESTER,KY,Available,2021-04-27T22:02:41.304,,,2021-04-28 05:20:57.059207
0,AFFTON,MO,Available,2021-04-27T22:17:44.198,,,2021-04-28 05:20:57.059207
1,ARNOLD,MO,Available,2021-04-27T22:17:44.198,,,2021-04-28 05:20:57.059207
2,BALLWIN,MO,Available,2021-04-27T22:17:44.198,,,2021-04-28 05:20:57.059207
3,BELTON,MO,Available,2021-04-27T22:17:44.198,,,2021-04-28 05:20:57.059207
4,BLUE SPRINGS,MO,Available,2021-04-27T22:17:44.198,,,2021-04-28 05:20:57.059207
5,BRANSON,MO,Available,2021-04-27T22:17:44.198,,,2021-04-28 05:20:57.059207
6,BRENTWOOD,MO,Available,2021-04-27T22:17:44.198,,,2021-04-28 05:20:57.059207
7,BRIDGETON,MO,Available,2021-04-27T22:17:44.198,,,2021-04-28 05:20:57.059207
8,CAPE GIRARDEAU,MO,Available,2021-04-27T22:17:44.198,,,2021-04-28 05:20:57.059207
9,CARROLLTON,MO,Fully Booked,2021-04-27T22:17:44.198,,,2021-04-28 05:20:57.059207
10,CHESTERFIELD,MO,Available,2021-04-27T22:17:44.198,,,2021-04-28 05:20:57.059207
11,CLINTON,MO,Available,2021-04-27T22:17:44.198,,,2021-04-28 05:20:57.059207
12,COLUMBIA,MO,Available,2021-04-27T22:17:44.198,,,2021-04-28 05:20:57.059207
13,COTTLEVILLE,MO,Available,2021-04-27T22:17:44.198,,,2021-04-28 05:20:57.059207
14,CREVE COEUR,MO,Available,2021-04-27T22:17:44.198,,,2021-04-28 05:20:57.059207
15,CRYSTAL CITY,MO,Available,2021-04-27T22:17:44.198,,,2021-04-28 05:20:57.059207
16,DARDENNE PRAIRIE,MO,Available,2021-04-27T22:17:44.198,,,2021-04-28 05:20:57.059207
17,EUREKA,MO,Available,2021-04-27T22:17:44.198,,,2021-04-28 05:20:57.059207
18,EXCELSIOR SPRINGS,MO,Available,2021-04-27T22:17:44.198,,,2021-04-28 05:20:57.059207
19,FARMINGTON,MO,Available,2021-04-27T22:17:44.198,,,2021-04-28 05:20:57.059207
20,FENTON,MO,Available,2021-04-27T22:17:44.198,,,2021-04-28 05:20:57.059207
21,FERGUSON,MO,Available,2021-04-27T22:17:44.198,,,2021-04-28 05:20:57.059207
22,FESTUS,MO,Available,2021-04-27T22:17:44.198,,,2021-04-28 05:20:57.059207
23,FLORISSANT,MO,Available,2021-04-27T22:17:44.198,,,2021-04-28 05:20:57.059207
24,FULTON,MO,Available,2021-04-27T22:17:44.198,,,2021-04-28 05:20:57.059207
25,GLADSTONE,MO,Available,2021-04-27T22:17:44.198,,,2021-04-28 05:20:57.059207
26,GRANDVIEW,MO,Available,2021-04-27T22:17:44.198,,,2021-04-28 05:20:57.059207
27,HANNIBAL,MO,Available,2021-04-27T22:17:44.198,,,2021-04-28 05:20:57.059207
28,HARRISONVILLE,MO,Available,2021-04-27T22:17:44.198,,,2021-04-28 05:20:57.059207
29,INDEPENDENCE,MO,Available,2021-04-27T22:17:44.198,,,2021-04-28 05:20:57.059207
30,IRONTON,MO,Available,2021-04-27T22:17:44.198,,,2021-04-28 05:20:57.059207
31,JEFFERSON CITY,MO,Available,2021-04-27T22:17:44.198,,,2021-04-28 05:20:57.059207
32,JENNINGS,MO,Available,2021-04-27T22:17:44.198,,,2021-04-28 05:20:57.059207
33,KANSAS CITY,MO,Available,2021-04-27T22:17:44.198,,,2021-04-28 05:20:57.059207
34,KEARNEY,MO,Fully Booked,2021-04-27T22:17:44.198,,,2021-04-28 05:20:57.059207
35,KIRKWOOD,MO,Available,2021-04-27T22:17:44.198,,,2021-04-28 05:20:57.059207
36,LADUE,MO,Available,2021-04-27T22:17:44.198,,,2021-04-28 05:20:57.059207
37,LAKE OZARK,MO,Available,2021-04-27T22:17:44.198,,,2021-04-28 05:20:57.059207
38,LAKE SAINT LOUIS,MO,Available,2021-04-27T22:17:44.198,,,2021-04-28 05:20:57.059207
39,LEES SUMMIT,MO,Available,2021-04-27T22:17:44.198,,,2021-04-28 05:20:57.059207
40,LEXINGTON,MO,Available,2021-04-27T22:17:44.198,,,2021-04-28 05:20:57.059207
41,MAPLEWOOD,MO,Available,2021-04-27T22:17:44.198,,,2021-04-28 05:20:57.059207
42,MARSHALL,MO,Available,2021-04-27T22:17:44.198,,,2021-04-28 05:20:57.059207
43,MARYLAND HEIGHTS,MO,Available,2021-04-27T22:17:44.198,,,2021-04-28 05:20:57.059207
44,NIXA,MO,Available,2021-04-27T22:17:44.198,,,2021-04-28 05:20:57.059207
45,NORTH KANSAS CITY,MO,Fully Booked,2021-04-27T22:17:44.198,,,2021-04-28 05:20:57.059207
46,O FALLON,MO,Available,2021-04-27T22:17:44.198,,,2021-04-28 05:20:57.059207
47,ODESSA,MO,Available,2021-04-27T22:17:44.198,,,2021-04-28 05:20:57.059207
48,OLIVETTE,MO,Available,2021-04-27T22:17:44.198,,,2021-04-28 05:20:57.059207
49,PACIFIC,MO,Fully Booked,2021-04-27T22:17:44.198,,,2021-04-28 05:20:57.059207
50,PLATTE CITY,MO,Available,2021-04-27T22:17:44.198,,,2021-04-28 05:20:57.059207
51,PLATTSBURG,MO,Fully Booked,2021-04-27T22:17:44.198,,,2021-04-28 05:20:57.059207
52,POPLAR BLUFF,MO,Available,2021-04-27T22:17:44.198,,,2021-04-28 05:20:57.059207
53,RAYMORE,MO,Fully Booked,2021-04-27T22:17:44.198,,,2021-04-28 05:20:57.059207
54,RICHMOND,MO,Fully Booked,2021-04-27T22:17:44.198,,,2021-04-28 05:20:57.059207
55,RICHMOND HEIGHTS,MO,Available,2021-04-27T22:17:44.198,,,2021-04-28 05:20:57.059207
56,ROLLA,MO,Available,2021-04-27T22:17:44.198,,,2021-04-28 05:20:57.059207
57,SAINT CHARLES,MO,Available,2021-04-27T22:17:44.198,,,2021-04-28 05:20:57.059207
58,SAINT JOSEPH,MO,Available,2021-04-27T22:17:44.198,,,2021-04-28 05:20:57.059207
59,SAINT LOUIS,MO,Available,2021-04-27T22:17:44.198,,,2021-04-28 05:20:57.059207
60,SAINT PETERS,MO,Available,2021-04-27T22:17:44.198,,,2021-04-28 05:20:57.059207
61,SAINTE GENEVIEVE,MO,Available,2021-04-27T22:17:44.198,,,2021-04-28 05:20:57.059207
62,SALISBURY,MO,Available,2021-04-27T22:17:44.198,,,2021-04-28 05:20:57.059207
63,SEDALIA,MO,Available,2021-04-27T22:17:44.198,,,2021-04-28 05:20:57.059207
64,SIKESTON,MO,Available,2021-04-27T22:17:44.198,,,2021-04-28 05:20:57.059207
65,SPRINGFIELD,MO,Available,2021-04-27T22:17:44.198,,,2021-04-28 05:20:57.059207
66,ST. LOUIS,MO,Available,2021-04-27T22:17:44.198,,,2021-04-28 05:20:57.059207
67,UNION,MO,Available,2021-04-27T22:17:44.198,,,2021-04-28 05:20:57.059207
68,WARRENSBURG,MO,Available,2021-04-27T22:17:44.198,,,2021-04-28 05:20:57.059207
69,WASHINGTON,MO,Available,2021-04-27T22:17:44.198,,,2021-04-28 05:20:57.059207
70,WEBSTER GROVES,MO,Available,2021-04-27T22:17:44.198,,,2021-04-28 05:20:57.059207
71,WENTZVILLE,MO,Available,2021-04-27T22:17:44.198,,,2021-04-28 05:20:57.059207
72,WEST PLAINS,MO,Available,2021-04-27T22:17:44.198,,,2021-04-28 05:20:57.059207
0,ABERDEEN,NC,Available,2021-04-27T22:17:44.198,,,2021-04-28 05:20:57.059207
1,ADVANCE,NC,Fully Booked,2021-04-27T22:17:44.198,,,2021-04-28 05:20:57.059207
2,ALBEMARLE,NC,Available,2021-04-27T22:17:44.198,,,2021-04-28 05:20:57.059207
3,APEX,NC,Available,2021-04-27T22:17:44.198,,,2021-04-28 05:20:57.059207
4,ARCHDALE,NC,Fully Booked,2021-04-27T22:17:44.198,,,2021-04-28 05:20:57.059207
5,ARDEN,NC,Fully Booked,2021-04-27T22:17:44.198,,,2021-04-28 05:20:57.059207
6,ASHEBORO,NC,Available,2021-04-27T22:17:44.198,,,2021-04-28 05:20:57.059207
7,ASHEVILLE,NC,Available,2021-04-27T22:17:44.198,,,2021-04-28 05:20:57.059207
8,BEAUFORT,NC,Available,2021-04-27T22:17:44.198,,,2021-04-28 05:20:57.059207
9,BELMONT,NC,Fully Booked,2021-04-27T22:17:44.198,,,2021-04-28 05:20:57.059207
10,BENSON,NC,Fully Booked,2021-04-27T22:17:44.198,,,2021-04-28 05:20:57.059207
11,BOONE,NC,Available,2021-04-27T22:17:44.198,,,2021-04-28 05:20:57.059207
12,BREVARD,NC,Available,2021-04-27T22:17:44.198,,,2021-04-28 05:20:57.059207
13,BURLINGTON,NC,Available,2021-04-27T22:17:44.198,,,2021-04-28 05:20:57.059207
14,BURNSVILLE,NC,Fully Booked,2021-04-27T22:17:44.198,,,2021-04-28 05:20:57.059207
15,CAMERON,NC,Available,2021-04-27T22:17:44.198,,,2021-04-28 05:20:57.059207
16,CARRBORO,NC,Available,2021-04-27T22:17:44.198,,,2021-04-28 05:20:57.059207
17,CARY,NC,Available,2021-04-27T22:17:44.198,,,2021-04-28 05:20:57.059207
18,CASTLE HAYNE,NC,Available,2021-04-27T22:17:44.198,,,2021-04-28 05:20:57.059207
19,CHAPEL HILL,NC,Available,2021-04-27T22:17:44.198,,,2021-04-28 05:20:57.059207
20,CHARLOTTE,NC,Available,2021-04-27T22:17:44.198,,,2021-04-28 05:20:57.059207
21,CLAYTON,NC,Available,2021-04-27T22:17:44.198,,,2021-04-28 05:20:57.059207
22,CLEMMONS,NC,Available,2021-04-27T22:17:44.198,,,2021-04-28 05:20:57.059207
23,CLINTON,NC,Available,2021-04-27T22:17:44.198,,,2021-04-28 05:20:57.059207
24,COLUMBUS,NC,Available,2021-04-27T22:17:44.198,,,2021-04-28 05:20:57.059207
25,CONCORD,NC,Available,2021-04-27T22:17:44.198,,,2021-04-28 05:20:57.059207
26,CONOVER,NC,Available,2021-04-27T22:17:44.198,,,2021-04-28 05:20:57.059207
27,CREEDMOOR,NC,Available,2021-04-27T22:17:44.198,,,2021-04-28 05:20:57.059207
28,DALLAS,NC,Fully Booked,2021-04-27T22:17:44.198,,,2021-04-28 05:20:57.059207
29,DAVIDSON,NC,Available,2021-04-27T22:17:44.198,,,2021-04-28 05:20:57.059207
30,DENTON,NC,Available,2021-04-27T22:17:44.198,,,2021-04-28 05:20:57.059207
31,DENVER,NC,Available,2021-04-27T22:17:44.198,,,2021-04-28 05:20:57.059207
32,DURHAM,NC,Available,2021-04-27T22:17:44.198,,,2021-04-28 05:20:57.059207
33,EDENTON,NC,Available,2021-04-27T22:17:44.198,,,2021-04-28 05:20:57.059207
34,ELIZABETH CITY,NC,Fully Booked,2021-04-27T22:17:44.198,,,2021-04-28 05:20:57.059207
35,ELIZABETHTOWN,NC,Available,2021-04-27T22:17:44.198,,,2021-04-28 05:20:57.059207
36,ELKIN,NC,Available,2021-04-27T22:17:44.198,,,2021-04-28 05:20:57.059207
37,EMERALD ISLE,NC,Available,2021-04-27T22:17:44.198,,,2021-04-28 05:20:57.059207
38,ERWIN,NC,Available,2021-04-27T22:17:44.198,,,2021-04-28 05:20:57.059207
39,FARMVILLE,NC,Fully Booked,2021-04-27T22:17:44.198,,,2021-04-28 05:20:57.059207
40,FAYETTEVILLE,NC,Available,2021-04-27T22:17:44.198,,,2021-04-28 05:20:57.059207
41,FLETCHER,NC,Available,2021-04-27T22:17:44.198,,,2021-04-28 05:20:57.059207
42,FUQUAY-VARINA,NC,Available,2021-04-27T22:17:44.198,,,2021-04-28 05:20:57.059207
43,GARNER,NC,Available,2021-04-27T22:17:44.198,,,2021-04-28 05:20:57.059207
44,GASTONIA,NC,Available,2021-04-27T22:17:44.198,,,2021-04-28 05:20:57.059207
45,GOLDSBORO,NC,Available,2021-04-27T22:17:44.198,,,2021-04-28 05:20:57.059207
46,GRAHAM,NC,Available,2021-04-27T22:17:44.198,,,2021-04-28 05:20:57.059207
47,GRANTSBORO,NC,Available,2021-04-27T22:17:44.198,,,2021-04-28 05:20:57.059207
48,GREENSBORO,NC,Available,2021-04-27T22:17:44.198,,,2021-04-28 05:20:57.059207
49,GREENVILLE,NC,Available,2021-04-27T22:17:44.198,,,2021-04-28 05:20:57.059207
50,HAMPSTEAD,NC,Available,2021-04-27T22:17:44.198,,,2021-04-28 05:20:57.059207
51,HARRISBURG,NC,Available,2021-04-27T22:17:44.198,,,2021-04-28 05:20:57.059207
52,HAVELOCK,NC,Available,2021-04-27T22:17:44.198,,,2021-04-28 05:20:57.059207
53,HENDERSON,NC,Available,2021-04-27T22:17:44.198,,,2021-04-28 05:20:57.059207
54,HENDERSONVILLE,NC,Available,2021-04-27T22:17:44.198,,,2021-04-28 05:20:57.059207
55,HICKORY,NC,Available,2021-04-27T22:17:44.198,,,2021-04-28 05:20:57.059207
56,HIGH POINT,NC,Available,2021-04-27T22:17:44.198,,,2021-04-28 05:20:57.059207
57,HILDEBRAN,NC,Available,2021-04-27T22:17:44.198,,,2021-04-28 05:20:57.059207
58,HOLLY SPRINGS,NC,Available,2021-04-27T22:17:44.198,,,2021-04-28 05:20:57.059207
59,HOPE MILLS,NC,Available,2021-04-27T22:17:44.198,,,2021-04-28 05:20:57.059207
60,HUDSON,NC,Available,2021-04-27T22:17:44.198,,,2021-04-28 05:20:57.059207
61,HUNTERSVILLE,NC,Available,2021-04-27T22:17:44.198,,,2021-04-28 05:20:57.059207
62,INDIAN TRAIL,NC,Available,2021-04-27T22:17:44.198,,,2021-04-28 05:20:57.059207
63,JACKSONVILLE,NC,Available,2021-04-27T22:17:44.198,,,2021-04-28 05:20:57.059207
64,JAMESTOWN,NC,Available,2021-04-27T22:17:44.198,,,2021-04-28 05:20:57.059207
65,KENANSVILLE,NC,Fully Booked,2021-04-27T22:17:44.198,,,2021-04-28 05:20:57.059207
66,KERNERSVILLE,NC,Available,2021-04-27T22:17:44.198,,,2021-04-28 05:20:57.059207
67,KILL DEVIL HILLS,NC,Available,2021-04-27T22:17:44.198,,,2021-04-28 05:20:57.059207
68,KING,NC,Available,2021-04-27T22:17:44.198,,,2021-04-28 05:20:57.059207
69,KINGS MOUNTAIN,NC,Available,2021-04-27T22:17:44.198,,,2021-04-28 05:20:57.059207
70,KNIGHTDALE,NC,Available,2021-04-27T22:17:44.198,,,2021-04-28 05:20:57.059207
71,LELAND,NC,Fully Booked,2021-04-27T22:17:44.198,,,2021-04-28 05:20:57.059207
72,LENOIR,NC,Available,2021-04-27T22:17:44.198,,,2021-04-28 05:20:57.059207
73,LIBERTY,NC,Available,2021-04-27T22:17:44.198,,,2021-04-28 05:20:57.059207
74,LILLINGTON,NC,Available,2021-04-27T22:17:44.198,,,2021-04-28 05:20:57.059207
75,LINCOLNTON,NC,Available,2021-04-27T22:17:44.198,,,2021-04-28 05:20:57.059207
76,LOCUST,NC,Fully Booked,2021-04-27T22:17:44.198,,,2021-04-28 05:20:57.059207
77,LOUISBURG,NC,Available,2021-04-27T22:17:44.198,,,2021-04-28 05:20:57.059207
78,LUMBERTON,NC,Fully Booked,2021-04-27T22:17:44.198,,,2021-04-28 05:20:57.059207
79,MADISON,NC,Available,2021-04-27T22:17:44.198,,,2021-04-28 05:20:57.059207
80,MANTEO,NC,Available,2021-04-27T22:17:44.198,,,2021-04-28 05:20:57.059207
81,MARION,NC,Available,2021-04-27T22:17:44.198,,,2021-04-28 05:20:57.059207
82,MARS HILL,NC,Available,2021-04-27T22:17:44.198,,,2021-04-28 05:20:57.059207
83,MARSHVILLE,NC,Available,2021-04-27T22:17:44.198,,,2021-04-28 05:20:57.059207
84,MATTHEWS,NC,Available,2021-04-27T22:17:44.198,,,2021-04-28 05:20:57.059207
85,MILLS RIVER,NC,Available,2021-04-27T22:17:44.198,,,2021-04-28 05:20:57.059207
86,MINT HILL,NC,Available,2021-04-27T22:17:44.198,,,2021-04-28 05:20:57.059207
87,MONROE,NC,Available,2021-04-27T22:17:44.198,,,2021-04-28 05:20:57.059207
88,MOORESVILLE,NC,Available,2021-04-27T22:17:44.198,,,2021-04-28 05:20:57.059207
89,MOREHEAD CITY,NC,Available,2021-04-27T22:17:44.198,,,2021-04-28 05:20:57.059207
90,MORRISVILLE,NC,Available,2021-04-27T22:17:44.198,,,2021-04-28 05:20:57.059207
91,MURFREESBORO,NC,Fully Booked,2021-04-27T22:17:44.198,,,2021-04-28 05:20:57.059207
92,NASHVILLE,NC,Available,2021-04-27T22:17:44.198,,,2021-04-28 05:20:57.059207
93,NEW BERN,NC,Available,2021-04-27T22:17:44.198,,,2021-04-28 05:20:57.059207
94,NEWLAND,NC,Fully Booked,2021-04-27T22:17:44.198,,,2021-04-28 05:20:57.059207
95,NEWPORT,NC,Available,2021-04-27T22:17:44.198,,,2021-04-28 05:20:57.059207
96,NORTH WILKESBORO,NC,Available,2021-04-27T22:17:44.198,,,2021-04-28 05:20:57.059207
97,OAK RIDGE,NC,Available,2021-04-27T22:17:44.198,,,2021-04-28 05:20:57.059207
98,OXFORD,NC,Available,2021-04-27T22:17:44.198,,,2021-04-28 05:20:57.059207
99,PILOT MOUNTAIN,NC,Available,2021-04-27T22:17:44.198,,,2021-04-28 05:20:57.059207
100,RALEIGH,NC,Available,2021-04-27T22:17:44.198,,,2021-04-28 05:20:57.059207
101,RED SPRINGS,NC,Available,2021-04-27T22:17:44.198,,,2021-04-28 05:20:57.059207
102,REIDSVILLE,NC,Available,2021-04-27T22:17:44.198,,,2021-04-28 05:20:57.059207
103,RICHFIELD,NC,Available,2021-04-27T22:17:44.198,,,2021-04-28 05:20:57.059207
104,ROANOKE RAPIDS,NC,Fully Booked,2021-04-27T22:17:44.198,,,2021-04-28 05:20:57.059207
105,ROCKINGHAM,NC,Available,2021-04-27T22:17:44.198,,,2021-04-28 05:20:57.059207
106,ROCKY MOUNT,NC,Available,2021-04-27T22:17:44.198,,,2021-04-28 05:20:57.059207
107,ROLESVILLE,NC,Available,2021-04-27T22:17:44.198,,,2021-04-28 05:20:57.059207
108,ROXBORO,NC,Available,2021-04-27T22:17:44.198,,,2021-04-28 05:20:57.059207
109,RUTHERFORD COLLEGE,NC,Available,2021-04-27T22:17:44.198,,,2021-04-28 05:20:57.059207
110,RUTHERFORDTON,NC,Available,2021-04-27T22:17:44.198,,,2021-04-28 05:20:57.059207
111,SALISBURY,NC,Available,2021-04-27T22:17:44.198,,,2021-04-28 05:20:57.059207
112,SANFORD,NC,Available,2021-04-27T22:17:44.198,,,2021-04-28 05:20:57.059207
113,SHALLOTTE,NC,Available,2021-04-27T22:17:44.198,,,2021-04-28 05:20:57.059207
114,SHELBY,NC,Available,2021-04-27T22:17:44.198,,,2021-04-28 05:20:57.059207
115,SILER CITY,NC,Available,2021-04-27T22:17:44.198,,,2021-04-28 05:20:57.059207
116,SNEADS FERRY,NC,Available,2021-04-27T22:17:44.198,,,2021-04-28 05:20:57.059207
117,SOUTHERN SHORES,NC,Available,2021-04-27T22:17:44.198,,,2021-04-28 05:20:57.059207
118,SPRUCE PINE,NC,Available,2021-04-27T22:17:44.198,,,2021-04-28 05:20:57.059207
119,STANLEY,NC,Available,2021-04-27T22:17:44.198,,,2021-04-28 05:20:57.059207
120,STATESVILLE,NC,Available,2021-04-27T22:17:44.198,,,2021-04-28 05:20:57.059207
121,SUMMERFIELD,NC,Available,2021-04-27T22:17:44.198,,,2021-04-28 05:20:57.059207
122,SURF CITY,NC,Available,2021-04-27T22:17:44.198,,,2021-04-28 05:20:57.059207
123,SWANNANOA,NC,Available,2021-04-27T22:17:44.198,,,2021-04-28 05:20:57.059207
124,SWANSBORO,NC,Available,2021-04-27T22:17:44.198,,,2021-04-28 05:20:57.059207
125,SYLVA,NC,Fully Booked,2021-04-27T22:17:44.198,,,2021-04-28 05:20:57.059207
126,TROY,NC,Available,2021-04-27T22:17:44.198,,,2021-04-28 05:20:57.059207
127,WADESBORO,NC,Fully Booked,2021-04-27T22:17:44.198,,,2021-04-28 05:20:57.059207
128,WAKE FOREST,NC,Available,2021-04-27T22:17:44.198,,,2021-04-28 05:20:57.059207
129,WALKERTOWN,NC,Available,2021-04-27T22:17:44.198,,,2021-04-28 05:20:57.059207
130,WALLACE,NC,Available,2021-04-27T22:17:44.198,,,2021-04-28 05:20:57.059207
131,WALNUT COVE,NC,Available,2021-04-27T22:17:44.198,,,2021-04-28 05:20:57.059207
132,WASHINGTON,NC,Available,2021-04-27T22:17:44.198,,,2021-04-28 05:20:57.059207
133,WAXHAW,NC,Available,2021-04-27T22:17:44.198,,,2021-04-28 05:20:57.059207
