,city,state,status,lastUpdated,totalAvailable,pctAvailable,queryTime
110,LOCK HAVEN,PA,Fully Booked,2021-05-01T04:11:54.978,,,2021-05-01 11:12:11.494249
111,MACUNGIE,PA,Available,2021-05-01T04:11:54.978,,,2021-05-01 11:12:11.494249
112,MALVERN,PA,Available,2021-05-01T04:11:54.978,,,2021-05-01 11:12:11.494249
113,MANSFIELD,PA,Fully Booked,2021-05-01T04:11:54.978,,,2021-05-01 11:12:11.494249
114,MAPLE GLEN,PA,Available,2021-05-01T04:11:54.978,,,2021-05-01 11:12:11.494249
115,MARS,PA,Fully Booked,2021-05-01T04:11:54.978,,,2021-05-01 11:12:11.494249
116,MASONTOWN,PA,Available,2021-05-01T04:11:54.978,,,2021-05-01 11:12:11.494249
117,MCKEES ROCKS,PA,Fully Booked,2021-05-01T04:11:54.978,,,2021-05-01 11:12:11.494249
118,MCMURRAY,PA,Available,2021-05-01T04:11:54.978,,,2021-05-01 11:12:11.494249
119,MEADVILLE,PA,Fully Booked,2021-05-01T04:11:54.978,,,2021-05-01 11:12:11.494249
120,MECHANICSBURG,PA,Available,2021-05-01T04:11:54.978,,,2021-05-01 11:12:11.494249
121,MEDIA,PA,Available,2021-05-01T04:11:54.978,,,2021-05-01 11:12:11.494249
122,MIDDLETOWN,PA,Available,2021-05-01T04:11:54.978,,,2021-05-01 11:12:11.494249
123,MIFFLINBURG,PA,Available,2021-05-01T04:11:54.978,,,2021-05-01 11:12:11.494249
124,MILLERSBURG,PA,Available,2021-05-01T04:11:54.978,,,2021-05-01 11:12:11.494249
125,MILTON,PA,Available,2021-05-01T04:11:54.978,,,2021-05-01 11:12:11.494249
126,MONACA,PA,Available,2021-05-01T04:11:54.978,,,2021-05-01 11:12:11.494249
127,MONROEVILLE,PA,Available,2021-05-01T04:11:54.978,,,2021-05-01 11:12:11.494249
128,MORRISVILLE,PA,Available,2021-05-01T04:11:54.978,,,2021-05-01 11:12:11.494249
129,MOUNT CARMEL,PA,Available,2021-05-01T04:11:54.978,,,2021-05-01 11:12:11.494249
130,MOUNT LEBANON,PA,Fully Booked,2021-05-01T04:11:54.978,,,2021-05-01 11:12:11.494249
131,MUNCY,PA,Available,2021-05-01T04:11:54.978,,,2021-05-01 11:12:11.494249
132,NANTICOKE,PA,Available,2021-05-01T04:11:54.978,,,2021-05-01 11:12:11.494249
133,NATRONA HEIGHTS,PA,Available,2021-05-01T04:11:54.978,,,2021-05-01 11:12:11.494249
134,NEW CASTLE,PA,Available,2021-05-01T04:11:54.978,,,2021-05-01 11:12:11.494249
135,NEW CUMBERLAND,PA,Available,2021-05-01T04:11:54.978,,,2021-05-01 11:12:11.494249
136,NEW HOPE,PA,Available,2021-05-01T04:11:54.978,,,2021-05-01 11:12:11.494249
137,NEW KENSINGTON,PA,Fully Booked,2021-05-01T04:11:54.978,,,2021-05-01 11:12:11.494249
138,NEWTOWN,PA,Available,2021-05-01T04:11:54.978,,,2021-05-01 11:12:11.494249
139,NEWTOWN SQUARE,PA,Fully Booked,2021-05-01T04:11:54.978,,,2021-05-01 11:12:11.494249
140,NORRISTOWN,PA,Available,2021-05-01T04:11:54.978,,,2021-05-01 11:12:11.494249
141,NORTH EAST,PA,Available,2021-05-01T04:11:54.978,,,2021-05-01 11:12:11.494249
142,NORTH HUNTINGDON,PA,Available,2021-05-01T04:11:54.978,,,2021-05-01 11:12:11.494249
143,NORTH WALES,PA,Available,2021-05-01T04:11:54.978,,,2021-05-01 11:12:11.494249
144,NORTHAMPTON,PA,Available,2021-05-01T04:11:54.978,,,2021-05-01 11:12:11.494249
145,NORTHUMBERLAND,PA,Available,2021-05-01T04:11:54.978,,,2021-05-01 11:12:11.494249
146,NOTTINGHAM,PA,Available,2021-05-01T04:11:54.978,,,2021-05-01 11:12:11.494249
147,OIL CITY,PA,Fully Booked,2021-05-01T04:11:54.978,,,2021-05-01 11:12:11.494249
148,OTTSVILLE,PA,Available,2021-05-01T04:11:54.978,,,2021-05-01 11:12:11.494249
149,PALMYRA,PA,Fully Booked,2021-05-01T04:11:54.978,,,2021-05-01 11:12:11.494249
150,PERKASIE,PA,Available,2021-05-01T04:11:54.978,,,2021-05-01 11:12:11.494249
151,PHILADELPHIA,PA,Available,2021-05-01T04:11:54.978,,,2021-05-01 11:12:11.494249
152,PHILIPSBURG,PA,Available,2021-05-01T04:11:54.978,,,2021-05-01 11:12:11.494249
153,PHOENIXVILLE,PA,Available,2021-05-01T04:11:54.978,,,2021-05-01 11:12:11.494249
154,PITTSBURGH,PA,Available,2021-05-01T04:11:54.978,,,2021-05-01 11:12:11.494249
155,PITTSTON,PA,Available,2021-05-01T04:11:54.978,,,2021-05-01 11:12:11.494249
156,PLYMOUTH MEETING,PA,Available,2021-05-01T04:11:54.978,,,2021-05-01 11:12:11.494249
157,POCONO SUMMIT,PA,Fully Booked,2021-05-01T04:11:54.978,,,2021-05-01 11:12:11.494249
158,POTTSTOWN,PA,Available,2021-05-01T04:11:54.978,,,2021-05-01 11:12:11.494249
159,POTTSVILLE,PA,Available,2021-05-01T04:11:54.978,,,2021-05-01 11:12:11.494249
160,PROSPECT PARK,PA,Available,2021-05-01T04:11:54.978,,,2021-05-01 11:12:11.494249
161,QUAKERTOWN,PA,Available,2021-05-01T04:11:54.978,,,2021-05-01 11:12:11.494249
162,READING,PA,Available,2021-05-01T04:11:54.978,,,2021-05-01 11:12:11.494249
163,RED LION,PA,Available,2021-05-01T04:11:54.978,,,2021-05-01 11:12:11.494249
164,RICHBORO,PA,Available,2021-05-01T04:11:54.978,,,2021-05-01 11:12:11.494249
165,RICHEYVILLE,PA,Fully Booked,2021-05-01T04:11:54.978,,,2021-05-01 11:12:11.494249
166,RIDLEY PARK,PA,Available,2021-05-01T04:11:54.978,,,2021-05-01 11:12:11.494249
167,ROYERSFORD,PA,Available,2021-05-01T04:11:54.978,,,2021-05-01 11:12:11.494249
168,SCHNECKSVILLE,PA,Available,2021-05-01T04:11:54.978,,,2021-05-01 11:12:11.494249
169,SCHWENKSVILLE,PA,Available,2021-05-01T04:11:54.978,,,2021-05-01 11:12:11.494249
170,SCRANTON,PA,Available,2021-05-01T04:11:54.978,,,2021-05-01 11:12:11.494249
171,SECANE,PA,Available,2021-05-01T04:11:54.978,,,2021-05-01 11:12:11.494249
172,SELINSGROVE,PA,Available,2021-05-01T04:11:54.978,,,2021-05-01 11:12:11.494249
173,SHAMOKIN,PA,Available,2021-05-01T04:11:54.978,,,2021-05-01 11:12:11.494249
174,SHARON HILL,PA,Available,2021-05-01T04:11:54.978,,,2021-05-01 11:12:11.494249
175,SHICKSHINNY,PA,Available,2021-05-01T04:11:54.978,,,2021-05-01 11:12:11.494249
176,SHIPPENSBURG,PA,Available,2021-05-01T04:11:54.978,,,2021-05-01 11:12:11.494249
177,SHOEMAKERSVILLE,PA,Available,2021-05-01T04:11:54.978,,,2021-05-01 11:12:11.494249
178,SHREWSBURY,PA,Available,2021-05-01T04:11:54.978,,,2021-05-01 11:12:11.494249
179,SINKING SPRING,PA,Available,2021-05-01T04:11:54.978,,,2021-05-01 11:12:11.494249
180,SOMERSET,PA,Available,2021-05-01T04:11:54.978,,,2021-05-01 11:12:11.494249
181,SOUDERTON,PA,Available,2021-05-01T04:11:54.978,,,2021-05-01 11:12:11.494249
182,SOUTH WILLIAMSPORT,PA,Available,2021-05-01T04:11:54.978,,,2021-05-01 11:12:11.494249
183,SPRING CITY,PA,Available,2021-05-01T04:11:54.978,,,2021-05-01 11:12:11.494249
184,SPRING HOUSE,PA,Available,2021-05-01T04:11:54.978,,,2021-05-01 11:12:11.494249
185,SPRINGFIELD,PA,Available,2021-05-01T04:11:54.978,,,2021-05-01 11:12:11.494249
186,STATE COLLEGE,PA,Available,2021-05-01T04:11:54.978,,,2021-05-01 11:12:11.494249
187,STROUDSBURG,PA,Available,2021-05-01T04:11:54.978,,,2021-05-01 11:12:11.494249
188,SUNBURY,PA,Available,2021-05-01T04:11:54.978,,,2021-05-01 11:12:11.494249
189,SUSQUEHANNA,PA,Available,2021-05-01T04:11:54.978,,,2021-05-01 11:12:11.494249
190,SWARTHMORE,PA,Available,2021-05-01T04:11:54.978,,,2021-05-01 11:12:11.494249
191,SWISSVALE,PA,Available,2021-05-01T04:11:54.978,,,2021-05-01 11:12:11.494249
192,TANNERSVILLE,PA,Available,2021-05-01T04:11:54.978,,,2021-05-01 11:12:11.494249
193,TEMPLE,PA,Available,2021-05-01T04:11:54.978,,,2021-05-01 11:12:11.494249
194,THORNDALE,PA,Available,2021-05-01T04:11:54.978,,,2021-05-01 11:12:11.494249
195,TITUSVILLE,PA,Available,2021-05-01T04:11:54.978,,,2021-05-01 11:12:11.494249
196,TOWANDA,PA,Available,2021-05-01T04:11:54.978,,,2021-05-01 11:12:11.494249
197,TURTLE CREEK,PA,Fully Booked,2021-05-01T04:11:54.978,,,2021-05-01 11:12:11.494249
198,UNIONTOWN,PA,Available,2021-05-01T04:11:54.978,,,2021-05-01 11:12:11.494249
199,WARMINSTER,PA,Fully Booked,2021-05-01T04:11:54.978,,,2021-05-01 11:12:11.494249
200,WARREN,PA,Available,2021-05-01T04:11:54.978,,,2021-05-01 11:12:11.494249
201,WASHINGTON,PA,Available,2021-05-01T04:11:54.978,,,2021-05-01 11:12:11.494249
202,WATSONTOWN,PA,Available,2021-05-01T04:11:54.978,,,2021-05-01 11:12:11.494249
203,WAYNE,PA,Available,2021-05-01T04:11:54.978,,,2021-05-01 11:12:11.494249
204,WAYNESBORO,PA,Available,2021-05-01T04:11:54.978,,,2021-05-01 11:12:11.494249
205,WAYNESBURG,PA,Fully Booked,2021-05-01T04:11:54.978,,,2021-05-01 11:12:11.494249
206,WELLSBORO,PA,Available,2021-05-01T04:11:54.978,,,2021-05-01 11:12:11.494249
207,WEST CHESTER,PA,Available,2021-05-01T04:11:54.978,,,2021-05-01 11:12:11.494249
208,WEST GROVE,PA,Available,2021-05-01T04:11:54.978,,,2021-05-01 11:12:11.494249
209,WEXFORD,PA,Fully Booked,2021-05-01T04:11:54.978,,,2021-05-01 11:12:11.494249
210,WHITEHALL,PA,Available,2021-05-01T04:11:54.978,,,2021-05-01 11:12:11.494249
211,WILKES BARRE,PA,Available,2021-05-01T04:11:54.978,,,2021-05-01 11:12:11.494249
212,WILKINSBURG,PA,Available,2021-05-01T04:11:54.978,,,2021-05-01 11:12:11.494249
213,WILLOW GROVE,PA,Available,2021-05-01T04:11:54.978,,,2021-05-01 11:12:11.494249
214,WIND GAP,PA,Available,2021-05-01T04:11:54.978,,,2021-05-01 11:12:11.494249
215,WOMELSDORF,PA,Fully Booked,2021-05-01T04:11:54.978,,,2021-05-01 11:12:11.494249
216,WOODLYN,PA,Fully Booked,2021-05-01T04:11:54.978,,,2021-05-01 11:12:11.494249
217,WYNCOTE,PA,Available,2021-05-01T04:11:54.978,,,2021-05-01 11:12:11.494249
218,WYNNEWOOD,PA,Available,2021-05-01T04:11:54.978,,,2021-05-01 11:12:11.494249
219,WYOMING,PA,Available,2021-05-01T04:11:54.978,,,2021-05-01 11:12:11.494249
220,WYOMISSING,PA,Available,2021-05-01T04:11:54.978,,,2021-05-01 11:12:11.494249
221,YARDLEY,PA,Available,2021-05-01T04:11:54.978,,,2021-05-01 11:12:11.494249
222,YEADON,PA,Available,2021-05-01T04:11:54.978,,,2021-05-01 11:12:11.494249
223,YORK,PA,Available,2021-05-01T04:11:54.978,,,2021-05-01 11:12:11.494249
224,ZIEGLERSVILLE,PA,Available,2021-05-01T04:11:54.978,,,2021-05-01 11:12:11.494249
0,ASHLAND,KY,Available,2021-05-01T04:11:54.978,,,2021-05-01 11:12:11.494249
1,BENTON,KY,Available,2021-05-01T04:11:54.978,,,2021-05-01 11:12:11.494249
2,BOWLING GREEN,KY,Available,2021-05-01T04:11:54.978,,,2021-05-01 11:12:11.494249
3,CAMPBELLSVILLE,KY,Available,2021-05-01T04:11:54.978,,,2021-05-01 11:12:11.494249
4,COLUMBIA,KY,Available,2021-05-01T04:11:54.978,,,2021-05-01 11:12:11.494249
5,CRESTWOOD,KY,Available,2021-05-01T04:11:54.978,,,2021-05-01 11:12:11.494249
6,DANVILLE,KY,Available,2021-05-01T04:11:54.978,,,2021-05-01 11:12:11.494249
7,ELIZABETHTOWN,KY,Fully Booked,2021-05-01T04:11:54.978,,,2021-05-01 11:12:11.494249
8,EMINENCE,KY,Available,2021-05-01T04:11:54.978,,,2021-05-01 11:12:11.494249
9,ERLANGER,KY,Fully Booked,2021-05-01T04:11:54.978,,,2021-05-01 11:12:11.494249
10,FALMOUTH,KY,Fully Booked,2021-05-01T04:11:54.978,,,2021-05-01 11:12:11.494249
11,FLATWOODS,KY,Fully Booked,2021-05-01T04:11:54.978,,,2021-05-01 11:12:11.494249
12,FLORENCE,KY,Available,2021-05-01T04:11:54.978,,,2021-05-01 11:12:11.494249
13,FRANKFORT,KY,Available,2021-05-01T04:11:54.978,,,2021-05-01 11:12:11.494249
14,FRANKLIN,KY,Available,2021-05-01T04:11:54.978,,,2021-05-01 11:12:11.494249
15,GEORGETOWN,KY,Available,2021-05-01T04:11:54.978,,,2021-05-01 11:12:11.494249
16,HARLAN,KY,Available,2021-05-01T04:11:54.978,,,2021-05-01 11:12:11.494249
17,HARRODSBURG,KY,Fully Booked,2021-05-01T04:11:54.978,,,2021-05-01 11:12:11.494249
18,HAZARD,KY,Fully Booked,2021-05-01T04:11:54.978,,,2021-05-01 11:12:11.494249
19,JEFFERSONTOWN,KY,Fully Booked,2021-05-01T04:11:54.978,,,2021-05-01 11:12:11.494249
20,LATONIA,KY,Fully Booked,2021-05-01T04:11:54.978,,,2021-05-01 11:12:11.494249
21,LEXINGTON,KY,Available,2021-05-01T04:11:54.978,,,2021-05-01 11:12:11.494249
22,LIBERTY,KY,Available,2021-05-01T04:11:54.978,,,2021-05-01 11:12:11.494249
23,LONDON,KY,Available,2021-05-01T04:11:54.978,,,2021-05-01 11:12:11.494249
24,LOUISVILLE,KY,Available,2021-05-01T04:11:54.978,,,2021-05-01 11:12:11.494249
25,MADISONVILLE,KY,Available,2021-05-01T04:11:54.978,,,2021-05-01 11:12:11.494249
26,MARION,KY,Available,2021-05-01T04:11:54.978,,,2021-05-01 11:12:11.494249
27,MAYFIELD,KY,Available,2021-05-01T04:11:54.978,,,2021-05-01 11:12:11.494249
28,MOUNT STERLING,KY,Available,2021-05-01T04:11:54.978,,,2021-05-01 11:12:11.494249
29,MURRAY,KY,Available,2021-05-01T04:11:54.978,,,2021-05-01 11:12:11.494249
30,NEWPORT,KY,Available,2021-05-01T04:11:54.978,,,2021-05-01 11:12:11.494249
31,NICHOLASVILLE,KY,Available,2021-05-01T04:11:54.978,,,2021-05-01 11:12:11.494249
32,OWENSBORO,KY,Fully Booked,2021-05-01T04:11:54.978,,,2021-05-01 11:12:11.494249
33,PADUCAH,KY,Available,2021-05-01T04:11:54.978,,,2021-05-01 11:12:11.494249
34,PARIS,KY,Available,2021-05-01T04:11:54.978,,,2021-05-01 11:12:11.494249
35,PRINCETON,KY,Fully Booked,2021-05-01T04:11:54.978,,,2021-05-01 11:12:11.494249
36,PROVIDENCE,KY,Available,2021-05-01T04:11:54.978,,,2021-05-01 11:12:11.494249
37,RICHMOND,KY,Available,2021-05-01T04:11:54.978,,,2021-05-01 11:12:11.494249
38,SHEPHERDSVILLE,KY,Fully Booked,2021-05-01T04:11:54.978,,,2021-05-01 11:12:11.494249
39,SOMERSET,KY,Available,2021-05-01T04:11:54.978,,,2021-05-01 11:12:11.494249
40,SOUTH WILLIAMSON,KY,Available,2021-05-01T04:11:54.978,,,2021-05-01 11:12:11.494249
41,VERSAILLES,KY,Available,2021-05-01T04:11:54.978,,,2021-05-01 11:12:11.494249
42,WINCHESTER,KY,Available,2021-05-01T04:11:54.978,,,2021-05-01 11:12:11.494249
0,AFFTON,MO,Available,2021-05-01T04:11:54.978,,,2021-05-01 11:12:11.494249
1,ARNOLD,MO,Available,2021-05-01T04:11:54.978,,,2021-05-01 11:12:11.494249
2,BALLWIN,MO,Available,2021-05-01T04:11:54.978,,,2021-05-01 11:12:11.494249
3,BELTON,MO,Fully Booked,2021-05-01T04:11:54.978,,,2021-05-01 11:12:11.494249
4,BLUE SPRINGS,MO,Available,2021-05-01T04:11:54.978,,,2021-05-01 11:12:11.494249
5,BRANSON,MO,Available,2021-05-01T04:11:54.978,,,2021-05-01 11:12:11.494249
6,BRENTWOOD,MO,Available,2021-05-01T04:11:54.978,,,2021-05-01 11:12:11.494249
7,BRIDGETON,MO,Available,2021-05-01T04:11:54.978,,,2021-05-01 11:12:11.494249
8,CAPE GIRARDEAU,MO,Fully Booked,2021-05-01T04:11:54.978,,,2021-05-01 11:12:11.494249
9,CARROLLTON,MO,Available,2021-05-01T04:11:54.978,,,2021-05-01 11:12:11.494249
10,CHESTERFIELD,MO,Available,2021-05-01T04:11:54.978,,,2021-05-01 11:12:11.494249
11,CLINTON,MO,Available,2021-05-01T04:11:54.978,,,2021-05-01 11:12:11.494249
12,COLUMBIA,MO,Available,2021-05-01T04:11:54.978,,,2021-05-01 11:12:11.494249
13,COTTLEVILLE,MO,Available,2021-05-01T04:11:54.978,,,2021-05-01 11:12:11.494249
14,CREVE COEUR,MO,Available,2021-05-01T04:11:54.978,,,2021-05-01 11:12:11.494249
15,CRYSTAL CITY,MO,Fully Booked,2021-05-01T04:11:54.978,,,2021-05-01 11:12:11.494249
16,DARDENNE PRAIRIE,MO,Available,2021-05-01T04:11:54.978,,,2021-05-01 11:12:11.494249
17,EUREKA,MO,Available,2021-05-01T04:11:54.978,,,2021-05-01 11:12:11.494249
18,EXCELSIOR SPRINGS,MO,Available,2021-05-01T04:11:54.978,,,2021-05-01 11:12:11.494249
19,FARMINGTON,MO,Available,2021-05-01T04:11:54.978,,,2021-05-01 11:12:11.494249
20,FENTON,MO,Available,2021-05-01T04:11:54.978,,,2021-05-01 11:12:11.494249
21,FERGUSON,MO,Available,2021-05-01T04:11:54.978,,,2021-05-01 11:12:11.494249
22,FESTUS,MO,Available,2021-05-01T04:11:54.978,,,2021-05-01 11:12:11.494249
23,FLORISSANT,MO,Available,2021-05-01T04:11:54.978,,,2021-05-01 11:12:11.494249
24,FULTON,MO,Available,2021-05-01T04:11:54.978,,,2021-05-01 11:12:11.494249
25,GLADSTONE,MO,Available,2021-05-01T04:11:54.978,,,2021-05-01 11:12:11.494249
26,GRANDVIEW,MO,Available,2021-05-01T04:11:54.978,,,2021-05-01 11:12:11.494249
27,HANNIBAL,MO,Available,2021-05-01T04:11:54.978,,,2021-05-01 11:12:11.494249
28,HARRISONVILLE,MO,Available,2021-05-01T04:11:54.978,,,2021-05-01 11:12:11.494249
29,INDEPENDENCE,MO,Available,2021-05-01T04:11:54.978,,,2021-05-01 11:12:11.494249
30,IRONTON,MO,Available,2021-05-01T04:11:54.978,,,2021-05-01 11:12:11.494249
31,JEFFERSON CITY,MO,Available,2021-05-01T04:11:54.978,,,2021-05-01 11:12:11.494249
32,JENNINGS,MO,Available,2021-05-01T04:11:54.978,,,2021-05-01 11:12:11.494249
33,KANSAS CITY,MO,Available,2021-05-01T04:11:54.978,,,2021-05-01 11:12:11.494249
34,KEARNEY,MO,Available,2021-05-01T04:11:54.978,,,2021-05-01 11:12:11.494249
35,KIRKWOOD,MO,Available,2021-05-01T04:11:54.978,,,2021-05-01 11:12:11.494249
36,LADUE,MO,Available,2021-05-01T04:11:54.978,,,2021-05-01 11:12:11.494249
37,LAKE OZARK,MO,Available,2021-05-01T04:11:54.978,,,2021-05-01 11:12:11.494249
38,LAKE SAINT LOUIS,MO,Available,2021-05-01T04:11:54.978,,,2021-05-01 11:12:11.494249
39,LEES SUMMIT,MO,Available,2021-05-01T04:11:54.978,,,2021-05-01 11:12:11.494249
40,LEXINGTON,MO,Available,2021-05-01T04:11:54.978,,,2021-05-01 11:12:11.494249
41,MAPLEWOOD,MO,Available,2021-05-01T04:11:54.978,,,2021-05-01 11:12:11.494249
42,MARSHALL,MO,Available,2021-05-01T04:11:54.978,,,2021-05-01 11:12:11.494249
43,MARYLAND HEIGHTS,MO,Available,2021-05-01T04:11:54.978,,,2021-05-01 11:12:11.494249
44,NIXA,MO,Available,2021-05-01T04:11:54.978,,,2021-05-01 11:12:11.494249
45,NORTH KANSAS CITY,MO,Fully Booked,2021-05-01T04:11:54.978,,,2021-05-01 11:12:11.494249
46,O FALLON,MO,Available,2021-05-01T04:11:54.978,,,2021-05-01 11:12:11.494249
47,ODESSA,MO,Available,2021-05-01T04:11:54.978,,,2021-05-01 11:12:11.494249
48,OLIVETTE,MO,Available,2021-05-01T04:11:54.978,,,2021-05-01 11:12:11.494249
49,PACIFIC,MO,Available,2021-05-01T04:11:54.978,,,2021-05-01 11:12:11.494249
50,PLATTE CITY,MO,Available,2021-05-01T04:11:54.978,,,2021-05-01 11:12:11.494249
51,PLATTSBURG,MO,Available,2021-05-01T04:11:54.978,,,2021-05-01 11:12:11.494249
52,POPLAR BLUFF,MO,Fully Booked,2021-05-01T04:11:54.978,,,2021-05-01 11:12:11.494249
53,RAYMORE,MO,Fully Booked,2021-05-01T04:11:54.978,,,2021-05-01 11:12:11.494249
54,RICHMOND,MO,Available,2021-05-01T04:11:54.978,,,2021-05-01 11:12:11.494249
55,RICHMOND HEIGHTS,MO,Available,2021-05-01T04:11:54.978,,,2021-05-01 11:12:11.494249
56,ROLLA,MO,Fully Booked,2021-05-01T04:11:54.978,,,2021-05-01 11:12:11.494249
57,SAINT CHARLES,MO,Available,2021-05-01T04:11:54.978,,,2021-05-01 11:12:11.494249
58,SAINT JOSEPH,MO,Available,2021-05-01T04:11:54.978,,,2021-05-01 11:12:11.494249
59,SAINT LOUIS,MO,Available,2021-05-01T04:11:54.978,,,2021-05-01 11:12:11.494249
60,SAINT PETERS,MO,Available,2021-05-01T04:11:54.978,,,2021-05-01 11:12:11.494249
61,SAINTE GENEVIEVE,MO,Available,2021-05-01T04:11:54.978,,,2021-05-01 11:12:11.494249
62,SALISBURY,MO,Available,2021-05-01T04:11:54.978,,,2021-05-01 11:12:11.494249
63,SEDALIA,MO,Available,2021-05-01T04:11:54.978,,,2021-05-01 11:12:11.494249
64,SIKESTON,MO,Available,2021-05-01T04:11:54.978,,,2021-05-01 11:12:11.494249
65,SPRINGFIELD,MO,Available,2021-05-01T04:11:54.978,,,2021-05-01 11:12:11.494249
66,ST. LOUIS,MO,Available,2021-05-01T04:11:54.978,,,2021-05-01 11:12:11.494249
67,UNION,MO,Available,2021-05-01T04:11:54.978,,,2021-05-01 11:12:11.494249
68,WARRENSBURG,MO,Available,2021-05-01T04:11:54.978,,,2021-05-01 11:12:11.494249
69,WASHINGTON,MO,Available,2021-05-01T04:11:54.978,,,2021-05-01 11:12:11.494249
70,WEBSTER GROVES,MO,Available,2021-05-01T04:11:54.978,,,2021-05-01 11:12:11.494249
71,WENTZVILLE,MO,Available,2021-05-01T04:11:54.978,,,2021-05-01 11:12:11.494249
72,WEST PLAINS,MO,Available,2021-05-01T04:11:54.978,,,2021-05-01 11:12:11.494249
0,ABERDEEN,NC,Available,2021-05-01T04:11:54.978,,,2021-05-01 11:12:11.494249
1,ADVANCE,NC,Available,2021-05-01T04:11:54.978,,,2021-05-01 11:12:11.494249
2,ALBEMARLE,NC,Available,2021-05-01T04:11:54.978,,,2021-05-01 11:12:11.494249
3,APEX,NC,Available,2021-05-01T04:11:54.978,,,2021-05-01 11:12:11.494249
4,ARCHDALE,NC,Fully Booked,2021-05-01T04:11:54.978,,,2021-05-01 11:12:11.494249
5,ARDEN,NC,Available,2021-05-01T04:11:54.978,,,2021-05-01 11:12:11.494249
6,ASHEBORO,NC,Available,2021-05-01T04:11:54.978,,,2021-05-01 11:12:11.494249
7,ASHEVILLE,NC,Available,2021-05-01T04:11:54.978,,,2021-05-01 11:12:11.494249
8,BEAUFORT,NC,Available,2021-05-01T04:11:54.978,,,2021-05-01 11:12:11.494249
9,BELMONT,NC,Available,2021-05-01T04:11:54.978,,,2021-05-01 11:12:11.494249
10,BENSON,NC,Fully Booked,2021-05-01T04:11:54.978,,,2021-05-01 11:12:11.494249
11,BOONE,NC,Available,2021-05-01T04:11:54.978,,,2021-05-01 11:12:11.494249
12,BREVARD,NC,Fully Booked,2021-05-01T04:11:54.978,,,2021-05-01 11:12:11.494249
13,BURLINGTON,NC,Available,2021-05-01T04:11:54.978,,,2021-05-01 11:12:11.494249
14,BURNSVILLE,NC,Fully Booked,2021-05-01T04:11:54.978,,,2021-05-01 11:12:11.494249
15,CAMERON,NC,Available,2021-05-01T04:11:54.978,,,2021-05-01 11:12:11.494249
16,CARRBORO,NC,Available,2021-05-01T04:11:54.978,,,2021-05-01 11:12:11.494249
17,CARY,NC,Available,2021-05-01T04:11:54.978,,,2021-05-01 11:12:11.494249
18,CASTLE HAYNE,NC,Available,2021-05-01T04:11:54.978,,,2021-05-01 11:12:11.494249
19,CHAPEL HILL,NC,Available,2021-05-01T04:11:54.978,,,2021-05-01 11:12:11.494249
20,CHARLOTTE,NC,Available,2021-05-01T04:11:54.978,,,2021-05-01 11:12:11.494249
21,CLAYTON,NC,Available,2021-05-01T04:11:54.978,,,2021-05-01 11:12:11.494249
22,CLEMMONS,NC,Available,2021-05-01T04:11:54.978,,,2021-05-01 11:12:11.494249
23,CLINTON,NC,Available,2021-05-01T04:11:54.978,,,2021-05-01 11:12:11.494249
24,COLUMBUS,NC,Available,2021-05-01T04:11:54.978,,,2021-05-01 11:12:11.494249
25,CONCORD,NC,Available,2021-05-01T04:11:54.978,,,2021-05-01 11:12:11.494249
26,CONOVER,NC,Available,2021-05-01T04:11:54.978,,,2021-05-01 11:12:11.494249
27,CREEDMOOR,NC,Available,2021-05-01T04:11:54.978,,,2021-05-01 11:12:11.494249
28,DALLAS,NC,Available,2021-05-01T04:11:54.978,,,2021-05-01 11:12:11.494249
29,DAVIDSON,NC,Available,2021-05-01T04:11:54.978,,,2021-05-01 11:12:11.494249
30,DENTON,NC,Available,2021-05-01T04:11:54.978,,,2021-05-01 11:12:11.494249
31,DENVER,NC,Available,2021-05-01T04:11:54.978,,,2021-05-01 11:12:11.494249
32,DURHAM,NC,Available,2021-05-01T04:11:54.978,,,2021-05-01 11:12:11.494249
33,EDENTON,NC,Available,2021-05-01T04:11:54.978,,,2021-05-01 11:12:11.494249
34,ELIZABETH CITY,NC,Fully Booked,2021-05-01T04:11:54.978,,,2021-05-01 11:12:11.494249
35,ELIZABETHTOWN,NC,Available,2021-05-01T04:11:54.978,,,2021-05-01 11:12:11.494249
36,ELKIN,NC,Available,2021-05-01T04:11:54.978,,,2021-05-01 11:12:11.494249
37,EMERALD ISLE,NC,Available,2021-05-01T04:11:54.978,,,2021-05-01 11:12:11.494249
38,ERWIN,NC,Available,2021-05-01T04:11:54.978,,,2021-05-01 11:12:11.494249
39,FARMVILLE,NC,Fully Booked,2021-05-01T04:11:54.978,,,2021-05-01 11:12:11.494249
40,FAYETTEVILLE,NC,Available,2021-05-01T04:11:54.978,,,2021-05-01 11:12:11.494249
41,FLETCHER,NC,Available,2021-05-01T04:11:54.978,,,2021-05-01 11:12:11.494249
42,FUQUAY-VARINA,NC,Available,2021-05-01T04:11:54.978,,,2021-05-01 11:12:11.494249
43,GARNER,NC,Available,2021-05-01T04:11:54.978,,,2021-05-01 11:12:11.494249
44,GASTONIA,NC,Available,2021-05-01T04:11:54.978,,,2021-05-01 11:12:11.494249
45,GOLDSBORO,NC,Available,2021-05-01T04:11:54.978,,,2021-05-01 11:12:11.494249
46,GRAHAM,NC,Available,2021-05-01T04:11:54.978,,,2021-05-01 11:12:11.494249
47,GRANTSBORO,NC,Available,2021-05-01T04:11:54.978,,,2021-05-01 11:12:11.494249
