,city,state,status,lastUpdated,totalAvailable,pctAvailable,queryTime
26,MARION,KY,Available,2021-05-05T02:56:11.703,,,2021-05-05 10:12:52.745350
27,MAYFIELD,KY,Available,2021-05-05T02:56:11.703,,,2021-05-05 10:12:52.745350
28,MOUNT STERLING,KY,Available,2021-05-05T02:56:11.703,,,2021-05-05 10:12:52.745350
29,MURRAY,KY,Available,2021-05-05T02:56:11.703,,,2021-05-05 10:12:52.745350
30,NEWPORT,KY,Available,2021-05-05T02:56:11.703,,,2021-05-05 10:12:52.745350
31,NICHOLASVILLE,KY,Available,2021-05-05T02:56:11.703,,,2021-05-05 10:12:52.745350
32,OWENSBORO,KY,Fully Booked,2021-05-05T02:56:11.703,,,2021-05-05 10:12:52.745350
33,PADUCAH,KY,Available,2021-05-05T02:56:11.703,,,2021-05-05 10:12:52.745350
34,PARIS,KY,Available,2021-05-05T02:56:11.703,,,2021-05-05 10:12:52.745350
35,PRINCETON,KY,Fully Booked,2021-05-05T02:56:11.703,,,2021-05-05 10:12:52.745350
36,PROVIDENCE,KY,Available,2021-05-05T02:56:11.703,,,2021-05-05 10:12:52.745350
37,RICHMOND,KY,Available,2021-05-05T02:56:11.703,,,2021-05-05 10:12:52.745350
38,SHEPHERDSVILLE,KY,Fully Booked,2021-05-05T02:56:11.703,,,2021-05-05 10:12:52.745350
39,SOMERSET,KY,Available,2021-05-05T02:56:11.703,,,2021-05-05 10:12:52.745350
40,SOUTH WILLIAMSON,KY,Available,2021-05-05T02:56:11.703,,,2021-05-05 10:12:52.745350
41,VERSAILLES,KY,Available,2021-05-05T02:56:11.703,,,2021-05-05 10:12:52.745350
42,WINCHESTER,KY,Available,2021-05-05T02:56:11.703,,,2021-05-05 10:12:52.745350
0,AFFTON,MO,Available,2021-05-05T03:11:14.887,,,2021-05-05 10:12:52.745350
1,ARNOLD,MO,Available,2021-05-05T03:11:14.887,,,2021-05-05 10:12:52.745350
2,BALLWIN,MO,Available,2021-05-05T03:11:14.887,,,2021-05-05 10:12:52.745350
3,BELTON,MO,Fully Booked,2021-05-05T03:11:14.887,,,2021-05-05 10:12:52.745350
4,BLUE SPRINGS,MO,Available,2021-05-05T03:11:14.887,,,2021-05-05 10:12:52.745350
5,BRANSON,MO,Available,2021-05-05T03:11:14.887,,,2021-05-05 10:12:52.745350
6,BRENTWOOD,MO,Available,2021-05-05T03:11:14.887,,,2021-05-05 10:12:52.745350
7,BRIDGETON,MO,Available,2021-05-05T03:11:14.887,,,2021-05-05 10:12:52.745350
8,CAPE GIRARDEAU,MO,Fully Booked,2021-05-05T03:11:14.887,,,2021-05-05 10:12:52.745350
9,CARROLLTON,MO,Available,2021-05-05T03:11:14.887,,,2021-05-05 10:12:52.745350
10,CHESTERFIELD,MO,Available,2021-05-05T03:11:14.887,,,2021-05-05 10:12:52.745350
11,CLINTON,MO,Available,2021-05-05T03:11:14.887,,,2021-05-05 10:12:52.745350
12,COLUMBIA,MO,Available,2021-05-05T03:11:14.887,,,2021-05-05 10:12:52.745350
13,COTTLEVILLE,MO,Fully Booked,2021-05-05T03:11:14.887,,,2021-05-05 10:12:52.745350
14,CREVE COEUR,MO,Available,2021-05-05T03:11:14.887,,,2021-05-05 10:12:52.745350
15,CRYSTAL CITY,MO,Fully Booked,2021-05-05T03:11:14.887,,,2021-05-05 10:12:52.745350
16,DARDENNE PRAIRIE,MO,Available,2021-05-05T03:11:14.887,,,2021-05-05 10:12:52.745350
17,EUREKA,MO,Available,2021-05-05T03:11:14.887,,,2021-05-05 10:12:52.745350
18,EXCELSIOR SPRINGS,MO,Available,2021-05-05T03:11:14.887,,,2021-05-05 10:12:52.745350
19,FARMINGTON,MO,Available,2021-05-05T03:11:14.887,,,2021-05-05 10:12:52.745350
20,FENTON,MO,Available,2021-05-05T03:11:14.887,,,2021-05-05 10:12:52.745350
21,FERGUSON,MO,Available,2021-05-05T03:11:14.887,,,2021-05-05 10:12:52.745350
22,FESTUS,MO,Available,2021-05-05T03:11:14.887,,,2021-05-05 10:12:52.745350
23,FLORISSANT,MO,Available,2021-05-05T03:11:14.887,,,2021-05-05 10:12:52.745350
24,FULTON,MO,Available,2021-05-05T03:11:14.887,,,2021-05-05 10:12:52.745350
25,GLADSTONE,MO,Available,2021-05-05T03:11:14.887,,,2021-05-05 10:12:52.745350
26,GRANDVIEW,MO,Available,2021-05-05T03:11:14.887,,,2021-05-05 10:12:52.745350
27,HANNIBAL,MO,Available,2021-05-05T03:11:14.887,,,2021-05-05 10:12:52.745350
28,HARRISONVILLE,MO,Available,2021-05-05T03:11:14.887,,,2021-05-05 10:12:52.745350
29,INDEPENDENCE,MO,Available,2021-05-05T03:11:14.887,,,2021-05-05 10:12:52.745350
30,IRONTON,MO,Available,2021-05-05T03:11:14.887,,,2021-05-05 10:12:52.745350
31,JEFFERSON CITY,MO,Available,2021-05-05T03:11:14.887,,,2021-05-05 10:12:52.745350
32,JENNINGS,MO,Available,2021-05-05T03:11:14.887,,,2021-05-05 10:12:52.745350
33,KANSAS CITY,MO,Available,2021-05-05T03:11:14.887,,,2021-05-05 10:12:52.745350
34,KEARNEY,MO,Available,2021-05-05T03:11:14.887,,,2021-05-05 10:12:52.745350
35,KIRKWOOD,MO,Available,2021-05-05T03:11:14.887,,,2021-05-05 10:12:52.745350
36,LADUE,MO,Available,2021-05-05T03:11:14.887,,,2021-05-05 10:12:52.745350
37,LAKE OZARK,MO,Available,2021-05-05T03:11:14.887,,,2021-05-05 10:12:52.745350
38,LAKE SAINT LOUIS,MO,Available,2021-05-05T03:11:14.887,,,2021-05-05 10:12:52.745350
39,LEES SUMMIT,MO,Available,2021-05-05T03:11:14.887,,,2021-05-05 10:12:52.745350
40,LEXINGTON,MO,Available,2021-05-05T03:11:14.887,,,2021-05-05 10:12:52.745350
41,MAPLEWOOD,MO,Available,2021-05-05T03:11:14.887,,,2021-05-05 10:12:52.745350
42,MARSHALL,MO,Available,2021-05-05T03:11:14.887,,,2021-05-05 10:12:52.745350
43,MARYLAND HEIGHTS,MO,Available,2021-05-05T03:11:14.887,,,2021-05-05 10:12:52.745350
44,NIXA,MO,Available,2021-05-05T03:11:14.887,,,2021-05-05 10:12:52.745350
45,NORTH KANSAS CITY,MO,Fully Booked,2021-05-05T03:11:14.887,,,2021-05-05 10:12:52.745350
46,O FALLON,MO,Available,2021-05-05T03:11:14.887,,,2021-05-05 10:12:52.745350
47,ODESSA,MO,Available,2021-05-05T03:11:14.887,,,2021-05-05 10:12:52.745350
48,OLIVETTE,MO,Available,2021-05-05T03:11:14.887,,,2021-05-05 10:12:52.745350
49,PACIFIC,MO,Available,2021-05-05T03:11:14.887,,,2021-05-05 10:12:52.745350
50,PLATTE CITY,MO,Available,2021-05-05T03:11:14.887,,,2021-05-05 10:12:52.745350
51,PLATTSBURG,MO,Available,2021-05-05T03:11:14.887,,,2021-05-05 10:12:52.745350
52,POPLAR BLUFF,MO,Fully Booked,2021-05-05T03:11:14.887,,,2021-05-05 10:12:52.745350
53,RAYMORE,MO,Fully Booked,2021-05-05T03:11:14.887,,,2021-05-05 10:12:52.745350
54,RICHMOND,MO,Available,2021-05-05T03:11:14.887,,,2021-05-05 10:12:52.745350
55,RICHMOND HEIGHTS,MO,Available,2021-05-05T03:11:14.887,,,2021-05-05 10:12:52.745350
56,ROLLA,MO,Fully Booked,2021-05-05T03:11:14.887,,,2021-05-05 10:12:52.745350
57,SAINT CHARLES,MO,Available,2021-05-05T03:11:14.887,,,2021-05-05 10:12:52.745350
58,SAINT JOSEPH,MO,Available,2021-05-05T03:11:14.887,,,2021-05-05 10:12:52.745350
59,SAINT LOUIS,MO,Available,2021-05-05T03:11:14.887,,,2021-05-05 10:12:52.745350
60,SAINT PETERS,MO,Available,2021-05-05T03:11:14.887,,,2021-05-05 10:12:52.745350
61,SAINTE GENEVIEVE,MO,Available,2021-05-05T03:11:14.887,,,2021-05-05 10:12:52.745350
62,SALISBURY,MO,Available,2021-05-05T03:11:14.887,,,2021-05-05 10:12:52.745350
63,SEDALIA,MO,Available,2021-05-05T03:11:14.887,,,2021-05-05 10:12:52.745350
64,SIKESTON,MO,Fully Booked,2021-05-05T03:11:14.887,,,2021-05-05 10:12:52.745350
65,SPRINGFIELD,MO,Available,2021-05-05T03:11:14.887,,,2021-05-05 10:12:52.745350
66,ST. LOUIS,MO,Available,2021-05-05T03:11:14.887,,,2021-05-05 10:12:52.745350
67,UNION,MO,Available,2021-05-05T03:11:14.887,,,2021-05-05 10:12:52.745350
68,WARRENSBURG,MO,Available,2021-05-05T03:11:14.887,,,2021-05-05 10:12:52.745350
69,WASHINGTON,MO,Available,2021-05-05T03:11:14.887,,,2021-05-05 10:12:52.745350
70,WEBSTER GROVES,MO,Available,2021-05-05T03:11:14.887,,,2021-05-05 10:12:52.745350
71,WENTZVILLE,MO,Available,2021-05-05T03:11:14.887,,,2021-05-05 10:12:52.745350
72,WEST PLAINS,MO,Available,2021-05-05T03:11:14.887,,,2021-05-05 10:12:52.745350
0,ABERDEEN,NC,Available,2021-05-05T03:11:14.887,,,2021-05-05 10:12:52.745350
1,ADVANCE,NC,Available,2021-05-05T03:11:14.887,,,2021-05-05 10:12:52.745350
2,ALBEMARLE,NC,Available,2021-05-05T03:11:14.887,,,2021-05-05 10:12:52.745350
3,APEX,NC,Available,2021-05-05T03:11:14.887,,,2021-05-05 10:12:52.745350
4,ARCHDALE,NC,Fully Booked,2021-05-05T03:11:14.887,,,2021-05-05 10:12:52.745350
5,ARDEN,NC,Available,2021-05-05T03:11:14.887,,,2021-05-05 10:12:52.745350
6,ASHEBORO,NC,Available,2021-05-05T03:11:14.887,,,2021-05-05 10:12:52.745350
7,ASHEVILLE,NC,Available,2021-05-05T03:11:14.887,,,2021-05-05 10:12:52.745350
8,BEAUFORT,NC,Available,2021-05-05T03:11:14.887,,,2021-05-05 10:12:52.745350
9,BELMONT,NC,Available,2021-05-05T03:11:14.887,,,2021-05-05 10:12:52.745350
10,BENSON,NC,Fully Booked,2021-05-05T03:11:14.887,,,2021-05-05 10:12:52.745350
11,BOONE,NC,Available,2021-05-05T03:11:14.887,,,2021-05-05 10:12:52.745350
12,BREVARD,NC,Available,2021-05-05T03:11:14.887,,,2021-05-05 10:12:52.745350
13,BURLINGTON,NC,Available,2021-05-05T03:11:14.887,,,2021-05-05 10:12:52.745350
14,BURNSVILLE,NC,Fully Booked,2021-05-05T03:11:14.887,,,2021-05-05 10:12:52.745350
15,CAMERON,NC,Available,2021-05-05T03:11:14.887,,,2021-05-05 10:12:52.745350
16,CARRBORO,NC,Available,2021-05-05T03:11:14.887,,,2021-05-05 10:12:52.745350
17,CARY,NC,Available,2021-05-05T03:11:14.887,,,2021-05-05 10:12:52.745350
18,CASTLE HAYNE,NC,Available,2021-05-05T03:11:14.887,,,2021-05-05 10:12:52.745350
19,CHAPEL HILL,NC,Available,2021-05-05T03:11:14.887,,,2021-05-05 10:12:52.745350
20,CHARLOTTE,NC,Available,2021-05-05T03:11:14.887,,,2021-05-05 10:12:52.745350
21,CLAYTON,NC,Available,2021-05-05T03:11:14.887,,,2021-05-05 10:12:52.745350
22,CLEMMONS,NC,Available,2021-05-05T03:11:14.887,,,2021-05-05 10:12:52.745350
23,CLINTON,NC,Available,2021-05-05T03:11:14.887,,,2021-05-05 10:12:52.745350
24,COLUMBUS,NC,Available,2021-05-05T03:11:14.887,,,2021-05-05 10:12:52.745350
25,CONCORD,NC,Available,2021-05-05T03:11:14.887,,,2021-05-05 10:12:52.745350
26,CONOVER,NC,Available,2021-05-05T03:11:14.887,,,2021-05-05 10:12:52.745350
27,CREEDMOOR,NC,Available,2021-05-05T03:11:14.887,,,2021-05-05 10:12:52.745350
28,DALLAS,NC,Available,2021-05-05T03:11:14.887,,,2021-05-05 10:12:52.745350
29,DAVIDSON,NC,Available,2021-05-05T03:11:14.887,,,2021-05-05 10:12:52.745350
30,DENTON,NC,Available,2021-05-05T03:11:14.887,,,2021-05-05 10:12:52.745350
31,DENVER,NC,Available,2021-05-05T03:11:14.887,,,2021-05-05 10:12:52.745350
32,DURHAM,NC,Available,2021-05-05T03:11:14.887,,,2021-05-05 10:12:52.745350
33,EDENTON,NC,Available,2021-05-05T03:11:14.887,,,2021-05-05 10:12:52.745350
34,ELIZABETH CITY,NC,Fully Booked,2021-05-05T03:11:14.887,,,2021-05-05 10:12:52.745350
35,ELIZABETHTOWN,NC,Available,2021-05-05T03:11:14.887,,,2021-05-05 10:12:52.745350
36,ELKIN,NC,Available,2021-05-05T03:11:14.887,,,2021-05-05 10:12:52.745350
37,EMERALD ISLE,NC,Available,2021-05-05T03:11:14.887,,,2021-05-05 10:12:52.745350
38,ERWIN,NC,Available,2021-05-05T03:11:14.887,,,2021-05-05 10:12:52.745350
39,FARMVILLE,NC,Fully Booked,2021-05-05T03:11:14.887,,,2021-05-05 10:12:52.745350
40,FAYETTEVILLE,NC,Available,2021-05-05T03:11:14.887,,,2021-05-05 10:12:52.745350
41,FLETCHER,NC,Available,2021-05-05T03:11:14.887,,,2021-05-05 10:12:52.745350
42,FUQUAY-VARINA,NC,Available,2021-05-05T03:11:14.887,,,2021-05-05 10:12:52.745350
43,GARNER,NC,Available,2021-05-05T03:11:14.887,,,2021-05-05 10:12:52.745350
44,GASTONIA,NC,Available,2021-05-05T03:11:14.887,,,2021-05-05 10:12:52.745350
45,GOLDSBORO,NC,Available,2021-05-05T03:11:14.887,,,2021-05-05 10:12:52.745350
46,GRAHAM,NC,Available,2021-05-05T03:11:14.887,,,2021-05-05 10:12:52.745350
47,GRANTSBORO,NC,Available,2021-05-05T03:11:14.887,,,2021-05-05 10:12:52.745350
48,GREENSBORO,NC,Available,2021-05-05T03:11:14.887,,,2021-05-05 10:12:52.745350
49,GREENVILLE,NC,Available,2021-05-05T03:11:14.887,,,2021-05-05 10:12:52.745350
50,HAMPSTEAD,NC,Available,2021-05-05T03:11:14.887,,,2021-05-05 10:12:52.745350
51,HARRISBURG,NC,Available,2021-05-05T03:11:14.887,,,2021-05-05 10:12:52.745350
52,HAVELOCK,NC,Available,2021-05-05T03:11:14.887,,,2021-05-05 10:12:52.745350
53,HENDERSON,NC,Available,2021-05-05T03:11:14.887,,,2021-05-05 10:12:52.745350
54,HENDERSONVILLE,NC,Available,2021-05-05T03:11:14.887,,,2021-05-05 10:12:52.745350
55,HICKORY,NC,Available,2021-05-05T03:11:14.887,,,2021-05-05 10:12:52.745350
56,HIGH POINT,NC,Available,2021-05-05T03:11:14.887,,,2021-05-05 10:12:52.745350
57,HILDEBRAN,NC,Available,2021-05-05T03:11:14.887,,,2021-05-05 10:12:52.745350
58,HOLLY SPRINGS,NC,Available,2021-05-05T03:11:14.887,,,2021-05-05 10:12:52.745350
59,HOPE MILLS,NC,Available,2021-05-05T03:11:14.887,,,2021-05-05 10:12:52.745350
60,HUDSON,NC,Available,2021-05-05T03:11:14.887,,,2021-05-05 10:12:52.745350
61,HUNTERSVILLE,NC,Available,2021-05-05T03:11:14.887,,,2021-05-05 10:12:52.745350
62,INDIAN TRAIL,NC,Fully Booked,2021-05-05T03:11:14.887,,,2021-05-05 10:12:52.745350
63,JACKSONVILLE,NC,Available,2021-05-05T03:11:14.887,,,2021-05-05 10:12:52.745350
64,JAMESTOWN,NC,Fully Booked,2021-05-05T03:11:14.887,,,2021-05-05 10:12:52.745350
65,KENANSVILLE,NC,Available,2021-05-05T03:11:14.887,,,2021-05-05 10:12:52.745350
66,KERNERSVILLE,NC,Available,2021-05-05T03:11:14.887,,,2021-05-05 10:12:52.745350
67,KILL DEVIL HILLS,NC,Available,2021-05-05T03:11:14.887,,,2021-05-05 10:12:52.745350
68,KING,NC,Available,2021-05-05T03:11:14.887,,,2021-05-05 10:12:52.745350
69,KINGS MOUNTAIN,NC,Available,2021-05-05T03:11:14.887,,,2021-05-05 10:12:52.745350
70,KNIGHTDALE,NC,Available,2021-05-05T03:11:14.887,,,2021-05-05 10:12:52.745350
71,LELAND,NC,Fully Booked,2021-05-05T03:11:14.887,,,2021-05-05 10:12:52.745350
72,LENOIR,NC,Available,2021-05-05T03:11:14.887,,,2021-05-05 10:12:52.745350
73,LIBERTY,NC,Available,2021-05-05T03:11:14.887,,,2021-05-05 10:12:52.745350
74,LILLINGTON,NC,Available,2021-05-05T03:11:14.887,,,2021-05-05 10:12:52.745350
75,LINCOLNTON,NC,Available,2021-05-05T03:11:14.887,,,2021-05-05 10:12:52.745350
76,LOCUST,NC,Available,2021-05-05T03:11:14.887,,,2021-05-05 10:12:52.745350
77,LOUISBURG,NC,Available,2021-05-05T03:11:14.887,,,2021-05-05 10:12:52.745350
78,LUMBERTON,NC,Fully Booked,2021-05-05T03:11:14.887,,,2021-05-05 10:12:52.745350
79,MADISON,NC,Available,2021-05-05T03:11:14.887,,,2021-05-05 10:12:52.745350
80,MANTEO,NC,Available,2021-05-05T03:11:14.887,,,2021-05-05 10:12:52.745350
81,MARION,NC,Available,2021-05-05T03:11:14.887,,,2021-05-05 10:12:52.745350
82,MARS HILL,NC,Available,2021-05-05T03:11:14.887,,,2021-05-05 10:12:52.745350
83,MARSHVILLE,NC,Available,2021-05-05T03:11:14.887,,,2021-05-05 10:12:52.745350
84,MATTHEWS,NC,Available,2021-05-05T03:11:14.887,,,2021-05-05 10:12:52.745350
85,MILLS RIVER,NC,Available,2021-05-05T03:11:14.887,,,2021-05-05 10:12:52.745350
86,MINT HILL,NC,Available,2021-05-05T03:11:14.887,,,2021-05-05 10:12:52.745350
87,MONROE,NC,Available,2021-05-05T03:11:14.887,,,2021-05-05 10:12:52.745350
88,MOORESVILLE,NC,Available,2021-05-05T03:11:14.887,,,2021-05-05 10:12:52.745350
89,MOREHEAD CITY,NC,Available,2021-05-05T03:11:14.887,,,2021-05-05 10:12:52.745350
90,MORRISVILLE,NC,Available,2021-05-05T03:11:14.887,,,2021-05-05 10:12:52.745350
91,MURFREESBORO,NC,Fully Booked,2021-05-05T03:11:14.887,,,2021-05-05 10:12:52.745350
92,NASHVILLE,NC,Available,2021-05-05T03:11:14.887,,,2021-05-05 10:12:52.745350
93,NEW BERN,NC,Available,2021-05-05T03:11:14.887,,,2021-05-05 10:12:52.745350
94,NEWLAND,NC,Available,2021-05-05T03:11:14.887,,,2021-05-05 10:12:52.745350
95,NEWPORT,NC,Available,2021-05-05T03:11:14.887,,,2021-05-05 10:12:52.745350
96,NORTH WILKESBORO,NC,Available,2021-05-05T03:11:14.887,,,2021-05-05 10:12:52.745350
97,OAK RIDGE,NC,Available,2021-05-05T03:11:14.887,,,2021-05-05 10:12:52.745350
98,OXFORD,NC,Available,2021-05-05T03:11:14.887,,,2021-05-05 10:12:52.745350
99,PILOT MOUNTAIN,NC,Available,2021-05-05T03:11:14.887,,,2021-05-05 10:12:52.745350
100,RAEFORD,NC,Available,2021-05-05T03:11:14.887,,,2021-05-05 10:12:52.745350
101,RALEIGH,NC,Available,2021-05-05T03:11:14.887,,,2021-05-05 10:12:52.745350
102,RED SPRINGS,NC,Available,2021-05-05T03:11:14.887,,,2021-05-05 10:12:52.745350
103,REIDSVILLE,NC,Available,2021-05-05T03:11:14.887,,,2021-05-05 10:12:52.745350
104,RICHFIELD,NC,Available,2021-05-05T03:11:14.887,,,2021-05-05 10:12:52.745350
105,ROANOKE RAPIDS,NC,Available,2021-05-05T03:11:14.887,,,2021-05-05 10:12:52.745350
106,ROCKINGHAM,NC,Available,2021-05-05T03:11:14.887,,,2021-05-05 10:12:52.745350
107,ROCKY MOUNT,NC,Available,2021-05-05T03:11:14.887,,,2021-05-05 10:12:52.745350
108,ROLESVILLE,NC,Available,2021-05-05T03:11:14.887,,,2021-05-05 10:12:52.745350
109,ROXBORO,NC,Available,2021-05-05T03:11:14.887,,,2021-05-05 10:12:52.745350
110,RUTHERFORD COLLEGE,NC,Available,2021-05-05T03:11:14.887,,,2021-05-05 10:12:52.745350
111,RUTHERFORDTON,NC,Available,2021-05-05T03:11:14.887,,,2021-05-05 10:12:52.745350
112,SALISBURY,NC,Available,2021-05-05T03:11:14.887,,,2021-05-05 10:12:52.745350
113,SANFORD,NC,Available,2021-05-05T03:11:14.887,,,2021-05-05 10:12:52.745350
114,SHALLOTTE,NC,Available,2021-05-05T03:11:14.887,,,2021-05-05 10:12:52.745350
115,SHELBY,NC,Available,2021-05-05T03:11:14.887,,,2021-05-05 10:12:52.745350
116,SILER CITY,NC,Available,2021-05-05T03:11:14.887,,,2021-05-05 10:12:52.745350
117,SNEADS FERRY,NC,Available,2021-05-05T03:11:14.887,,,2021-05-05 10:12:52.745350
118,SOUTHERN SHORES,NC,Available,2021-05-05T03:11:14.887,,,2021-05-05 10:12:52.745350
119,SPRUCE PINE,NC,Available,2021-05-05T03:11:14.887,,,2021-05-05 10:12:52.745350
120,STANLEY,NC,Available,2021-05-05T03:11:14.887,,,2021-05-05 10:12:52.745350
121,STATESVILLE,NC,Available,2021-05-05T03:11:14.887,,,2021-05-05 10:12:52.745350
122,SUMMERFIELD,NC,Available,2021-05-05T03:11:14.887,,,2021-05-05 10:12:52.745350
123,SURF CITY,NC,Available,2021-05-05T03:11:14.887,,,2021-05-05 10:12:52.745350
124,SWANNANOA,NC,Available,2021-05-05T03:11:14.887,,,2021-05-05 10:12:52.745350
125,SWANSBORO,NC,Available,2021-05-05T03:11:14.887,,,2021-05-05 10:12:52.745350
126,SYLVA,NC,Fully Booked,2021-05-05T03:11:14.887,,,2021-05-05 10:12:52.745350
127,TROY,NC,Available,2021-05-05T03:11:14.887,,,2021-05-05 10:12:52.745350
128,WADESBORO,NC,Available,2021-05-05T03:11:14.887,,,2021-05-05 10:12:52.745350
129,WAKE FOREST,NC,Available,2021-05-05T03:11:14.887,,,2021-05-05 10:12:52.745350
130,WALKERTOWN,NC,Available,2021-05-05T03:11:14.887,,,2021-05-05 10:12:52.745350
131,WALLACE,NC,Available,2021-05-05T03:11:14.887,,,2021-05-05 10:12:52.745350
132,WALNUT COVE,NC,Available,2021-05-05T03:11:14.887,,,2021-05-05 10:12:52.745350
133,WASHINGTON,NC,Available,2021-05-05T03:11:14.887,,,2021-05-05 10:12:52.745350
134,WAXHAW,NC,Fully Booked,2021-05-05T03:11:14.887,,,2021-05-05 10:12:52.745350
135,WAYNESVILLE,NC,Available,2021-05-05T03:11:14.887,,,2021-05-05 10:12:52.745350
136,WEAVERVILLE,NC,Available,2021-05-05T03:11:14.887,,,2021-05-05 10:12:52.745350
137,WEST JEFFERSON,NC,Fully Booked,2021-05-05T03:11:14.887,,,2021-05-05 10:12:52.745350
138,WHITEVILLE,NC,Available,2021-05-05T03:11:14.887,,,2021-05-05 10:12:52.745350
139,WHITSETT,NC,Available,2021-05-05T03:11:14.887,,,2021-05-05 10:12:52.745350
140,WILMINGTON,NC,Available,2021-05-05T03:11:14.887,,,2021-05-05 10:12:52.745350
141,WILSON,NC,Available,2021-05-05T03:11:14.887,,,2021-05-05 10:12:52.745350
142,WINSTON SALEM,NC,Available,2021-05-05T03:11:14.887,,,2021-05-05 10:12:52.745350
143,WOODFIN,NC,Available,2021-05-05T03:11:14.887,,,2021-05-05 10:12:52.745350
144,YADKINVILLE,NC,Available,2021-05-05T03:11:14.887,,,2021-05-05 10:12:52.745350
145,YOUNGSVILLE,NC,Available,2021-05-05T03:11:14.887,,,2021-05-05 10:12:52.745350
0,AMERICAN FORK,UT,Available,2021-05-05T03:11:14.887,,,2021-05-05 10:12:52.745350
1,CENTERVILLE,UT,Available,2021-05-05T03:11:14.887,,,2021-05-05 10:12:52.745350
2,HERRIMAN,UT,Available,2021-05-05T03:11:14.887,,,2021-05-05 10:12:52.745350
3,LAYTON,UT,Available,2021-05-05T03:11:14.887,,,2021-05-05 10:12:52.745350
4,OGDEN,UT,Available,2021-05-05T03:11:14.887,,,2021-05-05 10:12:52.745350
5,OREM,UT,Fully Booked,2021-05-05T03:11:14.887,,,2021-05-05 10:12:52.745350
6,PROVO,UT,Available,2021-05-05T03:11:14.887,,,2021-05-05 10:12:52.745350
7,RIVERDALE,UT,Fully Booked,2021-05-05T03:11:14.887,,,2021-05-05 10:12:52.745350
8,ROY,UT,Available,2021-05-05T03:11:14.887,,,2021-05-05 10:12:52.745350
9,SAINT GEORGE,UT,Available,2021-05-05T03:11:14.887,,,2021-05-05 10:12:52.745350
10,SALT LAKE CITY,UT,Available,2021-05-05T03:11:14.887,,,2021-05-05 10:12:52.745350
11,SANDY,UT,Available,2021-05-05T03:11:14.887,,,2021-05-05 10:12:52.745350
12,SOUTH JORDAN,UT,Available,2021-05-05T03:11:14.887,,,2021-05-05 10:12:52.745350
13,SYRACUSE,UT,Available,2021-05-05T03:11:14.887,,,2021-05-05 10:12:52.745350
14,TAYLORSVILLE,UT,Available,2021-05-05T03:11:14.887,,,2021-05-05 10:12:52.745350
15,WEST JORDAN,UT,Available,2021-05-05T03:11:14.887,,,2021-05-05 10:12:52.745350
16,WEST VALLEY CITY,UT,Available,2021-05-05T03:11:14.887,,,2021-05-05 10:12:52.745350
0,AITKIN,MN,Available,2021-05-05T02:56:11.703,,,2021-05-05 10:12:52.745350
1,ALBANY,MN,Available,2021-05-05T02:56:11.703,,,2021-05-05 10:12:52.745350
2,ANDOVER,MN,Available,2021-05-05T02:56:11.703,,,2021-05-05 10:12:52.745350
3,APPLE VALLEY,MN,Available,2021-05-05T02:56:11.703,,,2021-05-05 10:12:52.745350
4,BAXTER,MN,Available,2021-05-05T02:56:11.703,,,2021-05-05 10:12:52.745350
5,BEMIDJI,MN,Available,2021-05-05T02:56:11.703,,,2021-05-05 10:12:52.745350
6,BLAINE,MN,Available,2021-05-05T02:56:11.703,,,2021-05-05 10:12:52.745350
7,BLOOMINGTON,MN,Available,2021-05-05T02:56:11.703,,,2021-05-05 10:12:52.745350
8,BROOKLYN CENTER,MN,Available,2021-05-05T02:56:11.703,,,2021-05-05 10:12:52.745350
9,BROOKLYN PARK,MN,Available,2021-05-05T02:56:11.703,,,2021-05-05 10:12:52.745350
10,BUFFALO,MN,Available,2021-05-05T02:56:11.703,,,2021-05-05 10:12:52.745350
11,BURNSVILLE,MN,Available,2021-05-05T02:56:11.703,,,2021-05-05 10:12:52.745350
12,CHAMPLIN,MN,Available,2021-05-05T02:56:11.703,,,2021-05-05 10:12:52.745350
13,CHANHASSEN,MN,Available,2021-05-05T02:56:11.703,,,2021-05-05 10:12:52.745350
14,CHASKA,MN,Available,2021-05-05T02:56:11.703,,,2021-05-05 10:12:52.745350
15,COON RAPIDS,MN,Available,2021-05-05T02:56:11.703,,,2021-05-05 10:12:52.745350
16,COTTAGE GROVE,MN,Available,2021-05-05T02:56:11.703,,,2021-05-05 10:12:52.745350
17,CRYSTAL,MN,Available,2021-05-05T02:56:11.703,,,2021-05-05 10:12:52.745350
18,DELANO,MN,Available,2021-05-05T02:56:11.703,,,2021-05-05 10:12:52.745350
19,DULUTH,MN,Available,2021-05-05T02:56:11.703,,,2021-05-05 10:12:52.745350
20,EAGAN,MN,Available,2021-05-05T02:56:11.703,,,2021-05-05 10:12:52.745350
21,EDEN PRAIRIE,MN,Available,2021-05-05T02:56:11.703,,,2021-05-05 10:12:52.745350
22,EDINA,MN,Available,2021-05-05T02:56:11.703,,,2021-05-05 10:12:52.745350
23,FARMINGTON,MN,Available,2021-05-05T02:56:11.703,,,2021-05-05 10:12:52.745350
24,FOREST LAKE,MN,Available,2021-05-05T02:56:11.703,,,2021-05-05 10:12:52.745350
25,FRIDLEY,MN,Available,2021-05-05T02:56:11.703,,,2021-05-05 10:12:52.745350
26,HASTINGS,MN,Available,2021-05-05T02:56:11.703,,,2021-05-05 10:12:52.745350
27,INVER GROVE HEIGHTS,MN,Available,2021-05-05T02:56:11.703,,,2021-05-05 10:12:52.745350
