,city,state,status,lastUpdated,totalAvailable,pctAvailable,queryTime
214,WESTON,FL,Fully Booked,2021-04-22T19:01:46.770,,,2021-04-23 02:10:32.850168
215,WILDWOOD,FL,Fully Booked,2021-04-22T19:01:46.770,,,2021-04-23 02:10:32.850168
216,WILLISTON,FL,Fully Booked,2021-04-22T19:01:46.770,,,2021-04-23 02:10:32.850168
217,WINDERMERE,FL,Fully Booked,2021-04-22T19:01:46.770,,,2021-04-23 02:10:32.850168
218,WINTER GARDEN,FL,Fully Booked,2021-04-22T19:01:46.770,,,2021-04-23 02:10:32.850168
219,WINTER HAVEN,FL,Fully Booked,2021-04-22T19:01:46.770,,,2021-04-23 02:10:32.850168
220,WINTER PARK,FL,Fully Booked,2021-04-22T19:01:46.770,,,2021-04-23 02:10:32.850168
221,WINTER SPRINGS,FL,Fully Booked,2021-04-22T19:01:46.770,,,2021-04-23 02:10:32.850168
222,ZEPHYRHILLS,FL,Fully Booked,2021-04-22T19:01:46.770,,,2021-04-23 02:10:32.850168
0,ANTHEM,AZ,Fully Booked,2021-04-22T19:01:46.770,,,2021-04-23 02:10:32.850168
1,APACHE JUNCTION,AZ,Fully Booked,2021-04-22T19:01:46.770,,,2021-04-23 02:10:32.850168
2,BUCKEYE,AZ,Available,2021-04-22T19:01:46.770,,,2021-04-23 02:10:32.850168
3,BULLHEAD CITY,AZ,Available,2021-04-22T19:01:46.770,,,2021-04-23 02:10:32.850168
4,CAMP VERDE,AZ,Fully Booked,2021-04-22T19:01:46.770,,,2021-04-23 02:10:32.850168
5,CAREFREE,AZ,Fully Booked,2021-04-22T19:01:46.770,,,2021-04-23 02:10:32.850168
6,CAVE CREEK,AZ,Fully Booked,2021-04-22T19:01:46.770,,,2021-04-23 02:10:32.850168
7,CHANDLER,AZ,Fully Booked,2021-04-22T19:01:46.770,,,2021-04-23 02:10:32.850168
8,COTTONWOOD,AZ,Fully Booked,2021-04-22T19:01:46.770,,,2021-04-23 02:10:32.850168
9,FLAGSTAFF,AZ,Fully Booked,2021-04-22T19:01:46.770,,,2021-04-23 02:10:32.850168
10,FOUNTAIN HILLS,AZ,Fully Booked,2021-04-22T19:01:46.770,,,2021-04-23 02:10:32.850168
11,GILBERT,AZ,Fully Booked,2021-04-22T19:01:46.770,,,2021-04-23 02:10:32.850168
12,GLENDALE,AZ,Fully Booked,2021-04-22T19:01:46.770,,,2021-04-23 02:10:32.850168
13,GLOBE,AZ,Fully Booked,2021-04-22T19:01:46.770,,,2021-04-23 02:10:32.850168
14,GOODYEAR,AZ,Fully Booked,2021-04-22T19:01:46.770,,,2021-04-23 02:10:32.850168
15,GREEN VALLEY,AZ,Fully Booked,2021-04-22T19:01:46.770,,,2021-04-23 02:10:32.850168
16,LAVEEN,AZ,Available,2021-04-22T19:01:46.770,,,2021-04-23 02:10:32.850168
17,MESA,AZ,Fully Booked,2021-04-22T19:01:46.770,,,2021-04-23 02:10:32.850168
18,ORO VALLEY,AZ,Fully Booked,2021-04-22T19:01:46.770,,,2021-04-23 02:10:32.850168
19,PARKER,AZ,Fully Booked,2021-04-22T19:01:46.770,,,2021-04-23 02:10:32.850168
20,PEORIA,AZ,Available,2021-04-22T19:01:46.770,,,2021-04-23 02:10:32.850168
21,PHOENIX,AZ,Available,2021-04-22T19:01:46.770,,,2021-04-23 02:10:32.850168
22,PRESCOTT,AZ,Fully Booked,2021-04-22T19:01:46.770,,,2021-04-23 02:10:32.850168
23,PRESCOTT VALLEY,AZ,Fully Booked,2021-04-22T19:01:46.770,,,2021-04-23 02:10:32.850168
24,QUEEN CREEK,AZ,Fully Booked,2021-04-22T19:01:46.770,,,2021-04-23 02:10:32.850168
25,SCOTTSDALE,AZ,Available,2021-04-22T19:01:46.770,,,2021-04-23 02:10:32.850168
26,SEDONA,AZ,Fully Booked,2021-04-22T19:01:46.770,,,2021-04-23 02:10:32.850168
27,SHOW LOW,AZ,Available,2021-04-22T19:01:46.770,,,2021-04-23 02:10:32.850168
28,SIERRA VISTA,AZ,Available,2021-04-22T19:01:46.770,,,2021-04-23 02:10:32.850168
29,SUN CITY,AZ,Fully Booked,2021-04-22T19:01:46.770,,,2021-04-23 02:10:32.850168
30,SUN CITY WEST,AZ,Fully Booked,2021-04-22T19:01:46.770,,,2021-04-23 02:10:32.850168
31,SUN LAKES,AZ,Fully Booked,2021-04-22T19:01:46.770,,,2021-04-23 02:10:32.850168
32,SURPRISE,AZ,Available,2021-04-22T19:01:46.770,,,2021-04-23 02:10:32.850168
33,TEMPE,AZ,Fully Booked,2021-04-22T19:01:46.770,,,2021-04-23 02:10:32.850168
34,TOLLESON,AZ,Fully Booked,2021-04-22T19:01:46.770,,,2021-04-23 02:10:32.850168
35,TUCSON,AZ,Available,2021-04-22T19:01:46.770,,,2021-04-23 02:10:32.850168
36,WICKENBURG,AZ,Available,2021-04-22T19:01:46.770,,,2021-04-23 02:10:32.850168
37,YUMA,AZ,Available,2021-04-22T19:01:46.770,,,2021-04-23 02:10:32.850168
0,ALBERTVILLE,AL,Fully Booked,2021-04-22T19:01:46.770,,,2021-04-23 02:10:32.850168
1,ANDALUSIA,AL,Fully Booked,2021-04-22T19:01:46.770,,,2021-04-23 02:10:32.850168
2,ANNISTON,AL,Fully Booked,2021-04-22T19:01:46.770,,,2021-04-23 02:10:32.850168
3,ATHENS,AL,Fully Booked,2021-04-22T19:01:46.770,,,2021-04-23 02:10:32.850168
4,ATTALLA,AL,Fully Booked,2021-04-22T19:01:46.770,,,2021-04-23 02:10:32.850168
5,AUBURN,AL,Available,2021-04-22T19:01:46.770,,,2021-04-23 02:10:32.850168
6,BAY MINETTE,AL,Available,2021-04-22T19:01:46.770,,,2021-04-23 02:10:32.850168
7,BAYOU LA BATRE,AL,Available,2021-04-22T19:01:46.770,,,2021-04-23 02:10:32.850168
8,BESSEMER,AL,Fully Booked,2021-04-22T19:01:46.770,,,2021-04-23 02:10:32.850168
9,BIRMINGHAM,AL,Fully Booked,2021-04-22T19:01:46.770,,,2021-04-23 02:10:32.850168
10,CALERA,AL,Fully Booked,2021-04-22T19:01:46.770,,,2021-04-23 02:10:32.850168
11,CAMDEN,AL,Available,2021-04-22T19:01:46.770,,,2021-04-23 02:10:32.850168
12,CENTER POINT,AL,Fully Booked,2021-04-22T19:01:46.770,,,2021-04-23 02:10:32.850168
13,CENTRE,AL,Fully Booked,2021-04-22T19:01:46.770,,,2021-04-23 02:10:32.850168
14,CENTREVILLE,AL,Fully Booked,2021-04-22T19:01:46.770,,,2021-04-23 02:10:32.850168
15,CHILDERSBURG,AL,Fully Booked,2021-04-22T19:01:46.770,,,2021-04-23 02:10:32.850168
16,CITRONELLE,AL,Available,2021-04-22T19:01:46.770,,,2021-04-23 02:10:32.850168
17,COLUMBIANA,AL,Fully Booked,2021-04-22T19:01:46.770,,,2021-04-23 02:10:32.850168
18,CULLMAN,AL,Fully Booked,2021-04-22T19:01:46.770,,,2021-04-23 02:10:32.850168
19,DAPHNE,AL,Fully Booked,2021-04-22T19:01:46.770,,,2021-04-23 02:10:32.850168
20,DECATUR,AL,Fully Booked,2021-04-22T19:01:46.770,,,2021-04-23 02:10:32.850168
21,DEMOPOLIS,AL,Fully Booked,2021-04-22T19:01:46.770,,,2021-04-23 02:10:32.850168
22,DOTHAN,AL,Fully Booked,2021-04-22T19:01:46.770,,,2021-04-23 02:10:32.850168
23,EVERGREEN,AL,Available,2021-04-22T19:01:46.770,,,2021-04-23 02:10:32.850168
24,FAIRHOPE,AL,Fully Booked,2021-04-22T19:01:46.770,,,2021-04-23 02:10:32.850168
25,FLORENCE,AL,Fully Booked,2021-04-22T19:01:46.770,,,2021-04-23 02:10:32.850168
26,FOLEY,AL,Fully Booked,2021-04-22T19:01:46.770,,,2021-04-23 02:10:32.850168
27,FULTONDALE,AL,Fully Booked,2021-04-22T19:01:46.770,,,2021-04-23 02:10:32.850168
28,GADSDEN,AL,Fully Booked,2021-04-22T19:01:46.770,,,2021-04-23 02:10:32.850168
29,GREENSBORO,AL,Available,2021-04-22T19:01:46.770,,,2021-04-23 02:10:32.850168
30,GULF SHORES,AL,Fully Booked,2021-04-22T19:01:46.770,,,2021-04-23 02:10:32.850168
31,GUNTERSVILLE,AL,Fully Booked,2021-04-22T19:01:46.770,,,2021-04-23 02:10:32.850168
32,HALEYVILLE,AL,Fully Booked,2021-04-22T19:01:46.770,,,2021-04-23 02:10:32.850168
33,HANCEVILLE,AL,Fully Booked,2021-04-22T19:01:46.770,,,2021-04-23 02:10:32.850168
34,HARVEST,AL,Available,2021-04-22T19:01:46.770,,,2021-04-23 02:10:32.850168
35,HOMEWOOD,AL,Fully Booked,2021-04-22T19:01:46.770,,,2021-04-23 02:10:32.850168
36,HOOVER,AL,Fully Booked,2021-04-22T19:01:46.770,,,2021-04-23 02:10:32.850168
37,HUEYTOWN,AL,Available,2021-04-22T19:01:46.770,,,2021-04-23 02:10:32.850168
38,HUNTSVILLE,AL,Available,2021-04-22T19:01:46.770,,,2021-04-23 02:10:32.850168
39,JACKSON,AL,Available,2021-04-22T19:01:46.770,,,2021-04-23 02:10:32.850168
40,JACKSONVILLE,AL,Fully Booked,2021-04-22T19:01:46.770,,,2021-04-23 02:10:32.850168
41,LANETT,AL,Available,2021-04-22T19:01:46.770,,,2021-04-23 02:10:32.850168
42,LEEDS,AL,Fully Booked,2021-04-22T19:01:46.770,,,2021-04-23 02:10:32.850168
43,MADISON,AL,Fully Booked,2021-04-22T19:01:46.770,,,2021-04-23 02:10:32.850168
44,MERIDIANVILLE,AL,Available,2021-04-22T19:01:46.770,,,2021-04-23 02:10:32.850168
45,MIDFIELD,AL,Available,2021-04-22T19:01:46.770,,,2021-04-23 02:10:32.850168
46,MILLBROOK,AL,Fully Booked,2021-04-22T19:01:46.770,,,2021-04-23 02:10:32.850168
47,MOBILE,AL,Available,2021-04-22T19:01:46.770,,,2021-04-23 02:10:32.850168
48,MONTEVALLO,AL,Fully Booked,2021-04-22T19:01:46.770,,,2021-04-23 02:10:32.850168
49,MONTGOMERY,AL,Fully Booked,2021-04-22T19:01:46.770,,,2021-04-23 02:10:32.850168
50,MOULTON,AL,Available,2021-04-22T19:01:46.770,,,2021-04-23 02:10:32.850168
51,MOUNTAIN BROOK,AL,Fully Booked,2021-04-22T19:01:46.770,,,2021-04-23 02:10:32.850168
52,MUSCLE SHOALS,AL,Fully Booked,2021-04-22T19:01:46.770,,,2021-04-23 02:10:32.850168
53,NORTHPORT,AL,Fully Booked,2021-04-22T19:01:46.770,,,2021-04-23 02:10:32.850168
54,OPELIKA,AL,Fully Booked,2021-04-22T19:01:46.770,,,2021-04-23 02:10:32.850168
55,OXFORD,AL,Fully Booked,2021-04-22T19:01:46.770,,,2021-04-23 02:10:32.850168
56,OZARK,AL,Fully Booked,2021-04-22T19:01:46.770,,,2021-04-23 02:10:32.850168
57,PELHAM,AL,Fully Booked,2021-04-22T19:01:46.770,,,2021-04-23 02:10:32.850168
58,PHENIX CITY,AL,Fully Booked,2021-04-22T19:01:46.770,,,2021-04-23 02:10:32.850168
59,PIKE ROAD,AL,Fully Booked,2021-04-22T19:01:46.770,,,2021-04-23 02:10:32.850168
60,PINSON,AL,Fully Booked,2021-04-22T19:01:46.770,,,2021-04-23 02:10:32.850168
61,PLEASANT GROVE,AL,Fully Booked,2021-04-22T19:01:46.770,,,2021-04-23 02:10:32.850168
62,PRATTVILLE,AL,Fully Booked,2021-04-22T19:01:46.770,,,2021-04-23 02:10:32.850168
63,RUSSELLVILLE,AL,Fully Booked,2021-04-22T19:01:46.770,,,2021-04-23 02:10:32.850168
64,SARALAND,AL,Available,2021-04-22T19:01:46.770,,,2021-04-23 02:10:32.850168
65,SEMMES,AL,Available,2021-04-22T19:01:46.770,,,2021-04-23 02:10:32.850168
66,SPANISH FORT,AL,Fully Booked,2021-04-22T19:01:46.770,,,2021-04-23 02:10:32.850168
67,SYLACAUGA,AL,Fully Booked,2021-04-22T19:01:46.770,,,2021-04-23 02:10:32.850168
68,TALLADEGA,AL,Fully Booked,2021-04-22T19:01:46.770,,,2021-04-23 02:10:32.850168
69,TALLASSEE,AL,Fully Booked,2021-04-22T19:01:46.770,,,2021-04-23 02:10:32.850168
70,TRUSSVILLE,AL,Fully Booked,2021-04-22T19:01:46.770,,,2021-04-23 02:10:32.850168
71,TUSCALOOSA,AL,Fully Booked,2021-04-22T19:01:46.770,,,2021-04-23 02:10:32.850168
72,TUSKEGEE,AL,Available,2021-04-22T19:01:46.770,,,2021-04-23 02:10:32.850168
73,UNION SPRINGS,AL,Available,2021-04-22T19:01:46.770,,,2021-04-23 02:10:32.850168
74,VESTAVIA,AL,Fully Booked,2021-04-22T19:01:46.770,,,2021-04-23 02:10:32.850168
75,VESTAVIA HILLS,AL,Fully Booked,2021-04-22T19:01:46.770,,,2021-04-23 02:10:32.850168
76,WARRIOR,AL,Fully Booked,2021-04-22T19:01:46.770,,,2021-04-23 02:10:32.850168
0,ABBEVILLE,LA,Available,2021-04-22T19:01:46.770,,,2021-04-23 02:10:32.850168
1,ALEXANDRIA,LA,Fully Booked,2021-04-22T19:01:46.770,,,2021-04-23 02:10:32.850168
2,AVONDALE,LA,Fully Booked,2021-04-22T19:01:46.770,,,2021-04-23 02:10:32.850168
3,BAKER,LA,Available,2021-04-22T19:01:46.770,,,2021-04-23 02:10:32.850168
4,BATON ROUGE,LA,Available,2021-04-22T19:01:46.770,,,2021-04-23 02:10:32.850168
5,BOSSIER CITY,LA,Available,2021-04-22T19:01:46.770,,,2021-04-23 02:10:32.850168
6,BROUSSARD,LA,Fully Booked,2021-04-22T19:01:46.770,,,2021-04-23 02:10:32.850168
7,CHALMETTE,LA,Fully Booked,2021-04-22T19:01:46.770,,,2021-04-23 02:10:32.850168
8,COVINGTON,LA,Fully Booked,2021-04-22T19:01:46.770,,,2021-04-23 02:10:32.850168
9,CUT OFF,LA,Fully Booked,2021-04-22T19:01:46.770,,,2021-04-23 02:10:32.850168
10,DENHAM SPRINGS,LA,Fully Booked,2021-04-22T19:01:46.770,,,2021-04-23 02:10:32.850168
11,DESTREHAN,LA,Available,2021-04-22T19:01:46.770,,,2021-04-23 02:10:32.850168
12,DONALDSONVILLE,LA,Available,2021-04-22T19:01:46.770,,,2021-04-23 02:10:32.850168
13,FRANKLINTON,LA,Fully Booked,2021-04-22T19:01:46.770,,,2021-04-23 02:10:32.850168
14,GONZALES,LA,Fully Booked,2021-04-22T19:01:46.770,,,2021-04-23 02:10:32.850168
15,HAMMOND,LA,Available,2021-04-22T19:01:46.770,,,2021-04-23 02:10:32.850168
16,HARVEY,LA,Fully Booked,2021-04-22T19:01:46.770,,,2021-04-23 02:10:32.850168
17,HAUGHTON,LA,Fully Booked,2021-04-22T19:01:46.770,,,2021-04-23 02:10:32.850168
18,HOUMA,LA,Available,2021-04-22T19:01:46.770,,,2021-04-23 02:10:32.850168
19,JEFFERSON,LA,Fully Booked,2021-04-22T19:01:46.770,,,2021-04-23 02:10:32.850168
20,KAPLAN,LA,Fully Booked,2021-04-22T19:01:46.770,,,2021-04-23 02:10:32.850168
21,KENNER,LA,Available,2021-04-22T19:01:46.770,,,2021-04-23 02:10:32.850168
22,LAFAYETTE,LA,Available,2021-04-22T19:01:46.770,,,2021-04-23 02:10:32.850168
23,LAKE CHARLES,LA,Available,2021-04-22T19:01:46.770,,,2021-04-23 02:10:32.850168
24,LEESVILLE,LA,Available,2021-04-22T19:01:46.770,,,2021-04-23 02:10:32.850168
25,LULING,LA,Fully Booked,2021-04-22T19:01:46.770,,,2021-04-23 02:10:32.850168
26,MANDEVILLE,LA,Fully Booked,2021-04-22T19:01:46.770,,,2021-04-23 02:10:32.850168
27,MARRERO,LA,Fully Booked,2021-04-22T19:01:46.770,,,2021-04-23 02:10:32.850168
28,METAIRIE,LA,Available,2021-04-22T19:01:46.770,,,2021-04-23 02:10:32.850168
29,MONROE,LA,Available,2021-04-22T19:01:46.770,,,2021-04-23 02:10:32.850168
30,MORGAN CITY,LA,Fully Booked,2021-04-22T19:01:46.770,,,2021-04-23 02:10:32.850168
31,NEW IBERIA,LA,Available,2021-04-22T19:01:46.770,,,2021-04-23 02:10:32.850168
32,NEW ORLEANS,LA,Available,2021-04-22T19:01:46.770,,,2021-04-23 02:10:32.850168
33,PLAQUEMINE,LA,Available,2021-04-22T19:01:46.770,,,2021-04-23 02:10:32.850168
34,PONCHATOULA,LA,Available,2021-04-22T19:01:46.770,,,2021-04-23 02:10:32.850168
35,PRAIRIEVILLE,LA,Fully Booked,2021-04-22T19:01:46.770,,,2021-04-23 02:10:32.850168
36,RACELAND,LA,Fully Booked,2021-04-22T19:01:46.770,,,2021-04-23 02:10:32.850168
37,RIVER RIDGE,LA,Fully Booked,2021-04-22T19:01:46.770,,,2021-04-23 02:10:32.850168
38,SAINT MARTINVILLE,LA,Fully Booked,2021-04-22T19:01:46.770,,,2021-04-23 02:10:32.850168
39,SHREVEPORT,LA,Available,2021-04-22T19:01:46.770,,,2021-04-23 02:10:32.850168
40,SLIDELL,LA,Fully Booked,2021-04-22T19:01:46.770,,,2021-04-23 02:10:32.850168
41,SULPHUR,LA,Fully Booked,2021-04-22T19:01:46.770,,,2021-04-23 02:10:32.850168
42,TERRYTOWN,LA,Available,2021-04-22T19:01:46.770,,,2021-04-23 02:10:32.850168
43,THIBODAUX,LA,Fully Booked,2021-04-22T19:01:46.770,,,2021-04-23 02:10:32.850168
44,WALKER,LA,Fully Booked,2021-04-22T19:01:46.770,,,2021-04-23 02:10:32.850168
45,WEST MONROE,LA,Available,2021-04-22T19:01:46.770,,,2021-04-23 02:10:32.850168
46,WESTWEGO,LA,Fully Booked,2021-04-22T19:01:46.770,,,2021-04-23 02:10:32.850168
47,YOUNGSVILLE,LA,Fully Booked,2021-04-22T19:01:46.770,,,2021-04-23 02:10:32.850168
48,ZACHARY,LA,Fully Booked,2021-04-22T19:01:46.770,,,2021-04-23 02:10:32.850168
0,ABINGTON,PA,Fully Booked,2021-04-22T19:01:46.770,,,2021-04-23 02:10:32.850168
1,ALLENTOWN,PA,Fully Booked,2021-04-22T19:01:46.770,,,2021-04-23 02:10:32.850168
2,ALTOONA,PA,Fully Booked,2021-04-22T19:01:46.770,,,2021-04-23 02:10:32.850168
3,AMBLER,PA,Fully Booked,2021-04-22T19:01:46.770,,,2021-04-23 02:10:32.850168
4,AMBRIDGE,PA,Fully Booked,2021-04-22T19:01:46.770,,,2021-04-23 02:10:32.850168
5,ARDMORE,PA,Fully Booked,2021-04-22T19:01:46.770,,,2021-04-23 02:10:32.850168
6,BALA CYNWYD,PA,Fully Booked,2021-04-22T19:01:46.770,,,2021-04-23 02:10:32.850168
7,BANGOR,PA,Fully Booked,2021-04-22T19:01:46.770,,,2021-04-23 02:10:32.850168
8,BEDFORD,PA,Fully Booked,2021-04-22T19:01:46.770,,,2021-04-23 02:10:32.850168
9,BENSALEM,PA,Fully Booked,2021-04-22T19:01:46.770,,,2021-04-23 02:10:32.850168
10,BERWICK,PA,Fully Booked,2021-04-22T19:01:46.770,,,2021-04-23 02:10:32.850168
11,BERWYN,PA,Fully Booked,2021-04-22T19:01:46.770,,,2021-04-23 02:10:32.850168
12,BETHLEHEM,PA,Fully Booked,2021-04-22T19:01:46.770,,,2021-04-23 02:10:32.850168
13,BLANDON,PA,Fully Booked,2021-04-22T19:01:46.770,,,2021-04-23 02:10:32.850168
14,BLOOMSBURG,PA,Fully Booked,2021-04-22T19:01:46.770,,,2021-04-23 02:10:32.850168
15,BLUE BELL,PA,Fully Booked,2021-04-22T19:01:46.770,,,2021-04-23 02:10:32.850168
16,BOOTHWYN,PA,Fully Booked,2021-04-22T19:01:46.770,,,2021-04-23 02:10:32.850168
17,BRODHEADSVILLE,PA,Fully Booked,2021-04-22T19:01:46.770,,,2021-04-23 02:10:32.850168
18,BROOMALL,PA,Fully Booked,2021-04-22T19:01:46.770,,,2021-04-23 02:10:32.850168
19,BURNHAM,PA,Fully Booked,2021-04-22T19:01:46.770,,,2021-04-23 02:10:32.850168
20,BUTLER,PA,Fully Booked,2021-04-22T19:01:46.770,,,2021-04-23 02:10:32.850168
21,CARLISLE,PA,Fully Booked,2021-04-22T19:01:46.770,,,2021-04-23 02:10:32.850168
22,CARNEGIE,PA,Fully Booked,2021-04-22T19:01:46.770,,,2021-04-23 02:10:32.850168
23,CHALFONT,PA,Fully Booked,2021-04-22T19:01:46.770,,,2021-04-23 02:10:32.850168
24,CHAMBERSBURG,PA,Available,2021-04-22T19:01:46.770,,,2021-04-23 02:10:32.850168
25,CHELTENHAM,PA,Fully Booked,2021-04-22T19:01:46.770,,,2021-04-23 02:10:32.850168
26,CHESTER SPRINGS,PA,Fully Booked,2021-04-22T19:01:46.770,,,2021-04-23 02:10:32.850168
27,CLARION,PA,Fully Booked,2021-04-22T19:01:46.770,,,2021-04-23 02:10:32.850168
28,COATESVILLE,PA,Fully Booked,2021-04-22T19:01:46.770,,,2021-04-23 02:10:32.850168
29,COLUMBIA,PA,Available,2021-04-22T19:01:46.770,,,2021-04-23 02:10:32.850168
30,CORRY,PA,Fully Booked,2021-04-22T19:01:46.770,,,2021-04-23 02:10:32.850168
31,CRANBERRY TOWNSHIP,PA,Fully Booked,2021-04-22T19:01:46.770,,,2021-04-23 02:10:32.850168
32,CRESCO,PA,Fully Booked,2021-04-22T19:01:46.770,,,2021-04-23 02:10:32.850168
33,DANVILLE,PA,Fully Booked,2021-04-22T19:01:46.770,,,2021-04-23 02:10:32.850168
34,DOUGLASSVILLE,PA,Fully Booked,2021-04-22T19:01:46.770,,,2021-04-23 02:10:32.850168
35,DOVER,PA,Available,2021-04-22T19:01:46.770,,,2021-04-23 02:10:32.850168
36,DOWNINGTOWN,PA,Fully Booked,2021-04-22T19:01:46.770,,,2021-04-23 02:10:32.850168
37,DOYLESTOWN,PA,Fully Booked,2021-04-22T19:01:46.770,,,2021-04-23 02:10:32.850168
38,DRESHER,PA,Fully Booked,2021-04-22T19:01:46.770,,,2021-04-23 02:10:32.850168
39,DUBOIS,PA,Fully Booked,2021-04-22T19:01:46.770,,,2021-04-23 02:10:32.850168
40,EAST STROUDSBURG,PA,Fully Booked,2021-04-22T19:01:46.770,,,2021-04-23 02:10:32.850168
41,EASTON,PA,Fully Booked,2021-04-22T19:01:46.770,,,2021-04-23 02:10:32.850168
42,ELLWOOD CITY,PA,Fully Booked,2021-04-22T19:01:46.770,,,2021-04-23 02:10:32.850168
43,EMMAUS,PA,Fully Booked,2021-04-22T19:01:46.770,,,2021-04-23 02:10:32.850168
44,ENOLA,PA,Available,2021-04-22T19:01:46.770,,,2021-04-23 02:10:32.850168
45,ERIE,PA,Available,2021-04-22T19:01:46.770,,,2021-04-23 02:10:32.850168
46,EXETER,PA,Fully Booked,2021-04-22T19:01:46.770,,,2021-04-23 02:10:32.850168
47,EXTON,PA,Fully Booked,2021-04-22T19:01:46.770,,,2021-04-23 02:10:32.850168
48,FEASTERVILLE,PA,Fully Booked,2021-04-22T19:01:46.770,,,2021-04-23 02:10:32.850168
49,FOLSOM,PA,Fully Booked,2021-04-22T19:01:46.770,,,2021-04-23 02:10:32.850168
50,FRAZER,PA,Fully Booked,2021-04-22T19:01:46.770,,,2021-04-23 02:10:32.850168
51,GETTYSBURG,PA,Available,2021-04-22T19:01:46.770,,,2021-04-23 02:10:32.850168
52,GIBSONIA,PA,Fully Booked,2021-04-22T19:01:46.770,,,2021-04-23 02:10:32.850168
53,GILBERTSVILLE,PA,Fully Booked,2021-04-22T19:01:46.770,,,2021-04-23 02:10:32.850168
54,GLENOLDEN,PA,Fully Booked,2021-04-22T19:01:46.770,,,2021-04-23 02:10:32.850168
55,GREENCASTLE,PA,Fully Booked,2021-04-22T19:01:46.770,,,2021-04-23 02:10:32.850168
56,HANOVER,PA,Fully Booked,2021-04-22T19:01:46.770,,,2021-04-23 02:10:32.850168
57,HARRISBURG,PA,Fully Booked,2021-04-22T19:01:46.770,,,2021-04-23 02:10:32.850168
58,HAVERTOWN,PA,Fully Booked,2021-04-22T19:01:46.770,,,2021-04-23 02:10:32.850168
59,HAZLETON,PA,Fully Booked,2021-04-22T19:01:46.770,,,2021-04-23 02:10:32.850168
60,HELLERTOWN,PA,Fully Booked,2021-04-22T19:01:46.770,,,2021-04-23 02:10:32.850168
61,HOMESTEAD,PA,Fully Booked,2021-04-22T19:01:46.770,,,2021-04-23 02:10:32.850168
62,HONESDALE,PA,Fully Booked,2021-04-22T19:01:46.770,,,2021-04-23 02:10:32.850168
63,HORSHAM,PA,Fully Booked,2021-04-22T19:01:46.770,,,2021-04-23 02:10:32.850168
64,HUNTINGDON VALLEY,PA,Fully Booked,2021-04-22T19:01:46.770,,,2021-04-23 02:10:32.850168
65,JENKINTOWN,PA,Fully Booked,2021-04-22T19:01:46.770,,,2021-04-23 02:10:32.850168
66,JERSEY SHORE,PA,Fully Booked,2021-04-22T19:01:46.770,,,2021-04-23 02:10:32.850168
67,JOHNSONBURG,PA,Fully Booked,2021-04-22T19:01:46.770,,,2021-04-23 02:10:32.850168
68,JOHNSTOWN,PA,Fully Booked,2021-04-22T19:01:46.770,,,2021-04-23 02:10:32.850168
69,KENNETT SQUARE,PA,Fully Booked,2021-04-22T19:01:46.770,,,2021-04-23 02:10:32.850168
70,KING OF PRUSSIA,PA,Fully Booked,2021-04-22T19:01:46.770,,,2021-04-23 02:10:32.850168
71,KUTZTOWN,PA,Fully Booked,2021-04-22T19:01:46.770,,,2021-04-23 02:10:32.850168
72,LANCASTER,PA,Available,2021-04-22T19:01:46.770,,,2021-04-23 02:10:32.850168
73,LANDENBERG,PA,Fully Booked,2021-04-22T19:01:46.770,,,2021-04-23 02:10:32.850168
74,LANDISVILLE,PA,Available,2021-04-22T19:01:46.770,,,2021-04-23 02:10:32.850168
75,LANGHORNE,PA,Fully Booked,2021-04-22T19:01:46.770,,,2021-04-23 02:10:32.850168
76,LANSDOWNE,PA,Fully Booked,2021-04-22T19:01:46.770,,,2021-04-23 02:10:32.850168
77,LEESPORT,PA,Fully Booked,2021-04-22T19:01:46.770,,,2021-04-23 02:10:32.850168
78,LEWISBURG,PA,Fully Booked,2021-04-22T19:01:46.770,,,2021-04-23 02:10:32.850168
79,LEWISTOWN,PA,Fully Booked,2021-04-22T19:01:46.770,,,2021-04-23 02:10:32.850168
80,LITITZ,PA,Available,2021-04-22T19:01:46.770,,,2021-04-23 02:10:32.850168
81,LOCK HAVEN,PA,Fully Booked,2021-04-22T19:01:46.770,,,2021-04-23 02:10:32.850168
82,MACUNGIE,PA,Fully Booked,2021-04-22T19:01:46.770,,,2021-04-23 02:10:32.850168
83,MALVERN,PA,Fully Booked,2021-04-22T19:01:46.770,,,2021-04-23 02:10:32.850168
84,MAPLE GLEN,PA,Fully Booked,2021-04-22T19:01:46.770,,,2021-04-23 02:10:32.850168
85,MASONTOWN,PA,Available,2021-04-22T19:01:46.770,,,2021-04-23 02:10:32.850168
86,MECHANICSBURG,PA,Fully Booked,2021-04-22T19:01:46.770,,,2021-04-23 02:10:32.850168
87,MIDDLETOWN,PA,Fully Booked,2021-04-22T19:01:46.770,,,2021-04-23 02:10:32.850168
88,MIFFLINBURG,PA,Fully Booked,2021-04-22T19:01:46.770,,,2021-04-23 02:10:32.850168
89,MILLERSBURG,PA,Fully Booked,2021-04-22T19:01:46.770,,,2021-04-23 02:10:32.850168
90,MILTON,PA,Fully Booked,2021-04-22T19:01:46.770,,,2021-04-23 02:10:32.850168
91,MONACA,PA,Fully Booked,2021-04-22T19:01:46.770,,,2021-04-23 02:10:32.850168
92,MONROEVILLE,PA,Fully Booked,2021-04-22T19:01:46.770,,,2021-04-23 02:10:32.850168
