,city,state,status,lastUpdated,totalAvailable,pctAvailable,queryTime
55,RICHMOND HEIGHTS,MO,Available,2021-05-07T21:07:03.620,,,2021-05-08 04:16:06.381903
56,ROLLA,MO,Fully Booked,2021-05-07T21:07:03.620,,,2021-05-08 04:16:06.381903
57,SAINT CHARLES,MO,Available,2021-05-07T21:07:03.620,,,2021-05-08 04:16:06.381903
58,SAINT JOSEPH,MO,Available,2021-05-07T21:07:03.620,,,2021-05-08 04:16:06.381903
59,SAINT LOUIS,MO,Available,2021-05-07T21:07:03.620,,,2021-05-08 04:16:06.381903
60,SAINT PETERS,MO,Available,2021-05-07T21:07:03.620,,,2021-05-08 04:16:06.381903
61,SAINTE GENEVIEVE,MO,Available,2021-05-07T21:07:03.620,,,2021-05-08 04:16:06.381903
62,SALISBURY,MO,Available,2021-05-07T21:07:03.620,,,2021-05-08 04:16:06.381903
63,SEDALIA,MO,Available,2021-05-07T21:07:03.620,,,2021-05-08 04:16:06.381903
64,SIKESTON,MO,Fully Booked,2021-05-07T21:07:03.620,,,2021-05-08 04:16:06.381903
65,SPRINGFIELD,MO,Available,2021-05-07T21:07:03.620,,,2021-05-08 04:16:06.381903
66,ST. LOUIS,MO,Available,2021-05-07T21:07:03.620,,,2021-05-08 04:16:06.381903
67,UNION,MO,Available,2021-05-07T21:07:03.620,,,2021-05-08 04:16:06.381903
68,WARRENSBURG,MO,Available,2021-05-07T21:07:03.620,,,2021-05-08 04:16:06.381903
69,WASHINGTON,MO,Available,2021-05-07T21:07:03.620,,,2021-05-08 04:16:06.381903
70,WEBSTER GROVES,MO,Available,2021-05-07T21:07:03.620,,,2021-05-08 04:16:06.381903
71,WENTZVILLE,MO,Available,2021-05-07T21:07:03.620,,,2021-05-08 04:16:06.381903
72,WEST PLAINS,MO,Available,2021-05-07T21:07:03.620,,,2021-05-08 04:16:06.381903
0,ABERDEEN,NC,Available,2021-05-07T21:07:03.620,,,2021-05-08 04:16:06.381903
1,ADVANCE,NC,Available,2021-05-07T21:07:03.620,,,2021-05-08 04:16:06.381903
2,ALBEMARLE,NC,Available,2021-05-07T21:07:03.620,,,2021-05-08 04:16:06.381903
3,APEX,NC,Available,2021-05-07T21:07:03.620,,,2021-05-08 04:16:06.381903
4,ARCHDALE,NC,Fully Booked,2021-05-07T21:07:03.620,,,2021-05-08 04:16:06.381903
5,ARDEN,NC,Available,2021-05-07T21:07:03.620,,,2021-05-08 04:16:06.381903
6,ASHEBORO,NC,Available,2021-05-07T21:07:03.620,,,2021-05-08 04:16:06.381903
7,ASHEVILLE,NC,Available,2021-05-07T21:07:03.620,,,2021-05-08 04:16:06.381903
8,BEAUFORT,NC,Available,2021-05-07T21:07:03.620,,,2021-05-08 04:16:06.381903
9,BELMONT,NC,Available,2021-05-07T21:07:03.620,,,2021-05-08 04:16:06.381903
10,BENSON,NC,Fully Booked,2021-05-07T21:07:03.620,,,2021-05-08 04:16:06.381903
11,BOONE,NC,Available,2021-05-07T21:07:03.620,,,2021-05-08 04:16:06.381903
12,BREVARD,NC,Available,2021-05-07T21:07:03.620,,,2021-05-08 04:16:06.381903
13,BURLINGTON,NC,Available,2021-05-07T21:07:03.620,,,2021-05-08 04:16:06.381903
14,BURNSVILLE,NC,Fully Booked,2021-05-07T21:07:03.620,,,2021-05-08 04:16:06.381903
15,CAMERON,NC,Available,2021-05-07T21:07:03.620,,,2021-05-08 04:16:06.381903
16,CARRBORO,NC,Available,2021-05-07T21:07:03.620,,,2021-05-08 04:16:06.381903
17,CARY,NC,Available,2021-05-07T21:07:03.620,,,2021-05-08 04:16:06.381903
18,CASTLE HAYNE,NC,Available,2021-05-07T21:07:03.620,,,2021-05-08 04:16:06.381903
19,CHAPEL HILL,NC,Available,2021-05-07T21:07:03.620,,,2021-05-08 04:16:06.381903
20,CHARLOTTE,NC,Available,2021-05-07T21:07:03.620,,,2021-05-08 04:16:06.381903
21,CLAYTON,NC,Available,2021-05-07T21:07:03.620,,,2021-05-08 04:16:06.381903
22,CLEMMONS,NC,Available,2021-05-07T21:07:03.620,,,2021-05-08 04:16:06.381903
23,CLINTON,NC,Available,2021-05-07T21:07:03.620,,,2021-05-08 04:16:06.381903
24,COLUMBUS,NC,Available,2021-05-07T21:07:03.620,,,2021-05-08 04:16:06.381903
25,CONCORD,NC,Available,2021-05-07T21:07:03.620,,,2021-05-08 04:16:06.381903
26,CONOVER,NC,Available,2021-05-07T21:07:03.620,,,2021-05-08 04:16:06.381903
27,CREEDMOOR,NC,Available,2021-05-07T21:07:03.620,,,2021-05-08 04:16:06.381903
28,DALLAS,NC,Available,2021-05-07T21:07:03.620,,,2021-05-08 04:16:06.381903
29,DAVIDSON,NC,Available,2021-05-07T21:07:03.620,,,2021-05-08 04:16:06.381903
30,DENTON,NC,Available,2021-05-07T21:07:03.620,,,2021-05-08 04:16:06.381903
31,DENVER,NC,Available,2021-05-07T21:07:03.620,,,2021-05-08 04:16:06.381903
32,DURHAM,NC,Available,2021-05-07T21:07:03.620,,,2021-05-08 04:16:06.381903
33,EDENTON,NC,Available,2021-05-07T21:07:03.620,,,2021-05-08 04:16:06.381903
34,ELIZABETH CITY,NC,Fully Booked,2021-05-07T21:07:03.620,,,2021-05-08 04:16:06.381903
35,ELIZABETHTOWN,NC,Available,2021-05-07T21:07:03.620,,,2021-05-08 04:16:06.381903
36,ELKIN,NC,Available,2021-05-07T21:07:03.620,,,2021-05-08 04:16:06.381903
37,EMERALD ISLE,NC,Available,2021-05-07T21:07:03.620,,,2021-05-08 04:16:06.381903
38,ERWIN,NC,Available,2021-05-07T21:07:03.620,,,2021-05-08 04:16:06.381903
39,FARMVILLE,NC,Fully Booked,2021-05-07T21:07:03.620,,,2021-05-08 04:16:06.381903
40,FAYETTEVILLE,NC,Available,2021-05-07T21:07:03.620,,,2021-05-08 04:16:06.381903
41,FLETCHER,NC,Available,2021-05-07T21:07:03.620,,,2021-05-08 04:16:06.381903
42,FUQUAY-VARINA,NC,Available,2021-05-07T21:07:03.620,,,2021-05-08 04:16:06.381903
43,GARNER,NC,Available,2021-05-07T21:07:03.620,,,2021-05-08 04:16:06.381903
44,GASTONIA,NC,Available,2021-05-07T21:07:03.620,,,2021-05-08 04:16:06.381903
45,GOLDSBORO,NC,Available,2021-05-07T21:07:03.620,,,2021-05-08 04:16:06.381903
46,GRAHAM,NC,Available,2021-05-07T21:07:03.620,,,2021-05-08 04:16:06.381903
47,GRANTSBORO,NC,Available,2021-05-07T21:07:03.620,,,2021-05-08 04:16:06.381903
48,GREENSBORO,NC,Available,2021-05-07T21:07:03.620,,,2021-05-08 04:16:06.381903
49,GREENVILLE,NC,Available,2021-05-07T21:07:03.620,,,2021-05-08 04:16:06.381903
50,HAMPSTEAD,NC,Available,2021-05-07T21:07:03.620,,,2021-05-08 04:16:06.381903
51,HARRISBURG,NC,Available,2021-05-07T21:07:03.620,,,2021-05-08 04:16:06.381903
52,HAVELOCK,NC,Available,2021-05-07T21:07:03.620,,,2021-05-08 04:16:06.381903
53,HENDERSON,NC,Available,2021-05-07T21:07:03.620,,,2021-05-08 04:16:06.381903
54,HENDERSONVILLE,NC,Available,2021-05-07T21:07:03.620,,,2021-05-08 04:16:06.381903
55,HICKORY,NC,Available,2021-05-07T21:07:03.620,,,2021-05-08 04:16:06.381903
56,HIGH POINT,NC,Available,2021-05-07T21:07:03.620,,,2021-05-08 04:16:06.381903
57,HILDEBRAN,NC,Available,2021-05-07T21:07:03.620,,,2021-05-08 04:16:06.381903
58,HOLLY SPRINGS,NC,Available,2021-05-07T21:07:03.620,,,2021-05-08 04:16:06.381903
59,HOPE MILLS,NC,Available,2021-05-07T21:07:03.620,,,2021-05-08 04:16:06.381903
60,HUDSON,NC,Available,2021-05-07T21:07:03.620,,,2021-05-08 04:16:06.381903
61,HUNTERSVILLE,NC,Available,2021-05-07T21:07:03.620,,,2021-05-08 04:16:06.381903
62,INDIAN TRAIL,NC,Fully Booked,2021-05-07T21:07:03.620,,,2021-05-08 04:16:06.381903
63,JACKSONVILLE,NC,Available,2021-05-07T21:07:03.620,,,2021-05-08 04:16:06.381903
64,JAMESTOWN,NC,Fully Booked,2021-05-07T21:07:03.620,,,2021-05-08 04:16:06.381903
65,KENANSVILLE,NC,Available,2021-05-07T21:07:03.620,,,2021-05-08 04:16:06.381903
66,KERNERSVILLE,NC,Available,2021-05-07T21:07:03.620,,,2021-05-08 04:16:06.381903
67,KILL DEVIL HILLS,NC,Available,2021-05-07T21:07:03.620,,,2021-05-08 04:16:06.381903
68,KING,NC,Available,2021-05-07T21:07:03.620,,,2021-05-08 04:16:06.381903
69,KINGS MOUNTAIN,NC,Available,2021-05-07T21:07:03.620,,,2021-05-08 04:16:06.381903
70,KNIGHTDALE,NC,Available,2021-05-07T21:07:03.620,,,2021-05-08 04:16:06.381903
71,LELAND,NC,Fully Booked,2021-05-07T21:07:03.620,,,2021-05-08 04:16:06.381903
72,LENOIR,NC,Available,2021-05-07T21:07:03.620,,,2021-05-08 04:16:06.381903
73,LIBERTY,NC,Available,2021-05-07T21:07:03.620,,,2021-05-08 04:16:06.381903
74,LILLINGTON,NC,Available,2021-05-07T21:07:03.620,,,2021-05-08 04:16:06.381903
75,LINCOLNTON,NC,Available,2021-05-07T21:07:03.620,,,2021-05-08 04:16:06.381903
76,LOCUST,NC,Available,2021-05-07T21:07:03.620,,,2021-05-08 04:16:06.381903
77,LOUISBURG,NC,Available,2021-05-07T21:07:03.620,,,2021-05-08 04:16:06.381903
78,LUMBERTON,NC,Fully Booked,2021-05-07T21:07:03.620,,,2021-05-08 04:16:06.381903
79,MADISON,NC,Available,2021-05-07T21:07:03.620,,,2021-05-08 04:16:06.381903
80,MANTEO,NC,Available,2021-05-07T21:07:03.620,,,2021-05-08 04:16:06.381903
81,MARION,NC,Available,2021-05-07T21:07:03.620,,,2021-05-08 04:16:06.381903
82,MARS HILL,NC,Available,2021-05-07T21:07:03.620,,,2021-05-08 04:16:06.381903
83,MARSHVILLE,NC,Available,2021-05-07T21:07:03.620,,,2021-05-08 04:16:06.381903
84,MATTHEWS,NC,Available,2021-05-07T21:07:03.620,,,2021-05-08 04:16:06.381903
85,MILLS RIVER,NC,Available,2021-05-07T21:07:03.620,,,2021-05-08 04:16:06.381903
86,MINT HILL,NC,Available,2021-05-07T21:07:03.620,,,2021-05-08 04:16:06.381903
87,MONROE,NC,Available,2021-05-07T21:07:03.620,,,2021-05-08 04:16:06.381903
88,MOORESVILLE,NC,Available,2021-05-07T21:07:03.620,,,2021-05-08 04:16:06.381903
89,MOREHEAD CITY,NC,Available,2021-05-07T21:07:03.620,,,2021-05-08 04:16:06.381903
90,MORRISVILLE,NC,Available,2021-05-07T21:07:03.620,,,2021-05-08 04:16:06.381903
91,MURFREESBORO,NC,Fully Booked,2021-05-07T21:07:03.620,,,2021-05-08 04:16:06.381903
92,NASHVILLE,NC,Available,2021-05-07T21:07:03.620,,,2021-05-08 04:16:06.381903
93,NEW BERN,NC,Available,2021-05-07T21:07:03.620,,,2021-05-08 04:16:06.381903
94,NEWLAND,NC,Available,2021-05-07T21:07:03.620,,,2021-05-08 04:16:06.381903
95,NEWPORT,NC,Available,2021-05-07T21:07:03.620,,,2021-05-08 04:16:06.381903
96,NORTH WILKESBORO,NC,Available,2021-05-07T21:07:03.620,,,2021-05-08 04:16:06.381903
97,OAK RIDGE,NC,Available,2021-05-07T21:07:03.620,,,2021-05-08 04:16:06.381903
98,OXFORD,NC,Available,2021-05-07T21:07:03.620,,,2021-05-08 04:16:06.381903
99,PILOT MOUNTAIN,NC,Available,2021-05-07T21:07:03.620,,,2021-05-08 04:16:06.381903
100,RAEFORD,NC,Available,2021-05-07T21:07:03.620,,,2021-05-08 04:16:06.381903
101,RALEIGH,NC,Available,2021-05-07T21:07:03.620,,,2021-05-08 04:16:06.381903
102,RED SPRINGS,NC,Available,2021-05-07T21:07:03.620,,,2021-05-08 04:16:06.381903
103,REIDSVILLE,NC,Available,2021-05-07T21:07:03.620,,,2021-05-08 04:16:06.381903
104,RICHFIELD,NC,Available,2021-05-07T21:07:03.620,,,2021-05-08 04:16:06.381903
105,ROANOKE RAPIDS,NC,Available,2021-05-07T21:07:03.620,,,2021-05-08 04:16:06.381903
106,ROCKINGHAM,NC,Available,2021-05-07T21:07:03.620,,,2021-05-08 04:16:06.381903
107,ROCKY MOUNT,NC,Available,2021-05-07T21:07:03.620,,,2021-05-08 04:16:06.381903
108,ROLESVILLE,NC,Available,2021-05-07T21:07:03.620,,,2021-05-08 04:16:06.381903
109,ROXBORO,NC,Available,2021-05-07T21:07:03.620,,,2021-05-08 04:16:06.381903
110,RUTHERFORD COLLEGE,NC,Available,2021-05-07T21:07:03.620,,,2021-05-08 04:16:06.381903
111,RUTHERFORDTON,NC,Available,2021-05-07T21:07:03.620,,,2021-05-08 04:16:06.381903
112,SALISBURY,NC,Available,2021-05-07T21:07:03.620,,,2021-05-08 04:16:06.381903
113,SANFORD,NC,Available,2021-05-07T21:07:03.620,,,2021-05-08 04:16:06.381903
114,SHALLOTTE,NC,Available,2021-05-07T21:07:03.620,,,2021-05-08 04:16:06.381903
115,SHELBY,NC,Available,2021-05-07T21:07:03.620,,,2021-05-08 04:16:06.381903
116,SILER CITY,NC,Available,2021-05-07T21:07:03.620,,,2021-05-08 04:16:06.381903
117,SNEADS FERRY,NC,Available,2021-05-07T21:07:03.620,,,2021-05-08 04:16:06.381903
118,SOUTHERN SHORES,NC,Available,2021-05-07T21:07:03.620,,,2021-05-08 04:16:06.381903
119,SPRUCE PINE,NC,Available,2021-05-07T21:07:03.620,,,2021-05-08 04:16:06.381903
120,STANLEY,NC,Available,2021-05-07T21:07:03.620,,,2021-05-08 04:16:06.381903
121,STATESVILLE,NC,Available,2021-05-07T21:07:03.620,,,2021-05-08 04:16:06.381903
122,SUMMERFIELD,NC,Available,2021-05-07T21:07:03.620,,,2021-05-08 04:16:06.381903
123,SURF CITY,NC,Available,2021-05-07T21:07:03.620,,,2021-05-08 04:16:06.381903
124,SWANNANOA,NC,Available,2021-05-07T21:07:03.620,,,2021-05-08 04:16:06.381903
125,SWANSBORO,NC,Available,2021-05-07T21:07:03.620,,,2021-05-08 04:16:06.381903
126,SYLVA,NC,Fully Booked,2021-05-07T21:07:03.620,,,2021-05-08 04:16:06.381903
127,TROY,NC,Available,2021-05-07T21:07:03.620,,,2021-05-08 04:16:06.381903
128,WADESBORO,NC,Available,2021-05-07T21:07:03.620,,,2021-05-08 04:16:06.381903
129,WAKE FOREST,NC,Fully Booked,2021-05-07T21:07:03.620,,,2021-05-08 04:16:06.381903
130,WALKERTOWN,NC,Available,2021-05-07T21:07:03.620,,,2021-05-08 04:16:06.381903
131,WALLACE,NC,Available,2021-05-07T21:07:03.620,,,2021-05-08 04:16:06.381903
132,WALNUT COVE,NC,Available,2021-05-07T21:07:03.620,,,2021-05-08 04:16:06.381903
133,WASHINGTON,NC,Available,2021-05-07T21:07:03.620,,,2021-05-08 04:16:06.381903
134,WAXHAW,NC,Fully Booked,2021-05-07T21:07:03.620,,,2021-05-08 04:16:06.381903
135,WAYNESVILLE,NC,Available,2021-05-07T21:07:03.620,,,2021-05-08 04:16:06.381903
136,WEAVERVILLE,NC,Available,2021-05-07T21:07:03.620,,,2021-05-08 04:16:06.381903
137,WEST JEFFERSON,NC,Fully Booked,2021-05-07T21:07:03.620,,,2021-05-08 04:16:06.381903
138,WHITEVILLE,NC,Available,2021-05-07T21:07:03.620,,,2021-05-08 04:16:06.381903
139,WHITSETT,NC,Available,2021-05-07T21:07:03.620,,,2021-05-08 04:16:06.381903
140,WILMINGTON,NC,Available,2021-05-07T21:07:03.620,,,2021-05-08 04:16:06.381903
141,WILSON,NC,Available,2021-05-07T21:07:03.620,,,2021-05-08 04:16:06.381903
142,WINSTON SALEM,NC,Available,2021-05-07T21:07:03.620,,,2021-05-08 04:16:06.381903
143,WOODFIN,NC,Available,2021-05-07T21:07:03.620,,,2021-05-08 04:16:06.381903
144,YADKINVILLE,NC,Available,2021-05-07T21:07:03.620,,,2021-05-08 04:16:06.381903
145,YOUNGSVILLE,NC,Available,2021-05-07T21:07:03.620,,,2021-05-08 04:16:06.381903
0,AMERICAN FORK,UT,Available,2021-05-07T21:07:03.620,,,2021-05-08 04:16:06.381903
1,CENTERVILLE,UT,Available,2021-05-07T21:07:03.620,,,2021-05-08 04:16:06.381903
2,HERRIMAN,UT,Available,2021-05-07T21:07:03.620,,,2021-05-08 04:16:06.381903
3,LAYTON,UT,Available,2021-05-07T21:07:03.620,,,2021-05-08 04:16:06.381903
4,OGDEN,UT,Available,2021-05-07T21:07:03.620,,,2021-05-08 04:16:06.381903
5,OREM,UT,Fully Booked,2021-05-07T21:07:03.620,,,2021-05-08 04:16:06.381903
6,PROVO,UT,Available,2021-05-07T21:07:03.620,,,2021-05-08 04:16:06.381903
7,RIVERDALE,UT,Fully Booked,2021-05-07T21:07:03.620,,,2021-05-08 04:16:06.381903
8,ROY,UT,Available,2021-05-07T21:07:03.620,,,2021-05-08 04:16:06.381903
9,SAINT GEORGE,UT,Available,2021-05-07T21:07:03.620,,,2021-05-08 04:16:06.381903
10,SALT LAKE CITY,UT,Available,2021-05-07T21:07:03.620,,,2021-05-08 04:16:06.381903
11,SANDY,UT,Available,2021-05-07T21:07:03.620,,,2021-05-08 04:16:06.381903
12,SOUTH JORDAN,UT,Available,2021-05-07T21:07:03.620,,,2021-05-08 04:16:06.381903
13,SYRACUSE,UT,Available,2021-05-07T21:07:03.620,,,2021-05-08 04:16:06.381903
14,TAYLORSVILLE,UT,Available,2021-05-07T21:07:03.620,,,2021-05-08 04:16:06.381903
15,WEST JORDAN,UT,Available,2021-05-07T21:07:03.620,,,2021-05-08 04:16:06.381903
16,WEST VALLEY CITY,UT,Available,2021-05-07T21:07:03.620,,,2021-05-08 04:16:06.381903
0,AITKIN,MN,Available,2021-05-07T21:07:03.620,,,2021-05-08 04:16:06.381903
1,ALBANY,MN,Available,2021-05-07T21:07:03.620,,,2021-05-08 04:16:06.381903
2,ANDOVER,MN,Available,2021-05-07T21:07:03.620,,,2021-05-08 04:16:06.381903
3,APPLE VALLEY,MN,Available,2021-05-07T21:07:03.620,,,2021-05-08 04:16:06.381903
4,BAXTER,MN,Available,2021-05-07T21:07:03.620,,,2021-05-08 04:16:06.381903
5,BEMIDJI,MN,Available,2021-05-07T21:07:03.620,,,2021-05-08 04:16:06.381903
6,BLAINE,MN,Available,2021-05-07T21:07:03.620,,,2021-05-08 04:16:06.381903
7,BLOOMINGTON,MN,Available,2021-05-07T21:07:03.620,,,2021-05-08 04:16:06.381903
8,BROOKLYN CENTER,MN,Available,2021-05-07T21:07:03.620,,,2021-05-08 04:16:06.381903
9,BROOKLYN PARK,MN,Available,2021-05-07T21:07:03.620,,,2021-05-08 04:16:06.381903
10,BUFFALO,MN,Available,2021-05-07T21:07:03.620,,,2021-05-08 04:16:06.381903
11,BURNSVILLE,MN,Available,2021-05-07T21:07:03.620,,,2021-05-08 04:16:06.381903
12,CHAMPLIN,MN,Available,2021-05-07T21:07:03.620,,,2021-05-08 04:16:06.381903
13,CHANHASSEN,MN,Available,2021-05-07T21:07:03.620,,,2021-05-08 04:16:06.381903
14,CHASKA,MN,Available,2021-05-07T21:07:03.620,,,2021-05-08 04:16:06.381903
15,COON RAPIDS,MN,Available,2021-05-07T21:07:03.620,,,2021-05-08 04:16:06.381903
16,COTTAGE GROVE,MN,Available,2021-05-07T21:07:03.620,,,2021-05-08 04:16:06.381903
17,CRYSTAL,MN,Available,2021-05-07T21:07:03.620,,,2021-05-08 04:16:06.381903
18,DELANO,MN,Available,2021-05-07T21:07:03.620,,,2021-05-08 04:16:06.381903
19,DULUTH,MN,Available,2021-05-07T21:07:03.620,,,2021-05-08 04:16:06.381903
20,EAGAN,MN,Available,2021-05-07T21:07:03.620,,,2021-05-08 04:16:06.381903
21,EDEN PRAIRIE,MN,Available,2021-05-07T21:07:03.620,,,2021-05-08 04:16:06.381903
22,EDINA,MN,Available,2021-05-07T21:07:03.620,,,2021-05-08 04:16:06.381903
23,FARMINGTON,MN,Available,2021-05-07T21:07:03.620,,,2021-05-08 04:16:06.381903
24,FOREST LAKE,MN,Available,2021-05-07T21:07:03.620,,,2021-05-08 04:16:06.381903
25,FRIDLEY,MN,Available,2021-05-07T21:07:03.620,,,2021-05-08 04:16:06.381903
26,HASTINGS,MN,Available,2021-05-07T21:07:03.620,,,2021-05-08 04:16:06.381903
27,INVER GROVE HEIGHTS,MN,Available,2021-05-07T21:07:03.620,,,2021-05-08 04:16:06.381903
28,LAKEVILLE,MN,Available,2021-05-07T21:07:03.620,,,2021-05-08 04:16:06.381903
29,LINO LAKES,MN,Available,2021-05-07T21:07:03.620,,,2021-05-08 04:16:06.381903
30,MANKATO,MN,Available,2021-05-07T21:07:03.620,,,2021-05-08 04:16:06.381903
31,MAPLE GROVE,MN,Available,2021-05-07T21:07:03.620,,,2021-05-08 04:16:06.381903
32,MAPLEWOOD,MN,Fully Booked,2021-05-07T21:07:03.620,,,2021-05-08 04:16:06.381903
33,MEDINA,MN,Available,2021-05-07T21:07:03.620,,,2021-05-08 04:16:06.381903
34,MINNEAPOLIS,MN,Available,2021-05-07T21:07:03.620,,,2021-05-08 04:16:06.381903
35,MINNETONKA,MN,Available,2021-05-07T21:07:03.620,,,2021-05-08 04:16:06.381903
36,MONTICELLO,MN,Available,2021-05-07T21:07:03.620,,,2021-05-08 04:16:06.381903
37,MOORHEAD,MN,Available,2021-05-07T21:07:03.620,,,2021-05-08 04:16:06.381903
38,NEW HOPE,MN,Available,2021-05-07T21:07:03.620,,,2021-05-08 04:16:06.381903
39,NORTH SAINT PAUL,MN,Available,2021-05-07T21:07:03.620,,,2021-05-08 04:16:06.381903
40,OAKDALE,MN,Available,2021-05-07T21:07:03.620,,,2021-05-08 04:16:06.381903
41,OTSEGO,MN,Available,2021-05-07T21:07:03.620,,,2021-05-08 04:16:06.381903
42,PLYMOUTH,MN,Available,2021-05-07T21:07:03.620,,,2021-05-08 04:16:06.381903
43,RICHFIELD,MN,Available,2021-05-07T21:07:03.620,,,2021-05-08 04:16:06.381903
44,ROCHESTER,MN,Available,2021-05-07T21:07:03.620,,,2021-05-08 04:16:06.381903
45,ROGERS,MN,Available,2021-05-07T21:07:03.620,,,2021-05-08 04:16:06.381903
46,ROSEVILLE,MN,Available,2021-05-07T21:07:03.620,,,2021-05-08 04:16:06.381903
47,SAINT CLOUD,MN,Available,2021-05-07T21:07:03.620,,,2021-05-08 04:16:06.381903
48,SAINT LOUIS PARK,MN,Available,2021-05-07T21:07:03.620,,,2021-05-08 04:16:06.381903
49,SAINT MICHAEL,MN,Available,2021-05-07T21:07:03.620,,,2021-05-08 04:16:06.381903
50,SAINT PAUL,MN,Available,2021-05-07T21:07:03.620,,,2021-05-08 04:16:06.381903
51,SAVAGE,MN,Available,2021-05-07T21:07:03.620,,,2021-05-08 04:16:06.381903
52,SHAKOPEE,MN,Available,2021-05-07T21:07:03.620,,,2021-05-08 04:16:06.381903
53,SHOREVIEW,MN,Available,2021-05-07T21:07:03.620,,,2021-05-08 04:16:06.381903
54,STILLWATER,MN,Available,2021-05-07T21:07:03.620,,,2021-05-08 04:16:06.381903
55,VADNAIS HEIGHTS,MN,Available,2021-05-07T21:07:03.620,,,2021-05-08 04:16:06.381903
56,WACONIA,MN,Available,2021-05-07T21:07:03.620,,,2021-05-08 04:16:06.381903
57,WEST SAINT PAUL,MN,Available,2021-05-07T21:07:03.620,,,2021-05-08 04:16:06.381903
58,WHITE BEAR LAKE,MN,Available,2021-05-07T21:07:03.620,,,2021-05-08 04:16:06.381903
59,WINONA,MN,Available,2021-05-07T21:07:03.620,,,2021-05-08 04:16:06.381903
60,WOODBURY,MN,Available,2021-05-07T21:07:03.620,,,2021-05-08 04:16:06.381903
0,ANACONDA,MT,Fully Booked,2021-05-07T21:07:03.620,,,2021-05-08 04:16:06.381903
1,BILLINGS,MT,Available,2021-05-07T21:07:03.620,,,2021-05-08 04:16:06.381903
2,BOZEMAN,MT,Fully Booked,2021-05-07T21:07:03.620,,,2021-05-08 04:16:06.381903
3,BUTTE,MT,Available,2021-05-07T21:07:03.620,,,2021-05-08 04:16:06.381903
4,GREAT FALLS,MT,Available,2021-05-07T21:07:03.620,,,2021-05-08 04:16:06.381903
5,HELENA,MT,Fully Booked,2021-05-07T21:07:03.620,,,2021-05-08 04:16:06.381903
6,LAUREL,MT,Available,2021-05-07T21:07:03.620,,,2021-05-08 04:16:06.381903
7,MISSOULA,MT,Available,2021-05-07T21:07:03.620,,,2021-05-08 04:16:06.381903
0,BOULDER CITY,NV,Fully Booked,2021-05-07T21:07:03.620,,,2021-05-08 04:16:06.381903
1,CARSON CITY,NV,Available,2021-05-07T21:07:03.620,,,2021-05-08 04:16:06.381903
2,ELKO,NV,Fully Booked,2021-05-07T21:07:03.620,,,2021-05-08 04:16:06.381903
3,FALLON,NV,Available,2021-05-07T21:07:03.620,,,2021-05-08 04:16:06.381903
4,HENDERSON,NV,Available,2021-05-07T21:07:03.620,,,2021-05-08 04:16:06.381903
5,LAS VEGAS,NV,Available,2021-05-07T21:07:03.620,,,2021-05-08 04:16:06.381903
6,NORTH LAS VEGAS,NV,Available,2021-05-07T21:07:03.620,,,2021-05-08 04:16:06.381903
7,PAHRUMP,NV,Available,2021-05-07T21:07:03.620,,,2021-05-08 04:16:06.381903
8,RENO,NV,Available,2021-05-07T21:07:03.620,,,2021-05-08 04:16:06.381903
9,SPARKS,NV,Available,2021-05-07T21:07:03.620,,,2021-05-08 04:16:06.381903
10,SUN VALLEY,NV,Fully Booked,2021-05-07T21:07:03.620,,,2021-05-08 04:16:06.381903
0,BISMARCK,ND,Available,2021-05-07T21:07:03.620,,,2021-05-08 04:16:06.381903
1,FARGO,ND,Available,2021-05-07T21:07:03.620,,,2021-05-08 04:16:06.381903
2,GRAND FORKS,ND,Available,2021-05-07T21:07:03.620,,,2021-05-08 04:16:06.381903
3,MINOT,ND,Fully Booked,2021-05-07T21:07:03.620,,,2021-05-08 04:16:06.381903
0,BARTLESVILLE,OK,Available,2021-05-07T21:07:03.620,,,2021-05-08 04:16:06.381903
1,BROKEN ARROW,OK,Available,2021-05-07T21:07:03.620,,,2021-05-08 04:16:06.381903
2,CHICKASHA,OK,Fully Booked,2021-05-07T21:07:03.620,,,2021-05-08 04:16:06.381903
3,CHOCTAW,OK,Fully Booked,2021-05-07T21:07:03.620,,,2021-05-08 04:16:06.381903
4,CLAREMORE,OK,Available,2021-05-07T21:07:03.620,,,2021-05-08 04:16:06.381903
5,DEL CITY,OK,Fully Booked,2021-05-07T21:07:03.620,,,2021-05-08 04:16:06.381903
6,DUNCAN,OK,Available,2021-05-07T21:07:03.620,,,2021-05-08 04:16:06.381903
7,DURANT,OK,Fully Booked,2021-05-07T21:07:03.620,,,2021-05-08 04:16:06.381903
8,EDMOND,OK,Available,2021-05-07T21:07:03.620,,,2021-05-08 04:16:06.381903
9,ENID,OK,Fully Booked,2021-05-07T21:07:03.620,,,2021-05-08 04:16:06.381903
10,JENKS,OK,Available,2021-05-07T21:07:03.620,,,2021-05-08 04:16:06.381903
11,LAWTON,OK,Available,2021-05-07T21:07:03.620,,,2021-05-08 04:16:06.381903
12,MCALESTER,OK,Fully Booked,2021-05-07T21:07:03.620,,,2021-05-08 04:16:06.381903
13,MIDWEST CITY,OK,Fully Booked,2021-05-07T21:07:03.620,,,2021-05-08 04:16:06.381903
14,MOORE,OK,Available,2021-05-07T21:07:03.620,,,2021-05-08 04:16:06.381903
15,MUSKOGEE,OK,Available,2021-05-07T21:07:03.620,,,2021-05-08 04:16:06.381903
