,city,state,status,lastUpdated,totalAvailable,pctAvailable,queryTime
2,BOWLING GREEN,KY,Available,2021-05-05T20:59:35.932,,,2021-05-06 04:14:54.127243
3,CAMPBELLSVILLE,KY,Available,2021-05-05T20:59:35.932,,,2021-05-06 04:14:54.127243
4,COLUMBIA,KY,Available,2021-05-05T20:59:35.932,,,2021-05-06 04:14:54.127243
5,CRESTWOOD,KY,Available,2021-05-05T20:59:35.932,,,2021-05-06 04:14:54.127243
6,DANVILLE,KY,Available,2021-05-05T20:59:35.932,,,2021-05-06 04:14:54.127243
7,ELIZABETHTOWN,KY,Fully Booked,2021-05-05T20:59:35.932,,,2021-05-06 04:14:54.127243
8,EMINENCE,KY,Available,2021-05-05T20:59:35.932,,,2021-05-06 04:14:54.127243
9,ERLANGER,KY,Fully Booked,2021-05-05T20:59:35.932,,,2021-05-06 04:14:54.127243
10,FALMOUTH,KY,Fully Booked,2021-05-05T20:59:35.932,,,2021-05-06 04:14:54.127243
11,FLATWOODS,KY,Available,2021-05-05T20:59:35.932,,,2021-05-06 04:14:54.127243
12,FLORENCE,KY,Available,2021-05-05T20:59:35.932,,,2021-05-06 04:14:54.127243
13,FRANKFORT,KY,Available,2021-05-05T20:59:35.932,,,2021-05-06 04:14:54.127243
14,FRANKLIN,KY,Fully Booked,2021-05-05T20:59:35.932,,,2021-05-06 04:14:54.127243
15,GEORGETOWN,KY,Available,2021-05-05T20:59:35.932,,,2021-05-06 04:14:54.127243
16,HARLAN,KY,Fully Booked,2021-05-05T20:59:35.932,,,2021-05-06 04:14:54.127243
17,HARRODSBURG,KY,Fully Booked,2021-05-05T20:59:35.932,,,2021-05-06 04:14:54.127243
18,HAZARD,KY,Fully Booked,2021-05-05T20:59:35.932,,,2021-05-06 04:14:54.127243
19,JEFFERSONTOWN,KY,Fully Booked,2021-05-05T20:59:35.932,,,2021-05-06 04:14:54.127243
20,LATONIA,KY,Fully Booked,2021-05-05T20:59:35.932,,,2021-05-06 04:14:54.127243
21,LEXINGTON,KY,Available,2021-05-05T20:59:35.932,,,2021-05-06 04:14:54.127243
22,LIBERTY,KY,Available,2021-05-05T20:59:35.932,,,2021-05-06 04:14:54.127243
23,LONDON,KY,Available,2021-05-05T20:59:35.932,,,2021-05-06 04:14:54.127243
24,LOUISVILLE,KY,Available,2021-05-05T20:59:35.932,,,2021-05-06 04:14:54.127243
25,MADISONVILLE,KY,Available,2021-05-05T20:59:35.932,,,2021-05-06 04:14:54.127243
26,MARION,KY,Available,2021-05-05T20:59:35.932,,,2021-05-06 04:14:54.127243
27,MAYFIELD,KY,Available,2021-05-05T20:59:35.932,,,2021-05-06 04:14:54.127243
28,MOUNT STERLING,KY,Available,2021-05-05T20:59:35.932,,,2021-05-06 04:14:54.127243
29,MURRAY,KY,Available,2021-05-05T20:59:35.932,,,2021-05-06 04:14:54.127243
30,NEWPORT,KY,Available,2021-05-05T20:59:35.932,,,2021-05-06 04:14:54.127243
31,NICHOLASVILLE,KY,Available,2021-05-05T20:59:35.932,,,2021-05-06 04:14:54.127243
32,OWENSBORO,KY,Fully Booked,2021-05-05T20:59:35.932,,,2021-05-06 04:14:54.127243
33,PADUCAH,KY,Available,2021-05-05T20:59:35.932,,,2021-05-06 04:14:54.127243
34,PARIS,KY,Available,2021-05-05T20:59:35.932,,,2021-05-06 04:14:54.127243
35,PRINCETON,KY,Fully Booked,2021-05-05T20:59:35.932,,,2021-05-06 04:14:54.127243
36,PROVIDENCE,KY,Available,2021-05-05T20:59:35.932,,,2021-05-06 04:14:54.127243
37,RICHMOND,KY,Available,2021-05-05T20:59:35.932,,,2021-05-06 04:14:54.127243
38,SHEPHERDSVILLE,KY,Fully Booked,2021-05-05T20:59:35.932,,,2021-05-06 04:14:54.127243
39,SOMERSET,KY,Available,2021-05-05T20:59:35.932,,,2021-05-06 04:14:54.127243
40,SOUTH WILLIAMSON,KY,Available,2021-05-05T20:59:35.932,,,2021-05-06 04:14:54.127243
41,VERSAILLES,KY,Available,2021-05-05T20:59:35.932,,,2021-05-06 04:14:54.127243
42,WINCHESTER,KY,Available,2021-05-05T20:59:35.932,,,2021-05-06 04:14:54.127243
0,AFFTON,MO,Available,2021-05-05T20:59:35.932,,,2021-05-06 04:14:54.127243
1,ARNOLD,MO,Available,2021-05-05T20:59:35.932,,,2021-05-06 04:14:54.127243
2,BALLWIN,MO,Available,2021-05-05T20:59:35.932,,,2021-05-06 04:14:54.127243
3,BELTON,MO,Fully Booked,2021-05-05T20:59:35.932,,,2021-05-06 04:14:54.127243
4,BLUE SPRINGS,MO,Available,2021-05-05T20:59:35.932,,,2021-05-06 04:14:54.127243
5,BRANSON,MO,Available,2021-05-05T20:59:35.932,,,2021-05-06 04:14:54.127243
6,BRENTWOOD,MO,Available,2021-05-05T20:59:35.932,,,2021-05-06 04:14:54.127243
7,BRIDGETON,MO,Available,2021-05-05T20:59:35.932,,,2021-05-06 04:14:54.127243
8,CAPE GIRARDEAU,MO,Fully Booked,2021-05-05T20:59:35.932,,,2021-05-06 04:14:54.127243
9,CARROLLTON,MO,Available,2021-05-05T20:59:35.932,,,2021-05-06 04:14:54.127243
10,CHESTERFIELD,MO,Available,2021-05-05T20:59:35.932,,,2021-05-06 04:14:54.127243
11,CLINTON,MO,Available,2021-05-05T20:59:35.932,,,2021-05-06 04:14:54.127243
12,COLUMBIA,MO,Available,2021-05-05T20:59:35.932,,,2021-05-06 04:14:54.127243
13,COTTLEVILLE,MO,Fully Booked,2021-05-05T20:59:35.932,,,2021-05-06 04:14:54.127243
14,CREVE COEUR,MO,Available,2021-05-05T20:59:35.932,,,2021-05-06 04:14:54.127243
15,CRYSTAL CITY,MO,Fully Booked,2021-05-05T20:59:35.932,,,2021-05-06 04:14:54.127243
16,DARDENNE PRAIRIE,MO,Available,2021-05-05T20:59:35.932,,,2021-05-06 04:14:54.127243
17,EUREKA,MO,Available,2021-05-05T20:59:35.932,,,2021-05-06 04:14:54.127243
18,EXCELSIOR SPRINGS,MO,Available,2021-05-05T20:59:35.932,,,2021-05-06 04:14:54.127243
19,FARMINGTON,MO,Available,2021-05-05T20:59:35.932,,,2021-05-06 04:14:54.127243
20,FENTON,MO,Available,2021-05-05T20:59:35.932,,,2021-05-06 04:14:54.127243
21,FERGUSON,MO,Available,2021-05-05T20:59:35.932,,,2021-05-06 04:14:54.127243
22,FESTUS,MO,Available,2021-05-05T20:59:35.932,,,2021-05-06 04:14:54.127243
23,FLORISSANT,MO,Available,2021-05-05T20:59:35.932,,,2021-05-06 04:14:54.127243
24,FULTON,MO,Available,2021-05-05T20:59:35.932,,,2021-05-06 04:14:54.127243
25,GLADSTONE,MO,Available,2021-05-05T20:59:35.932,,,2021-05-06 04:14:54.127243
26,GRANDVIEW,MO,Available,2021-05-05T20:59:35.932,,,2021-05-06 04:14:54.127243
27,HANNIBAL,MO,Available,2021-05-05T20:59:35.932,,,2021-05-06 04:14:54.127243
28,HARRISONVILLE,MO,Available,2021-05-05T20:59:35.932,,,2021-05-06 04:14:54.127243
29,INDEPENDENCE,MO,Available,2021-05-05T20:59:35.932,,,2021-05-06 04:14:54.127243
30,IRONTON,MO,Available,2021-05-05T20:59:35.932,,,2021-05-06 04:14:54.127243
31,JEFFERSON CITY,MO,Available,2021-05-05T20:59:35.932,,,2021-05-06 04:14:54.127243
32,JENNINGS,MO,Available,2021-05-05T20:59:35.932,,,2021-05-06 04:14:54.127243
33,KANSAS CITY,MO,Available,2021-05-05T20:59:35.932,,,2021-05-06 04:14:54.127243
34,KEARNEY,MO,Available,2021-05-05T20:59:35.932,,,2021-05-06 04:14:54.127243
35,KIRKWOOD,MO,Available,2021-05-05T20:59:35.932,,,2021-05-06 04:14:54.127243
36,LADUE,MO,Available,2021-05-05T20:59:35.932,,,2021-05-06 04:14:54.127243
37,LAKE OZARK,MO,Available,2021-05-05T20:59:35.932,,,2021-05-06 04:14:54.127243
38,LAKE SAINT LOUIS,MO,Available,2021-05-05T20:59:35.932,,,2021-05-06 04:14:54.127243
39,LEES SUMMIT,MO,Available,2021-05-05T20:59:35.932,,,2021-05-06 04:14:54.127243
40,LEXINGTON,MO,Available,2021-05-05T20:59:35.932,,,2021-05-06 04:14:54.127243
41,MAPLEWOOD,MO,Available,2021-05-05T20:59:35.932,,,2021-05-06 04:14:54.127243
42,MARSHALL,MO,Available,2021-05-05T20:59:35.932,,,2021-05-06 04:14:54.127243
43,MARYLAND HEIGHTS,MO,Available,2021-05-05T20:59:35.932,,,2021-05-06 04:14:54.127243
44,NIXA,MO,Available,2021-05-05T20:59:35.932,,,2021-05-06 04:14:54.127243
45,NORTH KANSAS CITY,MO,Fully Booked,2021-05-05T20:59:35.932,,,2021-05-06 04:14:54.127243
46,O FALLON,MO,Available,2021-05-05T20:59:35.932,,,2021-05-06 04:14:54.127243
47,ODESSA,MO,Available,2021-05-05T20:59:35.932,,,2021-05-06 04:14:54.127243
48,OLIVETTE,MO,Available,2021-05-05T20:59:35.932,,,2021-05-06 04:14:54.127243
49,PACIFIC,MO,Available,2021-05-05T20:59:35.932,,,2021-05-06 04:14:54.127243
50,PLATTE CITY,MO,Available,2021-05-05T20:59:35.932,,,2021-05-06 04:14:54.127243
51,PLATTSBURG,MO,Available,2021-05-05T20:59:35.932,,,2021-05-06 04:14:54.127243
52,POPLAR BLUFF,MO,Fully Booked,2021-05-05T20:59:35.932,,,2021-05-06 04:14:54.127243
53,RAYMORE,MO,Fully Booked,2021-05-05T20:59:35.932,,,2021-05-06 04:14:54.127243
54,RICHMOND,MO,Available,2021-05-05T20:59:35.932,,,2021-05-06 04:14:54.127243
55,RICHMOND HEIGHTS,MO,Available,2021-05-05T20:59:35.932,,,2021-05-06 04:14:54.127243
56,ROLLA,MO,Fully Booked,2021-05-05T20:59:35.932,,,2021-05-06 04:14:54.127243
57,SAINT CHARLES,MO,Available,2021-05-05T20:59:35.932,,,2021-05-06 04:14:54.127243
58,SAINT JOSEPH,MO,Available,2021-05-05T20:59:35.932,,,2021-05-06 04:14:54.127243
59,SAINT LOUIS,MO,Available,2021-05-05T20:59:35.932,,,2021-05-06 04:14:54.127243
60,SAINT PETERS,MO,Available,2021-05-05T20:59:35.932,,,2021-05-06 04:14:54.127243
61,SAINTE GENEVIEVE,MO,Available,2021-05-05T20:59:35.932,,,2021-05-06 04:14:54.127243
62,SALISBURY,MO,Available,2021-05-05T20:59:35.932,,,2021-05-06 04:14:54.127243
63,SEDALIA,MO,Available,2021-05-05T20:59:35.932,,,2021-05-06 04:14:54.127243
64,SIKESTON,MO,Fully Booked,2021-05-05T20:59:35.932,,,2021-05-06 04:14:54.127243
65,SPRINGFIELD,MO,Available,2021-05-05T20:59:35.932,,,2021-05-06 04:14:54.127243
66,ST. LOUIS,MO,Available,2021-05-05T20:59:35.932,,,2021-05-06 04:14:54.127243
67,UNION,MO,Available,2021-05-05T20:59:35.932,,,2021-05-06 04:14:54.127243
68,WARRENSBURG,MO,Available,2021-05-05T20:59:35.932,,,2021-05-06 04:14:54.127243
69,WASHINGTON,MO,Available,2021-05-05T20:59:35.932,,,2021-05-06 04:14:54.127243
70,WEBSTER GROVES,MO,Available,2021-05-05T20:59:35.932,,,2021-05-06 04:14:54.127243
71,WENTZVILLE,MO,Available,2021-05-05T20:59:35.932,,,2021-05-06 04:14:54.127243
72,WEST PLAINS,MO,Available,2021-05-05T20:59:35.932,,,2021-05-06 04:14:54.127243
0,ABERDEEN,NC,Available,2021-05-05T20:59:35.932,,,2021-05-06 04:14:54.127243
1,ADVANCE,NC,Available,2021-05-05T20:59:35.932,,,2021-05-06 04:14:54.127243
2,ALBEMARLE,NC,Available,2021-05-05T20:59:35.932,,,2021-05-06 04:14:54.127243
3,APEX,NC,Available,2021-05-05T20:59:35.932,,,2021-05-06 04:14:54.127243
4,ARCHDALE,NC,Fully Booked,2021-05-05T20:59:35.932,,,2021-05-06 04:14:54.127243
5,ARDEN,NC,Available,2021-05-05T20:59:35.932,,,2021-05-06 04:14:54.127243
6,ASHEBORO,NC,Available,2021-05-05T20:59:35.932,,,2021-05-06 04:14:54.127243
7,ASHEVILLE,NC,Available,2021-05-05T20:59:35.932,,,2021-05-06 04:14:54.127243
8,BEAUFORT,NC,Available,2021-05-05T20:59:35.932,,,2021-05-06 04:14:54.127243
9,BELMONT,NC,Available,2021-05-05T20:59:35.932,,,2021-05-06 04:14:54.127243
10,BENSON,NC,Fully Booked,2021-05-05T20:59:35.932,,,2021-05-06 04:14:54.127243
11,BOONE,NC,Available,2021-05-05T20:59:35.932,,,2021-05-06 04:14:54.127243
12,BREVARD,NC,Available,2021-05-05T20:59:35.932,,,2021-05-06 04:14:54.127243
13,BURLINGTON,NC,Available,2021-05-05T20:59:35.932,,,2021-05-06 04:14:54.127243
14,BURNSVILLE,NC,Fully Booked,2021-05-05T20:59:35.932,,,2021-05-06 04:14:54.127243
15,CAMERON,NC,Available,2021-05-05T20:59:35.932,,,2021-05-06 04:14:54.127243
16,CARRBORO,NC,Available,2021-05-05T20:59:35.932,,,2021-05-06 04:14:54.127243
17,CARY,NC,Available,2021-05-05T20:59:35.932,,,2021-05-06 04:14:54.127243
18,CASTLE HAYNE,NC,Available,2021-05-05T20:59:35.932,,,2021-05-06 04:14:54.127243
19,CHAPEL HILL,NC,Available,2021-05-05T20:59:35.932,,,2021-05-06 04:14:54.127243
20,CHARLOTTE,NC,Available,2021-05-05T20:59:35.932,,,2021-05-06 04:14:54.127243
21,CLAYTON,NC,Available,2021-05-05T20:59:35.932,,,2021-05-06 04:14:54.127243
22,CLEMMONS,NC,Available,2021-05-05T20:59:35.932,,,2021-05-06 04:14:54.127243
23,CLINTON,NC,Available,2021-05-05T20:59:35.932,,,2021-05-06 04:14:54.127243
24,COLUMBUS,NC,Available,2021-05-05T20:59:35.932,,,2021-05-06 04:14:54.127243
25,CONCORD,NC,Available,2021-05-05T20:59:35.932,,,2021-05-06 04:14:54.127243
26,CONOVER,NC,Available,2021-05-05T20:59:35.932,,,2021-05-06 04:14:54.127243
27,CREEDMOOR,NC,Available,2021-05-05T20:59:35.932,,,2021-05-06 04:14:54.127243
28,DALLAS,NC,Available,2021-05-05T20:59:35.932,,,2021-05-06 04:14:54.127243
29,DAVIDSON,NC,Available,2021-05-05T20:59:35.932,,,2021-05-06 04:14:54.127243
30,DENTON,NC,Available,2021-05-05T20:59:35.932,,,2021-05-06 04:14:54.127243
31,DENVER,NC,Available,2021-05-05T20:59:35.932,,,2021-05-06 04:14:54.127243
32,DURHAM,NC,Available,2021-05-05T20:59:35.932,,,2021-05-06 04:14:54.127243
33,EDENTON,NC,Available,2021-05-05T20:59:35.932,,,2021-05-06 04:14:54.127243
34,ELIZABETH CITY,NC,Fully Booked,2021-05-05T20:59:35.932,,,2021-05-06 04:14:54.127243
35,ELIZABETHTOWN,NC,Available,2021-05-05T20:59:35.932,,,2021-05-06 04:14:54.127243
36,ELKIN,NC,Available,2021-05-05T20:59:35.932,,,2021-05-06 04:14:54.127243
37,EMERALD ISLE,NC,Available,2021-05-05T20:59:35.932,,,2021-05-06 04:14:54.127243
38,ERWIN,NC,Available,2021-05-05T20:59:35.932,,,2021-05-06 04:14:54.127243
39,FARMVILLE,NC,Fully Booked,2021-05-05T20:59:35.932,,,2021-05-06 04:14:54.127243
40,FAYETTEVILLE,NC,Available,2021-05-05T20:59:35.932,,,2021-05-06 04:14:54.127243
41,FLETCHER,NC,Available,2021-05-05T20:59:35.932,,,2021-05-06 04:14:54.127243
42,FUQUAY-VARINA,NC,Available,2021-05-05T20:59:35.932,,,2021-05-06 04:14:54.127243
43,GARNER,NC,Available,2021-05-05T20:59:35.932,,,2021-05-06 04:14:54.127243
44,GASTONIA,NC,Available,2021-05-05T20:59:35.932,,,2021-05-06 04:14:54.127243
45,GOLDSBORO,NC,Available,2021-05-05T20:59:35.932,,,2021-05-06 04:14:54.127243
46,GRAHAM,NC,Available,2021-05-05T20:59:35.932,,,2021-05-06 04:14:54.127243
47,GRANTSBORO,NC,Available,2021-05-05T20:59:35.932,,,2021-05-06 04:14:54.127243
48,GREENSBORO,NC,Available,2021-05-05T20:59:35.932,,,2021-05-06 04:14:54.127243
49,GREENVILLE,NC,Available,2021-05-05T20:59:35.932,,,2021-05-06 04:14:54.127243
50,HAMPSTEAD,NC,Available,2021-05-05T20:59:35.932,,,2021-05-06 04:14:54.127243
51,HARRISBURG,NC,Available,2021-05-05T20:59:35.932,,,2021-05-06 04:14:54.127243
52,HAVELOCK,NC,Available,2021-05-05T20:59:35.932,,,2021-05-06 04:14:54.127243
53,HENDERSON,NC,Available,2021-05-05T20:59:35.932,,,2021-05-06 04:14:54.127243
54,HENDERSONVILLE,NC,Available,2021-05-05T20:59:35.932,,,2021-05-06 04:14:54.127243
55,HICKORY,NC,Available,2021-05-05T20:59:35.932,,,2021-05-06 04:14:54.127243
56,HIGH POINT,NC,Available,2021-05-05T20:59:35.932,,,2021-05-06 04:14:54.127243
57,HILDEBRAN,NC,Available,2021-05-05T20:59:35.932,,,2021-05-06 04:14:54.127243
58,HOLLY SPRINGS,NC,Available,2021-05-05T20:59:35.932,,,2021-05-06 04:14:54.127243
59,HOPE MILLS,NC,Available,2021-05-05T20:59:35.932,,,2021-05-06 04:14:54.127243
60,HUDSON,NC,Available,2021-05-05T20:59:35.932,,,2021-05-06 04:14:54.127243
61,HUNTERSVILLE,NC,Available,2021-05-05T20:59:35.932,,,2021-05-06 04:14:54.127243
62,INDIAN TRAIL,NC,Fully Booked,2021-05-05T20:59:35.932,,,2021-05-06 04:14:54.127243
63,JACKSONVILLE,NC,Available,2021-05-05T20:59:35.932,,,2021-05-06 04:14:54.127243
64,JAMESTOWN,NC,Fully Booked,2021-05-05T20:59:35.932,,,2021-05-06 04:14:54.127243
65,KENANSVILLE,NC,Available,2021-05-05T20:59:35.932,,,2021-05-06 04:14:54.127243
66,KERNERSVILLE,NC,Available,2021-05-05T20:59:35.932,,,2021-05-06 04:14:54.127243
67,KILL DEVIL HILLS,NC,Available,2021-05-05T20:59:35.932,,,2021-05-06 04:14:54.127243
68,KING,NC,Available,2021-05-05T20:59:35.932,,,2021-05-06 04:14:54.127243
69,KINGS MOUNTAIN,NC,Available,2021-05-05T20:59:35.932,,,2021-05-06 04:14:54.127243
70,KNIGHTDALE,NC,Available,2021-05-05T20:59:35.932,,,2021-05-06 04:14:54.127243
71,LELAND,NC,Fully Booked,2021-05-05T20:59:35.932,,,2021-05-06 04:14:54.127243
72,LENOIR,NC,Available,2021-05-05T20:59:35.932,,,2021-05-06 04:14:54.127243
73,LIBERTY,NC,Available,2021-05-05T20:59:35.932,,,2021-05-06 04:14:54.127243
74,LILLINGTON,NC,Available,2021-05-05T20:59:35.932,,,2021-05-06 04:14:54.127243
75,LINCOLNTON,NC,Available,2021-05-05T20:59:35.932,,,2021-05-06 04:14:54.127243
76,LOCUST,NC,Available,2021-05-05T20:59:35.932,,,2021-05-06 04:14:54.127243
77,LOUISBURG,NC,Available,2021-05-05T20:59:35.932,,,2021-05-06 04:14:54.127243
78,LUMBERTON,NC,Fully Booked,2021-05-05T20:59:35.932,,,2021-05-06 04:14:54.127243
79,MADISON,NC,Available,2021-05-05T20:59:35.932,,,2021-05-06 04:14:54.127243
80,MANTEO,NC,Available,2021-05-05T20:59:35.932,,,2021-05-06 04:14:54.127243
81,MARION,NC,Available,2021-05-05T20:59:35.932,,,2021-05-06 04:14:54.127243
82,MARS HILL,NC,Available,2021-05-05T20:59:35.932,,,2021-05-06 04:14:54.127243
83,MARSHVILLE,NC,Available,2021-05-05T20:59:35.932,,,2021-05-06 04:14:54.127243
84,MATTHEWS,NC,Available,2021-05-05T20:59:35.932,,,2021-05-06 04:14:54.127243
85,MILLS RIVER,NC,Available,2021-05-05T20:59:35.932,,,2021-05-06 04:14:54.127243
86,MINT HILL,NC,Available,2021-05-05T20:59:35.932,,,2021-05-06 04:14:54.127243
87,MONROE,NC,Available,2021-05-05T20:59:35.932,,,2021-05-06 04:14:54.127243
88,MOORESVILLE,NC,Available,2021-05-05T20:59:35.932,,,2021-05-06 04:14:54.127243
89,MOREHEAD CITY,NC,Available,2021-05-05T20:59:35.932,,,2021-05-06 04:14:54.127243
90,MORRISVILLE,NC,Available,2021-05-05T20:59:35.932,,,2021-05-06 04:14:54.127243
91,MURFREESBORO,NC,Fully Booked,2021-05-05T20:59:35.932,,,2021-05-06 04:14:54.127243
92,NASHVILLE,NC,Available,2021-05-05T20:59:35.932,,,2021-05-06 04:14:54.127243
93,NEW BERN,NC,Available,2021-05-05T20:59:35.932,,,2021-05-06 04:14:54.127243
94,NEWLAND,NC,Available,2021-05-05T20:59:35.932,,,2021-05-06 04:14:54.127243
95,NEWPORT,NC,Available,2021-05-05T20:59:35.932,,,2021-05-06 04:14:54.127243
96,NORTH WILKESBORO,NC,Available,2021-05-05T20:59:35.932,,,2021-05-06 04:14:54.127243
97,OAK RIDGE,NC,Available,2021-05-05T20:59:35.932,,,2021-05-06 04:14:54.127243
98,OXFORD,NC,Available,2021-05-05T20:59:35.932,,,2021-05-06 04:14:54.127243
99,PILOT MOUNTAIN,NC,Available,2021-05-05T20:59:35.932,,,2021-05-06 04:14:54.127243
100,RAEFORD,NC,Available,2021-05-05T20:59:35.932,,,2021-05-06 04:14:54.127243
101,RALEIGH,NC,Available,2021-05-05T20:59:35.932,,,2021-05-06 04:14:54.127243
102,RED SPRINGS,NC,Available,2021-05-05T20:59:35.932,,,2021-05-06 04:14:54.127243
103,REIDSVILLE,NC,Available,2021-05-05T20:59:35.932,,,2021-05-06 04:14:54.127243
104,RICHFIELD,NC,Available,2021-05-05T20:59:35.932,,,2021-05-06 04:14:54.127243
105,ROANOKE RAPIDS,NC,Available,2021-05-05T20:59:35.932,,,2021-05-06 04:14:54.127243
106,ROCKINGHAM,NC,Available,2021-05-05T20:59:35.932,,,2021-05-06 04:14:54.127243
107,ROCKY MOUNT,NC,Available,2021-05-05T20:59:35.932,,,2021-05-06 04:14:54.127243
108,ROLESVILLE,NC,Available,2021-05-05T20:59:35.932,,,2021-05-06 04:14:54.127243
109,ROXBORO,NC,Available,2021-05-05T20:59:35.932,,,2021-05-06 04:14:54.127243
110,RUTHERFORD COLLEGE,NC,Available,2021-05-05T20:59:35.932,,,2021-05-06 04:14:54.127243
111,RUTHERFORDTON,NC,Available,2021-05-05T20:59:35.932,,,2021-05-06 04:14:54.127243
112,SALISBURY,NC,Available,2021-05-05T20:59:35.932,,,2021-05-06 04:14:54.127243
113,SANFORD,NC,Available,2021-05-05T20:59:35.932,,,2021-05-06 04:14:54.127243
114,SHALLOTTE,NC,Available,2021-05-05T20:59:35.932,,,2021-05-06 04:14:54.127243
115,SHELBY,NC,Available,2021-05-05T20:59:35.932,,,2021-05-06 04:14:54.127243
116,SILER CITY,NC,Available,2021-05-05T20:59:35.932,,,2021-05-06 04:14:54.127243
117,SNEADS FERRY,NC,Available,2021-05-05T20:59:35.932,,,2021-05-06 04:14:54.127243
118,SOUTHERN SHORES,NC,Available,2021-05-05T20:59:35.932,,,2021-05-06 04:14:54.127243
119,SPRUCE PINE,NC,Available,2021-05-05T20:59:35.932,,,2021-05-06 04:14:54.127243
120,STANLEY,NC,Available,2021-05-05T20:59:35.932,,,2021-05-06 04:14:54.127243
121,STATESVILLE,NC,Available,2021-05-05T20:59:35.932,,,2021-05-06 04:14:54.127243
122,SUMMERFIELD,NC,Available,2021-05-05T20:59:35.932,,,2021-05-06 04:14:54.127243
123,SURF CITY,NC,Available,2021-05-05T20:59:35.932,,,2021-05-06 04:14:54.127243
124,SWANNANOA,NC,Available,2021-05-05T20:59:35.932,,,2021-05-06 04:14:54.127243
125,SWANSBORO,NC,Available,2021-05-05T20:59:35.932,,,2021-05-06 04:14:54.127243
126,SYLVA,NC,Fully Booked,2021-05-05T20:59:35.932,,,2021-05-06 04:14:54.127243
127,TROY,NC,Available,2021-05-05T20:59:35.932,,,2021-05-06 04:14:54.127243
128,WADESBORO,NC,Available,2021-05-05T20:59:35.932,,,2021-05-06 04:14:54.127243
129,WAKE FOREST,NC,Available,2021-05-05T20:59:35.932,,,2021-05-06 04:14:54.127243
130,WALKERTOWN,NC,Available,2021-05-05T20:59:35.932,,,2021-05-06 04:14:54.127243
131,WALLACE,NC,Available,2021-05-05T20:59:35.932,,,2021-05-06 04:14:54.127243
132,WALNUT COVE,NC,Available,2021-05-05T20:59:35.932,,,2021-05-06 04:14:54.127243
133,WASHINGTON,NC,Available,2021-05-05T20:59:35.932,,,2021-05-06 04:14:54.127243
134,WAXHAW,NC,Fully Booked,2021-05-05T20:59:35.932,,,2021-05-06 04:14:54.127243
135,WAYNESVILLE,NC,Available,2021-05-05T20:59:35.932,,,2021-05-06 04:14:54.127243
136,WEAVERVILLE,NC,Available,2021-05-05T20:59:35.932,,,2021-05-06 04:14:54.127243
137,WEST JEFFERSON,NC,Fully Booked,2021-05-05T20:59:35.932,,,2021-05-06 04:14:54.127243
138,WHITEVILLE,NC,Available,2021-05-05T20:59:35.932,,,2021-05-06 04:14:54.127243
139,WHITSETT,NC,Available,2021-05-05T20:59:35.932,,,2021-05-06 04:14:54.127243
140,WILMINGTON,NC,Available,2021-05-05T20:59:35.932,,,2021-05-06 04:14:54.127243
141,WILSON,NC,Available,2021-05-05T20:59:35.932,,,2021-05-06 04:14:54.127243
142,WINSTON SALEM,NC,Available,2021-05-05T20:59:35.932,,,2021-05-06 04:14:54.127243
143,WOODFIN,NC,Available,2021-05-05T20:59:35.932,,,2021-05-06 04:14:54.127243
144,YADKINVILLE,NC,Available,2021-05-05T20:59:35.932,,,2021-05-06 04:14:54.127243
145,YOUNGSVILLE,NC,Available,2021-05-05T20:59:35.932,,,2021-05-06 04:14:54.127243
0,AMERICAN FORK,UT,Available,2021-05-05T20:59:35.932,,,2021-05-06 04:14:54.127243
1,CENTERVILLE,UT,Available,2021-05-05T20:59:35.932,,,2021-05-06 04:14:54.127243
2,HERRIMAN,UT,Available,2021-05-05T20:59:35.932,,,2021-05-06 04:14:54.127243
3,LAYTON,UT,Available,2021-05-05T20:59:35.932,,,2021-05-06 04:14:54.127243
4,OGDEN,UT,Available,2021-05-05T20:59:35.932,,,2021-05-06 04:14:54.127243
5,OREM,UT,Fully Booked,2021-05-05T20:59:35.932,,,2021-05-06 04:14:54.127243
6,PROVO,UT,Available,2021-05-05T20:59:35.932,,,2021-05-06 04:14:54.127243
7,RIVERDALE,UT,Fully Booked,2021-05-05T20:59:35.932,,,2021-05-06 04:14:54.127243
8,ROY,UT,Available,2021-05-05T20:59:35.932,,,2021-05-06 04:14:54.127243
9,SAINT GEORGE,UT,Available,2021-05-05T20:59:35.932,,,2021-05-06 04:14:54.127243
10,SALT LAKE CITY,UT,Available,2021-05-05T20:59:35.932,,,2021-05-06 04:14:54.127243
11,SANDY,UT,Available,2021-05-05T20:59:35.932,,,2021-05-06 04:14:54.127243
12,SOUTH JORDAN,UT,Available,2021-05-05T20:59:35.932,,,2021-05-06 04:14:54.127243
13,SYRACUSE,UT,Available,2021-05-05T20:59:35.932,,,2021-05-06 04:14:54.127243
14,TAYLORSVILLE,UT,Available,2021-05-05T20:59:35.932,,,2021-05-06 04:14:54.127243
15,WEST JORDAN,UT,Available,2021-05-05T20:59:35.932,,,2021-05-06 04:14:54.127243
16,WEST VALLEY CITY,UT,Available,2021-05-05T20:59:35.932,,,2021-05-06 04:14:54.127243
0,AITKIN,MN,Available,2021-05-05T20:59:35.932,,,2021-05-06 04:14:54.127243
1,ALBANY,MN,Available,2021-05-05T20:59:35.932,,,2021-05-06 04:14:54.127243
2,ANDOVER,MN,Available,2021-05-05T20:59:35.932,,,2021-05-06 04:14:54.127243
