,city,state,status,lastUpdated,totalAvailable,pctAvailable,queryTime
44,HUNTSVILLE,AL,Available,2021-04-27T03:00:52.530,,,2021-04-27 10:16:54.772194
45,JACKSON,AL,Available,2021-04-27T03:00:52.530,,,2021-04-27 10:16:54.772194
46,JACKSONVILLE,AL,Fully Booked,2021-04-27T03:00:52.530,,,2021-04-27 10:16:54.772194
47,LANETT,AL,Available,2021-04-27T03:00:52.530,,,2021-04-27 10:16:54.772194
48,LEEDS,AL,Available,2021-04-27T03:00:52.530,,,2021-04-27 10:16:54.772194
49,MADISON,AL,Available,2021-04-27T03:00:52.530,,,2021-04-27 10:16:54.772194
50,MERIDIANVILLE,AL,Available,2021-04-27T03:00:52.530,,,2021-04-27 10:16:54.772194
51,MIDFIELD,AL,Available,2021-04-27T03:00:52.530,,,2021-04-27 10:16:54.772194
52,MILLBROOK,AL,Available,2021-04-27T03:00:52.530,,,2021-04-27 10:16:54.772194
53,MOBILE,AL,Available,2021-04-27T03:00:52.530,,,2021-04-27 10:16:54.772194
54,MONTEVALLO,AL,Available,2021-04-27T03:00:52.530,,,2021-04-27 10:16:54.772194
55,MONTGOMERY,AL,Available,2021-04-27T03:00:52.530,,,2021-04-27 10:16:54.772194
56,MOODY,AL,Available,2021-04-27T03:00:52.530,,,2021-04-27 10:16:54.772194
57,MOULTON,AL,Available,2021-04-27T03:00:52.530,,,2021-04-27 10:16:54.772194
58,MOUNTAIN BROOK,AL,Fully Booked,2021-04-27T03:00:52.530,,,2021-04-27 10:16:54.772194
59,MUSCLE SHOALS,AL,Fully Booked,2021-04-27T03:00:52.530,,,2021-04-27 10:16:54.772194
60,NORTHPORT,AL,Fully Booked,2021-04-27T03:00:52.530,,,2021-04-27 10:16:54.772194
61,ONEONTA,AL,Available,2021-04-27T03:00:52.530,,,2021-04-27 10:16:54.772194
62,OPELIKA,AL,Available,2021-04-27T03:00:52.530,,,2021-04-27 10:16:54.772194
63,OXFORD,AL,Available,2021-04-27T03:00:52.530,,,2021-04-27 10:16:54.772194
64,OZARK,AL,Available,2021-04-27T03:00:52.530,,,2021-04-27 10:16:54.772194
65,PELHAM,AL,Available,2021-04-27T03:00:52.530,,,2021-04-27 10:16:54.772194
66,PHENIX CITY,AL,Available,2021-04-27T03:00:52.530,,,2021-04-27 10:16:54.772194
67,PIKE ROAD,AL,Available,2021-04-27T03:00:52.530,,,2021-04-27 10:16:54.772194
68,PINSON,AL,Fully Booked,2021-04-27T03:00:52.530,,,2021-04-27 10:16:54.772194
69,PLEASANT GROVE,AL,Fully Booked,2021-04-27T03:00:52.530,,,2021-04-27 10:16:54.772194
70,PRATTVILLE,AL,Available,2021-04-27T03:00:52.530,,,2021-04-27 10:16:54.772194
71,RAINBOW CITY,AL,Available,2021-04-27T03:00:52.530,,,2021-04-27 10:16:54.772194
72,RUSSELLVILLE,AL,Available,2021-04-27T03:00:52.530,,,2021-04-27 10:16:54.772194
73,SARALAND,AL,Available,2021-04-27T03:00:52.530,,,2021-04-27 10:16:54.772194
74,SCOTTSBORO,AL,Available,2021-04-27T03:00:52.530,,,2021-04-27 10:16:54.772194
75,SEMMES,AL,Available,2021-04-27T03:00:52.530,,,2021-04-27 10:16:54.772194
76,SPANISH FORT,AL,Available,2021-04-27T03:00:52.530,,,2021-04-27 10:16:54.772194
77,SYLACAUGA,AL,Fully Booked,2021-04-27T03:00:52.530,,,2021-04-27 10:16:54.772194
78,TALLADEGA,AL,Fully Booked,2021-04-27T03:00:52.530,,,2021-04-27 10:16:54.772194
79,TALLASSEE,AL,Available,2021-04-27T03:00:52.530,,,2021-04-27 10:16:54.772194
80,TROY,AL,Available,2021-04-27T03:00:52.530,,,2021-04-27 10:16:54.772194
81,TRUSSVILLE,AL,Fully Booked,2021-04-27T03:00:52.530,,,2021-04-27 10:16:54.772194
82,TUSCALOOSA,AL,Available,2021-04-27T03:00:52.530,,,2021-04-27 10:16:54.772194
83,TUSKEGEE,AL,Available,2021-04-27T03:00:52.530,,,2021-04-27 10:16:54.772194
84,UNION SPRINGS,AL,Available,2021-04-27T03:00:52.530,,,2021-04-27 10:16:54.772194
85,VESTAVIA,AL,Fully Booked,2021-04-27T03:00:52.530,,,2021-04-27 10:16:54.772194
86,VESTAVIA HILLS,AL,Fully Booked,2021-04-27T03:00:52.530,,,2021-04-27 10:16:54.772194
87,WARRIOR,AL,Fully Booked,2021-04-27T03:00:52.530,,,2021-04-27 10:16:54.772194
0,ABBEVILLE,LA,Available,2021-04-27T03:00:52.530,,,2021-04-27 10:16:54.772194
1,ALEXANDRIA,LA,Available,2021-04-27T03:00:52.530,,,2021-04-27 10:16:54.772194
2,AVONDALE,LA,Available,2021-04-27T03:00:52.530,,,2021-04-27 10:16:54.772194
3,BAKER,LA,Available,2021-04-27T03:00:52.530,,,2021-04-27 10:16:54.772194
4,BATON ROUGE,LA,Available,2021-04-27T03:00:52.530,,,2021-04-27 10:16:54.772194
5,BOSSIER CITY,LA,Available,2021-04-27T03:00:52.530,,,2021-04-27 10:16:54.772194
6,BROUSSARD,LA,Available,2021-04-27T03:00:52.530,,,2021-04-27 10:16:54.772194
7,CHALMETTE,LA,Available,2021-04-27T03:00:52.530,,,2021-04-27 10:16:54.772194
8,COVINGTON,LA,Available,2021-04-27T03:00:52.530,,,2021-04-27 10:16:54.772194
9,CUT OFF,LA,Fully Booked,2021-04-27T03:00:52.530,,,2021-04-27 10:16:54.772194
10,DENHAM SPRINGS,LA,Fully Booked,2021-04-27T03:00:52.530,,,2021-04-27 10:16:54.772194
11,DESTREHAN,LA,Available,2021-04-27T03:00:52.530,,,2021-04-27 10:16:54.772194
12,DONALDSONVILLE,LA,Available,2021-04-27T03:00:52.530,,,2021-04-27 10:16:54.772194
13,FRANKLINTON,LA,Fully Booked,2021-04-27T03:00:52.530,,,2021-04-27 10:16:54.772194
14,GONZALES,LA,Fully Booked,2021-04-27T03:00:52.530,,,2021-04-27 10:16:54.772194
15,HAMMOND,LA,Available,2021-04-27T03:00:52.530,,,2021-04-27 10:16:54.772194
16,HARVEY,LA,Available,2021-04-27T03:00:52.530,,,2021-04-27 10:16:54.772194
17,HAUGHTON,LA,Fully Booked,2021-04-27T03:00:52.530,,,2021-04-27 10:16:54.772194
18,HOUMA,LA,Available,2021-04-27T03:00:52.530,,,2021-04-27 10:16:54.772194
19,JEFFERSON,LA,Available,2021-04-27T03:00:52.530,,,2021-04-27 10:16:54.772194
20,KAPLAN,LA,Available,2021-04-27T03:00:52.530,,,2021-04-27 10:16:54.772194
21,KENNER,LA,Available,2021-04-27T03:00:52.530,,,2021-04-27 10:16:54.772194
22,LAFAYETTE,LA,Available,2021-04-27T03:00:52.530,,,2021-04-27 10:16:54.772194
23,LAKE CHARLES,LA,Available,2021-04-27T03:00:52.530,,,2021-04-27 10:16:54.772194
24,LEESVILLE,LA,Available,2021-04-27T03:00:52.530,,,2021-04-27 10:16:54.772194
25,LULING,LA,Fully Booked,2021-04-27T03:00:52.530,,,2021-04-27 10:16:54.772194
26,MANDEVILLE,LA,Available,2021-04-27T03:00:52.530,,,2021-04-27 10:16:54.772194
27,MARRERO,LA,Fully Booked,2021-04-27T03:00:52.530,,,2021-04-27 10:16:54.772194
28,METAIRIE,LA,Available,2021-04-27T03:00:52.530,,,2021-04-27 10:16:54.772194
29,MINDEN,LA,Available,2021-04-27T03:00:52.530,,,2021-04-27 10:16:54.772194
30,MONROE,LA,Available,2021-04-27T03:00:52.530,,,2021-04-27 10:16:54.772194
31,MORGAN CITY,LA,Fully Booked,2021-04-27T03:00:52.530,,,2021-04-27 10:16:54.772194
32,NEW IBERIA,LA,Available,2021-04-27T03:00:52.530,,,2021-04-27 10:16:54.772194
33,NEW ORLEANS,LA,Available,2021-04-27T03:00:52.530,,,2021-04-27 10:16:54.772194
34,PLAQUEMINE,LA,Available,2021-04-27T03:00:52.530,,,2021-04-27 10:16:54.772194
35,PONCHATOULA,LA,Available,2021-04-27T03:00:52.530,,,2021-04-27 10:16:54.772194
36,PRAIRIEVILLE,LA,Fully Booked,2021-04-27T03:00:52.530,,,2021-04-27 10:16:54.772194
37,RACELAND,LA,Fully Booked,2021-04-27T03:00:52.530,,,2021-04-27 10:16:54.772194
38,RIVER RIDGE,LA,Available,2021-04-27T03:00:52.530,,,2021-04-27 10:16:54.772194
39,SAINT MARTINVILLE,LA,Available,2021-04-27T03:00:52.530,,,2021-04-27 10:16:54.772194
40,SHREVEPORT,LA,Available,2021-04-27T03:00:52.530,,,2021-04-27 10:16:54.772194
41,SLIDELL,LA,Fully Booked,2021-04-27T03:00:52.530,,,2021-04-27 10:16:54.772194
42,SULPHUR,LA,Fully Booked,2021-04-27T03:00:52.530,,,2021-04-27 10:16:54.772194
43,TERRYTOWN,LA,Available,2021-04-27T03:00:52.530,,,2021-04-27 10:16:54.772194
44,THIBODAUX,LA,Fully Booked,2021-04-27T03:00:52.530,,,2021-04-27 10:16:54.772194
45,WALKER,LA,Fully Booked,2021-04-27T03:00:52.530,,,2021-04-27 10:16:54.772194
46,WEST MONROE,LA,Available,2021-04-27T03:00:52.530,,,2021-04-27 10:16:54.772194
47,WESTWEGO,LA,Available,2021-04-27T03:00:52.530,,,2021-04-27 10:16:54.772194
48,YOUNGSVILLE,LA,Fully Booked,2021-04-27T03:00:52.530,,,2021-04-27 10:16:54.772194
49,ZACHARY,LA,Available,2021-04-27T03:00:52.530,,,2021-04-27 10:16:54.772194
0,ABINGTON,PA,Available,2021-04-27T03:00:52.530,,,2021-04-27 10:16:54.772194
1,ALIQUIPPA,PA,Available,2021-04-27T03:00:52.530,,,2021-04-27 10:16:54.772194
2,ALLENTOWN,PA,Available,2021-04-27T03:00:52.530,,,2021-04-27 10:16:54.772194
3,ALTOONA,PA,Available,2021-04-27T03:00:52.530,,,2021-04-27 10:16:54.772194
4,AMBLER,PA,Available,2021-04-27T03:00:52.530,,,2021-04-27 10:16:54.772194
5,AMBRIDGE,PA,Available,2021-04-27T03:00:52.530,,,2021-04-27 10:16:54.772194
6,ARDMORE,PA,Available,2021-04-27T03:00:52.530,,,2021-04-27 10:16:54.772194
7,ASTON,PA,Available,2021-04-27T03:00:52.530,,,2021-04-27 10:16:54.772194
8,BALA CYNWYD,PA,Available,2021-04-27T03:00:52.530,,,2021-04-27 10:16:54.772194
9,BANGOR,PA,Available,2021-04-27T03:00:52.530,,,2021-04-27 10:16:54.772194
10,BEDFORD,PA,Available,2021-04-27T03:00:52.530,,,2021-04-27 10:16:54.772194
11,BELLEFONTE,PA,Available,2021-04-27T03:00:52.530,,,2021-04-27 10:16:54.772194
12,BENSALEM,PA,Available,2021-04-27T03:00:52.530,,,2021-04-27 10:16:54.772194
13,BERWICK,PA,Available,2021-04-27T03:00:52.530,,,2021-04-27 10:16:54.772194
14,BERWYN,PA,Available,2021-04-27T03:00:52.530,,,2021-04-27 10:16:54.772194
15,BETHEL PARK,PA,Available,2021-04-27T03:00:52.530,,,2021-04-27 10:16:54.772194
16,BETHLEHEM,PA,Available,2021-04-27T03:00:52.530,,,2021-04-27 10:16:54.772194
17,BLANDON,PA,Available,2021-04-27T03:00:52.530,,,2021-04-27 10:16:54.772194
18,BLOOMSBURG,PA,Available,2021-04-27T03:00:52.530,,,2021-04-27 10:16:54.772194
19,BLUE BELL,PA,Available,2021-04-27T03:00:52.530,,,2021-04-27 10:16:54.772194
20,BOOTHWYN,PA,Available,2021-04-27T03:00:52.530,,,2021-04-27 10:16:54.772194
21,BRADFORD,PA,Available,2021-04-27T03:00:52.530,,,2021-04-27 10:16:54.772194
22,BRODHEADSVILLE,PA,Available,2021-04-27T03:00:52.530,,,2021-04-27 10:16:54.772194
23,BROOKHAVEN,PA,Available,2021-04-27T03:00:52.530,,,2021-04-27 10:16:54.772194
24,BROOMALL,PA,Available,2021-04-27T03:00:52.530,,,2021-04-27 10:16:54.772194
25,BRYN MAWR,PA,Available,2021-04-27T03:00:52.530,,,2021-04-27 10:16:54.772194
26,BURNHAM,PA,Available,2021-04-27T03:00:52.530,,,2021-04-27 10:16:54.772194
27,BUTLER,PA,Available,2021-04-27T03:00:52.530,,,2021-04-27 10:16:54.772194
28,CAMP HILL,PA,Available,2021-04-27T03:00:52.530,,,2021-04-27 10:16:54.772194
29,CARBONDALE,PA,Available,2021-04-27T03:00:52.530,,,2021-04-27 10:16:54.772194
30,CARLISLE,PA,Available,2021-04-27T03:00:52.530,,,2021-04-27 10:16:54.772194
31,CARNEGIE,PA,Available,2021-04-27T03:00:52.530,,,2021-04-27 10:16:54.772194
32,CHALFONT,PA,Available,2021-04-27T03:00:52.530,,,2021-04-27 10:16:54.772194
33,CHAMBERSBURG,PA,Available,2021-04-27T03:00:52.530,,,2021-04-27 10:16:54.772194
34,CHELTENHAM,PA,Available,2021-04-27T03:00:52.530,,,2021-04-27 10:16:54.772194
35,CHESTER SPRINGS,PA,Available,2021-04-27T03:00:52.530,,,2021-04-27 10:16:54.772194
36,CLARION,PA,Fully Booked,2021-04-27T03:00:52.530,,,2021-04-27 10:16:54.772194
37,CLARKS SUMMIT,PA,Available,2021-04-27T03:00:52.530,,,2021-04-27 10:16:54.772194
38,CLEARFIELD,PA,Available,2021-04-27T03:00:52.530,,,2021-04-27 10:16:54.772194
39,COATESVILLE,PA,Available,2021-04-27T03:00:52.530,,,2021-04-27 10:16:54.772194
40,COLUMBIA,PA,Available,2021-04-27T03:00:52.530,,,2021-04-27 10:16:54.772194
41,COOPERSBURG,PA,Available,2021-04-27T03:00:52.530,,,2021-04-27 10:16:54.772194
42,CORRY,PA,Available,2021-04-27T03:00:52.530,,,2021-04-27 10:16:54.772194
43,CRANBERRY TOWNSHIP,PA,Available,2021-04-27T03:00:52.530,,,2021-04-27 10:16:54.772194
44,CRESCO,PA,Available,2021-04-27T03:00:52.530,,,2021-04-27 10:16:54.772194
45,CROYDON,PA,Available,2021-04-27T03:00:52.530,,,2021-04-27 10:16:54.772194
46,DANVILLE,PA,Fully Booked,2021-04-27T03:00:52.530,,,2021-04-27 10:16:54.772194
47,DICKSON CITY,PA,Available,2021-04-27T03:00:52.530,,,2021-04-27 10:16:54.772194
48,DOUGLASSVILLE,PA,Available,2021-04-27T03:00:52.530,,,2021-04-27 10:16:54.772194
49,DOVER,PA,Available,2021-04-27T03:00:52.530,,,2021-04-27 10:16:54.772194
50,DOWNINGTOWN,PA,Available,2021-04-27T03:00:52.530,,,2021-04-27 10:16:54.772194
51,DOYLESTOWN,PA,Available,2021-04-27T03:00:52.530,,,2021-04-27 10:16:54.772194
52,DRESHER,PA,Available,2021-04-27T03:00:52.530,,,2021-04-27 10:16:54.772194
53,DUBOIS,PA,Available,2021-04-27T03:00:52.530,,,2021-04-27 10:16:54.772194
54,EAST STROUDSBURG,PA,Available,2021-04-27T03:00:52.530,,,2021-04-27 10:16:54.772194
55,EASTON,PA,Available,2021-04-27T03:00:52.530,,,2021-04-27 10:16:54.772194
56,EDINBORO,PA,Available,2021-04-27T03:00:52.530,,,2021-04-27 10:16:54.772194
57,ELIZABETHVILLE,PA,Available,2021-04-27T03:00:52.530,,,2021-04-27 10:16:54.772194
58,ELLWOOD CITY,PA,Available,2021-04-27T03:00:52.530,,,2021-04-27 10:16:54.772194
59,EMMAUS,PA,Available,2021-04-27T03:00:52.530,,,2021-04-27 10:16:54.772194
60,ENOLA,PA,Available,2021-04-27T03:00:52.530,,,2021-04-27 10:16:54.772194
61,ERDENHEIM,PA,Available,2021-04-27T03:00:52.530,,,2021-04-27 10:16:54.772194
62,ERIE,PA,Available,2021-04-27T03:00:52.530,,,2021-04-27 10:16:54.772194
63,EXETER,PA,Available,2021-04-27T03:00:52.530,,,2021-04-27 10:16:54.772194
64,EXTON,PA,Available,2021-04-27T03:00:52.530,,,2021-04-27 10:16:54.772194
65,FEASTERVILLE,PA,Available,2021-04-27T03:00:52.530,,,2021-04-27 10:16:54.772194
66,FOLSOM,PA,Available,2021-04-27T03:00:52.530,,,2021-04-27 10:16:54.772194
67,FRAZER,PA,Available,2021-04-27T03:00:52.530,,,2021-04-27 10:16:54.772194
68,GETTYSBURG,PA,Available,2021-04-27T03:00:52.530,,,2021-04-27 10:16:54.772194
69,GIBSONIA,PA,Available,2021-04-27T03:00:52.530,,,2021-04-27 10:16:54.772194
70,GILBERTSVILLE,PA,Available,2021-04-27T03:00:52.530,,,2021-04-27 10:16:54.772194
71,GLEN MILLS,PA,Available,2021-04-27T03:00:52.530,,,2021-04-27 10:16:54.772194
72,GLENOLDEN,PA,Fully Booked,2021-04-27T03:00:52.530,,,2021-04-27 10:16:54.772194
73,GLENSIDE,PA,Available,2021-04-27T03:00:52.530,,,2021-04-27 10:16:54.772194
74,GREENCASTLE,PA,Available,2021-04-27T03:00:52.530,,,2021-04-27 10:16:54.772194
75,HANOVER,PA,Available,2021-04-27T03:00:52.530,,,2021-04-27 10:16:54.772194
76,HARRISBURG,PA,Available,2021-04-27T03:00:52.530,,,2021-04-27 10:16:54.772194
77,HATBORO,PA,Available,2021-04-27T03:00:52.530,,,2021-04-27 10:16:54.772194
78,HAVERTOWN,PA,Available,2021-04-27T03:00:52.530,,,2021-04-27 10:16:54.772194
79,HAWLEY,PA,Available,2021-04-27T03:00:52.530,,,2021-04-27 10:16:54.772194
80,HAZLETON,PA,Available,2021-04-27T03:00:52.530,,,2021-04-27 10:16:54.772194
81,HELLERTOWN,PA,Available,2021-04-27T03:00:52.530,,,2021-04-27 10:16:54.772194
82,HERSHEY,PA,Available,2021-04-27T03:00:52.530,,,2021-04-27 10:16:54.772194
83,HOMESTEAD,PA,Available,2021-04-27T03:00:52.530,,,2021-04-27 10:16:54.772194
84,HONESDALE,PA,Fully Booked,2021-04-27T03:00:52.530,,,2021-04-27 10:16:54.772194
85,HORSHAM,PA,Available,2021-04-27T03:00:52.530,,,2021-04-27 10:16:54.772194
86,HUMMELSTOWN,PA,Available,2021-04-27T03:00:52.530,,,2021-04-27 10:16:54.772194
87,HUNTINGDON VALLEY,PA,Available,2021-04-27T03:00:52.530,,,2021-04-27 10:16:54.772194
88,JAMISON,PA,Available,2021-04-27T03:00:52.530,,,2021-04-27 10:16:54.772194
89,JENKINTOWN,PA,Fully Booked,2021-04-27T03:00:52.530,,,2021-04-27 10:16:54.772194
90,JERSEY SHORE,PA,Fully Booked,2021-04-27T03:00:52.530,,,2021-04-27 10:16:54.772194
91,JOHNSONBURG,PA,Available,2021-04-27T03:00:52.530,,,2021-04-27 10:16:54.772194
92,JOHNSTOWN,PA,Available,2021-04-27T03:00:52.530,,,2021-04-27 10:16:54.772194
93,KENNETT SQUARE,PA,Fully Booked,2021-04-27T03:00:52.530,,,2021-04-27 10:16:54.772194
94,KING OF PRUSSIA,PA,Available,2021-04-27T03:00:52.530,,,2021-04-27 10:16:54.772194
95,KINGSTON,PA,Available,2021-04-27T03:00:52.530,,,2021-04-27 10:16:54.772194
96,KUTZTOWN,PA,Available,2021-04-27T03:00:52.530,,,2021-04-27 10:16:54.772194
97,LANCASTER,PA,Available,2021-04-27T03:00:52.530,,,2021-04-27 10:16:54.772194
98,LANDENBERG,PA,Available,2021-04-27T03:00:52.530,,,2021-04-27 10:16:54.772194
99,LANDISVILLE,PA,Available,2021-04-27T03:00:52.530,,,2021-04-27 10:16:54.772194
100,LANGHORNE,PA,Available,2021-04-27T03:00:52.530,,,2021-04-27 10:16:54.772194
101,LANSDALE,PA,Available,2021-04-27T03:00:52.530,,,2021-04-27 10:16:54.772194
102,LANSDOWNE,PA,Fully Booked,2021-04-27T03:00:52.530,,,2021-04-27 10:16:54.772194
103,LATROBE,PA,Available,2021-04-27T03:00:52.530,,,2021-04-27 10:16:54.772194
104,LEBANON,PA,Available,2021-04-27T03:00:52.530,,,2021-04-27 10:16:54.772194
105,LEESPORT,PA,Available,2021-04-27T03:00:52.530,,,2021-04-27 10:16:54.772194
106,LEVITTOWN,PA,Available,2021-04-27T03:00:52.530,,,2021-04-27 10:16:54.772194
107,LEWISBURG,PA,Fully Booked,2021-04-27T03:00:52.530,,,2021-04-27 10:16:54.772194
108,LEWISTOWN,PA,Fully Booked,2021-04-27T03:00:52.530,,,2021-04-27 10:16:54.772194
109,LITITZ,PA,Available,2021-04-27T03:00:52.530,,,2021-04-27 10:16:54.772194
110,LOCK HAVEN,PA,Fully Booked,2021-04-27T03:00:52.530,,,2021-04-27 10:16:54.772194
111,MACUNGIE,PA,Available,2021-04-27T03:00:52.530,,,2021-04-27 10:16:54.772194
112,MALVERN,PA,Available,2021-04-27T03:00:52.530,,,2021-04-27 10:16:54.772194
113,MANSFIELD,PA,Available,2021-04-27T03:00:52.530,,,2021-04-27 10:16:54.772194
114,MAPLE GLEN,PA,Available,2021-04-27T03:00:52.530,,,2021-04-27 10:16:54.772194
115,MARS,PA,Available,2021-04-27T03:00:52.530,,,2021-04-27 10:16:54.772194
116,MASONTOWN,PA,Available,2021-04-27T03:00:52.530,,,2021-04-27 10:16:54.772194
117,MCKEES ROCKS,PA,Available,2021-04-27T03:00:52.530,,,2021-04-27 10:16:54.772194
118,MCMURRAY,PA,Available,2021-04-27T03:00:52.530,,,2021-04-27 10:16:54.772194
119,MEADVILLE,PA,Available,2021-04-27T03:00:52.530,,,2021-04-27 10:16:54.772194
120,MECHANICSBURG,PA,Available,2021-04-27T03:00:52.530,,,2021-04-27 10:16:54.772194
121,MEDIA,PA,Available,2021-04-27T03:00:52.530,,,2021-04-27 10:16:54.772194
122,MIDDLETOWN,PA,Fully Booked,2021-04-27T03:00:52.530,,,2021-04-27 10:16:54.772194
123,MIFFLINBURG,PA,Fully Booked,2021-04-27T03:00:52.530,,,2021-04-27 10:16:54.772194
124,MILLERSBURG,PA,Available,2021-04-27T03:00:52.530,,,2021-04-27 10:16:54.772194
125,MILTON,PA,Fully Booked,2021-04-27T03:00:52.530,,,2021-04-27 10:16:54.772194
126,MONACA,PA,Available,2021-04-27T03:00:52.530,,,2021-04-27 10:16:54.772194
127,MONROEVILLE,PA,Available,2021-04-27T03:00:52.530,,,2021-04-27 10:16:54.772194
128,MORRISVILLE,PA,Available,2021-04-27T03:00:52.530,,,2021-04-27 10:16:54.772194
129,MOUNT CARMEL,PA,Available,2021-04-27T03:00:52.530,,,2021-04-27 10:16:54.772194
130,MOUNT LEBANON,PA,Available,2021-04-27T03:00:52.530,,,2021-04-27 10:16:54.772194
131,MUNCY,PA,Available,2021-04-27T03:00:52.530,,,2021-04-27 10:16:54.772194
132,NANTICOKE,PA,Fully Booked,2021-04-27T03:00:52.530,,,2021-04-27 10:16:54.772194
133,NATRONA HEIGHTS,PA,Available,2021-04-27T03:00:52.530,,,2021-04-27 10:16:54.772194
134,NEW CASTLE,PA,Available,2021-04-27T03:00:52.530,,,2021-04-27 10:16:54.772194
135,NEW CUMBERLAND,PA,Available,2021-04-27T03:00:52.530,,,2021-04-27 10:16:54.772194
136,NEW HOPE,PA,Available,2021-04-27T03:00:52.530,,,2021-04-27 10:16:54.772194
137,NEW KENSINGTON,PA,Available,2021-04-27T03:00:52.530,,,2021-04-27 10:16:54.772194
138,NEWTOWN,PA,Available,2021-04-27T03:00:52.530,,,2021-04-27 10:16:54.772194
139,NEWTOWN SQUARE,PA,Available,2021-04-27T03:00:52.530,,,2021-04-27 10:16:54.772194
140,NORRISTOWN,PA,Available,2021-04-27T03:00:52.530,,,2021-04-27 10:16:54.772194
141,NORTH EAST,PA,Available,2021-04-27T03:00:52.530,,,2021-04-27 10:16:54.772194
142,NORTH HUNTINGDON,PA,Available,2021-04-27T03:00:52.530,,,2021-04-27 10:16:54.772194
143,NORTH WALES,PA,Available,2021-04-27T03:00:52.530,,,2021-04-27 10:16:54.772194
144,NORTHAMPTON,PA,Available,2021-04-27T03:00:52.530,,,2021-04-27 10:16:54.772194
145,NORTHUMBERLAND,PA,Available,2021-04-27T03:00:52.530,,,2021-04-27 10:16:54.772194
146,NOTTINGHAM,PA,Available,2021-04-27T03:00:52.530,,,2021-04-27 10:16:54.772194
147,OIL CITY,PA,Fully Booked,2021-04-27T03:00:52.530,,,2021-04-27 10:16:54.772194
148,OTTSVILLE,PA,Available,2021-04-27T03:00:52.530,,,2021-04-27 10:16:54.772194
149,PALMYRA,PA,Available,2021-04-27T03:00:52.530,,,2021-04-27 10:16:54.772194
150,PERKASIE,PA,Available,2021-04-27T03:00:52.530,,,2021-04-27 10:16:54.772194
151,PHILADELPHIA,PA,Available,2021-04-27T03:00:52.530,,,2021-04-27 10:16:54.772194
152,PHILIPSBURG,PA,Available,2021-04-27T03:00:52.530,,,2021-04-27 10:16:54.772194
153,PHOENIXVILLE,PA,Available,2021-04-27T03:00:52.530,,,2021-04-27 10:16:54.772194
154,PITTSBURGH,PA,Available,2021-04-27T03:00:52.530,,,2021-04-27 10:16:54.772194
155,PITTSTON,PA,Available,2021-04-27T03:00:52.530,,,2021-04-27 10:16:54.772194
156,PLYMOUTH MEETING,PA,Available,2021-04-27T03:00:52.530,,,2021-04-27 10:16:54.772194
157,POCONO SUMMIT,PA,Available,2021-04-27T03:00:52.530,,,2021-04-27 10:16:54.772194
158,POTTSTOWN,PA,Available,2021-04-27T03:00:52.530,,,2021-04-27 10:16:54.772194
159,POTTSVILLE,PA,Available,2021-04-27T03:00:52.530,,,2021-04-27 10:16:54.772194
160,PROSPECT PARK,PA,Available,2021-04-27T03:00:52.530,,,2021-04-27 10:16:54.772194
161,QUAKERTOWN,PA,Available,2021-04-27T03:00:52.530,,,2021-04-27 10:16:54.772194
162,READING,PA,Available,2021-04-27T03:00:52.530,,,2021-04-27 10:16:54.772194
163,RED LION,PA,Available,2021-04-27T03:00:52.530,,,2021-04-27 10:16:54.772194
164,RICHBORO,PA,Fully Booked,2021-04-27T03:00:52.530,,,2021-04-27 10:16:54.772194
165,RICHEYVILLE,PA,Available,2021-04-27T03:00:52.530,,,2021-04-27 10:16:54.772194
166,RIDLEY PARK,PA,Available,2021-04-27T03:00:52.530,,,2021-04-27 10:16:54.772194
167,ROYERSFORD,PA,Available,2021-04-27T03:00:52.530,,,2021-04-27 10:16:54.772194
168,SCHNECKSVILLE,PA,Available,2021-04-27T03:00:52.530,,,2021-04-27 10:16:54.772194
169,SCHWENKSVILLE,PA,Available,2021-04-27T03:00:52.530,,,2021-04-27 10:16:54.772194
170,SCRANTON,PA,Available,2021-04-27T03:00:52.530,,,2021-04-27 10:16:54.772194
171,SECANE,PA,Available,2021-04-27T03:00:52.530,,,2021-04-27 10:16:54.772194
172,SELINSGROVE,PA,Available,2021-04-27T03:00:52.530,,,2021-04-27 10:16:54.772194
173,SHAMOKIN,PA,Available,2021-04-27T03:00:52.530,,,2021-04-27 10:16:54.772194
174,SHARON HILL,PA,Fully Booked,2021-04-27T03:00:52.530,,,2021-04-27 10:16:54.772194
175,SHICKSHINNY,PA,Available,2021-04-27T03:00:52.530,,,2021-04-27 10:16:54.772194
176,SHIPPENSBURG,PA,Available,2021-04-27T03:00:52.530,,,2021-04-27 10:16:54.772194
177,SHOEMAKERSVILLE,PA,Available,2021-04-27T03:00:52.530,,,2021-04-27 10:16:54.772194
178,SHREWSBURY,PA,Available,2021-04-27T03:00:52.530,,,2021-04-27 10:16:54.772194
179,SINKING SPRING,PA,Available,2021-04-27T03:00:52.530,,,2021-04-27 10:16:54.772194
180,SOMERSET,PA,Available,2021-04-27T03:00:52.530,,,2021-04-27 10:16:54.772194
181,SOUDERTON,PA,Available,2021-04-27T03:00:52.530,,,2021-04-27 10:16:54.772194
182,SOUTH WILLIAMSPORT,PA,Available,2021-04-27T03:00:52.530,,,2021-04-27 10:16:54.772194
183,SPRING CITY,PA,Available,2021-04-27T03:00:52.530,,,2021-04-27 10:16:54.772194
184,SPRING HOUSE,PA,Available,2021-04-27T03:00:52.530,,,2021-04-27 10:16:54.772194
