,city,state,status,lastUpdated,totalAvailable,pctAvailable,queryTime
44,NIXA,MO,Fully Booked,2021-04-23T21:05:09.596,,,2021-04-24 04:20:46.372387
45,NORTH KANSAS CITY,MO,Fully Booked,2021-04-23T21:05:09.596,,,2021-04-24 04:20:46.372387
46,O FALLON,MO,Available,2021-04-23T21:05:09.596,,,2021-04-24 04:20:46.372387
47,ODESSA,MO,Available,2021-04-23T21:05:09.596,,,2021-04-24 04:20:46.372387
48,OLIVETTE,MO,Available,2021-04-23T21:05:09.596,,,2021-04-24 04:20:46.372387
49,PACIFIC,MO,Fully Booked,2021-04-23T21:05:09.596,,,2021-04-24 04:20:46.372387
50,PLATTE CITY,MO,Fully Booked,2021-04-23T21:05:09.596,,,2021-04-24 04:20:46.372387
51,PLATTSBURG,MO,Fully Booked,2021-04-23T21:05:09.596,,,2021-04-24 04:20:46.372387
52,POPLAR BLUFF,MO,Available,2021-04-23T21:05:09.596,,,2021-04-24 04:20:46.372387
53,RAYMORE,MO,Fully Booked,2021-04-23T21:05:09.596,,,2021-04-24 04:20:46.372387
54,RICHMOND,MO,Fully Booked,2021-04-23T21:05:09.596,,,2021-04-24 04:20:46.372387
55,RICHMOND HEIGHTS,MO,Available,2021-04-23T21:05:09.596,,,2021-04-24 04:20:46.372387
56,ROLLA,MO,Available,2021-04-23T21:05:09.596,,,2021-04-24 04:20:46.372387
57,SAINT CHARLES,MO,Available,2021-04-23T21:05:09.596,,,2021-04-24 04:20:46.372387
58,SAINT JOSEPH,MO,Fully Booked,2021-04-23T21:05:09.596,,,2021-04-24 04:20:46.372387
59,SAINT LOUIS,MO,Available,2021-04-23T21:05:09.596,,,2021-04-24 04:20:46.372387
60,SAINT PETERS,MO,Available,2021-04-23T21:05:09.596,,,2021-04-24 04:20:46.372387
61,SAINTE GENEVIEVE,MO,Fully Booked,2021-04-23T21:05:09.596,,,2021-04-24 04:20:46.372387
62,SALISBURY,MO,Fully Booked,2021-04-23T21:05:09.596,,,2021-04-24 04:20:46.372387
63,SEDALIA,MO,Available,2021-04-23T21:05:09.596,,,2021-04-24 04:20:46.372387
64,SIKESTON,MO,Available,2021-04-23T21:05:09.596,,,2021-04-24 04:20:46.372387
65,SPRINGFIELD,MO,Available,2021-04-23T21:05:09.596,,,2021-04-24 04:20:46.372387
66,ST. LOUIS,MO,Available,2021-04-23T21:05:09.596,,,2021-04-24 04:20:46.372387
67,UNION,MO,Fully Booked,2021-04-23T21:05:09.596,,,2021-04-24 04:20:46.372387
68,WARRENSBURG,MO,Fully Booked,2021-04-23T21:05:09.596,,,2021-04-24 04:20:46.372387
69,WASHINGTON,MO,Available,2021-04-23T21:05:09.596,,,2021-04-24 04:20:46.372387
70,WEBSTER GROVES,MO,Available,2021-04-23T21:05:09.596,,,2021-04-24 04:20:46.372387
71,WENTZVILLE,MO,Available,2021-04-23T21:05:09.596,,,2021-04-24 04:20:46.372387
72,WEST PLAINS,MO,Fully Booked,2021-04-23T21:05:09.596,,,2021-04-24 04:20:46.372387
0,ABERDEEN,NC,Fully Booked,2021-04-23T21:05:09.596,,,2021-04-24 04:20:46.372387
1,ADVANCE,NC,Fully Booked,2021-04-23T21:05:09.596,,,2021-04-24 04:20:46.372387
2,ALBEMARLE,NC,Available,2021-04-23T21:05:09.596,,,2021-04-24 04:20:46.372387
3,APEX,NC,Fully Booked,2021-04-23T21:05:09.596,,,2021-04-24 04:20:46.372387
4,ARCHDALE,NC,Fully Booked,2021-04-23T21:05:09.596,,,2021-04-24 04:20:46.372387
5,ARDEN,NC,Fully Booked,2021-04-23T21:05:09.596,,,2021-04-24 04:20:46.372387
6,ASHEBORO,NC,Available,2021-04-23T21:05:09.596,,,2021-04-24 04:20:46.372387
7,ASHEVILLE,NC,Available,2021-04-23T21:05:09.596,,,2021-04-24 04:20:46.372387
8,BEAUFORT,NC,Available,2021-04-23T21:05:09.596,,,2021-04-24 04:20:46.372387
9,BELMONT,NC,Fully Booked,2021-04-23T21:05:09.596,,,2021-04-24 04:20:46.372387
10,BENSON,NC,Fully Booked,2021-04-23T21:05:09.596,,,2021-04-24 04:20:46.372387
11,BOONE,NC,Fully Booked,2021-04-23T21:05:09.596,,,2021-04-24 04:20:46.372387
12,BREVARD,NC,Available,2021-04-23T21:05:09.596,,,2021-04-24 04:20:46.372387
13,BURLINGTON,NC,Available,2021-04-23T21:05:09.596,,,2021-04-24 04:20:46.372387
14,BURNSVILLE,NC,Fully Booked,2021-04-23T21:05:09.596,,,2021-04-24 04:20:46.372387
15,CAMERON,NC,Available,2021-04-23T21:05:09.596,,,2021-04-24 04:20:46.372387
16,CARRBORO,NC,Available,2021-04-23T21:05:09.596,,,2021-04-24 04:20:46.372387
17,CARY,NC,Available,2021-04-23T21:05:09.596,,,2021-04-24 04:20:46.372387
18,CASTLE HAYNE,NC,Fully Booked,2021-04-23T21:05:09.596,,,2021-04-24 04:20:46.372387
19,CHAPEL HILL,NC,Available,2021-04-23T21:05:09.596,,,2021-04-24 04:20:46.372387
20,CHARLOTTE,NC,Available,2021-04-23T21:05:09.596,,,2021-04-24 04:20:46.372387
21,CLAYTON,NC,Fully Booked,2021-04-23T21:05:09.596,,,2021-04-24 04:20:46.372387
22,CLEMMONS,NC,Available,2021-04-23T21:05:09.596,,,2021-04-24 04:20:46.372387
23,CLINTON,NC,Fully Booked,2021-04-23T21:05:09.596,,,2021-04-24 04:20:46.372387
24,COLUMBUS,NC,Fully Booked,2021-04-23T21:05:09.596,,,2021-04-24 04:20:46.372387
25,CONCORD,NC,Available,2021-04-23T21:05:09.596,,,2021-04-24 04:20:46.372387
26,CONOVER,NC,Fully Booked,2021-04-23T21:05:09.596,,,2021-04-24 04:20:46.372387
27,CREEDMOOR,NC,Fully Booked,2021-04-23T21:05:09.596,,,2021-04-24 04:20:46.372387
28,DALLAS,NC,Fully Booked,2021-04-23T21:05:09.596,,,2021-04-24 04:20:46.372387
29,DAVIDSON,NC,Fully Booked,2021-04-23T21:05:09.596,,,2021-04-24 04:20:46.372387
30,DENTON,NC,Available,2021-04-23T21:05:09.596,,,2021-04-24 04:20:46.372387
31,DENVER,NC,Available,2021-04-23T21:05:09.596,,,2021-04-24 04:20:46.372387
32,DURHAM,NC,Available,2021-04-23T21:05:09.596,,,2021-04-24 04:20:46.372387
33,EDENTON,NC,Fully Booked,2021-04-23T21:05:09.596,,,2021-04-24 04:20:46.372387
34,ELIZABETH CITY,NC,Fully Booked,2021-04-23T21:05:09.596,,,2021-04-24 04:20:46.372387
35,ELIZABETHTOWN,NC,Fully Booked,2021-04-23T21:05:09.596,,,2021-04-24 04:20:46.372387
36,ELKIN,NC,Fully Booked,2021-04-23T21:05:09.596,,,2021-04-24 04:20:46.372387
37,EMERALD ISLE,NC,Fully Booked,2021-04-23T21:05:09.596,,,2021-04-24 04:20:46.372387
38,ERWIN,NC,Fully Booked,2021-04-23T21:05:09.596,,,2021-04-24 04:20:46.372387
39,FARMVILLE,NC,Fully Booked,2021-04-23T21:05:09.596,,,2021-04-24 04:20:46.372387
40,FAYETTEVILLE,NC,Available,2021-04-23T21:05:09.596,,,2021-04-24 04:20:46.372387
41,FLETCHER,NC,Fully Booked,2021-04-23T21:05:09.596,,,2021-04-24 04:20:46.372387
42,FUQUAY-VARINA,NC,Available,2021-04-23T21:05:09.596,,,2021-04-24 04:20:46.372387
43,GARNER,NC,Fully Booked,2021-04-23T21:05:09.596,,,2021-04-24 04:20:46.372387
44,GASTONIA,NC,Available,2021-04-23T21:05:09.596,,,2021-04-24 04:20:46.372387
45,GOLDSBORO,NC,Fully Booked,2021-04-23T21:05:09.596,,,2021-04-24 04:20:46.372387
46,GRAHAM,NC,Fully Booked,2021-04-23T21:05:09.596,,,2021-04-24 04:20:46.372387
47,GRANTSBORO,NC,Fully Booked,2021-04-23T21:05:09.596,,,2021-04-24 04:20:46.372387
48,GREENSBORO,NC,Available,2021-04-23T21:05:09.596,,,2021-04-24 04:20:46.372387
49,GREENVILLE,NC,Available,2021-04-23T21:05:09.596,,,2021-04-24 04:20:46.372387
50,HAMPSTEAD,NC,Fully Booked,2021-04-23T21:05:09.596,,,2021-04-24 04:20:46.372387
51,HARRISBURG,NC,Fully Booked,2021-04-23T21:05:09.596,,,2021-04-24 04:20:46.372387
52,HAVELOCK,NC,Available,2021-04-23T21:05:09.596,,,2021-04-24 04:20:46.372387
53,HENDERSON,NC,Fully Booked,2021-04-23T21:05:09.596,,,2021-04-24 04:20:46.372387
54,HENDERSONVILLE,NC,Fully Booked,2021-04-23T21:05:09.596,,,2021-04-24 04:20:46.372387
55,HICKORY,NC,Available,2021-04-23T21:05:09.596,,,2021-04-24 04:20:46.372387
56,HIGH POINT,NC,Available,2021-04-23T21:05:09.596,,,2021-04-24 04:20:46.372387
57,HILDEBRAN,NC,Fully Booked,2021-04-23T21:05:09.596,,,2021-04-24 04:20:46.372387
58,HOLLY SPRINGS,NC,Fully Booked,2021-04-23T21:05:09.596,,,2021-04-24 04:20:46.372387
59,HOPE MILLS,NC,Fully Booked,2021-04-23T21:05:09.596,,,2021-04-24 04:20:46.372387
60,HUDSON,NC,Available,2021-04-23T21:05:09.596,,,2021-04-24 04:20:46.372387
61,HUNTERSVILLE,NC,Available,2021-04-23T21:05:09.596,,,2021-04-24 04:20:46.372387
62,INDIAN TRAIL,NC,Available,2021-04-23T21:05:09.596,,,2021-04-24 04:20:46.372387
63,JACKSONVILLE,NC,Available,2021-04-23T21:05:09.596,,,2021-04-24 04:20:46.372387
64,JAMESTOWN,NC,Available,2021-04-23T21:05:09.596,,,2021-04-24 04:20:46.372387
65,KENANSVILLE,NC,Fully Booked,2021-04-23T21:05:09.596,,,2021-04-24 04:20:46.372387
66,KERNERSVILLE,NC,Fully Booked,2021-04-23T21:05:09.596,,,2021-04-24 04:20:46.372387
67,KILL DEVIL HILLS,NC,Available,2021-04-23T21:05:09.596,,,2021-04-24 04:20:46.372387
68,KING,NC,Available,2021-04-23T21:05:09.596,,,2021-04-24 04:20:46.372387
69,KINGS MOUNTAIN,NC,Available,2021-04-23T21:05:09.596,,,2021-04-24 04:20:46.372387
70,KNIGHTDALE,NC,Available,2021-04-23T21:05:09.596,,,2021-04-24 04:20:46.372387
71,LELAND,NC,Fully Booked,2021-04-23T21:05:09.596,,,2021-04-24 04:20:46.372387
72,LENOIR,NC,Fully Booked,2021-04-23T21:05:09.596,,,2021-04-24 04:20:46.372387
73,LIBERTY,NC,Fully Booked,2021-04-23T21:05:09.596,,,2021-04-24 04:20:46.372387
74,LILLINGTON,NC,Available,2021-04-23T21:05:09.596,,,2021-04-24 04:20:46.372387
75,LINCOLNTON,NC,Fully Booked,2021-04-23T21:05:09.596,,,2021-04-24 04:20:46.372387
76,LOCUST,NC,Fully Booked,2021-04-23T21:05:09.596,,,2021-04-24 04:20:46.372387
77,LOUISBURG,NC,Fully Booked,2021-04-23T21:05:09.596,,,2021-04-24 04:20:46.372387
78,LUMBERTON,NC,Fully Booked,2021-04-23T21:05:09.596,,,2021-04-24 04:20:46.372387
79,MADISON,NC,Fully Booked,2021-04-23T21:05:09.596,,,2021-04-24 04:20:46.372387
80,MANTEO,NC,Fully Booked,2021-04-23T21:05:09.596,,,2021-04-24 04:20:46.372387
81,MARION,NC,Available,2021-04-23T21:05:09.596,,,2021-04-24 04:20:46.372387
82,MARS HILL,NC,Fully Booked,2021-04-23T21:05:09.596,,,2021-04-24 04:20:46.372387
83,MARSHVILLE,NC,Fully Booked,2021-04-23T21:05:09.596,,,2021-04-24 04:20:46.372387
84,MATTHEWS,NC,Available,2021-04-23T21:05:09.596,,,2021-04-24 04:20:46.372387
85,MILLS RIVER,NC,Fully Booked,2021-04-23T21:05:09.596,,,2021-04-24 04:20:46.372387
86,MINT HILL,NC,Fully Booked,2021-04-23T21:05:09.596,,,2021-04-24 04:20:46.372387
87,MONROE,NC,Available,2021-04-23T21:05:09.596,,,2021-04-24 04:20:46.372387
88,MOORESVILLE,NC,Available,2021-04-23T21:05:09.596,,,2021-04-24 04:20:46.372387
89,MOREHEAD CITY,NC,Fully Booked,2021-04-23T21:05:09.596,,,2021-04-24 04:20:46.372387
90,MORRISVILLE,NC,Available,2021-04-23T21:05:09.596,,,2021-04-24 04:20:46.372387
91,MURFREESBORO,NC,Fully Booked,2021-04-23T21:05:09.596,,,2021-04-24 04:20:46.372387
92,NASHVILLE,NC,Fully Booked,2021-04-23T21:05:09.596,,,2021-04-24 04:20:46.372387
93,NEW BERN,NC,Fully Booked,2021-04-23T21:05:09.596,,,2021-04-24 04:20:46.372387
94,NEWLAND,NC,Fully Booked,2021-04-23T21:05:09.596,,,2021-04-24 04:20:46.372387
95,NEWPORT,NC,Available,2021-04-23T21:05:09.596,,,2021-04-24 04:20:46.372387
96,NORTH WILKESBORO,NC,Available,2021-04-23T21:05:09.596,,,2021-04-24 04:20:46.372387
97,OAK RIDGE,NC,Fully Booked,2021-04-23T21:05:09.596,,,2021-04-24 04:20:46.372387
98,OXFORD,NC,Available,2021-04-23T21:05:09.596,,,2021-04-24 04:20:46.372387
99,PILOT MOUNTAIN,NC,Fully Booked,2021-04-23T21:05:09.596,,,2021-04-24 04:20:46.372387
100,RALEIGH,NC,Available,2021-04-23T21:05:09.596,,,2021-04-24 04:20:46.372387
101,RED SPRINGS,NC,Available,2021-04-23T21:05:09.596,,,2021-04-24 04:20:46.372387
102,REIDSVILLE,NC,Available,2021-04-23T21:05:09.596,,,2021-04-24 04:20:46.372387
103,RICHFIELD,NC,Available,2021-04-23T21:05:09.596,,,2021-04-24 04:20:46.372387
104,ROANOKE RAPIDS,NC,Fully Booked,2021-04-23T21:05:09.596,,,2021-04-24 04:20:46.372387
105,ROCKINGHAM,NC,Available,2021-04-23T21:05:09.596,,,2021-04-24 04:20:46.372387
106,ROCKY MOUNT,NC,Available,2021-04-23T21:05:09.596,,,2021-04-24 04:20:46.372387
107,ROLESVILLE,NC,Fully Booked,2021-04-23T21:05:09.596,,,2021-04-24 04:20:46.372387
108,ROXBORO,NC,Available,2021-04-23T21:05:09.596,,,2021-04-24 04:20:46.372387
109,RUTHERFORD COLLEGE,NC,Fully Booked,2021-04-23T21:05:09.596,,,2021-04-24 04:20:46.372387
110,RUTHERFORDTON,NC,Fully Booked,2021-04-23T21:05:09.596,,,2021-04-24 04:20:46.372387
111,SALISBURY,NC,Available,2021-04-23T21:05:09.596,,,2021-04-24 04:20:46.372387
112,SANFORD,NC,Fully Booked,2021-04-23T21:05:09.596,,,2021-04-24 04:20:46.372387
113,SHALLOTTE,NC,Available,2021-04-23T21:05:09.596,,,2021-04-24 04:20:46.372387
114,SHELBY,NC,Available,2021-04-23T21:05:09.596,,,2021-04-24 04:20:46.372387
115,SILER CITY,NC,Available,2021-04-23T21:05:09.596,,,2021-04-24 04:20:46.372387
116,SNEADS FERRY,NC,Fully Booked,2021-04-23T21:05:09.596,,,2021-04-24 04:20:46.372387
117,SOUTHERN SHORES,NC,Fully Booked,2021-04-23T21:05:09.596,,,2021-04-24 04:20:46.372387
118,SPRUCE PINE,NC,Fully Booked,2021-04-23T21:05:09.596,,,2021-04-24 04:20:46.372387
119,STANLEY,NC,Fully Booked,2021-04-23T21:05:09.596,,,2021-04-24 04:20:46.372387
120,STATESVILLE,NC,Fully Booked,2021-04-23T21:05:09.596,,,2021-04-24 04:20:46.372387
121,SUMMERFIELD,NC,Fully Booked,2021-04-23T21:05:09.596,,,2021-04-24 04:20:46.372387
122,SURF CITY,NC,Fully Booked,2021-04-23T21:05:09.596,,,2021-04-24 04:20:46.372387
123,SWANNANOA,NC,Fully Booked,2021-04-23T21:05:09.596,,,2021-04-24 04:20:46.372387
124,SWANSBORO,NC,Available,2021-04-23T21:05:09.596,,,2021-04-24 04:20:46.372387
125,SYLVA,NC,Fully Booked,2021-04-23T21:05:09.596,,,2021-04-24 04:20:46.372387
126,TROY,NC,Available,2021-04-23T21:05:09.596,,,2021-04-24 04:20:46.372387
127,WADESBORO,NC,Fully Booked,2021-04-23T21:05:09.596,,,2021-04-24 04:20:46.372387
128,WAKE FOREST,NC,Available,2021-04-23T21:05:09.596,,,2021-04-24 04:20:46.372387
129,WALKERTOWN,NC,Available,2021-04-23T21:05:09.596,,,2021-04-24 04:20:46.372387
130,WALLACE,NC,Fully Booked,2021-04-23T21:05:09.596,,,2021-04-24 04:20:46.372387
131,WALNUT COVE,NC,Available,2021-04-23T21:05:09.596,,,2021-04-24 04:20:46.372387
132,WASHINGTON,NC,Fully Booked,2021-04-23T21:05:09.596,,,2021-04-24 04:20:46.372387
133,WAXHAW,NC,Available,2021-04-23T21:05:09.596,,,2021-04-24 04:20:46.372387
134,WAYNESVILLE,NC,Available,2021-04-23T21:05:09.596,,,2021-04-24 04:20:46.372387
135,WEAVERVILLE,NC,Fully Booked,2021-04-23T21:05:09.596,,,2021-04-24 04:20:46.372387
136,WEST JEFFERSON,NC,Fully Booked,2021-04-23T21:05:09.596,,,2021-04-24 04:20:46.372387
137,WHITEVILLE,NC,Fully Booked,2021-04-23T21:05:09.596,,,2021-04-24 04:20:46.372387
138,WHITSETT,NC,Fully Booked,2021-04-23T21:05:09.596,,,2021-04-24 04:20:46.372387
139,WILMINGTON,NC,Available,2021-04-23T21:05:09.596,,,2021-04-24 04:20:46.372387
140,WILSON,NC,Available,2021-04-23T21:05:09.596,,,2021-04-24 04:20:46.372387
141,WINSTON SALEM,NC,Available,2021-04-23T21:05:09.596,,,2021-04-24 04:20:46.372387
142,WOODFIN,NC,Fully Booked,2021-04-23T21:05:09.596,,,2021-04-24 04:20:46.372387
143,YADKINVILLE,NC,Fully Booked,2021-04-23T21:05:09.596,,,2021-04-24 04:20:46.372387
144,YOUNGSVILLE,NC,Fully Booked,2021-04-23T21:05:09.596,,,2021-04-24 04:20:46.372387
0,AMERICAN FORK,UT,Available,2021-04-23T21:05:09.596,,,2021-04-24 04:20:46.372387
1,CENTERVILLE,UT,Fully Booked,2021-04-23T21:05:09.596,,,2021-04-24 04:20:46.372387
2,HERRIMAN,UT,Available,2021-04-23T21:05:09.596,,,2021-04-24 04:20:46.372387
3,LAYTON,UT,Available,2021-04-23T21:05:09.596,,,2021-04-24 04:20:46.372387
4,OGDEN,UT,Fully Booked,2021-04-23T21:05:09.596,,,2021-04-24 04:20:46.372387
5,OREM,UT,Fully Booked,2021-04-23T21:05:09.596,,,2021-04-24 04:20:46.372387
6,PROVO,UT,Fully Booked,2021-04-23T21:05:09.596,,,2021-04-24 04:20:46.372387
7,RIVERDALE,UT,Fully Booked,2021-04-23T21:05:09.596,,,2021-04-24 04:20:46.372387
8,ROY,UT,Fully Booked,2021-04-23T21:05:09.596,,,2021-04-24 04:20:46.372387
9,SAINT GEORGE,UT,Available,2021-04-23T21:05:09.596,,,2021-04-24 04:20:46.372387
10,SALT LAKE CITY,UT,Fully Booked,2021-04-23T21:05:09.596,,,2021-04-24 04:20:46.372387
11,SANDY,UT,Fully Booked,2021-04-23T21:05:09.596,,,2021-04-24 04:20:46.372387
12,SOUTH JORDAN,UT,Available,2021-04-23T21:05:09.596,,,2021-04-24 04:20:46.372387
13,SYRACUSE,UT,Available,2021-04-23T21:05:09.596,,,2021-04-24 04:20:46.372387
14,TAYLORSVILLE,UT,Fully Booked,2021-04-23T21:05:09.596,,,2021-04-24 04:20:46.372387
15,WEST JORDAN,UT,Fully Booked,2021-04-23T21:05:09.596,,,2021-04-24 04:20:46.372387
16,WEST VALLEY CITY,UT,Fully Booked,2021-04-23T21:05:09.596,,,2021-04-24 04:20:46.372387
0,AITKIN,MN,Fully Booked,2021-04-23T21:05:09.596,,,2021-04-24 04:20:46.372387
1,ALBANY,MN,Fully Booked,2021-04-23T21:05:09.596,,,2021-04-24 04:20:46.372387
2,ANDOVER,MN,Fully Booked,2021-04-23T21:05:09.596,,,2021-04-24 04:20:46.372387
3,APPLE VALLEY,MN,Available,2021-04-23T21:05:09.596,,,2021-04-24 04:20:46.372387
4,BAXTER,MN,Available,2021-04-23T21:05:09.596,,,2021-04-24 04:20:46.372387
5,BEMIDJI,MN,Fully Booked,2021-04-23T21:05:09.596,,,2021-04-24 04:20:46.372387
6,BLAINE,MN,Available,2021-04-23T21:05:09.596,,,2021-04-24 04:20:46.372387
7,BLOOMINGTON,MN,Fully Booked,2021-04-23T21:05:09.596,,,2021-04-24 04:20:46.372387
8,BROOKLYN CENTER,MN,Available,2021-04-23T21:05:09.596,,,2021-04-24 04:20:46.372387
9,BROOKLYN PARK,MN,Available,2021-04-23T21:05:09.596,,,2021-04-24 04:20:46.372387
10,BUFFALO,MN,Fully Booked,2021-04-23T21:05:09.596,,,2021-04-24 04:20:46.372387
11,BURNSVILLE,MN,Fully Booked,2021-04-23T21:05:09.596,,,2021-04-24 04:20:46.372387
12,CHAMPLIN,MN,Fully Booked,2021-04-23T21:05:09.596,,,2021-04-24 04:20:46.372387
13,CHANHASSEN,MN,Fully Booked,2021-04-23T21:05:09.596,,,2021-04-24 04:20:46.372387
14,CHASKA,MN,Fully Booked,2021-04-23T21:05:09.596,,,2021-04-24 04:20:46.372387
15,COON RAPIDS,MN,Available,2021-04-23T21:05:09.596,,,2021-04-24 04:20:46.372387
16,COTTAGE GROVE,MN,Fully Booked,2021-04-23T21:05:09.596,,,2021-04-24 04:20:46.372387
17,CRYSTAL,MN,Fully Booked,2021-04-23T21:05:09.596,,,2021-04-24 04:20:46.372387
18,DELANO,MN,Fully Booked,2021-04-23T21:05:09.596,,,2021-04-24 04:20:46.372387
19,DULUTH,MN,Available,2021-04-23T21:05:09.596,,,2021-04-24 04:20:46.372387
20,EAGAN,MN,Fully Booked,2021-04-23T21:05:09.596,,,2021-04-24 04:20:46.372387
21,EDEN PRAIRIE,MN,Available,2021-04-23T21:05:09.596,,,2021-04-24 04:20:46.372387
22,EDINA,MN,Available,2021-04-23T21:05:09.596,,,2021-04-24 04:20:46.372387
23,FARMINGTON,MN,Available,2021-04-23T21:05:09.596,,,2021-04-24 04:20:46.372387
24,FOREST LAKE,MN,Fully Booked,2021-04-23T21:05:09.596,,,2021-04-24 04:20:46.372387
25,FRIDLEY,MN,Available,2021-04-23T21:05:09.596,,,2021-04-24 04:20:46.372387
26,HASTINGS,MN,Fully Booked,2021-04-23T21:05:09.596,,,2021-04-24 04:20:46.372387
27,INVER GROVE HEIGHTS,MN,Fully Booked,2021-04-23T21:05:09.596,,,2021-04-24 04:20:46.372387
28,LAKEVILLE,MN,Fully Booked,2021-04-23T21:05:09.596,,,2021-04-24 04:20:46.372387
29,LINO LAKES,MN,Fully Booked,2021-04-23T21:05:09.596,,,2021-04-24 04:20:46.372387
30,MANKATO,MN,Available,2021-04-23T21:05:09.596,,,2021-04-24 04:20:46.372387
31,MAPLE GROVE,MN,Fully Booked,2021-04-23T21:05:09.596,,,2021-04-24 04:20:46.372387
32,MAPLEWOOD,MN,Fully Booked,2021-04-23T21:05:09.596,,,2021-04-24 04:20:46.372387
33,MEDINA,MN,Fully Booked,2021-04-23T21:05:09.596,,,2021-04-24 04:20:46.372387
34,MINNEAPOLIS,MN,Available,2021-04-23T21:05:09.596,,,2021-04-24 04:20:46.372387
35,MINNETONKA,MN,Fully Booked,2021-04-23T21:05:09.596,,,2021-04-24 04:20:46.372387
36,MONTICELLO,MN,Fully Booked,2021-04-23T21:05:09.596,,,2021-04-24 04:20:46.372387
37,MOORHEAD,MN,Fully Booked,2021-04-23T21:05:09.596,,,2021-04-24 04:20:46.372387
38,NEW HOPE,MN,Fully Booked,2021-04-23T21:05:09.596,,,2021-04-24 04:20:46.372387
39,NORTH SAINT PAUL,MN,Fully Booked,2021-04-23T21:05:09.596,,,2021-04-24 04:20:46.372387
40,OAKDALE,MN,Fully Booked,2021-04-23T21:05:09.596,,,2021-04-24 04:20:46.372387
41,OTSEGO,MN,Fully Booked,2021-04-23T21:05:09.596,,,2021-04-24 04:20:46.372387
42,PLYMOUTH,MN,Available,2021-04-23T21:05:09.596,,,2021-04-24 04:20:46.372387
43,RICHFIELD,MN,Available,2021-04-23T21:05:09.596,,,2021-04-24 04:20:46.372387
44,ROCHESTER,MN,Available,2021-04-23T21:05:09.596,,,2021-04-24 04:20:46.372387
45,ROGERS,MN,Fully Booked,2021-04-23T21:05:09.596,,,2021-04-24 04:20:46.372387
46,ROSEVILLE,MN,Fully Booked,2021-04-23T21:05:09.596,,,2021-04-24 04:20:46.372387
47,SAINT CLOUD,MN,Fully Booked,2021-04-23T21:05:09.596,,,2021-04-24 04:20:46.372387
48,SAINT LOUIS PARK,MN,Fully Booked,2021-04-23T21:05:09.596,,,2021-04-24 04:20:46.372387
49,SAINT MICHAEL,MN,Fully Booked,2021-04-23T21:05:09.596,,,2021-04-24 04:20:46.372387
50,SAINT PAUL,MN,Fully Booked,2021-04-23T21:05:09.596,,,2021-04-24 04:20:46.372387
51,SAVAGE,MN,Fully Booked,2021-04-23T21:05:09.596,,,2021-04-24 04:20:46.372387
52,SHAKOPEE,MN,Fully Booked,2021-04-23T21:05:09.596,,,2021-04-24 04:20:46.372387
53,SHOREVIEW,MN,Fully Booked,2021-04-23T21:05:09.596,,,2021-04-24 04:20:46.372387
54,STILLWATER,MN,Fully Booked,2021-04-23T21:05:09.596,,,2021-04-24 04:20:46.372387
55,VADNAIS HEIGHTS,MN,Fully Booked,2021-04-23T21:05:09.596,,,2021-04-24 04:20:46.372387
56,WACONIA,MN,Fully Booked,2021-04-23T21:05:09.596,,,2021-04-24 04:20:46.372387
57,WEST SAINT PAUL,MN,Fully Booked,2021-04-23T21:05:09.596,,,2021-04-24 04:20:46.372387
58,WHITE BEAR LAKE,MN,Fully Booked,2021-04-23T21:05:09.596,,,2021-04-24 04:20:46.372387
59,WINONA,MN,Fully Booked,2021-04-23T21:05:09.596,,,2021-04-24 04:20:46.372387
60,WOODBURY,MN,Fully Booked,2021-04-23T21:05:09.596,,,2021-04-24 04:20:46.372387
0,ANACONDA,MT,Fully Booked,2021-04-23T21:05:09.596,,,2021-04-24 04:20:46.372387
1,BILLINGS,MT,Available,2021-04-23T21:05:09.596,,,2021-04-24 04:20:46.372387
2,BOZEMAN,MT,Fully Booked,2021-04-23T21:05:09.596,,,2021-04-24 04:20:46.372387
3,BUTTE,MT,Fully Booked,2021-04-23T21:05:09.596,,,2021-04-24 04:20:46.372387
4,GREAT FALLS,MT,Available,2021-04-23T21:05:09.596,,,2021-04-24 04:20:46.372387
5,HELENA,MT,Available,2021-04-23T21:05:09.596,,,2021-04-24 04:20:46.372387
6,LAUREL,MT,Available,2021-04-23T21:05:09.596,,,2021-04-24 04:20:46.372387
7,MISSOULA,MT,Fully Booked,2021-04-23T21:05:09.596,,,2021-04-24 04:20:46.372387
0,BOULDER CITY,NV,Available,2021-04-23T21:05:09.596,,,2021-04-24 04:20:46.372387
1,CARSON CITY,NV,Available,2021-04-23T21:05:09.596,,,2021-04-24 04:20:46.372387
2,ELKO,NV,Available,2021-04-23T21:05:09.596,,,2021-04-24 04:20:46.372387
3,FALLON,NV,Fully Booked,2021-04-23T21:05:09.596,,,2021-04-24 04:20:46.372387
4,HENDERSON,NV,Available,2021-04-23T21:05:09.596,,,2021-04-24 04:20:46.372387
5,LAS VEGAS,NV,Available,2021-04-23T21:05:09.596,,,2021-04-24 04:20:46.372387
6,NORTH LAS VEGAS,NV,Available,2021-04-23T21:05:09.596,,,2021-04-24 04:20:46.372387
7,PAHRUMP,NV,Fully Booked,2021-04-23T21:05:09.596,,,2021-04-24 04:20:46.372387
8,RENO,NV,Available,2021-04-23T21:05:09.596,,,2021-04-24 04:20:46.372387
9,SPARKS,NV,Fully Booked,2021-04-23T21:05:09.596,,,2021-04-24 04:20:46.372387
