,city,state,status,lastUpdated,totalAvailable,pctAvailable,queryTime
5,ARDEN,NC,Available,2021-05-05T17:29:00.653,,,2021-05-06 00:33:40.550737
6,ASHEBORO,NC,Available,2021-05-05T17:29:00.653,,,2021-05-06 00:33:40.550737
7,ASHEVILLE,NC,Available,2021-05-05T17:29:00.653,,,2021-05-06 00:33:40.550737
8,BEAUFORT,NC,Available,2021-05-05T17:29:00.653,,,2021-05-06 00:33:40.550737
9,BELMONT,NC,Available,2021-05-05T17:29:00.653,,,2021-05-06 00:33:40.550737
10,BENSON,NC,Fully Booked,2021-05-05T17:29:00.653,,,2021-05-06 00:33:40.550737
11,BOONE,NC,Available,2021-05-05T17:29:00.653,,,2021-05-06 00:33:40.550737
12,BREVARD,NC,Available,2021-05-05T17:29:00.653,,,2021-05-06 00:33:40.550737
13,BURLINGTON,NC,Available,2021-05-05T17:29:00.653,,,2021-05-06 00:33:40.550737
14,BURNSVILLE,NC,Fully Booked,2021-05-05T17:29:00.653,,,2021-05-06 00:33:40.550737
15,CAMERON,NC,Available,2021-05-05T17:29:00.653,,,2021-05-06 00:33:40.550737
16,CARRBORO,NC,Available,2021-05-05T17:29:00.653,,,2021-05-06 00:33:40.550737
17,CARY,NC,Available,2021-05-05T17:29:00.653,,,2021-05-06 00:33:40.550737
18,CASTLE HAYNE,NC,Available,2021-05-05T17:29:00.653,,,2021-05-06 00:33:40.550737
19,CHAPEL HILL,NC,Available,2021-05-05T17:29:00.653,,,2021-05-06 00:33:40.550737
20,CHARLOTTE,NC,Available,2021-05-05T17:29:00.653,,,2021-05-06 00:33:40.550737
21,CLAYTON,NC,Available,2021-05-05T17:29:00.653,,,2021-05-06 00:33:40.550737
22,CLEMMONS,NC,Available,2021-05-05T17:29:00.653,,,2021-05-06 00:33:40.550737
23,CLINTON,NC,Available,2021-05-05T17:29:00.653,,,2021-05-06 00:33:40.550737
24,COLUMBUS,NC,Available,2021-05-05T17:29:00.653,,,2021-05-06 00:33:40.550737
25,CONCORD,NC,Available,2021-05-05T17:29:00.653,,,2021-05-06 00:33:40.550737
26,CONOVER,NC,Available,2021-05-05T17:29:00.653,,,2021-05-06 00:33:40.550737
27,CREEDMOOR,NC,Available,2021-05-05T17:29:00.653,,,2021-05-06 00:33:40.550737
28,DALLAS,NC,Available,2021-05-05T17:29:00.653,,,2021-05-06 00:33:40.550737
29,DAVIDSON,NC,Available,2021-05-05T17:29:00.653,,,2021-05-06 00:33:40.550737
30,DENTON,NC,Fully Booked,2021-05-05T17:29:00.653,,,2021-05-06 00:33:40.550737
31,DENVER,NC,Available,2021-05-05T17:29:00.653,,,2021-05-06 00:33:40.550737
32,DURHAM,NC,Available,2021-05-05T17:29:00.653,,,2021-05-06 00:33:40.550737
33,EDENTON,NC,Available,2021-05-05T17:29:00.653,,,2021-05-06 00:33:40.550737
34,ELIZABETH CITY,NC,Fully Booked,2021-05-05T17:29:00.653,,,2021-05-06 00:33:40.550737
35,ELIZABETHTOWN,NC,Available,2021-05-05T17:29:00.653,,,2021-05-06 00:33:40.550737
36,ELKIN,NC,Available,2021-05-05T17:29:00.653,,,2021-05-06 00:33:40.550737
37,EMERALD ISLE,NC,Available,2021-05-05T17:29:00.653,,,2021-05-06 00:33:40.550737
38,ERWIN,NC,Available,2021-05-05T17:29:00.653,,,2021-05-06 00:33:40.550737
39,FARMVILLE,NC,Fully Booked,2021-05-05T17:29:00.653,,,2021-05-06 00:33:40.550737
40,FAYETTEVILLE,NC,Available,2021-05-05T17:29:00.653,,,2021-05-06 00:33:40.550737
41,FLETCHER,NC,Available,2021-05-05T17:29:00.653,,,2021-05-06 00:33:40.550737
42,FUQUAY-VARINA,NC,Available,2021-05-05T17:29:00.653,,,2021-05-06 00:33:40.550737
43,GARNER,NC,Available,2021-05-05T17:29:00.653,,,2021-05-06 00:33:40.550737
44,GASTONIA,NC,Available,2021-05-05T17:29:00.653,,,2021-05-06 00:33:40.550737
45,GOLDSBORO,NC,Available,2021-05-05T17:29:00.653,,,2021-05-06 00:33:40.550737
46,GRAHAM,NC,Available,2021-05-05T17:29:00.653,,,2021-05-06 00:33:40.550737
47,GRANTSBORO,NC,Available,2021-05-05T17:29:00.653,,,2021-05-06 00:33:40.550737
48,GREENSBORO,NC,Available,2021-05-05T17:29:00.653,,,2021-05-06 00:33:40.550737
49,GREENVILLE,NC,Available,2021-05-05T17:29:00.653,,,2021-05-06 00:33:40.550737
50,HAMPSTEAD,NC,Available,2021-05-05T17:29:00.653,,,2021-05-06 00:33:40.550737
51,HARRISBURG,NC,Available,2021-05-05T17:29:00.653,,,2021-05-06 00:33:40.550737
52,HAVELOCK,NC,Available,2021-05-05T17:29:00.653,,,2021-05-06 00:33:40.550737
53,HENDERSON,NC,Available,2021-05-05T17:29:00.653,,,2021-05-06 00:33:40.550737
54,HENDERSONVILLE,NC,Available,2021-05-05T17:29:00.653,,,2021-05-06 00:33:40.550737
55,HICKORY,NC,Available,2021-05-05T17:29:00.653,,,2021-05-06 00:33:40.550737
56,HIGH POINT,NC,Available,2021-05-05T17:29:00.653,,,2021-05-06 00:33:40.550737
57,HILDEBRAN,NC,Available,2021-05-05T17:29:00.653,,,2021-05-06 00:33:40.550737
58,HOLLY SPRINGS,NC,Available,2021-05-05T17:29:00.653,,,2021-05-06 00:33:40.550737
59,HOPE MILLS,NC,Available,2021-05-05T17:29:00.653,,,2021-05-06 00:33:40.550737
60,HUDSON,NC,Available,2021-05-05T17:29:00.653,,,2021-05-06 00:33:40.550737
61,HUNTERSVILLE,NC,Available,2021-05-05T17:29:00.653,,,2021-05-06 00:33:40.550737
62,INDIAN TRAIL,NC,Fully Booked,2021-05-05T17:29:00.653,,,2021-05-06 00:33:40.550737
63,JACKSONVILLE,NC,Available,2021-05-05T17:29:00.653,,,2021-05-06 00:33:40.550737
64,JAMESTOWN,NC,Fully Booked,2021-05-05T17:29:00.653,,,2021-05-06 00:33:40.550737
65,KENANSVILLE,NC,Available,2021-05-05T17:29:00.653,,,2021-05-06 00:33:40.550737
66,KERNERSVILLE,NC,Available,2021-05-05T17:29:00.653,,,2021-05-06 00:33:40.550737
67,KILL DEVIL HILLS,NC,Available,2021-05-05T17:29:00.653,,,2021-05-06 00:33:40.550737
68,KING,NC,Available,2021-05-05T17:29:00.653,,,2021-05-06 00:33:40.550737
69,KINGS MOUNTAIN,NC,Available,2021-05-05T17:29:00.653,,,2021-05-06 00:33:40.550737
70,KNIGHTDALE,NC,Fully Booked,2021-05-05T17:29:00.653,,,2021-05-06 00:33:40.550737
71,LELAND,NC,Fully Booked,2021-05-05T17:29:00.653,,,2021-05-06 00:33:40.550737
72,LENOIR,NC,Available,2021-05-05T17:29:00.653,,,2021-05-06 00:33:40.550737
73,LIBERTY,NC,Available,2021-05-05T17:29:00.653,,,2021-05-06 00:33:40.550737
74,LILLINGTON,NC,Available,2021-05-05T17:29:00.653,,,2021-05-06 00:33:40.550737
75,LINCOLNTON,NC,Available,2021-05-05T17:29:00.653,,,2021-05-06 00:33:40.550737
76,LOCUST,NC,Available,2021-05-05T17:29:00.653,,,2021-05-06 00:33:40.550737
77,LOUISBURG,NC,Available,2021-05-05T17:29:00.653,,,2021-05-06 00:33:40.550737
78,LUMBERTON,NC,Fully Booked,2021-05-05T17:29:00.653,,,2021-05-06 00:33:40.550737
79,MADISON,NC,Available,2021-05-05T17:29:00.653,,,2021-05-06 00:33:40.550737
80,MANTEO,NC,Available,2021-05-05T17:29:00.653,,,2021-05-06 00:33:40.550737
81,MARION,NC,Available,2021-05-05T17:29:00.653,,,2021-05-06 00:33:40.550737
82,MARS HILL,NC,Available,2021-05-05T17:29:00.653,,,2021-05-06 00:33:40.550737
83,MARSHVILLE,NC,Available,2021-05-05T17:29:00.653,,,2021-05-06 00:33:40.550737
84,MATTHEWS,NC,Available,2021-05-05T17:29:00.653,,,2021-05-06 00:33:40.550737
85,MILLS RIVER,NC,Available,2021-05-05T17:29:00.653,,,2021-05-06 00:33:40.550737
86,MINT HILL,NC,Available,2021-05-05T17:29:00.653,,,2021-05-06 00:33:40.550737
87,MONROE,NC,Available,2021-05-05T17:29:00.653,,,2021-05-06 00:33:40.550737
88,MOORESVILLE,NC,Available,2021-05-05T17:29:00.653,,,2021-05-06 00:33:40.550737
89,MOREHEAD CITY,NC,Available,2021-05-05T17:29:00.653,,,2021-05-06 00:33:40.550737
90,MORRISVILLE,NC,Available,2021-05-05T17:29:00.653,,,2021-05-06 00:33:40.550737
91,MURFREESBORO,NC,Fully Booked,2021-05-05T17:29:00.653,,,2021-05-06 00:33:40.550737
92,NASHVILLE,NC,Available,2021-05-05T17:29:00.653,,,2021-05-06 00:33:40.550737
93,NEW BERN,NC,Available,2021-05-05T17:29:00.653,,,2021-05-06 00:33:40.550737
94,NEWLAND,NC,Available,2021-05-05T17:29:00.653,,,2021-05-06 00:33:40.550737
95,NEWPORT,NC,Available,2021-05-05T17:29:00.653,,,2021-05-06 00:33:40.550737
96,NORTH WILKESBORO,NC,Available,2021-05-05T17:29:00.653,,,2021-05-06 00:33:40.550737
97,OAK RIDGE,NC,Available,2021-05-05T17:29:00.653,,,2021-05-06 00:33:40.550737
98,OXFORD,NC,Available,2021-05-05T17:29:00.653,,,2021-05-06 00:33:40.550737
99,PILOT MOUNTAIN,NC,Available,2021-05-05T17:29:00.653,,,2021-05-06 00:33:40.550737
100,RAEFORD,NC,Available,2021-05-05T17:29:00.653,,,2021-05-06 00:33:40.550737
101,RALEIGH,NC,Available,2021-05-05T17:29:00.653,,,2021-05-06 00:33:40.550737
102,RED SPRINGS,NC,Available,2021-05-05T17:29:00.653,,,2021-05-06 00:33:40.550737
103,REIDSVILLE,NC,Available,2021-05-05T17:29:00.653,,,2021-05-06 00:33:40.550737
104,RICHFIELD,NC,Available,2021-05-05T17:29:00.653,,,2021-05-06 00:33:40.550737
105,ROANOKE RAPIDS,NC,Available,2021-05-05T17:29:00.653,,,2021-05-06 00:33:40.550737
106,ROCKINGHAM,NC,Available,2021-05-05T17:29:00.653,,,2021-05-06 00:33:40.550737
107,ROCKY MOUNT,NC,Available,2021-05-05T17:29:00.653,,,2021-05-06 00:33:40.550737
108,ROLESVILLE,NC,Available,2021-05-05T17:29:00.653,,,2021-05-06 00:33:40.550737
109,ROXBORO,NC,Available,2021-05-05T17:29:00.653,,,2021-05-06 00:33:40.550737
110,RUTHERFORD COLLEGE,NC,Available,2021-05-05T17:29:00.653,,,2021-05-06 00:33:40.550737
111,RUTHERFORDTON,NC,Available,2021-05-05T17:29:00.653,,,2021-05-06 00:33:40.550737
112,SALISBURY,NC,Available,2021-05-05T17:29:00.653,,,2021-05-06 00:33:40.550737
113,SANFORD,NC,Available,2021-05-05T17:29:00.653,,,2021-05-06 00:33:40.550737
114,SHALLOTTE,NC,Available,2021-05-05T17:29:00.653,,,2021-05-06 00:33:40.550737
115,SHELBY,NC,Available,2021-05-05T17:29:00.653,,,2021-05-06 00:33:40.550737
116,SILER CITY,NC,Available,2021-05-05T17:29:00.653,,,2021-05-06 00:33:40.550737
117,SNEADS FERRY,NC,Available,2021-05-05T17:29:00.653,,,2021-05-06 00:33:40.550737
118,SOUTHERN SHORES,NC,Available,2021-05-05T17:29:00.653,,,2021-05-06 00:33:40.550737
119,SPRUCE PINE,NC,Available,2021-05-05T17:29:00.653,,,2021-05-06 00:33:40.550737
120,STANLEY,NC,Available,2021-05-05T17:29:00.653,,,2021-05-06 00:33:40.550737
121,STATESVILLE,NC,Available,2021-05-05T17:29:00.653,,,2021-05-06 00:33:40.550737
122,SUMMERFIELD,NC,Available,2021-05-05T17:29:00.653,,,2021-05-06 00:33:40.550737
123,SURF CITY,NC,Available,2021-05-05T17:29:00.653,,,2021-05-06 00:33:40.550737
124,SWANNANOA,NC,Available,2021-05-05T17:29:00.653,,,2021-05-06 00:33:40.550737
125,SWANSBORO,NC,Available,2021-05-05T17:29:00.653,,,2021-05-06 00:33:40.550737
126,SYLVA,NC,Fully Booked,2021-05-05T17:29:00.653,,,2021-05-06 00:33:40.550737
127,TROY,NC,Available,2021-05-05T17:29:00.653,,,2021-05-06 00:33:40.550737
128,WADESBORO,NC,Available,2021-05-05T17:29:00.653,,,2021-05-06 00:33:40.550737
129,WAKE FOREST,NC,Fully Booked,2021-05-05T17:29:00.653,,,2021-05-06 00:33:40.550737
130,WALKERTOWN,NC,Available,2021-05-05T17:29:00.653,,,2021-05-06 00:33:40.550737
131,WALLACE,NC,Available,2021-05-05T17:29:00.653,,,2021-05-06 00:33:40.550737
132,WALNUT COVE,NC,Available,2021-05-05T17:29:00.653,,,2021-05-06 00:33:40.550737
133,WASHINGTON,NC,Available,2021-05-05T17:29:00.653,,,2021-05-06 00:33:40.550737
134,WAXHAW,NC,Fully Booked,2021-05-05T17:29:00.653,,,2021-05-06 00:33:40.550737
135,WAYNESVILLE,NC,Available,2021-05-05T17:29:00.653,,,2021-05-06 00:33:40.550737
136,WEAVERVILLE,NC,Available,2021-05-05T17:29:00.653,,,2021-05-06 00:33:40.550737
137,WEST JEFFERSON,NC,Fully Booked,2021-05-05T17:29:00.653,,,2021-05-06 00:33:40.550737
138,WHITEVILLE,NC,Available,2021-05-05T17:29:00.653,,,2021-05-06 00:33:40.550737
139,WHITSETT,NC,Available,2021-05-05T17:29:00.653,,,2021-05-06 00:33:40.550737
140,WILMINGTON,NC,Available,2021-05-05T17:29:00.653,,,2021-05-06 00:33:40.550737
141,WILSON,NC,Available,2021-05-05T17:29:00.653,,,2021-05-06 00:33:40.550737
142,WINSTON SALEM,NC,Available,2021-05-05T17:29:00.653,,,2021-05-06 00:33:40.550737
143,WOODFIN,NC,Available,2021-05-05T17:29:00.653,,,2021-05-06 00:33:40.550737
144,YADKINVILLE,NC,Available,2021-05-05T17:29:00.653,,,2021-05-06 00:33:40.550737
145,YOUNGSVILLE,NC,Available,2021-05-05T17:29:00.653,,,2021-05-06 00:33:40.550737
0,AMERICAN FORK,UT,Available,2021-05-05T17:29:00.653,,,2021-05-06 00:33:40.550737
1,CENTERVILLE,UT,Available,2021-05-05T17:29:00.653,,,2021-05-06 00:33:40.550737
2,HERRIMAN,UT,Fully Booked,2021-05-05T17:29:00.653,,,2021-05-06 00:33:40.550737
3,LAYTON,UT,Available,2021-05-05T17:29:00.653,,,2021-05-06 00:33:40.550737
4,OGDEN,UT,Available,2021-05-05T17:29:00.653,,,2021-05-06 00:33:40.550737
5,OREM,UT,Fully Booked,2021-05-05T17:29:00.653,,,2021-05-06 00:33:40.550737
6,PROVO,UT,Available,2021-05-05T17:29:00.653,,,2021-05-06 00:33:40.550737
7,RIVERDALE,UT,Fully Booked,2021-05-05T17:29:00.653,,,2021-05-06 00:33:40.550737
8,ROY,UT,Available,2021-05-05T17:29:00.653,,,2021-05-06 00:33:40.550737
9,SAINT GEORGE,UT,Fully Booked,2021-05-05T17:29:00.653,,,2021-05-06 00:33:40.550737
10,SALT LAKE CITY,UT,Available,2021-05-05T17:29:00.653,,,2021-05-06 00:33:40.550737
11,SANDY,UT,Available,2021-05-05T17:29:00.653,,,2021-05-06 00:33:40.550737
12,SOUTH JORDAN,UT,Available,2021-05-05T17:29:00.653,,,2021-05-06 00:33:40.550737
13,SYRACUSE,UT,Fully Booked,2021-05-05T17:29:00.653,,,2021-05-06 00:33:40.550737
14,TAYLORSVILLE,UT,Available,2021-05-05T17:29:00.653,,,2021-05-06 00:33:40.550737
15,WEST JORDAN,UT,Available,2021-05-05T17:29:00.653,,,2021-05-06 00:33:40.550737
16,WEST VALLEY CITY,UT,Available,2021-05-05T17:29:00.653,,,2021-05-06 00:33:40.550737
0,AITKIN,MN,Available,2021-05-05T17:29:00.653,,,2021-05-06 00:33:40.550737
1,ALBANY,MN,Available,2021-05-05T17:29:00.653,,,2021-05-06 00:33:40.550737
2,ANDOVER,MN,Available,2021-05-05T17:29:00.653,,,2021-05-06 00:33:40.550737
3,APPLE VALLEY,MN,Available,2021-05-05T17:29:00.653,,,2021-05-06 00:33:40.550737
4,BAXTER,MN,Available,2021-05-05T17:29:00.653,,,2021-05-06 00:33:40.550737
5,BEMIDJI,MN,Available,2021-05-05T17:29:00.653,,,2021-05-06 00:33:40.550737
6,BLAINE,MN,Available,2021-05-05T17:29:00.653,,,2021-05-06 00:33:40.550737
7,BLOOMINGTON,MN,Available,2021-05-05T17:29:00.653,,,2021-05-06 00:33:40.550737
8,BROOKLYN CENTER,MN,Available,2021-05-05T17:29:00.653,,,2021-05-06 00:33:40.550737
9,BROOKLYN PARK,MN,Available,2021-05-05T17:29:00.653,,,2021-05-06 00:33:40.550737
10,BUFFALO,MN,Available,2021-05-05T17:29:00.653,,,2021-05-06 00:33:40.550737
11,BURNSVILLE,MN,Available,2021-05-05T17:29:00.653,,,2021-05-06 00:33:40.550737
12,CHAMPLIN,MN,Available,2021-05-05T17:29:00.653,,,2021-05-06 00:33:40.550737
13,CHANHASSEN,MN,Available,2021-05-05T17:29:00.653,,,2021-05-06 00:33:40.550737
14,CHASKA,MN,Available,2021-05-05T17:29:00.653,,,2021-05-06 00:33:40.550737
15,COON RAPIDS,MN,Available,2021-05-05T17:29:00.653,,,2021-05-06 00:33:40.550737
16,COTTAGE GROVE,MN,Available,2021-05-05T17:29:00.653,,,2021-05-06 00:33:40.550737
17,CRYSTAL,MN,Available,2021-05-05T17:29:00.653,,,2021-05-06 00:33:40.550737
18,DELANO,MN,Available,2021-05-05T17:29:00.653,,,2021-05-06 00:33:40.550737
19,DULUTH,MN,Available,2021-05-05T17:29:00.653,,,2021-05-06 00:33:40.550737
20,EAGAN,MN,Available,2021-05-05T17:29:00.653,,,2021-05-06 00:33:40.550737
21,EDEN PRAIRIE,MN,Available,2021-05-05T17:29:00.653,,,2021-05-06 00:33:40.550737
22,EDINA,MN,Available,2021-05-05T17:29:00.653,,,2021-05-06 00:33:40.550737
23,FARMINGTON,MN,Available,2021-05-05T17:29:00.653,,,2021-05-06 00:33:40.550737
24,FOREST LAKE,MN,Available,2021-05-05T17:29:00.653,,,2021-05-06 00:33:40.550737
25,FRIDLEY,MN,Available,2021-05-05T17:29:00.653,,,2021-05-06 00:33:40.550737
26,HASTINGS,MN,Available,2021-05-05T17:29:00.653,,,2021-05-06 00:33:40.550737
27,INVER GROVE HEIGHTS,MN,Available,2021-05-05T17:29:00.653,,,2021-05-06 00:33:40.550737
28,LAKEVILLE,MN,Available,2021-05-05T17:29:00.653,,,2021-05-06 00:33:40.550737
29,LINO LAKES,MN,Available,2021-05-05T17:29:00.653,,,2021-05-06 00:33:40.550737
30,MANKATO,MN,Available,2021-05-05T17:29:00.653,,,2021-05-06 00:33:40.550737
31,MAPLE GROVE,MN,Available,2021-05-05T17:29:00.653,,,2021-05-06 00:33:40.550737
32,MAPLEWOOD,MN,Fully Booked,2021-05-05T17:29:00.653,,,2021-05-06 00:33:40.550737
33,MEDINA,MN,Available,2021-05-05T17:29:00.653,,,2021-05-06 00:33:40.550737
34,MINNEAPOLIS,MN,Available,2021-05-05T17:29:00.653,,,2021-05-06 00:33:40.550737
35,MINNETONKA,MN,Available,2021-05-05T17:29:00.653,,,2021-05-06 00:33:40.550737
36,MONTICELLO,MN,Available,2021-05-05T17:29:00.653,,,2021-05-06 00:33:40.550737
37,MOORHEAD,MN,Available,2021-05-05T17:29:00.653,,,2021-05-06 00:33:40.550737
38,NEW HOPE,MN,Available,2021-05-05T17:29:00.653,,,2021-05-06 00:33:40.550737
39,NORTH SAINT PAUL,MN,Available,2021-05-05T17:29:00.653,,,2021-05-06 00:33:40.550737
40,OAKDALE,MN,Available,2021-05-05T17:29:00.653,,,2021-05-06 00:33:40.550737
41,OTSEGO,MN,Available,2021-05-05T17:29:00.653,,,2021-05-06 00:33:40.550737
42,PLYMOUTH,MN,Available,2021-05-05T17:29:00.653,,,2021-05-06 00:33:40.550737
43,RICHFIELD,MN,Available,2021-05-05T17:29:00.653,,,2021-05-06 00:33:40.550737
44,ROCHESTER,MN,Available,2021-05-05T17:29:00.653,,,2021-05-06 00:33:40.550737
45,ROGERS,MN,Available,2021-05-05T17:29:00.653,,,2021-05-06 00:33:40.550737
46,ROSEVILLE,MN,Available,2021-05-05T17:29:00.653,,,2021-05-06 00:33:40.550737
47,SAINT CLOUD,MN,Available,2021-05-05T17:29:00.653,,,2021-05-06 00:33:40.550737
48,SAINT LOUIS PARK,MN,Available,2021-05-05T17:29:00.653,,,2021-05-06 00:33:40.550737
49,SAINT MICHAEL,MN,Available,2021-05-05T17:29:00.653,,,2021-05-06 00:33:40.550737
50,SAINT PAUL,MN,Available,2021-05-05T17:29:00.653,,,2021-05-06 00:33:40.550737
51,SAVAGE,MN,Available,2021-05-05T17:29:00.653,,,2021-05-06 00:33:40.550737
52,SHAKOPEE,MN,Available,2021-05-05T17:29:00.653,,,2021-05-06 00:33:40.550737
53,SHOREVIEW,MN,Available,2021-05-05T17:29:00.653,,,2021-05-06 00:33:40.550737
54,STILLWATER,MN,Available,2021-05-05T17:29:00.653,,,2021-05-06 00:33:40.550737
55,VADNAIS HEIGHTS,MN,Available,2021-05-05T17:29:00.653,,,2021-05-06 00:33:40.550737
56,WACONIA,MN,Available,2021-05-05T17:29:00.653,,,2021-05-06 00:33:40.550737
57,WEST SAINT PAUL,MN,Available,2021-05-05T17:29:00.653,,,2021-05-06 00:33:40.550737
58,WHITE BEAR LAKE,MN,Available,2021-05-05T17:29:00.653,,,2021-05-06 00:33:40.550737
59,WINONA,MN,Available,2021-05-05T17:29:00.653,,,2021-05-06 00:33:40.550737
60,WOODBURY,MN,Available,2021-05-05T17:29:00.653,,,2021-05-06 00:33:40.550737
0,ANACONDA,MT,Fully Booked,2021-05-05T17:29:00.653,,,2021-05-06 00:33:40.550737
1,BILLINGS,MT,Available,2021-05-05T17:29:00.653,,,2021-05-06 00:33:40.550737
2,BOZEMAN,MT,Fully Booked,2021-05-05T17:29:00.653,,,2021-05-06 00:33:40.550737
3,BUTTE,MT,Available,2021-05-05T17:29:00.653,,,2021-05-06 00:33:40.550737
4,GREAT FALLS,MT,Fully Booked,2021-05-05T17:29:00.653,,,2021-05-06 00:33:40.550737
5,HELENA,MT,Fully Booked,2021-05-05T17:29:00.653,,,2021-05-06 00:33:40.550737
6,LAUREL,MT,Available,2021-05-05T17:29:00.653,,,2021-05-06 00:33:40.550737
7,MISSOULA,MT,Available,2021-05-05T17:29:00.653,,,2021-05-06 00:33:40.550737
0,BOULDER CITY,NV,Fully Booked,2021-05-05T17:29:00.653,,,2021-05-06 00:33:40.550737
1,CARSON CITY,NV,Fully Booked,2021-05-05T17:29:00.653,,,2021-05-06 00:33:40.550737
2,ELKO,NV,Fully Booked,2021-05-05T17:29:00.653,,,2021-05-06 00:33:40.550737
3,FALLON,NV,Available,2021-05-05T17:29:00.653,,,2021-05-06 00:33:40.550737
4,HENDERSON,NV,Available,2021-05-05T17:29:00.653,,,2021-05-06 00:33:40.550737
5,LAS VEGAS,NV,Available,2021-05-05T17:29:00.653,,,2021-05-06 00:33:40.550737
6,NORTH LAS VEGAS,NV,Available,2021-05-05T17:29:00.653,,,2021-05-06 00:33:40.550737
7,PAHRUMP,NV,Available,2021-05-05T17:29:00.653,,,2021-05-06 00:33:40.550737
8,RENO,NV,Available,2021-05-05T17:29:00.653,,,2021-05-06 00:33:40.550737
9,SPARKS,NV,Available,2021-05-05T17:29:00.653,,,2021-05-06 00:33:40.550737
10,SUN VALLEY,NV,Fully Booked,2021-05-05T17:29:00.653,,,2021-05-06 00:33:40.550737
0,BISMARCK,ND,Available,2021-05-05T17:29:00.653,,,2021-05-06 00:33:40.550737
1,FARGO,ND,Available,2021-05-05T17:29:00.653,,,2021-05-06 00:33:40.550737
2,GRAND FORKS,ND,Available,2021-05-05T17:29:00.653,,,2021-05-06 00:33:40.550737
3,MINOT,ND,Fully Booked,2021-05-05T17:29:00.653,,,2021-05-06 00:33:40.550737
0,BARTLESVILLE,OK,Available,2021-05-05T17:29:00.653,,,2021-05-06 00:33:40.550737
1,BROKEN ARROW,OK,Available,2021-05-05T17:29:00.653,,,2021-05-06 00:33:40.550737
2,CHICKASHA,OK,Fully Booked,2021-05-05T17:29:00.653,,,2021-05-06 00:33:40.550737
3,CHOCTAW,OK,Fully Booked,2021-05-05T17:29:00.653,,,2021-05-06 00:33:40.550737
4,CLAREMORE,OK,Available,2021-05-05T17:29:00.653,,,2021-05-06 00:33:40.550737
5,DEL CITY,OK,Fully Booked,2021-05-05T17:29:00.653,,,2021-05-06 00:33:40.550737
6,DUNCAN,OK,Available,2021-05-05T17:29:00.653,,,2021-05-06 00:33:40.550737
7,DURANT,OK,Fully Booked,2021-05-05T17:29:00.653,,,2021-05-06 00:33:40.550737
8,EDMOND,OK,Available,2021-05-05T17:29:00.653,,,2021-05-06 00:33:40.550737
9,ENID,OK,Fully Booked,2021-05-05T17:29:00.653,,,2021-05-06 00:33:40.550737
10,JENKS,OK,Available,2021-05-05T17:29:00.653,,,2021-05-06 00:33:40.550737
11,LAWTON,OK,Available,2021-05-05T17:29:00.653,,,2021-05-06 00:33:40.550737
12,MCALESTER,OK,Fully Booked,2021-05-05T17:29:00.653,,,2021-05-06 00:33:40.550737
13,MIDWEST CITY,OK,Fully Booked,2021-05-05T17:29:00.653,,,2021-05-06 00:33:40.550737
14,MOORE,OK,Available,2021-05-05T17:29:00.653,,,2021-05-06 00:33:40.550737
15,MUSKOGEE,OK,Fully Booked,2021-05-05T17:29:00.653,,,2021-05-06 00:33:40.550737
16,MUSTANG,OK,Available,2021-05-05T17:29:00.653,,,2021-05-06 00:33:40.550737
17,NORMAN,OK,Available,2021-05-05T17:29:00.653,,,2021-05-06 00:33:40.550737
18,OKLAHOMA CITY,OK,Available,2021-05-05T17:29:00.653,,,2021-05-06 00:33:40.550737
19,OWASSO,OK,Available,2021-05-05T17:29:00.653,,,2021-05-06 00:33:40.550737
20,SAND SPRINGS,OK,Available,2021-05-05T17:29:00.653,,,2021-05-06 00:33:40.550737
21,SHAWNEE,OK,Fully Booked,2021-05-05T17:29:00.653,,,2021-05-06 00:33:40.550737
22,STILLWATER,OK,Fully Booked,2021-05-05T17:29:00.653,,,2021-05-06 00:33:40.550737
23,THE VILLAGE,OK,Fully Booked,2021-05-05T17:29:00.653,,,2021-05-06 00:33:40.550737
24,TULSA,OK,Available,2021-05-05T17:29:00.653,,,2021-05-06 00:33:40.550737
25,WARR ACRES,OK,Fully Booked,2021-05-05T17:29:00.653,,,2021-05-06 00:33:40.550737
26,YUKON,OK,Available,2021-05-05T17:29:00.653,,,2021-05-06 00:33:40.550737
0,BARRE,VT,Fully Booked,2021-05-05T17:29:00.653,,,2021-05-06 00:33:40.550737
1,BENNINGTON,VT,Fully Booked,2021-05-05T17:29:00.653,,,2021-05-06 00:33:40.550737
2,BURLINGTON,VT,Available,2021-05-05T17:29:00.653,,,2021-05-06 00:33:40.550737
3,COLCHESTER,VT,Fully Booked,2021-05-05T17:29:00.653,,,2021-05-06 00:33:40.550737
4,ESSEX,VT,Fully Booked,2021-05-05T17:29:00.653,,,2021-05-06 00:33:40.550737
5,MORRISVILLE,VT,Available,2021-05-05T17:29:00.653,,,2021-05-06 00:33:40.550737
6,RUTLAND,VT,Fully Booked,2021-05-05T17:29:00.653,,,2021-05-06 00:33:40.550737
7,SOUTH BURLINGTON,VT,Fully Booked,2021-05-05T17:29:00.653,,,2021-05-06 00:33:40.550737
8,WILLISTON,VT,Fully Booked,2021-05-05T17:29:00.653,,,2021-05-06 00:33:40.550737
0,ATCHISON,KS,Fully Booked,2021-05-05T17:29:00.653,,,2021-05-06 00:33:40.550737
1,EMPORIA,KS,Fully Booked,2021-05-05T17:29:00.653,,,2021-05-06 00:33:40.550737
