,city,state,status,lastUpdated,totalAvailable,pctAvailable,queryTime
80,HAZLETON,PA,Available,2021-04-27T23:17:54.861,,,2021-04-28 06:20:26.195024
81,HELLERTOWN,PA,Available,2021-04-27T23:17:54.861,,,2021-04-28 06:20:26.195024
82,HERSHEY,PA,Available,2021-04-27T23:17:54.861,,,2021-04-28 06:20:26.195024
83,HOMESTEAD,PA,Available,2021-04-27T23:17:54.861,,,2021-04-28 06:20:26.195024
84,HONESDALE,PA,Fully Booked,2021-04-27T23:17:54.861,,,2021-04-28 06:20:26.195024
85,HORSHAM,PA,Available,2021-04-27T23:17:54.861,,,2021-04-28 06:20:26.195024
86,HUMMELSTOWN,PA,Available,2021-04-27T23:17:54.861,,,2021-04-28 06:20:26.195024
87,HUNTINGDON VALLEY,PA,Available,2021-04-27T23:17:54.861,,,2021-04-28 06:20:26.195024
88,JAMISON,PA,Available,2021-04-27T23:17:54.861,,,2021-04-28 06:20:26.195024
89,JENKINTOWN,PA,Fully Booked,2021-04-27T23:17:54.861,,,2021-04-28 06:20:26.195024
90,JERSEY SHORE,PA,Fully Booked,2021-04-27T23:17:54.861,,,2021-04-28 06:20:26.195024
91,JOHNSONBURG,PA,Available,2021-04-27T23:17:54.861,,,2021-04-28 06:20:26.195024
92,JOHNSTOWN,PA,Available,2021-04-27T23:17:54.861,,,2021-04-28 06:20:26.195024
93,KENNETT SQUARE,PA,Fully Booked,2021-04-27T23:17:54.861,,,2021-04-28 06:20:26.195024
94,KING OF PRUSSIA,PA,Available,2021-04-27T23:17:54.861,,,2021-04-28 06:20:26.195024
95,KINGSTON,PA,Available,2021-04-27T23:17:54.861,,,2021-04-28 06:20:26.195024
96,KUTZTOWN,PA,Available,2021-04-27T23:17:54.861,,,2021-04-28 06:20:26.195024
97,LANCASTER,PA,Available,2021-04-27T23:17:54.861,,,2021-04-28 06:20:26.195024
98,LANDENBERG,PA,Available,2021-04-27T23:17:54.861,,,2021-04-28 06:20:26.195024
99,LANDISVILLE,PA,Available,2021-04-27T23:17:54.861,,,2021-04-28 06:20:26.195024
100,LANGHORNE,PA,Available,2021-04-27T23:17:54.861,,,2021-04-28 06:20:26.195024
101,LANSDALE,PA,Available,2021-04-27T23:17:54.861,,,2021-04-28 06:20:26.195024
102,LANSDOWNE,PA,Fully Booked,2021-04-27T23:17:54.861,,,2021-04-28 06:20:26.195024
103,LATROBE,PA,Available,2021-04-27T23:17:54.861,,,2021-04-28 06:20:26.195024
104,LEBANON,PA,Available,2021-04-27T23:17:54.861,,,2021-04-28 06:20:26.195024
105,LEESPORT,PA,Available,2021-04-27T23:17:54.861,,,2021-04-28 06:20:26.195024
106,LEVITTOWN,PA,Available,2021-04-27T23:17:54.861,,,2021-04-28 06:20:26.195024
107,LEWISBURG,PA,Fully Booked,2021-04-27T23:17:54.861,,,2021-04-28 06:20:26.195024
108,LEWISTOWN,PA,Fully Booked,2021-04-27T23:17:54.861,,,2021-04-28 06:20:26.195024
109,LITITZ,PA,Available,2021-04-27T23:17:54.861,,,2021-04-28 06:20:26.195024
110,LOCK HAVEN,PA,Fully Booked,2021-04-27T23:17:54.861,,,2021-04-28 06:20:26.195024
111,MACUNGIE,PA,Available,2021-04-27T23:17:54.861,,,2021-04-28 06:20:26.195024
112,MALVERN,PA,Available,2021-04-27T23:17:54.861,,,2021-04-28 06:20:26.195024
113,MANSFIELD,PA,Available,2021-04-27T23:17:54.861,,,2021-04-28 06:20:26.195024
114,MAPLE GLEN,PA,Available,2021-04-27T23:17:54.861,,,2021-04-28 06:20:26.195024
115,MARS,PA,Available,2021-04-27T23:17:54.861,,,2021-04-28 06:20:26.195024
116,MASONTOWN,PA,Available,2021-04-27T23:17:54.861,,,2021-04-28 06:20:26.195024
117,MCKEES ROCKS,PA,Available,2021-04-27T23:17:54.861,,,2021-04-28 06:20:26.195024
118,MCMURRAY,PA,Available,2021-04-27T23:17:54.861,,,2021-04-28 06:20:26.195024
119,MEADVILLE,PA,Available,2021-04-27T23:17:54.861,,,2021-04-28 06:20:26.195024
120,MECHANICSBURG,PA,Available,2021-04-27T23:17:54.861,,,2021-04-28 06:20:26.195024
121,MEDIA,PA,Available,2021-04-27T23:17:54.861,,,2021-04-28 06:20:26.195024
122,MIDDLETOWN,PA,Fully Booked,2021-04-27T23:17:54.861,,,2021-04-28 06:20:26.195024
123,MIFFLINBURG,PA,Fully Booked,2021-04-27T23:17:54.861,,,2021-04-28 06:20:26.195024
124,MILLERSBURG,PA,Available,2021-04-27T23:17:54.861,,,2021-04-28 06:20:26.195024
125,MILTON,PA,Fully Booked,2021-04-27T23:17:54.861,,,2021-04-28 06:20:26.195024
126,MONACA,PA,Available,2021-04-27T23:17:54.861,,,2021-04-28 06:20:26.195024
127,MONROEVILLE,PA,Available,2021-04-27T23:17:54.861,,,2021-04-28 06:20:26.195024
128,MORRISVILLE,PA,Available,2021-04-27T23:17:54.861,,,2021-04-28 06:20:26.195024
129,MOUNT CARMEL,PA,Available,2021-04-27T23:17:54.861,,,2021-04-28 06:20:26.195024
130,MOUNT LEBANON,PA,Available,2021-04-27T23:17:54.861,,,2021-04-28 06:20:26.195024
131,MUNCY,PA,Available,2021-04-27T23:17:54.861,,,2021-04-28 06:20:26.195024
132,NANTICOKE,PA,Fully Booked,2021-04-27T23:17:54.861,,,2021-04-28 06:20:26.195024
133,NATRONA HEIGHTS,PA,Available,2021-04-27T23:17:54.861,,,2021-04-28 06:20:26.195024
134,NEW CASTLE,PA,Available,2021-04-27T23:17:54.861,,,2021-04-28 06:20:26.195024
135,NEW CUMBERLAND,PA,Available,2021-04-27T23:17:54.861,,,2021-04-28 06:20:26.195024
136,NEW HOPE,PA,Available,2021-04-27T23:17:54.861,,,2021-04-28 06:20:26.195024
137,NEW KENSINGTON,PA,Available,2021-04-27T23:17:54.861,,,2021-04-28 06:20:26.195024
138,NEWTOWN,PA,Available,2021-04-27T23:17:54.861,,,2021-04-28 06:20:26.195024
139,NEWTOWN SQUARE,PA,Available,2021-04-27T23:17:54.861,,,2021-04-28 06:20:26.195024
140,NORRISTOWN,PA,Available,2021-04-27T23:17:54.861,,,2021-04-28 06:20:26.195024
141,NORTH EAST,PA,Available,2021-04-27T23:17:54.861,,,2021-04-28 06:20:26.195024
142,NORTH HUNTINGDON,PA,Available,2021-04-27T23:17:54.861,,,2021-04-28 06:20:26.195024
143,NORTH WALES,PA,Available,2021-04-27T23:17:54.861,,,2021-04-28 06:20:26.195024
144,NORTHAMPTON,PA,Available,2021-04-27T23:17:54.861,,,2021-04-28 06:20:26.195024
145,NORTHUMBERLAND,PA,Available,2021-04-27T23:17:54.861,,,2021-04-28 06:20:26.195024
146,NOTTINGHAM,PA,Available,2021-04-27T23:17:54.861,,,2021-04-28 06:20:26.195024
147,OIL CITY,PA,Fully Booked,2021-04-27T23:17:54.861,,,2021-04-28 06:20:26.195024
148,OTTSVILLE,PA,Available,2021-04-27T23:17:54.861,,,2021-04-28 06:20:26.195024
149,PALMYRA,PA,Available,2021-04-27T23:17:54.861,,,2021-04-28 06:20:26.195024
150,PERKASIE,PA,Available,2021-04-27T23:17:54.861,,,2021-04-28 06:20:26.195024
151,PHILADELPHIA,PA,Available,2021-04-27T23:17:54.861,,,2021-04-28 06:20:26.195024
152,PHILIPSBURG,PA,Available,2021-04-27T23:17:54.861,,,2021-04-28 06:20:26.195024
153,PHOENIXVILLE,PA,Available,2021-04-27T23:17:54.861,,,2021-04-28 06:20:26.195024
154,PITTSBURGH,PA,Available,2021-04-27T23:17:54.861,,,2021-04-28 06:20:26.195024
155,PITTSTON,PA,Available,2021-04-27T23:17:54.861,,,2021-04-28 06:20:26.195024
156,PLYMOUTH MEETING,PA,Available,2021-04-27T23:17:54.861,,,2021-04-28 06:20:26.195024
157,POCONO SUMMIT,PA,Available,2021-04-27T23:17:54.861,,,2021-04-28 06:20:26.195024
158,POTTSTOWN,PA,Available,2021-04-27T23:17:54.861,,,2021-04-28 06:20:26.195024
159,POTTSVILLE,PA,Available,2021-04-27T23:17:54.861,,,2021-04-28 06:20:26.195024
160,PROSPECT PARK,PA,Available,2021-04-27T23:17:54.861,,,2021-04-28 06:20:26.195024
161,QUAKERTOWN,PA,Available,2021-04-27T23:17:54.861,,,2021-04-28 06:20:26.195024
162,READING,PA,Available,2021-04-27T23:17:54.861,,,2021-04-28 06:20:26.195024
163,RED LION,PA,Available,2021-04-27T23:17:54.861,,,2021-04-28 06:20:26.195024
164,RICHBORO,PA,Fully Booked,2021-04-27T23:17:54.861,,,2021-04-28 06:20:26.195024
165,RICHEYVILLE,PA,Available,2021-04-27T23:17:54.861,,,2021-04-28 06:20:26.195024
166,RIDLEY PARK,PA,Available,2021-04-27T23:17:54.861,,,2021-04-28 06:20:26.195024
167,ROYERSFORD,PA,Available,2021-04-27T23:17:54.861,,,2021-04-28 06:20:26.195024
168,SCHNECKSVILLE,PA,Available,2021-04-27T23:17:54.861,,,2021-04-28 06:20:26.195024
169,SCHWENKSVILLE,PA,Available,2021-04-27T23:17:54.861,,,2021-04-28 06:20:26.195024
170,SCRANTON,PA,Available,2021-04-27T23:17:54.861,,,2021-04-28 06:20:26.195024
171,SECANE,PA,Available,2021-04-27T23:17:54.861,,,2021-04-28 06:20:26.195024
172,SELINSGROVE,PA,Available,2021-04-27T23:17:54.861,,,2021-04-28 06:20:26.195024
173,SHAMOKIN,PA,Available,2021-04-27T23:17:54.861,,,2021-04-28 06:20:26.195024
174,SHARON HILL,PA,Fully Booked,2021-04-27T23:17:54.861,,,2021-04-28 06:20:26.195024
175,SHICKSHINNY,PA,Available,2021-04-27T23:17:54.861,,,2021-04-28 06:20:26.195024
176,SHIPPENSBURG,PA,Available,2021-04-27T23:17:54.861,,,2021-04-28 06:20:26.195024
177,SHOEMAKERSVILLE,PA,Available,2021-04-27T23:17:54.861,,,2021-04-28 06:20:26.195024
178,SHREWSBURY,PA,Available,2021-04-27T23:17:54.861,,,2021-04-28 06:20:26.195024
179,SINKING SPRING,PA,Available,2021-04-27T23:17:54.861,,,2021-04-28 06:20:26.195024
180,SOMERSET,PA,Available,2021-04-27T23:17:54.861,,,2021-04-28 06:20:26.195024
181,SOUDERTON,PA,Available,2021-04-27T23:17:54.861,,,2021-04-28 06:20:26.195024
182,SOUTH WILLIAMSPORT,PA,Available,2021-04-27T23:17:54.861,,,2021-04-28 06:20:26.195024
183,SPRING CITY,PA,Available,2021-04-27T23:17:54.861,,,2021-04-28 06:20:26.195024
184,SPRING HOUSE,PA,Available,2021-04-27T23:17:54.861,,,2021-04-28 06:20:26.195024
185,SPRINGFIELD,PA,Available,2021-04-27T23:17:54.861,,,2021-04-28 06:20:26.195024
186,STATE COLLEGE,PA,Available,2021-04-27T23:17:54.861,,,2021-04-28 06:20:26.195024
187,STROUDSBURG,PA,Available,2021-04-27T23:17:54.861,,,2021-04-28 06:20:26.195024
188,SUNBURY,PA,Available,2021-04-27T23:17:54.861,,,2021-04-28 06:20:26.195024
189,SUSQUEHANNA,PA,Available,2021-04-27T23:17:54.861,,,2021-04-28 06:20:26.195024
190,SWARTHMORE,PA,Available,2021-04-27T23:17:54.861,,,2021-04-28 06:20:26.195024
191,SWISSVALE,PA,Available,2021-04-27T23:17:54.861,,,2021-04-28 06:20:26.195024
192,TANNERSVILLE,PA,Available,2021-04-27T23:17:54.861,,,2021-04-28 06:20:26.195024
193,TEMPLE,PA,Available,2021-04-27T23:17:54.861,,,2021-04-28 06:20:26.195024
194,THORNDALE,PA,Available,2021-04-27T23:17:54.861,,,2021-04-28 06:20:26.195024
195,TITUSVILLE,PA,Available,2021-04-27T23:17:54.861,,,2021-04-28 06:20:26.195024
196,TOWANDA,PA,Available,2021-04-27T23:17:54.861,,,2021-04-28 06:20:26.195024
197,TURTLE CREEK,PA,Available,2021-04-27T23:17:54.861,,,2021-04-28 06:20:26.195024
198,UNIONTOWN,PA,Available,2021-04-27T23:17:54.861,,,2021-04-28 06:20:26.195024
199,WARMINSTER,PA,Available,2021-04-27T23:17:54.861,,,2021-04-28 06:20:26.195024
200,WARREN,PA,Fully Booked,2021-04-27T23:17:54.861,,,2021-04-28 06:20:26.195024
201,WASHINGTON,PA,Available,2021-04-27T23:17:54.861,,,2021-04-28 06:20:26.195024
202,WATSONTOWN,PA,Available,2021-04-27T23:17:54.861,,,2021-04-28 06:20:26.195024
203,WAYNE,PA,Available,2021-04-27T23:17:54.861,,,2021-04-28 06:20:26.195024
204,WAYNESBORO,PA,Available,2021-04-27T23:17:54.861,,,2021-04-28 06:20:26.195024
205,WAYNESBURG,PA,Fully Booked,2021-04-27T23:17:54.861,,,2021-04-28 06:20:26.195024
206,WELLSBORO,PA,Available,2021-04-27T23:17:54.861,,,2021-04-28 06:20:26.195024
207,WEST CHESTER,PA,Available,2021-04-27T23:17:54.861,,,2021-04-28 06:20:26.195024
208,WEST GROVE,PA,Available,2021-04-27T23:17:54.861,,,2021-04-28 06:20:26.195024
209,WEXFORD,PA,Available,2021-04-27T23:17:54.861,,,2021-04-28 06:20:26.195024
210,WHITEHALL,PA,Available,2021-04-27T23:17:54.861,,,2021-04-28 06:20:26.195024
211,WILKES BARRE,PA,Available,2021-04-27T23:17:54.861,,,2021-04-28 06:20:26.195024
212,WILKINSBURG,PA,Available,2021-04-27T23:17:54.861,,,2021-04-28 06:20:26.195024
213,WILLOW GROVE,PA,Available,2021-04-27T23:17:54.861,,,2021-04-28 06:20:26.195024
214,WIND GAP,PA,Available,2021-04-27T23:17:54.861,,,2021-04-28 06:20:26.195024
215,WOMELSDORF,PA,Available,2021-04-27T23:17:54.861,,,2021-04-28 06:20:26.195024
216,WOODLYN,PA,Fully Booked,2021-04-27T23:17:54.861,,,2021-04-28 06:20:26.195024
217,WYNCOTE,PA,Available,2021-04-27T23:17:54.861,,,2021-04-28 06:20:26.195024
218,WYNNEWOOD,PA,Available,2021-04-27T23:17:54.861,,,2021-04-28 06:20:26.195024
219,WYOMING,PA,Available,2021-04-27T23:17:54.861,,,2021-04-28 06:20:26.195024
220,WYOMISSING,PA,Available,2021-04-27T23:17:54.861,,,2021-04-28 06:20:26.195024
221,YARDLEY,PA,Available,2021-04-27T23:17:54.861,,,2021-04-28 06:20:26.195024
222,YEADON,PA,Available,2021-04-27T23:17:54.861,,,2021-04-28 06:20:26.195024
223,YORK,PA,Available,2021-04-27T23:17:54.861,,,2021-04-28 06:20:26.195024
224,ZIEGLERSVILLE,PA,Available,2021-04-27T23:17:54.861,,,2021-04-28 06:20:26.195024
0,ASHLAND,KY,Available,2021-04-27T23:17:54.861,,,2021-04-28 06:20:26.195024
1,BENTON,KY,Fully Booked,2021-04-27T23:17:54.861,,,2021-04-28 06:20:26.195024
2,BOWLING GREEN,KY,Available,2021-04-27T23:17:54.861,,,2021-04-28 06:20:26.195024
3,CAMPBELLSVILLE,KY,Available,2021-04-27T23:17:54.861,,,2021-04-28 06:20:26.195024
4,COLUMBIA,KY,Available,2021-04-27T23:17:54.861,,,2021-04-28 06:20:26.195024
5,CRESTWOOD,KY,Available,2021-04-27T23:17:54.861,,,2021-04-28 06:20:26.195024
6,DANVILLE,KY,Available,2021-04-27T23:17:54.861,,,2021-04-28 06:20:26.195024
7,ELIZABETHTOWN,KY,Fully Booked,2021-04-27T23:17:54.861,,,2021-04-28 06:20:26.195024
8,EMINENCE,KY,Available,2021-04-27T23:17:54.861,,,2021-04-28 06:20:26.195024
9,ERLANGER,KY,Available,2021-04-27T23:17:54.861,,,2021-04-28 06:20:26.195024
10,FALMOUTH,KY,Fully Booked,2021-04-27T23:17:54.861,,,2021-04-28 06:20:26.195024
11,FLATWOODS,KY,Fully Booked,2021-04-27T23:17:54.861,,,2021-04-28 06:20:26.195024
12,FLORENCE,KY,Available,2021-04-27T23:17:54.861,,,2021-04-28 06:20:26.195024
13,FRANKFORT,KY,Available,2021-04-27T23:17:54.861,,,2021-04-28 06:20:26.195024
14,FRANKLIN,KY,Available,2021-04-27T23:17:54.861,,,2021-04-28 06:20:26.195024
15,GEORGETOWN,KY,Available,2021-04-27T23:17:54.861,,,2021-04-28 06:20:26.195024
16,HARLAN,KY,Available,2021-04-27T23:17:54.861,,,2021-04-28 06:20:26.195024
17,HARRODSBURG,KY,Available,2021-04-27T23:17:54.861,,,2021-04-28 06:20:26.195024
18,HAZARD,KY,Available,2021-04-27T23:17:54.861,,,2021-04-28 06:20:26.195024
19,JEFFERSONTOWN,KY,Available,2021-04-27T23:17:54.861,,,2021-04-28 06:20:26.195024
20,LATONIA,KY,Fully Booked,2021-04-27T23:17:54.861,,,2021-04-28 06:20:26.195024
21,LEXINGTON,KY,Available,2021-04-27T23:17:54.861,,,2021-04-28 06:20:26.195024
22,LIBERTY,KY,Available,2021-04-27T23:17:54.861,,,2021-04-28 06:20:26.195024
23,LONDON,KY,Available,2021-04-27T23:17:54.861,,,2021-04-28 06:20:26.195024
24,LOUISVILLE,KY,Available,2021-04-27T23:17:54.861,,,2021-04-28 06:20:26.195024
25,MADISONVILLE,KY,Available,2021-04-27T23:17:54.861,,,2021-04-28 06:20:26.195024
26,MARION,KY,Available,2021-04-27T23:17:54.861,,,2021-04-28 06:20:26.195024
27,MAYFIELD,KY,Available,2021-04-27T23:17:54.861,,,2021-04-28 06:20:26.195024
28,MOUNT STERLING,KY,Available,2021-04-27T23:17:54.861,,,2021-04-28 06:20:26.195024
29,MURRAY,KY,Available,2021-04-27T23:17:54.861,,,2021-04-28 06:20:26.195024
30,NEWPORT,KY,Available,2021-04-27T23:17:54.861,,,2021-04-28 06:20:26.195024
31,NICHOLASVILLE,KY,Available,2021-04-27T23:17:54.861,,,2021-04-28 06:20:26.195024
32,OWENSBORO,KY,Available,2021-04-27T23:17:54.861,,,2021-04-28 06:20:26.195024
33,PADUCAH,KY,Available,2021-04-27T23:17:54.861,,,2021-04-28 06:20:26.195024
34,PARIS,KY,Available,2021-04-27T23:17:54.861,,,2021-04-28 06:20:26.195024
35,PRINCETON,KY,Available,2021-04-27T23:17:54.861,,,2021-04-28 06:20:26.195024
36,PROVIDENCE,KY,Available,2021-04-27T23:17:54.861,,,2021-04-28 06:20:26.195024
37,RICHMOND,KY,Fully Booked,2021-04-27T23:17:54.861,,,2021-04-28 06:20:26.195024
38,SHEPHERDSVILLE,KY,Available,2021-04-27T23:17:54.861,,,2021-04-28 06:20:26.195024
39,SOMERSET,KY,Available,2021-04-27T23:17:54.861,,,2021-04-28 06:20:26.195024
40,SOUTH WILLIAMSON,KY,Fully Booked,2021-04-27T23:17:54.861,,,2021-04-28 06:20:26.195024
41,VERSAILLES,KY,Available,2021-04-27T23:17:54.861,,,2021-04-28 06:20:26.195024
42,WINCHESTER,KY,Available,2021-04-27T23:17:54.861,,,2021-04-28 06:20:26.195024
0,AFFTON,MO,Available,2021-04-27T23:02:51.759,,,2021-04-28 06:20:26.195024
1,ARNOLD,MO,Available,2021-04-27T23:02:51.759,,,2021-04-28 06:20:26.195024
2,BALLWIN,MO,Available,2021-04-27T23:02:51.759,,,2021-04-28 06:20:26.195024
3,BELTON,MO,Available,2021-04-27T23:02:51.759,,,2021-04-28 06:20:26.195024
4,BLUE SPRINGS,MO,Available,2021-04-27T23:02:51.759,,,2021-04-28 06:20:26.195024
5,BRANSON,MO,Available,2021-04-27T23:02:51.759,,,2021-04-28 06:20:26.195024
6,BRENTWOOD,MO,Available,2021-04-27T23:02:51.759,,,2021-04-28 06:20:26.195024
7,BRIDGETON,MO,Available,2021-04-27T23:02:51.759,,,2021-04-28 06:20:26.195024
8,CAPE GIRARDEAU,MO,Available,2021-04-27T23:02:51.759,,,2021-04-28 06:20:26.195024
9,CARROLLTON,MO,Fully Booked,2021-04-27T23:02:51.759,,,2021-04-28 06:20:26.195024
10,CHESTERFIELD,MO,Available,2021-04-27T23:02:51.759,,,2021-04-28 06:20:26.195024
11,CLINTON,MO,Available,2021-04-27T23:02:51.759,,,2021-04-28 06:20:26.195024
12,COLUMBIA,MO,Available,2021-04-27T23:02:51.759,,,2021-04-28 06:20:26.195024
13,COTTLEVILLE,MO,Available,2021-04-27T23:02:51.759,,,2021-04-28 06:20:26.195024
14,CREVE COEUR,MO,Available,2021-04-27T23:02:51.759,,,2021-04-28 06:20:26.195024
15,CRYSTAL CITY,MO,Available,2021-04-27T23:02:51.759,,,2021-04-28 06:20:26.195024
16,DARDENNE PRAIRIE,MO,Available,2021-04-27T23:02:51.759,,,2021-04-28 06:20:26.195024
17,EUREKA,MO,Available,2021-04-27T23:02:51.759,,,2021-04-28 06:20:26.195024
18,EXCELSIOR SPRINGS,MO,Available,2021-04-27T23:02:51.759,,,2021-04-28 06:20:26.195024
19,FARMINGTON,MO,Available,2021-04-27T23:02:51.759,,,2021-04-28 06:20:26.195024
20,FENTON,MO,Available,2021-04-27T23:02:51.759,,,2021-04-28 06:20:26.195024
21,FERGUSON,MO,Available,2021-04-27T23:02:51.759,,,2021-04-28 06:20:26.195024
22,FESTUS,MO,Available,2021-04-27T23:02:51.759,,,2021-04-28 06:20:26.195024
23,FLORISSANT,MO,Available,2021-04-27T23:02:51.759,,,2021-04-28 06:20:26.195024
24,FULTON,MO,Available,2021-04-27T23:02:51.759,,,2021-04-28 06:20:26.195024
25,GLADSTONE,MO,Available,2021-04-27T23:02:51.759,,,2021-04-28 06:20:26.195024
26,GRANDVIEW,MO,Available,2021-04-27T23:02:51.759,,,2021-04-28 06:20:26.195024
27,HANNIBAL,MO,Available,2021-04-27T23:02:51.759,,,2021-04-28 06:20:26.195024
28,HARRISONVILLE,MO,Available,2021-04-27T23:02:51.759,,,2021-04-28 06:20:26.195024
29,INDEPENDENCE,MO,Available,2021-04-27T23:02:51.759,,,2021-04-28 06:20:26.195024
30,IRONTON,MO,Available,2021-04-27T23:02:51.759,,,2021-04-28 06:20:26.195024
31,JEFFERSON CITY,MO,Available,2021-04-27T23:02:51.759,,,2021-04-28 06:20:26.195024
32,JENNINGS,MO,Available,2021-04-27T23:02:51.759,,,2021-04-28 06:20:26.195024
33,KANSAS CITY,MO,Available,2021-04-27T23:02:51.759,,,2021-04-28 06:20:26.195024
34,KEARNEY,MO,Fully Booked,2021-04-27T23:02:51.759,,,2021-04-28 06:20:26.195024
35,KIRKWOOD,MO,Available,2021-04-27T23:02:51.759,,,2021-04-28 06:20:26.195024
36,LADUE,MO,Available,2021-04-27T23:02:51.759,,,2021-04-28 06:20:26.195024
37,LAKE OZARK,MO,Available,2021-04-27T23:02:51.759,,,2021-04-28 06:20:26.195024
38,LAKE SAINT LOUIS,MO,Available,2021-04-27T23:02:51.759,,,2021-04-28 06:20:26.195024
39,LEES SUMMIT,MO,Available,2021-04-27T23:02:51.759,,,2021-04-28 06:20:26.195024
40,LEXINGTON,MO,Available,2021-04-27T23:02:51.759,,,2021-04-28 06:20:26.195024
41,MAPLEWOOD,MO,Available,2021-04-27T23:02:51.759,,,2021-04-28 06:20:26.195024
42,MARSHALL,MO,Available,2021-04-27T23:02:51.759,,,2021-04-28 06:20:26.195024
43,MARYLAND HEIGHTS,MO,Available,2021-04-27T23:02:51.759,,,2021-04-28 06:20:26.195024
44,NIXA,MO,Available,2021-04-27T23:02:51.759,,,2021-04-28 06:20:26.195024
45,NORTH KANSAS CITY,MO,Fully Booked,2021-04-27T23:02:51.759,,,2021-04-28 06:20:26.195024
46,O FALLON,MO,Available,2021-04-27T23:02:51.759,,,2021-04-28 06:20:26.195024
47,ODESSA,MO,Available,2021-04-27T23:02:51.759,,,2021-04-28 06:20:26.195024
48,OLIVETTE,MO,Available,2021-04-27T23:02:51.759,,,2021-04-28 06:20:26.195024
49,PACIFIC,MO,Fully Booked,2021-04-27T23:02:51.759,,,2021-04-28 06:20:26.195024
50,PLATTE CITY,MO,Available,2021-04-27T23:02:51.759,,,2021-04-28 06:20:26.195024
51,PLATTSBURG,MO,Fully Booked,2021-04-27T23:02:51.759,,,2021-04-28 06:20:26.195024
52,POPLAR BLUFF,MO,Available,2021-04-27T23:02:51.759,,,2021-04-28 06:20:26.195024
53,RAYMORE,MO,Fully Booked,2021-04-27T23:02:51.759,,,2021-04-28 06:20:26.195024
54,RICHMOND,MO,Fully Booked,2021-04-27T23:02:51.759,,,2021-04-28 06:20:26.195024
55,RICHMOND HEIGHTS,MO,Available,2021-04-27T23:02:51.759,,,2021-04-28 06:20:26.195024
56,ROLLA,MO,Available,2021-04-27T23:02:51.759,,,2021-04-28 06:20:26.195024
57,SAINT CHARLES,MO,Available,2021-04-27T23:02:51.759,,,2021-04-28 06:20:26.195024
58,SAINT JOSEPH,MO,Available,2021-04-27T23:02:51.759,,,2021-04-28 06:20:26.195024
59,SAINT LOUIS,MO,Available,2021-04-27T23:02:51.759,,,2021-04-28 06:20:26.195024
60,SAINT PETERS,MO,Available,2021-04-27T23:02:51.759,,,2021-04-28 06:20:26.195024
61,SAINTE GENEVIEVE,MO,Available,2021-04-27T23:02:51.759,,,2021-04-28 06:20:26.195024
62,SALISBURY,MO,Available,2021-04-27T23:02:51.759,,,2021-04-28 06:20:26.195024
63,SEDALIA,MO,Available,2021-04-27T23:02:51.759,,,2021-04-28 06:20:26.195024
64,SIKESTON,MO,Available,2021-04-27T23:02:51.759,,,2021-04-28 06:20:26.195024
65,SPRINGFIELD,MO,Available,2021-04-27T23:02:51.759,,,2021-04-28 06:20:26.195024
66,ST. LOUIS,MO,Available,2021-04-27T23:02:51.759,,,2021-04-28 06:20:26.195024
67,UNION,MO,Available,2021-04-27T23:02:51.759,,,2021-04-28 06:20:26.195024
68,WARRENSBURG,MO,Available,2021-04-27T23:02:51.759,,,2021-04-28 06:20:26.195024
69,WASHINGTON,MO,Available,2021-04-27T23:02:51.759,,,2021-04-28 06:20:26.195024
70,WEBSTER GROVES,MO,Available,2021-04-27T23:02:51.759,,,2021-04-28 06:20:26.195024
71,WENTZVILLE,MO,Available,2021-04-27T23:02:51.759,,,2021-04-28 06:20:26.195024
72,WEST PLAINS,MO,Available,2021-04-27T23:02:51.759,,,2021-04-28 06:20:26.195024
0,ABERDEEN,NC,Available,2021-04-27T23:02:51.759,,,2021-04-28 06:20:26.195024
1,ADVANCE,NC,Fully Booked,2021-04-27T23:02:51.759,,,2021-04-28 06:20:26.195024
2,ALBEMARLE,NC,Available,2021-04-27T23:02:51.759,,,2021-04-28 06:20:26.195024
3,APEX,NC,Available,2021-04-27T23:02:51.759,,,2021-04-28 06:20:26.195024
4,ARCHDALE,NC,Fully Booked,2021-04-27T23:02:51.759,,,2021-04-28 06:20:26.195024
5,ARDEN,NC,Fully Booked,2021-04-27T23:02:51.759,,,2021-04-28 06:20:26.195024
6,ASHEBORO,NC,Available,2021-04-27T23:02:51.759,,,2021-04-28 06:20:26.195024
7,ASHEVILLE,NC,Available,2021-04-27T23:02:51.759,,,2021-04-28 06:20:26.195024
8,BEAUFORT,NC,Available,2021-04-27T23:02:51.759,,,2021-04-28 06:20:26.195024
9,BELMONT,NC,Fully Booked,2021-04-27T23:02:51.759,,,2021-04-28 06:20:26.195024
10,BENSON,NC,Fully Booked,2021-04-27T23:02:51.759,,,2021-04-28 06:20:26.195024
11,BOONE,NC,Available,2021-04-27T23:02:51.759,,,2021-04-28 06:20:26.195024
12,BREVARD,NC,Available,2021-04-27T23:02:51.759,,,2021-04-28 06:20:26.195024
13,BURLINGTON,NC,Available,2021-04-27T23:02:51.759,,,2021-04-28 06:20:26.195024
14,BURNSVILLE,NC,Fully Booked,2021-04-27T23:02:51.759,,,2021-04-28 06:20:26.195024
15,CAMERON,NC,Available,2021-04-27T23:02:51.759,,,2021-04-28 06:20:26.195024
16,CARRBORO,NC,Available,2021-04-27T23:02:51.759,,,2021-04-28 06:20:26.195024
17,CARY,NC,Available,2021-04-27T23:02:51.759,,,2021-04-28 06:20:26.195024
