,city,state,status,lastUpdated,totalAvailable,pctAvailable,queryTime
25,MADISONVILLE,KY,Available,2021-04-30T11:10:28.410,,,2021-04-30 18:23:05.116886
26,MARION,KY,Available,2021-04-30T11:10:28.410,,,2021-04-30 18:23:05.116886
27,MAYFIELD,KY,Available,2021-04-30T11:10:28.410,,,2021-04-30 18:23:05.116886
28,MOUNT STERLING,KY,Available,2021-04-30T11:10:28.410,,,2021-04-30 18:23:05.116886
29,MURRAY,KY,Available,2021-04-30T11:10:28.410,,,2021-04-30 18:23:05.116886
30,NEWPORT,KY,Available,2021-04-30T11:10:28.410,,,2021-04-30 18:23:05.116886
31,NICHOLASVILLE,KY,Available,2021-04-30T11:10:28.410,,,2021-04-30 18:23:05.116886
32,OWENSBORO,KY,Fully Booked,2021-04-30T11:10:28.410,,,2021-04-30 18:23:05.116886
33,PADUCAH,KY,Available,2021-04-30T11:10:28.410,,,2021-04-30 18:23:05.116886
34,PARIS,KY,Available,2021-04-30T11:10:28.410,,,2021-04-30 18:23:05.116886
35,PRINCETON,KY,Fully Booked,2021-04-30T11:10:28.410,,,2021-04-30 18:23:05.116886
36,PROVIDENCE,KY,Available,2021-04-30T11:10:28.410,,,2021-04-30 18:23:05.116886
37,RICHMOND,KY,Fully Booked,2021-04-30T11:10:28.410,,,2021-04-30 18:23:05.116886
38,SHEPHERDSVILLE,KY,Fully Booked,2021-04-30T11:10:28.410,,,2021-04-30 18:23:05.116886
39,SOMERSET,KY,Available,2021-04-30T11:10:28.410,,,2021-04-30 18:23:05.116886
40,SOUTH WILLIAMSON,KY,Fully Booked,2021-04-30T11:10:28.410,,,2021-04-30 18:23:05.116886
41,VERSAILLES,KY,Available,2021-04-30T11:10:28.410,,,2021-04-30 18:23:05.116886
42,WINCHESTER,KY,Available,2021-04-30T11:10:28.410,,,2021-04-30 18:23:05.116886
0,AFFTON,MO,Available,2021-04-30T11:10:28.410,,,2021-04-30 18:23:05.116886
1,ARNOLD,MO,Available,2021-04-30T11:10:28.410,,,2021-04-30 18:23:05.116886
2,BALLWIN,MO,Available,2021-04-30T11:10:28.410,,,2021-04-30 18:23:05.116886
3,BELTON,MO,Fully Booked,2021-04-30T11:10:28.410,,,2021-04-30 18:23:05.116886
4,BLUE SPRINGS,MO,Available,2021-04-30T11:10:28.410,,,2021-04-30 18:23:05.116886
5,BRANSON,MO,Available,2021-04-30T11:10:28.410,,,2021-04-30 18:23:05.116886
6,BRENTWOOD,MO,Available,2021-04-30T11:10:28.410,,,2021-04-30 18:23:05.116886
7,BRIDGETON,MO,Available,2021-04-30T11:10:28.410,,,2021-04-30 18:23:05.116886
8,CAPE GIRARDEAU,MO,Available,2021-04-30T11:10:28.410,,,2021-04-30 18:23:05.116886
9,CARROLLTON,MO,Fully Booked,2021-04-30T11:10:28.410,,,2021-04-30 18:23:05.116886
10,CHESTERFIELD,MO,Available,2021-04-30T11:10:28.410,,,2021-04-30 18:23:05.116886
11,CLINTON,MO,Available,2021-04-30T11:10:28.410,,,2021-04-30 18:23:05.116886
12,COLUMBIA,MO,Available,2021-04-30T11:10:28.410,,,2021-04-30 18:23:05.116886
13,COTTLEVILLE,MO,Available,2021-04-30T11:10:28.410,,,2021-04-30 18:23:05.116886
14,CREVE COEUR,MO,Available,2021-04-30T11:10:28.410,,,2021-04-30 18:23:05.116886
15,CRYSTAL CITY,MO,Fully Booked,2021-04-30T11:10:28.410,,,2021-04-30 18:23:05.116886
16,DARDENNE PRAIRIE,MO,Available,2021-04-30T11:10:28.410,,,2021-04-30 18:23:05.116886
17,EUREKA,MO,Available,2021-04-30T11:10:28.410,,,2021-04-30 18:23:05.116886
18,EXCELSIOR SPRINGS,MO,Available,2021-04-30T11:10:28.410,,,2021-04-30 18:23:05.116886
19,FARMINGTON,MO,Available,2021-04-30T11:10:28.410,,,2021-04-30 18:23:05.116886
20,FENTON,MO,Available,2021-04-30T11:10:28.410,,,2021-04-30 18:23:05.116886
21,FERGUSON,MO,Available,2021-04-30T11:10:28.410,,,2021-04-30 18:23:05.116886
22,FESTUS,MO,Available,2021-04-30T11:10:28.410,,,2021-04-30 18:23:05.116886
23,FLORISSANT,MO,Available,2021-04-30T11:10:28.410,,,2021-04-30 18:23:05.116886
24,FULTON,MO,Available,2021-04-30T11:10:28.410,,,2021-04-30 18:23:05.116886
25,GLADSTONE,MO,Available,2021-04-30T11:10:28.410,,,2021-04-30 18:23:05.116886
26,GRANDVIEW,MO,Available,2021-04-30T11:10:28.410,,,2021-04-30 18:23:05.116886
27,HANNIBAL,MO,Available,2021-04-30T11:10:28.410,,,2021-04-30 18:23:05.116886
28,HARRISONVILLE,MO,Available,2021-04-30T11:10:28.410,,,2021-04-30 18:23:05.116886
29,INDEPENDENCE,MO,Available,2021-04-30T11:10:28.410,,,2021-04-30 18:23:05.116886
30,IRONTON,MO,Available,2021-04-30T11:10:28.410,,,2021-04-30 18:23:05.116886
31,JEFFERSON CITY,MO,Available,2021-04-30T11:10:28.410,,,2021-04-30 18:23:05.116886
32,JENNINGS,MO,Available,2021-04-30T11:10:28.410,,,2021-04-30 18:23:05.116886
33,KANSAS CITY,MO,Available,2021-04-30T11:10:28.410,,,2021-04-30 18:23:05.116886
34,KEARNEY,MO,Fully Booked,2021-04-30T11:10:28.410,,,2021-04-30 18:23:05.116886
35,KIRKWOOD,MO,Available,2021-04-30T11:10:28.410,,,2021-04-30 18:23:05.116886
36,LADUE,MO,Available,2021-04-30T11:10:28.410,,,2021-04-30 18:23:05.116886
37,LAKE OZARK,MO,Available,2021-04-30T11:10:28.410,,,2021-04-30 18:23:05.116886
38,LAKE SAINT LOUIS,MO,Available,2021-04-30T11:10:28.410,,,2021-04-30 18:23:05.116886
39,LEES SUMMIT,MO,Available,2021-04-30T11:10:28.410,,,2021-04-30 18:23:05.116886
40,LEXINGTON,MO,Available,2021-04-30T11:10:28.410,,,2021-04-30 18:23:05.116886
41,MAPLEWOOD,MO,Available,2021-04-30T11:10:28.410,,,2021-04-30 18:23:05.116886
42,MARSHALL,MO,Available,2021-04-30T11:10:28.410,,,2021-04-30 18:23:05.116886
43,MARYLAND HEIGHTS,MO,Available,2021-04-30T11:10:28.410,,,2021-04-30 18:23:05.116886
44,NIXA,MO,Available,2021-04-30T11:10:28.410,,,2021-04-30 18:23:05.116886
45,NORTH KANSAS CITY,MO,Fully Booked,2021-04-30T11:10:28.410,,,2021-04-30 18:23:05.116886
46,O FALLON,MO,Available,2021-04-30T11:10:28.410,,,2021-04-30 18:23:05.116886
47,ODESSA,MO,Available,2021-04-30T11:10:28.410,,,2021-04-30 18:23:05.116886
48,OLIVETTE,MO,Available,2021-04-30T11:10:28.410,,,2021-04-30 18:23:05.116886
49,PACIFIC,MO,Fully Booked,2021-04-30T11:10:28.410,,,2021-04-30 18:23:05.116886
50,PLATTE CITY,MO,Available,2021-04-30T11:10:28.410,,,2021-04-30 18:23:05.116886
51,PLATTSBURG,MO,Fully Booked,2021-04-30T11:10:28.410,,,2021-04-30 18:23:05.116886
52,POPLAR BLUFF,MO,Fully Booked,2021-04-30T11:10:28.410,,,2021-04-30 18:23:05.116886
53,RAYMORE,MO,Fully Booked,2021-04-30T11:10:28.410,,,2021-04-30 18:23:05.116886
54,RICHMOND,MO,Fully Booked,2021-04-30T11:10:28.410,,,2021-04-30 18:23:05.116886
55,RICHMOND HEIGHTS,MO,Available,2021-04-30T11:10:28.410,,,2021-04-30 18:23:05.116886
56,ROLLA,MO,Fully Booked,2021-04-30T11:10:28.410,,,2021-04-30 18:23:05.116886
57,SAINT CHARLES,MO,Available,2021-04-30T11:10:28.410,,,2021-04-30 18:23:05.116886
58,SAINT JOSEPH,MO,Available,2021-04-30T11:10:28.410,,,2021-04-30 18:23:05.116886
59,SAINT LOUIS,MO,Available,2021-04-30T11:10:28.410,,,2021-04-30 18:23:05.116886
60,SAINT PETERS,MO,Available,2021-04-30T11:10:28.410,,,2021-04-30 18:23:05.116886
61,SAINTE GENEVIEVE,MO,Available,2021-04-30T11:10:28.410,,,2021-04-30 18:23:05.116886
62,SALISBURY,MO,Available,2021-04-30T11:10:28.410,,,2021-04-30 18:23:05.116886
63,SEDALIA,MO,Available,2021-04-30T11:10:28.410,,,2021-04-30 18:23:05.116886
64,SIKESTON,MO,Available,2021-04-30T11:10:28.410,,,2021-04-30 18:23:05.116886
65,SPRINGFIELD,MO,Available,2021-04-30T11:10:28.410,,,2021-04-30 18:23:05.116886
66,ST. LOUIS,MO,Available,2021-04-30T11:10:28.410,,,2021-04-30 18:23:05.116886
67,UNION,MO,Available,2021-04-30T11:10:28.410,,,2021-04-30 18:23:05.116886
68,WARRENSBURG,MO,Available,2021-04-30T11:10:28.410,,,2021-04-30 18:23:05.116886
69,WASHINGTON,MO,Available,2021-04-30T11:10:28.410,,,2021-04-30 18:23:05.116886
70,WEBSTER GROVES,MO,Available,2021-04-30T11:10:28.410,,,2021-04-30 18:23:05.116886
71,WENTZVILLE,MO,Available,2021-04-30T11:10:28.410,,,2021-04-30 18:23:05.116886
72,WEST PLAINS,MO,Available,2021-04-30T11:10:28.410,,,2021-04-30 18:23:05.116886
0,ABERDEEN,NC,Available,2021-04-30T11:10:28.410,,,2021-04-30 18:23:05.116886
1,ADVANCE,NC,Fully Booked,2021-04-30T11:10:28.410,,,2021-04-30 18:23:05.116886
2,ALBEMARLE,NC,Available,2021-04-30T11:10:28.410,,,2021-04-30 18:23:05.116886
3,APEX,NC,Available,2021-04-30T11:10:28.410,,,2021-04-30 18:23:05.116886
4,ARCHDALE,NC,Fully Booked,2021-04-30T11:10:28.410,,,2021-04-30 18:23:05.116886
5,ARDEN,NC,Fully Booked,2021-04-30T11:10:28.410,,,2021-04-30 18:23:05.116886
6,ASHEBORO,NC,Available,2021-04-30T11:10:28.410,,,2021-04-30 18:23:05.116886
7,ASHEVILLE,NC,Available,2021-04-30T11:10:28.410,,,2021-04-30 18:23:05.116886
8,BEAUFORT,NC,Available,2021-04-30T11:10:28.410,,,2021-04-30 18:23:05.116886
9,BELMONT,NC,Fully Booked,2021-04-30T11:10:28.410,,,2021-04-30 18:23:05.116886
10,BENSON,NC,Fully Booked,2021-04-30T11:10:28.410,,,2021-04-30 18:23:05.116886
11,BOONE,NC,Available,2021-04-30T11:10:28.410,,,2021-04-30 18:23:05.116886
12,BREVARD,NC,Fully Booked,2021-04-30T11:10:28.410,,,2021-04-30 18:23:05.116886
13,BURLINGTON,NC,Available,2021-04-30T11:10:28.410,,,2021-04-30 18:23:05.116886
14,BURNSVILLE,NC,Fully Booked,2021-04-30T11:10:28.410,,,2021-04-30 18:23:05.116886
15,CAMERON,NC,Available,2021-04-30T11:10:28.410,,,2021-04-30 18:23:05.116886
16,CARRBORO,NC,Available,2021-04-30T11:10:28.410,,,2021-04-30 18:23:05.116886
17,CARY,NC,Available,2021-04-30T11:10:28.410,,,2021-04-30 18:23:05.116886
18,CASTLE HAYNE,NC,Available,2021-04-30T11:10:28.410,,,2021-04-30 18:23:05.116886
19,CHAPEL HILL,NC,Available,2021-04-30T11:10:28.410,,,2021-04-30 18:23:05.116886
20,CHARLOTTE,NC,Available,2021-04-30T11:10:28.410,,,2021-04-30 18:23:05.116886
21,CLAYTON,NC,Available,2021-04-30T11:10:28.410,,,2021-04-30 18:23:05.116886
22,CLEMMONS,NC,Available,2021-04-30T11:10:28.410,,,2021-04-30 18:23:05.116886
23,CLINTON,NC,Available,2021-04-30T11:10:28.410,,,2021-04-30 18:23:05.116886
24,COLUMBUS,NC,Available,2021-04-30T11:10:28.410,,,2021-04-30 18:23:05.116886
25,CONCORD,NC,Available,2021-04-30T11:10:28.410,,,2021-04-30 18:23:05.116886
26,CONOVER,NC,Available,2021-04-30T11:10:28.410,,,2021-04-30 18:23:05.116886
27,CREEDMOOR,NC,Available,2021-04-30T11:10:28.410,,,2021-04-30 18:23:05.116886
28,DALLAS,NC,Fully Booked,2021-04-30T11:10:28.410,,,2021-04-30 18:23:05.116886
29,DAVIDSON,NC,Available,2021-04-30T11:10:28.410,,,2021-04-30 18:23:05.116886
30,DENTON,NC,Available,2021-04-30T11:10:28.410,,,2021-04-30 18:23:05.116886
31,DENVER,NC,Available,2021-04-30T11:10:28.410,,,2021-04-30 18:23:05.116886
32,DURHAM,NC,Available,2021-04-30T11:10:28.410,,,2021-04-30 18:23:05.116886
33,EDENTON,NC,Available,2021-04-30T11:10:28.410,,,2021-04-30 18:23:05.116886
34,ELIZABETH CITY,NC,Fully Booked,2021-04-30T11:10:28.410,,,2021-04-30 18:23:05.116886
35,ELIZABETHTOWN,NC,Available,2021-04-30T11:10:28.410,,,2021-04-30 18:23:05.116886
36,ELKIN,NC,Available,2021-04-30T11:10:28.410,,,2021-04-30 18:23:05.116886
37,EMERALD ISLE,NC,Available,2021-04-30T11:10:28.410,,,2021-04-30 18:23:05.116886
38,ERWIN,NC,Available,2021-04-30T11:10:28.410,,,2021-04-30 18:23:05.116886
39,FARMVILLE,NC,Fully Booked,2021-04-30T11:10:28.410,,,2021-04-30 18:23:05.116886
40,FAYETTEVILLE,NC,Available,2021-04-30T11:10:28.410,,,2021-04-30 18:23:05.116886
41,FLETCHER,NC,Available,2021-04-30T11:10:28.410,,,2021-04-30 18:23:05.116886
42,FUQUAY-VARINA,NC,Available,2021-04-30T11:10:28.410,,,2021-04-30 18:23:05.116886
43,GARNER,NC,Available,2021-04-30T11:10:28.410,,,2021-04-30 18:23:05.116886
44,GASTONIA,NC,Available,2021-04-30T11:10:28.410,,,2021-04-30 18:23:05.116886
45,GOLDSBORO,NC,Available,2021-04-30T11:10:28.410,,,2021-04-30 18:23:05.116886
46,GRAHAM,NC,Available,2021-04-30T11:10:28.410,,,2021-04-30 18:23:05.116886
47,GRANTSBORO,NC,Available,2021-04-30T11:10:28.410,,,2021-04-30 18:23:05.116886
48,GREENSBORO,NC,Available,2021-04-30T11:10:28.410,,,2021-04-30 18:23:05.116886
49,GREENVILLE,NC,Available,2021-04-30T11:10:28.410,,,2021-04-30 18:23:05.116886
50,HAMPSTEAD,NC,Available,2021-04-30T11:10:28.410,,,2021-04-30 18:23:05.116886
51,HARRISBURG,NC,Available,2021-04-30T11:10:28.410,,,2021-04-30 18:23:05.116886
52,HAVELOCK,NC,Available,2021-04-30T11:10:28.410,,,2021-04-30 18:23:05.116886
53,HENDERSON,NC,Available,2021-04-30T11:10:28.410,,,2021-04-30 18:23:05.116886
54,HENDERSONVILLE,NC,Available,2021-04-30T11:10:28.410,,,2021-04-30 18:23:05.116886
55,HICKORY,NC,Available,2021-04-30T11:10:28.410,,,2021-04-30 18:23:05.116886
56,HIGH POINT,NC,Available,2021-04-30T11:10:28.410,,,2021-04-30 18:23:05.116886
57,HILDEBRAN,NC,Available,2021-04-30T11:10:28.410,,,2021-04-30 18:23:05.116886
58,HOLLY SPRINGS,NC,Available,2021-04-30T11:10:28.410,,,2021-04-30 18:23:05.116886
59,HOPE MILLS,NC,Available,2021-04-30T11:10:28.410,,,2021-04-30 18:23:05.116886
60,HUDSON,NC,Fully Booked,2021-04-30T11:10:28.410,,,2021-04-30 18:23:05.116886
61,HUNTERSVILLE,NC,Available,2021-04-30T11:10:28.410,,,2021-04-30 18:23:05.116886
62,INDIAN TRAIL,NC,Fully Booked,2021-04-30T11:10:28.410,,,2021-04-30 18:23:05.116886
63,JACKSONVILLE,NC,Available,2021-04-30T11:10:28.410,,,2021-04-30 18:23:05.116886
64,JAMESTOWN,NC,Fully Booked,2021-04-30T11:10:28.410,,,2021-04-30 18:23:05.116886
65,KENANSVILLE,NC,Fully Booked,2021-04-30T11:10:28.410,,,2021-04-30 18:23:05.116886
66,KERNERSVILLE,NC,Available,2021-04-30T11:10:28.410,,,2021-04-30 18:23:05.116886
67,KILL DEVIL HILLS,NC,Available,2021-04-30T11:10:28.410,,,2021-04-30 18:23:05.116886
68,KING,NC,Fully Booked,2021-04-30T11:10:28.410,,,2021-04-30 18:23:05.116886
69,KINGS MOUNTAIN,NC,Fully Booked,2021-04-30T11:10:28.410,,,2021-04-30 18:23:05.116886
70,KNIGHTDALE,NC,Available,2021-04-30T11:10:28.410,,,2021-04-30 18:23:05.116886
71,LELAND,NC,Fully Booked,2021-04-30T11:10:28.410,,,2021-04-30 18:23:05.116886
72,LENOIR,NC,Available,2021-04-30T11:10:28.410,,,2021-04-30 18:23:05.116886
73,LIBERTY,NC,Available,2021-04-30T11:10:28.410,,,2021-04-30 18:23:05.116886
74,LILLINGTON,NC,Fully Booked,2021-04-30T11:10:28.410,,,2021-04-30 18:23:05.116886
75,LINCOLNTON,NC,Available,2021-04-30T11:10:28.410,,,2021-04-30 18:23:05.116886
76,LOCUST,NC,Fully Booked,2021-04-30T11:10:28.410,,,2021-04-30 18:23:05.116886
77,LOUISBURG,NC,Available,2021-04-30T11:10:28.410,,,2021-04-30 18:23:05.116886
78,LUMBERTON,NC,Fully Booked,2021-04-30T11:10:28.410,,,2021-04-30 18:23:05.116886
79,MADISON,NC,Available,2021-04-30T11:10:28.410,,,2021-04-30 18:23:05.116886
80,MANTEO,NC,Available,2021-04-30T11:10:28.410,,,2021-04-30 18:23:05.116886
81,MARION,NC,Fully Booked,2021-04-30T11:10:28.410,,,2021-04-30 18:23:05.116886
82,MARS HILL,NC,Available,2021-04-30T11:10:28.410,,,2021-04-30 18:23:05.116886
83,MARSHVILLE,NC,Available,2021-04-30T11:10:28.410,,,2021-04-30 18:23:05.116886
84,MATTHEWS,NC,Available,2021-04-30T11:10:28.410,,,2021-04-30 18:23:05.116886
85,MILLS RIVER,NC,Available,2021-04-30T11:10:28.410,,,2021-04-30 18:23:05.116886
86,MINT HILL,NC,Available,2021-04-30T11:10:28.410,,,2021-04-30 18:23:05.116886
87,MONROE,NC,Available,2021-04-30T11:10:28.410,,,2021-04-30 18:23:05.116886
88,MOORESVILLE,NC,Available,2021-04-30T11:10:28.410,,,2021-04-30 18:23:05.116886
89,MOREHEAD CITY,NC,Available,2021-04-30T11:10:28.410,,,2021-04-30 18:23:05.116886
90,MORRISVILLE,NC,Available,2021-04-30T11:10:28.410,,,2021-04-30 18:23:05.116886
91,MURFREESBORO,NC,Fully Booked,2021-04-30T11:10:28.410,,,2021-04-30 18:23:05.116886
92,NASHVILLE,NC,Available,2021-04-30T11:10:28.410,,,2021-04-30 18:23:05.116886
93,NEW BERN,NC,Available,2021-04-30T11:10:28.410,,,2021-04-30 18:23:05.116886
94,NEWLAND,NC,Fully Booked,2021-04-30T11:10:28.410,,,2021-04-30 18:23:05.116886
95,NEWPORT,NC,Available,2021-04-30T11:10:28.410,,,2021-04-30 18:23:05.116886
96,NORTH WILKESBORO,NC,Available,2021-04-30T11:10:28.410,,,2021-04-30 18:23:05.116886
97,OAK RIDGE,NC,Available,2021-04-30T11:10:28.410,,,2021-04-30 18:23:05.116886
98,OXFORD,NC,Fully Booked,2021-04-30T11:10:28.410,,,2021-04-30 18:23:05.116886
99,PILOT MOUNTAIN,NC,Available,2021-04-30T11:10:28.410,,,2021-04-30 18:23:05.116886
100,RALEIGH,NC,Available,2021-04-30T11:10:28.410,,,2021-04-30 18:23:05.116886
101,RED SPRINGS,NC,Available,2021-04-30T11:10:28.410,,,2021-04-30 18:23:05.116886
102,REIDSVILLE,NC,Available,2021-04-30T11:10:28.410,,,2021-04-30 18:23:05.116886
103,RICHFIELD,NC,Available,2021-04-30T11:10:28.410,,,2021-04-30 18:23:05.116886
104,ROANOKE RAPIDS,NC,Fully Booked,2021-04-30T11:10:28.410,,,2021-04-30 18:23:05.116886
105,ROCKINGHAM,NC,Available,2021-04-30T11:10:28.410,,,2021-04-30 18:23:05.116886
106,ROCKY MOUNT,NC,Available,2021-04-30T11:10:28.410,,,2021-04-30 18:23:05.116886
107,ROLESVILLE,NC,Available,2021-04-30T11:10:28.410,,,2021-04-30 18:23:05.116886
108,ROXBORO,NC,Available,2021-04-30T11:10:28.410,,,2021-04-30 18:23:05.116886
109,RUTHERFORD COLLEGE,NC,Available,2021-04-30T11:10:28.410,,,2021-04-30 18:23:05.116886
110,RUTHERFORDTON,NC,Available,2021-04-30T11:10:28.410,,,2021-04-30 18:23:05.116886
111,SALISBURY,NC,Fully Booked,2021-04-30T11:10:28.410,,,2021-04-30 18:23:05.116886
112,SANFORD,NC,Available,2021-04-30T11:10:28.410,,,2021-04-30 18:23:05.116886
113,SHALLOTTE,NC,Available,2021-04-30T11:10:28.410,,,2021-04-30 18:23:05.116886
114,SHELBY,NC,Available,2021-04-30T11:10:28.410,,,2021-04-30 18:23:05.116886
115,SILER CITY,NC,Fully Booked,2021-04-30T11:10:28.410,,,2021-04-30 18:23:05.116886
116,SNEADS FERRY,NC,Available,2021-04-30T11:10:28.410,,,2021-04-30 18:23:05.116886
117,SOUTHERN SHORES,NC,Available,2021-04-30T11:10:28.410,,,2021-04-30 18:23:05.116886
118,SPRUCE PINE,NC,Available,2021-04-30T11:10:28.410,,,2021-04-30 18:23:05.116886
119,STANLEY,NC,Available,2021-04-30T11:10:28.410,,,2021-04-30 18:23:05.116886
120,STATESVILLE,NC,Available,2021-04-30T11:10:28.410,,,2021-04-30 18:23:05.116886
121,SUMMERFIELD,NC,Available,2021-04-30T11:10:28.410,,,2021-04-30 18:23:05.116886
122,SURF CITY,NC,Available,2021-04-30T11:10:28.410,,,2021-04-30 18:23:05.116886
123,SWANNANOA,NC,Available,2021-04-30T11:10:28.410,,,2021-04-30 18:23:05.116886
124,SWANSBORO,NC,Available,2021-04-30T11:10:28.410,,,2021-04-30 18:23:05.116886
125,SYLVA,NC,Fully Booked,2021-04-30T11:10:28.410,,,2021-04-30 18:23:05.116886
126,TROY,NC,Available,2021-04-30T11:10:28.410,,,2021-04-30 18:23:05.116886
127,WADESBORO,NC,Fully Booked,2021-04-30T11:10:28.410,,,2021-04-30 18:23:05.116886
128,WAKE FOREST,NC,Available,2021-04-30T11:10:28.410,,,2021-04-30 18:23:05.116886
129,WALKERTOWN,NC,Available,2021-04-30T11:10:28.410,,,2021-04-30 18:23:05.116886
130,WALLACE,NC,Available,2021-04-30T11:10:28.410,,,2021-04-30 18:23:05.116886
131,WALNUT COVE,NC,Available,2021-04-30T11:10:28.410,,,2021-04-30 18:23:05.116886
132,WASHINGTON,NC,Available,2021-04-30T11:10:28.410,,,2021-04-30 18:23:05.116886
133,WAXHAW,NC,Fully Booked,2021-04-30T11:10:28.410,,,2021-04-30 18:23:05.116886
134,WAYNESVILLE,NC,Fully Booked,2021-04-30T11:10:28.410,,,2021-04-30 18:23:05.116886
135,WEAVERVILLE,NC,Fully Booked,2021-04-30T11:10:28.410,,,2021-04-30 18:23:05.116886
136,WEST JEFFERSON,NC,Fully Booked,2021-04-30T11:10:28.410,,,2021-04-30 18:23:05.116886
137,WHITEVILLE,NC,Available,2021-04-30T11:10:28.410,,,2021-04-30 18:23:05.116886
138,WHITSETT,NC,Available,2021-04-30T11:10:28.410,,,2021-04-30 18:23:05.116886
139,WILMINGTON,NC,Available,2021-04-30T11:10:28.410,,,2021-04-30 18:23:05.116886
140,WILSON,NC,Available,2021-04-30T11:10:28.410,,,2021-04-30 18:23:05.116886
141,WINSTON SALEM,NC,Available,2021-04-30T11:10:28.410,,,2021-04-30 18:23:05.116886
142,WOODFIN,NC,Fully Booked,2021-04-30T11:10:28.410,,,2021-04-30 18:23:05.116886
143,YADKINVILLE,NC,Available,2021-04-30T11:10:28.410,,,2021-04-30 18:23:05.116886
144,YOUNGSVILLE,NC,Available,2021-04-30T11:10:28.410,,,2021-04-30 18:23:05.116886
0,AMERICAN FORK,UT,Available,2021-04-30T11:10:28.410,,,2021-04-30 18:23:05.116886
1,CENTERVILLE,UT,Fully Booked,2021-04-30T11:10:28.410,,,2021-04-30 18:23:05.116886
2,HERRIMAN,UT,Available,2021-04-30T11:10:28.410,,,2021-04-30 18:23:05.116886
3,LAYTON,UT,Fully Booked,2021-04-30T11:10:28.410,,,2021-04-30 18:23:05.116886
4,OGDEN,UT,Available,2021-04-30T11:10:28.410,,,2021-04-30 18:23:05.116886
5,OREM,UT,Fully Booked,2021-04-30T11:10:28.410,,,2021-04-30 18:23:05.116886
6,PROVO,UT,Available,2021-04-30T11:10:28.410,,,2021-04-30 18:23:05.116886
7,RIVERDALE,UT,Fully Booked,2021-04-30T11:10:28.410,,,2021-04-30 18:23:05.116886
8,ROY,UT,Available,2021-04-30T11:10:28.410,,,2021-04-30 18:23:05.116886
9,SAINT GEORGE,UT,Available,2021-04-30T11:10:28.410,,,2021-04-30 18:23:05.116886
10,SALT LAKE CITY,UT,Available,2021-04-30T11:10:28.410,,,2021-04-30 18:23:05.116886
11,SANDY,UT,Fully Booked,2021-04-30T11:10:28.410,,,2021-04-30 18:23:05.116886
12,SOUTH JORDAN,UT,Available,2021-04-30T11:10:28.410,,,2021-04-30 18:23:05.116886
13,SYRACUSE,UT,Available,2021-04-30T11:10:28.410,,,2021-04-30 18:23:05.116886
14,TAYLORSVILLE,UT,Available,2021-04-30T11:10:28.410,,,2021-04-30 18:23:05.116886
15,WEST JORDAN,UT,Available,2021-04-30T11:10:28.410,,,2021-04-30 18:23:05.116886
16,WEST VALLEY CITY,UT,Fully Booked,2021-04-30T11:10:28.410,,,2021-04-30 18:23:05.116886
0,AITKIN,MN,Available,2021-04-30T11:10:28.410,,,2021-04-30 18:23:05.116886
1,ALBANY,MN,Available,2021-04-30T11:10:28.410,,,2021-04-30 18:23:05.116886
2,ANDOVER,MN,Available,2021-04-30T11:10:28.410,,,2021-04-30 18:23:05.116886
3,APPLE VALLEY,MN,Available,2021-04-30T11:10:28.410,,,2021-04-30 18:23:05.116886
4,BAXTER,MN,Available,2021-04-30T11:10:28.410,,,2021-04-30 18:23:05.116886
5,BEMIDJI,MN,Available,2021-04-30T11:10:28.410,,,2021-04-30 18:23:05.116886
6,BLAINE,MN,Available,2021-04-30T11:10:28.410,,,2021-04-30 18:23:05.116886
7,BLOOMINGTON,MN,Available,2021-04-30T11:10:28.410,,,2021-04-30 18:23:05.116886
8,BROOKLYN CENTER,MN,Available,2021-04-30T11:10:28.410,,,2021-04-30 18:23:05.116886
9,BROOKLYN PARK,MN,Available,2021-04-30T11:10:28.410,,,2021-04-30 18:23:05.116886
10,BUFFALO,MN,Available,2021-04-30T11:10:28.410,,,2021-04-30 18:23:05.116886
11,BURNSVILLE,MN,Available,2021-04-30T11:10:28.410,,,2021-04-30 18:23:05.116886
12,CHAMPLIN,MN,Available,2021-04-30T11:10:28.410,,,2021-04-30 18:23:05.116886
13,CHANHASSEN,MN,Available,2021-04-30T11:10:28.410,,,2021-04-30 18:23:05.116886
14,CHASKA,MN,Available,2021-04-30T11:10:28.410,,,2021-04-30 18:23:05.116886
15,COON RAPIDS,MN,Available,2021-04-30T11:10:28.410,,,2021-04-30 18:23:05.116886
16,COTTAGE GROVE,MN,Available,2021-04-30T11:10:28.410,,,2021-04-30 18:23:05.116886
17,CRYSTAL,MN,Available,2021-04-30T11:10:28.410,,,2021-04-30 18:23:05.116886
18,DELANO,MN,Available,2021-04-30T11:10:28.410,,,2021-04-30 18:23:05.116886
19,DULUTH,MN,Available,2021-04-30T11:10:28.410,,,2021-04-30 18:23:05.116886
20,EAGAN,MN,Available,2021-04-30T11:10:28.410,,,2021-04-30 18:23:05.116886
21,EDEN PRAIRIE,MN,Available,2021-04-30T11:10:28.410,,,2021-04-30 18:23:05.116886
22,EDINA,MN,Available,2021-04-30T11:10:28.410,,,2021-04-30 18:23:05.116886
23,FARMINGTON,MN,Available,2021-04-30T11:10:28.410,,,2021-04-30 18:23:05.116886
24,FOREST LAKE,MN,Available,2021-04-30T11:10:28.410,,,2021-04-30 18:23:05.116886
25,FRIDLEY,MN,Available,2021-04-30T11:10:28.410,,,2021-04-30 18:23:05.116886
