,city,state,status,lastUpdated,totalAvailable,pctAvailable,queryTime
125,MILTON,PA,Available,2021-05-01T08:12:27.522,,,2021-05-01 15:14:37.476756
126,MONACA,PA,Available,2021-05-01T08:12:27.522,,,2021-05-01 15:14:37.476756
127,MONROEVILLE,PA,Available,2021-05-01T08:12:27.522,,,2021-05-01 15:14:37.476756
128,MORRISVILLE,PA,Available,2021-05-01T08:12:27.522,,,2021-05-01 15:14:37.476756
129,MOUNT CARMEL,PA,Available,2021-05-01T08:12:27.522,,,2021-05-01 15:14:37.476756
130,MOUNT LEBANON,PA,Fully Booked,2021-05-01T08:12:27.522,,,2021-05-01 15:14:37.476756
131,MUNCY,PA,Available,2021-05-01T08:12:27.522,,,2021-05-01 15:14:37.476756
132,NANTICOKE,PA,Available,2021-05-01T08:12:27.522,,,2021-05-01 15:14:37.476756
133,NATRONA HEIGHTS,PA,Available,2021-05-01T08:12:27.522,,,2021-05-01 15:14:37.476756
134,NEW CASTLE,PA,Available,2021-05-01T08:12:27.522,,,2021-05-01 15:14:37.476756
135,NEW CUMBERLAND,PA,Available,2021-05-01T08:12:27.522,,,2021-05-01 15:14:37.476756
136,NEW HOPE,PA,Available,2021-05-01T08:12:27.522,,,2021-05-01 15:14:37.476756
137,NEW KENSINGTON,PA,Fully Booked,2021-05-01T08:12:27.522,,,2021-05-01 15:14:37.476756
138,NEWTOWN,PA,Available,2021-05-01T08:12:27.522,,,2021-05-01 15:14:37.476756
139,NEWTOWN SQUARE,PA,Fully Booked,2021-05-01T08:12:27.522,,,2021-05-01 15:14:37.476756
140,NORRISTOWN,PA,Available,2021-05-01T08:12:27.522,,,2021-05-01 15:14:37.476756
141,NORTH EAST,PA,Available,2021-05-01T08:12:27.522,,,2021-05-01 15:14:37.476756
142,NORTH HUNTINGDON,PA,Available,2021-05-01T08:12:27.522,,,2021-05-01 15:14:37.476756
143,NORTH WALES,PA,Available,2021-05-01T08:12:27.522,,,2021-05-01 15:14:37.476756
144,NORTHAMPTON,PA,Available,2021-05-01T08:12:27.522,,,2021-05-01 15:14:37.476756
145,NORTHUMBERLAND,PA,Available,2021-05-01T08:12:27.522,,,2021-05-01 15:14:37.476756
146,NOTTINGHAM,PA,Available,2021-05-01T08:12:27.522,,,2021-05-01 15:14:37.476756
147,OIL CITY,PA,Fully Booked,2021-05-01T08:12:27.522,,,2021-05-01 15:14:37.476756
148,OTTSVILLE,PA,Available,2021-05-01T08:12:27.522,,,2021-05-01 15:14:37.476756
149,PALMYRA,PA,Fully Booked,2021-05-01T08:12:27.522,,,2021-05-01 15:14:37.476756
150,PERKASIE,PA,Available,2021-05-01T08:12:27.522,,,2021-05-01 15:14:37.476756
151,PHILADELPHIA,PA,Available,2021-05-01T08:12:27.522,,,2021-05-01 15:14:37.476756
152,PHILIPSBURG,PA,Available,2021-05-01T08:12:27.522,,,2021-05-01 15:14:37.476756
153,PHOENIXVILLE,PA,Available,2021-05-01T08:12:27.522,,,2021-05-01 15:14:37.476756
154,PITTSBURGH,PA,Available,2021-05-01T08:12:27.522,,,2021-05-01 15:14:37.476756
155,PITTSTON,PA,Available,2021-05-01T08:12:27.522,,,2021-05-01 15:14:37.476756
156,PLYMOUTH MEETING,PA,Available,2021-05-01T08:12:27.522,,,2021-05-01 15:14:37.476756
157,POCONO SUMMIT,PA,Fully Booked,2021-05-01T08:12:27.522,,,2021-05-01 15:14:37.476756
158,POTTSTOWN,PA,Available,2021-05-01T08:12:27.522,,,2021-05-01 15:14:37.476756
159,POTTSVILLE,PA,Available,2021-05-01T08:12:27.522,,,2021-05-01 15:14:37.476756
160,PROSPECT PARK,PA,Available,2021-05-01T08:12:27.522,,,2021-05-01 15:14:37.476756
161,QUAKERTOWN,PA,Available,2021-05-01T08:12:27.522,,,2021-05-01 15:14:37.476756
162,READING,PA,Available,2021-05-01T08:12:27.522,,,2021-05-01 15:14:37.476756
163,RED LION,PA,Available,2021-05-01T08:12:27.522,,,2021-05-01 15:14:37.476756
164,RICHBORO,PA,Available,2021-05-01T08:12:27.522,,,2021-05-01 15:14:37.476756
165,RICHEYVILLE,PA,Fully Booked,2021-05-01T08:12:27.522,,,2021-05-01 15:14:37.476756
166,RIDLEY PARK,PA,Available,2021-05-01T08:12:27.522,,,2021-05-01 15:14:37.476756
167,ROYERSFORD,PA,Available,2021-05-01T08:12:27.522,,,2021-05-01 15:14:37.476756
168,SCHNECKSVILLE,PA,Available,2021-05-01T08:12:27.522,,,2021-05-01 15:14:37.476756
169,SCHWENKSVILLE,PA,Available,2021-05-01T08:12:27.522,,,2021-05-01 15:14:37.476756
170,SCRANTON,PA,Available,2021-05-01T08:12:27.522,,,2021-05-01 15:14:37.476756
171,SECANE,PA,Available,2021-05-01T08:12:27.522,,,2021-05-01 15:14:37.476756
172,SELINSGROVE,PA,Available,2021-05-01T08:12:27.522,,,2021-05-01 15:14:37.476756
173,SHAMOKIN,PA,Available,2021-05-01T08:12:27.522,,,2021-05-01 15:14:37.476756
174,SHARON HILL,PA,Available,2021-05-01T08:12:27.522,,,2021-05-01 15:14:37.476756
175,SHICKSHINNY,PA,Available,2021-05-01T08:12:27.522,,,2021-05-01 15:14:37.476756
176,SHIPPENSBURG,PA,Available,2021-05-01T08:12:27.522,,,2021-05-01 15:14:37.476756
177,SHOEMAKERSVILLE,PA,Available,2021-05-01T08:12:27.522,,,2021-05-01 15:14:37.476756
178,SHREWSBURY,PA,Available,2021-05-01T08:12:27.522,,,2021-05-01 15:14:37.476756
179,SINKING SPRING,PA,Available,2021-05-01T08:12:27.522,,,2021-05-01 15:14:37.476756
180,SOMERSET,PA,Available,2021-05-01T08:12:27.522,,,2021-05-01 15:14:37.476756
181,SOUDERTON,PA,Available,2021-05-01T08:12:27.522,,,2021-05-01 15:14:37.476756
182,SOUTH WILLIAMSPORT,PA,Available,2021-05-01T08:12:27.522,,,2021-05-01 15:14:37.476756
183,SPRING CITY,PA,Available,2021-05-01T08:12:27.522,,,2021-05-01 15:14:37.476756
184,SPRING HOUSE,PA,Available,2021-05-01T08:12:27.522,,,2021-05-01 15:14:37.476756
185,SPRINGFIELD,PA,Available,2021-05-01T08:12:27.522,,,2021-05-01 15:14:37.476756
186,STATE COLLEGE,PA,Available,2021-05-01T08:12:27.522,,,2021-05-01 15:14:37.476756
187,STROUDSBURG,PA,Available,2021-05-01T08:12:27.522,,,2021-05-01 15:14:37.476756
188,SUNBURY,PA,Available,2021-05-01T08:12:27.522,,,2021-05-01 15:14:37.476756
189,SUSQUEHANNA,PA,Available,2021-05-01T08:12:27.522,,,2021-05-01 15:14:37.476756
190,SWARTHMORE,PA,Available,2021-05-01T08:12:27.522,,,2021-05-01 15:14:37.476756
191,SWISSVALE,PA,Available,2021-05-01T08:12:27.522,,,2021-05-01 15:14:37.476756
192,TANNERSVILLE,PA,Available,2021-05-01T08:12:27.522,,,2021-05-01 15:14:37.476756
193,TEMPLE,PA,Available,2021-05-01T08:12:27.522,,,2021-05-01 15:14:37.476756
194,THORNDALE,PA,Available,2021-05-01T08:12:27.522,,,2021-05-01 15:14:37.476756
195,TITUSVILLE,PA,Available,2021-05-01T08:12:27.522,,,2021-05-01 15:14:37.476756
196,TOWANDA,PA,Available,2021-05-01T08:12:27.522,,,2021-05-01 15:14:37.476756
197,TURTLE CREEK,PA,Fully Booked,2021-05-01T08:12:27.522,,,2021-05-01 15:14:37.476756
198,UNIONTOWN,PA,Available,2021-05-01T08:12:27.522,,,2021-05-01 15:14:37.476756
199,WARMINSTER,PA,Fully Booked,2021-05-01T08:12:27.522,,,2021-05-01 15:14:37.476756
200,WARREN,PA,Available,2021-05-01T08:12:27.522,,,2021-05-01 15:14:37.476756
201,WASHINGTON,PA,Available,2021-05-01T08:12:27.522,,,2021-05-01 15:14:37.476756
202,WATSONTOWN,PA,Available,2021-05-01T08:12:27.522,,,2021-05-01 15:14:37.476756
203,WAYNE,PA,Available,2021-05-01T08:12:27.522,,,2021-05-01 15:14:37.476756
204,WAYNESBORO,PA,Available,2021-05-01T08:12:27.522,,,2021-05-01 15:14:37.476756
205,WAYNESBURG,PA,Fully Booked,2021-05-01T08:12:27.522,,,2021-05-01 15:14:37.476756
206,WELLSBORO,PA,Available,2021-05-01T08:12:27.522,,,2021-05-01 15:14:37.476756
207,WEST CHESTER,PA,Available,2021-05-01T08:12:27.522,,,2021-05-01 15:14:37.476756
208,WEST GROVE,PA,Available,2021-05-01T08:12:27.522,,,2021-05-01 15:14:37.476756
209,WEXFORD,PA,Fully Booked,2021-05-01T08:12:27.522,,,2021-05-01 15:14:37.476756
210,WHITEHALL,PA,Available,2021-05-01T08:12:27.522,,,2021-05-01 15:14:37.476756
211,WILKES BARRE,PA,Available,2021-05-01T08:12:27.522,,,2021-05-01 15:14:37.476756
212,WILKINSBURG,PA,Available,2021-05-01T08:12:27.522,,,2021-05-01 15:14:37.476756
213,WILLOW GROVE,PA,Available,2021-05-01T08:12:27.522,,,2021-05-01 15:14:37.476756
214,WIND GAP,PA,Available,2021-05-01T08:12:27.522,,,2021-05-01 15:14:37.476756
215,WOMELSDORF,PA,Fully Booked,2021-05-01T08:12:27.522,,,2021-05-01 15:14:37.476756
216,WOODLYN,PA,Fully Booked,2021-05-01T08:12:27.522,,,2021-05-01 15:14:37.476756
217,WYNCOTE,PA,Available,2021-05-01T08:12:27.522,,,2021-05-01 15:14:37.476756
218,WYNNEWOOD,PA,Available,2021-05-01T08:12:27.522,,,2021-05-01 15:14:37.476756
219,WYOMING,PA,Available,2021-05-01T08:12:27.522,,,2021-05-01 15:14:37.476756
220,WYOMISSING,PA,Available,2021-05-01T08:12:27.522,,,2021-05-01 15:14:37.476756
221,YARDLEY,PA,Available,2021-05-01T08:12:27.522,,,2021-05-01 15:14:37.476756
222,YEADON,PA,Available,2021-05-01T08:12:27.522,,,2021-05-01 15:14:37.476756
223,YORK,PA,Available,2021-05-01T08:12:27.522,,,2021-05-01 15:14:37.476756
224,ZIEGLERSVILLE,PA,Available,2021-05-01T08:12:27.522,,,2021-05-01 15:14:37.476756
0,ASHLAND,KY,Available,2021-05-01T07:57:25.714,,,2021-05-01 15:14:37.476756
1,BENTON,KY,Available,2021-05-01T07:57:25.714,,,2021-05-01 15:14:37.476756
2,BOWLING GREEN,KY,Available,2021-05-01T07:57:25.714,,,2021-05-01 15:14:37.476756
3,CAMPBELLSVILLE,KY,Available,2021-05-01T07:57:25.714,,,2021-05-01 15:14:37.476756
4,COLUMBIA,KY,Available,2021-05-01T07:57:25.714,,,2021-05-01 15:14:37.476756
5,CRESTWOOD,KY,Available,2021-05-01T07:57:25.714,,,2021-05-01 15:14:37.476756
6,DANVILLE,KY,Available,2021-05-01T07:57:25.714,,,2021-05-01 15:14:37.476756
7,ELIZABETHTOWN,KY,Fully Booked,2021-05-01T07:57:25.714,,,2021-05-01 15:14:37.476756
8,EMINENCE,KY,Available,2021-05-01T07:57:25.714,,,2021-05-01 15:14:37.476756
9,ERLANGER,KY,Fully Booked,2021-05-01T07:57:25.714,,,2021-05-01 15:14:37.476756
10,FALMOUTH,KY,Fully Booked,2021-05-01T07:57:25.714,,,2021-05-01 15:14:37.476756
11,FLATWOODS,KY,Fully Booked,2021-05-01T07:57:25.714,,,2021-05-01 15:14:37.476756
12,FLORENCE,KY,Available,2021-05-01T07:57:25.714,,,2021-05-01 15:14:37.476756
13,FRANKFORT,KY,Available,2021-05-01T07:57:25.714,,,2021-05-01 15:14:37.476756
14,FRANKLIN,KY,Available,2021-05-01T07:57:25.714,,,2021-05-01 15:14:37.476756
15,GEORGETOWN,KY,Available,2021-05-01T07:57:25.714,,,2021-05-01 15:14:37.476756
16,HARLAN,KY,Available,2021-05-01T07:57:25.714,,,2021-05-01 15:14:37.476756
17,HARRODSBURG,KY,Fully Booked,2021-05-01T07:57:25.714,,,2021-05-01 15:14:37.476756
18,HAZARD,KY,Fully Booked,2021-05-01T07:57:25.714,,,2021-05-01 15:14:37.476756
19,JEFFERSONTOWN,KY,Fully Booked,2021-05-01T07:57:25.714,,,2021-05-01 15:14:37.476756
20,LATONIA,KY,Fully Booked,2021-05-01T07:57:25.714,,,2021-05-01 15:14:37.476756
21,LEXINGTON,KY,Available,2021-05-01T07:57:25.714,,,2021-05-01 15:14:37.476756
22,LIBERTY,KY,Available,2021-05-01T07:57:25.714,,,2021-05-01 15:14:37.476756
23,LONDON,KY,Available,2021-05-01T07:57:25.714,,,2021-05-01 15:14:37.476756
24,LOUISVILLE,KY,Available,2021-05-01T07:57:25.714,,,2021-05-01 15:14:37.476756
25,MADISONVILLE,KY,Available,2021-05-01T07:57:25.714,,,2021-05-01 15:14:37.476756
26,MARION,KY,Available,2021-05-01T07:57:25.714,,,2021-05-01 15:14:37.476756
27,MAYFIELD,KY,Available,2021-05-01T07:57:25.714,,,2021-05-01 15:14:37.476756
28,MOUNT STERLING,KY,Available,2021-05-01T07:57:25.714,,,2021-05-01 15:14:37.476756
29,MURRAY,KY,Available,2021-05-01T07:57:25.714,,,2021-05-01 15:14:37.476756
30,NEWPORT,KY,Available,2021-05-01T07:57:25.714,,,2021-05-01 15:14:37.476756
31,NICHOLASVILLE,KY,Available,2021-05-01T07:57:25.714,,,2021-05-01 15:14:37.476756
32,OWENSBORO,KY,Fully Booked,2021-05-01T07:57:25.714,,,2021-05-01 15:14:37.476756
33,PADUCAH,KY,Available,2021-05-01T07:57:25.714,,,2021-05-01 15:14:37.476756
34,PARIS,KY,Available,2021-05-01T07:57:25.714,,,2021-05-01 15:14:37.476756
35,PRINCETON,KY,Fully Booked,2021-05-01T07:57:25.714,,,2021-05-01 15:14:37.476756
36,PROVIDENCE,KY,Available,2021-05-01T07:57:25.714,,,2021-05-01 15:14:37.476756
37,RICHMOND,KY,Available,2021-05-01T07:57:25.714,,,2021-05-01 15:14:37.476756
38,SHEPHERDSVILLE,KY,Fully Booked,2021-05-01T07:57:25.714,,,2021-05-01 15:14:37.476756
39,SOMERSET,KY,Available,2021-05-01T07:57:25.714,,,2021-05-01 15:14:37.476756
40,SOUTH WILLIAMSON,KY,Available,2021-05-01T07:57:25.714,,,2021-05-01 15:14:37.476756
41,VERSAILLES,KY,Available,2021-05-01T07:57:25.714,,,2021-05-01 15:14:37.476756
42,WINCHESTER,KY,Available,2021-05-01T07:57:25.714,,,2021-05-01 15:14:37.476756
0,AFFTON,MO,Available,2021-05-01T07:57:25.714,,,2021-05-01 15:14:37.476756
1,ARNOLD,MO,Available,2021-05-01T07:57:25.714,,,2021-05-01 15:14:37.476756
2,BALLWIN,MO,Available,2021-05-01T07:57:25.714,,,2021-05-01 15:14:37.476756
3,BELTON,MO,Fully Booked,2021-05-01T07:57:25.714,,,2021-05-01 15:14:37.476756
4,BLUE SPRINGS,MO,Available,2021-05-01T07:57:25.714,,,2021-05-01 15:14:37.476756
5,BRANSON,MO,Available,2021-05-01T07:57:25.714,,,2021-05-01 15:14:37.476756
6,BRENTWOOD,MO,Available,2021-05-01T07:57:25.714,,,2021-05-01 15:14:37.476756
7,BRIDGETON,MO,Available,2021-05-01T07:57:25.714,,,2021-05-01 15:14:37.476756
8,CAPE GIRARDEAU,MO,Fully Booked,2021-05-01T07:57:25.714,,,2021-05-01 15:14:37.476756
9,CARROLLTON,MO,Available,2021-05-01T07:57:25.714,,,2021-05-01 15:14:37.476756
10,CHESTERFIELD,MO,Available,2021-05-01T07:57:25.714,,,2021-05-01 15:14:37.476756
11,CLINTON,MO,Available,2021-05-01T07:57:25.714,,,2021-05-01 15:14:37.476756
12,COLUMBIA,MO,Available,2021-05-01T07:57:25.714,,,2021-05-01 15:14:37.476756
13,COTTLEVILLE,MO,Available,2021-05-01T07:57:25.714,,,2021-05-01 15:14:37.476756
14,CREVE COEUR,MO,Available,2021-05-01T07:57:25.714,,,2021-05-01 15:14:37.476756
15,CRYSTAL CITY,MO,Fully Booked,2021-05-01T07:57:25.714,,,2021-05-01 15:14:37.476756
16,DARDENNE PRAIRIE,MO,Available,2021-05-01T07:57:25.714,,,2021-05-01 15:14:37.476756
17,EUREKA,MO,Available,2021-05-01T07:57:25.714,,,2021-05-01 15:14:37.476756
18,EXCELSIOR SPRINGS,MO,Available,2021-05-01T07:57:25.714,,,2021-05-01 15:14:37.476756
19,FARMINGTON,MO,Available,2021-05-01T07:57:25.714,,,2021-05-01 15:14:37.476756
20,FENTON,MO,Available,2021-05-01T07:57:25.714,,,2021-05-01 15:14:37.476756
21,FERGUSON,MO,Available,2021-05-01T07:57:25.714,,,2021-05-01 15:14:37.476756
22,FESTUS,MO,Available,2021-05-01T07:57:25.714,,,2021-05-01 15:14:37.476756
23,FLORISSANT,MO,Available,2021-05-01T07:57:25.714,,,2021-05-01 15:14:37.476756
24,FULTON,MO,Available,2021-05-01T07:57:25.714,,,2021-05-01 15:14:37.476756
25,GLADSTONE,MO,Available,2021-05-01T07:57:25.714,,,2021-05-01 15:14:37.476756
26,GRANDVIEW,MO,Available,2021-05-01T07:57:25.714,,,2021-05-01 15:14:37.476756
27,HANNIBAL,MO,Available,2021-05-01T07:57:25.714,,,2021-05-01 15:14:37.476756
28,HARRISONVILLE,MO,Available,2021-05-01T07:57:25.714,,,2021-05-01 15:14:37.476756
29,INDEPENDENCE,MO,Available,2021-05-01T07:57:25.714,,,2021-05-01 15:14:37.476756
30,IRONTON,MO,Available,2021-05-01T07:57:25.714,,,2021-05-01 15:14:37.476756
31,JEFFERSON CITY,MO,Available,2021-05-01T07:57:25.714,,,2021-05-01 15:14:37.476756
32,JENNINGS,MO,Available,2021-05-01T07:57:25.714,,,2021-05-01 15:14:37.476756
33,KANSAS CITY,MO,Available,2021-05-01T07:57:25.714,,,2021-05-01 15:14:37.476756
34,KEARNEY,MO,Available,2021-05-01T07:57:25.714,,,2021-05-01 15:14:37.476756
35,KIRKWOOD,MO,Available,2021-05-01T07:57:25.714,,,2021-05-01 15:14:37.476756
36,LADUE,MO,Available,2021-05-01T07:57:25.714,,,2021-05-01 15:14:37.476756
37,LAKE OZARK,MO,Available,2021-05-01T07:57:25.714,,,2021-05-01 15:14:37.476756
38,LAKE SAINT LOUIS,MO,Available,2021-05-01T07:57:25.714,,,2021-05-01 15:14:37.476756
39,LEES SUMMIT,MO,Available,2021-05-01T07:57:25.714,,,2021-05-01 15:14:37.476756
40,LEXINGTON,MO,Available,2021-05-01T07:57:25.714,,,2021-05-01 15:14:37.476756
41,MAPLEWOOD,MO,Available,2021-05-01T07:57:25.714,,,2021-05-01 15:14:37.476756
42,MARSHALL,MO,Available,2021-05-01T07:57:25.714,,,2021-05-01 15:14:37.476756
43,MARYLAND HEIGHTS,MO,Available,2021-05-01T07:57:25.714,,,2021-05-01 15:14:37.476756
44,NIXA,MO,Available,2021-05-01T07:57:25.714,,,2021-05-01 15:14:37.476756
45,NORTH KANSAS CITY,MO,Fully Booked,2021-05-01T07:57:25.714,,,2021-05-01 15:14:37.476756
46,O FALLON,MO,Available,2021-05-01T07:57:25.714,,,2021-05-01 15:14:37.476756
47,ODESSA,MO,Available,2021-05-01T07:57:25.714,,,2021-05-01 15:14:37.476756
48,OLIVETTE,MO,Available,2021-05-01T07:57:25.714,,,2021-05-01 15:14:37.476756
49,PACIFIC,MO,Available,2021-05-01T07:57:25.714,,,2021-05-01 15:14:37.476756
50,PLATTE CITY,MO,Available,2021-05-01T07:57:25.714,,,2021-05-01 15:14:37.476756
51,PLATTSBURG,MO,Available,2021-05-01T07:57:25.714,,,2021-05-01 15:14:37.476756
52,POPLAR BLUFF,MO,Fully Booked,2021-05-01T07:57:25.714,,,2021-05-01 15:14:37.476756
53,RAYMORE,MO,Fully Booked,2021-05-01T07:57:25.714,,,2021-05-01 15:14:37.476756
54,RICHMOND,MO,Available,2021-05-01T07:57:25.714,,,2021-05-01 15:14:37.476756
55,RICHMOND HEIGHTS,MO,Available,2021-05-01T07:57:25.714,,,2021-05-01 15:14:37.476756
56,ROLLA,MO,Fully Booked,2021-05-01T07:57:25.714,,,2021-05-01 15:14:37.476756
57,SAINT CHARLES,MO,Available,2021-05-01T07:57:25.714,,,2021-05-01 15:14:37.476756
58,SAINT JOSEPH,MO,Available,2021-05-01T07:57:25.714,,,2021-05-01 15:14:37.476756
59,SAINT LOUIS,MO,Available,2021-05-01T07:57:25.714,,,2021-05-01 15:14:37.476756
60,SAINT PETERS,MO,Available,2021-05-01T07:57:25.714,,,2021-05-01 15:14:37.476756
61,SAINTE GENEVIEVE,MO,Available,2021-05-01T07:57:25.714,,,2021-05-01 15:14:37.476756
62,SALISBURY,MO,Available,2021-05-01T07:57:25.714,,,2021-05-01 15:14:37.476756
63,SEDALIA,MO,Available,2021-05-01T07:57:25.714,,,2021-05-01 15:14:37.476756
64,SIKESTON,MO,Available,2021-05-01T07:57:25.714,,,2021-05-01 15:14:37.476756
65,SPRINGFIELD,MO,Available,2021-05-01T07:57:25.714,,,2021-05-01 15:14:37.476756
66,ST. LOUIS,MO,Available,2021-05-01T07:57:25.714,,,2021-05-01 15:14:37.476756
67,UNION,MO,Available,2021-05-01T07:57:25.714,,,2021-05-01 15:14:37.476756
68,WARRENSBURG,MO,Available,2021-05-01T07:57:25.714,,,2021-05-01 15:14:37.476756
69,WASHINGTON,MO,Available,2021-05-01T07:57:25.714,,,2021-05-01 15:14:37.476756
70,WEBSTER GROVES,MO,Available,2021-05-01T07:57:25.714,,,2021-05-01 15:14:37.476756
71,WENTZVILLE,MO,Available,2021-05-01T07:57:25.714,,,2021-05-01 15:14:37.476756
72,WEST PLAINS,MO,Available,2021-05-01T07:57:25.714,,,2021-05-01 15:14:37.476756
0,ABERDEEN,NC,Available,2021-05-01T07:57:25.714,,,2021-05-01 15:14:37.476756
1,ADVANCE,NC,Available,2021-05-01T07:57:25.714,,,2021-05-01 15:14:37.476756
2,ALBEMARLE,NC,Available,2021-05-01T07:57:25.714,,,2021-05-01 15:14:37.476756
3,APEX,NC,Available,2021-05-01T07:57:25.714,,,2021-05-01 15:14:37.476756
4,ARCHDALE,NC,Fully Booked,2021-05-01T07:57:25.714,,,2021-05-01 15:14:37.476756
5,ARDEN,NC,Available,2021-05-01T07:57:25.714,,,2021-05-01 15:14:37.476756
6,ASHEBORO,NC,Available,2021-05-01T07:57:25.714,,,2021-05-01 15:14:37.476756
7,ASHEVILLE,NC,Available,2021-05-01T07:57:25.714,,,2021-05-01 15:14:37.476756
8,BEAUFORT,NC,Available,2021-05-01T07:57:25.714,,,2021-05-01 15:14:37.476756
9,BELMONT,NC,Available,2021-05-01T07:57:25.714,,,2021-05-01 15:14:37.476756
10,BENSON,NC,Fully Booked,2021-05-01T07:57:25.714,,,2021-05-01 15:14:37.476756
11,BOONE,NC,Available,2021-05-01T07:57:25.714,,,2021-05-01 15:14:37.476756
12,BREVARD,NC,Fully Booked,2021-05-01T07:57:25.714,,,2021-05-01 15:14:37.476756
13,BURLINGTON,NC,Available,2021-05-01T07:57:25.714,,,2021-05-01 15:14:37.476756
14,BURNSVILLE,NC,Fully Booked,2021-05-01T07:57:25.714,,,2021-05-01 15:14:37.476756
15,CAMERON,NC,Fully Booked,2021-05-01T07:57:25.714,,,2021-05-01 15:14:37.476756
16,CARRBORO,NC,Available,2021-05-01T07:57:25.714,,,2021-05-01 15:14:37.476756
17,CARY,NC,Available,2021-05-01T07:57:25.714,,,2021-05-01 15:14:37.476756
18,CASTLE HAYNE,NC,Available,2021-05-01T07:57:25.714,,,2021-05-01 15:14:37.476756
19,CHAPEL HILL,NC,Available,2021-05-01T07:57:25.714,,,2021-05-01 15:14:37.476756
20,CHARLOTTE,NC,Available,2021-05-01T07:57:25.714,,,2021-05-01 15:14:37.476756
21,CLAYTON,NC,Available,2021-05-01T07:57:25.714,,,2021-05-01 15:14:37.476756
22,CLEMMONS,NC,Available,2021-05-01T07:57:25.714,,,2021-05-01 15:14:37.476756
23,CLINTON,NC,Available,2021-05-01T07:57:25.714,,,2021-05-01 15:14:37.476756
24,COLUMBUS,NC,Available,2021-05-01T07:57:25.714,,,2021-05-01 15:14:37.476756
25,CONCORD,NC,Available,2021-05-01T07:57:25.714,,,2021-05-01 15:14:37.476756
26,CONOVER,NC,Available,2021-05-01T07:57:25.714,,,2021-05-01 15:14:37.476756
27,CREEDMOOR,NC,Available,2021-05-01T07:57:25.714,,,2021-05-01 15:14:37.476756
28,DALLAS,NC,Available,2021-05-01T07:57:25.714,,,2021-05-01 15:14:37.476756
29,DAVIDSON,NC,Available,2021-05-01T07:57:25.714,,,2021-05-01 15:14:37.476756
30,DENTON,NC,Available,2021-05-01T07:57:25.714,,,2021-05-01 15:14:37.476756
31,DENVER,NC,Available,2021-05-01T07:57:25.714,,,2021-05-01 15:14:37.476756
32,DURHAM,NC,Available,2021-05-01T07:57:25.714,,,2021-05-01 15:14:37.476756
33,EDENTON,NC,Available,2021-05-01T07:57:25.714,,,2021-05-01 15:14:37.476756
34,ELIZABETH CITY,NC,Fully Booked,2021-05-01T07:57:25.714,,,2021-05-01 15:14:37.476756
35,ELIZABETHTOWN,NC,Available,2021-05-01T07:57:25.714,,,2021-05-01 15:14:37.476756
36,ELKIN,NC,Available,2021-05-01T07:57:25.714,,,2021-05-01 15:14:37.476756
37,EMERALD ISLE,NC,Available,2021-05-01T07:57:25.714,,,2021-05-01 15:14:37.476756
38,ERWIN,NC,Available,2021-05-01T07:57:25.714,,,2021-05-01 15:14:37.476756
39,FARMVILLE,NC,Fully Booked,2021-05-01T07:57:25.714,,,2021-05-01 15:14:37.476756
40,FAYETTEVILLE,NC,Available,2021-05-01T07:57:25.714,,,2021-05-01 15:14:37.476756
41,FLETCHER,NC,Available,2021-05-01T07:57:25.714,,,2021-05-01 15:14:37.476756
42,FUQUAY-VARINA,NC,Available,2021-05-01T07:57:25.714,,,2021-05-01 15:14:37.476756
43,GARNER,NC,Available,2021-05-01T07:57:25.714,,,2021-05-01 15:14:37.476756
44,GASTONIA,NC,Available,2021-05-01T07:57:25.714,,,2021-05-01 15:14:37.476756
45,GOLDSBORO,NC,Available,2021-05-01T07:57:25.714,,,2021-05-01 15:14:37.476756
46,GRAHAM,NC,Available,2021-05-01T07:57:25.714,,,2021-05-01 15:14:37.476756
47,GRANTSBORO,NC,Available,2021-05-01T07:57:25.714,,,2021-05-01 15:14:37.476756
48,GREENSBORO,NC,Available,2021-05-01T07:57:25.714,,,2021-05-01 15:14:37.476756
49,GREENVILLE,NC,Available,2021-05-01T07:57:25.714,,,2021-05-01 15:14:37.476756
50,HAMPSTEAD,NC,Available,2021-05-01T07:57:25.714,,,2021-05-01 15:14:37.476756
51,HARRISBURG,NC,Available,2021-05-01T07:57:25.714,,,2021-05-01 15:14:37.476756
52,HAVELOCK,NC,Available,2021-05-01T07:57:25.714,,,2021-05-01 15:14:37.476756
53,HENDERSON,NC,Available,2021-05-01T07:57:25.714,,,2021-05-01 15:14:37.476756
54,HENDERSONVILLE,NC,Available,2021-05-01T07:57:25.714,,,2021-05-01 15:14:37.476756
55,HICKORY,NC,Available,2021-05-01T07:57:25.714,,,2021-05-01 15:14:37.476756
56,HIGH POINT,NC,Available,2021-05-01T07:57:25.714,,,2021-05-01 15:14:37.476756
57,HILDEBRAN,NC,Available,2021-05-01T07:57:25.714,,,2021-05-01 15:14:37.476756
58,HOLLY SPRINGS,NC,Available,2021-05-01T07:57:25.714,,,2021-05-01 15:14:37.476756
59,HOPE MILLS,NC,Available,2021-05-01T07:57:25.714,,,2021-05-01 15:14:37.476756
60,HUDSON,NC,Fully Booked,2021-05-01T07:57:25.714,,,2021-05-01 15:14:37.476756
61,HUNTERSVILLE,NC,Available,2021-05-01T07:57:25.714,,,2021-05-01 15:14:37.476756
62,INDIAN TRAIL,NC,Fully Booked,2021-05-01T07:57:25.714,,,2021-05-01 15:14:37.476756
